
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
25.7380,‎-0.7083,‎-0.4543,‎-0.1162,0.9667,0.3223,2.3105,982.1436,17.2256,35.1761,12.6892,615.0000,
25.8100,‎-0.7083,‎-0.4543,‎-0.1162,0.9667,0.3223,2.3105,982.1436,17.2256,35.1761,12.6892,615.0000,
25.8150,‎-0.7083,‎-0.4543,‎-0.1162,‎-1.3735,0.0863,1.3717,982.1436,17.2256,35.1761,12.6892,615.0000,
25.8270,‎-0.7083,‎-0.4543,‎-0.1162,‎-1.3735,0.0863,1.3717,982.1436,17.2256,35.1761,12.6892,705.0000,
25.8820,‎-0.7083,‎-0.4543,‎-0.1162,‎-1.3735,0.0863,1.3717,982.1436,24.8764,23.1766,19.7388,705.0000,
25.8910,‎-0.7083,‎-0.4543,‎-0.1162,‎-1.3735,0.0863,1.3717,982.1439,24.8764,23.1766,19.7388,705.0000,
25.9130,‎-0.7083,‎-0.4543,‎-0.1162,‎-1.3735,0.0863,1.3717,982.1439,24.8764,23.1766,19.7388,673.0000,
25.9410,‎-0.5949,‎-0.7482,‎-0.0211,‎-1.3735,0.0863,1.3717,982.1439,24.8764,23.1766,19.7388,673.0000,
25.9920,‎-0.5949,‎-0.7482,‎-0.0211,‎-1.3735,0.0863,1.3717,982.1439,24.8764,23.1766,19.7388,719.0000,
26.0080,‎-0.5949,‎-0.7482,‎-0.0211,0.5609,0.4323,‎-2.6231,982.1439,24.8764,23.1766,19.7388,719.0000,
26.0100,‎-0.5949,‎-0.7482,‎-0.0211,0.5609,0.4323,‎-2.6231,982.1439,24.8764,23.1766,19.7388,719.0000,
26.0760,‎-0.5949,‎-0.7482,‎-0.0211,0.5609,0.4323,‎-2.6231,982.1439,24.8764,23.1766,19.7388,1255.0000,
26.0790,‎-0.5949,‎-0.7482,‎-0.0211,0.5609,0.4323,‎-2.6231,982.1439,13.3255,33.6761,19.1391,1255.0000,
26.0890,‎-0.5949,‎-0.7482,‎-0.0211,0.5609,0.4323,‎-2.6231,982.1440,13.3255,33.6761,19.1391,1255.0000,
26.1540,‎-1.0917,‎-0.4462,0.0130,0.5609,0.4323,‎-2.6231,982.1440,13.3255,33.6761,19.1391,1255.0000,
26.1590,‎-1.0917,‎-0.4462,0.0130,0.5609,0.4323,‎-2.6231,982.1440,13.3255,33.6761,19.1391,1796.0000,
26.2030,‎-1.0917,‎-0.4462,0.0130,‎-0.1313,‎-0.5589,‎-1.1544,982.1440,13.3255,33.6761,19.1391,1796.0000,
26.2050,‎-1.0917,‎-0.4462,0.0130,‎-0.1313,‎-0.5589,‎-1.1544,982.1440,13.3255,33.6761,19.1391,1796.0000,
26.2410,‎-1.0917,‎-0.4462,0.0130,‎-0.1313,‎-0.5589,‎-1.1544,982.1440,13.3255,33.6761,19.1391,1540.0000,
26.2800,‎-1.0917,‎-0.4462,0.0130,‎-0.1313,‎-0.5589,‎-1.1544,982.1440,4.6265,39.9765,16.4383,1540.0000,
26.2900,‎-1.0917,‎-0.4462,0.0130,‎-0.1313,‎-0.5589,‎-1.1544,982.1705,4.6265,39.9765,16.4383,1540.0000,
26.3240,‎-1.0917,‎-0.4462,0.0130,‎-0.1313,‎-0.5589,‎-1.1544,982.1705,4.6265,39.9765,16.4383,1077.0000,
26.3520,‎-0.9948,‎-0.3035,‎-0.0799,‎-0.1313,‎-0.5589,‎-1.1544,982.1705,4.6265,39.9765,16.4383,1077.0000,
26.4050,‎-0.9948,‎-0.3035,‎-0.0799,1.0543,1.8476,‎-0.0917,982.1705,4.6265,39.9765,16.4383,1077.0000,
26.4060,‎-0.9948,‎-0.3035,‎-0.0799,1.0543,1.8476,‎-0.0917,982.1705,4.6265,39.9765,16.4383,1077.0000,
26.4820,‎-0.9948,‎-0.3035,‎-0.0799,1.0543,1.8476,‎-0.0917,982.1705,2.3758,41.3269,14.4882,1077.0000,
26.4920,‎-0.9948,‎-0.3035,‎-0.0799,1.0543,1.8476,‎-0.0917,982.1313,2.3758,41.3269,14.4882,1077.0000,
26.5560,‎-1.4567,‎-0.6827,‎-0.0774,1.0543,1.8476,‎-0.0917,982.1313,2.3758,41.3269,14.4882,1077.0000,
26.5750,‎-1.4567,‎-0.6827,‎-0.0774,1.0543,1.8476,‎-0.0917,982.1313,2.3758,41.3269,14.4882,1993.0000,
26.6010,‎-1.4567,‎-0.6827,‎-0.0774,1.0020,0.7955,2.0147,982.1313,2.3758,41.3269,14.4882,1993.0000,
26.6020,‎-1.4567,‎-0.6827,‎-0.0774,1.0020,0.7955,2.0147,982.1313,2.3758,41.3269,14.4882,1993.0000,
26.6570,‎-1.4567,‎-0.6827,‎-0.0774,1.0020,0.7955,2.0147,982.1313,2.3758,41.3269,14.4882,1035.0000,
26.6830,‎-1.4567,‎-0.6827,‎-0.0774,1.0020,0.7955,2.0147,982.1313,14.8270,43.5760,15.3885,1035.0000,
26.6930,‎-1.4567,‎-0.6827,‎-0.0774,1.0020,0.7955,2.0147,982.1447,14.8270,43.5760,15.3885,1035.0000,
26.7380,‎-1.4567,‎-0.6827,‎-0.0774,1.0020,0.7955,2.0147,982.1447,14.8270,43.5760,15.3885,724.0000,
26.7510,‎-0.7158,‎-0.4490,‎-0.0402,1.0020,0.7955,2.0147,982.1447,14.8270,43.5760,15.3885,724.0000,
26.8010,‎-0.7158,‎-0.4490,‎-0.0402,‎-1.4130,‎-0.1573,1.4560,982.1447,14.8270,43.5760,15.3885,724.0000,
26.8020,‎-0.7158,‎-0.4490,‎-0.0402,‎-1.4130,‎-0.1573,1.4560,982.1447,14.8270,43.5760,15.3885,724.0000,
26.8200,‎-0.7158,‎-0.4490,‎-0.0402,‎-1.4130,‎-0.1573,1.4560,982.1447,14.8270,43.5760,15.3885,563.0000,
26.8870,‎-0.7158,‎-0.4490,‎-0.0402,‎-1.4130,‎-0.1573,1.4560,982.1447,24.2767,32.0267,21.0892,563.0000,
26.8970,‎-0.7158,‎-0.4490,‎-0.0402,‎-1.4130,‎-0.1573,1.4560,982.1710,24.2767,32.0267,21.0892,563.0000,
26.9020,‎-0.7158,‎-0.4490,‎-0.0402,‎-1.4130,‎-0.1573,1.4560,982.1710,24.2767,32.0267,21.0892,568.0000,
26.9500,‎-0.5994,‎-0.7686,‎-0.0261,‎-1.4130,‎-0.1573,1.4560,982.1710,24.2767,32.0267,21.0892,568.0000,
26.9850,‎-0.5994,‎-0.7686,‎-0.0261,‎-1.4130,‎-0.1573,1.4560,982.1710,24.2767,32.0267,21.0892,765.0000,
27.0000,‎-0.5994,‎-0.7686,‎-0.0261,‎-0.9217,‎-1.4166,‎-3.0439,982.1710,24.2767,32.0267,21.0892,765.0000,
27.0010,‎-0.5994,‎-0.7686,‎-0.0261,‎-0.9217,‎-1.4166,‎-3.0439,982.1710,24.2767,32.0267,21.0892,765.0000,
27.0680,‎-0.5994,‎-0.7686,‎-0.0261,‎-0.9217,‎-1.4166,‎-3.0439,982.1710,24.2767,32.0267,21.0892,921.0000,
27.0900,‎-0.5994,‎-0.7686,‎-0.0261,‎-0.9217,‎-1.4166,‎-3.0439,982.1710,13.4766,36.0764,17.4881,921.0000,
27.1050,‎-0.5994,‎-0.7686,‎-0.0261,‎-0.9217,‎-1.4166,‎-3.0439,982.1974,13.4766,36.0764,17.4881,921.0000,
27.1510,‎-1.0266,‎-0.5571,0.0643,‎-0.9217,‎-1.4166,‎-3.0439,982.1974,13.4766,36.0764,17.4881,921.0000,
27.1520,‎-1.0266,‎-0.5571,0.0643,‎-0.9217,‎-1.4166,‎-3.0439,982.1974,13.4766,36.0764,17.4881,1333.0000,
27.1970,‎-1.0266,‎-0.5571,0.0643,0.0332,‎-1.2553,‎-1.2153,982.1974,13.4766,36.0764,17.4881,1333.0000,
27.1980,‎-1.0266,‎-0.5571,0.0643,0.0332,‎-1.2553,‎-1.2153,982.1974,13.4766,36.0764,17.4881,1333.0000,
27.2890,‎-1.0266,‎-0.5571,0.0643,0.0332,‎-1.2553,‎-1.2153,982.1974,2.5269,41.9266,13.4384,1333.0000,
27.2980,‎-1.0266,‎-0.5571,0.0643,0.0332,‎-1.2553,‎-1.2153,982.1713,2.5269,41.9266,13.4384,1333.0000,
27.3160,‎-1.0266,‎-0.5571,0.0643,0.0332,‎-1.2553,‎-1.2153,982.1713,2.5269,41.9266,13.4384,342.0000,
27.3480,‎-0.9677,‎-0.3313,‎-0.0771,0.0332,‎-1.2553,‎-1.2153,982.1713,2.5269,41.9266,13.4384,342.0000,
27.4000,‎-0.9677,‎-0.3313,‎-0.0771,0.0332,‎-1.2553,‎-1.2153,982.1713,2.5269,41.9266,13.4384,375.0000,
27.4010,‎-0.9677,‎-0.3313,‎-0.0771,0.0332,‎-1.2553,‎-1.2153,982.1713,2.5269,41.9266,13.4384,375.0000,
27.4020,‎-0.9677,‎-0.3313,‎-0.0771,0.7777,1.3990,‎-0.2711,982.1713,2.5269,41.9266,13.4384,375.0000,
27.4820,‎-0.9677,‎-0.3313,‎-0.0771,0.7777,1.3990,‎-0.2711,982.1713,2.5269,41.9266,13.4384,339.0000,
27.4890,‎-0.9677,‎-0.3313,‎-0.0771,0.7777,1.3990,‎-0.2711,982.1713,1.1765,43.7271,11.4883,339.0000,
27.5000,‎-0.9677,‎-0.3313,‎-0.0771,0.7777,1.3990,‎-0.2711,982.1979,1.1765,43.7271,11.4883,339.0000,
27.5470,‎-1.4976,‎-0.7143,‎-0.1509,0.7777,1.3990,‎-0.2711,982.1979,1.1765,43.7271,11.4883,339.0000,
27.5680,‎-1.4976,‎-0.7143,‎-0.1509,0.7777,1.3990,‎-0.2711,982.1979,1.1765,43.7271,11.4883,610.0000,
27.5960,‎-1.4976,‎-0.7143,‎-0.1509,0.8300,1.2174,2.1503,982.1979,1.1765,43.7271,11.4883,610.0000,
27.6040,‎-1.4976,‎-0.7143,‎-0.1509,0.8300,1.2174,2.1503,982.1979,1.1765,43.7271,11.4883,610.0000,
27.6510,‎-1.4976,‎-0.7143,‎-0.1509,0.8300,1.2174,2.1503,982.1979,1.1765,43.7271,11.4883,921.0000,
27.6900,‎-1.4976,‎-0.7143,‎-0.1509,0.8300,1.2174,2.1503,982.1979,14.2258,48.9761,18.5394,921.0000,
27.6990,‎-1.4976,‎-0.7143,‎-0.1509,0.8300,1.2174,2.1503,982.1455,14.2258,48.9761,18.5394,921.0000,
27.7650,‎-0.7355,‎-0.5156,‎-0.0138,0.8300,1.2174,2.1503,982.1455,14.2258,48.9761,18.5394,921.0000,
27.7940,‎-0.7355,‎-0.5156,‎-0.0138,‎-1.2379,0.6139,1.8288,982.1455,14.2258,48.9761,18.5394,921.0000,
27.7950,‎-0.7355,‎-0.5156,‎-0.0138,‎-1.2379,0.6139,1.8288,982.1455,14.2258,48.9761,18.5394,921.0000,
27.8120,‎-0.7355,‎-0.5156,‎-0.0138,‎-1.2379,0.6139,1.8288,982.1455,14.2258,48.9761,18.5394,939.0000,
27.8920,‎-0.7355,‎-0.5156,‎-0.0138,‎-1.2379,0.6139,1.8288,982.1455,23.8266,28.2761,21.5393,939.0000,
27.8970,‎-0.7355,‎-0.5156,‎-0.0138,‎-1.2379,0.6139,1.8288,982.1455,23.8266,28.2761,21.5393,1223.0000,
27.9020,‎-0.7355,‎-0.5156,‎-0.0138,‎-1.2379,0.6139,1.8288,982.1063,23.8266,28.2761,21.5393,1223.0000,
27.9640,‎-0.5558,‎-0.8105,‎-0.0570,‎-1.2379,0.6139,1.8288,982.1063,23.8266,28.2761,21.5393,1223.0000,
27.9790,‎-0.5558,‎-0.8105,‎-0.0570,‎-1.2379,0.6139,1.8288,982.1063,23.8266,28.2761,21.5393,1677.0000,
27.9940,‎-0.5558,‎-0.8105,‎-0.0570,‎-1.1193,‎-2.0489,‎-2.9745,982.1063,23.8266,28.2761,21.5393,1677.0000,
27.9950,‎-0.5558,‎-0.8105,‎-0.0570,‎-1.1193,‎-2.0489,‎-2.9745,982.1063,23.8266,28.2761,21.5393,1677.0000,
28.0620,‎-0.5558,‎-0.8105,‎-0.0570,‎-1.1193,‎-2.0489,‎-2.9745,982.1063,23.8266,28.2761,21.5393,1865.0000,
28.0940,‎-0.5558,‎-0.8105,‎-0.0570,‎-1.1193,‎-2.0489,‎-2.9745,982.1063,15.8768,37.1262,20.6390,1865.0000,
28.1050,‎-0.5558,‎-0.8105,‎-0.0570,‎-1.1193,‎-2.0489,‎-2.9745,982.1458,15.8768,37.1262,20.6390,1865.0000,
28.1700,‎-1.0926,‎-0.4114,‎-0.0169,‎-1.1193,‎-2.0489,‎-2.9745,982.1458,15.8768,37.1262,20.6390,1865.0000,
28.1930,‎-1.0926,‎-0.4114,‎-0.0169,‎-0.3097,‎-0.8419,‎-0.6951,982.1458,15.8768,37.1262,20.6390,1865.0000,
28.1940,‎-1.0926,‎-0.4114,‎-0.0169,‎-0.3097,‎-0.8419,‎-0.6951,982.1458,15.8768,37.1262,20.6390,1865.0000,
28.2270,‎-1.0926,‎-0.4114,‎-0.0169,‎-0.3097,‎-0.8419,‎-0.6951,982.1458,15.8768,37.1262,20.6390,355.0000,
28.2950,‎-1.0926,‎-0.4114,‎-0.0169,‎-0.3097,‎-0.8419,‎-0.6951,982.1458,9.1263,42.0761,21.8384,355.0000,
28.3050,‎-1.0926,‎-0.4114,‎-0.0169,‎-0.3097,‎-0.8419,‎-0.6951,982.1460,9.1263,42.0761,21.8384,355.0000,
28.3100,‎-1.0926,‎-0.4114,‎-0.0169,‎-0.3097,‎-0.8419,‎-0.6951,982.1460,9.1263,42.0761,21.8384,291.0000,
28.3640,‎-0.9125,‎-0.3034,‎-0.1004,‎-0.3097,‎-0.8419,‎-0.6951,982.1460,9.1263,42.0761,21.8384,291.0000,
28.3970,‎-0.9125,‎-0.3034,‎-0.1004,‎-0.3097,‎-0.8419,‎-0.6951,982.1460,9.1263,42.0761,21.8384,291.0000,
28.4000,‎-0.9125,‎-0.3034,‎-0.1004,‎-0.3097,‎-0.8419,‎-0.6951,982.1460,9.1263,42.0761,21.8384,405.0000,
28.4030,‎-0.9125,‎-0.3034,‎-0.1004,0.2372,1.4919,‎-1.0968,982.1460,9.1263,42.0761,21.8384,405.0000,
28.4820,‎-0.9125,‎-0.3034,‎-0.1004,0.2372,1.4919,‎-1.0968,982.1460,9.1263,42.0761,21.8384,877.0000,
28.5070,‎-0.9125,‎-0.3034,‎-0.1004,0.2372,1.4919,‎-1.0968,982.1460,4.1763,41.3269,22.8882,877.0000,
28.5130,‎-0.9125,‎-0.3034,‎-0.1004,0.2372,1.4919,‎-1.0968,982.1462,4.1763,41.3269,22.8882,877.0000,
28.5610,‎-0.9125,‎-0.3034,‎-0.1004,0.2372,1.4919,‎-1.0968,982.1462,4.1763,41.3269,22.8882,906.0000,
28.5620,‎-1.5390,‎-0.6778,‎-0.0429,0.2372,1.4919,‎-1.0968,982.1462,4.1763,41.3269,22.8882,906.0000,
28.5910,‎-1.5390,‎-0.6778,‎-0.0429,1.1195,‎-0.3933,2.2347,982.1462,4.1763,41.3269,22.8882,906.0000,
28.5920,‎-1.5390,‎-0.6778,‎-0.0429,1.1195,‎-0.3933,2.2347,982.1462,4.1763,41.3269,22.8882,906.0000,
28.6980,‎-1.5390,‎-0.6778,‎-0.0429,1.1195,‎-0.3933,2.2347,982.1462,21.8765,33.5266,17.7887,906.0000,
28.7080,‎-1.5390,‎-0.6778,‎-0.0429,1.1195,‎-0.3933,2.2347,982.1462,21.8765,33.5266,17.7887,906.0000,
28.7250,‎-1.5390,‎-0.6778,‎-0.0429,1.1195,‎-0.3933,2.2347,982.1462,21.8765,33.5266,17.7887,2140.0000,
28.7600,‎-0.6767,‎-0.4613,‎-0.1403,1.1195,‎-0.3933,2.2347,982.1462,21.8765,33.5266,17.7887,2140.0000,
28.7940,‎-0.6767,‎-0.4613,‎-0.1403,‎-1.0146,0.1461,1.7070,982.1462,21.8765,33.5266,17.7887,2140.0000,
28.8000,‎-0.6767,‎-0.4613,‎-0.1403,‎-1.0146,0.1461,1.7070,982.1462,21.8765,33.5266,17.7887,2140.0000,
28.8110,‎-0.6767,‎-0.4613,‎-0.1403,‎-1.0146,0.1461,1.7070,982.1462,21.8765,33.5266,17.7887,2168.0000,
28.9180,‎-0.6767,‎-0.4613,‎-0.1403,‎-1.0146,0.1461,1.7070,982.1462,21.8765,33.5266,17.7887,2163.0000,
28.9200,‎-0.6767,‎-0.4613,‎-0.1403,‎-1.0146,0.1461,1.7070,982.1462,28.3264,21.2265,22.1390,2163.0000,
28.9210,‎-0.6767,‎-0.4613,‎-0.1403,‎-1.0146,0.1461,1.7070,982.1333,28.3264,21.2265,22.1390,2163.0000,
28.9670,‎-0.6608,‎-0.7677,‎-0.0893,‎-1.0146,0.1461,1.7070,982.1333,28.3264,21.2265,22.1390,2163.0000,
28.9730,‎-0.6608,‎-0.7677,‎-0.0893,‎-1.0146,0.1461,1.7070,982.1333,28.3264,21.2265,22.1390,2113.0000,
28.9890,‎-0.6608,‎-0.7677,‎-0.0893,‎-0.3332,‎-0.3495,‎-2.6338,982.1333,28.3264,21.2265,22.1390,2113.0000,
28.9900,‎-0.6608,‎-0.7677,‎-0.0893,‎-0.3332,‎-0.3495,‎-2.6338,982.1333,28.3264,21.2265,22.1390,2113.0000,
29.0670,‎-0.6608,‎-0.7677,‎-0.0893,‎-0.3332,‎-0.3495,‎-2.6338,982.1333,28.3264,21.2265,22.1390,1980.0000,
29.1010,‎-0.6608,‎-0.7677,‎-0.0893,‎-0.3332,‎-0.3495,‎-2.6338,982.1333,19.7769,31.4270,24.9893,1980.0000,
29.1100,‎-0.6608,‎-0.7677,‎-0.0893,‎-0.3332,‎-0.3495,‎-2.6338,982.1466,19.7769,31.4270,24.9893,1980.0000,
29.1400,‎-0.6608,‎-0.7677,‎-0.0893,‎-0.3332,‎-0.3495,‎-2.6338,982.1466,19.7769,31.4270,24.9893,2241.0000,
29.1630,‎-1.0010,‎-0.3488,0.0122,‎-0.3332,‎-0.3495,‎-2.6338,982.1466,19.7769,31.4270,24.9893,2241.0000,
29.1880,‎-1.0010,‎-0.3488,0.0122,0.1496,0.6812,‎-0.6930,982.1466,19.7769,31.4270,24.9893,2241.0000,
29.1890,‎-1.0010,‎-0.3488,0.0122,0.1496,0.6812,‎-0.6930,982.1466,19.7769,31.4270,24.9893,2241.0000,
29.2220,‎-1.0010,‎-0.3488,0.0122,0.1496,0.6812,‎-0.6930,982.1466,19.7769,31.4270,24.9893,1874.0000,
29.3020,‎-1.0010,‎-0.3488,0.0122,0.1496,0.6812,‎-0.6930,982.1466,14.0762,35.3271,27.2385,1874.0000,
29.3120,‎-1.0010,‎-0.3488,0.0122,0.1496,0.6812,‎-0.6930,982.1730,14.0762,35.3271,27.2385,1874.0000,
29.3780,‎-1.0600,‎-0.5431,‎-0.0480,0.1496,0.6812,‎-0.6930,982.1730,14.0762,35.3271,27.2385,1874.0000,
29.3880,‎-1.0600,‎-0.5431,‎-0.0480,0.1496,0.6812,‎-0.6930,982.1730,14.0762,35.3271,27.2385,370.0000,
29.3900,‎-1.0600,‎-0.5431,‎-0.0480,0.2479,0.7367,‎-0.4762,982.1730,14.0762,35.3271,27.2385,370.0000,
29.3910,‎-1.0600,‎-0.5431,‎-0.0480,0.2479,0.7367,‎-0.4762,982.1730,14.0762,35.3271,27.2385,370.0000,
29.4750,‎-1.0600,‎-0.5431,‎-0.0480,0.2479,0.7367,‎-0.4762,982.1730,14.0762,35.3271,27.2385,504.0000,
29.5070,‎-1.0600,‎-0.5431,‎-0.0480,0.2479,0.7367,‎-0.4762,982.1730,19.0262,28.8773,26.4893,504.0000,
29.5170,‎-1.0600,‎-0.5431,‎-0.0480,0.2479,0.7367,‎-0.4762,982.2256,19.0262,28.8773,26.4893,504.0000,
29.5830,‎-1.2305,‎-0.5052,‎-0.0782,0.2479,0.7367,‎-0.4762,982.2256,19.0262,28.8773,26.4893,504.0000,
29.6560,‎-1.2305,‎-0.5052,‎-0.0782,0.2479,0.7367,‎-0.4762,982.2256,19.0262,28.8773,26.4893,504.0000,
29.6570,‎-1.2305,‎-0.5052,‎-0.0782,0.8824,0.3447,1.2873,982.2256,19.0262,28.8773,26.4893,504.0000,
29.6590,‎-1.2305,‎-0.5052,‎-0.0782,0.8824,0.3447,1.2873,982.2256,19.0262,28.8773,26.4893,2012.0000,
29.7090,‎-1.2305,‎-0.5052,‎-0.0782,0.8824,0.3447,1.2873,982.2256,24.2767,24.6765,25.1389,2012.0000,
29.7190,‎-1.2305,‎-0.5052,‎-0.0782,0.8824,0.3447,1.2873,982.2258,24.2767,24.6765,25.1389,2012.0000,
29.7260,‎-1.2305,‎-0.5052,‎-0.0782,0.8824,0.3447,1.2873,982.2258,24.2767,24.6765,25.1389,1815.0000,
29.7820,‎-0.7634,‎-0.4028,‎-0.1983,0.8824,0.3447,1.2873,982.2258,24.2767,24.6765,25.1389,1815.0000,
29.7920,‎-0.7634,‎-0.4028,‎-0.1983,‎-1.7815,‎-0.0505,1.4026,982.2258,24.2767,24.6765,25.1389,1815.0000,
29.8020,‎-0.7634,‎-0.4028,‎-0.1983,‎-1.7815,‎-0.0505,1.4026,982.2258,24.2767,24.6765,25.1389,1815.0000,
29.8060,‎-0.7634,‎-0.4028,‎-0.1983,‎-1.7815,‎-0.0505,1.4026,982.2258,24.2767,24.6765,25.1389,1851.0000,
29.8880,‎-0.7634,‎-0.4028,‎-0.1983,‎-1.7815,‎-0.0505,1.4026,982.2258,24.2767,24.6765,25.1389,1819.0000,
29.9100,‎-0.7634,‎-0.4028,‎-0.1983,‎-1.7815,‎-0.0505,1.4026,982.2258,26.8265,9.9762,28.7384,1819.0000,
29.9200,‎-0.7634,‎-0.4028,‎-0.1983,‎-1.7815,‎-0.0505,1.4026,982.2258,26.8265,9.9762,28.7384,1819.0000,
29.9710,‎-0.7634,‎-0.4028,‎-0.1983,‎-1.7815,‎-0.0505,1.4026,982.2258,26.8265,9.9762,28.7384,1833.0000,
29.9780,‎-0.7874,‎-0.7888,0.1084,‎-1.7815,‎-0.0505,1.4026,982.2258,26.8265,9.9762,28.7384,1833.0000,
29.9840,‎-0.7874,‎-0.7888,0.1084,‎-1.7815,‎-0.0505,1.4026,982.2258,26.8265,9.9762,28.7384,1833.0000,
29.9860,‎-0.7874,‎-0.7888,0.1084,0.8706,0.3554,‎-0.9568,982.2258,26.8265,9.9762,28.7384,1833.0000,
30.0500,‎-0.7874,‎-0.7888,0.1084,0.8706,0.3554,‎-0.9568,982.2258,26.8265,9.9762,28.7384,1737.0000,
30.1080,‎-0.7874,‎-0.7888,0.1084,0.8706,0.3554,‎-0.9568,982.2258,26.2268,17.6270,27.3880,1737.0000,
30.1220,‎-0.7874,‎-0.7888,0.1084,0.8706,0.3554,‎-0.9568,982.1735,26.2268,17.6270,27.3880,1737.0000,
30.1350,‎-0.7874,‎-0.7888,0.1084,0.8706,0.3554,‎-0.9568,982.1735,26.2268,17.6270,27.3880,2122.0000,
30.1760,‎-0.7302,‎-0.2879,‎-0.1811,0.8706,0.3554,‎-0.9568,982.1735,26.2268,17.6270,27.3880,2122.0000,
30.1820,‎-0.7302,‎-0.2879,‎-0.1811,‎-0.8138,‎-0.3047,‎-0.8030,982.1735,26.2268,17.6270,27.3880,2122.0000,
30.1840,‎-0.7302,‎-0.2879,‎-0.1811,‎-0.8138,‎-0.3047,‎-0.8030,982.1735,26.2268,17.6270,27.3880,2122.0000,
30.2210,‎-0.7302,‎-0.2879,‎-0.1811,‎-0.8138,‎-0.3047,‎-0.8030,982.1735,26.2268,17.6270,27.3880,2305.0000,
30.2990,‎-0.7302,‎-0.2879,‎-0.1811,‎-0.8138,‎-0.3047,‎-0.8030,982.1735,26.2268,17.6270,27.3880,1141.0000,
30.3090,‎-0.7302,‎-0.2879,‎-0.1811,‎-0.8138,‎-0.3047,‎-0.8030,982.1735,24.2767,20.1767,27.0889,1141.0000,
30.3190,‎-0.7302,‎-0.2879,‎-0.1811,‎-0.8138,‎-0.3047,‎-0.8030,982.1998,24.2767,20.1767,27.0889,1141.0000,
30.3720,‎-1.1825,‎-0.5599,‎-0.0731,‎-0.8138,‎-0.3047,‎-0.8030,982.1998,24.2767,20.1767,27.0889,1141.0000,
30.3820,‎-1.1825,‎-0.5599,‎-0.0731,‎-0.8138,‎-0.3047,‎-0.8030,982.1998,24.2767,20.1767,27.0889,1141.0000,
30.3840,‎-1.1825,‎-0.5599,‎-0.0731,0.2297,0.7752,‎-0.8789,982.1998,24.2767,20.1767,27.0889,1141.0000,
30.4670,‎-1.1825,‎-0.5599,‎-0.0731,0.2297,0.7752,‎-0.8789,982.1998,24.2767,20.1767,27.0889,278.0000,
30.5150,‎-1.1825,‎-0.5599,‎-0.0731,0.2297,0.7752,‎-0.8789,982.1998,25.7767,19.4260,26.6388,278.0000,
30.5250,‎-1.1825,‎-0.5599,‎-0.0731,0.2297,0.7752,‎-0.8789,982.1736,25.7767,19.4260,26.6388,278.0000,
30.5750,‎-1.2232,‎-0.4412,‎-0.0479,0.2297,0.7752,‎-0.8789,982.1736,25.7767,19.4260,26.6388,278.0000,
30.5800,‎-1.2232,‎-0.4412,‎-0.0479,0.5747,0.2144,1.5458,982.1736,25.7767,19.4260,26.6388,278.0000,
30.5820,‎-1.2232,‎-0.4412,‎-0.0479,0.5747,0.2144,1.5458,982.1736,25.7767,19.4260,26.6388,278.0000,
30.6290,‎-1.2232,‎-0.4412,‎-0.0479,0.5747,0.2144,1.5458,982.1736,25.7767,19.4260,26.6388,2140.0000,
30.7170,‎-1.2232,‎-0.4412,‎-0.0479,0.5747,0.2144,1.5458,982.1736,25.7767,19.4260,26.6388,2039.0000,
30.7300,‎-1.2232,‎-0.4412,‎-0.0479,0.5747,0.2144,1.5458,982.1736,28.0258,9.9762,26.6388,2039.0000,
30.7360,‎-1.2232,‎-0.4412,‎-0.0479,0.5747,0.2144,1.5458,982.2261,28.0258,9.9762,26.6388,2039.0000,
30.7700,‎-0.7128,‎-0.4125,‎-0.0585,0.5747,0.2144,1.5458,982.2261,28.0258,9.9762,26.6388,2039.0000,
30.7810,‎-0.7128,‎-0.4125,‎-0.0585,‎-1.0531,‎-0.1039,1.3204,982.2261,28.0258,9.9762,26.6388,2039.0000,
30.7820,‎-0.7128,‎-0.4125,‎-0.0585,‎-1.0531,‎-0.1039,1.3204,982.2261,28.0258,9.9762,26.6388,2039.0000,
30.7960,‎-0.7128,‎-0.4125,‎-0.0585,‎-1.0531,‎-0.1039,1.3204,982.2261,28.0258,9.9762,26.6388,1938.0000,
30.9170,‎-0.7128,‎-0.4125,‎-0.0585,‎-1.0531,‎-0.1039,1.3204,982.2261,27.8763,1.5762,28.4393,1938.0000,
30.9270,‎-0.7128,‎-0.4125,‎-0.0585,‎-1.0531,‎-0.1039,1.3204,982.1738,27.8763,1.5762,28.4393,1938.0000,
30.9680,‎-0.7479,‎-0.7672,0.0206,‎-1.0531,‎-0.1039,1.3204,982.1738,27.8763,1.5762,28.4393,1938.0000,
30.9780,‎-0.7479,‎-0.7672,0.0206,‎-1.0808,‎-0.7255,‎-2.2108,982.1738,27.8763,1.5762,28.4393,1938.0000,
30.9810,‎-0.7479,‎-0.7672,0.0206,‎-1.0808,‎-0.7255,‎-2.2108,982.1738,27.8763,1.5762,28.4393,1938.0000,
31.0670,‎-0.7479,‎-0.7672,0.0206,‎-1.0808,‎-0.7255,‎-2.2108,982.1738,27.8763,1.5762,28.4393,2048.0000,
31.1160,‎-0.7479,‎-0.7672,0.0206,‎-1.0808,‎-0.7255,‎-2.2108,982.1738,25.1755,14.4760,27.9892,2048.0000,
31.1200,‎-0.7479,‎-0.7672,0.0206,‎-1.0808,‎-0.7255,‎-2.2108,982.1738,25.1755,14.4760,27.9892,2099.0000,
