
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
53.9510,‎-1.0895,‎-0.6112,‎-0.0403,0.2420,0.2124,‎-0.8795,983.4160,3.8361,42.6376,‎-6.5475,5.0000,
53.9520,‎-1.0895,‎-0.6112,‎-0.0403,0.0123,‎-0.3676,0.4396,983.4160,3.8361,42.6376,‎-6.5475,5.0000,
54.0270,‎-1.0895,‎-0.6112,‎-0.0403,0.0123,‎-0.3676,0.4396,983.4160,3.8361,42.6376,‎-6.5475,6.0000,
54.1040,‎-0.8778,‎-0.6102,0.0235,0.0123,‎-0.3676,0.4396,983.4160,3.8361,42.6376,‎-6.5475,6.0000,
54.1100,‎-0.8778,‎-0.6102,0.0235,0.0123,‎-0.3676,0.4396,983.4160,3.8361,42.6376,‎-6.5475,7.0000,
54.1260,‎-0.8778,‎-0.6102,0.0235,0.0123,‎-0.3676,0.4396,983.4160,7.7362,42.6376,‎-7.1487,7.0000,
54.1370,‎-0.8778,‎-0.6102,0.0235,0.0123,‎-0.3676,0.4396,983.4293,7.7362,42.6376,‎-7.1487,7.0000,
54.1520,‎-0.8778,‎-0.6102,0.0235,0.2227,0.4014,0.5699,983.4293,7.7362,42.6376,‎-7.1487,7.0000,
54.1550,‎-0.8778,‎-0.6102,0.0235,0.2227,0.4014,0.5699,983.4293,7.7362,42.6376,‎-7.1487,7.0000,
54.1930,‎-0.8778,‎-0.6102,0.0235,0.2227,0.4014,0.5699,983.4293,7.7362,42.6376,‎-7.1487,8.0000,
54.2750,‎-0.8778,‎-0.6102,0.0235,0.2227,0.4014,0.5699,983.4293,7.7362,42.6376,‎-7.1487,10.0000,
54.3250,‎-0.7149,‎-0.4630,0.0818,0.2227,0.4014,0.5699,983.4293,7.7362,42.6376,‎-7.1487,10.0000,
54.3290,‎-0.7149,‎-0.4630,0.0818,0.2227,0.4014,0.5699,983.4293,15.0864,39.7888,‎-6.8481,10.0000,
54.3390,‎-0.7149,‎-0.4630,0.0818,0.2227,0.4014,0.5699,983.4556,15.0864,39.7888,‎-6.8481,10.0000,
54.3500,‎-0.7149,‎-0.4630,0.0818,‎-0.1981,0.0222,0.4375,983.4556,15.0864,39.7888,‎-6.8481,10.0000,
54.3540,‎-0.7149,‎-0.4630,0.0818,‎-0.1981,0.0222,0.4375,983.4556,15.0864,39.7888,‎-6.8481,10.0000,
54.5230,‎-0.7149,‎-0.4630,0.0818,‎-0.1981,0.0222,0.4375,983.4556,15.0864,39.7888,‎-6.8481,9.0000,
54.5270,‎-0.8083,‎-0.7718,0.0357,‎-0.1981,0.0222,0.4375,983.4556,15.0864,39.7888,‎-6.8481,9.0000,
54.5320,‎-0.8083,‎-0.7718,0.0357,‎-0.1981,0.0222,0.4375,983.4556,14.9368,40.5380,‎-4.5975,9.0000,
54.5730,‎-0.8083,‎-0.7718,0.0357,‎-0.1981,0.0222,0.4375,983.4557,14.9368,40.5380,‎-4.5975,9.0000,
54.5740,‎-0.8083,‎-0.7718,0.0357,‎-0.1981,0.0222,0.4375,983.4557,14.9368,40.5380,‎-4.5975,9.0000,
54.5760,‎-0.8083,‎-0.7718,0.0357,‎-0.2077,‎-0.3975,‎-0.5836,983.4557,14.9368,40.5380,‎-4.5975,9.0000,
54.6010,‎-0.8083,‎-0.7718,0.0357,‎-0.2077,‎-0.3975,‎-0.5836,983.4557,14.9368,40.5380,‎-4.5975,7.0000,
54.7320,‎-0.8025,‎-0.5775,0.0155,‎-0.2077,‎-0.3975,‎-0.5836,983.4557,14.9368,40.5380,‎-4.5975,7.0000,
54.7370,‎-0.8025,‎-0.5775,0.0155,‎-0.2077,‎-0.3975,‎-0.5836,983.4557,11.3358,41.8884,‎-5.1987,7.0000,
54.7450,‎-0.8025,‎-0.5775,0.0155,‎-0.2077,‎-0.3975,‎-0.5836,983.4161,11.3358,41.8884,‎-5.1987,7.0000,
54.7490,‎-0.8025,‎-0.5775,0.0155,‎-0.2504,‎-0.3804,‎-0.4256,983.4161,11.3358,41.8884,‎-5.1987,7.0000,
54.7510,‎-0.8025,‎-0.5775,0.0155,‎-0.2504,‎-0.3804,‎-0.4256,983.4161,11.3358,41.8884,‎-5.1987,7.0000,
54.8480,‎-0.8025,‎-0.5775,0.0155,‎-0.2504,‎-0.3804,‎-0.4256,983.4161,11.3358,41.8884,‎-5.1987,8.0000,
54.9220,‎-0.7246,‎-0.4263,0.0082,‎-0.2504,‎-0.3804,‎-0.4256,983.4161,11.3358,41.8884,‎-5.1987,8.0000,
54.9330,‎-0.7246,‎-0.4263,0.0082,‎-0.2504,‎-0.3804,‎-0.4256,983.4161,5.6366,42.9382,‎-3.8483,8.0000,
54.9430,‎-0.7246,‎-0.4263,0.0082,‎-0.2504,‎-0.3804,‎-0.4256,983.4293,5.6366,42.9382,‎-3.8483,8.0000,
54.9500,‎-0.7246,‎-0.4263,0.0082,0.1320,0.1269,‎-0.6712,983.4293,5.6366,42.9382,‎-3.8483,8.0000,
54.9540,‎-0.7246,‎-0.4263,0.0082,0.1320,0.1269,‎-0.6712,983.4293,5.6366,42.9382,‎-3.8483,8.0000,
54.9710,‎-0.7246,‎-0.4263,0.0082,0.1320,0.1269,‎-0.6712,983.4293,5.6366,42.9382,‎-3.8483,7.0000,
55.0580,‎-0.7246,‎-0.4263,0.0082,0.1320,0.1269,‎-0.6712,983.4293,5.6366,42.9382,‎-3.8483,5.0000,
55.1260,‎-1.1506,‎-0.6552,0.0183,0.1320,0.1269,‎-0.6712,983.4293,5.6366,42.9382,‎-3.8483,5.0000,
55.1370,‎-1.1506,‎-0.6552,0.0183,0.1320,0.1269,‎-0.6712,983.4293,3.6865,43.5379,‎-4.2984,5.0000,
55.1430,‎-1.1506,‎-0.6552,0.0183,0.1320,0.1269,‎-0.6712,983.3635,3.6865,43.5379,‎-4.2984,5.0000,
55.1460,‎-1.1506,‎-0.6552,0.0183,0.4481,‎-0.3954,0.8370,983.3635,3.6865,43.5379,‎-4.2984,5.0000,
55.1480,‎-1.1506,‎-0.6552,0.0183,0.4481,‎-0.3954,0.8370,983.3635,3.6865,43.5379,‎-4.2984,5.0000,
55.2250,‎-1.1506,‎-0.6552,0.0183,0.4481,‎-0.3954,0.8370,983.3635,3.6865,43.5379,‎-4.2984,7.0000,
55.3070,‎-1.1506,‎-0.6552,0.0183,0.4481,‎-0.3954,0.8370,983.3635,3.6865,43.5379,‎-4.2984,6.0000,
55.3300,‎-0.8386,‎-0.5467,0.0661,0.4481,‎-0.3954,0.8370,983.3635,3.6865,43.5379,‎-4.2984,6.0000,
55.3510,‎-0.8386,‎-0.5467,0.0661,0.4481,‎-0.3954,0.8370,983.3635,10.7361,41.8884,‎-8.1985,6.0000,
55.3520,‎-0.8386,‎-0.5467,0.0661,0.4481,‎-0.3954,0.8370,983.3634,10.7361,41.8884,‎-8.1985,6.0000,
55.3530,‎-0.8386,‎-0.5467,0.0661,0.1458,‎-0.1497,1.1179,983.3634,10.7361,41.8884,‎-8.1985,6.0000,
55.3550,‎-0.8386,‎-0.5467,0.0661,0.1458,‎-0.1497,1.1179,983.3634,10.7361,41.8884,‎-8.1985,6.0000,
55.3860,‎-0.8386,‎-0.5467,0.0661,0.1458,‎-0.1497,1.1179,983.3634,10.7361,41.8884,‎-8.1985,7.0000,
55.5210,‎-0.8386,‎-0.5467,0.0661,0.1458,‎-0.1497,1.1179,983.3634,10.7361,41.8884,‎-8.1985,6.0000,
55.5260,‎-0.6400,‎-0.5426,0.0771,0.1458,‎-0.1497,1.1179,983.3634,10.7361,41.8884,‎-8.1985,6.0000,
55.5410,‎-0.6400,‎-0.5426,0.0771,0.1458,‎-0.1497,1.1179,983.3634,16.1362,40.3885,‎-6.6986,6.0000,
55.5500,‎-0.6400,‎-0.5426,0.0771,‎-0.4534,‎-0.3516,0.4663,983.3634,16.1362,40.3885,‎-6.6986,6.0000,
55.5540,‎-0.6400,‎-0.5426,0.0771,‎-0.4534,‎-0.3516,0.4663,983.4290,16.1362,40.3885,‎-6.6986,6.0000,
55.5590,‎-0.6400,‎-0.5426,0.0771,‎-0.4534,‎-0.3516,0.4663,983.4290,16.1362,40.3885,‎-6.6986,6.0000,
55.7210,‎-0.8023,‎-0.7639,0.0731,‎-0.4534,‎-0.3516,0.4663,983.4290,16.1362,40.3885,‎-6.6986,6.0000,
55.7390,‎-0.8023,‎-0.7639,0.0731,‎-0.4534,‎-0.3516,0.4663,983.4290,14.1861,41.2888,‎-3.3981,6.0000,
55.7450,‎-0.8023,‎-0.7639,0.0731,‎-0.1265,‎-0.3345,‎-0.2717,983.4290,14.1861,41.2888,‎-3.3981,6.0000,
55.7470,‎-0.8023,‎-0.7639,0.0731,‎-0.1265,‎-0.3345,‎-0.2717,983.4290,14.1861,41.2888,‎-3.3981,6.0000,
55.7490,‎-0.8023,‎-0.7639,0.0731,‎-0.1265,‎-0.3345,‎-0.2717,983.4291,14.1861,41.2888,‎-3.3981,6.0000,
55.8040,‎-0.8023,‎-0.7639,0.0731,‎-0.1265,‎-0.3345,‎-0.2717,983.4291,14.1861,41.2888,‎-3.3981,5.0000,
55.9190,‎-0.7520,‎-0.5304,0.0296,‎-0.1265,‎-0.3345,‎-0.2717,983.4291,14.1861,41.2888,‎-3.3981,5.0000,
55.9410,‎-0.7520,‎-0.5304,0.0296,‎-0.1265,‎-0.3345,‎-0.2717,983.4291,11.4868,42.1890,‎-2.9480,5.0000,
55.9450,‎-0.7520,‎-0.5304,0.0296,‎-0.1265,‎-0.3345,‎-0.2717,983.4291,11.4868,42.1890,‎-2.9480,5.0000,
55.9460,‎-0.7520,‎-0.5304,0.0296,0.1127,‎-0.0515,‎-0.6338,983.4291,11.4868,42.1890,‎-2.9480,5.0000,
55.9500,‎-0.7520,‎-0.5304,0.0296,0.1127,‎-0.0515,‎-0.6338,983.3635,11.4868,42.1890,‎-2.9480,5.0000,
55.9630,‎-0.7520,‎-0.5304,0.0296,0.1127,‎-0.0515,‎-0.6338,983.3635,11.4868,42.1890,‎-2.9480,6.0000,
56.0500,‎-0.7520,‎-0.5304,0.0296,0.1127,‎-0.0515,‎-0.6338,983.3635,11.4868,42.1890,‎-2.9480,7.0000,
56.1190,‎-0.8148,‎-0.4341,0.0073,0.1127,‎-0.0515,‎-0.6338,983.3635,11.4868,42.1890,‎-2.9480,7.0000,
56.1810,‎-0.8148,‎-0.4341,0.0073,0.1127,‎-0.0515,‎-0.6338,983.3635,11.4868,42.1890,‎-2.9480,6.0000,
56.1820,‎-0.8148,‎-0.4341,0.0073,0.1127,‎-0.0515,‎-0.6338,983.3635,3.9871,43.3884,‎-3.6987,6.0000,
56.1830,‎-0.8148,‎-0.4341,0.0073,0.3648,0.4367,‎-0.6264,983.3635,3.9871,43.3884,‎-3.6987,6.0000,
56.1840,‎-0.8148,‎-0.4341,0.0073,0.3648,0.4367,‎-0.6264,983.3635,3.9871,43.3884,‎-3.6987,6.0000,
56.1860,‎-0.8148,‎-0.4341,0.0073,0.3648,0.4367,‎-0.6264,983.4160,3.9871,43.3884,‎-3.6987,6.0000,
56.3410,‎-1.1568,‎-0.6507,0.0024,0.3648,0.4367,‎-0.6264,983.4160,3.9871,43.3884,‎-3.6987,6.0000,
56.3450,‎-1.1568,‎-0.6507,0.0024,0.3648,0.4367,‎-0.6264,983.4160,5.7861,43.3884,‎-2.9480,6.0000,
56.3490,‎-1.1568,‎-0.6507,0.0024,0.3648,0.4367,‎-0.6264,983.4160,5.7861,43.3884,‎-2.9480,6.0000,
56.3530,‎-1.1568,‎-0.6507,0.0024,0.0796,0.2294,0.6842,983.4160,5.7861,43.3884,‎-2.9480,6.0000,
56.3610,‎-1.1568,‎-0.6507,0.0024,0.0796,0.2294,0.6842,983.4292,5.7861,43.3884,‎-2.9480,6.0000,
56.4650,‎-1.1568,‎-0.6507,0.0024,0.0796,0.2294,0.6842,983.4292,5.7861,43.3884,‎-2.9480,5.0000,
56.5490,‎-0.8286,‎-0.5437,0.1255,0.0796,0.2294,0.6842,983.4292,5.7861,43.3884,‎-2.9480,5.0000,
56.5520,‎-0.8286,‎-0.5437,0.1255,0.0796,0.2294,0.6842,983.4292,5.7861,43.3884,‎-2.9480,6.0000,
56.5560,‎-0.8286,‎-0.5437,0.1255,0.0796,0.2294,0.6842,983.4292,5.7861,43.3884,‎-2.9480,6.0000,
56.5590,‎-0.8286,‎-0.5437,0.1255,0.4684,0.1397,1.2418,983.4292,5.7861,43.3884,‎-2.9480,6.0000,
56.5620,‎-0.8286,‎-0.5437,0.1255,0.4684,0.1397,1.2418,983.4292,15.2359,40.2390,‎-8.4976,6.0000,
56.5670,‎-0.8286,‎-0.5437,0.1255,0.4684,0.1397,1.2418,983.4160,15.2359,40.2390,‎-8.4976,6.0000,
56.7440,‎-0.6330,‎-0.6006,0.0389,0.4684,0.1397,1.2418,983.4160,15.2359,40.2390,‎-8.4976,6.0000,
56.7490,‎-0.6330,‎-0.6006,0.0389,‎-0.5548,‎-0.3623,0.2826,983.4160,15.2359,40.2390,‎-8.4976,6.0000,
56.7500,‎-0.6330,‎-0.6006,0.0389,‎-0.5548,‎-0.3623,0.2826,983.4160,15.2359,40.2390,‎-8.4976,6.0000,
56.7510,‎-0.6330,‎-0.6006,0.0389,‎-0.5548,‎-0.3623,0.2826,983.4160,18.8370,38.8885,‎-6.9977,6.0000,
56.7550,‎-0.6330,‎-0.6006,0.0389,‎-0.5548,‎-0.3623,0.2826,983.4291,18.8370,38.8885,‎-6.9977,6.0000,
56.9090,‎-0.6330,‎-0.6006,0.0389,‎-0.5548,‎-0.3623,0.2826,983.4291,18.8370,38.8885,‎-6.9977,5.0000,
56.9370,‎-0.8621,‎-0.7262,0.0593,‎-0.5548,‎-0.3623,0.2826,983.4291,18.8370,38.8885,‎-6.9977,5.0000,
56.9420,‎-0.8621,‎-0.7262,0.0593,0.1063,‎-0.0910,‎-0.2643,983.4291,18.8370,38.8885,‎-6.9977,5.0000,
56.9450,‎-0.8621,‎-0.7262,0.0593,0.1063,‎-0.0910,‎-0.2643,983.4291,18.8370,38.8885,‎-6.9977,5.0000,
56.9460,‎-0.8621,‎-0.7262,0.0593,0.1063,‎-0.0910,‎-0.2643,983.4291,14.3372,41.1377,‎-6.0974,5.0000,
56.9570,‎-0.8621,‎-0.7262,0.0593,0.1063,‎-0.0910,‎-0.2643,983.3896,14.3372,41.1377,‎-6.0974,5.0000,
57.1160,‎-0.8621,‎-0.7262,0.0593,0.1063,‎-0.0910,‎-0.2643,983.3896,14.3372,41.1377,‎-6.0974,6.0000,
57.1370,‎-0.6960,‎-0.4880,0.0032,0.1063,‎-0.0910,‎-0.2643,983.3896,14.3372,41.1377,‎-6.0974,6.0000,
57.1410,‎-0.6960,‎-0.4880,0.0032,0.0123,0.0169,‎-0.8293,983.3896,14.3372,41.1377,‎-6.0974,6.0000,
57.1430,‎-0.6960,‎-0.4880,0.0032,0.0123,0.0169,‎-0.8293,983.3896,14.3372,41.1377,‎-6.0974,6.0000,
57.1490,‎-0.6960,‎-0.4880,0.0032,0.0123,0.0169,‎-0.8293,983.3896,10.4370,42.3386,‎-5.6473,6.0000,
57.1580,‎-0.6960,‎-0.4880,0.0032,0.0123,0.0169,‎-0.8293,983.4159,10.4370,42.3386,‎-5.6473,6.0000,
57.2800,‎-0.6960,‎-0.4880,0.0032,0.0123,0.0169,‎-0.8293,983.4159,10.4370,42.3386,‎-5.6473,5.0000,
57.3420,‎-0.9303,‎-0.4800,‎-0.0366,0.0123,0.0169,‎-0.8293,983.4159,10.4370,42.3386,‎-5.6473,5.0000,
57.3460,‎-0.9303,‎-0.4800,‎-0.0366,‎-0.0742,0.0094,‎-0.2408,983.4159,10.4370,42.3386,‎-5.6473,5.0000,
57.3490,‎-0.9303,‎-0.4800,‎-0.0366,‎-0.0742,0.0094,‎-0.2408,983.4159,10.4370,42.3386,‎-5.6473,5.0000,
57.3500,‎-0.9303,‎-0.4800,‎-0.0366,‎-0.0742,0.0094,‎-0.2408,983.4159,3.2364,42.9382,‎-6.0974,5.0000,
57.3610,‎-0.9303,‎-0.4800,‎-0.0366,‎-0.0742,0.0094,‎-0.2408,983.4290,3.2364,42.9382,‎-6.0974,5.0000,
57.3630,‎-0.9303,‎-0.4800,‎-0.0366,‎-0.0742,0.0094,‎-0.2408,983.4290,3.2364,42.9382,‎-6.0974,4.0000,
57.5350,‎-0.9303,‎-0.4800,‎-0.0366,‎-0.0742,0.0094,‎-0.2408,983.4290,3.2364,42.9382,‎-6.0974,5.0000,
57.5400,‎-1.0681,‎-0.6769,0.0991,‎-0.0742,0.0094,‎-0.2408,983.4290,3.2364,42.9382,‎-6.0974,5.0000,
57.5450,‎-1.0681,‎-0.6769,0.0991,0.5613,1.0220,0.4300,983.4290,3.2364,42.9382,‎-6.0974,5.0000,
57.5490,‎-1.0681,‎-0.6769,0.0991,0.5613,1.0220,0.4300,983.4290,3.2364,42.9382,‎-6.0974,5.0000,
57.5510,‎-1.0681,‎-0.6769,0.0991,0.5613,1.0220,0.4300,983.4290,6.0867,42.7887,‎-4.2984,5.0000,
57.5610,‎-1.0681,‎-0.6769,0.0991,0.5613,1.0220,0.4300,983.3892,6.0867,42.7887,‎-4.2984,5.0000,
57.7000,‎-1.0681,‎-0.6769,0.0991,0.5613,1.0220,0.4300,983.3892,6.0867,42.7887,‎-4.2984,6.0000,
57.7420,‎-0.7987,‎-0.5136,0.0879,0.5613,1.0220,0.4300,983.3892,6.0867,42.7887,‎-4.2984,6.0000,
57.7470,‎-0.7987,‎-0.5136,0.0879,0.5613,1.0220,0.4300,983.3892,6.0867,42.7887,‎-4.2984,6.0000,
57.8570,‎-0.7987,‎-0.5136,0.0879,0.1715,0.1312,1.3016,983.3892,6.0867,42.7887,‎-4.2984,6.0000,
57.8630,‎-0.7987,‎-0.5136,0.0879,0.1715,0.1312,1.3016,983.3892,16.7358,39.3387,‎-9.9976,6.0000,
57.8640,‎-0.7987,‎-0.5136,0.0879,0.1715,0.1312,1.3016,983.3628,16.7358,39.3387,‎-9.9976,6.0000,
57.8650,‎-0.7987,‎-0.5136,0.0879,0.1715,0.1312,1.3016,983.3628,16.7358,39.3387,‎-9.9976,8.0000,
57.9340,‎-0.6583,‎-0.6662,0.0500,0.1715,0.1312,1.3016,983.3628,16.7358,39.3387,‎-9.9976,8.0000,
57.9410,‎-0.6583,‎-0.6662,0.0500,0.1715,0.1312,1.3016,983.3628,16.7358,39.3387,‎-9.9976,7.0000,
57.9430,‎-0.6583,‎-0.6662,0.0500,‎-0.4982,‎-0.2395,‎-0.2696,983.3628,16.7358,39.3387,‎-9.9976,7.0000,
57.9440,‎-0.6583,‎-0.6662,0.0500,‎-0.4982,‎-0.2395,‎-0.2696,983.3628,16.7358,39.3387,‎-9.9976,7.0000,
57.9550,‎-0.6583,‎-0.6662,0.0500,‎-0.4982,‎-0.2395,‎-0.2696,983.3628,19.4366,38.1378,‎-6.6986,7.0000,
57.9640,‎-0.6583,‎-0.6662,0.0500,‎-0.4982,‎-0.2395,‎-0.2696,983.3626,19.4366,38.1378,‎-6.6986,7.0000,
58.1110,‎-0.6583,‎-0.6662,0.0500,‎-0.4982,‎-0.2395,‎-0.2696,983.3626,19.4366,38.1378,‎-6.6986,5.0000,
58.1430,‎-0.9221,‎-0.6574,‎-0.0105,‎-0.4982,‎-0.2395,‎-0.2696,983.3626,19.4366,38.1378,‎-6.6986,5.0000,
58.1470,‎-0.9221,‎-0.6574,‎-0.0105,‎-0.3583,‎-0.0387,‎-0.4159,983.3626,19.4366,38.1378,‎-6.6986,5.0000,
58.1490,‎-0.9221,‎-0.6574,‎-0.0105,‎-0.3583,‎-0.0387,‎-0.4159,983.3626,19.4366,38.1378,‎-6.6986,5.0000,
58.1560,‎-0.9221,‎-0.6574,‎-0.0105,‎-0.3583,‎-0.0387,‎-0.4159,983.3626,15.2359,40.0879,‎-5.4977,5.0000,
58.1650,‎-0.9221,‎-0.6574,‎-0.0105,‎-0.3583,‎-0.0387,‎-0.4159,983.3886,15.2359,40.0879,‎-5.4977,5.0000,
58.1900,‎-0.9221,‎-0.6574,‎-0.0105,‎-0.3583,‎-0.0387,‎-0.4159,983.3886,15.2359,40.0879,‎-5.4977,4.0000,
58.2730,‎-0.9221,‎-0.6574,‎-0.0105,‎-0.3583,‎-0.0387,‎-0.4159,983.3886,15.2359,40.0879,‎-5.4977,5.0000,
58.3390,‎-0.6653,‎-0.4412,0.0278,‎-0.3583,‎-0.0387,‎-0.4159,983.3886,15.2359,40.0879,‎-5.4977,5.0000,
58.3430,‎-0.6653,‎-0.4412,0.0278,‎-0.3583,‎-0.0387,‎-0.4159,983.3886,15.2359,40.0879,‎-5.4977,5.0000,
58.3470,‎-0.6653,‎-0.4412,0.0278,0.1021,0.2882,‎-0.8678,983.3886,15.2359,40.0879,‎-5.4977,5.0000,
58.3570,‎-0.6653,‎-0.4412,0.0278,0.1021,0.2882,‎-0.8678,983.3886,9.8358,42.4881,‎-3.5477,5.0000,
58.3670,‎-0.6653,‎-0.4412,0.0278,0.1021,0.2882,‎-0.8678,983.4149,9.8358,42.4881,‎-3.5477,5.0000,
58.5190,‎-0.6653,‎-0.4412,0.0278,0.1021,0.2882,‎-0.8678,983.4149,9.8358,42.4881,‎-3.5477,4.0000,
58.5370,‎-0.6653,‎-0.4412,0.0278,0.1021,0.2882,‎-0.8678,983.4149,9.8358,42.4881,‎-3.5477,4.0000,
58.5390,‎-0.6653,‎-0.4412,0.0278,‎-0.1757,0.0735,‎-0.2440,983.4149,9.8358,42.4881,‎-3.5477,4.0000,
58.5540,‎-1.0265,‎-0.5171,‎-0.0406,‎-0.1757,0.0735,‎-0.2440,983.4149,9.8358,42.4881,‎-3.5477,4.0000,
58.5580,‎-1.0265,‎-0.5171,‎-0.0406,‎-0.1757,0.0735,‎-0.2440,983.4149,3.2364,42.6376,‎-3.2486,4.0000,
58.5670,‎-1.0265,‎-0.5171,‎-0.0406,‎-0.1757,0.0735,‎-0.2440,983.4280,3.2364,42.6376,‎-3.2486,4.0000,
58.6030,‎-1.0265,‎-0.5171,‎-0.0406,‎-0.1757,0.0735,‎-0.2440,983.4280,3.2364,42.6376,‎-3.2486,5.0000,
58.6850,‎-1.0265,‎-0.5171,‎-0.0406,‎-0.1757,0.0735,‎-0.2440,983.4280,3.2364,42.6376,‎-3.2486,6.0000,
58.7410,‎-1.0265,‎-0.5171,‎-0.0406,0.7258,1.0839,0.4674,983.4280,3.2364,42.6376,‎-3.2486,6.0000,
58.7450,‎-1.0265,‎-0.5171,‎-0.0406,0.7258,1.0839,0.4674,983.4280,3.2364,42.6376,‎-3.2486,6.0000,
58.7560,‎-1.0383,‎-0.6611,0.1003,0.7258,1.0839,0.4674,983.4280,3.2364,42.6376,‎-3.2486,6.0000,
58.7630,‎-1.0383,‎-0.6611,0.1003,0.7258,1.0839,0.4674,983.4280,8.0368,42.4881,‎-4.7485,6.0000,
58.7740,‎-1.0383,‎-0.6611,0.1003,0.7258,1.0839,0.4674,983.4280,8.0368,42.4881,‎-4.7485,5.0000,
58.7780,‎-1.0383,‎-0.6611,0.1003,0.7258,1.0839,0.4674,983.4148,8.0368,42.4881,‎-4.7485,5.0000,
58.8500,‎-1.0383,‎-0.6611,0.1003,0.7258,1.0839,0.4674,983.4148,8.0368,42.4881,‎-4.7485,4.0000,
58.9360,‎-1.0383,‎-0.6611,0.1003,0.0508,0.0105,0.9448,983.4148,8.0368,42.4881,‎-4.7485,4.0000,
58.9370,‎-1.0383,‎-0.6611,0.1003,0.0508,0.0105,0.9448,983.4148,8.0368,42.4881,‎-4.7485,4.0000,
58.9510,‎-0.7083,‎-0.4918,0.0563,0.0508,0.0105,0.9448,983.4148,8.0368,42.4881,‎-4.7485,4.0000,
58.9610,‎-0.7083,‎-0.4918,0.0563,0.0508,0.0105,0.9448,983.4148,17.6361,38.5880,‎-8.3481,4.0000,
58.9750,‎-0.7083,‎-0.4918,0.0563,0.0508,0.0105,0.9448,983.4147,17.6361,38.5880,‎-8.3481,4.0000,
59.0130,‎-0.7083,‎-0.4918,0.0563,0.0508,0.0105,0.9448,983.4147,17.6361,38.5880,‎-8.3481,6.0000,
59.1430,‎-0.7083,‎-0.4918,0.0563,0.0508,0.0105,0.9448,983.4147,17.6361,38.5880,‎-8.3481,6.0000,
59.1500,‎-0.7083,‎-0.4918,0.0563,0.0508,0.0105,0.9448,983.4147,17.6361,38.5880,‎-8.3481,5.0000,
59.1540,‎-0.7083,‎-0.4918,0.0563,‎-0.6606,‎-0.0750,‎-0.6541,983.4147,17.6361,38.5880,‎-8.3481,5.0000,
59.1550,‎-0.6976,‎-0.7576,0.0372,‎-0.6606,‎-0.0750,‎-0.6541,983.4147,17.6361,38.5880,‎-8.3481,5.0000,
59.1630,‎-0.6976,‎-0.7576,0.0372,‎-0.6606,‎-0.0750,‎-0.6541,983.4147,18.0862,38.4384,‎-5.0476,5.0000,
59.1740,‎-0.6976,‎-0.7576,0.0372,‎-0.6606,‎-0.0750,‎-0.6541,983.3885,18.0862,38.4384,‎-5.0476,5.0000,
59.2390,‎-0.6976,‎-0.7576,0.0372,‎-0.6606,‎-0.0750,‎-0.6541,983.3885,18.0862,38.4384,‎-5.0476,4.0000,
59.3380,‎-0.6976,‎-0.7576,0.0372,‎-0.6606,‎-0.0750,‎-0.6541,983.3885,18.0862,38.4384,‎-5.0476,4.0000,
59.3410,‎-0.6976,‎-0.7576,0.0372,‎-0.8678,‎-0.7020,‎-0.4971,983.3885,18.0862,38.4384,‎-5.0476,4.0000,
59.3530,‎-0.8873,‎-0.6132,‎-0.0289,‎-0.8678,‎-0.7020,‎-0.4971,983.3885,18.0862,38.4384,‎-5.0476,4.0000,
59.3650,‎-0.8873,‎-0.6132,‎-0.0289,‎-0.8678,‎-0.7020,‎-0.4971,983.3885,11.9370,40.3885,‎-4.8981,4.0000,
59.3750,‎-0.8873,‎-0.6132,‎-0.0289,‎-0.8678,‎-0.7020,‎-0.4971,983.4147,11.9370,40.3885,‎-4.8981,4.0000,
59.4330,‎-0.8873,‎-0.6132,‎-0.0289,‎-0.8678,‎-0.7020,‎-0.4971,983.4147,11.9370,40.3885,‎-4.8981,5.0000,
59.5170,‎-0.8873,‎-0.6132,‎-0.0289,‎-0.8678,‎-0.7020,‎-0.4971,983.4147,11.9370,40.3885,‎-4.8981,7.0000,
59.5440,‎-0.8873,‎-0.6132,‎-0.0289,‎-0.1116,‎-0.0098,‎-0.8517,983.4147,11.9370,40.3885,‎-4.8981,7.0000,
59.5480,‎-0.8873,‎-0.6132,‎-0.0289,‎-0.1116,‎-0.0098,‎-0.8517,983.4147,11.9370,40.3885,‎-4.8981,7.0000,
59.5590,‎-0.7075,‎-0.4700,0.0792,‎-0.1116,‎-0.0098,‎-0.8517,983.4147,11.9370,40.3885,‎-4.8981,7.0000,
59.5680,‎-0.7075,‎-0.4700,0.0792,‎-0.1116,‎-0.0098,‎-0.8517,983.4147,5.0369,42.7887,‎-1.5976,7.0000,
59.5770,‎-0.7075,‎-0.4700,0.0792,‎-0.1116,‎-0.0098,‎-0.8517,983.4279,5.0369,42.7887,‎-1.5976,7.0000,
59.6340,‎-0.7075,‎-0.4700,0.0792,‎-0.1116,‎-0.0098,‎-0.8517,983.4279,5.0369,42.7887,‎-1.5976,6.0000,
59.7160,‎-0.7075,‎-0.4700,0.0792,‎-0.1116,‎-0.0098,‎-0.8517,983.4279,5.0369,42.7887,‎-1.5976,5.0000,
59.7370,‎-0.7075,‎-0.4700,0.0792,‎-0.1116,‎-0.0098,‎-0.8517,983.4279,5.0369,42.7887,‎-1.5976,5.0000,
