
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
36.2320,‎-0.1325,0.6414,0.7639,0.0000,0.0013,‎-0.0030,1010.9625,‎-3.5385,‎-52.0706,‎-13.1805,13.0000,
36.2850,‎-0.1325,0.6414,0.7639,0.0000,0.0013,‎-0.0030,1010.9625,‎-3.3875,‎-52.8214,‎-13.1805,13.0000,
36.3370,‎-0.1325,0.6414,0.7639,0.0000,0.0013,‎-0.0030,1010.9363,‎-3.3875,‎-52.8214,‎-13.1805,13.0000,
36.3380,‎-0.1325,0.6414,0.7639,‎-0.0015,‎-0.0029,‎-0.0006,1010.9363,‎-3.3875,‎-52.8214,‎-13.1805,13.0000,
36.4270,‎-0.1325,0.6414,0.7639,‎-0.0015,‎-0.0029,‎-0.0006,1010.9363,‎-3.3875,‎-52.8214,‎-13.1805,13.0000,
36.4310,‎-0.1310,0.6398,0.7624,‎-0.0015,‎-0.0029,‎-0.0006,1010.9363,‎-3.3875,‎-52.8214,‎-13.1805,13.0000,
36.4870,‎-0.1310,0.6398,0.7624,‎-0.0015,‎-0.0029,‎-0.0006,1010.9363,‎-3.5385,‎-52.0706,‎-13.1805,13.0000,
36.5020,‎-0.1310,0.6398,0.7624,‎-0.0015,‎-0.0029,‎-0.0006,1010.9365,‎-3.5385,‎-52.0706,‎-13.1805,13.0000,
36.5260,‎-0.1310,0.6398,0.7624,‎-0.0009,0.0026,‎-0.0027,1010.9365,‎-3.5385,‎-52.0706,‎-13.1805,13.0000,
36.6280,‎-0.1310,0.6398,0.7624,‎-0.0009,0.0026,‎-0.0027,1010.9365,‎-3.5385,‎-52.0706,‎-13.1805,13.0000,
36.6330,‎-0.1340,0.6409,0.7649,‎-0.0009,0.0026,‎-0.0027,1010.9365,‎-3.5385,‎-52.0706,‎-13.1805,13.0000,
36.6900,‎-0.1340,0.6409,0.7649,‎-0.0009,0.0026,‎-0.0027,1010.9365,‎-3.3875,‎-52.5208,‎-13.3301,13.0000,
36.7020,‎-0.1340,0.6409,0.7649,‎-0.0009,0.0026,‎-0.0027,1010.8710,‎-3.3875,‎-52.5208,‎-13.3301,13.0000,
36.7260,‎-0.1340,0.6409,0.7649,0.0018,0.0030,‎-0.0022,1010.8710,‎-3.3875,‎-52.5208,‎-13.3301,13.0000,
36.8230,‎-0.1340,0.6409,0.7649,0.0018,0.0030,‎-0.0022,1010.8710,‎-3.3875,‎-52.5208,‎-13.3301,13.0000,
36.8280,‎-0.1331,0.6414,0.7636,0.0018,0.0030,‎-0.0022,1010.8710,‎-3.3875,‎-52.5208,‎-13.3301,13.0000,
36.8880,‎-0.1331,0.6414,0.7636,0.0018,0.0030,‎-0.0022,1010.8710,‎-3.5385,‎-52.5208,‎-13.0295,13.0000,
36.9020,‎-0.1331,0.6414,0.7636,0.0018,0.0030,‎-0.0022,1010.9235,‎-3.5385,‎-52.5208,‎-13.0295,13.0000,
36.9240,‎-0.1331,0.6414,0.7636,0.0012,0.0010,‎-0.0011,1010.9235,‎-3.5385,‎-52.5208,‎-13.0295,13.0000,
37.0290,‎-0.1331,0.6414,0.7636,0.0012,0.0010,‎-0.0011,1010.9235,‎-3.5385,‎-52.5208,‎-13.0295,13.0000,
37.0330,‎-0.1333,0.6415,0.7623,0.0012,0.0010,‎-0.0011,1010.9235,‎-3.5385,‎-52.5208,‎-13.0295,13.0000,
37.0920,‎-0.1333,0.6415,0.7623,0.0012,0.0010,‎-0.0011,1010.9235,‎-4.1382,‎-51.7715,‎-13.4796,13.0000,
37.1050,‎-0.1333,0.6415,0.7623,0.0012,0.0010,‎-0.0011,1010.9235,‎-4.1382,‎-51.7715,‎-13.4796,13.0000,
37.1260,‎-0.1333,0.6415,0.7623,0.0002,0.0002,‎-0.0020,1010.9235,‎-4.1382,‎-51.7715,‎-13.4796,13.0000,
37.1910,‎-0.1333,0.6415,0.7623,0.0002,0.0002,‎-0.0020,1010.9235,‎-4.1382,‎-51.7715,‎-13.4796,12.0000,
37.2290,‎-0.1333,0.6415,0.7623,0.0002,0.0002,‎-0.0020,1010.9235,‎-4.1382,‎-51.7715,‎-13.4796,12.0000,
37.2330,‎-0.1333,0.6417,0.7627,0.0002,0.0002,‎-0.0020,1010.9235,‎-4.1382,‎-51.7715,‎-13.4796,12.0000,
37.2920,‎-0.1333,0.6417,0.7627,0.0002,0.0002,‎-0.0020,1010.9235,‎-3.5385,‎-52.5208,‎-13.4796,12.0000,
37.3020,‎-0.1333,0.6417,0.7627,0.0002,0.0002,‎-0.0020,1010.9235,‎-3.5385,‎-52.5208,‎-13.4796,12.0000,
37.3260,‎-0.1333,0.6417,0.7627,‎-0.0040,‎-0.0013,0.0010,1010.9235,‎-3.5385,‎-52.5208,‎-13.4796,12.0000,
37.4290,‎-0.1333,0.6417,0.7627,‎-0.0040,‎-0.0013,0.0010,1010.9235,‎-3.5385,‎-52.5208,‎-13.4796,12.0000,
37.4330,‎-0.1319,0.6402,0.7659,‎-0.0040,‎-0.0013,0.0010,1010.9235,‎-3.5385,‎-52.5208,‎-13.4796,12.0000,
37.4940,‎-0.1319,0.6402,0.7659,‎-0.0040,‎-0.0013,0.0010,1010.9235,‎-4.2877,‎-52.3712,‎-13.3301,12.0000,
37.5040,‎-0.1319,0.6402,0.7659,‎-0.0040,‎-0.0013,0.0010,1010.9235,‎-4.2877,‎-52.3712,‎-13.3301,12.0000,
37.5290,‎-0.1319,0.6402,0.7659,0.0027,0.0016,‎-0.0008,1010.9235,‎-4.2877,‎-52.3712,‎-13.3301,12.0000,
37.6290,‎-0.1319,0.6402,0.7659,0.0027,0.0016,‎-0.0008,1010.9235,‎-4.2877,‎-52.3712,‎-13.3301,12.0000,
37.6340,‎-0.1337,0.6420,0.7624,0.0027,0.0016,‎-0.0008,1010.9235,‎-4.2877,‎-52.3712,‎-13.3301,12.0000,
37.7020,‎-0.1337,0.6420,0.7624,0.0027,0.0016,‎-0.0008,1010.9235,‎-3.2379,‎-51.9211,‎-13.1805,12.0000,
37.7060,‎-0.1337,0.6420,0.7624,0.0027,0.0016,‎-0.0008,1010.9367,‎-3.2379,‎-51.9211,‎-13.1805,12.0000,
37.7290,‎-0.1337,0.6420,0.7624,0.0003,0.0032,‎-0.0010,1010.9367,‎-3.2379,‎-51.9211,‎-13.1805,12.0000,
37.8290,‎-0.1337,0.6420,0.7624,0.0003,0.0032,‎-0.0010,1010.9367,‎-3.2379,‎-51.9211,‎-13.1805,12.0000,
37.8330,‎-0.1340,0.6418,0.7636,0.0003,0.0032,‎-0.0010,1010.9367,‎-3.2379,‎-51.9211,‎-13.1805,12.0000,
37.9020,‎-0.1340,0.6418,0.7636,0.0003,0.0032,‎-0.0010,1010.9367,‎-3.8376,‎-52.5208,‎-13.1805,12.0000,
37.9080,‎-0.1340,0.6418,0.7636,0.0003,0.0032,‎-0.0010,1010.8975,‎-3.8376,‎-52.5208,‎-13.1805,12.0000,
37.9290,‎-0.1340,0.6418,0.7636,0.0005,‎-0.0010,0.0010,1010.8975,‎-3.8376,‎-52.5208,‎-13.1805,12.0000,
38.0300,‎-0.1340,0.6418,0.7636,0.0005,‎-0.0010,0.0010,1010.8975,‎-3.8376,‎-52.5208,‎-13.1805,12.0000,
38.0340,‎-0.1331,0.6416,0.7628,0.0005,‎-0.0010,0.0010,1010.8975,‎-3.8376,‎-52.5208,‎-13.1805,12.0000,
38.0990,‎-0.1331,0.6416,0.7628,0.0005,‎-0.0010,0.0010,1010.8975,‎-4.4373,‎-51.9211,‎-13.1805,12.0000,
38.1090,‎-0.1331,0.6416,0.7628,0.0005,‎-0.0010,0.0010,1010.9368,‎-4.4373,‎-51.9211,‎-13.1805,12.0000,
38.1280,‎-0.1331,0.6416,0.7628,0.0007,0.0014,0.0004,1010.9368,‎-4.4373,‎-51.9211,‎-13.1805,12.0000,
38.2290,‎-0.1331,0.6416,0.7628,0.0007,0.0014,0.0004,1010.9368,‎-4.4373,‎-51.9211,‎-13.1805,12.0000,
38.2330,‎-0.1338,0.6422,0.7613,0.0007,0.0014,0.0004,1010.9368,‎-4.4373,‎-51.9211,‎-13.1805,12.0000,
38.3400,‎-0.1338,0.6422,0.7613,0.0007,0.0014,0.0004,1010.9368,‎-4.5883,‎-51.6205,‎-13.4796,12.0000,
38.3410,‎-0.1338,0.6422,0.7613,0.0007,0.0014,0.0004,1010.9237,‎-4.5883,‎-51.6205,‎-13.4796,12.0000,
38.3420,‎-0.1338,0.6422,0.7613,‎-0.0022,0.0061,0.0001,1010.9237,‎-4.5883,‎-51.6205,‎-13.4796,12.0000,
38.4250,‎-0.1338,0.6422,0.7613,‎-0.0022,0.0061,0.0001,1010.9237,‎-4.5883,‎-51.6205,‎-13.4796,12.0000,
38.4290,‎-0.1330,0.6412,0.7645,‎-0.0022,0.0061,0.0001,1010.9237,‎-4.5883,‎-51.6205,‎-13.4796,12.0000,
38.5010,‎-0.1330,0.6412,0.7645,‎-0.0022,0.0061,0.0001,1010.9237,‎-4.1382,‎-52.0706,‎-13.1805,12.0000,
38.5110,‎-0.1330,0.6412,0.7645,‎-0.0022,0.0061,0.0001,1010.8976,‎-4.1382,‎-52.0706,‎-13.1805,12.0000,
38.5280,‎-0.1330,0.6412,0.7645,0.0007,‎-0.0001,‎-0.0001,1010.8976,‎-4.1382,‎-52.0706,‎-13.1805,12.0000,
38.6280,‎-0.1330,0.6412,0.7645,0.0007,‎-0.0001,‎-0.0001,1010.8976,‎-4.1382,‎-52.0706,‎-13.1805,12.0000,
38.6320,‎-0.1336,0.6411,0.7628,0.0007,‎-0.0001,‎-0.0001,1010.8976,‎-4.1382,‎-52.0706,‎-13.1805,12.0000,
38.7030,‎-0.1336,0.6411,0.7628,0.0007,‎-0.0001,‎-0.0001,1010.8976,‎-4.7379,‎-52.2217,‎-13.3301,12.0000,
38.7120,‎-0.1336,0.6411,0.7628,0.0007,‎-0.0001,‎-0.0001,1010.8976,‎-4.7379,‎-52.2217,‎-13.3301,12.0000,
38.7300,‎-0.1336,0.6411,0.7628,‎-0.0035,‎-0.0001,0.0003,1010.8976,‎-4.7379,‎-52.2217,‎-13.3301,12.0000,
38.8300,‎-0.1336,0.6411,0.7628,‎-0.0035,‎-0.0001,0.0003,1010.8976,‎-4.7379,‎-52.2217,‎-13.3301,12.0000,
38.8340,‎-0.1334,0.6418,0.7630,‎-0.0035,‎-0.0001,0.0003,1010.8976,‎-4.7379,‎-52.2217,‎-13.3301,12.0000,
38.9040,‎-0.1334,0.6418,0.7630,‎-0.0035,‎-0.0001,0.0003,1010.8976,‎-3.8376,‎-52.9709,‎-13.1805,12.0000,
38.9140,‎-0.1334,0.6418,0.7630,‎-0.0035,‎-0.0001,0.0003,1010.9239,‎-3.8376,‎-52.9709,‎-13.1805,12.0000,
38.9290,‎-0.1334,0.6418,0.7630,0.0008,‎-0.0021,‎-0.0015,1010.9239,‎-3.8376,‎-52.9709,‎-13.1805,12.0000,
39.0360,‎-0.1333,0.6420,0.7612,0.0008,‎-0.0021,‎-0.0015,1010.9239,‎-3.8376,‎-52.9709,‎-13.1805,12.0000,
39.1090,‎-0.1333,0.6420,0.7612,0.0008,‎-0.0021,‎-0.0015,1010.9239,‎-4.5883,‎-52.8214,‎-13.6292,12.0000,
39.1130,‎-0.1333,0.6420,0.7612,0.0008,‎-0.0021,‎-0.0015,1010.9238,‎-4.5883,‎-52.8214,‎-13.6292,12.0000,
39.1300,‎-0.1333,0.6420,0.7612,‎-0.0006,0.0008,‎-0.0008,1010.9238,‎-4.5883,‎-52.8214,‎-13.6292,12.0000,
39.1320,‎-0.1333,0.6420,0.7612,‎-0.0006,0.0008,‎-0.0008,1010.9238,‎-4.5883,‎-52.8214,‎-13.6292,12.0000,
39.2420,‎-0.1346,0.6403,0.7641,‎-0.0006,0.0008,‎-0.0008,1010.9238,‎-4.5883,‎-52.8214,‎-13.6292,12.0000,
39.3060,‎-0.1346,0.6403,0.7641,‎-0.0006,0.0008,‎-0.0008,1010.9238,‎-3.6880,‎-52.3712,‎-13.4796,12.0000,
39.3170,‎-0.1346,0.6403,0.7641,‎-0.0006,0.0008,‎-0.0008,1010.9238,‎-3.6880,‎-52.3712,‎-13.4796,12.0000,
39.3320,‎-0.1346,0.6403,0.7641,‎-0.0049,0.0019,‎-0.0008,1010.9238,‎-3.6880,‎-52.3712,‎-13.4796,12.0000,
39.3420,‎-0.1346,0.6403,0.7641,‎-0.0049,0.0019,‎-0.0008,1010.9238,‎-3.6880,‎-52.3712,‎-13.4796,12.0000,
39.4340,‎-0.1344,0.6411,0.7620,‎-0.0049,0.0019,‎-0.0008,1010.9238,‎-3.6880,‎-52.3712,‎-13.4796,12.0000,
39.5090,‎-0.1344,0.6411,0.7620,‎-0.0049,0.0019,‎-0.0008,1010.9238,‎-3.5385,‎-52.3712,‎-13.0295,12.0000,
39.5210,‎-0.1344,0.6411,0.7620,‎-0.0049,0.0019,‎-0.0008,1010.9240,‎-3.5385,‎-52.3712,‎-13.0295,12.0000,
39.5360,‎-0.1344,0.6411,0.7620,‎-0.0027,‎-0.0024,0.0045,1010.9240,‎-3.5385,‎-52.3712,‎-13.0295,12.0000,
39.5420,‎-0.1344,0.6411,0.7620,‎-0.0027,‎-0.0024,0.0045,1010.9240,‎-3.5385,‎-52.3712,‎-13.0295,12.0000,
39.6340,‎-0.1342,0.6407,0.7642,‎-0.0027,‎-0.0024,0.0045,1010.9240,‎-3.5385,‎-52.3712,‎-13.0295,12.0000,
39.7110,‎-0.1342,0.6407,0.7642,‎-0.0027,‎-0.0024,0.0045,1010.9240,‎-3.0884,‎-52.3712,‎-13.4796,12.0000,
39.7240,‎-0.1342,0.6407,0.7642,‎-0.0027,‎-0.0024,0.0045,1010.9240,‎-3.0884,‎-52.3712,‎-13.4796,12.0000,
39.7390,‎-0.1342,0.6407,0.7642,‎-0.0038,‎-0.0024,0.0003,1010.9240,‎-3.0884,‎-52.3712,‎-13.4796,12.0000,
39.7450,‎-0.1342,0.6407,0.7642,‎-0.0038,‎-0.0024,0.0003,1010.9240,‎-3.0884,‎-52.3712,‎-13.4796,12.0000,
39.8330,‎-0.1341,0.6417,0.7617,‎-0.0038,‎-0.0024,0.0003,1010.9240,‎-3.0884,‎-52.3712,‎-13.4796,12.0000,
39.8390,‎-0.1341,0.6417,0.7617,‎-0.0038,‎-0.0024,0.0003,1010.9240,‎-3.0884,‎-52.3712,‎-13.4796,11.0000,
39.9110,‎-0.1341,0.6417,0.7617,‎-0.0038,‎-0.0024,0.0003,1010.9240,‎-3.5385,‎-52.8214,‎-13.6292,11.0000,
39.9210,‎-0.1341,0.6417,0.7617,‎-0.0038,‎-0.0024,0.0003,1010.9634,‎-3.5385,‎-52.8214,‎-13.6292,11.0000,
39.9350,‎-0.1341,0.6417,0.7617,‎-0.0027,‎-0.0024,0.0024,1010.9634,‎-3.5385,‎-52.8214,‎-13.6292,11.0000,
39.9440,‎-0.1341,0.6417,0.7617,‎-0.0027,‎-0.0024,0.0024,1010.9634,‎-3.5385,‎-52.8214,‎-13.6292,11.0000,
40.0350,‎-0.1356,0.6411,0.7638,‎-0.0027,‎-0.0024,0.0024,1010.9634,‎-3.5385,‎-52.8214,‎-13.6292,11.0000,
40.1120,‎-0.1356,0.6411,0.7638,‎-0.0027,‎-0.0024,0.0024,1010.9634,‎-3.2379,‎-52.2217,‎-13.6292,11.0000,
40.1240,‎-0.1356,0.6411,0.7638,‎-0.0027,‎-0.0024,0.0024,1010.8454,‎-3.2379,‎-52.2217,‎-13.6292,11.0000,
40.1360,‎-0.1356,0.6411,0.7638,0.0015,0.0019,‎-0.0029,1010.8454,‎-3.2379,‎-52.2217,‎-13.6292,11.0000,
40.1430,‎-0.1356,0.6411,0.7638,0.0015,0.0019,‎-0.0029,1010.8454,‎-3.2379,‎-52.2217,‎-13.6292,11.0000,
40.2350,‎-0.1346,0.6408,0.7635,0.0015,0.0019,‎-0.0029,1010.8454,‎-3.2379,‎-52.2217,‎-13.6292,11.0000,
40.3100,‎-0.1346,0.6408,0.7635,0.0015,0.0019,‎-0.0029,1010.8454,‎-3.0884,‎-51.9211,‎-13.4796,11.0000,
40.3200,‎-0.1346,0.6408,0.7635,0.0015,0.0019,‎-0.0029,1010.8716,‎-3.0884,‎-51.9211,‎-13.4796,11.0000,
40.3320,‎-0.1346,0.6408,0.7635,0.0026,‎-0.0003,‎-0.0040,1010.8716,‎-3.0884,‎-51.9211,‎-13.4796,11.0000,
40.3330,‎-0.1346,0.6408,0.7635,0.0026,‎-0.0003,‎-0.0040,1010.8716,‎-3.0884,‎-51.9211,‎-13.4796,11.0000,
40.4640,‎-0.1366,0.6419,0.7624,0.0026,‎-0.0003,‎-0.0040,1010.8716,‎-3.0884,‎-51.9211,‎-13.4796,11.0000,
40.5150,‎-0.1366,0.6419,0.7624,0.0026,‎-0.0003,‎-0.0040,1010.8716,‎-3.5385,‎-52.2217,‎-13.4796,11.0000,
40.5250,‎-0.1366,0.6419,0.7624,0.0026,‎-0.0003,‎-0.0040,1010.8979,‎-3.5385,‎-52.2217,‎-13.4796,11.0000,
40.5360,‎-0.1366,0.6419,0.7624,‎-0.0070,0.0008,‎-0.0029,1010.8979,‎-3.5385,‎-52.2217,‎-13.4796,11.0000,
40.5430,‎-0.1366,0.6419,0.7624,‎-0.0070,0.0008,‎-0.0029,1010.8979,‎-3.5385,‎-52.2217,‎-13.4796,11.0000,
40.6610,‎-0.1359,0.6412,0.7643,‎-0.0070,0.0008,‎-0.0029,1010.8979,‎-3.5385,‎-52.2217,‎-13.4796,11.0000,
40.7140,‎-0.1359,0.6412,0.7643,‎-0.0070,0.0008,‎-0.0029,1010.8979,‎-2.9373,‎-52.3712,‎-13.6292,11.0000,
40.7220,‎-0.1359,0.6412,0.7643,‎-0.0070,0.0008,‎-0.0029,1010.9243,‎-2.9373,‎-52.3712,‎-13.6292,11.0000,
40.7320,‎-0.1359,0.6412,0.7643,‎-0.0081,0.0051,0.0056,1010.9243,‎-2.9373,‎-52.3712,‎-13.6292,11.0000,
40.7330,‎-0.1359,0.6412,0.7643,‎-0.0081,0.0051,0.0056,1010.9243,‎-2.9373,‎-52.3712,‎-13.6292,11.0000,
40.7560,‎-0.1359,0.6412,0.7643,‎-0.0081,0.0051,0.0056,1010.9243,‎-2.9373,‎-52.3712,‎-13.6292,12.0000,
40.8410,‎-0.1359,0.6412,0.7643,‎-0.0081,0.0051,0.0056,1010.9243,‎-2.9373,‎-52.3712,‎-13.6292,11.0000,
40.8620,‎-0.1328,0.6405,0.7607,‎-0.0081,0.0051,0.0056,1010.9243,‎-2.9373,‎-52.3712,‎-13.6292,11.0000,
40.9190,‎-0.1328,0.6405,0.7607,‎-0.0081,0.0051,0.0056,1010.9243,‎-3.3875,‎-52.8214,‎-13.4796,11.0000,
40.9280,‎-0.1328,0.6405,0.7607,‎-0.0081,0.0051,0.0056,1010.9243,‎-3.3875,‎-52.8214,‎-13.4796,11.0000,
40.9370,‎-0.1328,0.6405,0.7607,0.0005,0.0040,‎-0.0040,1010.9243,‎-3.3875,‎-52.8214,‎-13.4796,11.0000,
40.9420,‎-0.1328,0.6405,0.7607,0.0005,0.0040,‎-0.0040,1010.9243,‎-3.3875,‎-52.8214,‎-13.4796,11.0000,
41.0650,‎-0.1372,0.6424,0.7598,0.0005,0.0040,‎-0.0040,1010.9243,‎-3.3875,‎-52.8214,‎-13.4796,11.0000,
41.1200,‎-0.1372,0.6424,0.7598,0.0005,0.0040,‎-0.0040,1010.9243,‎-3.0884,‎-52.2217,‎-13.3301,11.0000,
41.1300,‎-0.1372,0.6424,0.7598,0.0005,0.0040,‎-0.0040,1010.9243,‎-3.0884,‎-52.2217,‎-13.3301,11.0000,
41.1380,‎-0.1372,0.6424,0.7598,0.0122,‎-0.0024,‎-0.0029,1010.9243,‎-3.0884,‎-52.2217,‎-13.3301,11.0000,
41.1420,‎-0.1372,0.6424,0.7598,0.0122,‎-0.0024,‎-0.0029,1010.9243,‎-3.0884,‎-52.2217,‎-13.3301,11.0000,
41.2620,‎-0.1368,0.6423,0.7637,0.0122,‎-0.0024,‎-0.0029,1010.9243,‎-3.0884,‎-52.2217,‎-13.3301,11.0000,
41.3220,‎-0.1368,0.6423,0.7637,0.0122,‎-0.0024,‎-0.0029,1010.9243,‎-3.5385,‎-51.7715,‎-13.3301,11.0000,
41.3320,‎-0.1368,0.6423,0.7637,0.0122,‎-0.0024,‎-0.0029,1010.9243,‎-3.5385,‎-51.7715,‎-13.3301,11.0000,
41.3370,‎-0.1368,0.6423,0.7637,0.0069,‎-0.0013,‎-0.0040,1010.9243,‎-3.5385,‎-51.7715,‎-13.3301,11.0000,
41.3410,‎-0.1368,0.6423,0.7637,0.0069,‎-0.0013,‎-0.0040,1010.9243,‎-3.5385,‎-51.7715,‎-13.3301,11.0000,
41.4610,‎-0.1358,0.6429,0.7619,0.0069,‎-0.0013,‎-0.0040,1010.9243,‎-3.5385,‎-51.7715,‎-13.3301,11.0000,
41.5230,‎-0.1358,0.6429,0.7619,0.0069,‎-0.0013,‎-0.0040,1010.9243,‎-3.5385,‎-52.0706,‎-13.1805,11.0000,
41.5330,‎-0.1358,0.6429,0.7619,0.0069,‎-0.0013,‎-0.0040,1010.8981,‎-3.5385,‎-52.0706,‎-13.1805,11.0000,
41.5380,‎-0.1358,0.6429,0.7619,‎-0.0027,‎-0.0013,‎-0.0019,1010.8981,‎-3.5385,‎-52.0706,‎-13.1805,11.0000,
41.5420,‎-0.1358,0.6429,0.7619,‎-0.0027,‎-0.0013,‎-0.0019,1010.8981,‎-3.5385,‎-52.0706,‎-13.1805,11.0000,
41.6630,‎-0.1361,0.6427,0.7614,‎-0.0027,‎-0.0013,‎-0.0019,1010.8981,‎-3.5385,‎-52.0706,‎-13.1805,11.0000,
41.7240,‎-0.1361,0.6427,0.7614,‎-0.0027,‎-0.0013,‎-0.0019,1010.8981,‎-4.2877,‎-52.5208,‎-13.3301,11.0000,
41.7350,‎-0.1361,0.6427,0.7614,‎-0.0027,‎-0.0013,‎-0.0019,1010.9244,‎-4.2877,‎-52.5208,‎-13.3301,11.0000,
41.7400,‎-0.1361,0.6427,0.7614,‎-0.0027,‎-0.0013,‎-0.0019,1010.9244,‎-4.2877,‎-52.5208,‎-13.3301,11.0000,
41.7440,‎-0.1361,0.6427,0.7614,‎-0.0059,0.0019,‎-0.0008,1010.9244,‎-4.2877,‎-52.5208,‎-13.3301,11.0000,
41.8630,‎-0.1381,0.6422,0.7646,‎-0.0059,0.0019,‎-0.0008,1010.9244,‎-4.2877,‎-52.5208,‎-13.3301,11.0000,
41.8860,‎-0.1381,0.6422,0.7646,‎-0.0059,0.0019,‎-0.0008,1010.9244,‎-4.2877,‎-52.5208,‎-13.3301,12.0000,
41.9220,‎-0.1381,0.6422,0.7646,‎-0.0059,0.0019,‎-0.0008,1010.9244,‎-2.9373,‎-52.6703,‎-13.3301,12.0000,
41.9320,‎-0.1381,0.6422,0.7646,‎-0.0059,0.0019,‎-0.0008,1010.8982,‎-2.9373,‎-52.6703,‎-13.3301,12.0000,
41.9340,‎-0.1381,0.6422,0.7646,‎-0.0059,0.0019,‎-0.0008,1010.8982,‎-2.9373,‎-52.6703,‎-13.3301,12.0000,
41.9350,‎-0.1381,0.6422,0.7646,‎-0.0102,‎-0.0013,0.0035,1010.8982,‎-2.9373,‎-52.6703,‎-13.3301,12.0000,
42.0630,‎-0.1360,0.6425,0.7590,‎-0.0102,‎-0.0013,0.0035,1010.8982,‎-2.9373,‎-52.6703,‎-13.3301,12.0000,
42.1250,‎-0.1360,0.6425,0.7590,‎-0.0102,‎-0.0013,0.0035,1010.8982,‎-3.8376,‎-52.2217,‎-13.3301,12.0000,
42.1360,‎-0.1360,0.6425,0.7590,‎-0.0102,‎-0.0013,0.0035,1010.9900,‎-3.8376,‎-52.2217,‎-13.3301,12.0000,
42.1870,‎-0.1360,0.6425,0.7590,‎-0.0113,0.0094,‎-0.0008,1010.9900,‎-3.8376,‎-52.2217,‎-13.3301,12.0000,
42.1890,‎-0.1360,0.6425,0.7590,‎-0.0113,0.0094,‎-0.0008,1010.9900,‎-3.8376,‎-52.2217,‎-13.3301,12.0000,
42.2590,‎-0.1361,0.6422,0.7617,‎-0.0113,0.0094,‎-0.0008,1010.9900,‎-3.8376,‎-52.2217,‎-13.3301,12.0000,
42.3270,‎-0.1361,0.6422,0.7617,‎-0.0113,0.0094,‎-0.0008,1010.9900,‎-3.8376,‎-52.6703,‎-13.4796,12.0000,
42.3390,‎-0.1361,0.6422,0.7617,0.0047,‎-0.0035,‎-0.0008,1010.9900,‎-3.8376,‎-52.6703,‎-13.4796,12.0000,
42.3430,‎-0.1361,0.6422,0.7617,0.0047,‎-0.0035,‎-0.0008,1010.9244,‎-3.8376,‎-52.6703,‎-13.4796,12.0000,
42.3480,‎-0.1361,0.6422,0.7617,0.0047,‎-0.0035,‎-0.0008,1010.9244,‎-3.8376,‎-52.6703,‎-13.4796,12.0000,
42.4620,‎-0.1388,0.6425,0.7616,0.0047,‎-0.0035,‎-0.0008,1010.9244,‎-3.8376,‎-52.6703,‎-13.4796,12.0000,
42.5300,‎-0.1388,0.6425,0.7616,0.0047,‎-0.0035,‎-0.0008,1010.9244,‎-3.9886,‎-52.8214,‎-13.3301,12.0000,
42.5390,‎-0.1388,0.6425,0.7616,‎-0.0006,‎-0.0045,0.0035,1010.9244,‎-3.9886,‎-52.8214,‎-13.3301,12.0000,
42.5430,‎-0.1388,0.6425,0.7616,‎-0.0006,‎-0.0045,0.0035,1010.9244,‎-3.9886,‎-52.8214,‎-13.3301,12.0000,
42.5480,‎-0.1388,0.6425,0.7616,‎-0.0006,‎-0.0045,0.0035,1010.8983,‎-3.9886,‎-52.8214,‎-13.3301,12.0000,
42.6630,‎-0.1369,0.6413,0.7623,‎-0.0006,‎-0.0045,0.0035,1010.8983,‎-3.9886,‎-52.8214,‎-13.3301,12.0000,
42.7270,‎-0.1369,0.6413,0.7623,‎-0.0006,‎-0.0045,0.0035,1010.8983,‎-3.9886,‎-52.8214,‎-13.3301,11.0000,
42.7310,‎-0.1369,0.6413,0.7623,‎-0.0006,‎-0.0045,0.0035,1010.8983,‎-2.9373,‎-52.6703,‎-13.1805,11.0000,
42.7410,‎-0.1369,0.6413,0.7623,0.0037,0.0029,‎-0.0040,1010.8983,‎-2.9373,‎-52.6703,‎-13.1805,11.0000,
42.7450,‎-0.1369,0.6413,0.7623,0.0037,0.0029,‎-0.0040,1010.8983,‎-2.9373,‎-52.6703,‎-13.1805,11.0000,
42.7490,‎-0.1369,0.6413,0.7623,0.0037,0.0029,‎-0.0040,1010.9245,‎-2.9373,‎-52.6703,‎-13.1805,11.0000,
42.8630,‎-0.1385,0.6422,0.7618,0.0037,0.0029,‎-0.0040,1010.9245,‎-2.9373,‎-52.6703,‎-13.1805,11.0000,
42.9320,‎-0.1385,0.6422,0.7618,0.0037,0.0029,‎-0.0040,1010.9245,‎-3.3875,‎-52.3712,‎-13.4796,11.0000,
42.9400,‎-0.1385,0.6422,0.7618,‎-0.0017,‎-0.0024,0.0024,1010.9245,‎-3.3875,‎-52.3712,‎-13.4796,11.0000,
42.9440,‎-0.1385,0.6422,0.7618,‎-0.0017,‎-0.0024,0.0024,1010.9245,‎-3.3875,‎-52.3712,‎-13.4796,11.0000,
42.9490,‎-0.1385,0.6422,0.7618,‎-0.0017,‎-0.0024,0.0024,1010.8984,‎-3.3875,‎-52.3712,‎-13.4796,11.0000,
43.0630,‎-0.1376,0.6434,0.7604,‎-0.0017,‎-0.0024,0.0024,1010.8984,‎-3.3875,‎-52.3712,‎-13.4796,11.0000,
