
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
24.3340,‎-0.4054,1.3794,0.5094,0.2272,‎-2.2590,0.1693,987.2023,23.1918,‎-29.9942,15.5411,0.0000,
24.3350,‎-0.4054,1.3794,0.5094,1.3466,‎-0.1975,‎-0.2035,987.2023,23.1918,‎-29.9942,15.5411,0.0000,
24.3850,‎-0.4054,1.3794,0.5094,1.3466,‎-0.1975,‎-0.2035,987.2023,26.9409,‎-22.4945,21.2402,0.0000,
24.3940,‎-0.4054,1.3794,0.5094,1.3466,‎-0.1975,‎-0.2035,987.2417,26.9409,‎-22.4945,21.2402,0.0000,
24.4180,‎-0.5870,0.4357,‎-0.3130,1.3466,‎-0.1975,‎-0.2035,987.2417,26.9409,‎-22.4945,21.2402,0.0000,
24.5330,‎-0.5870,0.4357,‎-0.3130,‎-0.6272,0.7649,‎-0.3124,987.2417,26.9409,‎-22.4945,21.2402,0.0000,
24.5340,‎-0.5870,0.4357,‎-0.3130,‎-0.6272,0.7649,‎-0.3124,987.2417,26.9409,‎-22.4945,21.2402,0.0000,
24.5880,‎-0.5870,0.4357,‎-0.3130,‎-0.6272,0.7649,‎-0.3124,987.2417,20.4910,‎-27.7451,21.6904,0.0000,
24.5980,‎-0.5870,0.4357,‎-0.3130,‎-0.6272,0.7649,‎-0.3124,987.2023,20.4910,‎-27.7451,21.6904,0.0000,
24.6200,‎-0.5311,1.1908,0.2612,‎-0.6272,0.7649,‎-0.3124,987.2023,20.4910,‎-27.7451,21.6904,0.0000,
24.7380,‎-0.5311,1.1908,0.2612,‎-1.2873,0.1272,1.2930,987.2023,20.4910,‎-27.7451,21.6904,0.0000,
24.7440,‎-0.5311,1.1908,0.2612,‎-1.2873,0.1272,1.2930,987.2023,20.4910,‎-27.7451,21.6904,0.0000,
24.7910,‎-0.5311,1.1908,0.2612,‎-1.2873,0.1272,1.2930,987.2023,13.5910,‎-34.3445,19.1406,0.0000,
24.8010,‎-0.5311,1.1908,0.2612,‎-1.2873,0.1272,1.2930,987.2155,13.5910,‎-34.3445,19.1406,0.0000,
24.8290,0.1754,0.9955,0.2064,‎-1.2873,0.1272,1.2930,987.2155,13.5910,‎-34.3445,19.1406,0.0000,
24.9380,0.1754,0.9955,0.2064,0.9867,‎-1.8584,‎-1.0847,987.2155,13.5910,‎-34.3445,19.1406,0.0000,
24.9420,0.1754,0.9955,0.2064,0.9867,‎-1.8584,‎-1.0847,987.2155,13.5910,‎-34.3445,19.1406,0.0000,
24.9930,0.1754,0.9955,0.2064,0.9867,‎-1.8584,‎-1.0847,987.2155,23.4909,‎-26.9943,20.3415,0.0000,
25.0060,0.1754,0.9955,0.2064,0.9867,‎-1.8584,‎-1.0847,987.2155,23.4909,‎-26.9943,20.3415,0.0000,
25.0280,‎-0.6743,0.8744,0.1068,0.9867,‎-1.8584,‎-1.0847,987.2155,23.4909,‎-26.9943,20.3415,0.0000,
25.1380,‎-0.6743,0.8744,0.1068,‎-0.7800,1.0116,0.1757,987.2155,23.4909,‎-26.9943,20.3415,0.0000,
25.1440,‎-0.6743,0.8744,0.1068,‎-0.7800,1.0116,0.1757,987.2155,23.4909,‎-26.9943,20.3415,0.0000,
25.1940,‎-0.6743,0.8744,0.1068,‎-0.7800,1.0116,0.1757,987.2155,18.8416,‎-30.2948,20.7901,0.0000,
25.2050,‎-0.6743,0.8744,0.1068,‎-0.7800,1.0116,0.1757,987.2156,18.8416,‎-30.2948,20.7901,0.0000,
25.2260,‎-0.8207,0.9772,0.1933,‎-0.7800,1.0116,0.1757,987.2156,18.8416,‎-30.2948,20.7901,0.0000,
25.3350,‎-0.8207,0.9772,0.1933,0.2849,2.1662,‎-0.6884,987.2156,18.8416,‎-30.2948,20.7901,0.0000,
25.3370,‎-0.8207,0.9772,0.1933,0.2849,2.1662,‎-0.6884,987.2156,18.8416,‎-30.2948,20.7901,0.0000,
25.3930,‎-0.8207,0.9772,0.1933,0.2849,2.1662,‎-0.6884,987.2156,14.0411,‎-27.8946,26.0406,0.0000,
25.4020,‎-0.8207,0.9772,0.1933,0.2849,2.1662,‎-0.6884,987.1500,14.0411,‎-27.8946,26.0406,0.0000,
25.4200,0.0154,0.7299,‎-0.0707,0.2849,2.1662,‎-0.6884,987.1500,14.0411,‎-27.8946,26.0406,0.0000,
25.5350,0.0154,0.7299,‎-0.0707,0.2849,2.1662,‎-0.6884,987.1500,14.0411,‎-27.8946,26.0406,0.0000,
25.5360,0.0154,0.7299,‎-0.0707,0.1738,‎-2.2536,0.7514,987.1500,14.0411,‎-27.8946,26.0406,0.0000,
25.5930,0.0154,0.7299,‎-0.0707,0.1738,‎-2.2536,0.7514,987.1500,15.8417,‎-29.2450,23.6404,0.0000,
25.6840,0.0154,0.7299,‎-0.0707,0.1738,‎-2.2536,0.7514,987.2156,15.8417,‎-29.2450,23.6404,0.0000,
25.6850,‎-0.4008,1.5224,0.2845,0.1738,‎-2.2536,0.7514,987.2156,15.8417,‎-29.2450,23.6404,0.0000,
25.7390,‎-0.4008,1.5224,0.2845,1.4332,‎-0.6344,‎-0.9180,987.2156,15.8417,‎-29.2450,23.6404,0.0000,
25.7450,‎-0.4008,1.5224,0.2845,1.4332,‎-0.6344,‎-0.9180,987.2156,15.8417,‎-29.2450,23.6404,0.0000,
25.7980,‎-0.4008,1.5224,0.2845,1.4332,‎-0.6344,‎-0.9180,987.2156,24.3912,‎-24.7452,20.6406,0.0000,
25.8110,‎-0.4008,1.5224,0.2845,1.4332,‎-0.6344,‎-0.9180,987.2026,24.3912,‎-24.7452,20.6406,0.0000,
25.8260,‎-0.3447,0.2168,‎-0.1494,1.4332,‎-0.6344,‎-0.9180,987.2026,24.3912,‎-24.7452,20.6406,0.0000,
25.9400,‎-0.3447,0.2168,‎-0.1494,‎-1.9773,2.0765,0.0678,987.2026,24.3912,‎-24.7452,20.6406,0.0000,
25.9470,‎-0.3447,0.2168,‎-0.1494,‎-1.9773,2.0765,0.0678,987.2026,24.3912,‎-24.7452,20.6406,0.0000,
25.9990,‎-0.3447,0.2168,‎-0.1494,‎-1.9773,2.0765,0.0678,987.2026,19.1422,‎-30.2948,20.1904,0.0000,
26.0110,‎-0.3447,0.2168,‎-0.1494,‎-1.9773,2.0765,0.0678,987.1763,19.1422,‎-30.2948,20.1904,0.0000,
26.0280,‎-0.8592,1.3202,0.3013,‎-1.9773,2.0765,0.0678,987.1763,19.1422,‎-30.2948,20.1904,0.0000,
26.1400,‎-0.8592,1.3202,0.3013,‎-0.4863,1.1782,‎-0.1105,987.1763,19.1422,‎-30.2948,20.1904,0.0000,
26.1520,‎-0.8592,1.3202,0.3013,‎-0.4863,1.1782,‎-0.1105,987.1763,19.1422,‎-30.2948,20.1904,0.0000,
26.2010,‎-0.8592,1.3202,0.3013,‎-0.4863,1.1782,‎-0.1105,987.1763,14.7919,‎-29.2450,25.1404,0.0000,
26.2110,‎-0.8592,1.3202,0.3013,‎-0.4863,1.1782,‎-0.1105,987.1764,14.7919,‎-29.2450,25.1404,0.0000,
26.2290,0.1511,0.5775,‎-0.0656,‎-0.4863,1.1782,‎-0.1105,987.1764,14.7919,‎-29.2450,25.1404,0.0000,
26.3410,0.1511,0.5775,‎-0.0656,0.8201,‎-1.7858,0.4534,987.1764,14.7919,‎-29.2450,25.1404,0.0000,
26.3460,0.1511,0.5775,‎-0.0656,0.8201,‎-1.7858,0.4534,987.1764,14.7919,‎-29.2450,25.1404,0.0000,
26.3980,0.1511,0.5775,‎-0.0656,0.8201,‎-1.7858,0.4534,987.1764,20.3415,‎-29.2450,20.0409,0.0000,
26.4080,0.1511,0.5775,‎-0.0656,0.8201,‎-1.7858,0.4534,987.2158,20.3415,‎-29.2450,20.0409,0.0000,
26.4220,‎-0.5049,1.5707,0.4461,0.8201,‎-1.7858,0.4534,987.2158,20.3415,‎-29.2450,20.0409,0.0000,
26.5360,‎-0.5049,1.5707,0.4461,0.8948,0.2511,‎-0.7439,987.2158,20.3415,‎-29.2450,20.0409,0.0000,
26.5370,‎-0.5049,1.5707,0.4461,0.8948,0.2511,‎-0.7439,987.2158,20.3415,‎-29.2450,20.0409,0.0000,
26.6060,‎-0.5049,1.5707,0.4461,0.8948,0.2511,‎-0.7439,987.2158,24.0921,‎-24.4446,21.6904,0.0000,
26.6100,‎-0.5049,1.5707,0.4461,0.8948,0.2511,‎-0.7439,987.2682,24.0921,‎-24.4446,21.6904,0.0000,
26.6220,‎-0.6327,0.1734,‎-0.3854,0.8948,0.2511,‎-0.7439,987.2682,24.0921,‎-24.4446,21.6904,0.0000,
26.7380,‎-0.6327,0.1734,‎-0.3854,‎-0.3794,0.6987,‎-0.1479,987.2682,24.0921,‎-24.4446,21.6904,0.0000,
26.7390,‎-0.6327,0.1734,‎-0.3854,‎-0.3794,0.6987,‎-0.1479,987.2682,24.0921,‎-24.4446,21.6904,0.0000,
26.8020,‎-0.6327,0.1734,‎-0.3854,‎-0.3794,0.6987,‎-0.1479,987.2682,17.6422,‎-27.7451,24.0906,0.0000,
26.8110,‎-0.6327,0.1734,‎-0.3854,‎-0.3794,0.6987,‎-0.1479,987.2027,17.6422,‎-27.7451,24.0906,0.0000,
26.8250,‎-0.7640,1.4091,0.2995,‎-0.3794,0.6987,‎-0.1479,987.2027,17.6422,‎-27.7451,24.0906,0.0000,
26.9370,‎-0.7640,1.4091,0.2995,‎-0.3794,0.6987,‎-0.1479,987.2027,17.6422,‎-27.7451,24.0906,0.0000,
26.9380,‎-0.7640,1.4091,0.2995,0.1632,0.1422,0.4673,987.2027,17.6422,‎-27.7451,24.0906,0.0000,
27.0040,‎-0.7640,1.4091,0.2995,0.1632,0.1422,0.4673,987.2027,13.4415,‎-33.4442,20.6406,0.0000,
27.0120,‎-0.7640,1.4091,0.2995,0.1632,0.1422,0.4673,987.1765,13.4415,‎-33.4442,20.6406,0.0000,
27.0420,0.2521,0.7557,0.2146,0.1632,0.1422,0.4673,987.1765,13.4415,‎-33.4442,20.6406,0.0000,
27.1390,0.2521,0.7557,0.2146,0.1653,‎-2.7428,0.6350,987.1765,13.4415,‎-33.4442,20.6406,0.0000,
27.1430,0.2521,0.7557,0.2146,0.1653,‎-2.7428,0.6350,987.1765,13.4415,‎-33.4442,20.6406,0.0000,
27.2040,0.2521,0.7557,0.2146,0.1653,‎-2.7428,0.6350,987.1765,22.8912,‎-29.6951,17.6407,0.0000,
27.2140,0.2521,0.7557,0.2146,0.1653,‎-2.7428,0.6350,987.2159,22.8912,‎-29.6951,17.6407,0.0000,
27.2420,‎-0.7057,1.1765,0.3959,0.1653,‎-2.7428,0.6350,987.2159,22.8912,‎-29.6951,17.6407,0.0000,
27.3380,‎-0.7057,1.1765,0.3959,‎-0.2320,‎-0.0202,‎-0.1693,987.2159,22.8912,‎-29.6951,17.6407,0.0000,
27.3390,‎-0.7057,1.1765,0.3959,‎-0.2320,‎-0.0202,‎-0.1693,987.2159,22.8912,‎-29.6951,17.6407,0.0000,
27.4050,‎-0.7057,1.1765,0.3959,‎-0.2320,‎-0.0202,‎-0.1693,987.2159,24.3912,‎-29.0955,15.9912,0.0000,
27.4150,‎-0.7057,1.1765,0.3959,‎-0.2320,‎-0.0202,‎-0.1693,987.2028,24.3912,‎-29.0955,15.9912,0.0000,
27.4420,‎-0.6106,0.6137,‎-0.0630,‎-0.2320,‎-0.0202,‎-0.1693,987.2028,24.3912,‎-29.0955,15.9912,0.0000,
27.5370,‎-0.6106,0.6137,‎-0.0630,0.0232,1.7625,‎-0.4000,987.2028,24.3912,‎-29.0955,15.9912,0.0000,
27.5380,‎-0.6106,0.6137,‎-0.0630,0.0232,1.7625,‎-0.4000,987.2028,24.3912,‎-29.0955,15.9912,0.0000,
27.6070,‎-0.6106,0.6137,‎-0.0630,0.0232,1.7625,‎-0.4000,987.2028,18.5410,‎-31.0440,20.1904,0.0000,
27.6560,‎-0.6106,0.6137,‎-0.0630,0.0232,1.7625,‎-0.4000,987.2028,18.5410,‎-31.0440,20.1904,0.0000,
27.6580,‎-0.4240,1.0240,0.1724,0.0232,1.7625,‎-0.4000,987.2028,18.5410,‎-31.0440,20.1904,0.0000,
27.7460,‎-0.4240,1.0240,0.1724,‎-0.0173,‎-1.0627,1.2257,987.2028,18.5410,‎-31.0440,20.1904,0.0000,
27.7520,‎-0.4240,1.0240,0.1724,‎-0.0173,‎-1.0627,1.2257,987.2028,18.5410,‎-31.0440,20.1904,0.0000,
27.8130,‎-0.4240,1.0240,0.1724,‎-0.0173,‎-1.0627,1.2257,987.2028,17.7917,‎-28.6453,23.9410,0.0000,
27.8240,‎-0.4240,1.0240,0.1724,‎-0.0173,‎-1.0627,1.2257,987.2160,17.7917,‎-28.6453,23.9410,0.0000,
27.8520,‎-0.2624,1.4079,0.2950,‎-0.0173,‎-1.0627,1.2257,987.2160,17.7917,‎-28.6453,23.9410,0.0000,
27.9420,‎-0.2624,1.4079,0.2950,‎-0.0173,‎-1.0627,1.2257,987.2160,17.7917,‎-28.6453,23.9410,0.0000,
27.9480,‎-0.2624,1.4079,0.2950,0.6566,‎-1.6950,‎-0.5613,987.2160,17.7917,‎-28.6453,23.9410,0.0000,
28.0130,‎-0.2624,1.4079,0.2950,0.6566,‎-1.6950,‎-0.5613,987.2160,26.1917,‎-24.4446,19.4412,0.0000,
28.0250,‎-0.2624,1.4079,0.2950,0.6566,‎-1.6950,‎-0.5613,987.2423,26.1917,‎-24.4446,19.4412,0.0000,
28.0530,‎-0.4165,0.3852,0.0377,0.6566,‎-1.6950,‎-0.5613,987.2423,26.1917,‎-24.4446,19.4412,0.0000,
28.1430,‎-0.4165,0.3852,0.0377,‎-0.7640,1.3897,‎-0.2900,987.2423,26.1917,‎-24.4446,19.4412,0.0000,
28.1490,‎-0.4165,0.3852,0.0377,‎-0.7640,1.3897,‎-0.2900,987.2423,26.1917,‎-24.4446,19.4412,0.0000,
28.2160,‎-0.4165,0.3852,0.0377,‎-0.7640,1.3897,‎-0.2900,987.2423,21.9910,‎-28.0441,22.8912,0.0000,
28.2280,‎-0.4165,0.3852,0.0377,‎-0.7640,1.3897,‎-0.2900,987.2161,21.9910,‎-28.0441,22.8912,0.0000,
28.2490,‎-0.9928,1.1732,0.1593,‎-0.7640,1.3897,‎-0.2900,987.2161,21.9910,‎-28.0441,22.8912,0.0000,
28.3390,‎-0.9928,1.1732,0.1593,‎-1.6078,1.5371,‎-0.4929,987.2161,21.9910,‎-28.0441,22.8912,0.0000,
28.3410,‎-0.9928,1.1732,0.1593,‎-1.6078,1.5371,‎-0.4929,987.2161,21.9910,‎-28.0441,22.8912,0.0000,
28.4120,‎-0.9928,1.1732,0.1593,‎-1.6078,1.5371,‎-0.4929,987.2161,16.2918,‎-30.1453,23.0408,0.0000,
28.4250,‎-0.9928,1.1732,0.1593,‎-1.6078,1.5371,‎-0.4929,987.2030,16.2918,‎-30.1453,23.0408,0.0000,
28.4440,0.0602,0.5939,‎-0.0391,‎-1.6078,1.5371,‎-0.4929,987.2030,16.2918,‎-30.1453,23.0408,0.0000,
28.5390,0.0602,0.5939,‎-0.0391,0.6417,‎-1.8691,1.0633,987.2030,16.2918,‎-30.1453,23.0408,0.0000,
28.5410,0.0602,0.5939,‎-0.0391,0.6417,‎-1.8691,1.0633,987.2030,16.2918,‎-30.1453,23.0408,0.0000,
28.6140,0.0602,0.5939,‎-0.0391,0.6417,‎-1.8691,1.0633,987.2030,17.7917,‎-29.3945,23.1903,0.0000,
28.6250,0.0602,0.5939,‎-0.0391,0.6417,‎-1.8691,1.0633,987.2424,17.7917,‎-29.3945,23.1903,0.0000,
28.6460,‎-0.4534,1.5130,0.2764,0.6417,‎-1.8691,1.0633,987.2424,17.7917,‎-29.3945,23.1903,0.0000,
28.7390,‎-0.4534,1.5130,0.2764,1.1864,‎-1.1770,‎-0.8262,987.2424,17.7917,‎-29.3945,23.1903,0.0000,
28.7410,‎-0.4534,1.5130,0.2764,1.1864,‎-1.1770,‎-0.8262,987.2424,17.7917,‎-29.3945,23.1903,0.0000,
28.8160,‎-0.4534,1.5130,0.2764,1.1864,‎-1.1770,‎-0.8262,987.2424,26.6418,‎-22.1954,21.8414,0.0000,
28.8250,‎-0.4534,1.5130,0.2764,1.1864,‎-1.1770,‎-0.8262,987.2425,26.6418,‎-22.1954,21.8414,0.0000,
28.8480,‎-0.4770,0.2361,‎-0.1689,1.1864,‎-1.1770,‎-0.8262,987.2425,26.6418,‎-22.1954,21.8414,0.0000,
28.9400,‎-0.4770,0.2361,‎-0.1689,‎-1.3589,1.8234,‎-0.2505,987.2425,26.6418,‎-22.1954,21.8414,0.0000,
28.9410,‎-0.4770,0.2361,‎-0.1689,‎-1.3589,1.8234,‎-0.2505,987.2425,26.6418,‎-22.1954,21.8414,0.0000,
29.0170,‎-0.4770,0.2361,‎-0.1689,‎-1.3589,1.8234,‎-0.2505,987.2425,22.5922,‎-28.0441,20.7901,0.0000,
29.0260,‎-0.4770,0.2361,‎-0.1689,‎-1.3589,1.8234,‎-0.2505,987.2424,22.5922,‎-28.0441,20.7901,0.0000,
29.0460,‎-0.8794,1.2738,0.1295,‎-1.3589,1.8234,‎-0.2505,987.2424,22.5922,‎-28.0441,20.7901,0.0000,
29.1400,‎-0.8794,1.2738,0.1295,‎-0.6102,0.8963,0.1405,987.2424,22.5922,‎-28.0441,20.7901,0.0000,
29.1440,‎-0.8794,1.2738,0.1295,‎-0.6102,0.8963,0.1405,987.2424,22.5922,‎-28.0441,20.7901,0.0000,
29.2230,‎-0.8794,1.2738,0.1295,‎-0.6102,0.8963,0.1405,987.2424,17.1921,‎-31.7947,20.9412,0.0000,
29.2320,‎-0.8794,1.2738,0.1295,‎-0.6102,0.8963,0.1405,987.2425,17.1921,‎-31.7947,20.9412,0.0000,
29.2480,0.0941,0.6862,0.2253,‎-0.6102,0.8963,0.1405,987.2425,17.1921,‎-31.7947,20.9412,0.0000,
29.3430,0.0941,0.6862,0.2253,1.3605,‎-1.5230,0.2462,987.2425,17.1921,‎-31.7947,20.9412,0.0000,
29.3440,0.0941,0.6862,0.2253,1.3605,‎-1.5230,0.2462,987.2425,17.1921,‎-31.7947,20.9412,0.0000,
29.4200,0.0941,0.6862,0.2253,1.3605,‎-1.5230,0.2462,987.2425,23.4909,‎-28.9444,18.8416,0.0000,
29.4310,0.0941,0.6862,0.2253,1.3605,‎-1.5230,0.2462,987.2425,23.4909,‎-28.9444,18.8416,0.0000,
29.4460,‎-0.5676,1.4160,0.3517,1.3605,‎-1.5230,0.2462,987.2425,23.4909,‎-28.9444,18.8416,0.0000,
29.5470,‎-0.5676,1.4160,0.3517,0.8703,0.1016,‎-0.0817,987.2425,23.4909,‎-28.9444,18.8416,0.0000,
29.5500,‎-0.5676,1.4160,0.3517,0.8703,0.1016,‎-0.0817,987.2425,23.4909,‎-28.9444,18.8416,0.0000,
29.6250,‎-0.5676,1.4160,0.3517,0.8703,0.1016,‎-0.0817,987.2425,22.5922,‎-26.5442,22.1405,0.0000,
29.6940,‎-0.5676,1.4160,0.3517,0.8703,0.1016,‎-0.0817,987.2426,22.5922,‎-26.5442,22.1405,0.0000,
29.6970,‎-0.5943,0.3197,‎-0.2522,0.8703,0.1016,‎-0.0817,987.2426,22.5922,‎-26.5442,22.1405,0.0000,
29.7460,‎-0.5943,0.3197,‎-0.2522,‎-0.1103,0.8119,‎-0.3957,987.2426,22.5922,‎-26.5442,22.1405,0.0000,
29.7490,‎-0.5943,0.3197,‎-0.2522,‎-0.1103,0.8119,‎-0.3957,987.2426,22.5922,‎-26.5442,22.1405,0.0000,
29.8270,‎-0.5943,0.3197,‎-0.2522,‎-0.1103,0.8119,‎-0.3957,987.2426,19.2917,‎-28.0441,23.6404,0.0000,
29.8410,‎-0.5943,0.3197,‎-0.2522,‎-0.1103,0.8119,‎-0.3957,987.2164,19.2917,‎-28.0441,23.6404,0.0000,
29.8470,‎-0.4225,1.2558,0.1757,‎-0.1103,0.8119,‎-0.3957,987.2164,19.2917,‎-28.0441,23.6404,0.0000,
29.9410,‎-0.4225,1.2558,0.1757,0.1856,0.0962,0.7407,987.2164,19.2917,‎-28.0441,23.6404,0.0000,
29.9440,‎-0.4225,1.2558,0.1757,0.1856,0.0962,0.7407,987.2164,19.2917,‎-28.0441,23.6404,0.0000,
30.0240,‎-0.4225,1.2558,0.1757,0.1856,0.0962,0.7407,987.2164,16.7419,‎-32.3944,20.9412,0.0000,
30.0340,‎-0.4225,1.2558,0.1757,0.1856,0.0962,0.7407,987.1508,16.7419,‎-32.3944,20.9412,0.0000,
30.0470,‎-0.0994,1.1205,0.3744,0.1856,0.0962,0.7407,987.1508,16.7419,‎-32.3944,20.9412,0.0000,
30.1420,‎-0.0994,1.1205,0.3744,‎-1.5277,‎-2.1062,0.2174,987.1508,16.7419,‎-32.3944,20.9412,0.0000,
30.1450,‎-0.0994,1.1205,0.3744,‎-1.5277,‎-2.1062,0.2174,987.1508,16.7419,‎-32.3944,20.9412,0.0000,
30.2250,‎-0.0994,1.1205,0.3744,‎-1.5277,‎-2.1062,0.2174,987.1508,23.6420,‎-26.5442,19.8914,0.0000,
30.2350,‎-0.0994,1.1205,0.3744,‎-1.5277,‎-2.1062,0.2174,987.2427,23.6420,‎-26.5442,19.8914,0.0000,
30.2470,‎-0.4567,0.6640,‎-0.0394,‎-1.5277,‎-2.1062,0.2174,987.2427,23.6420,‎-26.5442,19.8914,0.0000,
30.3430,‎-0.4567,0.6640,‎-0.0394,‎-0.3720,0.5929,‎-0.1041,987.2427,23.6420,‎-26.5442,19.8914,0.0000,
30.3440,‎-0.4567,0.6640,‎-0.0394,‎-0.3720,0.5929,‎-0.1041,987.2427,23.6420,‎-26.5442,19.8914,0.0000,
30.4260,‎-0.4567,0.6640,‎-0.0394,‎-0.3720,0.5929,‎-0.1041,987.2427,22.7417,‎-27.4445,20.4910,0.0000,
30.4370,‎-0.4567,0.6640,‎-0.0394,‎-0.3720,0.5929,‎-0.1041,987.2034,22.7417,‎-27.4445,20.4910,0.0000,
30.4480,‎-0.9964,1.0349,0.2384,‎-0.3720,0.5929,‎-0.1041,987.2034,22.7417,‎-27.4445,20.4910,0.0000,
30.5430,‎-0.9964,1.0349,0.2384,‎-1.4230,1.4912,‎-0.5656,987.2034,22.7417,‎-27.4445,20.4910,0.0000,
30.5440,‎-0.9964,1.0349,0.2384,‎-1.4230,1.4912,‎-0.5656,987.2034,22.7417,‎-27.4445,20.4910,0.0000,
30.6280,‎-0.9964,1.0349,0.2384,‎-1.4230,1.4912,‎-0.5656,987.2034,20.6421,‎-32.5455,17.0410,0.0000,
30.6410,‎-0.9964,1.0349,0.2384,‎-1.4230,1.4912,‎-0.5656,987.1510,20.6421,‎-32.5455,17.0410,0.0000,
30.6680,‎-0.0115,0.7100,0.0468,‎-1.4230,1.4912,‎-0.5656,987.1510,20.6421,‎-32.5455,17.0410,0.0000,
30.7430,‎-0.0115,0.7100,0.0468,0.9440,‎-1.2442,1.2118,987.1510,20.6421,‎-32.5455,17.0410,0.0000,
30.7440,‎-0.0115,0.7100,0.0468,0.9440,‎-1.2442,1.2118,987.1510,20.6421,‎-32.5455,17.0410,0.0000,
30.8290,‎-0.0115,0.7100,0.0468,0.9440,‎-1.2442,1.2118,987.1510,18.6920,‎-28.6453,22.4411,0.0000,
30.8390,‎-0.0115,0.7100,0.0468,0.9440,‎-1.2442,1.2118,987.2691,18.6920,‎-28.6453,22.4411,0.0000,
30.8740,‎-0.4507,1.4584,0.3172,0.9440,‎-1.2442,1.2118,987.2691,18.6920,‎-28.6453,22.4411,0.0000,
30.9470,‎-0.4507,1.4584,0.3172,0.5787,‎-1.6373,‎-0.6521,987.2691,18.6920,‎-28.6453,22.4411,0.0000,
30.9530,‎-0.4507,1.4584,0.3172,0.5787,‎-1.6373,‎-0.6521,987.2691,18.6920,‎-28.6453,22.4411,0.0000,
31.0360,‎-0.4507,1.4584,0.3172,0.5787,‎-1.6373,‎-0.6521,987.2691,29.0421,‎-24.2950,18.2404,0.0000,
31.0470,‎-0.4507,1.4584,0.3172,0.5787,‎-1.6373,‎-0.6521,987.2428,29.0421,‎-24.2950,18.2404,0.0000,
31.0720,‎-0.4195,0.2845,‎-0.1035,0.5787,‎-1.6373,‎-0.6521,987.2428,29.0421,‎-24.2950,18.2404,0.0000,
31.1480,‎-0.4195,0.2845,‎-0.1035,0.5787,‎-1.6373,‎-0.6521,987.2428,29.0421,‎-24.2950,18.2404,0.0000,
31.1530,‎-0.4195,0.2845,‎-0.1035,‎-2.0404,1.2423,‎-0.2334,987.2428,29.0421,‎-24.2950,18.2404,0.0000,
31.2370,‎-0.4195,0.2845,‎-0.1035,‎-2.0404,1.2423,‎-0.2334,987.2428,24.0921,‎-31.3446,15.0909,0.0000,
31.2480,‎-0.4195,0.2845,‎-0.1035,‎-2.0404,1.2423,‎-0.2334,987.2429,24.0921,‎-31.3446,15.0909,0.0000,
31.2740,‎-0.8023,1.1478,0.4934,‎-2.0404,1.2423,‎-0.2334,987.2429,24.0921,‎-31.3446,15.0909,0.0000,
31.3450,‎-0.8023,1.1478,0.4934,‎-0.5514,1.7048,‎-0.3082,987.2429,24.0921,‎-31.3446,15.0909,0.0000,
31.3480,‎-0.8023,1.1478,0.4934,‎-0.5514,1.7048,‎-0.3082,987.2429,24.0921,‎-31.3446,15.0909,0.0000,
31.4340,‎-0.8023,1.1478,0.4934,‎-0.5514,1.7048,‎-0.3082,987.2429,20.0409,‎-30.5954,19.7403,0.0000,
31.4430,‎-0.8023,1.1478,0.4934,‎-0.5514,1.7048,‎-0.3082,987.2429,20.0409,‎-30.5954,19.7403,0.0000,
31.4690,‎-0.0010,0.6945,‎-0.0602,‎-0.5514,1.7048,‎-0.3082,987.2429,20.0409,‎-30.5954,19.7403,0.0000,
31.5440,‎-0.0010,0.6945,‎-0.0602,1.1672,‎-1.3201,0.2547,987.2429,20.0409,‎-30.5954,19.7403,0.0000,
31.5460,‎-0.0010,0.6945,‎-0.0602,1.1672,‎-1.3201,0.2547,987.2429,20.0409,‎-30.5954,19.7403,0.0000,
31.6360,‎-0.0010,0.6945,‎-0.0602,1.1672,‎-1.3201,0.2547,987.2429,23.3414,‎-32.2449,14.1907,0.0000,
31.6720,‎-0.0010,0.6945,‎-0.0602,1.1672,‎-1.3201,0.2547,987.2692,23.3414,‎-32.2449,14.1907,0.0000,
31.6740,‎-0.4177,1.4412,0.6289,1.1672,‎-1.3201,0.2547,987.2692,23.3414,‎-32.2449,14.1907,0.0000,
31.7450,‎-0.4177,1.4412,0.6289,0.8756,‎-0.7465,‎-1.0067,987.2692,23.3414,‎-32.2449,14.1907,0.0000,
31.7460,‎-0.4177,1.4412,0.6289,0.8756,‎-0.7465,‎-1.0067,987.2692,23.3414,‎-32.2449,14.1907,0.0000,
31.8360,‎-0.4177,1.4412,0.6289,0.8756,‎-0.7465,‎-1.0067,987.2692,29.0421,‎-24.7452,15.8401,0.0000,
31.8460,‎-0.4177,1.4412,0.6289,0.8756,‎-0.7465,‎-1.0067,987.2693,29.0421,‎-24.7452,15.8401,0.0000,
31.8700,‎-0.5494,0.1974,‎-0.1676,0.8756,‎-0.7465,‎-1.0067,987.2693,29.0421,‎-24.7452,15.8401,0.0000,
31.9450,‎-0.5494,0.1974,‎-0.1676,‎-2.0254,3.3316,‎-0.0518,987.2693,29.0421,‎-24.7452,15.8401,0.0000,
31.9470,‎-0.5494,0.1974,‎-0.1676,‎-2.0254,3.3316,‎-0.0518,987.2693,29.0421,‎-24.7452,15.8401,0.0000,
32.0420,‎-0.5494,0.1974,‎-0.1676,‎-2.0254,3.3316,‎-0.0518,987.2693,22.1420,‎-29.6951,18.0908,0.0000,
