
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
42.7490,‎-0.9030,‎-0.3872,‎-0.0492,0.5328,0.6169,‎-0.1240,988.1067,19.8914,27.4551,‎-36.3586,0.0000,
42.8670,‎-1.1804,‎-0.6052,‎-0.1009,0.5328,0.6169,‎-0.1240,988.1067,19.8914,27.4551,‎-36.3586,0.0000,
42.8980,‎-1.1804,‎-0.6052,‎-0.1009,0.0180,0.3915,0.5906,988.1067,19.8914,27.4551,‎-36.3586,0.0000,
42.9040,‎-1.1804,‎-0.6052,‎-0.1009,0.0180,0.3915,0.5906,988.1067,19.8914,27.4551,‎-36.3586,0.0000,
42.9450,‎-1.1804,‎-0.6052,‎-0.1009,0.0180,0.3915,0.5906,988.1067,24.3912,24.4553,‎-35.0098,0.0000,
42.9570,‎-1.1804,‎-0.6052,‎-0.1009,0.0180,0.3915,0.5906,988.0804,24.3912,24.4553,‎-35.0098,0.0000,
43.0670,‎-0.7737,‎-0.4234,0.0274,0.0180,0.3915,0.5906,988.0804,24.3912,24.4553,‎-35.0098,0.0000,
43.0970,‎-0.7737,‎-0.4234,0.0274,0.0180,0.3915,0.5906,988.0804,24.3912,24.4553,‎-35.0098,0.0000,
43.1020,‎-0.7737,‎-0.4234,0.0274,‎-0.1166,‎-0.0219,0.8864,988.0804,24.3912,24.4553,‎-35.0098,0.0000,
43.1460,‎-0.7737,‎-0.4234,0.0274,‎-0.1166,‎-0.0219,0.8864,988.0804,28.1418,16.9556,‎-35.3088,0.0000,
43.1560,‎-0.7737,‎-0.4234,0.0274,‎-0.1166,‎-0.0219,0.8864,988.1069,28.1418,16.9556,‎-35.3088,0.0000,
43.2660,‎-0.7421,‎-0.6071,‎-0.0077,‎-0.1166,‎-0.0219,0.8864,988.1069,28.1418,16.9556,‎-35.3088,0.0000,
43.2960,‎-0.7421,‎-0.6071,‎-0.0077,‎-0.6741,‎-0.0603,‎-0.4327,988.1069,28.1418,16.9556,‎-35.3088,0.0000,
43.3020,‎-0.7421,‎-0.6071,‎-0.0077,‎-0.6741,‎-0.0603,‎-0.4327,988.1069,28.1418,16.9556,‎-35.3088,0.0000,
43.3470,‎-0.7421,‎-0.6071,‎-0.0077,‎-0.6741,‎-0.0603,‎-0.4327,988.1069,26.9409,22.8058,‎-33.8089,0.0000,
43.3570,‎-0.7421,‎-0.6071,‎-0.0077,‎-0.6741,‎-0.0603,‎-0.4327,988.0806,26.9409,22.8058,‎-33.8089,0.0000,
43.4620,‎-0.9608,‎-0.5609,‎-0.0107,‎-0.6741,‎-0.0603,‎-0.4327,988.0806,26.9409,22.8058,‎-33.8089,0.0000,
43.4920,‎-0.9608,‎-0.5609,‎-0.0107,‎-0.0739,‎-0.3551,‎-0.4145,988.0806,26.9409,22.8058,‎-33.8089,0.0000,
43.4940,‎-0.9608,‎-0.5609,‎-0.0107,‎-0.0739,‎-0.3551,‎-0.4145,988.0806,26.9409,22.8058,‎-33.8089,0.0000,
43.5450,‎-0.9608,‎-0.5609,‎-0.0107,‎-0.0739,‎-0.3551,‎-0.4145,988.0806,24.6918,24.4553,‎-35.4599,0.0000,
43.5550,‎-0.9608,‎-0.5609,‎-0.0107,‎-0.0739,‎-0.3551,‎-0.4145,988.1071,24.6918,24.4553,‎-35.4599,0.0000,
43.6650,‎-0.7082,‎-0.3330,‎-0.0566,‎-0.0739,‎-0.3551,‎-0.4145,988.1071,24.6918,24.4553,‎-35.4599,0.0000,
43.6980,‎-0.7082,‎-0.3330,‎-0.0566,0.0735,0.1405,‎-0.9977,988.1071,24.6918,24.4553,‎-35.4599,0.0000,
43.7030,‎-0.7082,‎-0.3330,‎-0.0566,0.0735,0.1405,‎-0.9977,988.1071,24.6918,24.4553,‎-35.4599,0.0000,
43.7490,‎-0.7082,‎-0.3330,‎-0.0566,0.0735,0.1405,‎-0.9977,988.1071,19.7418,27.9053,‎-35.0098,0.0000,
43.7560,‎-0.7082,‎-0.3330,‎-0.0566,0.0735,0.1405,‎-0.9977,988.1335,19.7418,27.9053,‎-35.0098,0.0000,
43.8610,‎-1.1828,‎-0.4951,‎-0.0985,0.0735,0.1405,‎-0.9977,988.1335,19.7418,27.9053,‎-35.0098,0.0000,
43.8910,‎-1.1828,‎-0.4951,‎-0.0985,‎-0.2800,0.1031,0.0191,988.1335,19.7418,27.9053,‎-35.0098,0.0000,
43.9700,‎-1.1828,‎-0.4951,‎-0.0985,‎-0.2800,0.1031,0.0191,988.1335,19.7418,27.9053,‎-35.0098,0.0000,
43.9720,‎-1.1828,‎-0.4951,‎-0.0985,‎-0.2800,0.1031,0.0191,988.1335,21.3913,28.3554,‎-34.4086,0.0000,
43.9730,‎-1.1828,‎-0.4951,‎-0.0985,‎-0.2800,0.1031,0.0191,988.1337,21.3913,28.3554,‎-34.4086,0.0000,
44.0640,‎-1.0501,‎-0.5198,0.0379,‎-0.2800,0.1031,0.0191,988.1337,21.3913,28.3554,‎-34.4086,0.0000,
44.0950,‎-1.0501,‎-0.5198,0.0379,0.6215,0.1715,1.0637,988.1337,21.3913,28.3554,‎-34.4086,0.0000,
44.1010,‎-1.0501,‎-0.5198,0.0379,0.6215,0.1715,1.0637,988.1337,21.3913,28.3554,‎-34.4086,0.0000,
44.1550,‎-1.0501,‎-0.5198,0.0379,0.6215,0.1715,1.0637,988.1337,27.2415,19.6548,‎-35.6094,0.0000,
44.1640,‎-1.0501,‎-0.5198,0.0379,0.6215,0.1715,1.0637,988.1075,27.2415,19.6548,‎-35.6094,0.0000,
44.2630,‎-0.6347,‎-0.4432,‎-0.0581,0.6215,0.1715,1.0637,988.1075,27.2415,19.6548,‎-35.6094,0.0000,
44.2950,‎-0.6347,‎-0.4432,‎-0.0581,‎-0.4060,0.0497,0.4976,988.1075,27.2415,19.6548,‎-35.6094,0.0000,
44.3020,‎-0.6347,‎-0.4432,‎-0.0581,‎-0.4060,0.0497,0.4976,988.1075,27.2415,19.6548,‎-35.6094,0.0000,
44.3510,‎-0.6347,‎-0.4432,‎-0.0581,‎-0.4060,0.0497,0.4976,988.1075,29.1916,18.0054,‎-33.2092,0.0000,
44.3600,‎-0.6347,‎-0.4432,‎-0.0581,‎-0.4060,0.0497,0.4976,988.1470,29.1916,18.0054,‎-33.2092,0.0000,
44.4600,‎-0.8123,‎-0.7121,0.0170,‎-0.4060,0.0497,0.4976,988.1470,29.1916,18.0054,‎-33.2092,0.0000,
44.4910,‎-0.8123,‎-0.7121,0.0170,‎-0.2287,‎-0.1714,‎-1.1013,988.1470,29.1916,18.0054,‎-33.2092,0.0000,
44.4930,‎-0.8123,‎-0.7121,0.0170,‎-0.2287,‎-0.1714,‎-1.1013,988.1470,29.1916,18.0054,‎-33.2092,0.0000,
44.5520,‎-0.8123,‎-0.7121,0.0170,‎-0.2287,‎-0.1714,‎-1.1013,988.1470,26.7914,23.8556,‎-32.6096,0.0000,
44.5620,‎-0.8123,‎-0.7121,0.0170,‎-0.2287,‎-0.1714,‎-1.1013,988.1078,26.7914,23.8556,‎-32.6096,0.0000,
44.6640,‎-0.9039,‎-0.4611,‎-0.0734,‎-0.2287,‎-0.1714,‎-1.1013,988.1078,26.7914,23.8556,‎-32.6096,0.0000,
44.7000,‎-0.9039,‎-0.4611,‎-0.0734,0.2103,‎-0.2889,‎-0.4209,988.1078,26.7914,23.8556,‎-32.6096,0.0000,
44.7070,‎-0.9039,‎-0.4611,‎-0.0734,0.2103,‎-0.2889,‎-0.4209,988.1078,26.7914,23.8556,‎-32.6096,0.0000,
44.7540,‎-0.9039,‎-0.4611,‎-0.0734,0.2103,‎-0.2889,‎-0.4209,988.1078,23.1918,26.2558,‎-35.3088,0.0000,
44.7640,‎-0.9039,‎-0.4611,‎-0.0734,0.2103,‎-0.2889,‎-0.4209,988.0555,23.1918,26.2558,‎-35.3088,0.0000,
44.8820,‎-0.8387,‎-0.3265,‎-0.1047,0.2103,‎-0.2889,‎-0.4209,988.0555,23.1918,26.2558,‎-35.3088,0.0000,
44.8920,‎-0.8387,‎-0.3265,‎-0.1047,0.3555,0.1501,‎-0.5918,988.0555,23.1918,26.2558,‎-35.3088,0.0000,
44.8960,‎-0.8387,‎-0.3265,‎-0.1047,0.3555,0.1501,‎-0.5918,988.0555,23.1918,26.2558,‎-35.3088,0.0000,
44.9580,‎-0.8387,‎-0.3265,‎-0.1047,0.3555,0.1501,‎-0.5918,988.0555,20.7916,28.5049,‎-34.8587,0.0000,
44.9680,‎-0.8387,‎-0.3265,‎-0.1047,0.3555,0.1501,‎-0.5918,988.1343,20.7916,28.5049,‎-34.8587,0.0000,
45.0810,‎-1.2255,‎-0.6359,‎-0.0933,0.3555,0.1501,‎-0.5918,988.1343,20.7916,28.5049,‎-34.8587,0.0000,
45.0920,‎-1.2255,‎-0.6359,‎-0.0933,‎-0.0504,‎-0.1693,0.6814,988.1343,20.7916,28.5049,‎-34.8587,0.0000,
45.0960,‎-1.2255,‎-0.6359,‎-0.0933,‎-0.0504,‎-0.1693,0.6814,988.1343,20.7916,28.5049,‎-34.8587,0.0000,
45.1600,‎-1.2255,‎-0.6359,‎-0.0933,‎-0.0504,‎-0.1693,0.6814,988.1343,23.9410,25.0549,‎-34.2590,0.0000,
45.1700,‎-1.2255,‎-0.6359,‎-0.0933,‎-0.0504,‎-0.1693,0.6814,988.0818,23.9410,25.0549,‎-34.2590,0.0000,
45.2820,‎-0.7871,‎-0.4702,‎-0.0304,‎-0.0504,‎-0.1693,0.6814,988.0818,23.9410,25.0549,‎-34.2590,0.0000,
45.2900,‎-0.7871,‎-0.4702,‎-0.0304,0.1323,0.2772,1.1556,988.0818,23.9410,25.0549,‎-34.2590,0.0000,
45.2910,‎-0.7871,‎-0.4702,‎-0.0304,0.1323,0.2772,1.1556,988.0818,23.9410,25.0549,‎-34.2590,0.0000,
45.3610,‎-0.7871,‎-0.4702,‎-0.0304,0.1323,0.2772,1.1556,988.0818,30.3909,17.5552,‎-33.9584,0.0000,
45.3720,‎-0.7871,‎-0.4702,‎-0.0304,0.1323,0.2772,1.1556,988.1345,30.3909,17.5552,‎-33.9584,0.0000,
45.4760,‎-0.6598,‎-0.5946,0.0006,0.1323,0.2772,1.1556,988.1345,30.3909,17.5552,‎-33.9584,0.0000,
45.4850,‎-0.6598,‎-0.5946,0.0006,‎-0.3548,0.0059,0.1056,988.1345,30.3909,17.5552,‎-33.9584,0.0000,
45.4870,‎-0.6598,‎-0.5946,0.0006,‎-0.3548,0.0059,0.1056,988.1345,30.3909,17.5552,‎-33.9584,0.0000,
45.5630,‎-0.6598,‎-0.5946,0.0006,‎-0.3548,0.0059,0.1056,988.1345,28.5919,21.9055,‎-32.4585,0.0000,
45.5730,‎-0.6598,‎-0.5946,0.0006,‎-0.3548,0.0059,0.1056,988.0560,28.5919,21.9055,‎-32.4585,0.0000,
45.6800,‎-0.9727,‎-0.6578,‎-0.0155,‎-0.3548,0.0059,0.1056,988.0560,28.5919,21.9055,‎-32.4585,0.0000,
45.6970,‎-0.9727,‎-0.6578,‎-0.0155,0.8565,0.6981,‎-0.3430,988.0560,28.5919,21.9055,‎-32.4585,0.0000,
45.7020,‎-0.9727,‎-0.6578,‎-0.0155,0.8565,0.6981,‎-0.3430,988.0560,28.5919,21.9055,‎-32.4585,0.0000,
45.7640,‎-0.9727,‎-0.6578,‎-0.0155,0.8565,0.6981,‎-0.3430,988.0560,25.4410,24.0051,‎-34.4086,0.0000,
45.7780,‎-0.9727,‎-0.6578,‎-0.0155,0.8565,0.6981,‎-0.3430,988.1086,25.4410,24.0051,‎-34.4086,0.0000,
45.8860,‎-0.7080,‎-0.3388,‎-0.1600,0.8565,0.6981,‎-0.3430,988.1086,25.4410,24.0051,‎-34.4086,0.0000,
45.8900,‎-0.7080,‎-0.3388,‎-0.1600,0.8565,0.6981,‎-0.3430,988.1086,25.4410,24.0051,‎-34.4086,0.0000,
45.9240,‎-0.7080,‎-0.3388,‎-0.1600,‎-0.1924,‎-0.1981,‎-0.6987,988.1086,25.4410,24.0051,‎-34.4086,0.0000,
45.9640,‎-0.7080,‎-0.3388,‎-0.1600,‎-0.1924,‎-0.1981,‎-0.6987,988.1086,20.0409,27.7557,‎-35.0098,0.0000,
45.9740,‎-0.7080,‎-0.3388,‎-0.1600,‎-0.1924,‎-0.1981,‎-0.6987,988.1087,20.0409,27.7557,‎-35.0098,0.0000,
46.0790,‎-1.1032,‎-0.4793,‎-0.0783,‎-0.1924,‎-0.1981,‎-0.6987,988.1087,20.0409,27.7557,‎-35.0098,0.0000,
46.0860,‎-1.1032,‎-0.4793,‎-0.0783,0.2156,0.5603,‎-0.1817,988.1087,20.0409,27.7557,‎-35.0098,0.0000,
46.0890,‎-1.1032,‎-0.4793,‎-0.0783,0.2156,0.5603,‎-0.1817,988.1087,20.0409,27.7557,‎-35.0098,0.0000,
46.1670,‎-1.1032,‎-0.4793,‎-0.0783,0.2156,0.5603,‎-0.1817,988.1087,22.4411,26.5549,‎-34.7092,0.0000,
46.1810,‎-1.1032,‎-0.4793,‎-0.0783,0.2156,0.5603,‎-0.1817,988.1350,22.4411,26.5549,‎-34.7092,0.0000,
46.2770,‎-1.0547,‎-0.5960,‎-0.0073,0.2156,0.5603,‎-0.1817,988.1350,22.4411,26.5549,‎-34.7092,0.0000,
46.2870,‎-1.0547,‎-0.5960,‎-0.0073,0.2156,0.5603,‎-0.1817,988.1350,22.4411,26.5549,‎-34.7092,0.0000,
46.2920,‎-1.0547,‎-0.5960,‎-0.0073,0.5916,0.7141,0.5874,988.1350,22.4411,26.5549,‎-34.7092,0.0000,
46.3680,‎-1.0547,‎-0.5960,‎-0.0073,0.5916,0.7141,0.5874,988.1350,27.5421,19.9554,‎-34.7092,0.0000,
46.3790,‎-1.0547,‎-0.5960,‎-0.0073,0.5916,0.7141,0.5874,988.0826,27.5421,19.9554,‎-34.7092,0.0000,
46.4770,‎-0.6708,‎-0.4183,‎-0.0454,0.5916,0.7141,0.5874,988.0826,27.5421,19.9554,‎-34.7092,0.0000,
46.4820,‎-0.6708,‎-0.4183,‎-0.0454,‎-0.2939,0.1896,0.7604,988.0826,27.5421,19.9554,‎-34.7092,0.0000,
46.4850,‎-0.6708,‎-0.4183,‎-0.0454,‎-0.2939,0.1896,0.7604,988.0826,27.5421,19.9554,‎-34.7092,0.0000,
46.5660,‎-0.6708,‎-0.4183,‎-0.0454,‎-0.2939,0.1896,0.7604,988.0826,30.5420,17.1051,‎-32.7591,0.0000,
46.5760,‎-0.6708,‎-0.4183,‎-0.0454,‎-0.2939,0.1896,0.7604,988.1091,30.5420,17.1051,‎-32.7591,0.0000,
46.6770,‎-0.8094,‎-0.7270,‎-0.0251,‎-0.2939,0.1896,0.7604,988.1091,30.5420,17.1051,‎-32.7591,0.0000,
46.6860,‎-0.8094,‎-0.7270,‎-0.0251,‎-0.2939,0.1896,0.7604,988.1091,30.5420,17.1051,‎-32.7591,0.0000,
46.6900,‎-0.8094,‎-0.7270,‎-0.0251,‎-0.9636,‎-0.5292,‎-0.6452,988.1091,30.5420,17.1051,‎-32.7591,0.0000,
46.7720,‎-0.8094,‎-0.7270,‎-0.0251,‎-0.9636,‎-0.5292,‎-0.6452,988.1091,26.6418,21.7560,‎-34.4086,0.0000,
46.7830,‎-0.8094,‎-0.7270,‎-0.0251,‎-0.9636,‎-0.5292,‎-0.6452,988.0831,26.6418,21.7560,‎-34.4086,0.0000,
46.8920,‎-0.8094,‎-0.7270,‎-0.0251,0.0842,‎-0.3978,‎-0.4530,988.0831,26.6418,21.7560,‎-34.4086,0.0000,
46.8940,‎-0.8094,‎-0.7270,‎-0.0251,0.0842,‎-0.3978,‎-0.4530,988.0831,26.6418,21.7560,‎-34.4086,0.0000,
46.8950,‎-0.9141,‎-0.4669,‎-0.0178,0.0842,‎-0.3978,‎-0.4530,988.0831,26.6418,21.7560,‎-34.4086,0.0000,
46.9740,‎-0.9141,‎-0.4669,‎-0.0178,0.0842,‎-0.3978,‎-0.4530,988.0831,23.7915,24.3057,‎-35.7590,0.0000,
46.9800,‎-0.9141,‎-0.4669,‎-0.0178,0.0842,‎-0.3978,‎-0.4530,988.0833,23.7915,24.3057,‎-35.7590,0.0000,
47.0800,‎-0.9141,‎-0.4669,‎-0.0178,‎-0.1208,0.1608,‎-0.9465,988.0833,23.7915,24.3057,‎-35.7590,0.0000,
47.0810,‎-0.9141,‎-0.4669,‎-0.0178,‎-0.1208,0.1608,‎-0.9465,988.0833,23.7915,24.3057,‎-35.7590,0.0000,
47.0910,‎-0.7519,‎-0.3522,‎-0.0762,‎-0.1208,0.1608,‎-0.9465,988.0833,23.7915,24.3057,‎-35.7590,0.0000,
47.1720,‎-0.7519,‎-0.3522,‎-0.0762,‎-0.1208,0.1608,‎-0.9465,988.0833,20.1920,27.1545,‎-34.8587,0.0000,
47.1800,‎-0.7519,‎-0.3522,‎-0.0762,‎-0.1208,0.1608,‎-0.9465,988.1490,20.1920,27.1545,‎-34.8587,0.0000,
47.2800,‎-0.7519,‎-0.3522,‎-0.0762,‎-0.1208,0.1608,‎-0.9465,988.1490,20.1920,27.1545,‎-34.8587,0.0000,
47.2810,‎-0.7519,‎-0.3522,‎-0.0762,‎-0.3281,‎-0.2312,0.3396,988.1490,20.1920,27.1545,‎-34.8587,0.0000,
47.2890,‎-1.2018,‎-0.5763,‎-0.1141,‎-0.3281,‎-0.2312,0.3396,988.1490,20.1920,27.1545,‎-34.8587,0.0000,
47.3710,‎-1.2018,‎-0.5763,‎-0.1141,‎-0.3281,‎-0.2312,0.3396,988.1490,22.1420,26.2558,‎-34.8587,0.0000,
47.3810,‎-1.2018,‎-0.5763,‎-0.1141,‎-0.3281,‎-0.2312,0.3396,988.0835,22.1420,26.2558,‎-34.8587,0.0000,
47.4790,‎-1.2018,‎-0.5763,‎-0.1141,0.4036,0.0956,0.9932,988.0835,22.1420,26.2558,‎-34.8587,0.0000,
47.4800,‎-1.2018,‎-0.5763,‎-0.1141,0.4036,0.0956,0.9932,988.0835,22.1420,26.2558,‎-34.8587,0.0000,
47.4900,‎-0.8859,‎-0.5011,0.0190,0.4036,0.0956,0.9932,988.0835,22.1420,26.2558,‎-34.8587,0.0000,
47.5750,‎-0.8859,‎-0.5011,0.0190,0.4036,0.0956,0.9932,988.0835,27.3911,18.9056,‎-34.5596,0.0000,
47.5850,‎-0.8859,‎-0.5011,0.0190,0.4036,0.0956,0.9932,988.1361,27.3911,18.9056,‎-34.5596,0.0000,
47.6810,‎-0.8859,‎-0.5011,0.0190,‎-0.0739,0.2206,0.4079,988.1361,27.3911,18.9056,‎-34.5596,0.0000,
47.6840,‎-0.8859,‎-0.5011,0.0190,‎-0.0739,0.2206,0.4079,988.1361,27.3911,18.9056,‎-34.5596,0.0000,
47.6910,‎-0.6695,‎-0.4677,0.0043,‎-0.0739,0.2206,0.4079,988.1361,27.3911,18.9056,‎-34.5596,0.0000,
47.7810,‎-0.6695,‎-0.4677,0.0043,‎-0.0739,0.2206,0.4079,988.1361,28.7415,19.2047,‎-33.2092,0.0000,
47.7920,‎-0.6695,‎-0.4677,0.0043,‎-0.0739,0.2206,0.4079,988.1099,28.7415,19.2047,‎-33.2092,0.0000,
47.8800,‎-0.6695,‎-0.4677,0.0043,0.2904,‎-0.2462,‎-0.7798,988.1099,28.7415,19.2047,‎-33.2092,0.0000,
47.8830,‎-0.6695,‎-0.4677,0.0043,0.2904,‎-0.2462,‎-0.7798,988.1099,28.7415,19.2047,‎-33.2092,0.0000,
47.9420,‎-0.9166,‎-0.7008,0.0524,0.2904,‎-0.2462,‎-0.7798,988.1099,28.7415,19.2047,‎-33.2092,0.0000,
47.9760,‎-0.9166,‎-0.7008,0.0524,0.2904,‎-0.2462,‎-0.7798,988.1099,26.9409,21.9055,‎-34.2590,0.0000,
47.9860,‎-0.9166,‎-0.7008,0.0524,0.2904,‎-0.2462,‎-0.7798,988.1365,26.9409,21.9055,‎-34.2590,0.0000,
48.0800,‎-0.9166,‎-0.7008,0.0524,0.2904,‎-0.2462,‎-0.7798,988.1365,26.9409,21.9055,‎-34.2590,0.0000,
48.0830,‎-0.9166,‎-0.7008,0.0524,‎-0.0845,‎-0.2141,‎-0.5523,988.1365,26.9409,21.9055,‎-34.2590,0.0000,
48.0890,‎-0.7160,‎-0.4295,‎-0.1722,‎-0.0845,‎-0.2141,‎-0.5523,988.1365,26.9409,21.9055,‎-34.2590,0.0000,
48.1770,‎-0.7160,‎-0.4295,‎-0.1722,‎-0.0845,‎-0.2141,‎-0.5523,988.1365,23.1918,25.6546,‎-35.0098,0.0000,
48.1870,‎-0.7160,‎-0.4295,‎-0.1722,‎-0.0845,‎-0.2141,‎-0.5523,988.1104,23.1918,25.6546,‎-35.0098,0.0000,
48.2800,‎-0.7160,‎-0.4295,‎-0.1722,0.2498,0.0593,‎-0.6559,988.1104,23.1918,25.6546,‎-35.0098,0.0000,
48.2820,‎-0.7160,‎-0.4295,‎-0.1722,0.2498,0.0593,‎-0.6559,988.1104,23.1918,25.6546,‎-35.0098,0.0000,
48.2860,‎-0.9307,‎-0.4249,‎-0.0663,0.2498,0.0593,‎-0.6559,988.1104,23.1918,25.6546,‎-35.0098,0.0000,
48.3830,‎-0.9307,‎-0.4249,‎-0.0663,0.2498,0.0593,‎-0.6559,988.1104,20.9412,27.3056,‎-35.0098,0.0000,
48.3960,‎-0.9307,‎-0.4249,‎-0.0663,0.2498,0.0593,‎-0.6559,988.0580,20.9412,27.3056,‎-35.0098,0.0000,
48.4750,‎-0.9307,‎-0.4249,‎-0.0663,‎-0.0995,0.1458,0.4923,988.0580,20.9412,27.3056,‎-35.0098,0.0000,
48.4770,‎-0.9307,‎-0.4249,‎-0.0663,‎-0.0995,0.1458,0.4923,988.0580,20.9412,27.3056,‎-35.0098,0.0000,
48.4850,‎-1.1591,‎-0.6234,‎-0.0486,‎-0.0995,0.1458,0.4923,988.0580,20.9412,27.3056,‎-35.0098,0.0000,
48.5790,‎-1.1591,‎-0.6234,‎-0.0486,‎-0.0995,0.1458,0.4923,988.0580,25.8911,24.0051,‎-33.9584,0.0000,
48.5890,‎-1.1591,‎-0.6234,‎-0.0486,‎-0.0995,0.1458,0.4923,988.1106,25.8911,24.0051,‎-33.9584,0.0000,
48.6740,‎-1.1591,‎-0.6234,‎-0.0486,0.4089,0.3456,1.2378,988.1106,25.8911,24.0051,‎-33.9584,0.0000,
48.6750,‎-1.1591,‎-0.6234,‎-0.0486,0.4089,0.3456,1.2378,988.1106,25.8911,24.0051,‎-33.9584,0.0000,
48.6840,‎-0.7842,‎-0.4152,‎-0.0309,0.4089,0.3456,1.2378,988.1106,25.8911,24.0051,‎-33.9584,0.0000,
48.7810,‎-0.7842,‎-0.4152,‎-0.0309,0.4089,0.3456,1.2378,988.1106,30.6915,17.7048,‎-33.6594,0.0000,
48.7910,‎-0.7842,‎-0.4152,‎-0.0309,0.4089,0.3456,1.2378,988.0844,30.6915,17.7048,‎-33.6594,0.0000,
48.8750,‎-0.7842,‎-0.4152,‎-0.0309,‎-0.5545,‎-0.0667,0.1473,988.0844,30.6915,17.7048,‎-33.6594,0.0000,
48.8770,‎-0.7842,‎-0.4152,‎-0.0309,‎-0.5545,‎-0.0667,0.1473,988.0844,30.6915,17.7048,‎-33.6594,0.0000,
48.9050,‎-0.7721,‎-0.6683,‎-0.0308,‎-0.5545,‎-0.0667,0.1473,988.0844,30.6915,17.7048,‎-33.6594,0.0000,
48.9830,‎-0.7721,‎-0.6683,‎-0.0308,‎-0.5545,‎-0.0667,0.1473,988.0844,27.3911,22.0551,‎-33.2092,0.0000,
48.9920,‎-0.7721,‎-0.6683,‎-0.0308,‎-0.5545,‎-0.0667,0.1473,988.0585,27.3911,22.0551,‎-33.2092,0.0000,
49.0740,‎-0.7721,‎-0.6683,‎-0.0308,0.4335,0.3317,‎-0.4669,988.0585,27.3911,22.0551,‎-33.2092,0.0000,
49.0740,‎-0.7721,‎-0.6683,‎-0.0308,0.4335,0.3317,‎-0.4669,988.0585,27.3911,22.0551,‎-33.2092,0.0000,
49.1030,‎-0.9184,‎-0.5746,‎-0.0250,0.4335,0.3317,‎-0.4669,988.0585,27.3911,22.0551,‎-33.2092,0.0000,
49.1840,‎-0.9184,‎-0.5746,‎-0.0250,0.4335,0.3317,‎-0.4669,988.0585,24.3912,24.0051,‎-35.3088,0.0000,
49.1940,‎-0.9184,‎-0.5746,‎-0.0250,0.4335,0.3317,‎-0.4669,988.0585,24.3912,24.0051,‎-35.3088,0.0000,
49.2770,‎-0.9184,‎-0.5746,‎-0.0250,0.4335,0.3317,‎-0.4669,988.0585,24.3912,24.0051,‎-35.3088,0.0000,
49.2800,‎-0.9184,‎-0.5746,‎-0.0250,0.1483,‎-0.0603,‎-0.8493,988.0585,24.3912,24.0051,‎-35.3088,0.0000,
49.3060,‎-0.6993,‎-0.2977,‎-0.0780,0.1483,‎-0.0603,‎-0.8493,988.0585,24.3912,24.0051,‎-35.3088,0.0000,
49.3860,‎-0.6993,‎-0.2977,‎-0.0780,0.1483,‎-0.0603,‎-0.8493,988.0585,20.7916,26.7059,‎-35.7590,0.0000,
49.3960,‎-0.6993,‎-0.2977,‎-0.0780,0.1483,‎-0.0603,‎-0.8493,988.1112,20.7916,26.7059,‎-35.7590,0.0000,
49.4720,‎-0.6993,‎-0.2977,‎-0.0780,‎-0.0696,0.4513,‎-0.2447,988.1112,20.7916,26.7059,‎-35.7590,0.0000,
49.4740,‎-0.6993,‎-0.2977,‎-0.0780,‎-0.0696,0.4513,‎-0.2447,988.1112,20.7916,26.7059,‎-35.7590,0.0000,
49.5020,‎-1.2098,‎-0.5537,‎-0.1050,‎-0.0696,0.4513,‎-0.2447,988.1112,20.7916,26.7059,‎-35.7590,0.0000,
49.5870,‎-1.2098,‎-0.5537,‎-0.1050,‎-0.0696,0.4513,‎-0.2447,988.1112,21.5424,25.8057,‎-35.0098,0.0000,
49.5960,‎-1.2098,‎-0.5537,‎-0.1050,‎-0.0696,0.4513,‎-0.2447,988.0851,21.5424,25.8057,‎-35.0098,0.0000,
49.6730,‎-1.2098,‎-0.5537,‎-0.1050,‎-0.0696,0.4513,‎-0.2447,988.0851,21.5424,25.8057,‎-35.0098,0.0000,
49.6750,‎-1.2098,‎-0.5537,‎-0.1050,0.6172,0.2185,0.8587,988.0851,21.5424,25.8057,‎-35.0098,0.0000,
49.7020,‎-0.9439,‎-0.5385,0.0491,0.6172,0.2185,0.8587,988.0851,21.5424,25.8057,‎-35.0098,0.0000,
49.7910,‎-0.9439,‎-0.5385,0.0491,0.6172,0.2185,0.8587,988.0851,27.9922,17.2546,‎-35.4599,0.0000,
49.8000,‎-0.9439,‎-0.5385,0.0491,0.6172,0.2185,0.8587,988.1115,27.9922,17.2546,‎-35.4599,0.0000,
49.8720,‎-0.9439,‎-0.5385,0.0491,‎-0.1892,0.1950,0.6119,988.1115,27.9922,17.2546,‎-35.4599,0.0000,
49.8770,‎-0.9439,‎-0.5385,0.0491,‎-0.1892,0.1950,0.6119,988.1115,27.9922,17.2546,‎-35.4599,0.0000,
49.9680,‎-0.6569,‎-0.4605,‎-0.0316,‎-0.1892,0.1950,0.6119,988.1115,27.9922,17.2546,‎-35.4599,0.0000,
49.9900,‎-0.6569,‎-0.4605,‎-0.0316,‎-0.1892,0.1950,0.6119,988.1115,29.7913,15.7547,‎-34.4086,0.0000,
50.0010,‎-0.6569,‎-0.4605,‎-0.0316,‎-0.1892,0.1950,0.6119,988.0854,29.7913,15.7547,‎-34.4086,0.0000,
50.0710,‎-0.6569,‎-0.4605,‎-0.0316,‎-0.6400,‎-0.7065,‎-0.7969,988.0854,29.7913,15.7547,‎-34.4086,0.0000,
