
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
31.9640,‎-0.0292,0.0836,1.2423,‎-0.0122,0.2262,1.4960,1013.9427,‎-19.8578,‎-23.6954,‎-32.0099,7.0000,
32.0070,0.0055,0.1217,0.7960,‎-0.0122,0.2262,1.4960,1013.9427,‎-19.8578,‎-23.6954,‎-32.0099,7.0000,
32.0720,0.0055,0.1217,0.7960,‎-0.5089,0.1248,0.7611,1013.9427,‎-19.8578,‎-23.6954,‎-32.0099,7.0000,
32.0740,0.0055,0.1217,0.7960,‎-0.5089,0.1248,0.7611,1013.9427,‎-19.8578,‎-23.6954,‎-32.0099,7.0000,
32.1310,0.0055,0.1217,0.7960,‎-0.5089,0.1248,0.7611,1013.9427,‎-19.8578,‎-23.6954,‎-32.0099,8.0000,
32.1540,0.0055,0.1217,0.7960,‎-0.5089,0.1248,0.7611,1013.9427,‎-23.9090,‎-17.3950,‎-32.7591,8.0000,
32.1620,0.0055,0.1217,0.7960,‎-0.5089,0.1248,0.7611,1013.9427,‎-23.9090,‎-17.3950,‎-32.7591,8.0000,
32.2060,0.0412,0.1100,1.2697,‎-0.5089,0.1248,0.7611,1013.9427,‎-23.9090,‎-17.3950,‎-32.7591,8.0000,
32.2710,0.0412,0.1100,1.2697,0.5005,0.1718,0.0423,1013.9427,‎-23.9090,‎-17.3950,‎-32.7591,8.0000,
32.2760,0.0412,0.1100,1.2697,0.5005,0.1718,0.0423,1013.9427,‎-23.9090,‎-17.3950,‎-32.7591,8.0000,
32.3540,0.0412,0.1100,1.2697,0.5005,0.1718,0.0423,1013.9427,‎-21.2082,‎-20.3949,‎-30.6595,8.0000,
32.3640,0.0412,0.1100,1.2697,0.5005,0.1718,0.0423,1013.9557,‎-21.2082,‎-20.3949,‎-30.6595,8.0000,
32.4130,‎-0.0683,0.0734,0.9463,0.5005,0.1718,0.0423,1013.9557,‎-21.2082,‎-20.3949,‎-30.6595,8.0000,
32.4730,‎-0.0683,0.0734,0.9463,0.5005,0.1718,0.0423,1013.9557,‎-21.2082,‎-20.3949,‎-30.6595,8.0000,
32.4760,‎-0.0683,0.0734,0.9463,0.0668,‎-0.2085,0.2078,1013.9557,‎-21.2082,‎-20.3949,‎-30.6595,8.0000,
32.5590,‎-0.0683,0.0734,0.9463,0.0668,‎-0.2085,0.2078,1013.9557,‎-23.4589,‎-19.4946,‎-28.5599,8.0000,
32.5690,‎-0.0683,0.0734,0.9463,0.0668,‎-0.2085,0.2078,1013.8903,‎-23.4589,‎-19.4946,‎-28.5599,8.0000,
32.6090,‎-0.0058,0.1106,0.8148,0.0668,‎-0.2085,0.2078,1013.8903,‎-23.4589,‎-19.4946,‎-28.5599,8.0000,
32.6740,‎-0.0058,0.1106,0.8148,‎-0.3818,1.2762,0.9139,1013.8903,‎-23.4589,‎-19.4946,‎-28.5599,8.0000,
32.6780,‎-0.0058,0.1106,0.8148,‎-0.3818,1.2762,0.9139,1013.8903,‎-23.4589,‎-19.4946,‎-28.5599,8.0000,
32.7600,‎-0.0058,0.1106,0.8148,‎-0.3818,1.2762,0.9139,1013.8903,‎-23.7579,‎-12.5946,‎-32.7591,8.0000,
32.7700,‎-0.0058,0.1106,0.8148,‎-0.3818,1.2762,0.9139,1013.9430,‎-23.7579,‎-12.5946,‎-32.7591,8.0000,
32.7930,‎-0.0058,0.1106,0.8148,‎-0.3818,1.2762,0.9139,1013.9430,‎-23.7579,‎-12.5946,‎-32.7591,10.0000,
32.8080,‎-0.2099,0.0166,1.3056,‎-0.3818,1.2762,0.9139,1013.9430,‎-23.7579,‎-12.5946,‎-32.7591,10.0000,
32.8810,‎-0.2099,0.0166,1.3056,‎-0.3818,1.2762,0.9139,1013.9430,‎-23.7579,‎-12.5946,‎-32.7591,9.0000,
32.8850,‎-0.2099,0.0166,1.3056,‎-0.3818,1.2762,0.9139,1013.9430,‎-23.7579,‎-12.5946,‎-32.7591,9.0000,
32.8910,‎-0.2099,0.0166,1.3056,0.5037,‎-0.0216,0.7440,1013.9430,‎-23.7579,‎-12.5946,‎-32.7591,9.0000,
32.9620,‎-0.2099,0.0166,1.3056,0.5037,‎-0.0216,0.7440,1013.9430,‎-23.1583,‎-9.8953,‎-32.9086,9.0000,
32.9730,‎-0.2099,0.0166,1.3056,0.5037,‎-0.0216,0.7440,1013.9167,‎-23.1583,‎-9.8953,‎-32.9086,9.0000,
33.0080,‎-0.1408,0.1185,0.6300,0.5037,‎-0.0216,0.7440,1013.9167,‎-23.1583,‎-9.8953,‎-32.9086,9.0000,
33.0380,‎-0.1408,0.1185,0.6300,0.5037,‎-0.0216,0.7440,1013.9167,‎-23.1583,‎-9.8953,‎-32.9086,10.0000,
33.0730,‎-0.1408,0.1185,0.6300,0.0155,0.0799,0.7547,1013.9167,‎-23.1583,‎-9.8953,‎-32.9086,10.0000,
33.0780,‎-0.1408,0.1185,0.6300,0.0155,0.0799,0.7547,1013.9167,‎-23.1583,‎-9.8953,‎-32.9086,10.0000,
33.1640,‎-0.1408,0.1185,0.6300,0.0155,0.0799,0.7547,1013.9167,‎-24.8077,‎-5.2444,‎-33.0597,10.0000,
33.1740,‎-0.1408,0.1185,0.6300,0.0155,0.0799,0.7547,1013.8905,‎-24.8077,‎-5.2444,‎-33.0597,10.0000,
33.2070,‎-0.0059,0.1928,1.1330,0.0155,0.0799,0.7547,1013.8905,‎-24.8077,‎-5.2444,‎-33.0597,10.0000,
33.2710,‎-0.0059,0.1928,1.1330,0.0679,0.0532,‎-0.3497,1013.8905,‎-24.8077,‎-5.2444,‎-33.0597,10.0000,
33.2740,‎-0.0059,0.1928,1.1330,0.0679,0.0532,‎-0.3497,1013.8905,‎-24.8077,‎-5.2444,‎-33.0597,10.0000,
33.3680,‎-0.0059,0.1928,1.1330,0.0679,0.0532,‎-0.3497,1013.8905,‎-24.8077,‎-5.2444,‎-33.0597,11.0000,
33.3720,‎-0.0059,0.1928,1.1330,0.0679,0.0532,‎-0.3497,1013.8905,‎-26.4587,‎-5.8441,‎-33.3588,11.0000,
33.3810,‎-0.0059,0.1928,1.1330,0.0679,0.0532,‎-0.3497,1013.8905,‎-26.4587,‎-5.8441,‎-33.3588,11.0000,
33.4060,0.0252,0.0728,1.0274,0.0679,0.0532,‎-0.3497,1013.8905,‎-26.4587,‎-5.8441,‎-33.3588,11.0000,
33.4700,0.0252,0.0728,1.0274,0.2153,‎-0.3698,‎-0.3625,1013.8905,‎-26.4587,‎-5.8441,‎-33.3588,11.0000,
33.4730,0.0252,0.0728,1.0274,0.2153,‎-0.3698,‎-0.3625,1013.8905,‎-26.4587,‎-5.8441,‎-33.3588,11.0000,
33.5660,0.0252,0.0728,1.0274,0.2153,‎-0.3698,‎-0.3625,1013.8905,‎-26.1581,‎-9.5947,‎-31.2592,11.0000,
33.5760,0.0252,0.0728,1.0274,0.2153,‎-0.3698,‎-0.3625,1013.8905,‎-26.1581,‎-9.5947,‎-31.2592,11.0000,
33.6260,0.0046,0.1209,0.7282,0.2153,‎-0.3698,‎-0.3625,1013.8905,‎-26.1581,‎-9.5947,‎-31.2592,11.0000,
33.6700,0.0046,0.1209,0.7282,‎-0.1030,0.4303,0.2271,1013.8905,‎-26.1581,‎-9.5947,‎-31.2592,11.0000,
33.6780,0.0046,0.1209,0.7282,‎-0.1030,0.4303,0.2271,1013.8905,‎-26.1581,‎-9.5947,‎-31.2592,11.0000,
33.7680,0.0046,0.1209,0.7282,‎-0.1030,0.4303,0.2271,1013.8905,‎-25.4089,‎-7.7942,‎-32.7591,11.0000,
33.7790,0.0046,0.1209,0.7282,‎-0.1030,0.4303,0.2271,1013.9169,‎-25.4089,‎-7.7942,‎-32.7591,11.0000,
33.8150,0.0046,0.1209,0.7282,‎-0.1030,0.4303,0.2271,1013.9169,‎-25.4089,‎-7.7942,‎-32.7591,12.0000,
33.8300,‎-0.1551,0.1331,1.2980,‎-0.1030,0.4303,0.2271,1013.9169,‎-25.4089,‎-7.7942,‎-32.7591,12.0000,
33.8740,‎-0.1551,0.1331,1.2980,0.7269,0.2327,0.4321,1013.9169,‎-25.4089,‎-7.7942,‎-32.7591,12.0000,
33.8810,‎-0.1551,0.1331,1.2980,0.7269,0.2327,0.4321,1013.9169,‎-25.4089,‎-7.7942,‎-32.7591,12.0000,
33.9700,‎-0.1551,0.1331,1.2980,0.7269,0.2327,0.4321,1013.9169,‎-26.3077,‎-4.3442,‎-34.4086,12.0000,
33.9810,‎-0.1551,0.1331,1.2980,0.7269,0.2327,0.4321,1013.8643,‎-26.3077,‎-4.3442,‎-34.4086,12.0000,
34.0230,‎-0.1633,0.1029,0.8205,0.7269,0.2327,0.4321,1013.8643,‎-26.3077,‎-4.3442,‎-34.4086,12.0000,
34.0680,‎-0.1633,0.1029,0.8205,0.1181,‎-0.3025,0.4695,1013.8643,‎-26.3077,‎-4.3442,‎-34.4086,12.0000,
34.0730,‎-0.1633,0.1029,0.8205,0.1181,‎-0.3025,0.4695,1013.8643,‎-26.3077,‎-4.3442,‎-34.4086,12.0000,
34.1710,‎-0.1633,0.1029,0.8205,0.1181,‎-0.3025,0.4695,1013.8643,‎-26.6083,‎-2.8442,‎-33.6594,12.0000,
34.1990,‎-0.1633,0.1029,0.8205,0.1181,‎-0.3025,0.4695,1013.8646,‎-26.6083,‎-2.8442,‎-33.6594,12.0000,
34.2710,‎-0.0128,0.2460,0.7611,0.1181,‎-0.3025,0.4695,1013.8646,‎-26.6083,‎-2.8442,‎-33.6594,12.0000,
34.2720,‎-0.0128,0.2460,0.7611,0.1181,‎-0.3025,0.4695,1013.8646,‎-26.6083,‎-2.8442,‎-33.6594,13.0000,
34.2730,‎-0.0128,0.2460,0.7611,‎-0.4683,‎-0.5022,‎-0.4031,1013.8646,‎-26.6083,‎-2.8442,‎-33.6594,13.0000,
34.2800,‎-0.0128,0.2460,0.7611,‎-0.4683,‎-0.5022,‎-0.4031,1013.8646,‎-26.6083,‎-2.8442,‎-33.6594,13.0000,
34.3680,‎-0.0128,0.2460,0.7611,‎-0.4683,‎-0.5022,‎-0.4031,1013.8646,‎-27.9587,‎-0.1450,‎-34.2590,13.0000,
34.3810,‎-0.0128,0.2460,0.7611,‎-0.4683,‎-0.5022,‎-0.4031,1013.9171,‎-27.9587,‎-0.1450,‎-34.2590,13.0000,
34.4180,‎-0.0590,0.1249,1.3215,‎-0.4683,‎-0.5022,‎-0.4031,1013.9171,‎-27.9587,‎-0.1450,‎-34.2590,13.0000,
34.4240,‎-0.0590,0.1249,1.3215,‎-0.4683,‎-0.5022,‎-0.4031,1013.9171,‎-27.9587,‎-0.1450,‎-34.2590,14.0000,
34.4670,‎-0.0590,0.1249,1.3215,‎-0.0913,‎-0.0547,‎-0.2418,1013.9171,‎-27.9587,‎-0.1450,‎-34.2590,14.0000,
34.4710,‎-0.0590,0.1249,1.3215,‎-0.0913,‎-0.0547,‎-0.2418,1013.9171,‎-27.9587,‎-0.1450,‎-34.2590,14.0000,
34.5510,‎-0.0590,0.1249,1.3215,‎-0.0913,‎-0.0547,‎-0.2418,1013.9171,‎-27.9587,‎-0.1450,‎-34.2590,15.0000,
34.5740,‎-0.0590,0.1249,1.3215,‎-0.0913,‎-0.0547,‎-0.2418,1013.9171,‎-28.7079,‎-0.2945,‎-32.9086,15.0000,
34.5830,‎-0.0590,0.1249,1.3215,‎-0.0913,‎-0.0547,‎-0.2418,1013.8907,‎-28.7079,‎-0.2945,‎-32.9086,15.0000,
34.6250,0.0489,0.0407,0.7834,‎-0.0913,‎-0.0547,‎-0.2418,1013.8907,‎-28.7079,‎-0.2945,‎-32.9086,15.0000,
34.6660,0.0489,0.0407,0.7834,0.2067,‎-0.3954,‎-0.3038,1013.8907,‎-28.7079,‎-0.2945,‎-32.9086,15.0000,
34.6710,0.0489,0.0407,0.7834,0.2067,‎-0.3954,‎-0.3038,1013.8907,‎-28.7079,‎-0.2945,‎-32.9086,15.0000,
34.7760,0.0489,0.0407,0.7834,0.2067,‎-0.3954,‎-0.3038,1013.8907,‎-31.5582,‎-2.9953,‎-31.4087,15.0000,
34.7840,0.0489,0.0407,0.7834,0.2067,‎-0.3954,‎-0.3038,1013.8644,‎-31.5582,‎-2.9953,‎-31.4087,15.0000,
34.8200,0.0193,0.1219,0.9074,0.2067,‎-0.3954,‎-0.3038,1013.8644,‎-31.5582,‎-2.9953,‎-31.4087,15.0000,
34.8710,0.0193,0.1219,0.9074,0.2067,‎-0.3954,‎-0.3038,1013.8644,‎-31.5582,‎-2.9953,‎-31.4087,15.0000,
34.8730,0.0193,0.1219,0.9074,‎-1.1637,1.1042,0.5229,1013.8644,‎-31.5582,‎-2.9953,‎-31.4087,15.0000,
34.9160,0.0193,0.1219,0.9074,‎-1.1637,1.1042,0.5229,1013.8644,‎-31.5582,‎-2.9953,‎-31.4087,17.0000,
34.9790,0.0193,0.1219,0.9074,‎-1.1637,1.1042,0.5229,1013.8644,‎-29.1580,1.6556,‎-35.3088,17.0000,
34.9860,0.0193,0.1219,0.9074,‎-1.1637,1.1042,0.5229,1013.8646,‎-29.1580,1.6556,‎-35.3088,17.0000,
35.0210,‎-0.1421,0.0053,1.2916,‎-1.1637,1.1042,0.5229,1013.8646,‎-29.1580,1.6556,‎-35.3088,17.0000,
35.0650,‎-0.1421,0.0053,1.2916,0.5069,0.0553,0.4247,1013.8646,‎-29.1580,1.6556,‎-35.3088,17.0000,
35.0680,‎-0.1421,0.0053,1.2916,0.5069,0.0553,0.4247,1013.8646,‎-29.1580,1.6556,‎-35.3088,17.0000,
35.1230,‎-0.1421,0.0053,1.2916,0.5069,0.0553,0.4247,1013.8646,‎-29.1580,1.6556,‎-35.3088,16.0000,
35.1740,‎-0.1421,0.0053,1.2916,0.5069,0.0553,0.4247,1013.8646,‎-29.4586,1.6556,‎-36.2091,16.0000,
35.1830,‎-0.1421,0.0053,1.2916,0.5069,0.0553,0.4247,1013.8514,‎-29.4586,1.6556,‎-36.2091,16.0000,
35.2150,‎-0.1024,0.1413,0.5480,0.5069,0.0553,0.4247,1013.8514,‎-29.4586,1.6556,‎-36.2091,16.0000,
35.2600,‎-0.1024,0.1413,0.5480,0.5069,0.0553,0.4247,1013.8514,‎-29.4586,1.6556,‎-36.2091,16.0000,
35.2610,‎-0.1024,0.1413,0.5480,‎-0.1960,0.2081,0.2730,1013.8514,‎-29.4586,1.6556,‎-36.2091,16.0000,
35.2860,‎-0.1024,0.1413,0.5480,‎-0.1960,0.2081,0.2730,1013.8514,‎-29.4586,1.6556,‎-36.2091,17.0000,
35.3770,‎-0.1024,0.1413,0.5480,‎-0.1960,0.2081,0.2730,1013.8514,‎-30.6580,4.6555,‎-36.9598,17.0000,
35.3860,‎-0.1024,0.1413,0.5480,‎-0.1960,0.2081,0.2730,1013.8514,‎-30.6580,4.6555,‎-36.9598,17.0000,
35.4090,‎-0.1024,0.1413,0.5480,‎-0.1960,0.2081,0.2730,1013.8514,‎-30.6580,4.6555,‎-36.9598,18.0000,
35.4370,‎-0.0070,0.2432,1.2218,‎-0.1960,0.2081,0.2730,1013.8514,‎-30.6580,4.6555,‎-36.9598,18.0000,
35.4600,‎-0.0070,0.2432,1.2218,0.3691,0.2102,‎-0.4704,1013.8514,‎-30.6580,4.6555,‎-36.9598,18.0000,
35.4610,‎-0.0070,0.2432,1.2218,0.3691,0.2102,‎-0.4704,1013.8514,‎-30.6580,4.6555,‎-36.9598,18.0000,
35.5720,‎-0.0070,0.2432,1.2218,0.3691,0.2102,‎-0.4704,1013.8514,‎-30.6580,4.6555,‎-36.9598,17.0000,
35.5770,‎-0.0070,0.2432,1.2218,0.3691,0.2102,‎-0.4704,1013.8514,‎-33.3588,‎-1.1948,‎-37.8586,17.0000,
35.5860,‎-0.0070,0.2432,1.2218,0.3691,0.2102,‎-0.4704,1013.8514,‎-33.3588,‎-1.1948,‎-37.8586,17.0000,
35.6340,‎-0.0326,0.0876,1.0787,0.3691,0.2102,‎-0.4704,1013.8514,‎-33.3588,‎-1.1948,‎-37.8586,17.0000,
35.6550,‎-0.0326,0.0876,1.0787,0.3691,0.2102,‎-0.4704,1013.8514,‎-33.3588,‎-1.1948,‎-37.8586,18.0000,
35.6610,‎-0.0326,0.0876,1.0787,0.0946,‎-0.4819,‎-0.3593,1013.8514,‎-33.3588,‎-1.1948,‎-37.8586,18.0000,
35.6640,‎-0.0326,0.0876,1.0787,0.0946,‎-0.4819,‎-0.3593,1013.8514,‎-33.3588,‎-1.1948,‎-37.8586,18.0000,
35.7820,‎-0.0326,0.0876,1.0787,0.0946,‎-0.4819,‎-0.3593,1013.8514,‎-34.8587,‎-7.6447,‎-35.9085,18.0000,
35.7920,‎-0.0326,0.0876,1.0787,0.0946,‎-0.4819,‎-0.3593,1013.8513,‎-34.8587,‎-7.6447,‎-35.9085,18.0000,
35.8360,0.0452,0.1506,0.5682,0.0946,‎-0.4819,‎-0.3593,1013.8513,‎-34.8587,‎-7.6447,‎-35.9085,18.0000,
35.9010,0.0452,0.1506,0.5682,‎-0.0069,‎-0.0269,‎-0.1884,1013.8513,‎-34.8587,‎-7.6447,‎-35.9085,18.0000,
35.9020,0.0452,0.1506,0.5682,‎-0.0069,‎-0.0269,‎-0.1884,1013.8513,‎-34.8587,‎-7.6447,‎-35.9085,18.0000,
35.9410,0.0452,0.1506,0.5682,‎-0.0069,‎-0.0269,‎-0.1884,1013.8513,‎-34.8587,‎-7.6447,‎-35.9085,19.0000,
35.9840,0.0452,0.1506,0.5682,‎-0.0069,‎-0.0269,‎-0.1884,1013.8513,‎-35.0082,‎-7.1945,‎-34.7092,19.0000,
35.9960,0.0452,0.1506,0.5682,‎-0.0069,‎-0.0269,‎-0.1884,1013.8514,‎-35.0082,‎-7.1945,‎-34.7092,19.0000,
36.0270,0.0452,0.1506,0.5682,‎-0.0069,‎-0.0269,‎-0.1884,1013.8514,‎-35.0082,‎-7.1945,‎-34.7092,27.0000,
36.0380,‎-0.0157,0.3033,1.1269,‎-0.0069,‎-0.0269,‎-0.1884,1013.8514,‎-35.0082,‎-7.1945,‎-34.7092,27.0000,
36.0620,‎-0.0157,0.3033,1.1269,‎-1.0707,0.8372,0.4834,1013.8514,‎-35.0082,‎-7.1945,‎-34.7092,27.0000,
36.0670,‎-0.0157,0.3033,1.1269,‎-1.0707,0.8372,0.4834,1013.8514,‎-35.0082,‎-7.1945,‎-34.7092,27.0000,
36.1110,‎-0.0157,0.3033,1.1269,‎-1.0707,0.8372,0.4834,1013.8514,‎-35.0082,‎-7.1945,‎-34.7092,45.0000,
36.1810,‎-0.0157,0.3033,1.1269,‎-1.0707,0.8372,0.4834,1013.8514,‎-32.6080,‎-3.1448,‎-38.3087,45.0000,
36.1890,‎-0.0157,0.3033,1.1269,‎-1.0707,0.8372,0.4834,1013.8514,‎-32.6080,‎-3.1448,‎-38.3087,43.0000,
36.1900,‎-0.0157,0.3033,1.1269,‎-1.0707,0.8372,0.4834,1013.8252,‎-32.6080,‎-3.1448,‎-38.3087,43.0000,
36.2320,‎-0.3332,0.0504,1.2401,‎-1.0707,0.8372,0.4834,1013.8252,‎-32.6080,‎-3.1448,‎-38.3087,43.0000,
36.2560,‎-0.3332,0.0504,1.2401,0.2057,‎-0.1188,1.1521,1013.8252,‎-32.6080,‎-3.1448,‎-38.3087,43.0000,
36.2590,‎-0.3332,0.0504,1.2401,0.2057,‎-0.1188,1.1521,1013.8252,‎-32.6080,‎-3.1448,‎-38.3087,43.0000,
36.2730,‎-0.3332,0.0504,1.2401,0.2057,‎-0.1188,1.1521,1013.8252,‎-32.6080,‎-3.1448,‎-38.3087,44.0000,
36.3620,‎-0.3332,0.0504,1.2401,0.2057,‎-0.1188,1.1521,1013.8252,‎-32.6080,‎-3.1448,‎-38.3087,54.0000,
36.3840,‎-0.3332,0.0504,1.2401,0.2057,‎-0.1188,1.1521,1013.8252,‎-30.6580,1.5045,‎-38.0096,54.0000,
36.3970,‎-0.3332,0.0504,1.2401,0.2057,‎-0.1188,1.1521,1013.7991,‎-30.6580,1.5045,‎-38.0096,54.0000,
36.4450,‎-0.1516,0.0802,0.6321,0.2057,‎-0.1188,1.1521,1013.7991,‎-30.6580,1.5045,‎-38.0096,54.0000,
36.4530,‎-0.1516,0.0802,0.6321,0.2057,‎-0.1188,1.1521,1013.7991,‎-30.6580,1.5045,‎-38.0096,77.0000,
36.4580,‎-0.1516,0.0802,0.6321,0.0796,0.0778,1.0420,1013.7991,‎-30.6580,1.5045,‎-38.0096,77.0000,
36.4610,‎-0.1516,0.0802,0.6321,0.0796,0.0778,1.0420,1013.7991,‎-30.6580,1.5045,‎-38.0096,77.0000,
36.5230,‎-0.1516,0.0802,0.6321,0.0796,0.0778,1.0420,1013.7991,‎-30.6580,1.5045,‎-38.0096,111.0000,
36.5860,‎-0.1516,0.0802,0.6321,0.0796,0.0778,1.0420,1013.7991,‎-30.9586,6.1554,‎-37.4084,111.0000,
36.5940,‎-0.1516,0.0802,0.6321,0.0796,0.0778,1.0420,1013.8514,‎-30.9586,6.1554,‎-37.4084,111.0000,
36.6040,‎-0.1516,0.0802,0.6321,0.0796,0.0778,1.0420,1013.8514,‎-30.9586,6.1554,‎-37.4084,152.0000,
36.6300,‎-0.0462,0.2478,1.0045,0.0796,0.0778,1.0420,1013.8514,‎-30.9586,6.1554,‎-37.4084,152.0000,
36.6580,‎-0.0462,0.2478,1.0045,‎-0.1020,1.2548,0.9577,1013.8514,‎-30.9586,6.1554,‎-37.4084,152.0000,
36.6620,‎-0.0462,0.2478,1.0045,‎-0.1020,1.2548,0.9577,1013.8514,‎-30.9586,6.1554,‎-37.4084,152.0000,
36.6900,‎-0.0462,0.2478,1.0045,‎-0.1020,1.2548,0.9577,1013.8514,‎-30.9586,6.1554,‎-37.4084,174.0000,
36.7760,‎-0.0462,0.2478,1.0045,‎-0.1020,1.2548,0.9577,1013.8514,‎-30.9586,6.1554,‎-37.4084,202.0000,
36.7890,‎-0.0462,0.2478,1.0045,‎-0.1020,1.2548,0.9577,1013.8514,‎-27.0584,7.6553,‎-39.0594,202.0000,
36.7990,‎-0.0462,0.2478,1.0045,‎-0.1020,1.2548,0.9577,1013.8646,‎-27.0584,7.6553,‎-39.0594,202.0000,
36.8330,‎-0.1396,0.0828,1.0498,‎-0.1020,1.2548,0.9577,1013.8646,‎-27.0584,7.6553,‎-39.0594,202.0000,
36.8610,‎-0.1396,0.0828,1.0498,‎-0.1020,1.2548,0.9577,1013.8646,‎-27.0584,7.6553,‎-39.0594,263.0000,
36.8670,‎-0.1396,0.0828,1.0498,0.0348,0.0607,1.1830,1013.8646,‎-27.0584,7.6553,‎-39.0594,263.0000,
36.8710,‎-0.1396,0.0828,1.0498,0.0348,0.0607,1.1830,1013.8646,‎-27.0584,7.6553,‎-39.0594,263.0000,
36.9910,‎-0.1396,0.0828,1.0498,0.0348,0.0607,1.1830,1013.8646,‎-22.5586,13.2050,‎-40.7089,263.0000,
37.0040,‎-0.1396,0.0828,1.0498,0.0348,0.0607,1.1830,1013.7990,‎-22.5586,13.2050,‎-40.7089,263.0000,
37.0210,‎-0.1396,0.0828,1.0498,0.0348,0.0607,1.1830,1013.7990,‎-22.5586,13.2050,‎-40.7089,319.0000,
37.0330,‎-0.0418,0.1609,0.7583,0.0348,0.0607,1.1830,1013.7990,‎-22.5586,13.2050,‎-40.7089,319.0000,
37.0580,‎-0.0418,0.1609,0.7583,‎-0.2376,0.3170,1.6583,1013.7990,‎-22.5586,13.2050,‎-40.7089,319.0000,
37.0620,‎-0.0418,0.1609,0.7583,‎-0.2376,0.3170,1.6583,1013.7990,‎-22.5586,13.2050,‎-40.7089,319.0000,
37.1030,‎-0.0418,0.1609,0.7583,‎-0.2376,0.3170,1.6583,1013.7990,‎-22.5586,13.2050,‎-40.7089,331.0000,
37.1920,‎-0.0418,0.1609,0.7583,‎-0.2376,0.3170,1.6583,1013.7990,‎-14.0091,18.0054,‎-43.1091,331.0000,
37.1980,‎-0.0418,0.1609,0.7583,‎-0.2376,0.3170,1.6583,1013.8253,‎-14.0091,18.0054,‎-43.1091,331.0000,
37.2500,‎-0.0925,0.1405,1.0600,‎-0.2376,0.3170,1.6583,1013.8253,‎-14.0091,18.0054,‎-43.1091,331.0000,
37.2520,‎-0.0925,0.1405,1.0600,‎-1.2673,0.6268,1.9478,1013.8253,‎-14.0091,18.0054,‎-43.1091,331.0000,
37.2870,‎-0.0925,0.1405,1.0600,‎-1.2673,0.6268,1.9478,1013.8253,‎-14.0091,18.0054,‎-43.1091,331.0000,
37.3030,‎-0.0925,0.1405,1.0600,‎-1.2673,0.6268,1.9478,1013.8253,‎-14.0091,18.0054,‎-43.1091,34.0000,
37.3870,‎-0.0925,0.1405,1.0600,‎-1.2673,0.6268,1.9478,1013.8253,‎-14.0091,18.0054,‎-43.1091,16.0000,
37.3890,‎-0.0925,0.1405,1.0600,‎-1.2673,0.6268,1.9478,1013.8253,‎-2.7588,20.4056,‎-44.1589,16.0000,
37.3990,‎-0.0925,0.1405,1.0600,‎-1.2673,0.6268,1.9478,1013.7990,‎-2.7588,20.4056,‎-44.1589,16.0000,
37.4510,‎-0.2849,0.0673,0.9945,‎-1.2673,0.6268,1.9478,1013.7990,‎-2.7588,20.4056,‎-44.1589,16.0000,
37.4520,‎-0.2849,0.0673,0.9945,‎-0.1949,0.1622,1.8698,1013.7990,‎-2.7588,20.4056,‎-44.1589,16.0000,
37.4540,‎-0.2849,0.0673,0.9945,‎-0.1949,0.1622,1.8698,1013.7990,‎-2.7588,20.4056,‎-44.1589,16.0000,
37.4700,‎-0.2849,0.0673,0.9945,‎-0.1949,0.1622,1.8698,1013.7990,‎-2.7588,20.4056,‎-44.1589,15.0000,
37.5910,‎-0.2849,0.0673,0.9945,‎-0.1949,0.1622,1.8698,1013.7990,2.3422,22.2046,‎-44.4595,15.0000,
37.6020,‎-0.2849,0.0673,0.9945,‎-0.1949,0.1622,1.8698,1013.8516,2.3422,22.2046,‎-44.4595,15.0000,
37.6470,‎-0.0670,0.2485,0.8868,‎-0.1949,0.1622,1.8698,1013.8516,2.3422,22.2046,‎-44.4595,15.0000,
37.6520,‎-0.0670,0.2485,0.8868,0.2334,‎-0.1818,0.4685,1013.8516,2.3422,22.2046,‎-44.4595,15.0000,
37.6560,‎-0.0670,0.2485,0.8868,0.2334,‎-0.1818,0.4685,1013.8516,2.3422,22.2046,‎-44.4595,15.0000,
37.6750,‎-0.0670,0.2485,0.8868,0.2334,‎-0.1818,0.4685,1013.8516,2.3422,22.2046,‎-44.4595,14.0000,
37.7960,‎-0.0670,0.2485,0.8868,0.2334,‎-0.1818,0.4685,1013.8516,4.7409,18.9056,‎-45.3598,14.0000,
37.8050,‎-0.0670,0.2485,0.8868,0.2334,‎-0.1818,0.4685,1013.7991,4.7409,18.9056,‎-45.3598,14.0000,
37.8510,‎-0.1958,0.2456,1.1398,0.2334,‎-0.1818,0.4685,1013.7991,4.7409,18.9056,‎-45.3598,14.0000,
37.8610,‎-0.1958,0.2456,1.1398,0.2334,‎-0.1818,0.4685,1013.7991,4.7409,18.9056,‎-45.3598,14.0000,
37.8650,‎-0.1958,0.2456,1.1398,‎-0.0881,0.7518,1.2802,1013.7991,4.7409,18.9056,‎-45.3598,14.0000,
37.9620,‎-0.1958,0.2456,1.1398,‎-0.0881,0.7518,1.2802,1013.7991,4.7409,18.9056,‎-45.3598,13.0000,
38.0000,‎-0.1958,0.2456,1.1398,‎-0.0881,0.7518,1.2802,1013.7991,7.5912,18.1549,‎-43.7088,13.0000,
38.0070,‎-0.1958,0.2456,1.1398,‎-0.0881,0.7518,1.2802,1013.8251,7.5912,18.1549,‎-43.7088,13.0000,
