
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
34.5470,‎-0.3242,‎-0.2815,0.4294,0.1049,0.4584,1.8219,970.0487,27.6474,10.4141,‎-13.6810,0.0000,
34.5500,‎-0.3242,‎-0.2815,0.4294,0.1049,0.4584,1.8219,970.0487,27.6474,10.4141,‎-13.6810,0.0000,
34.6120,‎-0.3242,‎-0.2815,0.4294,0.1049,0.4584,1.8219,970.0487,30.9464,2.7649,‎-11.1313,0.0000,
34.6230,‎-0.3242,‎-0.2815,0.4294,0.1049,0.4584,1.8219,970.1143,30.9464,2.7649,‎-11.1313,0.0000,
34.7150,‎-0.6556,‎-1.5676,0.2598,0.1049,0.4584,1.8219,970.1143,30.9464,2.7649,‎-11.1313,0.0000,
34.7430,‎-0.6556,‎-1.5676,0.2598,0.1049,0.4584,1.8219,970.1143,30.9464,2.7649,‎-11.1313,0.0000,
34.7470,‎-0.6556,‎-1.5676,0.2598,‎-2.6402,1.7775,0.0969,970.1143,30.9464,2.7649,‎-11.1313,0.0000,
34.8140,‎-0.6556,‎-1.5676,0.2598,‎-2.6402,1.7775,0.0969,970.1143,30.3467,6.8146,‎-8.7311,0.0000,
34.8920,‎-0.6556,‎-1.5676,0.2598,‎-2.6402,1.7775,0.0969,970.0225,30.3467,6.8146,‎-8.7311,0.0000,
34.9100,‎-0.2546,‎-0.4499,0.2365,‎-2.6402,1.7775,0.0969,970.0225,30.3467,6.8146,‎-8.7311,0.0000,
34.9470,‎-0.2546,‎-0.4499,0.2365,0.0718,0.9283,0.3041,970.0225,30.3467,6.8146,‎-8.7311,0.0000,
34.9510,‎-0.2546,‎-0.4499,0.2365,0.0718,0.9283,0.3041,970.0225,30.3467,6.8146,‎-8.7311,0.0000,
35.0130,‎-0.2546,‎-0.4499,0.2365,0.0718,0.9283,0.3041,970.0225,32.1472,7.7148,0.5692,0.0000,
35.0230,‎-0.2546,‎-0.4499,0.2365,0.0718,0.9283,0.3041,970.1403,32.1472,7.7148,0.5692,0.0000,
35.1090,‎-0.6099,‎-1.3665,0.3391,0.0718,0.9283,0.3041,970.1403,32.1472,7.7148,0.5692,0.0000,
35.1390,‎-0.6099,‎-1.3665,0.3391,‎-2.6519,0.7361,‎-2.3213,970.1403,32.1472,7.7148,0.5692,0.0000,
35.1400,‎-0.6099,‎-1.3665,0.3391,‎-2.6519,0.7361,‎-2.3213,970.1403,32.1472,7.7148,0.5692,0.0000,
35.2140,‎-0.6099,‎-1.3665,0.3391,‎-2.6519,0.7361,‎-2.3213,970.1403,31.5475,8.1650,‎-4.6814,0.0000,
35.2240,‎-0.6099,‎-1.3665,0.3391,‎-2.6519,0.7361,‎-2.3213,970.1666,31.5475,8.1650,‎-4.6814,0.0000,
35.3130,‎-0.1026,‎-0.9415,0.2178,‎-2.6519,0.7361,‎-2.3213,970.1666,31.5475,8.1650,‎-4.6814,0.0000,
35.3430,‎-0.1026,‎-0.9415,0.2178,0.2950,1.8469,‎-1.0449,970.1666,31.5475,8.1650,‎-4.6814,0.0000,
35.3530,‎-0.1026,‎-0.9415,0.2178,0.2950,1.8469,‎-1.0449,970.1666,31.5475,8.1650,‎-4.6814,0.0000,
35.4200,‎-0.1026,‎-0.9415,0.2178,0.2950,1.8469,‎-1.0449,970.1666,31.5475,11.9141,‎-3.9307,0.0000,
35.4290,‎-0.1026,‎-0.9415,0.2178,0.2950,1.8469,‎-1.0449,970.1666,31.5475,11.9141,‎-3.9307,0.0000,
35.5140,‎-0.5129,‎-0.8236,0.6368,0.2950,1.8469,‎-1.0449,970.1666,31.5475,11.9141,‎-3.9307,0.0000,
35.5420,‎-0.5129,‎-0.8236,0.6368,0.8771,‎-1.8979,1.3925,970.1666,31.5475,11.9141,‎-3.9307,0.0000,
35.5470,‎-0.5129,‎-0.8236,0.6368,0.8771,‎-1.8979,1.3925,970.1666,31.5475,11.9141,‎-3.9307,0.0000,
35.6190,‎-0.5129,‎-0.8236,0.6368,0.8771,‎-1.8979,1.3925,970.1666,36.7966,1.4145,‎-6.0318,0.0000,
35.6290,‎-0.5129,‎-0.8236,0.6368,0.8771,‎-1.8979,1.3925,970.1666,36.7966,1.4145,‎-6.0318,0.0000,
35.7110,‎-0.3033,‎-1.1798,0.1411,0.8771,‎-1.8979,1.3925,970.1666,36.7966,1.4145,‎-6.0318,0.0000,
35.7400,‎-0.3033,‎-1.1798,0.1411,0.8771,‎-1.8979,1.3925,970.1666,36.7966,1.4145,‎-6.0318,0.0000,
35.7440,‎-0.3033,‎-1.1798,0.1411,0.1380,1.7647,‎-0.1627,970.1666,36.7966,1.4145,‎-6.0318,0.0000,
35.8220,‎-0.3033,‎-1.1798,0.1411,0.1380,1.7647,‎-0.1627,970.1666,41.5970,6.6650,4.1687,0.0000,
35.8320,‎-0.3033,‎-1.1798,0.1411,0.1380,1.7647,‎-0.1627,970.0747,41.5970,6.6650,4.1687,0.0000,
35.9060,‎-0.2342,‎-0.7514,0.2336,0.1380,1.7647,‎-0.1627,970.0747,41.5970,6.6650,4.1687,0.0000,
35.9360,‎-0.2342,‎-0.7514,0.2336,0.1380,1.7647,‎-0.1627,970.0747,41.5970,6.6650,4.1687,0.0000,
35.9380,‎-0.2342,‎-0.7514,0.2336,‎-0.9504,0.0172,‎-0.1659,970.0747,41.5970,6.6650,4.1687,0.0000,
36.0220,‎-0.2342,‎-0.7514,0.2336,‎-0.9504,0.0172,‎-0.1659,970.0747,40.9973,6.3644,14.2181,0.0000,
36.0300,‎-0.2342,‎-0.7514,0.2336,‎-0.9504,0.0172,‎-0.1659,970.1403,40.9973,6.3644,14.2181,0.0000,
36.1070,‎-0.2975,‎-1.1018,0.2307,‎-0.9504,0.0172,‎-0.1659,970.1403,40.9973,6.3644,14.2181,0.0000,
36.1350,‎-0.2975,‎-1.1018,0.2307,‎-1.5678,0.9881,‎-0.5472,970.1403,40.9973,6.3644,14.2181,0.0000,
36.1370,‎-0.2975,‎-1.1018,0.2307,‎-1.5678,0.9881,‎-0.5472,970.1403,40.9973,6.3644,14.2181,0.0000,
36.2240,‎-0.2975,‎-1.1018,0.2307,‎-1.5678,0.9881,‎-0.5472,970.1403,38.1470,14.1647,17.5186,0.0000,
36.2310,‎-0.2975,‎-1.1018,0.2307,‎-1.5678,0.9881,‎-0.5472,970.1666,38.1470,14.1647,17.5186,0.0000,
36.3310,‎-0.1838,‎-0.8149,0.3453,‎-1.5678,0.9881,‎-0.5472,970.1666,38.1470,14.1647,17.5186,0.0000,
36.3380,‎-0.1838,‎-0.8149,0.3453,0.3228,2.1631,‎-0.4778,970.1666,38.1470,14.1647,17.5186,0.0000,
36.3410,‎-0.1838,‎-0.8149,0.3453,0.3228,2.1631,‎-0.4778,970.1666,38.1470,14.1647,17.5186,0.0000,
36.4270,‎-0.1838,‎-0.8149,0.3453,0.3228,2.1631,‎-0.4778,970.1666,34.2468,17.6147,24.4186,0.0000,
36.4370,‎-0.1838,‎-0.8149,0.3453,0.3228,2.1631,‎-0.4778,970.1140,34.2468,17.6147,24.4186,0.0000,
36.5300,‎-0.3354,‎-0.7827,0.3808,0.3228,2.1631,‎-0.4778,970.1140,34.2468,17.6147,24.4186,0.0000,
36.5380,‎-0.3354,‎-0.7827,0.3808,0.0493,0.4754,3.4882,970.1140,34.2468,17.6147,24.4186,0.0000,
36.5430,‎-0.3354,‎-0.7827,0.3808,0.0493,0.4754,3.4882,970.1140,34.2468,17.6147,24.4186,0.0000,
36.6280,‎-0.3354,‎-0.7827,0.3808,0.0493,0.4754,3.4882,970.1140,37.6968,15.5136,20.9686,0.0000,
36.6380,‎-0.3354,‎-0.7827,0.3808,0.0493,0.4754,3.4882,970.1402,37.6968,15.5136,20.9686,0.0000,
36.7280,‎-0.2982,‎-1.3265,0.1319,0.0493,0.4754,3.4882,970.1402,37.6968,15.5136,20.9686,0.0000,
36.7370,‎-0.2982,‎-1.3265,0.1319,‎-0.3459,1.8255,‎-0.6017,970.1402,37.6968,15.5136,20.9686,0.0000,
36.7380,‎-0.2982,‎-1.3265,0.1319,‎-0.3459,1.8255,‎-0.6017,970.1402,37.6968,15.5136,20.9686,0.0000,
36.8260,‎-0.2982,‎-1.3265,0.1319,‎-0.3459,1.8255,‎-0.6017,970.1402,29.4464,48.5138,35.5179,0.0000,
36.8590,‎-0.2982,‎-1.3265,0.1319,‎-0.3459,1.8255,‎-0.6017,970.1139,29.4464,48.5138,35.5179,0.0000,
36.9300,‎-0.2348,‎-0.5914,0.2380,‎-0.3459,1.8255,‎-0.6017,970.1139,29.4464,48.5138,35.5179,0.0000,
36.9380,‎-0.2348,‎-0.5914,0.2380,‎-1.0241,1.2210,‎-0.3955,970.1139,29.4464,48.5138,35.5179,0.0000,
36.9390,‎-0.2348,‎-0.5914,0.2380,‎-1.0241,1.2210,‎-0.3955,970.1139,29.4464,48.5138,35.5179,0.0000,
37.0270,‎-0.2348,‎-0.5914,0.2380,‎-1.0241,1.2210,‎-0.3955,970.1139,22.9965,47.9141,43.0191,0.0000,
37.0370,‎-0.2348,‎-0.5914,0.2380,‎-1.0241,1.2210,‎-0.3955,970.1665,22.9965,47.9141,43.0191,0.0000,
37.1230,‎-0.3876,‎-0.6503,0.3604,‎-1.0241,1.2210,‎-0.3955,970.1665,22.9965,47.9141,43.0191,0.0000,
37.1320,‎-0.3876,‎-0.6503,0.3604,0.8782,‎-0.1857,0.1524,970.1665,22.9965,47.9141,43.0191,0.0000,
37.1330,‎-0.3876,‎-0.6503,0.3604,0.8782,‎-0.1857,0.1524,970.1665,22.9965,47.9141,43.0191,0.0000,
37.2310,‎-0.3876,‎-0.6503,0.3604,0.8782,‎-0.1857,0.1524,970.1665,24.7971,49.5651,34.0179,0.0000,
37.2450,‎-0.3876,‎-0.6503,0.3604,0.8782,‎-0.1857,0.1524,970.1664,24.7971,49.5651,34.0179,0.0000,
37.3270,‎-0.1688,‎-1.3802,0.4016,0.8782,‎-0.1857,0.1524,970.1664,24.7971,49.5651,34.0179,0.0000,
37.3350,‎-0.1688,‎-1.3802,0.4016,‎-0.1461,0.4904,‎-2.4805,970.1664,24.7971,49.5651,34.0179,0.0000,
37.3390,‎-0.1688,‎-1.3802,0.4016,‎-0.1461,0.4904,‎-2.4805,970.1664,24.7971,49.5651,34.0179,0.0000,
37.4340,‎-0.1688,‎-1.3802,0.4016,‎-0.1461,0.4904,‎-2.4805,970.1664,21.6461,51.5137,34.3185,0.0000,
37.4450,‎-0.1688,‎-1.3802,0.4016,‎-0.1461,0.4904,‎-2.4805,970.1139,21.6461,51.5137,34.3185,0.0000,
37.5250,‎-0.4869,‎-0.4012,0.0671,‎-0.1461,0.4904,‎-2.4805,970.1139,21.6461,51.5137,34.3185,0.0000,
37.5330,‎-0.4869,‎-0.4012,0.0671,‎-1.4727,1.0490,2.2641,970.1139,21.6461,51.5137,34.3185,0.0000,
37.5370,‎-0.4869,‎-0.4012,0.0671,‎-1.4727,1.0490,2.2641,970.1139,21.6461,51.5137,34.3185,0.0000,
37.6350,‎-0.4869,‎-0.4012,0.0671,‎-1.4727,1.0490,2.2641,970.1139,26.7471,45.9641,32.2189,0.0000,
37.6460,‎-0.4869,‎-0.4012,0.0671,‎-1.4727,1.0490,2.2641,970.3237,26.7471,45.9641,32.2189,0.0000,
37.7230,‎-0.5909,‎-1.4695,0.6375,‎-1.4727,1.0490,2.2641,970.3237,26.7471,45.9641,32.2189,0.0000,
37.7310,‎-0.5909,‎-1.4695,0.6375,0.4915,‎-1.4803,0.6224,970.3237,26.7471,45.9641,32.2189,0.0000,
37.7340,‎-0.5909,‎-1.4695,0.6375,0.4915,‎-1.4803,0.6224,970.3237,26.7471,45.9641,32.2189,0.0000,
37.8370,‎-0.5909,‎-1.4695,0.6375,0.4915,‎-1.4803,0.6224,970.3237,25.2472,49.5651,26.6693,0.0000,
37.8480,‎-0.5909,‎-1.4695,0.6375,0.4915,‎-1.4803,0.6224,970.1401,25.2472,49.5651,26.6693,0.0000,
37.9240,‎-0.2192,‎-0.4114,0.2135,0.4915,‎-1.4803,0.6224,970.1401,25.2472,49.5651,26.6693,0.0000,
37.9320,‎-0.2192,‎-0.4114,0.2135,‎-0.4847,1.4143,‎-1.3002,970.1401,25.2472,49.5651,26.6693,0.0000,
37.9360,‎-0.2192,‎-0.4114,0.2135,‎-0.4847,1.4143,‎-1.3002,970.1401,25.2472,49.5651,26.6693,0.0000,
38.0340,‎-0.2192,‎-0.4114,0.2135,‎-0.4847,1.4143,‎-1.3002,970.1401,16.8472,45.9641,33.8684,0.0000,
38.0440,‎-0.2192,‎-0.4114,0.2135,‎-0.4847,1.4143,‎-1.3002,970.2583,16.8472,45.9641,33.8684,0.0000,
38.1180,‎-0.4122,‎-1.2513,0.4892,‎-0.4847,1.4143,‎-1.3002,970.2583,16.8472,45.9641,33.8684,0.0000,
38.1270,‎-0.4122,‎-1.2513,0.4892,0.4467,0.4402,‎-0.0943,970.2583,16.8472,45.9641,33.8684,0.0000,
38.1290,‎-0.4122,‎-1.2513,0.4892,0.4467,0.4402,‎-0.0943,970.2583,16.8472,45.9641,33.8684,0.0000,
38.2390,‎-0.4122,‎-1.2513,0.4892,0.4467,0.4402,‎-0.0943,970.2583,24.6475,23.1644,16.7679,0.0000,
38.2530,‎-0.4122,‎-1.2513,0.4892,0.4467,0.4402,‎-0.0943,970.1664,24.6475,23.1644,16.7679,0.0000,
38.3300,‎-0.4122,‎-1.2513,0.4892,‎-0.3843,1.9227,0.5081,970.1664,24.6475,23.1644,16.7679,0.0000,
38.3330,‎-0.4122,‎-1.2513,0.4892,‎-0.3843,1.9227,0.5081,970.1664,24.6475,23.1644,16.7679,0.0000,
38.3400,‎-0.3697,‎-0.6673,0.2905,‎-0.3843,1.9227,0.5081,970.1664,24.6475,23.1644,16.7679,0.0000,
38.4400,‎-0.3697,‎-0.6673,0.2905,‎-0.3843,1.9227,0.5081,970.1664,25.2472,17.3141,24.5682,0.0000,
38.4520,‎-0.3697,‎-0.6673,0.2905,‎-0.3843,1.9227,0.5081,970.2320,25.2472,17.3141,24.5682,0.0000,
38.5310,‎-0.3697,‎-0.6673,0.2905,5.4690,2.5337,‎-0.7640,970.2320,25.2472,17.3141,24.5682,0.0000,
38.5370,‎-0.3697,‎-0.6673,0.2905,5.4690,2.5337,‎-0.7640,970.2320,25.2472,17.3141,24.5682,0.0000,
38.5380,‎-0.2004,‎-0.9257,0.8172,5.4690,2.5337,‎-0.7640,970.2320,25.2472,17.3141,24.5682,0.0000,
38.6430,‎-0.2004,‎-0.9257,0.8172,5.4690,2.5337,‎-0.7640,970.2320,25.0961,25.2640,10.4691,0.0000,
38.6530,‎-0.2004,‎-0.9257,0.8172,5.4690,2.5337,‎-0.7640,970.2321,25.0961,25.2640,10.4691,0.0000,
38.7300,‎-0.2004,‎-0.9257,0.8172,‎-1.1790,2.2507,‎-1.1945,970.2321,25.0961,25.2640,10.4691,0.0000,
38.7360,‎-0.2004,‎-0.9257,0.8172,‎-1.1790,2.2507,‎-1.1945,970.2321,25.0961,25.2640,10.4691,0.0000,
38.7380,‎-0.6008,‎-1.0840,‎-0.0795,‎-1.1790,2.2507,‎-1.1945,970.2321,25.0961,25.2640,10.4691,0.0000,
38.8450,‎-0.6008,‎-1.0840,‎-0.0795,‎-1.1790,2.2507,‎-1.1945,970.2321,16.2476,25.2640,23.5184,0.0000,
38.9120,‎-0.6008,‎-1.0840,‎-0.0795,‎-1.1790,2.2507,‎-1.1945,970.1663,16.2476,25.2640,23.5184,0.0000,
38.9280,‎-0.6008,‎-1.0840,‎-0.0795,‎-0.1397,‎-1.3436,1.2024,970.1663,16.2476,25.2640,23.5184,0.0000,
38.9290,‎-0.6008,‎-1.0840,‎-0.0795,‎-0.1397,‎-1.3436,1.2024,970.1663,16.2476,25.2640,23.5184,0.0000,
38.9350,‎-0.4849,‎-0.3454,0.3693,‎-0.1397,‎-1.3436,1.2024,970.1663,16.2476,25.2640,23.5184,0.0000,
39.0410,‎-0.4849,‎-0.3454,0.3693,‎-0.1397,‎-1.3436,1.2024,970.1663,21.7972,24.2142,16.9189,0.0000,
39.0510,‎-0.4849,‎-0.3454,0.3693,‎-0.1397,‎-1.3436,1.2024,970.3239,21.7972,24.2142,16.9189,0.0000,
39.1230,‎-0.4849,‎-0.3454,0.3693,‎-1.0241,‎-0.5393,‎-2.3993,970.3239,21.7972,24.2142,16.9189,0.0000,
39.1250,‎-0.4849,‎-0.3454,0.3693,‎-1.0241,‎-0.5393,‎-2.3993,970.3239,21.7972,24.2142,16.9189,0.0000,
39.1330,‎-0.2013,‎-1.6465,0.5005,‎-1.0241,‎-0.5393,‎-2.3993,970.3239,21.7972,24.2142,16.9189,0.0000,
39.2420,‎-0.2013,‎-1.6465,0.5005,‎-1.0241,‎-0.5393,‎-2.3993,970.3239,17.7475,24.3637,22.4686,0.0000,
39.2540,‎-0.2013,‎-1.6465,0.5005,‎-1.0241,‎-0.5393,‎-2.3993,970.1795,17.7475,24.3637,22.4686,0.0000,
39.3220,‎-0.2013,‎-1.6465,0.5005,‎-1.1053,0.5022,1.0432,970.1795,17.7475,24.3637,22.4686,0.0000,
39.3230,‎-0.2013,‎-1.6465,0.5005,‎-1.1053,0.5022,1.0432,970.1795,17.7475,24.3637,22.4686,0.0000,
39.3320,‎-0.3577,‎-0.2444,0.2432,‎-1.1053,0.5022,1.0432,970.1795,17.7475,24.3637,22.4686,0.0000,
39.4480,‎-0.3577,‎-0.2444,0.2432,‎-1.1053,0.5022,1.0432,970.1795,22.3969,20.0150,24.8688,0.0000,
39.4570,‎-0.3577,‎-0.2444,0.2432,‎-1.1053,0.5022,1.0432,970.3237,22.3969,20.0150,24.8688,0.0000,
39.5270,‎-0.3577,‎-0.2444,0.2432,4.5087,‎-2.1073,‎-2.5766,970.3237,22.3969,20.0150,24.8688,0.0000,
39.5320,‎-0.3577,‎-0.2444,0.2432,4.5087,‎-2.1073,‎-2.5766,970.3237,22.3969,20.0150,24.8688,0.0000,
39.5370,‎-0.5287,‎-1.4887,0.6052,4.5087,‎-2.1073,‎-2.5766,970.3237,22.3969,20.0150,24.8688,0.0000,
39.6490,‎-0.5287,‎-1.4887,0.6052,4.5087,‎-2.1073,‎-2.5766,970.3237,15.7974,27.9648,19.0186,0.0000,
39.6590,‎-0.5287,‎-1.4887,0.6052,4.5087,‎-2.1073,‎-2.5766,970.2319,15.7974,27.9648,19.0186,0.0000,
39.7260,‎-0.5287,‎-1.4887,0.6052,‎-0.9504,2.8200,‎-1.2425,970.2319,15.7974,27.9648,19.0186,0.0000,
39.7300,‎-0.5287,‎-1.4887,0.6052,‎-0.9504,2.8200,‎-1.2425,970.2319,15.7974,27.9648,19.0186,0.0000,
39.7390,‎-0.4018,‎-0.5599,0.0428,‎-0.9504,2.8200,‎-1.2425,970.2319,15.7974,27.9648,19.0186,0.0000,
39.8510,‎-0.4018,‎-0.5599,0.0428,‎-0.9504,2.8200,‎-1.2425,970.2319,8.5968,23.0148,30.1193,0.0000,
39.8620,‎-0.4018,‎-0.5599,0.0428,‎-0.9504,2.8200,‎-1.2425,970.1664,8.5968,23.0148,30.1193,0.0000,
39.9250,‎-0.4018,‎-0.5599,0.0428,4.5290,‎-1.4867,3.7445,970.1664,8.5968,23.0148,30.1193,0.0000,
39.9290,‎-0.4018,‎-0.5599,0.0428,4.5290,‎-1.4867,3.7445,970.1664,8.5968,23.0148,30.1193,0.0000,
39.9330,‎-0.6812,‎-1.1908,0.4187,4.5290,‎-1.4867,3.7445,970.1664,8.5968,23.0148,30.1193,0.0000,
40.0490,‎-0.6812,‎-1.1908,0.4187,4.5290,‎-1.4867,3.7445,970.1664,11.4471,24.6643,29.3686,0.0000,
40.0580,‎-0.6812,‎-1.1908,0.4187,4.5290,‎-1.4867,3.7445,970.3501,11.4471,24.6643,29.3686,0.0000,
40.1220,‎-0.6812,‎-1.1908,0.4187,4.5290,‎-1.4867,3.7445,970.3501,11.4471,24.6643,29.3686,0.0000,
40.1230,‎-0.6812,‎-1.1908,0.4187,‎-2.2161,‎-1.3991,‎-0.5087,970.3501,11.4471,24.6643,29.3686,0.0000,
40.1500,‎-0.1063,‎-1.0229,0.1277,‎-2.2161,‎-1.3991,‎-0.5087,970.3501,11.4471,24.6643,29.3686,0.0000,
40.2550,‎-0.1063,‎-1.0229,0.1277,‎-2.2161,‎-1.3991,‎-0.5087,970.3501,0.4974,22.8638,33.7189,0.0000,
40.2640,‎-0.1063,‎-1.0229,0.1277,‎-2.2161,‎-1.3991,‎-0.5087,970.2321,0.4974,22.8638,33.7189,0.0000,
40.3230,‎-0.1063,‎-1.0229,0.1277,0.5866,0.8941,0.5562,970.2321,0.4974,22.8638,33.7189,0.0000,
40.3280,‎-0.1063,‎-1.0229,0.1277,0.5866,0.8941,0.5562,970.2321,0.4974,22.8638,33.7189,0.0000,
40.3530,‎-0.4237,‎-0.6146,0.5602,0.5866,0.8941,0.5562,970.2321,0.4974,22.8638,33.7189,0.0000,
40.4550,‎-0.4237,‎-0.6146,0.5602,0.5866,0.8941,0.5562,970.2321,0.9476,30.8151,27.8687,0.0000,
40.4620,‎-0.4237,‎-0.6146,0.5602,0.5866,0.8941,0.5562,970.2712,0.9476,30.8151,27.8687,0.0000,
40.5180,‎-0.4237,‎-0.6146,0.5602,0.5866,0.8941,0.5562,970.2712,0.9476,30.8151,27.8687,0.0000,
40.5200,‎-0.4237,‎-0.6146,0.5602,3.8518,0.4391,‎-2.7913,970.2712,0.9476,30.8151,27.8687,0.0000,
40.5510,‎-0.1606,‎-1.4069,0.3327,3.8518,0.4391,‎-2.7913,970.2712,0.9476,30.8151,27.8687,0.0000,
40.6570,‎-0.1606,‎-1.4069,0.3327,3.8518,0.4391,‎-2.7913,970.2712,‎-18.8538,34.1141,4.0192,0.0000,
40.6720,‎-0.1606,‎-1.4069,0.3327,3.8518,0.4391,‎-2.7913,970.2319,‎-18.8538,34.1141,4.0192,0.0000,
40.7190,‎-0.1606,‎-1.4069,0.3327,3.8518,0.4391,‎-2.7913,970.2319,‎-18.8538,34.1141,4.0192,0.0000,
40.7220,‎-0.1606,‎-1.4069,0.3327,‎-1.0978,1.6878,‎-0.9317,970.2319,‎-18.8538,34.1141,4.0192,0.0000,
40.7500,‎-0.2748,‎-0.6694,0.1299,‎-1.0978,1.6878,‎-0.9317,970.2319,‎-18.8538,34.1141,4.0192,0.0000,
40.8640,‎-0.2748,‎-0.6694,0.1299,‎-1.0978,1.6878,‎-0.9317,970.2319,‎-22.6028,29.7638,‎-4.3808,0.0000,
40.9410,‎-0.2748,‎-0.6694,0.1299,‎-1.0978,1.6878,‎-0.9317,970.2974,‎-22.6028,29.7638,‎-4.3808,0.0000,
40.9430,‎-0.2748,‎-0.6694,0.1299,3.0369,‎-0.8597,1.1874,970.2974,‎-22.6028,29.7638,‎-4.3808,0.0000,
40.9450,‎-0.2748,‎-0.6694,0.1299,3.0369,‎-0.8597,1.1874,970.2974,‎-22.6028,29.7638,‎-4.3808,0.0000,
40.9470,‎-0.5497,‎-1.0544,0.5679,3.0369,‎-0.8597,1.1874,970.2974,‎-22.6028,29.7638,‎-4.3808,0.0000,
41.0550,‎-0.5497,‎-1.0544,0.5679,3.0369,‎-0.8597,1.1874,970.2974,‎-20.8038,51.2146,‎-2.5818,0.0000,
41.0660,‎-0.5497,‎-1.0544,0.5679,3.0369,‎-0.8597,1.1874,970.2319,‎-20.8038,51.2146,‎-2.5818,0.0000,
41.1170,‎-0.5497,‎-1.0544,0.5679,0.2608,‎-0.8309,‎-0.6348,970.2319,‎-20.8038,51.2146,‎-2.5818,0.0000,
41.1190,‎-0.5497,‎-1.0544,0.5679,0.2608,‎-0.8309,‎-0.6348,970.2319,‎-20.8038,51.2146,‎-2.5818,0.0000,
41.1470,‎-0.0656,‎-0.9542,0.1616,0.2608,‎-0.8309,‎-0.6348,970.2319,‎-20.8038,51.2146,‎-2.5818,0.0000,
41.2570,‎-0.0656,‎-0.9542,0.1616,0.2608,‎-0.8309,‎-0.6348,970.2319,‎-21.1029,46.1151,‎-3.6316,0.0000,
41.2680,‎-0.0656,‎-0.9542,0.1616,0.2608,‎-0.8309,‎-0.6348,970.2058,‎-21.1029,46.1151,‎-3.6316,0.0000,
41.3160,‎-0.0656,‎-0.9542,0.1616,‎-0.4933,‎-0.5147,0.6192,970.2058,‎-21.1029,46.1151,‎-3.6316,0.0000,
41.3180,‎-0.0656,‎-0.9542,0.1616,‎-0.4933,‎-0.5147,0.6192,970.2058,‎-21.1029,46.1151,‎-3.6316,0.0000,
41.3450,‎-0.2978,‎-0.4601,0.2002,‎-0.4933,‎-0.5147,0.6192,970.2058,‎-21.1029,46.1151,‎-3.6316,0.0000,
41.4660,‎-0.2978,‎-0.4601,0.2002,‎-0.4933,‎-0.5147,0.6192,970.2058,‎-10.4538,34.1141,‎-6.0318,0.0000,
41.4740,‎-0.2978,‎-0.4601,0.2002,‎-0.4933,‎-0.5147,0.6192,970.4420,‎-10.4538,34.1141,‎-6.0318,0.0000,
41.5140,‎-0.2978,‎-0.4601,0.2002,5.6335,1.8127,‎-0.6177,970.4420,‎-10.4538,34.1141,‎-6.0318,0.0000,
41.5150,‎-0.2978,‎-0.4601,0.2002,5.6335,1.8127,‎-0.6177,970.4420,‎-10.4538,34.1141,‎-6.0318,0.0000,
41.5440,‎-0.4376,‎-1.3883,0.6434,5.6335,1.8127,‎-0.6177,970.4420,‎-10.4538,34.1141,‎-6.0318,0.0000,
41.6640,‎-0.4376,‎-1.3883,0.6434,5.6335,1.8127,‎-0.6177,970.4420,‎-11.8027,17.7643,‎-13.9816,0.0000,
41.6730,‎-0.4376,‎-1.3883,0.6434,5.6335,1.8127,‎-0.6177,970.2976,‎-11.8027,17.7643,‎-13.9816,0.0000,
41.7200,‎-0.4376,‎-1.3883,0.6434,‎-1.5774,2.5668,‎-1.5096,970.2976,‎-11.8027,17.7643,‎-13.9816,0.0000,
41.7280,‎-0.4376,‎-1.3883,0.6434,‎-1.5774,2.5668,‎-1.5096,970.2976,‎-11.8027,17.7643,‎-13.9816,0.0000,
41.7440,‎-0.3772,‎-0.6617,0.0936,‎-1.5774,2.5668,‎-1.5096,970.2976,‎-11.8027,17.7643,‎-13.9816,0.0000,
41.8650,‎-0.3772,‎-0.6617,0.0936,‎-1.5774,2.5668,‎-1.5096,970.2976,‎-9.8526,19.5648,‎-11.1313,0.0000,
41.8780,‎-0.3772,‎-0.6617,0.0936,‎-1.5774,2.5668,‎-1.5096,970.2714,‎-9.8526,19.5648,‎-11.1313,0.0000,
41.9130,‎-0.3772,‎-0.6617,0.0936,0.0120,‎-0.5190,0.5754,970.2714,‎-9.8526,19.5648,‎-11.1313,0.0000,
41.9140,‎-0.3772,‎-0.6617,0.0936,0.0120,‎-0.5190,0.5754,970.2714,‎-9.8526,19.5648,‎-11.1313,0.0000,
41.9620,‎-0.5663,‎-0.8252,0.5206,0.0120,‎-0.5190,0.5754,970.2714,‎-9.8526,19.5648,‎-11.1313,0.0000,
42.0630,‎-0.5663,‎-0.8252,0.5206,0.0120,‎-0.5190,0.5754,970.2714,‎-10.0037,20.9137,‎-7.0816,0.0000,
42.0720,‎-0.5663,‎-0.8252,0.5206,0.0120,‎-0.5190,0.5754,970.3501,‎-10.0037,20.9137,‎-7.0816,0.0000,
42.1120,‎-0.5663,‎-0.8252,0.5206,‎-0.7507,‎-1.0765,‎-2.3512,970.3501,‎-10.0037,20.9137,‎-7.0816,0.0000,
42.1130,‎-0.5663,‎-0.8252,0.5206,‎-0.7507,‎-1.0765,‎-2.3512,970.3501,‎-10.0037,20.9137,‎-7.0816,0.0000,
