
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
66.2620,0.0379,0.3866,1.0213,0.1558,‎-0.1407,0.1598,981.8413,‎-28.2242,‎-3.8284,‎-30.6549,0.0000,32.879789,35.269799,1.720465,
66.3190,0.0379,0.3866,1.0213,0.1558,‎-0.1407,0.1598,981.8413,‎-28.8223,‎-4.8767,‎-29.0192,0.0000,32.879789,35.269799,1.720465,
66.3300,0.0379,0.3866,1.0213,0.1558,‎-0.1407,0.1598,981.8414,‎-28.8223,‎-4.8767,‎-29.0192,0.0000,32.879789,35.269799,1.720465,
66.3450,0.0379,0.3866,1.0213,‎-0.1892,‎-0.3757,‎-0.0357,981.8414,‎-28.8223,‎-4.8767,‎-29.0192,0.0000,32.879789,35.269799,1.720465,
66.3500,0.0379,0.3866,1.0213,‎-0.1892,‎-0.3757,‎-0.0357,981.8414,‎-28.8223,‎-4.8767,‎-29.0192,0.0000,32.879789,35.269799,1.720465,
66.4570,0.0774,0.2554,1.0342,‎-0.1892,‎-0.3757,‎-0.0357,981.8414,‎-28.8223,‎-4.8767,‎-29.0192,0.0000,32.879789,35.269799,1.720465,
66.5980,0.0774,0.2554,1.0342,‎-0.1892,‎-0.3757,‎-0.0357,981.8414,‎-28.3783,‎-6.8192,‎-29.3060,0.0000,32.879789,35.269799,1.720465,
66.5990,0.0774,0.2554,1.0342,‎-0.1892,‎-0.3757,‎-0.0357,981.8153,‎-28.3783,‎-6.8192,‎-29.3060,0.0000,32.879789,35.269799,1.720465,
66.6000,0.0774,0.2554,1.0342,0.1974,0.1114,‎-0.4330,981.8153,‎-28.3783,‎-6.8192,‎-29.3060,0.0000,32.879789,35.269799,1.720465,
66.6020,0.0774,0.2554,1.0342,0.1974,0.1114,‎-0.4330,981.8153,‎-28.3783,‎-6.8192,‎-29.3060,0.0000,32.879789,35.269799,1.720465,
66.6570,‎-0.0123,0.2767,0.7447,0.1974,0.1114,‎-0.4330,981.8153,‎-28.3783,‎-6.8192,‎-29.3060,0.0000,32.879789,35.269799,1.720465,
66.7240,‎-0.0123,0.2767,0.7447,0.1974,0.1114,‎-0.4330,981.8153,‎-26.1230,‎-7.7332,‎-30.6610,0.0000,32.879789,35.269799,1.720465,
66.7270,‎-0.0123,0.2767,0.7447,0.1974,0.1114,‎-0.4330,981.8152,‎-26.1230,‎-7.7332,‎-30.6610,0.0000,32.879789,35.269799,1.720465,
66.7390,‎-0.0123,0.2767,0.7447,0.1622,0.2289,0.1256,981.8152,‎-26.1230,‎-7.7332,‎-30.6610,0.0000,32.879789,35.269799,1.720465,
66.7400,‎-0.0123,0.2767,0.7447,0.1622,0.2289,0.1256,981.8152,‎-26.1230,‎-7.7332,‎-30.6610,0.0000,32.879789,35.269799,1.720465,
66.8760,‎-0.0517,0.2951,1.1995,0.1622,0.2289,0.1256,981.8152,‎-26.1230,‎-7.7332,‎-30.6610,0.0000,32.879789,35.269799,1.720465,
66.9190,‎-0.0517,0.2951,1.1995,0.1622,0.2289,0.1256,981.8152,‎-26.5686,‎-4.2725,‎-30.9631,0.0000,32.879789,35.269799,1.720465,
66.9280,‎-0.0517,0.2951,1.1995,0.1622,0.2289,0.1256,981.8679,‎-26.5686,‎-4.2725,‎-30.9631,0.0000,32.879789,35.269799,1.720465,
66.9410,‎-0.0517,0.2951,1.1995,0.1622,0.2289,0.1256,981.8679,‎-26.5686,‎-4.2725,‎-30.9631,0.0000,32.879789,35.269799,1.720465,
66.9440,‎-0.0517,0.2951,1.1995,‎-0.0578,‎-0.0424,0.1662,981.8679,‎-26.5686,‎-4.2725,‎-30.9631,0.0000,32.879789,35.269799,1.720465,
67.0720,‎-0.0555,0.2855,0.6920,‎-0.0578,‎-0.0424,0.1662,981.8679,‎-26.5686,‎-4.2725,‎-30.9631,0.0000,32.879789,35.269813,1.527776,
67.1170,‎-0.0555,0.2855,0.6920,‎-0.0578,‎-0.0424,0.1662,981.8679,‎-27.9297,‎-3.5233,‎-29.7623,0.0000,32.879789,35.269813,1.527776,
67.1270,‎-0.0555,0.2855,0.6920,‎-0.0578,‎-0.0424,0.1662,981.8418,‎-27.9297,‎-3.5233,‎-29.7623,0.0000,32.879789,35.269813,1.527776,
67.1360,‎-0.0555,0.2855,0.6920,‎-0.0589,‎-0.0392,0.0786,981.8418,‎-27.9297,‎-3.5233,‎-29.7623,0.0000,32.879789,35.269813,1.527776,
67.1380,‎-0.0555,0.2855,0.6920,‎-0.0589,‎-0.0392,0.0786,981.8418,‎-27.9297,‎-3.5233,‎-29.7623,0.0000,32.879789,35.269813,1.527776,
67.2710,0.0317,0.3606,1.0285,‎-0.0589,‎-0.0392,0.0786,981.8418,‎-27.9297,‎-3.5233,‎-29.7623,0.0000,32.879789,35.269813,1.527776,
67.3190,0.0317,0.3606,1.0285,‎-0.0589,‎-0.0392,0.0786,981.8418,‎-28.5217,‎-5.1758,‎-30.2078,0.0000,32.879789,35.269813,1.527776,
67.3310,0.0317,0.3606,1.0285,‎-0.0589,‎-0.0392,0.0786,981.8418,‎-28.5217,‎-5.1758,‎-30.2078,0.0000,32.879789,35.269813,1.527776,
67.3370,0.0317,0.3606,1.0285,‎-0.0589,‎-0.0392,0.0786,981.8418,‎-28.5217,‎-5.1758,‎-30.2078,0.0000,32.879789,35.269813,1.527776,
67.3380,0.0317,0.3606,1.0285,‎-0.2853,‎-0.0585,‎-0.1905,981.8418,‎-28.5217,‎-5.1758,‎-30.2078,0.0000,32.879789,35.269813,1.527776,
67.4690,0.0252,0.2536,1.0736,‎-0.2853,‎-0.0585,‎-0.1905,981.8418,‎-28.5217,‎-5.1758,‎-30.2078,0.0000,32.879789,35.269813,1.527776,
67.5220,0.0252,0.2536,1.0736,‎-0.2853,‎-0.0585,‎-0.1905,981.8418,‎-27.0325,‎-6.8268,‎-30.3543,0.0000,32.879789,35.269813,1.527776,
67.5300,0.0252,0.2536,1.0736,‎-0.2853,‎-0.0585,‎-0.1905,981.8418,‎-27.0325,‎-6.8268,‎-30.3543,0.0000,32.879789,35.269813,1.527776,
67.5330,0.0252,0.2536,1.0736,0.4239,‎-0.0435,‎-0.3508,981.8418,‎-27.0325,‎-6.8268,‎-30.3543,0.0000,32.879789,35.269813,1.527776,
67.5350,0.0252,0.2536,1.0736,0.4239,‎-0.0435,‎-0.3508,981.8418,‎-27.0325,‎-6.8268,‎-30.3543,0.0000,32.879789,35.269813,1.527776,
67.6680,‎-0.0211,0.2824,0.7457,0.4239,‎-0.0435,‎-0.3508,981.8418,‎-27.0325,‎-6.8268,‎-30.3543,0.0000,32.879789,35.269813,1.527776,
67.7230,‎-0.0211,0.2824,0.7457,0.4239,‎-0.0435,‎-0.3508,981.8418,‎-27.3193,‎-9.2270,‎-30.5115,0.0000,32.879789,35.269813,1.527776,
67.7370,‎-0.0211,0.2824,0.7457,0.4239,‎-0.0435,‎-0.3508,981.8418,‎-27.3193,‎-9.2270,‎-30.5115,0.0000,32.879789,35.269813,1.527776,
67.7400,‎-0.0211,0.2824,0.7457,0.2028,0.2588,0.2421,981.8418,‎-27.3193,‎-9.2270,‎-30.5115,0.0000,32.879789,35.269813,1.527776,
67.7430,‎-0.0211,0.2824,0.7457,0.2028,0.2588,0.2421,981.8420,‎-27.3193,‎-9.2270,‎-30.5115,0.0000,32.879789,35.269813,1.527776,
67.8680,‎-0.0446,0.2772,1.1514,0.2028,0.2588,0.2421,981.8420,‎-27.3193,‎-9.2270,‎-30.5115,0.0000,32.879789,35.269813,1.527776,
67.9270,‎-0.0446,0.2772,1.1514,0.2028,0.2588,0.2421,981.8420,‎-27.6169,‎-3.0823,‎-31.5567,0.0000,32.879789,35.269813,1.527776,
67.9360,‎-0.0446,0.2772,1.1514,‎-0.2287,‎-0.0489,0.1470,981.8420,‎-27.6169,‎-3.0823,‎-31.5567,0.0000,32.879789,35.269813,1.527776,
67.9410,‎-0.0446,0.2772,1.1514,‎-0.2287,‎-0.0489,0.1470,981.8420,‎-27.6169,‎-3.0823,‎-31.5567,0.0000,32.879789,35.269813,1.527776,
67.9440,‎-0.0446,0.2772,1.1514,‎-0.2287,‎-0.0489,0.1470,981.8420,‎-27.6169,‎-3.0823,‎-31.5567,0.0000,32.879789,35.269813,1.527776,
68.0650,‎-0.0382,0.3010,0.6966,‎-0.2287,‎-0.0489,0.1470,981.8420,‎-27.6169,‎-3.0823,‎-31.5567,0.0000,32.879777,35.269825,1.675858,
68.1280,‎-0.0382,0.3010,0.6966,‎-0.2287,‎-0.0489,0.1470,981.8420,‎-27.0020,‎-3.0731,‎-31.0883,0.0000,32.879777,35.269825,1.675858,
68.1290,‎-0.0382,0.3010,0.6966,‎-0.1454,0.0441,0.0188,981.8420,‎-27.0020,‎-3.0731,‎-31.0883,0.0000,32.879777,35.269825,1.675858,
68.1310,‎-0.0382,0.3010,0.6966,‎-0.1454,0.0441,0.0188,981.8420,‎-27.0020,‎-3.0731,‎-31.0883,0.0000,32.879777,35.269825,1.675858,
68.1380,‎-0.0382,0.3010,0.6966,‎-0.1454,0.0441,0.0188,981.8684,‎-27.0020,‎-3.0731,‎-31.0883,0.0000,32.879777,35.269825,1.675858,
68.2870,‎-0.0286,0.3485,1.1346,‎-0.1454,0.0441,0.0188,981.8684,‎-27.0020,‎-3.0731,‎-31.0883,0.0000,32.879777,35.269825,1.675858,
68.3300,‎-0.0286,0.3485,1.1346,‎-0.1454,0.0441,0.0188,981.8684,‎-28.0731,‎-4.5807,‎-29.7623,0.0000,32.879777,35.269825,1.675858,
68.3340,‎-0.0286,0.3485,1.1346,‎-0.1241,‎-0.1354,‎-0.1211,981.8684,‎-28.0731,‎-4.5807,‎-29.7623,0.0000,32.879777,35.269825,1.675858,
68.3420,‎-0.0286,0.3485,1.1346,‎-0.1241,‎-0.1354,‎-0.1211,981.8684,‎-28.0731,‎-4.5807,‎-29.7623,0.0000,32.879777,35.269825,1.675858,
68.3470,‎-0.0286,0.3485,1.1346,‎-0.1241,‎-0.1354,‎-0.1211,981.8684,‎-28.0731,‎-4.5807,‎-29.7623,0.0000,32.879777,35.269825,1.675858,
68.4840,0.0377,0.2420,0.9560,‎-0.1241,‎-0.1354,‎-0.1211,981.8684,‎-28.0731,‎-4.5807,‎-29.7623,0.0000,32.879777,35.269825,1.675858,
68.6030,0.0377,0.2420,0.9560,0.3683,0.0377,‎-0.3422,981.8684,‎-28.0731,‎-4.5807,‎-29.7623,0.0000,32.879777,35.269825,1.675858,
68.6050,0.0377,0.2420,0.9560,0.3683,0.0377,‎-0.3422,981.8684,‎-28.0731,‎-4.5807,‎-29.7623,0.0000,32.879777,35.269825,1.675858,
68.6060,0.0377,0.2420,0.9560,0.3683,0.0377,‎-0.3422,981.8684,‎-26.4008,‎-8.0002,‎-31.5445,0.0000,32.879777,35.269825,1.675858,
68.6080,0.0377,0.2420,0.9560,0.3683,0.0377,‎-0.3422,981.8423,‎-26.4008,‎-8.0002,‎-31.5445,0.0000,32.879777,35.269825,1.675858,
68.6800,‎-0.0464,0.3063,0.7564,0.3683,0.0377,‎-0.3422,981.8423,‎-26.4008,‎-8.0002,‎-31.5445,0.0000,32.879777,35.269825,1.675858,
68.7250,‎-0.0464,0.3063,0.7564,0.3683,0.0377,‎-0.3422,981.8423,‎-26.4008,‎-8.0002,‎-31.5445,0.0000,32.879777,35.269825,1.675858,
68.7270,‎-0.0464,0.3063,0.7564,‎-0.0546,0.1744,0.3168,981.8423,‎-26.4008,‎-8.0002,‎-31.5445,0.0000,32.879777,35.269825,1.675858,
68.7280,‎-0.0464,0.3063,0.7564,‎-0.0546,0.1744,0.3168,981.8423,‎-25.8286,‎-8.0307,‎-31.5552,0.0000,32.879777,35.269825,1.675858,
68.7390,‎-0.0464,0.3063,0.7564,‎-0.0546,0.1744,0.3168,981.8686,‎-25.8286,‎-8.0307,‎-31.5552,0.0000,32.879777,35.269825,1.675858,
68.8830,‎-0.0629,0.2987,1.1447,‎-0.0546,0.1744,0.3168,981.8686,‎-25.8286,‎-8.0307,‎-31.5552,0.0000,32.879777,35.269825,1.675858,
68.9280,‎-0.0629,0.2987,1.1447,‎-0.0589,‎-0.1824,0.0487,981.8686,‎-25.8286,‎-8.0307,‎-31.5552,0.0000,32.879777,35.269825,1.675858,
68.9330,‎-0.0629,0.2987,1.1447,‎-0.0589,‎-0.1824,0.0487,981.8686,‎-25.8286,‎-8.0307,‎-31.5552,0.0000,32.879777,35.269825,1.675858,
68.9370,‎-0.0629,0.2987,1.1447,‎-0.0589,‎-0.1824,0.0487,981.8686,‎-27.3224,‎-3.6713,‎-31.4148,0.0000,32.879777,35.269825,1.675858,
68.9400,‎-0.0629,0.2987,1.1447,‎-0.0589,‎-0.1824,0.0487,981.8164,‎-27.3224,‎-3.6713,‎-31.4148,0.0000,32.879777,35.269825,1.675858,
69.0790,‎-0.0412,0.3079,0.6785,‎-0.0589,‎-0.1824,0.0487,981.8164,‎-27.3224,‎-3.6713,‎-31.4148,0.0000,32.879770,35.269840,1.734878,
69.1230,‎-0.0412,0.3079,0.6785,‎-0.0685,‎-0.0681,0.0348,981.8164,‎-27.3224,‎-3.6713,‎-31.4148,0.0000,32.879770,35.269840,1.734878,
69.1240,‎-0.0412,0.3079,0.6785,‎-0.0685,‎-0.0681,0.0348,981.8164,‎-27.3224,‎-3.6713,‎-31.4148,0.0000,32.879770,35.269840,1.734878,
69.1310,‎-0.0412,0.3079,0.6785,‎-0.0685,‎-0.0681,0.0348,981.8164,‎-28.0670,‎-2.7725,‎-30.8075,0.0000,32.879770,35.269840,1.734878,
69.1420,‎-0.0412,0.3079,0.6785,‎-0.0685,‎-0.0681,0.0348,981.8167,‎-28.0670,‎-2.7725,‎-30.8075,0.0000,32.879770,35.269840,1.734878,
69.2770,‎-0.0070,0.3705,1.1504,‎-0.0685,‎-0.0681,0.0348,981.8167,‎-28.0670,‎-2.7725,‎-30.8075,0.0000,32.879770,35.269840,1.734878,
69.3270,‎-0.0070,0.3705,1.1504,‎-0.1913,‎-0.1471,‎-0.2279,981.8167,‎-28.0670,‎-2.7725,‎-30.8075,0.0000,32.879770,35.269840,1.734878,
69.3320,‎-0.0070,0.3705,1.1504,‎-0.1913,‎-0.1471,‎-0.2279,981.8167,‎-28.0670,‎-2.7725,‎-30.8075,0.0000,32.879770,35.269840,1.734878,
69.3400,‎-0.0070,0.3705,1.1504,‎-0.1913,‎-0.1471,‎-0.2279,981.8167,‎-27.9160,‎-6.3736,‎-30.3589,0.0000,32.879770,35.269840,1.734878,
69.3480,‎-0.0070,0.3705,1.1504,‎-0.1913,‎-0.1471,‎-0.2279,981.8429,‎-27.9160,‎-6.3736,‎-30.3589,0.0000,32.879770,35.269840,1.734878,
69.4790,0.0240,0.2510,0.8692,‎-0.1913,‎-0.1471,‎-0.2279,981.8429,‎-27.9160,‎-6.3736,‎-30.3589,0.0000,32.879770,35.269840,1.734878,
69.5200,0.0240,0.2510,0.8692,‎-0.1913,‎-0.1471,‎-0.2279,981.8429,‎-27.9160,‎-6.3736,‎-30.3589,0.0000,32.879770,35.269840,1.734878,
69.5220,0.0240,0.2510,0.8692,0.0992,0.0857,‎-0.4383,981.8429,‎-27.9160,‎-6.3736,‎-30.3589,0.0000,32.879770,35.269840,1.734878,
69.5370,0.0240,0.2510,0.8692,0.0992,0.0857,‎-0.4383,981.8429,‎-25.6805,‎-6.8283,‎-31.4148,0.0000,32.879770,35.269840,1.734878,
69.5440,0.0240,0.2510,0.8692,0.0992,0.0857,‎-0.4383,981.8429,‎-25.6805,‎-6.8283,‎-31.4148,0.0000,32.879770,35.269840,1.734878,
69.6970,‎-0.0503,0.2618,0.8550,0.0992,0.0857,‎-0.4383,981.8429,‎-25.6805,‎-6.8283,‎-31.4148,0.0000,32.879770,35.269840,1.734878,
69.7180,‎-0.0503,0.2618,0.8550,‎-0.2127,0.3410,0.3478,981.8429,‎-25.6805,‎-6.8283,‎-31.4148,0.0000,32.879770,35.269840,1.734878,
69.7200,‎-0.0503,0.2618,0.8550,‎-0.2127,0.3410,0.3478,981.8429,‎-25.6805,‎-6.8283,‎-31.4148,0.0000,32.879770,35.269840,1.734878,
69.7360,‎-0.0503,0.2618,0.8550,‎-0.2127,0.3410,0.3478,981.8429,‎-25.5203,‎-5.3421,‎-32.7545,0.0000,32.879770,35.269840,1.734878,
69.7460,‎-0.0503,0.2618,0.8550,‎-0.2127,0.3410,0.3478,981.8430,‎-25.5203,‎-5.3421,‎-32.7545,0.0000,32.879770,35.269840,1.734878,
69.7810,‎-0.0503,0.2618,0.8550,‎-0.2127,0.3410,0.3478,981.8430,‎-25.5203,‎-5.3421,‎-32.7545,1.0000,32.879770,35.269840,1.734878,
69.8970,‎-0.1809,0.2181,1.1725,‎-0.2127,0.3410,0.3478,981.8430,‎-25.5203,‎-5.3421,‎-32.7545,1.0000,32.879770,35.269840,1.734878,
69.9220,‎-0.1809,0.2181,1.1725,‎-0.2330,‎-0.2935,0.2688,981.8430,‎-25.5203,‎-5.3421,‎-32.7545,1.0000,32.879770,35.269840,1.734878,
69.9270,‎-0.1809,0.2181,1.1725,‎-0.2330,‎-0.2935,0.2688,981.8430,‎-25.5203,‎-5.3421,‎-32.7545,1.0000,32.879770,35.269840,1.734878,
69.9390,‎-0.1809,0.2181,1.1725,‎-0.2330,‎-0.2935,0.2688,981.8430,‎-25.6714,‎-1.2726,‎-32.3120,1.0000,32.879770,35.269840,1.734878,
69.9490,‎-0.1809,0.2181,1.1725,‎-0.2330,‎-0.2935,0.2688,981.8433,‎-25.6714,‎-1.2726,‎-32.3120,1.0000,32.879770,35.269840,1.734878,
70.0950,‎-0.0062,0.2400,0.6955,‎-0.2330,‎-0.2935,0.2688,981.8433,‎-25.6714,‎-1.2726,‎-32.3120,1.0000,32.879784,35.269858,1.593801,
70.1200,‎-0.0062,0.2400,0.6955,‎-0.0728,‎-0.1354,‎-0.0068,981.8433,‎-25.6714,‎-1.2726,‎-32.3120,1.0000,32.879784,35.269858,1.593801,
70.1250,‎-0.0062,0.2400,0.6955,‎-0.0728,‎-0.1354,‎-0.0068,981.8433,‎-25.6714,‎-1.2726,‎-32.3120,1.0000,32.879784,35.269858,1.593801,
70.1430,‎-0.0062,0.2400,0.6955,‎-0.0728,‎-0.1354,‎-0.0068,981.8433,‎-26.5625,‎-1.2817,‎-31.5643,1.0000,32.879784,35.269858,1.593801,
70.1520,‎-0.0062,0.2400,0.6955,‎-0.0728,‎-0.1354,‎-0.0068,981.8958,‎-26.5625,‎-1.2817,‎-31.5643,1.0000,32.879784,35.269858,1.593801,
70.1990,‎-0.0062,0.2400,0.6955,‎-0.0728,‎-0.1354,‎-0.0068,981.8958,‎-26.5625,‎-1.2817,‎-31.5643,2.0000,32.879784,35.269858,1.593801,
70.2940,‎-0.0610,0.3114,1.2318,‎-0.0728,‎-0.1354,‎-0.0068,981.8958,‎-26.5625,‎-1.2817,‎-31.5643,2.0000,32.879784,35.269858,1.593801,
70.3220,‎-0.0610,0.3114,1.2318,‎-0.0610,‎-0.3533,‎-0.1126,981.8958,‎-26.5625,‎-1.2817,‎-31.5643,2.0000,32.879784,35.269858,1.593801,
70.3270,‎-0.0610,0.3114,1.2318,‎-0.0610,‎-0.3533,‎-0.1126,981.8958,‎-26.5625,‎-1.2817,‎-31.5643,2.0000,32.879784,35.269858,1.593801,
70.3300,‎-0.0610,0.3114,1.2318,‎-0.0610,‎-0.3533,‎-0.1126,981.8958,‎-26.5625,‎-1.2817,‎-31.5643,3.0000,32.879784,35.269858,1.593801,
70.4200,‎-0.0610,0.3114,1.2318,‎-0.0610,‎-0.3533,‎-0.1126,981.8958,‎-27.1729,‎-3.6758,‎-31.1111,3.0000,32.879784,35.269858,1.593801,
70.4220,‎-0.0610,0.3114,1.2318,‎-0.0610,‎-0.3533,‎-0.1126,981.8695,‎-27.1729,‎-3.6758,‎-31.1111,3.0000,32.879784,35.269858,1.593801,
70.4830,‎-0.0610,0.3114,1.2318,‎-0.0610,‎-0.3533,‎-0.1126,981.8695,‎-27.1729,‎-3.6758,‎-31.1111,2.0000,32.879784,35.269858,1.593801,
70.4880,‎-0.0024,0.1825,0.8631,‎-0.0610,‎-0.3533,‎-0.1126,981.8695,‎-27.1729,‎-3.6758,‎-31.1111,2.0000,32.879784,35.269858,1.593801,
70.5140,‎-0.0024,0.1825,0.8631,‎-0.0610,‎-0.3533,‎-0.1126,981.8695,‎-27.1729,‎-3.6758,‎-31.1111,2.0000,32.879784,35.269858,1.593801,
70.5150,‎-0.0024,0.1825,0.8631,0.5275,0.0473,‎-0.3390,981.8695,‎-27.1729,‎-3.6758,‎-31.1111,2.0000,32.879784,35.269858,1.593801,
70.5410,‎-0.0024,0.1825,0.8631,0.5275,0.0473,‎-0.3390,981.8695,‎-27.3087,‎-8.0170,‎-30.6610,2.0000,32.879784,35.269858,1.593801,
70.5510,‎-0.0024,0.1825,0.8631,0.5275,0.0473,‎-0.3390,981.8698,‎-27.3087,‎-8.0170,‎-30.6610,2.0000,32.879784,35.269858,1.593801,
70.5660,‎-0.0024,0.1825,0.8631,0.5275,0.0473,‎-0.3390,981.8698,‎-27.3087,‎-8.0170,‎-30.6610,3.0000,32.879784,35.269858,1.593801,
70.6870,‎-0.0600,0.2568,0.7820,0.5275,0.0473,‎-0.3390,981.8698,‎-27.3087,‎-8.0170,‎-30.6610,3.0000,32.879784,35.269858,1.593801,
70.7150,‎-0.0600,0.2568,0.7820,‎-0.3537,0.4083,0.3959,981.8698,‎-27.3087,‎-8.0170,‎-30.6610,3.0000,32.879784,35.269858,1.593801,
70.7210,‎-0.0600,0.2568,0.7820,‎-0.3537,0.4083,0.3959,981.8698,‎-27.3087,‎-8.0170,‎-30.6610,3.0000,32.879784,35.269858,1.593801,
70.7370,‎-0.0600,0.2568,0.7820,‎-0.3537,0.4083,0.3959,981.8698,‎-27.3087,‎-8.0170,‎-30.6610,4.0000,32.879784,35.269858,1.593801,
70.7460,‎-0.0600,0.2568,0.7820,‎-0.3537,0.4083,0.3959,981.8698,‎-25.6699,‎-3.8422,‎-32.6111,4.0000,32.879784,35.269858,1.593801,
70.7570,‎-0.0600,0.2568,0.7820,‎-0.3537,0.4083,0.3959,981.8435,‎-25.6699,‎-3.8422,‎-32.6111,4.0000,32.879784,35.269858,1.593801,
70.8200,‎-0.0600,0.2568,0.7820,‎-0.3537,0.4083,0.3959,981.8435,‎-25.6699,‎-3.8422,‎-32.6111,8.0000,32.879784,35.269858,1.593801,
70.8910,‎-0.0864,0.2108,1.2507,‎-0.3537,0.4083,0.3959,981.8435,‎-25.6699,‎-3.8422,‎-32.6111,8.0000,32.879784,35.269858,1.593801,
70.9030,‎-0.0864,0.2108,1.2507,‎-0.3537,0.4083,0.3959,981.8435,‎-25.6699,‎-3.8422,‎-32.6111,9.0000,32.879784,35.269858,1.593801,
70.9170,‎-0.0864,0.2108,1.2507,0.0415,‎-0.0531,0.2111,981.8435,‎-25.6699,‎-3.8422,‎-32.6111,9.0000,32.879784,35.269858,1.593801,
70.9210,‎-0.0864,0.2108,1.2507,0.0415,‎-0.0531,0.2111,981.8435,‎-25.6699,‎-3.8422,‎-32.6111,9.0000,32.879784,35.269858,1.593801,
70.9480,‎-0.0864,0.2108,1.2507,0.0415,‎-0.0531,0.2111,981.8435,‎-27.3102,1.1307,‎-32.1579,9.0000,32.879784,35.269858,1.593801,
70.9650,‎-0.0864,0.2108,1.2507,0.0415,‎-0.0531,0.2111,981.8436,‎-27.3102,1.1307,‎-32.1579,9.0000,32.879784,35.269858,1.593801,
70.9820,‎-0.0864,0.2108,1.2507,0.0415,‎-0.0531,0.2111,981.8436,‎-27.3102,1.1307,‎-32.1579,8.0000,32.879789,35.269874,1.200042,
71.0690,‎-0.0864,0.2108,1.2507,0.0415,‎-0.0531,0.2111,981.8436,‎-27.3102,1.1307,‎-32.1579,9.0000,32.879789,35.269874,1.200042,
71.1110,‎-0.0378,0.2844,0.6432,0.0415,‎-0.0531,0.2111,981.8436,‎-27.3102,1.1307,‎-32.1579,9.0000,32.879789,35.269874,1.200042,
71.1160,‎-0.0378,0.2844,0.6432,‎-0.1411,‎-0.1503,0.2250,981.8436,‎-27.3102,1.1307,‎-32.1579,9.0000,32.879789,35.269874,1.200042,
71.1200,‎-0.0378,0.2844,0.6432,‎-0.1411,‎-0.1503,0.2250,981.8436,‎-27.3102,1.1307,‎-32.1579,9.0000,32.879789,35.269874,1.200042,
71.1500,‎-0.0378,0.2844,0.6432,‎-0.1411,‎-0.1503,0.2250,981.8436,‎-27.7725,0.3891,‎-31.1081,9.0000,32.879789,35.269874,1.200042,
71.1540,‎-0.0378,0.2844,0.6432,‎-0.1411,‎-0.1503,0.2250,981.8436,‎-27.7725,0.3891,‎-31.1081,11.0000,32.879789,35.269874,1.200042,
71.1620,‎-0.0378,0.2844,0.6432,‎-0.1411,‎-0.1503,0.2250,981.8437,‎-27.7725,0.3891,‎-31.1081,11.0000,32.879789,35.269874,1.200042,
71.2360,‎-0.0378,0.2844,0.6432,‎-0.1411,‎-0.1503,0.2250,981.8437,‎-27.7725,0.3891,‎-31.1081,9.0000,32.879789,35.269874,1.200042,
71.3030,0.0379,0.3149,1.2118,‎-0.1411,‎-0.1503,0.2250,981.8437,‎-27.7725,0.3891,‎-31.1081,9.0000,32.879789,35.269874,1.200042,
71.3090,0.0379,0.3149,1.2118,‎-0.0397,‎-0.0756,‎-0.3027,981.8437,‎-27.7725,0.3891,‎-31.1081,9.0000,32.879789,35.269874,1.200042,
71.3100,0.0379,0.3149,1.2118,‎-0.0397,‎-0.0756,‎-0.3027,981.8437,‎-27.7725,0.3891,‎-31.1081,9.0000,32.879789,35.269874,1.200042,
71.3470,0.0379,0.3149,1.2118,‎-0.0397,‎-0.0756,‎-0.3027,981.8437,‎-28.8177,‎-2.6169,‎-30.6625,9.0000,32.879789,35.269874,1.200042,
71.3560,0.0379,0.3149,1.2118,‎-0.0397,‎-0.0756,‎-0.3027,981.8437,‎-28.8177,‎-2.6169,‎-30.6625,10.0000,32.879789,35.269874,1.200042,
71.3570,0.0379,0.3149,1.2118,‎-0.0397,‎-0.0756,‎-0.3027,981.8438,‎-28.8177,‎-2.6169,‎-30.6625,10.0000,32.879789,35.269874,1.200042,
71.4370,0.0379,0.3149,1.2118,‎-0.0397,‎-0.0756,‎-0.3027,981.8438,‎-28.8177,‎-2.6169,‎-30.6625,11.0000,32.879789,35.269874,1.200042,
71.5010,‎-0.0233,0.2222,0.8275,‎-0.0397,‎-0.0756,‎-0.3027,981.8438,‎-28.8177,‎-2.6169,‎-30.6625,11.0000,32.879789,35.269874,1.200042,
71.5070,‎-0.0233,0.2222,0.8275,‎-0.0397,‎-0.0756,‎-0.3027,981.8438,‎-28.8177,‎-2.6169,‎-30.6625,11.0000,32.879789,35.269874,1.200042,
71.5080,‎-0.0233,0.2222,0.8275,0.3662,0.1669,‎-0.4180,981.8438,‎-28.8177,‎-2.6169,‎-30.6625,11.0000,32.879789,35.269874,1.200042,
71.5220,‎-0.0233,0.2222,0.8275,0.3662,0.1669,‎-0.4180,981.8438,‎-28.8177,‎-2.6169,‎-30.6625,8.0000,32.879789,35.269874,1.200042,
71.5480,‎-0.0233,0.2222,0.8275,0.3662,0.1669,‎-0.4180,981.8438,‎-26.7212,‎-6.2241,‎-31.4056,8.0000,32.879789,35.269874,1.200042,
71.5580,‎-0.0233,0.2222,0.8275,0.3662,0.1669,‎-0.4180,981.8701,‎-26.7212,‎-6.2241,‎-31.4056,8.0000,32.879789,35.269874,1.200042,
71.6040,‎-0.0233,0.2222,0.8275,0.3662,0.1669,‎-0.4180,981.8701,‎-26.7212,‎-6.2241,‎-31.4056,7.0000,32.879789,35.269874,1.200042,
