
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
162.9260,‎-0.5986,‎-0.5723,‎-0.1175,0.7621,0.1087,1.9232,984.5879,10.4416,43.8049,10.8902,0.0000,
163.0260,‎-0.5986,‎-0.5723,‎-0.1175,‎-0.9543,‎-0.2704,1.1008,984.5879,10.4416,43.8049,10.8902,0.0000,
163.0270,‎-0.5986,‎-0.5723,‎-0.1175,‎-0.9543,‎-0.2704,1.1008,984.5879,21.3913,38.5559,14.4913,0.0000,
163.0290,‎-0.5986,‎-0.5723,‎-0.1175,‎-0.9543,‎-0.2704,1.1008,984.5354,21.3913,38.5559,14.4913,0.0000,
163.1060,‎-0.5681,‎-0.9728,0.0295,‎-0.9543,‎-0.2704,1.1008,984.5354,21.3913,38.5559,14.4913,0.0000,
163.1250,‎-0.5681,‎-0.9728,0.0295,1.4991,0.0788,‎-2.0918,984.5354,21.3913,38.5559,14.4913,0.0000,
163.1300,‎-0.5681,‎-0.9728,0.0295,1.4991,0.0788,‎-2.0918,984.5354,21.3913,38.5559,14.4913,0.0000,
163.1750,‎-0.5681,‎-0.9728,0.0295,1.4991,0.0788,‎-2.0918,984.5354,12.3917,42.6056,13.8901,0.0000,
163.1850,‎-0.5681,‎-0.9728,0.0295,1.4991,0.0788,‎-2.0918,984.5878,12.3917,42.6056,13.8901,0.0000,
163.3000,‎-0.7984,‎-0.4685,‎-0.2027,1.4991,0.0788,‎-2.0918,984.5878,12.3917,42.6056,13.8901,0.0000,
163.3200,‎-0.7984,‎-0.4685,‎-0.2027,‎-0.5847,‎-0.2074,‎-1.1903,984.5878,12.3917,42.6056,13.8901,0.0000,
163.3240,‎-0.7984,‎-0.4685,‎-0.2027,‎-0.5847,‎-0.2074,‎-1.1903,984.5878,12.3917,42.6056,13.8901,0.0000,
163.3720,‎-0.7984,‎-0.4685,‎-0.2027,‎-0.5847,‎-0.2074,‎-1.1903,984.5878,2.9419,43.8049,16.7404,0.0000,
163.3820,‎-0.7984,‎-0.4685,‎-0.2027,‎-0.5847,‎-0.2074,‎-1.1903,984.5616,2.9419,43.8049,16.7404,0.0000,
163.5000,‎-1.1010,‎-0.5590,‎-0.0649,‎-0.5847,‎-0.2074,‎-1.1903,984.5616,2.9419,43.8049,16.7404,0.0000,
163.5210,‎-1.1010,‎-0.5590,‎-0.0649,0.3370,1.1064,0.2388,984.5616,2.9419,43.8049,16.7404,0.0000,
163.5220,‎-1.1010,‎-0.5590,‎-0.0649,0.3370,1.1064,0.2388,984.5616,2.9419,43.8049,16.7404,0.0000,
163.5780,‎-1.1010,‎-0.5590,‎-0.0649,0.3370,1.1064,0.2388,984.5616,‎-0.8087,44.7052,14.9414,0.0000,
163.5840,‎-1.1010,‎-0.5590,‎-0.0649,0.3370,1.1064,0.2388,984.5879,‎-0.8087,44.7052,14.9414,0.0000,
163.7030,‎-1.1086,‎-0.7750,‎-0.0707,0.3370,1.1064,0.2388,984.5879,‎-0.8087,44.7052,14.9414,0.0000,
163.7240,‎-1.1086,‎-0.7750,‎-0.0707,1.1808,0.5755,1.1189,984.5879,‎-0.8087,44.7052,14.9414,0.0000,
163.7270,‎-1.1086,‎-0.7750,‎-0.0707,1.1808,0.5755,1.1189,984.5879,‎-0.8087,44.7052,14.9414,0.0000,
163.7840,‎-1.1086,‎-0.7750,‎-0.0707,1.1808,0.5755,1.1189,984.5879,9.5413,43.9560,13.1409,0.0000,
163.7890,‎-1.1086,‎-0.7750,‎-0.0707,1.1808,0.5755,1.1189,984.5616,9.5413,43.9560,13.1409,0.0000,
163.9040,‎-0.6658,‎-0.4919,‎-0.1876,1.1808,0.5755,1.1189,984.5616,9.5413,43.9560,13.1409,0.0000,
163.9270,‎-0.6658,‎-0.4919,‎-0.1876,‎-1.4392,‎-0.7425,1.6338,984.5616,9.5413,43.9560,13.1409,0.0000,
163.9310,‎-0.6658,‎-0.4919,‎-0.1876,‎-1.4392,‎-0.7425,1.6338,984.5616,9.5413,43.9560,13.1409,0.0000,
163.9870,‎-0.6658,‎-0.4919,‎-0.1876,‎-1.4392,‎-0.7425,1.6338,984.5616,21.5424,36.3052,18.8416,0.0000,
163.9910,‎-0.6658,‎-0.4919,‎-0.1876,‎-1.4392,‎-0.7425,1.6338,984.5616,21.5424,36.3052,18.8416,0.0000,
164.1030,‎-0.6775,‎-0.9749,‎-0.0077,‎-1.4392,‎-0.7425,1.6338,984.5616,21.5424,36.3052,18.8416,0.0000,
164.1250,‎-0.6775,‎-0.9749,‎-0.0077,0.0091,0.4324,‎-0.8443,984.5616,21.5424,36.3052,18.8416,0.0000,
164.1290,‎-0.6775,‎-0.9749,‎-0.0077,0.0091,0.4324,‎-0.8443,984.5616,21.5424,36.3052,18.8416,0.0000,
164.1840,‎-0.6775,‎-0.9749,‎-0.0077,0.0091,0.4324,‎-0.8443,984.5616,15.2420,38.4048,20.9412,0.0000,
164.1930,‎-0.6775,‎-0.9749,‎-0.0077,0.0091,0.4324,‎-0.8443,984.5352,15.2420,38.4048,20.9412,0.0000,
164.2990,‎-0.6657,‎-0.4706,‎-0.1738,0.0091,0.4324,‎-0.8443,984.5352,15.2420,38.4048,20.9412,0.0000,
164.3200,‎-0.6657,‎-0.4706,‎-0.1738,0.5656,0.3160,‎-1.2854,984.5352,15.2420,38.4048,20.9412,0.0000,
164.3220,‎-0.6657,‎-0.4706,‎-0.1738,0.5656,0.3160,‎-1.2854,984.5352,15.2420,38.4048,20.9412,0.0000,
164.3810,‎-0.6657,‎-0.4706,‎-0.1738,0.5656,0.3160,‎-1.2854,984.5352,3.6911,42.6056,18.5410,0.0000,
164.3910,‎-0.6657,‎-0.4706,‎-0.1738,0.5656,0.3160,‎-1.2854,984.5616,3.6911,42.6056,18.5410,0.0000,
164.5040,‎-1.1638,‎-0.6354,‎-0.1646,0.5656,0.3160,‎-1.2854,984.5616,3.6911,42.6056,18.5410,0.0000,
164.5260,‎-1.1638,‎-0.6354,‎-0.1646,0.1886,1.2997,‎-0.0891,984.5616,3.6911,42.6056,18.5410,0.0000,
164.5300,‎-1.1638,‎-0.6354,‎-0.1646,0.1886,1.2997,‎-0.0891,984.5616,3.6911,42.6056,18.5410,0.0000,
164.5850,‎-1.1638,‎-0.6354,‎-0.1646,0.1886,1.2997,‎-0.0891,984.5616,‎-1.2589,42.4545,18.9911,0.0000,
164.5950,‎-1.1638,‎-0.6354,‎-0.1646,0.1886,1.2997,‎-0.0891,984.5615,‎-1.2589,42.4545,18.9911,0.0000,
164.7030,‎-1.1591,‎-0.6131,0.0385,0.1886,1.2997,‎-0.0891,984.5615,‎-1.2589,42.4545,18.9911,0.0000,
164.7270,‎-1.1591,‎-0.6131,0.0385,1.7491,1.4151,2.1027,984.5615,‎-1.2589,42.4545,18.9911,0.0000,
164.7320,‎-1.1591,‎-0.6131,0.0385,1.7491,1.4151,2.1027,984.5615,‎-1.2589,42.4545,18.9911,0.0000,
164.7850,‎-1.1591,‎-0.6131,0.0385,1.7491,1.4151,2.1027,984.5615,12.8418,43.5059,12.8403,0.0000,
164.7950,‎-1.1591,‎-0.6131,0.0385,1.7491,1.4151,2.1027,984.5616,12.8418,43.5059,12.8403,0.0000,
164.9230,‎-0.5762,‎-0.7319,‎-0.1410,1.7491,1.4151,2.1027,984.5616,12.8418,43.5059,12.8403,0.0000,
164.9260,‎-0.5762,‎-0.7319,‎-0.1410,1.7491,1.4151,2.1027,984.5616,12.8418,43.5059,12.8403,0.0000,
164.9690,‎-0.5762,‎-0.7319,‎-0.1410,‎-0.9928,‎-0.0194,0.8797,984.5616,12.8418,43.5059,12.8403,0.0000,
164.9850,‎-0.5762,‎-0.7319,‎-0.1410,‎-0.9928,‎-0.0194,0.8797,984.5616,19.7418,36.6058,19.2902,0.0000,
164.9940,‎-0.5762,‎-0.7319,‎-0.1410,‎-0.9928,‎-0.0194,0.8797,984.5615,19.7418,36.6058,19.2902,0.0000,
165.1270,‎-0.6758,‎-0.9332,0.0329,‎-0.9928,‎-0.0194,0.8797,984.5615,19.7418,36.6058,19.2902,0.0000,
165.1310,‎-0.6758,‎-0.9332,0.0329,‎-0.9928,‎-0.0194,0.8797,984.5615,19.7418,36.6058,19.2902,0.0000,
165.1330,‎-0.6758,‎-0.9332,0.0329,1.3240,0.4399,‎-1.2779,984.5615,19.7418,36.6058,19.2902,0.0000,
165.1880,‎-0.6758,‎-0.9332,0.0329,1.3240,0.4399,‎-1.2779,984.5615,12.2421,41.8549,15.6906,0.0000,
165.2000,‎-0.6758,‎-0.9332,0.0329,1.3240,0.4399,‎-1.2779,984.5616,12.2421,41.8549,15.6906,0.0000,
165.3200,‎-0.6089,‎-0.3564,‎-0.2389,1.3240,0.4399,‎-1.2779,984.5616,12.2421,41.8549,15.6906,0.0000,
165.3240,‎-0.6089,‎-0.3564,‎-0.2389,1.3240,0.4399,‎-1.2779,984.5616,12.2421,41.8549,15.6906,0.0000,
165.3260,‎-0.6089,‎-0.3564,‎-0.2389,‎-0.7845,‎-0.4541,‎-1.8611,984.5616,12.2421,41.8549,15.6906,0.0000,
165.3860,‎-0.6089,‎-0.3564,‎-0.2389,‎-0.7845,‎-0.4541,‎-1.8611,984.5616,0.3922,42.9047,18.6905,0.0000,
165.3960,‎-0.6089,‎-0.3564,‎-0.2389,‎-0.7845,‎-0.4541,‎-1.8611,984.5354,0.3922,42.9047,18.6905,0.0000,
165.5270,‎-1.5108,‎-0.6541,‎-0.0494,‎-0.7845,‎-0.4541,‎-1.8611,984.5354,0.3922,42.9047,18.6905,0.0000,
165.5320,‎-1.5108,‎-0.6541,‎-0.0494,‎-0.1522,‎-0.6080,1.2023,984.5354,0.3922,42.9047,18.6905,0.0000,
165.5350,‎-1.5108,‎-0.6541,‎-0.0494,‎-0.1522,‎-0.6080,1.2023,984.5354,0.3922,42.9047,18.6905,0.0000,
165.5920,‎-1.5108,‎-0.6541,‎-0.0494,‎-0.1522,‎-0.6080,1.2023,984.5354,1.8921,42.9047,18.0908,0.0000,
165.5980,‎-1.5108,‎-0.6541,‎-0.0494,‎-0.1522,‎-0.6080,1.2023,984.5616,1.8921,42.9047,18.0908,0.0000,
165.7200,‎-0.9419,‎-0.5889,0.0017,‎-0.1522,‎-0.6080,1.2023,984.5616,1.8921,42.9047,18.0908,0.0000,
165.7220,‎-0.9419,‎-0.5889,0.0017,1.1381,0.8714,2.2116,984.5616,1.8921,42.9047,18.0908,0.0000,
165.7240,‎-0.9419,‎-0.5889,0.0017,1.1381,0.8714,2.2116,984.5616,1.8921,42.9047,18.0908,0.0000,
165.7900,‎-0.9419,‎-0.5889,0.0017,1.1381,0.8714,2.2116,984.5616,14.4913,41.7053,12.5412,0.0000,
165.7990,‎-0.9419,‎-0.5889,0.0017,1.1381,0.8714,2.2116,984.5878,14.4913,41.7053,12.5412,0.0000,
165.9250,‎-0.5080,‎-0.7798,‎-0.1410,1.1381,0.8714,2.2116,984.5878,14.4913,41.7053,12.5412,0.0000,
165.9300,‎-0.5080,‎-0.7798,‎-0.1410,‎-0.7749,‎-0.1764,0.3520,984.5878,14.4913,41.7053,12.5412,0.0000,
165.9320,‎-0.5080,‎-0.7798,‎-0.1410,‎-0.7749,‎-0.1764,0.3520,984.5878,14.4913,41.7053,12.5412,0.0000,
165.9910,‎-0.5080,‎-0.7798,‎-0.1410,‎-0.7749,‎-0.1764,0.3520,984.5878,21.2418,37.6556,17.1906,0.0000,
166.0010,‎-0.5080,‎-0.7798,‎-0.1410,‎-0.7749,‎-0.1764,0.3520,984.5617,21.2418,37.6556,17.1906,0.0000,
166.1240,‎-0.7064,‎-0.9080,‎-0.0019,‎-0.7749,‎-0.1764,0.3520,984.5617,21.2418,37.6556,17.1906,0.0000,
166.1280,‎-0.7064,‎-0.9080,‎-0.0019,0.9939,0.8554,‎-1.5738,984.5617,21.2418,37.6556,17.1906,0.0000,
166.1320,‎-0.7064,‎-0.9080,‎-0.0019,0.9939,0.8554,‎-1.5738,984.5617,21.2418,37.6556,17.1906,0.0000,
166.1980,‎-0.7064,‎-0.9080,‎-0.0019,0.9939,0.8554,‎-1.5738,984.5617,8.9417,42.6056,13.7405,0.0000,
166.2020,‎-0.7064,‎-0.9080,‎-0.0019,0.9939,0.8554,‎-1.5738,984.5616,8.9417,42.6056,13.7405,0.0000,
166.3210,‎-0.6774,‎-0.4047,‎-0.1811,0.9939,0.8554,‎-1.5738,984.5616,8.9417,42.6056,13.7405,0.0000,
166.3220,‎-0.6774,‎-0.4047,‎-0.1811,‎-0.5367,0.2882,‎-1.8397,984.5616,8.9417,42.6056,13.7405,0.0000,
166.3240,‎-0.6774,‎-0.4047,‎-0.1811,‎-0.5367,0.2882,‎-1.8397,984.5616,8.9417,42.6056,13.7405,0.0000,
166.3940,‎-0.6774,‎-0.4047,‎-0.1811,‎-0.5367,0.2882,‎-1.8397,984.5616,‎-3.9581,44.2551,16.4413,0.0000,
166.4040,‎-0.6774,‎-0.4047,‎-0.1811,‎-0.5367,0.2882,‎-1.8397,984.5616,‎-3.9581,44.2551,16.4413,0.0000,
166.5200,‎-1.4809,‎-0.7135,‎-0.0797,‎-0.5367,0.2882,‎-1.8397,984.5616,‎-3.9581,44.2551,16.4413,0.0000,
166.5220,‎-1.4809,‎-0.7135,‎-0.0797,‎-0.4053,‎-0.5930,1.0901,984.5616,‎-3.9581,44.2551,16.4413,0.0000,
166.5230,‎-1.4809,‎-0.7135,‎-0.0797,‎-0.4053,‎-0.5930,1.0901,984.5616,‎-3.9581,44.2551,16.4413,0.0000,
166.5980,‎-1.4809,‎-0.7135,‎-0.0797,‎-0.4053,‎-0.5930,1.0901,984.5616,0.8423,43.5059,16.1407,0.0000,
166.6060,‎-1.4809,‎-0.7135,‎-0.0797,‎-0.4053,‎-0.5930,1.0901,984.5616,0.8423,43.5059,16.1407,0.0000,
166.7290,‎-1.4809,‎-0.7135,‎-0.0797,‎-0.4053,‎-0.5930,1.0901,984.5616,0.8423,43.5059,16.1407,0.0000,
166.7320,‎-0.8782,‎-0.5574,‎-0.0091,‎-0.4053,‎-0.5930,1.0901,984.5616,0.8423,43.5059,16.1407,0.0000,
166.7340,‎-0.8782,‎-0.5574,‎-0.0091,0.5987,0.4420,2.1785,984.5616,0.8423,43.5059,16.1407,0.0000,
166.8000,‎-0.8782,‎-0.5574,‎-0.0091,0.5987,0.4420,2.1785,984.5616,15.3915,40.8051,13.8901,0.0000,
166.8090,‎-0.8782,‎-0.5574,‎-0.0091,0.5987,0.4420,2.1785,984.5616,15.3915,40.8051,13.8901,0.0000,
166.9250,‎-0.8782,‎-0.5574,‎-0.0091,0.5987,0.4420,2.1785,984.5616,15.3915,40.8051,13.8901,0.0000,
166.9290,‎-0.5814,‎-0.9018,‎-0.1461,0.5987,0.4420,2.1785,984.5616,15.3915,40.8051,13.8901,0.0000,
166.9870,‎-0.5814,‎-0.9018,‎-0.1461,‎-0.7802,0.0959,0.7291,984.5616,15.3915,40.8051,13.8901,0.0000,
166.9980,‎-0.5814,‎-0.9018,‎-0.1461,‎-0.7802,0.0959,0.7291,984.5616,21.3913,35.5545,18.6905,0.0000,
167.0080,‎-0.5814,‎-0.9018,‎-0.1461,‎-0.7802,0.0959,0.7291,984.4962,21.3913,35.5545,18.6905,0.0000,
167.1250,‎-0.6438,‎-0.8029,‎-0.0228,‎-0.7802,0.0959,0.7291,984.4962,21.3913,35.5545,18.6905,0.0000,
167.1280,‎-0.6438,‎-0.8029,‎-0.0228,‎-0.7802,0.0959,0.7291,984.4962,21.3913,35.5545,18.6905,0.0000,
167.1310,‎-0.6438,‎-0.8029,‎-0.0228,0.9395,0.4847,‎-1.6272,984.4962,21.3913,35.5545,18.6905,0.0000,
167.2030,‎-0.6438,‎-0.8029,‎-0.0228,0.9395,0.4847,‎-1.6272,984.4962,8.6411,42.9047,14.9414,0.0000,
167.2120,‎-0.6438,‎-0.8029,‎-0.0228,0.9395,0.4847,‎-1.6272,984.5355,8.6411,42.9047,14.9414,0.0000,
167.3200,‎-0.7306,‎-0.4006,‎-0.1863,0.9395,0.4847,‎-1.6272,984.5355,8.6411,42.9047,14.9414,0.0000,
167.3220,‎-0.7306,‎-0.4006,‎-0.1863,0.9395,0.4847,‎-1.6272,984.5355,8.6411,42.9047,14.9414,0.0000,
167.3230,‎-0.7306,‎-0.4006,‎-0.1863,‎-0.0080,0.1974,‎-2.0106,984.5355,8.6411,42.9047,14.9414,0.0000,
167.4020,‎-0.7306,‎-0.4006,‎-0.1863,‎-0.0080,0.1974,‎-2.0106,984.5355,‎-5.0079,43.9560,15.2405,0.0000,
167.4120,‎-0.7306,‎-0.4006,‎-0.1863,‎-0.0080,0.1974,‎-2.0106,984.5355,‎-5.0079,43.9560,15.2405,0.0000,
167.5240,‎-0.7306,‎-0.4006,‎-0.1863,‎-0.0080,0.1974,‎-2.0106,984.5355,‎-5.0079,43.9560,15.2405,0.0000,
167.5280,‎-1.5412,‎-0.6677,‎-0.1882,‎-0.0080,0.1974,‎-2.0106,984.5355,‎-5.0079,43.9560,15.2405,0.0000,
167.5320,‎-1.5412,‎-0.6677,‎-0.1882,‎-0.8486,‎-0.6058,1.3454,984.5355,‎-5.0079,43.9560,15.2405,0.0000,
167.6040,‎-1.5412,‎-0.6677,‎-0.1882,‎-0.8486,‎-0.6058,1.3454,984.5355,4.2923,42.9047,17.1906,0.0000,
167.6140,‎-1.5412,‎-0.6677,‎-0.1882,‎-0.8486,‎-0.6058,1.3454,984.4962,4.2923,42.9047,17.1906,0.0000,
167.7220,‎-1.5412,‎-0.6677,‎-0.1882,1.1232,0.9098,2.1732,984.4962,4.2923,42.9047,17.1906,0.0000,
167.7250,‎-1.5412,‎-0.6677,‎-0.1882,1.1232,0.9098,2.1732,984.4962,4.2923,42.9047,17.1906,0.0000,
167.7420,‎-0.7970,‎-0.5559,0.0597,1.1232,0.9098,2.1732,984.4962,4.2923,42.9047,17.1906,0.0000,
167.8050,‎-0.7970,‎-0.5559,0.0597,1.1232,0.9098,2.1732,984.4962,19.1422,39.9048,12.8403,0.0000,
167.8190,‎-0.7970,‎-0.5559,0.0597,1.1232,0.9098,2.1732,984.5355,19.1422,39.9048,12.8403,0.0000,
167.9230,‎-0.7970,‎-0.5559,0.0597,1.1232,0.9098,2.1732,984.5355,19.1422,39.9048,12.8403,0.0000,
167.9260,‎-0.7970,‎-0.5559,0.0597,‎-0.6713,0.1077,‎-0.0325,984.5355,19.1422,39.9048,12.8403,0.0000,
167.9420,‎-0.5582,‎-0.9008,‎-0.1555,‎-0.6713,0.1077,‎-0.0325,984.5355,19.1422,39.9048,12.8403,0.0000,
168.0100,‎-0.5582,‎-0.9008,‎-0.1555,‎-0.6713,0.1077,‎-0.0325,984.5355,18.9911,38.4048,17.3401,0.0000,
168.0180,‎-0.5582,‎-0.9008,‎-0.1555,‎-0.6713,0.1077,‎-0.0325,984.5618,18.9911,38.4048,17.3401,0.0000,
168.1240,‎-0.5582,‎-0.9008,‎-0.1555,‎-0.6713,0.1077,‎-0.0325,984.5618,18.9911,38.4048,17.3401,0.0000,
168.1280,‎-0.5582,‎-0.9008,‎-0.1555,0.8700,0.6204,‎-1.7383,984.5618,18.9911,38.4048,17.3401,0.0000,
168.1440,‎-0.7581,‎-0.7352,‎-0.0674,0.8700,0.6204,‎-1.7383,984.5618,18.9911,38.4048,17.3401,0.0000,
168.2080,‎-0.7581,‎-0.7352,‎-0.0674,0.8700,0.6204,‎-1.7383,984.5618,5.1910,44.7052,11.7905,0.0000,
168.2160,‎-0.7581,‎-0.7352,‎-0.0674,0.8700,0.6204,‎-1.7383,984.5618,5.1910,44.7052,11.7905,0.0000,
168.3190,‎-0.7581,‎-0.7352,‎-0.0674,‎-0.4106,‎-0.0269,‎-1.4990,984.5618,5.1910,44.7052,11.7905,0.0000,
168.3210,‎-0.7581,‎-0.7352,‎-0.0674,‎-0.4106,‎-0.0269,‎-1.4990,984.5618,5.1910,44.7052,11.7905,0.0000,
168.3400,‎-0.7888,‎-0.3480,‎-0.2379,‎-0.4106,‎-0.0269,‎-1.4990,984.5618,5.1910,44.7052,11.7905,0.0000,
168.4080,‎-0.7888,‎-0.3480,‎-0.2379,‎-0.4106,‎-0.0269,‎-1.4990,984.5618,‎-3.2089,44.5557,13.7405,0.0000,
168.4190,‎-0.7888,‎-0.3480,‎-0.2379,‎-0.4106,‎-0.0269,‎-1.4990,984.4963,‎-3.2089,44.5557,13.7405,0.0000,
168.5250,‎-0.7888,‎-0.3480,‎-0.2379,‎-0.8304,‎-0.7329,1.4522,984.4963,‎-3.2089,44.5557,13.7405,0.0000,
168.5290,‎-0.7888,‎-0.3480,‎-0.2379,‎-0.8304,‎-0.7329,1.4522,984.4963,‎-3.2089,44.5557,13.7405,0.0000,
168.5440,‎-1.4493,‎-0.6821,‎-0.2007,‎-0.8304,‎-0.7329,1.4522,984.4963,‎-3.2089,44.5557,13.7405,0.0000,
168.6130,‎-1.4493,‎-0.6821,‎-0.2007,‎-0.8304,‎-0.7329,1.4522,984.4963,4.8920,43.8049,14.9414,0.0000,
168.6250,‎-1.4493,‎-0.6821,‎-0.2007,‎-0.8304,‎-0.7329,1.4522,984.5619,4.8920,43.8049,14.9414,0.0000,
168.7270,‎-1.4493,‎-0.6821,‎-0.2007,0.7002,0.4740,2.0642,984.5619,4.8920,43.8049,14.9414,0.0000,
168.7320,‎-1.4493,‎-0.6821,‎-0.2007,0.7002,0.4740,2.0642,984.5619,4.8920,43.8049,14.9414,0.0000,
168.7400,‎-0.7799,‎-0.4928,‎-0.0521,0.7002,0.4740,2.0642,984.5619,4.8920,43.8049,14.9414,0.0000,
168.8160,‎-0.7799,‎-0.4928,‎-0.0521,0.7002,0.4740,2.0642,984.5619,17.3416,59.2560,11.6409,0.0000,
168.8240,‎-0.7799,‎-0.4928,‎-0.0521,0.7002,0.4740,2.0642,984.5356,17.3416,59.2560,11.6409,0.0000,
168.9200,‎-0.7799,‎-0.4928,‎-0.0521,‎-0.3669,0.0596,‎-0.0250,984.5356,17.3416,59.2560,11.6409,0.0000,
168.9220,‎-0.7799,‎-0.4928,‎-0.0521,‎-0.3669,0.0596,‎-0.0250,984.5356,17.3416,59.2560,11.6409,0.0000,
168.9540,‎-0.5685,‎-0.8749,‎-0.1172,‎-0.3669,0.0596,‎-0.0250,984.5356,17.3416,59.2560,11.6409,0.0000,
169.0140,‎-0.5685,‎-0.8749,‎-0.1172,‎-0.3669,0.0596,‎-0.0250,984.5356,18.9911,39.4547,15.5411,0.0000,
169.0250,‎-0.5685,‎-0.8749,‎-0.1172,‎-0.3669,0.0596,‎-0.0250,984.5357,18.9911,39.4547,15.5411,0.0000,
169.1230,‎-0.5685,‎-0.8749,‎-0.1172,1.1136,0.5531,‎-0.9169,984.5357,18.9911,39.4547,15.5411,0.0000,
169.1280,‎-0.5685,‎-0.8749,‎-0.1172,1.1136,0.5531,‎-0.9169,984.5357,18.9911,39.4547,15.5411,0.0000,
169.1410,‎-0.8310,‎-0.7185,‎-0.0708,1.1136,0.5531,‎-0.9169,984.5357,18.9911,39.4547,15.5411,0.0000,
169.2170,‎-0.8310,‎-0.7185,‎-0.0708,1.1136,0.5531,‎-0.9169,984.5357,8.9417,44.8547,10.8902,0.0000,
169.2250,‎-0.8310,‎-0.7185,‎-0.0708,1.1136,0.5531,‎-0.9169,984.5226,8.9417,44.8547,10.8902,0.0000,
169.3200,‎-0.8310,‎-0.7185,‎-0.0708,1.1136,0.5531,‎-0.9169,984.5226,8.9417,44.8547,10.8902,0.0000,
169.3210,‎-0.8310,‎-0.7185,‎-0.0708,0.0551,0.3907,‎-1.4477,984.5226,8.9417,44.8547,10.8902,0.0000,
169.3400,‎-0.6980,‎-0.3517,‎-0.1922,0.0551,0.3907,‎-1.4477,984.5226,8.9417,44.8547,10.8902,0.0000,
169.4150,‎-0.6980,‎-0.3517,‎-0.1922,0.0551,0.3907,‎-1.4477,984.5226,‎-1.7090,45.4559,11.0413,0.0000,
169.4280,‎-0.6980,‎-0.3517,‎-0.1922,0.0551,0.3907,‎-1.4477,984.5357,‎-1.7090,45.4559,11.0413,0.0000,
169.5240,‎-0.6980,‎-0.3517,‎-0.1922,0.0551,0.3907,‎-1.4477,984.5357,‎-1.7090,45.4559,11.0413,0.0000,
169.5280,‎-0.6980,‎-0.3517,‎-0.1922,‎-0.7375,‎-0.5588,1.1809,984.5357,‎-1.7090,45.4559,11.0413,0.0000,
169.5450,‎-1.4252,‎-0.6994,‎-0.1669,‎-0.7375,‎-0.5588,1.1809,984.5357,‎-1.7090,45.4559,11.0413,0.0000,
169.6230,‎-1.4252,‎-0.6994,‎-0.1669,‎-0.7375,‎-0.5588,1.1809,984.5357,5.0415,45.4559,11.9415,0.0000,
169.6300,‎-1.4252,‎-0.6994,‎-0.1669,‎-0.7375,‎-0.5588,1.1809,984.5226,5.0415,45.4559,11.9415,0.0000,
169.7250,‎-1.4252,‎-0.6994,‎-0.1669,0.4161,0.1835,1.8143,984.5226,5.0415,45.4559,11.9415,0.0000,
169.7290,‎-1.4252,‎-0.6994,‎-0.1669,0.4161,0.1835,1.8143,984.5226,5.0415,45.4559,11.9415,0.0000,
169.7430,‎-0.7690,‎-0.4439,‎-0.0631,0.4161,0.1835,1.8143,984.5226,5.0415,45.4559,11.9415,0.0000,
169.8200,‎-0.7690,‎-0.4439,‎-0.0631,0.4161,0.1835,1.8143,984.5226,18.6920,41.1057,9.2407,0.0000,
169.8300,‎-0.7690,‎-0.4439,‎-0.0631,0.4161,0.1835,1.8143,984.5226,18.6920,41.1057,9.2407,0.0000,
169.9260,‎-0.7690,‎-0.4439,‎-0.0631,‎-0.6093,0.0788,0.0786,984.5226,18.6920,41.1057,9.2407,0.0000,
169.9300,‎-0.7690,‎-0.4439,‎-0.0631,‎-0.6093,0.0788,0.0786,984.5226,18.6920,41.1057,9.2407,0.0000,
169.9410,‎-0.6192,‎-0.8905,‎-0.0544,‎-0.6093,0.0788,0.0786,984.5226,18.6920,41.1057,9.2407,0.0000,
170.0200,‎-0.6192,‎-0.8905,‎-0.0544,‎-0.6093,0.0788,0.0786,984.5226,17.1921,41.1057,13.2904,0.0000,
170.0300,‎-0.6192,‎-0.8905,‎-0.0544,‎-0.6093,0.0788,0.0786,984.5357,17.1921,41.1057,13.2904,0.0000,
170.1240,‎-0.6192,‎-0.8905,‎-0.0544,0.4011,0.2198,‎-1.4232,984.5357,17.1921,41.1057,13.2904,0.0000,
170.1280,‎-0.6192,‎-0.8905,‎-0.0544,0.4011,0.2198,‎-1.4232,984.5357,17.1921,41.1057,13.2904,0.0000,
170.1440,‎-0.7203,‎-0.7062,‎-0.0928,0.4011,0.2198,‎-1.4232,984.5357,17.1921,41.1057,13.2904,0.0000,
170.2230,‎-0.7203,‎-0.7062,‎-0.0928,0.4011,0.2198,‎-1.4232,984.5357,6.2424,45.1553,10.1410,0.0000,
170.2330,‎-0.7203,‎-0.7062,‎-0.0928,0.4011,0.2198,‎-1.4232,984.5359,6.2424,45.1553,10.1410,0.0000,
170.3200,‎-0.7203,‎-0.7062,‎-0.0928,‎-0.4651,‎-0.3612,‎-1.3612,984.5359,6.2424,45.1553,10.1410,0.0000,
170.3210,‎-0.7203,‎-0.7062,‎-0.0928,‎-0.4651,‎-0.3612,‎-1.3612,984.5359,6.2424,45.1553,10.1410,0.0000,
170.3390,‎-0.7874,‎-0.4296,‎-0.1003,‎-0.4651,‎-0.3612,‎-1.3612,984.5359,6.2424,45.1553,10.1410,0.0000,
170.4230,‎-0.7874,‎-0.4296,‎-0.1003,‎-0.4651,‎-0.3612,‎-1.3612,984.5359,‎-3.2089,45.6055,12.2406,0.0000,
