
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
38.3880,‎-0.3189,‎-1.0075,0.4408,2.7282,‎-0.8084,0.3255,970.1667,‎-15.4037,22.4136,‎-13.6810,0.0000,
38.3980,‎-0.3189,‎-1.0075,0.4408,2.7282,‎-0.8084,0.3255,970.1667,‎-7.1533,15.6647,‎-26.2817,0.0000,
38.4030,‎-0.3801,‎-1.0362,0.4211,2.7282,‎-0.8084,0.3255,970.1667,‎-7.1533,15.6647,‎-26.2817,0.0000,
38.4090,‎-0.3801,‎-1.0362,0.4211,2.7282,‎-0.8084,0.3255,970.2585,‎-7.1533,15.6647,‎-26.2817,0.0000,
38.5880,‎-0.3801,‎-1.0362,0.4211,0.2907,0.4573,0.1022,970.2585,‎-7.1533,15.6647,‎-26.2817,0.0000,
38.5920,‎-0.3801,‎-1.0362,0.4211,0.2907,0.4573,0.1022,970.2585,‎-7.1533,15.6647,‎-26.2817,0.0000,
38.6090,‎-0.3801,‎-1.0362,0.4211,0.2907,0.4573,0.1022,970.2585,‎-2.6535,10.1151,‎-30.6320,0.0000,
38.6130,‎-0.2159,‎-0.4770,0.2439,0.2907,0.4573,0.1022,970.2585,‎-2.6535,10.1151,‎-30.6320,0.0000,
38.6150,‎-0.2159,‎-0.4770,0.2439,0.2907,0.4573,0.1022,970.1666,‎-2.6535,10.1151,‎-30.6320,0.0000,
38.7830,‎-0.2159,‎-0.4770,0.2439,‎-0.2455,0.2212,‎-0.9680,970.1666,‎-2.6535,10.1151,‎-30.6320,0.0000,
38.7870,‎-0.2159,‎-0.4770,0.2439,‎-0.2455,0.2212,‎-0.9680,970.1666,‎-2.6535,10.1151,‎-30.6320,0.0000,
38.8010,‎-0.2159,‎-0.4770,0.2439,‎-0.2455,0.2212,‎-0.9680,970.1666,‎-5.0537,11.1649,‎-29.7318,0.0000,
38.8090,‎-0.2159,‎-0.4770,0.2439,‎-0.2455,0.2212,‎-0.9680,970.0748,‎-5.0537,11.1649,‎-29.7318,0.0000,
38.8230,‎-0.5049,‎-0.8833,0.5742,‎-0.2455,0.2212,‎-0.9680,970.0748,‎-5.0537,11.1649,‎-29.7318,0.0000,
38.9880,‎-0.5049,‎-0.8833,0.5742,‎-0.2455,0.2212,‎-0.9680,970.0748,‎-5.0537,11.1649,‎-29.7318,0.0000,
38.9920,‎-0.5049,‎-0.8833,0.5742,‎-1.3990,‎-2.1190,‎-0.2406,970.0748,‎-5.0537,11.1649,‎-29.7318,0.0000,
39.0350,‎-0.5049,‎-0.8833,0.5742,‎-1.3990,‎-2.1190,‎-0.2406,970.0748,‎-14.5035,20.1645,‎-21.1807,0.0000,
39.0360,‎-0.5049,‎-0.8833,0.5742,‎-1.3990,‎-2.1190,‎-0.2406,970.1666,‎-14.5035,20.1645,‎-21.1807,0.0000,
39.0370,‎-0.2428,‎-0.8572,0.5266,‎-1.3990,‎-2.1190,‎-0.2406,970.1666,‎-14.5035,20.1645,‎-21.1807,0.0000,
39.1830,‎-0.2428,‎-0.8572,0.5266,‎-1.3990,‎-2.1190,‎-0.2406,970.1666,‎-14.5035,20.1645,‎-21.1807,0.0000,
39.1850,‎-0.2428,‎-0.8572,0.5266,‎-0.0361,‎-0.7059,0.2026,970.1666,‎-14.5035,20.1645,‎-21.1807,0.0000,
39.2040,‎-0.2428,‎-0.8572,0.5266,‎-0.0361,‎-0.7059,0.2026,970.1666,‎-24.8535,21.6644,‎-7.8308,0.0000,
39.2130,‎-0.2428,‎-0.8572,0.5266,‎-0.0361,‎-0.7059,0.2026,970.1666,‎-24.8535,21.6644,‎-7.8308,0.0000,
39.2220,‎-0.1146,‎-0.6696,0.2976,‎-0.0361,‎-0.7059,0.2026,970.1666,‎-24.8535,21.6644,‎-7.8308,0.0000,
39.3840,‎-0.1146,‎-0.6696,0.2976,‎-0.5296,0.8749,0.9268,970.1666,‎-24.8535,21.6644,‎-7.8308,0.0000,
39.3880,‎-0.1146,‎-0.6696,0.2976,‎-0.5296,0.8749,0.9268,970.1666,‎-24.8535,21.6644,‎-7.8308,0.0000,
39.4070,‎-0.1146,‎-0.6696,0.2976,‎-0.5296,0.8749,0.9268,970.1666,‎-23.3536,25.1144,‎-6.9321,0.0000,
39.4150,‎-0.1146,‎-0.6696,0.2976,‎-0.5296,0.8749,0.9268,970.1009,‎-23.3536,25.1144,‎-6.9321,0.0000,
39.4250,‎-0.1976,‎-1.2323,0.3655,‎-0.5296,0.8749,0.9268,970.1009,‎-23.3536,25.1144,‎-6.9321,0.0000,
39.5880,‎-0.1976,‎-1.2323,0.3655,1.8491,‎-0.4004,‎-0.1659,970.1009,‎-23.3536,25.1144,‎-6.9321,0.0000,
39.5920,‎-0.1976,‎-1.2323,0.3655,1.8491,‎-0.4004,‎-0.1659,970.1009,‎-23.3536,25.1144,‎-6.9321,0.0000,
39.6090,‎-0.1976,‎-1.2323,0.3655,1.8491,‎-0.4004,‎-0.1659,970.1009,‎-22.1527,22.8638,‎-17.4316,0.0000,
39.6180,‎-0.1976,‎-1.2323,0.3655,1.8491,‎-0.4004,‎-0.1659,970.1402,‎-22.1527,22.8638,‎-17.4316,0.0000,
39.6290,‎-0.3574,‎-0.8624,0.4577,1.8491,‎-0.4004,‎-0.1659,970.1402,‎-22.1527,22.8638,‎-17.4316,0.0000,
39.7820,‎-0.3574,‎-0.8624,0.4577,‎-0.0041,‎-0.2818,0.7912,970.1402,‎-22.1527,22.8638,‎-17.4316,0.0000,
39.7840,‎-0.3574,‎-0.8624,0.4577,‎-0.0041,‎-0.2818,0.7912,970.1402,‎-22.1527,22.8638,‎-17.4316,0.0000,
39.8060,‎-0.3574,‎-0.8624,0.4577,‎-0.0041,‎-0.2818,0.7912,970.1402,‎-21.7026,23.6145,‎-17.8818,0.0000,
39.8150,‎-0.3574,‎-0.8624,0.4577,‎-0.0041,‎-0.2818,0.7912,970.1140,‎-21.7026,23.6145,‎-17.8818,0.0000,
39.8220,‎-0.3142,‎-0.6195,0.1275,‎-0.0041,‎-0.2818,0.7912,970.1140,‎-21.7026,23.6145,‎-17.8818,0.0000,
39.9840,‎-0.3142,‎-0.6195,0.1275,‎-0.6780,‎-0.5553,‎-0.2898,970.1140,‎-21.7026,23.6145,‎-17.8818,0.0000,
39.9850,‎-0.3142,‎-0.6195,0.1275,‎-0.6780,‎-0.5553,‎-0.2898,970.1140,‎-21.7026,23.6145,‎-17.8818,0.0000,
40.0060,‎-0.3142,‎-0.6195,0.1275,‎-0.6780,‎-0.5553,‎-0.2898,970.1140,‎-23.3536,23.7640,‎-13.6810,0.0000,
40.0190,‎-0.3142,‎-0.6195,0.1275,‎-0.6780,‎-0.5553,‎-0.2898,970.0483,‎-23.3536,23.7640,‎-13.6810,0.0000,
40.0210,‎-0.4227,‎-0.5367,0.6035,‎-0.6780,‎-0.5553,‎-0.2898,970.0483,‎-23.3536,23.7640,‎-13.6810,0.0000,
40.1880,‎-0.4227,‎-0.5367,0.6035,‎-0.6780,‎-0.5553,‎-0.2898,970.0483,‎-23.3536,23.7640,‎-13.6810,0.0000,
40.1920,‎-0.4227,‎-0.5367,0.6035,‎-2.1157,1.2274,0.5370,970.0483,‎-23.3536,23.7640,‎-13.6810,0.0000,
40.2120,‎-0.4227,‎-0.5367,0.6035,‎-2.1157,1.2274,0.5370,970.0483,‎-25.0031,21.9650,‎-8.7311,0.0000,
40.2230,‎-0.4227,‎-0.5367,0.6035,‎-2.1157,1.2274,0.5370,970.0745,‎-25.0031,21.9650,‎-8.7311,0.0000,
40.2270,‎-0.3284,‎-1.3104,0.1997,‎-2.1157,1.2274,0.5370,970.0745,‎-25.0031,21.9650,‎-8.7311,0.0000,
40.3840,‎-0.3284,‎-1.3104,0.1997,‎-1.3883,‎-2.9393,0.3116,970.0745,‎-25.0031,21.9650,‎-8.7311,0.0000,
40.3860,‎-0.3284,‎-1.3104,0.1997,‎-1.3883,‎-2.9393,0.3116,970.0745,‎-25.0031,21.9650,‎-8.7311,0.0000,
40.4210,‎-0.3284,‎-1.3104,0.1997,‎-1.3883,‎-2.9393,0.3116,970.0745,‎-26.9531,23.1644,8.3679,0.0000,
40.4260,‎-0.3284,‎-1.3104,0.1997,‎-1.3883,‎-2.9393,0.3116,970.1138,‎-26.9531,23.1644,8.3679,0.0000,
40.4290,‎-0.2114,‎-0.7417,0.3685,‎-1.3883,‎-2.9393,0.3116,970.1138,‎-26.9531,23.1644,8.3679,0.0000,
40.5870,‎-0.2114,‎-0.7417,0.3685,‎-0.7485,‎-1.4578,0.0691,970.1138,‎-26.9531,23.1644,8.3679,0.0000,
40.5900,‎-0.2114,‎-0.7417,0.3685,‎-0.7485,‎-1.4578,0.0691,970.1138,‎-26.9531,23.1644,8.3679,0.0000,
40.6110,‎-0.2114,‎-0.7417,0.3685,‎-0.7485,‎-1.4578,0.0691,970.1138,‎-24.1028,20.0150,16.0187,0.0000,
40.6210,‎-0.2114,‎-0.7417,0.3685,‎-0.7485,‎-1.4578,0.0691,970.0745,‎-24.1028,20.0150,16.0187,0.0000,
40.6230,‎-0.2262,‎-0.8084,0.3551,‎-0.7485,‎-1.4578,0.0691,970.0745,‎-24.1028,20.0150,16.0187,0.0000,
40.7860,‎-0.2262,‎-0.8084,0.3551,2.0243,‎-2.4587,0.5423,970.0745,‎-24.1028,20.0150,16.0187,0.0000,
40.7870,‎-0.2262,‎-0.8084,0.3551,2.0243,‎-2.4587,0.5423,970.0745,‎-24.1028,20.0150,16.0187,0.0000,
40.8130,‎-0.2262,‎-0.8084,0.3551,2.0243,‎-2.4587,0.5423,970.0745,‎-12.4039,28.5645,8.3679,0.0000,
40.8240,‎-0.2914,‎-1.2230,0.3691,2.0243,‎-2.4587,0.5423,970.0745,‎-12.4039,28.5645,8.3679,0.0000,
40.8250,‎-0.2914,‎-1.2230,0.3691,2.0243,‎-2.4587,0.5423,970.1926,‎-12.4039,28.5645,8.3679,0.0000,
40.9930,‎-0.2914,‎-1.2230,0.3691,1.3663,0.5940,0.4323,970.1926,‎-12.4039,28.5645,8.3679,0.0000,
40.9950,‎-0.2914,‎-1.2230,0.3691,1.3663,0.5940,0.4323,970.1926,‎-12.4039,28.5645,8.3679,0.0000,
41.0750,‎-0.2914,‎-1.2230,0.3691,1.3663,0.5940,0.4323,970.1926,‎-7.0038,29.1641,‎-0.3311,0.0000,
41.0760,‎-0.5175,‎-0.7407,0.2412,1.3663,0.5940,0.4323,970.1926,‎-7.0038,29.1641,‎-0.3311,0.0000,
41.0780,‎-0.5175,‎-0.7407,0.2412,1.3663,0.5940,0.4323,970.2057,‎-7.0038,29.1641,‎-0.3311,0.0000,
41.1910,‎-0.5175,‎-0.7407,0.2412,‎-0.2732,0.8728,‎-0.6177,970.2057,‎-7.0038,29.1641,‎-0.3311,0.0000,
41.1950,‎-0.5175,‎-0.7407,0.2412,‎-0.2732,0.8728,‎-0.6177,970.2057,‎-7.0038,29.1641,‎-0.3311,0.0000,
41.2160,‎-0.5175,‎-0.7407,0.2412,‎-0.2732,0.8728,‎-0.6177,970.2057,‎-6.5536,27.2141,‎-3.6316,0.0000,
41.2240,‎-0.4969,‎-0.5019,0.6420,‎-0.2732,0.8728,‎-0.6177,970.2057,‎-6.5536,27.2141,‎-3.6316,0.0000,
41.2260,‎-0.4969,‎-0.5019,0.6420,‎-0.2732,0.8728,‎-0.6177,970.0745,‎-6.5536,27.2141,‎-3.6316,0.0000,
41.3850,‎-0.4969,‎-0.5019,0.6420,‎-1.4919,‎-1.2731,‎-0.1381,970.0745,‎-6.5536,27.2141,‎-3.6316,0.0000,
41.3860,‎-0.4969,‎-0.5019,0.6420,‎-1.4919,‎-1.2731,‎-0.1381,970.0745,‎-6.5536,27.2141,‎-3.6316,0.0000,
41.4210,‎-0.4969,‎-0.5019,0.6420,‎-1.4919,‎-1.2731,‎-0.1381,970.0745,‎-8.0536,26.9150,2.6688,0.0000,
41.4290,‎-0.2660,‎-1.0959,0.4721,‎-1.4919,‎-1.2731,‎-0.1381,970.0745,‎-8.0536,26.9150,2.6688,0.0000,
41.4340,‎-0.2660,‎-1.0959,0.4721,‎-1.4919,‎-1.2731,‎-0.1381,970.0743,‎-8.0536,26.9150,2.6688,0.0000,
41.5920,‎-0.2660,‎-1.0959,0.4721,‎-1.4919,‎-1.2731,‎-0.1381,970.0743,‎-8.0536,26.9150,2.6688,0.0000,
41.5960,‎-0.2660,‎-1.0959,0.4721,‎-1.2858,‎-3.7778,0.4312,970.0743,‎-8.0536,26.9150,2.6688,0.0000,
41.6280,‎-0.2660,‎-1.0959,0.4721,‎-1.2858,‎-3.7778,0.4312,970.0743,‎-6.1035,26.7639,11.9690,0.0000,
41.6340,‎-0.1149,‎-0.6853,0.4143,‎-1.2858,‎-3.7778,0.4312,970.0743,‎-6.1035,26.7639,11.9690,0.0000,
41.6380,‎-0.1149,‎-0.6853,0.4143,‎-1.2858,‎-3.7778,0.4312,970.2056,‎-6.1035,26.7639,11.9690,0.0000,
41.7860,‎-0.1149,‎-0.6853,0.4143,‎-0.3651,‎-0.7625,0.2966,970.2056,‎-6.1035,26.7639,11.9690,0.0000,
41.7880,‎-0.1149,‎-0.6853,0.4143,‎-0.3651,‎-0.7625,0.2966,970.2056,‎-6.1035,26.7639,11.9690,0.0000,
41.8200,‎-0.1149,‎-0.6853,0.4143,‎-0.3651,‎-0.7625,0.2966,970.2056,‎-1.4526,25.2640,19.1681,0.0000,
41.8240,‎-0.1867,‎-0.8523,0.4325,‎-0.3651,‎-0.7625,0.2966,970.2056,‎-1.4526,25.2640,19.1681,0.0000,
41.8300,‎-0.1867,‎-0.8523,0.4325,‎-0.3651,‎-0.7625,0.2966,970.0482,‎-1.4526,25.2640,19.1681,0.0000,
41.9900,‎-0.1867,‎-0.8523,0.4325,0.6710,1.0095,2.3965,970.0482,‎-1.4526,25.2640,19.1681,0.0000,
41.9940,‎-0.1867,‎-0.8523,0.4325,0.6710,1.0095,2.3965,970.0482,‎-1.4526,25.2640,19.1681,0.0000,
42.0250,‎-0.1867,‎-0.8523,0.4325,0.6710,1.0095,2.3965,970.0482,4.0970,27.0645,17.8192,0.0000,
42.0320,‎-0.2777,‎-1.1238,0.4754,0.6710,1.0095,2.3965,970.0482,4.0970,27.0645,17.8192,0.0000,
42.0360,‎-0.2777,‎-1.1238,0.4754,0.6710,1.0095,2.3965,970.0218,4.0970,27.0645,17.8192,0.0000,
42.1880,‎-0.2777,‎-1.1238,0.4754,1.0010,0.3259,1.0080,970.0218,4.0970,27.0645,17.8192,0.0000,
42.1920,‎-0.2777,‎-1.1238,0.4754,1.0010,0.3259,1.0080,970.0218,4.0970,27.0645,17.8192,0.0000,
42.2290,‎-0.2777,‎-1.1238,0.4754,1.0010,0.3259,1.0080,970.0218,7.6965,29.6143,9.4193,0.0000,
42.2350,‎-0.2777,‎-1.1238,0.4754,1.0010,0.3259,1.0080,970.2579,7.6965,29.6143,9.4193,0.0000,
42.2470,‎-0.5479,‎-0.7725,0.2107,1.0010,0.3259,1.0080,970.2579,7.6965,29.6143,9.4193,0.0000,
42.3870,‎-0.5479,‎-0.7725,0.2107,‎-0.4527,0.0664,‎-0.9563,970.2579,7.6965,29.6143,9.4193,0.0000,
42.3890,‎-0.5479,‎-0.7725,0.2107,‎-0.4527,0.0664,‎-0.9563,970.2579,7.6965,29.6143,9.4193,0.0000,
42.4260,‎-0.5479,‎-0.7725,0.2107,‎-0.4527,0.0664,‎-0.9563,970.2579,6.6467,28.8651,10.4691,0.0000,
42.4350,‎-0.5479,‎-0.7725,0.2107,‎-0.4527,0.0664,‎-0.9563,970.0218,6.6467,28.8651,10.4691,0.0000,
42.4460,‎-0.1623,‎-0.5149,0.5134,‎-0.4527,0.0664,‎-0.9563,970.0218,6.6467,28.8651,10.4691,0.0000,
42.5890,‎-0.1623,‎-0.5149,0.5134,‎-1.3809,‎-2.4597,0.5284,970.0218,6.6467,28.8651,10.4691,0.0000,
42.5940,‎-0.1623,‎-0.5149,0.5134,‎-1.3809,‎-2.4597,0.5284,970.0218,6.6467,28.8651,10.4691,0.0000,
42.6320,‎-0.1623,‎-0.5149,0.5134,‎-1.3809,‎-2.4597,0.5284,970.0218,7.0969,28.1143,15.5685,0.0000,
42.6400,‎-0.1623,‎-0.5149,0.5134,‎-1.3809,‎-2.4597,0.5284,970.0087,7.0969,28.1143,15.5685,0.0000,
42.6510,‎-0.4961,‎-1.0272,0.5390,‎-1.3809,‎-2.4597,0.5284,970.0087,7.0969,28.1143,15.5685,0.0000,
42.7880,‎-0.4961,‎-1.0272,0.5390,‎-1.2965,‎-2.9404,‎-0.7726,970.0087,7.0969,28.1143,15.5685,0.0000,
42.7890,‎-0.4961,‎-1.0272,0.5390,‎-1.2965,‎-2.9404,‎-0.7726,970.0087,7.0969,28.1143,15.5685,0.0000,
42.8270,‎-0.4961,‎-1.0272,0.5390,‎-1.2965,‎-2.9404,‎-0.7726,970.0087,11.1465,23.7640,22.1680,0.0000,
42.8370,‎-0.4961,‎-1.0272,0.5390,‎-1.2965,‎-2.9404,‎-0.7726,970.0742,11.1465,23.7640,22.1680,0.0000,
42.8500,‎-0.1407,‎-0.6864,0.3615,‎-1.2965,‎-2.9404,‎-0.7726,970.0742,11.1465,23.7640,22.1680,0.0000,
42.9890,‎-0.1407,‎-0.6864,0.3615,‎-0.2017,0.7446,‎-0.2364,970.0742,11.1465,23.7640,22.1680,0.0000,
42.9920,‎-0.1407,‎-0.6864,0.3615,‎-0.2017,0.7446,‎-0.2364,970.0742,11.1465,23.7640,22.1680,0.0000,
43.0520,‎-0.1407,‎-0.6864,0.3615,‎-0.2017,0.7446,‎-0.2364,970.0742,11.2961,23.0148,23.8190,0.0000,
43.0540,‎-0.1407,‎-0.6864,0.3615,‎-0.2017,0.7446,‎-0.2364,970.0480,11.2961,23.0148,23.8190,0.0000,
43.0550,‎-0.2550,‎-0.9459,0.4944,‎-0.2017,0.7446,‎-0.2364,970.0480,11.2961,23.0148,23.8190,0.0000,
43.1910,‎-0.2550,‎-0.9459,0.4944,‎-0.2017,0.7446,‎-0.2364,970.0480,11.2961,23.0148,23.8190,0.0000,
43.1940,‎-0.2550,‎-0.9459,0.4944,1.4667,3.0208,0.4547,970.0480,11.2961,23.0148,23.8190,0.0000,
43.2310,‎-0.2550,‎-0.9459,0.4944,1.4667,3.0208,0.4547,970.0480,10.5469,24.2142,22.4686,0.0000,
43.2420,‎-0.2550,‎-0.9459,0.4944,1.4667,3.0208,0.4547,970.0085,10.5469,24.2142,22.4686,0.0000,
43.2500,‎-0.3162,‎-1.0202,0.5804,1.4667,3.0208,0.4547,970.0085,10.5469,24.2142,22.4686,0.0000,
43.3900,‎-0.3162,‎-1.0202,0.5804,1.2638,1.0821,0.7239,970.0085,10.5469,24.2142,22.4686,0.0000,
43.3950,‎-0.3162,‎-1.0202,0.5804,1.2638,1.0821,0.7239,970.0085,10.5469,24.2142,22.4686,0.0000,
43.4350,‎-0.3162,‎-1.0202,0.5804,1.2638,1.0821,0.7239,970.0085,14.2975,26.9150,15.4190,0.0000,
43.4470,‎-0.3162,‎-1.0202,0.5804,1.2638,1.0821,0.7239,970.1658,14.2975,26.9150,15.4190,0.0000,
43.4520,‎-0.3312,‎-0.6560,0.1728,1.2638,1.0821,0.7239,970.1658,14.2975,26.9150,15.4190,0.0000,
43.5900,‎-0.3312,‎-0.6560,0.1728,‎-1.4214,‎-1.0381,‎-1.8172,970.1658,14.2975,26.9150,15.4190,0.0000,
43.5950,‎-0.3312,‎-0.6560,0.1728,‎-1.4214,‎-1.0381,‎-1.8172,970.1658,14.2975,26.9150,15.4190,0.0000,
43.6390,‎-0.3312,‎-0.6560,0.1728,‎-1.4214,‎-1.0381,‎-1.8172,970.1658,7.5470,27.0645,18.8690,0.0000,
43.6480,‎-0.3312,‎-0.6560,0.1728,‎-1.4214,‎-1.0381,‎-1.8172,969.9297,7.5470,27.0645,18.8690,0.0000,
43.6490,‎-0.3993,‎-0.8803,0.6213,‎-1.4214,‎-1.0381,‎-1.8172,969.9297,7.5470,27.0645,18.8690,0.0000,
43.7880,‎-0.3993,‎-0.8803,0.6213,‎-1.1790,‎-0.1793,‎-0.1765,969.9297,7.5470,27.0645,18.8690,0.0000,
43.7900,‎-0.3993,‎-0.8803,0.6213,‎-1.1790,‎-0.1793,‎-0.1765,969.9297,7.5470,27.0645,18.8690,0.0000,
43.8340,‎-0.3993,‎-0.8803,0.6213,‎-1.1790,‎-0.1793,‎-0.1765,969.9297,8.4473,23.1644,25.6180,0.0000,
43.8450,‎-0.3993,‎-0.8803,0.6213,‎-1.1790,‎-0.1793,‎-0.1765,970.1134,8.4473,23.1644,25.6180,0.0000,
43.8470,‎-0.3089,‎-0.7640,0.3657,‎-1.1790,‎-0.1793,‎-0.1765,970.1134,8.4473,23.1644,25.6180,0.0000,
43.9900,‎-0.3089,‎-0.7640,0.3657,‎-1.1790,‎-0.1793,‎-0.1765,970.1134,8.4473,23.1644,25.6180,0.0000,
43.9930,‎-0.3089,‎-0.7640,0.3657,‎-0.4997,‎-0.8490,0.2486,970.1134,8.4473,23.1644,25.6180,0.0000,
44.0400,‎-0.3089,‎-0.7640,0.3657,‎-0.4997,‎-0.8490,0.2486,970.1134,15.0467,20.1645,27.1179,0.0000,
44.0500,‎-0.3089,‎-0.7640,0.3657,‎-0.4997,‎-0.8490,0.2486,969.9822,15.0467,20.1645,27.1179,0.0000,
44.0540,‎-0.1231,‎-0.7327,0.3366,‎-0.4997,‎-0.8490,0.2486,969.9822,15.0467,20.1645,27.1179,0.0000,
44.1920,‎-0.1231,‎-0.7327,0.3366,0.9156,2.5978,1.3028,969.9822,15.0467,20.1645,27.1179,0.0000,
44.1960,‎-0.1231,‎-0.7327,0.3366,0.9156,2.5978,1.3028,969.9822,15.0467,20.1645,27.1179,0.0000,
44.2400,‎-0.1231,‎-0.7327,0.3366,0.9156,2.5978,1.3028,969.9822,14.2975,19.8639,28.6194,0.0000,
44.2520,‎-0.3385,‎-1.1557,0.4928,0.9156,2.5978,1.3028,969.9822,14.2975,19.8639,28.6194,0.0000,
44.2580,‎-0.3385,‎-1.1557,0.4928,0.9156,2.5978,1.3028,969.9296,14.2975,19.8639,28.6194,0.0000,
44.3910,‎-0.3385,‎-1.1557,0.4928,2.2208,0.4957,0.0296,969.9296,14.2975,19.8639,28.6194,0.0000,
44.3970,‎-0.3385,‎-1.1557,0.4928,2.2208,0.4957,0.0296,969.9296,14.2975,19.8639,28.6194,0.0000,
44.4420,‎-0.3385,‎-1.1557,0.4928,2.2208,0.4957,0.0296,969.9296,19.0964,25.2640,22.7692,0.0000,
44.4520,‎-0.4818,‎-0.8434,0.2565,2.2208,0.4957,0.0296,969.9296,19.0964,25.2640,22.7692,0.0000,
44.4570,‎-0.4818,‎-0.8434,0.2565,2.2208,0.4957,0.0296,970.1132,19.0964,25.2640,22.7692,0.0000,
44.5920,‎-0.4818,‎-0.8434,0.2565,0.3506,‎-0.1921,0.4857,970.1132,19.0964,25.2640,22.7692,0.0000,
44.5970,‎-0.4818,‎-0.8434,0.2565,0.3506,‎-0.1921,0.4857,970.1132,19.0964,25.2640,22.7692,0.0000,
44.6430,‎-0.4818,‎-0.8434,0.2565,0.3506,‎-0.1921,0.4857,970.1132,24.1974,24.0646,19.9188,0.0000,
44.6480,‎-0.1916,‎-0.5061,0.3914,0.3506,‎-0.1921,0.4857,970.1132,24.1974,24.0646,19.9188,0.0000,
44.6490,‎-0.1916,‎-0.5061,0.3914,0.3506,‎-0.1921,0.4857,970.0082,24.1974,24.0646,19.9188,0.0000,
44.7890,‎-0.1916,‎-0.5061,0.3914,0.2555,‎-0.5766,‎-0.2994,970.0082,24.1974,24.0646,19.9188,0.0000,
44.7910,‎-0.1916,‎-0.5061,0.3914,0.2555,‎-0.5766,‎-0.2994,970.0082,24.1974,24.0646,19.9188,0.0000,
44.8420,‎-0.1916,‎-0.5061,0.3914,0.2555,‎-0.5766,‎-0.2994,970.0082,24.3469,26.1642,21.4188,0.0000,
44.8480,‎-0.6341,‎-0.6680,0.6714,0.2555,‎-0.5766,‎-0.2994,970.0082,24.3469,26.1642,21.4188,0.0000,
44.8510,‎-0.6341,‎-0.6680,0.6714,0.2555,‎-0.5766,‎-0.2994,969.9295,24.3469,26.1642,21.4188,0.0000,
44.9890,‎-0.6341,‎-0.6680,0.6714,0.2555,‎-0.5766,‎-0.2994,969.9295,24.3469,26.1642,21.4188,0.0000,
44.9910,‎-0.6341,‎-0.6680,0.6714,‎-0.9792,‎-1.2303,0.2699,969.9295,24.3469,26.1642,21.4188,0.0000,
45.0430,‎-0.6341,‎-0.6680,0.6714,‎-0.9792,‎-1.2303,0.2699,969.9295,28.3966,23.4650,21.1182,0.0000,
45.0520,‎-0.2548,‎-0.9041,0.4524,‎-0.9792,‎-1.2303,0.2699,969.9295,28.3966,23.4650,21.1182,0.0000,
45.0570,‎-0.2548,‎-0.9041,0.4524,‎-0.9792,‎-1.2303,0.2699,969.9557,28.3966,23.4650,21.1182,0.0000,
45.1920,‎-0.2548,‎-0.9041,0.4524,‎-1.4791,‎-3.2694,0.2315,969.9557,28.3966,23.4650,21.1182,0.0000,
45.1960,‎-0.2548,‎-0.9041,0.4524,‎-1.4791,‎-3.2694,0.2315,969.9557,28.3966,23.4650,21.1182,0.0000,
45.2450,‎-0.2548,‎-0.9041,0.4524,‎-1.4791,‎-3.2694,0.2315,969.9557,35.7468,20.7642,11.9690,0.0000,
45.2480,‎-0.0411,‎-0.7564,0.3972,‎-1.4791,‎-3.2694,0.2315,969.9557,35.7468,20.7642,11.9690,0.0000,
45.2530,‎-0.0411,‎-0.7564,0.3972,‎-1.4791,‎-3.2694,0.2315,970.0213,35.7468,20.7642,11.9690,0.0000,
45.3930,‎-0.0411,‎-0.7564,0.3972,‎-0.4591,‎-0.4143,‎-0.1306,970.0213,35.7468,20.7642,11.9690,0.0000,
45.3970,‎-0.0411,‎-0.7564,0.3972,‎-0.4591,‎-0.4143,‎-0.1306,970.0213,35.7468,20.7642,11.9690,0.0000,
45.4510,‎-0.0411,‎-0.7564,0.3972,‎-0.4591,‎-0.4143,‎-0.1306,970.0213,36.7966,21.2143,6.8680,0.0000,
45.4560,‎-0.2536,‎-0.7809,0.4783,‎-0.4591,‎-0.4143,‎-0.1306,970.0213,36.7966,21.2143,6.8680,0.0000,
45.4600,‎-0.2536,‎-0.7809,0.4783,‎-0.4591,‎-0.4143,‎-0.1306,969.9556,36.7966,21.2143,6.8680,0.0000,
45.5890,‎-0.2536,‎-0.7809,0.4783,0.3538,1.3801,3.7253,969.9556,36.7966,21.2143,6.8680,0.0000,
45.5900,‎-0.2536,‎-0.7809,0.4783,0.3538,1.3801,3.7253,969.9556,36.7966,21.2143,6.8680,0.0000,
45.6520,‎-0.2536,‎-0.7809,0.4783,0.3538,1.3801,3.7253,969.9556,43.9972,13.7146,2.6688,0.0000,
45.6570,‎-0.2536,‎-0.7809,0.4783,0.3538,1.3801,3.7253,970.0081,43.9972,13.7146,2.6688,0.0000,
45.6680,‎-0.2969,‎-1.2636,0.4227,0.3538,1.3801,3.7253,970.0081,43.9972,13.7146,2.6688,0.0000,
45.7890,‎-0.2969,‎-1.2636,0.4227,1.9132,0.2864,1.7439,970.0081,43.9972,13.7146,2.6688,0.0000,
45.7900,‎-0.2969,‎-1.2636,0.4227,1.9132,0.2864,1.7439,970.0081,43.9972,13.7146,2.6688,0.0000,
45.8470,‎-0.2969,‎-1.2636,0.4227,1.9132,0.2864,1.7439,970.0081,50.5966,5.0140,‎-0.4807,0.0000,
45.8570,‎-0.2969,‎-1.2636,0.4227,1.9132,0.2864,1.7439,970.0211,50.5966,5.0140,‎-0.4807,0.0000,
