
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
58.7380,‎-0.7962,‎-0.9131,‎-0.2905,‎-0.7610,0.6042,0.4367,987.2695,28.2913,17.5552,‎-31.4087,0.0000,
58.8590,‎-0.7962,‎-0.9131,‎-0.2905,‎-0.7610,0.6042,0.4367,987.2695,38.1912,16.8045,‎-9.5093,0.0000,
58.8690,‎-0.7962,‎-0.9131,‎-0.2905,‎-0.7610,0.6042,0.4367,987.2828,38.1912,16.8045,‎-9.5093,0.0000,
58.9100,‎-0.9293,‎-1.2892,‎-0.0129,‎-0.7610,0.6042,0.4367,987.2828,38.1912,16.8045,‎-9.5093,0.0000,
58.9300,‎-0.9293,‎-1.2892,‎-0.0129,‎-1.5450,1.6285,1.4450,987.2828,38.1912,16.8045,‎-9.5093,0.0000,
58.9310,‎-0.9293,‎-1.2892,‎-0.0129,‎-1.5450,1.6285,1.4450,987.2828,38.1912,16.8045,‎-9.5093,0.0000,
59.0650,‎-0.9293,‎-1.2892,‎-0.0129,‎-1.5450,1.6285,1.4450,987.2828,39.5416,12.3047,‎-15.6586,0.0000,
59.1340,‎-0.9293,‎-1.2892,‎-0.0129,‎-1.5450,1.6285,1.4450,987.2435,39.5416,12.3047,‎-15.6586,0.0000,
59.1350,‎-0.0025,‎-0.3687,0.1770,‎-1.5450,1.6285,1.4450,987.2435,39.5416,12.3047,‎-15.6586,0.0000,
59.1370,‎-0.0025,‎-0.3687,0.1770,1.2940,‎-0.2343,‎-0.7446,987.2435,39.5416,12.3047,‎-15.6586,0.0000,
59.1380,‎-0.0025,‎-0.3687,0.1770,1.2940,‎-0.2343,‎-0.7446,987.2435,39.5416,12.3047,‎-15.6586,0.0000,
59.2610,‎-0.0025,‎-0.3687,0.1770,1.2940,‎-0.2343,‎-0.7446,987.2435,37.4420,13.2050,‎-18.0588,0.0000,
59.2710,‎-0.0025,‎-0.3687,0.1770,1.2940,‎-0.2343,‎-0.7446,987.1910,37.4420,13.2050,‎-18.0588,0.0000,
59.3080,‎-0.7875,‎-1.1111,‎-0.5096,1.2940,‎-0.2343,‎-0.7446,987.1910,37.4420,13.2050,‎-18.0588,0.0000,
59.3370,‎-0.7875,‎-1.1111,‎-0.5096,‎-0.1778,0.9652,‎-0.0995,987.1910,37.4420,13.2050,‎-18.0588,0.0000,
59.3410,‎-0.7875,‎-1.1111,‎-0.5096,‎-0.1778,0.9652,‎-0.0995,987.1910,37.4420,13.2050,‎-18.0588,0.0000,
59.4660,‎-0.7875,‎-1.1111,‎-0.5096,‎-0.1778,0.9652,‎-0.0995,987.1910,38.4918,17.2546,‎-2.4597,0.0000,
59.4840,‎-0.7875,‎-1.1111,‎-0.5096,‎-0.1778,0.9652,‎-0.0995,987.2697,38.4918,17.2546,‎-2.4597,0.0000,
59.5060,‎-0.4331,‎-0.8171,0.2672,‎-0.1778,0.9652,‎-0.0995,987.2697,38.4918,17.2546,‎-2.4597,0.0000,
59.5320,‎-0.4331,‎-0.8171,0.2672,‎-0.1778,0.9652,‎-0.0995,987.2697,38.4918,17.2546,‎-2.4597,0.0000,
59.5340,‎-0.4331,‎-0.8171,0.2672,2.1079,‎-0.2909,0.1921,987.2697,38.4918,17.2546,‎-2.4597,0.0000,
59.6660,‎-0.4331,‎-0.8171,0.2672,2.1079,‎-0.2909,0.1921,987.2697,29.1916,14.5554,‎-31.2592,0.0000,
59.6750,‎-0.4331,‎-0.8171,0.2672,2.1079,‎-0.2909,0.1921,987.2830,29.1916,14.5554,‎-31.2592,0.0000,
59.7080,‎-0.6807,‎-0.8581,‎-0.2712,2.1079,‎-0.2909,0.1921,987.2830,29.1916,14.5554,‎-31.2592,0.0000,
59.7280,‎-0.6807,‎-0.8581,‎-0.2712,‎-2.2019,‎-1.9251,‎-0.0525,987.2830,29.1916,14.5554,‎-31.2592,0.0000,
59.7310,‎-0.6807,‎-0.8581,‎-0.2712,‎-2.2019,‎-1.9251,‎-0.0525,987.2830,29.1916,14.5554,‎-31.2592,0.0000,
59.8690,‎-0.6807,‎-0.8581,‎-0.2712,‎-2.2019,‎-1.9251,‎-0.0525,987.2830,35.9421,18.0054,‎-16.2598,0.0000,
59.8760,‎-0.6807,‎-0.8581,‎-0.2712,‎-2.2019,‎-1.9251,‎-0.0525,987.2831,35.9421,18.0054,‎-16.2598,0.0000,
59.9260,‎-1.0586,‎-1.2570,0.0146,‎-2.2019,‎-1.9251,‎-0.0525,987.2831,35.9421,18.0054,‎-16.2598,0.0000,
59.9280,‎-1.0586,‎-1.2570,0.0146,‎-2.2019,‎-1.9251,‎-0.0525,987.2831,35.9421,18.0054,‎-16.2598,0.0000,
59.9290,‎-1.0586,‎-1.2570,0.0146,‎-1.8655,‎-1.3120,1.0359,987.2831,35.9421,18.0054,‎-16.2598,0.0000,
60.0670,‎-1.0586,‎-1.2570,0.0146,‎-1.8655,‎-1.3120,1.0359,987.2831,38.3423,14.5554,‎-15.0589,0.0000,
60.0770,‎-1.0586,‎-1.2570,0.0146,‎-1.8655,‎-1.3120,1.0359,987.3093,38.3423,14.5554,‎-15.0589,0.0000,
60.1250,‎-1.0586,‎-1.2570,0.0146,‎-1.8655,‎-1.3120,1.0359,987.3093,38.3423,14.5554,‎-15.0589,0.0000,
60.1260,‎-0.0603,‎-0.5093,0.1624,‎-1.8655,‎-1.3120,1.0359,987.3093,38.3423,14.5554,‎-15.0589,0.0000,
60.1280,‎-0.0603,‎-0.5093,0.1624,1.6871,‎-0.4052,‎-0.1604,987.3093,38.3423,14.5554,‎-15.0589,0.0000,
60.2680,‎-0.0603,‎-0.5093,0.1624,1.6871,‎-0.4052,‎-0.1604,987.3093,36.9919,12.0056,‎-18.2098,0.0000,
60.2780,‎-0.0603,‎-0.5093,0.1624,1.6871,‎-0.4052,‎-0.1604,987.2701,36.9919,12.0056,‎-18.2098,0.0000,
60.3250,‎-0.0603,‎-0.5093,0.1624,1.6871,‎-0.4052,‎-0.1604,987.2701,36.9919,12.0056,‎-18.2098,0.0000,
60.3260,‎-0.6153,‎-0.8698,‎-0.4607,1.6871,‎-0.4052,‎-0.1604,987.2701,36.9919,12.0056,‎-18.2098,0.0000,
60.3280,‎-0.6153,‎-0.8698,‎-0.4607,‎-0.4993,0.2784,‎-1.3983,987.2701,36.9919,12.0056,‎-18.2098,0.0000,
60.4740,‎-0.6153,‎-0.8698,‎-0.4607,‎-0.4993,0.2784,‎-1.3983,987.2701,36.6913,17.4057,‎-16.4093,0.0000,
60.4810,‎-0.6153,‎-0.8698,‎-0.4607,‎-0.4993,0.2784,‎-1.3983,987.2833,36.6913,17.4057,‎-16.4093,0.0000,
60.5230,‎-0.5270,‎-0.9715,0.1960,‎-0.4993,0.2784,‎-1.3983,987.2833,36.6913,17.4057,‎-16.4093,0.0000,
60.5250,‎-0.5270,‎-0.9715,0.1960,0.8230,1.8293,‎-0.3377,987.2833,36.6913,17.4057,‎-16.4093,0.0000,
60.5260,‎-0.5270,‎-0.9715,0.1960,0.8230,1.8293,‎-0.3377,987.2833,36.6913,17.4057,‎-16.4093,0.0000,
60.6720,‎-0.5270,‎-0.9715,0.1960,0.8230,1.8293,‎-0.3377,987.2833,34.2911,14.2548,‎-24.0585,0.0000,
60.6820,‎-0.5270,‎-0.9715,0.1960,0.8230,1.8293,‎-0.3377,987.2834,34.2911,14.2548,‎-24.0585,0.0000,
60.7270,‎-0.5729,‎-0.7130,‎-0.2996,0.8230,1.8293,‎-0.3377,987.2834,34.2911,14.2548,‎-24.0585,0.0000,
60.7330,‎-0.5729,‎-0.7130,‎-0.2996,0.8230,1.8293,‎-0.3377,987.2834,34.2911,14.2548,‎-24.0585,0.0000,
60.7370,‎-0.5729,‎-0.7130,‎-0.2996,‎-1.0313,‎-4.7556,0.1002,987.2834,34.2911,14.2548,‎-24.0585,0.0000,
60.8770,‎-0.5729,‎-0.7130,‎-0.2996,‎-1.0313,‎-4.7556,0.1002,987.2834,28.4424,21.4554,‎-26.7593,0.0000,
60.8850,‎-0.5729,‎-0.7130,‎-0.2996,‎-1.0313,‎-4.7556,0.1002,987.2441,28.4424,21.4554,‎-26.7593,0.0000,
60.9250,‎-1.1276,‎-0.9793,0.0080,‎-1.0313,‎-4.7556,0.1002,987.2441,28.4424,21.4554,‎-26.7593,0.0000,
60.9280,‎-1.1276,‎-0.9793,0.0080,‎-1.0313,‎-4.7556,0.1002,987.2441,28.4424,21.4554,‎-26.7593,0.0000,
60.9310,‎-1.1276,‎-0.9793,0.0080,‎-0.9768,3.7049,2.0805,987.2441,28.4424,21.4554,‎-26.7593,0.0000,
61.0770,‎-1.1276,‎-0.9793,0.0080,‎-0.9768,3.7049,2.0805,987.2441,38.1912,16.0553,‎-13.4094,0.0000,
61.1440,‎-1.1276,‎-0.9793,0.0080,‎-0.9768,3.7049,2.0805,987.2835,38.1912,16.0553,‎-13.4094,0.0000,
61.1450,‎-1.1276,‎-0.9793,0.0080,‎-0.9768,3.7049,2.0805,987.2835,38.1912,16.0553,‎-13.4094,0.0000,
61.1470,‎-0.2148,‎-0.9420,0.1468,‎-0.9768,3.7049,2.0805,987.2835,38.1912,16.0553,‎-13.4094,0.0000,
61.1480,‎-0.2148,‎-0.9420,0.1468,0.6767,‎-0.5793,0.3171,987.2835,38.1912,16.0553,‎-13.4094,0.0000,
61.2760,‎-0.2148,‎-0.9420,0.1468,0.6767,‎-0.5793,0.3171,987.2835,38.0417,16.2048,‎-8.4595,0.0000,
61.2850,‎-0.2148,‎-0.9420,0.1468,0.6767,‎-0.5793,0.3171,987.2441,38.0417,16.2048,‎-8.4595,0.0000,
61.3210,‎-0.5506,‎-0.7588,‎-0.5995,0.6767,‎-0.5793,0.3171,987.2441,38.0417,16.2048,‎-8.4595,0.0000,
61.3230,‎-0.5506,‎-0.7588,‎-0.5995,0.6767,‎-0.5793,0.3171,987.2441,38.0417,16.2048,‎-8.4595,0.0000,
61.3240,‎-0.5506,‎-0.7588,‎-0.5995,‎-0.4053,‎-2.6183,0.8095,987.2441,38.0417,16.2048,‎-8.4595,0.0000,
61.4770,‎-0.5506,‎-0.7588,‎-0.5995,‎-0.4053,‎-2.6183,0.8095,987.2441,35.3424,17.8558,‎-18.6584,0.0000,
61.4860,‎-0.5506,‎-0.7588,‎-0.5995,‎-0.4053,‎-2.6183,0.8095,987.3098,35.3424,17.8558,‎-18.6584,0.0000,
61.5200,‎-0.5000,‎-0.9928,0.3562,‎-0.4053,‎-2.6183,0.8095,987.3098,35.3424,17.8558,‎-18.6584,0.0000,
61.5210,‎-0.5000,‎-0.9928,0.3562,‎-0.4053,‎-2.6183,0.8095,987.3098,35.3424,17.8558,‎-18.6584,0.0000,
61.5230,‎-0.5000,‎-0.9928,0.3562,0.8892,3.2339,‎-0.9935,987.3098,35.3424,17.8558,‎-18.6584,0.0000,
61.6790,‎-0.5000,‎-0.9928,0.3562,0.8892,3.2339,‎-0.9935,987.3098,37.4420,16.3559,‎-16.7099,0.0000,
61.6880,‎-0.5000,‎-0.9928,0.3562,0.8892,3.2339,‎-0.9935,987.3098,37.4420,16.3559,‎-16.7099,0.0000,
61.7200,‎-0.5000,‎-0.9928,0.3562,0.8892,3.2339,‎-0.9935,987.3098,37.4420,16.3559,‎-16.7099,0.0000,
61.7210,‎-0.5000,‎-0.9928,0.3562,1.6219,‎-2.4496,0.2423,987.3098,37.4420,16.3559,‎-16.7099,0.0000,
61.7410,‎-0.5606,‎-0.6430,‎-0.0326,1.6219,‎-2.4496,0.2423,987.3098,37.4420,16.3559,‎-16.7099,0.0000,
61.8800,‎-0.5606,‎-0.6430,‎-0.0326,1.6219,‎-2.4496,0.2423,987.3098,23.9410,20.7047,‎-32.4585,0.0000,
61.8900,‎-0.5606,‎-0.6430,‎-0.0326,1.6219,‎-2.4496,0.2423,987.3361,23.9410,20.7047,‎-32.4585,0.0000,
61.9190,‎-0.5606,‎-0.6430,‎-0.0326,‎-1.9253,1.9874,1.5155,987.3361,23.9410,20.7047,‎-32.4585,0.0000,
61.9200,‎-0.5606,‎-0.6430,‎-0.0326,‎-1.9253,1.9874,1.5155,987.3361,23.9410,20.7047,‎-32.4585,0.0000,
61.9390,‎-1.0765,‎-1.0364,‎-0.4428,‎-1.9253,1.9874,1.5155,987.3361,23.9410,20.7047,‎-32.4585,0.0000,
62.0850,‎-1.0765,‎-1.0364,‎-0.4428,‎-1.9253,1.9874,1.5155,987.3361,36.0916,16.9556,‎-15.5090,0.0000,
62.0970,‎-1.0765,‎-1.0364,‎-0.4428,‎-1.9253,1.9874,1.5155,987.2182,36.0916,16.9556,‎-15.5090,0.0000,
62.1250,‎-1.0765,‎-1.0364,‎-0.4428,‎-1.9253,1.9874,1.5155,987.2182,36.0916,16.9556,‎-15.5090,0.0000,
62.1280,‎-1.0765,‎-1.0364,‎-0.4428,‎-0.6564,2.0952,0.7069,987.2182,36.0916,16.9556,‎-15.5090,0.0000,
62.1370,‎-0.3644,‎-1.0492,0.2659,‎-0.6564,2.0952,0.7069,987.2182,36.0916,16.9556,‎-15.5090,0.0000,
62.2830,‎-0.3644,‎-1.0492,0.2659,‎-0.6564,2.0952,0.7069,987.2182,37.2910,14.5554,‎-17.9092,0.0000,
62.2930,‎-0.3644,‎-1.0492,0.2659,‎-0.6564,2.0952,0.7069,987.3625,37.2910,14.5554,‎-17.9092,0.0000,
62.3170,‎-0.3644,‎-1.0492,0.2659,‎-1.0548,5.0464,‎-0.9305,987.3625,37.2910,14.5554,‎-17.9092,0.0000,
62.3190,‎-0.3644,‎-1.0492,0.2659,‎-1.0548,5.0464,‎-0.9305,987.3625,37.2910,14.5554,‎-17.9092,0.0000,
62.3380,‎-0.3824,‎-0.6762,‎-0.3951,‎-1.0548,5.0464,‎-0.9305,987.3625,37.2910,14.5554,‎-17.9092,0.0000,
62.4840,‎-0.3824,‎-0.6762,‎-0.3951,‎-1.0548,5.0464,‎-0.9305,987.3625,37.7411,16.5054,‎-14.1586,0.0000,
62.4940,‎-0.3824,‎-0.6762,‎-0.3951,‎-1.0548,5.0464,‎-0.9305,987.2708,37.7411,16.5054,‎-14.1586,0.0000,
62.5160,‎-0.3824,‎-0.6762,‎-0.3951,1.0419,1.0859,‎-1.0277,987.2708,37.7411,16.5054,‎-14.1586,0.0000,
62.5180,‎-0.3824,‎-0.6762,‎-0.3951,1.0419,1.0859,‎-1.0277,987.2708,37.7411,16.5054,‎-14.1586,0.0000,
62.5360,‎-0.4735,‎-0.9336,0.1535,1.0419,1.0859,‎-1.0277,987.2708,37.7411,16.5054,‎-14.1586,0.0000,
62.6880,‎-0.4735,‎-0.9336,0.1535,1.0419,1.0859,‎-1.0277,987.2708,38.4918,16.9556,‎-8.9096,0.0000,
62.6990,‎-0.4735,‎-0.9336,0.1535,1.0419,1.0859,‎-1.0277,987.2839,38.4918,16.9556,‎-8.9096,0.0000,
62.7240,‎-0.4735,‎-0.9336,0.1535,2.4326,‎-3.2282,0.3096,987.2839,38.4918,16.9556,‎-8.9096,0.0000,
62.7290,‎-0.4735,‎-0.9336,0.1535,2.4326,‎-3.2282,0.3096,987.2839,38.4918,16.9556,‎-8.9096,0.0000,
62.7380,‎-0.5976,‎-0.7681,0.0350,2.4326,‎-3.2282,0.3096,987.2839,38.4918,16.9556,‎-8.9096,0.0000,
62.8920,‎-0.5976,‎-0.7681,0.0350,2.4326,‎-3.2282,0.3096,987.2839,27.2415,21.6049,‎-29.4586,0.0000,
62.9020,‎-0.5976,‎-0.7681,0.0350,2.4326,‎-3.2282,0.3096,987.2446,27.2415,21.6049,‎-29.4586,0.0000,
62.9180,‎-0.5976,‎-0.7681,0.0350,0.0497,‎-0.4885,‎-0.1251,987.2446,27.2415,21.6049,‎-29.4586,0.0000,
62.9210,‎-0.5976,‎-0.7681,0.0350,0.0497,‎-0.4885,‎-0.1251,987.2446,27.2415,21.6049,‎-29.4586,0.0000,
62.9370,‎-0.9550,‎-0.9410,‎-0.4293,0.0497,‎-0.4885,‎-0.1251,987.2446,27.2415,21.6049,‎-29.4586,0.0000,
63.0900,‎-0.9550,‎-0.9410,‎-0.4293,0.0497,‎-0.4885,‎-0.1251,987.2446,37.7411,16.8045,‎-14.6088,0.0000,
63.1850,‎-0.9550,‎-0.9410,‎-0.4293,0.0497,‎-0.4885,‎-0.1251,987.2841,37.7411,16.8045,‎-14.6088,0.0000,
63.1870,‎-0.9550,‎-0.9410,‎-0.4293,‎-0.6136,2.2950,1.2378,987.2841,37.7411,16.8045,‎-14.6088,0.0000,
63.1880,‎-0.9550,‎-0.9410,‎-0.4293,‎-0.6136,2.2950,1.2378,987.2841,37.7411,16.8045,‎-14.6088,0.0000,
63.1890,‎-0.5970,‎-1.2504,0.1271,‎-0.6136,2.2950,1.2378,987.2841,37.7411,16.8045,‎-14.6088,0.0000,
63.2930,‎-0.5970,‎-1.2504,0.1271,‎-0.6136,2.2950,1.2378,987.2841,38.3423,14.1052,‎-14.9094,0.0000,
63.3000,‎-0.5970,‎-1.2504,0.1271,‎-0.6136,2.2950,1.2378,987.3102,38.3423,14.1052,‎-14.9094,0.0000,
63.3150,‎-0.5970,‎-1.2504,0.1271,‎-0.6136,2.2950,1.2378,987.3102,38.3423,14.1052,‎-14.9094,0.0000,
63.3160,‎-0.5970,‎-1.2504,0.1271,1.5910,0.3222,‎-0.5844,987.3102,38.3423,14.1052,‎-14.9094,0.0000,
63.3340,‎-0.0531,‎-0.3143,0.2430,1.5910,0.3222,‎-0.5844,987.3102,38.3423,14.1052,‎-14.9094,0.0000,
63.4910,‎-0.0531,‎-0.3143,0.2430,1.5910,0.3222,‎-0.5844,987.3102,37.5916,15.4556,‎-14.6088,0.0000,
63.5010,‎-0.0531,‎-0.3143,0.2430,1.5910,0.3222,‎-0.5844,987.2446,37.5916,15.4556,‎-14.6088,0.0000,
63.5130,‎-0.0531,‎-0.3143,0.2430,‎-0.4876,0.2090,0.4217,987.2446,37.5916,15.4556,‎-14.6088,0.0000,
63.5140,‎-0.0531,‎-0.3143,0.2430,‎-0.4876,0.2090,0.4217,987.2446,37.5916,15.4556,‎-14.6088,0.0000,
63.5340,‎-0.8264,‎-1.1496,‎-0.5634,‎-0.4876,0.2090,0.4217,987.2446,37.5916,15.4556,‎-14.6088,0.0000,
63.6950,‎-0.8264,‎-1.1496,‎-0.5634,‎-0.4876,0.2090,0.4217,987.2446,38.6414,16.3559,‎-6.0593,0.0000,
63.7040,‎-0.8264,‎-1.1496,‎-0.5634,‎-0.4876,0.2090,0.4217,987.2842,38.6414,16.3559,‎-6.0593,0.0000,
63.7150,‎-0.8264,‎-1.1496,‎-0.5634,1.5685,0.6928,0.0981,987.2842,38.6414,16.3559,‎-6.0593,0.0000,
63.7170,‎-0.8264,‎-1.1496,‎-0.5634,1.5685,0.6928,0.0981,987.2842,38.6414,16.3559,‎-6.0593,0.0000,
63.7540,‎-0.4440,‎-0.7633,0.2132,1.5685,0.6928,0.0981,987.2842,38.6414,16.3559,‎-6.0593,0.0000,
63.8960,‎-0.4440,‎-0.7633,0.2132,1.5685,0.6928,0.0981,987.2842,30.8411,15.0055,‎-29.4586,0.0000,
63.9050,‎-0.4440,‎-0.7633,0.2132,1.5685,0.6928,0.0981,987.3367,30.8411,15.0055,‎-29.4586,0.0000,
63.9140,‎-0.4440,‎-0.7633,0.2132,‎-1.7127,‎-3.1748,‎-0.0760,987.3367,30.8411,15.0055,‎-29.4586,0.0000,
63.9160,‎-0.4440,‎-0.7633,0.2132,‎-1.7127,‎-3.1748,‎-0.0760,987.3367,30.8411,15.0055,‎-29.4586,0.0000,
63.9540,‎-0.7531,‎-0.8749,‎-0.3641,‎-1.7127,‎-3.1748,‎-0.0760,987.3367,30.8411,15.0055,‎-29.4586,0.0000,
64.0960,‎-0.7531,‎-0.8749,‎-0.3641,‎-1.7127,‎-3.1748,‎-0.0760,987.3367,36.8423,17.1051,‎-14.9094,0.0000,
64.1070,‎-0.7531,‎-0.8749,‎-0.3641,‎-1.7127,‎-3.1748,‎-0.0760,987.3104,36.8423,17.1051,‎-14.9094,0.0000,
64.1120,‎-0.7531,‎-0.8749,‎-0.3641,‎-1.4222,1.4886,1.2356,987.3104,36.8423,17.1051,‎-14.9094,0.0000,
64.1160,‎-0.7531,‎-0.8749,‎-0.3641,‎-1.4222,1.4886,1.2356,987.3104,36.8423,17.1051,‎-14.9094,0.0000,
64.1520,‎-1.0583,‎-1.3339,‎-0.0022,‎-1.4222,1.4886,1.2356,987.3104,36.8423,17.1051,‎-14.9094,0.0000,
64.3010,‎-1.0583,‎-1.3339,‎-0.0022,‎-1.4222,1.4886,1.2356,987.3104,38.9420,13.5056,‎-13.2599,0.0000,
64.3130,‎-1.0583,‎-1.3339,‎-0.0022,‎-1.4222,1.4886,1.2356,987.2186,38.9420,13.5056,‎-13.2599,0.0000,
64.3180,‎-1.0583,‎-1.3339,‎-0.0022,1.6604,‎-0.5270,‎-0.1700,987.2186,38.9420,13.5056,‎-13.2599,0.0000,
64.3220,‎-1.0583,‎-1.3339,‎-0.0022,1.6604,‎-0.5270,‎-0.1700,987.2186,38.9420,13.5056,‎-13.2599,0.0000,
64.3580,‎-0.0201,‎-0.4087,0.1536,1.6604,‎-0.5270,‎-0.1700,987.2186,38.9420,13.5056,‎-13.2599,0.0000,
64.5000,‎-0.0201,‎-0.4087,0.1536,1.6604,‎-0.5270,‎-0.1700,987.2186,37.5916,11.1053,‎-17.9092,0.0000,
64.5100,‎-0.0201,‎-0.4087,0.1536,‎-0.8176,‎-2.6985,0.5659,987.2186,37.5916,11.1053,‎-17.9092,0.0000,
64.5110,‎-0.0201,‎-0.4087,0.1536,‎-0.8176,‎-2.6985,0.5659,987.2844,37.5916,11.1053,‎-17.9092,0.0000,
64.5140,‎-0.0201,‎-0.4087,0.1536,‎-0.8176,‎-2.6985,0.5659,987.2844,37.5916,11.1053,‎-17.9092,0.0000,
64.5490,‎-0.7566,‎-1.0732,‎-0.3904,‎-0.8176,‎-2.6985,0.5659,987.2844,37.5916,11.1053,‎-17.9092,0.0000,
64.7040,‎-0.7566,‎-1.0732,‎-0.3904,‎-0.8176,‎-2.6985,0.5659,987.2844,35.3424,17.1051,‎-12.8098,0.0000,
64.7160,‎-0.7566,‎-1.0732,‎-0.3904,0.5816,2.8162,‎-0.7041,987.2844,35.3424,17.1051,‎-12.8098,0.0000,
64.7200,‎-0.7566,‎-1.0732,‎-0.3904,0.5816,2.8162,‎-0.7041,987.2451,35.3424,17.1051,‎-12.8098,0.0000,
64.7250,‎-0.7566,‎-1.0732,‎-0.3904,0.5816,2.8162,‎-0.7041,987.2451,35.3424,17.1051,‎-12.8098,0.0000,
64.7520,‎-0.4638,‎-0.8463,0.2355,0.5816,2.8162,‎-0.7041,987.2451,35.3424,17.1051,‎-12.8098,0.0000,
64.9040,‎-0.4638,‎-0.8463,0.2355,0.5816,2.8162,‎-0.7041,987.2451,35.6415,15.0055,‎-18.5089,0.0000,
64.9110,‎-0.4638,‎-0.8463,0.2355,1.7992,‎-2.0298,0.0960,987.2451,35.6415,15.0055,‎-18.5089,0.0000,
64.9180,‎-0.4638,‎-0.8463,0.2355,1.7992,‎-2.0298,0.0960,987.2451,35.6415,15.0055,‎-18.5089,0.0000,
64.9210,‎-0.4638,‎-0.8463,0.2355,1.7992,‎-2.0298,0.0960,987.2449,35.6415,15.0055,‎-18.5089,0.0000,
64.9490,‎-0.5757,‎-0.6957,‎-0.3334,1.7992,‎-2.0298,0.0960,987.2449,35.6415,15.0055,‎-18.5089,0.0000,
65.1070,‎-0.5757,‎-0.6957,‎-0.3334,1.7992,‎-2.0298,0.0960,987.2449,30.6915,19.6548,‎-24.9588,0.0000,
65.1820,‎-0.5757,‎-0.6957,‎-0.3334,‎-1.3538,2.9935,1.8765,987.2449,30.6915,19.6548,‎-24.9588,0.0000,
65.1840,‎-0.5757,‎-0.6957,‎-0.3334,‎-1.3538,2.9935,1.8765,987.2449,30.6915,19.6548,‎-24.9588,0.0000,
65.1860,‎-0.5757,‎-0.6957,‎-0.3334,‎-1.3538,2.9935,1.8765,987.2189,30.6915,19.6548,‎-24.9588,0.0000,
65.1870,‎-1.1382,‎-1.0706,‎-0.0297,‎-1.3538,2.9935,1.8765,987.2189,30.6915,19.6548,‎-24.9588,0.0000,
65.3040,‎-1.1382,‎-1.0706,‎-0.0297,‎-1.3538,2.9935,1.8765,987.2189,38.4918,21.9055,‎-11.6089,0.0000,
65.3060,‎-1.1382,‎-1.0706,‎-0.0297,‎-0.1255,‎-0.0121,0.4634,987.2189,38.4918,21.9055,‎-11.6089,0.0000,
65.3070,‎-1.1382,‎-1.0706,‎-0.0297,‎-0.1255,‎-0.0121,0.4634,987.2189,38.4918,21.9055,‎-11.6089,0.0000,
65.3140,‎-1.1382,‎-1.0706,‎-0.0297,‎-0.1255,‎-0.0121,0.4634,987.2452,38.4918,21.9055,‎-11.6089,0.0000,
65.3470,‎-0.2143,‎-0.8582,0.1920,‎-0.1255,‎-0.0121,0.4634,987.2452,38.4918,21.9055,‎-11.6089,0.0000,
65.5060,‎-0.2143,‎-0.8582,0.1920,‎-0.1255,‎-0.0121,0.4634,987.2452,38.4918,21.9055,‎-11.6089,0.0000,
65.5080,‎-0.2143,‎-0.8582,0.1920,‎-0.3082,4.2101,‎-0.2522,987.2452,38.4918,21.9055,‎-11.6089,0.0000,
65.5090,‎-0.2143,‎-0.8582,0.1920,‎-0.3082,4.2101,‎-0.2522,987.2452,39.2410,15.4556,‎-3.0594,0.0000,
65.5160,‎-0.2143,‎-0.8582,0.1920,‎-0.3082,4.2101,‎-0.2522,987.2451,39.2410,15.4556,‎-3.0594,0.0000,
65.5650,‎-0.5242,‎-0.7268,‎-0.6210,‎-0.3082,4.2101,‎-0.2522,987.2451,39.2410,15.4556,‎-3.0594,0.0000,
65.7050,‎-0.5242,‎-0.7268,‎-0.6210,0.3327,0.3777,‎-0.9081,987.2451,39.2410,15.4556,‎-3.0594,0.0000,
65.7070,‎-0.5242,‎-0.7268,‎-0.6210,0.3327,0.3777,‎-0.9081,987.2451,39.2410,15.4556,‎-3.0594,0.0000,
65.7090,‎-0.5242,‎-0.7268,‎-0.6210,0.3327,0.3777,‎-0.9081,987.2451,36.9919,16.0553,‎-15.6586,0.0000,
65.7170,‎-0.5242,‎-0.7268,‎-0.6210,0.3327,0.3777,‎-0.9081,987.3107,36.9919,16.0553,‎-15.6586,0.0000,
65.7640,‎-0.4793,‎-1.0262,0.3666,0.3327,0.3777,‎-0.9081,987.3107,36.9919,16.0553,‎-15.6586,0.0000,
65.9060,‎-0.4793,‎-1.0262,0.3666,0.3327,0.3777,‎-0.9081,987.3107,36.9919,16.0553,‎-15.6586,0.0000,
65.9080,‎-0.4793,‎-1.0262,0.3666,2.1442,‎-2.1537,‎-0.1123,987.3107,36.9919,16.0553,‎-15.6586,0.0000,
65.9110,‎-0.4793,‎-1.0262,0.3666,2.1442,‎-2.1537,‎-0.1123,987.3107,37.2910,15.9058,‎-15.3595,0.0000,
65.9200,‎-0.4793,‎-1.0262,0.3666,2.1442,‎-2.1537,‎-0.1123,987.2715,37.2910,15.9058,‎-15.3595,0.0000,
65.9660,‎-0.5508,‎-0.6610,‎-0.0367,2.1442,‎-2.1537,‎-0.1123,987.2715,37.2910,15.9058,‎-15.3595,0.0000,
66.1050,‎-0.5508,‎-0.6610,‎-0.0367,2.1442,‎-2.1537,‎-0.1123,987.2715,37.2910,15.9058,‎-15.3595,0.0000,
66.1070,‎-0.5508,‎-0.6610,‎-0.0367,‎-0.8219,‎-0.0848,0.1515,987.2715,37.2910,15.9058,‎-15.3595,0.0000,
