
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
12.5830,0.0706,0.5170,1.0051,-0.0485,-0.0917,-0.0779,16.0000,0.000000,0.000000,0.000000,
12.5960,0.0706,0.5170,1.0051,-0.0485,-0.0917,-0.0779,11.0000,0.000000,0.000000,0.000000,
12.5970,0.0706,0.5170,1.0051,-0.0485,-0.0917,-0.0779,11.0000,0.000000,0.000000,0.000000,
12.6010,0.2635,0.3734,1.2152,-0.0485,-0.0917,-0.0779,11.0000,0.000000,0.000000,0.000000,
12.6610,0.0435,0.2555,1.0655,-0.0485,-0.0917,-0.0779,11.0000,0.000000,0.000000,0.000000,
12.6810,0.0435,0.2555,1.0655,-0.0485,-0.0917,-0.0779,8.0000,0.000000,0.000000,0.000000,
12.7060,0.0435,0.2555,1.0655,-0.0485,-0.0917,-0.0779,8.0000,0.000000,0.000000,0.000000,
12.7250,0.0442,0.2818,0.8819,-0.0485,-0.0917,-0.0779,8.0000,0.000000,0.000000,0.000000,
12.7800,0.0442,0.2818,0.8819,-0.0485,-0.0917,-0.0779,7.0000,0.000000,0.000000,0.000000,
12.7870,0.0442,0.2818,0.8819,-0.0198,0.1256,-0.3642,7.0000,0.000000,0.000000,0.000000,
12.7990,-0.0257,0.3365,0.7067,-0.0198,0.1256,-0.3642,7.0000,0.000000,0.000000,0.000000,
12.8030,-0.0257,0.3365,0.7067,-0.0198,0.1256,-0.3642,7.0000,0.000000,0.000000,0.000000,
12.8550,-0.0105,0.3645,0.5677,-0.0198,0.1256,-0.3642,7.0000,0.000000,0.000000,0.000000,
12.9180,-0.0422,0.3855,0.7535,-0.0198,0.1256,-0.3642,7.0000,0.000000,0.000000,0.000000,
12.9210,-0.0422,0.3855,0.7535,-0.0198,0.1256,-0.3642,7.0000,0.000000,0.000000,0.000000,
12.9670,-0.0200,0.4600,0.8145,-0.0198,0.1256,-0.3642,7.0000,0.000000,0.000000,0.000000,
12.9810,-0.0200,0.4600,0.8145,0.1540,0.0737,0.0540,7.0000,0.000000,0.000000,0.000000,
13.0030,-0.0200,0.4600,0.8145,0.1540,0.0737,0.0540,7.0000,0.000000,0.000000,0.000000,
13.0920,-0.0317,0.5260,0.8859,0.1540,0.0737,0.0540,7.0000,0.000000,0.000000,0.000000,
13.1070,-0.0317,0.5260,0.8859,0.1540,0.0737,0.0540,7.0000,0.000000,0.000000,0.000000,
13.1680,0.0521,0.5918,1.0319,0.1540,0.0737,0.0540,7.0000,0.000000,0.000000,0.000000,
13.1820,0.0521,0.5918,1.0319,0.1329,0.0944,0.2471,7.0000,0.000000,0.000000,0.000000,
13.1930,0.0521,0.5918,1.0319,0.1329,0.0944,0.2471,7.0000,0.000000,0.000000,0.000000,
13.2170,0.1041,0.6341,1.0604,0.1329,0.0944,0.2471,7.0000,0.000000,0.000000,0.000000,
13.2180,0.1041,0.6341,1.0604,0.1329,0.0944,0.2471,8.0000,0.000000,0.000000,0.000000,
13.2750,0.0714,0.4110,1.0273,0.1329,0.0944,0.2471,8.0000,0.000000,0.000000,0.000000,
13.3140,0.0714,0.4110,1.0273,0.1329,0.0944,0.2471,8.0000,0.000000,0.000000,0.000000,
13.3430,-0.2794,0.2911,0.7162,0.1329,0.0944,0.2471,8.0000,0.000000,0.000000,0.000000,
13.3840,-0.2794,0.2911,0.7162,-0.0343,-0.0955,0.0307,8.0000,0.000000,0.000000,0.000000,
13.4040,-0.2794,0.2911,0.7162,-0.0343,-0.0955,0.0307,8.0000,0.000000,0.000000,0.000000,
13.4080,-0.2794,0.2911,0.7162,-0.0343,-0.0955,0.0307,9.0000,0.000000,0.000000,0.000000,
13.4180,-0.0342,0.2956,0.9449,-0.0343,-0.0955,0.0307,9.0000,0.000000,0.000000,0.000000,
13.4600,-0.0567,0.3031,0.7112,-0.0343,-0.0955,0.0307,9.0000,0.000000,0.000000,0.000000,
13.5220,-0.0567,0.3031,0.7112,-0.0343,-0.0955,0.0307,9.0000,0.000000,0.000000,0.000000,
13.5260,0.0552,0.3597,0.6373,-0.0343,-0.0955,0.0307,9.0000,0.000000,0.000000,0.000000,
13.6000,0.0552,0.3597,0.6373,-0.0343,-0.0955,0.0307,10.0000,0.000000,0.000000,0.000000,
13.6060,0.0448,0.4191,0.6790,-0.0343,-0.0955,0.0307,10.0000,0.000000,0.000000,0.000000,
13.6070,0.0448,0.4191,0.6790,0.0656,0.1037,0.2193,10.0000,0.000000,0.000000,0.000000,
13.6080,0.0448,0.4191,0.6790,0.0656,0.1037,0.2193,10.0000,0.000000,0.000000,0.000000,
13.6380,-0.1619,0.4410,0.9210,0.0656,0.1037,0.2193,10.0000,0.000000,0.000000,0.000000,
13.6640,-0.1619,0.4410,0.9210,0.0656,0.1037,0.2193,14.0000,0.000000,0.000000,0.000000,
13.6980,0.0368,0.5578,0.8908,0.0656,0.1037,0.2193,14.0000,0.000000,0.000000,0.000000,
13.7130,0.0368,0.5578,0.8908,0.0656,0.1037,0.2193,14.0000,0.000000,0.000000,0.000000,
13.7610,0.0368,0.5578,0.8908,0.0656,0.1037,0.2193,34.0000,0.000000,0.000000,0.000000,
13.7970,0.0368,0.5578,0.8908,-0.2651,-0.1015,-0.0104,34.0000,0.000000,0.000000,0.000000,
13.8010,0.0368,0.5578,0.8908,-0.2651,-0.1015,-0.0104,34.0000,0.000000,0.000000,0.000000,
13.8270,0.0678,0.5486,0.9907,-0.2651,-0.1015,-0.0104,34.0000,0.000000,0.000000,0.000000,
13.8620,0.0678,0.5486,0.9907,-0.2651,-0.1015,-0.0104,82.0000,0.000000,0.000000,0.000000,
13.8810,0.1537,0.5260,1.0962,-0.2651,-0.1015,-0.0104,82.0000,0.000000,0.000000,0.000000,
13.9130,0.1537,0.5260,1.0962,-0.2651,-0.1015,-0.0104,82.0000,0.000000,0.000000,0.000000,
13.9340,0.1537,0.5260,1.0962,-0.2651,-0.1015,-0.0104,116.0000,0.000000,0.000000,0.000000,
13.9420,0.1333,0.3159,1.3057,-0.2651,-0.1015,-0.0104,116.0000,0.000000,0.000000,0.000000,
13.9780,0.1333,0.3159,1.3057,0.0127,-0.2248,-0.3409,116.0000,0.000000,0.000000,0.000000,
14.0040,0.1333,0.3159,1.3057,0.0127,-0.2248,-0.3409,116.0000,0.000000,0.000000,0.000000,
14.0050,0.1736,0.2526,0.8547,0.0127,-0.2248,-0.3409,116.0000,0.000000,0.000000,0.000000,
14.0200,0.1736,0.2526,0.8547,0.0127,-0.2248,-0.3409,154.0000,0.000000,0.000000,0.000000,
14.0670,0.0408,0.2212,0.7861,0.0127,-0.2248,-0.3409,154.0000,0.000000,0.000000,0.000000,
14.1140,0.0408,0.2212,0.7861,0.0127,-0.2248,-0.3409,173.0000,0.000000,0.000000,0.000000,
14.1160,0.0408,0.2212,0.7861,0.0127,-0.2248,-0.3409,173.0000,0.000000,0.000000,0.000000,
14.1250,0.0083,0.3228,0.6356,0.0127,-0.2248,-0.3409,173.0000,0.000000,0.000000,0.000000,
14.1780,0.0083,0.3228,0.6356,0.1297,-0.0474,-0.2350,173.0000,0.000000,0.000000,0.000000,
14.1860,0.0978,0.3953,0.6186,0.1297,-0.0474,-0.2350,173.0000,0.000000,0.000000,0.000000,
14.1910,0.0978,0.3953,0.6186,0.1297,-0.0474,-0.2350,173.0000,0.000000,0.000000,0.000000,
14.1990,0.0978,0.3953,0.6186,0.1297,-0.0474,-0.2350,184.0000,0.000000,0.000000,0.000000,
14.2470,-0.0282,0.4060,0.7433,0.1297,-0.0474,-0.2350,184.0000,0.000000,0.000000,0.000000,
14.3080,0.0594,0.5160,0.8428,0.1297,-0.0474,-0.2350,184.0000,0.000000,0.000000,0.000000,
14.3150,0.0594,0.5160,0.8428,0.1297,-0.0474,-0.2350,184.0000,0.000000,0.000000,0.000000,
14.3320,0.0594,0.5160,0.8428,0.1297,-0.0474,-0.2350,144.0000,0.000000,0.000000,0.000000,
14.3960,0.1997,0.5912,0.9055,0.1297,-0.0474,-0.2350,144.0000,0.000000,0.000000,0.000000,
14.4190,0.1997,0.5912,0.9055,-0.1443,0.0220,-0.0539,144.0000,0.000000,0.000000,0.000000,
14.4220,0.1997,0.5912,0.9055,-0.1443,0.0220,-0.0539,144.0000,0.000000,0.000000,0.000000,
14.4250,0.1997,0.5912,0.9055,-0.1443,0.0220,-0.0539,107.0000,0.000000,0.000000,0.000000,
14.4400,0.0433,0.5082,1.0720,-0.1443,0.0220,-0.0539,107.0000,0.000000,0.000000,0.000000,
14.5080,0.0433,0.5082,1.0720,-0.1443,0.0220,-0.0539,85.0000,0.000000,0.000000,0.000000,
14.5180,0.0433,0.5082,1.0720,-0.1443,0.0220,-0.0539,85.0000,0.000000,0.000000,0.000000,
14.5530,0.0011,0.5008,1.0498,-0.1443,0.0220,-0.0539,85.0000,0.000000,0.000000,0.000000,
14.5770,0.0011,0.5008,1.0498,-0.0349,-0.0050,-0.1079,85.0000,0.000000,0.000000,0.000000,
14.5880,0.0011,0.5008,1.0498,-0.0349,-0.0050,-0.1079,85.0000,0.000000,0.000000,0.000000,
14.5970,0.0011,0.5008,1.0498,-0.0349,-0.0050,-0.1079,68.0000,0.000000,0.000000,0.000000,
14.6160,-0.0697,0.3274,0.9137,-0.0349,-0.0050,-0.1079,68.0000,0.000000,0.000000,0.000000,
14.6740,-0.0693,0.2701,0.8411,-0.0349,-0.0050,-0.1079,68.0000,0.000000,0.000000,0.000000,
14.6870,-0.0693,0.2701,0.8411,-0.0349,-0.0050,-0.1079,40.0000,0.000000,0.000000,0.000000,
14.7180,-0.0693,0.2701,0.8411,-0.0349,-0.0050,-0.1079,40.0000,0.000000,0.000000,0.000000,
14.7360,0.2141,0.3479,0.9863,-0.0349,-0.0050,-0.1079,40.0000,0.000000,0.000000,0.000000,
14.7770,0.2141,0.3479,0.9863,-0.0349,-0.0050,-0.1079,25.0000,0.000000,0.000000,0.000000,
14.7780,0.2141,0.3479,0.9863,0.0297,-0.4409,0.0935,25.0000,0.000000,0.000000,0.000000,
14.7880,0.2141,0.3479,0.9863,0.0297,-0.4409,0.0935,25.0000,0.000000,0.000000,0.000000,
14.7960,0.0133,0.3000,0.8252,0.0297,-0.4409,0.0935,25.0000,0.000000,0.000000,0.000000,
14.8730,-0.0438,0.3193,0.6448,0.0297,-0.4409,0.0935,25.0000,0.000000,0.000000,0.000000,
14.8750,-0.0438,0.3193,0.6448,0.0297,-0.4409,0.0935,15.0000,0.000000,0.000000,0.000000,
14.9190,0.0281,0.3950,0.6776,0.0297,-0.4409,0.0935,15.0000,0.000000,0.000000,0.000000,
14.9250,0.0281,0.3950,0.6776,0.0297,-0.4409,0.0935,15.0000,0.000000,0.000000,0.000000,
14.9540,0.0281,0.3950,0.6776,0.0297,-0.4409,0.0935,12.0000,0.000000,0.000000,0.000000,
14.9760,0.0281,0.3950,0.6776,0.1645,-0.1240,0.1061,12.0000,0.000000,0.000000,0.000000,
15.0000,0.1163,0.4742,0.8104,0.1645,-0.1240,0.1061,12.0000,0.000000,0.000000,0.000000,
15.0020,0.1163,0.4742,0.8104,0.1645,-0.1240,0.1061,12.0000,0.000000,0.000000,0.000000,
15.0460,0.1163,0.4742,0.8104,0.1645,-0.1240,0.1061,11.0000,0.000000,0.000000,0.000000,
15.0480,0.0870,0.4872,0.9930,0.1645,-0.1240,0.1061,11.0000,0.000000,0.000000,0.000000,
15.1020,0.0920,0.5394,1.0888,0.1645,-0.1240,0.1061,11.0000,0.000000,0.000000,0.000000,
15.1250,0.0920,0.5394,1.0888,0.1645,-0.1240,0.1061,11.0000,0.000000,0.000000,0.000000,
15.1460,0.0920,0.5394,1.0888,0.1645,-0.1240,0.1061,12.0000,0.000000,0.000000,0.000000,
15.1770,0.0920,0.5394,1.0888,-0.1579,-0.1459,-0.3217,12.0000,0.000000,0.000000,0.000000,
15.1890,0.0920,0.5394,1.0888,-0.1579,-0.1459,-0.3217,12.0000,0.000000,0.000000,0.000000,
15.2230,0.0920,0.5394,1.0888,-0.1579,-0.1459,-0.3217,10.0000,0.000000,0.000000,0.000000,
15.2250,0.1659,0.4827,1.0575,-0.1579,-0.1459,-0.3217,10.0000,0.000000,0.000000,0.000000,
15.2850,0.2612,0.3193,1.2094,-0.1579,-0.1459,-0.3217,10.0000,0.000000,0.000000,0.000000,
15.3130,0.2612,0.3193,1.2094,-0.1579,-0.1459,-0.3217,9.0000,0.000000,0.000000,0.000000,
15.3240,0.2612,0.3193,1.2094,-0.1579,-0.1459,-0.3217,9.0000,0.000000,0.000000,0.000000,
15.3490,0.2733,0.2767,0.7357,-0.1579,-0.1459,-0.3217,9.0000,0.000000,0.000000,0.000000,
15.3880,0.2733,0.2767,0.7357,0.1935,0.0040,-0.1945,9.0000,0.000000,0.000000,0.000000,
15.3960,0.2733,0.2767,0.7357,0.1935,0.0040,-0.1945,9.0000,0.000000,0.000000,0.000000,
15.4080,0.0669,0.3198,0.6860,0.1935,0.0040,-0.1945,9.0000,0.000000,0.000000,0.000000,
15.4670,0.1074,0.3995,0.5400,0.1935,0.0040,-0.1945,9.0000,0.000000,0.000000,0.000000,
15.4910,0.1074,0.3995,0.5400,0.1935,0.0040,-0.1945,8.0000,0.000000,0.000000,0.000000,
15.5480,0.1074,0.3995,0.5400,0.1935,0.0040,-0.1945,8.0000,0.000000,0.000000,0.000000,
15.5550,0.0284,0.4137,0.6536,0.1935,0.0040,-0.1945,8.0000,0.000000,0.000000,0.000000,
15.5750,0.0284,0.4137,0.6536,0.0915,0.1160,-0.0030,8.0000,0.000000,0.000000,0.000000,
15.5860,0.0284,0.4137,0.6536,0.0915,0.1160,-0.0030,8.0000,0.000000,0.000000,0.000000,
15.5910,0.0713,0.4858,0.8108,0.0915,0.1160,-0.0030,8.0000,0.000000,0.000000,0.000000,
15.6520,0.1048,0.5415,0.7710,0.0915,0.1160,-0.0030,8.0000,0.000000,0.000000,0.000000,
15.7160,0.0113,0.5671,0.7308,0.0915,0.1160,-0.0030,8.0000,0.000000,0.000000,0.000000,
15.7260,0.0113,0.5671,0.7308,0.0915,0.1160,-0.0030,8.0000,0.000000,0.000000,0.000000,
15.7820,0.0407,0.5608,1.1337,0.0915,0.1160,-0.0030,8.0000,0.000000,0.000000,0.000000,
15.8390,0.0407,0.5608,1.1337,-0.3114,0.6520,-0.0074,8.0000,0.000000,0.000000,0.000000,
15.8400,0.0407,0.5608,1.1337,-0.3114,0.6520,-0.0074,8.0000,0.000000,0.000000,0.000000,
15.8410,0.0625,0.5459,1.0294,-0.3114,0.6520,-0.0074,8.0000,0.000000,0.000000,0.000000,
15.8850,0.0625,0.5459,1.0294,-0.3114,0.6520,-0.0074,9.0000,0.000000,0.000000,0.000000,
15.9270,0.0625,0.5459,1.0294,-0.3114,0.6520,-0.0074,9.0000,0.000000,0.000000,0.000000,
15.9580,-0.1531,0.2583,1.1236,-0.3114,0.6520,-0.0074,9.0000,0.000000,0.000000,0.000000,
15.9840,-0.1531,0.2583,1.1236,0.1824,-0.2363,-0.0280,9.0000,0.000000,0.000000,0.000000,
16.0190,-0.1531,0.2583,1.1236,0.1824,-0.2363,-0.0280,9.0000,0.000000,0.000000,0.000000,
16.0220,-0.2118,0.2346,0.9773,0.1824,-0.2363,-0.0280,9.0000,0.000000,0.000000,0.000000,
16.0800,0.1874,0.3446,0.8224,0.1824,-0.2363,-0.0280,9.0000,0.000000,0.000000,0.000000,
16.1400,0.1874,0.3446,0.8224,0.1824,-0.2363,-0.0280,9.0000,0.000000,0.000000,0.000000,
16.1440,0.0380,0.3506,0.5838,0.1824,-0.2363,-0.0280,9.0000,0.000000,0.000000,0.000000,
16.1760,0.0380,0.3506,0.5838,0.3823,0.1638,0.5299,9.0000,0.000000,0.000000,0.000000,
16.1870,0.0380,0.3506,0.5838,0.3823,0.1638,0.5299,9.0000,0.000000,0.000000,0.000000,
16.2260,0.0380,0.3506,0.5838,0.3823,0.1638,0.5299,10.0000,0.000000,0.000000,0.000000,
16.2270,0.0645,0.4159,0.5819,0.3823,0.1638,0.5299,10.0000,0.000000,0.000000,0.000000,
16.2600,-0.0028,0.4409,0.7781,0.3823,0.1638,0.5299,10.0000,0.000000,0.000000,0.000000,
16.2790,-0.0028,0.4409,0.7781,0.3823,0.1638,0.5299,11.0000,0.000000,0.000000,0.000000,
16.3210,-0.1363,0.4477,0.9201,0.3823,0.1638,0.5299,11.0000,0.000000,0.000000,0.000000,
16.3310,-0.1363,0.4477,0.9201,0.3823,0.1638,0.5299,11.0000,0.000000,0.000000,0.000000,
16.3680,-0.1363,0.4477,0.9201,0.3823,0.1638,0.5299,12.0000,0.000000,0.000000,0.000000,
16.3740,-0.1363,0.4477,0.9201,-0.0826,-0.0199,0.2847,12.0000,0.000000,0.000000,0.000000,
16.3840,0.0886,0.6206,0.7437,-0.0826,-0.0199,0.2847,12.0000,0.000000,0.000000,0.000000,
16.3950,0.0886,0.6206,0.7437,-0.0826,-0.0199,0.2847,12.0000,0.000000,0.000000,0.000000,
16.4980,0.2630,0.6661,0.9724,-0.0826,-0.0199,0.2847,12.0000,0.000000,0.000000,0.000000,
16.5000,0.2630,0.6661,0.9724,-0.0826,-0.0199,0.2847,31.0000,0.000000,0.000000,0.000000,
16.5050,0.3341,0.4894,1.1799,-0.0826,-0.0199,0.2847,31.0000,0.000000,0.000000,0.000000,
16.5330,0.3341,0.4894,1.1799,-0.0826,-0.0199,0.2847,31.0000,0.000000,0.000000,0.000000,
16.5460,0.3341,0.4894,1.1799,-0.0826,-0.0199,0.2847,66.0000,0.000000,0.000000,0.000000,
16.5650,0.1686,0.2750,1.0097,-0.0826,-0.0199,0.2847,66.0000,0.000000,0.000000,0.000000,
16.5730,0.1686,0.2750,1.0097,-0.2659,-0.0554,-0.0364,66.0000,0.000000,0.000000,0.000000,
16.5830,0.1686,0.2750,1.0097,-0.2659,-0.0554,-0.0364,66.0000,0.000000,0.000000,0.000000,
16.6360,0.1686,0.2750,1.0097,-0.2659,-0.0554,-0.0364,96.0000,0.000000,0.000000,0.000000,
16.6870,0.3350,0.2940,0.9129,-0.2659,-0.0554,-0.0364,96.0000,0.000000,0.000000,0.000000,
16.7370,0.3350,0.2940,0.9129,-0.2659,-0.0554,-0.0364,122.0000,0.000000,0.000000,0.000000,
16.7410,0.3350,0.2940,0.9129,-0.2659,-0.0554,-0.0364,122.0000,0.000000,0.000000,0.000000,
16.7590,-0.0039,0.3049,0.6187,-0.2659,-0.0554,-0.0364,122.0000,0.000000,0.000000,0.000000,
16.7830,-0.0039,0.3049,0.6187,0.1204,0.0614,-0.1059,122.0000,0.000000,0.000000,0.000000,
16.7870,-0.0039,0.3049,0.6187,0.1204,0.0614,-0.1059,122.0000,0.000000,0.000000,0.000000,
16.8240,0.1340,0.4095,0.6110,0.1204,0.0614,-0.1059,122.0000,0.000000,0.000000,0.000000,
16.8280,0.1340,0.4095,0.6110,0.1204,0.0614,-0.1059,149.0000,0.000000,0.000000,0.000000,
16.8790,0.0320,0.4122,0.7406,0.1204,0.0614,-0.1059,149.0000,0.000000,0.000000,0.000000,
16.9070,0.0320,0.4122,0.7406,0.1204,0.0614,-0.1059,161.0000,0.000000,0.000000,0.000000,
16.9420,0.0153,0.4511,0.8746,0.1204,0.0614,-0.1059,161.0000,0.000000,0.000000,0.000000,
16.9600,0.0153,0.4511,0.8746,0.1204,0.0614,-0.1059,161.0000,0.000000,0.000000,0.000000,
17.0280,0.0153,0.4511,0.8746,-0.0035,0.0424,-0.2011,161.0000,0.000000,0.000000,0.000000,
17.0310,0.0153,0.4511,0.8746,-0.0035,0.0424,-0.2011,161.0000,0.000000,0.000000,0.000000,
17.0340,-0.0112,0.4966,0.8818,-0.0035,0.0424,-0.2011,161.0000,0.000000,0.000000,0.000000,
17.0350,-0.0112,0.4966,0.8818,-0.0035,0.0424,-0.2011,112.0000,0.000000,0.000000,0.000000,
17.0540,0.1357,0.5746,0.8407,-0.0035,0.0424,-0.2011,112.0000,0.000000,0.000000,0.000000,
17.1310,0.1258,0.6273,0.9610,-0.0035,0.0424,-0.2011,112.0000,0.000000,0.000000,0.000000,
17.1330,0.1258,0.6273,0.9610,-0.0035,0.0424,-0.2011,94.0000,0.000000,0.000000,0.000000,
17.1390,0.1258,0.6273,0.9610,-0.0035,0.0424,-0.2011,94.0000,0.000000,0.000000,0.000000,
17.1720,0.1258,0.6273,0.9610,0.2744,0.3040,0.3417,94.0000,0.000000,0.000000,0.000000,
17.1760,0.0897,0.5910,0.9381,0.2744,0.3040,0.3417,94.0000,0.000000,0.000000,0.000000,
17.1810,0.0897,0.5910,0.9381,0.2744,0.3040,0.3417,94.0000,0.000000,0.000000,0.000000,
17.2130,0.0897,0.5910,0.9381,0.2744,0.3040,0.3417,85.0000,0.000000,0.000000,0.000000,
17.2370,-0.0566,0.3895,0.8524,0.2744,0.3040,0.3417,85.0000,0.000000,0.000000,0.000000,
17.3020,-0.0781,0.3472,0.8929,0.2744,0.3040,0.3417,85.0000,0.000000,0.000000,0.000000,
17.3060,-0.0781,0.3472,0.8929,0.2744,0.3040,0.3417,68.0000,0.000000,0.000000,0.000000,
17.3390,-0.0781,0.3472,0.8929,0.2744,0.3040,0.3417,68.0000,0.000000,0.000000,0.000000,
17.3870,-0.0781,0.3472,0.8929,-0.1464,-0.1230,0.1442,68.0000,0.000000,0.000000,0.000000,
17.3980,-0.0781,0.3472,0.8929,-0.1464,-0.1230,0.1442,68.0000,0.000000,0.000000,0.000000,
17.4020,-0.0781,0.3472,0.8929,-0.1464,-0.1230,0.1442,55.0000,0.000000,0.000000,0.000000,
17.4240,0.1367,0.3513,0.8100,-0.1464,-0.1230,0.1442,55.0000,0.000000,0.000000,0.000000,
17.4870,0.1367,0.3513,0.8100,-0.1464,-0.1230,0.1442,44.0000,0.000000,0.000000,0.000000,
17.4960,0.0040,0.3180,0.6866,-0.1464,-0.1230,0.1442,44.0000,0.000000,0.000000,0.000000,
17.5430,0.0040,0.3180,0.6866,-0.1464,-0.1230,0.1442,44.0000,0.000000,0.000000,0.000000,
17.5470,0.0843,0.3822,0.7968,-0.1464,-0.1230,0.1442,44.0000,0.000000,0.000000,0.000000,
17.5890,0.0843,0.3822,0.7968,-0.1464,-0.1230,0.1442,39.0000,0.000000,0.000000,0.000000,
17.5990,0.0843,0.3822,0.7968,-0.0787,0.0313,0.0382,39.0000,0.000000,0.000000,0.000000,
17.6050,0.0843,0.3822,0.7968,-0.0787,0.0313,0.0382,39.0000,0.000000,0.000000,0.000000,
17.6090,-0.0249,0.4596,0.8490,-0.0787,0.0313,0.0382,39.0000,0.000000,0.000000,0.000000,
17.6640,-0.0249,0.4596,0.8490,-0.0787,0.0313,0.0382,36.0000,0.000000,0.000000,0.000000,
17.6680,-0.0192,0.5094,0.8631,-0.0787,0.0313,0.0382,36.0000,0.000000,0.000000,0.000000,
17.7820,0.0882,0.5350,0.8039,-0.0787,0.0313,0.0382,36.0000,0.000000,0.000000,0.000000,
17.7880,0.0882,0.5350,0.8039,-0.0787,0.0313,0.0382,36.0000,0.000000,0.000000,0.000000,
17.7890,0.0882,0.5350,0.8039,-0.0787,0.0313,0.0382,31.0000,0.000000,0.000000,0.000000,
17.7920,0.0882,0.5350,0.8039,-0.0539,0.0320,0.0124,31.0000,0.000000,0.000000,0.000000,
17.7950,0.0882,0.5350,0.8039,-0.0539,0.0320,0.0124,31.0000,0.000000,0.000000,0.000000,
17.7960,0.0435,0.5104,0.8283,-0.0539,0.0320,0.0124,31.0000,0.000000,0.000000,0.000000,
17.8400,0.0435,0.5104,0.8283,-0.0539,0.0320,0.0124,16.0000,0.000000,0.000000,0.000000,
17.8520,0.2368,0.4474,0.8279,-0.0539,0.0320,0.0124,16.0000,0.000000,0.000000,0.000000,
17.9070,0.0944,0.2348,1.4627,-0.0539,0.0320,0.0124,16.0000,0.000000,0.000000,0.000000,
17.9270,0.0944,0.2348,1.4627,-0.0539,0.0320,0.0124,9.0000,0.000000,0.000000,0.000000,
17.9610,0.0944,0.2348,1.4627,-0.0539,0.0320,0.0124,9.0000,0.000000,0.000000,0.000000,
17.9970,0.1285,0.1794,1.2556,-0.0539,0.0320,0.0124,9.0000,0.000000,0.000000,0.000000,
17.9980,0.1285,0.1794,1.2556,-0.7927,-0.1417,-0.5306,9.0000,0.000000,0.000000,0.000000,
17.9990,0.1285,0.1794,1.2556,-0.7927,-0.1417,-0.5306,9.0000,0.000000,0.000000,0.000000,
18.0330,0.0381,0.2498,0.6988,-0.7927,-0.1417,-0.5306,9.0000,0.000000,0.000000,0.000000,
18.1040,0.0381,0.2498,0.6988,-0.7927,-0.1417,-0.5306,8.0000,0.000000,0.000000,0.000000,
18.1420,0.0381,0.2498,0.6988,-0.7927,-0.1417,-0.5306,8.0000,0.000000,0.000000,0.000000,
18.1550,0.0620,0.3343,0.5723,-0.7927,-0.1417,-0.5306,8.0000,0.000000,0.000000,0.000000,
18.1770,0.0620,0.3343,0.5723,0.4972,0.0092,-0.0824,8.0000,0.000000,0.000000,0.000000,
18.1820,0.0620,0.3343,0.5723,0.4972,0.0092,-0.0824,8.0000,0.000000,0.000000,0.000000,
18.2280,0.0232,0.3378,0.7124,0.4972,0.0092,-0.0824,8.0000,0.000000,0.000000,0.000000,
18.2830,0.0052,0.3810,0.7444,0.4972,0.0092,-0.0824,8.0000,0.000000,0.000000,0.000000,
18.3450,-0.0169,0.4230,0.8689,0.4972,0.0092,-0.0824,8.0000,0.000000,0.000000,0.000000,
18.3490,-0.0169,0.4230,0.8689,0.4972,0.0092,-0.0824,8.0000,0.000000,0.000000,0.000000,
18.3760,-0.0169,0.4230,0.8689,0.0660,0.0368,-0.1373,8.0000,0.000000,0.000000,0.000000,
18.4840,-0.0169,0.4230,0.8689,0.0660,0.0368,-0.1373,8.0000,0.000000,0.000000,0.000000,
18.4860,0.1232,0.5297,0.8434,0.0660,0.0368,-0.1373,8.0000,0.000000,0.000000,0.000000,
18.4870,0.0388,0.5509,0.9733,0.0660,0.0368,-0.1373,8.0000,0.000000,0.000000,0.000000,
18.5180,0.0412,0.4914,1.0744,0.0660,0.0368,-0.1373,8.0000,0.000000,0.000000,0.000000,
18.5360,0.0412,0.4914,1.0744,0.0660,0.0368,-0.1373,9.0000,0.000000,0.000000,0.000000,
18.5460,0.0412,0.4914,1.0744,0.0660,0.0368,-0.1373,9.0000,0.000000,0.000000,0.000000,
18.5670,0.0412,0.4914,1.0744,-0.1457,-0.0260,-0.2540,9.0000,0.000000,0.000000,0.000000,
18.5780,0.0412,0.4914,1.0744,-0.1457,-0.0260,-0.2540,9.0000,0.000000,0.000000,0.000000,
18.5790,-0.0415,0.3055,1.1397,-0.1457,-0.0260,-0.2540,9.0000,0.000000,0.000000,0.000000,
18.6390,-0.2969,0.2249,0.8259,-0.1457,-0.0260,-0.2540,9.0000,0.000000,0.000000,0.000000,
18.7000,0.0762,0.2837,0.9381,-0.1457,-0.0260,-0.2540,9.0000,0.000000,0.000000,0.000000,
18.7490,0.0762,0.2837,0.9381,-0.1457,-0.0260,-0.2540,9.0000,0.000000,0.000000,0.000000,
18.7680,0.0762,0.2837,0.9381,0.1295,0.0532,0.1784,9.0000,0.000000,0.000000,0.000000,
18.7810,0.0762,0.2837,0.9381,0.1295,0.0532,0.1784,9.0000,0.000000,0.000000,0.000000,
18.8270,0.0713,0.2519,0.8321,0.1295,0.0532,0.1784,9.0000,0.000000,0.000000,0.000000,
18.8950,0.0177,0.2586,0.7523,0.1295,0.0532,0.1784,9.0000,0.000000,0.000000,0.000000,
18.9560,-0.0910,0.4479,0.5326,0.1295,0.0532,0.1784,9.0000,0.000000,0.000000,0.000000,
18.9600,-0.0910,0.4479,0.5326,0.1295,0.0532,0.1784,9.0000,0.000000,0.000000,0.000000,
