
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
1.5880,0.0338,0.3403,0.8842,0.0769,0.0475,-0.2428,46.0000,0.000000,0.000000,0.000000,
1.6020,0.0116,0.3533,0.7736,0.0769,0.0475,-0.2428,46.0000,0.000000,0.000000,0.000000,
1.6680,0.0116,0.3533,0.7736,0.0769,0.0475,-0.2428,40.0000,0.000000,0.000000,0.000000,
1.6680,0.0537,0.3904,0.7708,0.0769,0.0475,-0.2428,40.0000,0.000000,0.000000,0.000000,
1.7580,0.0537,0.3904,0.7708,0.0769,0.0475,-0.2428,32.0000,0.000000,0.000000,0.000000,
1.7770,0.0537,0.3904,0.7708,-0.1893,-0.0325,-0.3470,32.0000,0.000000,0.000000,0.000000,
1.7880,-0.0014,0.3800,0.8216,-0.1893,-0.0325,-0.3470,32.0000,0.000000,0.000000,0.000000,
1.7900,-0.0014,0.3800,0.8216,-0.1893,-0.0325,-0.3470,32.0000,0.000000,0.000000,0.000000,
1.7910,-0.0014,0.3800,0.8216,-0.1893,-0.0325,-0.3470,32.0000,0.000000,0.000000,0.000000,
1.8450,-0.0014,0.3800,0.8216,-0.1893,-0.0325,-0.3470,28.0000,0.000000,0.000000,0.000000,
1.8480,-0.0165,0.4419,0.9078,-0.1893,-0.0325,-0.3470,28.0000,0.000000,0.000000,0.000000,
1.9090,-0.0073,0.4717,0.9532,-0.1893,-0.0325,-0.3470,28.0000,0.000000,0.000000,0.000000,
1.9430,-0.0073,0.4717,0.9532,-0.1893,-0.0325,-0.3470,22.0000,0.000000,0.000000,0.000000,
1.9730,-0.0245,0.4652,0.9228,-0.1893,-0.0325,-0.3470,22.0000,0.000000,0.000000,0.000000,
1.9770,-0.0245,0.4652,0.9228,-0.2466,-0.2739,-0.3511,22.0000,0.000000,0.000000,0.000000,
1.9900,-0.0245,0.4652,0.9228,-0.2466,-0.2739,-0.3511,22.0000,0.000000,0.000000,0.000000,
1.9920,-0.0245,0.4652,0.9228,-0.2466,-0.2739,-0.3511,22.0000,0.000000,0.000000,0.000000,
2.0250,-0.0245,0.4652,0.9228,-0.2466,-0.2739,-0.3511,17.0000,0.000000,0.000000,0.000000,
2.0310,0.0734,0.4808,0.9919,-0.2466,-0.2739,-0.3511,17.0000,0.000000,0.000000,0.000000,
2.0910,0.1561,0.3828,0.9855,-0.2466,-0.2739,-0.3511,17.0000,0.000000,0.000000,0.000000,
2.1130,0.1561,0.3828,0.9855,-0.2466,-0.2739,-0.3511,10.0000,0.000000,0.000000,0.000000,
2.1540,0.1748,0.3125,1.0416,-0.2466,-0.2739,-0.3511,10.0000,0.000000,0.000000,0.000000,
2.1760,0.1748,0.3125,1.0416,0.0406,-0.4989,-0.4069,10.0000,0.000000,0.000000,0.000000,
2.1930,0.1748,0.3125,1.0416,0.0406,-0.4989,-0.4069,10.0000,0.000000,0.000000,0.000000,
2.1970,0.1748,0.3125,1.0416,0.0406,-0.4989,-0.4069,10.0000,0.000000,0.000000,0.000000,
2.2010,0.1748,0.3125,1.0416,0.0406,-0.4989,-0.4069,7.0000,0.000000,0.000000,0.000000,
2.2130,0.2485,0.2655,0.9164,0.0406,-0.4989,-0.4069,7.0000,0.000000,0.000000,0.000000,
2.2750,0.0732,0.2633,0.8193,0.0406,-0.4989,-0.4069,7.0000,0.000000,0.000000,0.000000,
2.2900,0.0732,0.2633,0.8193,0.0406,-0.4989,-0.4069,4.0000,0.000000,0.000000,0.000000,
2.3370,0.1452,0.3272,0.8087,0.0406,-0.4989,-0.4069,4.0000,0.000000,0.000000,0.000000,
2.3760,0.1452,0.3272,0.8087,0.0929,-0.3346,-0.5305,4.0000,0.000000,0.000000,0.000000,
2.3800,0.1452,0.3272,0.8087,0.0929,-0.3346,-0.5305,2.0000,0.000000,0.000000,0.000000,
2.3860,0.1452,0.3272,0.8087,0.0929,-0.3346,-0.5305,2.0000,0.000000,0.000000,0.000000,
2.3960,0.1452,0.3272,0.8087,0.0929,-0.3346,-0.5305,2.0000,0.000000,0.000000,0.000000,
2.4790,0.0955,0.3497,0.7028,0.0929,-0.3346,-0.5305,2.0000,0.000000,0.000000,0.000000,
2.5180,0.0570,0.3867,0.7563,0.0929,-0.3346,-0.5305,2.0000,0.000000,0.000000,0.000000,
2.5760,0.0570,0.3867,0.7563,-0.0542,-0.0032,-0.3092,2.0000,0.000000,0.000000,0.000000,
2.5790,0.0739,0.4423,0.8067,-0.0542,-0.0032,-0.3092,2.0000,0.000000,0.000000,0.000000,
2.5850,0.0739,0.4423,0.8067,-0.0542,-0.0032,-0.3092,2.0000,0.000000,0.000000,0.000000,
2.5970,0.0739,0.4423,0.8067,-0.0542,-0.0032,-0.3092,2.0000,0.000000,0.000000,0.000000,
2.6400,0.1166,0.4987,0.7267,-0.0542,-0.0032,-0.3092,2.0000,0.000000,0.000000,0.000000,
