
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
4.3650,0.0030,0.3284,0.9762,‎-0.1602,0.3562,‎-0.1719,978.4830,‎-6.5872,‎-38.1653,‎-22.7203,
4.3760,0.0030,0.3284,0.9762,‎-0.1602,0.3562,‎-0.1719,978.4830,‎-7.6981,‎-38.0020,‎-21.9360,
4.4370,0.0030,0.3284,0.9762,‎-0.1602,0.3562,‎-0.1719,978.4830,‎-6.9611,‎-37.4130,‎-23.4100,
4.4400,0.0313,0.2639,0.8022,‎-0.1602,0.3562,‎-0.1719,978.4830,‎-6.9611,‎-37.4130,‎-23.4100,
4.4970,0.0313,0.2639,0.8022,‎-0.1602,0.3562,‎-0.1719,978.4830,‎-6.4728,‎-38.1622,‎-22.4243,
4.4990,‎-0.0120,0.2302,0.6029,‎-0.1602,0.3562,‎-0.1719,978.4830,‎-6.4728,‎-38.1622,‎-22.4243,
4.5050,‎-0.0120,0.2302,0.6029,‎-0.1602,0.3562,‎-0.1719,978.4830,‎-6.4728,‎-38.1622,‎-22.4243,
4.5060,‎-0.0120,0.2302,0.6029,0.4946,‎-0.4140,‎-0.5298,978.4830,‎-6.4728,‎-38.1622,‎-22.4243,
4.5080,‎-0.0120,0.2302,0.6029,0.4946,‎-0.4140,‎-0.5298,978.4832,‎-6.4728,‎-38.1622,‎-22.4243,
4.5600,0.0012,0.3345,0.5216,0.4946,‎-0.4140,‎-0.5298,978.4832,‎-6.4728,‎-38.1622,‎-22.4243,
4.5780,0.0012,0.3345,0.5216,0.4946,‎-0.4140,‎-0.5298,978.4832,‎-5.3101,‎-39.6393,‎-21.1502,
4.6380,0.0012,0.3345,0.5216,0.4946,‎-0.4140,‎-0.5298,978.4832,‎-4.7104,‎-39.8300,‎-21.0724,
4.6390,‎-0.1196,0.3170,1.0217,0.4946,‎-0.4140,‎-0.5298,978.4832,‎-4.7104,‎-39.8300,‎-21.0724,
4.6990,‎-0.1196,0.3170,1.0217,0.4946,‎-0.4140,‎-0.5298,978.4832,‎-5.2322,‎-39.9658,‎-20.1370,
4.7010,‎-0.0102,0.3255,1.1286,0.4946,‎-0.4140,‎-0.5298,978.4832,‎-5.2322,‎-39.9658,‎-20.1370,
4.7040,‎-0.0102,0.3255,1.1286,0.1870,‎-0.5827,0.0428,978.4832,‎-5.2322,‎-39.9658,‎-20.1370,
4.7050,‎-0.0102,0.3255,1.1286,0.1870,‎-0.5827,0.0428,978.4832,‎-5.2322,‎-39.9658,‎-20.1370,
4.7090,‎-0.0102,0.3255,1.1286,0.1870,‎-0.5827,0.0428,978.5094,‎-5.2322,‎-39.9658,‎-20.1370,
4.7610,‎-0.1953,0.4389,1.1362,0.1870,‎-0.5827,0.0428,978.5094,‎-5.2322,‎-39.9658,‎-20.1370,
4.7800,‎-0.1953,0.4389,1.1362,0.1870,‎-0.5827,0.0428,978.5094,‎-6.4163,‎-38.3972,‎-21.5164,
4.8390,0.0576,0.1654,1.2777,0.1870,‎-0.5827,0.0428,978.5094,‎-6.4163,‎-38.3972,‎-21.5164,
4.8400,0.0576,0.1654,1.2777,0.1870,‎-0.5827,0.0428,978.5094,‎-8.6792,‎-37.5275,‎-22.5967,
4.8980,‎-0.0615,0.2820,0.9147,0.1870,‎-0.5827,0.0428,978.5094,‎-8.6792,‎-37.5275,‎-22.5967,
4.9000,‎-0.0615,0.2820,0.9147,0.1870,‎-0.5827,0.0428,978.5094,‎-8.7631,‎-36.9659,‎-23.5107,
4.9040,‎-0.0615,0.2820,0.9147,‎-0.3033,0.2793,0.3771,978.5094,‎-8.7631,‎-36.9659,‎-23.5107,
4.9050,‎-0.0615,0.2820,0.9147,‎-0.3033,0.2793,0.3771,978.5094,‎-8.7631,‎-36.9659,‎-23.5107,
4.9110,‎-0.0615,0.2820,0.9147,‎-0.3033,0.2793,0.3771,978.4832,‎-8.7631,‎-36.9659,‎-23.5107,
4.9630,0.0088,0.2785,0.6655,‎-0.3033,0.2793,0.3771,978.4832,‎-8.7631,‎-36.9659,‎-23.5107,
4.9860,0.0088,0.2785,0.6655,‎-0.3033,0.2793,0.3771,978.4832,‎-9.2346,‎-37.4023,‎-21.8994,
5.0380,0.0632,0.4189,0.4061,‎-0.3033,0.2793,0.3771,978.4832,‎-9.2346,‎-37.4023,‎-21.8994,
5.0410,0.0632,0.4189,0.4061,‎-0.3033,0.2793,0.3771,978.4832,‎-10.5194,‎-37.5168,‎-21.9986,
5.0980,0.0520,0.4290,0.8903,‎-0.3033,0.2793,0.3771,978.4832,‎-10.5194,‎-37.5168,‎-21.9986,
5.1020,0.0520,0.4290,0.8903,‎-0.3033,0.2793,0.3771,978.4832,‎-10.7849,‎-36.3266,‎-22.8363,
5.1040,0.0520,0.4290,0.8903,‎-0.3161,0.2419,0.3279,978.4832,‎-10.7849,‎-36.3266,‎-22.8363,
5.1050,0.0520,0.4290,0.8903,‎-0.3161,0.2419,0.3279,978.4832,‎-10.7849,‎-36.3266,‎-22.8363,
5.1110,0.0520,0.4290,0.8903,‎-0.3161,0.2419,0.3279,978.4830,‎-10.7849,‎-36.3266,‎-22.8363,
5.1780,0.1229,0.3569,1.1872,‎-0.3161,0.2419,0.3279,978.4830,‎-10.7849,‎-36.3266,‎-22.8363,
5.1810,0.1229,0.3569,1.1872,‎-0.3161,0.2419,0.3279,978.4830,‎-10.7452,‎-36.7889,‎-22.0627,
5.2380,0.0469,0.4716,1.1408,‎-0.3161,0.2419,0.3279,978.4830,‎-10.7452,‎-36.7889,‎-22.0627,
5.2430,0.0469,0.4716,1.1408,‎-0.3161,0.2419,0.3279,978.4830,‎-10.4996,‎-37.5366,‎-21.3974,
5.3000,0.1087,0.2813,1.1738,‎-0.3161,0.2419,0.3279,978.4830,‎-10.4996,‎-37.5366,‎-21.3974,
5.3050,0.1087,0.2813,1.1738,0.0556,‎-0.3082,‎-0.1901,978.4830,‎-10.4996,‎-37.5366,‎-21.3974,
5.3070,0.1087,0.2813,1.1738,0.0556,‎-0.3082,‎-0.1901,978.4830,‎-10.4996,‎-37.5366,‎-21.3974,
5.3100,0.1087,0.2813,1.1738,0.0556,‎-0.3082,‎-0.1901,978.4830,‎-10.4935,‎-37.4863,‎-21.7621,
5.3140,0.1087,0.2813,1.1738,0.0556,‎-0.3082,‎-0.1901,978.5093,‎-10.4935,‎-37.4863,‎-21.7621,
5.3780,0.0301,0.2765,0.9198,0.0556,‎-0.3082,‎-0.1901,978.5093,‎-10.4935,‎-37.4863,‎-21.7621,
5.4450,0.0301,0.2765,0.9198,0.0556,‎-0.3082,‎-0.1901,978.5093,‎-10.5591,‎-36.5784,‎-23.7610,
5.4460,0.1015,0.1694,0.9126,0.0556,‎-0.3082,‎-0.1901,978.5093,‎-10.5591,‎-36.5784,‎-23.7610,
5.4470,0.1015,0.1694,0.9126,0.0556,‎-0.3082,‎-0.1901,978.5093,‎-9.3353,‎-36.6272,‎-24.0616,
5.4970,0.0179,0.2548,0.5876,0.0556,‎-0.3082,‎-0.1901,978.5093,‎-9.3353,‎-36.6272,‎-24.0616,
5.5030,0.0179,0.2548,0.5876,0.5736,0.2899,‎-0.5415,978.5093,‎-9.3353,‎-36.6272,‎-24.0616,
5.5040,0.0179,0.2548,0.5876,0.5736,0.2899,‎-0.5415,978.5093,‎-9.3353,‎-36.6272,‎-24.0616,
5.5050,0.0179,0.2548,0.5876,0.5736,0.2899,‎-0.5415,978.5093,‎-6.6605,‎-38.0157,‎-22.6120,
5.5140,0.0179,0.2548,0.5876,0.5736,0.2899,‎-0.5415,978.4832,‎-6.6605,‎-38.0157,‎-22.6120,
5.5770,‎-0.0184,0.2999,0.6898,0.5736,0.2899,‎-0.5415,978.4832,‎-6.6605,‎-38.0157,‎-22.6120,
5.5840,‎-0.0184,0.2999,0.6898,0.5736,0.2899,‎-0.5415,978.4832,‎-6.0242,‎-38.1638,‎-22.3862,
5.6370,‎-0.0574,0.1911,1.0987,0.5736,0.2899,‎-0.5415,978.4832,‎-6.0242,‎-38.1638,‎-22.3862,
5.6450,‎-0.0574,0.1911,1.0987,0.5736,0.2899,‎-0.5415,978.4832,‎-5.0217,‎-39.1769,‎-21.8735,
5.6980,‎-0.1801,0.3609,0.9797,0.5736,0.2899,‎-0.5415,978.4832,‎-5.0217,‎-39.1769,‎-21.8735,
5.7020,‎-0.1801,0.3609,0.9797,0.5736,0.2899,‎-0.5415,978.4832,‎-5.0217,‎-39.1769,‎-21.8735,
5.7040,‎-0.1801,0.3609,0.9797,‎-0.5479,0.1991,0.2916,978.4832,‎-5.0217,‎-39.1769,‎-21.8735,
5.7060,‎-0.1801,0.3609,0.9797,‎-0.5479,0.1991,0.2916,978.4832,‎-6.0593,‎-39.0274,‎-22.1542,
5.7160,‎-0.1801,0.3609,0.9797,‎-0.5479,0.1991,0.2916,978.5093,‎-6.0593,‎-39.0274,‎-22.1542,
5.7790,‎-0.0530,0.1600,1.6056,‎-0.5479,0.1991,0.2916,978.5093,‎-6.0593,‎-39.0274,‎-22.1542,
5.7890,‎-0.0530,0.1600,1.6056,‎-0.5479,0.1991,0.2916,978.5093,‎-8.0460,‎-36.3266,‎-24.2996,
5.8410,‎-0.1091,0.3178,0.9155,‎-0.5479,0.1991,0.2916,978.5093,‎-8.0460,‎-36.3266,‎-24.2996,
5.8500,‎-0.1091,0.3178,0.9155,‎-0.5479,0.1991,0.2916,978.5093,‎-8.2581,‎-36.0794,‎-25.0702,
5.9020,‎-0.0514,0.2422,0.8765,‎-0.5479,0.1991,0.2916,978.5093,‎-8.2581,‎-36.0794,‎-25.0702,
5.9060,‎-0.0514,0.2422,0.8765,‎-0.0715,‎-0.0690,0.0193,978.5093,‎-8.2581,‎-36.0794,‎-25.0702,
5.9140,‎-0.0514,0.2422,0.8765,‎-0.0715,‎-0.0690,0.0193,978.5093,‎-8.2581,‎-36.0794,‎-25.0702,
5.9160,‎-0.0514,0.2422,0.8765,‎-0.0715,‎-0.0690,0.0193,978.5093,‎-8.1223,‎-35.6537,‎-25.5371,
5.9170,‎-0.0514,0.2422,0.8765,‎-0.0715,‎-0.0690,0.0193,978.4567,‎-8.1223,‎-35.6537,‎-25.5371,
5.9800,‎-0.0143,0.2917,0.5142,‎-0.0715,‎-0.0690,0.0193,978.4567,‎-8.1223,‎-35.6537,‎-25.5371,
5.9890,‎-0.0143,0.2917,0.5142,‎-0.0715,‎-0.0690,0.0193,978.4567,‎-9.0073,‎-35.2768,‎-25.8469,
6.0360,0.0258,0.3150,0.7403,‎-0.0715,‎-0.0690,0.0193,978.4567,‎-9.0073,‎-35.2768,‎-25.8469,
6.0480,0.0258,0.3150,0.7403,‎-0.0715,‎-0.0690,0.0193,978.4567,‎-9.6344,‎-34.3765,‎-26.0483,
6.0980,0.0010,0.2887,1.0473,‎-0.0715,‎-0.0690,0.0193,978.4567,‎-9.6344,‎-34.3765,‎-26.0483,
6.1030,0.0010,0.2887,1.0473,0.2265,‎-0.1202,0.0406,978.4567,‎-9.6344,‎-34.3765,‎-26.0483,
6.1060,0.0010,0.2887,1.0473,0.2265,‎-0.1202,0.0406,978.4567,‎-9.6344,‎-34.3765,‎-26.0483,
6.1140,0.0010,0.2887,1.0473,0.2265,‎-0.1202,0.0406,978.4567,‎-9.8831,‎-34.6298,‎-25.5371,
6.1180,0.0010,0.2887,1.0473,0.2265,‎-0.1202,0.0406,978.4830,‎-9.8831,‎-34.6298,‎-25.5371,
6.1760,0.0759,0.3517,1.1444,0.2265,‎-0.1202,0.0406,978.4830,‎-9.8831,‎-34.6298,‎-25.5371,
6.1890,0.0759,0.3517,1.1444,0.2265,‎-0.1202,0.0406,978.4830,‎-9.4101,‎-35.9406,‎-23.8861,
6.2390,‎-0.0168,0.3021,1.3144,0.2265,‎-0.1202,0.0406,978.4830,‎-9.4101,‎-35.9406,‎-23.8861,
6.2590,‎-0.0168,0.3021,1.3144,0.2265,‎-0.1202,0.0406,978.4830,‎-9.8099,‎-35.9909,‎-24.7482,
6.2980,0.1141,0.2321,1.0763,0.2265,‎-0.1202,0.0406,978.4830,‎-9.8099,‎-35.9909,‎-24.7482,
6.3030,0.1141,0.2321,1.0763,‎-0.1281,‎-0.0455,‎-0.0758,978.4830,‎-9.8099,‎-35.9909,‎-24.7482,
6.3040,0.1141,0.2321,1.0763,‎-0.1281,‎-0.0455,‎-0.0758,978.4830,‎-9.8099,‎-35.9909,‎-24.7482,
6.3120,0.1141,0.2321,1.0763,‎-0.1281,‎-0.0455,‎-0.0758,978.4830,‎-9.6588,‎-35.3165,‎-24.7482,
6.3200,0.1141,0.2321,1.0763,‎-0.1281,‎-0.0455,‎-0.0758,978.5092,‎-9.6588,‎-35.3165,‎-24.7482,
6.3750,0.1059,0.1709,0.9440,‎-0.1281,‎-0.0455,‎-0.0758,978.5092,‎-9.6588,‎-35.3165,‎-24.7482,
6.3900,0.1059,0.1709,0.9440,‎-0.1281,‎-0.0455,‎-0.0758,978.5092,‎-8.7189,‎-35.1639,‎-25.8835,
6.4380,0.0734,0.2042,0.6594,‎-0.1281,‎-0.0455,‎-0.0758,978.5092,‎-8.7189,‎-35.1639,‎-25.8835,
6.4520,0.0734,0.2042,0.6594,‎-0.1281,‎-0.0455,‎-0.0758,978.5092,‎-7.6218,‎-35.8521,‎-25.2731,
6.4950,‎-0.0066,0.2341,0.5892,‎-0.1281,‎-0.0455,‎-0.0758,978.5092,‎-7.6218,‎-35.8521,‎-25.2731,
6.5000,‎-0.0066,0.2341,0.5892,0.6473,0.2835,‎-0.6505,978.5092,‎-7.6218,‎-35.8521,‎-25.2731,
6.5630,‎-0.0066,0.2341,0.5892,0.6473,0.2835,‎-0.6505,978.5092,‎-7.6218,‎-35.8521,‎-25.2731,
6.5650,‎-0.0066,0.2341,0.5892,0.6473,0.2835,‎-0.6505,978.5092,‎-5.7251,‎-37.1902,‎-24.3362,
6.5660,‎-0.0066,0.2341,0.5892,0.6473,0.2835,‎-0.6505,978.4830,‎-5.7251,‎-37.1902,‎-24.3362,
6.5790,‎-0.1269,0.2326,0.7569,0.6473,0.2835,‎-0.6505,978.4830,‎-5.7251,‎-37.1902,‎-24.3362,
6.5920,‎-0.1269,0.2326,0.7569,0.6473,0.2835,‎-0.6505,978.4830,‎-4.8370,‎-36.9171,‎-24.3469,
6.6340,‎-0.1005,0.1899,1.0976,0.6473,0.2835,‎-0.6505,978.4830,‎-4.8370,‎-36.9171,‎-24.3469,
6.6520,‎-0.1005,0.1899,1.0976,0.6473,0.2835,‎-0.6505,978.4830,‎-4.9484,‎-36.9278,‎-24.2996,
6.6950,‎-0.2108,0.2436,1.2354,0.6473,0.2835,‎-0.6505,978.4830,‎-4.9484,‎-36.9278,‎-24.2996,
6.6990,‎-0.2108,0.2436,1.2354,‎-1.0937,0.3497,0.7776,978.4830,‎-4.9484,‎-36.9278,‎-24.2996,
6.7000,‎-0.2108,0.2436,1.2354,‎-1.0937,0.3497,0.7776,978.4830,‎-4.9484,‎-36.9278,‎-24.2996,
6.7140,‎-0.2108,0.2436,1.2354,‎-1.0937,0.3497,0.7776,978.4830,‎-5.6824,‎-34.8694,‎-27.0325,
6.7240,‎-0.2108,0.2436,1.2354,‎-1.0937,0.3497,0.7776,978.5092,‎-5.6824,‎-34.8694,‎-27.0325,
6.7760,‎-0.0227,0.0524,1.5929,‎-1.0937,0.3497,0.7776,978.5092,‎-5.6824,‎-34.8694,‎-27.0325,
6.7940,‎-0.0227,0.0524,1.5929,‎-1.0937,0.3497,0.7776,978.5092,‎-7.8964,‎-34.9777,‎-26.5747,
6.8370,‎-0.1224,0.2665,0.8647,‎-1.0937,0.3497,0.7776,978.5092,‎-7.8964,‎-34.9777,‎-26.5747,
6.8560,‎-0.1224,0.2665,0.8647,‎-1.0937,0.3497,0.7776,978.5092,‎-8.2596,‎-34.3414,‎-26.7365,
6.9030,0.0460,0.2316,0.7752,‎-1.0937,0.3497,0.7776,978.5092,‎-8.2596,‎-34.3414,‎-26.7365,
6.9060,0.0460,0.2316,0.7752,0.3985,‎-0.1640,0.3546,978.5092,‎-8.2596,‎-34.3414,‎-26.7365,
6.9100,0.0460,0.2316,0.7752,0.3985,‎-0.1640,0.3546,978.5092,‎-8.2596,‎-34.3414,‎-26.7365,
6.9160,0.0460,0.2316,0.7752,0.3985,‎-0.1640,0.3546,978.5092,‎-9.9747,‎-34.9579,‎-25.6638,
6.9250,0.0460,0.2316,0.7752,0.3985,‎-0.1640,0.3546,978.4830,‎-9.9747,‎-34.9579,‎-25.6638,
6.9740,0.0421,0.3642,0.4430,0.3985,‎-0.1640,0.3546,978.4830,‎-9.9747,‎-34.9579,‎-25.6638,
6.9950,0.0421,0.3642,0.4430,0.3985,‎-0.1640,0.3546,978.4830,‎-10.0082,‎-35.5316,‎-25.6393,
7.0340,0.0644,0.3968,0.7381,0.3985,‎-0.1640,0.3546,978.4830,‎-10.0082,‎-35.5316,‎-25.6393,
7.0550,0.0644,0.3968,0.7381,0.3985,‎-0.1640,0.3546,978.4830,‎-9.6954,‎-35.5164,‎-25.6332,
7.0930,0.1197,0.3106,1.2315,0.3985,‎-0.1640,0.3546,978.4830,‎-9.6954,‎-35.5164,‎-25.6332,
7.0980,0.1197,0.3106,1.2315,0.3301,‎-0.2089,‎-0.5191,978.4830,‎-9.6954,‎-35.5164,‎-25.6332,
7.0990,0.1197,0.3106,1.2315,0.3301,‎-0.2089,‎-0.5191,978.4830,‎-9.6954,‎-35.5164,‎-25.6332,
7.1150,0.1197,0.3106,1.2315,0.3301,‎-0.2089,‎-0.5191,978.4830,‎-9.3613,‎-36.0245,‎-24.6002,
7.1250,0.1197,0.3106,1.2315,0.3301,‎-0.2089,‎-0.5191,978.5092,‎-9.3613,‎-36.0245,‎-24.6002,
7.1740,‎-0.0341,0.3735,1.2971,0.3301,‎-0.2089,‎-0.5191,978.5092,‎-9.3613,‎-36.0245,‎-24.6002,
7.1960,‎-0.0341,0.3735,1.2971,0.3301,‎-0.2089,‎-0.5191,978.5092,‎-6.5460,‎-36.4105,‎-23.8968,
7.2330,‎-0.0883,0.2625,1.2909,0.3301,‎-0.2089,‎-0.5191,978.5092,‎-6.5460,‎-36.4105,‎-23.8968,
7.2590,‎-0.0883,0.2625,1.2909,0.3301,‎-0.2089,‎-0.5191,978.5092,‎-6.6086,‎-33.5892,‎-23.3841,
7.2940,0.0283,0.2384,0.9655,0.3301,‎-0.2089,‎-0.5191,978.5092,‎-6.6086,‎-33.5892,‎-23.3841,
7.2980,0.0283,0.2384,0.9655,‎-0.2681,‎-0.1266,0.1175,978.5092,‎-6.6086,‎-33.5892,‎-23.3841,
7.2990,0.0283,0.2384,0.9655,‎-0.2681,‎-0.1266,0.1175,978.5092,‎-6.6086,‎-33.5892,‎-23.3841,
7.3180,0.0283,0.2384,0.9655,‎-0.2681,‎-0.1266,0.1175,978.5092,‎-7.6370,‎-36.8164,‎-23.2895,
7.3280,0.0283,0.2384,0.9655,‎-0.2681,‎-0.1266,0.1175,978.5091,‎-7.6370,‎-36.8164,‎-23.2895,
7.3730,0.0416,0.1930,0.7213,‎-0.2681,‎-0.1266,0.1175,978.5091,‎-7.6370,‎-36.8164,‎-23.2895,
7.3980,0.0416,0.1930,0.7213,‎-0.2681,‎-0.1266,0.1175,978.5091,‎-7.3074,‎-36.8134,‎-23.8495,
7.4360,0.0198,0.1964,0.5144,‎-0.2681,‎-0.1266,0.1175,978.5091,‎-7.3074,‎-36.8134,‎-23.8495,
7.4600,0.0198,0.1964,0.5144,‎-0.2681,‎-0.1266,0.1175,978.5091,‎-6.8207,‎-36.6867,‎-22.5876,
7.4970,‎-0.0539,0.2381,0.5769,‎-0.2681,‎-0.1266,0.1175,978.5091,‎-6.8207,‎-36.6867,‎-22.5876,
7.5050,‎-0.0539,0.2381,0.5769,0.3782,0.1885,‎-0.2873,978.5091,‎-6.8207,‎-36.6867,‎-22.5876,
7.5080,‎-0.0539,0.2381,0.5769,0.3782,0.1885,‎-0.2873,978.5091,‎-6.8207,‎-36.6867,‎-22.5876,
7.5210,‎-0.0539,0.2381,0.5769,0.3782,0.1885,‎-0.2873,978.5091,‎-5.9494,‎-38.9862,‎-21.9391,
7.5280,‎-0.0539,0.2381,0.5769,0.3782,0.1885,‎-0.2873,978.5092,‎-5.9494,‎-38.9862,‎-21.9391,
7.5730,‎-0.1358,0.1824,1.0180,0.3782,0.1885,‎-0.2873,978.5092,‎-5.9494,‎-38.9862,‎-21.9391,
7.6040,‎-0.1358,0.1824,1.0180,0.3782,0.1885,‎-0.2873,978.5092,‎-5.9464,‎-38.5666,‎-21.5210,
7.6550,‎-0.0775,0.2446,1.0994,0.3782,0.1885,‎-0.2873,978.5092,‎-5.9464,‎-38.5666,‎-21.5210,
7.6600,‎-0.0775,0.2446,1.0994,0.3782,0.1885,‎-0.2873,978.5092,‎-7.0068,‎-38.1180,‎-22.7585,
7.6930,‎-0.2308,0.2861,1.2708,0.3782,0.1885,‎-0.2873,978.5092,‎-7.0068,‎-38.1180,‎-22.7585,
7.6970,‎-0.2308,0.2861,1.2708,‎-0.8737,0.4352,0.8908,978.5092,‎-7.0068,‎-38.1180,‎-22.7585,
7.6980,‎-0.2308,0.2861,1.2708,‎-0.8737,0.4352,0.8908,978.5092,‎-7.0068,‎-38.1180,‎-22.7585,
7.7200,‎-0.2308,0.2861,1.2708,‎-0.8737,0.4352,0.8908,978.5092,‎-7.7835,‎-35.8429,‎-25.6836,
7.7300,‎-0.2308,0.2861,1.2708,‎-0.8737,0.4352,0.8908,978.4830,‎-7.7835,‎-35.8429,‎-25.6836,
7.7710,‎-0.0130,0.2028,1.2119,‎-0.8737,0.4352,0.8908,978.4830,‎-7.7835,‎-35.8429,‎-25.6836,
7.8000,‎-0.0130,0.2028,1.2119,‎-0.8737,0.4352,0.8908,978.4830,‎-10.1700,‎-34.6054,‎-26.8616,
7.8320,0.0303,0.2471,0.9336,‎-0.8737,0.4352,0.8908,978.4830,‎-10.1700,‎-34.6054,‎-26.8616,
7.8630,0.0303,0.2471,0.9336,‎-0.8737,0.4352,0.8908,978.4830,‎-9.1843,‎-33.9905,‎-25.7690,
7.8920,‎-0.0100,0.3184,0.4960,‎-0.8737,0.4352,0.8908,978.4830,‎-9.1843,‎-33.9905,‎-25.7690,
7.8970,‎-0.0100,0.3184,0.4960,‎-0.8737,0.4352,0.8908,978.4830,‎-9.1843,‎-33.9905,‎-25.7690,
7.8980,‎-0.0100,0.3184,0.4960,0.0438,‎-0.1929,0.1100,978.4830,‎-9.1843,‎-33.9905,‎-25.7690,
7.9210,‎-0.0100,0.3184,0.4960,0.0438,‎-0.1929,0.1100,978.4830,‎-9.5840,‎-33.9661,‎-26.6602,
7.9310,‎-0.0100,0.3184,0.4960,0.0438,‎-0.1929,0.1100,978.5092,‎-9.5840,‎-33.9661,‎-26.6602,
7.9720,‎-0.0116,0.3855,0.5597,0.0438,‎-0.1929,0.1100,978.5092,‎-9.5840,‎-33.9661,‎-26.6602,
8.0020,‎-0.0116,0.3855,0.5597,0.0438,‎-0.1929,0.1100,978.5092,‎-9.7076,‎-32.9132,‎-27.6474,
8.0310,‎-0.0028,0.3310,1.0952,0.0438,‎-0.1929,0.1100,978.5092,‎-9.7076,‎-32.9132,‎-27.6474,
8.0660,‎-0.0028,0.3310,1.0952,0.0438,‎-0.1929,0.1100,978.5092,‎-10.0327,‎-32.9147,‎-27.8732,
8.0970,0.0723,0.2614,1.3866,0.0438,‎-0.1929,0.1100,978.5092,‎-10.0327,‎-32.9147,‎-27.8732,
8.1010,0.0723,0.2614,1.3866,0.0438,‎-0.1929,0.1100,978.5092,‎-10.0327,‎-32.9147,‎-27.8732,
8.1050,0.0723,0.2614,1.3866,0.4027,‎-0.6148,‎-0.5009,978.5092,‎-10.0327,‎-32.9147,‎-27.8732,
8.1270,0.0723,0.2614,1.3866,0.4027,‎-0.6148,‎-0.5009,978.5092,‎-9.5108,‎-34.6756,‎-26.5869,
8.1370,0.0723,0.2614,1.3866,0.4027,‎-0.6148,‎-0.5009,978.4305,‎-9.5108,‎-34.6756,‎-26.5869,
8.1770,‎-0.1070,0.2861,1.4319,0.4027,‎-0.6148,‎-0.5009,978.4305,‎-9.5108,‎-34.6756,‎-26.5869,
8.2070,‎-0.1070,0.2861,1.4319,0.4027,‎-0.6148,‎-0.5009,978.4305,‎-7.4463,‎-35.0021,‎-26.2619,
8.2350,‎-0.0077,0.1800,1.1659,0.4027,‎-0.6148,‎-0.5009,978.4305,‎-7.4463,‎-35.0021,‎-26.2619,
8.2670,‎-0.0077,0.1800,1.1659,0.4027,‎-0.6148,‎-0.5009,978.4305,‎-7.6340,‎-35.0662,‎-26.3733,
8.2990,‎-0.0077,0.1800,1.1659,0.0983,‎-0.0049,‎-0.1602,978.4305,‎-7.6340,‎-35.0662,‎-26.3733,
8.3040,‎-0.0077,0.1800,1.1659,0.0983,‎-0.0049,‎-0.1602,978.4305,‎-7.6340,‎-35.0662,‎-26.3733,
8.3170,0.0886,0.1783,0.9954,0.0983,‎-0.0049,‎-0.1602,978.4305,‎-7.6340,‎-35.0662,‎-26.3733,
8.3330,0.0886,0.1783,0.9954,0.0983,‎-0.0049,‎-0.1602,978.4305,‎-7.4142,‎-35.5026,‎-25.6500,
8.3380,0.0886,0.1783,0.9954,0.0983,‎-0.0049,‎-0.1602,978.4830,‎-7.4142,‎-35.5026,‎-25.6500,
8.3770,0.0319,0.1859,0.6085,0.0983,‎-0.0049,‎-0.1602,978.4830,‎-7.4142,‎-35.5026,‎-25.6500,
8.4080,0.0319,0.1859,0.6085,0.0983,‎-0.0049,‎-0.1602,978.4830,‎-6.2347,‎-36.9522,‎-24.1379,
8.4350,‎-0.0388,0.1987,0.4777,0.0983,‎-0.0049,‎-0.1602,978.4830,‎-6.2347,‎-36.9522,‎-24.1379,
8.4690,‎-0.0388,0.1987,0.4777,0.0983,‎-0.0049,‎-0.1602,978.4830,‎-5.0629,‎-38.3759,‎-22.6242,
8.5030,‎-0.0388,0.1987,0.4777,0.0983,‎-0.0049,‎-0.1602,978.4830,‎-5.0629,‎-38.3759,‎-22.6242,
8.5050,‎-0.0388,0.1987,0.4777,0.1848,0.1788,‎-0.1089,978.4830,‎-5.0629,‎-38.3759,‎-22.6242,
8.5110,‎-0.0843,0.2095,0.6584,0.1848,0.1788,‎-0.1089,978.4830,‎-5.0629,‎-38.3759,‎-22.6242,
8.5250,‎-0.0843,0.2095,0.6584,0.1848,0.1788,‎-0.1089,978.4830,‎-5.6091,‎-38.3163,‎-23.0194,
8.5360,‎-0.0843,0.2095,0.6584,0.1848,0.1788,‎-0.1089,978.4830,‎-5.6091,‎-38.3163,‎-23.0194,
8.5730,0.0010,0.1274,1.1419,0.1848,0.1788,‎-0.1089,978.4830,‎-5.6091,‎-38.3163,‎-23.0194,
8.6070,0.0010,0.1274,1.1419,0.1848,0.1788,‎-0.1089,978.4830,‎-5.2933,‎-38.4277,‎-22.8470,
8.6320,‎-0.1124,0.3115,1.0676,0.1848,0.1788,‎-0.1089,978.4830,‎-5.2933,‎-38.4277,‎-22.8470,
8.6670,‎-0.1124,0.3115,1.0676,0.1848,0.1788,‎-0.1089,978.4830,‎-6.2454,‎-36.3815,‎-25.4303,
8.6980,‎-0.1124,0.3115,1.0676,‎-0.6900,‎-0.2409,0.1859,978.4830,‎-6.2454,‎-36.3815,‎-25.4303,
8.7010,‎-0.1124,0.3115,1.0676,‎-0.6900,‎-0.2409,0.1859,978.4830,‎-6.2454,‎-36.3815,‎-25.4303,
8.7130,‎-0.0436,0.1123,1.5044,‎-0.6900,‎-0.2409,0.1859,978.4830,‎-6.2454,‎-36.3815,‎-25.4303,
