
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
44.5890,‎-0.0564,0.2320,0.6142,0.1336,0.0902,‎-0.3824,978.6436,8.8654,‎-36.1038,‎-25.6485,
44.6170,‎-0.1455,0.1950,1.0261,0.1336,0.0902,‎-0.3824,978.6436,8.8654,‎-36.1038,‎-25.6485,
44.6210,‎-0.1455,0.1950,1.0261,0.0406,0.1500,0.0161,978.6436,8.8654,‎-36.1038,‎-25.6485,
44.6230,‎-0.1455,0.1950,1.0261,0.0406,0.1500,0.0161,978.6436,8.8654,‎-36.1038,‎-25.6485,
44.6610,‎-0.1455,0.1950,1.0261,0.0406,0.1500,0.0161,978.6436,9.3414,‎-36.4777,‎-25.2243,
44.6980,‎-0.1208,0.1851,1.1513,0.0406,0.1500,0.0161,978.6436,9.3414,‎-36.4777,‎-25.2243,
44.7210,‎-0.1208,0.1851,1.1513,0.0406,0.1500,0.0161,978.6436,9.1415,‎-36.8759,‎-24.5743,
44.7570,‎-0.2385,0.2259,1.2033,0.0406,0.1500,0.0161,978.6436,9.1415,‎-36.8759,‎-24.5743,
44.7830,‎-0.2385,0.2259,1.2033,0.0406,0.1500,0.0161,978.6436,8.0856,‎-35.7315,‎-26.7319,
44.7930,‎-0.2385,0.2259,1.2033,0.0406,0.1500,0.0161,978.6174,8.0856,‎-35.7315,‎-26.7319,
44.8170,‎-0.0208,0.0788,1.4301,0.0406,0.1500,0.0161,978.6174,8.0856,‎-35.7315,‎-26.7319,
44.8220,‎-0.0208,0.0788,1.4301,0.0310,‎-0.3723,0.2372,978.6174,8.0856,‎-35.7315,‎-26.7319,
44.8230,‎-0.0208,0.0788,1.4301,0.0310,‎-0.3723,0.2372,978.6174,8.0856,‎-35.7315,‎-26.7319,
44.8620,‎-0.0208,0.0788,1.4301,0.0310,‎-0.3723,0.2372,978.6174,6.7917,‎-35.9375,‎-26.1246,
44.9010,‎-0.1708,0.2238,0.8039,0.0310,‎-0.3723,0.2372,978.6174,6.7917,‎-35.9375,‎-26.1246,
44.9250,‎-0.1708,0.2238,0.8039,0.0310,‎-0.3723,0.2372,978.6174,6.7764,‎-36.0550,‎-26.4008,
44.9610,‎-0.0784,0.2177,0.7421,0.0310,‎-0.3723,0.2372,978.6174,6.7764,‎-36.0550,‎-26.4008,
44.9870,‎-0.0784,0.2177,0.7421,0.0310,‎-0.3723,0.2372,978.6174,6.6177,‎-36.9629,‎-25.5737,
44.9960,‎-0.0784,0.2177,0.7421,0.0310,‎-0.3723,0.2372,978.6175,6.6177,‎-36.9629,‎-25.5737,
45.0180,‎-0.0843,0.3186,0.4811,0.0310,‎-0.3723,0.2372,978.6175,6.6177,‎-36.9629,‎-25.5737,
45.0210,‎-0.0843,0.3186,0.4811,0.0342,‎-0.1790,0.1709,978.6175,6.6177,‎-36.9629,‎-25.5737,
45.0230,‎-0.0843,0.3186,0.4811,0.0342,‎-0.1790,0.1709,978.6175,6.6177,‎-36.9629,‎-25.5737,
45.0620,‎-0.0843,0.3186,0.4811,0.0342,‎-0.1790,0.1709,978.6175,5.6046,‎-37.1689,‎-26.1124,
45.1010,‎-0.0636,0.3242,0.9526,0.0342,‎-0.1790,0.1709,978.6175,5.6046,‎-37.1689,‎-26.1124,
45.1260,‎-0.0636,0.3242,0.9526,0.0342,‎-0.1790,0.1709,978.6175,5.1270,‎-36.9019,‎-25.5875,
45.1610,‎-0.0054,0.2790,1.1969,0.0342,‎-0.1790,0.1709,978.6175,5.1270,‎-36.9019,‎-25.5875,
45.1870,‎-0.0054,0.2790,1.1969,0.0342,‎-0.1790,0.1709,978.6175,4.5929,‎-38.1256,‎-24.7498,
45.1980,‎-0.0054,0.2790,1.1969,0.0342,‎-0.1790,0.1709,978.6176,4.5929,‎-38.1256,‎-24.7498,
45.2210,‎-0.0125,0.3589,1.1185,0.0342,‎-0.1790,0.1709,978.6176,4.5929,‎-38.1256,‎-24.7498,
45.2250,‎-0.0125,0.3589,1.1185,0.0342,‎-0.1790,0.1709,978.6176,4.5929,‎-38.1256,‎-24.7498,
45.2280,‎-0.0125,0.3589,1.1185,0.2297,0.3882,‎-0.2798,978.6176,4.5929,‎-38.1256,‎-24.7498,
45.2660,‎-0.0125,0.3589,1.1185,0.2297,0.3882,‎-0.2798,978.6176,6.0654,‎-37.9425,‎-23.5413,
45.3020,‎-0.0376,0.2098,1.3894,0.2297,0.3882,‎-0.2798,978.6176,6.0654,‎-37.9425,‎-23.5413,
45.3290,‎-0.0376,0.2098,1.3894,0.2297,0.3882,‎-0.2798,978.6176,5.7632,‎-37.7151,‎-24.7482,
45.3570,0.0761,0.2052,0.9342,0.2297,0.3882,‎-0.2798,978.6176,5.7632,‎-37.7151,‎-24.7482,
45.3880,0.0761,0.2052,0.9342,0.2297,0.3882,‎-0.2798,978.6176,6.9092,‎-37.6434,‎-24.3393,
45.4000,0.0761,0.2052,0.9342,0.2297,0.3882,‎-0.2798,978.6176,6.9092,‎-37.6434,‎-24.3393,
45.4230,0.0761,0.2052,0.9342,0.2297,0.3882,‎-0.2798,978.6176,6.9092,‎-37.6434,‎-24.3393,
45.4250,0.0761,0.2052,0.9342,0.0631,‎-0.0892,‎-0.3984,978.6176,6.9092,‎-37.6434,‎-24.3393,
45.4350,‎-0.0208,0.2103,0.6697,0.0631,‎-0.0892,‎-0.3984,978.6176,6.9092,‎-37.6434,‎-24.3393,
45.5090,‎-0.0208,0.2103,0.6697,0.0631,‎-0.0892,‎-0.3984,978.6176,6.9641,‎-37.7014,‎-24.2096,
45.5110,‎-0.0031,0.2399,0.5219,0.0631,‎-0.0892,‎-0.3984,978.6176,6.9641,‎-37.7014,‎-24.2096,
45.5250,‎-0.0031,0.2399,0.5219,0.0631,‎-0.0892,‎-0.3984,978.6176,8.6044,‎-38.1805,‎-23.4619,
45.5570,‎-0.0681,0.2918,0.7028,0.0631,‎-0.0892,‎-0.3984,978.6176,8.6044,‎-38.1805,‎-23.4619,
45.5860,‎-0.0681,0.2918,0.7028,0.0631,‎-0.0892,‎-0.3984,978.6176,8.7158,‎-37.7151,‎-23.5870,
45.5960,‎-0.0681,0.2918,0.7028,0.0631,‎-0.0892,‎-0.3984,978.5652,8.7158,‎-37.7151,‎-23.5870,
45.6200,‎-0.0681,0.2918,0.7028,0.2575,0.1778,‎-0.0224,978.5652,8.7158,‎-37.7151,‎-23.5870,
45.6210,‎-0.0681,0.2918,0.7028,0.2575,0.1778,‎-0.0224,978.5652,8.7158,‎-37.7151,‎-23.5870,
45.6350,‎-0.1104,0.2245,1.1597,0.2575,0.1778,‎-0.0224,978.5652,8.7158,‎-37.7151,‎-23.5870,
45.6670,‎-0.1104,0.2245,1.1597,0.2575,0.1778,‎-0.0224,978.5652,8.4656,‎-38.4781,‎-22.6486,
45.6970,‎-0.1048,0.3129,0.9975,0.2575,0.1778,‎-0.0224,978.5652,8.4656,‎-38.4781,‎-22.6486,
45.7320,‎-0.1048,0.3129,0.9975,0.2575,0.1778,‎-0.0224,978.5652,8.1177,‎-38.0585,‎-23.4787,
45.7580,‎-0.1576,0.1715,1.5889,0.2575,0.1778,‎-0.0224,978.5652,8.1177,‎-38.0585,‎-23.4787,
45.7950,‎-0.1576,0.1715,1.5889,0.2575,0.1778,‎-0.0224,978.5652,6.1707,‎-37.0743,‎-25.6470,
45.8010,‎-0.1576,0.1715,1.5889,0.2575,0.1778,‎-0.0224,978.5916,6.1707,‎-37.0743,‎-25.6470,
45.8230,‎-0.1576,0.1715,1.5889,0.2575,0.1778,‎-0.0224,978.5916,6.1707,‎-37.0743,‎-25.6470,
45.8260,‎-0.1576,0.1715,1.5889,0.1197,‎-0.1437,0.1998,978.5916,6.1707,‎-37.0743,‎-25.6470,
45.8380,‎-0.0677,0.2179,1.0226,0.1197,‎-0.1437,0.1998,978.5916,6.1707,‎-37.0743,‎-25.6470,
45.8730,‎-0.0677,0.2179,1.0226,0.1197,‎-0.1437,0.1998,978.5916,5.9036,‎-37.3535,‎-25.2365,
45.9040,‎-0.0887,0.2092,0.8527,0.1197,‎-0.1437,0.1998,978.5916,5.9036,‎-37.3535,‎-25.2365,
45.9320,‎-0.0887,0.2092,0.8527,0.1197,‎-0.1437,0.1998,978.5916,5.1361,‎-37.2269,‎-24.6704,
45.9570,‎-0.0051,0.2525,0.4259,0.1197,‎-0.1437,0.1998,978.5916,5.1361,‎-37.2269,‎-24.6704,
45.9960,‎-0.0051,0.2525,0.4259,0.1197,‎-0.1437,0.1998,978.5916,5.2292,‎-37.9395,‎-24.4446,
45.9990,‎-0.0051,0.2525,0.4259,0.1197,‎-0.1437,0.1998,978.6178,5.2292,‎-37.9395,‎-24.4446,
46.0190,‎-0.0051,0.2525,0.4259,‎-0.4155,‎-0.1491,0.1656,978.6178,5.2292,‎-37.9395,‎-24.4446,
46.0210,‎-0.0051,0.2525,0.4259,‎-0.4155,‎-0.1491,0.1656,978.6178,5.2292,‎-37.9395,‎-24.4446,
46.0340,‎-0.0494,0.3454,0.5592,‎-0.4155,‎-0.1491,0.1656,978.6178,5.2292,‎-37.9395,‎-24.4446,
46.0690,‎-0.0494,0.3454,0.5592,‎-0.4155,‎-0.1491,0.1656,978.6178,4.6921,‎-37.2040,‎-25.5249,
46.0940,‎-0.0171,0.3331,1.1354,‎-0.4155,‎-0.1491,0.1656,978.6178,4.6921,‎-37.2040,‎-25.5249,
46.1310,‎-0.0171,0.3331,1.1354,‎-0.4155,‎-0.1491,0.1656,978.6178,4.9149,‎-36.9629,‎-25.4120,
46.1540,‎-0.0207,0.3521,1.2897,‎-0.4155,‎-0.1491,0.1656,978.6178,4.9149,‎-36.9629,‎-25.4120,
46.1950,‎-0.0207,0.3521,1.2897,‎-0.4155,‎-0.1491,0.1656,978.6178,6.2042,‎-38.2431,‎-23.8861,
46.2040,‎-0.0207,0.3521,1.2897,‎-0.4155,‎-0.1491,0.1656,978.5917,6.2042,‎-38.2431,‎-23.8861,
46.2220,‎-0.0207,0.3521,1.2897,‎-0.0555,0.5975,‎-0.0491,978.5917,6.2042,‎-38.2431,‎-23.8861,
46.2260,‎-0.0207,0.3521,1.2897,‎-0.0555,0.5975,‎-0.0491,978.5917,6.2042,‎-38.2431,‎-23.8861,
46.2380,‎-0.1515,0.3754,1.3148,‎-0.0555,0.5975,‎-0.0491,978.5917,6.2042,‎-38.2431,‎-23.8861,
46.2750,‎-0.1515,0.3754,1.3148,‎-0.0555,0.5975,‎-0.0491,978.5917,5.1895,‎-37.8387,‎-24.2996,
46.3000,0.0511,0.2257,1.1707,‎-0.0555,0.5975,‎-0.0491,978.5917,5.1895,‎-37.8387,‎-24.2996,
46.3320,0.0511,0.2257,1.1707,‎-0.0555,0.5975,‎-0.0491,978.5917,5.6381,‎-38.1012,‎-24.3973,
46.3560,0.0129,0.1729,0.8306,‎-0.0555,0.5975,‎-0.0491,978.5917,5.6381,‎-38.1012,‎-24.3973,
46.3920,0.0129,0.1729,0.8306,‎-0.0555,0.5975,‎-0.0491,978.5917,6.7276,‎-38.1668,‎-23.6618,
46.4030,0.0129,0.1729,0.8306,‎-0.0555,0.5975,‎-0.0491,978.5917,6.7276,‎-38.1668,‎-23.6618,
46.4190,0.0129,0.1729,0.8306,0.1357,‎-0.1683,‎-0.2360,978.5917,6.7276,‎-38.1668,‎-23.6618,
46.4200,0.0129,0.1729,0.8306,0.1357,‎-0.1683,‎-0.2360,978.5917,6.7276,‎-38.1668,‎-23.6618,
46.4340,‎-0.0271,0.1823,0.5818,0.1357,‎-0.1683,‎-0.2360,978.5917,6.7276,‎-38.1668,‎-23.6618,
46.4740,‎-0.0271,0.1823,0.5818,0.1357,‎-0.1683,‎-0.2360,978.5917,7.3792,‎-38.1165,‎-23.4238,
46.4980,‎-0.0139,0.2340,0.5264,0.1357,‎-0.1683,‎-0.2360,978.5917,7.3792,‎-38.1165,‎-23.4238,
46.5330,‎-0.0139,0.2340,0.5264,0.1357,‎-0.1683,‎-0.2360,978.5917,7.1915,‎-38.3667,‎-23.2239,
46.5560,‎-0.0419,0.2770,0.7715,0.1357,‎-0.1683,‎-0.2360,978.5917,7.1915,‎-38.3667,‎-23.2239,
46.5960,‎-0.0419,0.2770,0.7715,0.1357,‎-0.1683,‎-0.2360,978.5917,7.5104,‎-37.9349,‎-23.5001,
46.6260,‎-0.0419,0.2770,0.7715,0.1357,‎-0.1683,‎-0.2360,978.5919,7.5104,‎-37.9349,‎-23.5001,
46.6270,‎-0.0419,0.2770,0.7715,‎-0.0779,‎-0.0358,0.0727,978.5919,7.5104,‎-37.9349,‎-23.5001,
46.6280,‎-0.0419,0.2770,0.7715,‎-0.0779,‎-0.0358,0.0727,978.5919,7.5104,‎-37.9349,‎-23.5001,
46.6330,‎-0.0036,0.2412,1.2017,‎-0.0779,‎-0.0358,0.0727,978.5919,7.5104,‎-37.9349,‎-23.5001,
46.6760,‎-0.0036,0.2412,1.2017,‎-0.0779,‎-0.0358,0.0727,978.5919,7.5439,‎-38.4186,‎-23.2651,
46.6960,‎-0.1268,0.3970,1.1586,‎-0.0779,‎-0.0358,0.0727,978.5919,7.5439,‎-38.4186,‎-23.2651,
46.7360,‎-0.1268,0.3970,1.1586,‎-0.0779,‎-0.0358,0.0727,978.5919,6.8802,‎-36.7767,‎-25.2365,
46.7560,‎-0.0743,0.1556,1.5792,‎-0.0779,‎-0.0358,0.0727,978.5919,6.8802,‎-36.7767,‎-25.2365,
46.7940,‎-0.0743,0.1556,1.5792,‎-0.0779,‎-0.0358,0.0727,978.5919,6.0913,‎-37.3032,‎-24.6735,
46.8040,‎-0.0743,0.1556,1.5792,‎-0.0779,‎-0.0358,0.0727,978.6444,6.0913,‎-37.3032,‎-24.6735,
46.8170,‎-0.0743,0.1556,1.5792,0.2041,0.1393,0.0161,978.6444,6.0913,‎-37.3032,‎-24.6735,
46.8180,‎-0.0743,0.1556,1.5792,0.2041,0.1393,0.0161,978.6444,6.0913,‎-37.3032,‎-24.6735,
46.8330,‎-0.1033,0.2499,0.7936,0.2041,0.1393,0.0161,978.6444,6.0913,‎-37.3032,‎-24.6735,
46.8750,‎-0.1033,0.2499,0.7936,0.2041,0.1393,0.0161,978.6444,6.1920,‎-37.0667,‎-24.9359,
46.8930,‎-0.0903,0.2333,0.8273,0.2041,0.1393,0.0161,978.6444,6.1920,‎-37.0667,‎-24.9359,
46.9360,‎-0.0903,0.2333,0.8273,0.2041,0.1393,0.0161,978.6444,5.9921,‎-37.5015,‎-24.5209,
46.9530,‎-0.0126,0.2859,0.5090,0.2041,0.1393,0.0161,978.6444,5.9921,‎-37.5015,‎-24.5209,
46.9960,‎-0.0126,0.2859,0.5090,0.2041,0.1393,0.0161,978.6444,5.6778,‎-37.9776,‎-24.1867,
47.0060,‎-0.0126,0.2859,0.5090,0.2041,0.1393,0.0161,978.6182,5.6778,‎-37.9776,‎-24.1867,
47.0180,‎-0.0126,0.2859,0.5090,0.0267,‎-0.0188,‎-0.0074,978.6182,5.6778,‎-37.9776,‎-24.1867,
47.0200,‎-0.0126,0.2859,0.5090,0.0267,‎-0.0188,‎-0.0074,978.6182,5.6778,‎-37.9776,‎-24.1867,
47.0320,‎-0.0719,0.3497,0.7528,0.0267,‎-0.0188,‎-0.0074,978.6182,5.6778,‎-37.9776,‎-24.1867,
47.0780,‎-0.0719,0.3497,0.7528,0.0267,‎-0.0188,‎-0.0074,978.6182,5.7648,‎-37.6770,‎-24.4736,
47.0950,‎-0.0538,0.3300,1.1299,0.0267,‎-0.0188,‎-0.0074,978.6182,5.7648,‎-37.6770,‎-24.4736,
47.1370,‎-0.0538,0.3300,1.1299,0.0267,‎-0.0188,‎-0.0074,978.6182,5.8151,‎-38.0402,‎-23.7534,
47.1530,‎-0.0247,0.3614,1.2010,0.0267,‎-0.0188,‎-0.0074,978.6182,5.8151,‎-38.0402,‎-23.7534,
47.2000,‎-0.0247,0.3614,1.2010,0.0267,‎-0.0188,‎-0.0074,978.6182,7.0648,‎-38.6154,‎-22.2717,
47.2130,‎-0.0247,0.3614,1.2010,0.0267,‎-0.0188,‎-0.0074,978.6184,7.0648,‎-38.6154,‎-22.2717,
47.2210,‎-0.0247,0.3614,1.2010,0.0267,‎-0.0188,‎-0.0074,978.6184,7.0648,‎-38.6154,‎-22.2717,
47.2240,‎-0.0247,0.3614,1.2010,‎-0.0662,0.3124,0.0064,978.6184,7.0648,‎-38.6154,‎-22.2717,
47.2360,‎-0.2027,0.3295,1.2736,‎-0.0662,0.3124,0.0064,978.6184,7.0648,‎-38.6154,‎-22.2717,
47.2810,‎-0.2027,0.3295,1.2736,‎-0.0662,0.3124,0.0064,978.6184,6.0425,‎-38.7512,‎-23.1247,
47.2960,0.0575,0.2441,1.0065,‎-0.0662,0.3124,0.0064,978.6184,6.0425,‎-38.7512,‎-23.1247,
47.3420,0.0575,0.2441,1.0065,‎-0.0662,0.3124,0.0064,978.6184,6.8909,‎-38.1897,‎-23.1628,
47.3560,0.0167,0.1821,0.8562,‎-0.0662,0.3124,0.0064,978.6184,6.8909,‎-38.1897,‎-23.1628,
47.4030,0.0167,0.1821,0.8562,‎-0.0662,0.3124,0.0064,978.6184,7.0999,‎-38.1271,‎-23.4741,
47.4180,0.0167,0.1821,0.8562,‎-0.0662,0.3124,0.0064,978.6186,7.0999,‎-38.1271,‎-23.4741,
47.4220,0.0167,0.1821,0.8562,0.2564,0.1383,‎-0.3247,978.6186,7.0999,‎-38.1271,‎-23.4741,
47.4250,0.0167,0.1821,0.8562,0.2564,0.1383,‎-0.3247,978.6186,7.0999,‎-38.1271,‎-23.4741,
47.4360,0.0222,0.2019,0.5745,0.2564,0.1383,‎-0.3247,978.6186,7.0999,‎-38.1271,‎-23.4741,
47.4800,0.0222,0.2019,0.5745,0.2564,0.1383,‎-0.3247,978.6186,7.7515,‎-39.0274,‎-22.2595,
47.4970,‎-0.0811,0.2778,0.5151,0.2564,0.1383,‎-0.3247,978.6186,7.7515,‎-39.0274,‎-22.2595,
47.5400,‎-0.0811,0.2778,0.5151,0.2564,0.1383,‎-0.3247,978.6186,7.7652,‎-38.1378,‎-23.0209,
47.5510,‎-0.0555,0.3064,0.9893,0.2564,0.1383,‎-0.3247,978.6186,7.7652,‎-38.1378,‎-23.0209,
47.6000,‎-0.0555,0.3064,0.9893,0.2564,0.1383,‎-0.3247,978.6186,8.3420,‎-39.1388,‎-22.9095,
47.6100,‎-0.0555,0.3064,0.9893,0.2564,0.1383,‎-0.3247,978.6447,8.3420,‎-39.1388,‎-22.9095,
47.6180,‎-0.0555,0.3064,0.9893,0.1795,0.0079,0.1036,978.6447,8.3420,‎-39.1388,‎-22.9095,
47.6190,‎-0.0555,0.3064,0.9893,0.1795,0.0079,0.1036,978.6447,8.3420,‎-39.1388,‎-22.9095,
47.6320,‎-0.0801,0.2779,1.2367,0.1795,0.0079,0.1036,978.6447,8.3420,‎-39.1388,‎-22.9095,
47.6810,‎-0.0801,0.2779,1.2367,0.1795,0.0079,0.1036,978.6447,8.1070,‎-38.4750,‎-22.4091,
47.7340,‎-0.2059,0.4041,1.0994,0.1795,0.0079,0.1036,978.6447,8.1070,‎-38.4750,‎-22.4091,
47.7410,‎-0.2059,0.4041,1.0994,0.1795,0.0079,0.1036,978.6447,6.7780,‎-36.8912,‎-24.7604,
47.7510,‎-0.0162,0.1742,1.4878,0.1795,0.0079,0.1036,978.6447,6.7780,‎-36.8912,‎-24.7604,
47.8030,‎-0.0162,0.1742,1.4878,0.1795,0.0079,0.1036,978.6447,6.8390,‎-38.1271,‎-23.9975,
47.8130,‎-0.0162,0.1742,1.4878,0.1795,0.0079,0.1036,978.6450,6.8390,‎-38.1271,‎-23.9975,
47.8160,‎-0.0162,0.1742,1.4878,0.1720,0.2312,‎-0.1228,978.6450,6.8390,‎-38.1271,‎-23.9975,
47.8170,‎-0.0162,0.1742,1.4878,0.1720,0.2312,‎-0.1228,978.6450,6.8390,‎-38.1271,‎-23.9975,
47.8320,‎-0.1482,0.2838,0.7428,0.1720,0.2312,‎-0.1228,978.6450,6.8390,‎-38.1271,‎-23.9975,
47.8860,‎-0.1482,0.2838,0.7428,0.1720,0.2312,‎-0.1228,978.6450,7.2296,‎-37.4146,‎-24.3362,
47.8970,‎-0.0638,0.2313,0.7933,0.1720,0.2312,‎-0.1228,978.6450,7.2296,‎-37.4146,‎-24.3362,
47.9460,‎-0.0638,0.2313,0.7933,0.1720,0.2312,‎-0.1228,978.6450,7.1548,‎-38.5605,‎-23.0743,
47.9580,‎-0.0479,0.2836,0.4637,0.1720,0.2312,‎-0.1228,978.6450,7.1548,‎-38.5605,‎-23.0743,
48.0040,‎-0.0479,0.2836,0.4637,0.1720,0.2312,‎-0.1228,978.6450,6.9519,‎-38.2050,‎-23.1369,
48.0240,‎-0.0479,0.2836,0.4637,0.1720,0.2312,‎-0.1228,978.6450,6.9519,‎-38.2050,‎-23.1369,
48.0250,‎-0.0479,0.2836,0.4637,‎-0.1847,‎-0.0775,0.1560,978.6450,6.9519,‎-38.2050,‎-23.1369,
48.0260,‎-0.0479,0.2836,0.4637,‎-0.1847,‎-0.0775,0.1560,978.6450,6.9519,‎-38.2050,‎-23.1369,
48.0320,‎-0.0902,0.3376,0.7187,‎-0.1847,‎-0.0775,0.1560,978.6450,6.9519,‎-38.2050,‎-23.1369,
48.0860,‎-0.0902,0.3376,0.7187,‎-0.1847,‎-0.0775,0.1560,978.6450,6.9183,‎-38.4399,‎-23.1598,
48.0940,‎-0.0866,0.3557,1.0900,‎-0.1847,‎-0.0775,0.1560,978.6450,6.9183,‎-38.4399,‎-23.1598,
48.1480,‎-0.0866,0.3557,1.0900,‎-0.1847,‎-0.0775,0.1560,978.6450,6.6895,‎-38.4796,‎-23.1003,
48.1560,‎-0.1058,0.3732,1.2654,‎-0.1847,‎-0.0775,0.1560,978.6450,6.6895,‎-38.4796,‎-23.1003,
48.2090,‎-0.1058,0.3732,1.2654,‎-0.1847,‎-0.0775,0.1560,978.6450,7.0679,‎-38.8779,‎-22.6089,
48.2210,‎-0.1058,0.3732,1.2654,‎-0.1847,‎-0.0775,0.1560,978.6450,7.0679,‎-38.8779,‎-22.6089,
48.2240,‎-0.1058,0.3732,1.2654,0.0438,0.0517,0.0962,978.6450,7.0679,‎-38.8779,‎-22.6089,
48.2280,‎-0.1058,0.3732,1.2654,0.0438,0.0517,0.0962,978.5925,7.0679,‎-38.8779,‎-22.6089,
48.2380,‎-0.1990,0.3369,1.2668,0.0438,0.0517,0.0962,978.5925,7.0679,‎-38.8779,‎-22.6089,
48.2890,‎-0.1990,0.3369,1.2668,0.0438,0.0517,0.0962,978.5925,5.9280,‎-40.0177,‎-22.5479,
48.2970,0.0052,0.2813,0.9536,0.0438,0.0517,0.0962,978.5925,5.9280,‎-40.0177,‎-22.5479,
48.3510,0.0052,0.2813,0.9536,0.0438,0.0517,0.0962,978.5925,5.7007,‎-37.9257,‎-23.6832,
48.3560,0.0351,0.2190,0.9322,0.0438,0.0517,0.0962,978.5925,5.7007,‎-37.9257,‎-23.6832,
48.4090,0.0351,0.2190,0.9322,0.0438,0.0517,0.0962,978.5925,5.8334,‎-38.8397,‎-23.6588,
48.4200,0.0351,0.2190,0.9322,0.2575,0.0314,‎-0.2916,978.5925,5.8334,‎-38.8397,‎-23.6588,
48.4240,0.0351,0.2190,0.9322,0.2575,0.0314,‎-0.2916,978.5927,5.8334,‎-38.8397,‎-23.6588,
48.4260,0.0351,0.2190,0.9322,0.2575,0.0314,‎-0.2916,978.5927,5.8334,‎-38.8397,‎-23.6588,
48.4340,0.0125,0.2449,0.6645,0.2575,0.0314,‎-0.2916,978.5927,5.8334,‎-38.8397,‎-23.6588,
48.4860,0.0125,0.2449,0.6645,0.2575,0.0314,‎-0.2916,978.5927,6.2622,‎-38.7390,‎-22.5479,
48.4930,‎-0.0711,0.3319,0.5540,0.2575,0.0314,‎-0.2916,978.5927,6.2622,‎-38.7390,‎-22.5479,
48.5470,‎-0.0711,0.3319,0.5540,0.2575,0.0314,‎-0.2916,978.5927,6.3538,‎-38.4903,‎-23.1369,
48.5510,0.0128,0.2456,0.9359,0.2575,0.0314,‎-0.2916,978.5927,6.3538,‎-38.4903,‎-23.1369,
48.6070,0.0128,0.2456,0.9359,0.2575,0.0314,‎-0.2916,978.5927,6.1279,‎-38.3530,‎-22.9477,
48.6150,0.0128,0.2456,0.9359,0.1635,‎-0.1010,‎-0.0032,978.5927,6.1279,‎-38.3530,‎-22.9477,
48.6160,0.0128,0.2456,0.9359,0.1635,‎-0.1010,‎-0.0032,978.5927,6.1279,‎-38.3530,‎-22.9477,
48.6180,0.0128,0.2456,0.9359,0.1635,‎-0.1010,‎-0.0032,978.5665,6.1279,‎-38.3530,‎-22.9477,
48.6330,0.0017,0.2745,1.1452,0.1635,‎-0.1010,‎-0.0032,978.5665,6.1279,‎-38.3530,‎-22.9477,
48.6890,0.0017,0.2745,1.1452,0.1635,‎-0.1010,‎-0.0032,978.5665,6.0547,‎-39.1418,‎-22.7448,
48.6910,‎-0.1929,0.3867,1.0945,0.1635,‎-0.1010,‎-0.0032,978.5665,6.0547,‎-39.1418,‎-22.7448,
48.7520,‎-0.1929,0.3867,1.0945,0.1635,‎-0.1010,‎-0.0032,978.5665,3.6789,‎-37.3779,‎-25.2090,
48.7560,0.0085,0.1723,1.4575,0.1635,‎-0.1010,‎-0.0032,978.5665,3.6789,‎-37.3779,‎-25.2090,
48.8120,0.0085,0.1723,1.4575,0.1635,‎-0.1010,‎-0.0032,978.5665,3.6148,‎-37.6038,‎-24.9741,
48.8180,0.0085,0.1723,1.4575,‎-0.1409,0.0987,0.0203,978.5665,3.6148,‎-37.6038,‎-24.9741,
48.8480,0.0085,0.1723,1.4575,‎-0.1409,0.0987,0.0203,978.5665,3.6148,‎-37.6038,‎-24.9741,
48.8490,0.0085,0.1723,1.4575,‎-0.1409,0.0987,0.0203,978.5928,3.6148,‎-37.6038,‎-24.9741,
48.8500,‎-0.0759,0.2438,0.8531,‎-0.1409,0.0987,0.0203,978.5928,3.6148,‎-37.6038,‎-24.9741,
48.8920,‎-0.0491,0.2071,0.7356,‎-0.1409,0.0987,0.0203,978.5928,3.6148,‎-37.6038,‎-24.9741,
48.8940,‎-0.0491,0.2071,0.7356,‎-0.1409,0.0987,0.0203,978.5928,3.2181,‎-37.9837,‎-24.6368,
48.9560,‎-0.0503,0.2973,0.4272,‎-0.1409,0.0987,0.0203,978.5928,3.2181,‎-37.9837,‎-24.6368,
48.9570,‎-0.0503,0.2973,0.4272,‎-0.1409,0.0987,0.0203,978.5928,3.8315,‎-38.2462,‎-23.5809,
49.0110,‎-0.0503,0.2973,0.4272,‎-0.1409,0.0987,0.0203,978.5928,3.6163,‎-38.1271,‎-24.2599,
49.0140,‎-0.0503,0.2973,0.4272,‎-0.2114,0.1222,‎-0.0726,978.5928,3.6163,‎-38.1271,‎-24.2599,
49.0150,‎-0.0503,0.2973,0.4272,‎-0.2114,0.1222,‎-0.0726,978.5928,3.6163,‎-38.1271,‎-24.2599,
49.0210,‎-0.0503,0.2973,0.4272,‎-0.2114,0.1222,‎-0.0726,978.6191,3.6163,‎-38.1271,‎-24.2599,
49.0290,‎-0.0870,0.3146,0.8810,‎-0.2114,0.1222,‎-0.0726,978.6191,3.6163,‎-38.1271,‎-24.2599,
49.0890,‎-0.0720,0.3217,1.1560,‎-0.2114,0.1222,‎-0.0726,978.6191,3.6163,‎-38.1271,‎-24.2599,
49.0920,‎-0.0720,0.3217,1.1560,‎-0.2114,0.1222,‎-0.0726,978.6191,5.2917,‎-38.2538,‎-24.6002,
49.1550,‎-0.1829,0.3935,1.0970,‎-0.2114,0.1222,‎-0.0726,978.6191,5.2917,‎-38.2538,‎-24.6002,
