
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
22.4410,‎-0.1369,‎-1.2119,0.5215,3.7258,0.2212,‎-0.6754,970.1390,18.5791,38.9145,23.9349,0.0000,
22.4440,‎-0.3450,‎-0.8904,‎-0.1041,3.7258,0.2212,‎-0.6754,970.1390,18.5791,38.9145,23.9349,0.0000,
22.4800,‎-0.3450,‎-0.8904,‎-0.1041,3.7258,0.2212,‎-0.6754,970.1390,18.5791,38.9145,23.9349,0.0000,
22.4820,‎-0.3450,‎-0.8904,‎-0.1041,‎-1.2185,0.6795,0.1257,970.1390,18.5791,38.9145,23.9349,0.0000,
22.5830,‎-0.3450,‎-0.8904,‎-0.1041,‎-1.2185,0.6795,0.1257,970.0736,18.5791,38.9145,23.9349,0.0000,
22.6370,‎-0.3450,‎-0.8904,‎-0.1041,‎-1.2185,0.6795,0.1257,970.0736,8.9905,35.6140,32.5607,0.0000,
22.6590,‎-0.4401,‎-0.7750,0.6295,‎-1.2185,0.6795,0.1257,970.0736,8.9905,35.6140,32.5607,0.0000,
22.6790,‎-0.4401,‎-0.7750,0.6295,1.4977,‎-1.6330,1.0753,970.0736,8.9905,35.6140,32.5607,0.0000,
22.6800,‎-0.4401,‎-0.7750,0.6295,1.4977,‎-1.6330,1.0753,970.0736,8.9905,35.6140,32.5607,0.0000,
22.7510,‎-0.4401,‎-0.7750,0.6295,1.4977,‎-1.6330,1.0753,970.1262,8.9905,35.6140,32.5607,0.0000,
22.8400,‎-0.4401,‎-0.7750,0.6295,1.4977,‎-1.6330,1.0753,970.1262,20.2148,35.2814,26.8646,0.0000,
22.8600,0.0355,‎-1.2628,‎-0.0647,1.4977,‎-1.6330,1.0753,970.1262,20.2148,35.2814,26.8646,0.0000,
22.8790,0.0355,‎-1.2628,‎-0.0647,1.4977,‎-1.6330,1.0753,970.1262,20.2148,35.2814,26.8646,0.0000,
22.8810,0.0355,‎-1.2628,‎-0.0647,‎-1.4172,‎-1.2453,‎-0.3058,970.1262,20.2148,35.2814,26.8646,0.0000,
22.9550,0.0355,‎-1.2628,‎-0.0647,‎-1.4172,‎-1.2453,‎-0.3058,970.1265,20.2148,35.2814,26.8646,0.0000,
23.0410,0.0355,‎-1.2628,‎-0.0647,‎-1.4172,‎-1.2453,‎-0.3058,970.1265,26.2466,32.9636,26.5350,0.0000,
23.0590,‎-0.1032,‎-0.8346,0.3516,‎-1.4172,‎-1.2453,‎-0.3058,970.1265,26.2466,32.9636,26.5350,0.0000,
23.0790,‎-0.1032,‎-0.8346,0.3516,‎-1.2602,‎-1.0103,‎-0.2417,970.1265,26.2466,32.9636,26.5350,0.0000,
23.0810,‎-0.1032,‎-0.8346,0.3516,‎-1.2602,‎-1.0103,‎-0.2417,970.1265,26.2466,32.9636,26.5350,0.0000,
23.1520,‎-0.1032,‎-0.8346,0.3516,‎-1.2602,‎-1.0103,‎-0.2417,970.1268,26.2466,32.9636,26.5350,0.0000,
23.2430,‎-0.1032,‎-0.8346,0.3516,‎-1.2602,‎-1.0103,‎-0.2417,970.1268,29.6936,30.3314,24.3866,0.0000,
23.2590,‎-0.0859,‎-0.7263,0.6273,‎-1.2602,‎-1.0103,‎-0.2417,970.1268,29.6936,30.3314,24.3866,0.0000,
23.2780,‎-0.0859,‎-0.7263,0.6273,‎-1.2602,‎-1.0103,‎-0.2417,970.1268,29.6936,30.3314,24.3866,0.0000,
23.2790,‎-0.0859,‎-0.7263,0.6273,1.9517,1.8950,2.0291,970.1268,29.6936,30.3314,24.3866,0.0000,
23.3530,‎-0.0859,‎-0.7263,0.6273,1.9517,1.8950,2.0291,970.1006,29.6936,30.3314,24.3866,0.0000,
23.4450,‎-0.0859,‎-0.7263,0.6273,1.9517,1.8950,2.0291,970.1006,32.5989,32.7606,12.2360,0.0000,
23.4590,‎-0.2993,‎-1.4122,0.0444,1.9517,1.8950,2.0291,970.1006,32.5989,32.7606,12.2360,0.0000,
23.4810,‎-0.2993,‎-1.4122,0.0444,1.0470,0.5395,‎-0.7085,970.1006,32.5989,32.7606,12.2360,0.0000,
23.4840,‎-0.2993,‎-1.4122,0.0444,1.0470,0.5395,‎-0.7085,970.1006,32.5989,32.7606,12.2360,0.0000,
23.5540,‎-0.2993,‎-1.4122,0.0444,1.0470,0.5395,‎-0.7085,970.1007,32.5989,32.7606,12.2360,0.0000,
23.6470,‎-0.2993,‎-1.4122,0.0444,1.0470,0.5395,‎-0.7085,970.1007,33.1146,27.5146,21.0312,0.0000,
23.6580,‎-0.0942,‎-0.7128,0.2348,1.0470,0.5395,‎-0.7085,970.1007,33.1146,27.5146,21.0312,0.0000,
23.6760,‎-0.0942,‎-0.7128,0.2348,‎-1.1128,1.8875,‎-0.6572,970.1007,33.1146,27.5146,21.0312,0.0000,
23.6770,‎-0.0942,‎-0.7128,0.2348,‎-1.1128,1.8875,‎-0.6572,970.1007,33.1146,27.5146,21.0312,0.0000,
23.7560,‎-0.0942,‎-0.7128,0.2348,‎-1.1128,1.8875,‎-0.6572,970.0747,33.1146,27.5146,21.0312,0.0000,
23.8460,‎-0.0942,‎-0.7128,0.2348,‎-1.1128,1.8875,‎-0.6572,970.0747,34.2850,26.0590,20.3110,0.0000,
23.8540,‎-0.6117,‎-1.1224,0.2888,‎-1.1128,1.8875,‎-0.6572,970.0747,34.2850,26.0590,20.3110,0.0000,
23.8790,‎-0.6117,‎-1.1224,0.2888,‎-0.5349,‎-3.4178,0.8617,970.0747,34.2850,26.0590,20.3110,0.0000,
23.8830,‎-0.6117,‎-1.1224,0.2888,‎-0.5349,‎-3.4178,0.8617,970.0747,34.2850,26.0590,20.3110,0.0000,
23.9610,‎-0.6117,‎-1.1224,0.2888,‎-0.5349,‎-3.4178,0.8617,970.1273,34.2850,26.0590,20.3110,0.0000,
24.0520,‎-0.6117,‎-1.1224,0.2888,‎-0.5349,‎-3.4178,0.8617,970.1273,38.4109,20.5627,17.7734,0.0000,
24.0590,0.2491,‎-0.9980,0.4040,‎-0.5349,‎-3.4178,0.8617,970.1273,38.4109,20.5627,17.7734,0.0000,
24.0810,0.2491,‎-0.9980,0.4040,‎-0.5349,‎-3.4178,0.8617,970.1273,38.4109,20.5627,17.7734,0.0000,
24.0850,0.2491,‎-0.9980,0.4040,‎-0.9654,‎-2.9147,‎-1.2756,970.1273,38.4109,20.5627,17.7734,0.0000,
24.1630,0.2491,‎-0.9980,0.4040,‎-0.9654,‎-2.9147,‎-1.2756,970.1013,38.4109,20.5627,17.7734,0.0000,
24.2540,0.2491,‎-0.9980,0.4040,‎-0.9654,‎-2.9147,‎-1.2756,970.1013,39.4318,21.6644,10.7849,0.0000,
24.2600,‎-0.2211,‎-0.8058,0.3809,‎-0.9654,‎-2.9147,‎-1.2756,970.1013,39.4318,21.6644,10.7849,0.0000,
24.2830,‎-0.2211,‎-0.8058,0.3809,‎-0.5712,‎-1.2570,‎-0.4575,970.1013,39.4318,21.6644,10.7849,0.0000,
24.2880,‎-0.2211,‎-0.8058,0.3809,‎-0.5712,‎-1.2570,‎-0.4575,970.1013,39.4318,21.6644,10.7849,0.0000,
24.3640,‎-0.2211,‎-0.8058,0.3809,‎-0.5712,‎-1.2570,‎-0.4575,970.0358,39.4318,21.6644,10.7849,0.0000,
24.4550,‎-0.2211,‎-0.8058,0.3809,‎-0.5712,‎-1.2570,‎-0.4575,970.0358,40.7608,10.2158,14.0091,0.0000,
24.4780,‎-0.1191,‎-1.1513,0.5216,‎-0.5712,‎-1.2570,‎-0.4575,970.0358,40.7608,10.2158,14.0091,0.0000,
24.4810,‎-0.1191,‎-1.1513,0.5216,‎-0.5712,‎-1.2570,‎-0.4575,970.0358,40.7608,10.2158,14.0091,0.0000,
24.4840,‎-0.1191,‎-1.1513,0.5216,1.5789,‎-1.3083,0.9770,970.0358,40.7608,10.2158,14.0091,0.0000,
24.5620,‎-0.1191,‎-1.1513,0.5216,1.5789,‎-1.3083,0.9770,970.1277,40.7608,10.2158,14.0091,0.0000,
24.6580,‎-0.1191,‎-1.1513,0.5216,1.5789,‎-1.3083,0.9770,970.1277,36.4761,14.0732,8.8181,0.0000,
24.6770,‎-0.3595,‎-0.8889,‎-0.0741,1.5789,‎-1.3083,0.9770,970.1277,36.4761,14.0732,8.8181,0.0000,
24.6820,‎-0.3595,‎-0.8889,‎-0.0741,1.5789,‎-1.3083,0.9770,970.1277,36.4761,14.0732,8.8181,0.0000,
24.6870,‎-0.3595,‎-0.8889,‎-0.0741,‎-1.6329,‎-0.5318,0.6982,970.1277,36.4761,14.0732,8.8181,0.0000,
24.7670,‎-0.3595,‎-0.8889,‎-0.0741,‎-1.6329,‎-0.5318,0.6982,970.1017,36.4761,14.0732,8.8181,0.0000,
24.8570,‎-0.3595,‎-0.8889,‎-0.0741,‎-1.6329,‎-0.5318,0.6982,970.1017,32.2769,12.5488,18.5715,0.0000,
24.8760,‎-0.4112,‎-0.7418,0.6563,‎-1.6329,‎-0.5318,0.6982,970.1017,32.2769,12.5488,18.5715,0.0000,
24.8810,‎-0.4112,‎-0.7418,0.6563,0.5994,‎-0.6899,0.2336,970.1017,32.2769,12.5488,18.5715,0.0000,
24.8850,‎-0.4112,‎-0.7418,0.6563,0.5994,‎-0.6899,0.2336,970.1017,32.2769,12.5488,18.5715,0.0000,
24.9700,‎-0.4112,‎-0.7418,0.6563,0.5994,‎-0.6899,0.2336,970.0756,32.2769,12.5488,18.5715,0.0000,
25.0600,‎-0.4112,‎-0.7418,0.6563,0.5994,‎-0.6899,0.2336,970.0756,36.4471,7.6294,11.8179,0.0000,
25.0760,‎-0.4112,‎-0.7418,0.6563,0.5994,‎-0.6899,0.2336,970.0756,36.4471,7.6294,11.8179,0.0000,
25.0810,0.0356,‎-1.2878,0.0398,0.5994,‎-0.6899,0.2336,970.0756,36.4471,7.6294,11.8179,0.0000,
25.0850,0.0356,‎-1.2878,0.0398,‎-1.2847,0.3537,‎-0.4906,970.0756,36.4471,7.6294,11.8179,0.0000,
25.1710,0.0356,‎-1.2878,0.0398,‎-1.2847,0.3537,‎-0.4906,970.1282,36.4471,7.6294,11.8179,0.0000,
25.2610,0.0356,‎-1.2878,0.0398,‎-1.2847,0.3537,‎-0.4906,970.1282,34.1125,14.4958,2.2873,0.0000,
25.2760,‎-0.1252,‎-0.8296,0.2703,‎-1.2847,0.3537,‎-0.4906,970.1282,34.1125,14.4958,2.2873,0.0000,
25.2840,‎-0.1252,‎-0.8296,0.2703,‎-1.2847,0.3537,‎-0.4906,970.1282,34.1125,14.4958,2.2873,0.0000,
25.2880,‎-0.1252,‎-0.8296,0.2703,‎-1.4172,‎-1.7761,‎-0.5771,970.1282,34.1125,14.4958,2.2873,0.0000,
25.3740,‎-0.1252,‎-0.8296,0.2703,‎-1.4172,‎-1.7761,‎-0.5771,970.1284,34.1125,14.4958,2.2873,0.0000,
25.4610,‎-0.1252,‎-0.8296,0.2703,‎-1.4172,‎-1.7761,‎-0.5771,970.1284,33.7952,14.8987,‎-1.7471,0.0000,
25.4750,‎-0.1477,‎-0.7481,0.6517,‎-1.4172,‎-1.7761,‎-0.5771,970.1284,33.7952,14.8987,‎-1.7471,0.0000,
25.4800,‎-0.1477,‎-0.7481,0.6517,‎-1.4172,‎-1.7761,‎-0.5771,970.1284,33.7952,14.8987,‎-1.7471,0.0000,
25.4840,‎-0.1477,‎-0.7481,0.6517,1.8577,1.3908,1.8198,970.1284,33.7952,14.8987,‎-1.7471,0.0000,
25.5720,‎-0.1477,‎-0.7481,0.6517,1.8577,1.3908,1.8198,970.1022,33.7952,14.8987,‎-1.7471,0.0000,
25.6630,‎-0.1477,‎-0.7481,0.6517,1.8577,1.3908,1.8198,970.1022,35.8627,9.8785,1.2192,0.0000,
25.6720,‎-0.2103,‎-1.3827,0.0396,1.8577,1.3908,1.8198,970.1022,35.8627,9.8785,1.2192,0.0000,
25.6760,‎-0.2103,‎-1.3827,0.0396,1.4977,1.2776,‎-1.2703,970.1022,35.8627,9.8785,1.2192,0.0000,
25.6820,‎-0.2103,‎-1.3827,0.0396,1.4977,1.2776,‎-1.2703,970.1022,35.8627,9.8785,1.2192,0.0000,
25.7740,‎-0.2103,‎-1.3827,0.0396,1.4977,1.2776,‎-1.2703,970.1023,35.8627,9.8785,1.2192,0.0000,
25.8640,‎-0.2103,‎-1.3827,0.0396,1.4977,1.2776,‎-1.2703,970.1023,34.9976,12.2635,8.4351,0.0000,
25.8730,‎-0.0745,‎-0.7354,0.2956,1.4977,1.2776,‎-1.2703,970.1023,34.9976,12.2635,8.4351,0.0000,
25.8750,‎-0.0745,‎-0.7354,0.2956,1.4977,1.2776,‎-1.2703,970.1023,34.9976,12.2635,8.4351,0.0000,
25.8770,‎-0.0745,‎-0.7354,0.2956,‎-1.0957,2.2357,‎-1.0503,970.1023,34.9976,12.2635,8.4351,0.0000,
25.9720,‎-0.0745,‎-0.7354,0.2956,‎-1.0957,2.2357,‎-1.0503,970.0762,34.9976,12.2635,8.4351,0.0000,
26.0610,‎-0.0745,‎-0.7354,0.2956,‎-1.0957,2.2357,‎-1.0503,970.0762,35.4462,10.2814,7.0206,0.0000,
26.0650,‎-0.4582,‎-1.1126,0.2529,‎-1.0957,2.2357,‎-1.0503,970.0762,35.4462,10.2814,7.0206,0.0000,
26.0660,‎-0.4582,‎-1.1126,0.2529,0.0664,‎-2.4768,0.8553,970.0762,35.4462,10.2814,7.0206,0.0000,
26.0670,‎-0.4582,‎-1.1126,0.2529,0.0664,‎-2.4768,0.8553,970.0762,35.4462,10.2814,7.0206,0.0000,
26.1720,‎-0.4582,‎-1.1126,0.2529,0.0664,‎-2.4768,0.8553,970.1418,35.4462,10.2814,7.0206,0.0000,
26.2630,‎-0.4582,‎-1.1126,0.2529,0.0664,‎-2.4768,0.8553,970.1418,34.3201,13.4735,6.2988,0.0000,
26.2650,‎-0.4582,‎-1.1126,0.2529,0.0664,‎-2.4768,0.8553,970.1418,34.3201,13.4735,6.2988,0.0000,
26.2660,‎-0.4582,‎-1.1126,0.2529,‎-1.2698,‎-2.5815,‎-1.5694,970.1418,34.3201,13.4735,6.2988,0.0000,
26.2850,0.1126,‎-1.0000,0.3265,‎-1.2698,‎-2.5815,‎-1.5694,970.1418,34.3201,13.4735,6.2988,0.0000,
26.3760,0.1126,‎-1.0000,0.3265,‎-1.2698,‎-2.5815,‎-1.5694,970.0764,34.3201,13.4735,6.2988,0.0000,
26.4680,0.1126,‎-1.0000,0.3265,‎-1.2698,‎-2.5815,‎-1.5694,970.0764,34.3201,13.4735,6.2988,0.0000,
26.4760,0.1126,‎-1.0000,0.3265,‎-0.4377,‎-1.1566,‎-0.0238,970.0764,34.3201,13.4735,6.2988,0.0000,
26.4800,0.1126,‎-1.0000,0.3265,‎-0.4377,‎-1.1566,‎-0.0238,970.0764,31.8344,17.1204,4.1153,0.0000,
26.4870,‎-0.1630,‎-0.7974,0.3951,‎-0.4377,‎-1.1566,‎-0.0238,970.0764,31.8344,17.1204,4.1153,0.0000,
26.5810,‎-0.1630,‎-0.7974,0.3951,‎-0.4377,‎-1.1566,‎-0.0238,970.0765,31.8344,17.1204,4.1153,0.0000,
26.6640,‎-0.1630,‎-0.7974,0.3951,‎-0.4377,‎-1.1566,‎-0.0238,970.0765,31.8344,17.1204,4.1153,0.0000,
26.6660,‎-0.1630,‎-0.7974,0.3951,2.5733,‎-0.5895,‎-0.0163,970.0765,31.8344,17.1204,4.1153,0.0000,
26.6670,‎-0.1630,‎-0.7974,0.3951,2.5733,‎-0.5895,‎-0.0163,970.0765,36.1633,9.5795,3.8376,0.0000,
26.6860,‎-0.1066,‎-1.2940,0.4914,2.5733,‎-0.5895,‎-0.0163,970.0765,36.1633,9.5795,3.8376,0.0000,
26.7840,‎-0.1066,‎-1.2940,0.4914,2.5733,‎-0.5895,‎-0.0163,970.1290,36.1633,9.5795,3.8376,0.0000,
26.8690,‎-0.1066,‎-1.2940,0.4914,‎-1.6639,1.0640,0.1236,970.1290,36.1633,9.5795,3.8376,0.0000,
26.8720,‎-0.1066,‎-1.2940,0.4914,‎-1.6639,1.0640,0.1236,970.1290,36.1633,9.5795,3.8376,0.0000,
26.8730,‎-0.1066,‎-1.2940,0.4914,‎-1.6639,1.0640,0.1236,970.1290,34.2621,13.2645,7.1350,0.0000,
26.8820,‎-0.3130,‎-0.8092,‎-0.0774,‎-1.6639,1.0640,0.1236,970.1290,34.2621,13.2645,7.1350,0.0000,
26.9790,‎-0.3130,‎-0.8092,‎-0.0774,‎-1.6639,1.0640,0.1236,970.1290,34.2621,13.2645,7.1350,0.0000,
27.0620,‎-0.3130,‎-0.8092,‎-0.0774,0.6090,0.2180,0.0563,970.1290,34.2621,13.2645,7.1350,0.0000,
27.0630,‎-0.3130,‎-0.8092,‎-0.0774,0.6090,0.2180,0.0563,970.1290,34.2621,13.2645,7.1350,0.0000,
27.0700,‎-0.3130,‎-0.8092,‎-0.0774,0.6090,0.2180,0.0563,970.1290,31.6803,15.6311,15.8035,0.0000,
27.0820,‎-0.5267,‎-0.8437,0.5767,0.6090,0.2180,0.0563,970.1290,31.6803,15.6311,15.8035,0.0000,
27.1840,‎-0.5267,‎-0.8437,0.5767,0.6090,0.2180,0.0563,970.0767,31.6803,15.6311,15.8035,0.0000,
27.2620,‎-0.5267,‎-0.8437,0.5767,‎-1.3168,0.9155,‎-0.3998,970.0767,31.6803,15.6311,15.8035,0.0000,
27.2640,‎-0.5267,‎-0.8437,0.5767,‎-1.3168,0.9155,‎-0.3998,970.0767,31.6803,15.6311,15.8035,0.0000,
27.2710,‎-0.5267,‎-0.8437,0.5767,‎-1.3168,0.9155,‎-0.3998,970.0767,35.8109,11.1481,12.8693,0.0000,
27.2820,0.1372,‎-1.1588,0.0874,‎-1.3168,0.9155,‎-0.3998,970.0767,35.8109,11.1481,12.8693,0.0000,
27.3820,0.1372,‎-1.1588,0.0874,‎-1.3168,0.9155,‎-0.3998,970.1294,35.8109,11.1481,12.8693,0.0000,
27.4610,0.1372,‎-1.1588,0.0874,‎-1.4311,‎-1.3852,‎-0.2823,970.1294,35.8109,11.1481,12.8693,0.0000,
27.4620,0.1372,‎-1.1588,0.0874,‎-1.4311,‎-1.3852,‎-0.2823,970.1294,35.8109,11.1481,12.8693,0.0000,
27.4710,0.1372,‎-1.1588,0.0874,‎-1.4311,‎-1.3852,‎-0.2823,970.1294,36.3297,15.9470,2.7863,0.0000,
27.4800,‎-0.1441,‎-0.8479,0.2554,‎-1.4311,‎-1.3852,‎-0.2823,970.1294,36.3297,15.9470,2.7863,0.0000,
27.5930,‎-0.1441,‎-0.8479,0.2554,‎-1.4311,‎-1.3852,‎-0.2823,970.1032,36.3297,15.9470,2.7863,0.0000,
27.6610,‎-0.1441,‎-0.8479,0.2554,1.2948,0.7692,1.0048,970.1032,36.3297,15.9470,2.7863,0.0000,
27.6640,‎-0.1441,‎-0.8479,0.2554,1.2948,0.7692,1.0048,970.1032,36.3297,15.9470,2.7863,0.0000,
27.6730,‎-0.1441,‎-0.8479,0.2554,1.2948,0.7692,1.0048,970.1032,39.4928,13.8977,2.0828,0.0000,
27.6790,‎-0.1042,‎-0.7669,0.6469,1.2948,0.7692,1.0048,970.1032,39.4928,13.8977,2.0828,0.0000,
27.7900,‎-0.1042,‎-0.7669,0.6469,1.2948,0.7692,1.0048,970.0770,39.4928,13.8977,2.0828,0.0000,
27.8660,‎-0.1042,‎-0.7669,0.6469,3.2761,1.7369,‎-1.6281,970.0770,39.4928,13.8977,2.0828,0.0000,
27.8820,‎-0.1042,‎-0.7669,0.6469,3.2761,1.7369,‎-1.6281,970.0770,39.4928,13.8977,2.0828,0.0000,
27.8860,‎-0.1042,‎-0.7669,0.6469,3.2761,1.7369,‎-1.6281,970.0770,39.6957,13.2126,9.2361,0.0000,
27.8930,‎-0.2483,‎-1.3607,‎-0.0227,3.2761,1.7369,‎-1.6281,970.0770,39.6957,13.2126,9.2361,0.0000,
27.9850,‎-0.2483,‎-1.3607,‎-0.0227,3.2761,1.7369,‎-1.6281,970.1295,39.6957,13.2126,9.2361,0.0000,
28.0580,‎-0.2483,‎-1.3607,‎-0.0227,3.2761,1.7369,‎-1.6281,970.1295,39.6957,13.2126,9.2361,0.0000,
28.0590,‎-0.2483,‎-1.3607,‎-0.0227,‎-0.9194,1.2210,‎-0.8965,970.1295,39.6957,13.2126,9.2361,0.0000,
28.0750,‎-0.2483,‎-1.3607,‎-0.0227,‎-0.9194,1.2210,‎-0.8965,970.1295,37.6968,13.6307,20.5688,0.0000,
28.0980,‎-0.0821,‎-0.7233,0.2896,‎-0.9194,1.2210,‎-0.8965,970.1295,37.6968,13.6307,20.5688,0.0000,
28.1870,‎-0.0821,‎-0.7233,0.2896,‎-0.9194,1.2210,‎-0.8965,970.0641,37.6968,13.6307,20.5688,0.0000,
28.2590,‎-0.0821,‎-0.7233,0.2896,‎-0.9194,1.2210,‎-0.8965,970.0641,37.6968,13.6307,20.5688,0.0000,
28.2620,‎-0.0821,‎-0.7233,0.2896,1.5084,‎-2.0934,1.7236,970.0641,37.6968,13.6307,20.5688,0.0000,
28.2810,‎-0.0821,‎-0.7233,0.2896,1.5084,‎-2.0934,1.7236,970.0641,40.8966,13.5437,20.1080,0.0000,
28.2960,‎-0.4965,‎-1.1353,0.2621,1.5084,‎-2.0934,1.7236,970.0641,40.8966,13.5437,20.1080,0.0000,
28.3900,‎-0.4965,‎-1.1353,0.2621,1.5084,‎-2.0934,1.7236,970.1297,40.8966,13.5437,20.1080,0.0000,
28.4610,‎-0.4965,‎-1.1353,0.2621,‎-1.2986,‎-2.9447,‎-1.1314,970.1297,40.8966,13.5437,20.1080,0.0000,
28.4680,‎-0.4965,‎-1.1353,0.2621,‎-1.2986,‎-2.9447,‎-1.1314,970.1297,40.8966,13.5437,20.1080,0.0000,
28.4810,‎-0.4965,‎-1.1353,0.2621,‎-1.2986,‎-2.9447,‎-1.1314,970.1297,40.3458,14.3784,17.7048,0.0000,
28.4990,0.1224,‎-0.9422,0.4149,‎-1.2986,‎-2.9447,‎-1.1314,970.1297,40.3458,14.3784,17.7048,0.0000,
28.5900,0.1224,‎-0.9422,0.4149,‎-1.2986,‎-2.9447,‎-1.1314,970.1299,40.3458,14.3784,17.7048,0.0000,
28.6610,0.1224,‎-0.9422,0.4149,‎-1.2986,‎-2.9447,‎-1.1314,970.1299,40.3458,14.3784,17.7048,0.0000,
28.6650,0.1224,‎-0.9422,0.4149,‎-0.9429,‎-0.9548,‎-0.4169,970.1299,40.3458,14.3784,17.7048,0.0000,
28.6800,0.1224,‎-0.9422,0.4149,‎-0.9429,‎-0.9548,‎-0.4169,970.1299,40.0803,17.4957,12.9532,0.0000,
28.6960,‎-0.1188,‎-0.8144,0.3687,‎-0.9429,‎-0.9548,‎-0.4169,970.1299,40.0803,17.4957,12.9532,0.0000,
28.7990,‎-0.1188,‎-0.8144,0.3687,‎-0.9429,‎-0.9548,‎-0.4169,970.0773,40.0803,17.4957,12.9532,0.0000,
28.8630,‎-0.1188,‎-0.8144,0.3687,0.7810,1.6087,2.2897,970.0773,40.0803,17.4957,12.9532,0.0000,
28.8710,‎-0.1188,‎-0.8144,0.3687,0.7810,1.6087,2.2897,970.0773,40.0803,17.4957,12.9532,0.0000,
28.8910,‎-0.1188,‎-0.8144,0.3687,0.7810,1.6087,2.2897,970.0773,40.6967,10.7956,16.1072,0.0000,
28.8950,‎-0.1163,‎-1.2217,0.5077,0.7810,1.6087,2.2897,970.0773,40.6967,10.7956,16.1072,0.0000,
28.9930,‎-0.1163,‎-1.2217,0.5077,0.7810,1.6087,2.2897,970.1431,40.6967,10.7956,16.1072,0.0000,
29.0540,‎-0.1163,‎-1.2217,0.5077,‎-1.2217,0.4722,0.1770,970.1431,40.6967,10.7956,16.1072,0.0000,
29.0560,‎-0.1163,‎-1.2217,0.5077,‎-1.2217,0.4722,0.1770,970.1431,40.6967,10.7956,16.1072,0.0000,
29.0830,‎-0.1163,‎-1.2217,0.5077,‎-1.2217,0.4722,0.1770,970.1431,36.3464,19.6320,14.4348,0.0000,
29.0930,‎-0.3046,‎-0.8446,‎-0.0509,‎-1.2217,0.4722,0.1770,970.1431,36.3464,19.6320,14.4348,0.0000,
29.1950,‎-0.3046,‎-0.8446,‎-0.0509,‎-1.2217,0.4722,0.1770,970.1300,36.3464,19.6320,14.4348,0.0000,
29.2530,‎-0.3046,‎-0.8446,‎-0.0509,‎-0.2081,1.1163,0.1311,970.1300,36.3464,19.6320,14.4348,0.0000,
29.2550,‎-0.3046,‎-0.8446,‎-0.0509,‎-0.2081,1.1163,0.1311,970.1300,36.3464,19.6320,14.4348,0.0000,
29.2840,‎-0.3046,‎-0.8446,‎-0.0509,‎-0.2081,1.1163,0.1311,970.1300,29.8447,19.9982,25.2213,0.0000,
29.2920,‎-0.4804,‎-0.7902,0.6192,‎-0.2081,1.1163,0.1311,970.1300,29.8447,19.9982,25.2213,0.0000,
29.3950,‎-0.4804,‎-0.7902,0.6192,‎-0.2081,1.1163,0.1311,970.0381,29.8447,19.9982,25.2213,0.0000,
29.4530,‎-0.4804,‎-0.7902,0.6192,‎-1.6265,1.9377,0.0606,970.0381,29.8447,19.9982,25.2213,0.0000,
29.4550,‎-0.4804,‎-0.7902,0.6192,‎-1.6265,1.9377,0.0606,970.0381,29.8447,19.9982,25.2213,0.0000,
29.4870,‎-0.4804,‎-0.7902,0.6192,‎-1.6265,1.9377,0.0606,970.0381,33.7967,18.3304,21.7529,0.0000,
29.4940,0.0971,‎-1.2520,0.0559,‎-1.6265,1.9377,0.0606,970.0381,33.7967,18.3304,21.7529,0.0000,
29.6010,0.0971,‎-1.2520,0.0559,‎-1.6265,1.9377,0.0606,970.1433,33.7967,18.3304,21.7529,0.0000,
29.6570,0.0971,‎-1.2520,0.0559,‎-1.1021,‎-1.8424,‎-0.8057,970.1433,33.7967,18.3304,21.7529,0.0000,
29.6610,0.0971,‎-1.2520,0.0559,‎-1.1021,‎-1.8424,‎-0.8057,970.1433,33.7967,18.3304,21.7529,0.0000,
29.6980,0.0971,‎-1.2520,0.0559,‎-1.1021,‎-1.8424,‎-0.8057,970.1433,33.5815,22.7295,13.5025,0.0000,
29.7030,‎-0.1257,‎-0.8330,0.1913,‎-1.1021,‎-1.8424,‎-0.8057,970.1433,33.5815,22.7295,13.5025,0.0000,
29.7980,‎-0.1257,‎-0.8330,0.1913,‎-1.1021,‎-1.8424,‎-0.8057,970.1041,33.5815,22.7295,13.5025,0.0000,
29.8560,‎-0.1257,‎-0.8330,0.1913,0.9508,‎-0.0575,0.6149,970.1041,33.5815,22.7295,13.5025,0.0000,
29.8620,‎-0.1257,‎-0.8330,0.1913,0.9508,‎-0.0575,0.6149,970.1041,33.5815,22.7295,13.5025,0.0000,
29.8890,‎-0.1257,‎-0.8330,0.1913,0.9508,‎-0.0575,0.6149,970.1041,32.1793,21.4813,10.6186,0.0000,
29.9130,‎-0.1171,‎-0.7516,0.6778,0.9508,‎-0.0575,0.6149,970.1041,32.1793,21.4813,10.6186,0.0000,
30.0000,‎-0.1171,‎-0.7516,0.6778,0.9508,‎-0.0575,0.6149,970.1041,32.1793,21.4813,10.6186,0.0000,
30.0500,‎-0.1171,‎-0.7516,0.6778,3.8198,1.9206,‎-1.5266,970.1041,32.1793,21.4813,10.6186,0.0000,
30.0520,‎-0.1171,‎-0.7516,0.6778,3.8198,1.9206,‎-1.5266,970.1041,32.1793,21.4813,10.6186,0.0000,
30.0900,‎-0.1171,‎-0.7516,0.6778,3.8198,1.9206,‎-1.5266,970.1041,31.3660,22.7570,4.3182,0.0000,
30.1110,‎-0.2585,‎-1.3810,‎-0.0626,3.8198,1.9206,‎-1.5266,970.1041,31.3660,22.7570,4.3182,0.0000,
