
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
51.1290,‎-0.1386,0.1968,1.1773,‎-0.0426,‎-0.1246,0.5512,979.5138,26.0178,‎-11.8576,‎-26.2848,0.0000,
51.1320,‎-0.1386,0.1968,1.1773,‎-0.0426,‎-0.1246,0.5512,979.5138,24.8184,‎-12.7579,‎-26.7349,0.0000,
51.1340,‎-0.1386,0.1968,1.1773,‎-0.0426,‎-0.1246,0.5512,979.4614,24.8184,‎-12.7579,‎-26.7349,0.0000,
51.2000,‎-0.1485,0.0807,1.0042,‎-0.0426,‎-0.1246,0.5512,979.4614,24.8184,‎-12.7579,‎-26.7349,0.0000,
51.3250,‎-0.1485,0.0807,1.0042,0.2800,‎-0.2677,0.2393,979.4614,24.8184,‎-12.7579,‎-26.7349,0.0000,
51.3690,‎-0.1485,0.0807,1.0042,0.2800,‎-0.2677,0.2393,979.4614,24.8184,‎-12.7579,‎-26.7349,0.0000,
51.3700,‎-0.1485,0.0807,1.0042,0.2800,‎-0.2677,0.2393,979.4614,22.4182,‎-18.3075,‎-26.2848,0.0000,
51.3720,‎-0.1485,0.0807,1.0042,0.2800,‎-0.2677,0.2393,979.4615,22.4182,‎-18.3075,‎-26.2848,0.0000,
51.3950,‎-0.0274,0.1235,0.8111,0.2800,‎-0.2677,0.2393,979.4615,22.4182,‎-18.3075,‎-26.2848,0.0000,
51.5200,‎-0.0274,0.1235,0.8111,‎-0.5424,0.1873,‎-0.4550,979.4615,22.4182,‎-18.3075,‎-26.2848,0.0000,
51.5220,‎-0.0274,0.1235,0.8111,‎-0.5424,0.1873,‎-0.4550,979.4615,22.4182,‎-18.3075,‎-26.2848,0.0000,
51.5240,‎-0.0274,0.1235,0.8111,‎-0.5424,0.1873,‎-0.4550,979.4615,22.7173,‎-15.0070,‎-27.4857,0.0000,
51.5360,‎-0.0274,0.1235,0.8111,‎-0.5424,0.1873,‎-0.4550,979.5142,22.7173,‎-15.0070,‎-27.4857,0.0000,
51.6040,‎-0.0262,0.0947,1.1733,‎-0.5424,0.1873,‎-0.4550,979.5142,22.7173,‎-15.0070,‎-27.4857,0.0000,
51.7200,‎-0.0262,0.0947,1.1733,0.1807,0.1681,‎-0.0662,979.5142,22.7173,‎-15.0070,‎-27.4857,0.0000,
51.7220,‎-0.0262,0.0947,1.1733,0.1807,0.1681,‎-0.0662,979.5142,22.7173,‎-15.0070,‎-27.4857,0.0000,
51.7260,‎-0.0262,0.0947,1.1733,0.1807,0.1681,‎-0.0662,979.5142,24.3683,‎-14.7064,‎-26.5854,0.0000,
51.7350,‎-0.0262,0.0947,1.1733,0.1807,0.1681,‎-0.0662,979.5144,24.3683,‎-14.7064,‎-26.5854,0.0000,
51.7950,‎-0.0322,0.2210,0.7227,0.1807,0.1681,‎-0.0662,979.5144,24.3683,‎-14.7064,‎-26.5854,0.0000,
51.9200,‎-0.0322,0.2210,0.7227,0.1807,0.1681,‎-0.0662,979.5144,24.3683,‎-14.7064,‎-26.5854,0.0000,
51.9210,‎-0.0322,0.2210,0.7227,0.2020,0.4095,0.2852,979.5144,24.3683,‎-14.7064,‎-26.5854,0.0000,
51.9270,‎-0.0322,0.2210,0.7227,0.2020,0.4095,0.2852,979.5144,25.1175,‎-15.3076,‎-24.9359,0.0000,
51.9380,‎-0.0322,0.2210,0.7227,0.2020,0.4095,0.2852,979.4620,25.1175,‎-15.3076,‎-24.9359,0.0000,
52.0030,‎-0.1861,0.1638,1.1699,0.2020,0.4095,0.2852,979.4620,25.1175,‎-15.3076,‎-24.9359,0.0000,
52.1240,‎-0.1861,0.1638,1.1699,‎-0.2797,‎-0.4407,0.6602,979.4620,25.1175,‎-15.3076,‎-24.9359,0.0000,
52.1290,‎-0.1861,0.1638,1.1699,‎-0.2797,‎-0.4407,0.6602,979.4620,25.1175,‎-15.3076,‎-24.9359,0.0000,
52.1320,‎-0.1861,0.1638,1.1699,‎-0.2797,‎-0.4407,0.6602,979.4620,22.8683,‎-16.9571,‎-26.2848,0.0000,
52.1390,‎-0.1861,0.1638,1.1699,‎-0.2797,‎-0.4407,0.6602,979.5277,22.8683,‎-16.9571,‎-26.2848,0.0000,
52.2030,‎-0.1354,0.1065,0.9937,‎-0.2797,‎-0.4407,0.6602,979.5277,22.8683,‎-16.9571,‎-26.2848,0.0000,
52.3240,‎-0.1354,0.1065,0.9937,0.4018,‎-0.2335,‎-0.0266,979.5277,22.8683,‎-16.9571,‎-26.2848,0.0000,
52.3280,‎-0.1354,0.1065,0.9937,0.4018,‎-0.2335,‎-0.0266,979.5277,22.8683,‎-16.9571,‎-26.2848,0.0000,
52.3330,‎-0.1354,0.1065,0.9937,0.4018,‎-0.2335,‎-0.0266,979.5277,20.4681,‎-22.5067,‎-25.8362,0.0000,
52.3460,‎-0.1354,0.1065,0.9937,0.4018,‎-0.2335,‎-0.0266,979.5147,20.4681,‎-22.5067,‎-25.8362,0.0000,
52.3990,0.0190,0.1342,0.8071,0.4018,‎-0.2335,‎-0.0266,979.5147,20.4681,‎-22.5067,‎-25.8362,0.0000,
52.5220,0.0190,0.1342,0.8071,‎-0.7785,0.4597,‎-0.8064,979.5147,20.4681,‎-22.5067,‎-25.8362,0.0000,
52.5240,0.0190,0.1342,0.8071,‎-0.7785,0.4597,‎-0.8064,979.5147,20.4681,‎-22.5067,‎-25.8362,0.0000,
52.5330,0.0190,0.1342,0.8071,‎-0.7785,0.4597,‎-0.8064,979.5147,24.0677,‎-15.4572,‎-26.5854,0.0000,
52.5450,0.0190,0.1342,0.8071,‎-0.7785,0.4597,‎-0.8064,979.5280,24.0677,‎-15.4572,‎-26.5854,0.0000,
52.6010,‎-0.1009,0.0635,1.1487,‎-0.7785,0.4597,‎-0.8064,979.5280,24.0677,‎-15.4572,‎-26.5854,0.0000,
52.7220,‎-0.1009,0.0635,1.1487,0.2982,0.1264,0.0770,979.5280,24.0677,‎-15.4572,‎-26.5854,0.0000,
52.7230,‎-0.1009,0.0635,1.1487,0.2982,0.1264,0.0770,979.5280,24.0677,‎-15.4572,‎-26.5854,0.0000,
52.7320,‎-0.1009,0.0635,1.1487,0.2982,0.1264,0.0770,979.5280,23.3185,‎-15.3076,‎-26.5854,0.0000,
52.7430,‎-0.1009,0.0635,1.1487,0.2982,0.1264,0.0770,979.4888,23.3185,‎-15.3076,‎-26.5854,0.0000,
52.7950,‎-0.0423,0.1854,0.7642,0.2982,0.1264,0.0770,979.4888,23.3185,‎-15.3076,‎-26.5854,0.0000,
52.9250,‎-0.0423,0.1854,0.7642,0.2928,0.0303,0.2447,979.4888,23.3185,‎-15.3076,‎-26.5854,0.0000,
52.9280,‎-0.0423,0.1854,0.7642,0.2928,0.0303,0.2447,979.4888,23.3185,‎-15.3076,‎-26.5854,0.0000,
52.9440,‎-0.0423,0.1854,0.7642,0.2928,0.0303,0.2447,979.4888,24.6674,‎-16.0568,‎-25.9857,0.0000,
52.9480,‎-0.0423,0.1854,0.7642,0.2928,0.0303,0.2447,979.5283,24.6674,‎-16.0568,‎-25.9857,0.0000,
53.0060,‎-0.1154,0.2008,1.1554,0.2928,0.0303,0.2447,979.5283,24.6674,‎-16.0568,‎-25.9857,0.0000,
53.1240,‎-0.1154,0.2008,1.1554,‎-0.2209,‎-0.3040,0.3589,979.5283,24.6674,‎-16.0568,‎-25.9857,0.0000,
53.1280,‎-0.1154,0.2008,1.1554,‎-0.2209,‎-0.3040,0.3589,979.5283,24.6674,‎-16.0568,‎-25.9857,0.0000,
53.1390,‎-0.1154,0.2008,1.1554,‎-0.2209,‎-0.3040,0.3589,979.5283,22.8683,‎-16.6565,‎-26.8860,0.0000,
53.1490,‎-0.1154,0.2008,1.1554,‎-0.2209,‎-0.3040,0.3589,979.5151,22.8683,‎-16.6565,‎-26.8860,0.0000,
53.2020,‎-0.1670,0.0773,1.0420,‎-0.2209,‎-0.3040,0.3589,979.5151,22.8683,‎-16.6565,‎-26.8860,0.0000,
53.3240,‎-0.1670,0.0773,1.0420,0.3708,‎-0.1630,0.3141,979.5151,22.8683,‎-16.6565,‎-26.8860,0.0000,
53.3840,‎-0.1670,0.0773,1.0420,0.3708,‎-0.1630,0.3141,979.5151,22.8683,‎-16.6565,‎-26.8860,0.0000,
53.3850,‎-0.1670,0.0773,1.0420,0.3708,‎-0.1630,0.3141,979.5151,20.6177,‎-21.1578,‎-25.9857,0.0000,
53.3860,‎-0.1670,0.0773,1.0420,0.3708,‎-0.1630,0.3141,979.4891,20.6177,‎-21.1578,‎-25.9857,0.0000,
53.4150,‎-0.0136,0.1230,0.7842,0.3708,‎-0.1630,0.3141,979.4891,20.6177,‎-21.1578,‎-25.9857,0.0000,
53.5250,‎-0.0136,0.1230,0.7842,‎-0.9419,0.3166,‎-0.6846,979.4891,20.6177,‎-21.1578,‎-25.9857,0.0000,
53.5290,‎-0.0136,0.1230,0.7842,‎-0.9419,0.3166,‎-0.6846,979.4891,20.6177,‎-21.1578,‎-25.9857,0.0000,
53.5430,‎-0.0136,0.1230,0.7842,‎-0.9419,0.3166,‎-0.6846,979.4891,22.5677,‎-17.5568,‎-27.3361,0.0000,
53.5520,‎-0.0136,0.1230,0.7842,‎-0.9419,0.3166,‎-0.6846,979.4630,22.5677,‎-17.5568,‎-27.3361,0.0000,
53.6190,‎-0.0594,0.0421,1.1762,‎-0.9419,0.3166,‎-0.6846,979.4630,22.5677,‎-17.5568,‎-27.3361,0.0000,
53.7190,‎-0.0594,0.0421,1.1762,‎-0.9419,0.3166,‎-0.6846,979.4630,22.5677,‎-17.5568,‎-27.3361,0.0000,
53.7210,‎-0.0594,0.0421,1.1762,0.2159,0.2824,‎-0.2734,979.4630,22.5677,‎-17.5568,‎-27.3361,0.0000,
53.7390,‎-0.0594,0.0421,1.1762,0.2159,0.2824,‎-0.2734,979.4630,23.9182,‎-16.8076,‎-26.4359,0.0000,
53.7500,‎-0.0594,0.0421,1.1762,0.2159,0.2824,‎-0.2734,979.5156,23.9182,‎-16.8076,‎-26.4359,0.0000,
53.8140,0.0198,0.1838,0.7151,0.2159,0.2824,‎-0.2734,979.5156,23.9182,‎-16.8076,‎-26.4359,0.0000,
53.9190,0.0198,0.1838,0.7151,0.0397,0.2973,‎-0.0256,979.5156,23.9182,‎-16.8076,‎-26.4359,0.0000,
53.9200,0.0198,0.1838,0.7151,0.0397,0.2973,‎-0.0256,979.5156,23.9182,‎-16.8076,‎-26.4359,0.0000,
53.9440,0.0198,0.1838,0.7151,0.0397,0.2973,‎-0.0256,979.5156,25.4181,‎-14.7064,‎-25.9857,0.0000,
53.9550,0.0198,0.1838,0.7151,0.0397,0.2973,‎-0.0256,979.5157,25.4181,‎-14.7064,‎-25.9857,0.0000,
54.0190,‎-0.1684,0.1934,1.1513,0.0397,0.2973,‎-0.0256,979.5157,25.4181,‎-14.7064,‎-25.9857,0.0000,
54.1240,‎-0.1684,0.1934,1.1513,0.0397,0.2973,‎-0.0256,979.5157,25.4181,‎-14.7064,‎-25.9857,0.0000,
54.1270,‎-0.1684,0.1934,1.1513,0.1219,‎-0.4429,0.7210,979.5157,25.4181,‎-14.7064,‎-25.9857,0.0000,
54.1460,‎-0.1684,0.1934,1.1513,0.1219,‎-0.4429,0.7210,979.5157,23.7686,‎-16.8076,‎-26.5854,0.0000,
54.1580,‎-0.1684,0.1934,1.1513,0.1219,‎-0.4429,0.7210,979.5158,23.7686,‎-16.8076,‎-26.5854,0.0000,
54.2230,‎-0.1625,0.0712,1.0735,0.1219,‎-0.4429,0.7210,979.5158,23.7686,‎-16.8076,‎-26.5854,0.0000,
54.3210,‎-0.1625,0.0712,1.0735,0.1219,‎-0.4429,0.7210,979.5158,23.7686,‎-16.8076,‎-26.5854,0.0000,
54.3220,‎-0.1625,0.0712,1.0735,0.4830,‎-0.2335,0.3269,979.5158,23.7686,‎-16.8076,‎-26.5854,0.0000,
54.3440,‎-0.1625,0.0712,1.0735,0.4830,‎-0.2335,0.3269,979.5158,20.0180,‎-22.6578,‎-25.8362,0.0000,
54.3550,‎-0.1625,0.0712,1.0735,0.4830,‎-0.2335,0.3269,979.4896,20.0180,‎-22.6578,‎-25.8362,0.0000,
54.4140,‎-0.0189,0.1390,0.7751,0.4830,‎-0.2335,0.3269,979.4896,20.0180,‎-22.6578,‎-25.8362,0.0000,
54.5200,‎-0.0189,0.1390,0.7751,0.4830,‎-0.2335,0.3269,979.4896,20.0180,‎-22.6578,‎-25.8362,0.0000,
54.5220,‎-0.0189,0.1390,0.7751,‎-1.2068,0.4437,‎-1.2560,979.4896,20.0180,‎-22.6578,‎-25.8362,0.0000,
54.5470,‎-0.0189,0.1390,0.7751,‎-1.2068,0.4437,‎-1.2560,979.4896,24.2172,‎-16.5070,‎-25.8362,0.0000,
54.5640,‎-0.0189,0.1390,0.7751,‎-1.2068,0.4437,‎-1.2560,979.4897,24.2172,‎-16.5070,‎-25.8362,0.0000,
54.6160,‎-0.0930,0.0449,1.1301,‎-1.2068,0.4437,‎-1.2560,979.4897,24.2172,‎-16.5070,‎-25.8362,0.0000,
54.7190,‎-0.0930,0.0449,1.1301,0.0173,0.2034,‎-0.0469,979.4897,24.2172,‎-16.5070,‎-25.8362,0.0000,
54.7240,‎-0.0930,0.0449,1.1301,0.0173,0.2034,‎-0.0469,979.4897,24.2172,‎-16.5070,‎-25.8362,0.0000,
54.7470,‎-0.0930,0.0449,1.1301,0.0173,0.2034,‎-0.0469,979.4897,24.5178,‎-14.1068,‎-26.5854,0.0000,
54.7560,‎-0.0930,0.0449,1.1301,0.0173,0.2034,‎-0.0469,979.5161,24.5178,‎-14.1068,‎-26.5854,0.0000,
54.8140,‎-0.0682,0.1053,0.7923,0.0173,0.2034,‎-0.0469,979.5161,24.5178,‎-14.1068,‎-26.5854,0.0000,
54.9180,‎-0.0682,0.1053,0.7923,0.4285,0.0250,0.5117,979.5161,24.5178,‎-14.1068,‎-26.5854,0.0000,
54.9190,‎-0.0682,0.1053,0.7923,0.4285,0.0250,0.5117,979.5161,24.5178,‎-14.1068,‎-26.5854,0.0000,
54.9470,‎-0.0682,0.1053,0.7923,0.4285,0.0250,0.5117,979.5161,24.8184,‎-17.4072,‎-24.6353,0.0000,
54.9580,‎-0.0682,0.1053,0.7923,0.4285,0.0250,0.5117,979.4900,24.8184,‎-17.4072,‎-24.6353,0.0000,
55.0280,‎-0.1291,0.2322,1.0793,0.4285,0.0250,0.5117,979.4900,24.8184,‎-17.4072,‎-24.6353,0.0000,
55.1200,‎-0.1291,0.2322,1.0793,‎-0.1269,‎-0.0444,0.4828,979.4900,24.8184,‎-17.4072,‎-24.6353,0.0000,
55.1210,‎-0.1291,0.2322,1.0793,‎-0.1269,‎-0.0444,0.4828,979.4900,24.8184,‎-17.4072,‎-24.6353,0.0000,
55.1490,‎-0.1291,0.2322,1.0793,‎-0.1269,‎-0.0444,0.4828,979.4900,23.7686,‎-17.2577,‎-25.9857,0.0000,
55.1610,‎-0.1291,0.2322,1.0793,‎-0.1269,‎-0.0444,0.4828,979.4900,23.7686,‎-17.2577,‎-25.9857,0.0000,
55.2220,‎-0.2072,0.0354,1.1264,‎-0.1269,‎-0.0444,0.4828,979.4900,23.7686,‎-17.2577,‎-25.9857,0.0000,
55.3240,‎-0.2072,0.0354,1.1264,‎-0.1269,‎-0.0444,0.4828,979.4900,23.7686,‎-17.2577,‎-25.9857,0.0000,
55.3940,‎-0.2072,0.0354,1.1264,0.6015,‎-0.1918,0.5747,979.4900,23.7686,‎-17.2577,‎-25.9857,0.0000,
55.3950,‎-0.2072,0.0354,1.1264,0.6015,‎-0.1918,0.5747,979.4900,19.8685,‎-23.4070,‎-25.3860,0.0000,
55.3960,‎-0.2072,0.0354,1.1264,0.6015,‎-0.1918,0.5747,979.5164,19.8685,‎-23.4070,‎-25.3860,0.0000,
55.4140,‎-0.0731,0.1262,0.7435,0.6015,‎-0.1918,0.5747,979.5164,19.8685,‎-23.4070,‎-25.3860,0.0000,
55.5270,‎-0.0731,0.1262,0.7435,‎-0.0126,‎-0.2762,‎-0.3930,979.5164,19.8685,‎-23.4070,‎-25.3860,0.0000,
55.5300,‎-0.0731,0.1262,0.7435,‎-0.0126,‎-0.2762,‎-0.3930,979.5164,19.8685,‎-23.4070,‎-25.3860,0.0000,
55.5560,‎-0.0731,0.1262,0.7435,‎-0.0126,‎-0.2762,‎-0.3930,979.5164,22.2672,‎-21.3074,‎-25.2350,0.0000,
55.5680,‎-0.0731,0.1262,0.7435,‎-0.0126,‎-0.2762,‎-0.3930,979.5164,22.2672,‎-21.3074,‎-25.2350,0.0000,
55.6170,‎-0.1187,0.0735,1.1617,‎-0.0126,‎-0.2762,‎-0.3930,979.5164,22.2672,‎-21.3074,‎-25.2350,0.0000,
55.7200,‎-0.1187,0.0735,1.1617,0.2159,‎-0.1214,0.0652,979.5164,22.2672,‎-21.3074,‎-25.2350,0.0000,
55.7210,‎-0.1187,0.0735,1.1617,0.2159,‎-0.1214,0.0652,979.5164,22.2672,‎-21.3074,‎-25.2350,0.0000,
55.7550,‎-0.1187,0.0735,1.1617,0.2159,‎-0.1214,0.0652,979.5164,21.9681,‎-21.3074,‎-25.0854,0.0000,
55.7650,‎-0.1187,0.0735,1.1617,0.2159,‎-0.1214,0.0652,979.5165,21.9681,‎-21.3074,‎-25.0854,0.0000,
55.8140,‎-0.0217,0.1859,0.7659,0.2159,‎-0.1214,0.0652,979.5165,21.9681,‎-21.3074,‎-25.0854,0.0000,
55.9210,‎-0.0217,0.1859,0.7659,0.2159,‎-0.1214,0.0652,979.5165,21.9681,‎-21.3074,‎-25.0854,0.0000,
55.9240,‎-0.0217,0.1859,0.7659,0.0749,0.0196,0.0033,979.5165,21.9681,‎-21.3074,‎-25.0854,0.0000,
55.9580,‎-0.0217,0.1859,0.7659,0.0749,0.0196,0.0033,979.5165,22.2672,‎-21.3074,‎-24.3347,0.0000,
55.9680,‎-0.0217,0.1859,0.7659,0.0749,0.0196,0.0033,979.5166,22.2672,‎-21.3074,‎-24.3347,0.0000,
56.0370,‎-0.1522,0.3104,1.1041,0.0749,0.0196,0.0033,979.5166,22.2672,‎-21.3074,‎-24.3347,0.0000,
56.1240,‎-0.1522,0.3104,1.1041,0.0749,0.0196,0.0033,979.5166,22.2672,‎-21.3074,‎-24.3347,0.0000,
56.1280,‎-0.1522,0.3104,1.1041,0.1850,0.0378,0.2874,979.5166,22.2672,‎-21.3074,‎-24.3347,0.0000,
56.1600,‎-0.1522,0.3104,1.1041,0.1850,0.0378,0.2874,979.5166,21.6675,‎-23.2574,‎-23.8861,0.0000,
56.1700,‎-0.1522,0.3104,1.1041,0.1850,0.0378,0.2874,979.4904,21.6675,‎-23.2574,‎-23.8861,0.0000,
56.2360,‎-0.1546,0.1602,1.0405,0.1850,0.0378,0.2874,979.4904,21.6675,‎-23.2574,‎-23.8861,0.0000,
56.3250,‎-0.1546,0.1602,1.0405,0.6239,‎-0.1107,0.3429,979.4904,21.6675,‎-23.2574,‎-23.8861,0.0000,
56.3290,‎-0.1546,0.1602,1.0405,0.6239,‎-0.1107,0.3429,979.4904,21.6675,‎-23.2574,‎-23.8861,0.0000,
56.3640,‎-0.1546,0.1602,1.0405,0.6239,‎-0.1107,0.3429,979.4904,20.7672,‎-25.9567,‎-23.2849,0.0000,
56.3720,‎-0.1546,0.1602,1.0405,0.6239,‎-0.1107,0.3429,979.4905,20.7672,‎-25.9567,‎-23.2849,0.0000,
56.4340,‎-0.0160,0.1816,0.7246,0.6239,‎-0.1107,0.3429,979.4905,20.7672,‎-25.9567,‎-23.2849,0.0000,
56.5230,‎-0.0160,0.1816,0.7246,0.6239,‎-0.1107,0.3429,979.4905,20.7672,‎-25.9567,‎-23.2849,0.0000,
56.5270,‎-0.0160,0.1816,0.7246,‎-0.3000,0.1767,‎-0.3887,979.4905,20.7672,‎-25.9567,‎-23.2849,0.0000,
56.5630,‎-0.0160,0.1816,0.7246,‎-0.3000,0.1767,‎-0.3887,979.4905,21.8185,‎-22.0566,‎-24.9359,0.0000,
56.5760,‎-0.0160,0.1816,0.7246,‎-0.3000,0.1767,‎-0.3887,979.5168,21.8185,‎-22.0566,‎-24.9359,0.0000,
56.6390,‎-0.1271,0.1660,1.2103,‎-0.3000,0.1767,‎-0.3887,979.5168,21.8185,‎-22.0566,‎-24.9359,0.0000,
56.7240,‎-0.1271,0.1660,1.2103,‎-0.3000,0.1767,‎-0.3887,979.5168,21.8185,‎-22.0566,‎-24.9359,0.0000,
56.7250,‎-0.1271,0.1660,1.2103,0.0845,0.2098,‎-0.1217,979.5168,21.8185,‎-22.0566,‎-24.9359,0.0000,
56.7610,‎-0.1271,0.1660,1.2103,0.0845,0.2098,‎-0.1217,979.5168,22.8683,‎-20.4071,‎-24.7849,0.0000,
56.7720,‎-0.1271,0.1660,1.2103,0.0845,0.2098,‎-0.1217,979.4907,22.8683,‎-20.4071,‎-24.7849,0.0000,
56.8340,‎-0.0073,0.2215,0.7636,0.0845,0.2098,‎-0.1217,979.4907,22.8683,‎-20.4071,‎-24.7849,0.0000,
56.9200,‎-0.0073,0.2215,0.7636,‎-0.3619,0.2674,‎-0.2061,979.4907,22.8683,‎-20.4071,‎-24.7849,0.0000,
56.9230,‎-0.0073,0.2215,0.7636,‎-0.3619,0.2674,‎-0.2061,979.4907,22.8683,‎-20.4071,‎-24.7849,0.0000,
56.9630,‎-0.0073,0.2215,0.7636,‎-0.3619,0.2674,‎-0.2061,979.4907,24.6674,‎-19.2078,‎-23.1354,0.0000,
56.9750,‎-0.0073,0.2215,0.7636,‎-0.3619,0.2674,‎-0.2061,979.4907,24.6674,‎-19.2078,‎-23.1354,0.0000,
57.0350,‎-0.1905,0.2606,0.9782,‎-0.3619,0.2674,‎-0.2061,979.4907,24.6674,‎-19.2078,‎-23.1354,0.0000,
57.1260,‎-0.1905,0.2606,0.9782,‎-0.1098,0.0837,0.4198,979.4907,24.6674,‎-19.2078,‎-23.1354,0.0000,
57.1300,‎-0.1905,0.2606,0.9782,‎-0.1098,0.0837,0.4198,979.4907,24.6674,‎-19.2078,‎-23.1354,0.0000,
57.1650,‎-0.1905,0.2606,0.9782,‎-0.1098,0.0837,0.4198,979.4907,22.7173,‎-20.8572,‎-24.7849,0.0000,
57.1790,‎-0.1905,0.2606,0.9782,‎-0.1098,0.0837,0.4198,979.4908,22.7173,‎-20.8572,‎-24.7849,0.0000,
57.2450,‎-0.1363,0.1434,1.1569,‎-0.1098,0.0837,0.4198,979.4908,22.7173,‎-20.8572,‎-24.7849,0.0000,
57.3260,‎-0.1363,0.1434,1.1569,0.5171,‎-0.2388,0.3258,979.4908,22.7173,‎-20.8572,‎-24.7849,0.0000,
57.4180,‎-0.1363,0.1434,1.1569,0.5171,‎-0.2388,0.3258,979.4908,22.7173,‎-20.8572,‎-24.7849,0.0000,
57.4200,‎-0.1363,0.1434,1.1569,0.5171,‎-0.2388,0.3258,979.4908,20.6177,‎-22.3572,‎-24.9359,0.0000,
57.4210,‎-0.1363,0.1434,1.1569,0.5171,‎-0.2388,0.3258,979.5172,20.6177,‎-22.3572,‎-24.9359,0.0000,
57.4330,‎-0.0058,0.1473,0.7630,0.5171,‎-0.2388,0.3258,979.5172,20.6177,‎-22.3572,‎-24.9359,0.0000,
57.5180,‎-0.0058,0.1473,0.7630,0.1251,0.0912,‎-0.4357,979.5172,20.6177,‎-22.3572,‎-24.9359,0.0000,
57.5190,‎-0.0058,0.1473,0.7630,0.1251,0.0912,‎-0.4357,979.5172,20.6177,‎-22.3572,‎-24.9359,0.0000,
57.5670,‎-0.0058,0.1473,0.7630,0.1251,0.0912,‎-0.4357,979.5172,22.7173,‎-20.4071,‎-25.2350,0.0000,
57.5830,‎-0.0058,0.1473,0.7630,0.1251,0.0912,‎-0.4357,979.5566,22.7173,‎-20.4071,‎-25.2350,0.0000,
57.6370,‎-0.1445,0.0813,1.1891,0.1251,0.0912,‎-0.4357,979.5566,22.7173,‎-20.4071,‎-25.2350,0.0000,
57.7180,‎-0.1445,0.0813,1.1891,‎-0.0223,‎-0.0765,0.0663,979.5566,22.7173,‎-20.4071,‎-25.2350,0.0000,
57.7190,‎-0.1445,0.0813,1.1891,‎-0.0223,‎-0.0765,0.0663,979.5566,22.7173,‎-20.4071,‎-25.2350,0.0000,
57.7680,‎-0.1445,0.0813,1.1891,‎-0.0223,‎-0.0765,0.0663,979.5566,22.8683,‎-18.6066,‎-25.3860,0.0000,
57.7780,‎-0.1445,0.0813,1.1891,‎-0.0223,‎-0.0765,0.0663,979.4911,22.8683,‎-18.6066,‎-25.3860,0.0000,
57.8320,‎-0.0079,0.1895,0.8007,‎-0.0223,‎-0.0765,0.0663,979.4911,22.8683,‎-18.6066,‎-25.3860,0.0000,
57.9190,‎-0.0079,0.1895,0.8007,‎-0.0789,0.1649,‎-0.1335,979.4911,22.8683,‎-18.6066,‎-25.3860,0.0000,
57.9200,‎-0.0079,0.1895,0.8007,‎-0.0789,0.1649,‎-0.1335,979.4911,22.8683,‎-18.6066,‎-25.3860,0.0000,
57.9700,‎-0.0079,0.1895,0.8007,‎-0.0789,0.1649,‎-0.1335,979.4911,24.5178,‎-18.3075,‎-24.0356,0.0000,
57.9790,‎-0.0079,0.1895,0.8007,‎-0.0789,0.1649,‎-0.1335,979.5175,24.5178,‎-18.3075,‎-24.0356,0.0000,
58.0350,‎-0.1636,0.2758,0.9269,‎-0.0789,0.1649,‎-0.1335,979.5175,24.5178,‎-18.3075,‎-24.0356,0.0000,
58.1220,‎-0.1636,0.2758,0.9269,‎-0.1857,0.1446,0.3184,979.5175,24.5178,‎-18.3075,‎-24.0356,0.0000,
58.1260,‎-0.1636,0.2758,0.9269,‎-0.1857,0.1446,0.3184,979.5175,24.5178,‎-18.3075,‎-24.0356,0.0000,
58.1750,‎-0.1636,0.2758,0.9269,‎-0.1857,0.1446,0.3184,979.5175,23.0179,‎-20.2576,‎-24.1852,0.0000,
58.1860,‎-0.1636,0.2758,0.9269,‎-0.1857,0.1446,0.3184,979.5307,23.0179,‎-20.2576,‎-24.1852,0.0000,
58.2380,‎-0.1673,0.1329,1.2052,‎-0.1857,0.1446,0.3184,979.5307,23.0179,‎-20.2576,‎-24.1852,0.0000,
58.3220,‎-0.1673,0.1329,1.2052,0.5545,‎-0.3852,0.6826,979.5307,23.0179,‎-20.2576,‎-24.1852,0.0000,
58.3250,‎-0.1673,0.1329,1.2052,0.5545,‎-0.3852,0.6826,979.5307,23.0179,‎-20.2576,‎-24.1852,0.0000,
58.3770,‎-0.1673,0.1329,1.2052,0.5545,‎-0.3852,0.6826,979.5307,19.5679,‎-25.5066,‎-24.7849,0.0000,
58.3880,‎-0.1673,0.1329,1.2052,0.5545,‎-0.3852,0.6826,979.5308,19.5679,‎-25.5066,‎-24.7849,0.0000,
58.4370,‎-0.0293,0.1908,0.6853,0.5545,‎-0.3852,0.6826,979.5308,19.5679,‎-25.5066,‎-24.7849,0.0000,
58.5270,‎-0.0293,0.1908,0.6853,‎-0.0159,‎-0.0850,‎-0.2392,979.5308,19.5679,‎-25.5066,‎-24.7849,0.0000,
58.5310,‎-0.0293,0.1908,0.6853,‎-0.0159,‎-0.0850,‎-0.2392,979.5308,19.5679,‎-25.5066,‎-24.7849,0.0000,
58.5760,‎-0.0293,0.1908,0.6853,‎-0.0159,‎-0.0850,‎-0.2392,979.5308,19.8685,‎-24.0067,‎-25.8362,0.0000,
58.5850,‎-0.0293,0.1908,0.6853,‎-0.0159,‎-0.0850,‎-0.2392,979.4913,19.8685,‎-24.0067,‎-25.8362,0.0000,
58.6340,‎-0.0640,0.1537,1.1923,‎-0.0159,‎-0.0850,‎-0.2392,979.4913,19.8685,‎-24.0067,‎-25.8362,0.0000,
