
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
2.0570,‎-0.0228,0.0381,0.9844,0.0013,‎-0.0039,0.0017,979.7073,‎-5.9326,‎-27.1576,‎-26.8860,30.0000,
2.1210,‎-0.0228,0.0381,0.9844,0.0012,‎-0.0038,0.0016,979.7073,‎-5.9326,‎-27.1576,‎-26.8860,30.0000,
2.2210,‎-0.0228,0.0381,0.9844,0.0012,‎-0.0038,0.0016,979.7073,‎-5.9326,‎-27.1576,‎-26.8860,30.0000,
2.2500,‎-0.0230,0.0389,0.9855,0.0012,‎-0.0038,0.0016,979.7073,‎-5.9326,‎-27.1576,‎-26.8860,30.0000,
2.2550,‎-0.0230,0.0389,0.9855,0.0012,‎-0.0038,0.0016,979.7073,‎-5.7816,‎-27.4567,‎-27.1851,30.0000,
2.2630,‎-0.0230,0.0389,0.9855,0.0012,‎-0.0038,0.0016,979.6802,‎-5.7816,‎-27.4567,‎-27.1851,30.0000,
2.3280,‎-0.0230,0.0389,0.9855,0.0012,‎-0.0039,0.0017,979.6802,‎-5.7816,‎-27.4567,‎-27.1851,30.0000,
2.4290,‎-0.0230,0.0389,0.9855,0.0012,‎-0.0039,0.0017,979.6802,‎-5.7816,‎-27.4567,‎-27.1851,30.0000,
2.5280,‎-0.0227,0.0384,0.9855,0.0012,‎-0.0039,0.0017,979.6802,‎-5.7816,‎-27.4567,‎-27.1851,30.0000,
2.5300,‎-0.0227,0.0384,0.9855,0.0012,‎-0.0039,0.0017,979.6802,‎-5.6320,‎-27.6077,‎-27.1851,30.0000,
2.5310,‎-0.0227,0.0384,0.9855,0.0012,‎-0.0039,0.0017,979.6272,‎-5.6320,‎-27.6077,‎-27.1851,30.0000,
2.5330,‎-0.0227,0.0384,0.9855,0.0017,‎-0.0039,0.0016,979.6272,‎-5.6320,‎-27.6077,‎-27.1851,30.0000,
2.6200,‎-0.0227,0.0384,0.9855,0.0017,‎-0.0039,0.0016,979.6272,‎-5.6320,‎-27.6077,‎-27.1851,30.0000,
2.6480,‎-0.0224,0.0378,0.9853,0.0017,‎-0.0039,0.0016,979.6272,‎-5.6320,‎-27.6077,‎-27.1851,30.0000,
2.6550,‎-0.0224,0.0378,0.9853,0.0017,‎-0.0039,0.0016,979.6272,‎-5.6320,‎-27.4567,‎-27.0355,30.0000,
2.6680,‎-0.0224,0.0378,0.9853,0.0017,‎-0.0039,0.0016,979.6527,‎-5.6320,‎-27.4567,‎-27.0355,30.0000,
2.7230,‎-0.0224,0.0378,0.9853,0.0013,‎-0.0039,0.0012,979.6527,‎-5.6320,‎-27.4567,‎-27.0355,30.0000,
2.8260,‎-0.0224,0.0378,0.9853,0.0013,‎-0.0039,0.0012,979.6527,‎-5.6320,‎-27.4567,‎-27.0355,30.0000,
2.8500,‎-0.0229,0.0377,0.9868,0.0013,‎-0.0039,0.0012,979.6527,‎-5.6320,‎-27.4567,‎-27.0355,30.0000,
2.8570,‎-0.0229,0.0377,0.9868,0.0013,‎-0.0039,0.0012,979.6527,‎-5.6320,‎-27.9068,‎-27.6352,30.0000,
2.8660,‎-0.0229,0.0377,0.9868,0.0013,‎-0.0039,0.0012,979.6783,‎-5.6320,‎-27.9068,‎-27.6352,30.0000,
2.9210,‎-0.0229,0.0377,0.9868,0.0012,‎-0.0039,0.0016,979.6783,‎-5.6320,‎-27.9068,‎-27.6352,30.0000,
