
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
38.0630,‎-1.4871,‎-0.6573,‎-0.0390,‎-0.5481,‎-0.1525,1.0944,981.8463,30.8762,14.7766,36.0886,0.0000,32.879744,35.270409,1.680030,
38.0640,‎-1.4871,‎-0.6573,‎-0.0390,1.0178,0.6112,1.1670,981.8463,30.8762,14.7766,36.0886,0.0000,32.879744,35.270409,1.680030,
38.1220,‎-0.6306,‎-0.3076,‎-0.0817,1.0178,0.6112,1.1670,981.8463,30.8762,14.7766,36.0886,0.0000,32.879744,35.270409,1.680030,
38.2210,‎-0.6306,‎-0.3076,‎-0.0817,1.0178,0.6112,1.1670,981.8463,31.4758,7.4265,36.9888,0.0000,32.879744,35.270409,1.680030,
38.2310,‎-0.6306,‎-0.3076,‎-0.0817,1.0178,0.6112,1.1670,981.8332,31.4758,7.4265,36.9888,0.0000,32.879744,35.270409,1.680030,
38.2620,‎-0.6306,‎-0.3076,‎-0.0817,‎-0.6410,0.0067,0.5069,981.8332,31.4758,7.4265,36.9888,0.0000,32.879744,35.270409,1.680030,
38.2640,‎-0.6306,‎-0.3076,‎-0.0817,‎-0.6410,0.0067,0.5069,981.8332,31.4758,7.4265,36.9888,0.0000,32.879744,35.270409,1.680030,
38.3230,‎-0.6974,‎-0.8907,0.0102,‎-0.6410,0.0067,0.5069,981.8332,31.4758,7.4265,36.9888,0.0000,32.879744,35.270409,1.680030,
38.4240,‎-0.6974,‎-0.8907,0.0102,‎-0.6410,0.0067,0.5069,981.8332,31.7764,9.6771,35.6384,0.0000,32.879744,35.270409,1.680030,
38.4330,‎-0.6974,‎-0.8907,0.0102,‎-0.6410,0.0067,0.5069,981.8332,31.7764,9.6771,35.6384,0.0000,32.879744,35.270409,1.680030,
38.4630,‎-0.6974,‎-0.8907,0.0102,‎-0.6410,0.0067,0.5069,981.8332,31.7764,9.6771,35.6384,0.0000,32.879744,35.270409,1.680030,
38.4650,‎-0.6974,‎-0.8907,0.0102,0.3117,0.0686,‎-1.3334,981.8332,31.7764,9.6771,35.6384,0.0000,32.879744,35.270409,1.680030,
38.5410,‎-0.9175,‎-0.3880,‎-0.0686,0.3117,0.0686,‎-1.3334,981.8332,31.7764,9.6771,35.6384,0.0000,32.879744,35.270409,1.680030,
38.6240,‎-0.9175,‎-0.3880,‎-0.0686,0.3117,0.0686,‎-1.3334,981.8332,31.4758,15.2267,33.9890,0.0000,32.879744,35.270409,1.680030,
38.6340,‎-0.9175,‎-0.3880,‎-0.0686,0.3117,0.0686,‎-1.3334,981.8333,31.4758,15.2267,33.9890,0.0000,32.879744,35.270409,1.680030,
38.6640,‎-0.9175,‎-0.3880,‎-0.0686,0.3117,0.0686,‎-1.3334,981.8333,31.4758,15.2267,33.9890,0.0000,32.879744,35.270409,1.680030,
38.6670,‎-0.9175,‎-0.3880,‎-0.0686,‎-0.3270,‎-0.2101,‎-1.0290,981.8333,31.4758,15.2267,33.9890,0.0000,32.879744,35.270409,1.680030,
38.7450,‎-0.9757,‎-0.3486,‎-0.0827,‎-0.3270,‎-0.2101,‎-1.0290,981.8333,31.4758,15.2267,33.9890,0.0000,32.879744,35.270409,1.680030,
38.8290,‎-0.9757,‎-0.3486,‎-0.0827,‎-0.3270,‎-0.2101,‎-1.0290,981.8333,27.7267,16.5771,36.9888,0.0000,32.879744,35.270409,1.680030,
38.8410,‎-0.9757,‎-0.3486,‎-0.0827,‎-0.3270,‎-0.2101,‎-1.0290,981.8333,27.7267,16.5771,36.9888,0.0000,32.879744,35.270409,1.680030,
38.8650,‎-0.9757,‎-0.3486,‎-0.0827,‎-0.8215,‎-1.0027,1.4394,981.8333,27.7267,16.5771,36.9888,0.0000,32.879744,35.270409,1.680030,
38.8700,‎-0.9757,‎-0.3486,‎-0.0827,‎-0.8215,‎-1.0027,1.4394,981.8333,27.7267,16.5771,36.9888,0.0000,32.879744,35.270409,1.680030,
38.9440,‎-1.3095,‎-0.6383,0.0281,‎-0.8215,‎-1.0027,1.4394,981.8333,27.7267,16.5771,36.9888,0.0000,32.879716,35.270364,2.012014,
39.0310,‎-1.3095,‎-0.6383,0.0281,‎-0.8215,‎-1.0027,1.4394,981.8333,32.6767,12.8265,34.4391,0.0000,32.879716,35.270364,2.012014,
39.0400,‎-1.3095,‎-0.6383,0.0281,‎-0.8215,‎-1.0027,1.4394,981.8727,32.6767,12.8265,34.4391,0.0000,32.879716,35.270364,2.012014,
39.0650,‎-1.3095,‎-0.6383,0.0281,0.9729,0.5674,1.4490,981.8727,32.6767,12.8265,34.4391,0.0000,32.879716,35.270364,2.012014,
39.0700,‎-1.3095,‎-0.6383,0.0281,0.9729,0.5674,1.4490,981.8727,32.6767,12.8265,34.4391,0.0000,32.879716,35.270364,2.012014,
39.1440,‎-0.6322,‎-0.4213,‎-0.0983,0.9729,0.5674,1.4490,981.8727,32.6767,12.8265,34.4391,0.0000,32.879716,35.270364,2.012014,
39.2320,‎-0.6322,‎-0.4213,‎-0.0983,0.9729,0.5674,1.4490,981.8727,32.6767,4.4266,36.0886,0.0000,32.879716,35.270364,2.012014,
39.2430,‎-0.6322,‎-0.4213,‎-0.0983,0.9729,0.5674,1.4490,981.8727,32.6767,4.4266,36.0886,0.0000,32.879716,35.270364,2.012014,
39.2640,‎-0.6322,‎-0.4213,‎-0.0983,‎-0.5396,0.3538,‎-0.1585,981.8727,32.6767,4.4266,36.0886,0.0000,32.879716,35.270364,2.012014,
39.2690,‎-0.6322,‎-0.4213,‎-0.0983,‎-0.5396,0.3538,‎-0.1585,981.8727,32.6767,4.4266,36.0886,0.0000,32.879716,35.270364,2.012014,
39.3400,‎-0.7301,‎-0.8575,0.0097,‎-0.5396,0.3538,‎-0.1585,981.8727,32.6767,4.4266,36.0886,0.0000,32.879716,35.270364,2.012014,
39.4290,‎-0.7301,‎-0.8575,0.0097,‎-0.5396,0.3538,‎-0.1585,981.8727,29.6768,14.4760,35.7880,0.0000,32.879716,35.270364,2.012014,
39.4400,‎-0.7301,‎-0.8575,0.0097,‎-0.5396,0.3538,‎-0.1585,981.8728,29.6768,14.4760,35.7880,0.0000,32.879716,35.270364,2.012014,
39.4600,‎-0.7301,‎-0.8575,0.0097,0.4613,0.1007,‎-1.2811,981.8728,29.6768,14.4760,35.7880,0.0000,32.879716,35.270364,2.012014,
39.4610,‎-0.7301,‎-0.8575,0.0097,0.4613,0.1007,‎-1.2811,981.8728,29.6768,14.4760,35.7880,0.0000,32.879716,35.270364,2.012014,
39.5410,‎-0.8595,‎-0.3050,‎-0.1738,0.4613,0.1007,‎-1.2811,981.8728,29.6768,14.4760,35.7880,0.0000,32.879716,35.270364,2.012014,
39.6350,‎-0.8595,‎-0.3050,‎-0.1738,0.4613,0.1007,‎-1.2811,981.8728,29.6768,16.8762,35.1883,0.0000,32.879716,35.270364,2.012014,
39.6440,‎-0.8595,‎-0.3050,‎-0.1738,0.4613,0.1007,‎-1.2811,981.8333,29.6768,16.8762,35.1883,0.0000,32.879716,35.270364,2.012014,
39.6640,‎-0.8595,‎-0.3050,‎-0.1738,‎-0.2672,‎-0.2785,‎-0.9297,981.8333,29.6768,16.8762,35.1883,0.0000,32.879716,35.270364,2.012014,
39.6690,‎-0.8595,‎-0.3050,‎-0.1738,‎-0.2672,‎-0.2785,‎-0.9297,981.8333,29.6768,16.8762,35.1883,0.0000,32.879716,35.270364,2.012014,
39.7430,‎-1.3053,‎-0.4813,‎-0.0330,‎-0.2672,‎-0.2785,‎-0.9297,981.8333,29.6768,16.8762,35.1883,0.0000,32.879716,35.270364,2.012014,
39.8360,‎-1.3053,‎-0.4813,‎-0.0330,‎-0.2672,‎-0.2785,‎-0.9297,981.8333,29.9759,14.3265,35.3394,0.0000,32.879716,35.270364,2.012014,
39.8460,‎-1.3053,‎-0.4813,‎-0.0330,‎-0.2672,‎-0.2785,‎-0.9297,981.8333,29.9759,14.3265,35.3394,0.0000,32.879716,35.270364,2.012014,
39.8630,‎-1.3053,‎-0.4813,‎-0.0330,0.0533,0.1210,1.2835,981.8333,29.9759,14.3265,35.3394,0.0000,32.879716,35.270364,2.012014,
39.8680,‎-1.3053,‎-0.4813,‎-0.0330,0.0533,0.1210,1.2835,981.8333,29.9759,14.3265,35.3394,0.0000,32.879716,35.270364,2.012014,
40.0100,‎-1.0845,‎-0.4896,0.0766,0.0533,0.1210,1.2835,981.8333,29.9759,14.3265,35.3394,0.0000,32.879716,35.270364,2.012014,
40.0380,‎-1.0845,‎-0.4896,0.0766,0.0533,0.1210,1.2835,981.8333,32.9758,8.9264,34.8892,0.0000,32.879760,35.270378,1.590503,
40.0440,‎-1.0845,‎-0.4896,0.0766,0.0533,0.1210,1.2835,981.8990,32.9758,8.9264,34.8892,0.0000,32.879760,35.270378,1.590503,
40.0590,‎-1.0845,‎-0.4896,0.0766,0.0533,0.1210,1.2835,981.8990,32.9758,8.9264,34.8892,0.0000,32.879760,35.270378,1.590503,
40.0600,‎-1.0845,‎-0.4896,0.0766,0.1312,‎-0.0649,1.7577,981.8990,32.9758,8.9264,34.8892,0.0000,32.879760,35.270378,1.590503,
40.1430,‎-0.6350,‎-0.5757,‎-0.0830,0.1312,‎-0.0649,1.7577,981.8990,32.9758,8.9264,34.8892,0.0000,32.879760,35.270378,1.590503,
40.2410,‎-0.6350,‎-0.5757,‎-0.0830,0.1312,‎-0.0649,1.7577,981.8990,36.1267,1.1261,32.7881,0.0000,32.879760,35.270378,1.590503,
40.2490,‎-0.6350,‎-0.5757,‎-0.0830,0.1312,‎-0.0649,1.7577,981.8728,36.1267,1.1261,32.7881,0.0000,32.879760,35.270378,1.590503,
40.2620,‎-0.6350,‎-0.5757,‎-0.0830,0.1312,‎-0.0649,1.7577,981.8728,36.1267,1.1261,32.7881,0.0000,32.879760,35.270378,1.590503,
40.2670,‎-0.6350,‎-0.5757,‎-0.0830,‎-1.5692,‎-1.3210,‎-1.3847,981.8728,36.1267,1.1261,32.7881,0.0000,32.879760,35.270378,1.590503,
40.3410,‎-0.9002,‎-0.7257,0.0243,‎-1.5692,‎-1.3210,‎-1.3847,981.8728,36.1267,1.1261,32.7881,0.0000,32.879760,35.270378,1.590503,
40.4370,‎-0.9002,‎-0.7257,0.0243,‎-1.5692,‎-1.3210,‎-1.3847,981.8728,34.0256,10.5759,32.1884,0.0000,32.879760,35.270378,1.590503,
40.4460,‎-0.9002,‎-0.7257,0.0243,‎-1.5692,‎-1.3210,‎-1.3847,981.8728,34.0256,10.5759,32.1884,0.0000,32.879760,35.270378,1.590503,
40.4580,‎-0.9002,‎-0.7257,0.0243,‎-1.5692,‎-1.3210,‎-1.3847,981.8728,34.0256,10.5759,32.1884,0.0000,32.879760,35.270378,1.590503,
40.4590,‎-0.9002,‎-0.7257,0.0243,‎-0.0632,‎-0.4804,‎-0.5697,981.8728,34.0256,10.5759,32.1884,0.0000,32.879760,35.270378,1.590503,
40.5600,‎-0.6711,‎-0.2054,‎-0.1379,‎-0.0632,‎-0.4804,‎-0.5697,981.8728,34.0256,10.5759,32.1884,0.0000,32.879760,35.270378,1.590503,
40.6370,‎-0.6711,‎-0.2054,‎-0.1379,‎-0.0632,‎-0.4804,‎-0.5697,981.8728,32.0755,15.3763,32.1884,0.0000,32.879760,35.270378,1.590503,
40.6480,‎-0.6711,‎-0.2054,‎-0.1379,‎-0.0632,‎-0.4804,‎-0.5697,981.8335,32.0755,15.3763,32.1884,0.0000,32.879760,35.270378,1.590503,
40.6570,‎-0.6711,‎-0.2054,‎-0.1379,‎-0.5769,0.3827,‎-1.0354,981.8335,32.0755,15.3763,32.1884,0.0000,32.879760,35.270378,1.590503,
40.6590,‎-0.6711,‎-0.2054,‎-0.1379,‎-0.5769,0.3827,‎-1.0354,981.8335,32.0755,15.3763,32.1884,0.0000,32.879760,35.270378,1.590503,
40.7620,‎-1.5785,‎-0.5520,0.0592,‎-0.5769,0.3827,‎-1.0354,981.8335,32.0755,15.3763,32.1884,0.0000,32.879760,35.270378,1.590503,
40.8460,‎-1.5785,‎-0.5520,0.0592,‎-0.5769,0.3827,‎-1.0354,981.8335,32.3761,12.9761,33.2382,0.0000,32.879760,35.270378,1.590503,
40.8680,‎-1.5785,‎-0.5520,0.0592,‎-0.5769,0.3827,‎-1.0354,981.8073,32.3761,12.9761,33.2382,0.0000,32.879760,35.270378,1.590503,
40.8720,‎-1.5785,‎-0.5520,0.0592,0.7903,0.2385,0.9908,981.8073,32.3761,12.9761,33.2382,0.0000,32.879760,35.270378,1.590503,
40.8800,‎-1.5785,‎-0.5520,0.0592,0.7903,0.2385,0.9908,981.8073,32.3761,12.9761,33.2382,0.0000,32.879760,35.270378,1.590503,
40.9570,‎-0.7891,‎-0.3375,0.0128,0.7903,0.2385,0.9908,981.8073,32.3761,12.9761,33.2382,0.0000,32.879753,35.270346,1.655113,
41.0410,‎-0.7891,‎-0.3375,0.0128,0.7903,0.2385,0.9908,981.8073,34.6268,5.3268,32.9391,0.0000,32.879753,35.270346,1.655113,
41.0500,‎-0.7891,‎-0.3375,0.0128,0.7903,0.2385,0.9908,981.8467,34.6268,5.3268,32.9391,0.0000,32.879753,35.270346,1.655113,
41.0560,‎-0.7891,‎-0.3375,0.0128,0.7903,0.2385,0.9908,981.8467,34.6268,5.3268,32.9391,0.0000,32.879753,35.270346,1.655113,
41.0580,‎-0.7891,‎-0.3375,0.0128,‎-0.3441,‎-0.1172,1.4405,981.8467,34.6268,5.3268,32.9391,0.0000,32.879753,35.270346,1.655113,
41.1560,‎-0.7023,‎-0.7207,‎-0.0784,‎-0.3441,‎-0.1172,1.4405,981.8467,34.6268,5.3268,32.9391,0.0000,32.879753,35.270346,1.655113,
41.2490,‎-0.7023,‎-0.7207,‎-0.0784,‎-0.3441,‎-0.1172,1.4405,981.8467,35.0769,2.0264,33.0887,0.0000,32.879753,35.270346,1.655113,
41.2530,‎-0.7023,‎-0.7207,‎-0.0784,‎-0.3441,‎-0.1172,1.4405,981.8335,35.0769,2.0264,33.0887,0.0000,32.879753,35.270346,1.655113,
41.2560,‎-0.7023,‎-0.7207,‎-0.0784,‎-1.1644,‎-0.5957,‎-1.6496,981.8335,35.0769,2.0264,33.0887,0.0000,32.879753,35.270346,1.655113,
41.2580,‎-0.7023,‎-0.7207,‎-0.0784,‎-1.1644,‎-0.5957,‎-1.6496,981.8335,35.0769,2.0264,33.0887,0.0000,32.879753,35.270346,1.655113,
41.3560,‎-0.8888,‎-0.6089,0.0118,‎-1.1644,‎-0.5957,‎-1.6496,981.8335,35.0769,2.0264,33.0887,0.0000,32.879753,35.270346,1.655113,
41.4430,‎-0.8888,‎-0.6089,0.0118,‎-1.1644,‎-0.5957,‎-1.6496,981.8335,33.5770,10.4263,33.5388,0.0000,32.879753,35.270346,1.655113,
41.4560,‎-0.8888,‎-0.6089,0.0118,‎-1.1644,‎-0.5957,‎-1.6496,981.8073,33.5770,10.4263,33.5388,0.0000,32.879753,35.270346,1.655113,
41.4620,‎-0.8888,‎-0.6089,0.0118,‎-1.1644,‎-0.5957,‎-1.6496,981.8073,33.5770,10.4263,33.5388,0.0000,32.879753,35.270346,1.655113,
41.4640,‎-0.8888,‎-0.6089,0.0118,‎-0.5054,‎-0.3554,‎-0.7235,981.8073,33.5770,10.4263,33.5388,0.0000,32.879753,35.270346,1.655113,
41.5610,‎-0.8022,‎-0.2156,‎-0.0941,‎-0.5054,‎-0.3554,‎-0.7235,981.8073,33.5770,10.4263,33.5388,0.0000,32.879753,35.270346,1.655113,
41.6490,‎-0.8022,‎-0.2156,‎-0.0941,‎-0.5054,‎-0.3554,‎-0.7235,981.8073,31.3263,14.1769,34.4391,0.0000,32.879753,35.270346,1.655113,
41.6600,‎-0.8022,‎-0.2156,‎-0.0941,0.0073,0.4478,‎-0.2664,981.8073,31.3263,14.1769,34.4391,0.0000,32.879753,35.270346,1.655113,
41.6640,‎-0.8022,‎-0.2156,‎-0.0941,0.0073,0.4478,‎-0.2664,981.8073,31.3263,14.1769,34.4391,0.0000,32.879753,35.270346,1.655113,
41.6680,‎-0.8022,‎-0.2156,‎-0.0941,0.0073,0.4478,‎-0.2664,981.8729,31.3263,14.1769,34.4391,0.0000,32.879753,35.270346,1.655113,
41.7600,‎-1.5144,‎-0.5786,0.0411,0.0073,0.4478,‎-0.2664,981.8729,31.3263,14.1769,34.4391,0.0000,32.879753,35.270346,1.655113,
41.8500,‎-1.5144,‎-0.5786,0.0411,0.0073,0.4478,‎-0.2664,981.8729,32.5256,9.3765,33.8394,0.0000,32.879753,35.270346,1.655113,
41.8600,‎-1.5144,‎-0.5786,0.0411,0.9804,0.3058,1.1916,981.8729,32.5256,9.3765,33.8394,0.0000,32.879753,35.270346,1.655113,
41.8640,‎-1.5144,‎-0.5786,0.0411,0.9804,0.3058,1.1916,981.8729,32.5256,9.3765,33.8394,0.0000,32.879753,35.270346,1.655113,
41.8690,‎-1.5144,‎-0.5786,0.0411,0.9804,0.3058,1.1916,981.8335,32.5256,9.3765,33.8394,0.0000,32.879753,35.270346,1.655113,
41.9610,‎-0.7120,‎-0.3536,0.0130,0.9804,0.3058,1.1916,981.8335,32.5256,9.3765,33.8394,0.0000,32.879753,35.270346,1.655113,
42.0490,‎-0.7120,‎-0.3536,0.0130,0.9804,0.3058,1.1916,981.8335,32.9758,4.4266,35.3394,0.0000,32.879749,35.270329,1.600125,
42.0540,‎-0.7120,‎-0.3536,0.0130,0.9804,0.3058,1.1916,981.8335,32.9758,4.4266,35.3394,0.0000,32.879749,35.270329,1.600125,
42.0560,‎-0.7120,‎-0.3536,0.0130,‎-0.1369,0.0312,0.9523,981.8335,32.9758,4.4266,35.3394,0.0000,32.879749,35.270329,1.600125,
42.0580,‎-0.7120,‎-0.3536,0.0130,‎-0.1369,0.0312,0.9523,981.8729,32.9758,4.4266,35.3394,0.0000,32.879749,35.270329,1.600125,
42.1590,‎-0.7217,‎-0.8309,‎-0.0709,‎-0.1369,0.0312,0.9523,981.8729,32.9758,4.4266,35.3394,0.0000,32.879749,35.270329,1.600125,
42.2550,‎-0.7217,‎-0.8309,‎-0.0709,‎-0.1369,0.0312,0.9523,981.8729,34.3262,5.0262,34.2880,0.0000,32.879749,35.270329,1.600125,
42.2610,‎-0.7217,‎-0.8309,‎-0.0709,‎-0.1369,0.0312,0.9523,981.8729,34.3262,5.0262,34.2880,0.0000,32.879749,35.270329,1.600125,
42.2650,‎-0.7217,‎-0.8309,‎-0.0709,0.2744,‎-0.0692,‎-1.5823,981.8729,34.3262,5.0262,34.2880,0.0000,32.879749,35.270329,1.600125,
42.2700,‎-0.7217,‎-0.8309,‎-0.0709,0.2744,‎-0.0692,‎-1.5823,981.8336,34.3262,5.0262,34.2880,0.0000,32.879749,35.270329,1.600125,
42.3540,‎-0.8765,‎-0.4211,‎-0.0825,0.2744,‎-0.0692,‎-1.5823,981.8336,34.3262,5.0262,34.2880,0.0000,32.879749,35.270329,1.600125,
42.4510,‎-0.8765,‎-0.4211,‎-0.0825,0.2744,‎-0.0692,‎-1.5823,981.8336,33.7265,12.2269,33.3893,0.0000,32.879749,35.270329,1.600125,
42.4560,‎-0.8765,‎-0.4211,‎-0.0825,‎-0.3793,‎-0.4088,‎-0.7171,981.8336,33.7265,12.2269,33.3893,0.0000,32.879749,35.270329,1.600125,
42.4570,‎-0.8765,‎-0.4211,‎-0.0825,‎-0.3793,‎-0.4088,‎-0.7171,981.8336,33.7265,12.2269,33.3893,0.0000,32.879749,35.270329,1.600125,
42.4610,‎-0.8765,‎-0.4211,‎-0.0825,‎-0.3793,‎-0.4088,‎-0.7171,981.8336,33.7265,12.2269,33.3893,0.0000,32.879749,35.270329,1.600125,
42.5560,‎-0.9476,‎-0.2120,‎-0.0358,‎-0.3793,‎-0.4088,‎-0.7171,981.8336,33.7265,12.2269,33.3893,0.0000,32.879749,35.270329,1.600125,
42.6590,‎-0.9476,‎-0.2120,‎-0.0358,‎-0.3793,‎-0.4088,‎-0.7171,981.8336,30.1270,15.6769,34.4391,0.0000,32.879749,35.270329,1.600125,
42.6650,‎-0.9476,‎-0.2120,‎-0.0358,‎-0.3793,‎-0.4088,‎-0.7171,981.8336,30.1270,15.6769,34.4391,0.0000,32.879749,35.270329,1.600125,
42.6690,‎-0.9476,‎-0.2120,‎-0.0358,‎-0.1572,1.0406,‎-0.2108,981.8336,30.1270,15.6769,34.4391,0.0000,32.879749,35.270329,1.600125,
42.6720,‎-0.9476,‎-0.2120,‎-0.0358,‎-0.1572,1.0406,‎-0.2108,981.8467,30.1270,15.6769,34.4391,0.0000,32.879749,35.270329,1.600125,
42.7780,‎-1.3948,‎-0.6112,0.0357,‎-0.1572,1.0406,‎-0.2108,981.8467,30.1270,15.6769,34.4391,0.0000,32.879749,35.270329,1.600125,
42.8620,‎-1.3948,‎-0.6112,0.0357,0.9323,0.3581,1.3208,981.8467,30.1270,15.6769,34.4391,0.0000,32.879749,35.270329,1.600125,
42.8670,‎-1.3948,‎-0.6112,0.0357,0.9323,0.3581,1.3208,981.8467,30.1270,15.6769,34.4391,0.0000,32.879749,35.270329,1.600125,
42.8690,‎-1.3948,‎-0.6112,0.0357,0.9323,0.3581,1.3208,981.8467,31.7764,11.9263,34.2880,0.0000,32.879749,35.270329,1.600125,
42.8700,‎-1.3948,‎-0.6112,0.0357,0.9323,0.3581,1.3208,981.8468,31.7764,11.9263,34.2880,0.0000,32.879749,35.270329,1.600125,
42.9750,‎-0.6518,‎-0.3769,‎-0.0693,0.9323,0.3581,1.3208,981.8468,31.7764,11.9263,34.2880,0.0000,32.879746,35.270307,1.722353,
43.0590,‎-0.6518,‎-0.3769,‎-0.0693,0.9323,0.3581,1.3208,981.8468,31.7764,11.9263,34.2880,0.0000,32.879746,35.270307,1.722353,
43.0640,‎-0.6518,‎-0.3769,‎-0.0693,‎-0.2437,0.0911,0.5657,981.8468,31.7764,11.9263,34.2880,0.0000,32.879746,35.270307,1.722353,
43.0690,‎-0.6518,‎-0.3769,‎-0.0693,‎-0.2437,0.0911,0.5657,981.8468,32.0755,5.0262,35.4889,0.0000,32.879746,35.270307,1.722353,
43.0730,‎-0.6518,‎-0.3769,‎-0.0693,‎-0.2437,0.0911,0.5657,981.8467,32.0755,5.0262,35.4889,0.0000,32.879746,35.270307,1.722353,
43.1770,‎-0.7668,‎-0.8162,‎-0.0321,‎-0.2437,0.0911,0.5657,981.8467,32.0755,5.0262,35.4889,0.0000,32.879746,35.270307,1.722353,
43.2570,‎-0.7668,‎-0.8162,‎-0.0321,0.4837,0.1915,‎-1.3388,981.8467,32.0755,5.0262,35.4889,0.0000,32.879746,35.270307,1.722353,
43.2660,‎-0.7668,‎-0.8162,‎-0.0321,0.4837,0.1915,‎-1.3388,981.8467,32.0755,5.0262,35.4889,0.0000,32.879746,35.270307,1.722353,
43.2710,‎-0.7668,‎-0.8162,‎-0.0321,0.4837,0.1915,‎-1.3388,981.8467,31.9260,10.4263,34.7382,0.0000,32.879746,35.270307,1.722353,
43.2740,‎-0.7668,‎-0.8162,‎-0.0321,0.4837,0.1915,‎-1.3388,981.8074,31.9260,10.4263,34.7382,0.0000,32.879746,35.270307,1.722353,
43.3820,‎-0.8439,‎-0.3012,‎-0.1104,0.4837,0.1915,‎-1.3388,981.8074,31.9260,10.4263,34.7382,0.0000,32.879746,35.270307,1.722353,
43.4510,‎-0.8439,‎-0.3012,‎-0.1104,0.4837,0.1915,‎-1.3388,981.8074,31.9260,10.4263,34.7382,0.0000,32.879746,35.270307,1.722353,
43.4520,‎-0.8439,‎-0.3012,‎-0.1104,‎-0.4167,‎-0.1770,‎-1.0536,981.8074,31.9260,10.4263,34.7382,0.0000,32.879746,35.270307,1.722353,
43.4580,‎-0.8439,‎-0.3012,‎-0.1104,‎-0.4167,‎-0.1770,‎-1.0536,981.8074,31.7764,14.3265,32.9391,0.0000,32.879746,35.270307,1.722353,
43.4680,‎-0.8439,‎-0.3012,‎-0.1104,‎-0.4167,‎-0.1770,‎-1.0536,981.8336,31.7764,14.3265,32.9391,0.0000,32.879746,35.270307,1.722353,
43.5750,‎-1.1958,‎-0.4071,‎-0.0521,‎-0.4167,‎-0.1770,‎-1.0536,981.8336,31.7764,14.3265,32.9391,0.0000,32.879746,35.270307,1.722353,
43.6640,‎-1.1958,‎-0.4071,‎-0.0521,‎-0.4167,‎-0.1770,‎-1.0536,981.8336,31.7764,14.3265,32.9391,0.0000,32.879746,35.270307,1.722353,
43.6700,‎-1.1958,‎-0.4071,‎-0.0521,‎-0.2159,‎-0.2198,0.9353,981.8336,31.7764,14.3265,32.9391,0.0000,32.879746,35.270307,1.722353,
43.6750,‎-1.1958,‎-0.4071,‎-0.0521,‎-0.2159,‎-0.2198,0.9353,981.8336,32.0755,13.7268,34.5886,0.0000,32.879746,35.270307,1.722353,
43.6790,‎-1.1958,‎-0.4071,‎-0.0521,‎-0.2159,‎-0.2198,0.9353,981.8730,32.0755,13.7268,34.5886,0.0000,32.879746,35.270307,1.722353,
43.7770,‎-1.1277,‎-0.5121,0.0841,‎-0.2159,‎-0.2198,0.9353,981.8730,32.0755,13.7268,34.5886,0.0000,32.879746,35.270307,1.722353,
43.8550,‎-1.1277,‎-0.5121,0.0841,0.9846,0.5461,1.2813,981.8730,32.0755,13.7268,34.5886,0.0000,32.879746,35.270307,1.722353,
43.8620,‎-1.1277,‎-0.5121,0.0841,0.9846,0.5461,1.2813,981.8730,32.0755,13.7268,34.5886,0.0000,32.879746,35.270307,1.722353,
43.8680,‎-1.1277,‎-0.5121,0.0841,0.9846,0.5461,1.2813,981.8730,30.8762,12.3764,35.4889,0.0000,32.879746,35.270307,1.722353,
43.8700,‎-1.1277,‎-0.5121,0.0841,0.9846,0.5461,1.2813,981.8468,30.8762,12.3764,35.4889,0.0000,32.879746,35.270307,1.722353,
44.0250,‎-0.6376,‎-0.4817,‎-0.0840,0.9846,0.5461,1.2813,981.8468,30.8762,12.3764,35.4889,0.0000,32.879746,35.270307,1.722353,
44.0500,‎-0.6376,‎-0.4817,‎-0.0840,‎-0.6976,0.1498,0.3211,981.8468,30.8762,12.3764,35.4889,0.0000,32.879722,35.270271,1.651938,
44.0510,‎-0.6376,‎-0.4817,‎-0.0840,‎-0.6976,0.1498,0.3211,981.8468,30.8762,12.3764,35.4889,0.0000,32.879722,35.270271,1.651938,
44.0620,‎-0.6376,‎-0.4817,‎-0.0840,‎-0.6976,0.1498,0.3211,981.8468,31.6269,4.8767,36.6882,0.0000,32.879722,35.270271,1.651938,
44.0770,‎-0.6376,‎-0.4817,‎-0.0840,‎-0.6976,0.1498,0.3211,981.8335,31.6269,4.8767,36.6882,0.0000,32.879722,35.270271,1.651938,
44.1780,‎-0.8504,‎-0.8050,‎-0.0447,‎-0.6976,0.1498,0.3211,981.8335,31.6269,4.8767,36.6882,0.0000,32.879722,35.270271,1.651938,
44.2530,‎-0.8504,‎-0.8050,‎-0.0447,0.2434,‎-0.1354,‎-1.0290,981.8335,31.6269,4.8767,36.6882,0.0000,32.879722,35.270271,1.651938,
44.2610,‎-0.8504,‎-0.8050,‎-0.0447,0.2434,‎-0.1354,‎-1.0290,981.8335,31.6269,4.8767,36.6882,0.0000,32.879722,35.270271,1.651938,
44.2680,‎-0.8504,‎-0.8050,‎-0.0447,0.2434,‎-0.1354,‎-1.0290,981.8335,32.9758,10.2768,35.0388,0.0000,32.879722,35.270271,1.651938,
44.2810,‎-0.8504,‎-0.8050,‎-0.0447,0.2434,‎-0.1354,‎-1.0290,981.8730,32.9758,10.2768,35.0388,0.0000,32.879722,35.270271,1.651938,
