
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
91.8520,‎-0.7693,‎-0.3282,‎-0.2663,‎-0.6464,‎-0.3052,‎-1.3687,981.8085,30.7266,14.1769,36.3892,0.0000,32.879698,35.269356,2.130094,
91.8540,‎-0.7693,‎-0.3282,‎-0.2663,‎-0.6464,‎-0.3052,‎-1.3687,981.8085,28.9261,18.6768,35.1883,0.0000,32.879698,35.269356,2.130094,
91.8550,‎-0.7693,‎-0.3282,‎-0.2663,‎-0.6464,‎-0.3052,‎-1.3687,981.8478,28.9261,18.6768,35.1883,0.0000,32.879698,35.269356,2.130094,
91.8960,‎-1.4048,‎-0.5010,‎-0.0404,‎-0.6464,‎-0.3052,‎-1.3687,981.8478,28.9261,18.6768,35.1883,0.0000,32.879698,35.269356,2.130094,
91.9160,‎-1.4048,‎-0.5010,‎-0.0404,0.0447,0.1541,0.3553,981.8478,28.9261,18.6768,35.1883,0.0000,32.879696,35.269336,2.300804,
91.9190,‎-1.4048,‎-0.5010,‎-0.0404,0.0447,0.1541,0.3553,981.8478,28.9261,18.6768,35.1883,0.0000,32.879696,35.269336,2.300804,
91.9820,‎-1.4048,‎-0.5010,‎-0.0404,0.0447,0.1541,0.3553,981.8478,29.0756,17.1768,36.3892,0.0000,32.879696,35.269336,2.300804,
91.9910,‎-1.4048,‎-0.5010,‎-0.0404,0.0447,0.1541,0.3553,981.8348,29.0756,17.1768,36.3892,0.0000,32.879696,35.269336,2.300804,
92.1010,‎-1.0774,‎-0.4870,0.0807,0.0447,0.1541,0.3553,981.8348,29.0756,17.1768,36.3892,0.0000,32.879696,35.269336,2.300804,
92.1200,‎-1.0774,‎-0.4870,0.0807,1.6074,0.7875,1.6189,981.8348,29.0756,17.1768,36.3892,0.0000,32.879696,35.269336,2.300804,
92.1240,‎-1.0774,‎-0.4870,0.0807,1.6074,0.7875,1.6189,981.8348,29.0756,17.1768,36.3892,0.0000,32.879696,35.269336,2.300804,
