
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
33.7460,‎-0.3576,‎-0.7404,0.1062,‎-1.3749,0.1753,‎-0.5613,987.0850,‎-19.4077,43.8049,3.2410,0.0000,
33.7540,‎-0.3576,‎-0.7404,0.1062,‎-1.3749,0.1753,‎-0.5613,987.0851,‎-19.4077,43.8049,3.2410,0.0000,
33.7790,‎-0.9246,‎-0.9471,‎-0.0011,‎-1.3749,0.1753,‎-0.5613,987.0851,‎-19.4077,43.8049,3.2410,0.0000,
33.8940,‎-0.9246,‎-0.9471,‎-0.0011,‎-1.1442,0.5983,2.3675,987.0851,‎-19.4077,43.8049,3.2410,0.0000,
33.8960,‎-0.9246,‎-0.9471,‎-0.0011,‎-1.1442,0.5983,2.3675,987.0851,‎-19.4077,43.8049,3.2410,0.0000,
33.9470,‎-0.9246,‎-0.9471,‎-0.0011,‎-1.1442,0.5983,2.3675,987.0851,‎-1.5579,42.9047,15.0909,0.0000,
33.9590,‎-0.9246,‎-0.9471,‎-0.0011,‎-1.1442,0.5983,2.3675,987.0587,‎-1.5579,42.9047,15.0909,0.0000,
33.9830,‎-0.4991,‎-1.2586,0.0768,‎-1.1442,0.5983,2.3675,987.0587,‎-1.5579,42.9047,15.0909,0.0000,
34.0940,‎-0.4991,‎-1.2586,0.0768,1.5122,0.8984,‎-0.3349,987.0587,‎-1.5579,42.9047,15.0909,0.0000,
34.0950,‎-0.4991,‎-1.2586,0.0768,1.5122,0.8984,‎-0.3349,987.0587,‎-1.5579,42.9047,15.0909,0.0000,
34.1480,‎-0.4991,‎-1.2586,0.0768,1.5122,0.8984,‎-0.3349,987.0587,‎-1.5579,45.9045,7.1411,0.0000,
34.1580,‎-0.4991,‎-1.2586,0.0768,1.5122,0.8984,‎-0.3349,987.0588,‎-1.5579,45.9045,7.1411,0.0000,
34.1790,‎-0.0855,‎-0.5561,0.0324,1.5122,0.8984,‎-0.3349,987.0588,‎-1.5579,45.9045,7.1411,0.0000,
34.2990,‎-0.0855,‎-0.5561,0.0324,0.1279,‎-2.1286,‎-0.7803,987.0588,‎-1.5579,45.9045,7.1411,0.0000,
34.3100,‎-0.0855,‎-0.5561,0.0324,0.1279,‎-2.1286,‎-0.7803,987.0588,‎-1.5579,45.9045,7.1411,0.0000,
34.3500,‎-0.0855,‎-0.5561,0.0324,0.1279,‎-2.1286,‎-0.7803,987.0588,‎-5.0079,45.7550,8.6411,0.0000,
34.3590,‎-0.0855,‎-0.5561,0.0324,0.1279,‎-2.1286,‎-0.7803,987.0982,‎-5.0079,45.7550,8.6411,0.0000,
34.4040,‎-0.9671,‎-1.0124,‎-0.1997,0.1279,‎-2.1286,‎-0.7803,987.0982,‎-5.0079,45.7550,8.6411,0.0000,
34.5050,‎-0.9671,‎-1.0124,‎-0.1997,0.1279,‎-2.1286,‎-0.7803,987.0982,‎-5.0079,45.7550,8.6411,0.0000,
34.5100,‎-0.9671,‎-1.0124,‎-0.1997,0.5242,4.2010,‎-0.6745,987.0982,‎-5.0079,45.7550,8.6411,0.0000,
34.5540,‎-0.9671,‎-1.0124,‎-0.1997,0.5242,4.2010,‎-0.6745,987.0982,‎-10.7086,46.0556,2.9404,0.0000,
34.5610,‎-0.9671,‎-1.0124,‎-0.1997,0.5242,4.2010,‎-0.6745,987.0588,‎-10.7086,46.0556,2.9404,0.0000,
34.5790,‎-0.1743,‎-0.7961,0.2101,0.5242,4.2010,‎-0.6745,987.0588,‎-10.7086,46.0556,2.9404,0.0000,
34.6990,‎-0.1743,‎-0.7961,0.2101,1.6254,‎-3.2502,‎-1.0580,987.0588,‎-10.7086,46.0556,2.9404,0.0000,
34.7040,‎-0.1743,‎-0.7961,0.2101,1.6254,‎-3.2502,‎-1.0580,987.0588,‎-10.7086,46.0556,2.9404,0.0000,
34.7540,‎-0.1743,‎-0.7961,0.2101,1.6254,‎-3.2502,‎-1.0580,987.0588,‎-18.9590,43.9560,‎-2.9099,0.0000,
34.7640,‎-0.1743,‎-0.7961,0.2101,1.6254,‎-3.2502,‎-1.0580,987.0983,‎-18.9590,43.9560,‎-2.9099,0.0000,
34.7840,‎-0.5557,‎-0.8546,0.0895,1.6254,‎-3.2502,‎-1.0580,987.0983,‎-18.9590,43.9560,‎-2.9099,0.0000,
34.9030,‎-0.5557,‎-0.8546,0.0895,‎-1.3055,0.8685,1.4243,987.0983,‎-18.9590,43.9560,‎-2.9099,0.0000,
34.9050,‎-0.5557,‎-0.8546,0.0895,‎-1.3055,0.8685,1.4243,987.0983,‎-18.9590,43.9560,‎-2.9099,0.0000,
34.9540,‎-0.5557,‎-0.8546,0.0895,‎-1.3055,0.8685,1.4243,987.0983,‎-10.7086,45.3049,6.9916,0.0000,
34.9640,‎-0.5557,‎-0.8546,0.0895,‎-1.3055,0.8685,1.4243,987.0588,‎-10.7086,45.3049,6.9916,0.0000,
34.9790,‎-1.1289,‎-1.1735,‎-0.1292,‎-1.3055,0.8685,1.4243,987.0588,‎-10.7086,45.3049,6.9916,0.0000,
35.0990,‎-1.1289,‎-1.1735,‎-0.1292,‎-1.3055,0.8685,1.4243,987.0588,‎-10.7086,45.3049,6.9916,0.0000,
35.1020,‎-1.1289,‎-1.1735,‎-0.1292,‎-0.1167,‎-0.9046,1.3036,987.0588,‎-10.7086,45.3049,6.9916,0.0000,
35.1590,‎-1.1289,‎-1.1735,‎-0.1292,‎-0.1167,‎-0.9046,1.3036,987.0588,1.5915,44.8547,9.0912,0.0000,
35.1680,‎-1.1289,‎-1.1735,‎-0.1292,‎-0.1167,‎-0.9046,1.3036,987.0852,1.5915,44.8547,9.0912,0.0000,
35.1820,‎-0.0085,‎-0.8062,0.1982,‎-0.1167,‎-0.9046,1.3036,987.0852,1.5915,44.8547,9.0912,0.0000,
35.3000,‎-0.0085,‎-0.8062,0.1982,0.4078,3.5975,‎-1.6251,987.0852,1.5915,44.8547,9.0912,0.0000,
35.3050,‎-0.0085,‎-0.8062,0.1982,0.4078,3.5975,‎-1.6251,987.0852,1.5915,44.8547,9.0912,0.0000,
35.3610,‎-0.0085,‎-0.8062,0.1982,0.4078,3.5975,‎-1.6251,987.0852,‎-8.3084,46.8048,1.7410,0.0000,
35.3700,‎-0.0085,‎-0.8062,0.1982,0.4078,3.5975,‎-1.6251,987.0590,‎-8.3084,46.8048,1.7410,0.0000,
35.3840,‎-0.7522,‎-0.9242,‎-0.3911,0.4078,3.5975,‎-1.6251,987.0590,‎-8.3084,46.8048,1.7410,0.0000,
35.5010,‎-0.7522,‎-0.9242,‎-0.3911,‎-0.1594,‎-1.8766,0.1191,987.0590,‎-8.3084,46.8048,1.7410,0.0000,
35.5050,‎-0.7522,‎-0.9242,‎-0.3911,‎-0.1594,‎-1.8766,0.1191,987.0590,‎-8.3084,46.8048,1.7410,0.0000,
35.5620,‎-0.7522,‎-0.9242,‎-0.3911,‎-0.1594,‎-1.8766,0.1191,987.0590,‎-6.9580,45.7550,4.7409,0.0000,
35.5710,‎-0.7522,‎-0.9242,‎-0.3911,‎-0.1594,‎-1.8766,0.1191,987.0852,‎-6.9580,45.7550,4.7409,0.0000,
35.5850,‎-0.2524,‎-0.8949,0.2389,‎-0.1594,‎-1.8766,0.1191,987.0852,‎-6.9580,45.7550,4.7409,0.0000,
35.7010,‎-0.2524,‎-0.8949,0.2389,0.5295,‎-0.2124,‎-0.3188,987.0852,‎-6.9580,45.7550,4.7409,0.0000,
35.7050,‎-0.2524,‎-0.8949,0.2389,0.5295,‎-0.2124,‎-0.3188,987.0852,‎-6.9580,45.7550,4.7409,0.0000,
35.7630,‎-0.2524,‎-0.8949,0.2389,0.5295,‎-0.2124,‎-0.3188,987.0852,‎-15.6586,45.0058,‎-3.2089,0.0000,
35.7730,‎-0.2524,‎-0.8949,0.2389,0.5295,‎-0.2124,‎-0.3188,987.0983,‎-15.6586,45.0058,‎-3.2089,0.0000,
35.7800,‎-0.3758,‎-0.7049,0.1172,0.5295,‎-0.2124,‎-0.3188,987.0983,‎-15.6586,45.0058,‎-3.2089,0.0000,
35.8940,‎-0.3758,‎-0.7049,0.1172,‎-0.8686,0.5256,‎-0.7792,987.0983,‎-15.6586,45.0058,‎-3.2089,0.0000,
35.8960,‎-0.3758,‎-0.7049,0.1172,‎-0.8686,0.5256,‎-0.7792,987.0983,‎-15.6586,45.0058,‎-3.2089,0.0000,
35.9620,‎-0.3758,‎-0.7049,0.1172,‎-0.8686,0.5256,‎-0.7792,987.0983,‎-20.9076,43.2053,‎-0.9598,0.0000,
35.9700,‎-0.3758,‎-0.7049,0.1172,‎-0.8686,0.5256,‎-0.7792,987.0853,‎-20.9076,43.2053,‎-0.9598,0.0000,
36.0000,‎-1.0580,‎-0.9899,‎-0.1884,‎-0.8686,0.5256,‎-0.7792,987.0853,‎-20.9076,43.2053,‎-0.9598,0.0000,
36.0970,‎-1.0580,‎-0.9899,‎-0.1884,‎-2.1173,0.5085,2.2083,987.0853,‎-20.9076,43.2053,‎-0.9598,0.0000,
36.1010,‎-1.0580,‎-0.9899,‎-0.1884,‎-2.1173,0.5085,2.2083,987.0853,‎-20.9076,43.2053,‎-0.9598,0.0000,
36.1620,‎-1.0580,‎-0.9899,‎-0.1884,‎-2.1173,0.5085,2.2083,987.0853,‎-1.4084,43.8049,12.2406,0.0000,
36.1720,‎-1.0580,‎-0.9899,‎-0.1884,‎-2.1173,0.5085,2.2083,986.9935,‎-1.4084,43.8049,12.2406,0.0000,
36.2010,‎-0.3186,‎-1.2053,0.1185,‎-2.1173,0.5085,2.2083,986.9935,‎-1.4084,43.8049,12.2406,0.0000,
36.3000,‎-0.3186,‎-1.2053,0.1185,1.4812,1.0511,‎-0.5175,986.9935,‎-1.4084,43.8049,12.2406,0.0000,
36.3050,‎-0.3186,‎-1.2053,0.1185,1.4812,1.0511,‎-0.5175,986.9935,‎-1.4084,43.8049,12.2406,0.0000,
36.3670,‎-0.3186,‎-1.2053,0.1185,1.4812,1.0511,‎-0.5175,986.9935,‎-6.3583,46.6553,2.7908,0.0000,
36.3760,‎-0.3186,‎-1.2053,0.1185,1.4812,1.0511,‎-0.5175,987.0590,‎-6.3583,46.6553,2.7908,0.0000,
36.4210,‎-0.1524,‎-0.5892,‎-0.0368,1.4812,1.0511,‎-0.5175,987.0590,‎-6.3583,46.6553,2.7908,0.0000,
36.5010,‎-0.1524,‎-0.5892,‎-0.0368,‎-0.1530,‎-3.1167,‎-0.3733,987.0590,‎-6.3583,46.6553,2.7908,0.0000,
36.5070,‎-0.1524,‎-0.5892,‎-0.0368,‎-0.1530,‎-3.1167,‎-0.3733,987.0590,‎-6.3583,46.6553,2.7908,0.0000,
36.5690,‎-0.1524,‎-0.5892,‎-0.0368,‎-0.1530,‎-3.1167,‎-0.3733,987.0590,‎-5.1590,46.3547,8.7906,0.0000,
36.5840,‎-0.1524,‎-0.5892,‎-0.0368,‎-0.1530,‎-3.1167,‎-0.3733,987.0590,‎-5.1590,46.3547,8.7906,0.0000,
36.6070,‎-0.9085,‎-0.9446,‎-0.1329,‎-0.1530,‎-3.1167,‎-0.3733,987.0590,‎-5.1590,46.3547,8.7906,0.0000,
36.7010,‎-0.9085,‎-0.9446,‎-0.1329,1.0828,5.1559,‎-1.3143,987.0590,‎-5.1590,46.3547,8.7906,0.0000,
36.7050,‎-0.9085,‎-0.9446,‎-0.1329,1.0828,5.1559,‎-1.3143,987.0590,‎-5.1590,46.3547,8.7906,0.0000,
36.7670,‎-0.9085,‎-0.9446,‎-0.1329,1.0828,5.1559,‎-1.3143,987.0590,‎-18.0588,46.3547,‎-3.0594,0.0000,
36.7760,‎-0.9085,‎-0.9446,‎-0.1329,1.0828,5.1559,‎-1.3143,987.0853,‎-18.0588,46.3547,‎-3.0594,0.0000,
36.8000,‎-0.2510,‎-0.8545,0.2285,1.0828,5.1559,‎-1.3143,987.0853,‎-18.0588,46.3547,‎-3.0594,0.0000,
36.8950,‎-0.2510,‎-0.8545,0.2285,1.0828,5.1559,‎-1.3143,987.0853,‎-18.0588,46.3547,‎-3.0594,0.0000,
36.8970,‎-0.2510,‎-0.8545,0.2285,1.5058,‎-3.7821,‎-0.9907,987.0853,‎-18.0588,46.3547,‎-3.0594,0.0000,
36.9680,‎-0.2510,‎-0.8545,0.2285,1.5058,‎-3.7821,‎-0.9907,987.0853,‎-26.6083,41.8549,‎-3.6591,0.0000,
36.9780,‎-0.2510,‎-0.8545,0.2285,1.5058,‎-3.7821,‎-0.9907,987.0853,‎-26.6083,41.8549,‎-3.6591,0.0000,
37.0000,‎-0.6438,‎-0.8636,‎-0.0155,1.5058,‎-3.7821,‎-0.9907,987.0853,‎-26.6083,41.8549,‎-3.6591,0.0000,
37.1080,‎-0.6438,‎-0.8636,‎-0.0155,‎-1.9100,1.1483,1.5546,987.0853,‎-26.6083,41.8549,‎-3.6591,0.0000,
37.1130,‎-0.6438,‎-0.8636,‎-0.0155,‎-1.9100,1.1483,1.5546,987.0853,‎-26.6083,41.8549,‎-3.6591,0.0000,
37.1740,‎-0.6438,‎-0.8636,‎-0.0155,‎-1.9100,1.1483,1.5546,987.0853,‎-13.8580,45.4559,10.1410,0.0000,
37.1860,‎-0.6438,‎-0.8636,‎-0.0155,‎-1.9100,1.1483,1.5546,987.0984,‎-13.8580,45.4559,10.1410,0.0000,
37.2060,‎-1.0067,‎-1.2771,0.0102,‎-1.9100,1.1483,1.5546,987.0984,‎-13.8580,45.4559,10.1410,0.0000,
37.3020,‎-1.0067,‎-1.2771,0.0102,‎-0.5439,‎-1.4055,1.1402,987.0984,‎-13.8580,45.4559,10.1410,0.0000,
37.3060,‎-1.0067,‎-1.2771,0.0102,‎-0.5439,‎-1.4055,1.1402,987.0984,‎-13.8580,45.4559,10.1410,0.0000,
37.3710,‎-1.0067,‎-1.2771,0.0102,‎-0.5439,‎-1.4055,1.1402,987.0984,‎-2.4582,45.3049,13.5910,0.0000,
37.3820,‎-1.0067,‎-1.2771,0.0102,‎-0.5439,‎-1.4055,1.1402,987.0329,‎-2.4582,45.3049,13.5910,0.0000,
37.4000,0.0304,‎-0.6688,0.2117,‎-0.5439,‎-1.4055,1.1402,987.0329,‎-2.4582,45.3049,13.5910,0.0000,
37.5030,0.0304,‎-0.6688,0.2117,‎-0.2342,4.2138,‎-1.8719,987.0329,‎-2.4582,45.3049,13.5910,0.0000,
37.5070,0.0304,‎-0.6688,0.2117,‎-0.2342,4.2138,‎-1.8719,987.0329,‎-2.4582,45.3049,13.5910,0.0000,
37.5720,0.0304,‎-0.6688,0.2117,‎-0.2342,4.2138,‎-1.8719,987.0329,‎-14.6088,47.1054,5.9402,0.0000,
37.5810,0.0304,‎-0.6688,0.2117,‎-0.2342,4.2138,‎-1.8719,987.0067,‎-14.6088,47.1054,5.9402,0.0000,
37.6020,‎-0.9134,‎-0.9686,‎-0.3762,‎-0.2342,4.2138,‎-1.8719,987.0067,‎-14.6088,47.1054,5.9402,0.0000,
37.7010,‎-0.9134,‎-0.9686,‎-0.3762,0.4665,‎-1.8787,‎-0.3851,987.0067,‎-14.6088,47.1054,5.9402,0.0000,
37.7050,‎-0.9134,‎-0.9686,‎-0.3762,0.4665,‎-1.8787,‎-0.3851,987.0067,‎-14.6088,47.1054,5.9402,0.0000,
37.7740,‎-0.9134,‎-0.9686,‎-0.3762,0.4665,‎-1.8787,‎-0.3851,987.0067,‎-13.5590,46.6553,8.3405,0.0000,
37.7840,‎-0.9134,‎-0.9686,‎-0.3762,0.4665,‎-1.8787,‎-0.3851,987.0068,‎-13.5590,46.6553,8.3405,0.0000,
37.8000,‎-0.1279,‎-0.8972,0.2864,0.4665,‎-1.8787,‎-0.3851,987.0068,‎-13.5590,46.6553,8.3405,0.0000,
37.8950,‎-0.1279,‎-0.8972,0.2864,0.7699,‎-0.3791,‎-0.4545,987.0068,‎-13.5590,46.6553,8.3405,0.0000,
37.8970,‎-0.1279,‎-0.8972,0.2864,0.7699,‎-0.3791,‎-0.4545,987.0068,‎-13.5590,46.6553,8.3405,0.0000,
37.9750,‎-0.1279,‎-0.8972,0.2864,0.7699,‎-0.3791,‎-0.4545,987.0068,‎-21.3577,45.6055,1.8906,0.0000,
37.9850,‎-0.1279,‎-0.8972,0.2864,0.7699,‎-0.3791,‎-0.4545,987.0854,‎-21.3577,45.6055,1.8906,0.0000,
38.0040,‎-0.4211,‎-0.7688,0.1535,0.7699,‎-0.3791,‎-0.4545,987.0854,‎-21.3577,45.6055,1.8906,0.0000,
38.1120,‎-0.4211,‎-0.7688,0.1535,‎-0.8462,‎-1.8541,‎-0.6499,987.0854,‎-21.3577,45.6055,1.8906,0.0000,
38.1140,‎-0.4211,‎-0.7688,0.1535,‎-0.8462,‎-1.8541,‎-0.6499,987.0854,‎-21.3577,45.6055,1.8906,0.0000,
38.1820,‎-0.4211,‎-0.7688,0.1535,‎-0.8462,‎-1.8541,‎-0.6499,987.0854,‎-22.1085,43.0557,10.1410,0.0000,
38.1900,‎-0.4211,‎-0.7688,0.1535,‎-0.8462,‎-1.8541,‎-0.6499,987.0067,‎-22.1085,43.0557,10.1410,0.0000,
38.2050,‎-1.1441,‎-0.9601,‎-0.1429,‎-0.8462,‎-1.8541,‎-0.6499,987.0067,‎-22.1085,43.0557,10.1410,0.0000,
38.3010,‎-1.1441,‎-0.9601,‎-0.1429,‎-1.4721,1.1686,2.2521,987.0067,‎-22.1085,43.0557,10.1410,0.0000,
38.3060,‎-1.1441,‎-0.9601,‎-0.1429,‎-1.4721,1.1686,2.2521,987.0067,‎-22.1085,43.0557,10.1410,0.0000,
38.3800,‎-1.1441,‎-0.9601,‎-0.1429,‎-1.4721,1.1686,2.2521,987.0067,0.2411,42.4545,18.6905,0.0000,
38.3870,‎-1.1441,‎-0.9601,‎-0.1429,‎-1.4721,1.1686,2.2521,987.0854,0.2411,42.4545,18.6905,0.0000,
38.4500,‎-0.2107,‎-1.1576,0.1996,‎-1.4721,1.1686,2.2521,987.0854,0.2411,42.4545,18.6905,0.0000,
38.5000,‎-0.2107,‎-1.1576,0.1996,1.5218,1.0330,‎-0.5784,987.0854,0.2411,42.4545,18.6905,0.0000,
38.5040,‎-0.2107,‎-1.1576,0.1996,1.5218,1.0330,‎-0.5784,987.0854,0.2411,42.4545,18.6905,0.0000,
38.5850,‎-0.2107,‎-1.1576,0.1996,1.5218,1.0330,‎-0.5784,987.0854,‎-7.1091,46.0556,10.8902,0.0000,
38.5930,‎-0.2107,‎-1.1576,0.1996,1.5218,1.0330,‎-0.5784,987.0987,‎-7.1091,46.0556,10.8902,0.0000,
38.6030,‎-0.2742,‎-0.7143,‎-0.2724,1.5218,1.0330,‎-0.5784,987.0987,‎-7.1091,46.0556,10.8902,0.0000,
38.7030,‎-0.2742,‎-0.7143,‎-0.2724,‎-0.1039,‎-2.4651,‎-0.0155,987.0987,‎-7.1091,46.0556,10.8902,0.0000,
38.7070,‎-0.2742,‎-0.7143,‎-0.2724,‎-0.1039,‎-2.4651,‎-0.0155,987.0987,‎-7.1091,46.0556,10.8902,0.0000,
38.7870,‎-0.2742,‎-0.7143,‎-0.2724,‎-0.1039,‎-2.4651,‎-0.0155,987.0987,2.9419,43.6554,11.1908,0.0000,
38.7950,‎-0.2742,‎-0.7143,‎-0.2724,‎-0.1039,‎-2.4651,‎-0.0155,987.0331,2.9419,43.6554,11.1908,0.0000,
38.8320,‎-0.7021,‎-0.9119,0.2008,‎-0.1039,‎-2.4651,‎-0.0155,987.0331,2.9419,43.6554,11.1908,0.0000,
38.8950,‎-0.7021,‎-0.9119,0.2008,0.9664,5.3268,‎-1.3111,987.0331,2.9419,43.6554,11.1908,0.0000,
38.8970,‎-0.7021,‎-0.9119,0.2008,0.9664,5.3268,‎-1.3111,987.0331,2.9419,43.6554,11.1908,0.0000,
38.9820,‎-0.7021,‎-0.9119,0.2008,0.9664,5.3268,‎-1.3111,987.0331,‎-12.5076,45.1553,‎-0.2090,0.0000,
38.9920,‎-0.7021,‎-0.9119,0.2008,0.9664,5.3268,‎-1.3111,987.0987,‎-12.5076,45.1553,‎-0.2090,0.0000,
39.0230,‎-0.2772,‎-0.8093,0.1551,0.9664,5.3268,‎-1.3111,987.0987,‎-12.5076,45.1553,‎-0.2090,0.0000,
39.1040,‎-0.2772,‎-0.8093,0.1551,1.4994,‎-4.1036,‎-0.9533,987.0987,‎-12.5076,45.1553,‎-0.2090,0.0000,
39.1110,‎-0.2772,‎-0.8093,0.1551,1.4994,‎-4.1036,‎-0.9533,987.0987,‎-12.5076,45.1553,‎-0.2090,0.0000,
39.1850,‎-0.2772,‎-0.8093,0.1551,1.4994,‎-4.1036,‎-0.9533,987.0987,‎-18.5089,42.3050,‎-0.0595,0.0000,
39.1950,‎-0.2772,‎-0.8093,0.1551,1.4994,‎-4.1036,‎-0.9533,987.0987,‎-18.5089,42.3050,‎-0.0595,0.0000,
39.2240,‎-0.8161,‎-0.8875,‎-0.0219,1.4994,‎-4.1036,‎-0.9533,987.0987,‎-18.5089,42.3050,‎-0.0595,0.0000,
39.3100,‎-0.8161,‎-0.8875,‎-0.0219,‎-1.8096,0.4135,2.6644,987.0987,‎-18.5089,42.3050,‎-0.0595,0.0000,
39.3130,‎-0.8161,‎-0.8875,‎-0.0219,‎-1.8096,0.4135,2.6644,987.0987,‎-18.5089,42.3050,‎-0.0595,0.0000,
39.3860,‎-0.8161,‎-0.8875,‎-0.0219,‎-1.8096,0.4135,2.6644,987.0987,‎-3.0579,42.6056,9.8404,0.0000,
39.4000,‎-0.8161,‎-0.8875,‎-0.0219,‎-1.8096,0.4135,2.6644,987.0854,‎-3.0579,42.6056,9.8404,0.0000,
39.4250,‎-0.7788,‎-1.3566,0.1214,‎-1.8096,0.4135,2.6644,987.0854,‎-3.0579,42.6056,9.8404,0.0000,
39.5040,‎-0.7788,‎-1.3566,0.1214,0.5947,‎-0.9313,0.7311,987.0854,‎-3.0579,42.6056,9.8404,0.0000,
39.5090,‎-0.7788,‎-1.3566,0.1214,0.5947,‎-0.9313,0.7311,987.0854,‎-3.0579,42.6056,9.8404,0.0000,
39.5870,‎-0.7788,‎-1.3566,0.1214,0.5947,‎-0.9313,0.7311,987.0854,1.4420,44.5557,2.7908,0.0000,
39.5990,‎-0.7788,‎-1.3566,0.1214,0.5947,‎-0.9313,0.7311,987.0331,1.4420,44.5557,2.7908,0.0000,
39.6220,0.0385,‎-0.4867,0.1793,0.5947,‎-0.9313,0.7311,987.0331,1.4420,44.5557,2.7908,0.0000,
39.6980,0.0385,‎-0.4867,0.1793,1.1458,1.6204,‎-1.3827,987.0331,1.4420,44.5557,2.7908,0.0000,
39.7010,0.0385,‎-0.4867,0.1793,1.1458,1.6204,‎-1.3827,987.0331,1.4420,44.5557,2.7908,0.0000,
39.7910,0.0385,‎-0.4867,0.1793,1.1458,1.6204,‎-1.3827,987.0331,‎-5.3085,45.3049,2.3407,0.0000,
39.8080,0.0385,‎-0.4867,0.1793,1.1458,1.6204,‎-1.3827,987.0331,‎-5.3085,45.3049,2.3407,0.0000,
39.8270,‎-0.9323,‎-1.0864,‎-0.3230,1.1458,1.6204,‎-1.3827,987.0331,‎-5.3085,45.3049,2.3407,0.0000,
39.8980,‎-0.9323,‎-1.0864,‎-0.3230,0.5253,1.6172,‎-1.1829,987.0331,‎-5.3085,45.3049,2.3407,0.0000,
39.9000,‎-0.9323,‎-1.0864,‎-0.3230,0.5253,1.6172,‎-1.1829,987.0331,‎-5.3085,45.3049,2.3407,0.0000,
39.9910,‎-0.9323,‎-1.0864,‎-0.3230,0.5253,1.6172,‎-1.1829,987.0331,‎-12.0590,45.4559,‎-5.9097,0.0000,
40.0030,‎-0.9323,‎-1.0864,‎-0.3230,0.5253,1.6172,‎-1.1829,987.0594,‎-12.0590,45.4559,‎-5.9097,0.0000,
40.0240,‎-0.1655,‎-0.8239,0.2374,0.5253,1.6172,‎-1.1829,987.0594,‎-12.0590,45.4559,‎-5.9097,0.0000,
40.0980,‎-0.1655,‎-0.8239,0.2374,0.6812,‎-2.5869,‎-0.5111,987.0594,‎-12.0590,45.4559,‎-5.9097,0.0000,
40.1000,‎-0.1655,‎-0.8239,0.2374,0.6812,‎-2.5869,‎-0.5111,987.0594,‎-12.0590,45.4559,‎-5.9097,0.0000,
40.1900,‎-0.1655,‎-0.8239,0.2374,0.6812,‎-2.5869,‎-0.5111,987.0594,‎-18.9590,42.7551,‎-7.1091,0.0000,
40.2000,‎-0.1655,‎-0.8239,0.2374,0.6812,‎-2.5869,‎-0.5111,987.0594,‎-18.9590,42.7551,‎-7.1091,0.0000,
40.2210,‎-0.4851,‎-0.7831,0.1541,0.6812,‎-2.5869,‎-0.5111,987.0594,‎-18.9590,42.7551,‎-7.1091,0.0000,
40.3050,‎-0.4851,‎-0.7831,0.1541,‎-0.4478,‎-0.2007,0.1768,987.0594,‎-18.9590,42.7551,‎-7.1091,0.0000,
40.3090,‎-0.4851,‎-0.7831,0.1541,‎-0.4478,‎-0.2007,0.1768,987.0594,‎-18.9590,42.7551,‎-7.1091,0.0000,
40.3960,‎-0.4851,‎-0.7831,0.1541,‎-0.4478,‎-0.2007,0.1768,987.0594,‎-8.9081,45.3049,4.5914,0.0000,
40.4050,‎-0.4851,‎-0.7831,0.1541,‎-0.4478,‎-0.2007,0.1768,987.0332,‎-8.9081,45.3049,4.5914,0.0000,
40.5110,‎-1.0342,‎-1.2383,‎-0.1767,‎-0.4478,‎-0.2007,0.1768,987.0332,‎-8.9081,45.3049,4.5914,0.0000,
40.5130,‎-1.0342,‎-1.2383,‎-0.1767,‎-1.3439,‎-1.1748,1.4468,987.0332,‎-8.9081,45.3049,4.5914,0.0000,
40.5140,‎-1.0342,‎-1.2383,‎-0.1767,‎-1.3439,‎-1.1748,1.4468,987.0332,‎-8.9081,45.3049,4.5914,0.0000,
40.5990,‎-1.0342,‎-1.2383,‎-0.1767,‎-1.3439,‎-1.1748,1.4468,987.0332,2.9419,45.6055,7.5912,0.0000,
40.6070,‎-1.0342,‎-1.2383,‎-0.1767,‎-1.3439,‎-1.1748,1.4468,987.0594,2.9419,45.6055,7.5912,0.0000,
40.6250,‎-0.0126,‎-0.7223,0.2068,‎-1.3439,‎-1.1748,1.4468,987.0594,2.9419,45.6055,7.5912,0.0000,
40.7030,‎-0.0126,‎-0.7223,0.2068,0.7325,0.8866,‎-1.1637,987.0594,2.9419,45.6055,7.5912,0.0000,
40.7080,‎-0.0126,‎-0.7223,0.2068,0.7325,0.8866,‎-1.1637,987.0594,2.9419,45.6055,7.5912,0.0000,
40.7960,‎-0.0126,‎-0.7223,0.2068,0.7325,0.8866,‎-1.1637,987.0594,‎-8.9081,47.2549,0.5402,0.0000,
40.8040,‎-0.0126,‎-0.7223,0.2068,0.7325,0.8866,‎-1.1637,987.0333,‎-8.9081,47.2549,0.5402,0.0000,
40.8210,‎-0.8960,‎-0.9141,‎-0.2550,0.7325,0.8866,‎-1.1637,987.0333,‎-8.9081,47.2549,0.5402,0.0000,
40.8970,‎-0.8960,‎-0.9141,‎-0.2550,‎-1.1709,‎-4.0972,1.7544,987.0333,‎-8.9081,47.2549,0.5402,0.0000,
40.8980,‎-0.8960,‎-0.9141,‎-0.2550,‎-1.1709,‎-4.0972,1.7544,987.0333,‎-8.9081,47.2549,0.5402,0.0000,
40.9980,‎-0.8960,‎-0.9141,‎-0.2550,‎-1.1709,‎-4.0972,1.7544,987.0333,‎-7.1091,46.5057,2.1912,0.0000,
41.0080,‎-0.8960,‎-0.9141,‎-0.2550,‎-1.1709,‎-4.0972,1.7544,987.0331,‎-7.1091,46.5057,2.1912,0.0000,
41.0220,‎-0.2139,‎-0.9350,0.1984,‎-1.1709,‎-4.0972,1.7544,987.0331,‎-7.1091,46.5057,2.1912,0.0000,
