
time,gfx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
29.4320,-0.0782,0.3987,0.8912,-0.3010,-0.5742,0.2874,0.2492,-0.1600,0.2786,28.3800,-21.7200,-29.4600,10240.0000,0.0,0.0,0.0,
29.4350,-0.0782,0.3987,0.8912,-0.3010,-0.5742,0.2874,0.2492,-0.1600,0.2786,28.4400,-22.1400,-29.2200,10240.0000,0.0,0.0,0.0,
29.5630,-0.0782,0.3987,0.8912,-0.3010,-0.5742,0.2874,-0.0147,0.0037,0.1148,28.4400,-22.1400,-29.2200,10240.0000,0.0,0.0,0.0,
29.5680,-0.0782,0.3987,0.8912,-0.6632,-0.6165,0.2718,-0.0147,0.0037,0.1148,28.4400,-22.1400,-29.2200,10240.0000,0.0,0.0,0.0,
29.5720,-0.0782,0.3987,0.8912,-0.6632,-0.6165,0.2718,-0.0147,0.0037,0.1148,28.3800,-22.7400,-28.7400,10240.0000,0.0,0.0,0.0,
29.6400,-0.0586,0.4691,0.8131,-0.6632,-0.6165,0.2718,-0.0147,0.0037,0.1148,28.3800,-22.7400,-28.7400,10240.0000,0.0,0.0,0.0,
29.6430,-0.0586,0.4691,0.8131,-0.6632,-0.6165,0.2718,-0.0147,0.0037,0.1148,28.1400,-23.2200,-28.8000,10240.0000,0.0,0.0,0.0,
29.7600,-0.0586,0.4691,0.8131,-0.6632,-0.6165,0.2718,-0.2211,0.0965,0.0843,28.1400,-23.2200,-28.8000,10240.0000,0.0,0.0,0.0,
29.7620,-0.0586,0.4691,0.8131,-0.3473,0.2702,-0.1629,-0.2211,0.0965,0.0843,28.1400,-23.2200,-28.8000,10240.0000,0.0,0.0,0.0,
29.7640,-0.0586,0.4691,0.8131,-0.3473,0.2702,-0.1629,-0.2211,0.0965,0.0843,27.9600,-23.8800,-28.5600,10240.0000,0.0,0.0,0.0,
29.8300,0.0117,0.5121,0.9460,-0.3473,0.2702,-0.1629,-0.2211,0.0965,0.0843,27.9600,-23.8800,-28.5600,10240.0000,0.0,0.0,0.0,
29.8330,0.0117,0.5121,0.9460,-0.3473,0.2702,-0.1629,-0.2211,0.0965,0.0843,27.8400,-24.3600,-28.6200,10240.0000,0.0,0.0,0.0,
29.9600,0.0117,0.5121,0.9460,-0.3473,0.2702,-0.1629,-0.2260,0.0550,-0.0379,27.8400,-24.3600,-28.6200,10240.0000,0.0,0.0,0.0,
29.9630,0.0117,0.5121,0.9460,0.3344,0.2219,-0.1090,-0.2260,0.0550,-0.0379,27.8400,-24.3600,-28.6200,10240.0000,0.0,0.0,0.0,
29.9690,0.0117,0.5121,0.9460,0.3344,0.2219,-0.1090,-0.2260,0.0550,-0.0379,27.7800,-24.4200,-28.4400,10240.0000,0.0,0.0,0.0,
30.0380,0.0117,0.5121,0.9460,0.3344,0.2219,-0.1090,-0.2260,0.0550,-0.0379,27.6600,-24.6000,-28.3800,10240.0000,0.0,0.0,0.0,
30.0410,0.0430,0.4652,0.9890,0.3344,0.2219,-0.1090,-0.2260,0.0550,-0.0379,27.6600,-24.6000,-28.3800,10240.0000,0.0,0.0,0.0,
30.3220,0.0430,0.4652,0.9890,0.3344,0.2219,-0.1090,-0.2260,0.0550,-0.0379,27.4800,-24.7800,-28.5600,10240.0000,0.0,0.0,0.0,
30.3230,0.0430,0.4652,0.9890,0.3344,0.2219,-0.1090,-0.3323,-0.1747,-0.2346,27.4800,-24.7800,-28.5600,10240.0000,0.0,0.0,0.0,
30.3240,0.0430,0.4652,0.9890,0.3423,0.0963,-0.0481,-0.3323,-0.1747,-0.2346,27.4800,-24.7800,-28.5600,10240.0000,0.0,0.0,0.0,
30.3250,0.0430,0.4652,0.9890,0.3423,0.0963,-0.0481,-0.3323,-0.1747,-0.2346,27.3600,-24.8400,-28.6200,10240.0000,0.0,0.0,0.0,
30.3270,-0.0195,0.3596,0.8482,0.3423,0.0963,-0.0481,-0.3323,-0.1747,-0.2346,27.3600,-24.8400,-28.6200,10240.0000,0.0,0.0,0.0,
30.3560,-0.0195,0.3596,0.8482,0.3423,0.0963,-0.0481,0.0831,0.0770,-0.2566,27.3600,-24.8400,-28.6200,10240.0000,0.0,0.0,0.0,
30.3570,-0.0195,0.3596,0.8482,-0.1708,-0.0163,0.0097,0.0831,0.0770,-0.2566,27.3600,-24.8400,-28.6200,10240.0000,0.0,0.0,0.0,
30.3580,-0.0195,0.3596,0.8482,-0.1708,-0.0163,0.0097,0.0831,0.0770,-0.2566,27.3000,-24.7200,-28.7400,10240.0000,0.0,0.0,0.0,
30.4230,-0.0195,0.3596,0.8482,-0.1708,-0.0163,0.0097,0.0831,0.0770,-0.2566,27.1200,-24.7200,-28.8000,10240.0000,0.0,0.0,0.0,
30.4250,0.0352,0.4065,0.7740,-0.1708,-0.0163,0.0097,0.0831,0.0770,-0.2566,27.1200,-24.7200,-28.8000,10240.0000,0.0,0.0,0.0,
30.5600,0.0352,0.4065,0.7740,-0.1708,-0.0163,0.0097,0.0831,0.0770,-0.2566,27.2400,-24.6600,-29.0400,10240.0000,0.0,0.0,0.0,
30.5640,0.0352,0.4065,0.7740,-0.1708,-0.0163,0.0097,0.2407,-0.0232,-0.1869,27.2400,-24.6600,-29.0400,10240.0000,0.0,0.0,0.0,
30.5690,0.0352,0.4065,0.7740,0.4069,0.2180,-0.1136,0.2407,-0.0232,-0.1869,27.2400,-24.6600,-29.0400,10240.0000,0.0,0.0,0.0,
30.6280,0.0352,0.4065,0.7740,0.4069,0.2180,-0.1136,0.2407,-0.0232,-0.1869,27.1800,-24.6600,-28.8600,10240.0000,0.0,0.0,0.0,
30.6310,-0.0430,0.4026,0.8717,0.4069,0.2180,-0.1136,0.2407,-0.0232,-0.1869,27.1800,-24.6600,-28.8600,10240.0000,0.0,0.0,0.0,
30.7570,-0.0430,0.4026,0.8717,0.4069,0.2180,-0.1136,0.2407,-0.0232,-0.1869,27.6600,-24.7800,-28.4400,10240.0000,0.0,0.0,0.0,
30.7590,-0.0430,0.4026,0.8717,0.4069,0.2180,-0.1136,-0.0733,0.3629,-0.9969,27.6600,-24.7800,-28.4400,10240.0000,0.0,0.0,0.0,
30.7920,-0.0430,0.4026,0.8717,-0.0363,-0.2280,0.1160,-0.0733,0.3629,-0.9969,27.6600,-24.7800,-28.4400,10240.0000,0.0,0.0,0.0,
30.8220,-0.0430,0.4026,0.8717,-0.0363,-0.2280,0.1160,-0.0733,0.3629,-0.9969,28.6800,-24.2400,-27.6600,10240.0000,0.0,0.0,0.0,
30.8330,-0.2463,0.5433,1.0632,-0.0363,-0.2280,0.1160,-0.0733,0.3629,-0.9969,28.6800,-24.2400,-27.6600,10240.0000,0.0,0.0,0.0,
30.9540,-0.2463,0.5433,1.0632,-0.0363,-0.2280,0.1160,-0.0733,0.3629,-0.9969,30.1200,-23.1600,-26.7600,10240.0000,0.0,0.0,0.0,
30.9560,-0.2463,0.5433,1.0632,-0.0363,-0.2280,0.1160,-0.9420,1.3109,0.5082,30.1200,-23.1600,-26.7600,10240.0000,0.0,0.0,0.0,
30.9580,-0.2463,0.5433,1.0632,-0.0113,0.1035,-0.0387,-0.9420,1.3109,0.5082,30.1200,-23.1600,-26.7600,10240.0000,0.0,0.0,0.0,
31.0200,-0.2463,0.5433,1.0632,-0.0113,0.1035,-0.0387,-0.9420,1.3109,0.5082,30.8400,-22.1400,-26.7000,10240.0000,0.0,0.0,0.0,
31.0260,-0.0586,0.2619,1.0202,-0.0113,0.1035,-0.0387,-0.9420,1.3109,0.5082,30.8400,-22.1400,-26.7000,10240.0000,0.0,0.0,0.0,
31.1520,-0.0586,0.2619,1.0202,-0.0113,0.1035,-0.0387,-0.9420,1.3109,0.5082,31.2600,-21.4200,-26.4600,10240.0000,0.0,0.0,0.0,
31.1610,-0.0586,0.2619,1.0202,-0.0113,0.1035,-0.0387,0.6219,-1.2828,-0.1075,31.2600,-21.4200,-26.4600,10240.0000,0.0,0.0,0.0,
31.1630,-0.0586,0.2619,1.0202,0.0761,-0.3006,0.0936,0.6219,-1.2828,-0.1075,31.2600,-21.4200,-26.4600,10240.0000,0.0,0.0,0.0,
31.2200,-0.0586,0.2619,1.0202,0.0761,-0.3006,0.0936,0.6219,-1.2828,-0.1075,32.1600,-20.5800,-26.2200,10240.0000,0.0,0.0,0.0,
31.2290,-0.1915,0.3635,0.7153,0.0761,-0.3006,0.0936,0.6219,-1.2828,-0.1075,32.1600,-20.5800,-26.2200,10240.0000,0.0,0.0,0.0,
31.3510,-0.1915,0.3635,0.7153,0.0761,-0.3006,0.0936,0.6219,-1.2828,-0.1075,32.7000,-20.1000,-25.9200,10240.0000,0.0,0.0,0.0,
31.3560,-0.1915,0.3635,0.7153,0.0761,-0.3006,0.0936,0.2028,0.4472,-0.1307,32.7000,-20.1000,-25.9200,10240.0000,0.0,0.0,0.0,
31.3570,-0.1915,0.3635,0.7153,-0.7270,0.3455,-0.3086,0.2028,0.4472,-0.1307,32.7000,-20.1000,-25.9200,10240.0000,0.0,0.0,0.0,
31.4190,-0.1915,0.3635,0.7153,-0.7270,0.3455,-0.3086,0.2028,0.4472,-0.1307,33.1200,-19.6800,-25.6800,10240.0000,0.0,0.0,0.0,
31.4380,-0.0469,0.5512,1.0437,-0.7270,0.3455,-0.3086,0.2028,0.4472,-0.1307,33.1200,-19.6800,-25.6800,10240.0000,0.0,0.0,0.0,
31.5490,-0.0469,0.5512,1.0437,-0.7270,0.3455,-0.3086,0.2028,0.4472,-0.1307,33.0600,-19.3200,-25.9800,10240.0000,0.0,0.0,0.0,
31.5630,-0.0469,0.5512,1.0437,-0.7270,0.3455,-0.3086,0.3861,-0.2663,0.2468,33.0600,-19.3200,-25.9800,10240.0000,0.0,0.0,0.0,
31.5650,-0.0469,0.5512,1.0437,0.4747,0.0033,0.0509,0.3861,-0.2663,0.2468,33.0600,-19.3200,-25.9800,10240.0000,0.0,0.0,0.0,
31.6150,-0.0469,0.5512,1.0437,0.4747,0.0033,0.0509,0.3861,-0.2663,0.2468,32.2200,-19.8000,-26.7000,10240.0000,0.0,0.0,0.0,
31.6260,0.1251,0.4183,0.7779,0.4747,0.0033,0.0509,0.3861,-0.2663,0.2468,32.2200,-19.8000,-26.7000,10240.0000,0.0,0.0,0.0,
31.7490,0.1251,0.4183,0.7779,0.4747,0.0033,0.0509,0.3861,-0.2663,0.2468,31.0200,-21.0000,-27.4800,10240.0000,0.0,0.0,0.0,
31.7580,0.1251,0.4183,0.7779,0.4747,0.0033,0.0509,0.2236,-1.0959,-0.0745,31.0200,-21.0000,-27.4800,10240.0000,0.0,0.0,0.0,
31.7610,0.1251,0.4183,0.7779,0.0393,-0.2538,0.1482,0.2236,-1.0959,-0.0745,31.0200,-21.0000,-27.4800,10240.0000,0.0,0.0,0.0,
31.8260,0.1251,0.4183,0.7779,0.0393,-0.2538,0.1482,0.2236,-1.0959,-0.0745,30.2400,-21.9600,-27.5400,10240.0000,0.0,0.0,0.0,
31.8290,0.0430,0.5238,0.7036,0.0393,-0.2538,0.1482,0.2236,-1.0959,-0.0745,30.2400,-21.9600,-27.5400,10240.0000,0.0,0.0,0.0,
31.9500,0.0430,0.5238,0.7036,0.0393,-0.2538,0.1482,0.2236,-1.0959,-0.0745,30.0600,-22.9800,-27.6000,10240.0000,0.0,0.0,0.0,
31.9590,0.0430,0.5238,0.7036,0.0393,-0.2538,0.1482,0.3286,0.1979,-0.0318,30.0600,-22.9800,-27.6000,10240.0000,0.0,0.0,0.0,
31.9630,0.0430,0.5238,0.7036,-0.7665,0.1931,-0.0416,0.3286,0.1979,-0.0318,30.0600,-22.9800,-27.6000,10240.0000,0.0,0.0,0.0,
32.0150,0.0430,0.5238,0.7036,-0.7665,0.1931,-0.0416,0.3286,0.1979,-0.0318,29.5200,-23.8800,-27.8400,10240.0000,0.0,0.0,0.0,
32.0380,-0.0704,0.6489,0.8678,-0.7665,0.1931,-0.0416,0.3286,0.1979,-0.0318,29.5200,-23.8800,-27.8400,10240.0000,0.0,0.0,0.0,
32.2900,-0.0704,0.6489,0.8678,-0.7665,0.1931,-0.0416,0.3286,0.1979,-0.0318,28.9800,-24.7200,-27.7200,10240.0000,0.0,0.0,0.0,
32.2920,-0.0704,0.6489,0.8678,-0.7665,0.1931,-0.0416,-0.3384,-0.0635,0.2236,28.9800,-24.7200,-27.7200,10240.0000,0.0,0.0,0.0,
32.2920,-0.0704,0.6489,0.8678,-1.0533,0.0700,-0.0481,-0.3384,-0.0635,0.2236,28.9800,-24.7200,-27.7200,10240.0000,0.0,0.0,0.0,
32.2930,-0.0704,0.6489,0.8678,-1.0533,0.0700,-0.0481,-0.3384,-0.0635,0.2236,28.6200,-25.4400,-27.9600,10240.0000,0.0,0.0,0.0,
32.2940,0.0430,0.4065,1.0163,-1.0533,0.0700,-0.0481,-0.3384,-0.0635,0.2236,28.6200,-25.4400,-27.9600,10240.0000,0.0,0.0,0.0,
32.3430,0.0430,0.4065,1.0163,-1.0533,0.0700,-0.0481,-0.3384,-0.0635,0.2236,28.2000,-26.2200,-27.8400,10240.0000,0.0,0.0,0.0,
32.3560,0.0430,0.4065,1.0163,-1.0533,0.0700,-0.0481,0.5034,-0.2981,0.1747,28.2000,-26.2200,-27.8400,10240.0000,0.0,0.0,0.0,
32.3570,0.0430,0.4065,1.0163,-0.1335,-0.5985,0.2896,0.5034,-0.2981,0.1747,28.2000,-26.2200,-27.8400,10240.0000,0.0,0.0,0.0,
32.4100,0.0430,0.4065,1.0163,-0.1335,-0.5985,0.2896,0.5034,-0.2981,0.1747,28.0800,-26.7000,-27.6600,10240.0000,0.0,0.0,0.0,
32.4260,0.0195,0.5785,0.6450,-0.1335,-0.5985,0.2896,0.5034,-0.2981,0.1747,28.0800,-26.7000,-27.6600,10240.0000,0.0,0.0,0.0,
32.5450,0.0195,0.5785,0.6450,-0.1335,-0.5985,0.2896,0.5034,-0.2981,0.1747,27.6000,-27.1200,-27.5400,10240.0000,0.0,0.0,0.0,
32.5600,0.0195,0.5785,0.6450,-0.1335,-0.5985,0.2896,-0.0916,-0.1161,0.0269,27.6000,-27.1200,-27.5400,10240.0000,0.0,0.0,0.0,
32.5630,0.0195,0.5785,0.6450,-0.3900,1.0152,-0.7362,-0.0916,-0.1161,0.0269,27.6000,-27.1200,-27.5400,10240.0000,0.0,0.0,0.0,
32.6100,0.0195,0.5785,0.6450,-0.3900,1.0152,-0.7362,-0.0916,-0.1161,0.0269,27.5400,-27.7200,-27.3000,10240.0000,0.0,0.0,0.0,
32.6300,0.1094,0.5824,1.0202,-0.3900,1.0152,-0.7362,-0.0916,-0.1161,0.0269,27.5400,-27.7200,-27.3000,10240.0000,0.0,0.0,0.0,
32.7440,0.1094,0.5824,1.0202,-0.3900,1.0152,-0.7362,-0.0916,-0.1161,0.0269,27.0600,-28.0800,-27.1200,10240.0000,0.0,0.0,0.0,
32.7580,0.1094,0.5824,1.0202,-0.3900,1.0152,-0.7362,-0.0122,0.5974,-0.0208,27.0600,-28.0800,-27.1200,10240.0000,0.0,0.0,0.0,
32.7620,0.1094,0.5824,1.0202,0.3665,-0.3915,0.2446,-0.0122,0.5974,-0.0208,27.0600,-28.0800,-27.1200,10240.0000,0.0,0.0,0.0,
32.8100,0.1094,0.5824,1.0202,0.3665,-0.3915,0.2446,-0.0122,0.5974,-0.0208,26.6400,-28.5600,-27.0000,10240.0000,0.0,0.0,0.0,
32.8290,0.1251,0.4065,0.7935,0.3665,-0.3915,0.2446,-0.0122,0.5974,-0.0208,26.6400,-28.5600,-27.0000,10240.0000,0.0,0.0,0.0,
32.9410,0.1251,0.4065,0.7935,0.3665,-0.3915,0.2446,-0.0122,0.5974,-0.0208,26.4000,-28.7400,-27.2400,10240.0000,0.0,0.0,0.0,
32.9590,0.1251,0.4065,0.7935,0.3665,-0.3915,0.2446,0.2065,-0.8430,-0.2566,26.4000,-28.7400,-27.2400,10240.0000,0.0,0.0,0.0,
32.9630,0.1251,0.4065,0.7935,0.3893,-0.5051,0.2711,0.2065,-0.8430,-0.2566,26.4000,-28.7400,-27.2400,10240.0000,0.0,0.0,0.0,
33.0110,0.1251,0.4065,0.7935,0.3893,-0.5051,0.2711,0.2065,-0.8430,-0.2566,26.2200,-28.9800,-27.1800,10240.0000,0.0,0.0,0.0,
33.0300,0.1055,0.5512,0.7701,0.3893,-0.5051,0.2711,0.2065,-0.8430,-0.2566,26.2200,-28.9800,-27.1800,10240.0000,0.0,0.0,0.0,
33.1410,0.1055,0.5512,0.7701,0.3893,-0.5051,0.2711,0.2065,-0.8430,-0.2566,26.1600,-29.1600,-27.0600,10240.0000,0.0,0.0,0.0,
33.1590,0.1055,0.5512,0.7701,0.3893,-0.5051,0.2711,-0.2419,0.1210,-0.1698,26.1600,-29.1600,-27.0600,10240.0000,0.0,0.0,0.0,
33.1630,0.1055,0.5512,0.7701,-0.0407,0.3716,-0.1944,-0.2419,0.1210,-0.1698,26.1600,-29.1600,-27.0600,10240.0000,0.0,0.0,0.0,
33.2100,0.1055,0.5512,0.7701,-0.0407,0.3716,-0.1944,-0.2419,0.1210,-0.1698,26.2800,-28.9800,-27.0600,10240.0000,0.0,0.0,0.0,
33.2360,-0.0743,0.7505,0.9030,-0.0407,0.3716,-0.1944,-0.2419,0.1210,-0.1698,26.2800,-28.9800,-27.0600,10240.0000,0.0,0.0,0.0,
33.3430,-0.0743,0.7505,0.9030,-0.0407,0.3716,-0.1944,-0.2419,0.1210,-0.1698,26.5800,-28.9200,-26.8800,10240.0000,0.0,0.0,0.0,
33.3600,-0.0743,0.7505,0.9030,-0.0407,0.3716,-0.1944,-0.4349,-0.5046,0.3348,26.5800,-28.9200,-26.8800,10240.0000,0.0,0.0,0.0,
33.3630,-0.0743,0.7505,0.9030,-0.5674,0.4031,-0.3075,-0.4349,-0.5046,0.3348,26.5800,-28.9200,-26.8800,10240.0000,0.0,0.0,0.0,
33.4060,-0.0743,0.7505,0.9030,-0.5674,0.4031,-0.3075,-0.4349,-0.5046,0.3348,26.5200,-28.8000,-27.0000,10240.0000,0.0,0.0,0.0,
33.4390,0.0039,0.4417,0.8912,-0.5674,0.4031,-0.3075,-0.4349,-0.5046,0.3348,26.5200,-28.8000,-27.0000,10240.0000,0.0,0.0,0.0,
33.5400,0.0039,0.4417,0.8912,-0.5674,0.4031,-0.3075,-0.4349,-0.5046,0.3348,26.5800,-28.7400,-27.3000,10240.0000,0.0,0.0,0.0,
33.5600,0.0039,0.4417,0.8912,-0.5674,0.4031,-0.3075,0.4410,-0.4386,0.1344,26.5800,-28.7400,-27.3000,10240.0000,0.0,0.0,0.0,
33.5630,0.0039,0.4417,0.8912,-0.1356,-0.4886,0.2959,0.4410,-0.4386,0.1344,26.5800,-28.7400,-27.3000,10240.0000,0.0,0.0,0.0,
33.6300,-0.0039,0.6215,0.6645,-0.1356,-0.4886,0.2959,0.4410,-0.4386,0.1344,26.5800,-28.7400,-27.3000,10240.0000,0.0,0.0,0.0,
33.6790,-0.0039,0.6215,0.6645,-0.1356,-0.4886,0.2959,0.4410,-0.4386,0.1344,26.7600,-28.8600,-27.0600,10240.0000,0.0,0.0,0.0,
33.7420,-0.0039,0.6215,0.6645,-0.1356,-0.4886,0.2959,0.4410,-0.4386,0.1344,26.6400,-29.0400,-26.8200,10240.0000,0.0,0.0,0.0,
33.7580,-0.0039,0.6215,0.6645,-0.1356,-0.4886,0.2959,-0.3372,0.2578,-0.1344,26.6400,-29.0400,-26.8200,10240.0000,0.0,0.0,0.0,
33.7620,-0.0039,0.6215,0.6645,-0.1522,0.5950,-0.4775,-0.3372,0.2578,-0.1344,26.6400,-29.0400,-26.8200,10240.0000,0.0,0.0,0.0,
33.8380,0.0625,0.6645,0.8951,-0.1522,0.5950,-0.4775,-0.3372,0.2578,-0.1344,26.6400,-29.0400,-26.8200,10240.0000,0.0,0.0,0.0,
33.8680,0.0625,0.6645,0.8951,-0.1522,0.5950,-0.4775,-0.3372,0.2578,-0.1344,26.7600,-29.2800,-26.5200,10240.0000,0.0,0.0,0.0,
33.9330,0.0625,0.6645,0.8951,-0.1522,0.5950,-0.4775,-0.3372,0.2578,-0.1344,26.9400,-29.3400,-26.5200,10240.0000,0.0,0.0,0.0,
33.9600,0.0625,0.6645,0.8951,-0.1522,0.5950,-0.4775,-0.2382,0.2419,0.1747,26.9400,-29.3400,-26.5200,10240.0000,0.0,0.0,0.0,
33.9630,0.0625,0.6645,0.8951,0.4731,0.0679,-0.0289,-0.2382,0.2419,0.1747,26.9400,-29.3400,-26.5200,10240.0000,0.0,0.0,0.0,
34.0300,0.0547,0.4769,0.8131,0.4731,0.0679,-0.0289,-0.2382,0.2419,0.1747,26.9400,-29.3400,-26.5200,10240.0000,0.0,0.0,0.0,
34.0650,0.0547,0.4769,0.8131,0.4731,0.0679,-0.0289,-0.2382,0.2419,0.1747,26.7000,-29.7600,-26.4600,10240.0000,0.0,0.0,0.0,
34.3530,0.0547,0.4769,0.8131,0.4731,0.0679,-0.0289,-0.2382,0.2419,0.1747,26.5200,-29.9400,-26.2800,10240.0000,0.0,0.0,0.0,
34.3560,0.0547,0.4769,0.8131,0.4731,0.0679,-0.0289,0.1625,-0.8418,-0.1784,26.5200,-29.9400,-26.2800,10240.0000,0.0,0.0,0.0,
34.3570,0.0547,0.4769,0.8131,0.2183,-0.4149,0.2933,0.1625,-0.8418,-0.1784,26.5200,-29.9400,-26.2800,10240.0000,0.0,0.0,0.0,
34.3590,0.0625,0.5746,0.7349,0.2183,-0.4149,0.2933,0.1625,-0.8418,-0.1784,26.5200,-29.9400,-26.2800,10240.0000,0.0,0.0,0.0,
34.3600,0.0625,0.5746,0.7349,0.2183,-0.4149,0.2933,0.1625,-0.8418,-0.1784,26.8800,-30.1200,-25.9800,10240.0000,0.0,0.0,0.0,
34.3610,0.0625,0.5746,0.7349,0.2183,-0.4149,0.2933,0.1625,-0.8418,-0.1784,27.3600,-30.3000,-25.2600,10240.0000,0.0,0.0,0.0,
34.3630,0.0625,0.5746,0.7349,0.2183,-0.4149,0.2933,0.5510,0.2248,-0.1356,27.3600,-30.3000,-25.2600,10240.0000,0.0,0.0,0.0,
34.3640,0.0625,0.5746,0.7349,0.0605,0.0185,0.0328,0.5510,0.2248,-0.1356,27.3600,-30.3000,-25.2600,10240.0000,0.0,0.0,0.0,
34.4260,-0.0625,0.6997,0.8678,0.0605,0.0185,0.0328,0.5510,0.2248,-0.1356,27.3600,-30.3000,-25.2600,10240.0000,0.0,0.0,0.0,
34.4570,-0.0625,0.6997,0.8678,0.0605,0.0185,0.0328,0.5510,0.2248,-0.1356,27.6600,-30.3600,-25.0800,10240.0000,0.0,0.0,0.0,
34.5230,-0.0625,0.6997,0.8678,0.0605,0.0185,0.0328,0.5510,0.2248,-0.1356,27.9000,-30.3600,-24.7800,10240.0000,0.0,0.0,0.0,
34.5630,-0.0625,0.6997,0.8678,0.0605,0.0185,0.0328,-0.7404,-0.2101,0.2248,27.9000,-30.3600,-24.7800,10240.0000,0.0,0.0,0.0,
34.5650,-0.0625,0.6997,0.8678,-0.4868,0.0387,-0.0061,-0.7404,-0.2101,0.2248,27.9000,-30.3600,-24.7800,10240.0000,0.0,0.0,0.0,
34.6300,0.0313,0.4730,0.7153,-0.4868,0.0387,-0.0061,-0.7404,-0.2101,0.2248,27.9000,-30.3600,-24.7800,10240.0000,0.0,0.0,0.0,
34.6630,0.0313,0.4730,0.7153,-0.4868,0.0387,-0.0061,-0.7404,-0.2101,0.2248,27.8400,-30.3000,-24.9000,10240.0000,0.0,0.0,0.0,
34.7260,0.0313,0.4730,0.7153,-0.4868,0.0387,-0.0061,-0.7404,-0.2101,0.2248,27.4200,-30.3000,-24.7200,10240.0000,0.0,0.0,0.0,
34.7600,0.0313,0.4730,0.7153,-0.4868,0.0387,-0.0061,0.5400,-0.2334,-0.0232,27.4200,-30.3000,-24.7200,10240.0000,0.0,0.0,0.0,
34.7640,0.0313,0.4730,0.7153,0.0958,-0.1221,0.1275,0.5400,-0.2334,-0.0232,27.4200,-30.3000,-24.7200,10240.0000,0.0,0.0,0.0,
34.8300,-0.0274,0.6567,0.7231,0.0958,-0.1221,0.1275,0.5400,-0.2334,-0.0232,27.4200,-30.3000,-24.7200,10240.0000,0.0,0.0,0.0,
34.8590,-0.0274,0.6567,0.7231,0.0958,-0.1221,0.1275,0.5400,-0.2334,-0.0232,27.6000,-30.4800,-24.3600,10240.0000,0.0,0.0,0.0,
34.9230,-0.0274,0.6567,0.7231,0.0958,-0.1221,0.1275,0.5400,-0.2334,-0.0232,27.7800,-30.7200,-24.1200,10240.0000,0.0,0.0,0.0,
34.9600,-0.0274,0.6567,0.7231,0.0958,-0.1221,0.1275,-0.0709,0.0134,0.1210,27.7800,-30.7200,-24.1200,10240.0000,0.0,0.0,0.0,
34.9630,-0.0274,0.6567,0.7231,-0.4181,0.3558,-0.2607,-0.0709,0.0134,0.1210,27.7800,-30.7200,-24.1200,10240.0000,0.0,0.0,0.0,
35.0300,0.0704,0.4925,1.2157,-0.4181,0.3558,-0.2607,-0.0709,0.0134,0.1210,27.7800,-30.7200,-24.1200,10240.0000,0.0,0.0,0.0,
35.0580,0.0704,0.4925,1.2157,-0.4181,0.3558,-0.2607,-0.0709,0.0134,0.1210,27.4200,-30.9000,-24.0600,10240.0000,0.0,0.0,0.0,
35.1230,0.0704,0.4925,1.2157,-0.4181,0.3558,-0.2607,-0.0709,0.0134,0.1210,26.9400,-30.9600,-24.2400,10240.0000,0.0,0.0,0.0,
35.1600,0.0704,0.4925,1.2157,-0.4181,0.3558,-0.2607,-0.4227,0.0831,-0.2138,26.9400,-30.9600,-24.2400,10240.0000,0.0,0.0,0.0,
35.1630,0.0704,0.4925,1.2157,0.3734,-0.7536,0.3810,-0.4227,0.0831,-0.2138,26.9400,-30.9600,-24.2400,10240.0000,0.0,0.0,0.0,
35.2310,0.0469,0.4652,0.5160,0.3734,-0.7536,0.3810,-0.4227,0.0831,-0.2138,26.9400,-30.9600,-24.2400,10240.0000,0.0,0.0,0.0,
35.2590,0.0469,0.4652,0.5160,0.3734,-0.7536,0.3810,-0.4227,0.0831,-0.2138,26.7000,-30.9000,-24.4200,10240.0000,0.0,0.0,0.0,
35.3200,0.0469,0.4652,0.5160,0.3734,-0.7536,0.3810,-0.4227,0.0831,-0.2138,26.5200,-30.9000,-24.7200,10240.0000,0.0,0.0,0.0,
35.3600,0.0469,0.4652,0.5160,0.3734,-0.7536,0.3810,0.0305,0.0122,-0.2541,26.5200,-30.9000,-24.7200,10240.0000,0.0,0.0,0.0,
35.3630,0.0469,0.4652,0.5160,0.4894,1.3554,-0.9916,0.0305,0.0122,-0.2541,26.5200,-30.9000,-24.7200,10240.0000,0.0,0.0,0.0,
35.4300,0.0430,0.7349,0.7974,0.4894,1.3554,-0.9916,0.0305,0.0122,-0.2541,26.5200,-30.9000,-24.7200,10240.0000,0.0,0.0,0.0,
35.4520,0.0430,0.7349,0.7974,0.4894,1.3554,-0.9916,0.0305,0.0122,-0.2541,26.5200,-30.7800,-24.6000,10240.0000,0.0,0.0,0.0,
35.5190,0.0430,0.7349,0.7974,0.4894,1.3554,-0.9916,0.0305,0.0122,-0.2541,26.7600,-30.9000,-24.6600,10240.0000,0.0,0.0,0.0,
35.5600,0.0430,0.7349,0.7974,0.4894,1.3554,-0.9916,-0.0990,-0.1112,0.0208,26.7600,-30.9000,-24.6600,10240.0000,0.0,0.0,0.0,
35.5630,0.0430,0.7349,0.7974,0.2425,0.9082,-0.6898,-0.0990,-0.1112,0.0208,26.7600,-30.9000,-24.6600,10240.0000,0.0,0.0,0.0,
