
time,gfx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
159.5620,-0.0977,0.9225,0.9069,-0.4304,0.2109,-0.1750,0.3592,-0.1429,0.2541,29.6400,-27.9000,-24.3000,10240.0000,0.0,0.0,0.0,
159.5670,-0.0977,0.9225,0.9069,-0.4304,0.2109,-0.1750,-0.3335,0.8088,0.4753,29.6400,-27.9000,-24.3000,10240.0000,0.0,0.0,0.0,
159.5700,-0.0977,0.9225,0.9069,-0.0170,0.0512,-0.0013,-0.3335,0.8088,0.4753,29.6400,-27.9000,-24.3000,10240.0000,0.0,0.0,0.0,
159.6250,-0.0977,0.9225,0.9069,-0.0170,0.0512,-0.0013,-0.3335,0.8088,0.4753,29.4600,-27.9600,-24.4800,10240.0000,0.0,0.0,0.0,
159.6480,-0.0235,0.5121,0.6098,-0.0170,0.0512,-0.0013,-0.3335,0.8088,0.4753,29.4600,-27.9600,-24.4800,10240.0000,0.0,0.0,0.0,
159.7600,-0.0235,0.5121,0.6098,-0.0170,0.0512,-0.0013,-0.3335,0.8088,0.4753,29.2800,-27.7800,-24.6000,10240.0000,0.0,0.0,0.0,
159.7640,-0.0235,0.5121,0.6098,-0.0170,0.0512,-0.0013,0.1784,-0.1710,-0.1991,29.2800,-27.7800,-24.6000,10240.0000,0.0,0.0,0.0,
159.7670,-0.0235,0.5121,0.6098,0.3982,-0.1749,0.2084,0.1784,-0.1710,-0.1991,29.2800,-27.7800,-24.6000,10240.0000,0.0,0.0,0.0,
159.8240,-0.0235,0.5121,0.6098,0.3982,-0.1749,0.2084,0.1784,-0.1710,-0.1991,29.1600,-27.9000,-24.2400,10240.0000,0.0,0.0,0.0,
159.8400,-0.0586,0.7818,0.6723,0.3982,-0.1749,0.2084,0.1784,-0.1710,-0.1991,29.1600,-27.9000,-24.2400,10240.0000,0.0,0.0,0.0,
159.9680,-0.0586,0.7818,0.6723,0.3982,-0.1749,0.2084,0.1784,-0.1710,-0.1991,28.9200,-28.3800,-23.7600,10240.0000,0.0,0.0,0.0,
160.2320,-0.0586,0.7818,0.6723,0.3982,-0.1749,0.2084,0.2517,-0.0134,0.1918,28.9200,-28.3800,-23.7600,10240.0000,0.0,0.0,0.0,
160.2330,-0.0586,0.7818,0.6723,0.0675,0.3814,-0.3496,0.2517,-0.0134,0.1918,28.9200,-28.3800,-23.7600,10240.0000,0.0,0.0,0.0,
160.2340,-0.0586,0.7818,0.6723,0.0675,0.3814,-0.3496,0.2517,-0.0134,0.1918,28.7400,-29.2800,-23.7000,10240.0000,0.0,0.0,0.0,
160.2360,0.0313,0.6176,1.2469,0.0675,0.3814,-0.3496,0.2517,-0.0134,0.1918,28.7400,-29.2800,-23.7000,10240.0000,0.0,0.0,0.0,
160.2390,0.0313,0.6176,1.2469,0.0675,0.3814,-0.3496,0.2517,-0.0134,0.1918,28.6800,-29.8200,-23.5800,10240.0000,0.0,0.0,0.0,
160.2400,0.0313,0.6176,1.2469,0.0675,0.3814,-0.3496,-0.4887,0.1210,-0.2431,28.6800,-29.8200,-23.5800,10240.0000,0.0,0.0,0.0,
160.2410,0.0313,0.6176,1.2469,0.5601,-0.6536,0.3602,-0.4887,0.1210,-0.2431,28.6800,-29.8200,-23.5800,10240.0000,0.0,0.0,0.0,
160.2420,0.0313,0.6176,1.2469,0.5601,-0.6536,0.3602,-0.4887,0.1210,-0.2431,28.5600,-30.0000,-23.4600,10240.0000,0.0,0.0,0.0,
160.2430,0.0156,0.5394,0.5042,0.5601,-0.6536,0.3602,-0.4887,0.1210,-0.2431,28.5600,-30.0000,-23.4600,10240.0000,0.0,0.0,0.0,
160.3530,0.0156,0.5394,0.5042,0.5601,-0.6536,0.3602,-0.4887,0.1210,-0.2431,28.2600,-29.9400,-24.0000,10240.0000,0.0,0.0,0.0,
160.3700,0.0156,0.5394,0.5042,0.5601,-0.6536,0.3602,-0.7343,-0.4508,-0.5424,28.2600,-29.9400,-24.0000,10240.0000,0.0,0.0,0.0,
160.3730,0.0156,0.5394,0.5042,0.2420,0.6054,-0.5273,-0.7343,-0.4508,-0.5424,28.2600,-29.9400,-24.0000,10240.0000,0.0,0.0,0.0,
160.4190,0.0156,0.5394,0.5042,0.2420,0.6054,-0.5273,-0.7343,-0.4508,-0.5424,28.0200,-29.3400,-24.8400,10240.0000,0.0,0.0,0.0,
160.4480,0.0117,0.6606,0.8365,0.2420,0.6054,-0.5273,-0.7343,-0.4508,-0.5424,28.0200,-29.3400,-24.8400,10240.0000,0.0,0.0,0.0,
160.5520,0.0117,0.6606,0.8365,0.2420,0.6054,-0.5273,-0.7343,-0.4508,-0.5424,28.0800,-28.6200,-25.6200,10240.0000,0.0,0.0,0.0,
160.5600,0.0117,0.6606,0.8365,0.2420,0.6054,-0.5273,0.0782,-0.2126,-0.3311,28.0800,-28.6200,-25.6200,10240.0000,0.0,0.0,0.0,
160.5640,0.0117,0.6606,0.8365,0.0689,0.0590,0.0054,0.0782,-0.2126,-0.3311,28.0800,-28.6200,-25.6200,10240.0000,0.0,0.0,0.0,
160.6180,0.0117,0.6606,0.8365,0.0689,0.0590,0.0054,0.0782,-0.2126,-0.3311,28.2000,-27.9000,-26.5200,10240.0000,0.0,0.0,0.0,
160.6390,-0.0274,0.8013,0.7661,0.0689,0.0590,0.0054,0.0782,-0.2126,-0.3311,28.2000,-27.9000,-26.5200,10240.0000,0.0,0.0,0.0,
160.7500,-0.0274,0.8013,0.7661,0.0689,0.0590,0.0054,0.0782,-0.2126,-0.3311,28.2000,-27.0000,-27.1200,10240.0000,0.0,0.0,0.0,
160.7620,-0.0274,0.8013,0.7661,0.0689,0.0590,0.0054,0.1466,0.4924,0.3335,28.2000,-27.0000,-27.1200,10240.0000,0.0,0.0,0.0,
160.7650,-0.0274,0.8013,0.7661,0.0613,0.5354,-0.4529,0.1466,0.4924,0.3335,28.2000,-27.0000,-27.1200,10240.0000,0.0,0.0,0.0,
160.8180,-0.0274,0.8013,0.7661,0.0613,0.5354,-0.4529,0.1466,0.4924,0.3335,28.2000,-26.1600,-27.7800,10240.0000,0.0,0.0,0.0,
160.8470,0.0000,0.5512,0.7701,0.0613,0.5354,-0.4529,0.1466,0.4924,0.3335,28.2000,-26.1600,-27.7800,10240.0000,0.0,0.0,0.0,
160.9480,0.0000,0.5512,0.7701,0.0613,0.5354,-0.4529,0.1466,0.4924,0.3335,27.8400,-25.5600,-28.2000,10240.0000,0.0,0.0,0.0,
160.9590,0.0000,0.5512,0.7701,0.0613,0.5354,-0.4529,0.1784,0.2321,0.0990,27.8400,-25.5600,-28.2000,10240.0000,0.0,0.0,0.0,
160.9620,0.0000,0.5512,0.7701,0.2663,-0.5404,0.4659,0.1784,0.2321,0.0990,27.8400,-25.5600,-28.2000,10240.0000,0.0,0.0,0.0,
161.0140,0.0000,0.5512,0.7701,0.2663,-0.5404,0.4659,0.1784,0.2321,0.0990,27.9000,-25.3200,-28.4400,10240.0000,0.0,0.0,0.0,
161.0400,0.0235,0.5590,0.7036,0.2663,-0.5404,0.4659,0.1784,0.2321,0.0990,27.9000,-25.3200,-28.4400,10240.0000,0.0,0.0,0.0,
161.1480,0.0235,0.5590,0.7036,0.2663,-0.5404,0.4659,0.1784,0.2321,0.0990,28.3200,-25.2000,-28.4400,10240.0000,0.0,0.0,0.0,
161.1670,0.0235,0.5590,0.7036,0.2663,-0.5404,0.4659,-0.2505,0.2944,-0.2578,28.3200,-25.2000,-28.4400,10240.0000,0.0,0.0,0.0,
161.1700,0.0235,0.5590,0.7036,0.4619,0.0187,0.0225,-0.2505,0.2944,-0.2578,28.3200,-25.2000,-28.4400,10240.0000,0.0,0.0,0.0,
161.2130,0.0235,0.5590,0.7036,0.4619,0.0187,0.0225,-0.2505,0.2944,-0.2578,28.4400,-25.2600,-28.0200,10240.0000,0.0,0.0,0.0,
161.2500,0.0078,0.7036,0.7935,0.4619,0.0187,0.0225,-0.2505,0.2944,-0.2578,28.4400,-25.2600,-28.0200,10240.0000,0.0,0.0,0.0,
161.3450,0.0078,0.7036,0.7935,0.4619,0.0187,0.0225,-0.2505,0.2944,-0.2578,28.6200,-25.3200,-27.9000,10240.0000,0.0,0.0,0.0,
161.3590,0.0078,0.7036,0.7935,0.4619,0.0187,0.0225,0.5486,-0.3384,-0.0024,28.6200,-25.3200,-27.9000,10240.0000,0.0,0.0,0.0,
161.3630,0.0078,0.7036,0.7935,0.1958,0.1610,-0.0888,0.5486,-0.3384,-0.0024,28.6200,-25.3200,-27.9000,10240.0000,0.0,0.0,0.0,
161.4110,0.0078,0.7036,0.7935,0.1958,0.1610,-0.0888,0.5486,-0.3384,-0.0024,28.3200,-25.8000,-27.7800,10240.0000,0.0,0.0,0.0,
161.4400,0.1055,0.6098,0.7779,0.1958,0.1610,-0.0888,0.5486,-0.3384,-0.0024,28.3200,-25.8000,-27.7800,10240.0000,0.0,0.0,0.0,
161.5460,0.1055,0.6098,0.7779,0.1958,0.1610,-0.0888,0.5486,-0.3384,-0.0024,28.2000,-25.9200,-27.7800,10240.0000,0.0,0.0,0.0,
161.5670,0.1055,0.6098,0.7779,0.1958,0.1610,-0.0888,0.4972,-0.2114,-0.0183,28.2000,-25.9200,-27.7800,10240.0000,0.0,0.0,0.0,
161.5710,0.1055,0.6098,0.7779,0.4466,-0.1489,0.1125,0.4972,-0.2114,-0.0183,28.2000,-25.9200,-27.7800,10240.0000,0.0,0.0,0.0,
161.6100,0.1055,0.6098,0.7779,0.4466,-0.1489,0.1125,0.4972,-0.2114,-0.0183,28.0800,-26.2800,-27.9000,10240.0000,0.0,0.0,0.0,
161.6490,0.1642,0.5316,0.6684,0.4466,-0.1489,0.1125,0.4972,-0.2114,-0.0183,28.0800,-26.2800,-27.9000,10240.0000,0.0,0.0,0.0,
161.7430,0.1642,0.5316,0.6684,0.4466,-0.1489,0.1125,0.4972,-0.2114,-0.0183,28.0800,-26.0400,-28.0200,10240.0000,0.0,0.0,0.0,
161.7600,0.1642,0.5316,0.6684,0.4466,-0.1489,0.1125,-0.3555,-0.5620,-0.3677,28.0800,-26.0400,-28.0200,10240.0000,0.0,0.0,0.0,
161.7630,0.1642,0.5316,0.6684,0.3553,0.0402,-0.0746,-0.3555,-0.5620,-0.3677,28.0800,-26.0400,-28.0200,10240.0000,0.0,0.0,0.0,
161.8090,0.1642,0.5316,0.6684,0.3553,0.0402,-0.0746,-0.3555,-0.5620,-0.3677,27.7800,-25.6200,-28.6200,10240.0000,0.0,0.0,0.0,
161.8400,0.0508,0.6606,0.8404,0.3553,0.0402,-0.0746,-0.3555,-0.5620,-0.3677,27.7800,-25.6200,-28.6200,10240.0000,0.0,0.0,0.0,
161.9430,0.0508,0.6606,0.8404,0.3553,0.0402,-0.0746,-0.3555,-0.5620,-0.3677,27.4800,-25.0800,-28.8600,10240.0000,0.0,0.0,0.0,
162.2330,0.0508,0.6606,0.8404,0.3553,0.0402,-0.0746,0.0721,-0.3433,-0.2639,27.4800,-25.0800,-28.8600,10240.0000,0.0,0.0,0.0,
162.2340,0.0508,0.6606,0.8404,-0.4379,0.0923,0.0103,0.0721,-0.3433,-0.2639,27.4800,-25.0800,-28.8600,10240.0000,0.0,0.0,0.0,
162.2360,0.0508,0.6606,0.8404,-0.4379,0.0923,0.0103,0.0721,-0.3433,-0.2639,27.3600,-24.6600,-29.2800,10240.0000,0.0,0.0,0.0,
162.2370,0.0313,0.5629,0.8052,-0.4379,0.0923,0.0103,0.0721,-0.3433,-0.2639,27.3600,-24.6600,-29.2800,10240.0000,0.0,0.0,0.0,
162.2380,0.0313,0.5629,0.8052,-0.4379,0.0923,0.0103,0.0721,-0.3433,-0.2639,27.0000,-24.1800,-29.8200,10240.0000,0.0,0.0,0.0,
162.2390,0.0313,0.5629,0.8052,-0.4379,0.0923,0.0103,-0.1014,-0.3384,0.0904,27.0000,-24.1800,-29.8200,10240.0000,0.0,0.0,0.0,
162.2400,0.0313,0.5629,0.8052,-0.3417,-0.1986,0.2055,-0.1014,-0.3384,0.0904,27.0000,-24.1800,-29.8200,10240.0000,0.0,0.0,0.0,
162.2410,0.0313,0.5629,0.8052,-0.3417,-0.1986,0.2055,-0.1014,-0.3384,0.0904,26.7600,-23.2800,-30.4800,10240.0000,0.0,0.0,0.0,
162.2420,0.1016,0.6254,0.8912,-0.3417,-0.1986,0.2055,-0.1014,-0.3384,0.0904,26.7600,-23.2800,-30.4800,10240.0000,0.0,0.0,0.0,
162.3390,0.1016,0.6254,0.8912,-0.3417,-0.1986,0.2055,-0.1014,-0.3384,0.0904,26.5800,-22.5000,-31.2000,10240.0000,0.0,0.0,0.0,
162.3680,0.1016,0.6254,0.8912,-0.3417,-0.1986,0.2055,0.1161,-0.3763,0.1442,26.5800,-22.5000,-31.2000,10240.0000,0.0,0.0,0.0,
162.3710,0.1016,0.6254,0.8912,-0.1372,-0.1102,0.1396,0.1161,-0.3763,0.1442,26.5800,-22.5000,-31.2000,10240.0000,0.0,0.0,0.0,
162.4060,0.1016,0.6254,0.8912,-0.1372,-0.1102,0.1396,0.1161,-0.3763,0.1442,26.4000,-21.6600,-31.7400,10240.0000,0.0,0.0,0.0,
162.4600,0.0782,0.6215,0.8131,-0.1372,-0.1102,0.1396,0.1161,-0.3763,0.1442,26.4000,-21.6600,-31.7400,10240.0000,0.0,0.0,0.0,
162.5390,0.0782,0.6215,0.8131,-0.1372,-0.1102,0.1396,0.1161,-0.3763,0.1442,26.2200,-20.8800,-32.4600,10240.0000,0.0,0.0,0.0,
162.5610,0.0782,0.6215,0.8131,-0.1372,-0.1102,0.1396,-0.0330,0.0611,-0.0855,26.2200,-20.8800,-32.4600,10240.0000,0.0,0.0,0.0,
162.5640,0.0782,0.6215,0.8131,-0.3649,0.1177,-0.0020,-0.0330,0.0611,-0.0855,26.2200,-20.8800,-32.4600,10240.0000,0.0,0.0,0.0,
162.6100,0.0782,0.6215,0.8131,-0.3649,0.1177,-0.0020,-0.0330,0.0611,-0.0855,25.9200,-20.3400,-32.8800,10240.0000,0.0,0.0,0.0,
162.6400,0.0704,0.5981,0.7974,-0.3649,0.1177,-0.0020,-0.0330,0.0611,-0.0855,25.9200,-20.3400,-32.8800,10240.0000,0.0,0.0,0.0,
162.7380,0.0704,0.5981,0.7974,-0.3649,0.1177,-0.0020,-0.0330,0.0611,-0.0855,25.7400,-19.8000,-33.5400,10240.0000,0.0,0.0,0.0,
162.7690,0.0704,0.5981,0.7974,-0.3649,0.1177,-0.0020,0.0648,0.0855,-0.1161,25.7400,-19.8000,-33.5400,10240.0000,0.0,0.0,0.0,
162.7730,0.0704,0.5981,0.7974,-0.1797,0.0487,0.0006,0.0648,0.0855,-0.1161,25.7400,-19.8000,-33.5400,10240.0000,0.0,0.0,0.0,
162.8030,0.0704,0.5981,0.7974,-0.1797,0.0487,0.0006,0.0648,0.0855,-0.1161,25.6800,-19.5000,-34.0200,10240.0000,0.0,0.0,0.0,
162.8470,0.0235,0.6176,0.8131,-0.1797,0.0487,0.0006,0.0648,0.0855,-0.1161,25.6800,-19.5000,-34.0200,10240.0000,0.0,0.0,0.0,
162.9350,0.0235,0.6176,0.8131,-0.1797,0.0487,0.0006,0.0648,0.0855,-0.1161,25.6200,-19.0800,-34.0800,10240.0000,0.0,0.0,0.0,
162.9600,0.0235,0.6176,0.8131,-0.1797,0.0487,0.0006,0.0464,-0.0232,-0.0232,25.6200,-19.0800,-34.0800,10240.0000,0.0,0.0,0.0,
162.9630,0.0235,0.6176,0.8131,-0.3664,0.0733,-0.0179,0.0464,-0.0232,-0.0232,25.6200,-19.0800,-34.0800,10240.0000,0.0,0.0,0.0,
163.0010,0.0235,0.6176,0.8131,-0.3664,0.0733,-0.0179,0.0464,-0.0232,-0.0232,25.8600,-19.0200,-34.1400,10240.0000,0.0,0.0,0.0,
163.0410,0.0274,0.6254,0.7896,-0.3664,0.0733,-0.0179,0.0464,-0.0232,-0.0232,25.8600,-19.0200,-34.1400,10240.0000,0.0,0.0,0.0,
163.1340,0.0274,0.6254,0.7896,-0.3664,0.0733,-0.0179,0.0464,-0.0232,-0.0232,25.8600,-18.8400,-34.2600,10240.0000,0.0,0.0,0.0,
163.1680,0.0274,0.6254,0.7896,-0.3664,0.0733,-0.0179,0.0525,-0.0220,0.0904,25.8600,-18.8400,-34.2600,10240.0000,0.0,0.0,0.0,
163.1720,0.0274,0.6254,0.7896,-0.2694,0.1683,-0.0950,0.0525,-0.0220,0.0904,25.8600,-18.8400,-34.2600,10240.0000,0.0,0.0,0.0,
163.2000,0.0274,0.6254,0.7896,-0.2694,0.1683,-0.0950,0.0525,-0.0220,0.0904,25.8000,-18.6000,-34.2000,10240.0000,0.0,0.0,0.0,
163.2500,0.0430,0.6137,0.7779,-0.2694,0.1683,-0.0950,0.0525,-0.0220,0.0904,25.8000,-18.6000,-34.2000,10240.0000,0.0,0.0,0.0,
163.3320,0.0430,0.6137,0.7779,-0.2694,0.1683,-0.0950,0.0525,-0.0220,0.0904,25.9200,-18.5400,-34.0200,10240.0000,0.0,0.0,0.0,
163.3610,0.0430,0.6137,0.7779,-0.2694,0.1683,-0.0950,0.0086,0.0330,0.0586,25.9200,-18.5400,-34.0200,10240.0000,0.0,0.0,0.0,
163.3650,0.0430,0.6137,0.7779,-0.1638,0.1129,-0.0585,0.0086,0.0330,0.0586,25.9200,-18.5400,-34.0200,10240.0000,0.0,0.0,0.0,
163.4090,0.0430,0.6137,0.7779,-0.1638,0.1129,-0.0585,0.0086,0.0330,0.0586,26.0400,-18.5400,-33.9000,10240.0000,0.0,0.0,0.0,
163.4430,0.0586,0.6137,0.7857,-0.1638,0.1129,-0.0585,0.0086,0.0330,0.0586,26.0400,-18.5400,-33.9000,10240.0000,0.0,0.0,0.0,
163.5310,0.0586,0.6137,0.7857,-0.1638,0.1129,-0.0585,0.0086,0.0330,0.0586,26.2200,-18.4800,-33.7200,10240.0000,0.0,0.0,0.0,
163.5620,0.0586,0.6137,0.7857,-0.1638,0.1129,-0.0585,-0.0367,0.0342,-0.0660,26.2200,-18.4800,-33.7200,10240.0000,0.0,0.0,0.0,
163.5670,0.0586,0.6137,0.7857,0.0295,0.0891,-0.0533,-0.0367,0.0342,-0.0660,26.2200,-18.4800,-33.7200,10240.0000,0.0,0.0,0.0,
163.6000,0.0586,0.6137,0.7857,0.0295,0.0891,-0.0533,-0.0367,0.0342,-0.0660,26.1000,-18.4200,-33.4800,10240.0000,0.0,0.0,0.0,
163.6480,0.0508,0.6254,0.8013,0.0295,0.0891,-0.0533,-0.0367,0.0342,-0.0660,26.1000,-18.4200,-33.4800,10240.0000,0.0,0.0,0.0,
163.7290,0.0508,0.6254,0.8013,0.0295,0.0891,-0.0533,-0.0367,0.0342,-0.0660,26.3400,-18.4800,-33.4200,10240.0000,0.0,0.0,0.0,
163.7590,0.0508,0.6254,0.8013,0.0295,0.0891,-0.0533,0.1124,0.0000,-0.0929,26.3400,-18.4800,-33.4200,10240.0000,0.0,0.0,0.0,
163.7630,0.0508,0.6254,0.8013,0.0688,0.0245,-0.0018,0.1124,0.0000,-0.0929,26.3400,-18.4800,-33.4200,10240.0000,0.0,0.0,0.0,
163.7950,0.0508,0.6254,0.8013,0.0688,0.0245,-0.0018,0.1124,0.0000,-0.0929,26.2200,-18.4200,-33.4800,10240.0000,0.0,0.0,0.0,
163.8390,0.0274,0.6254,0.6997,0.0688,0.0245,-0.0018,0.1124,0.0000,-0.0929,26.2200,-18.4200,-33.4800,10240.0000,0.0,0.0,0.0,
163.9280,0.0274,0.6254,0.6997,0.0688,0.0245,-0.0018,0.1124,0.0000,-0.0929,26.2800,-18.7200,-33.3600,10240.0000,0.0,0.0,0.0,
164.2040,0.0274,0.6254,0.6997,0.0688,0.0245,-0.0018,-0.0061,0.0965,-0.0391,26.2800,-18.7200,-33.3600,10240.0000,0.0,0.0,0.0,
164.2050,0.0274,0.6254,0.6997,0.0125,0.3739,-0.2981,-0.0061,0.0965,-0.0391,26.2800,-18.7200,-33.3600,10240.0000,0.0,0.0,0.0,
164.2070,0.0274,0.6254,0.6997,0.0125,0.3739,-0.2981,-0.0061,0.0965,-0.0391,26.3400,-18.7800,-33.3600,10240.0000,0.0,0.0,0.0,
164.2080,0.0430,0.6215,0.8404,0.0125,0.3739,-0.2981,-0.0061,0.0965,-0.0391,26.3400,-18.7800,-33.3600,10240.0000,0.0,0.0,0.0,
164.2090,0.0430,0.6215,0.8404,0.0125,0.3739,-0.2981,-0.0061,0.0965,-0.0391,26.4000,-19.0200,-33.4200,10240.0000,0.0,0.0,0.0,
164.2100,0.0430,0.6215,0.8404,0.0125,0.3739,-0.2981,0.0305,-0.0599,0.0305,26.4000,-19.0200,-33.4200,10240.0000,0.0,0.0,0.0,
164.2110,0.0430,0.6215,0.8404,0.1465,-0.3046,0.2385,0.0305,-0.0599,0.0305,26.4000,-19.0200,-33.4200,10240.0000,0.0,0.0,0.0,
164.2120,0.0430,0.6215,0.8404,0.1465,-0.3046,0.2385,0.0305,-0.0599,0.0305,26.5800,-19.2000,-33.2400,10240.0000,0.0,0.0,0.0,
164.2370,0.0469,0.6332,0.7974,0.1465,-0.3046,0.2385,0.0305,-0.0599,0.0305,26.5800,-19.2000,-33.2400,10240.0000,0.0,0.0,0.0,
164.3250,0.0469,0.6332,0.7974,0.1465,-0.3046,0.2385,0.0305,-0.0599,0.0305,26.3400,-19.4400,-33.4200,10240.0000,0.0,0.0,0.0,
164.3610,0.0469,0.6332,0.7974,0.1465,-0.3046,0.2385,0.0354,0.0171,-0.0269,26.3400,-19.4400,-33.4200,10240.0000,0.0,0.0,0.0,
164.3670,0.0469,0.6332,0.7974,0.1154,-0.0163,0.0136,0.0354,0.0171,-0.0269,26.3400,-19.4400,-33.4200,10240.0000,0.0,0.0,0.0,
164.3910,0.0469,0.6332,0.7974,0.1154,-0.0163,0.0136,0.0354,0.0171,-0.0269,26.5800,-19.3800,-33.6600,10240.0000,0.0,0.0,0.0,
164.4400,0.0586,0.6372,0.7701,0.1154,-0.0163,0.0136,0.0354,0.0171,-0.0269,26.5800,-19.3800,-33.6600,10240.0000,0.0,0.0,0.0,
164.5230,0.0586,0.6372,0.7701,0.1154,-0.0163,0.0136,0.0354,0.0171,-0.0269,26.5200,-19.4400,-33.9000,10240.0000,0.0,0.0,0.0,
164.5600,0.0586,0.6372,0.7701,0.1154,-0.0163,0.0136,0.0684,0.0538,-0.0122,26.5200,-19.4400,-33.9000,10240.0000,0.0,0.0,0.0,
164.5640,0.0586,0.6372,0.7701,0.2331,0.0763,-0.0690,0.0684,0.0538,-0.0122,26.5200,-19.4400,-33.9000,10240.0000,0.0,0.0,0.0,
164.6160,0.0586,0.6372,0.7701,0.2331,0.0763,-0.0690,0.0684,0.0538,-0.0122,26.4600,-19.5000,-33.8400,10240.0000,0.0,0.0,0.0,
164.6530,0.0547,0.6489,0.7661,0.2331,0.0763,-0.0690,0.0684,0.0538,-0.0122,26.4600,-19.5000,-33.8400,10240.0000,0.0,0.0,0.0,
164.7240,0.0547,0.6489,0.7661,0.2331,0.0763,-0.0690,0.0684,0.0538,-0.0122,26.4000,-19.5600,-33.6600,10240.0000,0.0,0.0,0.0,
164.7610,0.0547,0.6489,0.7661,0.2331,0.0763,-0.0690,-0.0281,-0.0024,-0.0819,26.4000,-19.5600,-33.6600,10240.0000,0.0,0.0,0.0,
164.7650,0.0547,0.6489,0.7661,0.2311,0.1423,-0.1267,-0.0281,-0.0024,-0.0819,26.4000,-19.5600,-33.6600,10240.0000,0.0,0.0,0.0,
164.7900,0.0547,0.6489,0.7661,0.2311,0.1423,-0.1267,-0.0281,-0.0024,-0.0819,26.3400,-19.5000,-33.6600,10240.0000,0.0,0.0,0.0,
164.8460,0.0313,0.6215,0.7505,0.2311,0.1423,-0.1267,-0.0281,-0.0024,-0.0819,26.3400,-19.5000,-33.6600,10240.0000,0.0,0.0,0.0,
164.9220,0.0313,0.6215,0.7505,0.2311,0.1423,-0.1267,-0.0281,-0.0024,-0.0819,26.2200,-19.2000,-33.6000,10240.0000,0.0,0.0,0.0,
164.9590,0.0313,0.6215,0.7505,0.2311,0.1423,-0.1267,-0.0147,-0.0599,-0.0428,26.2200,-19.2000,-33.6000,10240.0000,0.0,0.0,0.0,
164.9640,0.0313,0.6215,0.7505,0.0185,0.0511,-0.0395,-0.0147,-0.0599,-0.0428,26.2200,-19.2000,-33.6000,10240.0000,0.0,0.0,0.0,
164.9880,0.0313,0.6215,0.7505,0.0185,0.0511,-0.0395,-0.0147,-0.0599,-0.0428,25.9200,-18.8400,-33.9600,10240.0000,0.0,0.0,0.0,
165.0390,0.0274,0.6372,0.7818,0.0185,0.0511,-0.0395,-0.0147,-0.0599,-0.0428,25.9200,-18.8400,-33.9600,10240.0000,0.0,0.0,0.0,
165.1200,0.0274,0.6372,0.7818,0.0185,0.0511,-0.0395,-0.0147,-0.0599,-0.0428,25.9800,-18.4800,-33.9600,10240.0000,0.0,0.0,0.0,
165.1610,0.0274,0.6372,0.7818,0.0185,0.0511,-0.0395,-0.0562,0.0012,0.0134,25.9800,-18.4800,-33.9600,10240.0000,0.0,0.0,0.0,
165.1640,0.0274,0.6372,0.7818,-0.0490,0.0343,-0.0224,-0.0562,0.0012,0.0134,25.9800,-18.4800,-33.9600,10240.0000,0.0,0.0,0.0,
165.1930,0.0274,0.6372,0.7818,-0.0490,0.0343,-0.0224,-0.0562,0.0012,0.0134,25.7400,-18.3600,-33.9600,10240.0000,0.0,0.0,0.0,
165.2400,0.0313,0.6215,0.8052,-0.0490,0.0343,-0.0224,-0.0562,0.0012,0.0134,25.7400,-18.3600,-33.9600,10240.0000,0.0,0.0,0.0,
165.3220,0.0313,0.6215,0.8052,-0.0490,0.0343,-0.0224,-0.0562,0.0012,0.0134,25.6200,-18.2400,-33.8400,10240.0000,0.0,0.0,0.0,
165.3630,0.0313,0.6215,0.8052,-0.0490,0.0343,-0.0224,-0.0330,0.0428,0.0855,25.6200,-18.2400,-33.8400,10240.0000,0.0,0.0,0.0,
165.3660,0.0313,0.6215,0.8052,-0.0210,-0.0682,0.0566,-0.0330,0.0428,0.0855,25.6200,-18.2400,-33.8400,10240.0000,0.0,0.0,0.0,
165.3850,0.0313,0.6215,0.8052,-0.0210,-0.0682,0.0566,-0.0330,0.0428,0.0855,25.6200,-17.9400,-33.9000,10240.0000,0.0,0.0,0.0,
165.4390,0.0391,0.6137,0.8052,-0.0210,-0.0682,0.0566,-0.0330,0.0428,0.0855,25.6200,-17.9400,-33.9000,10240.0000,0.0,0.0,0.0,
165.5190,0.0391,0.6137,0.8052,-0.0210,-0.0682,0.0566,-0.0330,0.0428,0.0855,25.6200,-17.8800,-34.0800,10240.0000,0.0,0.0,0.0,
165.5600,0.0391,0.6137,0.8052,-0.0210,-0.0682,0.0566,0.0745,0.0318,0.0721,25.6200,-17.8800,-34.0800,10240.0000,0.0,0.0,0.0,
165.5630,0.0391,0.6137,0.8052,0.0470,-0.1162,0.0898,0.0745,0.0318,0.0721,25.6200,-17.8800,-34.0800,10240.0000,0.0,0.0,0.0,
165.5900,0.0391,0.6137,0.8052,0.0470,-0.1162,0.0898,0.0745,0.0318,0.0721,25.7400,-17.8200,-34.0200,10240.0000,0.0,0.0,0.0,
165.6680,0.0430,0.5981,0.7740,0.0470,-0.1162,0.0898,0.0745,0.0318,0.0721,25.7400,-17.8200,-34.0200,10240.0000,0.0,0.0,0.0,
165.7140,0.0430,0.5981,0.7740,0.0470,-0.1162,0.0898,0.0745,0.0318,0.0721,25.7400,-17.8800,-33.9000,10240.0000,0.0,0.0,0.0,
