
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
179.9480,‎-0.0171,0.0344,0.9815,0.0009,‎-0.0008,‎-0.0001,1010.9008,27.6627,‎-19.0704,‎-39.1296,11.0000,
179.9610,‎-0.0171,0.0344,0.9815,0.0009,‎-0.0008,‎-0.0001,1010.9006,27.6627,‎-19.0704,‎-39.1296,11.0000,
180.0170,‎-0.0167,0.0343,0.9815,0.0009,‎-0.0008,‎-0.0001,1010.9006,27.6627,‎-19.0704,‎-39.1296,11.0000,
180.0950,‎-0.0167,0.0343,0.9815,‎-0.0002,0.0003,0.0010,1010.9006,27.6627,‎-19.0704,‎-39.1296,11.0000,
180.0990,‎-0.0167,0.0343,0.9815,‎-0.0002,0.0003,0.0010,1010.9006,27.6627,‎-19.0704,‎-39.1296,11.0000,
180.1490,‎-0.0167,0.0343,0.9815,‎-0.0002,0.0003,0.0010,1010.9006,28.4119,‎-18.6203,‎-39.1296,11.0000,
180.1580,‎-0.0167,0.0343,0.9815,‎-0.0002,0.0003,0.0010,1010.9006,28.4119,‎-18.6203,‎-39.1296,11.0000,
180.2150,‎-0.0172,0.0350,0.9825,‎-0.0002,0.0003,0.0010,1010.9006,28.4119,‎-18.6203,‎-39.1296,11.0000,
180.2910,‎-0.0172,0.0350,0.9825,‎-0.0002,0.0003,‎-0.0001,1010.9006,28.4119,‎-18.6203,‎-39.1296,11.0000,
180.2960,‎-0.0172,0.0350,0.9825,‎-0.0002,0.0003,‎-0.0001,1010.9006,28.4119,‎-18.6203,‎-39.1296,11.0000,
180.3490,‎-0.0172,0.0350,0.9825,‎-0.0002,0.0003,‎-0.0001,1010.9006,28.1128,‎-18.3212,‎-39.4302,11.0000,
180.3600,‎-0.0172,0.0350,0.9825,‎-0.0002,0.0003,‎-0.0001,1010.9269,28.1128,‎-18.3212,‎-39.4302,11.0000,
180.4180,‎-0.0167,0.0350,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.9269,28.1128,‎-18.3212,‎-39.4302,11.0000,
180.4930,‎-0.0167,0.0350,0.9817,0.0009,‎-0.0008,‎-0.0001,1010.9269,28.1128,‎-18.3212,‎-39.4302,11.0000,
180.4970,‎-0.0167,0.0350,0.9817,0.0009,‎-0.0008,‎-0.0001,1010.9269,28.1128,‎-18.3212,‎-39.4302,11.0000,
180.5530,‎-0.0167,0.0350,0.9817,0.0009,‎-0.0008,‎-0.0001,1010.9269,28.1128,‎-17.8711,‎-39.2792,11.0000,
180.5620,‎-0.0167,0.0350,0.9817,0.0009,‎-0.0008,‎-0.0001,1010.9006,28.1128,‎-17.8711,‎-39.2792,11.0000,
180.6180,‎-0.0159,0.0346,0.9817,0.0009,‎-0.0008,‎-0.0001,1010.9006,28.1128,‎-17.8711,‎-39.2792,11.0000,
180.6960,‎-0.0159,0.0346,0.9817,0.0009,0.0003,0.0010,1010.9006,28.1128,‎-17.8711,‎-39.2792,11.0000,
180.7010,‎-0.0159,0.0346,0.9817,0.0009,0.0003,0.0010,1010.9006,28.1128,‎-17.8711,‎-39.2792,11.0000,
180.7570,‎-0.0159,0.0346,0.9817,0.0009,0.0003,0.0010,1010.9006,27.6627,‎-18.3212,‎-39.1296,11.0000,
180.7650,‎-0.0159,0.0346,0.9817,0.0009,0.0003,0.0010,1010.8745,27.6627,‎-18.3212,‎-39.1296,11.0000,
180.8180,‎-0.0171,0.0347,0.9800,0.0009,0.0003,0.0010,1010.8745,27.6627,‎-18.3212,‎-39.1296,11.0000,
180.8920,‎-0.0171,0.0347,0.9800,0.0009,‎-0.0008,‎-0.0001,1010.8745,27.6627,‎-18.3212,‎-39.1296,11.0000,
180.8950,‎-0.0171,0.0347,0.9800,0.0009,‎-0.0008,‎-0.0001,1010.8745,27.6627,‎-18.3212,‎-39.1296,11.0000,
180.9570,‎-0.0171,0.0347,0.9800,0.0009,‎-0.0008,‎-0.0001,1010.8745,27.8122,‎-18.1717,‎-39.4302,11.0000,
180.9650,‎-0.0171,0.0347,0.9800,0.0009,‎-0.0008,‎-0.0001,1010.9269,27.8122,‎-18.1717,‎-39.4302,11.0000,
181.0180,‎-0.0168,0.0345,0.9812,0.0009,‎-0.0008,‎-0.0001,1010.9269,27.8122,‎-18.1717,‎-39.4302,11.0000,
181.1000,‎-0.0168,0.0345,0.9812,0.0009,‎-0.0008,‎-0.0001,1010.9269,27.8122,‎-18.1717,‎-39.4302,11.0000,
181.1050,‎-0.0168,0.0345,0.9812,0.0009,‎-0.0008,‎-0.0001,1010.9269,27.8122,‎-18.1717,‎-39.4302,11.0000,
181.1570,‎-0.0168,0.0345,0.9812,0.0009,‎-0.0008,‎-0.0001,1010.9269,27.9617,‎-18.0206,‎-39.2792,11.0000,
181.1660,‎-0.0168,0.0345,0.9812,0.0009,‎-0.0008,‎-0.0001,1010.9269,27.9617,‎-18.0206,‎-39.2792,11.0000,
181.2180,‎-0.0173,0.0351,0.9807,0.0009,‎-0.0008,‎-0.0001,1010.9269,27.9617,‎-18.0206,‎-39.2792,11.0000,
181.2950,‎-0.0173,0.0351,0.9807,0.0009,‎-0.0008,‎-0.0001,1010.9269,27.9617,‎-18.0206,‎-39.2792,11.0000,
181.3000,‎-0.0173,0.0351,0.9807,‎-0.0002,0.0003,‎-0.0001,1010.9269,27.9617,‎-18.0206,‎-39.2792,11.0000,
181.3580,‎-0.0173,0.0351,0.9807,‎-0.0002,0.0003,‎-0.0001,1010.9269,28.5614,‎-18.0206,‎-38.9801,11.0000,
181.3690,‎-0.0173,0.0351,0.9807,‎-0.0002,0.0003,‎-0.0001,1010.9269,28.5614,‎-18.0206,‎-38.9801,11.0000,
181.4170,‎-0.0165,0.0345,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.9269,28.5614,‎-18.0206,‎-38.9801,11.0000,
181.4950,‎-0.0165,0.0345,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.9269,28.5614,‎-18.0206,‎-38.9801,11.0000,
181.4990,‎-0.0165,0.0345,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.9269,28.5614,‎-18.0206,‎-38.9801,11.0000,
181.5550,‎-0.0165,0.0345,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.9269,27.9617,‎-18.6203,‎-39.1296,11.0000,
181.5650,‎-0.0165,0.0345,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.9007,27.9617,‎-18.6203,‎-39.1296,11.0000,
181.6180,‎-0.0165,0.0347,0.9808,‎-0.0002,0.0003,‎-0.0001,1010.9007,27.9617,‎-18.6203,‎-39.1296,11.0000,
181.6970,‎-0.0165,0.0347,0.9808,‎-0.0002,0.0003,0.0010,1010.9007,27.9617,‎-18.6203,‎-39.1296,11.0000,
181.7030,‎-0.0165,0.0347,0.9808,‎-0.0002,0.0003,0.0010,1010.9007,27.9617,‎-18.6203,‎-39.1296,11.0000,
181.7610,‎-0.0165,0.0347,0.9808,‎-0.0002,0.0003,0.0010,1010.9007,28.5614,‎-18.0206,‎-38.9801,11.0000,
181.7700,‎-0.0165,0.0347,0.9808,‎-0.0002,0.0003,0.0010,1010.9269,28.5614,‎-18.0206,‎-38.9801,11.0000,
181.8180,‎-0.0170,0.0342,0.9817,‎-0.0002,0.0003,0.0010,1010.9269,28.5614,‎-18.0206,‎-38.9801,11.0000,
181.8910,‎-0.0170,0.0342,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.9269,28.5614,‎-18.0206,‎-38.9801,11.0000,
181.8920,‎-0.0170,0.0342,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.9269,28.5614,‎-18.0206,‎-38.9801,11.0000,
181.9640,‎-0.0170,0.0342,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.9269,27.3621,‎-18.1717,‎-38.9801,11.0000,
181.9710,‎-0.0170,0.0342,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.9007,27.3621,‎-18.1717,‎-38.9801,11.0000,
182.0190,‎-0.0169,0.0347,0.9810,‎-0.0002,0.0003,‎-0.0001,1010.9007,27.3621,‎-18.1717,‎-38.9801,11.0000,
182.0980,‎-0.0169,0.0347,0.9810,‎-0.0002,0.0003,‎-0.0001,1010.9007,27.3621,‎-18.1717,‎-38.9801,11.0000,
182.1020,‎-0.0169,0.0347,0.9810,‎-0.0002,0.0003,‎-0.0001,1010.9007,27.3621,‎-18.1717,‎-38.9801,11.0000,
182.1630,‎-0.0169,0.0347,0.9810,‎-0.0002,0.0003,‎-0.0001,1010.9007,27.6627,‎-18.7714,‎-39.1296,11.0000,
182.1740,‎-0.0169,0.0347,0.9810,‎-0.0002,0.0003,‎-0.0001,1010.9269,27.6627,‎-18.7714,‎-39.1296,11.0000,
182.2190,‎-0.0169,0.0344,0.9810,‎-0.0002,0.0003,‎-0.0001,1010.9269,27.6627,‎-18.7714,‎-39.1296,11.0000,
182.2980,‎-0.0169,0.0344,0.9810,‎-0.0002,0.0003,0.0010,1010.9269,27.6627,‎-18.7714,‎-39.1296,11.0000,
182.3040,‎-0.0169,0.0344,0.9810,‎-0.0002,0.0003,0.0010,1010.9269,27.6627,‎-18.7714,‎-39.1296,11.0000,
182.3650,‎-0.0169,0.0344,0.9810,‎-0.0002,0.0003,0.0010,1010.9269,27.9617,‎-18.1717,‎-38.9801,11.0000,
182.3780,‎-0.0169,0.0344,0.9810,‎-0.0002,0.0003,0.0010,1010.9401,27.9617,‎-18.1717,‎-38.9801,11.0000,
182.4200,‎-0.0169,0.0340,0.9817,‎-0.0002,0.0003,0.0010,1010.9401,27.9617,‎-18.1717,‎-38.9801,11.0000,
182.5010,‎-0.0169,0.0340,0.9817,‎-0.0002,0.0003,0.0010,1010.9401,27.9617,‎-18.1717,‎-38.9801,11.0000,
182.5060,‎-0.0169,0.0340,0.9817,‎-0.0002,0.0003,0.0010,1010.9401,27.9617,‎-18.1717,‎-38.9801,11.0000,
182.5660,‎-0.0169,0.0340,0.9817,‎-0.0002,0.0003,0.0010,1010.9401,27.9617,‎-17.8711,‎-38.9801,11.0000,
182.5790,‎-0.0169,0.0340,0.9817,‎-0.0002,0.0003,0.0010,1010.9008,27.9617,‎-17.8711,‎-38.9801,11.0000,
182.6180,‎-0.0169,0.0347,0.9810,‎-0.0002,0.0003,0.0010,1010.9008,27.9617,‎-17.8711,‎-38.9801,11.0000,
182.6960,‎-0.0169,0.0347,0.9810,‎-0.0002,‎-0.0008,‎-0.0001,1010.9008,27.9617,‎-17.8711,‎-38.9801,11.0000,
182.7020,‎-0.0169,0.0347,0.9810,‎-0.0002,‎-0.0008,‎-0.0001,1010.9008,27.9617,‎-17.8711,‎-38.9801,11.0000,
182.7680,‎-0.0169,0.0347,0.9810,‎-0.0002,‎-0.0008,‎-0.0001,1010.9008,28.4119,‎-17.2714,‎-38.8306,11.0000,
182.7790,‎-0.0169,0.0347,0.9810,‎-0.0002,‎-0.0008,‎-0.0001,1010.9402,28.4119,‎-17.2714,‎-38.8306,11.0000,
182.8210,‎-0.0165,0.0347,0.9812,‎-0.0002,‎-0.0008,‎-0.0001,1010.9402,28.4119,‎-17.2714,‎-38.8306,11.0000,
182.8960,‎-0.0165,0.0347,0.9812,0.0009,‎-0.0008,‎-0.0001,1010.9402,28.4119,‎-17.2714,‎-38.8306,11.0000,
182.9010,‎-0.0165,0.0347,0.9812,0.0009,‎-0.0008,‎-0.0001,1010.9402,28.4119,‎-17.2714,‎-38.8306,11.0000,
182.9700,‎-0.0165,0.0347,0.9812,0.0009,‎-0.0008,‎-0.0001,1010.9402,27.8122,‎-18.3212,‎-38.9801,11.0000,
182.9810,‎-0.0165,0.0347,0.9812,0.0009,‎-0.0008,‎-0.0001,1010.9402,27.8122,‎-18.3212,‎-38.9801,11.0000,
183.0200,‎-0.0167,0.0345,0.9831,0.0009,‎-0.0008,‎-0.0001,1010.9402,27.8122,‎-18.3212,‎-38.9801,11.0000,
183.0930,‎-0.0167,0.0345,0.9831,0.0009,‎-0.0008,‎-0.0001,1010.9402,27.8122,‎-18.3212,‎-38.9801,11.0000,
183.0940,‎-0.0167,0.0345,0.9831,0.0009,0.0003,‎-0.0001,1010.9402,27.8122,‎-18.3212,‎-38.9801,11.0000,
183.1710,‎-0.0167,0.0345,0.9831,0.0009,0.0003,‎-0.0001,1010.9402,27.6627,‎-18.3212,‎-39.4302,11.0000,
183.1780,‎-0.0167,0.0345,0.9831,0.0009,0.0003,‎-0.0001,1010.9008,27.6627,‎-18.3212,‎-39.4302,11.0000,
183.2160,‎-0.0171,0.0343,0.9814,0.0009,0.0003,‎-0.0001,1010.9008,27.6627,‎-18.3212,‎-39.4302,11.0000,
183.2960,‎-0.0171,0.0343,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.9008,27.6627,‎-18.3212,‎-39.4302,11.0000,
183.3010,‎-0.0171,0.0343,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.9008,27.6627,‎-18.3212,‎-39.4302,11.0000,
183.3750,‎-0.0171,0.0343,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.9008,28.5614,‎-18.4708,‎-38.9801,11.0000,
183.3840,‎-0.0171,0.0343,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.9008,28.5614,‎-18.4708,‎-38.9801,11.0000,
183.4210,‎-0.0162,0.0339,0.9821,‎-0.0002,0.0003,‎-0.0001,1010.9008,28.5614,‎-18.4708,‎-38.9801,11.0000,
183.4960,‎-0.0162,0.0339,0.9821,0.0009,0.0003,‎-0.0001,1010.9008,28.5614,‎-18.4708,‎-38.9801,11.0000,
183.5010,‎-0.0162,0.0339,0.9821,0.0009,0.0003,‎-0.0001,1010.9008,28.5614,‎-18.4708,‎-38.9801,11.0000,
183.5710,‎-0.0162,0.0339,0.9821,0.0009,0.0003,‎-0.0001,1010.9008,28.4119,‎-18.1717,‎-39.1296,11.0000,
183.5790,‎-0.0162,0.0339,0.9821,0.0009,0.0003,‎-0.0001,1010.9008,28.4119,‎-18.1717,‎-39.1296,11.0000,
183.6160,‎-0.0173,0.0344,0.9819,0.0009,0.0003,‎-0.0001,1010.9008,28.4119,‎-18.1717,‎-39.1296,11.0000,
183.6960,‎-0.0173,0.0344,0.9819,‎-0.0002,‎-0.0008,0.0010,1010.9008,28.4119,‎-18.1717,‎-39.1296,11.0000,
183.7030,‎-0.0173,0.0344,0.9819,‎-0.0002,‎-0.0008,0.0010,1010.9008,28.4119,‎-18.1717,‎-39.1296,11.0000,
183.7820,‎-0.0173,0.0344,0.9819,‎-0.0002,‎-0.0008,0.0010,1010.9008,27.9617,‎-18.3212,‎-39.1296,11.0000,
183.7870,‎-0.0173,0.0344,0.9819,‎-0.0002,‎-0.0008,0.0010,1010.9008,27.9617,‎-18.3212,‎-39.1296,11.0000,
183.8460,‎-0.0172,0.0346,0.9809,‎-0.0002,‎-0.0008,0.0010,1010.9008,27.9617,‎-18.3212,‎-39.1296,11.0000,
183.8960,‎-0.0172,0.0346,0.9809,‎-0.0002,0.0003,‎-0.0001,1010.9008,27.9617,‎-18.3212,‎-39.1296,11.0000,
183.9010,‎-0.0172,0.0346,0.9809,‎-0.0002,0.0003,‎-0.0001,1010.9008,27.9617,‎-18.3212,‎-39.1296,11.0000,
183.9820,‎-0.0172,0.0346,0.9809,‎-0.0002,0.0003,‎-0.0001,1010.9008,27.9617,‎-17.8711,‎-39.4302,11.0000,
183.9860,‎-0.0172,0.0346,0.9809,‎-0.0002,0.0003,‎-0.0001,1010.9402,27.9617,‎-17.8711,‎-39.4302,11.0000,
184.0460,‎-0.0171,0.0344,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.9402,27.9617,‎-17.8711,‎-39.4302,11.0000,
184.0970,‎-0.0171,0.0344,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.9402,27.9617,‎-17.8711,‎-39.4302,11.0000,
184.1030,‎-0.0171,0.0344,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.9402,27.9617,‎-17.8711,‎-39.4302,11.0000,
184.1770,‎-0.0171,0.0344,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.9402,27.5116,‎-18.6203,‎-39.1296,11.0000,
184.1880,‎-0.0171,0.0344,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.9402,27.5116,‎-18.6203,‎-39.1296,11.0000,
184.2450,‎-0.0172,0.0343,0.9823,‎-0.0002,0.0003,‎-0.0001,1010.9402,27.5116,‎-18.6203,‎-39.1296,11.0000,
184.2950,‎-0.0172,0.0343,0.9823,0.0009,‎-0.0008,‎-0.0001,1010.9402,27.5116,‎-18.6203,‎-39.1296,11.0000,
184.2980,‎-0.0172,0.0343,0.9823,0.0009,‎-0.0008,‎-0.0001,1010.9402,27.5116,‎-18.6203,‎-39.1296,11.0000,
184.3900,‎-0.0172,0.0343,0.9823,0.0009,‎-0.0008,‎-0.0001,1010.9402,27.2125,‎-18.0206,‎-38.9801,11.0000,
184.3940,‎-0.0172,0.0343,0.9823,0.0009,‎-0.0008,‎-0.0001,1010.9009,27.2125,‎-18.0206,‎-38.9801,11.0000,
184.4420,‎-0.0179,0.0348,0.9820,0.0009,‎-0.0008,‎-0.0001,1010.9009,27.2125,‎-18.0206,‎-38.9801,11.0000,
184.4960,‎-0.0179,0.0348,0.9820,‎-0.0002,0.0003,‎-0.0001,1010.9009,27.2125,‎-18.0206,‎-38.9801,11.0000,
184.5010,‎-0.0179,0.0348,0.9820,‎-0.0002,0.0003,‎-0.0001,1010.9009,27.2125,‎-18.0206,‎-38.9801,11.0000,
184.5820,‎-0.0179,0.0348,0.9820,‎-0.0002,0.0003,‎-0.0001,1010.9009,28.1128,‎-18.4708,‎-39.4302,11.0000,
184.5900,‎-0.0179,0.0348,0.9820,‎-0.0002,0.0003,‎-0.0001,1010.9402,28.1128,‎-18.4708,‎-39.4302,11.0000,
184.6480,‎-0.0166,0.0344,0.9806,‎-0.0002,0.0003,‎-0.0001,1010.9402,28.1128,‎-18.4708,‎-39.4302,11.0000,
184.6970,‎-0.0166,0.0344,0.9806,‎-0.0002,0.0003,‎-0.0001,1010.9402,28.1128,‎-18.4708,‎-39.4302,11.0000,
184.7020,‎-0.0166,0.0344,0.9806,‎-0.0002,0.0003,‎-0.0001,1010.9402,28.1128,‎-18.4708,‎-39.4302,11.0000,
184.7820,‎-0.0166,0.0344,0.9806,‎-0.0002,0.0003,‎-0.0001,1010.9402,28.1128,‎-18.1717,‎-39.1296,11.0000,
184.7920,‎-0.0166,0.0344,0.9806,‎-0.0002,0.0003,‎-0.0001,1010.9403,28.1128,‎-18.1717,‎-39.1296,11.0000,
184.8430,‎-0.0168,0.0344,0.9810,‎-0.0002,0.0003,‎-0.0001,1010.9403,28.1128,‎-18.1717,‎-39.1296,11.0000,
184.8930,‎-0.0168,0.0344,0.9810,‎-0.0002,0.0003,0.0010,1010.9403,28.1128,‎-18.1717,‎-39.1296,11.0000,
184.8950,‎-0.0168,0.0344,0.9810,‎-0.0002,0.0003,0.0010,1010.9403,28.1128,‎-18.1717,‎-39.1296,11.0000,
184.9840,‎-0.0168,0.0344,0.9810,‎-0.0002,0.0003,0.0010,1010.9403,27.3621,‎-18.3212,‎-38.8306,11.0000,
184.9950,‎-0.0168,0.0344,0.9810,‎-0.0002,0.0003,0.0010,1010.9402,27.3621,‎-18.3212,‎-38.8306,11.0000,
185.0470,‎-0.0179,0.0339,0.9820,‎-0.0002,0.0003,0.0010,1010.9402,27.3621,‎-18.3212,‎-38.8306,11.0000,
185.1000,‎-0.0179,0.0339,0.9820,‎-0.0002,0.0003,0.0010,1010.9402,27.3621,‎-18.3212,‎-38.8306,11.0000,
185.1040,‎-0.0179,0.0339,0.9820,‎-0.0002,‎-0.0008,0.0010,1010.9402,27.3621,‎-18.3212,‎-38.8306,11.0000,
185.1860,‎-0.0179,0.0339,0.9820,‎-0.0002,‎-0.0008,0.0010,1010.9402,27.5116,‎-18.7714,‎-39.1296,11.0000,
185.1990,‎-0.0179,0.0339,0.9820,‎-0.0002,‎-0.0008,0.0010,1010.9009,27.5116,‎-18.7714,‎-39.1296,11.0000,
185.2470,‎-0.0167,0.0341,0.9817,‎-0.0002,‎-0.0008,0.0010,1010.9009,27.5116,‎-18.7714,‎-39.1296,11.0000,
185.2980,‎-0.0167,0.0341,0.9817,‎-0.0002,‎-0.0008,‎-0.0001,1010.9009,27.5116,‎-18.7714,‎-39.1296,11.0000,
185.3020,‎-0.0167,0.0341,0.9817,‎-0.0002,‎-0.0008,‎-0.0001,1010.9009,27.5116,‎-18.7714,‎-39.1296,11.0000,
185.3860,‎-0.0167,0.0341,0.9817,‎-0.0002,‎-0.0008,‎-0.0001,1010.9009,28.1128,‎-18.1717,‎-38.8306,11.0000,
185.4000,‎-0.0167,0.0341,0.9817,‎-0.0002,‎-0.0008,‎-0.0001,1010.9009,28.1128,‎-18.1717,‎-38.8306,11.0000,
185.4470,‎-0.0170,0.0337,0.9819,‎-0.0002,‎-0.0008,‎-0.0001,1010.9009,28.1128,‎-18.1717,‎-38.8306,11.0000,
185.4980,‎-0.0170,0.0337,0.9819,‎-0.0002,‎-0.0008,‎-0.0001,1010.9009,28.1128,‎-18.1717,‎-38.8306,11.0000,
185.5030,‎-0.0170,0.0337,0.9819,‎-0.0002,‎-0.0008,‎-0.0001,1010.9009,28.1128,‎-18.1717,‎-38.8306,11.0000,
185.5960,‎-0.0170,0.0337,0.9819,‎-0.0002,‎-0.0008,‎-0.0001,1010.9009,27.8122,‎-17.7216,‎-39.1296,11.0000,
185.5970,‎-0.0170,0.0337,0.9819,‎-0.0002,‎-0.0008,‎-0.0001,1010.9403,27.8122,‎-17.7216,‎-39.1296,11.0000,
185.6440,‎-0.0176,0.0340,0.9829,‎-0.0002,‎-0.0008,‎-0.0001,1010.9403,27.8122,‎-17.7216,‎-39.1296,11.0000,
185.6960,‎-0.0176,0.0340,0.9829,‎-0.0002,‎-0.0008,‎-0.0001,1010.9403,27.8122,‎-17.7216,‎-39.1296,11.0000,
185.6990,‎-0.0176,0.0340,0.9829,‎-0.0002,‎-0.0008,‎-0.0001,1010.9403,27.8122,‎-17.7216,‎-39.1296,11.0000,
185.7890,‎-0.0176,0.0340,0.9829,‎-0.0002,‎-0.0008,‎-0.0001,1010.9403,28.7125,‎-18.1717,‎-38.8306,11.0000,
185.8010,‎-0.0176,0.0340,0.9829,‎-0.0002,‎-0.0008,‎-0.0001,1010.9009,28.7125,‎-18.1717,‎-38.8306,11.0000,
185.8470,‎-0.0168,0.0347,0.9819,‎-0.0002,‎-0.0008,‎-0.0001,1010.9009,28.7125,‎-18.1717,‎-38.8306,11.0000,
185.8980,‎-0.0168,0.0347,0.9819,‎-0.0002,0.0003,‎-0.0001,1010.9009,28.7125,‎-18.1717,‎-38.8306,11.0000,
185.9040,‎-0.0168,0.0347,0.9819,‎-0.0002,0.0003,‎-0.0001,1010.9009,28.7125,‎-18.1717,‎-38.8306,11.0000,
185.9910,‎-0.0168,0.0347,0.9819,‎-0.0002,0.0003,‎-0.0001,1010.9009,27.5116,‎-18.1717,‎-39.1296,11.0000,
186.0010,‎-0.0168,0.0347,0.9819,‎-0.0002,0.0003,‎-0.0001,1010.9666,27.5116,‎-18.1717,‎-39.1296,11.0000,
186.0480,‎-0.0173,0.0339,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.9666,27.5116,‎-18.1717,‎-39.1296,11.0000,
186.0980,‎-0.0173,0.0339,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.9666,27.5116,‎-18.1717,‎-39.1296,11.0000,
186.1030,‎-0.0173,0.0339,0.9814,‎-0.0002,‎-0.0008,‎-0.0001,1010.9666,27.5116,‎-18.1717,‎-39.1296,11.0000,
186.1920,‎-0.0173,0.0339,0.9814,‎-0.0002,‎-0.0008,‎-0.0001,1010.9666,28.4119,‎-18.0206,‎-39.2792,11.0000,
186.2020,‎-0.0173,0.0339,0.9814,‎-0.0002,‎-0.0008,‎-0.0001,1010.9403,28.4119,‎-18.0206,‎-39.2792,11.0000,
186.2480,‎-0.0171,0.0340,0.9815,‎-0.0002,‎-0.0008,‎-0.0001,1010.9403,28.4119,‎-18.0206,‎-39.2792,11.0000,
186.2990,‎-0.0171,0.0340,0.9815,‎-0.0002,‎-0.0008,‎-0.0001,1010.9403,28.4119,‎-18.0206,‎-39.2792,11.0000,
186.3030,‎-0.0171,0.0340,0.9815,‎-0.0002,‎-0.0008,‎-0.0001,1010.9403,28.4119,‎-18.0206,‎-39.2792,11.0000,
186.3950,‎-0.0171,0.0340,0.9815,‎-0.0002,‎-0.0008,‎-0.0001,1010.9403,28.2623,‎-18.3212,‎-39.1296,11.0000,
186.4030,‎-0.0171,0.0340,0.9815,‎-0.0002,‎-0.0008,‎-0.0001,1010.9404,28.2623,‎-18.3212,‎-39.1296,11.0000,
186.4480,‎-0.0171,0.0341,0.9812,‎-0.0002,‎-0.0008,‎-0.0001,1010.9404,28.2623,‎-18.3212,‎-39.1296,11.0000,
186.5000,‎-0.0171,0.0341,0.9812,‎-0.0002,‎-0.0008,‎-0.0001,1010.9404,28.2623,‎-18.3212,‎-39.1296,11.0000,
186.5040,‎-0.0171,0.0341,0.9812,‎-0.0002,0.0003,0.0010,1010.9404,28.2623,‎-18.3212,‎-39.1296,11.0000,
186.5950,‎-0.0171,0.0341,0.9812,‎-0.0002,0.0003,0.0010,1010.9404,28.1128,‎-18.4708,‎-39.4302,11.0000,
186.6040,‎-0.0171,0.0341,0.9812,‎-0.0002,0.0003,0.0010,1010.9403,28.1128,‎-18.4708,‎-39.4302,11.0000,
186.6480,‎-0.0174,0.0347,0.9813,‎-0.0002,0.0003,0.0010,1010.9403,28.1128,‎-18.4708,‎-39.4302,11.0000,
186.6970,‎-0.0174,0.0347,0.9813,‎-0.0002,0.0003,0.0010,1010.9403,28.1128,‎-18.4708,‎-39.4302,11.0000,
186.7010,‎-0.0174,0.0347,0.9813,‎-0.0002,0.0003,0.0010,1010.9403,28.1128,‎-18.4708,‎-39.4302,11.0000,
186.7960,‎-0.0174,0.0347,0.9813,‎-0.0002,0.0003,0.0010,1010.9403,27.0615,‎-17.7216,‎-39.2792,11.0000,
186.8060,‎-0.0174,0.0347,0.9813,‎-0.0002,0.0003,0.0010,1010.8748,27.0615,‎-17.7216,‎-39.2792,11.0000,
186.8490,‎-0.0169,0.0341,0.9821,‎-0.0002,0.0003,0.0010,1010.8748,27.0615,‎-17.7216,‎-39.2792,11.0000,
186.9040,‎-0.0169,0.0341,0.9821,0.0009,‎-0.0008,‎-0.0001,1010.8748,27.0615,‎-17.7216,‎-39.2792,11.0000,
186.9080,‎-0.0169,0.0341,0.9821,0.0009,‎-0.0008,‎-0.0001,1010.8748,27.0615,‎-17.7216,‎-39.2792,11.0000,
186.9940,‎-0.0169,0.0341,0.9821,0.0009,‎-0.0008,‎-0.0001,1010.8748,27.0615,‎-17.8711,‎-39.2792,11.0000,
187.0030,‎-0.0169,0.0341,0.9821,0.0009,‎-0.0008,‎-0.0001,1010.9011,27.0615,‎-17.8711,‎-39.2792,11.0000,
187.0440,‎-0.0169,0.0347,0.9808,0.0009,‎-0.0008,‎-0.0001,1010.9011,27.0615,‎-17.8711,‎-39.2792,11.0000,
187.0980,‎-0.0169,0.0347,0.9808,0.0009,‎-0.0008,‎-0.0001,1010.9011,27.0615,‎-17.8711,‎-39.2792,11.0000,
187.1070,‎-0.0169,0.0347,0.9808,‎-0.0002,0.0003,‎-0.0001,1010.9011,27.0615,‎-17.8711,‎-39.2792,11.0000,
187.1990,‎-0.0169,0.0347,0.9808,‎-0.0002,0.0003,‎-0.0001,1010.9011,28.1128,‎-17.8711,‎-38.9801,11.0000,
187.2090,‎-0.0169,0.0347,0.9808,‎-0.0002,0.0003,‎-0.0001,1010.9273,28.1128,‎-17.8711,‎-38.9801,11.0000,
