
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
148.6700,0.3646,‎-0.6282,‎-0.1137,‎-0.5435,1.4723,‎-0.0298,979.9741,‎-33.3817,26.5427,25.9140,0.0000,
148.6710,0.3646,‎-0.6282,‎-0.1137,‎-0.5435,1.4723,‎-0.0298,979.9741,‎-33.3817,26.5427,25.9140,0.0000,
148.6720,0.3646,‎-0.6282,‎-0.1137,‎-0.5435,1.4723,‎-0.0298,979.9479,‎-33.3817,26.5427,25.9140,0.0000,
148.7290,0.8940,‎-0.7355,0.0008,‎-0.5435,1.4723,‎-0.0298,979.9479,‎-33.3817,26.5427,25.9140,0.0000,
148.8650,0.8940,‎-0.7355,0.0008,‎-0.5435,1.4723,‎-0.0298,979.9479,‎-20.7825,33.5922,29.3640,0.0000,
148.8690,0.8940,‎-0.7355,0.0008,‎-0.5435,1.4723,‎-0.0298,979.9479,‎-20.7825,33.5922,29.3640,0.0000,
148.8710,0.8940,‎-0.7355,0.0008,0.4018,0.7321,0.6772,979.9479,‎-20.7825,33.5922,29.3640,0.0000,
148.8730,0.8940,‎-0.7355,0.0008,0.4018,0.7321,0.6772,979.9348,‎-20.7825,33.5922,29.3640,0.0000,
148.9330,0.4703,‎-0.5715,0.0565,0.4018,0.7321,0.6772,979.9348,‎-20.7825,33.5922,29.3640,0.0000,
149.0670,0.4703,‎-0.5715,0.0565,0.4018,0.7321,0.6772,979.9348,‎-14.1815,35.3928,29.3640,0.0000,
149.0700,0.4703,‎-0.5715,0.0565,0.4018,0.7321,0.6772,979.9348,‎-14.1815,35.3928,29.3640,0.0000,
149.0720,0.4703,‎-0.5715,0.0565,1.4624,‎-0.0701,1.7721,979.9348,‎-14.1815,35.3928,29.3640,0.0000,
149.0740,0.4703,‎-0.5715,0.0565,1.4624,‎-0.0701,1.7721,979.9348,‎-14.1815,35.3928,29.3640,0.0000,
149.1290,1.2795,‎-0.6153,0.0402,1.4624,‎-0.0701,1.7721,979.9348,‎-14.1815,35.3928,29.3640,0.0000,
149.2660,1.2795,‎-0.6153,0.0402,1.4624,‎-0.0701,1.7721,979.9348,‎-33.5327,19.6426,32.8140,0.0000,
149.2680,1.2795,‎-0.6153,0.0402,‎-1.0284,1.2501,‎-2.5218,979.9348,‎-33.5327,19.6426,32.8140,0.0000,
149.2690,1.2795,‎-0.6153,0.0402,‎-1.0284,1.2501,‎-2.5218,979.9348,‎-33.5327,19.6426,32.8140,0.0000,
149.2750,1.2795,‎-0.6153,0.0402,‎-1.0284,1.2501,‎-2.5218,979.9085,‎-33.5327,19.6426,32.8140,0.0000,
149.3290,0.6316,‎-1.1164,0.1760,‎-1.0284,1.2501,‎-2.5218,979.9085,‎-33.5327,19.6426,32.8140,0.0000,
149.4720,0.6316,‎-1.1164,0.1760,‎-1.0284,1.2501,‎-2.5218,979.9085,‎-24.3820,31.6422,29.3640,0.0000,
149.4770,0.6316,‎-1.1164,0.1760,1.3107,‎-1.3518,0.7574,979.9085,‎-24.3820,31.6422,29.3640,0.0000,
149.4800,0.6316,‎-1.1164,0.1760,1.3107,‎-1.3518,0.7574,979.9085,‎-24.3820,31.6422,29.3640,0.0000,
149.4840,0.6316,‎-1.1164,0.1760,1.3107,‎-1.3518,0.7574,979.9742,‎-24.3820,31.6422,29.3640,0.0000,
149.5280,0.3337,‎-0.5517,‎-0.0533,1.3107,‎-1.3518,0.7574,979.9742,‎-24.3820,31.6422,29.3640,0.0000,
149.6720,0.3337,‎-0.5517,‎-0.0533,‎-1.6340,4.2558,‎-0.6686,979.9742,‎-24.3820,31.6422,29.3640,0.0000,
149.6760,0.3337,‎-0.5517,‎-0.0533,‎-1.6340,4.2558,‎-0.6686,979.9742,‎-34.7321,26.5427,25.1648,0.0000,
149.6820,0.3337,‎-0.5517,‎-0.0533,‎-1.6340,4.2558,‎-0.6686,979.9742,‎-34.7321,26.5427,25.1648,0.0000,
149.7360,0.3337,‎-0.5517,‎-0.0533,‎-1.6340,4.2558,‎-0.6686,979.9348,‎-34.7321,26.5427,25.1648,0.0000,
149.7480,0.8807,‎-0.7623,0.0595,‎-1.6340,4.2558,‎-0.6686,979.9348,‎-34.7321,26.5427,25.1648,0.0000,
149.8740,0.8807,‎-0.7623,0.0595,‎-1.6340,4.2558,‎-0.6686,979.9348,‎-34.7321,26.5427,25.1648,0.0000,
149.8800,0.8807,‎-0.7623,0.0595,0.6624,‎-1.7096,0.8065,979.9348,‎-34.7321,26.5427,25.1648,0.0000,
149.8830,0.8807,‎-0.7623,0.0595,0.6624,‎-1.7096,0.8065,979.9348,‎-19.5816,30.8929,33.5648,0.0000,
149.8880,0.8807,‎-0.7623,0.0595,0.6624,‎-1.7096,0.8065,979.9086,‎-19.5816,30.8929,33.5648,0.0000,
149.9530,0.4673,‎-0.6358,0.0937,0.6624,‎-1.7096,0.8065,979.9086,‎-19.5816,30.8929,33.5648,0.0000,
150.0720,0.4673,‎-0.6358,0.0937,0.6624,‎-1.7096,0.8065,979.9086,‎-19.5816,30.8929,33.5648,0.0000,
150.0770,0.4673,‎-0.6358,0.0937,0.4894,‎-0.5892,1.9248,979.9086,‎-19.5816,30.8929,33.5648,0.0000,
150.0820,0.4673,‎-0.6358,0.0937,0.4894,‎-0.5892,1.9248,979.9086,‎-12.6816,34.1934,32.0648,0.0000,
150.0850,0.4673,‎-0.6358,0.0937,0.4894,‎-0.5892,1.9248,979.9085,‎-12.6816,34.1934,32.0648,0.0000,
150.1510,1.3452,‎-0.5895,‎-0.2128,0.4894,‎-0.5892,1.9248,979.9085,‎-12.6816,34.1934,32.0648,0.0000,
150.2670,1.3452,‎-0.5895,‎-0.2128,1.2605,‎-1.3208,‎-2.4577,979.9085,‎-12.6816,34.1934,32.0648,0.0000,
150.2680,1.3452,‎-0.5895,‎-0.2128,1.2605,‎-1.3208,‎-2.4577,979.9085,‎-12.6816,34.1934,32.0648,0.0000,
150.2720,1.3452,‎-0.5895,‎-0.2128,1.2605,‎-1.3208,‎-2.4577,979.9085,‎-31.7322,20.8435,32.6645,0.0000,
150.2820,1.3452,‎-0.5895,‎-0.2128,1.2605,‎-1.3208,‎-2.4577,979.8562,‎-31.7322,20.8435,32.6645,0.0000,
150.3470,0.7836,‎-1.1519,0.2071,1.2605,‎-1.3208,‎-2.4577,979.8562,‎-31.7322,20.8435,32.6645,0.0000,
150.4670,0.7836,‎-1.1519,0.2071,1.2605,‎-1.3208,‎-2.4577,979.8562,‎-31.7322,20.8435,32.6645,0.0000,
150.4700,0.7836,‎-1.1519,0.2071,2.2646,‎-0.7067,1.2177,979.8562,‎-31.7322,20.8435,32.6645,0.0000,
150.4740,0.7836,‎-1.1519,0.2071,2.2646,‎-0.7067,1.2177,979.8562,‎-25.4318,30.5923,30.7144,0.0000,
150.4830,0.7836,‎-1.1519,0.2071,2.2646,‎-0.7067,1.2177,979.9479,‎-25.4318,30.5923,30.7144,0.0000,
150.5480,0.1818,‎-0.5388,‎-0.2033,2.2646,‎-0.7067,1.2177,979.9479,‎-25.4318,30.5923,30.7144,0.0000,
150.6730,0.1818,‎-0.5388,‎-0.2033,‎-1.4546,4.9394,0.0075,979.9479,‎-25.4318,30.5923,30.7144,0.0000,
150.6760,0.1818,‎-0.5388,‎-0.2033,‎-1.4546,4.9394,0.0075,979.9479,‎-25.4318,30.5923,30.7144,0.0000,
150.6790,0.1818,‎-0.5388,‎-0.2033,‎-1.4546,4.9394,0.0075,979.9479,‎-33.8318,25.4929,26.5152,0.0000,
150.6900,0.1818,‎-0.5388,‎-0.2033,‎-1.4546,4.9394,0.0075,979.9349,‎-33.8318,25.4929,26.5152,0.0000,
150.7500,0.9029,‎-0.8020,0.1873,‎-1.4546,4.9394,0.0075,979.9349,‎-33.8318,25.4929,26.5152,0.0000,
150.8680,0.9029,‎-0.8020,0.1873,‎-1.4546,4.9394,0.0075,979.9349,‎-33.8318,25.4929,26.5152,0.0000,
150.8710,0.9029,‎-0.8020,0.1873,1.2659,‎-1.9297,0.5619,979.9349,‎-33.8318,25.4929,26.5152,0.0000,
150.8800,0.9029,‎-0.8020,0.1873,1.2659,‎-1.9297,0.5619,979.9349,‎-21.6827,31.7932,32.0648,0.0000,
150.8900,0.9029,‎-0.8020,0.1873,1.2659,‎-1.9297,0.5619,979.9086,‎-21.6827,31.7932,32.0648,0.0000,
150.9480,0.4643,‎-0.6081,0.1069,1.2659,‎-1.9297,0.5619,979.9086,‎-21.6827,31.7932,32.0648,0.0000,
151.0740,0.4643,‎-0.6081,0.1069,‎-0.2615,0.0367,1.8981,979.9086,‎-21.6827,31.7932,32.0648,0.0000,
151.0790,0.4643,‎-0.6081,0.1069,‎-0.2615,0.0367,1.8981,979.9086,‎-21.6827,31.7932,32.0648,0.0000,
151.0830,0.4643,‎-0.6081,0.1069,‎-0.2615,0.0367,1.8981,979.9086,‎-16.2827,34.1934,30.7144,0.0000,
151.0920,0.4643,‎-0.6081,0.1069,‎-0.2615,0.0367,1.8981,979.8824,‎-16.2827,34.1934,30.7144,0.0000,
151.1470,1.2001,‎-0.6415,‎-0.0947,‎-0.2615,0.0367,1.8981,979.8824,‎-16.2827,34.1934,30.7144,0.0000,
151.2640,1.2001,‎-0.6415,‎-0.0947,0.1935,‎-1.6990,‎-3.0921,979.8824,‎-16.2827,34.1934,30.7144,0.0000,
151.2680,1.2001,‎-0.6415,‎-0.0947,0.1935,‎-1.6990,‎-3.0921,979.8824,‎-16.2827,34.1934,30.7144,0.0000,
151.2810,1.2001,‎-0.6415,‎-0.0947,0.1935,‎-1.6990,‎-3.0921,979.8824,‎-31.7322,23.3932,32.0648,0.0000,
151.2900,1.2001,‎-0.6415,‎-0.0947,0.1935,‎-1.6990,‎-3.0921,979.9087,‎-31.7322,23.3932,32.0648,0.0000,
151.3470,0.9630,‎-1.1041,0.1102,0.1935,‎-1.6990,‎-3.0921,979.9087,‎-31.7322,23.3932,32.0648,0.0000,
151.4680,0.9630,‎-1.1041,0.1102,2.4098,‎-1.4405,0.9218,979.9087,‎-31.7322,23.3932,32.0648,0.0000,
151.4720,0.9630,‎-1.1041,0.1102,2.4098,‎-1.4405,0.9218,979.9087,‎-31.7322,23.3932,32.0648,0.0000,
151.4850,0.9630,‎-1.1041,0.1102,2.4098,‎-1.4405,0.9218,979.9087,‎-26.6327,27.8931,32.6645,0.0000,
151.4940,0.9630,‎-1.1041,0.1102,2.4098,‎-1.4405,0.9218,979.8824,‎-26.6327,27.8931,32.6645,0.0000,
151.5490,0.0489,‎-0.4815,‎-0.2417,2.4098,‎-1.4405,0.9218,979.8824,‎-26.6327,27.8931,32.6645,0.0000,
151.6680,0.0489,‎-0.4815,‎-0.2417,2.4098,‎-1.4405,0.9218,979.8824,‎-26.6327,27.8931,32.6645,0.0000,
151.6720,0.0489,‎-0.4815,‎-0.2417,‎-1.9331,5.1637,‎-0.4304,979.8824,‎-26.6327,27.8931,32.6645,0.0000,
151.6890,0.0489,‎-0.4815,‎-0.2417,‎-1.9331,5.1637,‎-0.4304,979.8824,‎-38.3316,22.3434,26.8143,0.0000,
151.7270,0.0489,‎-0.4815,‎-0.2417,‎-1.9331,5.1637,‎-0.4304,979.9087,‎-38.3316,22.3434,26.8143,0.0000,
151.7440,0.9714,‎-0.9727,0.1696,‎-1.9331,5.1637,‎-0.4304,979.9087,‎-38.3316,22.3434,26.8143,0.0000,
151.8650,0.9714,‎-0.9727,0.1696,1.9399,‎-2.7810,1.1985,979.9087,‎-38.3316,22.3434,26.8143,0.0000,
151.8690,0.9714,‎-0.9727,0.1696,1.9399,‎-2.7810,1.1985,979.9087,‎-38.3316,22.3434,26.8143,0.0000,
151.8870,0.9714,‎-0.9727,0.1696,1.9399,‎-2.7810,1.1985,979.9087,‎-18.0817,32.3929,32.6645,0.0000,
151.8950,0.9714,‎-0.9727,0.1696,1.9399,‎-2.7810,1.1985,979.9086,‎-18.0817,32.3929,32.6645,0.0000,
151.9650,0.5563,‎-0.6116,0.1569,1.9399,‎-2.7810,1.1985,979.9086,‎-18.0817,32.3929,32.6645,0.0000,
152.0670,0.5563,‎-0.6116,0.1569,1.9399,‎-2.7810,1.1985,979.9086,‎-18.0817,32.3929,32.6645,0.0000,
152.0730,0.5563,‎-0.6116,0.1569,0.9102,0.9104,1.2679,979.9086,‎-18.0817,32.3929,32.6645,0.0000,
152.0930,0.5563,‎-0.6116,0.1569,0.9102,0.9104,1.2679,979.9086,‎-14.9323,41.3925,20.0638,0.0000,
152.0990,0.5563,‎-0.6116,0.1569,0.9102,0.9104,1.2679,979.9086,‎-14.9323,41.3925,20.0638,0.0000,
152.1630,1.1532,‎-0.6409,‎-0.1810,0.9102,0.9104,1.2679,979.9086,‎-14.9323,41.3925,20.0638,0.0000,
152.2620,1.1532,‎-0.6409,‎-0.1810,‎-0.9270,‎-2.5898,‎-2.0806,979.9086,‎-14.9323,41.3925,20.0638,0.0000,
152.2630,1.1532,‎-0.6409,‎-0.1810,‎-0.9270,‎-2.5898,‎-2.0806,979.9086,‎-14.9323,41.3925,20.0638,0.0000,
152.2870,1.1532,‎-0.6409,‎-0.1810,‎-0.9270,‎-2.5898,‎-2.0806,979.9086,‎-21.9818,28.1921,35.2142,0.0000,
152.2970,1.1532,‎-0.6409,‎-0.1810,‎-0.9270,‎-2.5898,‎-2.0806,979.9350,‎-21.9818,28.1921,35.2142,0.0000,
152.3650,0.9226,‎-1.1067,0.1102,‎-0.9270,‎-2.5898,‎-2.0806,979.9350,‎-21.9818,28.1921,35.2142,0.0000,
152.4650,0.9226,‎-1.1067,0.1102,‎-0.9270,‎-2.5898,‎-2.0806,979.9350,‎-21.9818,28.1921,35.2142,0.0000,
152.4720,0.9226,‎-1.1067,0.1102,1.9965,‎-2.7382,0.3301,979.9350,‎-21.9818,28.1921,35.2142,0.0000,
152.4920,0.9226,‎-1.1067,0.1102,1.9965,‎-2.7382,0.3301,979.9350,‎-24.2325,27.1423,35.2142,0.0000,
152.5020,0.9226,‎-1.1067,0.1102,1.9965,‎-2.7382,0.3301,979.9350,‎-24.2325,27.1423,35.2142,0.0000,
152.5640,‎-0.0487,‎-0.3808,0.0101,1.9965,‎-2.7382,0.3301,979.9350,‎-24.2325,27.1423,35.2142,0.0000,
152.6650,‎-0.0487,‎-0.3808,0.0101,‎-0.9334,3.7260,0.8449,979.9350,‎-24.2325,27.1423,35.2142,0.0000,
152.6710,‎-0.0487,‎-0.3808,0.0101,‎-0.9334,3.7260,0.8449,979.9350,‎-24.2325,27.1423,35.2142,0.0000,
152.6930,‎-0.0487,‎-0.3808,0.0101,‎-0.9334,3.7260,0.8449,979.9350,‎-33.9828,25.0427,29.3640,0.0000,
152.7110,‎-0.0487,‎-0.3808,0.0101,‎-0.9334,3.7260,0.8449,979.9088,‎-33.9828,25.0427,29.3640,0.0000,
152.7640,1.1055,‎-0.8402,0.0158,‎-0.9334,3.7260,0.8449,979.9088,‎-33.9828,25.0427,29.3640,0.0000,
152.8640,1.1055,‎-0.8402,0.0158,1.9954,‎-4.9909,0.4487,979.9088,‎-33.9828,25.0427,29.3640,0.0000,
152.8740,1.1055,‎-0.8402,0.0158,1.9954,‎-4.9909,0.4487,979.9088,‎-33.9828,25.0427,29.3640,0.0000,
152.8950,1.1055,‎-0.8402,0.0158,1.9954,‎-4.9909,0.4487,979.9088,‎-13.8824,32.9926,33.8638,0.0000,
152.9040,1.1055,‎-0.8402,0.0158,1.9954,‎-4.9909,0.4487,979.9481,‎-13.8824,32.9926,33.8638,0.0000,
152.9630,0.4984,‎-0.6693,0.1486,1.9954,‎-4.9909,0.4487,979.9481,‎-13.8824,32.9926,33.8638,0.0000,
153.0640,0.4984,‎-0.6693,0.1486,‎-0.1366,0.5943,0.8129,979.9481,‎-13.8824,32.9926,33.8638,0.0000,
153.0710,0.4984,‎-0.6693,0.1486,‎-0.1366,0.5943,0.8129,979.9481,‎-13.8824,32.9926,33.8638,0.0000,
153.0960,0.4984,‎-0.6693,0.1486,‎-0.1366,0.5943,0.8129,979.9481,‎-12.2314,39.2929,26.2146,0.0000,
153.1070,0.4984,‎-0.6693,0.1486,‎-0.1366,0.5943,0.8129,979.9481,‎-12.2314,39.2929,26.2146,0.0000,
153.1630,1.1768,‎-0.5676,‎-0.2797,‎-0.1366,0.5943,0.8129,979.9481,‎-12.2314,39.2929,26.2146,0.0000,
153.2600,1.1768,‎-0.5676,‎-0.2797,‎-0.2017,‎-2.8643,‎-3.2054,979.9481,‎-12.2314,39.2929,26.2146,0.0000,
153.2610,1.1768,‎-0.5676,‎-0.2797,‎-0.2017,‎-2.8643,‎-3.2054,979.9481,‎-12.2314,39.2929,26.2146,0.0000,
153.2940,1.1768,‎-0.5676,‎-0.2797,‎-0.2017,‎-2.8643,‎-3.2054,979.9481,‎-23.4818,29.0924,33.7143,0.0000,
153.3040,1.1768,‎-0.5676,‎-0.2797,‎-0.2017,‎-2.8643,‎-3.2054,979.9088,‎-23.4818,29.0924,33.7143,0.0000,
153.3590,0.9719,‎-1.1681,0.1725,‎-0.2017,‎-2.8643,‎-3.2054,979.9088,‎-23.4818,29.0924,33.7143,0.0000,
153.4630,0.9719,‎-1.1681,0.1725,2.7132,‎-2.3729,0.6409,979.9088,‎-23.4818,29.0924,33.7143,0.0000,
153.4690,0.9719,‎-1.1681,0.1725,2.7132,‎-2.3729,0.6409,979.9088,‎-23.4818,29.0924,33.7143,0.0000,
153.4990,0.9719,‎-1.1681,0.1725,2.7132,‎-2.3729,0.6409,979.9088,‎-22.4319,33.5922,29.5151,0.0000,
153.5100,0.9719,‎-1.1681,0.1725,2.7132,‎-2.3729,0.6409,979.9088,‎-22.4319,33.5922,29.5151,0.0000,
153.5800,‎-0.0409,‎-0.3370,‎-0.1549,2.7132,‎-2.3729,0.6409,979.9088,‎-22.4319,33.5922,29.5151,0.0000,
153.6590,‎-0.0409,‎-0.3370,‎-0.1549,0.4135,‎-0.3211,1.9131,979.9088,‎-22.4319,33.5922,29.5151,0.0000,
153.6600,‎-0.0409,‎-0.3370,‎-0.1549,0.4135,‎-0.3211,1.9131,979.9088,‎-22.4319,33.5922,29.5151,0.0000,
153.6990,‎-0.0409,‎-0.3370,‎-0.1549,0.4135,‎-0.3211,1.9131,979.9088,‎-29.0314,31.3431,26.8143,0.0000,
153.7500,‎-0.0409,‎-0.3370,‎-0.1549,0.4135,‎-0.3211,1.9131,979.9351,‎-29.0314,31.3431,26.8143,0.0000,
153.7590,1.1071,‎-0.9097,‎-0.1056,0.4135,‎-0.3211,1.9131,979.9351,‎-29.0314,31.3431,26.8143,0.0000,
153.8630,1.1071,‎-0.9097,‎-0.1056,0.3932,‎-4.0851,0.7253,979.9351,‎-29.0314,31.3431,26.8143,0.0000,
153.8680,1.1071,‎-0.9097,‎-0.1056,0.3932,‎-4.0851,0.7253,979.9351,‎-29.0314,31.3431,26.8143,0.0000,
153.9020,1.1071,‎-0.9097,‎-0.1056,0.3932,‎-4.0851,0.7253,979.9351,‎-17.3325,33.1436,32.5150,0.0000,
153.9150,1.1071,‎-0.9097,‎-0.1056,0.3932,‎-4.0851,0.7253,979.9088,‎-17.3325,33.1436,32.5150,0.0000,
153.9620,0.3854,‎-0.6987,0.1483,0.3932,‎-4.0851,0.7253,979.9088,‎-17.3325,33.1436,32.5150,0.0000,
154.0630,0.3854,‎-0.6987,0.1483,‎-0.3406,0.6146,1.3726,979.9088,‎-17.3325,33.1436,32.5150,0.0000,
154.0690,0.3854,‎-0.6987,0.1483,‎-0.3406,0.6146,1.3726,979.9088,‎-17.3325,33.1436,32.5150,0.0000,
154.1030,0.3854,‎-0.6987,0.1483,‎-0.3406,0.6146,1.3726,979.9088,‎-10.7315,36.2930,29.9652,0.0000,
154.1130,0.3854,‎-0.6987,0.1483,‎-0.3406,0.6146,1.3726,979.9481,‎-10.7315,36.2930,29.9652,0.0000,
154.1770,1.1460,‎-0.5772,‎-0.1425,‎-0.3406,0.6146,1.3726,979.9481,‎-10.7315,36.2930,29.9652,0.0000,
154.2580,1.1460,‎-0.5772,‎-0.1425,0.3046,‎-2.3056,‎-4.9496,979.9481,‎-10.7315,36.2930,29.9652,0.0000,
154.2670,1.1460,‎-0.5772,‎-0.1425,0.3046,‎-2.3056,‎-4.9496,979.9481,‎-10.7315,36.2930,29.9652,0.0000,
154.3020,1.1460,‎-0.5772,‎-0.1425,0.3046,‎-2.3056,‎-4.9496,979.9481,‎-29.3320,25.6424,32.0648,0.0000,
154.3130,1.1460,‎-0.5772,‎-0.1425,0.3046,‎-2.3056,‎-4.9496,979.9482,‎-29.3320,25.6424,32.0648,0.0000,
154.3780,1.1529,‎-1.3342,0.1564,0.3046,‎-2.3056,‎-4.9496,979.9482,‎-29.3320,25.6424,32.0648,0.0000,
154.4620,1.1529,‎-1.3342,0.1564,3.2814,‎-2.1817,0.6783,979.9482,‎-29.3320,25.6424,32.0648,0.0000,
154.4710,1.1529,‎-1.3342,0.1564,3.2814,‎-2.1817,0.6783,979.9482,‎-29.3320,25.6424,32.0648,0.0000,
154.5090,1.1529,‎-1.3342,0.1564,3.2814,‎-2.1817,0.6783,979.9482,‎-25.7324,33.2932,27.7145,0.0000,
154.5160,1.1529,‎-1.3342,0.1564,3.2814,‎-2.1817,0.6783,979.9352,‎-25.7324,33.2932,27.7145,0.0000,
154.5800,‎-0.0320,‎-0.3931,‎-0.1976,3.2814,‎-2.1817,0.6783,979.9352,‎-25.7324,33.2932,27.7145,0.0000,
154.6600,‎-0.0320,‎-0.3931,‎-0.1976,3.2814,‎-2.1817,0.6783,979.9352,‎-25.7324,33.2932,27.7145,0.0000,
154.6640,‎-0.0320,‎-0.3931,‎-0.1976,‎-0.6204,1.5129,‎-0.6397,979.9352,‎-25.7324,33.2932,27.7145,0.0000,
154.7080,‎-0.0320,‎-0.3931,‎-0.1976,‎-0.6204,1.5129,‎-0.6397,979.9352,‎-24.5316,29.2435,32.5150,0.0000,
154.7190,‎-0.0320,‎-0.3931,‎-0.1976,‎-0.6204,1.5129,‎-0.6397,979.9352,‎-24.5316,29.2435,32.5150,0.0000,
154.7790,0.9149,‎-1.0584,0.3491,‎-0.6204,1.5129,‎-0.6397,979.9352,‎-24.5316,29.2435,32.5150,0.0000,
154.8600,0.9149,‎-1.0584,0.3491,0.3494,‎-2.6101,0.7499,979.9352,‎-24.5316,29.2435,32.5150,0.0000,
154.8640,0.9149,‎-1.0584,0.3491,0.3494,‎-2.6101,0.7499,979.9352,‎-24.5316,29.2435,32.5150,0.0000,
154.9090,0.9149,‎-1.0584,0.3491,0.3494,‎-2.6101,0.7499,979.9352,‎-19.4321,33.7433,29.2145,0.0000,
154.9200,0.9149,‎-1.0584,0.3491,0.3494,‎-2.6101,0.7499,979.9351,‎-19.4321,33.7433,29.2145,0.0000,
154.9790,0.5748,‎-0.4978,0.0890,0.3494,‎-2.6101,0.7499,979.9351,‎-19.4321,33.7433,29.2145,0.0000,
155.0600,0.5748,‎-0.4978,0.0890,0.3494,‎-2.6101,0.7499,979.9351,‎-19.4321,33.7433,29.2145,0.0000,
155.0640,0.5748,‎-0.4978,0.0890,0.2619,0.7374,1.2636,979.9351,‎-19.4321,33.7433,29.2145,0.0000,
155.1170,0.5748,‎-0.4978,0.0890,0.2619,0.7374,1.2636,979.9351,‎-15.0818,40.4922,22.3145,0.0000,
155.1180,0.5748,‎-0.4978,0.0890,0.2619,0.7374,1.2636,979.9744,‎-15.0818,40.4922,22.3145,0.0000,
155.1750,1.3080,‎-0.5562,‎-0.1179,0.2619,0.7374,1.2636,979.9744,‎-15.0818,40.4922,22.3145,0.0000,
155.2550,1.3080,‎-0.5562,‎-0.1179,‎-1.5710,0.2194,‎-2.7952,979.9744,‎-15.0818,40.4922,22.3145,0.0000,
155.2570,1.3080,‎-0.5562,‎-0.1179,‎-1.5710,0.2194,‎-2.7952,979.9744,‎-15.0818,40.4922,22.3145,0.0000,
155.3100,1.3080,‎-0.5562,‎-0.1179,‎-1.5710,0.2194,‎-2.7952,979.9744,‎-35.9314,19.3436,31.7642,0.0000,
155.3200,1.3080,‎-0.5562,‎-0.1179,‎-1.5710,0.2194,‎-2.7952,979.9484,‎-35.9314,19.3436,31.7642,0.0000,
155.3760,0.5889,‎-1.1664,0.1524,‎-1.5710,0.2194,‎-2.7952,979.9484,‎-35.9314,19.3436,31.7642,0.0000,
155.4550,0.5889,‎-1.1664,0.1524,2.3276,‎-0.6917,0.8033,979.9484,‎-35.9314,19.3436,31.7642,0.0000,
155.4560,0.5889,‎-1.1664,0.1524,2.3276,‎-0.6917,0.8033,979.9484,‎-35.9314,19.3436,31.7642,0.0000,
155.5110,0.5889,‎-1.1664,0.1524,2.3276,‎-0.6917,0.8033,979.9484,‎-26.1826,31.3431,29.2145,0.0000,
155.5220,0.5889,‎-1.1664,0.1524,2.3276,‎-0.6917,0.8033,980.0009,‎-26.1826,31.3431,29.2145,0.0000,
155.5740,0.3249,‎-0.5209,‎-0.0004,2.3276,‎-0.6917,0.8033,980.0009,‎-26.1826,31.3431,29.2145,0.0000,
155.6580,0.3249,‎-0.5209,‎-0.0004,‎-3.2426,4.2066,0.4711,980.0009,‎-26.1826,31.3431,29.2145,0.0000,
155.6610,0.3249,‎-0.5209,‎-0.0004,‎-3.2426,4.2066,0.4711,980.0009,‎-26.1826,31.3431,29.2145,0.0000,
155.7110,0.3249,‎-0.5209,‎-0.0004,‎-3.2426,4.2066,0.4711,980.0009,‎-38.4827,23.2422,23.6649,0.0000,
155.7960,0.3249,‎-0.5209,‎-0.0004,‎-3.2426,4.2066,0.4711,979.9484,‎-38.4827,23.2422,23.6649,0.0000,
155.7980,0.9564,‎-0.8859,0.0476,‎-3.2426,4.2066,0.4711,979.9484,‎-38.4827,23.2422,23.6649,0.0000,
155.8550,0.9564,‎-0.8859,0.0476,‎-3.2426,4.2066,0.4711,979.9484,‎-38.4827,23.2422,23.6649,0.0000,
155.8560,0.9564,‎-0.8859,0.0476,1.6931,‎-3.0202,0.7744,979.9484,‎-38.4827,23.2422,23.6649,0.0000,
155.9170,0.9564,‎-0.8859,0.0476,1.6931,‎-3.0202,0.7744,979.9484,‎-20.7825,32.8430,30.4138,0.0000,
155.9260,0.9564,‎-0.8859,0.0476,1.6931,‎-3.0202,0.7744,979.9484,‎-20.7825,32.8430,30.4138,0.0000,
155.9770,0.4051,‎-0.5542,0.0359,1.6931,‎-3.0202,0.7744,979.9484,‎-20.7825,32.8430,30.4138,0.0000,
156.0580,0.4051,‎-0.5542,0.0359,‎-1.4397,0.2343,1.5446,979.9484,‎-20.7825,32.8430,30.4138,0.0000,
156.0620,0.4051,‎-0.5542,0.0359,‎-1.4397,0.2343,1.5446,979.9484,‎-20.7825,32.8430,30.4138,0.0000,
156.1180,0.4051,‎-0.5542,0.0359,‎-1.4397,0.2343,1.5446,979.9484,‎-16.2827,33.1436,31.4651,0.0000,
156.1280,0.4051,‎-0.5542,0.0359,‎-1.4397,0.2343,1.5446,979.9354,‎-16.2827,33.1436,31.4651,0.0000,
156.1720,1.4060,‎-0.6281,‎-0.1883,‎-1.4397,0.2343,1.5446,979.9354,‎-16.2827,33.1436,31.4651,0.0000,
156.2540,1.4060,‎-0.6281,‎-0.1883,‎-0.2081,‎-2.0173,‎-4.0118,979.9354,‎-16.2827,33.1436,31.4651,0.0000,
156.2560,1.4060,‎-0.6281,‎-0.1883,‎-0.2081,‎-2.0173,‎-4.0118,979.9354,‎-16.2827,33.1436,31.4651,0.0000,
156.3150,1.4060,‎-0.6281,‎-0.1883,‎-0.2081,‎-2.0173,‎-4.0118,979.9354,‎-29.6326,21.2921,35.0647,0.0000,
