
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
71.9800,0.7032,1.0332,‎-0.0922,0.2861,0.0195,0.0199,981.7511,‎-13.6734,‎-25.5737,35.4889,0.0000,
72.0100,0.7032,1.0332,‎-0.0922,‎-0.1390,0.3143,‎-0.0773,981.7511,‎-13.6734,‎-25.5737,35.4889,0.0000,
72.0140,0.7032,1.0332,‎-0.0922,‎-0.1390,0.3143,‎-0.0773,981.7511,‎-13.6734,‎-25.5737,35.4889,0.0000,
72.0260,0.7032,1.0332,‎-0.0922,‎-0.1390,0.3143,‎-0.0773,981.7511,‎-15.6235,‎-25.1236,34.2880,0.0000,
72.0370,0.7032,1.0332,‎-0.0922,‎-0.1390,0.3143,‎-0.0773,981.7250,‎-15.6235,‎-25.1236,34.2880,0.0000,
72.1780,0.5348,0.6730,‎-0.1139,‎-0.1390,0.3143,‎-0.0773,981.7250,‎-15.6235,‎-25.1236,34.2880,0.0000,
72.2080,0.5348,0.6730,‎-0.1139,0.1003,0.2673,‎-0.1126,981.7250,‎-15.6235,‎-25.1236,34.2880,0.0000,
72.2090,0.5348,0.6730,‎-0.1139,0.1003,0.2673,‎-0.1126,981.7250,‎-15.6235,‎-25.1236,34.2880,0.0000,
72.2250,0.5348,0.6730,‎-0.1139,0.1003,0.2673,‎-0.1126,981.7250,‎-13.9740,‎-27.2232,34.1385,0.0000,
72.2350,0.5348,0.6730,‎-0.1139,0.1003,0.2673,‎-0.1126,981.7643,‎-13.9740,‎-27.2232,34.1385,0.0000,
72.3860,0.5535,0.7543,‎-0.0520,0.1003,0.2673,‎-0.1126,981.7643,‎-13.9740,‎-27.2232,34.1385,0.0000,
72.4110,0.5535,0.7543,‎-0.0520,0.0148,0.0815,0.6308,981.7643,‎-13.9740,‎-27.2232,34.1385,0.0000,
72.4150,0.5535,0.7543,‎-0.0520,0.0148,0.0815,0.6308,981.7643,‎-13.9740,‎-27.2232,34.1385,0.0000,
72.4300,0.5535,0.7543,‎-0.0520,0.0148,0.0815,0.6308,981.7643,‎-16.5237,‎-25.8728,33.2382,0.0000,
72.4450,0.5535,0.7543,‎-0.0520,0.0148,0.0815,0.6308,981.7512,‎-16.5237,‎-25.8728,33.2382,0.0000,
72.5830,0.8479,0.9620,0.0383,0.0148,0.0815,0.6308,981.7512,‎-16.5237,‎-25.8728,33.2382,0.0000,
72.6110,0.8479,0.9620,0.0383,0.0543,‎-0.0969,‎-0.3454,981.7512,‎-16.5237,‎-25.8728,33.2382,0.0000,
72.6150,0.8479,0.9620,0.0383,0.0543,‎-0.0969,‎-0.3454,981.7512,‎-16.5237,‎-25.8728,33.2382,0.0000,
72.6320,0.8479,0.9620,0.0383,0.0543,‎-0.0969,‎-0.3454,981.7512,‎-14.4241,‎-27.9739,33.2382,0.0000,
72.6460,0.8479,0.9620,0.0383,0.0543,‎-0.0969,‎-0.3454,981.7513,‎-14.4241,‎-27.9739,33.2382,0.0000,
72.7760,0.3725,0.5308,0.0430,0.0543,‎-0.0969,‎-0.3454,981.7513,‎-14.4241,‎-27.9739,33.2382,0.0000,
72.8070,0.3725,0.5308,0.0430,0.0543,‎-0.0969,‎-0.3454,981.7513,‎-14.4241,‎-27.9739,33.2382,0.0000,
72.8400,0.3725,0.5308,0.0430,0.6322,0.2107,0.1758,981.7513,‎-14.4241,‎-27.9739,33.2382,0.0000,
72.8420,0.3725,0.5308,0.0430,0.6322,0.2107,0.1758,981.7513,‎-15.4739,‎-25.8728,34.5886,0.0000,
72.8430,0.3725,0.5308,0.0430,0.6322,0.2107,0.1758,981.7644,‎-15.4739,‎-25.8728,34.5886,0.0000,
72.9780,0.7449,1.1048,‎-0.1445,0.6322,0.2107,0.1758,981.7644,‎-15.4739,‎-25.8728,34.5886,0.0000,
73.0100,0.7449,1.1048,‎-0.1445,0.6322,0.2107,0.1758,981.7644,‎-15.4739,‎-25.8728,34.5886,0.0000,
73.0140,0.7449,1.1048,‎-0.1445,0.1184,0.3111,0.0274,981.7644,‎-15.4739,‎-25.8728,34.5886,0.0000,
73.0350,0.7449,1.1048,‎-0.1445,0.1184,0.3111,0.0274,981.7644,‎-16.8243,‎-24.3729,34.5886,0.0000,
73.0450,0.7449,1.1048,‎-0.1445,0.1184,0.3111,0.0274,981.7644,‎-16.8243,‎-24.3729,34.5886,0.0000,
73.1800,0.4421,0.5764,‎-0.0898,0.1184,0.3111,0.0274,981.7644,‎-16.8243,‎-24.3729,34.5886,0.0000,
73.2100,0.4421,0.5764,‎-0.0898,0.3096,0.5269,0.3670,981.7644,‎-16.8243,‎-24.3729,34.5886,0.0000,
73.2140,0.4421,0.5764,‎-0.0898,0.3096,0.5269,0.3670,981.7644,‎-16.8243,‎-24.3729,34.5886,0.0000,
73.2360,0.4421,0.5764,‎-0.0898,0.3096,0.5269,0.3670,981.7644,‎-16.3742,‎-24.5239,33.8394,0.0000,
73.2460,0.4421,0.5764,‎-0.0898,0.3096,0.5269,0.3670,981.7645,‎-16.3742,‎-24.5239,33.8394,0.0000,
73.3780,0.7700,0.8691,‎-0.0100,0.3096,0.5269,0.3670,981.7645,‎-16.3742,‎-24.5239,33.8394,0.0000,
73.4080,0.7700,0.8691,‎-0.0100,0.7368,0.4841,0.2805,981.7645,‎-16.3742,‎-24.5239,33.8394,0.0000,
73.4110,0.7700,0.8691,‎-0.0100,0.7368,0.4841,0.2805,981.7645,‎-16.3742,‎-24.5239,33.8394,0.0000,
73.4380,0.7700,0.8691,‎-0.0100,0.7368,0.4841,0.2805,981.7645,‎-18.9240,‎-21.2234,35.0388,0.0000,
73.4480,0.7700,0.8691,‎-0.0100,0.7368,0.4841,0.2805,981.7908,‎-18.9240,‎-21.2234,35.0388,0.0000,
73.5830,0.6569,0.7573,‎-0.1477,0.7368,0.4841,0.2805,981.7908,‎-18.9240,‎-21.2234,35.0388,0.0000,
73.6090,0.6569,0.7573,‎-0.1477,0.7368,0.4841,0.2805,981.7908,‎-18.9240,‎-21.2234,35.0388,0.0000,
73.6140,0.6569,0.7573,‎-0.1477,‎-0.5588,‎-0.6481,‎-0.0399,981.7908,‎-18.9240,‎-21.2234,35.0388,0.0000,
73.6390,0.6569,0.7573,‎-0.1477,‎-0.5588,‎-0.6481,‎-0.0399,981.7908,‎-14.7232,‎-25.5737,35.0388,0.0000,
73.6490,0.6569,0.7573,‎-0.1477,‎-0.5588,‎-0.6481,‎-0.0399,981.7646,‎-14.7232,‎-25.5737,35.0388,0.0000,
73.7950,0.5374,0.6199,0.0754,‎-0.5588,‎-0.6481,‎-0.0399,981.7646,‎-14.7232,‎-25.5737,35.0388,0.0000,
73.8060,0.5374,0.6199,0.0754,0.2637,0.2459,0.1384,981.7646,‎-14.7232,‎-25.5737,35.0388,0.0000,
73.8070,0.5374,0.6199,0.0754,0.2637,0.2459,0.1384,981.7646,‎-14.7232,‎-25.5737,35.0388,0.0000,
73.8380,0.5374,0.6199,0.0754,0.2637,0.2459,0.1384,981.7646,‎-16.6733,‎-23.1735,35.1883,0.0000,
73.8470,0.5374,0.6199,0.0754,0.2637,0.2459,0.1384,981.7646,‎-16.6733,‎-23.1735,35.1883,0.0000,
73.9950,0.7877,1.0301,‎-0.1952,0.2637,0.2459,0.1384,981.7646,‎-16.6733,‎-23.1735,35.1883,0.0000,
74.0050,0.7877,1.0301,‎-0.1952,‎-0.1337,‎-0.2368,‎-0.5719,981.7646,‎-16.6733,‎-23.1735,35.1883,0.0000,
74.0060,0.7877,1.0301,‎-0.1952,‎-0.1337,‎-0.2368,‎-0.5719,981.7646,‎-16.6733,‎-23.1735,35.1883,0.0000,
74.0370,0.7877,1.0301,‎-0.1952,‎-0.1337,‎-0.2368,‎-0.5719,981.7646,‎-15.3244,‎-25.7233,35.3394,0.0000,
74.0470,0.7877,1.0301,‎-0.1952,‎-0.1337,‎-0.2368,‎-0.5719,981.7647,‎-15.3244,‎-25.7233,35.3394,0.0000,
74.1960,0.4333,0.5276,‎-0.0692,‎-0.1337,‎-0.2368,‎-0.5719,981.7647,‎-15.3244,‎-25.7233,35.3394,0.0000,
74.2060,0.4333,0.5276,‎-0.0692,‎-0.1337,‎-0.2368,‎-0.5719,981.7647,‎-15.3244,‎-25.7233,35.3394,0.0000,
74.2080,0.4333,0.5276,‎-0.0692,‎-0.0845,0.0590,0.0733,981.7647,‎-15.3244,‎-25.7233,35.3394,0.0000,
74.2480,0.4333,0.5276,‎-0.0692,‎-0.0845,0.0590,0.0733,981.7647,‎-17.1234,‎-24.5239,33.8394,0.0000,
74.2540,0.4333,0.5276,‎-0.0692,‎-0.0845,0.0590,0.0733,981.7646,‎-17.1234,‎-24.5239,33.8394,0.0000,
74.3950,0.7982,1.0537,‎-0.0739,‎-0.0845,0.0590,0.0733,981.7646,‎-17.1234,‎-24.5239,33.8394,0.0000,
74.4050,0.7982,1.0537,‎-0.0739,‎-0.4840,‎-0.3554,‎-0.1232,981.7646,‎-17.1234,‎-24.5239,33.8394,0.0000,
74.4080,0.7982,1.0537,‎-0.0739,‎-0.4840,‎-0.3554,‎-0.1232,981.7646,‎-17.1234,‎-24.5239,33.8394,0.0000,
74.4440,0.7982,1.0537,‎-0.0739,‎-0.4840,‎-0.3554,‎-0.1232,981.7646,‎-17.8741,‎-24.2233,33.3893,0.0000,
74.4510,0.7982,1.0537,‎-0.0739,‎-0.4840,‎-0.3554,‎-0.1232,981.7516,‎-17.8741,‎-24.2233,33.3893,0.0000,
74.5990,0.4513,0.5576,0.1409,‎-0.4840,‎-0.3554,‎-0.1232,981.7516,‎-17.8741,‎-24.2233,33.3893,0.0000,
74.6080,0.4513,0.5576,0.1409,0.2818,‎-0.1236,0.2602,981.7516,‎-17.8741,‎-24.2233,33.3893,0.0000,
74.6120,0.4513,0.5576,0.1409,0.2818,‎-0.1236,0.2602,981.7516,‎-17.8741,‎-24.2233,33.3893,0.0000,
74.6430,0.4513,0.5576,0.1409,0.2818,‎-0.1236,0.2602,981.7516,‎-15.6235,‎-25.4242,34.5886,0.0000,
74.6520,0.4513,0.5576,0.1409,0.2818,‎-0.1236,0.2602,981.8172,‎-15.6235,‎-25.4242,34.5886,0.0000,
74.7950,0.6795,0.9303,‎-0.0422,0.2818,‎-0.1236,0.2602,981.8172,‎-15.6235,‎-25.4242,34.5886,0.0000,
74.8040,0.6795,0.9303,‎-0.0422,0.1398,0.4777,0.2613,981.8172,‎-15.6235,‎-25.4242,34.5886,0.0000,
74.8790,0.6795,0.9303,‎-0.0422,0.1398,0.4777,0.2613,981.8172,‎-15.6235,‎-25.4242,34.5886,0.0000,
74.8800,0.6795,0.9303,‎-0.0422,0.1398,0.4777,0.2613,981.8172,‎-17.8741,‎-23.7732,34.1385,0.0000,
74.8810,0.6795,0.9303,‎-0.0422,0.1398,0.4777,0.2613,981.7517,‎-17.8741,‎-23.7732,34.1385,0.0000,
74.9960,0.6283,0.7704,‎-0.1330,0.1398,0.4777,0.2613,981.7517,‎-17.8741,‎-23.7732,34.1385,0.0000,
75.0040,0.6283,0.7704,‎-0.1330,0.0255,‎-0.0745,‎-0.6242,981.7517,‎-17.8741,‎-23.7732,34.1385,0.0000,
75.0050,0.6283,0.7704,‎-0.1330,0.0255,‎-0.0745,‎-0.6242,981.7517,‎-17.8741,‎-23.7732,34.1385,0.0000,
75.0470,0.6283,0.7704,‎-0.1330,0.0255,‎-0.0745,‎-0.6242,981.7517,‎-14.8743,‎-26.1734,33.5388,0.0000,
75.0570,0.6283,0.7704,‎-0.1330,0.0255,‎-0.0745,‎-0.6242,981.7517,‎-14.8743,‎-26.1734,33.5388,0.0000,
75.1980,0.5247,0.6348,‎-0.0678,0.0255,‎-0.0745,‎-0.6242,981.7517,‎-14.8743,‎-26.1734,33.5388,0.0000,
75.2150,0.5247,0.6348,‎-0.0678,‎-0.0375,‎-0.2678,0.3734,981.7517,‎-14.8743,‎-26.1734,33.5388,0.0000,
75.2190,0.5247,0.6348,‎-0.0678,‎-0.0375,‎-0.2678,0.3734,981.7517,‎-14.8743,‎-26.1734,33.5388,0.0000,
75.2500,0.5247,0.6348,‎-0.0678,‎-0.0375,‎-0.2678,0.3734,981.7517,‎-17.4240,‎-23.3231,33.5388,0.0000,
75.2600,0.5247,0.6348,‎-0.0678,‎-0.0375,‎-0.2678,0.3734,981.7517,‎-17.4240,‎-23.3231,33.5388,0.0000,
75.3980,0.8971,0.9919,‎-0.0639,‎-0.0375,‎-0.2678,0.3734,981.7517,‎-17.4240,‎-23.3231,33.5388,0.0000,
75.4080,0.8971,0.9919,‎-0.0639,‎-0.7169,‎-0.6086,‎-0.3305,981.7517,‎-17.4240,‎-23.3231,33.5388,0.0000,
75.4130,0.8971,0.9919,‎-0.0639,‎-0.7169,‎-0.6086,‎-0.3305,981.7517,‎-17.4240,‎-23.3231,33.5388,0.0000,
75.4530,0.8971,0.9919,‎-0.0639,‎-0.7169,‎-0.6086,‎-0.3305,981.7517,‎-14.7232,‎-26.0239,33.8394,0.0000,
75.4640,0.8971,0.9919,‎-0.0639,‎-0.7169,‎-0.6086,‎-0.3305,981.7912,‎-14.7232,‎-26.0239,33.8394,0.0000,
75.5980,0.3623,0.5057,0.0441,‎-0.7169,‎-0.6086,‎-0.3305,981.7912,‎-14.7232,‎-26.0239,33.8394,0.0000,
75.6080,0.3623,0.5057,0.0441,‎-0.7169,‎-0.6086,‎-0.3305,981.7912,‎-14.7232,‎-26.0239,33.8394,0.0000,
75.6130,0.3623,0.5057,0.0441,0.1729,‎-0.1076,0.0615,981.7912,‎-14.7232,‎-26.0239,33.8394,0.0000,
75.6500,0.3623,0.5057,0.0441,0.1729,‎-0.1076,0.0615,981.7912,‎-12.1735,‎-27.0737,34.7382,0.0000,
75.6620,0.3623,0.5057,0.0441,0.1729,‎-0.1076,0.0615,981.7911,‎-12.1735,‎-27.0737,34.7382,0.0000,
75.7930,0.7051,1.1093,‎-0.1210,0.1729,‎-0.1076,0.0615,981.7911,‎-12.1735,‎-27.0737,34.7382,0.0000,
75.8030,0.7051,1.1093,‎-0.1210,‎-0.0322,0.0355,‎-0.2835,981.7911,‎-12.1735,‎-27.0737,34.7382,0.0000,
75.8050,0.7051,1.1093,‎-0.1210,‎-0.0322,0.0355,‎-0.2835,981.7911,‎-12.1735,‎-27.0737,34.7382,0.0000,
75.8500,0.7051,1.1093,‎-0.1210,‎-0.0322,0.0355,‎-0.2835,981.7911,‎-12.1735,‎-26.3229,34.1385,0.0000,
75.8600,0.7051,1.1093,‎-0.1210,‎-0.0322,0.0355,‎-0.2835,981.7518,‎-12.1735,‎-26.3229,34.1385,0.0000,
75.9930,0.4134,0.6593,‎-0.1580,‎-0.0322,0.0355,‎-0.2835,981.7518,‎-12.1735,‎-26.3229,34.1385,0.0000,
76.0030,0.4134,0.6593,‎-0.1580,0.2957,0.5439,0.1064,981.7518,‎-12.1735,‎-26.3229,34.1385,0.0000,
76.0040,0.4134,0.6593,‎-0.1580,0.2957,0.5439,0.1064,981.7518,‎-12.1735,‎-26.3229,34.1385,0.0000,
76.0540,0.4134,0.6593,‎-0.1580,0.2957,0.5439,0.1064,981.7518,‎-12.4741,‎-26.3229,34.5886,0.0000,
76.0620,0.4134,0.6593,‎-0.1580,0.2957,0.5439,0.1064,981.7256,‎-12.4741,‎-26.3229,34.5886,0.0000,
76.1940,0.6048,0.8117,‎-0.1044,0.2957,0.5439,0.1064,981.7256,‎-12.4741,‎-26.3229,34.5886,0.0000,
76.2030,0.6048,0.8117,‎-0.1044,‎-0.1529,‎-0.1247,0.5678,981.7256,‎-12.4741,‎-26.3229,34.5886,0.0000,
76.2040,0.6048,0.8117,‎-0.1044,‎-0.1529,‎-0.1247,0.5678,981.7256,‎-12.4741,‎-26.3229,34.5886,0.0000,
76.2560,0.6048,0.8117,‎-0.1044,‎-0.1529,‎-0.1247,0.5678,981.7256,‎-16.3742,‎-24.3729,33.9890,0.0000,
76.2660,0.6048,0.8117,‎-0.1044,‎-0.1529,‎-0.1247,0.5678,981.7520,‎-16.3742,‎-24.3729,33.9890,0.0000,
76.4020,0.6048,0.8117,‎-0.1044,0.2124,0.3036,‎-0.0090,981.7520,‎-16.3742,‎-24.3729,33.9890,0.0000,
76.4030,0.6048,0.8117,‎-0.1044,0.2124,0.3036,‎-0.0090,981.7520,‎-16.3742,‎-24.3729,33.9890,0.0000,
76.4120,0.7289,0.9531,‎-0.0125,0.2124,0.3036,‎-0.0090,981.7520,‎-16.3742,‎-24.3729,33.9890,0.0000,
76.4550,0.7289,0.9531,‎-0.0125,0.2124,0.3036,‎-0.0090,981.7520,‎-14.1235,‎-26.7731,32.9391,0.0000,
76.4650,0.7289,0.9531,‎-0.0125,0.2124,0.3036,‎-0.0090,981.7913,‎-14.1235,‎-26.7731,32.9391,0.0000,
76.6070,0.7289,0.9531,‎-0.0125,0.2306,‎-0.0446,0.0498,981.7913,‎-14.1235,‎-26.7731,32.9391,0.0000,
76.6120,0.7289,0.9531,‎-0.0125,0.2306,‎-0.0446,0.0498,981.7913,‎-14.1235,‎-26.7731,32.9391,0.0000,
76.6170,0.4533,0.5183,0.0057,0.2306,‎-0.0446,0.0498,981.7913,‎-14.1235,‎-26.7731,32.9391,0.0000,
76.6570,0.4533,0.5183,0.0057,0.2306,‎-0.0446,0.0498,981.7913,‎-14.2731,‎-25.4242,34.2880,0.0000,
76.6690,0.4533,0.5183,0.0057,0.2306,‎-0.0446,0.0498,981.7651,‎-14.2731,‎-25.4242,34.2880,0.0000,
76.8030,0.4533,0.5183,0.0057,0.0201,0.1829,‎-0.3070,981.7651,‎-14.2731,‎-25.4242,34.2880,0.0000,
76.8050,0.4533,0.5183,0.0057,0.0201,0.1829,‎-0.3070,981.7651,‎-14.2731,‎-25.4242,34.2880,0.0000,
76.8540,0.7455,1.0688,‎-0.1579,0.0201,0.1829,‎-0.3070,981.7651,‎-14.2731,‎-25.4242,34.2880,0.0000,
76.8570,0.7455,1.0688,‎-0.1579,0.0201,0.1829,‎-0.3070,981.7651,‎-14.2731,‎-26.7731,33.3893,0.0000,
76.8690,0.7455,1.0688,‎-0.1579,0.0201,0.1829,‎-0.3070,981.7521,‎-14.2731,‎-26.7731,33.3893,0.0000,
77.0020,0.7455,1.0688,‎-0.1579,0.0201,0.1829,‎-0.3070,981.7521,‎-14.2731,‎-26.7731,33.3893,0.0000,
77.0040,0.7455,1.0688,‎-0.1579,0.2103,0.5162,0.2752,981.7521,‎-14.2731,‎-26.7731,33.3893,0.0000,
77.0120,0.4235,0.5985,‎-0.0490,0.2103,0.5162,0.2752,981.7521,‎-14.2731,‎-26.7731,33.3893,0.0000,
77.0610,0.4235,0.5985,‎-0.0490,0.2103,0.5162,0.2752,981.7521,‎-16.3742,‎-26.4740,33.0887,0.0000,
77.0700,0.4235,0.5985,‎-0.0490,0.2103,0.5162,0.2752,981.7521,‎-16.3742,‎-26.4740,33.0887,0.0000,
77.2070,0.4235,0.5985,‎-0.0490,0.2103,0.5162,0.2752,981.7521,‎-16.3742,‎-26.4740,33.0887,0.0000,
77.2110,0.4235,0.5985,‎-0.0490,0.5318,0.5418,0.4653,981.7521,‎-16.3742,‎-26.4740,33.0887,0.0000,
77.2160,0.7234,0.9592,‎-0.0234,0.5318,0.5418,0.4653,981.7521,‎-16.3742,‎-26.4740,33.0887,0.0000,
77.2670,0.7234,0.9592,‎-0.0234,0.5318,0.5418,0.4653,981.7521,‎-16.6733,‎-25.8728,32.7881,0.0000,
77.2740,0.7234,0.9592,‎-0.0234,0.5318,0.5418,0.4653,981.7653,‎-16.6733,‎-25.8728,32.7881,0.0000,
77.4080,0.7234,0.9592,‎-0.0234,0.5318,0.5418,0.4653,981.7653,‎-16.6733,‎-25.8728,32.7881,0.0000,
77.4150,0.7234,0.9592,‎-0.0234,‎-0.0140,‎-0.4280,‎-0.3860,981.7653,‎-16.6733,‎-25.8728,32.7881,0.0000,
77.4190,0.6315,0.7135,‎-0.0088,‎-0.0140,‎-0.4280,‎-0.3860,981.7653,‎-16.6733,‎-25.8728,32.7881,0.0000,
77.4660,0.6315,0.7135,‎-0.0088,‎-0.0140,‎-0.4280,‎-0.3860,981.7653,‎-12.1735,‎-28.8742,34.1385,0.0000,
77.4800,0.6315,0.7135,‎-0.0088,‎-0.0140,‎-0.4280,‎-0.3860,981.7522,‎-12.1735,‎-28.8742,34.1385,0.0000,
77.6080,0.6315,0.7135,‎-0.0088,0.3886,0.1786,‎-0.0207,981.7522,‎-12.1735,‎-28.8742,34.1385,0.0000,
77.6140,0.6315,0.7135,‎-0.0088,0.3886,0.1786,‎-0.0207,981.7522,‎-12.1735,‎-28.8742,34.1385,0.0000,
77.6180,0.5016,0.7019,0.0711,0.3886,0.1786,‎-0.0207,981.7522,‎-12.1735,‎-28.8742,34.1385,0.0000,
77.6660,0.5016,0.7019,0.0711,0.3886,0.1786,‎-0.0207,981.7522,‎-12.9242,‎-26.6235,34.5886,0.0000,
77.6760,0.5016,0.7019,0.0711,0.3886,0.1786,‎-0.0207,981.7521,‎-12.9242,‎-26.6235,34.5886,0.0000,
77.8020,0.5016,0.7019,0.0711,0.2925,0.3175,‎-0.3006,981.7521,‎-12.9242,‎-26.6235,34.5886,0.0000,
77.8030,0.5016,0.7019,0.0711,0.2925,0.3175,‎-0.3006,981.7521,‎-12.9242,‎-26.6235,34.5886,0.0000,
77.8130,0.6697,1.1048,‎-0.1867,0.2925,0.3175,‎-0.3006,981.7521,‎-12.9242,‎-26.6235,34.5886,0.0000,
77.8640,0.6697,1.1048,‎-0.1867,0.2925,0.3175,‎-0.3006,981.7521,‎-12.1735,‎-27.9739,34.2880,0.0000,
77.8740,0.6697,1.1048,‎-0.1867,0.2925,0.3175,‎-0.3006,981.7915,‎-12.1735,‎-27.9739,34.2880,0.0000,
78.0040,0.6697,1.1048,‎-0.1867,0.4816,0.6251,0.2421,981.7915,‎-12.1735,‎-27.9739,34.2880,0.0000,
78.0090,0.6697,1.1048,‎-0.1867,0.4816,0.6251,0.2421,981.7915,‎-12.1735,‎-27.9739,34.2880,0.0000,
78.0120,0.3609,0.5656,‎-0.0386,0.4816,0.6251,0.2421,981.7915,‎-12.1735,‎-27.9739,34.2880,0.0000,
78.0660,0.3609,0.5656,‎-0.0386,0.4816,0.6251,0.2421,981.7915,‎-15.6235,‎-25.7233,33.8394,0.0000,
78.0750,0.3609,0.5656,‎-0.0386,0.4816,0.6251,0.2421,981.7523,‎-15.6235,‎-25.7233,33.8394,0.0000,
78.2030,0.3609,0.5656,‎-0.0386,0.1430,0.0110,0.1651,981.7523,‎-15.6235,‎-25.7233,33.8394,0.0000,
78.2050,0.3609,0.5656,‎-0.0386,0.1430,0.0110,0.1651,981.7523,‎-15.6235,‎-25.7233,33.8394,0.0000,
78.2140,0.7387,1.0973,‎-0.1269,0.1430,0.0110,0.1651,981.7523,‎-15.6235,‎-25.7233,33.8394,0.0000,
78.2710,0.7387,1.0973,‎-0.1269,0.1430,0.0110,0.1651,981.7523,‎-14.8743,‎-26.1734,33.3893,0.0000,
78.2820,0.7387,1.0973,‎-0.1269,0.1430,0.0110,0.1651,981.7523,‎-14.8743,‎-26.1734,33.3893,0.0000,
78.4020,0.7387,1.0973,‎-0.1269,‎-0.0632,‎-0.5028,‎-0.0495,981.7523,‎-14.8743,‎-26.1734,33.3893,0.0000,
78.4030,0.7387,1.0973,‎-0.1269,‎-0.0632,‎-0.5028,‎-0.0495,981.7523,‎-14.8743,‎-26.1734,33.3893,0.0000,
78.4110,0.4534,0.5715,0.0738,‎-0.0632,‎-0.5028,‎-0.0495,981.7523,‎-14.8743,‎-26.1734,33.3893,0.0000,
78.4720,0.4534,0.5715,0.0738,‎-0.0632,‎-0.5028,‎-0.0495,981.7523,‎-12.0239,‎-26.4740,34.5886,0.0000,
78.4870,0.4534,0.5715,0.0738,‎-0.0632,‎-0.5028,‎-0.0495,981.7653,‎-12.0239,‎-26.4740,34.5886,0.0000,
78.6060,0.4534,0.5715,0.0738,‎-0.0632,‎-0.5028,‎-0.0495,981.7653,‎-12.0239,‎-26.4740,34.5886,0.0000,
78.6100,0.4534,0.5715,0.0738,0.3683,0.5034,0.4332,981.7653,‎-12.0239,‎-26.4740,34.5886,0.0000,
78.6180,0.6432,0.9814,‎-0.0116,0.3683,0.5034,0.4332,981.7653,‎-12.0239,‎-26.4740,34.5886,0.0000,
78.6740,0.6432,0.9814,‎-0.0116,0.3683,0.5034,0.4332,981.7653,‎-15.1733,‎-25.1236,34.8892,0.0000,
78.6880,0.6432,0.9814,‎-0.0116,0.3683,0.5034,0.4332,981.7524,‎-15.1733,‎-25.1236,34.8892,0.0000,
78.7940,0.6432,0.9814,‎-0.0116,0.3683,0.5034,0.4332,981.7524,‎-15.1733,‎-25.1236,34.8892,1.0000,
78.8020,0.6432,0.9814,‎-0.0116,0.0031,‎-0.1685,‎-0.5889,981.7524,‎-15.1733,‎-25.1236,34.8892,1.0000,
78.8550,0.6432,0.9814,‎-0.0116,0.0031,‎-0.1685,‎-0.5889,981.7524,‎-15.1733,‎-25.1236,34.8892,1.0000,
78.8570,0.5480,0.8335,‎-0.2120,0.0031,‎-0.1685,‎-0.5889,981.7524,‎-15.1733,‎-25.1236,34.8892,1.0000,
78.8710,0.5480,0.8335,‎-0.2120,0.0031,‎-0.1685,‎-0.5889,981.7524,‎-14.2731,‎-25.7233,35.4889,1.0000,
78.8820,0.5480,0.8335,‎-0.2120,0.0031,‎-0.1685,‎-0.5889,981.7654,‎-14.2731,‎-25.7233,35.4889,1.0000,
79.0020,0.5480,0.8335,‎-0.2120,‎-0.0920,‎-0.0382,0.2079,981.7654,‎-14.2731,‎-25.7233,35.4889,1.0000,
79.0050,0.5480,0.8335,‎-0.2120,‎-0.0920,‎-0.0382,0.2079,981.7654,‎-14.2731,‎-25.7233,35.4889,1.0000,
79.0320,0.4734,0.6399,‎-0.0785,‎-0.0920,‎-0.0382,0.2079,981.7654,‎-14.2731,‎-25.7233,35.4889,1.0000,
79.0750,0.4734,0.6399,‎-0.0785,‎-0.0920,‎-0.0382,0.2079,981.7654,‎-14.5737,‎-26.0239,33.8394,1.0000,
79.0850,0.4734,0.6399,‎-0.0785,‎-0.0920,‎-0.0382,0.2079,981.7262,‎-14.5737,‎-26.0239,33.8394,1.0000,
79.2020,0.4734,0.6399,‎-0.0785,‎-0.7574,‎-0.6951,‎-0.3839,981.7262,‎-14.5737,‎-26.0239,33.8394,1.0000,
79.2030,0.4734,0.6399,‎-0.0785,‎-0.7574,‎-0.6951,‎-0.3839,981.7262,‎-14.5737,‎-26.0239,33.8394,1.0000,
79.2350,0.8128,1.0805,‎-0.0300,‎-0.7574,‎-0.6951,‎-0.3839,981.7262,‎-14.5737,‎-26.0239,33.8394,1.0000,
79.2780,0.8128,1.0805,‎-0.0300,‎-0.7574,‎-0.6951,‎-0.3839,981.7262,‎-12.1735,‎-28.4241,33.3893,1.0000,
79.2880,0.8128,1.0805,‎-0.0300,‎-0.7574,‎-0.6951,‎-0.3839,981.7656,‎-12.1735,‎-28.4241,33.3893,1.0000,
79.4050,0.8128,1.0805,‎-0.0300,0.1056,‎-0.1834,0.1470,981.7656,‎-12.1735,‎-28.4241,33.3893,1.0000,
79.4100,0.8128,1.0805,‎-0.0300,0.1056,‎-0.1834,0.1470,981.7656,‎-12.1735,‎-28.4241,33.3893,1.0000,
79.4340,0.3335,0.5596,0.0413,0.1056,‎-0.1834,0.1470,981.7656,‎-12.1735,‎-28.4241,33.3893,1.0000,
79.4800,0.3335,0.5596,0.0413,0.1056,‎-0.1834,0.1470,981.7656,‎-11.5738,‎-27.6733,34.7382,1.0000,
79.4900,0.3335,0.5596,0.0413,0.1056,‎-0.1834,0.1470,981.7524,‎-11.5738,‎-27.6733,34.7382,1.0000,
