
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
18.4270,0.4800,0.8140,-0.0832,0.3171,0.0515,-0.3561,981.7149,-13.9740,-27.3727,-25.5615,0.0000,
18.4370,0.4800,0.8140,-0.0832,0.3171,0.0515,-0.3561,981.7150,-13.9740,-27.3727,-25.5615,0.0000,
18.5450,0.4800,0.8140,-0.0832,0.3171,0.0515,-0.3561,981.7150,-13.9740,-27.3727,-25.5615,1.0000,
18.5470,0.4800,0.8140,-0.0832,0.0597,0.1199,0.3777,981.7150,-13.9740,-27.3727,-25.5615,1.0000,
18.5480,0.4800,0.8140,-0.0832,0.0597,0.1199,0.3777,981.7150,-13.9740,-27.3727,-25.5615,1.0000,
18.5770,0.5643,0.6275,-0.0467,0.0597,0.1199,0.3777,981.7150,-13.9740,-27.3727,-25.5615,1.0000,
18.6340,0.5643,0.6275,-0.0467,0.0597,0.1199,0.3777,981.7150,-15.1733,-25.1236,-26.3107,1.0000,
18.6410,0.5643,0.6275,-0.0467,0.0597,0.1199,0.3777,981.7282,-15.1733,-25.1236,-26.3107,1.0000,
18.7410,0.5643,0.6275,-0.0467,0.0597,0.1199,0.3777,981.7282,-15.1733,-25.1236,-26.3107,1.0000,
18.7420,0.5643,0.6275,-0.0467,-0.7564,-0.4505,-0.6295,981.7282,-15.1733,-25.1236,-26.3107,1.0000,
18.7760,0.8743,1.0359,0.0612,-0.7564,-0.4505,-0.6295,981.7282,-15.1733,-25.1236,-26.3107,1.0000,
18.8290,0.8743,1.0359,0.0612,-0.7564,-0.4505,-0.6295,981.7282,-15.1733,-24.2233,-26.7609,1.0000,
18.8380,0.8743,1.0359,0.0612,-0.7564,-0.4505,-0.6295,981.7152,-15.1733,-24.2233,-26.7609,1.0000,
18.9420,0.8743,1.0359,0.0612,0.3085,-0.3041,0.3275,981.7152,-15.1733,-24.2233,-26.7609,1.0000,
18.9430,0.8743,1.0359,0.0612,0.3085,-0.3041,0.3275,981.7152,-15.1733,-24.2233,-26.7609,1.0000,
18.9750,0.3104,0.5148,0.0791,0.3085,-0.3041,0.3275,981.7152,-15.1733,-24.2233,-26.7609,1.0000,
18.9930,0.3104,0.5148,0.0791,0.3085,-0.3041,0.3275,981.7152,-15.1733,-24.2233,-26.7609,0.0000,
19.0300,0.3104,0.5148,0.0791,0.3085,-0.3041,0.3275,981.7152,-17.7231,-25.1236,-24.6613,0.0000,
19.0410,0.3104,0.5148,0.0791,0.3085,-0.3041,0.3275,981.7154,-17.7231,-25.1236,-24.6613,0.0000,
19.0760,0.3104,0.5148,0.0791,0.3085,-0.3041,0.3275,981.7154,-17.7231,-25.1236,-24.6613,1.0000,
19.1390,0.3104,0.5148,0.0791,-0.1604,0.3795,-0.1393,981.7154,-17.7231,-25.1236,-24.6613,1.0000,
19.1400,0.3104,0.5148,0.0791,-0.1604,0.3795,-0.1393,981.7154,-17.7231,-25.1236,-24.6613,1.0000,
19.1750,0.7858,1.0625,-0.1643,-0.1604,0.3795,-0.1393,981.7154,-17.7231,-25.1236,-24.6613,1.0000,
19.2320,0.7858,1.0625,-0.1643,-0.1604,0.3795,-0.1393,981.7154,-15.9241,-24.8230,-24.8108,1.0000,
19.2420,0.7858,1.0625,-0.1643,-0.1604,0.3795,-0.1393,981.7286,-15.9241,-24.8230,-24.8108,1.0000,
19.3420,0.7858,1.0625,-0.1643,0.1505,-0.1055,-0.2557,981.7286,-15.9241,-24.8230,-24.8108,1.0000,
19.3430,0.7858,1.0625,-0.1643,0.1505,-0.1055,-0.2557,981.7286,-15.9241,-24.8230,-24.8108,1.0000,
19.3760,0.4527,0.6154,-0.1020,0.1505,-0.1055,-0.2557,981.7286,-15.9241,-24.8230,-24.8108,1.0000,
19.4380,0.4527,0.6154,-0.1020,0.1505,-0.1055,-0.2557,981.7286,-14.1235,-26.9241,-24.2111,1.0000,
19.4470,0.4527,0.6154,-0.1020,0.1505,-0.1055,-0.2557,981.7288,-14.1235,-26.9241,-24.2111,1.0000,
19.5430,0.4527,0.6154,-0.1020,-0.6004,-0.1770,0.1011,981.7288,-14.1235,-26.9241,-24.2111,1.0000,
19.5490,0.4527,0.6154,-0.1020,-0.6004,-0.1770,0.1011,981.7288,-14.1235,-26.9241,-24.2111,1.0000,
19.5780,0.7001,0.8264,-0.1085,-0.6004,-0.1770,0.1011,981.7288,-14.1235,-26.9241,-24.2111,1.0000,
19.6390,0.7001,0.8264,-0.1085,-0.6004,-0.1770,0.1011,981.7288,-14.2731,-24.2233,-26.4618,1.0000,
19.6490,0.7001,0.8264,-0.1085,-0.6004,-0.1770,0.1011,981.7289,-14.2731,-24.2233,-26.4618,1.0000,
19.7380,0.7001,0.8264,-0.1085,-0.0461,-0.0692,-0.3518,981.7289,-14.2731,-24.2233,-26.4618,1.0000,
19.7400,0.7001,0.8264,-0.1085,-0.0461,-0.0692,-0.3518,981.7289,-14.2731,-24.2233,-26.4618,1.0000,
19.7940,0.6242,0.9287,0.0682,-0.0461,-0.0692,-0.3518,981.7289,-14.2731,-24.2233,-26.4618,1.0000,
19.8370,0.6242,0.9287,0.0682,-0.0461,-0.0692,-0.3518,981.7289,-14.4241,-24.8230,-25.4120,1.0000,
19.8460,0.6242,0.9287,0.0682,-0.0461,-0.0692,-0.3518,981.7290,-14.4241,-24.8230,-25.4120,1.0000,
19.9390,0.6242,0.9287,0.0682,-0.0461,-0.0692,-0.3518,981.7290,-14.4241,-24.8230,-25.4120,1.0000,
20.0210,0.6242,0.9287,0.0682,0.4655,-0.0692,0.1758,981.7290,-14.4241,-24.8230,-25.4120,1.0000,
20.0220,0.4980,0.5306,-0.0010,0.4655,-0.0692,0.1758,981.7290,-14.4241,-24.8230,-25.4120,1.0000,
20.0370,0.4980,0.5306,-0.0010,0.4655,-0.0692,0.1758,981.7290,-14.4241,-26.9241,-24.6613,1.0000,
20.0480,0.4980,0.5306,-0.0010,0.4655,-0.0692,0.1758,981.7160,-14.4241,-26.9241,-24.6613,1.0000,
20.1120,0.4980,0.5306,-0.0010,0.4655,-0.0692,0.1758,981.7160,-14.4241,-26.9241,-24.6613,0.0000,
20.1390,0.4980,0.5306,-0.0010,-0.5470,0.0857,-0.2717,981.7160,-14.4241,-26.9241,-24.6613,0.0000,
20.1400,0.4980,0.5306,-0.0010,-0.5470,0.0857,-0.2717,981.7160,-14.4241,-26.9241,-24.6613,0.0000,
20.1990,0.7061,1.1345,-0.1686,-0.5470,0.0857,-0.2717,981.7160,-14.4241,-26.9241,-24.6613,0.0000,
20.2420,0.7061,1.1345,-0.1686,-0.5470,0.0857,-0.2717,981.7160,-13.0737,-27.3727,-24.8108,0.0000,
20.2560,0.7061,1.1345,-0.1686,-0.5470,0.0857,-0.2717,981.7291,-13.0737,-27.3727,-24.8108,0.0000,
20.3410,0.7061,1.1345,-0.1686,-0.0856,0.1498,-0.2034,981.7291,-13.0737,-27.3727,-24.8108,0.0000,
20.3460,0.7061,1.1345,-0.1686,-0.0856,0.1498,-0.2034,981.7291,-13.0737,-27.3727,-24.8108,0.0000,
20.3960,0.3964,0.5156,-0.0634,-0.0856,0.1498,-0.2034,981.7291,-13.0737,-27.3727,-24.8108,0.0000,
20.4440,0.3964,0.5156,-0.0634,-0.0856,0.1498,-0.2034,981.7291,-10.8231,-27.3727,-24.6613,0.0000,
20.4630,0.3964,0.5156,-0.0634,-0.0856,0.1498,-0.2034,981.7556,-10.8231,-27.3727,-24.6613,0.0000,
20.5410,0.3964,0.5156,-0.0634,-0.4787,-0.4686,0.2805,981.7556,-10.8231,-27.3727,-24.6613,0.0000,
20.5460,0.3964,0.5156,-0.0634,-0.4787,-0.4686,0.2805,981.7556,-10.8231,-27.3727,-24.6613,0.0000,
20.5960,0.7658,1.0421,-0.0370,-0.4787,-0.4686,0.2805,981.7556,-10.8231,-27.3727,-24.6613,0.0000,
20.6450,0.7658,1.0421,-0.0370,-0.4787,-0.4686,0.2805,981.7556,-12.7731,-24.5239,-25.7111,0.0000,
20.6570,0.7658,1.0421,-0.0370,-0.4787,-0.4686,0.2805,981.6639,-12.7731,-24.5239,-25.7111,0.0000,
20.7370,0.7658,1.0421,-0.0370,-0.4787,-0.4686,0.2805,981.6639,-12.7731,-24.5239,-25.7111,0.0000,
20.7390,0.7658,1.0421,-0.0370,-0.1764,-0.4889,-0.1051,981.6639,-12.7731,-24.5239,-25.7111,0.0000,
20.7920,0.4505,0.7190,0.1209,-0.1764,-0.4889,-0.1051,981.6639,-12.7731,-24.5239,-25.7111,0.0000,
20.8430,0.4505,0.7190,0.1209,-0.1764,-0.4889,-0.1051,981.6639,-16.0736,-24.2233,-22.8607,0.0000,
20.8530,0.4505,0.7190,0.1209,-0.1764,-0.4889,-0.1051,981.7559,-16.0736,-24.2233,-22.8607,0.0000,
20.9360,0.4505,0.7190,0.1209,0.3203,0.1509,-0.0517,981.7559,-16.0736,-24.2233,-22.8607,0.0000,
20.9380,0.4505,0.7190,0.1209,0.3203,0.1509,-0.0517,981.7559,-16.0736,-24.2233,-22.8607,0.0000,
20.9960,0.5727,0.8577,0.0147,0.3203,0.1509,-0.0517,981.7559,-16.0736,-24.2233,-22.8607,0.0000,
21.0450,0.5727,0.8577,0.0147,0.3203,0.1509,-0.0517,981.7559,-13.3743,-26.1734,-23.3109,0.0000,
21.0550,0.5727,0.8577,0.0147,0.3203,0.1509,-0.0517,981.7559,-13.3743,-26.1734,-23.3109,0.0000,
21.1360,0.5727,0.8577,0.0147,0.4495,0.5311,0.3168,981.7559,-13.3743,-26.1734,-23.3109,0.0000,
21.1370,0.5727,0.8577,0.0147,0.4495,0.5311,0.3168,981.7559,-13.3743,-26.1734,-23.3109,0.0000,
21.1940,0.4758,1.0487,-0.1845,0.4495,0.5311,0.3168,981.7559,-13.3743,-26.1734,-23.3109,0.0000,
21.2570,0.4758,1.0487,-0.1845,0.4495,0.5311,0.3168,981.7559,-12.6236,-26.1734,-23.6115,0.0000,
21.2610,0.4758,1.0487,-0.1845,0.4495,0.5311,0.3168,981.7822,-12.6236,-26.1734,-23.6115,0.0000,
21.3400,0.4758,1.0487,-0.1845,0.4153,0.6283,0.3104,981.7822,-12.6236,-26.1734,-23.6115,0.0000,
21.3440,0.4758,1.0487,-0.1845,0.4153,0.6283,0.3104,981.7822,-12.6236,-26.1734,-23.6115,0.0000,
21.3950,0.4660,0.4624,0.0255,0.4153,0.6283,0.3104,981.7822,-12.6236,-26.1734,-23.6115,0.0000,
21.4580,0.4660,0.4624,0.0255,0.4153,0.6283,0.3104,981.7822,-12.1735,-26.9241,-23.7610,0.0000,
21.4620,0.4660,0.4624,0.0255,0.4153,0.6283,0.3104,981.7299,-12.1735,-26.9241,-23.7610,0.0000,
21.4780,0.4660,0.4624,0.0255,0.4153,0.6283,0.3104,981.7299,-12.1735,-26.9241,-23.7610,1.0000,
21.5390,0.4660,0.4624,0.0255,0.1846,0.2470,-0.3550,981.7299,-12.1735,-26.9241,-23.7610,1.0000,
21.5430,0.4660,0.4624,0.0255,0.1846,0.2470,-0.3550,981.7299,-12.1735,-26.9241,-23.7610,1.0000,
21.5610,0.4660,0.4624,0.0255,0.1846,0.2470,-0.3550,981.7299,-12.1735,-26.9241,-23.7610,0.0000,
21.5940,0.8087,1.1459,0.1313,0.1846,0.2470,-0.3550,981.7299,-12.1735,-26.9241,-23.7610,0.0000,
21.6560,0.8087,1.1459,0.1313,0.1846,0.2470,-0.3550,981.7299,-12.7731,-28.1235,-22.8607,0.0000,
21.6620,0.8087,1.1459,0.1313,0.1846,0.2470,-0.3550,981.7563,-12.7731,-28.1235,-22.8607,0.0000,
21.7350,0.8087,1.1459,0.1313,0.3502,-0.3522,0.3147,981.7563,-12.7731,-28.1235,-22.8607,0.0000,
21.7370,0.8087,1.1459,0.1313,0.3502,-0.3522,0.3147,981.7563,-12.7731,-28.1235,-22.8607,0.0000,
21.8100,0.3177,0.4966,0.0427,0.3502,-0.3522,0.3147,981.7563,-12.7731,-28.1235,-22.8607,0.0000,
21.8590,0.3177,0.4966,0.0427,0.3502,-0.3522,0.3147,981.7563,-16.6733,-28.1235,-19.1116,0.0000,
21.8600,0.3177,0.4966,0.0427,0.3502,-0.3522,0.3147,981.7303,-16.6733,-28.1235,-19.1116,0.0000,
21.9340,0.3177,0.4966,0.0427,0.1526,0.1295,0.0754,981.7303,-16.6733,-28.1235,-19.1116,0.0000,
21.9350,0.3177,0.4966,0.0427,0.1526,0.1295,0.0754,981.7303,-16.6733,-28.1235,-19.1116,0.0000,
22.0100,0.8404,0.8634,-0.0118,0.1526,0.1295,0.0754,981.7303,-16.6733,-28.1235,-19.1116,0.0000,
22.0530,0.8404,0.8634,-0.0118,0.1526,0.1295,0.0754,981.7303,-14.7232,-29.0237,-19.2612,0.0000,
22.0630,0.8404,0.8634,-0.0118,0.1526,0.1295,0.0754,981.7565,-14.7232,-29.0237,-19.2612,0.0000,
22.1370,0.8404,0.8634,-0.0118,0.7433,0.4606,-0.0218,981.7565,-14.7232,-29.0237,-19.2612,0.0000,
22.1410,0.8404,0.8634,-0.0118,0.7433,0.4606,-0.0218,981.7565,-14.7232,-29.0237,-19.2612,0.0000,
22.1440,0.8404,0.8634,-0.0118,0.7433,0.4606,-0.0218,981.7565,-14.7232,-29.0237,-19.2612,1.0000,
22.2130,0.4666,0.9704,-0.2409,0.7433,0.4606,-0.0218,981.7565,-14.7232,-29.0237,-19.2612,1.0000,
22.2210,0.4666,0.9704,-0.2409,0.7433,0.4606,-0.0218,981.7565,-14.7232,-29.0237,-19.2612,0.0000,
22.2550,0.4666,0.9704,-0.2409,0.7433,0.4606,-0.0218,981.7565,-15.9241,-28.7231,-20.3110,0.0000,
22.2650,0.4666,0.9704,-0.2409,0.7433,0.4606,-0.0218,981.7303,-15.9241,-28.7231,-20.3110,0.0000,
22.3380,0.4666,0.9704,-0.2409,0.7433,0.4606,-0.0218,981.7303,-15.9241,-28.7231,-20.3110,0.0000,
22.3420,0.4666,0.9704,-0.2409,0.0212,0.2673,0.5539,981.7303,-15.9241,-28.7231,-20.3110,0.0000,
22.3870,0.4666,0.9704,-0.2409,0.0212,0.2673,0.5539,981.7303,-15.9241,-28.7231,-20.3110,1.0000,
22.4130,0.5485,0.6720,0.0090,0.0212,0.2673,0.5539,981.7303,-15.9241,-28.7231,-20.3110,1.0000,
22.4580,0.5485,0.6720,0.0090,0.0212,0.2673,0.5539,981.7303,-18.0237,-24.6735,-22.8607,1.0000,
22.4710,0.5485,0.6720,0.0090,0.0212,0.2673,0.5539,981.7831,-18.0237,-24.6735,-22.8607,1.0000,
22.5390,0.5485,0.6720,0.0090,-0.3345,-0.0040,-0.5686,981.7831,-18.0237,-24.6735,-22.8607,1.0000,
22.5430,0.5485,0.6720,0.0090,-0.3345,-0.0040,-0.5686,981.7831,-18.0237,-24.6735,-22.8607,1.0000,
22.6120,0.7145,0.9839,0.1341,-0.3345,-0.0040,-0.5686,981.7831,-18.0237,-24.6735,-22.8607,1.0000,
22.6360,0.7145,0.9839,0.1341,-0.3345,-0.0040,-0.5686,981.7831,-18.0237,-24.6735,-22.8607,0.0000,
22.6620,0.7145,0.9839,0.1341,-0.3345,-0.0040,-0.5686,981.7831,-18.9240,-23.6237,-23.1613,0.0000,
22.6690,0.7145,0.9839,0.1341,-0.3345,-0.0040,-0.5686,981.7568,-18.9240,-23.6237,-23.1613,0.0000,
22.7330,0.7145,0.9839,0.1341,0.5424,-0.3629,0.4973,981.7568,-18.9240,-23.6237,-23.1613,0.0000,
22.7340,0.7145,0.9839,0.1341,0.5424,-0.3629,0.4973,981.7568,-18.9240,-23.6237,-23.1613,0.0000,
22.8070,0.4567,0.6681,0.1757,0.5424,-0.3629,0.4973,981.7568,-18.9240,-23.6237,-23.1613,0.0000,
22.8570,0.4567,0.6681,0.1757,0.5424,-0.3629,0.4973,981.7568,-20.8740,-24.0738,-20.9106,0.0000,
22.8680,0.4567,0.6681,0.1757,0.5424,-0.3629,0.4973,981.7177,-20.8740,-24.0738,-20.9106,0.0000,
22.9320,0.4567,0.6681,0.1757,0.5424,-0.3629,0.4973,981.7177,-20.8740,-24.0738,-20.9106,0.0000,
22.9330,0.4567,0.6681,0.1757,0.0757,0.1722,0.1139,981.7177,-20.8740,-24.0738,-20.9106,0.0000,
23.0080,0.8648,1.0160,-0.1894,0.0757,0.1722,0.1139,981.7177,-20.8740,-24.0738,-20.9106,0.0000,
23.0580,0.8648,1.0160,-0.1894,0.0757,0.1722,0.1139,981.7177,-21.1731,-24.3729,-20.4620,0.0000,
23.0690,0.8648,1.0160,-0.1894,0.0757,0.1722,0.1139,981.7178,-21.1731,-24.3729,-20.4620,0.0000,
23.0830,0.8648,1.0160,-0.1894,0.0757,0.1722,0.1139,981.7178,-21.1731,-24.3729,-20.4620,1.0000,
23.1330,0.8648,1.0160,-0.1894,-0.1839,-0.3330,0.1342,981.7178,-21.1731,-24.3729,-20.4620,1.0000,
23.1340,0.8648,1.0160,-0.1894,-0.1839,-0.3330,0.1342,981.7178,-21.1731,-24.3729,-20.4620,1.0000,
23.2120,0.3489,0.4463,0.0014,-0.1839,-0.3330,0.1342,981.7178,-21.1731,-24.3729,-20.4620,1.0000,
23.2640,0.3489,0.4463,0.0014,-0.1839,-0.3330,0.1342,981.7178,-22.5235,-23.3231,-22.5616,1.0000,
23.2760,0.3489,0.4463,0.0014,-0.1839,-0.3330,0.1342,981.7310,-22.5235,-23.3231,-22.5616,1.0000,
23.3380,0.3489,0.4463,0.0014,-0.1839,-0.3330,0.1342,981.7310,-22.5235,-23.3231,-22.5616,1.0000,
23.3430,0.3489,0.4463,0.0014,-0.8076,-0.2603,0.0412,981.7310,-22.5235,-23.3231,-22.5616,1.0000,
23.4090,0.8267,1.0097,-0.1536,-0.8076,-0.2603,0.0412,981.7310,-22.5235,-23.3231,-22.5616,1.0000,
23.4630,0.8267,1.0097,-0.1536,-0.8076,-0.2603,0.0412,981.7310,-21.4737,-19.1238,-25.4120,1.0000,
23.4750,0.8267,1.0097,-0.1536,-0.8076,-0.2603,0.0412,981.6656,-21.4737,-19.1238,-25.4120,1.0000,
23.5360,0.8267,1.0097,-0.1536,0.0052,0.1819,-0.2600,981.6656,-21.4737,-19.1238,-25.4120,1.0000,
23.5400,0.8267,1.0097,-0.1536,0.0052,0.1819,-0.2600,981.6656,-21.4737,-19.1238,-25.4120,1.0000,
23.6150,0.4676,0.6592,0.1293,0.0052,0.1819,-0.2600,981.6656,-21.4737,-19.1238,-25.4120,1.0000,
23.7160,0.4676,0.6592,0.1293,0.0052,0.1819,-0.2600,981.6656,-22.6730,-20.3232,-24.6613,1.0000,
23.7180,0.4676,0.6592,0.1293,0.0052,0.1819,-0.2600,981.7574,-22.6730,-20.3232,-24.6613,1.0000,
23.7310,0.4676,0.6592,0.1293,0.3085,-0.0489,0.0519,981.7574,-22.6730,-20.3232,-24.6613,1.0000,
23.7340,0.4676,0.6592,0.1293,0.3085,-0.0489,0.0519,981.7574,-22.6730,-20.3232,-24.6613,1.0000,
23.8050,0.5576,0.8166,0.0945,0.3085,-0.0489,0.0519,981.7574,-22.6730,-20.3232,-24.6613,1.0000,
23.8640,0.5576,0.8166,0.0945,0.3085,-0.0489,0.0519,981.7574,-22.5235,-20.7733,-24.8108,1.0000,
23.8740,0.5576,0.8166,0.0945,0.3085,-0.0489,0.0519,981.7314,-22.5235,-20.7733,-24.8108,1.0000,
23.9310,0.5576,0.8166,0.0945,0.3085,-0.0489,0.0519,981.7314,-22.5235,-20.7733,-24.8108,1.0000,
23.9320,0.5576,0.8166,0.0945,-0.0995,-0.1172,-0.1297,981.7314,-22.5235,-20.7733,-24.8108,1.0000,
24.0320,0.6373,0.8172,-0.1985,-0.0995,-0.1172,-0.1297,981.7314,-22.5235,-20.7733,-24.8108,1.0000,
24.0740,0.6373,0.8172,-0.1985,-0.0995,-0.1172,-0.1297,981.7314,-23.4238,-19.5740,-24.2111,1.0000,
24.0790,0.6373,0.8172,-0.1985,-0.0995,-0.1172,-0.1297,981.7184,-23.4238,-19.5740,-24.2111,1.0000,
24.1390,0.6373,0.8172,-0.1985,-0.0995,-0.1172,-0.1297,981.7184,-23.4238,-19.5740,-24.2111,1.0000,
24.1460,0.6373,0.8172,-0.1985,0.0618,0.3656,0.4194,981.7184,-23.4238,-19.5740,-24.2111,1.0000,
24.2340,0.4922,0.3669,0.0077,0.0618,0.3656,0.4194,981.7184,-23.4238,-19.5740,-24.2111,1.0000,
24.2800,0.4922,0.3669,0.0077,0.0618,0.3656,0.4194,981.7184,-22.0734,-16.4230,-26.4618,1.0000,
24.2860,0.4922,0.3669,0.0077,0.0618,0.3656,0.4194,981.8104,-22.0734,-16.4230,-26.4618,1.0000,
24.2880,0.4922,0.3669,0.0077,0.0618,0.3656,0.4194,981.8104,-22.0734,-16.4230,-26.4618,2.0000,
24.3300,0.4922,0.3669,0.0077,-0.2725,-0.1023,0.5368,981.8104,-22.0734,-16.4230,-26.4618,2.0000,
24.3320,0.4922,0.3669,0.0077,-0.2725,-0.1023,0.5368,981.8104,-22.0734,-16.4230,-26.4618,2.0000,
24.3670,0.4922,0.3669,0.0077,-0.2725,-0.1023,0.5368,981.8104,-22.0734,-16.4230,-26.4618,1.0000,
24.4250,1.0656,0.9677,0.1248,-0.2725,-0.1023,0.5368,981.8104,-22.0734,-16.4230,-26.4618,1.0000,
24.4500,1.0656,0.9677,0.1248,-0.2725,-0.1023,0.5368,981.8104,-22.0734,-16.4230,-26.4618,2.0000,
24.4690,1.0656,0.9677,0.1248,-0.2725,-0.1023,0.5368,981.8104,-19.8242,-20.1736,-26.6113,2.0000,
24.4790,1.0656,0.9677,0.1248,-0.2725,-0.1023,0.5368,981.7842,-19.8242,-20.1736,-26.6113,2.0000,
24.5290,1.0656,0.9677,0.1248,0.6247,0.1947,0.1053,981.7842,-19.8242,-20.1736,-26.6113,2.0000,
24.5320,1.0656,0.9677,0.1248,0.6247,0.1947,0.1053,981.7842,-19.8242,-20.1736,-26.6113,2.0000,
24.6240,0.3949,0.7497,0.0578,0.6247,0.1947,0.1053,981.7842,-19.8242,-20.1736,-26.6113,2.0000,
24.6760,0.3949,0.7497,0.0578,0.6247,0.1947,0.1053,981.7842,-19.6732,-21.5240,-24.9619,2.0000,
24.6860,0.3949,0.7497,0.0578,0.6247,0.1947,0.1053,981.7319,-19.6732,-21.5240,-24.9619,2.0000,
24.7290,0.3949,0.7497,0.0578,0.5756,0.4841,0.5219,981.7319,-19.6732,-21.5240,-24.9619,2.0000,
24.7300,0.3949,0.7497,0.0578,0.5756,0.4841,0.5219,981.7319,-19.6732,-21.5240,-24.9619,2.0000,
24.7810,0.3949,0.7497,0.0578,0.5756,0.4841,0.5219,981.7319,-19.6732,-21.5240,-24.9619,1.0000,
24.8230,0.7843,0.9852,-0.1530,0.5756,0.4841,0.5219,981.7319,-19.6732,-21.5240,-24.9619,1.0000,
24.8720,0.7843,0.9852,-0.1530,0.5756,0.4841,0.5219,981.7319,-18.4738,-23.4741,-25.7111,1.0000,
24.8850,0.7843,0.9852,-0.1530,0.5756,0.4841,0.5219,981.7188,-18.4738,-23.4741,-25.7111,1.0000,
24.9290,0.7843,0.9852,-0.1530,-0.0418,-0.0467,-0.2877,981.7188,-18.4738,-23.4741,-25.7111,1.0000,
24.9300,0.7843,0.9852,-0.1530,-0.0418,-0.0467,-0.2877,981.7188,-18.4738,-23.4741,-25.7111,1.0000,
25.0290,0.4211,0.5330,-0.0630,-0.0418,-0.0467,-0.2877,981.7188,-18.4738,-23.4741,-25.7111,1.0000,
25.0780,0.4211,0.5330,-0.0630,-0.0418,-0.0467,-0.2877,981.7188,-17.1234,-24.5239,-25.8606,1.0000,
25.0880,0.4211,0.5330,-0.0630,-0.0418,-0.0467,-0.2877,981.7582,-17.1234,-24.5239,-25.8606,1.0000,
25.1170,0.4211,0.5330,-0.0630,-0.0418,-0.0467,-0.2877,981.7582,-17.1234,-24.5239,-25.8606,2.0000,
25.1350,0.4211,0.5330,-0.0630,0.0255,0.4884,0.2186,981.7582,-17.1234,-24.5239,-25.8606,2.0000,
25.1390,0.4211,0.5330,-0.0630,0.0255,0.4884,0.2186,981.7582,-17.1234,-24.5239,-25.8606,2.0000,
25.2280,0.9078,0.9131,-0.0791,0.0255,0.4884,0.2186,981.7582,-17.1234,-24.5239,-25.8606,2.0000,
25.2390,0.9078,0.9131,-0.0791,0.0255,0.4884,0.2186,981.7582,-17.1234,-24.5239,-25.8606,1.0000,
25.2850,0.9078,0.9131,-0.0791,0.0255,0.4884,0.2186,981.7582,-16.3742,-22.2733,-28.4119,1.0000,
25.2910,0.9078,0.9131,-0.0791,0.0255,0.4884,0.2186,981.7584,-16.3742,-22.2733,-28.4119,1.0000,
25.3300,0.9078,0.9131,-0.0791,-0.1700,-0.1909,-0.4383,981.7584,-16.3742,-22.2733,-28.4119,1.0000,
25.3320,0.9078,0.9131,-0.0791,-0.1700,-0.1909,-0.4383,981.7584,-16.3742,-22.2733,-28.4119,1.0000,
25.4160,0.9078,0.9131,-0.0791,-0.1700,-0.1909,-0.4383,981.7584,-16.3742,-22.2733,-28.4119,2.0000,
25.4220,0.4837,0.6940,0.1544,-0.1700,-0.1909,-0.4383,981.7584,-16.3742,-22.2733,-28.4119,2.0000,
25.4770,0.4837,0.6940,0.1544,-0.1700,-0.1909,-0.4383,981.7584,-18.1732,-24.5239,-26.0117,2.0000,
25.4870,0.4837,0.6940,0.1544,-0.1700,-0.1909,-0.4383,981.7584,-18.1732,-24.5239,-26.0117,1.0000,
25.4890,0.4837,0.6940,0.1544,-0.1700,-0.1909,-0.4383,981.7191,-18.1732,-24.5239,-26.0117,1.0000,
25.5290,0.4837,0.6940,0.1544,0.3107,-0.0681,0.2752,981.7191,-18.1732,-24.5239,-26.0117,1.0000,
25.5330,0.4837,0.6940,0.1544,0.3107,-0.0681,0.2752,981.7191,-18.1732,-24.5239,-26.0117,1.0000,
25.6270,0.6335,0.6776,-0.0181,0.3107,-0.0681,0.2752,981.7191,-18.1732,-24.5239,-26.0117,1.0000,
25.6570,0.6335,0.6776,-0.0181,0.3107,-0.0681,0.2752,981.7191,-18.1732,-24.5239,-26.0117,2.0000,
25.6810,0.6335,0.6776,-0.0181,0.3107,-0.0681,0.2752,981.7191,-16.5237,-26.1734,-25.8606,2.0000,
25.6970,0.6335,0.6776,-0.0181,0.3107,-0.0681,0.2752,981.7192,-16.5237,-26.1734,-25.8606,2.0000,
25.7270,0.6335,0.6776,-0.0181,-0.1283,0.1680,-0.0036,981.7192,-16.5237,-26.1734,-25.8606,2.0000,
25.7290,0.6335,0.6776,-0.0181,-0.1283,0.1680,-0.0036,981.7192,-16.5237,-26.1734,-25.8606,2.0000,
25.8180,0.6335,0.6776,-0.0181,-0.1283,0.1680,-0.0036,981.7192,-16.5237,-26.1734,-25.8606,1.0000,
25.8220,0.8700,0.9212,-0.1372,-0.1283,0.1680,-0.0036,981.7192,-16.5237,-26.1734,-25.8606,1.0000,
25.8780,0.8700,0.9212,-0.1372,-0.1283,0.1680,-0.0036,981.7192,-16.5237,-26.0239,-26.1612,1.0000,
25.8970,0.8700,0.9212,-0.1372,-0.1283,0.1680,-0.0036,981.7849,-16.5237,-26.0239,-26.1612,1.0000,
25.8980,0.8700,0.9212,-0.1372,-0.1283,0.1680,-0.0036,981.7849,-16.5237,-26.0239,-26.1612,2.0000,
25.9260,0.8700,0.9212,-0.1372,0.2711,0.2598,-0.0015,981.7849,-16.5237,-26.0239,-26.1612,2.0000,
25.9280,0.8700,0.9212,-0.1372,0.2711,0.2598,-0.0015,981.7849,-16.5237,-26.0239,-26.1612,2.0000,
