
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
31.7010,-0.1335,-0.7516,0.6046,1.0227,1.2772,1.8401,969.5464,-31.4316,30.7434,-12.1857,0.0000,
31.7090,-0.1335,-0.7516,0.6046,1.0227,1.2772,1.8401,969.6384,-31.4316,30.7434,-12.1857,0.0000,
31.7770,-0.3309,-1.2294,0.0981,1.0227,1.2772,1.8401,969.6384,-31.4316,30.7434,-12.1857,0.0000,
31.7820,-0.3309,-1.2294,0.0981,1.0227,1.2772,1.8401,969.6384,-31.4316,30.7434,-12.1857,0.0000,
31.7860,-0.3309,-1.2294,0.0981,-0.3168,0.3639,0.3394,969.6384,-31.4316,30.7434,-12.1857,0.0000,
31.9030,-0.3309,-1.2294,0.0981,-0.3168,0.3639,0.3394,969.6384,-27.9816,32.0923,-13.8351,0.0000,
31.9130,-0.3309,-1.2294,0.0981,-0.3168,0.3639,0.3394,969.5989,-27.9816,32.0923,-13.8351,0.0000,
31.9770,-0.0746,-0.7304,0.3679,-0.3168,0.3639,0.3394,969.5989,-27.9816,32.0923,-13.8351,0.0000,
31.9860,-0.0746,-0.7304,0.3679,-1.0655,1.1490,-0.5557,969.5989,-27.9816,32.0923,-13.8351,0.0000,
31.9890,-0.0746,-0.7304,0.3679,-1.0655,1.1490,-0.5557,969.5989,-27.9816,32.0923,-13.8351,0.0000,
32.0990,-0.0746,-0.7304,0.3679,-1.0655,1.1490,-0.5557,969.5989,-27.2324,30.5923,-15.3351,0.0000,
32.1090,-0.0746,-0.7304,0.3679,-1.0655,1.1490,-0.5557,969.5991,-27.2324,30.5923,-15.3351,0.0000,
32.1720,-0.0746,-0.7304,0.3679,-1.0655,1.1490,-0.5557,969.5991,-27.2324,30.5923,-15.3351,0.0000,
32.1730,-0.3085,-1.0184,0.2945,-1.0655,1.1490,-0.5557,969.5991,-27.2324,30.5923,-15.3351,0.0000,
32.1740,-0.3085,-1.0184,0.2945,-0.7002,-0.4916,0.9984,969.5991,-27.2324,30.5923,-15.3351,0.0000,
32.2990,-0.3085,-1.0184,0.2945,-0.7002,-0.4916,0.9984,969.5991,-26.1826,33.1436,-10.2356,0.0000,
32.3100,-0.3085,-1.0184,0.2945,-0.7002,-0.4916,0.9984,969.6254,-26.1826,33.1436,-10.2356,0.0000,
32.3710,-0.3085,-1.0184,0.2945,-1.0238,-2.4046,-0.4745,969.6254,-26.1826,33.1436,-10.2356,0.0000,
32.3720,-0.3085,-1.0184,0.2945,-1.0238,-2.4046,-0.4745,969.6254,-26.1826,33.1436,-10.2356,0.0000,
32.3910,0.0700,-0.9624,0.4558,-1.0238,-2.4046,-0.4745,969.6254,-26.1826,33.1436,-10.2356,0.0000,
32.5090,0.0700,-0.9624,0.4558,-1.0238,-2.4046,-0.4745,969.6254,-29.7821,33.5922,3.7140,0.0000,
32.5130,0.0700,-0.9624,0.4558,-1.0238,-2.4046,-0.4745,969.5993,-29.7821,33.5922,3.7140,0.0000,
32.5720,0.0700,-0.9624,0.4558,-0.7707,-1.1549,-0.2705,969.5993,-29.7821,33.5922,3.7140,0.0000,
32.5750,0.0700,-0.9624,0.4558,-0.7707,-1.1549,-0.2705,969.5993,-29.7821,33.5922,3.7140,0.0000,
32.5900,-0.1277,-0.8042,0.4073,-0.7707,-1.1549,-0.2705,969.5993,-29.7821,33.5922,3.7140,0.0000,
32.7070,-0.1277,-0.8042,0.4073,-0.7707,-1.1549,-0.2705,969.5993,-26.0315,35.2432,7.1640,0.0000,
32.7190,-0.1277,-0.8042,0.4073,-0.7707,-1.1549,-0.2705,969.5337,-26.0315,35.2432,7.1640,0.0000,
32.7730,-0.1277,-0.8042,0.4073,1.1850,0.8392,0.7858,969.5337,-26.0315,35.2432,7.1640,0.0000,
32.7770,-0.1277,-0.8042,0.4073,1.1850,0.8392,0.7858,969.5337,-26.0315,35.2432,7.1640,0.0000,
32.7930,-0.0945,-1.0294,0.5342,1.1850,0.8392,0.7858,969.5337,-26.0315,35.2432,7.1640,0.0000,
32.9080,-0.0945,-1.0294,0.5342,1.1850,0.8392,0.7858,969.5337,-25.5814,33.4427,-8.5861,0.0000,
32.9190,-0.0945,-1.0294,0.5342,1.1850,0.8392,0.7858,969.6649,-25.5814,33.4427,-8.5861,0.0000,
32.9730,-0.0945,-1.0294,0.5342,-0.7654,0.2999,0.3810,969.6649,-25.5814,33.4427,-8.5861,0.0000,
32.9770,-0.0945,-1.0294,0.5342,-0.7654,0.2999,0.3810,969.6649,-25.5814,33.4427,-8.5861,0.0000,
32.9930,-0.3489,-0.9489,0.0594,-0.7654,0.2999,0.3810,969.6649,-25.5814,33.4427,-8.5861,0.0000,
33.1060,-0.3489,-0.9489,0.0594,-0.7654,0.2999,0.3810,969.6649,-25.5814,34.4925,-5.8853,0.0000,
33.1160,-0.3489,-0.9489,0.0594,-0.7654,0.2999,0.3810,969.5994,-25.5814,34.4925,-5.8853,0.0000,
33.1680,-0.3489,-0.9489,0.0594,-0.0828,0.0948,-0.2246,969.5994,-25.5814,34.4925,-5.8853,0.0000,
33.1710,-0.3489,-0.9489,0.0594,-0.0828,0.0948,-0.2246,969.5994,-25.5814,34.4925,-5.8853,0.0000,
33.1880,-0.2358,-0.6955,0.5549,-0.0828,0.0948,-0.2246,969.5994,-25.5814,34.4925,-5.8853,0.0000,
33.3090,-0.2358,-0.6955,0.5549,-0.0828,0.0948,-0.2246,969.5994,-24.0814,33.2932,-9.9350,0.0000,
33.3200,-0.2358,-0.6955,0.5549,-0.0828,0.0948,-0.2246,969.6387,-24.0814,33.2932,-9.9350,0.0000,
33.3670,-0.2358,-0.6955,0.5549,-0.0828,0.0948,-0.2246,969.6387,-24.0814,33.2932,-9.9350,0.0000,
33.3690,-0.2358,-0.6955,0.5549,-1.6498,-0.5878,0.4034,969.6387,-24.0814,33.2932,-9.9350,0.0000,
33.3880,-0.0743,-1.1727,0.2696,-1.6498,-0.5878,0.4034,969.6387,-24.0814,33.2932,-9.9350,0.0000,
33.5120,-0.0743,-1.1727,0.2696,-1.6498,-0.5878,0.4034,969.6387,-26.4816,34.7931,0.8652,0.0000,
33.5210,-0.0743,-1.1727,0.2696,-1.6498,-0.5878,0.4034,969.6389,-26.4816,34.7931,0.8652,0.0000,
33.5670,-0.0743,-1.1727,0.2696,-0.6981,-1.8172,-0.0441,969.6389,-26.4816,34.7931,0.8652,0.0000,
33.5690,-0.0743,-1.1727,0.2696,-0.6981,-1.8172,-0.0441,969.6389,-26.4816,34.7931,0.8652,0.0000,
33.5870,-0.0797,-0.8145,0.3045,-0.6981,-1.8172,-0.0441,969.6389,-26.4816,34.7931,0.8652,0.0000,
33.7140,-0.0797,-0.8145,0.3045,-0.6981,-1.8172,-0.0441,969.6389,-27.8320,33.1436,13.3148,0.0000,
33.7240,-0.0797,-0.8145,0.3045,-0.6981,-1.8172,-0.0441,969.5996,-27.8320,33.1436,13.3148,0.0000,
33.7700,-0.0797,-0.8145,0.3045,-0.4396,-1.1357,0.0136,969.5996,-27.8320,33.1436,13.3148,0.0000,
33.7730,-0.0797,-0.8145,0.3045,-0.4396,-1.1357,0.0136,969.5996,-27.8320,33.1436,13.3148,0.0000,
33.7890,-0.0331,-0.8067,0.5145,-0.4396,-1.1357,0.0136,969.5996,-27.8320,33.1436,13.3148,0.0000,
33.9150,-0.0331,-0.8067,0.5145,-0.4396,-1.1357,0.0136,969.5996,-20.4819,36.1435,10.0143,0.0000,
33.9260,-0.0331,-0.8067,0.5145,-0.4396,-1.1357,0.0136,969.6389,-20.4819,36.1435,10.0143,0.0000,
33.9690,-0.0331,-0.8067,0.5145,2.4635,0.3511,-0.4094,969.6389,-20.4819,36.1435,10.0143,0.0000,
33.9730,-0.0331,-0.8067,0.5145,2.4635,0.3511,-0.4094,969.6389,-20.4819,36.1435,10.0143,0.0000,
33.9890,-0.1914,-1.2019,0.3658,2.4635,0.3511,-0.4094,969.6389,-20.4819,36.1435,10.0143,0.0000,
34.1140,-0.1914,-1.2019,0.3658,2.4635,0.3511,-0.4094,969.6389,-23.0316,34.6436,1.6144,0.0000,
34.1320,-0.1914,-1.2019,0.3658,2.4635,0.3511,-0.4094,969.6389,-23.0316,34.6436,1.6144,0.0000,
34.1660,-0.1914,-1.2019,0.3658,-0.4834,0.8061,-0.0099,969.6389,-23.0316,34.6436,1.6144,0.0000,
34.1670,-0.1914,-1.2019,0.3658,-0.4834,0.8061,-0.0099,969.6389,-23.0316,34.6436,1.6144,0.0000,
34.1930,-0.2206,-0.7359,0.0994,-0.4834,0.8061,-0.0099,969.6389,-23.0316,34.6436,1.6144,0.0000,
34.3190,-0.2206,-0.7359,0.0994,-0.4834,0.8061,-0.0099,969.6389,-26.0315,31.9427,2.9648,0.0000,
34.3280,-0.2206,-0.7359,0.0994,-0.4834,0.8061,-0.0099,969.5996,-26.0315,31.9427,2.9648,0.0000,
34.3700,-0.2206,-0.7359,0.0994,-0.4834,0.8061,-0.0099,969.5996,-26.0315,31.9427,2.9648,0.0000,
34.3740,-0.2206,-0.7359,0.0994,1.0590,-0.0719,0.1524,969.5996,-26.0315,31.9427,2.9648,0.0000,
34.4070,-0.5381,-0.9388,0.6769,1.0590,-0.0719,0.1524,969.5996,-26.0315,31.9427,2.9648,0.0000,
34.5250,-0.5381,-0.9388,0.6769,1.0590,-0.0719,0.1524,969.5996,-22.5815,32.0923,2.6642,0.0000,
34.5320,-0.5381,-0.9388,0.6769,1.0590,-0.0719,0.1524,969.5735,-22.5815,32.0923,2.6642,0.0000,
34.5740,-0.5381,-0.9388,0.6769,-0.2281,-0.1253,-0.2844,969.5735,-22.5815,32.0923,2.6642,0.0000,
34.5780,-0.5381,-0.9388,0.6769,-0.2281,-0.1253,-0.2844,969.5735,-22.5815,32.0923,2.6642,0.0000,
34.6080,0.1447,-1.0003,0.1421,-0.2281,-0.1253,-0.2844,969.5735,-22.5815,32.0923,2.6642,0.0000,
34.7220,0.1447,-1.0003,0.1421,-0.2281,-0.1253,-0.2844,969.5735,-23.3322,28.7933,11.5143,0.0000,
34.7310,0.1447,-1.0003,0.1421,-0.2281,-0.1253,-0.2844,969.5998,-23.3322,28.7933,11.5143,0.0000,
34.7660,0.1447,-1.0003,0.1421,-0.8273,-1.3878,-0.0067,969.5998,-23.3322,28.7933,11.5143,0.0000,
34.7700,0.1447,-1.0003,0.1421,-0.8273,-1.3878,-0.0067,969.5998,-23.3322,28.7933,11.5143,0.0000,
34.8070,-0.1112,-0.7987,0.3788,-0.8273,-1.3878,-0.0067,969.5998,-23.3322,28.7933,11.5143,0.0000,
34.9240,-0.1112,-0.7987,0.3788,-0.8273,-1.3878,-0.0067,969.5998,-20.3323,26.3931,18.1152,0.0000,
34.9320,-0.1112,-0.7987,0.3788,-0.8273,-1.3878,-0.0067,969.5998,-20.3323,26.3931,18.1152,0.0000,
34.9620,-0.1112,-0.7987,0.3788,-0.8273,-1.3878,-0.0067,969.5998,-20.3323,26.3931,18.1152,0.0000,
34.9640,-0.1112,-0.7987,0.3788,0.5463,-0.0142,0.8200,969.5998,-20.3323,26.3931,18.1152,0.0000,
35.0030,-0.1223,-0.7251,0.6142,0.5463,-0.0142,0.8200,969.5998,-20.3323,26.3931,18.1152,0.0000,
35.1220,-0.1223,-0.7251,0.6142,0.5463,-0.0142,0.8200,969.5998,-16.1316,30.5923,7.3151,0.0000,
35.1300,-0.1223,-0.7251,0.6142,0.5463,-0.0142,0.8200,969.6917,-16.1316,30.5923,7.3151,0.0000,
35.1630,-0.1223,-0.7251,0.6142,0.5463,-0.0142,0.8200,969.6917,-16.1316,30.5923,7.3151,0.0000,
35.1640,-0.1223,-0.7251,0.6142,2.1784,1.4438,-0.9402,969.6917,-16.1316,30.5923,7.3151,0.0000,
35.2020,-0.3124,-1.2678,0.1008,2.1784,1.4438,-0.9402,969.6917,-16.1316,30.5923,7.3151,0.0000,
35.3250,-0.3124,-1.2678,0.1008,2.1784,1.4438,-0.9402,969.6917,-16.2827,29.9927,5.9647,0.0000,
35.3350,-0.3124,-1.2678,0.1008,2.1784,1.4438,-0.9402,969.5998,-16.2827,29.9927,5.9647,0.0000,
35.3670,-0.3124,-1.2678,0.1008,-0.9405,0.4707,-0.5600,969.5998,-16.2827,29.9927,5.9647,0.0000,
35.3700,-0.3124,-1.2678,0.1008,-0.9405,0.4707,-0.5600,969.5998,-16.2827,29.9927,5.9647,0.0000,
35.4050,-0.0032,-0.7151,0.3279,-0.9405,0.4707,-0.5600,969.5998,-16.2827,29.9927,5.9647,0.0000,
35.5270,-0.0032,-0.7151,0.3279,-0.9405,0.4707,-0.5600,969.5998,-16.1316,29.2435,4.6143,0.0000,
35.5400,-0.0032,-0.7151,0.3279,-0.9405,0.4707,-0.5600,969.5474,-16.1316,29.2435,4.6143,0.0000,
35.5740,-0.0032,-0.7151,0.3279,0.7172,-0.8153,0.7719,969.5474,-16.1316,29.2435,4.6143,0.0000,
35.5770,-0.0032,-0.7151,0.3279,0.7172,-0.8153,0.7719,969.5474,-16.1316,29.2435,4.6143,0.0000,
35.6030,-0.3838,-1.1005,0.3441,0.7172,-0.8153,0.7719,969.5474,-16.1316,29.2435,4.6143,0.0000,
35.7240,-0.3838,-1.1005,0.3441,0.7172,-0.8153,0.7719,969.5474,-14.4821,28.4927,9.7153,0.0000,
35.7350,-0.3838,-1.1005,0.3441,0.7172,-0.8153,0.7719,969.6000,-14.4821,28.4927,9.7153,0.0000,
35.7600,-0.3838,-1.1005,0.3441,-0.8925,-2.2059,-0.6294,969.6000,-14.4821,28.4927,9.7153,0.0000,
35.7610,-0.3838,-1.1005,0.3441,-0.8925,-2.2059,-0.6294,969.6000,-14.4821,28.4927,9.7153,0.0000,
35.7990,0.1186,-0.9139,0.4741,-0.8925,-2.2059,-0.6294,969.6000,-14.4821,28.4927,9.7153,0.0000,
35.9280,0.1186,-0.9139,0.4741,-0.8925,-2.2059,-0.6294,969.6000,-12.0819,25.4929,18.2648,0.0000,
35.9410,0.1186,-0.9139,0.4741,-0.8925,-2.2059,-0.6294,969.6263,-12.0819,25.4929,18.2648,0.0000,
35.9640,0.1186,-0.9139,0.4741,-0.8925,-2.2059,-0.6294,969.6263,-12.0819,25.4929,18.2648,0.0000,
35.9660,0.1186,-0.9139,0.4741,-1.1146,-0.7811,-0.1093,969.6263,-12.0819,25.4929,18.2648,0.0000,
36.0030,-0.1066,-0.8091,0.4437,-1.1146,-0.7811,-0.1093,969.6263,-12.0819,25.4929,18.2648,0.0000,
36.1270,-0.1066,-0.8091,0.4437,-1.1146,-0.7811,-0.1093,969.6263,-8.1818,25.4929,17.5140,0.0000,
36.1410,-0.1066,-0.8091,0.4437,-1.1146,-0.7811,-0.1093,969.5738,-8.1818,25.4929,17.5140,0.0000,
36.1580,-0.1066,-0.8091,0.4437,-1.1146,-0.7811,-0.1093,969.5738,-8.1818,25.4929,17.5140,0.0000,
36.1590,-0.1066,-0.8091,0.4437,0.9255,1.9640,1.9255,969.5738,-8.1818,25.4929,17.5140,0.0000,
36.2250,-0.0894,-1.1621,0.5731,0.9255,1.9640,1.9255,969.5738,-8.1818,25.4929,17.5140,0.0000,
36.3310,-0.0894,-1.1621,0.5731,0.9255,1.9640,1.9255,969.5738,-11.0321,27.4429,8.9645,0.0000,
36.3420,-0.0894,-1.1621,0.5731,0.9255,1.9640,1.9255,969.6657,-11.0321,27.4429,8.9645,0.0000,
36.3620,-0.0894,-1.1621,0.5731,-0.8914,0.6449,0.3426,969.6657,-11.0321,27.4429,8.9645,0.0000,
36.3660,-0.0894,-1.1621,0.5731,-0.8914,0.6449,0.3426,969.6657,-11.0321,27.4429,8.9645,0.0000,
36.4240,-0.2883,-0.8305,0.0472,-0.8914,0.6449,0.3426,969.6657,-11.0321,27.4429,8.9645,0.0000,
36.5350,-0.2883,-0.8305,0.0472,-0.8914,0.6449,0.3426,969.6657,-12.6816,25.0427,11.6638,0.0000,
36.5470,-0.2883,-0.8305,0.0472,-0.8914,0.6449,0.3426,969.5739,-12.6816,25.0427,11.6638,0.0000,
36.5680,-0.2883,-0.8305,0.0472,-0.1629,0.6438,-0.2054,969.5739,-12.6816,25.0427,11.6638,0.0000,
36.5720,-0.2883,-0.8305,0.0472,-0.1629,0.6438,-0.2054,969.5739,-12.6816,25.0427,11.6638,0.0000,
36.6240,-0.4069,-0.7281,0.6229,-0.1629,0.6438,-0.2054,969.5739,-12.6816,25.0427,11.6638,0.0000,
36.7340,-0.4069,-0.7281,0.6229,-0.1629,0.6438,-0.2054,969.5739,-6.2317,23.6923,10.4645,0.0000,
36.7430,-0.4069,-0.7281,0.6229,-0.1629,0.6438,-0.2054,969.6002,-6.2317,23.6923,10.4645,0.0000,
36.7610,-0.4069,-0.7281,0.6229,-1.5120,-0.9263,0.0926,969.6002,-6.2317,23.6923,10.4645,0.0000,
36.7650,-0.4069,-0.7281,0.6229,-1.5120,-0.9263,0.0926,969.6002,-6.2317,23.6923,10.4645,0.0000,
36.8250,0.1126,-1.1635,0.2437,-1.5120,-0.9263,0.0926,969.6002,-6.2317,23.6923,10.4645,0.0000,
36.9360,0.1126,-1.1635,0.2437,-1.5120,-0.9263,0.0926,969.6002,-5.6320,20.3934,14.6652,0.0000,
36.9450,0.1126,-1.1635,0.2437,-1.5120,-0.9263,0.0926,969.5740,-5.6320,20.3934,14.6652,0.0000,
36.9570,0.1126,-1.1635,0.2437,-1.5120,-0.9263,0.0926,969.5740,-5.6320,20.3934,14.6652,0.0000,
36.9630,0.1126,-1.1635,0.2437,-1.1210,-1.3856,-0.0815,969.5740,-5.6320,20.3934,14.6652,0.0000,
37.0160,-0.1251,-0.8131,0.2459,-1.1210,-1.3856,-0.0815,969.5740,-5.6320,20.3934,14.6652,0.0000,
37.1340,-0.1251,-0.8131,0.2459,-1.1210,-1.3856,-0.0815,969.5740,-2.0325,17.2424,17.8146,0.0000,
37.1440,-0.1251,-0.8131,0.2459,-1.1210,-1.3856,-0.0815,969.5348,-2.0325,17.2424,17.8146,0.0000,
37.1550,-0.1251,-0.8131,0.2459,-0.0081,-0.9776,0.7281,969.5348,-2.0325,17.2424,17.8146,0.0000,
37.1560,-0.1251,-0.8131,0.2459,-0.0081,-0.9776,0.7281,969.5348,-2.0325,17.2424,17.8146,0.0000,
37.2150,-0.0536,-0.7393,0.5691,-0.0081,-0.9776,0.7281,969.5348,-2.0325,17.2424,17.8146,0.0000,
37.3360,-0.0536,-0.7393,0.5691,-0.0081,-0.9776,0.7281,969.5348,-1.5823,20.0928,14.5142,0.0000,
37.3460,-0.0536,-0.7393,0.5691,-0.0081,-0.9776,0.7281,969.6659,-1.5823,20.0928,14.5142,0.0000,
37.3540,-0.0536,-0.7393,0.5691,2.5383,1.2131,-1.0460,969.6659,-1.5823,20.0928,14.5142,0.0000,
37.3550,-0.0536,-0.7393,0.5691,2.5383,1.2131,-1.0460,969.6659,-1.5823,20.0928,14.5142,0.0000,
37.4140,-0.3813,-1.2778,0.0525,2.5383,1.2131,-1.0460,969.6659,-1.5823,20.0928,14.5142,0.0000,
37.5370,-0.3813,-1.2778,0.0525,2.5383,1.2131,-1.0460,969.6659,-2.7817,20.5429,17.9642,0.0000,
37.5470,-0.3813,-1.2778,0.0525,2.5383,1.2131,-1.0460,969.5742,-2.7817,20.5429,17.9642,0.0000,
37.5530,-0.3813,-1.2778,0.0525,-0.2986,0.9931,-0.5013,969.5742,-2.7817,20.5429,17.9642,0.0000,
37.5540,-0.3813,-1.2778,0.0525,-0.2986,0.9931,-0.5013,969.5742,-2.7817,20.5429,17.9642,0.0000,
37.6130,-0.0346,-0.6926,0.3840,-0.2986,0.9931,-0.5013,969.5742,-2.7817,20.5429,17.9642,0.0000,
37.7430,-0.0346,-0.6926,0.3840,-0.2986,0.9931,-0.5013,969.5742,-6.0822,23.5428,17.8146,0.0000,
37.7550,-0.0346,-0.6926,0.3840,-0.2986,0.9931,-0.5013,969.6003,-6.0822,23.5428,17.8146,0.0000,
37.7600,-0.0346,-0.6926,0.3840,-0.2986,0.9931,-0.5013,969.6003,-6.0822,23.5428,17.8146,0.0000,
37.7650,-0.0346,-0.6926,0.3840,1.1797,-0.4478,0.2646,969.6003,-6.0822,23.5428,17.8146,0.0000,
37.8160,-0.3879,-1.0523,0.3234,1.1797,-0.4478,0.2646,969.6003,-6.0822,23.5428,17.8146,0.0000,
37.9440,-0.3879,-1.0523,0.3234,1.1797,-0.4478,0.2646,969.6003,-5.1819,25.1923,18.4143,0.0000,
37.9550,-0.3879,-1.0523,0.3234,1.1797,-0.4478,0.2646,969.6660,-5.1819,25.1923,18.4143,0.0000,
37.9630,-0.3879,-1.0523,0.3234,1.1797,-0.4478,0.2646,969.6660,-5.1819,25.1923,18.4143,0.0000,
37.9670,-0.3879,-1.0523,0.3234,-0.3734,-0.8142,-0.4286,969.6660,-5.1819,25.1923,18.4143,0.0000,
38.0150,0.0401,-0.9423,0.4568,-0.3734,-0.8142,-0.4286,969.6660,-5.1819,25.1923,18.4143,0.0000,
38.1410,0.0401,-0.9423,0.4568,-0.3734,-0.8142,-0.4286,969.6660,-2.3315,24.1425,21.2646,0.0000,
38.1520,0.0401,-0.9423,0.4568,-0.3734,-0.8142,-0.4286,969.6660,-2.3315,24.1425,21.2646,0.0000,
38.1530,0.0401,-0.9423,0.4568,-1.2215,-0.7202,-0.3998,969.6660,-2.3315,24.1425,21.2646,0.0000,
38.1550,0.0401,-0.9423,0.4568,-1.2215,-0.7202,-0.3998,969.6398,-2.3315,24.1425,21.2646,0.0000,
38.2310,-0.1006,-0.7772,0.4258,-1.2215,-0.7202,-0.3998,969.6398,-2.3315,24.1425,21.2646,0.0000,
38.3420,-0.1006,-0.7772,0.4258,-1.2215,-0.7202,-0.3998,969.6398,-3.2318,27.5925,17.8146,0.0000,
38.3500,-0.1006,-0.7772,0.4258,-1.2215,-0.7202,-0.3998,969.6398,-3.2318,27.5925,17.8146,0.0000,
38.3520,-0.1006,-0.7772,0.4258,1.2309,1.7525,1.6617,969.6398,-3.2318,27.5925,17.8146,0.0000,
38.3530,-0.1006,-0.7772,0.4258,1.2309,1.7525,1.6617,969.6005,-3.2318,27.5925,17.8146,0.0000,
38.4290,-0.0689,-1.1530,0.5319,1.2309,1.7525,1.6617,969.6005,-3.2318,27.5925,17.8146,0.0000,
38.5470,-0.0689,-1.1530,0.5319,1.2309,1.7525,1.6617,969.6005,-8.7814,32.2433,6.4148,0.0000,
38.5530,-0.0689,-1.1530,0.5319,1.2309,1.7525,1.6617,969.6005,-8.7814,32.2433,6.4148,0.0000,
38.5560,-0.0689,-1.1530,0.5319,-0.4706,0.6694,0.1663,969.6005,-8.7814,32.2433,6.4148,0.0000,
38.5590,-0.0689,-1.1530,0.5319,-0.4706,0.6694,0.1663,969.6267,-8.7814,32.2433,6.4148,0.0000,
38.6330,-0.3081,-0.8263,0.0499,-0.4706,0.6694,0.1663,969.6267,-8.7814,32.2433,6.4148,0.0000,
38.7500,-0.3081,-0.8263,0.0499,-0.4706,0.6694,0.1663,969.6267,-11.3327,32.6935,8.2138,0.0000,
38.7550,-0.3081,-0.8263,0.0499,-0.5037,1.0368,-0.4799,969.6267,-11.3327,32.6935,8.2138,0.0000,
38.7600,-0.3081,-0.8263,0.0499,-0.5037,1.0368,-0.4799,969.6267,-11.3327,32.6935,8.2138,0.0000,
38.7630,-0.3081,-0.8263,0.0499,-0.5037,1.0368,-0.4799,969.6269,-11.3327,32.6935,8.2138,0.0000,
38.8320,-0.4278,-0.7561,0.6252,-0.5037,1.0368,-0.4799,969.6269,-11.3327,32.6935,8.2138,0.0000,
38.9520,-0.4278,-0.7561,0.6252,-0.5037,1.0368,-0.4799,969.6269,-5.4825,32.9926,6.5643,0.0000,
38.9580,-0.4278,-0.7561,0.6252,-0.5037,1.0368,-0.4799,969.6269,-5.4825,32.9926,6.5643,0.0000,
38.9650,-0.4278,-0.7561,0.6252,-1.6316,-0.7448,0.4323,969.6269,-5.4825,32.9926,6.5643,0.0000,
38.9690,-0.4278,-0.7561,0.6252,-1.6316,-0.7448,0.4323,969.5745,-5.4825,32.9926,6.5643,0.0000,
39.0330,0.1104,-1.1643,0.2324,-1.6316,-0.7448,0.4323,969.5745,-5.4825,32.9926,6.5643,0.0000,
39.1480,0.1104,-1.1643,0.2324,-0.9427,-1.6954,-0.2940,969.5745,-5.4825,32.9926,6.5643,0.0000,
39.1490,0.1104,-1.1643,0.2324,-0.9427,-1.6954,-0.2940,969.5745,-5.4825,32.9926,6.5643,0.0000,
39.1500,0.1104,-1.1643,0.2324,-0.9427,-1.6954,-0.2940,969.5745,-11.1816,29.5425,11.8149,0.0000,
39.1590,0.1104,-1.1643,0.2324,-0.9427,-1.6954,-0.2940,969.6270,-11.1816,29.5425,11.8149,0.0000,
39.2270,-0.1200,-0.7802,0.2685,-0.9427,-1.6954,-0.2940,969.6270,-11.1816,29.5425,11.8149,0.0000,
39.3470,-0.1200,-0.7802,0.2685,-0.3136,-1.1966,0.0841,969.6270,-11.1816,29.5425,11.8149,0.0000,
39.3490,-0.1200,-0.7802,0.2685,-0.3136,-1.1966,0.0841,969.6270,-11.1816,29.5425,11.8149,0.0000,
39.3500,-0.1200,-0.7802,0.2685,-0.3136,-1.1966,0.0841,969.6270,-11.9324,28.0426,18.5638,0.0000,
39.3600,-0.1200,-0.7802,0.2685,-0.3136,-1.1966,0.0841,969.5484,-11.9324,28.0426,18.5638,0.0000,
39.4270,-0.0853,-0.7386,0.6328,-0.3136,-1.1966,0.0841,969.5484,-11.9324,28.0426,18.5638,0.0000,
39.5530,-0.0853,-0.7386,0.6328,2.9517,0.7965,-0.7149,969.5484,-11.9324,28.0426,18.5638,0.0000,
39.5550,-0.0853,-0.7386,0.6328,2.9517,0.7965,-0.7149,969.5484,-11.9324,28.0426,18.5638,0.0000,
39.5620,-0.0853,-0.7386,0.6328,2.9517,0.7965,-0.7149,969.5484,-18.3823,33.2932,9.1141,0.0000,
39.5640,-0.0853,-0.7386,0.6328,2.9517,0.7965,-0.7149,969.6402,-18.3823,33.2932,9.1141,0.0000,
39.6290,-0.2997,-1.2540,0.1162,2.9517,0.7965,-0.7149,969.6402,-18.3823,33.2932,9.1141,0.0000,
39.7500,-0.2997,-1.2540,0.1162,-0.3360,1.0689,-0.2481,969.6402,-18.3823,33.2932,9.1141,0.0000,
39.7550,-0.2997,-1.2540,0.1162,-0.3360,1.0689,-0.2481,969.6402,-18.3823,33.2932,9.1141,0.0000,
39.7590,-0.2997,-1.2540,0.1162,-0.3360,1.0689,-0.2481,969.6402,-22.7325,34.3430,6.5643,0.0000,
39.7670,-0.2997,-1.2540,0.1162,-0.3360,1.0689,-0.2481,969.6270,-22.7325,34.3430,6.5643,0.0000,
39.8290,-0.0343,-0.6980,0.3725,-0.3360,1.0689,-0.2481,969.6270,-22.7325,34.3430,6.5643,0.0000,
39.9460,-0.0343,-0.6980,0.3725,1.0066,-0.1819,0.0499,969.6270,-22.7325,34.3430,6.5643,0.0000,
39.9470,-0.0343,-0.6980,0.3725,1.0066,-0.1819,0.0499,969.6270,-22.7325,34.3430,6.5643,0.0000,
39.9540,-0.0343,-0.6980,0.3725,1.0066,-0.1819,0.0499,969.6270,-26.6327,36.5921,5.5145,0.0000,
39.9650,-0.0343,-0.6980,0.3725,1.0066,-0.1819,0.0499,969.5747,-26.6327,36.5921,5.5145,0.0000,
40.0300,-0.4263,-1.0653,0.3237,1.0066,-0.1819,0.0499,969.5747,-26.6327,36.5921,5.5145,0.0000,
40.1450,-0.4263,-1.0653,0.3237,1.0066,-0.1819,0.0499,969.5747,-26.6327,36.5921,5.5145,0.0000,
40.1460,-0.4263,-1.0653,0.3237,0.2248,0.5487,-0.7843,969.5747,-26.6327,36.5921,5.5145,0.0000,
