
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
178.1130,-0.1584,-0.9006,0.0740,0.4637,-0.3314,-0.2985,978.0812,13.2675,32.0923,26.9638,
178.2040,-0.1584,-0.9006,0.0740,0.4637,-0.3314,-0.2985,978.0812,13.2675,32.0923,26.9638,
178.2530,-0.2871,-0.9373,0.1276,0.4637,-0.3314,-0.2985,978.0812,13.2675,32.0923,26.9638,
178.2580,-0.2871,-0.9373,0.1276,0.7692,-0.3218,-0.0037,978.0812,13.2675,32.0923,26.9638,
178.2600,-0.2871,-0.9373,0.1276,0.7692,-0.3218,-0.0037,978.0812,13.2675,32.0923,26.9638,
178.2890,-0.2871,-0.9373,0.1276,0.7692,-0.3218,-0.0037,978.0812,14.9185,34.6436,20.2148,
178.2970,-0.2871,-0.9373,0.1276,0.7692,-0.3218,-0.0037,978.1469,14.9185,34.6436,20.2148,
178.3610,-0.2871,-0.9373,0.1276,0.7692,-0.3218,-0.0037,978.1469,14.9185,34.6436,20.2148,
178.4570,-0.2871,-0.9373,0.1276,-0.8341,-0.6914,-0.8165,978.1469,14.9185,34.6436,20.2148,
178.4610,-0.2871,-0.9373,0.1276,-0.8341,-0.6914,-0.8165,978.1469,14.9185,34.6436,20.2148,
178.4730,-0.5996,-1.3050,-0.2811,-0.8341,-0.6914,-0.8165,978.1469,14.9185,34.6436,20.2148,
178.4900,-0.5996,-1.3050,-0.2811,-0.8341,-0.6914,-0.8165,978.1469,25.2686,23.2422,23.2147,
178.4980,-0.5996,-1.3050,-0.2811,-0.8341,-0.6914,-0.8165,978.1075,25.2686,23.2422,23.2147,
178.6600,-0.5996,-1.3050,-0.2811,-0.8341,-0.6914,-0.8165,978.1075,25.2686,23.2422,23.2147,
178.6640,-0.5996,-1.3050,-0.2811,0.7222,2.2748,-0.3188,978.1075,25.2686,23.2422,23.2147,
178.6740,0.1054,-0.7681,0.0912,0.7222,2.2748,-0.3188,978.1075,25.2686,23.2422,23.2147,
178.6890,0.1054,-0.7681,0.0912,0.7222,2.2748,-0.3188,978.1075,23.1674,23.0927,27.2644,
178.6990,0.1054,-0.7681,0.0912,0.7222,2.2748,-0.3188,978.0812,23.1674,23.0927,27.2644,
178.8630,0.1054,-0.7681,0.0912,0.5064,-5.3334,3.2252,978.0812,23.1674,23.0927,27.2644,
178.8660,0.1054,-0.7681,0.0912,0.5064,-5.3334,3.2252,978.0812,23.1674,23.0927,27.2644,
178.8730,-0.2828,-1.0523,-0.4022,0.5064,-5.3334,3.2252,978.0812,23.1674,23.0927,27.2644,
178.8920,-0.2828,-1.0523,-0.4022,0.5064,-5.3334,3.2252,978.0812,26.1673,23.8434,20.5139,
178.9030,-0.2828,-1.0523,-0.4022,0.5064,-5.3334,3.2252,978.1074,26.1673,23.8434,20.5139,
179.0190,-0.2828,-1.0523,-0.4022,0.5064,-5.3334,3.2252,978.1074,26.1673,23.8434,20.5139,
179.0590,-0.2828,-1.0523,-0.4022,-0.0885,4.4762,-2.2799,978.1074,26.1673,23.8434,20.5139,
179.0640,-0.2828,-1.0523,-0.4022,-0.0885,4.4762,-2.2799,978.1074,26.1673,23.8434,20.5139,
179.0780,-0.0807,-1.0089,0.1486,-0.0885,4.4762,-2.2799,978.1074,26.1673,23.8434,20.5139,
179.0950,-0.0807,-1.0089,0.1486,-0.0885,4.4762,-2.2799,978.1074,15.3671,28.4927,30.1147,
179.1040,-0.0807,-1.0089,0.1486,-0.0885,4.4762,-2.2799,978.1074,15.3671,28.4927,30.1147,
179.1080,-0.0807,-1.0089,0.1486,-0.0885,4.4762,-2.2799,978.1074,15.3671,28.4927,30.1147,
179.2550,-0.0807,-1.0089,0.1486,0.7510,-1.5352,-0.2526,978.1074,15.3671,28.4927,30.1147,
179.2560,-0.0807,-1.0089,0.1486,0.7510,-1.5352,-0.2526,978.1074,15.3671,28.4927,30.1147,
179.2700,-0.1396,-0.8004,0.0553,0.7510,-1.5352,-0.2526,978.1074,15.3671,28.4927,30.1147,
179.2930,-0.1396,-0.8004,0.0553,0.7510,-1.5352,-0.2526,978.1074,11.4685,35.0922,24.2645,
179.3030,-0.1396,-0.8004,0.0553,0.7510,-1.5352,-0.2526,978.1467,11.4685,35.0922,24.2645,
179.4320,-0.1396,-0.8004,0.0553,0.7510,-1.5352,-0.2526,978.1467,11.4685,35.0922,24.2645,
179.4550,-0.1396,-0.8004,0.0553,-3.2587,-6.1911,2.5192,978.1467,11.4685,35.0922,24.2645,
179.4570,-0.1396,-0.8004,0.0553,-3.2587,-6.1911,2.5192,978.1467,11.4685,35.0922,24.2645,
179.4700,-0.4963,-1.1345,-0.2527,-3.2587,-6.1911,2.5192,978.1467,11.4685,35.0922,24.2645,
179.4990,-0.4963,-1.1345,-0.2527,-3.2587,-6.1911,2.5192,978.1467,22.1176,31.0425,17.3645,
179.5170,-0.4963,-1.1345,-0.2527,-3.2587,-6.1911,2.5192,978.0549,22.1176,31.0425,17.3645,
179.6590,-0.4963,-1.1345,-0.2527,-0.2829,1.0208,-0.1938,978.0549,22.1176,31.0425,17.3645,
179.6620,-0.4963,-1.1345,-0.2527,-0.2829,1.0208,-0.1938,978.0549,22.1176,31.0425,17.3645,
179.6690,-0.2682,-1.2533,0.0894,-0.2829,1.0208,-0.1938,978.0549,22.1176,31.0425,17.3645,
179.6960,-0.2682,-1.2533,0.0894,-0.2829,1.0208,-0.1938,978.0549,26.6174,22.0428,23.0652,
179.7330,-0.2682,-1.2533,0.0894,-0.2829,1.0208,-0.1938,978.0811,26.6174,22.0428,23.0652,
179.8570,-0.2682,-1.2533,0.0894,0.5160,1.1447,-1.0643,978.0811,26.6174,22.0428,23.0652,
179.8620,-0.2682,-1.2533,0.0894,0.5160,1.1447,-1.0643,978.0811,26.6174,22.0428,23.0652,
179.8780,0.1585,-0.5639,0.1212,0.5160,1.1447,-1.0643,978.0811,26.6174,22.0428,23.0652,
179.9010,0.1585,-0.5639,0.1212,0.5160,1.1447,-1.0643,978.0811,20.0180,26.0925,28.3142,
179.9150,0.1585,-0.5639,0.1212,0.5160,1.1447,-1.0643,978.1469,20.0180,26.0925,28.3142,
180.0570,0.1585,-0.5639,0.1212,-1.6277,-1.3931,-0.0838,978.1469,20.0180,26.0925,28.3142,
180.0610,0.1585,-0.5639,0.1212,-1.6277,-1.3931,-0.0838,978.1469,20.0180,26.0925,28.3142,
180.0740,-0.5012,-1.2882,-0.2602,-1.6277,-1.3931,-0.0838,978.1469,20.0180,26.0925,28.3142,
180.1020,-0.5012,-1.2882,-0.2602,-1.6277,-1.3931,-0.0838,978.1469,29.1672,22.6425,13.7650,
180.1140,-0.5012,-1.2882,-0.2602,-1.6277,-1.3931,-0.0838,978.1074,29.1672,22.6425,13.7650,
180.2530,-0.5012,-1.2882,-0.2602,0.1967,3.0524,-1.9007,978.1074,29.1672,22.6425,13.7650,
180.2540,-0.5012,-1.2882,-0.2602,0.1967,3.0524,-1.9007,978.1074,29.1672,22.6425,13.7650,
180.2590,-0.5012,-1.2882,-0.2602,0.1967,3.0524,-1.9007,978.1074,29.1672,22.6425,13.7650,
180.2680,-0.1328,-0.8652,0.0792,0.1967,3.0524,-1.9007,978.1074,29.1672,22.6425,13.7650,
180.3000,-0.1328,-0.8652,0.0792,0.1967,3.0524,-1.9007,978.1074,13.7177,30.1422,29.8141,
180.3100,-0.1328,-0.8652,0.0792,0.1967,3.0524,-1.9007,978.0812,13.7177,30.1422,29.8141,
180.3420,-0.1328,-0.8652,0.0792,0.1967,3.0524,-1.9007,978.0812,13.7177,30.1422,29.8141,
180.4280,-0.1328,-0.8652,0.0792,0.1967,3.0524,-1.9007,978.0812,13.7177,30.1422,29.8141,
180.4530,-0.1328,-0.8652,0.0792,0.5673,-1.2820,-0.1629,978.0812,13.7177,30.1422,29.8141,
180.4540,-0.1328,-0.8652,0.0792,0.5673,-1.2820,-0.1629,978.0812,13.7177,30.1422,29.8141,
180.4870,-0.1332,-0.8094,0.1041,0.5673,-1.2820,-0.1629,978.0812,13.7177,30.1422,29.8141,
180.5020,-0.1332,-0.8094,0.1041,0.5673,-1.2820,-0.1629,978.0812,14.4684,34.4925,23.6649,
180.5110,-0.1332,-0.8094,0.1041,0.5673,-1.2820,-0.1629,978.0812,14.4684,34.4925,23.6649,
180.5120,-0.1332,-0.8094,0.1041,0.5673,-1.2820,-0.1629,978.0812,14.4684,34.4925,23.6649,
180.5920,-0.1332,-0.8094,0.1041,0.5673,-1.2820,-0.1629,978.0812,14.4684,34.4925,23.6649,
180.6540,-0.1332,-0.8094,0.1041,-4.1794,-10.9901,3.4912,978.0812,14.4684,34.4925,23.6649,
180.6570,-0.1332,-0.8094,0.1041,-4.1794,-10.9901,3.4912,978.0812,14.4684,34.4925,23.6649,
180.6780,-0.1332,-0.8094,0.1041,-4.1794,-10.9901,3.4912,978.0812,14.4684,34.4925,23.6649,
180.6910,-0.6381,-1.1876,-0.3800,-4.1794,-10.9901,3.4912,978.0812,14.4684,34.4925,23.6649,
180.7070,-0.6381,-1.1876,-0.3800,-4.1794,-10.9901,3.4912,978.0812,24.3683,27.2934,16.3147,
180.7210,-0.6381,-1.1876,-0.3800,-4.1794,-10.9901,3.4912,978.1073,24.3683,27.2934,16.3147,
180.8550,-0.6381,-1.1876,-0.3800,0.2148,0.1845,1.2439,978.1073,24.3683,27.2934,16.3147,
180.8580,-0.6381,-1.1876,-0.3800,0.2148,0.1845,1.2439,978.1073,24.3683,27.2934,16.3147,
180.8890,-0.1168,-1.1732,0.1086,0.2148,0.1845,1.2439,978.1073,24.3683,27.2934,16.3147,
180.9110,-0.1168,-1.1732,0.1086,0.2148,0.1845,1.2439,978.1073,28.8681,20.5429,20.8145,
180.9170,-0.1168,-1.1732,0.1086,0.2148,0.1845,1.2439,978.0812,28.8681,20.5429,20.8145,
181.0550,-0.1168,-1.1732,0.1086,0.6399,1.4000,-1.2726,978.0812,28.8681,20.5429,20.8145,
181.0590,-0.1168,-1.1732,0.1086,0.6399,1.4000,-1.2726,978.0812,28.8681,20.5429,20.8145,
181.0940,0.1430,-0.5773,-0.1022,0.6399,1.4000,-1.2726,978.0812,28.8681,20.5429,20.8145,
181.1150,0.1430,-0.5773,-0.1022,0.6399,1.4000,-1.2726,978.0812,19.1177,23.9929,30.2643,
181.1190,0.1430,-0.5773,-0.1022,0.6399,1.4000,-1.2726,978.1467,19.1177,23.9929,30.2643,
181.2500,0.1430,-0.5773,-0.1022,0.0343,-4.3902,-1.0857,978.1467,19.1177,23.9929,30.2643,
181.2540,0.1430,-0.5773,-0.1022,0.0343,-4.3902,-1.0857,978.1467,19.1177,23.9929,30.2643,
181.2850,-0.5735,-1.2145,-0.1207,0.0343,-4.3902,-1.0857,978.1467,19.1177,23.9929,30.2643,
181.3070,-0.5735,-1.2145,-0.1207,0.0343,-4.3902,-1.0857,978.1467,30.0674,22.0428,11.9644,
181.3170,-0.5735,-1.2145,-0.1207,0.0343,-4.3902,-1.0857,978.1073,30.0674,22.0428,11.9644,
181.4220,-0.5735,-1.2145,-0.1207,0.0343,-4.3902,-1.0857,978.1073,30.0674,22.0428,11.9644,
181.4490,-0.5735,-1.2145,-0.1207,0.3099,1.3413,-1.3688,978.1073,30.0674,22.0428,11.9644,
181.4500,-0.5735,-1.2145,-0.1207,0.3099,1.3413,-1.3688,978.1073,30.0674,22.0428,11.9644,
181.5020,-0.1681,-0.8834,0.0780,0.3099,1.3413,-1.3688,978.1073,30.0674,22.0428,11.9644,
181.5040,-0.1681,-0.8834,0.0780,0.3099,1.3413,-1.3688,978.1073,30.0674,22.0428,11.9644,
181.5090,-0.1681,-0.8834,0.0780,0.3099,1.3413,-1.3688,978.1073,16.4185,29.0924,28.9139,
181.5190,-0.1681,-0.8834,0.0780,0.3099,1.3413,-1.3688,978.1074,16.4185,29.0924,28.9139,
181.6550,-0.1681,-0.8834,0.0780,0.9657,0.2037,-0.1864,978.1074,16.4185,29.0924,28.9139,
181.6580,-0.1681,-0.8834,0.0780,0.9657,0.2037,-0.1864,978.1074,16.4185,29.0924,28.9139,
181.6870,-0.2152,-0.8300,0.1243,0.9657,0.2037,-0.1864,978.1074,16.4185,29.0924,28.9139,
181.7160,-0.2152,-0.8300,0.1243,0.9657,0.2037,-0.1864,978.1074,14.3173,34.3430,22.7646,
181.7240,-0.2152,-0.8300,0.1243,0.9657,0.2037,-0.1864,978.0812,14.3173,34.3430,22.7646,
181.7520,-0.2152,-0.8300,0.1243,0.9657,0.2037,-0.1864,978.0812,14.3173,34.3430,22.7646,
181.8380,-0.2152,-0.8300,0.1243,0.9657,0.2037,-0.1864,978.0812,14.3173,34.3430,22.7646,
181.8560,-0.2152,-0.8300,0.1243,-1.7633,1.2206,2.4508,978.0812,14.3173,34.3430,22.7646,
181.8590,-0.2152,-0.8300,0.1243,-1.7633,1.2206,2.4508,978.0812,14.3173,34.3430,22.7646,
181.8880,-0.7118,-1.1752,-0.2599,-1.7633,1.2206,2.4508,978.0812,14.3173,34.3430,22.7646,
181.9160,-0.7118,-1.1752,-0.2599,-1.7633,1.2206,2.4508,978.0812,25.5676,24.2935,22.9141,
181.9260,-0.7118,-1.1752,-0.2599,-1.7633,1.2206,2.4508,978.1467,25.5676,24.2935,22.9141,
182.0530,-0.7118,-1.1752,-0.2599,0.2063,0.1097,1.5504,978.1467,25.5676,24.2935,22.9141,
182.0560,-0.7118,-1.1752,-0.2599,0.2063,0.1097,1.5504,978.1467,25.5676,24.2935,22.9141,
182.0890,0.0553,-1.1383,0.0466,0.2063,0.1097,1.5504,978.1467,25.5676,24.2935,22.9141,
182.1170,0.0553,-1.1383,0.0466,0.2063,0.1097,1.5504,978.1467,27.2186,20.2423,24.7147,
182.1270,0.0553,-1.1383,0.0466,0.2063,0.1097,1.5504,978.0812,27.2186,20.2423,24.7147,
182.2500,0.0553,-1.1383,0.0466,0.0567,2.7181,-1.8975,978.0812,27.2186,20.2423,24.7147,
182.2520,0.0553,-1.1383,0.0466,0.0567,2.7181,-1.8975,978.0812,27.2186,20.2423,24.7147,
182.2830,0.0643,-0.6720,-0.2775,0.0567,2.7181,-1.8975,978.0812,27.2186,20.2423,24.7147,
182.3140,0.0643,-0.6720,-0.2775,0.0567,2.7181,-1.8975,978.0812,16.4185,26.5427,30.8640,
182.3240,0.0643,-0.6720,-0.2775,0.0567,2.7181,-1.8975,978.1467,16.4185,26.5427,30.8640,
182.4470,0.0643,-0.6720,-0.2775,1.1345,-3.4450,-0.4972,978.1467,16.4185,26.5427,30.8640,
182.4480,0.0643,-0.6720,-0.2775,1.1345,-3.4450,-0.4972,978.1467,16.4185,26.5427,30.8640,
182.5010,-0.4537,-1.1254,0.0321,1.1345,-3.4450,-0.4972,978.1467,16.4185,26.5427,30.8640,
182.5150,-0.4537,-1.1254,0.0321,1.1345,-3.4450,-0.4972,978.1467,26.7685,24.8932,17.9642,
182.5250,-0.4537,-1.1254,0.0321,1.1345,-3.4450,-0.4972,978.1074,26.7685,24.8932,17.9642,
182.5820,-0.4537,-1.1254,0.0321,1.1345,-3.4450,-0.4972,978.1074,26.7685,24.8932,17.9642,
182.6500,-0.4537,-1.1254,0.0321,0.7211,0.8072,-0.4545,978.1074,26.7685,24.8932,17.9642,
182.6540,-0.4537,-1.1254,0.0321,0.7211,0.8072,-0.4545,978.1074,26.7685,24.8932,17.9642,
182.6740,-0.4537,-1.1254,0.0321,0.7211,0.8072,-0.4545,978.1074,26.7685,24.8932,17.9642,
182.7050,-0.2005,-0.8605,0.0888,0.7211,0.8072,-0.4545,978.1074,26.7685,24.8932,17.9642,
182.7200,-0.2005,-0.8605,0.0888,0.7211,0.8072,-0.4545,978.1074,14.4684,30.4428,28.3142,
182.7320,-0.2005,-0.8605,0.0888,0.7211,0.8072,-0.4545,978.0812,14.4684,30.4428,28.3142,
182.8490,-0.2005,-0.8605,0.0888,0.6367,-0.3282,-0.0144,978.0812,14.4684,30.4428,28.3142,
182.8530,-0.2005,-0.8605,0.0888,0.6367,-0.3282,-0.0144,978.0812,14.4684,30.4428,28.3142,
182.9040,-0.2459,-0.9196,0.1125,0.6367,-0.3282,-0.0144,978.0812,14.4684,30.4428,28.3142,
182.9220,-0.2459,-0.9196,0.1125,0.6367,-0.3282,-0.0144,978.0812,16.1179,34.4925,20.3644,
182.9330,-0.2459,-0.9196,0.1125,0.6367,-0.3282,-0.0144,978.1730,16.1179,34.4925,20.3644,
182.9990,-0.2459,-0.9196,0.1125,0.6367,-0.3282,-0.0144,978.1730,16.1179,34.4925,20.3644,
183.0500,-0.2459,-0.9196,0.1125,-0.9505,2.4265,2.2383,978.1730,16.1179,34.4925,20.3644,
183.0590,-0.2459,-0.9196,0.1125,-0.9505,2.4265,2.2383,978.1730,16.1179,34.4925,20.3644,
183.1000,-0.6980,-1.2810,-0.2892,-0.9505,2.4265,2.2383,978.1730,16.1179,34.4925,20.3644,
183.1250,-0.6980,-1.2810,-0.2892,-0.9505,2.4265,2.2383,978.1730,27.5177,22.4930,22.0139,
183.1340,-0.6980,-1.2810,-0.2892,-0.9505,2.4265,2.2383,978.1468,27.5177,22.4930,22.0139,
183.2460,-0.6980,-1.2810,-0.2892,0.5641,1.3263,0.5784,978.1468,27.5177,22.4930,22.0139,
183.2920,-0.6980,-1.2810,-0.2892,0.5641,1.3263,0.5784,978.1468,27.5177,22.4930,22.0139,
183.2990,0.0638,-0.8780,0.1355,0.5641,1.3263,0.5784,978.1468,27.5177,22.4930,22.0139,
183.3210,0.0638,-0.8780,0.1355,0.5641,1.3263,0.5784,978.1468,25.2686,21.1426,25.7645,
183.3330,0.0638,-0.8780,0.1355,0.5641,1.3263,0.5784,978.0812,25.2686,21.1426,25.7645,
183.4490,0.0638,-0.8780,0.1355,-0.8490,2.2331,-1.2876,978.0812,25.2686,21.1426,25.7645,
183.4520,0.0638,-0.8780,0.1355,-0.8490,2.2331,-1.2876,978.0812,25.2686,21.1426,25.7645,
183.5030,-0.2366,-0.8887,-0.3296,-0.8490,2.2331,-1.2876,978.0812,25.2686,21.1426,25.7645,
183.5260,-0.2366,-0.8887,-0.3296,-0.8490,2.2331,-1.2876,978.0812,25.2686,24.7421,21.7148,
183.5360,-0.2366,-0.8887,-0.3296,-0.8490,2.2331,-1.2876,978.1468,25.2686,24.7421,21.7148,
183.6480,-0.2366,-0.8887,-0.3296,1.1644,-1.7029,-0.5314,978.1468,25.2686,24.7421,21.7148,
183.6510,-0.2366,-0.8887,-0.3296,1.1644,-1.7029,-0.5314,978.1468,25.2686,24.7421,21.7148,
183.7020,-0.2506,-1.0674,0.1208,1.1644,-1.7029,-0.5314,978.1468,25.2686,24.7421,21.7148,
183.7310,-0.2506,-1.0674,0.1208,1.1644,-1.7029,-0.5314,978.1468,24.8184,25.9430,19.7647,
183.7380,-0.2506,-1.0674,0.1208,1.1644,-1.7029,-0.5314,978.0812,24.8184,25.9430,19.7647,
183.7460,-0.2506,-1.0674,0.1208,1.1644,-1.7029,-0.5314,978.0812,24.8184,25.9430,19.7647,
183.8490,-0.2506,-1.0674,0.1208,0.7852,0.8296,-0.4705,978.0812,24.8184,25.9430,19.7647,
183.8540,-0.2506,-1.0674,0.1208,0.7852,0.8296,-0.4705,978.0812,24.8184,25.9430,19.7647,
183.9010,-0.1147,-0.8453,0.1010,0.7852,0.8296,-0.4705,978.0812,24.8184,25.9430,19.7647,
183.9160,-0.1147,-0.8453,0.1010,0.7852,0.8296,-0.4705,978.0812,24.8184,25.9430,19.7647,
183.9290,-0.1147,-0.8453,0.1010,0.7852,0.8296,-0.4705,978.0812,13.2675,33.2932,25.6149,
183.9390,-0.1147,-0.8453,0.1010,0.7852,0.8296,-0.4705,978.1074,13.2675,33.2932,25.6149,
184.0460,-0.1147,-0.8453,0.1010,0.7638,-0.5429,0.3210,978.1074,13.2675,33.2932,25.6149,
184.0520,-0.1147,-0.8453,0.1010,0.7638,-0.5429,0.3210,978.1074,13.2675,33.2932,25.6149,
184.0770,-0.1147,-0.8453,0.1010,0.7638,-0.5429,0.3210,978.1074,13.2675,33.2932,25.6149,
184.0980,-0.3353,-0.9703,0.1293,0.7638,-0.5429,0.3210,978.1074,13.2675,33.2932,25.6149,
184.1280,-0.3353,-0.9703,0.1293,0.7638,-0.5429,0.3210,978.1074,16.7175,35.0922,16.9144,
184.1390,-0.3353,-0.9703,0.1293,0.7638,-0.5429,0.3210,978.1731,16.7175,35.0922,16.9144,
184.1590,-0.3353,-0.9703,0.1293,0.7638,-0.5429,0.3210,978.1731,16.7175,35.0922,16.9144,
184.2420,-0.3353,-0.9703,0.1293,-1.1460,3.2147,2.2682,978.1731,16.7175,35.0922,16.9144,
184.2440,-0.3353,-0.9703,0.1293,-1.1460,3.2147,2.2682,978.1731,16.7175,35.0922,16.9144,
184.2960,-0.5109,-1.3282,-0.0888,-1.1460,3.2147,2.2682,978.1731,16.7175,35.0922,16.9144,
184.3280,-0.5109,-1.3282,-0.0888,-1.1460,3.2147,2.2682,978.1731,26.9180,23.5428,19.6152,
184.3380,-0.5109,-1.3282,-0.0888,-1.1460,3.2147,2.2682,978.1075,26.9180,23.5428,19.6152,
184.4450,-0.5109,-1.3282,-0.0888,1.0383,2.5504,0.1159,978.1075,26.9180,23.5428,19.6152,
184.4500,-0.5109,-1.3282,-0.0888,1.0383,2.5504,0.1159,978.1075,26.9180,23.5428,19.6152,
184.5020,0.0092,-0.7566,0.1481,1.0383,2.5504,0.1159,978.1075,26.9180,23.5428,19.6152,
184.5340,0.0092,-0.7566,0.1481,1.0383,2.5504,0.1159,978.1075,24.2172,23.2422,24.8642,
184.5420,0.0092,-0.7566,0.1481,1.0383,2.5504,0.1159,978.1075,24.2172,23.2422,24.8642,
184.6440,0.0092,-0.7566,0.1481,0.1251,-0.1626,-0.5538,978.1075,24.2172,23.2422,24.8642,
184.6520,0.0092,-0.7566,0.1481,0.1251,-0.1626,-0.5538,978.1075,24.2172,23.2422,24.8642,
184.7190,-0.2876,-1.0051,-0.2972,0.1251,-0.1626,-0.5538,978.1075,24.2172,23.2422,24.8642,
184.7350,-0.2876,-1.0051,-0.2972,0.1251,-0.1626,-0.5538,978.1075,27.9678,22.0428,20.3644,
184.7420,-0.2876,-1.0051,-0.2972,0.1251,-0.1626,-0.5538,978.1075,27.9678,22.0428,20.3644,
184.7430,-0.2876,-1.0051,-0.2972,0.1251,-0.1626,-0.5538,978.1731,27.9678,22.0428,20.3644,
184.8240,-0.2876,-1.0051,-0.2972,0.1251,-0.1626,-0.5538,978.1731,27.9678,22.0428,20.3644,
184.8440,-0.2876,-1.0051,-0.2972,1.2370,-2.3843,-0.4566,978.1731,27.9678,22.0428,20.3644,
184.8490,-0.2876,-1.0051,-0.2972,1.2370,-2.3843,-0.4566,978.1731,27.9678,22.0428,20.3644,
184.9180,-0.2012,-0.9906,0.1583,1.2370,-2.3843,-0.4566,978.1731,27.9678,22.0428,20.3644,
184.9370,-0.2012,-0.9906,0.1583,1.2370,-2.3843,-0.4566,978.1731,23.0179,26.2436,22.4640,
184.9470,-0.2012,-0.9906,0.1583,1.2370,-2.3843,-0.4566,978.1074,23.0179,26.2436,22.4640,
184.9870,-0.2012,-0.9906,0.1583,1.2370,-2.3843,-0.4566,978.1074,23.0179,26.2436,22.4640,
185.0410,-0.2012,-0.9906,0.1583,1.0330,1.3391,-0.2547,978.1074,23.0179,26.2436,22.4640,
185.0430,-0.2012,-0.9906,0.1583,1.0330,1.3391,-0.2547,978.1074,23.0179,26.2436,22.4640,
185.1170,-0.1586,-0.8428,0.0683,1.0330,1.3391,-0.2547,978.1074,23.0179,26.2436,22.4640,
185.1390,-0.1586,-0.8428,0.0683,1.0330,1.3391,-0.2547,978.1074,13.5681,32.9926,25.4639,
185.1550,-0.1586,-0.8428,0.0683,1.0330,1.3391,-0.2547,978.1074,13.5681,32.9926,25.4639,
185.1590,-0.1586,-0.8428,0.0683,1.0330,1.3391,-0.2547,978.1074,13.5681,32.9926,25.4639,
185.2360,-0.1586,-0.8428,0.0683,1.0330,1.3391,-0.2547,978.1074,13.5681,32.9926,25.4639,
185.2420,-0.1586,-0.8428,0.0683,0.6698,-0.5162,-0.0678,978.1074,13.5681,32.9926,25.4639,
185.2440,-0.1586,-0.8428,0.0683,0.6698,-0.5162,-0.0678,978.1074,13.5681,32.9926,25.4639,
185.3130,-0.3717,-0.9648,0.0360,0.6698,-0.5162,-0.0678,978.1074,13.5681,32.9926,25.4639,
185.3180,-0.3717,-0.9648,0.0360,0.6698,-0.5162,-0.0678,978.1074,13.5681,32.9926,25.4639,
185.3360,-0.3717,-0.9648,0.0360,0.6698,-0.5162,-0.0678,978.1074,17.3172,34.0424,19.1650,
185.3460,-0.3717,-0.9648,0.0360,0.6698,-0.5162,-0.0678,978.1993,17.3172,34.0424,19.1650,
185.4440,-0.3717,-0.9648,0.0360,-1.0562,1.2110,0.8465,978.1993,17.3172,34.0424,19.1650,
185.4470,-0.3717,-0.9648,0.0360,-1.0562,1.2110,0.8465,978.1993,17.3172,34.0424,19.1650,
185.5180,-0.3699,-1.3829,-0.1905,-1.0562,1.2110,0.8465,978.1993,17.3172,34.0424,19.1650,
185.5410,-0.3699,-1.3829,-0.1905,-1.0562,1.2110,0.8465,978.1993,26.6174,23.5428,20.8145,
185.5520,-0.3699,-1.3829,-0.1905,-1.0562,1.2110,0.8465,978.1075,26.6174,23.5428,20.8145,
185.6410,-0.3699,-1.3829,-0.1905,0.1732,1.1907,0.2291,978.1075,26.6174,23.5428,20.8145,
185.6470,-0.3699,-1.3829,-0.1905,0.1732,1.1907,0.2291,978.1075,26.6174,23.5428,20.8145,
185.7160,0.0369,-0.5809,0.1297,0.1732,1.1907,0.2291,978.1075,26.6174,23.5428,20.8145,
185.7430,0.0369,-0.5809,0.1297,0.1732,1.1907,0.2291,978.1075,24.6674,23.9929,25.3143,
185.7560,0.0369,-0.5809,0.1297,0.1732,1.1907,0.2291,978.1073,24.6674,23.9929,25.3143,
185.8410,0.0369,-0.5809,0.1297,1.5468,-3.2794,1.8078,978.1073,24.6674,23.9929,25.3143,
185.8450,0.0369,-0.5809,0.1297,1.5468,-3.2794,1.8078,978.1073,24.6674,23.9929,25.3143,
185.9170,-0.4943,-1.1865,-0.2389,1.5468,-3.2794,1.8078,978.1073,24.6674,23.9929,25.3143,
185.9450,-0.4943,-1.1865,-0.2389,1.5468,-3.2794,1.8078,978.1073,29.6173,19.3436,18.7149,
185.9560,-0.4943,-1.1865,-0.2389,1.5468,-3.2794,1.8078,978.0549,29.6173,19.3436,18.7149,
186.0400,-0.4943,-1.1865,-0.2389,-0.5916,3.9165,-1.4788,978.0549,29.6173,19.3436,18.7149,
186.0450,-0.4943,-1.1865,-0.2389,-0.5916,3.9165,-1.4788,978.0549,29.6173,19.3436,18.7149,
186.0690,-0.4943,-1.1865,-0.2389,-0.5916,3.9165,-1.4788,978.0549,29.6173,19.3436,18.7149,
186.1150,-0.0735,-0.9109,0.0501,-0.5916,3.9165,-1.4788,978.0549,29.6173,19.3436,18.7149,
186.1450,-0.0735,-0.9109,0.0501,-0.5916,3.9165,-1.4788,978.0549,17.1677,29.2435,28.6148,
186.1580,-0.0735,-0.9109,0.0501,-0.5916,3.9165,-1.4788,978.1075,17.1677,29.2435,28.6148,
186.2300,-0.0735,-0.9109,0.0501,-0.5916,3.9165,-1.4788,978.1075,17.1677,29.2435,28.6148,
186.2360,-0.0735,-0.9109,0.0501,0.9187,0.3298,-0.1255,978.1075,17.1677,29.2435,28.6148,
186.2370,-0.0735,-0.9109,0.0501,0.9187,0.3298,-0.1255,978.1075,17.1677,29.2435,28.6148,
186.3110,-0.1644,-0.8292,0.1143,0.9187,0.3298,-0.1255,978.1075,17.1677,29.2435,28.6148,
