
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
98.4110,0.1371,-1.1788,-0.0756,0.7541,-0.7493,-2.9992,978.4922,-35.2219,-15.0970,21.9116,
98.4760,-0.0209,-1.3801,-0.0660,0.7541,-0.7493,-2.9992,978.4922,-35.2219,-15.0970,21.9116,
98.4860,-0.0209,-1.3801,-0.0660,0.7541,-0.7493,-2.9992,978.4922,-34.8145,-19.1040,19.2322,
98.4880,-0.0209,-1.3801,-0.0660,0.7541,-0.7493,-2.9992,978.5184,-34.8145,-19.1040,19.2322,
98.5000,-0.0209,-1.3801,-0.0660,-1.6726,0.3060,0.6462,978.5184,-34.8145,-19.1040,19.2322,
98.5020,-0.0209,-1.3801,-0.0660,-1.6726,0.3060,0.6462,978.5184,-34.8145,-19.1040,19.2322,
98.5350,-0.0209,-1.3801,-0.0660,-1.6726,0.3060,0.6462,978.5184,-37.2223,-16.3040,17.3538,
98.5460,0.0114,-1.4170,0.4608,-1.6726,0.3060,0.6462,978.5184,-37.2223,-16.3040,17.3538,
98.5950,0.0114,-1.4170,0.4608,-1.6726,0.3060,0.6462,978.5184,-39.5660,-4.7073,20.0729,
98.6050,0.7477,-1.3227,0.1637,-1.6726,0.3060,0.6462,978.5184,-39.5660,-4.7073,20.0729,
98.6640,1.0279,-0.7128,-0.3638,-1.6726,0.3060,0.6462,978.5184,-39.5660,-4.7073,20.0729,
98.6760,1.0279,-0.7128,-0.3638,-1.6726,0.3060,0.6462,978.5184,-38.5010,7.4707,20.1538,
98.6860,1.0279,-0.7128,-0.3638,-1.6726,0.3060,0.6462,978.4660,-38.5010,7.4707,20.1538,
98.6990,1.0279,-0.7128,-0.3638,0.4102,0.6552,3.1189,978.4660,-38.5010,7.4707,20.1538,
98.7000,1.0279,-0.7128,-0.3638,0.4102,0.6552,3.1189,978.4660,-38.5010,7.4707,20.1538,
98.7360,1.0279,-0.7128,-0.3638,0.4102,0.6552,3.1189,978.4660,-38.3011,13.9679,17.3401,
98.7450,0.9171,-0.3942,-0.2273,0.4102,0.6552,3.1189,978.4660,-38.3011,13.9679,17.3401,
98.7990,0.9171,-0.3942,-0.2273,0.4102,0.6552,3.1189,978.4660,-37.5000,19.0903,15.2100,
98.8090,0.9076,-0.7366,-0.0634,0.4102,0.6552,3.1189,978.4660,-37.5000,19.0903,15.2100,
98.8670,1.5352,-0.6550,0.1365,0.4102,0.6552,3.1189,978.4660,-37.5000,19.0903,15.2100,
98.8790,1.5352,-0.6550,0.1365,0.4102,0.6552,3.1189,978.4660,-34.4940,23.6252,14.8178,
98.8910,1.5352,-0.6550,0.1365,0.4102,0.6552,3.1189,978.4661,-34.4940,23.6252,14.8178,
98.9000,1.5352,-0.6550,0.1365,-0.3663,0.4619,1.2839,978.4661,-34.4940,23.6252,14.8178,
98.9010,1.5352,-0.6550,0.1365,-0.3663,0.4619,1.2839,978.4661,-34.4940,23.6252,14.8178,
98.9390,1.5352,-0.6550,0.1365,-0.3663,0.4619,1.2839,978.4661,-33.8028,24.9603,14.4684,
98.9450,1.8843,-0.8452,0.1429,-0.3663,0.4619,1.2839,978.4661,-33.8028,24.9603,14.4684,
98.9980,1.8843,-0.8452,0.1429,-0.3663,0.4619,1.2839,978.4661,-35.4462,23.2819,14.8758,
99.0050,1.8952,-0.6707,-0.0262,-0.3663,0.4619,1.2839,978.4661,-35.4462,23.2819,14.8758,
99.0650,1.0732,-0.9816,-0.0365,-0.3663,0.4619,1.2839,978.4661,-35.4462,23.2819,14.8758,
99.0790,1.0732,-0.9816,-0.0365,-0.3663,0.4619,1.2839,978.4661,-37.7289,17.4530,14.8392,
99.0900,1.0732,-0.9816,-0.0365,-0.3663,0.4619,1.2839,978.4660,-37.7289,17.4530,14.8392,
99.1000,1.0732,-0.9816,-0.0365,0.3728,-1.0901,-2.7226,978.4660,-37.7289,17.4530,14.8392,
99.1020,1.0732,-0.9816,-0.0365,0.3728,-1.0901,-2.7226,978.4660,-37.7289,17.4530,14.8392,
99.1390,1.0732,-0.9816,-0.0365,0.3728,-1.0901,-2.7226,978.4660,-38.1927,9.8068,18.6935,
99.1470,0.8356,-0.8288,0.1728,0.3728,-1.0901,-2.7226,978.4660,-38.1927,9.8068,18.6935,
99.2060,0.8356,-0.8288,0.1728,0.3728,-1.0901,-2.7226,978.4660,-39.1190,2.8046,20.1569,
99.2100,0.6403,-0.6676,0.1206,0.3728,-1.0901,-2.7226,978.4660,-39.1190,2.8046,20.1569,
99.2680,0.4922,-0.9294,-0.0082,0.3728,-1.0901,-2.7226,978.4660,-39.1190,2.8046,20.1569,
99.2840,0.4922,-0.9294,-0.0082,0.3728,-1.0901,-2.7226,978.4660,-37.7518,-4.2953,21.8460,
99.2940,0.4922,-0.9294,-0.0082,0.3728,-1.0901,-2.7226,978.4923,-37.7518,-4.2953,21.8460,
99.3030,0.4922,-0.9294,-0.0082,-0.0769,-0.9096,-2.4684,978.4923,-37.7518,-4.2953,21.8460,
99.3080,0.4922,-0.9294,-0.0082,-0.0769,-0.9096,-2.4684,978.4923,-37.7518,-4.2953,21.8460,
99.3440,0.4922,-0.9294,-0.0082,-0.0769,-0.9096,-2.4684,978.4923,-35.4736,-10.0540,23.7106,
99.3490,0.4199,-1.1054,0.1030,-0.0769,-0.9096,-2.4684,978.4923,-35.4736,-10.0540,23.7106,
99.4060,0.4199,-1.1054,0.1030,-0.0769,-0.9096,-2.4684,978.4923,-34.4574,-14.9612,23.3109,
99.4130,0.2464,-1.1849,0.0549,-0.0769,-0.9096,-2.4684,978.4923,-34.4574,-14.9612,23.3109,
99.4780,-0.0743,-1.5020,0.0118,-0.0769,-0.9096,-2.4684,978.4923,-34.4574,-14.9612,23.3109,
99.4850,-0.0743,-1.5020,0.0118,-0.0769,-0.9096,-2.4684,978.4923,-35.6293,-17.7963,18.8477,
99.4930,-0.0743,-1.5020,0.0118,-0.0769,-0.9096,-2.4684,978.4922,-35.6293,-17.7963,18.8477,
99.4990,-0.0743,-1.5020,0.0118,-1.7164,0.8827,1.5253,978.4922,-35.6293,-17.7963,18.8477,
99.5000,-0.0743,-1.5020,0.0118,-1.7164,0.8827,1.5253,978.4922,-35.6293,-17.7963,18.8477,
99.5450,-0.0743,-1.5020,0.0118,-1.7164,0.8827,1.5253,978.4922,-38.6719,-12.9242,16.1392,
99.5460,0.3680,-1.2597,0.5437,-1.7164,0.8827,1.5253,978.4922,-38.6719,-12.9242,16.1392,
99.6030,0.3680,-1.2597,0.5437,-1.7164,0.8827,1.5253,978.4922,-41.0583,-1.8494,15.3687,
99.6040,0.6272,-1.0232,0.0354,-1.7164,0.8827,1.5253,978.4922,-41.0583,-1.8494,15.3687,
99.6640,0.8731,-0.3909,-0.4890,-1.7164,0.8827,1.5253,978.4922,-41.0583,-1.8494,15.3687,
99.6830,0.8731,-0.3909,-0.4890,-1.7164,0.8827,1.5253,978.4922,-41.5207,9.4406,12.9303,
99.6930,0.8731,-0.3909,-0.4890,-1.7164,0.8827,1.5253,978.4924,-41.5207,9.4406,12.9303,
99.6980,0.8731,-0.3909,-0.4890,-0.8256,1.2715,2.8669,978.4924,-41.5207,9.4406,12.9303,
99.6990,0.8731,-0.3909,-0.4890,-0.8256,1.2715,2.8669,978.4924,-41.5207,9.4406,12.9303,
99.7450,0.8731,-0.3909,-0.4890,-0.8256,1.2715,2.8669,978.4924,-39.2593,15.2588,11.0397,
99.7510,0.9066,-0.6755,-0.1865,-0.8256,1.2715,2.8669,978.4924,-39.2593,15.2588,11.0397,
99.8040,1.5965,-0.7309,0.3755,-0.8256,1.2715,2.8669,978.4924,-39.2593,15.2588,11.0397,
99.8060,1.5965,-0.7309,0.3755,-0.8256,1.2715,2.8669,978.4924,-36.4731,20.2545,12.6068,
99.8650,1.4956,-0.6628,0.2140,-0.8256,1.2715,2.8669,978.4924,-36.4731,20.2545,12.6068,
99.8850,1.4956,-0.6628,0.2140,-0.8256,1.2715,2.8669,978.4924,-36.6104,22.9935,10.2692,
99.8960,1.4956,-0.6628,0.2140,-0.8256,1.2715,2.8669,978.4661,-36.6104,22.9935,10.2692,
99.8990,1.4956,-0.6628,0.2140,-0.8256,1.2715,2.8669,978.4661,-36.6104,22.9935,10.2692,
99.9000,1.4956,-0.6628,0.2140,0.1763,0.4683,0.4796,978.4661,-36.6104,22.9935,10.2692,
99.9490,1.6260,-0.8072,0.0727,0.1763,0.4683,0.4796,978.4661,-36.6104,22.9935,10.2692,
99.9520,1.6260,-0.8072,0.0727,0.1763,0.4683,0.4796,978.4661,-36.3159,23.2422,10.8704,
100.0060,1.6065,-0.6897,0.0701,0.1763,0.4683,0.4796,978.4661,-36.3159,23.2422,10.8704,
100.0070,1.6065,-0.6897,0.0701,0.1763,0.4683,0.4796,978.4661,-37.5870,20.1096,12.7472,
100.0660,1.1606,-1.0303,0.1213,0.1763,0.4683,0.4796,978.4661,-37.5870,20.1096,12.7472,
100.0860,1.1606,-1.0303,0.1213,0.1763,0.4683,0.4796,978.4661,-38.3713,13.0600,16.5115,
100.0980,1.1606,-1.0303,0.1213,0.1763,0.4683,0.4796,978.4661,-38.3713,13.0600,16.5115,
100.1350,1.1606,-1.0303,0.1213,0.5095,-1.5803,-2.8241,978.4661,-38.3713,13.0600,16.5115,
100.1360,1.1606,-1.0303,0.1213,0.5095,-1.5803,-2.8241,978.4661,-38.3713,13.0600,16.5115,
100.1440,0.8659,-0.7454,0.1928,0.5095,-1.5803,-2.8241,978.4661,-38.3713,13.0600,16.5115,
100.1460,0.8659,-0.7454,0.1928,0.5095,-1.5803,-2.8241,978.4661,-39.2517,5.3055,18.5959,
100.2040,0.4595,-0.7738,0.0824,0.5095,-1.5803,-2.8241,978.4661,-39.2517,5.3055,18.5959,
100.2070,0.4595,-0.7738,0.0824,0.5095,-1.5803,-2.8241,978.4661,-40.0085,-2.9129,18.1808,
100.2640,0.3797,-1.0149,-0.0117,0.5095,-1.5803,-2.8241,978.4661,-40.0085,-2.9129,18.1808,
100.2870,0.3797,-1.0149,-0.0117,0.5095,-1.5803,-2.8241,978.4661,-37.7502,-10.0616,19.8547,
100.2970,0.3797,-1.0149,-0.0117,0.5095,-1.5803,-2.8241,978.4924,-37.7502,-10.0616,19.8547,
100.2980,0.3797,-1.0149,-0.0117,-0.1623,-0.3445,-2.2184,978.4924,-37.7502,-10.0616,19.8547,
100.2990,0.3797,-1.0149,-0.0117,-0.1623,-0.3445,-2.2184,978.4924,-37.7502,-10.0616,19.8547,
100.3430,0.3317,-1.1560,-0.0288,-0.1623,-0.3445,-2.2184,978.4924,-37.7502,-10.0616,19.8547,
100.3470,0.3317,-1.1560,-0.0288,-0.1623,-0.3445,-2.2184,978.4924,-36.8149,-15.4541,18.3746,
100.4040,0.1075,-1.3648,-0.0392,-0.1623,-0.3445,-2.2184,978.4924,-36.8149,-15.4541,18.3746,
100.4090,0.1075,-1.3648,-0.0392,-0.1623,-0.3445,-2.2184,978.4924,-37.3154,-19.7830,14.0594,
100.4670,0.0205,-1.3199,0.5117,-0.1623,-0.3445,-2.2184,978.4924,-37.3154,-19.7830,14.0594,
100.4900,0.0205,-1.3199,0.5117,-0.1623,-0.3445,-2.2184,978.4924,-39.8315,-14.3646,12.6541,
100.5000,0.0205,-1.3199,0.5117,0.5256,-0.3114,2.6831,978.4924,-39.8315,-14.3646,12.6541,
100.5010,0.0205,-1.3199,0.5117,0.5256,-0.3114,2.6831,978.4662,-39.8315,-14.3646,12.6541,
100.5030,0.0205,-1.3199,0.5117,0.5256,-0.3114,2.6831,978.4662,-39.8315,-14.3646,12.6541,
100.5430,0.6882,-1.1086,-0.0040,0.5256,-0.3114,2.6831,978.4662,-39.8315,-14.3646,12.6541,
100.5490,0.6882,-1.1086,-0.0040,0.5256,-0.3114,2.6831,978.4662,-40.6433,-4.3579,15.4251,
100.6060,0.7746,-0.6818,-0.2300,0.5256,-0.3114,2.6831,978.4662,-40.6433,-4.3579,15.4251,
100.6100,0.7746,-0.6818,-0.2300,0.5256,-0.3114,2.6831,978.4662,-41.9098,4.8126,14.7522,
100.6640,0.7487,-0.4192,-0.1929,0.5256,-0.3114,2.6831,978.4662,-41.9098,4.8126,14.7522,
100.6900,0.7487,-0.4192,-0.1929,0.5256,-0.3114,2.6831,978.4662,-40.2374,12.1811,11.7538,
100.7000,0.7487,-0.4192,-0.1929,-1.0328,1.0536,2.5368,978.4662,-40.2374,12.1811,11.7538,
100.7030,0.7487,-0.4192,-0.1929,-1.0328,1.0536,2.5368,978.4662,-40.2374,12.1811,11.7538,
100.7060,0.7487,-0.4192,-0.1929,-1.0328,1.0536,2.5368,978.5449,-40.2374,12.1811,11.7538,
100.7450,1.0426,-0.7532,-0.0203,-1.0328,1.0536,2.5368,978.5449,-40.2374,12.1811,11.7538,
100.7540,1.0426,-0.7532,-0.0203,-1.0328,1.0536,2.5368,978.5449,-38.7146,18.3899,11.6180,
100.8040,1.5567,-0.6269,0.2879,-1.0328,1.0536,2.5368,978.5449,-38.7146,18.3899,11.6180,
100.8120,1.5567,-0.6269,0.2879,-1.0328,1.0536,2.5368,978.5449,-36.2793,21.9543,11.9186,
100.8670,1.5286,-0.7290,0.1120,-1.0328,1.0536,2.5368,978.5449,-36.2793,21.9543,11.9186,
100.8950,1.5286,-0.7290,0.1120,-1.0328,1.0536,2.5368,978.5449,-35.7574,23.4970,11.6470,
100.9030,1.5286,-0.7290,0.1120,0.2243,-0.4866,0.2254,978.5449,-35.7574,23.4970,11.6470,
100.9050,1.5286,-0.7290,0.1120,0.2243,-0.4866,0.2254,978.5449,-35.7574,23.4970,11.6470,
100.9070,1.5286,-0.7290,0.1120,0.2243,-0.4866,0.2254,978.5449,-35.7574,23.4970,11.6470,
100.9430,1.7617,-0.8099,0.1649,0.2243,-0.4866,0.2254,978.5449,-35.7574,23.4970,11.6470,
100.9580,1.7617,-0.8099,0.1649,0.2243,-0.4866,0.2254,978.5449,-34.7153,22.5693,13.2111,
101.0050,1.3193,-0.9117,0.0121,0.2243,-0.4866,0.2254,978.5449,-34.7153,22.5693,13.2111,
101.0130,1.3193,-0.9117,0.0121,0.2243,-0.4866,0.2254,978.5449,-36.7218,17.1555,15.4526,
101.0630,0.9114,-0.8273,0.2372,0.2243,-0.4866,0.2254,978.5449,-36.7218,17.1555,15.4526,
101.0930,0.9114,-0.8273,0.2372,0.2243,-0.4866,0.2254,978.5449,-38.0081,11.5158,18.7408,
101.0980,0.9114,-0.8273,0.2372,0.6035,-0.9747,-2.6457,978.5449,-38.0081,11.5158,18.7408,
101.1000,0.9114,-0.8273,0.2372,0.6035,-0.9747,-2.6457,978.5449,-38.0081,11.5158,18.7408,
101.1040,0.9114,-0.8273,0.2372,0.6035,-0.9747,-2.6457,978.4924,-38.0081,11.5158,18.7408,
101.1450,0.6019,-0.6240,0.1336,0.6035,-0.9747,-2.6457,978.4924,-38.0081,11.5158,18.7408,
101.1550,0.6019,-0.6240,0.1336,0.6035,-0.9747,-2.6457,978.4924,-39.0869,4.5731,19.9966,
101.2080,0.4698,-0.8324,-0.0288,0.6035,-0.9747,-2.6457,978.4924,-39.0869,4.5731,19.9966,
101.2900,0.4698,-0.8324,-0.0288,0.6035,-0.9747,-2.6457,978.4924,-37.6724,-2.6260,22.3267,
101.2910,0.3973,-1.1037,0.0730,0.6035,-0.9747,-2.6457,978.4924,-37.6724,-2.6260,22.3267,
101.2950,0.3973,-1.1037,0.0730,0.6035,-0.9747,-2.6457,978.4924,-36.3800,-8.9035,22.6822,
101.2990,0.3973,-1.1037,0.0730,-0.6419,-0.0946,-1.7730,978.4924,-36.3800,-8.9035,22.6822,
101.3000,0.3973,-1.1037,0.0730,-0.6419,-0.0946,-1.7730,978.4924,-36.3800,-8.9035,22.6822,
101.3050,0.3973,-1.1037,0.0730,-0.6419,-0.0946,-1.7730,978.4663,-36.3800,-8.9035,22.6822,
101.3430,0.3302,-1.1747,0.0071,-0.6419,-0.0946,-1.7730,978.4663,-36.3800,-8.9035,22.6822,
101.3580,0.3302,-1.1747,0.0071,-0.6419,-0.0946,-1.7730,978.4663,-35.7086,-13.4888,21.2250,
101.4060,0.0568,-1.4422,0.0749,-0.6419,-0.0946,-1.7730,978.4663,-35.7086,-13.4888,21.2250,
101.4180,0.0568,-1.4422,0.0749,-0.6419,-0.0946,-1.7730,978.4663,-37.8586,-16.5314,17.1951,
101.4720,0.3250,-1.2359,0.6003,-0.6419,-0.0946,-1.7730,978.4663,-37.8586,-16.5314,17.1951,
101.4980,0.3250,-1.2359,0.6003,-0.6419,-0.0946,-1.7730,978.4663,-39.7446,-9.6741,17.0685,
101.4990,0.3250,-1.2359,0.6003,-0.6419,-0.0946,-1.7730,978.4663,-39.7446,-9.6741,17.0685,
101.5010,0.3250,-1.2359,0.6003,1.0318,-0.3862,2.6746,978.4663,-39.7446,-9.6741,17.0685,
101.5060,0.3250,-1.2359,0.6003,1.0318,-0.3862,2.6746,978.4663,-39.7446,-9.6741,17.0685,
101.5430,0.6616,-0.9510,0.0075,1.0318,-0.3862,2.6746,978.4663,-39.7446,-9.6741,17.0685,
101.5560,0.6616,-0.9510,0.0075,1.0318,-0.3862,2.6746,978.4663,-40.1947,1.5060,18.9545,
101.6040,0.7545,-0.3468,-0.3973,1.0318,-0.3862,2.6746,978.4663,-40.1947,1.5060,18.9545,
101.6190,0.7545,-0.3468,-0.3973,1.0318,-0.3862,2.6746,978.4663,-40.0085,10.0616,16.4246,
101.6650,0.5934,-0.4398,-0.2968,1.0318,-0.3862,2.6746,978.4663,-40.0085,10.0616,16.4246,
101.7000,0.5934,-0.4398,-0.2968,-1.0318,0.8122,2.2409,978.4663,-40.0085,10.0616,16.4246,
101.7030,0.5934,-0.4398,-0.2968,-1.0318,0.8122,2.2409,978.4663,-40.0085,10.0616,16.4246,
101.7050,0.5934,-0.4398,-0.2968,-1.0318,0.8122,2.2409,978.4663,-39.3295,15.1031,13.8199,
101.7090,0.5934,-0.4398,-0.2968,-1.0318,0.8122,2.2409,978.4926,-39.3295,15.1031,13.8199,
101.7450,1.0357,-0.8221,-0.0321,-1.0318,0.8122,2.2409,978.4926,-39.3295,15.1031,13.8199,
101.7610,1.0357,-0.8221,-0.0321,-1.0318,0.8122,2.2409,978.4926,-35.6461,20.1523,15.6815,
101.8070,1.7553,-0.6433,0.3459,-1.0318,0.8122,2.2409,978.4926,-35.6461,20.1523,15.6815,
101.8220,1.7553,-0.6433,0.3459,-1.0318,0.8122,2.2409,978.4926,-35.5225,22.1481,15.0604,
101.8670,1.3774,-0.9229,-0.0319,-1.0318,0.8122,2.2409,978.4926,-35.5225,22.1481,15.0604,
101.9010,1.3774,-0.9229,-0.0319,-1.0318,0.8122,2.2409,978.4926,-35.5225,22.1481,15.0604,
101.9050,1.3774,-0.9229,-0.0319,0.4700,-0.4684,0.0449,978.4926,-35.5225,22.1481,15.0604,
101.9080,1.3774,-0.9229,-0.0319,0.4700,-0.4684,0.0449,978.4926,-35.8444,22.2321,13.2538,
101.9090,1.3774,-0.9229,-0.0319,0.4700,-0.4684,0.0449,978.4663,-35.8444,22.2321,13.2538,
101.9430,1.5820,-0.6624,0.0717,0.4700,-0.4684,0.0449,978.4663,-35.8444,22.2321,13.2538,
101.9590,1.5820,-0.6624,0.0717,0.4700,-0.4684,0.0449,978.4663,-36.1008,20.8237,15.6464,
102.0030,1.2417,-0.9161,0.0324,0.4700,-0.4684,0.0449,978.4663,-36.1008,20.8237,15.6464,
102.0190,1.2417,-0.9161,0.0324,0.4700,-0.4684,0.0449,978.4663,-37.2787,15.3778,18.6020,
102.0640,0.9955,-0.7153,0.1605,0.4700,-0.4684,0.0449,978.4663,-37.2787,15.3778,18.6020,
102.0970,0.9955,-0.7153,0.1605,0.2062,-0.2345,-2.9886,978.4663,-37.2787,15.3778,18.6020,
102.0990,0.9955,-0.7153,0.1605,0.2062,-0.2345,-2.9886,978.4663,-37.2787,15.3778,18.6020,
102.1010,0.9955,-0.7153,0.1605,0.2062,-0.2345,-2.9886,978.4663,-38.1943,9.0820,20.2530,
102.1100,0.9955,-0.7153,0.1605,0.2062,-0.2345,-2.9886,978.5188,-38.1943,9.0820,20.2530,
102.1430,0.5259,-0.6802,0.1287,0.2062,-0.2345,-2.9886,978.5188,-38.1943,9.0820,20.2530,
102.1600,0.5259,-0.6802,0.1287,0.2062,-0.2345,-2.9886,978.5188,-39.7583,1.0345,19.8105,
102.2050,0.4137,-0.8204,-0.0050,0.2062,-0.2345,-2.9886,978.5188,-39.7583,1.0345,19.8105,
102.2210,0.4137,-0.8204,-0.0050,0.2062,-0.2345,-2.9886,978.5188,-38.3865,-6.0623,21.5897,
102.2620,0.4820,-1.0867,0.0720,0.2062,-0.2345,-2.9886,978.5188,-38.3865,-6.0623,21.5897,
102.2990,0.4820,-1.0867,0.0720,-0.5030,-0.1886,-1.6951,978.5188,-38.3865,-6.0623,21.5897,
102.3010,0.4820,-1.0867,0.0720,-0.5030,-0.1886,-1.6951,978.5188,-38.3865,-6.0623,21.5897,
102.3040,0.4820,-1.0867,0.0720,-0.5030,-0.1886,-1.6951,978.5188,-36.3800,-11.0229,22.5967,
102.3740,0.4820,-1.0867,0.0720,-0.5030,-0.1886,-1.6951,978.4663,-36.3800,-11.0229,22.5967,
102.3750,0.3690,-1.2080,-0.0321,-0.5030,-0.1886,-1.6951,978.4663,-36.3800,-11.0229,22.5967,
102.3760,0.3690,-1.2080,-0.0321,-0.5030,-0.1886,-1.6951,978.4663,-36.4151,-15.5304,20.0836,
102.4060,0.0224,-1.4172,0.0642,-0.5030,-0.1886,-1.6951,978.4663,-36.4151,-15.5304,20.0836,
102.4250,0.0224,-1.4172,0.0642,-0.5030,-0.1886,-1.6951,978.4663,-38.4125,-15.8371,15.4205,
102.4560,0.0224,-1.4172,0.0642,-0.5030,-0.1886,-1.6951,978.4663,-38.4125,-15.8371,15.4205,
102.4620,0.2893,-1.2177,0.5297,-0.5030,-0.1886,-1.6951,978.4663,-38.4125,-15.8371,15.4205,
102.4970,0.2893,-1.2177,0.5297,0.8236,-0.3381,3.1456,978.4663,-38.4125,-15.8371,15.4205,
102.4990,0.2893,-1.2177,0.5297,0.8236,-0.3381,3.1456,978.4663,-38.4125,-15.8371,15.4205,
102.5030,0.2893,-1.2177,0.5297,0.8236,-0.3381,3.1456,978.4663,-40.3656,-6.7413,16.2964,
102.5130,0.2893,-1.2177,0.5297,0.8236,-0.3381,3.1456,978.4664,-40.3656,-6.7413,16.2964,
102.5320,0.2893,-1.2177,0.5297,0.8236,-0.3381,3.1456,978.4664,-40.3656,-6.7413,16.2964,
102.5420,0.5760,-1.0989,-0.0063,0.8236,-0.3381,3.1456,978.4664,-40.3656,-6.7413,16.2964,
102.5630,0.5760,-1.0989,-0.0063,0.8236,-0.3381,3.1456,978.4664,-40.8798,6.9214,17.4179,
102.6020,0.7954,-0.5901,-0.1402,0.8236,-0.3381,3.1456,978.4664,-40.8798,6.9214,17.4179,
102.6240,0.7954,-0.5901,-0.1402,0.8236,-0.3381,3.1456,978.4664,-38.5223,16.6626,14.1815,
102.6620,0.8439,-0.6134,-0.1117,0.8236,-0.3381,3.1456,978.4664,-38.5223,16.6626,14.1815,
102.6970,0.8439,-0.6134,-0.1117,0.8236,-0.3381,3.1456,978.4664,-38.5223,16.6626,14.1815,
102.6990,0.8439,-0.6134,-0.1117,-0.2285,0.2686,2.7590,978.4664,-38.5223,16.6626,14.1815,
102.7050,0.8439,-0.6134,-0.1117,-0.2285,0.2686,2.7590,978.4664,-34.4513,24.0128,13.2965,
102.7160,0.8439,-0.6134,-0.1117,-0.2285,0.2686,2.7590,978.4664,-34.4513,24.0128,13.2965,
102.7460,1.2823,-0.8430,0.0453,-0.2285,0.2686,2.7590,978.4664,-34.4513,24.0128,13.2965,
102.7700,1.2823,-0.8430,0.0453,-0.2285,0.2686,2.7590,978.4664,-31.4011,27.3758,13.7390,
102.8050,1.5601,-0.7966,0.1760,-0.2285,0.2686,2.7590,978.4664,-31.4011,27.3758,13.7390,
102.8280,1.5601,-0.7966,0.1760,-0.2285,0.2686,2.7590,978.4664,-31.0074,29.9240,12.2040,
102.8860,1.6138,-0.9547,-0.0281,-0.2285,0.2686,2.7590,978.4664,-31.0074,29.9240,12.2040,
102.9030,1.6138,-0.9547,-0.0281,0.5266,-0.9213,-0.5896,978.4664,-31.0074,29.9240,12.2040,
102.9090,1.6138,-0.9547,-0.0281,0.5266,-0.9213,-0.5896,978.4664,-31.0074,29.9240,12.2040,
102.9130,1.6138,-0.9547,-0.0281,0.5266,-0.9213,-0.5896,978.4664,-31.2592,29.3457,12.6114,
102.9200,1.6138,-0.9547,-0.0281,0.5266,-0.9213,-0.5896,978.4927,-31.2592,29.3457,12.6114,
102.9470,1.5105,-0.7776,-0.0697,0.5266,-0.9213,-0.5896,978.4927,-31.2592,29.3457,12.6114,
102.9720,1.5105,-0.7776,-0.0697,0.5266,-0.9213,-0.5896,978.4927,-32.8369,25.5554,15.4175,
103.0050,1.1261,-1.0659,0.1350,0.5266,-0.9213,-0.5896,978.4927,-32.8369,25.5554,15.4175,
103.0280,1.1261,-1.0659,0.1350,0.5266,-0.9213,-0.5896,978.4927,-34.8999,18.2419,20.0806,
103.0810,0.7822,-0.8399,0.3052,0.5266,-0.9213,-0.5896,978.4927,-34.8999,18.2419,20.0806,
103.0960,0.7822,-0.8399,0.3052,0.1004,-0.4236,-2.9768,978.4927,-34.8999,18.2419,20.0806,
103.0980,0.7822,-0.8399,0.3052,0.1004,-0.4236,-2.9768,978.4927,-34.8999,18.2419,20.0806,
103.1110,0.7822,-0.8399,0.3052,0.1004,-0.4236,-2.9768,978.4927,-36.9949,11.1618,21.5546,
103.1190,0.7822,-0.8399,0.3052,0.1004,-0.4236,-2.9768,978.5452,-36.9949,11.1618,21.5546,
103.1420,0.4911,-0.8074,0.0804,0.1004,-0.4236,-2.9768,978.5452,-36.9949,11.1618,21.5546,
103.1740,0.4911,-0.8074,0.0804,0.1004,-0.4236,-2.9768,978.5452,-37.7365,3.4897,22.6608,
103.2030,0.3925,-1.0063,0.0754,0.1004,-0.4236,-2.9768,978.5452,-37.7365,3.4897,22.6608,
103.2320,0.3925,-1.0063,0.0754,0.1004,-0.4236,-2.9768,978.5452,-36.0001,-5.4337,24.4675,
103.2870,-0.0540,-1.3372,0.4453,0.1004,-0.4236,-2.9768,978.5452,-36.0001,-5.4337,24.4675,
103.2990,-0.0540,-1.3372,0.4453,-0.1100,0.0475,-1.2048,978.5452,-36.0001,-5.4337,24.4675,
103.3010,-0.0540,-1.3372,0.4453,-0.1100,0.0475,-1.2048,978.5452,-36.0001,-5.4337,24.4675,
103.3110,-0.0540,-1.3372,0.4453,-0.1100,0.0475,-1.2048,978.5452,-35.0510,-9.4604,24.2462,
103.3210,-0.0540,-1.3372,0.4453,-0.1100,0.0475,-1.2048,978.5189,-35.0510,-9.4604,24.2462,
103.3440,0.0278,-1.4319,-0.0185,-0.1100,0.0475,-1.2048,978.5189,-35.0510,-9.4604,24.2462,
103.3760,0.0278,-1.4319,-0.0185,-0.1100,0.0475,-1.2048,978.5189,-37.0010,-9.8251,21.9391,
103.4290,0.0278,-1.4319,-0.0185,-0.1100,0.0475,-1.2048,978.5189,-37.0010,-9.8251,21.9391,
103.4310,0.2679,-1.3784,0.2027,-0.1100,0.0475,-1.2048,978.5189,-37.0010,-9.8251,21.9391,
103.4320,0.2679,-1.3784,0.2027,-0.1100,0.0475,-1.2048,978.5189,-39.4073,-6.8619,16.8915,
103.4810,0.2679,-1.3784,0.2027,-0.1100,0.0475,-1.2048,978.5189,-39.4073,-6.8619,16.8915,
103.4830,0.3818,-1.2654,0.3274,-0.1100,0.0475,-1.2048,978.5189,-39.4073,-6.8619,16.8915,
