
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
71.2830,0.4425,-1.0223,0.3123,0.5352,-0.5325,-2.7023,978.5581,-41.0385,-5.0369,-15.9454,
71.2940,0.4425,-1.0223,0.3123,0.5352,-0.5325,-2.7023,978.5581,-41.5024,-9.3674,-13.4644,
71.3080,0.4425,-1.0223,0.3123,0.5352,-0.5325,-2.7023,978.5581,-41.5024,-9.3674,-13.4644,
71.3100,0.4425,-1.0223,0.3123,0.6196,-0.6671,-1.1696,978.5581,-41.5024,-9.3674,-13.4644,
71.3430,0.4030,-1.1259,-0.1937,0.6196,-0.6671,-1.1696,978.5581,-41.5024,-9.3674,-13.4644,
71.3820,0.4030,-1.1259,-0.1937,0.6196,-0.6671,-1.1696,978.5581,-40.5106,-10.4019,-13.2950,
71.3910,0.4030,-1.1259,-0.1937,0.6196,-0.6671,-1.1696,978.5582,-40.5106,-10.4019,-13.2950,
71.4270,0.3157,-1.2286,-0.0498,0.6196,-0.6671,-1.1696,978.5582,-40.5106,-10.4019,-13.2950,
71.4410,0.3157,-1.2286,-0.0498,0.6196,-0.6671,-1.1696,978.5582,-40.8600,-4.8157,-17.3950,
71.4880,0.6153,-1.0654,0.2468,0.6196,-0.6671,-1.1696,978.5582,-40.8600,-4.8157,-17.3950,
71.4980,0.6153,-1.0654,0.2468,0.6196,-0.6671,-1.1696,978.5582,-39.8529,2.6489,-19.8654,
71.5100,0.6153,-1.0654,0.2468,0.0214,0.6136,2.5496,978.5582,-39.8529,2.6489,-19.8654,
71.5130,0.6153,-1.0654,0.2468,0.0214,0.6136,2.5496,978.5582,-39.8529,2.6489,-19.8654,
71.5460,0.6220,-0.7339,-0.0063,0.0214,0.6136,2.5496,978.5582,-39.8529,2.6489,-19.8654,
71.5810,0.6220,-0.7339,-0.0063,0.0214,0.6136,2.5496,978.5582,-38.7955,9.2270,-20.5154,
71.5880,0.6220,-0.7339,-0.0063,0.0214,0.6136,2.5496,978.5058,-38.7955,9.2270,-20.5154,
71.6280,0.6738,-0.3591,-0.3115,0.0214,0.6136,2.5496,978.5058,-38.7955,9.2270,-20.5154,
71.6410,0.6738,-0.3591,-0.3115,0.0214,0.6136,2.5496,978.5058,-35.5392,14.6469,-21.8796,
71.6860,0.7621,-0.6026,-0.1392,0.0214,0.6136,2.5496,978.5058,-35.5392,14.6469,-21.8796,
71.6980,0.7621,-0.6026,-0.1392,0.0214,0.6136,2.5496,978.5058,-32.3898,21.3898,-23.3215,
71.7100,0.7621,-0.6026,-0.1392,-0.3065,0.4651,2.4941,978.5058,-32.3898,21.3898,-23.3215,
71.7110,0.7621,-0.6026,-0.1392,-0.3065,0.4651,2.4941,978.5058,-32.3898,21.3898,-23.3215,
71.7430,1.3409,-0.6195,-0.0591,-0.3065,0.4651,2.4941,978.5058,-32.3898,21.3898,-23.3215,
71.7780,1.3409,-0.6195,-0.0591,-0.3065,0.4651,2.4941,978.5058,-28.6606,25.6409,-23.3643,
71.7910,1.3409,-0.6195,-0.0591,-0.3065,0.4651,2.4941,978.5057,-28.6606,25.6409,-23.3643,
71.8280,1.6322,-0.6334,-0.1568,-0.3065,0.4651,2.4941,978.5057,-28.6606,25.6409,-23.3643,
71.8430,1.6322,-0.6334,-0.1568,-0.3065,0.4651,2.4941,978.5057,-26.9684,25.7980,-24.8444,
71.8880,1.7360,-0.6956,-0.2453,-0.3065,0.4651,2.4941,978.5057,-26.9684,25.7980,-24.8444,
71.9050,1.7360,-0.6956,-0.2453,-0.3065,0.4651,2.4941,978.5057,-29.0237,24.2050,-24.5453,
71.9120,1.7360,-0.6956,-0.2453,0.2532,-0.4674,-1.1407,978.5057,-29.0237,24.2050,-24.5453,
71.9150,1.7360,-0.6956,-0.2453,0.2532,-0.4674,-1.1407,978.5057,-29.0237,24.2050,-24.5453,
71.9440,1.3320,-0.7673,-0.1913,0.2532,-0.4674,-1.1407,978.5057,-29.0237,24.2050,-24.5453,
71.9810,1.3320,-0.7673,-0.1913,0.2532,-0.4674,-1.1407,978.5057,-33.6075,19.4962,-22.2977,
71.9910,1.3320,-0.7673,-0.1913,0.2532,-0.4674,-1.1407,978.5059,-33.6075,19.4962,-22.2977,
72.0240,1.1403,-0.8679,0.0568,0.2532,-0.4674,-1.1407,978.5059,-33.6075,19.4962,-22.2977,
72.0400,1.1403,-0.8679,0.0568,0.2532,-0.4674,-1.1407,978.5059,-38.7894,13.0051,-18.9590,
72.0830,0.7919,-0.6620,0.0366,0.2532,-0.4674,-1.1407,978.5059,-38.7894,13.0051,-18.9590,
72.1010,0.7919,-0.6620,0.0366,0.2532,-0.4674,-1.1407,978.5059,-40.7104,5.4031,-18.9880,
72.1080,0.7919,-0.6620,0.0366,0.2532,-0.4674,-1.1407,978.5059,-40.7104,5.4031,-18.9880,
72.1090,0.7919,-0.6620,0.0366,0.0481,-0.1063,-2.8625,978.5059,-40.7104,5.4031,-18.9880,
72.1480,0.5020,-0.7020,-0.0073,0.0481,-0.1063,-2.8625,978.5059,-40.7104,5.4031,-18.9880,
72.1880,0.5020,-0.7020,-0.0073,0.0481,-0.1063,-2.8625,978.5059,-40.6189,-2.8168,-17.6437,
72.1960,0.5020,-0.7020,-0.0073,0.0481,-0.1063,-2.8625,978.5977,-40.6189,-2.8168,-17.6437,
72.2240,0.3726,-0.9426,0.1035,0.0481,-0.1063,-2.8625,978.5977,-40.6189,-2.8168,-17.6437,
72.2410,0.3726,-0.9426,0.1035,0.0481,-0.1063,-2.8625,978.5977,-40.8325,-8.1390,-15.9225,
72.2830,0.4234,-1.1919,0.1201,0.0481,-0.1063,-2.8625,978.5977,-40.8325,-8.1390,-15.9225,
72.3010,0.4234,-1.1919,0.1201,0.0481,-0.1063,-2.8625,978.5977,-40.5746,-10.1379,-16.2872,
72.3080,0.4234,-1.1919,0.1201,-0.6665,0.5313,-0.7530,978.5977,-40.5746,-10.1379,-16.2872,
72.3090,0.4234,-1.1919,0.1201,-0.6665,0.5313,-0.7530,978.5977,-40.5746,-10.1379,-16.2872,
72.3450,0.2839,-1.3452,0.0517,-0.6665,0.5313,-0.7530,978.5977,-40.5746,-10.1379,-16.2872,
72.3860,0.2839,-1.3452,0.0517,-0.6665,0.5313,-0.7530,978.5977,-38.7741,-7.5104,-19.7021,
72.4040,0.2839,-1.3452,0.0517,-0.6665,0.5313,-0.7530,978.5322,-38.7741,-7.5104,-19.7021,
72.4240,0.6163,-1.0576,-0.1811,-0.6665,0.5313,-0.7530,978.5322,-38.7741,-7.5104,-19.7021,
72.4450,0.6163,-1.0576,-0.1811,-0.6665,0.5313,-0.7530,978.5322,-39.0747,-3.5034,-20.7153,
72.4880,0.3302,-0.7245,-0.1951,-0.6665,0.5313,-0.7530,978.5322,-39.0747,-3.5034,-20.7153,
72.5100,0.3302,-0.7245,-0.1951,-0.6665,0.5313,-0.7530,978.5322,-37.8983,3.2928,-23.1705,
72.5130,0.3302,-0.7245,-0.1951,-0.7231,1.1188,2.3040,978.5322,-37.8983,3.2928,-23.1705,
72.5170,0.3302,-0.7245,-0.1951,-0.7231,1.1188,2.3040,978.5322,-37.8983,3.2928,-23.1705,
72.5470,0.3053,-0.4186,-0.0418,-0.7231,1.1188,2.3040,978.5322,-37.8983,3.2928,-23.1705,
72.5900,0.3053,-0.4186,-0.0418,-0.7231,1.1188,2.3040,978.5322,-35.8078,10.7742,-24.6613,
72.5960,0.3053,-0.4186,-0.0418,-0.7231,1.1188,2.3040,978.5323,-35.8078,10.7742,-24.6613,
72.6250,0.7661,-0.4815,-0.2504,-0.7231,1.1188,2.3040,978.5323,-35.8078,10.7742,-24.6613,
72.6470,0.7661,-0.4815,-0.2504,-0.7231,1.1188,2.3040,978.5323,-32.4280,18.3685,-24.9359,
72.6880,1.4056,-0.5653,-0.0309,-0.7231,1.1188,2.3040,978.5323,-32.4280,18.3685,-24.9359,
72.7040,1.4056,-0.5653,-0.0309,-0.7231,1.1188,2.3040,978.5323,-28.1738,25.0122,-24.1013,
72.7080,1.4056,-0.5653,-0.0309,-0.6910,0.0133,2.1117,978.5323,-28.1738,25.0122,-24.1013,
72.7090,1.4056,-0.5653,-0.0309,-0.6910,0.0133,2.1117,978.5323,-28.1738,25.0122,-24.1013,
72.7430,2.0453,-0.8137,0.1384,-0.6910,0.0133,2.1117,978.5323,-28.1738,25.0122,-24.1013,
72.7870,2.0453,-0.8137,0.1384,-0.6910,0.0133,2.1117,978.5323,-28.4042,26.0040,-23.0225,
72.7970,2.0453,-0.8137,0.1384,-0.6910,0.0133,2.1117,978.5061,-28.4042,26.0040,-23.0225,
72.8270,1.9883,-0.8320,0.1280,-0.6910,0.0133,2.1117,978.5061,-28.4042,26.0040,-23.0225,
72.8480,1.9883,-0.8320,0.1280,-0.6910,0.0133,2.1117,978.5061,-31.6833,23.5519,-21.7514,
72.8880,1.2774,-0.7777,0.0898,-0.6910,0.0133,2.1117,978.5061,-31.6833,23.5519,-21.7514,
72.9100,1.2774,-0.7777,0.0898,-0.6910,0.0133,2.1117,978.5061,-35.0235,17.6727,-21.1075,
72.9140,1.2774,-0.7777,0.0898,0.6591,-0.6650,-2.0646,978.5061,-35.0235,17.6727,-21.1075,
72.9160,1.2774,-0.7777,0.0898,0.6591,-0.6650,-2.0646,978.5061,-35.0235,17.6727,-21.1075,
72.9430,0.7791,-0.5186,0.1224,0.6591,-0.6650,-2.0646,978.5061,-35.0235,17.6727,-21.1075,
72.9870,0.7791,-0.5186,0.1224,0.6591,-0.6650,-2.0646,978.5061,-38.6688,9.9976,-20.3232,
72.9960,0.7791,-0.5186,0.1224,0.6591,-0.6650,-2.0646,978.5325,-38.6688,9.9976,-20.3232,
73.0240,0.4833,-0.4578,0.0088,0.6591,-0.6650,-2.0646,978.5325,-38.6688,9.9976,-20.3232,
73.0460,0.4833,-0.4578,0.0088,0.6591,-0.6650,-2.0646,978.5325,-40.5319,1.6968,-18.2724,
73.0870,0.4177,-0.7195,-0.0949,0.6591,-0.6650,-2.0646,978.5325,-40.5319,1.6968,-18.2724,
73.1120,0.4177,-0.7195,-0.0949,0.6591,-0.6650,-2.0646,978.5325,-41.9037,-5.6046,-14.5554,
73.1150,0.4177,-0.7195,-0.0949,0.3739,-1.3539,-2.0999,978.5325,-41.9037,-5.6046,-14.5554,
73.1190,0.4177,-0.7195,-0.0949,0.3739,-1.3539,-2.0999,978.5325,-41.9037,-5.6046,-14.5554,
73.1480,0.4533,-0.9972,-0.0543,0.3739,-1.3539,-2.0999,978.5325,-41.9037,-5.6046,-14.5554,
73.1940,0.4533,-0.9972,-0.0543,0.3739,-1.3539,-2.0999,978.5325,-41.9037,-9.1583,-12.3306,
73.2020,0.4533,-0.9972,-0.0543,0.3739,-1.3539,-2.0999,978.5586,-41.9037,-9.1583,-12.3306,
73.2220,0.5319,-1.3364,-0.2006,0.3739,-1.3539,-2.0999,978.5586,-41.9037,-9.1583,-12.3306,
73.2480,0.5319,-1.3364,-0.2006,0.3739,-1.3539,-2.0999,978.5586,-40.6525,-9.0866,-16.9037,
73.2830,0.1530,-1.5593,0.1776,0.3739,-1.3539,-2.0999,978.5586,-40.6525,-9.0866,-16.9037,
73.3090,0.1530,-1.5593,0.1776,-1.4665,0.8122,1.8682,978.5586,-40.6525,-9.0866,-16.9037,
73.3100,0.1530,-1.5593,0.1776,-1.4665,0.8122,1.8682,978.5586,-40.6525,-9.0866,-16.9037,
73.3120,0.1530,-1.5593,0.1776,-1.4665,0.8122,1.8682,978.5586,-40.4419,-1.6281,-20.5902,
73.3430,0.6273,-1.1820,0.5045,-1.4665,0.8122,1.8682,978.5586,-40.4419,-1.6281,-20.5902,
73.3890,0.6273,-1.1820,0.5045,-1.4665,0.8122,1.8682,978.5586,-40.5106,2.9053,-19.1650,
73.4050,0.6273,-1.1820,0.5045,-1.4665,0.8122,1.8682,978.5062,-40.5106,2.9053,-19.1650,
73.4270,0.6690,-0.6660,-0.2923,-1.4665,0.8122,1.8682,978.5062,-40.5106,2.9053,-19.1650,
73.4530,0.6690,-0.6660,-0.2923,-1.4665,0.8122,1.8682,978.5062,-39.2883,7.7286,-19.9097,
73.4880,0.6058,-0.2059,-0.4681,-1.4665,0.8122,1.8682,978.5062,-39.2883,7.7286,-19.9097,
73.5120,0.6058,-0.2059,-0.4681,-0.5970,1.2395,2.0903,978.5062,-39.2883,7.7286,-19.9097,
73.5160,0.6058,-0.2059,-0.4681,-0.5970,1.2395,2.0903,978.5062,-39.2883,7.7286,-19.9097,
73.5230,0.6058,-0.2059,-0.4681,-0.5970,1.2395,2.0903,978.5062,-36.1389,14.7552,-22.5662,
73.5470,0.5612,-0.4921,-0.2452,-0.5970,1.2395,2.0903,978.5062,-36.1389,14.7552,-22.5662,
73.5940,0.5612,-0.4921,-0.2452,-0.5970,1.2395,2.0903,978.5062,-31.5735,22.4487,-23.1506,
73.6040,0.5612,-0.4921,-0.2452,-0.5970,1.2395,2.0903,978.5587,-31.5735,22.4487,-23.1506,
73.6260,1.2533,-0.7342,0.0429,-0.5970,1.2395,2.0903,978.5587,-31.5735,22.4487,-23.1506,
73.6570,1.2533,-0.7342,0.0429,-0.5970,1.2395,2.0903,978.5587,-28.3813,28.2974,-21.6080,
73.6960,1.8838,-0.6728,0.2739,-0.5970,1.2395,2.0903,978.5587,-28.3813,28.2974,-21.6080,
73.7130,1.8838,-0.6728,0.2739,0.3835,0.3262,0.3739,978.5587,-28.3813,28.2974,-21.6080,
73.7150,1.8838,-0.6728,0.2739,0.3835,0.3262,0.3739,978.5587,-28.3813,28.2974,-21.6080,
73.7160,1.8838,-0.6728,0.2739,0.3835,0.3262,0.3739,978.5587,-26.4893,27.8122,-22.5952,
73.7430,1.7962,-0.7460,-0.0677,0.3835,0.3262,0.3739,978.5587,-26.4893,27.8122,-22.5952,
73.7950,1.7962,-0.7460,-0.0677,0.3835,0.3262,0.3739,978.5587,-30.7190,23.5367,-22.7219,
73.8070,1.7962,-0.7460,-0.0677,0.3835,0.3262,0.3739,978.5063,-30.7190,23.5367,-22.7219,
73.8260,1.3600,-0.8245,-0.3212,0.3835,0.3262,0.3739,978.5063,-30.7190,23.5367,-22.7219,
73.8560,1.3600,-0.8245,-0.3212,0.3835,0.3262,0.3739,978.5063,-36.4746,18.3273,-19.9234,
73.8860,1.1782,-0.8980,0.0766,0.3835,0.3262,0.3739,978.5063,-36.4746,18.3273,-19.9234,
73.9110,1.1782,-0.8980,0.0766,0.3301,-1.1168,-2.7386,978.5063,-36.4746,18.3273,-19.9234,
73.9150,1.1782,-0.8980,0.0766,0.3301,-1.1168,-2.7386,978.5063,-36.4746,18.3273,-19.9234,
73.9190,1.1782,-0.8980,0.0766,0.3301,-1.1168,-2.7386,978.5063,-40.4877,10.7925,-17.5247,
73.9460,0.7553,-0.6935,0.0866,0.3301,-1.1168,-2.7386,978.5063,-40.4877,10.7925,-17.5247,
73.9970,0.7553,-0.6935,0.0866,0.3301,-1.1168,-2.7386,978.5063,-41.7313,3.2043,-16.9586,
74.0070,0.7553,-0.6935,0.0866,0.3301,-1.1168,-2.7386,978.5589,-41.7313,3.2043,-16.9586,
74.0260,0.4841,-0.7109,-0.0563,0.3301,-1.1168,-2.7386,978.5589,-41.7313,3.2043,-16.9586,
74.0560,0.4841,-0.7109,-0.0563,0.3301,-1.1168,-2.7386,978.5589,-42.0181,-5.3528,-14.3509,
74.0870,0.4148,-0.9877,-0.0313,0.3301,-1.1168,-2.7386,978.5589,-42.0181,-5.3528,-14.3509,
74.1110,0.4148,-0.9877,-0.0313,-0.4379,-0.5507,-2.0753,978.5589,-42.0181,-5.3528,-14.3509,
74.1160,0.4148,-0.9877,-0.0313,-0.4379,-0.5507,-2.0753,978.5589,-42.0181,-5.3528,-14.3509,
74.1200,0.4148,-0.9877,-0.0313,-0.4379,-0.5507,-2.0753,978.5589,-41.1972,-12.1658,-12.6877,
74.1480,0.3039,-1.0886,-0.0703,-0.4379,-0.5507,-2.0753,978.5589,-41.1972,-12.1658,-12.6877,
74.1970,0.3039,-1.0886,-0.0703,-0.4379,-0.5507,-2.0753,978.5589,-39.1388,-13.6383,-15.3946,
74.2050,0.3039,-1.0886,-0.0703,-0.4379,-0.5507,-2.0753,978.5852,-39.1388,-13.6383,-15.3946,
74.2220,0.2179,-1.4155,-0.0553,-0.4379,-0.5507,-2.0753,978.5852,-39.1388,-13.6383,-15.3946,
74.2550,0.2179,-1.4155,-0.0553,-0.4379,-0.5507,-2.0753,978.5852,-38.3820,-9.3933,-20.1889,
74.2820,0.1144,-1.3281,0.4112,-0.4379,-0.5507,-2.0753,978.5852,-38.3820,-9.3933,-20.1889,
74.3080,0.1144,-1.3281,0.4112,-0.0982,-0.0134,2.6628,978.5852,-38.3820,-9.3933,-20.1889,
74.3090,0.1144,-1.3281,0.4112,-0.0982,-0.0134,2.6628,978.5852,-38.3820,-9.3933,-20.1889,
74.3160,0.1144,-1.3281,0.4112,-0.0982,-0.0134,2.6628,978.5852,-39.6393,-1.5839,-20.9747,
74.3430,0.6004,-1.2325,0.2678,-0.0982,-0.0134,2.6628,978.5852,-39.6393,-1.5839,-20.9747,
74.3960,0.6004,-1.2325,0.2678,-0.0982,-0.0134,2.6628,978.5852,-40.7242,4.6402,-16.7877,
74.4060,0.6004,-1.2325,0.2678,-0.0982,-0.0134,2.6628,978.5851,-40.7242,4.6402,-16.7877,
74.4230,0.8459,-0.7267,-0.4514,-0.0982,-0.0134,2.6628,978.5851,-40.7242,4.6402,-16.7877,
74.4560,0.8459,-0.7267,-0.4514,-0.0982,-0.0134,2.6628,978.5851,-39.5676,11.4197,-16.6458,
74.4820,0.8235,-0.4095,-0.5725,-0.0982,-0.0134,2.6628,978.5851,-39.5676,11.4197,-16.6458,
74.5170,0.8235,-0.4095,-0.5725,-0.7391,1.2256,2.6607,978.5851,-39.5676,11.4197,-16.6458,
74.5180,0.8235,-0.4095,-0.5725,-0.7391,1.2256,2.6607,978.5851,-39.5676,11.4197,-16.6458,
74.5210,0.8235,-0.4095,-0.5725,-0.7391,1.2256,2.6607,978.5851,-36.1191,19.7021,-19.8578,
74.5430,1.1363,-0.6790,-0.0900,-0.7391,1.2256,2.6607,978.5851,-36.1191,19.7021,-19.8578,
74.5980,1.1363,-0.6790,-0.0900,-0.7391,1.2256,2.6607,978.5851,-31.5308,25.0397,-19.7235,
74.6070,1.1363,-0.6790,-0.0900,-0.7391,1.2256,2.6607,978.4672,-31.5308,25.0397,-19.7235,
74.6220,1.6543,-0.5270,-0.0449,-0.7391,1.2256,2.6607,978.4672,-31.5308,25.0397,-19.7235,
74.6590,1.6543,-0.5270,-0.0449,-0.7391,1.2256,2.6607,978.4672,-28.9413,25.7401,-21.9147,
74.6830,1.4869,-0.7003,-0.2757,-0.7391,1.2256,2.6607,978.4672,-28.9413,25.7401,-21.9147,
74.7080,1.4869,-0.7003,-0.2757,0.3739,-0.2623,-0.0758,978.4672,-28.9413,25.7401,-21.9147,
74.7090,1.4869,-0.7003,-0.2757,0.3739,-0.2623,-0.0758,978.4672,-28.9413,25.7401,-21.9147,
74.7190,1.4869,-0.7003,-0.2757,0.3739,-0.2623,-0.0758,978.4672,-29.5639,25.5554,-22.1512,
74.7430,1.6691,-0.6541,-0.2631,0.3739,-0.2623,-0.0758,978.4672,-29.5639,25.5554,-22.1512,
74.8030,1.6691,-0.6541,-0.2631,0.3739,-0.2623,-0.0758,978.4672,-33.3252,21.4066,-20.0058,
74.8130,1.6691,-0.6541,-0.2631,0.3739,-0.2623,-0.0758,978.5591,-33.3252,21.4066,-20.0058,
74.8260,1.3060,-0.9672,-0.2139,0.3739,-0.2623,-0.0758,978.5591,-33.3252,21.4066,-20.0058,
74.8640,1.3060,-0.9672,-0.2139,0.3739,-0.2623,-0.0758,978.5591,-38.2019,15.3290,-16.6962,
74.8870,1.0843,-0.8261,0.0946,0.3739,-0.2623,-0.0758,978.5591,-38.2019,15.3290,-16.6962,
74.9120,1.0843,-0.8261,0.0946,0.0086,-0.5079,-2.9042,978.5591,-38.2019,15.3290,-16.6962,
74.9170,1.0843,-0.8261,0.0946,0.0086,-0.5079,-2.9042,978.5591,-38.2019,15.3290,-16.6962,
74.9260,1.0843,-0.8261,0.0946,0.0086,-0.5079,-2.9042,978.5591,-41.4047,7.0724,-15.2603,
74.9430,0.6344,-0.7027,0.0024,0.0086,-0.5079,-2.9042,978.5591,-41.4047,7.0724,-15.2603,
75.0030,0.6344,-0.7027,0.0024,0.0086,-0.5079,-2.9042,978.5591,-41.2201,-2.1011,-14.3661,
75.0110,0.6344,-0.7027,0.0024,0.0086,-0.5079,-2.9042,978.5067,-41.2201,-2.1011,-14.3661,
75.0220,0.4074,-0.7153,0.0428,0.0086,-0.5079,-2.9042,978.5067,-41.2201,-2.1011,-14.3661,
75.0640,0.4074,-0.7153,0.0428,0.0086,-0.5079,-2.9042,978.5067,-40.3320,-9.5123,-13.7100,
75.0830,0.3701,-1.0057,-0.0943,0.0086,-0.5079,-2.9042,978.5067,-40.3320,-9.5123,-13.7100,
75.1070,0.3701,-1.0057,-0.0943,-0.3418,-0.3360,-1.5605,978.5067,-40.3320,-9.5123,-13.7100,
75.1090,0.3701,-1.0057,-0.0943,-0.3418,-0.3360,-1.5605,978.5067,-40.3320,-9.5123,-13.7100,
75.1230,0.3701,-1.0057,-0.0943,-0.3418,-0.3360,-1.5605,978.5067,-39.3738,-13.5849,-13.6902,
75.1430,0.5115,-1.1065,-0.2545,-0.3418,-0.3360,-1.5605,978.5067,-39.3738,-13.5849,-13.6902,
75.2030,0.5115,-1.1065,-0.2545,-0.3418,-0.3360,-1.5605,978.5067,-38.9053,-13.6398,-16.9769,
75.2120,0.5115,-1.1065,-0.2545,-0.3418,-0.3360,-1.5605,978.5067,-38.9053,-13.6398,-16.9769,
75.2230,0.3690,-1.3302,0.1221,-0.3418,-0.3360,-1.5605,978.5067,-38.9053,-13.6398,-16.9769,
75.2620,0.3690,-1.3302,0.1221,-0.3418,-0.3360,-1.5605,978.5067,-39.0747,-9.9518,-18.8293,
75.2820,0.2925,-1.1040,0.4362,-0.3418,-0.3360,-1.5605,978.5067,-39.0747,-9.9518,-18.8293,
75.3080,0.2925,-1.1040,0.4362,-0.3418,-0.3360,-1.5605,978.5067,-39.0747,-9.9518,-18.8293,
75.3090,0.2925,-1.1040,0.4362,0.9742,-0.1427,2.2773,978.5067,-39.0747,-9.9518,-18.8293,
75.3230,0.2925,-1.1040,0.4362,0.9742,-0.1427,2.2773,978.5067,-40.3580,-4.7485,-18.0954,
75.3460,0.5271,-0.8372,-0.0914,0.9742,-0.1427,2.2773,978.5067,-40.3580,-4.7485,-18.0954,
75.4070,0.5271,-0.8372,-0.0914,0.9742,-0.1427,2.2773,978.5067,-40.5167,2.8229,-16.9357,
75.4190,0.5271,-0.8372,-0.0914,0.9742,-0.1427,2.2773,978.5068,-40.5167,2.8229,-16.9357,
75.4260,0.7130,-0.3866,-0.2932,0.9742,-0.1427,2.2773,978.5068,-40.5167,2.8229,-16.9357,
75.4640,0.7130,-0.3866,-0.2932,0.9742,-0.1427,2.2773,978.5068,-39.0594,9.2499,-19.1956,
75.4820,0.6086,-0.4888,-0.2345,0.9742,-0.1427,2.2773,978.5068,-39.0594,9.2499,-19.1956,
75.5080,0.6086,-0.4888,-0.2345,0.9742,-0.1427,2.2773,978.5068,-39.0594,9.2499,-19.1956,
75.5090,0.6086,-0.4888,-0.2345,-0.3428,0.9468,2.5464,978.5068,-39.0594,9.2499,-19.1956,
75.5260,0.6086,-0.4888,-0.2345,-0.3428,0.9468,2.5464,978.5068,-36.2671,15.4343,-20.9381,
75.5430,1.0602,-0.7266,-0.0873,-0.3428,0.9468,2.5464,978.5068,-36.2671,15.4343,-20.9381,
75.6080,1.0602,-0.7266,-0.0873,-0.3428,0.9468,2.5464,978.5068,-32.9239,21.2051,-21.4600,
75.6980,1.0602,-0.7266,-0.0873,-0.3428,0.9468,2.5464,978.5331,-32.9239,21.2051,-21.4600,
75.7020,1.7723,-0.6532,-0.1311,-0.3428,0.9468,2.5464,978.5331,-32.9239,21.2051,-21.4600,
75.7030,1.7723,-0.6532,-0.1311,-0.3428,0.9468,2.5464,978.5331,-30.9891,23.2040,-22.6303,
75.7040,1.9710,-0.8570,-0.3089,-0.3428,0.9468,2.5464,978.5331,-30.9891,23.2040,-22.6303,
75.7090,1.9710,-0.8570,-0.3089,0.2628,-0.0690,-0.4635,978.5331,-30.9891,23.2040,-22.6303,
75.7100,1.9710,-0.8570,-0.3089,0.2628,-0.0690,-0.4635,978.5331,-30.9891,23.2040,-22.6303,
75.7250,1.9710,-0.8570,-0.3089,0.2628,-0.0690,-0.4635,978.5331,-31.8527,21.2418,-22.4594,
75.7430,1.5189,-0.6370,-0.3035,0.2628,-0.0690,-0.4635,978.5331,-31.8527,21.2418,-22.4594,
75.8060,1.5189,-0.6370,-0.3035,0.2628,-0.0690,-0.4635,978.5331,-35.3668,17.5629,-21.4813,
75.8170,1.5189,-0.6370,-0.3035,0.2628,-0.0690,-0.4635,978.5332,-35.3668,17.5629,-21.4813,
75.8230,1.0637,-0.8357,-0.0692,0.2628,-0.0690,-0.4635,978.5332,-35.3668,17.5629,-21.4813,
75.8670,1.0637,-0.8357,-0.0692,0.2628,-0.0690,-0.4635,978.5332,-38.4171,11.5204,-18.3945,
75.8830,0.8236,-0.5772,0.1154,0.2628,-0.0690,-0.4635,978.5332,-38.4171,11.5204,-18.3945,
75.9080,0.8236,-0.5772,0.1154,0.2628,-0.0690,-0.4635,978.5332,-38.4171,11.5204,-18.3945,
75.9090,0.8236,-0.5772,0.1154,0.0834,-0.1202,-2.5966,978.5332,-38.4171,11.5204,-18.3945,
75.9300,0.8236,-0.5772,0.1154,0.0834,-0.1202,-2.5966,978.5332,-39.9673,3.9108,-18.4006,
75.9500,0.4764,-0.6054,0.0152,0.0834,-0.1202,-2.5966,978.5332,-39.9673,3.9108,-18.4006,
76.0130,0.4764,-0.6054,0.0152,0.0834,-0.1202,-2.5966,978.5332,-41.0980,-3.2455,-17.0792,
76.0260,0.4764,-0.6054,0.0152,0.0834,-0.1202,-2.5966,978.5595,-41.0980,-3.2455,-17.0792,
76.0300,0.4231,-0.8208,-0.0710,0.0834,-0.1202,-2.5966,978.5595,-41.0980,-3.2455,-17.0792,
76.0710,0.4231,-0.8208,-0.0710,0.0834,-0.1202,-2.5966,978.5595,-40.5746,-8.0231,-16.7358,
76.0860,0.3638,-1.0066,-0.1141,0.0834,-0.1202,-2.5966,978.5595,-40.5746,-8.0231,-16.7358,
76.1110,0.3638,-1.0066,-0.1141,0.0834,-0.1202,-2.5966,978.5595,-40.5746,-8.0231,-16.7358,
76.1150,0.3638,-1.0066,-0.1141,-1.1792,0.8656,-1.5188,978.5595,-40.5746,-8.0231,-16.7358,
76.1320,0.3638,-1.0066,-0.1141,-1.1792,0.8656,-1.5188,978.5595,-37.9181,-10.0021,-20.7291,
76.1480,0.2438,-1.3493,-0.2339,-1.1792,0.8656,-1.5188,978.5595,-37.9181,-10.0021,-20.7291,
76.2090,0.2438,-1.3493,-0.2339,-1.1792,0.8656,-1.5188,978.5595,-35.7330,-4.3396,-25.8728,
76.2190,0.2438,-1.3493,-0.2339,-1.1792,0.8656,-1.5188,978.5596,-35.7330,-4.3396,-25.8728,
76.2220,0.0606,-1.5338,0.0786,-1.1792,0.8656,-1.5188,978.5596,-35.7330,-4.3396,-25.8728,
76.2690,0.0606,-1.5338,0.0786,-1.1792,0.8656,-1.5188,978.5596,-36.3174,5.4413,-24.8520,
76.2820,0.8350,-1.2262,0.6204,-1.1792,0.8656,-1.5188,978.5596,-36.3174,5.4413,-24.8520,
