
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
16.1200,0.2582,-0.1594,0.2514,1.2893,1.4638,0.0983,978.3348,38.2828,21.4752,17.2699,
16.1600,0.1342,-0.0515,-0.0102,1.2893,1.4638,0.0983,978.3348,38.2828,21.4752,17.2699,
16.1910,0.1342,-0.0515,-0.0102,1.2893,1.4638,0.0983,978.3348,33.2779,22.8882,23.9059,
16.2200,-0.1302,-2.0386,-2.4385,1.2893,1.4638,0.0983,978.3348,33.2779,22.8882,23.9059,
16.2240,-0.1302,-2.0386,-2.4385,0.1346,4.1181,-1.4067,978.3348,33.2779,22.8882,23.9059,
16.2290,-0.1302,-2.0386,-2.4385,0.1346,4.1181,-1.4067,978.3348,33.2779,22.8882,23.9059,
16.2550,-0.1302,-2.0386,-2.4385,0.1346,4.1181,-1.4067,978.3348,24.6399,24.5636,30.5191,
16.2790,0.4299,-1.6939,0.0446,0.1346,4.1181,-1.4067,978.3348,24.6399,24.5636,30.5191,
16.3120,0.4299,-1.6939,0.0446,0.1346,4.1181,-1.4067,978.3348,36.2091,22.3816,20.3918,
16.3220,0.4299,-1.6939,0.0446,0.1346,4.1181,-1.4067,978.2955,36.2091,22.3816,20.3918,
16.3600,0.3280,-0.2381,0.4001,0.1346,4.1181,-1.4067,978.2955,36.2091,22.3816,20.3918,
16.3950,0.3280,-0.2381,0.4001,0.1346,4.1181,-1.4067,978.2955,37.4725,23.1735,16.6061,
16.4210,0.1293,-1.0761,0.4083,0.1346,4.1181,-1.4067,978.2955,37.4725,23.1735,16.6061,
16.4310,0.1293,-1.0761,0.4083,0.7488,2.2756,-0.9015,978.2955,37.4725,23.1735,16.6061,
16.4320,0.1293,-1.0761,0.4083,0.7488,2.2756,-0.9015,978.2955,37.4725,23.1735,16.6061,
16.4490,0.1293,-1.0761,0.4083,0.7488,2.2756,-0.9015,978.2955,31.9016,26.1520,22.3465,
16.4750,-0.2126,-1.1342,0.2327,0.7488,2.2756,-0.9015,978.2955,31.9016,26.1520,22.3465,
16.5090,-0.2126,-1.1342,0.2327,0.7488,2.2756,-0.9015,978.2955,25.9460,27.4780,26.0071,
16.5200,-0.2126,-1.1342,0.2327,0.7488,2.2756,-0.9015,978.3875,25.9460,27.4780,26.0071,
16.5570,-0.2553,-0.5781,0.0172,0.7488,2.2756,-0.9015,978.3875,25.9460,27.4780,26.0071,
16.5920,-0.2553,-0.5781,0.0172,0.7488,2.2756,-0.9015,978.3875,27.8366,30.0980,21.1868,
16.6200,-0.4041,-1.0319,-0.1325,0.7488,2.2756,-0.9015,978.3875,27.8366,30.0980,21.1868,
16.6280,-0.4041,-1.0319,-0.1325,4.6688,-4.5198,0.5597,978.3875,27.8366,30.0980,21.1868,
16.6350,-0.4041,-1.0319,-0.1325,4.6688,-4.5198,0.5597,978.3875,27.8366,30.0980,21.1868,
16.6540,-0.4041,-1.0319,-0.1325,4.6688,-4.5198,0.5597,978.3875,31.9290,33.4137,-0.2792,
16.6790,-0.2963,-1.4805,-1.0145,4.6688,-4.5198,0.5597,978.3875,31.9290,33.4137,-0.2792,
16.7130,-0.2963,-1.4805,-1.0145,4.6688,-4.5198,0.5597,978.3875,30.0323,34.3796,-5.7922,
16.7240,-0.2963,-1.4805,-1.0145,4.6688,-4.5198,0.5597,978.3873,30.0323,34.3796,-5.7922,
16.7590,-1.2738,-1.0763,-0.2123,4.6688,-4.5198,0.5597,978.3873,30.0323,34.3796,-5.7922,
16.7950,-1.2738,-1.0763,-0.2123,4.6688,-4.5198,0.5597,978.3873,32.1838,32.5104,1.7426,
16.8190,-1.2951,-1.3808,-0.1326,4.6688,-4.5198,0.5597,978.3873,32.1838,32.5104,1.7426,
16.8230,-1.2951,-1.3808,-0.1326,4.6688,-4.5198,0.5597,978.3873,32.1838,32.5104,1.7426,
16.8280,-1.2951,-1.3808,-0.1326,-2.6094,1.1925,3.2471,978.3873,32.1838,32.5104,1.7426,
16.8530,-1.2951,-1.3808,-0.1326,-2.6094,1.1925,3.2471,978.3873,39.7247,23.5138,9.2026,
16.8730,-0.1588,-2.2330,0.1023,-2.6094,1.1925,3.2471,978.3873,39.7247,23.5138,9.2026,
16.9140,-0.1588,-2.2330,0.1023,-2.6094,1.1925,3.2471,978.3873,41.9174,18.5913,8.9844,
16.9230,-0.1588,-2.2330,0.1023,-2.6094,1.1925,3.2471,978.3351,41.9174,18.5913,8.9844,
16.9530,0.2283,-1.3147,0.0611,-2.6094,1.1925,3.2471,978.3351,41.9174,18.5913,8.9844,
16.9930,0.2283,-1.3147,0.0611,-2.6094,1.1925,3.2471,978.3351,41.3391,18.2602,13.1226,
17.0130,0.1449,-0.3803,0.2931,-2.6094,1.1925,3.2471,978.3351,41.3391,18.2602,13.1226,
17.0180,0.1449,-0.3803,0.2931,-2.6094,1.1925,3.2471,978.3351,41.3391,18.2602,13.1226,
17.0190,0.1449,-0.3803,0.2931,1.0116,1.5759,0.0460,978.3351,41.3391,18.2602,13.1226,
17.0540,0.1449,-0.3803,0.2931,1.0116,1.5759,0.0460,978.3351,40.0040,19.7632,15.5945,
17.0730,0.2038,-0.2023,0.2620,1.0116,1.5759,0.0460,978.3351,40.0040,19.7632,15.5945,
17.1140,0.2038,-0.2023,0.2620,1.0116,1.5759,0.0460,978.3351,37.5336,21.5515,18.2816,
17.1240,0.2038,-0.2023,0.2620,1.0116,1.5759,0.0460,978.3090,37.5336,21.5515,18.2816,
17.1520,0.2177,-0.1038,0.0663,1.0116,1.5759,0.0460,978.3090,37.5336,21.5515,18.2816,
17.1940,0.2177,-0.1038,0.0663,1.0116,1.5759,0.0460,978.3090,35.7956,23.7885,19.7891,
17.2120,-0.2635,-1.7709,-2.0153,1.0116,1.5759,0.0460,978.3090,35.7956,23.7885,19.7891,
17.2170,-0.2635,-1.7709,-2.0153,-1.1022,7.9547,-1.7143,978.3090,35.7956,23.7885,19.7891,
17.2180,-0.2635,-1.7709,-2.0153,-1.1022,7.9547,-1.7143,978.3090,35.7956,23.7885,19.7891,
17.2550,-0.2635,-1.7709,-2.0153,-1.1022,7.9547,-1.7143,978.3090,22.2321,23.4879,33.1482,
17.2720,0.1044,-1.6265,-0.3045,-1.1022,7.9547,-1.7143,978.3090,22.2321,23.4879,33.1482,
17.3170,0.1044,-1.6265,-0.3045,-1.1022,7.9547,-1.7143,978.3090,36.0992,24.1806,20.1630,
17.3270,0.1044,-1.6265,-0.3045,-1.1022,7.9547,-1.7143,978.3876,36.0992,24.1806,20.1630,
17.3530,0.4551,-0.7935,0.3197,-1.1022,7.9547,-1.7143,978.3876,36.0992,24.1806,20.1630,
17.3980,0.4551,-0.7935,0.3197,-1.1022,7.9547,-1.7143,978.3876,38.9420,23.5641,13.9832,
17.4160,0.2194,-0.8438,0.3131,-1.1022,7.9547,-1.7143,978.3876,38.9420,23.5641,13.9832,
17.4210,0.2194,-0.8438,0.3131,0.4615,0.1778,-0.9976,978.3876,38.9420,23.5641,13.9832,
17.4220,0.2194,-0.8438,0.3131,0.4615,0.1778,-0.9976,978.3876,38.9420,23.5641,13.9832,
17.4560,0.2194,-0.8438,0.3131,0.4615,0.1778,-0.9976,978.3876,35.3485,26.8143,17.0013,
17.4710,-0.1412,-1.2876,0.1691,0.4615,0.1778,-0.9976,978.3876,35.3485,26.8143,17.0013,
17.5180,-0.1412,-1.2876,0.1691,0.4615,0.1778,-0.9976,978.3876,30.5557,27.8900,23.1155,
17.5290,-0.1412,-1.2876,0.1691,0.4615,0.1778,-0.9976,978.3877,30.5557,27.8900,23.1155,
17.5510,-0.2057,-0.6190,0.0791,0.4615,0.1778,-0.9976,978.3877,30.5557,27.8900,23.1155,
17.5970,-0.2057,-0.6190,0.0791,0.4615,0.1778,-0.9976,978.3877,28.3279,29.7729,22.5143,
17.6130,-0.3630,-0.7389,-0.0558,0.4615,0.1778,-0.9976,978.3877,28.3279,29.7729,22.5143,
17.6500,-0.3630,-0.7389,-0.0558,0.4615,0.1778,-0.9976,978.3877,28.3279,29.7729,22.5143,
17.6520,-0.3630,-0.7389,-0.0558,3.1350,-0.5357,0.5191,978.3877,28.3279,29.7729,22.5143,
17.6590,-0.3630,-0.7389,-0.0558,3.1350,-0.5357,0.5191,978.3877,30.9265,33.4763,11.1435,
17.6900,-0.6189,-1.2581,-0.7990,3.1350,-0.5357,0.5191,978.3877,30.9265,33.4763,11.1435,
17.7200,-0.6189,-1.2581,-0.7990,3.1350,-0.5357,0.5191,978.3877,28.6072,34.5276,-8.4137,
17.7280,-0.6189,-1.2581,-0.7990,3.1350,-0.5357,0.5191,978.4532,28.6072,34.5276,-8.4137,
17.7580,-1.0074,-1.3073,-0.4363,3.1350,-0.5357,0.5191,978.4532,28.6072,34.5276,-8.4137,
17.8030,-1.0074,-1.3073,-0.4363,3.1350,-0.5357,0.5191,978.4532,31.0471,33.5709,-1.3519,
17.8170,-1.3560,-1.2770,-0.3786,3.1350,-0.5357,0.5191,978.4532,31.0471,33.5709,-1.3519,
17.8210,-1.3560,-1.2770,-0.3786,3.1350,-0.5357,0.5191,978.4532,31.0471,33.5709,-1.3519,
17.8240,-1.3560,-1.2770,-0.3786,-2.3680,1.7244,2.7323,978.4532,31.0471,33.5709,-1.3519,
17.8610,-1.3560,-1.2770,-0.3786,-2.3680,1.7244,2.7323,978.4532,37.8250,25.2487,9.6436,
17.8950,-0.5422,-2.0798,0.1689,-2.3680,1.7244,2.7323,978.4532,37.8250,25.2487,9.6436,
17.9230,-0.5422,-2.0798,0.1689,-2.3680,1.7244,2.7323,978.4532,42.2485,19.8669,9.3353,
17.9300,-0.5422,-2.0798,0.1689,-2.3680,1.7244,2.7323,978.3615,42.2485,19.8669,9.3353,
17.9490,0.1291,-1.6493,0.2676,-2.3680,1.7244,2.7323,978.3615,42.2485,19.8669,9.3353,
18.0010,0.1291,-1.6493,0.2676,-2.3680,1.7244,2.7323,978.3615,42.7155,18.3792,7.7133,
18.0150,0.2317,-0.4502,0.1748,-2.3680,1.7244,2.7323,978.3615,42.7155,18.3792,7.7133,
18.0160,0.2317,-0.4502,0.1748,-2.3680,1.7244,2.7323,978.3615,42.7155,18.3792,7.7133,
18.0170,0.2317,-0.4502,0.1748,0.5405,2.2296,0.4764,978.3615,42.7155,18.3792,7.7133,
18.0600,0.2317,-0.4502,0.1748,0.5405,2.2296,0.4764,978.3615,41.3071,18.6157,14.0793,
18.0900,0.3081,-0.3167,0.3599,0.5405,2.2296,0.4764,978.3615,41.3071,18.6157,14.0793,
18.1220,0.3081,-0.3167,0.3599,0.5405,2.2296,0.4764,978.3615,38.8824,21.6995,17.7170,
18.1320,0.3081,-0.3167,0.3599,0.5405,2.2296,0.4764,978.3616,38.8824,21.6995,17.7170,
18.1510,0.1680,-0.1264,0.0612,0.5405,2.2296,0.4764,978.3616,38.8824,21.6995,17.7170,
18.2040,0.1680,-0.1264,0.0612,0.5405,2.2296,0.4764,978.3616,35.0937,23.7854,20.4605,
18.2130,-0.1173,-1.3072,-1.4889,0.5405,2.2296,0.4764,978.3616,35.0937,23.7854,20.4605,
18.2170,-0.1173,-1.3072,-1.4889,-2.3060,10.8077,-1.3960,978.3616,35.0937,23.7854,20.4605,
18.2240,-0.1173,-1.3072,-1.4889,-2.3060,10.8077,-1.3960,978.3616,35.0937,23.7854,20.4605,
18.2640,-0.1173,-1.3072,-1.4889,-2.3060,10.8077,-1.3960,978.3616,22.6181,23.5138,32.9758,
18.2930,0.0347,-2.1529,-0.7643,-2.3060,10.8077,-1.3960,978.3616,22.6181,23.5138,32.9758,
18.3280,0.0347,-2.1529,-0.7643,-2.3060,10.8077,-1.3960,978.3616,36.3220,21.9696,21.2891,
18.3360,0.0347,-2.1529,-0.7643,-2.3060,10.8077,-1.3960,978.4272,36.3220,21.9696,21.2891,
18.3550,0.5106,-0.5166,0.4815,-2.3060,10.8077,-1.3960,978.4272,36.3220,21.9696,21.2891,
18.4090,0.5106,-0.5166,0.4815,-2.3060,10.8077,-1.3960,978.4272,37.1857,22.4091,18.2419,
18.4320,0.3082,-0.7823,0.4010,-2.3060,10.8077,-1.3960,978.4272,37.1857,22.4091,18.2419,
18.4330,0.3082,-0.7823,0.4010,0.1709,0.3049,-1.3629,978.4272,37.1857,22.4091,18.2419,
18.4340,0.3082,-0.7823,0.4010,0.1709,0.3049,-1.3629,978.4272,37.1857,22.4091,18.2419,
18.4640,0.3082,-0.7823,0.4010,0.1709,0.3049,-1.3629,978.4272,32.0847,25.9293,22.5418,
18.4880,-0.1062,-1.3151,0.2694,0.1709,0.3049,-1.3629,978.4272,32.0847,25.9293,22.5418,
18.5240,-0.1062,-1.3151,0.2694,0.1709,0.3049,-1.3629,978.4272,27.5177,27.2156,25.8209,
18.5340,-0.1062,-1.3151,0.2694,0.1709,0.3049,-1.3629,978.3618,27.5177,27.2156,25.8209,
18.5540,-0.2207,-0.7600,0.1395,0.1709,0.3049,-1.3629,978.3618,27.5177,27.2156,25.8209,
18.6170,-0.2207,-0.7600,0.1395,0.1709,0.3049,-1.3629,978.3618,27.1759,30.0735,23.0423,
18.6200,-0.3804,-0.8479,-0.0620,0.1709,0.3049,-1.3629,978.3618,27.1759,30.0735,23.0423,
18.6240,-0.3804,-0.8479,-0.0620,3.3027,-0.2377,0.8876,978.3618,27.1759,30.0735,23.0423,
18.6250,-0.3804,-0.8479,-0.0620,3.3027,-0.2377,0.8876,978.3618,27.1759,30.0735,23.0423,
18.6680,-0.3804,-0.8479,-0.0620,3.3027,-0.2377,0.8876,978.3618,31.5002,33.8013,6.1264,
18.6910,-0.5230,-1.2622,-1.2981,3.3027,-0.2377,0.8876,978.3618,31.5002,33.8013,6.1264,
18.7310,-0.5230,-1.2622,-1.2981,3.3027,-0.2377,0.8876,978.3618,29.5410,34.9411,-7.4478,
18.7900,-0.5230,-1.2622,-1.2981,3.3027,-0.2377,0.8876,978.3618,29.5410,34.9411,-7.4478,
18.7910,-1.1277,-1.2058,0.1632,3.3027,-0.2377,0.8876,978.3618,29.5410,34.9411,-7.4478,
18.8080,-1.1277,-1.2058,0.1632,3.3027,-0.2377,0.8876,978.3618,33.4702,33.4869,1.2985,
18.8090,-1.4689,-1.3305,-0.5794,3.3027,-0.2377,0.8876,978.3618,33.4702,33.4869,1.2985,
18.8110,-1.4689,-1.3305,-0.5794,3.3027,-0.2377,0.8876,978.3618,33.4702,33.4869,1.2985,
18.8130,-1.4689,-1.3305,-0.5794,-2.5538,1.5578,2.8231,978.3618,33.4702,33.4869,1.2985,
18.8680,-1.4689,-1.3305,-0.5794,-2.5538,1.5578,2.8231,978.3618,39.6423,23.1781,11.5387,
18.8860,-0.4547,-2.1136,0.2099,-2.5538,1.5578,2.8231,978.3618,39.6423,23.1781,11.5387,
18.9280,-0.4547,-2.1136,0.2099,-2.5538,1.5578,2.8231,978.3618,41.9540,19.4321,9.1278,
18.9370,-0.4547,-2.1136,0.2099,-2.5538,1.5578,2.8231,978.3357,41.9540,19.4321,9.1278,
18.9460,0.2128,-1.6939,0.0897,-2.5538,1.5578,2.8231,978.3357,41.9540,19.4321,9.1278,
19.0080,0.2339,-0.4480,0.2769,-2.5538,1.5578,2.8231,978.3357,41.9540,19.4321,9.1278,
19.0100,0.2339,-0.4480,0.2769,-2.5538,1.5578,2.8231,978.3357,41.3544,19.0277,13.5025,
19.0110,0.2339,-0.4480,0.2769,0.5426,2.0737,0.2072,978.3357,41.3544,19.0277,13.5025,
19.0120,0.2339,-0.4480,0.2769,0.5426,2.0737,0.2072,978.3357,41.3544,19.0277,13.5025,
19.0670,0.2339,-0.4480,0.2769,0.5426,2.0737,0.2072,978.3357,39.2319,20.6635,17.1677,
19.0860,0.2440,-0.1765,0.2841,0.5426,2.0737,0.2072,978.3357,39.2319,20.6635,17.1677,
19.1280,0.2440,-0.1765,0.2841,0.5426,2.0737,0.2072,978.3357,36.8561,22.4136,20.5688,
19.1380,0.2440,-0.1765,0.2841,0.5426,2.0737,0.2072,978.3619,36.8561,22.4136,20.5688,
19.1460,0.1859,-0.0704,0.1213,0.5426,2.0737,0.2072,978.3619,36.8561,22.4136,20.5688,
19.2130,-0.1641,-1.4657,-1.7949,0.5426,2.0737,0.2072,978.3619,36.8561,22.4136,20.5688,
19.2170,-0.1641,-1.4657,-1.7949,0.5426,2.0737,0.2072,978.3619,29.9561,22.5723,28.9551,
19.2210,-0.1641,-1.4657,-1.7949,0.5426,2.0737,0.2072,978.3619,29.9561,22.5723,28.9551,
19.2240,-0.1641,-1.4657,-1.7949,-2.3786,11.1409,-1.0627,978.3619,29.9561,22.5723,28.9551,
19.2720,-0.1641,-1.4657,-1.7949,-2.3786,11.1409,-1.0627,978.3619,23.8190,22.7982,31.7993,
19.2920,0.3720,-2.1152,-0.7698,-2.3786,11.1409,-1.0627,978.3619,23.8190,22.7982,31.7993,
19.3330,0.3720,-2.1152,-0.7698,-2.3786,11.1409,-1.0627,978.3619,34.2194,20.8084,24.0280,
19.3450,0.3720,-2.1152,-0.7698,-2.3786,11.1409,-1.0627,978.3357,34.2194,20.8084,24.0280,
19.3540,0.5660,-0.4124,0.3915,-2.3786,11.1409,-1.0627,978.3357,34.2194,20.8084,24.0280,
19.4200,0.3119,-0.8178,0.4656,-2.3786,11.1409,-1.0627,978.3357,34.2194,20.8084,24.0280,
19.4240,0.3119,-0.8178,0.4656,0.2713,0.1735,-1.5028,978.3357,34.2194,20.8084,24.0280,
19.4270,0.3119,-0.8178,0.4656,0.2713,0.1735,-1.5028,978.3357,35.4324,22.5723,19.9036,
19.4280,0.3119,-0.8178,0.4656,0.2713,0.1735,-1.5028,978.3357,35.4324,22.5723,19.9036,
19.4700,0.3119,-0.8178,0.4656,0.2713,0.1735,-1.5028,978.3357,29.8340,26.4267,24.0677,
19.4880,-0.0450,-1.3212,0.3376,0.2713,0.1735,-1.5028,978.3357,29.8340,26.4267,24.0677,
19.5310,-0.0450,-1.3212,0.3376,0.2713,0.1735,-1.5028,978.3357,26.4664,28.6758,25.1877,
19.5410,-0.0450,-1.3212,0.3376,0.2713,0.1735,-1.5028,978.3621,26.4664,28.6758,25.1877,
19.5450,-0.3106,-0.8203,0.1730,0.2713,0.1735,-1.5028,978.3621,26.4664,28.6758,25.1877,
19.6140,-0.3106,-0.8203,0.1730,0.2713,0.1735,-1.5028,978.3621,26.4664,28.6758,25.1877,
19.6180,-0.3106,-0.8203,0.1730,3.0185,-0.1127,0.5757,978.3621,26.4664,28.6758,25.1877,
19.6240,-0.3106,-0.8203,0.1730,3.0185,-0.1127,0.5757,978.3621,27.5772,31.4117,21.4157,
19.6250,-0.3934,-0.8315,-0.0573,3.0185,-0.1127,0.5757,978.3621,27.5772,31.4117,21.4157,
19.6730,-0.3934,-0.8315,-0.0573,3.0185,-0.1127,0.5757,978.3621,29.0848,35.6537,8.2367,
19.6840,-0.6772,-1.3468,-1.0965,3.0185,-0.1127,0.5757,978.3621,29.0848,35.6537,8.2367,
19.7330,-0.6772,-1.3468,-1.0965,3.0185,-0.1127,0.5757,978.3621,26.1322,36.7783,-10.2600,
19.7440,-1.0790,-1.3641,-0.2515,3.0185,-0.1127,0.5757,978.3621,26.1322,36.7783,-10.2600,
19.7450,-1.0790,-1.3641,-0.2515,3.0185,-0.1127,0.5757,978.3622,26.1322,36.7783,-10.2600,
19.8100,-1.0790,-1.3641,-0.2515,3.0185,-0.1127,0.5757,978.3622,26.1322,36.7783,-10.2600,
19.8160,-1.0790,-1.3641,-0.2515,-2.6681,1.7276,2.7066,978.3622,26.1322,36.7783,-10.2600,
19.8200,-1.0790,-1.3641,-0.2515,-2.6681,1.7276,2.7066,978.3622,31.9229,33.9966,0.5859,
19.8870,-1.2944,-1.3234,-0.7002,-2.6681,1.7276,2.7066,978.3622,31.9229,33.9966,0.5859,
19.8880,-1.2944,-1.3234,-0.7002,-2.6681,1.7276,2.7066,978.3622,39.8895,23.6450,11.8195,
19.8890,-0.4895,-2.1335,0.2701,-2.6681,1.7276,2.7066,978.3622,39.8895,23.6450,11.8195,
19.9430,-0.4895,-2.1335,0.2701,-2.6681,1.7276,2.7066,978.3622,43.0008,18.4418,6.8176,
19.9440,0.2312,-1.8122,0.1671,-2.6681,1.7276,2.7066,978.3622,43.0008,18.4418,6.8176,
19.9460,0.2312,-1.8122,0.1671,-2.6681,1.7276,2.7066,978.3622,43.0008,18.4418,6.8176,
20.0070,0.2312,-1.8122,0.1671,0.1101,2.8758,-0.0438,978.3622,43.0008,18.4418,6.8176,
20.0100,0.2312,-1.8122,0.1671,0.1101,2.8758,-0.0438,978.3622,43.0008,18.4418,6.8176,
20.0140,0.2312,-1.8122,0.1671,0.1101,2.8758,-0.0438,978.3622,42.1097,18.2770,13.6780,
20.0230,0.3334,-0.4749,0.1182,0.1101,2.8758,-0.0438,978.3622,42.1097,18.2770,13.6780,
20.0770,0.3334,-0.4749,0.1182,0.1101,2.8758,-0.0438,978.3622,39.0305,20.3995,17.6178,
20.0840,0.1914,-0.1868,0.2993,0.1101,2.8758,-0.0438,978.3622,39.0305,20.3995,17.6178,
20.1370,0.1914,-0.1868,0.2993,0.1101,2.8758,-0.0438,978.3622,36.1450,22.0047,21.0190,
20.1450,0.1829,-0.0417,0.1626,0.1101,2.8758,-0.0438,978.3622,36.1450,22.0047,21.0190,
20.1510,0.1829,-0.0417,0.1626,0.1101,2.8758,-0.0438,978.3885,36.1450,22.0047,21.0190,
20.2070,0.1829,-0.0417,0.1626,0.1101,2.8758,-0.0438,978.3885,36.1450,22.0047,21.0190,
20.2080,0.1829,-0.0417,0.1626,-1.4366,8.8381,-0.7509,978.3885,36.1450,22.0047,21.0190,
20.2150,0.1829,-0.0417,0.1626,-1.4366,8.8381,-0.7509,978.3885,30.3421,23.5565,26.7410,
20.2220,0.0235,-1.0925,-1.2060,-1.4366,8.8381,-0.7509,978.3885,30.3421,23.5565,26.7410,
20.2750,0.0235,-1.0925,-1.2060,-1.4366,8.8381,-0.7509,978.3885,24.9359,24.4659,30.6747,
20.2810,0.1989,-2.0255,-0.8109,-1.4366,8.8381,-0.7509,978.3885,24.9359,24.4659,30.6747,
20.3380,0.1989,-2.0255,-0.8109,-1.4366,8.8381,-0.7509,978.3885,34.2621,22.6791,23.2727,
20.3420,0.4462,-0.6704,0.3364,-1.4366,8.8381,-0.7509,978.3885,34.2621,22.6791,23.2727,
20.3470,0.4462,-0.6704,0.3364,-1.4366,8.8381,-0.7509,978.3885,34.2621,22.6791,23.2727,
20.4100,0.4462,-0.6704,0.3364,0.3525,0.5409,-0.9004,978.3885,34.2621,22.6791,23.2727,
20.4240,0.4462,-0.6704,0.3364,0.3525,0.5409,-0.9004,978.3885,34.2621,22.6791,23.2727,
20.4250,0.4462,-0.6704,0.3364,0.3525,0.5409,-0.9004,978.3885,34.1949,23.9899,22.1909,
20.4300,0.2338,-0.7882,0.4331,0.3525,0.5409,-0.9004,978.3885,34.1949,23.9899,22.1909,
20.4770,0.2338,-0.7882,0.4331,0.3525,0.5409,-0.9004,978.3885,27.9938,26.3641,26.5549,
20.4800,-0.1241,-1.2865,0.1804,0.3525,0.5409,-0.9004,978.3885,27.9938,26.3641,26.5549,
20.5440,-0.1241,-1.2865,0.1804,0.3525,0.5409,-0.9004,978.3885,24.9664,28.1540,27.5116,
20.5480,-0.2050,-0.6912,0.1117,0.3525,0.5409,-0.9004,978.3885,24.9664,28.1540,27.5116,
20.5550,-0.2050,-0.6912,0.1117,0.3525,0.5409,-0.9004,978.3887,24.9664,28.1540,27.5116,
20.6240,-0.2050,-0.6912,0.1117,0.3525,0.5409,-0.9004,978.3887,24.9664,28.1540,27.5116,
20.6250,-0.2050,-0.6912,0.1117,2.7729,-0.1512,0.8449,978.3887,24.9664,28.1540,27.5116,
20.6300,-0.2050,-0.6912,0.1117,2.7729,-0.1512,0.8449,978.3887,25.9888,30.8472,22.6273,
20.6310,-0.3286,-0.7489,-0.1082,2.7729,-0.1512,0.8449,978.3887,25.9888,30.8472,22.6273,
20.6830,-0.3286,-0.7489,-0.1082,2.7729,-0.1512,0.8449,978.3887,30.9631,34.3048,5.1849,
20.6850,-0.4917,-1.2679,-0.8521,2.7729,-0.1512,0.8449,978.3887,30.9631,34.3048,5.1849,
20.7450,-0.4917,-1.2679,-0.8521,2.7729,-0.1512,0.8449,978.3887,29.3915,35.0906,-5.4550,
20.7510,-0.8178,-1.2711,-0.2369,2.7729,-0.1512,0.8449,978.3887,29.3915,35.0906,-5.4550,
20.7560,-0.8178,-1.2711,-0.2369,2.7729,-0.1512,0.8449,978.3364,29.3915,35.0906,-5.4550,
20.8090,-0.8178,-1.2711,-0.2369,-2.0785,1.0002,1.7678,978.3364,29.3915,35.0906,-5.4550,
20.8140,-0.8178,-1.2711,-0.2369,-2.0785,1.0002,1.7678,978.3364,29.3915,35.0906,-5.4550,
20.8250,-1.5256,-1.0901,-0.6081,-2.0785,1.0002,1.7678,978.3364,29.3915,35.0906,-5.4550,
20.8300,-1.5256,-1.0901,-0.6081,-2.0785,1.0002,1.7678,978.3364,32.7515,33.5831,1.9257,
20.8820,-0.7209,-1.7167,0.1239,-2.0785,1.0002,1.7678,978.3364,32.7515,33.5831,1.9257,
20.8850,-0.7209,-1.7167,0.1239,-2.0785,1.0002,1.7678,978.3364,38.8870,24.0250,10.8124,
20.9420,-0.0114,-2.1372,0.1959,-2.0785,1.0002,1.7678,978.3364,38.8870,24.0250,10.8124,
20.9450,-0.0114,-2.1372,0.1959,-2.0785,1.0002,1.7678,978.3364,42.5140,18.8919,10.6049,
21.0330,-0.0114,-2.1372,0.1959,-2.0785,1.0002,1.7678,978.3888,42.5140,18.8919,10.6049,
21.0340,-0.0114,-2.1372,0.1959,0.0535,0.6894,0.4369,978.3888,42.5140,18.8919,10.6049,
21.0350,-0.0114,-2.1372,0.1959,0.0535,0.6894,0.4369,978.3888,42.5140,18.8919,10.6049,
21.0360,0.2107,-0.6386,0.0972,0.0535,0.6894,0.4369,978.3888,42.5140,18.8919,10.6049,
21.0380,0.2107,-0.6386,0.0972,0.0535,0.6894,0.4369,978.3888,43.6447,18.2297,10.8276,
21.0790,0.2933,-0.3567,0.3622,0.0535,0.6894,0.4369,978.3888,43.6447,18.2297,10.8276,
21.0820,0.2933,-0.3567,0.3622,0.0535,0.6894,0.4369,978.3888,40.3442,19.1025,16.0675,
21.1380,0.2518,-0.1701,0.0541,0.0535,0.6894,0.4369,978.3888,40.3442,19.1025,16.0675,
21.1420,0.2518,-0.1701,0.0541,0.0535,0.6894,0.4369,978.3888,37.1552,22.1130,20.5673,
21.1530,0.2518,-0.1701,0.0541,0.0535,0.6894,0.4369,978.3627,37.1552,22.1130,20.5673,
21.2040,0.2518,-0.1701,0.0541,-0.2349,2.6943,-0.9324,978.3627,37.1552,22.1130,20.5673,
21.2060,0.2518,-0.1701,0.0541,-0.2349,2.6943,-0.9324,978.3627,37.1552,22.1130,20.5673,
21.2190,-0.0292,-0.7623,-1.3966,-0.2349,2.6943,-0.9324,978.3627,37.1552,22.1130,20.5673,
21.2230,-0.0292,-0.7623,-1.3966,-0.2349,2.6943,-0.9324,978.3627,30.5923,23.5214,25.9857,
21.2790,-0.2029,-1.7290,-1.4813,-0.2349,2.6943,-0.9324,978.3627,30.5923,23.5214,25.9857,
21.2830,-0.2029,-1.7290,-1.4813,-0.2349,2.6943,-0.9324,978.3627,18.0359,23.5504,35.3439,
21.3410,0.7008,-1.4575,0.4406,-0.2349,2.6943,-0.9324,978.3627,18.0359,23.5504,35.3439,
21.3460,0.7008,-1.4575,0.4406,-0.2349,2.6943,-0.9324,978.3627,33.6258,22.7936,23.5001,
21.3600,0.7008,-1.4575,0.4406,-0.2349,2.6943,-0.9324,978.3627,33.6258,22.7936,23.5001,
