
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
66.5780,0.5748,-0.4865,-0.0433,0.4776,-0.6276,-0.9730,979.9117,-48.0820,-11.5570,7.0145,0.0000,
66.6280,0.5748,-0.4865,-0.0433,-1.3275,-0.4087,-0.5596,979.9117,-48.0820,-11.5570,7.0145,0.0000,
66.6290,0.5748,-0.4865,-0.0433,-1.3275,-0.4087,-0.5596,979.9117,-48.0820,-11.5570,7.0145,0.0000,
66.6340,0.5636,-0.9219,0.0130,-1.3275,-0.4087,-0.5596,979.9117,-48.0820,-11.5570,7.0145,0.0000,
66.7710,0.5636,-0.9219,0.0130,-1.3275,-0.4087,-0.5596,979.9117,-48.9822,-3.1570,2.0645,0.0000,
66.7800,0.5636,-0.9219,0.0130,-1.3275,-0.4087,-0.5596,979.8593,-48.9822,-3.1570,2.0645,0.0000,
66.8350,0.5636,-0.9219,0.0130,-1.3275,-0.4087,-0.5596,979.8593,-48.9822,-3.1570,2.0645,0.0000,
66.8380,0.5636,-0.9219,0.0130,1.1687,1.0888,2.1032,979.8593,-48.9822,-3.1570,2.0645,0.0000,
66.8890,0.6018,-0.8307,0.0436,1.1687,1.0888,2.1032,979.8593,-48.9822,-3.1570,2.0645,0.0000,
66.9760,0.6018,-0.8307,0.0436,1.1687,1.0888,2.1032,979.8593,-45.6818,13.6429,-4.9850,0.0000,
66.9860,0.6018,-0.8307,0.0436,1.1687,1.0888,2.1032,979.9119,-45.6818,13.6429,-4.9850,0.0000,
67.0360,0.6018,-0.8307,0.0436,-0.5403,-0.2730,1.1696,979.9119,-45.6818,13.6429,-4.9850,0.0000,
67.0390,0.6018,-0.8307,0.0436,-0.5403,-0.2730,1.1696,979.9119,-45.6818,13.6429,-4.9850,0.0000,
67.0420,1.0048,-0.3871,-0.1394,-0.5403,-0.2730,1.1696,979.9119,-45.6818,13.6429,-4.9850,0.0000,
67.1760,1.0048,-0.3871,-0.1394,-0.5403,-0.2730,1.1696,979.9119,-46.4325,12.2925,-3.6362,0.0000,
67.1910,1.0048,-0.3871,-0.1394,-0.5403,-0.2730,1.1696,979.8463,-46.4325,12.2925,-3.6362,0.0000,
67.2330,1.0048,-0.3871,-0.1394,-0.5403,-0.2730,1.1696,979.8463,-46.4325,12.2925,-3.6362,0.0000,
67.2370,1.0048,-0.3871,-0.1394,0.2426,-0.3115,-2.2152,979.8463,-46.4325,12.2925,-3.6362,0.0000,
67.2410,1.3272,-0.7604,-0.1382,0.2426,-0.3115,-2.2152,979.8463,-46.4325,12.2925,-3.6362,0.0000,
67.3740,1.3272,-0.7604,-0.1382,0.2426,-0.3115,-2.2152,979.8463,-48.2315,-7.6569,4.0146,0.0000,
67.3840,1.3272,-0.7604,-0.1382,0.2426,-0.3115,-2.2152,979.9382,-48.2315,-7.6569,4.0146,0.0000,
67.4320,1.3272,-0.7604,-0.1382,0.1401,-0.4375,-2.3156,979.9382,-48.2315,-7.6569,4.0146,0.0000,
67.4360,1.3272,-0.7604,-0.1382,0.1401,-0.4375,-2.3156,979.9382,-48.2315,-7.6569,4.0146,0.0000,
67.4550,0.7299,-0.6668,0.0697,0.1401,-0.4375,-2.3156,979.9382,-48.2315,-7.6569,4.0146,0.0000,
67.5820,0.7299,-0.6668,0.0697,0.1401,-0.4375,-2.3156,979.9382,-42.9825,-22.9568,7.0145,0.0000,
67.5900,0.7299,-0.6668,0.0697,0.1401,-0.4375,-2.3156,979.9383,-42.9825,-22.9568,7.0145,0.0000,
67.6270,0.7299,-0.6668,0.0697,-0.7358,0.0816,-0.2200,979.9383,-42.9825,-22.9568,7.0145,0.0000,
67.6280,0.7299,-0.6668,0.0697,-0.7358,0.0816,-0.2200,979.9383,-42.9825,-22.9568,7.0145,0.0000,
67.6510,0.4302,-0.9016,0.0404,-0.7358,0.0816,-0.2200,979.9383,-42.9825,-22.9568,7.0145,0.0000,
67.7770,0.4302,-0.9016,0.0404,-0.7358,0.0816,-0.2200,979.9383,-47.6318,-11.4075,1.7639,0.0000,
67.7870,0.4302,-0.9016,0.0404,-0.7358,0.0816,-0.2200,979.8596,-47.6318,-11.4075,1.7639,0.0000,
67.8270,0.4302,-0.9016,0.0404,0.4093,0.3283,2.7440,979.8596,-47.6318,-11.4075,1.7639,0.0000,
67.8280,0.4302,-0.9016,0.0404,0.4093,0.3283,2.7440,979.8596,-47.6318,-11.4075,1.7639,0.0000,
67.8500,0.6774,-0.7978,0.0175,0.4093,0.3283,2.7440,979.8596,-47.6318,-11.4075,1.7639,0.0000,
67.9780,0.6774,-0.7978,0.0175,0.4093,0.3283,2.7440,979.8596,-47.7814,10.1929,-3.1860,0.0000,
67.9880,0.6774,-0.7978,0.0175,0.4093,0.3283,2.7440,979.8596,-47.7814,10.1929,-3.1860,0.0000,
68.0260,0.6774,-0.7978,0.0175,0.4093,0.3283,2.7440,979.8596,-47.7814,10.1929,-3.1860,0.0000,
68.0270,0.6774,-0.7978,0.0175,-0.3609,0.3208,1.3843,979.8596,-47.7814,10.1929,-3.1860,0.0000,
68.0520,1.0743,-0.4255,-0.1134,-0.3609,0.3208,1.3843,979.8596,-47.7814,10.1929,-3.1860,0.0000,
68.1840,1.0743,-0.4255,-0.1134,-0.3609,0.3208,1.3843,979.8596,-46.1319,14.8422,-4.5349,0.0000,
68.1960,1.0743,-0.4255,-0.1134,-0.3609,0.3208,1.3843,979.8466,-46.1319,14.8422,-4.5349,0.0000,
68.2290,1.0743,-0.4255,-0.1134,0.7500,-0.6212,-0.9484,979.8466,-46.1319,14.8422,-4.5349,0.0000,
68.2330,1.0743,-0.4255,-0.1134,0.7500,-0.6212,-0.9484,979.8466,-46.1319,14.8422,-4.5349,0.0000,
68.2540,1.2670,-0.6941,-0.0185,0.7500,-0.6212,-0.9484,979.8466,-46.1319,14.8422,-4.5349,0.0000,
68.3850,1.2670,-0.6941,-0.0185,0.7500,-0.6212,-0.9484,979.8466,-48.8327,-0.1572,1.0147,0.0000,
68.3940,1.2670,-0.6941,-0.0185,0.7500,-0.6212,-0.9484,979.9124,-48.8327,-0.1572,1.0147,0.0000,
68.4330,1.2670,-0.6941,-0.0185,0.4007,-0.6041,-2.1084,979.9124,-48.8327,-0.1572,1.0147,0.0000,
68.4370,1.2670,-0.6941,-0.0185,0.4007,-0.6041,-2.1084,979.9124,-48.8327,-0.1572,1.0147,0.0000,
68.4540,0.7041,-0.5858,0.0540,0.4007,-0.6041,-2.1084,979.9124,-48.8327,-0.1572,1.0147,0.0000,
68.5840,0.7041,-0.5858,0.0540,0.4007,-0.6041,-2.1084,979.9124,-46.7316,-14.2578,6.7139,0.0000,
68.5920,0.7041,-0.5858,0.0540,0.4007,-0.6041,-2.1084,979.9125,-46.7316,-14.2578,6.7139,0.0000,
68.6240,0.7041,-0.5858,0.0540,-0.8116,0.0880,-0.7241,979.9125,-46.7316,-14.2578,6.7139,0.0000,
68.6280,0.7041,-0.5858,0.0540,-0.8116,0.0880,-0.7241,979.9125,-46.7316,-14.2578,6.7139,0.0000,
68.6490,0.5422,-0.9494,0.0046,-0.8116,0.0880,-0.7241,979.9125,-46.7316,-14.2578,6.7139,0.0000,
68.7910,0.5422,-0.9494,0.0046,-0.8116,0.0880,-0.7241,979.9125,-48.6816,-7.6569,1.3138,0.0000,
68.8010,0.5422,-0.9494,0.0046,-0.8116,0.0880,-0.7241,979.8468,-48.6816,-7.6569,1.3138,0.0000,
68.8240,0.5422,-0.9494,0.0046,1.5286,-0.1043,1.8159,979.8468,-48.6816,-7.6569,1.3138,0.0000,
68.8250,0.5422,-0.9494,0.0046,1.5286,-0.1043,1.8159,979.8468,-48.6816,-7.6569,1.3138,0.0000,
68.8590,0.5984,-0.8140,0.0585,1.5286,-0.1043,1.8159,979.8468,-48.6816,-7.6569,1.3138,0.0000,
68.9890,0.5984,-0.8140,0.0585,1.5286,-0.1043,1.8159,979.8468,-47.6318,8.0933,-5.8853,0.0000,
69.0000,0.5984,-0.8140,0.0585,1.5286,-0.1043,1.8159,979.8601,-47.6318,8.0933,-5.8853,0.0000,
69.0360,0.5984,-0.8140,0.0585,1.5286,-0.1043,1.8159,979.8601,-47.6318,8.0933,-5.8853,0.0000,
69.0390,0.5984,-0.8140,0.0585,-0.8874,0.3016,1.8532,979.8601,-47.6318,8.0933,-5.8853,0.0000,
69.0490,0.7625,-0.4757,-0.1154,-0.8874,0.3016,1.8532,979.8601,-47.6318,8.0933,-5.8853,0.0000,
69.1910,0.7625,-0.4757,-0.1154,-0.8874,0.3016,1.8532,979.8601,-46.2814,14.5432,-3.4851,0.0000,
69.2010,0.7625,-0.4757,-0.1154,-0.8874,0.3016,1.8532,979.8601,-46.2814,14.5432,-3.4851,0.0000,
69.2280,0.7625,-0.4757,-0.1154,0.0728,-0.3136,-1.1973,979.8601,-46.2814,14.5432,-3.4851,0.0000,
69.2360,0.7625,-0.4757,-0.1154,0.0728,-0.3136,-1.1973,979.8601,-46.2814,14.5432,-3.4851,0.0000,
69.2540,1.3612,-0.7889,-0.1050,0.0728,-0.3136,-1.1973,979.8601,-46.2814,14.5432,-3.4851,0.0000,
69.3930,1.3612,-0.7889,-0.1050,0.0728,-0.3136,-1.1973,979.8601,-50.1816,-0.1572,1.7639,0.0000,
69.4020,1.3612,-0.7889,-0.1050,0.0728,-0.3136,-1.1973,979.9127,-50.1816,-0.1572,1.7639,0.0000,
69.4220,1.3612,-0.7889,-0.1050,0.3932,-0.5785,-2.0518,979.9127,-50.1816,-0.1572,1.7639,0.0000,
69.4230,1.3612,-0.7889,-0.1050,0.3932,-0.5785,-2.0518,979.9127,-50.1816,-0.1572,1.7639,0.0000,
69.4470,0.6197,-0.5625,0.0885,0.3932,-0.5785,-2.0518,979.9127,-50.1816,-0.1572,1.7639,0.0000,
69.5900,0.6197,-0.5625,0.0885,0.3932,-0.5785,-2.0518,979.9127,-46.8826,-13.9572,7.0145,0.0000,
69.5990,0.6197,-0.5625,0.0885,0.3932,-0.5785,-2.0518,979.9128,-46.8826,-13.9572,7.0145,0.0000,
69.6230,0.6197,-0.5625,0.0885,0.3932,-0.5785,-2.0518,979.9128,-46.8826,-13.9572,7.0145,0.0000,
69.6240,0.6197,-0.5625,0.0885,-0.9900,0.0656,-0.4731,979.9128,-46.8826,-13.9572,7.0145,0.0000,
69.6700,0.5141,-0.9722,0.0059,-0.9900,0.0656,-0.4731,979.9128,-46.8826,-13.9572,7.0145,0.0000,
69.7930,0.5141,-0.9722,0.0059,-0.9900,0.0656,-0.4731,979.9128,-48.8327,-4.8065,-1.8356,0.0000,
69.8030,0.5141,-0.9722,0.0059,-0.9900,0.0656,-0.4731,979.8474,-48.8327,-4.8065,-1.8356,0.0000,
69.8230,0.5141,-0.9722,0.0059,0.5780,-0.0583,2.3040,979.8474,-48.8327,-4.8065,-1.8356,0.0000,
69.8260,0.5141,-0.9722,0.0059,0.5780,-0.0583,2.3040,979.8474,-48.8327,-4.8065,-1.8356,0.0000,
69.8710,0.6180,-0.8653,0.0683,0.5780,-0.0583,2.3040,979.8474,-48.8327,-4.8065,-1.8356,0.0000,
69.9930,0.6180,-0.8653,0.0683,0.5780,-0.0583,2.3040,979.8474,-46.1319,14.3936,-8.1360,0.0000,
70.0030,0.6180,-0.8653,0.0683,0.5780,-0.0583,2.3040,979.8474,-46.1319,14.3936,-8.1360,0.0000,
70.0210,0.6180,-0.8653,0.0683,-0.1002,0.2162,1.6759,979.8474,-46.1319,14.3936,-8.1360,0.0000,
70.0220,0.6180,-0.8653,0.0683,-0.1002,0.2162,1.6759,979.8474,-46.1319,14.3936,-8.1360,0.0000,
70.0680,0.9022,-0.4843,-0.0182,-0.1002,0.2162,1.6759,979.8474,-46.1319,14.3936,-8.1360,0.0000,
70.1980,0.9022,-0.4843,-0.0182,-0.1002,0.2162,1.6759,979.8474,-43.8828,19.4931,-9.3353,0.0000,
70.2100,0.9022,-0.4843,-0.0182,-0.1002,0.2162,1.6759,979.8475,-43.8828,19.4931,-9.3353,0.0000,
70.2240,0.9022,-0.4843,-0.0182,0.5257,-0.4664,-0.7604,979.8475,-43.8828,19.4931,-9.3353,0.0000,
70.2310,0.9022,-0.4843,-0.0182,0.5257,-0.4664,-0.7604,979.8475,-43.8828,19.4931,-9.3353,0.0000,
70.2700,1.1496,-0.8237,-0.1000,0.5257,-0.4664,-0.7604,979.8475,-43.8828,19.4931,-9.3353,0.0000,
70.3990,1.1496,-0.8237,-0.1000,0.5257,-0.4664,-0.7604,979.8475,-47.7814,7.9422,-7.2357,0.0000,
70.4110,1.1496,-0.8237,-0.1000,0.5257,-0.4664,-0.7604,979.8870,-47.7814,7.9422,-7.2357,0.0000,
70.4240,1.1496,-0.8237,-0.1000,0.5257,-0.4664,-0.7604,979.8870,-47.7814,7.9422,-7.2357,0.0000,
70.4300,1.1496,-0.8237,-0.1000,0.7948,-0.7355,-0.7508,979.8870,-47.7814,7.9422,-7.2357,0.0000,
70.4700,0.1964,-0.8105,0.0939,0.7948,-0.7355,-0.7508,979.8870,-47.7814,7.9422,-7.2357,0.0000,
70.5970,0.1964,-0.8105,0.0939,0.7948,-0.7355,-0.7508,979.8870,-48.5321,5.8426,-1.5350,0.0000,
70.6060,0.1964,-0.8105,0.0939,0.7948,-0.7355,-0.7508,979.8870,-48.5321,5.8426,-1.5350,0.0000,
70.6220,0.1964,-0.8105,0.0939,-0.4559,-0.0690,0.0268,979.8870,-48.5321,5.8426,-1.5350,0.0000,
70.6240,0.1964,-0.8105,0.0939,-0.4559,-0.0690,0.0268,979.8870,-48.5321,5.8426,-1.5350,0.0000,
70.6640,0.4338,-0.9304,0.1060,-0.4559,-0.0690,0.0268,979.8870,-48.5321,5.8426,-1.5350,0.0000,
70.7980,0.4338,-0.9304,0.1060,-0.4559,-0.0690,0.0268,979.8870,-46.2814,12.4435,-6.1859,0.0000,
70.8100,0.4338,-0.9304,0.1060,-0.4559,-0.0690,0.0268,979.8608,-46.2814,12.4435,-6.1859,0.0000,
70.8190,0.4338,-0.9304,0.1060,-0.4559,-0.0690,0.0268,979.8608,-46.2814,12.4435,-6.1859,0.0000,
70.8210,0.4338,-0.9304,0.1060,2.0210,-0.6511,0.1464,979.8608,-46.2814,12.4435,-6.1859,0.0000,
70.8840,0.8583,-0.6960,0.0526,2.0210,-0.6511,0.1464,979.8608,-46.2814,12.4435,-6.1859,0.0000,
71.0100,0.8583,-0.6960,0.0526,2.0210,-0.6511,0.1464,979.8608,-47.1817,6.8924,-9.9350,0.0000,
71.0140,0.8583,-0.6960,0.0526,2.0210,-0.6511,0.1464,979.9133,-47.1817,6.8924,-9.9350,0.0000,
71.0220,0.8583,-0.6960,0.0526,0.4990,-0.6789,-0.2883,979.9133,-47.1817,6.8924,-9.9350,0.0000,
71.0250,0.8583,-0.6960,0.0526,0.4990,-0.6789,-0.2883,979.9133,-47.1817,6.8924,-9.9350,0.0000,
71.0690,0.7376,-0.3507,-0.1529,0.4990,-0.6789,-0.2883,979.9133,-47.1817,6.8924,-9.9350,0.0000,
71.2060,0.7376,-0.3507,-0.1529,0.4990,-0.6789,-0.2883,979.9133,-49.2828,-2.2568,0.4150,0.0000,
71.2130,0.7376,-0.3507,-0.1529,0.4990,-0.6789,-0.2883,979.8478,-49.2828,-2.2568,0.4150,0.0000,
71.2200,0.7376,-0.3507,-0.1529,-0.0468,-0.9086,-1.7581,979.8478,-49.2828,-2.2568,0.4150,0.0000,
71.2230,0.7376,-0.3507,-0.1529,-0.0468,-0.9086,-1.7581,979.8478,-49.2828,-2.2568,0.4150,0.0000,
71.2720,1.3633,-0.8024,0.0347,-0.0468,-0.9086,-1.7581,979.8478,-49.2828,-2.2568,0.4150,0.0000,
71.4080,1.3633,-0.8024,0.0347,-0.0468,-0.9086,-1.7581,979.8478,-44.0323,-21.7575,6.8649,0.0000,
71.4160,1.3633,-0.8024,0.0347,-0.0468,-0.9086,-1.7581,979.8872,-44.0323,-21.7575,6.8649,0.0000,
71.4210,1.3633,-0.8024,0.0347,0.1999,0.3102,-1.8755,979.8872,-44.0323,-21.7575,6.8649,0.0000,
71.4250,1.3633,-0.8024,0.0347,0.1999,0.3102,-1.8755,979.8872,-44.0323,-21.7575,6.8649,0.0000,
71.4700,0.6143,-0.6237,0.1319,0.1999,0.3102,-1.8755,979.8872,-44.0323,-21.7575,6.8649,0.0000,
71.6040,0.6143,-0.6237,0.1319,0.1999,0.3102,-1.8755,979.8872,-40.1321,-27.4567,8.0643,0.0000,
71.6140,0.6143,-0.6237,0.1319,0.1999,0.3102,-1.8755,979.9136,-40.1321,-27.4567,8.0643,0.0000,
71.6170,0.6143,-0.6237,0.1319,-0.1323,0.0549,0.3921,979.9136,-40.1321,-27.4567,8.0643,0.0000,
71.6180,0.6143,-0.6237,0.1319,-0.1323,0.0549,0.3921,979.9136,-40.1321,-27.4567,8.0643,0.0000,
71.6820,0.3493,-0.7597,-0.0214,-0.1323,0.0549,0.3921,979.9136,-40.1321,-27.4567,8.0643,0.0000,
71.8070,0.3493,-0.7597,-0.0214,-0.1323,0.0549,0.3921,979.9136,-48.0820,-6.7566,3.1143,0.0000,
71.8160,0.3493,-0.7597,-0.0214,-0.1323,0.0549,0.3921,979.8480,-48.0820,-6.7566,3.1143,0.0000,
71.8180,0.3493,-0.7597,-0.0214,0.2170,0.0239,3.2471,979.8480,-48.0820,-6.7566,3.1143,0.0000,
71.8190,0.3493,-0.7597,-0.0214,0.2170,0.0239,3.2471,979.8480,-48.0820,-6.7566,3.1143,0.0000,
71.8830,1.1293,-0.7723,0.0217,0.2170,0.0239,3.2471,979.8480,-48.0820,-6.7566,3.1143,0.0000,
72.0120,1.1293,-0.7723,0.0217,0.2170,0.0239,3.2471,979.8480,-47.7814,8.2428,-7.0862,0.0000,
72.0200,1.1293,-0.7723,0.0217,-0.3854,1.0664,0.9336,979.8480,-47.7814,8.2428,-7.0862,0.0000,
72.0240,1.1293,-0.7723,0.0217,-0.3854,1.0664,0.9336,979.8480,-47.7814,8.2428,-7.0862,0.0000,
72.0320,1.1293,-0.7723,0.0217,-0.3854,1.0664,0.9336,979.8613,-47.7814,8.2428,-7.0862,0.0000,
72.0860,1.0379,-0.1594,-0.0385,-0.3854,1.0664,0.9336,979.8613,-47.7814,8.2428,-7.0862,0.0000,
72.2080,1.0379,-0.1594,-0.0385,-0.3854,1.0664,0.9336,979.8613,-46.7316,9.7427,-8.5861,0.0000,
72.2160,1.0379,-0.1594,-0.0385,-3.1444,0.5206,-1.0627,979.8613,-46.7316,9.7427,-8.5861,0.0000,
72.2170,1.0379,-0.1594,-0.0385,-3.1444,0.5206,-1.0627,979.8613,-46.7316,9.7427,-8.5861,0.0000,
72.2180,1.0379,-0.1594,-0.0385,-3.1444,0.5206,-1.0627,979.8876,-46.7316,9.7427,-8.5861,0.0000,
72.2880,1.2731,-0.7872,0.1034,-3.1444,0.5206,-1.0627,979.8876,-46.7316,9.7427,-8.5861,0.0000,
72.4130,1.2731,-0.7872,0.1034,-3.1444,0.5206,-1.0627,979.8876,-48.6816,-3.1570,-1.0849,0.0000,
72.4240,1.2731,-0.7872,0.1034,-3.1444,0.5206,-1.0627,979.8876,-48.6816,-3.1570,-1.0849,0.0000,
72.4340,1.2731,-0.7872,0.1034,-0.0265,-0.6543,-1.1140,979.8876,-48.6816,-3.1570,-1.0849,0.0000,
72.4370,1.2731,-0.7872,0.1034,-0.0265,-0.6543,-1.1140,979.8876,-48.6816,-3.1570,-1.0849,0.0000,
72.4840,0.6435,-0.5348,-0.2246,-0.0265,-0.6543,-1.1140,979.8876,-48.6816,-3.1570,-1.0849,0.0000,
72.6110,0.6435,-0.5348,-0.2246,-0.0265,-0.6543,-1.1140,979.8876,-46.1319,-14.5569,0.4150,0.0000,
72.6160,0.6435,-0.5348,-0.2246,-0.0265,-0.6543,-1.1140,979.8876,-46.1319,-14.5569,0.4150,0.0000,
72.6170,0.6435,-0.5348,-0.2246,-0.3491,-0.1545,-1.2122,979.8876,-46.1319,-14.5569,0.4150,0.0000,
72.6210,0.6435,-0.5348,-0.2246,-0.3491,-0.1545,-1.2122,979.8613,-46.1319,-14.5569,0.4150,0.0000,
72.6820,0.6609,-0.8823,0.0643,-0.3491,-0.1545,-1.2122,979.8613,-46.1319,-14.5569,0.4150,0.0000,
72.8140,0.6609,-0.8823,0.0643,-0.3491,-0.1545,-1.2122,979.8613,-47.7814,-10.6567,-1.0849,0.0000,
72.8150,0.6609,-0.8823,0.0643,-0.3491,-0.1545,-1.2122,979.8613,-47.7814,-10.6567,-1.0849,0.0000,
72.8160,0.6609,-0.8823,0.0643,0.7607,0.2130,1.5734,979.8613,-47.7814,-10.6567,-1.0849,0.0000,
72.8240,0.6609,-0.8823,0.0643,0.7607,0.2130,1.5734,979.8878,-47.7814,-10.6567,-1.0849,0.0000,
72.9140,0.5410,-0.9019,-0.0191,0.7607,0.2130,1.5734,979.8878,-47.7814,-10.6567,-1.0849,0.0000,
73.0140,0.5410,-0.9019,-0.0191,0.7607,0.2130,1.5734,979.8878,-47.4823,8.9935,-5.2856,0.0000,
73.0160,0.5410,-0.9019,-0.0191,0.7607,0.2130,1.5734,979.8878,-47.4823,8.9935,-5.2856,0.0000,
73.0170,0.5410,-0.9019,-0.0191,0.3324,0.4843,2.1299,979.8878,-47.4823,8.9935,-5.2856,0.0000,
73.0290,0.5410,-0.9019,-0.0191,0.3324,0.4843,2.1299,979.8616,-47.4823,8.9935,-5.2856,0.0000,
73.0840,0.8503,-0.4764,-0.1525,0.3324,0.4843,2.1299,979.8616,-47.4823,8.9935,-5.2856,0.0000,
73.2180,0.8503,-0.4764,-0.1525,-0.1291,-0.5379,-0.1922,979.8616,-47.4823,8.9935,-5.2856,0.0000,
73.2210,0.8503,-0.4764,-0.1525,-0.1291,-0.5379,-0.1922,979.8616,-47.4823,8.9935,-5.2856,0.0000,
73.2250,0.8503,-0.4764,-0.1525,-0.1291,-0.5379,-0.1922,979.8616,-44.9326,15.5930,-4.9850,0.0000,
73.2310,0.8503,-0.4764,-0.1525,-0.1291,-0.5379,-0.1922,979.8485,-44.9326,15.5930,-4.9850,0.0000,
73.2820,1.4001,-0.7001,-0.1423,-0.1291,-0.5379,-0.1922,979.8485,-44.9326,15.5930,-4.9850,0.0000,
73.4180,1.4001,-0.7001,-0.1423,0.2373,-0.8648,-2.0699,979.8485,-44.9326,15.5930,-4.9850,0.0000,
73.4220,1.4001,-0.7001,-0.1423,0.2373,-0.8648,-2.0699,979.8485,-44.9326,15.5930,-4.9850,0.0000,
73.4270,1.4001,-0.7001,-0.1423,0.2373,-0.8648,-2.0699,979.8485,-48.8327,0.7431,0.7141,0.0000,
73.4310,1.4001,-0.7001,-0.1423,0.2373,-0.8648,-2.0699,979.8879,-48.8327,0.7431,0.7141,0.0000,
73.4850,0.7585,-0.6414,0.0582,0.2373,-0.8648,-2.0699,979.8879,-48.8327,0.7431,0.7141,0.0000,
73.6130,0.7585,-0.6414,0.0582,0.1668,-0.5037,-1.1962,979.8879,-48.8327,0.7431,0.7141,0.0000,
73.6140,0.7585,-0.6414,0.0582,0.1668,-0.5037,-1.1962,979.8879,-48.8327,0.7431,0.7141,0.0000,
73.6190,0.7585,-0.6414,0.0582,0.1668,-0.5037,-1.1962,979.8879,-46.2814,-15.7578,6.8649,0.0000,
73.6290,0.7585,-0.6414,0.0582,0.1668,-0.5037,-1.1962,979.9142,-46.2814,-15.7578,6.8649,0.0000,
73.6790,0.4145,-0.9663,0.1754,0.1668,-0.5037,-1.1962,979.9142,-46.2814,-15.7578,6.8649,0.0000,
73.8140,0.4145,-0.9663,0.1754,0.3473,0.4939,1.7261,979.9142,-46.2814,-15.7578,6.8649,0.0000,
73.8190,0.4145,-0.9663,0.1754,0.3473,0.4939,1.7261,979.9142,-46.2814,-15.7578,6.8649,0.0000,
73.8220,0.4145,-0.9663,0.1754,0.3473,0.4939,1.7261,979.9142,-48.8327,-7.0572,1.1642,0.0000,
73.8380,0.4145,-0.9663,0.1754,0.3473,0.4939,1.7261,979.8618,-48.8327,-7.0572,1.1642,0.0000,
73.8970,0.6513,-0.8915,0.0792,0.3473,0.4939,1.7261,979.8618,-48.8327,-7.0572,1.1642,0.0000,
74.0130,0.6513,-0.8915,0.0792,0.2287,0.8047,1.8810,979.8618,-48.8327,-7.0572,1.1642,0.0000,
74.0140,0.6513,-0.8915,0.0792,0.2287,0.8047,1.8810,979.8618,-48.8327,-7.0572,1.1642,0.0000,
74.0210,0.6513,-0.8915,0.0792,0.2287,0.8047,1.8810,979.8618,-46.7316,10.7925,-7.2357,0.0000,
74.0310,0.6513,-0.8915,0.0792,0.2287,0.8047,1.8810,979.8618,-46.7316,10.7925,-7.2357,0.0000,
74.1000,0.8383,-0.4521,-0.2061,0.2287,0.8047,1.8810,979.8618,-46.7316,10.7925,-7.2357,0.0000,
74.2150,0.8383,-0.4521,-0.2061,-0.1611,-0.1427,-0.3631,979.8618,-46.7316,10.7925,-7.2357,0.0000,
74.2190,0.8383,-0.4521,-0.2061,-0.1611,-0.1427,-0.3631,979.8618,-46.7316,10.7925,-7.2357,0.0000,
74.2320,0.8383,-0.4521,-0.2061,-0.1611,-0.1427,-0.3631,979.8618,-46.1319,15.4434,-5.1361,0.0000,
74.2350,0.8383,-0.4521,-0.2061,-0.1611,-0.1427,-0.3631,979.8882,-46.1319,15.4434,-5.1361,0.0000,
74.3000,1.3727,-0.7271,-0.0035,-0.1611,-0.1427,-0.3631,979.8882,-46.1319,15.4434,-5.1361,0.0000,
74.4150,1.3727,-0.7271,-0.0035,0.2394,-1.3796,-2.0368,979.8882,-46.1319,15.4434,-5.1361,0.0000,
74.4190,1.3727,-0.7271,-0.0035,0.2394,-1.3796,-2.0368,979.8882,-46.1319,15.4434,-5.1361,0.0000,
74.4270,1.3727,-0.7271,-0.0035,0.2394,-1.3796,-2.0368,979.8882,-48.8327,-2.1072,5.3650,0.0000,
74.4380,1.3727,-0.7271,-0.0035,0.2394,-1.3796,-2.0368,979.9407,-48.8327,-2.1072,5.3650,0.0000,
74.5030,0.8247,-0.7040,0.0685,0.2394,-1.3796,-2.0368,979.9407,-48.8327,-2.1072,5.3650,0.0000,
74.6100,0.8247,-0.7040,0.0685,-0.8191,-0.3777,-1.8029,979.9407,-48.8327,-2.1072,5.3650,0.0000,
74.6120,0.8247,-0.7040,0.0685,-0.8191,-0.3777,-1.8029,979.9407,-48.8327,-2.1072,5.3650,0.0000,
74.6250,0.8247,-0.7040,0.0685,-0.8191,-0.3777,-1.8029,979.9407,-45.0821,-20.2576,8.3649,0.0000,
74.6370,0.8247,-0.7040,0.0685,-0.8191,-0.3777,-1.8029,979.8883,-45.0821,-20.2576,8.3649,0.0000,
74.6950,0.4051,-0.9304,0.0373,-0.8191,-0.3777,-1.8029,979.8883,-45.0821,-20.2576,8.3649,0.0000,
74.8150,0.4051,-0.9304,0.0373,0.0984,0.3070,2.4802,979.8883,-45.0821,-20.2576,8.3649,0.0000,
74.8180,0.4051,-0.9304,0.0373,0.0984,0.3070,2.4802,979.8883,-45.0821,-20.2576,8.3649,0.0000,
74.8300,0.4051,-0.9304,0.0373,0.0984,0.3070,2.4802,979.8883,-47.3328,-12.0071,0.2640,0.0000,
74.8410,0.4051,-0.9304,0.0373,0.0984,0.3070,2.4802,979.8884,-47.3328,-12.0071,0.2640,0.0000,
74.8970,0.5959,-1.0483,0.1193,0.0984,0.3070,2.4802,979.8884,-47.3328,-12.0071,0.2640,0.0000,
75.0120,0.5959,-1.0483,0.1193,-0.0949,1.1283,1.8276,979.8884,-47.3328,-12.0071,0.2640,0.0000,
75.0130,0.5959,-1.0483,0.1193,-0.0949,1.1283,1.8276,979.8884,-47.3328,-12.0071,0.2640,0.0000,
