
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
19.5330,-1.1535,-1.4447,-0.0642,-2.8275,-1.9648,0.6397,987.7769,24.6918,24.3057,24.6902,0.0000,
19.5370,-1.1535,-1.4447,-0.0642,-0.6282,0.2174,2.9169,987.7769,24.6918,24.3057,24.6902,0.0000,
19.6370,0.1236,-0.9731,0.1949,-0.6282,0.2174,2.9169,987.7769,24.6918,24.3057,24.6902,0.0000,
19.7040,0.1236,-0.9731,0.1949,-0.6282,0.2174,2.9169,987.7769,17.4911,29.4052,23.7915,0.0000,
19.7140,0.1236,-0.9731,0.1949,-0.6282,0.2174,2.9169,987.8688,17.4911,29.4052,23.7915,0.0000,
19.7290,0.1236,-0.9731,0.1949,0.5446,2.3451,-1.5254,987.8688,17.4911,29.4052,23.7915,0.0000,
19.7310,0.1236,-0.9731,0.1949,0.5446,2.3451,-1.5254,987.8688,17.4911,29.4052,23.7915,0.0000,
19.8340,-0.5130,-0.9391,-0.1782,0.5446,2.3451,-1.5254,987.8688,17.4911,29.4052,23.7915,0.0000,
19.9040,-0.5130,-0.9391,-0.1782,0.5446,2.3451,-1.5254,987.8688,23.7915,30.9052,17.3401,0.0000,
19.9140,-0.5130,-0.9391,-0.1782,0.5446,2.3451,-1.5254,987.8557,23.7915,30.9052,17.3401,0.0000,
19.9290,-0.5130,-0.9391,-0.1782,-0.0589,-4.5475,-0.2629,987.8557,23.7915,30.9052,17.3401,0.0000,
19.9300,-0.5130,-0.9391,-0.1782,-0.0589,-4.5475,-0.2629,987.8557,23.7915,30.9052,17.3401,0.0000,
20.0350,-0.1330,-1.0227,0.1581,-0.0589,-4.5475,-0.2629,987.8557,23.7915,30.9052,17.3401,0.0000,
20.1060,-0.1330,-1.0227,0.1581,-0.0589,-4.5475,-0.2629,987.8557,-5.3085,39.7552,16.2903,0.0000,
20.1150,-0.1330,-1.0227,0.1581,-0.0589,-4.5475,-0.2629,987.8557,-5.3085,39.7552,16.2903,0.0000,
20.1300,-0.1330,-1.0227,0.1581,1.9075,1.1830,-1.2936,987.8557,-5.3085,39.7552,16.2903,0.0000,
20.1310,-0.1330,-1.0227,0.1581,1.9075,1.1830,-1.2936,987.8557,-5.3085,39.7552,16.2903,0.0000,
20.2390,-0.4759,-0.7019,0.0736,1.9075,1.1830,-1.2936,987.8557,-5.3085,39.7552,16.2903,0.0000,
20.3070,-0.4759,-0.7019,0.0736,1.9075,1.1830,-1.2936,987.8557,3.5416,39.1556,18.3914,0.0000,
20.3170,-0.4759,-0.7019,0.0736,1.9075,1.1830,-1.2936,987.8032,3.5416,39.1556,18.3914,0.0000,
20.3300,-0.4759,-0.7019,0.0736,-1.8010,-1.3741,1.5294,987.8032,3.5416,39.1556,18.3914,0.0000,
20.3320,-0.4759,-0.7019,0.0736,-1.8010,-1.3741,1.5294,987.8032,3.5416,39.1556,18.3914,0.0000,
20.4390,-1.0580,-1.5477,-0.0593,-1.8010,-1.3741,1.5294,987.8032,3.5416,39.1556,18.3914,0.0000,
20.5120,-1.0580,-1.5477,-0.0593,-1.8010,-1.3741,1.5294,987.8032,23.9410,23.5550,22.1405,0.0000,
20.5220,-1.0580,-1.5477,-0.0593,-1.8010,-1.3741,1.5294,987.8558,23.9410,23.5550,22.1405,0.0000,
20.5340,-1.0580,-1.5477,-0.0593,0.6621,1.3101,1.7132,987.8558,23.9410,23.5550,22.1405,0.0000,
20.5380,-1.0580,-1.5477,-0.0593,0.6621,1.3101,1.7132,987.8558,23.9410,23.5550,22.1405,0.0000,
20.6380,0.2589,-0.6400,0.1268,0.6621,1.3101,1.7132,987.8558,23.9410,23.5550,22.1405,0.0000,
20.7100,0.2589,-0.6400,0.1268,0.6621,1.3101,1.7132,987.8558,10.4416,30.0049,26.4908,0.0000,
20.7210,0.2589,-0.6400,0.1268,0.6621,1.3101,1.7132,987.8295,10.4416,30.0049,26.4908,0.0000,
20.7300,0.2589,-0.6400,0.1268,-0.1123,4.9566,-2.2154,987.8295,10.4416,30.0049,26.4908,0.0000,
20.7320,0.2589,-0.6400,0.1268,-0.1123,4.9566,-2.2154,987.8295,10.4416,30.0049,26.4908,0.0000,
20.8360,-0.7699,-1.1395,-0.3474,-0.1123,4.9566,-2.2154,987.8295,10.4416,30.0049,26.4908,0.0000,
20.9110,-0.7699,-1.1395,-0.3474,-0.1123,4.9566,-2.2154,987.8295,26.1917,31.9550,11.1908,0.0000,
20.9240,-0.7699,-1.1395,-0.3474,-0.1123,4.9566,-2.2154,987.8295,26.1917,31.9550,11.1908,0.0000,
20.9340,-0.7699,-1.1395,-0.3474,-0.2148,-1.7234,-0.5780,987.8295,26.1917,31.9550,11.1908,0.0000,
20.9370,-0.7699,-1.1395,-0.3474,-0.2148,-1.7234,-0.5780,987.8295,26.1917,31.9550,11.1908,0.0000,
21.0670,-0.0198,-0.8818,0.2121,-0.2148,-1.7234,-0.5780,987.8295,26.1917,31.9550,11.1908,0.0000,
21.1190,-0.0198,-0.8818,0.2121,-0.2148,-1.7234,-0.5780,987.8295,-2.3087,39.3051,18.6905,0.0000,
21.1310,-0.0198,-0.8818,0.2121,-0.2148,-1.7234,-0.5780,987.8690,-2.3087,39.3051,18.6905,0.0000,
21.1350,-0.0198,-0.8818,0.2121,1.3606,0.9181,-1.2413,987.8690,-2.3087,39.3051,18.6905,0.0000,
21.1770,-0.0198,-0.8818,0.2121,1.3606,0.9181,-1.2413,987.8690,-2.3087,39.3051,18.6905,0.0000,
21.2610,-0.5032,-0.7840,0.1042,1.3606,0.9181,-1.2413,987.8690,-2.3087,39.3051,18.6905,0.0000,
21.3200,-0.5032,-0.7840,0.1042,1.3606,0.9181,-1.2413,987.8690,8.3420,37.8052,19.4412,0.0000,
21.3280,-0.5032,-0.7840,0.1042,1.3606,0.9181,-1.2413,987.8296,8.3420,37.8052,19.4412,0.0000,
21.3350,-0.5032,-0.7840,0.1042,-1.9527,-1.7992,2.6616,987.8296,8.3420,37.8052,19.4412,0.0000,
21.3390,-0.5032,-0.7840,0.1042,-1.9527,-1.7992,2.6616,987.8296,8.3420,37.8052,19.4412,0.0000,
21.4610,-1.0210,-1.7043,0.0372,-1.9527,-1.7992,2.6616,987.8296,8.3420,37.8052,19.4412,0.0000,
21.5210,-1.0210,-1.7043,0.0372,-1.9527,-1.7992,2.6616,987.8296,25.8911,24.4553,21.6904,0.0000,
21.5310,-1.0210,-1.7043,0.0372,-1.9527,-1.7992,2.6616,987.8690,25.8911,24.4553,21.6904,0.0000,
21.5360,-1.0210,-1.7043,0.0372,1.0562,0.0123,0.7689,987.8690,25.8911,24.4553,21.6904,0.0000,
21.5400,-1.0210,-1.7043,0.0372,1.0562,0.0123,0.7689,987.8690,25.8911,24.4553,21.6904,0.0000,
21.6560,0.3032,-0.3904,0.0684,1.0562,0.0123,0.7689,987.8690,25.8911,24.4553,21.6904,0.0000,
21.7180,0.3032,-0.3904,0.0684,1.0562,0.0123,0.7689,987.8690,6.2424,31.9550,27.6901,0.0000,
21.7270,0.3032,-0.3904,0.0684,1.0562,0.0123,0.7689,987.8559,6.2424,31.9550,27.6901,0.0000,
21.7310,0.3032,-0.3904,0.0684,0.3352,0.4150,-1.2776,987.8559,6.2424,31.9550,27.6901,0.0000,
21.7330,0.3032,-0.3904,0.0684,0.3352,0.4150,-1.2776,987.8559,6.2424,31.9550,27.6901,0.0000,
21.8590,-0.7529,-1.2517,-0.2826,0.3352,0.4150,-1.2776,987.8559,6.2424,31.9550,27.6901,0.0000,
21.9230,-0.7529,-1.2517,-0.2826,0.3352,0.4150,-1.2776,987.8559,24.5422,32.8552,17.1906,0.0000,
21.9280,-0.7529,-1.2517,-0.2826,0.3352,0.4150,-1.2776,987.8560,24.5422,32.8552,17.1906,0.0000,
21.9320,-0.7529,-1.2517,-0.2826,0.3352,0.4150,-1.2776,987.8560,24.5422,32.8552,17.1906,0.0000,
21.9340,-0.7529,-1.2517,-0.2826,-0.1732,0.8732,-1.6471,987.8560,24.5422,32.8552,17.1906,0.0000,
22.0610,-0.1070,-0.7886,0.1643,-0.1732,0.8732,-1.6471,987.8560,24.5422,32.8552,17.1906,0.0000,
22.1260,-0.1070,-0.7886,0.1643,-0.1732,0.8732,-1.6471,987.8560,-1.7090,42.7551,14.7903,0.0000,
22.1330,-0.1070,-0.7886,0.1643,-0.1732,0.8732,-1.6471,987.8954,-1.7090,42.7551,14.7903,0.0000,
22.1360,-0.1070,-0.7886,0.1643,0.7347,-1.4745,-0.9091,987.8954,-1.7090,42.7551,14.7903,0.0000,
22.1390,-0.1070,-0.7886,0.1643,0.7347,-1.4745,-0.9091,987.8954,-1.7090,42.7551,14.7903,0.0000,
22.2610,-0.6941,-0.9186,0.0791,0.7347,-1.4745,-0.9091,987.8954,-1.7090,42.7551,14.7903,0.0000,
22.3260,-0.6941,-0.9186,0.0791,0.7347,-1.4745,-0.9091,987.8954,13.2919,36.1557,19.7403,0.0000,
22.3380,-0.6941,-0.9186,0.0791,0.7347,-1.4745,-0.9091,987.8036,13.2919,36.1557,19.7403,0.0000,
22.3390,-0.6941,-0.9186,0.0791,0.7347,-1.4745,-0.9091,987.8036,13.2919,36.1557,19.7403,0.0000,
22.3410,-0.6941,-0.9186,0.0791,-1.1377,1.1039,3.5183,987.8036,13.2919,36.1557,19.7403,0.0000,
22.4580,-0.5933,-1.5958,0.2374,-1.1377,1.1039,3.5183,987.8036,13.2919,36.1557,19.7403,0.0000,
22.5260,-0.5933,-1.5958,0.2374,-1.1377,1.1039,3.5183,987.8036,27.9922,23.1049,21.2402,0.0000,
22.5370,-0.5933,-1.5958,0.2374,1.0028,0.3434,0.4442,987.8036,27.9922,23.1049,21.2402,0.0000,
22.5410,-0.5933,-1.5958,0.2374,1.0028,0.3434,0.4442,987.8693,27.9922,23.1049,21.2402,0.0000,
22.5480,-0.5933,-1.5958,0.2374,1.0028,0.3434,0.4442,987.8693,27.9922,23.1049,21.2402,0.0000,
22.6580,0.2397,-0.3531,-0.3073,1.0028,0.3434,0.4442,987.8693,27.9922,23.1049,21.2402,0.0000,
22.7240,0.2397,-0.3531,-0.3073,1.0028,0.3434,0.4442,987.8693,13.7421,31.5048,24.6902,0.0000,
22.7330,0.2397,-0.3531,-0.3073,0.8896,-3.1632,-0.2671,987.8693,13.7421,31.5048,24.6902,0.0000,
22.7350,0.2397,-0.3531,-0.3073,0.8896,-3.1632,-0.2671,987.8693,13.7421,31.5048,24.6902,0.0000,
22.7360,0.2397,-0.3531,-0.3073,0.8896,-3.1632,-0.2671,987.8954,13.7421,31.5048,24.6902,0.0000,
22.8600,-0.6880,-1.2975,0.0782,0.8896,-3.1632,-0.2671,987.8954,13.7421,31.5048,24.6902,0.0000,
22.9290,-0.6880,-1.2975,0.0782,0.8896,-3.1632,-0.2671,987.8954,15.2420,36.3052,19.1406,0.0000,
22.9380,-0.6880,-1.2975,0.0782,0.6888,5.3753,-2.4845,987.8954,15.2420,36.3052,19.1406,0.0000,
22.9410,-0.6880,-1.2975,0.0782,0.6888,5.3753,-2.4845,987.8954,15.2420,36.3052,19.1406,0.0000,
22.9440,-0.6880,-1.2975,0.0782,0.6888,5.3753,-2.4845,987.8692,15.2420,36.3052,19.1406,0.0000,
23.0620,-0.3015,-0.6630,0.1532,0.6888,5.3753,-2.4845,987.8692,15.2420,36.3052,19.1406,0.0000,
23.1300,-0.3015,-0.6630,0.1532,0.6888,5.3753,-2.4845,987.8692,3.8422,43.6554,13.1409,0.0000,
23.1380,-0.3015,-0.6630,0.1532,0.3149,-3.9044,0.0640,987.8692,3.8422,43.6554,13.1409,0.0000,
23.1440,-0.3015,-0.6630,0.1532,0.3149,-3.9044,0.0640,987.8692,3.8422,43.6554,13.1409,0.0000,
23.2250,-0.3015,-0.6630,0.1532,0.3149,-3.9044,0.0640,987.8694,3.8422,43.6554,13.1409,0.0000,
23.2580,-0.9958,-1.0958,0.0391,0.3149,-3.9044,0.0640,987.8694,3.8422,43.6554,13.1409,0.0000,
23.3330,-0.9958,-1.0958,0.0391,0.3149,-3.9044,0.0640,987.8694,21.5424,29.4052,21.3913,0.0000,
23.3390,-0.9958,-1.0958,0.0391,-1.9014,-0.8208,3.3570,987.8694,21.5424,29.4052,21.3913,0.0000,
23.3440,-0.9958,-1.0958,0.0391,-1.9014,-0.8208,3.3570,987.8694,21.5424,29.4052,21.3913,0.0000,
23.3480,-0.9958,-1.0958,0.0391,-1.9014,-0.8208,3.3570,987.8693,21.5424,29.4052,21.3913,0.0000,
23.4590,-0.1045,-1.3546,0.2269,-1.9014,-0.8208,3.3570,987.8693,21.5424,29.4052,21.3913,0.0000,
23.5330,-0.1045,-1.3546,0.2269,-1.9014,-0.8208,3.3570,987.8693,27.8412,24.0051,19.7403,0.0000,
23.5360,-0.1045,-1.3546,0.2269,1.2784,1.0911,-0.1037,987.8693,27.8412,24.0051,19.7403,0.0000,
23.5400,-0.1045,-1.3546,0.2269,1.2784,1.0911,-0.1037,987.8693,27.8412,24.0051,19.7403,0.0000,
23.5470,-0.1045,-1.3546,0.2269,1.2784,1.0911,-0.1037,987.8694,27.8412,24.0051,19.7403,0.0000,
23.6590,-0.2514,-0.6049,-0.2873,1.2784,1.0911,-0.1037,987.8694,27.8412,24.0051,19.7403,0.0000,
23.7310,-0.2514,-0.6049,-0.2873,1.2784,1.0911,-0.1037,987.8694,14.6423,31.2057,24.2401,0.0000,
23.7340,-0.2514,-0.6049,-0.2873,1.2784,1.0911,-0.1037,987.8694,14.6423,31.2057,24.2401,0.0000,
23.7350,-0.2514,-0.6049,-0.2873,-0.9892,-3.2935,-0.7937,987.8694,14.6423,31.2057,24.2401,0.0000,
23.7410,-0.2514,-0.6049,-0.2873,-0.9892,-3.2935,-0.7937,987.8694,14.6423,31.2057,24.2401,0.0000,
23.8600,-0.3991,-1.2072,0.2012,-0.9892,-3.2935,-0.7937,987.8694,14.6423,31.2057,24.2401,0.0000,
23.9380,-0.3991,-1.2072,0.2012,-0.9892,-3.2935,-0.7937,987.8694,8.4915,36.6058,21.8414,0.0000,
23.9460,-0.3991,-1.2072,0.2012,1.3766,5.6595,-1.7166,987.8694,8.4915,36.6058,21.8414,0.0000,
23.9510,-0.3991,-1.2072,0.2012,1.3766,5.6595,-1.7166,987.8694,8.4915,36.6058,21.8414,0.0000,
23.9550,-0.3991,-1.2072,0.2012,1.3766,5.6595,-1.7166,987.8695,8.4915,36.6058,21.8414,0.0000,
24.0640,-0.2531,-0.5901,0.0420,1.3766,5.6595,-1.7166,987.8695,8.4915,36.6058,21.8414,0.0000,
24.1390,-0.2531,-0.5901,0.0420,1.3766,5.6595,-1.7166,987.8695,9.0912,43.2053,11.7905,0.0000,
24.1480,-0.2531,-0.5901,0.0420,1.3766,5.6595,-1.7166,987.8695,9.0912,43.2053,11.7905,0.0000,
24.1520,-0.2531,-0.5901,0.0420,0.8650,-5.6700,-0.3718,987.8695,9.0912,43.2053,11.7905,0.0000,
24.1560,-0.2531,-0.5901,0.0420,0.8650,-5.6700,-0.3718,988.0400,9.0912,43.2053,11.7905,0.0000,
24.2640,-1.2189,-1.3540,-0.1753,0.8650,-5.6700,-0.3718,988.0400,9.0912,43.2053,11.7905,0.0000,
24.3400,-1.2189,-1.3540,-0.1753,-1.6013,-3.3864,3.4862,988.0400,9.0912,43.2053,11.7905,0.0000,
24.3450,-1.2189,-1.3540,-0.1753,-1.6013,-3.3864,3.4862,988.0400,30.9921,22.3557,19.2902,0.0000,
24.3490,-1.2189,-1.3540,-0.1753,-1.6013,-3.3864,3.4862,988.0400,30.9921,22.3557,19.2902,0.0000,
24.3530,-1.2189,-1.3540,-0.1753,-1.6013,-3.3864,3.4862,987.8300,30.9921,22.3557,19.2902,0.0000,
24.4840,0.1599,-1.0209,0.1034,-1.6013,-3.3864,3.4862,987.8300,30.9921,22.3557,19.2902,0.0000,
24.5400,0.1599,-1.0209,0.1034,1.1993,2.1422,-0.8065,987.8300,30.9921,22.3557,19.2902,0.0000,
24.5480,0.1599,-1.0209,0.1034,1.1993,2.1422,-0.8065,987.8300,30.9921,22.3557,19.2902,0.0000,
24.5520,0.1599,-1.0209,0.1034,1.1993,2.1422,-0.8065,987.8300,21.6919,27.9053,22.7402,0.0000,
24.5570,0.1599,-1.0209,0.1034,1.1993,2.1422,-0.8065,987.9220,21.6919,27.9053,22.7402,0.0000,
24.6800,-0.5172,-1.0424,-0.1712,1.1993,2.1422,-0.8065,987.9220,21.6919,27.9053,22.7402,0.0000,
24.7350,-0.5172,-1.0424,-0.1712,1.1993,2.1422,-0.8065,987.9220,21.6919,27.9053,22.7402,0.0000,
24.7370,-0.5172,-1.0424,-0.1712,0.3139,-6.3365,0.6771,987.9220,21.6919,27.9053,22.7402,0.0000,
24.7380,-0.5172,-1.0424,-0.1712,0.3139,-6.3365,0.6771,987.9220,28.8910,29.5547,13.7405,0.0000,
24.7480,-0.5172,-1.0424,-0.1712,0.3139,-6.3365,0.6771,987.8563,28.8910,29.5547,13.7405,0.0000,
24.8800,-0.1160,-0.8951,0.1311,0.3139,-6.3365,0.6771,987.8563,28.8910,29.5547,13.7405,0.0000,
24.9350,-0.1160,-0.8951,0.1311,1.8178,3.2754,-1.3919,987.8563,28.8910,29.5547,13.7405,0.0000,
24.9360,-0.1160,-0.8951,0.1311,1.8178,3.2754,-1.3919,987.8563,28.8910,29.5547,13.7405,0.0000,
24.9400,-0.1160,-0.8951,0.1311,1.8178,3.2754,-1.3919,987.8563,2.7924,41.5558,16.8915,0.0000,
24.9510,-0.1160,-0.8951,0.1311,1.8178,3.2754,-1.3919,987.9219,2.7924,41.5558,16.8915,0.0000,
25.0840,-0.4774,-0.7506,0.0292,1.8178,3.2754,-1.3919,987.9219,2.7924,41.5558,16.8915,0.0000,
25.1380,-0.4774,-0.7506,0.0292,-2.7901,-2.1260,1.1001,987.9219,2.7924,41.5558,16.8915,0.0000,
25.1420,-0.4774,-0.7506,0.0292,-2.7901,-2.1260,1.1001,987.9219,2.7924,41.5558,16.8915,0.0000,
25.1500,-0.4774,-0.7506,0.0292,-2.7901,-2.1260,1.1001,987.9219,11.4914,37.9547,18.0908,0.0000,
25.1950,-0.4774,-0.7506,0.0292,-2.7901,-2.1260,1.1001,987.8302,11.4914,37.9547,18.0908,0.0000,
25.2860,-0.9705,-1.6682,0.1005,-2.7901,-2.1260,1.1001,987.8302,11.4914,37.9547,18.0908,0.0000,
25.3440,-0.9705,-1.6682,0.1005,1.0616,1.6230,1.7014,987.8302,11.4914,37.9547,18.0908,0.0000,
25.3500,-0.9705,-1.6682,0.1005,1.0616,1.6230,1.7014,987.8302,11.4914,37.9547,18.0908,0.0000,
25.3540,-0.9705,-1.6682,0.1005,1.0616,1.6230,1.7014,987.8302,27.2415,20.4056,22.2916,0.0000,
25.3580,-0.9705,-1.6682,0.1005,1.0616,1.6230,1.7014,987.8302,27.2415,20.4056,22.2916,0.0000,
25.4890,0.3020,-0.3999,0.0882,1.0616,1.6230,1.7014,987.8302,27.2415,20.4056,22.2916,0.0000,
25.5400,0.3020,-0.3999,0.0882,0.0266,8.6331,-1.9227,987.8302,27.2415,20.4056,22.2916,0.0000,
25.5490,0.3020,-0.3999,0.0882,0.0266,8.6331,-1.9227,987.8302,27.2415,20.4056,22.2916,0.0000,
25.5540,0.3020,-0.3999,0.0882,0.0266,8.6331,-1.9227,987.8302,2.0416,29.7058,29.9408,0.0000,
25.5570,0.3020,-0.3999,0.0882,0.0266,8.6331,-1.9227,987.8564,2.0416,29.7058,29.9408,0.0000,
25.6800,-0.5902,-1.2544,-0.2082,0.0266,8.6331,-1.9227,987.8564,2.0416,29.7058,29.9408,0.0000,
25.7370,-0.5902,-1.2544,-0.2082,0.3630,-4.5111,-1.2017,987.8564,2.0416,29.7058,29.9408,0.0000,
25.7400,-0.5902,-1.2544,-0.2082,0.3630,-4.5111,-1.2017,987.8564,2.0416,29.7058,29.9408,0.0000,
25.7490,-0.5902,-1.2544,-0.2082,0.3630,-4.5111,-1.2017,987.8564,27.2415,31.9550,11.7905,0.0000,
25.7560,-0.5902,-1.2544,-0.2082,0.3630,-4.5111,-1.2017,987.8302,27.2415,31.9550,11.7905,0.0000,
25.8820,-0.1489,-0.7966,0.1443,0.3630,-4.5111,-1.2017,987.8302,27.2415,31.9550,11.7905,0.0000,
25.9400,-0.1489,-0.7966,0.1443,1.5764,1.5323,-1.3385,987.8302,27.2415,31.9550,11.7905,0.0000,
25.9460,-0.1489,-0.7966,0.1443,1.5764,1.5323,-1.3385,987.8302,27.2415,31.9550,11.7905,0.0000,
25.9500,-0.1489,-0.7966,0.1443,1.5764,1.5323,-1.3385,987.8302,0.2411,43.2053,14.1907,0.0000,
25.9620,-0.1489,-0.7966,0.1443,1.5764,1.5323,-1.3385,987.8564,0.2411,43.2053,14.1907,0.0000,
26.0840,-0.7160,-0.9111,-0.1414,1.5764,1.5323,-1.3385,987.8564,0.2411,43.2053,14.1907,0.0000,
26.1390,-0.7160,-0.9111,-0.1414,-2.1407,-1.4478,3.1017,987.8564,0.2411,43.2053,14.1907,0.0000,
26.1480,-0.7160,-0.9111,-0.1414,-2.1407,-1.4478,3.1017,987.8564,0.2411,43.2053,14.1907,0.0000,
26.1510,-0.7160,-0.9111,-0.1414,-2.1407,-1.4478,3.1017,987.8564,18.0923,33.3054,20.3415,0.0000,
26.1600,-0.7160,-0.9111,-0.1414,-2.1407,-1.4478,3.1017,987.8564,18.0923,33.3054,20.3415,0.0000,
26.2850,-0.6022,-1.5966,0.1256,-2.1407,-1.4478,3.1017,987.8564,18.0923,33.3054,20.3415,0.0000,
26.3410,-0.6022,-1.5966,0.1256,1.0658,0.4844,0.6322,987.8564,18.0923,33.3054,20.3415,0.0000,
26.3500,-0.6022,-1.5966,0.1256,1.0658,0.4844,0.6322,987.8564,18.0923,33.3054,20.3415,0.0000,
26.3540,-0.6022,-1.5966,0.1256,1.0658,0.4844,0.6322,987.8564,28.2913,23.2559,20.3415,0.0000,
26.3660,-0.6022,-1.5966,0.1256,1.0658,0.4844,0.6322,987.8564,28.2913,23.2559,20.3415,0.0000,
26.4860,0.2482,-0.3408,-0.2311,1.0658,0.4844,0.6322,987.8564,28.2913,23.2559,20.3415,0.0000,
26.5410,0.2482,-0.3408,-0.2311,1.0658,0.4844,0.6322,987.8564,28.2913,23.2559,20.3415,0.0000,
26.5460,0.2482,-0.3408,-0.2311,0.7806,-1.1690,-0.7852,987.8564,28.2913,23.2559,20.3415,0.0000,
26.5540,0.2482,-0.3408,-0.2311,0.7806,-1.1690,-0.7852,987.8564,13.2919,30.1559,25.2914,0.0000,
26.5650,0.2482,-0.3408,-0.2311,0.7806,-1.1690,-0.7852,987.8302,13.2919,30.1559,25.2914,0.0000,
26.6840,-0.6185,-1.3202,0.0479,0.7806,-1.1690,-0.7852,987.8302,13.2919,30.1559,25.2914,0.0000,
26.7370,-0.6185,-1.3202,0.0479,-0.4028,1.8196,-1.9590,987.8302,13.2919,30.1559,25.2914,0.0000,
26.7380,-0.6185,-1.3202,0.0479,-0.4028,1.8196,-1.9590,987.8302,13.2919,30.1559,25.2914,0.0000,
26.7520,-0.6185,-1.3202,0.0479,-0.4028,1.8196,-1.9590,987.8302,21.8414,33.3054,16.7404,0.0000,
26.7650,-0.6185,-1.3202,0.0479,-0.4028,1.8196,-1.9590,987.8564,21.8414,33.3054,16.7404,0.0000,
26.8840,-0.2533,-0.6963,0.1406,-0.4028,1.8196,-1.9590,987.8564,21.8414,33.3054,16.7404,0.0000,
26.9390,-0.2533,-0.6963,0.1406,0.7881,-1.3784,-0.8877,987.8564,21.8414,33.3054,16.7404,0.0000,
26.9420,-0.2533,-0.6963,0.1406,0.7881,-1.3784,-0.8877,987.8564,21.8414,33.3054,16.7404,0.0000,
26.9530,-0.2533,-0.6963,0.1406,0.7881,-1.3784,-0.8877,987.8564,5.0415,42.9047,13.4415,0.0000,
26.9640,-0.2533,-0.6963,0.1406,0.7881,-1.3784,-0.8877,987.8564,5.0415,42.9047,13.4415,0.0000,
27.0870,-1.0554,-1.0363,-0.1410,0.7881,-1.3784,-0.8877,987.8564,5.0415,42.9047,13.4415,0.0000,
27.1430,-1.0554,-1.0363,-0.1410,-0.9401,1.2909,3.8280,987.8564,5.0415,42.9047,13.4415,0.0000,
27.1520,-1.0554,-1.0363,-0.1410,-0.9401,1.2909,3.8280,987.8564,5.0415,42.9047,13.4415,0.0000,
27.1600,-1.0554,-1.0363,-0.1410,-0.9401,1.2909,3.8280,987.8564,21.8414,30.1559,20.6406,0.0000,
27.2190,-1.0554,-1.0363,-0.1410,-0.9401,1.2909,3.8280,987.8301,21.8414,30.1559,20.6406,0.0000,
27.2820,-0.2015,-1.5140,0.2613,-0.9401,1.2909,3.8280,987.8301,21.8414,30.1559,20.6406,0.0000,
27.3380,-0.2015,-1.5140,0.2613,1.2271,0.9234,0.1088,987.8301,21.8414,30.1559,20.6406,0.0000,
27.3390,-0.2015,-1.5140,0.2613,1.2271,0.9234,0.1088,987.8301,21.8414,30.1559,20.6406,0.0000,
27.3620,-0.2015,-1.5140,0.2613,1.2271,0.9234,0.1088,987.8301,27.9922,21.9055,21.5408,0.0000,
27.3720,-0.2015,-1.5140,0.2613,1.2271,0.9234,0.1088,987.8302,27.9922,21.9055,21.5408,0.0000,
27.4880,-0.2079,-0.5511,-0.7245,1.2271,0.9234,0.1088,987.8302,27.9922,21.9055,21.5408,0.0000,
27.5430,-0.2079,-0.5511,-0.7245,0.5894,-4.4759,0.5831,987.8302,27.9922,21.9055,21.5408,0.0000,
27.5470,-0.2079,-0.5511,-0.7245,0.5894,-4.4759,0.5831,987.8302,27.9922,21.9055,21.5408,0.0000,
27.5630,-0.2079,-0.5511,-0.7245,0.5894,-4.4759,0.5831,987.8302,18.8416,28.6560,24.2401,0.0000,
27.5740,-0.2079,-0.5511,-0.7245,0.5894,-4.4759,0.5831,987.8696,18.8416,28.6560,24.2401,0.0000,
27.7030,-0.2233,-1.2942,0.3869,0.5894,-4.4759,0.5831,987.8696,18.8416,28.6560,24.2401,0.0000,
27.7380,-0.2233,-1.2942,0.3869,0.5894,-4.4759,0.5831,987.8696,18.8416,28.6560,24.2401,0.0000,
27.7390,-0.2233,-1.2942,0.3869,0.5168,5.3956,-2.3104,987.8696,18.8416,28.6560,24.2401,0.0000,
27.7600,-0.2233,-1.2942,0.3869,0.5168,5.3956,-2.3104,987.8696,9.5413,36.1557,21.5408,0.0000,
27.7690,-0.2233,-1.2942,0.3869,0.5168,5.3956,-2.3104,987.8696,9.5413,36.1557,21.5408,0.0000,
27.9090,-0.3102,-0.6376,0.0470,0.5168,5.3956,-2.3104,987.8696,9.5413,36.1557,21.5408,0.0000,
27.9460,-0.3102,-0.6376,0.0470,1.2079,-4.1811,-0.4092,987.8696,9.5413,36.1557,21.5408,0.0000,
27.9510,-0.3102,-0.6376,0.0470,1.2079,-4.1811,-0.4092,987.8696,9.5413,36.1557,21.5408,0.0000,
27.9650,-0.3102,-0.6376,0.0470,1.2079,-4.1811,-0.4092,987.8696,7.1411,44.1055,10.5911,0.0000,
27.9740,-0.3102,-0.6376,0.0470,1.2079,-4.1811,-0.4092,987.8566,7.1411,44.1055,10.5911,0.0000,
28.1100,-1.1920,-1.2893,-0.0697,1.2079,-4.1811,-0.4092,987.8566,7.1411,44.1055,10.5911,0.0000,
28.1460,-1.1920,-1.2893,-0.0697,-2.0360,-2.7445,3.4723,987.8566,7.1411,44.1055,10.5911,0.0000,
28.1520,-1.1920,-1.2893,-0.0697,-2.0360,-2.7445,3.4723,987.8566,7.1411,44.1055,10.5911,0.0000,
28.1700,-1.1920,-1.2893,-0.0697,-2.0360,-2.7445,3.4723,987.8566,29.9423,22.3557,19.7403,0.0000,
