
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
113.7110,-0.0165,0.0347,0.9822,0.0001,-0.0002,-0.0004,1010.9250,26.3123,-18.4708,-39.1296,16.0000,
113.8320,-0.0161,0.0345,0.9816,0.0001,-0.0002,-0.0004,1010.9250,26.3123,-18.4708,-39.1296,16.0000,
113.8330,-0.0161,0.0345,0.9816,0.0001,-0.0002,-0.0004,1010.9250,26.3123,-18.4708,-39.1296,16.0000,
113.8350,-0.0161,0.0345,0.9816,0.0001,-0.0002,-0.0004,1010.9250,26.3123,-18.4708,-39.1296,16.0000,
113.9020,-0.0161,0.0345,0.9816,0.0001,-0.0002,-0.0004,1010.9250,26.7624,-18.4708,-39.2792,16.0000,
113.9120,-0.0161,0.0345,0.9816,0.0001,-0.0002,-0.0004,1010.9249,26.7624,-18.4708,-39.2792,16.0000,
114.0390,-0.0168,0.0345,0.9813,0.0001,-0.0002,-0.0004,1010.9249,26.7624,-18.4708,-39.2792,16.0000,
114.0440,-0.0168,0.0345,0.9813,0.0001,-0.0002,-0.0004,1010.9249,26.7624,-18.4708,-39.2792,16.0000,
114.0490,-0.0168,0.0345,0.9813,0.0001,-0.0002,-0.0004,1010.9249,26.7624,-18.4708,-39.2792,16.0000,
114.1080,-0.0168,0.0345,0.9813,0.0001,-0.0002,-0.0004,1010.9249,26.3123,-18.6203,-39.2792,16.0000,
114.1190,-0.0168,0.0345,0.9813,0.0001,-0.0002,-0.0004,1010.9510,26.3123,-18.6203,-39.2792,16.0000,
114.2330,-0.0160,0.0337,0.9813,0.0001,-0.0002,-0.0004,1010.9510,26.3123,-18.6203,-39.2792,16.0000,
114.2340,-0.0160,0.0337,0.9813,0.0001,-0.0002,-0.0004,1010.9510,26.3123,-18.6203,-39.2792,16.0000,
114.2350,-0.0160,0.0337,0.9813,0.0001,-0.0002,-0.0004,1010.9510,26.3123,-18.6203,-39.2792,16.0000,
114.3050,-0.0160,0.0337,0.9813,0.0001,-0.0002,-0.0004,1010.9510,25.8621,-19.2215,-38.9801,16.0000,
114.3150,-0.0160,0.0337,0.9813,0.0001,-0.0002,-0.0004,1010.9118,25.8621,-19.2215,-38.9801,16.0000,
114.4340,-0.0157,0.0348,0.9816,0.0001,-0.0002,-0.0004,1010.9118,25.8621,-19.2215,-38.9801,16.0000,
114.4380,-0.0157,0.0348,0.9816,0.0001,0.0009,-0.0004,1010.9118,25.8621,-19.2215,-38.9801,16.0000,
114.4410,-0.0157,0.0348,0.9816,0.0001,0.0009,-0.0004,1010.9118,25.8621,-19.2215,-38.9801,16.0000,
114.5100,-0.0157,0.0348,0.9816,0.0001,0.0009,-0.0004,1010.9118,26.3123,-18.9209,-38.8306,16.0000,
114.5210,-0.0157,0.0348,0.9816,0.0001,0.0009,-0.0004,1010.9774,26.3123,-18.9209,-38.8306,16.0000,
114.6390,-0.0157,0.0348,0.9816,0.0001,0.0009,-0.0004,1010.9774,26.3123,-18.9209,-38.8306,16.0000,
114.6440,-0.0166,0.0344,0.9818,0.0001,0.0009,-0.0004,1010.9774,26.3123,-18.9209,-38.8306,16.0000,
114.6480,-0.0166,0.0344,0.9818,0.0001,-0.0002,-0.0004,1010.9774,26.3123,-18.9209,-38.8306,16.0000,
114.7120,-0.0166,0.0344,0.9818,0.0001,-0.0002,-0.0004,1010.9774,26.0117,-19.0704,-39.4302,16.0000,
114.7220,-0.0166,0.0344,0.9818,0.0001,-0.0002,-0.0004,1010.9249,26.0117,-19.0704,-39.4302,16.0000,
114.8370,-0.0158,0.0341,0.9818,0.0001,-0.0002,-0.0004,1010.9249,26.0117,-19.0704,-39.4302,16.0000,
114.8420,-0.0158,0.0341,0.9818,0.0001,-0.0002,-0.0004,1010.9249,26.0117,-19.0704,-39.4302,16.0000,
114.8470,-0.0158,0.0341,0.9818,0.0001,-0.0002,-0.0004,1010.9249,26.0117,-19.0704,-39.4302,16.0000,
114.9150,-0.0158,0.0341,0.9818,0.0001,-0.0002,-0.0004,1010.9249,26.1627,-18.6203,-38.9801,16.0000,
114.9230,-0.0158,0.0341,0.9818,0.0001,-0.0002,-0.0004,1010.9119,26.1627,-18.6203,-38.9801,16.0000,
115.0380,-0.0163,0.0349,0.9819,0.0001,-0.0002,-0.0004,1010.9119,26.1627,-18.6203,-38.9801,16.0000,
115.0420,-0.0163,0.0349,0.9819,0.0001,-0.0002,0.0007,1010.9119,26.1627,-18.6203,-38.9801,16.0000,
115.0460,-0.0163,0.0349,0.9819,0.0001,-0.0002,0.0007,1010.9119,26.1627,-18.6203,-38.9801,16.0000,
115.1150,-0.0163,0.0349,0.9819,0.0001,-0.0002,0.0007,1010.9119,26.3123,-18.6203,-38.9801,16.0000,
115.1240,-0.0163,0.0349,0.9819,0.0001,-0.0002,0.0007,1010.9511,26.3123,-18.6203,-38.9801,16.0000,
115.2330,-0.0163,0.0349,0.9819,0.0001,-0.0002,-0.0004,1010.9511,26.3123,-18.6203,-38.9801,16.0000,
115.2340,-0.0163,0.0349,0.9819,0.0001,-0.0002,-0.0004,1010.9511,26.3123,-18.6203,-38.9801,16.0000,
115.2580,-0.0163,0.0334,0.9805,0.0001,-0.0002,-0.0004,1010.9511,26.3123,-18.6203,-38.9801,16.0000,
115.3150,-0.0163,0.0334,0.9805,0.0001,-0.0002,-0.0004,1010.9511,26.1627,-18.7714,-39.2792,16.0000,
115.3240,-0.0163,0.0334,0.9805,0.0001,-0.0002,-0.0004,1010.9118,26.1627,-18.7714,-39.2792,16.0000,
115.4350,-0.0163,0.0334,0.9805,0.0001,-0.0002,-0.0004,1010.9118,26.1627,-18.7714,-39.2792,16.0000,
115.4400,-0.0163,0.0334,0.9805,0.0001,-0.0002,-0.0004,1010.9118,26.1627,-18.7714,-39.2792,16.0000,
115.4620,-0.0170,0.0339,0.9808,0.0001,-0.0002,-0.0004,1010.9118,26.1627,-18.7714,-39.2792,16.0000,
115.5190,-0.0170,0.0339,0.9808,0.0001,-0.0002,-0.0004,1010.9118,26.7624,-18.3212,-38.8306,16.0000,
115.5270,-0.0170,0.0339,0.9808,0.0001,-0.0002,-0.0004,1010.8856,26.7624,-18.3212,-38.8306,16.0000,
115.6380,-0.0170,0.0339,0.9808,0.0001,-0.0002,-0.0004,1010.8856,26.7624,-18.3212,-38.8306,16.0000,
115.6420,-0.0170,0.0339,0.9808,0.0001,-0.0002,-0.0004,1010.8856,26.7624,-18.3212,-38.8306,16.0000,
115.6630,-0.0164,0.0348,0.9811,0.0001,-0.0002,-0.0004,1010.8856,26.7624,-18.3212,-38.8306,16.0000,
115.7250,-0.0164,0.0348,0.9811,0.0001,-0.0002,-0.0004,1010.8856,26.3123,-19.0704,-39.1296,16.0000,
115.7340,-0.0164,0.0348,0.9811,0.0001,-0.0002,-0.0004,1010.8593,26.3123,-19.0704,-39.1296,16.0000,
115.8330,-0.0164,0.0348,0.9811,0.0001,-0.0002,-0.0004,1010.8593,26.3123,-19.0704,-39.1296,16.0000,
115.8340,-0.0164,0.0348,0.9811,0.0001,-0.0002,-0.0004,1010.8593,26.3123,-19.0704,-39.1296,16.0000,
115.8590,-0.0167,0.0343,0.9821,0.0001,-0.0002,-0.0004,1010.8593,26.3123,-19.0704,-39.1296,16.0000,
115.9160,-0.0167,0.0343,0.9821,0.0001,-0.0002,-0.0004,1010.8593,26.1627,-18.6203,-39.2792,16.0000,
115.9260,-0.0167,0.0343,0.9821,0.0001,-0.0002,-0.0004,1010.9249,26.1627,-18.6203,-39.2792,16.0000,
116.0370,-0.0167,0.0343,0.9821,-0.0010,-0.0002,-0.0004,1010.9249,26.1627,-18.6203,-39.2792,16.0000,
116.0450,-0.0167,0.0343,0.9821,-0.0010,-0.0002,-0.0004,1010.9249,26.1627,-18.6203,-39.2792,16.0000,
116.0660,-0.0169,0.0337,0.9811,-0.0010,-0.0002,-0.0004,1010.9249,26.1627,-18.6203,-39.2792,16.0000,
116.1220,-0.0169,0.0337,0.9811,-0.0010,-0.0002,-0.0004,1010.9249,26.4618,-19.0704,-39.2792,16.0000,
116.1320,-0.0169,0.0337,0.9811,-0.0010,-0.0002,-0.0004,1010.9119,26.4618,-19.0704,-39.2792,16.0000,
116.2390,-0.0169,0.0337,0.9811,-0.0010,-0.0002,-0.0004,1010.9119,26.4618,-19.0704,-39.2792,16.0000,
116.2440,-0.0169,0.0337,0.9811,-0.0010,-0.0002,-0.0004,1010.9119,26.4618,-19.0704,-39.2792,16.0000,
116.2630,-0.0166,0.0333,0.9799,-0.0010,-0.0002,-0.0004,1010.9119,26.4618,-19.0704,-39.2792,16.0000,
116.3250,-0.0166,0.0333,0.9799,-0.0010,-0.0002,-0.0004,1010.9119,26.3123,-19.0704,-38.9801,16.0000,
116.3330,-0.0166,0.0333,0.9799,-0.0010,-0.0002,-0.0004,1010.8595,26.3123,-19.0704,-38.9801,16.0000,
116.4380,-0.0166,0.0333,0.9799,0.0001,-0.0012,-0.0004,1010.8595,26.3123,-19.0704,-38.9801,16.0000,
116.4420,-0.0166,0.0333,0.9799,0.0001,-0.0012,-0.0004,1010.8595,26.3123,-19.0704,-38.9801,16.0000,
116.4590,-0.0164,0.0336,0.9821,0.0001,-0.0012,-0.0004,1010.8595,26.3123,-19.0704,-38.9801,16.0000,
116.5240,-0.0164,0.0336,0.9821,0.0001,-0.0012,-0.0004,1010.8595,25.8621,-19.2215,-39.8804,16.0000,
116.5330,-0.0164,0.0336,0.9821,0.0001,-0.0012,-0.0004,1010.9119,25.8621,-19.2215,-39.8804,16.0000,
116.6340,-0.0164,0.0336,0.9821,0.0001,-0.0002,-0.0004,1010.9119,25.8621,-19.2215,-39.8804,16.0000,
116.6350,-0.0164,0.0336,0.9821,0.0001,-0.0002,-0.0004,1010.9119,25.8621,-19.2215,-39.8804,16.0000,
116.6610,-0.0165,0.0340,0.9818,0.0001,-0.0002,-0.0004,1010.9119,25.8621,-19.2215,-39.8804,16.0000,
116.7220,-0.0165,0.0340,0.9818,0.0001,-0.0002,-0.0004,1010.9119,26.6113,-18.7714,-39.2792,16.0000,
116.7320,-0.0165,0.0340,0.9818,0.0001,-0.0002,-0.0004,1010.8594,26.6113,-18.7714,-39.2792,16.0000,
116.8410,-0.0165,0.0340,0.9818,0.0012,-0.0002,-0.0004,1010.8594,26.6113,-18.7714,-39.2792,16.0000,
116.8460,-0.0165,0.0340,0.9818,0.0012,-0.0002,-0.0004,1010.8594,26.6113,-18.7714,-39.2792,16.0000,
116.8500,-0.0165,0.0340,0.9818,0.0012,-0.0002,-0.0004,1010.8594,26.6113,-18.7714,-39.2792,15.0000,
116.8660,-0.0166,0.0348,0.9813,0.0012,-0.0002,-0.0004,1010.8594,26.6113,-18.7714,-39.2792,15.0000,
116.9280,-0.0166,0.0348,0.9813,0.0012,-0.0002,-0.0004,1010.8594,26.4618,-18.4708,-39.1296,15.0000,
116.9390,-0.0166,0.0348,0.9813,0.0012,-0.0002,-0.0004,1010.9120,26.4618,-18.4708,-39.1296,15.0000,
117.0410,-0.0166,0.0348,0.9813,0.0001,-0.0012,-0.0004,1010.9120,26.4618,-18.4708,-39.1296,15.0000,
117.0450,-0.0166,0.0348,0.9813,0.0001,-0.0012,-0.0004,1010.9120,26.4618,-18.4708,-39.1296,15.0000,
117.0620,-0.0163,0.0346,0.9806,0.0001,-0.0012,-0.0004,1010.9120,26.4618,-18.4708,-39.1296,15.0000,
117.1290,-0.0163,0.0346,0.9806,0.0001,-0.0012,-0.0004,1010.9120,26.6113,-18.6203,-39.4302,15.0000,
117.2040,-0.0163,0.0346,0.9806,0.0001,-0.0012,-0.0004,1010.9250,26.6113,-18.6203,-39.4302,15.0000,
117.2330,-0.0163,0.0346,0.9806,0.0001,-0.0002,-0.0004,1010.9250,26.6113,-18.6203,-39.4302,15.0000,
117.2340,-0.0163,0.0346,0.9806,0.0001,-0.0002,-0.0004,1010.9250,26.6113,-18.6203,-39.4302,15.0000,
117.2590,-0.0168,0.0346,0.9805,0.0001,-0.0002,-0.0004,1010.9250,26.6113,-18.6203,-39.4302,15.0000,
117.3300,-0.0168,0.0346,0.9805,0.0001,-0.0002,-0.0004,1010.9250,26.4618,-18.6203,-38.8306,15.0000,
117.3410,-0.0168,0.0346,0.9805,0.0001,-0.0002,-0.0004,1010.8857,26.4618,-18.6203,-38.8306,15.0000,
117.4410,-0.0168,0.0346,0.9805,0.0001,0.0009,-0.0004,1010.8857,26.4618,-18.6203,-38.8306,15.0000,
117.4490,-0.0168,0.0346,0.9805,0.0001,0.0009,-0.0004,1010.8857,26.4618,-18.6203,-38.8306,15.0000,
117.4650,-0.0164,0.0343,0.9814,0.0001,0.0009,-0.0004,1010.8857,26.4618,-18.6203,-38.8306,15.0000,
117.5320,-0.0164,0.0343,0.9814,0.0001,0.0009,-0.0004,1010.8857,25.2625,-18.6203,-39.4302,15.0000,
117.5430,-0.0164,0.0343,0.9814,0.0001,0.0009,-0.0004,1010.8859,25.2625,-18.6203,-39.4302,15.0000,
117.6390,-0.0164,0.0343,0.9814,0.0001,-0.0002,-0.0004,1010.8859,25.2625,-18.6203,-39.4302,15.0000,
117.6460,-0.0164,0.0343,0.9814,0.0001,-0.0002,-0.0004,1010.8859,25.2625,-18.6203,-39.4302,15.0000,
117.6630,-0.0165,0.0339,0.9810,0.0001,-0.0002,-0.0004,1010.8859,25.2625,-18.6203,-39.4302,15.0000,
117.7330,-0.0165,0.0339,0.9810,0.0001,-0.0002,-0.0004,1010.8859,25.8621,-19.0704,-39.1296,15.0000,
117.7430,-0.0165,0.0339,0.9810,0.0001,-0.0002,-0.0004,1010.9252,25.8621,-19.0704,-39.1296,15.0000,
117.8390,-0.0165,0.0339,0.9810,0.0001,-0.0002,-0.0004,1010.9252,25.8621,-19.0704,-39.1296,15.0000,
117.8440,-0.0165,0.0339,0.9810,0.0001,-0.0002,-0.0004,1010.9252,25.8621,-19.0704,-39.1296,15.0000,
117.8620,-0.0158,0.0342,0.9826,0.0001,-0.0002,-0.0004,1010.9252,25.8621,-19.0704,-39.1296,15.0000,
117.9340,-0.0158,0.0342,0.9826,0.0001,-0.0002,-0.0004,1010.9252,26.1627,-18.6203,-39.1296,15.0000,
117.9440,-0.0158,0.0342,0.9826,0.0001,-0.0002,-0.0004,1010.9251,26.1627,-18.6203,-39.1296,15.0000,
118.0400,-0.0158,0.0342,0.9826,0.0001,-0.0002,-0.0004,1010.9251,26.1627,-18.6203,-39.1296,15.0000,
118.0450,-0.0158,0.0342,0.9826,0.0001,-0.0002,-0.0004,1010.9251,26.1627,-18.6203,-39.1296,15.0000,
118.0630,-0.0167,0.0343,0.9818,0.0001,-0.0002,-0.0004,1010.9251,26.1627,-18.6203,-39.1296,15.0000,
118.1360,-0.0167,0.0343,0.9818,0.0001,-0.0002,-0.0004,1010.9251,25.7126,-18.3212,-38.9801,15.0000,
118.1470,-0.0167,0.0343,0.9818,0.0001,-0.0002,-0.0004,1010.8857,25.7126,-18.3212,-38.9801,15.0000,
118.2390,-0.0167,0.0343,0.9818,0.0001,-0.0002,-0.0004,1010.8857,25.7126,-18.3212,-38.9801,15.0000,
118.2430,-0.0167,0.0343,0.9818,0.0001,-0.0002,-0.0004,1010.8857,25.7126,-18.3212,-38.9801,15.0000,
118.2610,-0.0165,0.0340,0.9821,0.0001,-0.0002,-0.0004,1010.8857,25.7126,-18.3212,-38.9801,15.0000,
118.3400,-0.0165,0.0340,0.9821,0.0001,-0.0002,-0.0004,1010.8857,26.6113,-18.4708,-39.4302,15.0000,
118.3470,-0.0165,0.0340,0.9821,0.0001,-0.0002,-0.0004,1010.9775,26.6113,-18.4708,-39.4302,15.0000,
118.4370,-0.0165,0.0340,0.9821,0.0001,-0.0002,-0.0004,1010.9775,26.6113,-18.4708,-39.4302,15.0000,
118.4400,-0.0165,0.0340,0.9821,0.0001,-0.0002,-0.0004,1010.9775,26.6113,-18.4708,-39.4302,15.0000,
118.4620,-0.0164,0.0339,0.9825,0.0001,-0.0002,-0.0004,1010.9775,26.6113,-18.4708,-39.4302,15.0000,
118.5370,-0.0164,0.0339,0.9825,0.0001,-0.0002,-0.0004,1010.9775,26.1627,-18.9209,-39.2792,15.0000,
118.5470,-0.0164,0.0339,0.9825,0.0001,-0.0002,-0.0004,1010.8859,26.1627,-18.9209,-39.2792,15.0000,
118.6520,-0.0164,0.0339,0.9825,0.0001,-0.0002,-0.0004,1010.8859,26.1627,-18.9209,-39.2792,14.0000,
118.6580,-0.0164,0.0339,0.9825,0.0001,-0.0002,-0.0004,1010.8859,26.1627,-18.9209,-39.2792,14.0000,
118.6610,-0.0164,0.0339,0.9825,0.0001,-0.0002,-0.0004,1010.8859,26.1627,-18.9209,-39.2792,14.0000,
118.6620,-0.0162,0.0343,0.9806,0.0001,-0.0002,-0.0004,1010.8859,26.1627,-18.9209,-39.2792,14.0000,
118.7530,-0.0162,0.0343,0.9806,0.0001,-0.0002,-0.0004,1010.8859,26.9119,-19.0704,-39.4302,14.0000,
118.7600,-0.0162,0.0343,0.9806,0.0001,-0.0002,-0.0004,1010.9252,26.9119,-19.0704,-39.4302,14.0000,
118.8360,-0.0162,0.0343,0.9806,0.0001,-0.0002,-0.0004,1010.9252,26.9119,-19.0704,-39.4302,14.0000,
118.8400,-0.0162,0.0343,0.9806,0.0012,-0.0002,-0.0004,1010.9252,26.9119,-19.0704,-39.4302,14.0000,
118.8840,-0.0160,0.0340,0.9807,0.0012,-0.0002,-0.0004,1010.9252,26.9119,-19.0704,-39.4302,14.0000,
118.9400,-0.0160,0.0340,0.9807,0.0012,-0.0002,-0.0004,1010.9252,25.8621,-19.2215,-39.1296,14.0000,
118.9480,-0.0160,0.0340,0.9807,0.0012,-0.0002,-0.0004,1010.9252,25.8621,-19.2215,-39.1296,14.0000,
119.0390,-0.0160,0.0340,0.9807,0.0012,-0.0002,-0.0004,1010.9252,25.8621,-19.2215,-39.1296,14.0000,
119.0400,-0.0160,0.0340,0.9807,0.0001,-0.0002,-0.0004,1010.9252,25.8621,-19.2215,-39.1296,14.0000,
119.0890,-0.0165,0.0344,0.9814,0.0001,-0.0002,-0.0004,1010.9252,25.8621,-19.2215,-39.1296,14.0000,
119.1780,-0.0165,0.0344,0.9814,0.0001,-0.0002,-0.0004,1010.9252,26.0117,-18.4708,-39.2792,14.0000,
119.1790,-0.0165,0.0344,0.9814,0.0001,-0.0002,-0.0004,1010.8859,26.0117,-18.4708,-39.2792,14.0000,
119.2380,-0.0165,0.0344,0.9814,0.0001,-0.0002,0.0007,1010.8859,26.0117,-18.4708,-39.2792,14.0000,
119.2410,-0.0165,0.0344,0.9814,0.0001,-0.0002,0.0007,1010.8859,26.0117,-18.4708,-39.2792,14.0000,
119.2840,-0.0165,0.0341,0.9819,0.0001,-0.0002,0.0007,1010.8859,26.0117,-18.4708,-39.2792,14.0000,
119.3410,-0.0165,0.0341,0.9819,0.0001,-0.0002,0.0007,1010.8859,26.6113,-19.2215,-39.7293,14.0000,
119.3510,-0.0165,0.0341,0.9819,0.0001,-0.0002,0.0007,1010.9121,26.6113,-19.2215,-39.7293,14.0000,
119.4370,-0.0165,0.0341,0.9819,0.0012,-0.0002,-0.0004,1010.9121,26.6113,-19.2215,-39.7293,14.0000,
119.4390,-0.0165,0.0341,0.9819,0.0012,-0.0002,-0.0004,1010.9121,26.6113,-19.2215,-39.7293,14.0000,
119.4840,-0.0167,0.0340,0.9810,0.0012,-0.0002,-0.0004,1010.9121,26.6113,-19.2215,-39.7293,14.0000,
119.5460,-0.0167,0.0340,0.9810,0.0012,-0.0002,-0.0004,1010.9121,25.2625,-18.4708,-39.4302,14.0000,
119.5550,-0.0167,0.0340,0.9810,0.0012,-0.0002,-0.0004,1010.9121,25.2625,-18.4708,-39.4302,14.0000,
119.6420,-0.0167,0.0340,0.9810,0.0001,-0.0002,-0.0004,1010.9121,25.2625,-18.4708,-39.4302,14.0000,
119.6500,-0.0167,0.0340,0.9810,0.0001,-0.0002,-0.0004,1010.9121,25.2625,-18.4708,-39.4302,14.0000,
119.6880,-0.0161,0.0334,0.9820,0.0001,-0.0002,-0.0004,1010.9121,25.2625,-18.4708,-39.4302,14.0000,
119.7470,-0.0161,0.0334,0.9820,0.0001,-0.0002,-0.0004,1010.9121,25.8621,-19.0704,-39.5798,14.0000,
119.7580,-0.0161,0.0334,0.9820,0.0001,-0.0002,-0.0004,1010.9251,25.8621,-19.0704,-39.5798,14.0000,
119.8400,-0.0161,0.0334,0.9820,0.0001,-0.0012,-0.0015,1010.9251,25.8621,-19.0704,-39.5798,14.0000,
119.8440,-0.0161,0.0334,0.9820,0.0001,-0.0012,-0.0015,1010.9251,25.8621,-19.0704,-39.5798,14.0000,
119.8880,-0.0152,0.0354,0.9809,0.0001,-0.0012,-0.0015,1010.9251,25.8621,-19.0704,-39.5798,14.0000,
119.8990,-0.0152,0.0354,0.9809,0.0001,-0.0012,-0.0015,1010.9251,25.8621,-19.0704,-39.5798,13.0000,
119.9490,-0.0152,0.0354,0.9809,0.0001,-0.0012,-0.0015,1010.9251,25.2625,-18.7714,-39.5798,13.0000,
119.9580,-0.0152,0.0354,0.9809,0.0001,-0.0012,-0.0015,1010.9120,25.2625,-18.7714,-39.5798,13.0000,
120.0400,-0.0152,0.0354,0.9809,-0.0020,-0.0002,-0.0015,1010.9120,25.2625,-18.7714,-39.5798,13.0000,
120.0440,-0.0152,0.0354,0.9809,-0.0020,-0.0002,-0.0015,1010.9120,25.2625,-18.7714,-39.5798,13.0000,
120.0880,-0.0162,0.0356,0.9810,-0.0020,-0.0002,-0.0015,1010.9120,25.2625,-18.7714,-39.5798,13.0000,
120.1510,-0.0162,0.0356,0.9810,-0.0020,-0.0002,-0.0015,1010.9120,26.1627,-18.7714,-38.5300,13.0000,
120.1640,-0.0162,0.0356,0.9810,-0.0020,-0.0002,-0.0015,1010.9121,26.1627,-18.7714,-38.5300,13.0000,
120.2390,-0.0162,0.0356,0.9810,-0.0020,-0.0002,-0.0004,1010.9121,26.1627,-18.7714,-38.5300,13.0000,
120.2450,-0.0162,0.0356,0.9810,-0.0020,-0.0002,-0.0004,1010.9121,26.1627,-18.7714,-38.5300,13.0000,
120.2880,-0.0172,0.0340,0.9820,-0.0020,-0.0002,-0.0004,1010.9121,26.1627,-18.7714,-38.5300,13.0000,
120.3450,-0.0172,0.0340,0.9820,-0.0020,-0.0002,-0.0004,1010.9121,26.1627,-18.7714,-38.5300,14.0000,
120.3500,-0.0172,0.0340,0.9820,-0.0020,-0.0002,-0.0004,1010.9121,25.8621,-18.7714,-39.2792,14.0000,
120.3590,-0.0172,0.0340,0.9820,-0.0020,-0.0002,-0.0004,1010.9252,25.8621,-18.7714,-39.2792,14.0000,
120.4400,-0.0172,0.0340,0.9820,0.0001,-0.0002,-0.0004,1010.9252,25.8621,-18.7714,-39.2792,14.0000,
120.4450,-0.0172,0.0340,0.9820,0.0001,-0.0002,-0.0004,1010.9252,25.8621,-18.7714,-39.2792,14.0000,
120.4670,-0.0172,0.0340,0.9820,0.0001,-0.0002,-0.0004,1010.9252,25.8621,-18.7714,-39.2792,13.0000,
120.4880,-0.0159,0.0341,0.9824,0.0001,-0.0002,-0.0004,1010.9252,25.8621,-18.7714,-39.2792,13.0000,
120.5530,-0.0159,0.0341,0.9824,0.0001,-0.0002,-0.0004,1010.9252,26.3123,-18.4708,-39.4302,13.0000,
120.5650,-0.0159,0.0341,0.9824,0.0001,-0.0002,-0.0004,1010.8333,26.3123,-18.4708,-39.4302,13.0000,
120.6400,-0.0159,0.0341,0.9824,-0.0020,0.0009,0.0007,1010.8333,26.3123,-18.4708,-39.4302,13.0000,
120.6450,-0.0159,0.0341,0.9824,-0.0020,0.0009,0.0007,1010.8333,26.3123,-18.4708,-39.4302,13.0000,
120.6880,-0.0159,0.0339,0.9808,-0.0020,0.0009,0.0007,1010.8333,26.3123,-18.4708,-39.4302,13.0000,
120.7550,-0.0159,0.0339,0.9808,-0.0020,0.0009,0.0007,1010.8333,26.0117,-18.3212,-39.1296,13.0000,
120.7660,-0.0159,0.0339,0.9808,-0.0020,0.0009,0.0007,1010.9120,26.0117,-18.3212,-39.1296,13.0000,
120.8400,-0.0159,0.0339,0.9808,-0.0010,-0.0002,0.0007,1010.9120,26.0117,-18.3212,-39.1296,13.0000,
120.8450,-0.0159,0.0339,0.9808,-0.0010,-0.0002,0.0007,1010.9120,26.0117,-18.3212,-39.1296,13.0000,
120.8880,-0.0161,0.0348,0.9818,-0.0010,-0.0002,0.0007,1010.9120,26.0117,-18.3212,-39.1296,13.0000,
120.9590,-0.0161,0.0348,0.9818,-0.0010,-0.0002,0.0007,1010.9120,26.7624,-18.4708,-38.9801,13.0000,
120.9680,-0.0161,0.0348,0.9818,-0.0010,-0.0002,0.0007,1010.9121,26.7624,-18.4708,-38.9801,13.0000,
121.0510,-0.0161,0.0348,0.9818,-0.0010,-0.0002,0.0007,1010.9121,26.7624,-18.4708,-38.9801,13.0000,
121.0520,-0.0161,0.0348,0.9818,0.0001,-0.0002,0.0007,1010.9121,26.7624,-18.4708,-38.9801,13.0000,
121.0850,-0.0171,0.0344,0.9820,0.0001,-0.0002,0.0007,1010.9121,26.7624,-18.4708,-38.9801,13.0000,
121.1610,-0.0171,0.0344,0.9820,0.0001,-0.0002,0.0007,1010.9121,25.7126,-18.7714,-39.2792,13.0000,
121.1670,-0.0171,0.0344,0.9820,0.0001,-0.0002,0.0007,1010.9121,25.7126,-18.7714,-39.2792,13.0000,
121.2400,-0.0171,0.0344,0.9820,-0.0010,0.0009,-0.0004,1010.9121,25.7126,-18.7714,-39.2792,13.0000,
121.2460,-0.0171,0.0344,0.9820,-0.0010,0.0009,-0.0004,1010.9121,25.7126,-18.7714,-39.2792,13.0000,
121.2880,-0.0161,0.0346,0.9823,-0.0010,0.0009,-0.0004,1010.9121,25.7126,-18.7714,-39.2792,13.0000,
121.3610,-0.0161,0.0346,0.9823,-0.0010,0.0009,-0.0004,1010.9121,26.4618,-18.6203,-39.4302,13.0000,
121.3690,-0.0161,0.0346,0.9823,-0.0010,0.0009,-0.0004,1010.9121,26.4618,-18.6203,-39.4302,13.0000,
121.4410,-0.0161,0.0346,0.9823,0.0001,0.0009,-0.0004,1010.9121,26.4618,-18.6203,-39.4302,13.0000,
121.4460,-0.0161,0.0346,0.9823,0.0001,0.0009,-0.0004,1010.9121,26.4618,-18.6203,-39.4302,13.0000,
121.4880,-0.0161,0.0344,0.9817,0.0001,0.0009,-0.0004,1010.9121,26.4618,-18.6203,-39.4302,13.0000,
121.5600,-0.0161,0.0344,0.9817,0.0001,0.0009,-0.0004,1010.9121,25.7126,-18.7714,-39.4302,13.0000,
121.5690,-0.0161,0.0344,0.9817,0.0001,0.0009,-0.0004,1010.8859,25.7126,-18.7714,-39.4302,13.0000,
121.6350,-0.0161,0.0344,0.9817,0.0001,0.0009,-0.0004,1010.8859,25.7126,-18.7714,-39.4302,13.0000,
121.6370,-0.0161,0.0344,0.9817,0.0001,-0.0002,-0.0004,1010.8859,25.7126,-18.7714,-39.4302,13.0000,
121.6850,-0.0166,0.0347,0.9819,0.0001,-0.0002,-0.0004,1010.8859,25.7126,-18.7714,-39.4302,13.0000,
121.7600,-0.0166,0.0347,0.9819,0.0001,-0.0002,-0.0004,1010.8859,26.0117,-18.7714,-39.2792,13.0000,
121.7710,-0.0166,0.0347,0.9819,0.0001,-0.0002,-0.0004,1010.8859,26.0117,-18.7714,-39.2792,13.0000,
121.8390,-0.0166,0.0347,0.9819,0.0001,0.0009,-0.0004,1010.8859,26.0117,-18.7714,-39.2792,13.0000,
121.8430,-0.0166,0.0347,0.9819,0.0001,0.0009,-0.0004,1010.8859,26.0117,-18.7714,-39.2792,13.0000,
