
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
121.4200,‎-0.5694,‎-0.5850,‎-0.0864,‎-1.2123,‎-0.3082,‎-1.8745,978.6697,12.3184,34.7870,‎-24.8489,
121.4220,‎-0.5694,‎-0.5850,‎-0.0864,‎-1.2123,‎-0.3082,‎-1.8745,978.6697,12.3184,34.7870,‎-24.8489,
121.4350,‎-1.0850,‎-0.6773,0.3086,‎-1.2123,‎-0.3082,‎-1.8745,978.6697,12.3184,34.7870,‎-24.8489,
121.4800,‎-1.0850,‎-0.6773,0.3086,‎-1.2123,‎-0.3082,‎-1.8745,978.6697,9.1309,37.3215,‎-22.8195,
121.4950,‎-1.9073,‎-1.0430,0.2564,‎-1.2123,‎-0.3082,‎-1.8745,978.6697,9.1309,37.3215,‎-22.8195,
121.5430,‎-1.9073,‎-1.0430,0.2564,‎-1.2123,‎-0.3082,‎-1.8745,978.6697,11.6516,35.4233,‎-24.3195,
121.5840,‎-1.7228,‎-0.7765,‎-0.1159,‎-1.2123,‎-0.3082,‎-1.8745,978.6697,11.6516,35.4233,‎-24.3195,
121.6040,‎-1.7228,‎-0.7765,‎-0.1159,‎-1.2123,‎-0.3082,‎-1.8745,978.6697,15.4510,33.5220,‎-25.1846,
121.6170,‎-1.7228,‎-0.7765,‎-0.1159,‎-1.2123,‎-0.3082,‎-1.8745,978.6698,15.4510,33.5220,‎-25.1846,
121.6230,‎-1.7228,‎-0.7765,‎-0.1159,0.0844,‎-0.2431,1.5520,978.6698,15.4510,33.5220,‎-25.1846,
121.6260,‎-1.7228,‎-0.7765,‎-0.1159,0.0844,‎-0.2431,1.5520,978.6698,15.4510,33.5220,‎-25.1846,
121.6380,‎-0.8535,‎-0.7785,0.1385,0.0844,‎-0.2431,1.5520,978.6698,15.4510,33.5220,‎-25.1846,
121.6830,‎-0.8535,‎-0.7785,0.1385,0.0844,‎-0.2431,1.5520,978.6698,19.2551,31.1371,‎-25.1480,
121.7150,‎-0.7986,‎-0.4468,0.1964,0.0844,‎-0.2431,1.5520,978.6698,19.2551,31.1371,‎-25.1480,
121.7440,‎-0.7986,‎-0.4468,0.1964,0.0844,‎-0.2431,1.5520,978.6698,25.7355,25.3387,‎-25.7843,
121.7780,‎-0.5575,‎-0.3920,0.0172,0.0844,‎-0.2431,1.5520,978.6698,25.7355,25.3387,‎-25.7843,
121.8160,‎-0.5575,‎-0.3920,0.0172,0.0844,‎-0.2431,1.5520,978.6698,30.8258,19.6854,‎-26.3840,
121.8190,‎-0.5575,‎-0.3920,0.0172,0.0844,‎-0.2431,1.5520,978.6043,30.8258,19.6854,‎-26.3840,
121.8200,‎-0.5575,‎-0.3920,0.0172,0.6174,0.5217,2.1309,978.6043,30.8258,19.6854,‎-26.3840,
121.8220,‎-0.5575,‎-0.3920,0.0172,0.6174,0.5217,2.1309,978.6043,30.8258,19.6854,‎-26.3840,
121.8340,‎-0.5051,‎-0.6532,‎-0.1916,0.6174,0.5217,2.1309,978.6043,30.8258,19.6854,‎-26.3840,
121.8840,‎-0.5051,‎-0.6532,‎-0.1916,0.6174,0.5217,2.1309,978.6043,33.3160,15.6448,‎-25.6348,
121.9160,‎-0.6058,‎-0.9720,‎-0.0523,0.6174,0.5217,2.1309,978.6043,33.3160,15.6448,‎-25.6348,
121.9460,‎-0.6058,‎-0.9720,‎-0.0523,0.6174,0.5217,2.1309,978.6043,34.6817,14.9796,‎-25.1221,
121.9740,‎-0.6037,‎-1.0674,0.0319,0.6174,0.5217,2.1309,978.6043,34.6817,14.9796,‎-25.1221,
122.0050,‎-0.6037,‎-1.0674,0.0319,0.6174,0.5217,2.1309,978.6043,34.6603,16.3345,‎-24.3225,
122.0160,‎-0.6037,‎-1.0674,0.0319,0.6174,0.5217,2.1309,978.6044,34.6603,16.3345,‎-24.3225,
122.0190,‎-0.6037,‎-1.0674,0.0319,‎-1.0884,‎-0.1864,‎-0.2520,978.6044,34.6603,16.3345,‎-24.3225,
122.0800,‎-0.6037,‎-1.0674,0.0319,‎-1.0884,‎-0.1864,‎-0.2520,978.6044,34.6603,16.3345,‎-24.3225,
122.0840,‎-0.4138,‎-1.0205,0.0613,‎-1.0884,‎-0.1864,‎-0.2520,978.6044,34.6603,16.3345,‎-24.3225,
122.0860,‎-0.4138,‎-1.0205,0.0613,‎-1.0884,‎-0.1864,‎-0.2520,978.6044,31.9977,21.2646,‎-24.5941,
122.1140,‎-0.7288,‎-0.9084,0.1903,‎-1.0884,‎-0.1864,‎-0.2520,978.6044,31.9977,21.2646,‎-24.5941,
122.1480,‎-0.7288,‎-0.9084,0.1903,‎-1.0884,‎-0.1864,‎-0.2520,978.6044,28.6362,23.6801,‎-25.5371,
122.1760,‎-0.8244,‎-0.6785,‎-0.2120,‎-1.0884,‎-0.1864,‎-0.2520,978.6044,28.6362,23.6801,‎-25.5371,
122.2060,‎-0.8244,‎-0.6785,‎-0.2120,‎-1.0884,‎-0.1864,‎-0.2520,978.6044,25.2136,25.9354,‎-26.7532,
122.2230,‎-0.8244,‎-0.6785,‎-0.2120,‎-1.0884,‎-0.1864,‎-0.2520,978.5781,25.2136,25.9354,‎-26.7532,
122.2250,‎-0.8244,‎-0.6785,‎-0.2120,‎-1.0884,‎-0.1864,‎-0.2520,978.5781,25.2136,25.9354,‎-26.7532,
122.2290,‎-0.8244,‎-0.6785,‎-0.2120,0.3365,‎-0.3712,‎-1.9365,978.5781,25.2136,25.9354,‎-26.7532,
122.2330,‎-0.8483,‎-0.2718,‎-0.1185,0.3365,‎-0.3712,‎-1.9365,978.5781,25.2136,25.9354,‎-26.7532,
122.2870,‎-0.8483,‎-0.2718,‎-0.1185,0.3365,‎-0.3712,‎-1.9365,978.5781,22.4228,27.9694,‎-27.4094,
122.3140,‎-0.5991,‎-0.3187,‎-0.1978,0.3365,‎-0.3712,‎-1.9365,978.5781,22.4228,27.9694,‎-27.4094,
122.3490,‎-0.5991,‎-0.3187,‎-0.1978,0.3365,‎-0.3712,‎-1.9365,978.5781,18.0496,30.1468,‎-27.1591,
122.3750,‎-0.7453,‎-0.6211,‎-0.0129,0.3365,‎-0.3712,‎-1.9365,978.5781,18.0496,30.1468,‎-27.1591,
122.4090,‎-0.7453,‎-0.6211,‎-0.0129,0.3365,‎-0.3712,‎-1.9365,978.5781,12.9517,34.1507,‎-25.5981,
122.4190,‎-0.7453,‎-0.6211,‎-0.0129,0.3365,‎-0.3712,‎-1.9365,978.5781,12.9517,34.1507,‎-25.5981,
122.4200,‎-0.7453,‎-0.6211,‎-0.0129,‎-0.5863,‎-0.5154,‎-1.6267,978.5781,12.9517,34.1507,‎-25.5981,
122.4210,‎-0.7453,‎-0.6211,‎-0.0129,‎-0.5863,‎-0.5154,‎-1.6267,978.6044,12.9517,34.1507,‎-25.5981,
122.4330,‎-1.4517,‎-0.6217,0.2145,‎-0.5863,‎-0.5154,‎-1.6267,978.6044,12.9517,34.1507,‎-25.5981,
122.4890,‎-1.4517,‎-0.6217,0.2145,‎-0.5863,‎-0.5154,‎-1.6267,978.6044,10.5759,34.4299,‎-25.2197,
122.5120,‎-1.7417,‎-0.9457,‎-0.0154,‎-0.5863,‎-0.5154,‎-1.6267,978.6044,10.5759,34.4299,‎-25.2197,
122.5480,‎-1.7417,‎-0.9457,‎-0.0154,‎-0.5863,‎-0.5154,‎-1.6267,978.6044,13.6902,33.8196,‎-25.5722,
122.5720,‎-1.5217,‎-0.7558,‎-0.0294,‎-0.5863,‎-0.5154,‎-1.6267,978.6044,13.6902,33.8196,‎-25.5722,
122.6090,‎-1.5217,‎-0.7558,‎-0.0294,‎-0.5863,‎-0.5154,‎-1.6267,978.6044,17.5858,32.2449,‎-26.0452,
122.6170,‎-1.5217,‎-0.7558,‎-0.0294,0.1293,0.2675,1.6364,978.6044,17.5858,32.2449,‎-26.0452,
122.6190,‎-1.5217,‎-0.7558,‎-0.0294,0.1293,0.2675,1.6364,978.6044,17.5858,32.2449,‎-26.0452,
122.6200,‎-1.5217,‎-0.7558,‎-0.0294,0.1293,0.2675,1.6364,978.6045,17.5858,32.2449,‎-26.0452,
122.6320,‎-0.9117,‎-0.7678,0.2092,0.1293,0.2675,1.6364,978.6045,17.5858,32.2449,‎-26.0452,
122.6900,‎-0.9117,‎-0.7678,0.2092,0.1293,0.2675,1.6364,978.6045,22.4609,28.0472,‎-26.5686,
122.7140,‎-0.8006,‎-0.4652,0.0936,0.1293,0.2675,1.6364,978.6045,22.4609,28.0472,‎-26.5686,
122.7500,‎-0.8006,‎-0.4652,0.0936,0.1293,0.2675,1.6364,978.6045,26.9699,23.7152,‎-27.9800,
122.7720,‎-0.6156,‎-0.4743,‎-0.0292,0.1293,0.2675,1.6364,978.6045,26.9699,23.7152,‎-27.9800,
122.8110,‎-0.6156,‎-0.4743,‎-0.0292,0.1293,0.2675,1.6364,978.6045,30.8655,17.2867,‎-28.1097,
122.8170,‎-0.6156,‎-0.4743,‎-0.0292,0.3269,0.4234,2.3862,978.6045,30.8655,17.2867,‎-28.1097,
122.8180,‎-0.6156,‎-0.4743,‎-0.0292,0.3269,0.4234,2.3862,978.6045,30.8655,17.2867,‎-28.1097,
122.8200,‎-0.6156,‎-0.4743,‎-0.0292,0.3269,0.4234,2.3862,978.6309,30.8655,17.2867,‎-28.1097,
122.8320,‎-0.5704,‎-0.7786,‎-0.1661,0.3269,0.4234,2.3862,978.6309,30.8655,17.2867,‎-28.1097,
122.8970,‎-0.5704,‎-0.7786,‎-0.1661,0.3269,0.4234,2.3862,978.6309,33.3954,14.2593,‎-27.5848,
122.9170,‎-0.5125,‎-0.9904,0.0209,0.3269,0.4234,2.3862,978.6309,33.3954,14.2593,‎-27.5848,
122.9570,‎-0.5125,‎-0.9904,0.0209,0.3269,0.4234,2.3862,978.6309,33.9050,12.9333,‎-27.1591,
122.9760,‎-0.5238,‎-1.1370,‎-0.0668,0.3269,0.4234,2.3862,978.6309,33.9050,12.9333,‎-27.1591,
123.0210,‎-0.5238,‎-1.1370,‎-0.0668,0.3269,0.4234,2.3862,978.6309,31.5140,16.8182,‎-27.7679,
123.0250,‎-0.5238,‎-1.1370,‎-0.0668,‎-1.9834,‎-1.6273,‎-1.1097,978.6309,31.5140,16.8182,‎-27.7679,
123.0290,‎-0.5238,‎-1.1370,‎-0.0668,‎-1.9834,‎-1.6273,‎-1.1097,978.6309,31.5140,16.8182,‎-27.7679,
123.0330,‎-0.5238,‎-1.1370,‎-0.0668,‎-1.9834,‎-1.6273,‎-1.1097,978.6703,31.5140,16.8182,‎-27.7679,
123.0380,‎-0.5527,‎-0.9479,0.2153,‎-1.9834,‎-1.6273,‎-1.1097,978.6703,31.5140,16.8182,‎-27.7679,
123.0950,‎-0.5527,‎-0.9479,0.2153,‎-1.9834,‎-1.6273,‎-1.1097,978.6703,25.5920,22.9202,‎-28.7659,
123.1140,‎-0.9603,‎-0.8320,0.3097,‎-1.9834,‎-1.6273,‎-1.1097,978.6703,25.5920,22.9202,‎-28.7659,
123.1570,‎-0.9603,‎-0.8320,0.3097,‎-1.9834,‎-1.6273,‎-1.1097,978.6703,25.6729,23.2651,‎-28.4836,
123.2280,‎-0.5948,‎-0.3772,‎-0.2831,‎-1.9834,‎-1.6273,‎-1.1097,978.6703,25.6729,23.2651,‎-28.4836,
123.2300,‎-0.5948,‎-0.3772,‎-0.2831,‎-1.9834,‎-1.6273,‎-1.1097,978.6703,23.5992,24.9695,‎-28.5599,
123.2310,‎-0.5948,‎-0.3772,‎-0.2831,0.2297,0.2600,‎-1.7260,978.6703,23.5992,24.9695,‎-28.5599,
123.2320,‎-0.5948,‎-0.3772,‎-0.2831,0.2297,0.2600,‎-1.7260,978.6703,23.5992,24.9695,‎-28.5599,
123.2330,‎-0.5948,‎-0.3772,‎-0.2831,0.2297,0.2600,‎-1.7260,978.6703,23.5992,24.9695,‎-28.5599,
123.2340,‎-0.5094,‎-0.2623,‎-0.1088,0.2297,0.2600,‎-1.7260,978.6703,23.5992,24.9695,‎-28.5599,
123.2940,‎-0.5094,‎-0.2623,‎-0.1088,0.2297,0.2600,‎-1.7260,978.6703,21.0602,27.8885,‎-28.1128,
123.3110,‎-0.6468,‎-0.5153,‎-0.2229,0.2297,0.2600,‎-1.7260,978.6703,21.0602,27.8885,‎-28.1128,
123.3550,‎-0.6468,‎-0.5153,‎-0.2229,0.2297,0.2600,‎-1.7260,978.6703,17.0792,32.9620,‎-25.4135,
123.3710,‎-0.9971,‎-0.7875,0.1110,0.2297,0.2600,‎-1.7260,978.6703,17.0792,32.9620,‎-25.4135,
123.4150,‎-0.9971,‎-0.7875,0.1110,0.2297,0.2600,‎-1.7260,978.6703,10.3653,36.4777,‎-23.4985,
123.4160,‎-0.9971,‎-0.7875,0.1110,‎-0.8288,‎-0.8295,‎-1.7730,978.6703,10.3653,36.4777,‎-23.4985,
123.4170,‎-0.9971,‎-0.7875,0.1110,‎-0.8288,‎-0.8295,‎-1.7730,978.6703,10.3653,36.4777,‎-23.4985,
123.4250,‎-0.9971,‎-0.7875,0.1110,‎-0.8288,‎-0.8295,‎-1.7730,978.6704,10.3653,36.4777,‎-23.4985,
123.4300,‎-1.7134,‎-0.8274,0.2782,‎-0.8288,‎-0.8295,‎-1.7730,978.6704,10.3653,36.4777,‎-23.4985,
123.4940,‎-1.7134,‎-0.8274,0.2782,‎-0.8288,‎-0.8295,‎-1.7730,978.6704,9.8221,36.4716,‎-23.5809,
123.5130,‎-1.6830,‎-0.9236,0.0014,‎-0.8288,‎-0.8295,‎-1.7730,978.6704,9.8221,36.4716,‎-23.5809,
123.5550,‎-1.6830,‎-0.9236,0.0014,‎-0.8288,‎-0.8295,‎-1.7730,978.6704,11.9156,34.7794,‎-24.1684,
123.5710,‎-1.2474,‎-0.7374,0.0091,‎-0.8288,‎-0.8295,‎-1.7730,978.6704,11.9156,34.7794,‎-24.1684,
123.6160,‎-1.2474,‎-0.7374,0.0091,0.5811,0.8090,1.5093,978.6704,11.9156,34.7794,‎-24.1684,
123.6170,‎-1.2474,‎-0.7374,0.0091,0.5811,0.8090,1.5093,978.6704,11.9156,34.7794,‎-24.1684,
123.6180,‎-1.2474,‎-0.7374,0.0091,0.5811,0.8090,1.5093,978.6704,16.9708,32.2403,‎-25.2090,
123.6270,‎-1.2474,‎-0.7374,0.0091,0.5811,0.8090,1.5093,978.5786,16.9708,32.2403,‎-25.2090,
123.6300,‎-0.8357,‎-0.5906,0.0868,0.5811,0.8090,1.5093,978.5786,16.9708,32.2403,‎-25.2090,
123.7000,‎-0.8357,‎-0.5906,0.0868,0.5811,0.8090,1.5093,978.5786,21.7667,29.0497,‎-26.2802,
123.7140,‎-0.6453,‎-0.3600,0.0320,0.5811,0.8090,1.5093,978.5786,21.7667,29.0497,‎-26.2802,
123.7620,‎-0.6453,‎-0.3600,0.0320,0.5811,0.8090,1.5093,978.5786,26.5015,23.8556,‎-27.6093,
123.7700,‎-0.4786,‎-0.5071,‎-0.1027,0.5811,0.8090,1.5093,978.5786,26.5015,23.8556,‎-27.6093,
123.8200,‎-0.4786,‎-0.5071,‎-0.1027,‎-0.0213,0.2643,1.8746,978.5786,26.5015,23.8556,‎-27.6093,
123.8250,‎-0.4786,‎-0.5071,‎-0.1027,‎-0.0213,0.2643,1.8746,978.5786,26.5015,23.8556,‎-27.6093,
123.8300,‎-0.4786,‎-0.5071,‎-0.1027,‎-0.0213,0.2643,1.8746,978.5786,30.4901,20.1691,‎-27.0950,
123.8310,‎-0.4786,‎-0.5071,‎-0.1027,‎-0.0213,0.2643,1.8746,978.6049,30.4901,20.1691,‎-27.0950,
123.8400,‎-0.4928,‎-0.8434,‎-0.1640,‎-0.0213,0.2643,1.8746,978.6049,30.4901,20.1691,‎-27.0950,
123.8980,‎-0.4928,‎-0.8434,‎-0.1640,‎-0.0213,0.2643,1.8746,978.6049,30.3848,19.8334,‎-26.3138,
123.9100,‎-0.5426,‎-1.0083,0.0961,‎-0.0213,0.2643,1.8746,978.6049,30.3848,19.8334,‎-26.3138,
123.9620,‎-0.5426,‎-1.0083,0.0961,‎-0.0213,0.2643,1.8746,978.6049,31.8924,19.7540,‎-24.7864,
123.9730,‎-0.5529,‎-1.1425,‎-0.0559,‎-0.0213,0.2643,1.8746,978.6049,31.8924,19.7540,‎-24.7864,
124.0300,‎-0.5529,‎-1.1425,‎-0.0559,‎-0.9378,‎-0.4407,‎-1.0083,978.6049,31.8924,19.7540,‎-24.7864,
124.0310,‎-0.5529,‎-1.1425,‎-0.0559,‎-0.9378,‎-0.4407,‎-1.0083,978.6049,31.8924,19.7540,‎-24.7864,
124.0320,‎-0.5529,‎-1.1425,‎-0.0559,‎-0.9378,‎-0.4407,‎-1.0083,978.6049,29.2267,23.4604,‎-23.9838,
124.0340,‎-0.6195,‎-0.9448,0.2091,‎-0.9378,‎-0.4407,‎-1.0083,978.6049,29.2267,23.4604,‎-23.9838,
124.0350,‎-0.6195,‎-0.9448,0.2091,‎-0.9378,‎-0.4407,‎-1.0083,978.6443,29.2267,23.4604,‎-23.9838,
124.1030,‎-0.6195,‎-0.9448,0.2091,‎-0.9378,‎-0.4407,‎-1.0083,978.6443,26.9333,25.8789,‎-24.2172,
124.1160,‎-0.7789,‎-0.8708,‎-0.0415,‎-0.9378,‎-0.4407,‎-1.0083,978.6443,26.9333,25.8789,‎-24.2172,
124.1630,‎-0.7789,‎-0.8708,‎-0.0415,‎-0.9378,‎-0.4407,‎-1.0083,978.6443,24.6490,26.9531,‎-25.4837,
124.1750,‎-0.5944,‎-0.4250,‎-0.1710,‎-0.9378,‎-0.4407,‎-1.0083,978.6443,24.6490,26.9531,‎-25.4837,
124.2230,‎-0.5944,‎-0.4250,‎-0.1710,0.1090,‎-0.5069,‎-1.5060,978.6443,24.6490,26.9531,‎-25.4837,
124.2280,‎-0.5944,‎-0.4250,‎-0.1710,0.1090,‎-0.5069,‎-1.5060,978.6443,24.6490,26.9531,‎-25.4837,
124.2290,‎-0.5944,‎-0.4250,‎-0.1710,0.1090,‎-0.5069,‎-1.5060,978.6443,20.8649,29.4647,‎-26.4938,
124.2320,‎-0.5476,‎-0.2912,‎-0.1310,0.1090,‎-0.5069,‎-1.5060,978.6443,20.8649,29.4647,‎-26.4938,
124.3130,‎-0.5476,‎-0.2912,‎-0.1310,0.1090,‎-0.5069,‎-1.5060,978.6051,20.8649,29.4647,‎-26.4938,
124.3140,‎-0.5476,‎-0.2912,‎-0.1310,0.1090,‎-0.5069,‎-1.5060,978.6051,17.4011,31.0623,‎-26.0010,
124.3150,‎-0.6603,‎-0.5471,‎-0.1365,0.1090,‎-0.5069,‎-1.5060,978.6051,17.4011,31.0623,‎-26.0010,
124.3610,‎-0.6603,‎-0.5471,‎-0.1365,0.1090,‎-0.5069,‎-1.5060,978.6051,13.3255,34.9655,‎-23.7350,
124.3680,‎-0.9685,‎-0.7235,0.1125,0.1090,‎-0.5069,‎-1.5060,978.6051,13.3255,34.9655,‎-23.7350,
124.4140,‎-0.9685,‎-0.7235,0.1125,‎-0.3845,‎-0.9416,‎-1.3768,978.6051,13.3255,34.9655,‎-23.7350,
124.4160,‎-0.9685,‎-0.7235,0.1125,‎-0.3845,‎-0.9416,‎-1.3768,978.6051,13.3255,34.9655,‎-23.7350,
124.4220,‎-0.9685,‎-0.7235,0.1125,‎-0.3845,‎-0.9416,‎-1.3768,978.6051,8.1421,37.2269,‎-23.0835,
124.4290,‎-1.3492,‎-0.7317,0.1749,‎-0.3845,‎-0.9416,‎-1.3768,978.6051,8.1421,37.2269,‎-23.0835,
124.4320,‎-1.3492,‎-0.7317,0.1749,‎-0.3845,‎-0.9416,‎-1.3768,978.6052,8.1421,37.2269,‎-23.0835,
124.5020,‎-1.3492,‎-0.7317,0.1749,‎-0.3845,‎-0.9416,‎-1.3768,978.6052,6.5811,36.2411,‎-23.9944,
124.5080,‎-1.5434,‎-0.8987,‎-0.0471,‎-0.3845,‎-0.9416,‎-1.3768,978.6052,6.5811,36.2411,‎-23.9944,
124.5650,‎-1.5434,‎-0.8987,‎-0.0471,‎-0.3845,‎-0.9416,‎-1.3768,978.6052,8.9523,35.4691,‎-24.1592,
124.5770,‎-1.6577,‎-0.7641,‎-0.0183,‎-0.3845,‎-0.9416,‎-1.3768,978.6052,8.9523,35.4691,‎-24.1592,
124.6130,‎-1.6577,‎-0.7641,‎-0.0183,0.0150,0.4224,1.7827,978.6052,8.9523,35.4691,‎-24.1592,
124.6150,‎-1.6577,‎-0.7641,‎-0.0183,0.0150,0.4224,1.7827,978.6052,8.9523,35.4691,‎-24.1592,
124.6240,‎-1.6577,‎-0.7641,‎-0.0183,0.0150,0.4224,1.7827,978.6052,14.3234,33.9020,‎-23.8297,
124.6280,‎-0.9383,‎-0.6269,0.1700,0.0150,0.4224,1.7827,978.6052,14.3234,33.9020,‎-23.8297,
124.6330,‎-0.9383,‎-0.6269,0.1700,0.0150,0.4224,1.7827,978.6315,14.3234,33.9020,‎-23.8297,
124.7030,‎-0.9383,‎-0.6269,0.1700,0.0150,0.4224,1.7827,978.6315,19.8990,30.4352,‎-24.6658,
124.7080,‎-0.5116,‎-0.4756,0.0894,0.0150,0.4224,1.7827,978.6315,19.8990,30.4352,‎-24.6658,
124.7690,‎-0.5116,‎-0.4756,0.0894,0.0150,0.4224,1.7827,978.6315,24.8093,25.7263,‎-26.2512,
124.7760,‎-0.4148,‎-0.5962,‎-0.1347,0.0150,0.4224,1.7827,978.6315,24.8093,25.7263,‎-26.2512,
124.8230,‎-0.4148,‎-0.5962,‎-0.1347,‎-0.0769,0.5068,1.8703,978.6315,24.8093,25.7263,‎-26.2512,
124.8280,‎-0.4148,‎-0.5962,‎-0.1347,‎-0.0769,0.5068,1.8703,978.6315,24.8093,25.7263,‎-26.2512,
124.8380,‎-0.4148,‎-0.5962,‎-0.1347,‎-0.0769,0.5068,1.8703,978.6315,28.9200,22.8363,‎-24.6597,
124.8390,‎-0.5063,‎-0.8781,‎-0.1254,‎-0.0769,0.5068,1.8703,978.6315,28.9200,22.8363,‎-24.6597,
124.8400,‎-0.5063,‎-0.8781,‎-0.1254,‎-0.0769,0.5068,1.8703,978.6053,28.9200,22.8363,‎-24.6597,
124.9080,‎-0.5063,‎-0.8781,‎-0.1254,‎-0.0769,0.5068,1.8703,978.6053,31.0303,21.3333,‎-23.5214,
124.9110,‎-0.6390,‎-1.0808,0.0544,‎-0.0769,0.5068,1.8703,978.6053,31.0303,21.3333,‎-23.5214,
124.9650,‎-0.6390,‎-1.0808,0.0544,‎-0.0769,0.5068,1.8703,978.6053,32.0251,21.4737,‎-23.0835,
124.9680,‎-0.4488,‎-1.2567,‎-0.1091,‎-0.0769,0.5068,1.8703,978.6053,32.0251,21.4737,‎-23.0835,
125.0150,‎-0.4488,‎-1.2567,‎-0.1091,‎-1.1717,‎-0.8433,‎-1.0424,978.6053,32.0251,21.4737,‎-23.0835,
125.0180,‎-0.4488,‎-1.2567,‎-0.1091,‎-1.1717,‎-0.8433,‎-1.0424,978.6053,32.0251,21.4737,‎-23.0835,
125.0290,‎-0.4488,‎-1.2567,‎-0.1091,‎-1.1717,‎-0.8433,‎-1.0424,978.6053,28.5889,25.6027,‎-23.1949,
125.0400,‎-0.4488,‎-1.2567,‎-0.1091,‎-1.1717,‎-0.8433,‎-1.0424,978.5790,28.5889,25.6027,‎-23.1949,
125.0510,‎-0.5657,‎-0.9611,0.4521,‎-1.1717,‎-0.8433,‎-1.0424,978.5790,28.5889,25.6027,‎-23.1949,
125.1110,‎-0.5657,‎-0.9611,0.4521,‎-1.1717,‎-0.8433,‎-1.0424,978.5790,25.3662,25.7538,‎-25.3922,
125.1150,‎-0.8111,‎-0.6582,‎-0.2355,‎-1.1717,‎-0.8433,‎-1.0424,978.5790,25.3662,25.7538,‎-25.3922,
125.1720,‎-0.8111,‎-0.6582,‎-0.2355,‎-1.1717,‎-0.8433,‎-1.0424,978.5790,22.3373,27.2003,‎-26.5076,
125.1770,‎-0.6934,‎-0.2375,‎-0.3218,‎-1.1717,‎-0.8433,‎-1.0424,978.5790,22.3373,27.2003,‎-26.5076,
125.2180,‎-0.6934,‎-0.2375,‎-0.3218,‎-0.5201,‎-0.7515,‎-1.0649,978.5790,22.3373,27.2003,‎-26.5076,
125.2350,‎-0.6934,‎-0.2375,‎-0.3218,‎-0.5201,‎-0.7515,‎-1.0649,978.5790,22.3373,27.2003,‎-26.5076,
125.2370,‎-0.6934,‎-0.2375,‎-0.3218,‎-0.5201,‎-0.7515,‎-1.0649,978.5790,19.0231,30.3391,‎-26.0635,
125.2380,‎-0.6934,‎-0.2375,‎-0.3218,‎-0.5201,‎-0.7515,‎-1.0649,978.6053,19.0231,30.3391,‎-26.0635,
125.2470,‎-0.5667,‎-0.2597,‎-0.1847,‎-0.5201,‎-0.7515,‎-1.0649,978.6053,19.0231,30.3391,‎-26.0635,
125.3100,‎-0.6599,‎-0.5205,‎-0.0060,‎-0.5201,‎-0.7515,‎-1.0649,978.6053,19.0231,30.3391,‎-26.0635,
125.3110,‎-0.6599,‎-0.5205,‎-0.0060,‎-0.5201,‎-0.7515,‎-1.0649,978.6053,15.5594,34.1522,‎-23.9594,
125.3660,‎-1.1728,‎-0.5403,0.1701,‎-0.5201,‎-0.7515,‎-1.0649,978.6053,15.5594,34.1522,‎-23.9594,
125.3680,‎-1.1728,‎-0.5403,0.1701,‎-0.5201,‎-0.7515,‎-1.0649,978.6053,9.7351,36.8805,‎-22.4472,
125.4110,‎-1.1728,‎-0.5403,0.1701,‎-0.3364,0.2194,‎-1.0585,978.6053,9.7351,36.8805,‎-22.4472,
125.4120,‎-1.1728,‎-0.5403,0.1701,‎-0.3364,0.2194,‎-1.0585,978.6053,9.7351,36.8805,‎-22.4472,
125.4280,‎-1.1728,‎-0.5403,0.1701,‎-0.3364,0.2194,‎-1.0585,978.6053,7.9208,37.8281,‎-21.5836,
125.4390,‎-1.1728,‎-0.5403,0.1701,‎-0.3364,0.2194,‎-1.0585,978.6318,7.9208,37.8281,‎-21.5836,
125.4460,‎-1.6302,‎-0.8748,0.2284,‎-0.3364,0.2194,‎-1.0585,978.6318,7.9208,37.8281,‎-21.5836,
125.5060,‎-2.1739,‎-1.0049,0.0655,‎-0.3364,0.2194,‎-1.0585,978.6318,7.9208,37.8281,‎-21.5836,
125.5090,‎-2.1739,‎-1.0049,0.0655,‎-0.3364,0.2194,‎-1.0585,978.6318,12.7197,35.5820,‎-22.9218,
125.5700,‎-1.1487,‎-0.8896,0.1916,‎-0.3364,0.2194,‎-1.0585,978.6318,12.7197,35.5820,‎-22.9218,
125.5750,‎-1.1487,‎-0.8896,0.1916,‎-0.3364,0.2194,‎-1.0585,978.6318,16.1514,33.9584,‎-23.6572,
125.6150,‎-1.1487,‎-0.8896,0.1916,‎-0.3364,0.2194,‎-1.0585,978.6318,16.1514,33.9584,‎-23.6572,
125.6180,‎-1.1487,‎-0.8896,0.1916,1.2081,‎-0.4161,2.1993,978.6318,16.1514,33.9584,‎-23.6572,
125.6340,‎-1.1487,‎-0.8896,0.1916,1.2081,‎-0.4161,2.1993,978.6318,21.1472,28.8086,‎-27.0111,
125.6440,‎-1.1487,‎-0.8896,0.1916,1.2081,‎-0.4161,2.1993,978.6318,21.1472,28.8086,‎-27.0111,
125.6510,‎-0.5936,‎-0.5180,0.2711,1.2081,‎-0.4161,2.1993,978.6318,21.1472,28.8086,‎-27.0111,
125.7140,‎-0.5379,‎-0.5213,‎-0.2181,1.2081,‎-0.4161,2.1993,978.6318,21.1472,28.8086,‎-27.0111,
125.7180,‎-0.5379,‎-0.5213,‎-0.2181,1.2081,‎-0.4161,2.1993,978.6318,26.7395,20.5231,‎-28.6346,
