
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
4.2980,‎-0.7223,‎-0.6762,‎-0.0286,0.3215,‎-0.2644,‎-1.5092,978.5253,14.1693,39.3967,‎-19.7098,
4.2990,‎-0.7223,‎-0.6762,‎-0.0286,0.3215,‎-0.2644,‎-1.5092,978.5253,14.1693,39.3967,‎-19.7098,
4.3470,‎-0.7223,‎-0.6762,‎-0.0286,0.3215,‎-0.2644,‎-1.5092,978.5253,9.9228,39.6820,‎-21.0251,
4.3540,‎-1.1549,‎-0.9098,‎-0.1243,0.3215,‎-0.2644,‎-1.5092,978.5253,9.9228,39.6820,‎-21.0251,
4.4070,‎-1.1549,‎-0.9098,‎-0.1243,0.3215,‎-0.2644,‎-1.5092,978.5253,8.1497,45.0699,‎-19.6625,
4.4130,‎-1.7754,‎-1.0241,‎-0.2224,0.3215,‎-0.2644,‎-1.5092,978.5253,8.1497,45.0699,‎-19.6625,
4.4720,‎-1.7754,‎-1.0241,‎-0.2224,0.3215,‎-0.2644,‎-1.5092,978.5253,11.4670,42.9611,‎-20.9900,
4.4810,‎-1.7754,‎-1.0241,‎-0.2224,0.3215,‎-0.2644,‎-1.5092,978.5121,11.4670,42.9611,‎-20.9900,
4.4920,‎-0.8580,‎-0.8252,‎-0.0783,0.3215,‎-0.2644,‎-1.5092,978.5121,11.4670,42.9611,‎-20.9900,
4.4970,‎-0.8580,‎-0.8252,‎-0.0783,0.2019,‎-0.4684,1.2209,978.5121,11.4670,42.9611,‎-20.9900,
4.4980,‎-0.8580,‎-0.8252,‎-0.0783,0.2019,‎-0.4684,1.2209,978.5121,11.4670,42.9611,‎-20.9900,
4.5490,‎-0.8580,‎-0.8252,‎-0.0783,0.2019,‎-0.4684,1.2209,978.5121,15.0955,37.0514,‎-22.3846,
4.5540,‎-0.7901,‎-0.7156,‎-0.0250,0.2019,‎-0.4684,1.2209,978.5121,15.0955,37.0514,‎-22.3846,
4.6120,‎-0.7901,‎-0.7156,‎-0.0250,0.2019,‎-0.4684,1.2209,978.5121,21.5546,32.8995,‎-22.3663,
4.6400,‎-0.9284,‎-0.5855,‎-0.0901,0.2019,‎-0.4684,1.2209,978.5121,21.5546,32.8995,‎-22.3663,
4.6690,‎-0.9284,‎-0.5855,‎-0.0901,0.2019,‎-0.4684,1.2209,978.5121,26.4587,30.1636,‎-20.3979,
4.6790,‎-0.9284,‎-0.5855,‎-0.0901,0.2019,‎-0.4684,1.2209,978.4860,26.4587,30.1636,‎-20.3979,
4.7240,‎-0.6381,‎-0.7047,0.0282,0.2019,‎-0.4684,1.2209,978.4860,26.4587,30.1636,‎-20.3979,
4.7250,‎-0.6381,‎-0.7047,0.0282,0.2436,0.4608,2.0017,978.4860,26.4587,30.1636,‎-20.3979,
4.7260,‎-0.6381,‎-0.7047,0.0282,0.2436,0.4608,2.0017,978.4860,26.4587,30.1636,‎-20.3979,
4.7500,‎-0.6381,‎-0.7047,0.0282,0.2436,0.4608,2.0017,978.4860,28.4592,32.3273,‎-16.3849,
4.7510,‎-0.5224,‎-0.8841,‎-0.0981,0.2436,0.4608,2.0017,978.4860,28.4592,32.3273,‎-16.3849,
4.8110,‎-0.5224,‎-0.8841,‎-0.0981,0.2436,0.4608,2.0017,978.4860,29.7272,25.1434,‎-21.3608,
4.8310,‎-0.5032,‎-1.0147,0.0383,0.2436,0.4608,2.0017,978.4860,29.7272,25.1434,‎-21.3608,
4.8720,‎-0.5032,‎-1.0147,0.0383,0.2436,0.4608,2.0017,978.4860,31.9382,21.0220,‎-21.2555,
4.8810,‎-0.5032,‎-1.0147,0.0383,0.2436,0.4608,2.0017,978.5122,31.9382,21.0220,‎-21.2555,
4.8940,‎-0.3301,‎-1.1310,0.0583,0.2436,0.4608,2.0017,978.5122,31.9382,21.0220,‎-21.2555,
4.8970,‎-0.3301,‎-1.1310,0.0583,‎-0.7818,‎-0.0957,0.7691,978.5122,31.9382,21.0220,‎-21.2555,
4.8990,‎-0.3301,‎-1.1310,0.0583,‎-0.7818,‎-0.0957,0.7691,978.5122,31.9382,21.0220,‎-21.2555,
4.9540,‎-0.3622,‎-0.9461,0.0509,‎-0.7818,‎-0.0957,0.7691,978.5122,31.9382,21.0220,‎-21.2555,
4.9560,‎-0.3622,‎-0.9461,0.0509,‎-0.7818,‎-0.0957,0.7691,978.5122,31.0379,25.9857,‎-19.7586,
5.0160,‎-0.3622,‎-0.9461,0.0509,‎-0.7818,‎-0.0957,0.7691,978.5122,29.9301,27.8793,‎-19.9387,
5.0310,‎-0.5201,‎-0.8243,‎-0.0194,‎-0.7818,‎-0.0957,0.7691,978.5122,29.9301,27.8793,‎-19.9387,
5.1030,‎-0.5201,‎-0.8243,‎-0.0194,‎-0.7818,‎-0.0957,0.7691,978.5122,27.5620,33.3954,‎-19.0506,
5.1050,‎-0.5201,‎-0.8243,‎-0.0194,‎-0.7818,‎-0.0957,0.7691,978.5122,27.5620,33.3954,‎-19.0506,
5.1080,‎-0.6270,‎-0.7615,‎-0.1896,‎-0.7818,‎-0.0957,0.7691,978.5122,27.5620,33.3954,‎-19.0506,
5.1150,‎-0.6270,‎-0.7615,‎-0.1896,‎-0.0886,‎-0.0369,‎-2.0871,978.5122,27.5620,33.3954,‎-19.0506,
5.1170,‎-0.6270,‎-0.7615,‎-0.1896,‎-0.0886,‎-0.0369,‎-2.0871,978.5122,27.5620,33.3954,‎-19.0506,
5.1500,‎-0.7443,‎-0.3946,‎-0.1515,‎-0.0886,‎-0.0369,‎-2.0871,978.5122,27.5620,33.3954,‎-19.0506,
5.1520,‎-0.7443,‎-0.3946,‎-0.1515,‎-0.0886,‎-0.0369,‎-2.0871,978.5122,22.1558,39.7064,‎-19.4458,
5.2170,‎-0.7443,‎-0.3946,‎-0.1515,‎-0.0886,‎-0.0369,‎-2.0871,978.5122,18.6722,38.1912,‎-19.0521,
5.2300,‎-0.6714,‎-0.4683,‎-0.1274,‎-0.0886,‎-0.0369,‎-2.0871,978.5122,18.6722,38.1912,‎-19.0521,
5.2730,‎-0.6714,‎-0.4683,‎-0.1274,‎-0.0886,‎-0.0369,‎-2.0871,978.5122,15.1825,43.1702,‎-17.6956,
5.2840,‎-0.6714,‎-0.4683,‎-0.1274,‎-0.0886,‎-0.0369,‎-2.0871,978.4595,15.1825,43.1702,‎-17.6956,
5.2890,‎-0.8086,‎-0.6402,‎-0.0449,‎-0.0886,‎-0.0369,‎-2.0871,978.4595,15.1825,43.1702,‎-17.6956,
5.2940,‎-0.8086,‎-0.6402,‎-0.0449,‎-0.4624,‎-0.4289,‎-1.6748,978.4595,15.1825,43.1702,‎-17.6956,
5.2970,‎-0.8086,‎-0.6402,‎-0.0449,‎-0.4624,‎-0.4289,‎-1.6748,978.4595,15.1825,43.1702,‎-17.6956,
5.3600,‎-1.2059,‎-0.6640,0.0758,‎-0.4624,‎-0.4289,‎-1.6748,978.4595,15.1825,43.1702,‎-17.6956,
5.3620,‎-1.2059,‎-0.6640,0.0758,‎-0.4624,‎-0.4289,‎-1.6748,978.4595,9.7076,42.5537,‎-18.3380,
5.4150,‎-1.2059,‎-0.6640,0.0758,‎-0.4624,‎-0.4289,‎-1.6748,978.4595,8.5770,41.5558,‎-20.4346,
5.4290,‎-1.4992,‎-0.9719,‎-0.2033,‎-0.4624,‎-0.4289,‎-1.6748,978.4595,8.5770,41.5558,‎-20.4346,
5.4750,‎-1.4992,‎-0.9719,‎-0.2033,‎-0.4624,‎-0.4289,‎-1.6748,978.4595,9.7015,43.0313,‎-20.3537,
5.4850,‎-1.4992,‎-0.9719,‎-0.2033,‎-0.4624,‎-0.4289,‎-1.6748,978.4858,9.7015,43.0313,‎-20.3537,
5.4900,‎-1.5479,‎-0.7730,‎-0.0553,‎-0.4624,‎-0.4289,‎-1.6748,978.4858,9.7015,43.0313,‎-20.3537,
5.4930,‎-1.5479,‎-0.7730,‎-0.0553,0.3045,0.3679,1.0927,978.4858,9.7015,43.0313,‎-20.3537,
5.4950,‎-1.5479,‎-0.7730,‎-0.0553,0.3045,0.3679,1.0927,978.4858,9.7015,43.0313,‎-20.3537,
5.5480,‎-0.9800,‎-0.8869,0.0615,0.3045,0.3679,1.0927,978.4858,9.7015,43.0313,‎-20.3537,
5.5550,‎-0.9800,‎-0.8869,0.0615,0.3045,0.3679,1.0927,978.4858,14.6240,37.6022,‎-22.9507,
5.6160,‎-0.9800,‎-0.8869,0.0615,0.3045,0.3679,1.0927,978.4858,18.8828,45.0775,‎-16.7297,
5.6280,‎-0.8660,‎-0.5548,0.0827,0.3045,0.3679,1.0927,978.4858,18.8828,45.0775,‎-16.7297,
5.6750,‎-0.8660,‎-0.5548,0.0827,0.3045,0.3679,1.0927,978.4858,26.0834,29.9194,‎-23.7244,
5.6860,‎-0.8660,‎-0.5548,0.0827,0.3045,0.3679,1.0927,978.4858,26.0834,29.9194,‎-23.7244,
5.6870,‎-0.5992,‎-0.5101,‎-0.0475,0.3045,0.3679,1.0927,978.4858,26.0834,29.9194,‎-23.7244,
5.6930,‎-0.5992,‎-0.5101,‎-0.0475,0.7947,0.7535,2.3467,978.4858,26.0834,29.9194,‎-23.7244,
5.6940,‎-0.5992,‎-0.5101,‎-0.0475,0.7947,0.7535,2.3467,978.4858,26.0834,29.9194,‎-23.7244,
5.7470,‎-0.4942,‎-0.6280,‎-0.1512,0.7947,0.7535,2.3467,978.4858,26.0834,29.9194,‎-23.7244,
5.7560,‎-0.4942,‎-0.6280,‎-0.1512,0.7947,0.7535,2.3467,978.4858,30.6274,23.4543,‎-22.7661,
5.8170,‎-0.4942,‎-0.6280,‎-0.1512,0.7947,0.7535,2.3467,978.4858,33.5388,19.9997,‎-20.6909,
5.8280,‎-0.5521,‎-0.8611,0.0017,0.7947,0.7535,2.3467,978.4858,33.5388,19.9997,‎-20.6909,
5.8780,‎-0.5521,‎-0.8611,0.0017,0.7947,0.7535,2.3467,978.4858,35.1257,19.3634,‎-18.2938,
5.8880,‎-0.9332,‎-1.0100,‎-0.1373,0.7947,0.7535,2.3467,978.4858,35.1257,19.3634,‎-18.2938,
5.8890,‎-0.9332,‎-1.0100,‎-0.1373,0.7947,0.7535,2.3467,978.4596,35.1257,19.3634,‎-18.2938,
5.8920,‎-0.9332,‎-1.0100,‎-0.1373,‎-0.7092,0.1543,1.0607,978.4596,35.1257,19.3634,‎-18.2938,
5.8940,‎-0.9332,‎-1.0100,‎-0.1373,‎-0.7092,0.1543,1.0607,978.4596,35.1257,19.3634,‎-18.2938,
5.9470,‎-0.4903,‎-1.0543,‎-0.1066,‎-0.7092,0.1543,1.0607,978.4596,35.1257,19.3634,‎-18.2938,
5.9580,‎-0.4903,‎-1.0543,‎-0.1066,‎-0.7092,0.1543,1.0607,978.4596,34.4879,18.5364,‎-20.4483,
6.0180,‎-0.4903,‎-1.0543,‎-0.1066,‎-0.7092,0.1543,1.0607,978.4596,30.4871,23.5901,‎-21.4401,
6.0260,‎-0.6158,‎-0.8952,0.1704,‎-0.7092,0.1543,1.0607,978.4596,30.4871,23.5901,‎-21.4401,
6.0790,‎-0.6158,‎-0.8952,0.1704,‎-0.7092,0.1543,1.0607,978.4596,29.7668,26.0437,‎-20.9915,
6.0860,‎-0.5927,‎-0.6593,‎-0.0753,‎-0.7092,0.1543,1.0607,978.4596,29.7668,26.0437,‎-20.9915,
6.0890,‎-0.5927,‎-0.6593,‎-0.0753,‎-0.7092,0.1543,1.0607,978.4595,29.7668,26.0437,‎-20.9915,
6.0920,‎-0.5927,‎-0.6593,‎-0.0753,‎-0.7092,0.1543,1.0607,978.4595,29.7668,26.0437,‎-20.9915,
6.0930,‎-0.5927,‎-0.6593,‎-0.0753,0.8492,0.5484,‎-1.3308,978.4595,29.7668,26.0437,‎-20.9915,
6.1470,‎-0.4981,‎-0.3056,‎-0.3165,0.8492,0.5484,‎-1.3308,978.4595,29.7668,26.0437,‎-20.9915,
6.1610,‎-0.4981,‎-0.3056,‎-0.3165,0.8492,0.5484,‎-1.3308,978.4595,27.8442,30.8441,‎-20.1950,
6.2200,‎-0.4981,‎-0.3056,‎-0.3165,0.8492,0.5484,‎-1.3308,978.4595,25.6683,31.6238,‎-21.6568,
6.2260,‎-0.4978,‎-0.3608,‎-0.1984,0.8492,0.5484,‎-1.3308,978.4595,25.6683,31.6238,‎-21.6568,
6.2800,‎-0.4978,‎-0.3608,‎-0.1984,0.8492,0.5484,‎-1.3308,978.4595,22.2321,32.8659,‎-21.8140,
6.2860,‎-0.7206,‎-0.5786,‎-0.1080,0.8492,0.5484,‎-1.3308,978.4595,22.2321,32.8659,‎-21.8140,
6.2910,‎-0.7206,‎-0.5786,‎-0.1080,0.8492,0.5484,‎-1.3308,978.4595,22.2321,32.8659,‎-21.8140,
6.2920,‎-0.7206,‎-0.5786,‎-0.1080,‎-0.5233,‎-0.4193,‎-2.0668,978.4595,22.2321,32.8659,‎-21.8140,
6.2930,‎-0.7206,‎-0.5786,‎-0.1080,‎-0.5233,‎-0.4193,‎-2.0668,978.4857,22.2321,32.8659,‎-21.8140,
6.3480,‎-1.2142,‎-0.7314,0.0360,‎-0.5233,‎-0.4193,‎-2.0668,978.4857,22.2321,32.8659,‎-21.8140,
6.3630,‎-1.2142,‎-0.7314,0.0360,‎-0.5233,‎-0.4193,‎-2.0668,978.4857,16.7328,37.2818,‎-21.4874,
6.4210,‎-1.2142,‎-0.7314,0.0360,‎-0.5233,‎-0.4193,‎-2.0668,978.4857,15.4053,38.3957,‎-22.4792,
6.4280,‎-1.8731,‎-0.9189,‎-0.1735,‎-0.5233,‎-0.4193,‎-2.0668,978.4857,15.4053,38.3957,‎-22.4792,
6.4820,‎-1.8731,‎-0.9189,‎-0.1735,‎-0.5233,‎-0.4193,‎-2.0668,978.4857,14.9933,39.0823,‎-20.5872,
6.4850,‎-1.6207,‎-0.6917,‎-0.3127,‎-0.5233,‎-0.4193,‎-2.0668,978.4857,14.9933,39.0823,‎-20.5872,
6.4900,‎-1.6207,‎-0.6917,‎-0.3127,‎-0.5233,‎-0.4193,‎-2.0668,978.4857,14.9933,39.0823,‎-20.5872,
6.4910,‎-1.6207,‎-0.6917,‎-0.3127,‎-0.0843,‎-0.2185,0.6238,978.4857,14.9933,39.0823,‎-20.5872,
6.4930,‎-1.6207,‎-0.6917,‎-0.3127,‎-0.0843,‎-0.2185,0.6238,978.4857,14.9933,39.0823,‎-20.5872,
6.5620,‎-1.6207,‎-0.6917,‎-0.3127,‎-0.0843,‎-0.2185,0.6238,978.4857,17.3019,35.9665,‎-22.1298,
6.5640,‎-1.0584,‎-0.7611,‎-0.0115,‎-0.0843,‎-0.2185,0.6238,978.4857,17.3019,35.9665,‎-22.1298,
6.6250,‎-1.0584,‎-0.7611,‎-0.0115,‎-0.0843,‎-0.2185,0.6238,978.4857,21.5149,34.2407,‎-22.0444,
6.6270,‎-0.9854,‎-0.4594,0.0495,‎-0.0843,‎-0.2185,0.6238,978.4857,21.5149,34.2407,‎-22.0444,
6.6820,‎-0.9854,‎-0.4594,0.0495,‎-0.0843,‎-0.2185,0.6238,978.4857,24.9283,31.3721,‎-22.2626,
6.6830,‎-0.6059,‎-0.4358,‎-0.0874,‎-0.0843,‎-0.2185,0.6238,978.4857,24.9283,31.3721,‎-22.2626,
6.6890,‎-0.6059,‎-0.4358,‎-0.0874,0.3055,0.0176,2.2036,978.4857,24.9283,31.3721,‎-22.2626,
6.6900,‎-0.6059,‎-0.4358,‎-0.0874,0.3055,0.0176,2.2036,978.4857,24.9283,31.3721,‎-22.2626,
6.6920,‎-0.6059,‎-0.4358,‎-0.0874,0.3055,0.0176,2.2036,978.4333,24.9283,31.3721,‎-22.2626,
6.3860,‎-0.6059,‎-0.4358,‎-0.0874,0.3055,0.0176,2.2036,978.4333,28.7506,29.4327,‎-21.6263,
6.3870,‎-0.5480,‎-0.6612,‎-0.2263,0.3055,0.0176,2.2036,978.4333,28.7506,29.4327,‎-21.6263,
6.4460,‎-0.6176,‎-0.8380,‎-0.1542,0.3055,0.0176,2.2036,978.4333,28.7506,29.4327,‎-21.6263,
6.4470,‎-0.6176,‎-0.8380,‎-0.1542,0.3055,0.0176,2.2036,978.4333,31.2302,24.9313,‎-20.1126,
6.5060,‎-0.6392,‎-1.0788,‎-0.1802,0.3055,0.0176,2.2036,978.4333,31.2302,24.9313,‎-20.1126,
6.5070,‎-0.6392,‎-1.0788,‎-0.1802,0.3055,0.0176,2.2036,978.4333,32.7148,22.2778,‎-20.1767,
6.5110,‎-0.6392,‎-1.0788,‎-0.1802,‎-0.9965,‎-0.1095,0.9838,978.4333,32.7148,22.2778,‎-20.1767,
6.5590,‎-0.6392,‎-1.0788,‎-0.1802,‎-0.9965,‎-0.1095,0.9838,978.4333,32.7148,22.2778,‎-20.1767,
6.5610,‎-0.6392,‎-1.0788,‎-0.1802,‎-0.9965,‎-0.1095,0.9838,978.5120,32.7148,22.2778,‎-20.1767,
6.5700,‎-0.6392,‎-1.0788,‎-0.1802,‎-0.9965,‎-0.1095,0.9838,978.5120,31.8207,24.6567,‎-20.0897,
6.5850,‎-0.3545,‎-0.9876,0.0796,‎-0.9965,‎-0.1095,0.9838,978.5120,31.8207,24.6567,‎-20.0897,
6.6460,‎-0.7170,‎-0.8610,0.0985,‎-0.9965,‎-0.1095,0.9838,978.5120,31.8207,24.6567,‎-20.0897,
6.6480,‎-0.7170,‎-0.8610,0.0985,‎-0.9965,‎-0.1095,0.9838,978.5120,28.8177,26.7944,‎-20.8145,
6.7050,‎-0.7058,‎-0.6657,‎-0.3009,‎-0.9965,‎-0.1095,0.9838,978.5120,28.8177,26.7944,‎-20.8145,
6.7090,‎-0.7058,‎-0.6657,‎-0.3009,‎-0.9965,‎-0.1095,0.9838,978.5120,27.1423,29.4159,‎-21.4020,
6.7100,‎-0.7058,‎-0.6657,‎-0.3009,0.7605,0.4437,‎-1.8339,978.5120,27.1423,29.4159,‎-21.4020,
6.7120,‎-0.7058,‎-0.6657,‎-0.3009,0.7605,0.4437,‎-1.8339,978.5120,27.1423,29.4159,‎-21.4020,
6.7190,‎-0.7058,‎-0.6657,‎-0.3009,0.7605,0.4437,‎-1.8339,978.5120,27.1423,29.4159,‎-21.4020,
6.7850,‎-0.6560,‎-0.3195,‎-0.2573,0.7605,0.4437,‎-1.8339,978.5120,27.1423,29.4159,‎-21.4020,
6.7900,‎-0.6560,‎-0.3195,‎-0.2573,0.7605,0.4437,‎-1.8339,978.5120,23.1934,32.9132,‎-22.2137,
6.8440,‎-0.6205,‎-0.3673,‎-0.2097,0.7605,0.4437,‎-1.8339,978.5120,23.1934,32.9132,‎-22.2137,
6.8490,‎-0.6205,‎-0.3673,‎-0.2097,0.7605,0.4437,‎-1.8339,978.5120,19.9677,35.4935,‎-21.8643,
6.9040,‎-0.7173,‎-0.5701,‎-0.1145,0.7605,0.4437,‎-1.8339,978.5120,19.9677,35.4935,‎-21.8643,
6.9090,‎-0.7173,‎-0.5701,‎-0.1145,‎-0.5201,‎-0.7942,‎-1.5968,978.5120,19.9677,35.4935,‎-21.8643,
6.9100,‎-0.7173,‎-0.5701,‎-0.1145,‎-0.5201,‎-0.7942,‎-1.5968,978.5120,19.9677,35.4935,‎-21.8643,
6.9120,‎-0.7173,‎-0.5701,‎-0.1145,‎-0.5201,‎-0.7942,‎-1.5968,978.5120,15.6876,39.1479,‎-21.7163,
6.9200,‎-0.7173,‎-0.5701,‎-0.1145,‎-0.5201,‎-0.7942,‎-1.5968,978.4333,15.6876,39.1479,‎-21.7163,
6.9840,‎-1.3031,‎-0.6431,0.0268,‎-0.5201,‎-0.7942,‎-1.5968,978.4333,15.6876,39.1479,‎-21.7163,
6.9890,‎-1.3031,‎-0.6431,0.0268,‎-0.5201,‎-0.7942,‎-1.5968,978.4333,10.8185,40.4556,‎-20.9991,
7.0430,‎-1.8055,‎-0.9006,‎-0.1200,‎-0.5201,‎-0.7942,‎-1.5968,978.4333,10.8185,40.4556,‎-20.9991,
7.0500,‎-1.8055,‎-0.9006,‎-0.1200,‎-0.5201,‎-0.7942,‎-1.5968,978.4333,11.2885,41.8350,‎-21.7651,
7.1030,‎-1.4576,‎-0.7700,‎-0.1282,‎-0.5201,‎-0.7942,‎-1.5968,978.4333,11.2885,41.8350,‎-21.7651,
7.1080,‎-1.4576,‎-0.7700,‎-0.1282,0.1410,0.3797,1.1760,978.4333,11.2885,41.8350,‎-21.7651,
7.1090,‎-1.4576,‎-0.7700,‎-0.1282,0.1410,0.3797,1.1760,978.4333,11.2885,41.8350,‎-21.7651,
7.1100,‎-1.4576,‎-0.7700,‎-0.1282,0.1410,0.3797,1.1760,978.4333,15.1367,38.0524,‎-23.0515,
7.1210,‎-1.4576,‎-0.7700,‎-0.1282,0.1410,0.3797,1.1760,978.4857,15.1367,38.0524,‎-23.0515,
7.1830,‎-0.8247,‎-0.8081,0.1367,0.1410,0.3797,1.1760,978.4857,15.1367,38.0524,‎-23.0515,
7.1920,‎-0.8247,‎-0.8081,0.1367,0.1410,0.3797,1.1760,978.4857,19.5892,38.7680,‎-20.5521,
7.2440,‎-0.8840,‎-0.4144,0.0701,0.1410,0.3797,1.1760,978.4857,19.5892,38.7680,‎-20.5521,
7.2520,‎-0.8840,‎-0.4144,0.0701,0.1410,0.3797,1.1760,978.4857,24.0540,32.7621,‎-21.4813,
7.3030,‎-0.6548,‎-0.3994,‎-0.1102,0.1410,0.3797,1.1760,978.4857,24.0540,32.7621,‎-21.4813,
7.3080,‎-0.6548,‎-0.3994,‎-0.1102,0.5629,0.1190,2.0540,978.4857,24.0540,32.7621,‎-21.4813,
7.3090,‎-0.6548,‎-0.3994,‎-0.1102,0.5629,0.1190,2.0540,978.4857,24.0540,32.7621,‎-21.4813,
7.3120,‎-0.6548,‎-0.3994,‎-0.1102,0.5629,0.1190,2.0540,978.4857,27.1790,26.0834,‎-23.2773,
7.3240,‎-0.6548,‎-0.3994,‎-0.1102,0.5629,0.1190,2.0540,978.4856,27.1790,26.0834,‎-23.2773,
7.3850,‎-0.5627,‎-0.7528,‎-0.1357,0.5629,0.1190,2.0540,978.4856,27.1790,26.0834,‎-23.2773,
7.3930,‎-0.5627,‎-0.7528,‎-0.1357,0.5629,0.1190,2.0540,978.4856,29.8889,22.7448,‎-24.5422,
7.4450,‎-0.6074,‎-0.9181,‎-0.0923,0.5629,0.1190,2.0540,978.4856,29.8889,22.7448,‎-24.5422,
7.4550,‎-0.6074,‎-0.9181,‎-0.0923,0.5629,0.1190,2.0540,978.4856,30.5298,21.7361,‎-24.0509,
7.5020,‎-0.4991,‎-1.0033,‎-0.0116,0.5629,0.1190,2.0540,978.4856,30.5298,21.7361,‎-24.0509,
7.5080,‎-0.4991,‎-1.0033,‎-0.0116,‎-1.1290,‎-0.6254,0.9165,978.4856,30.5298,21.7361,‎-24.0509,
7.5090,‎-0.4991,‎-1.0033,‎-0.0116,‎-1.1290,‎-0.6254,0.9165,978.4856,30.5298,21.7361,‎-24.0509,
7.5140,‎-0.4991,‎-1.0033,‎-0.0116,‎-1.1290,‎-0.6254,0.9165,978.4856,29.8080,21.5393,‎-24.3271,
7.5240,‎-0.4991,‎-1.0033,‎-0.0116,‎-1.1290,‎-0.6254,0.9165,978.4858,29.8080,21.5393,‎-24.3271,
7.5500,‎-0.4991,‎-1.0033,‎-0.0116,‎-1.1290,‎-0.6254,0.9165,978.4858,29.8080,21.5393,‎-24.3271,
7.5820,‎-0.3862,‎-1.0039,‎-0.0365,‎-1.1290,‎-0.6254,0.9165,978.4858,29.8080,21.5393,‎-24.3271,
7.5940,‎-0.3862,‎-1.0039,‎-0.0365,‎-1.1290,‎-0.6254,0.9165,978.4858,28.8940,24.5377,‎-22.9279,
7.6360,‎-0.3862,‎-1.0039,‎-0.0365,‎-1.1290,‎-0.6254,0.9165,978.4858,28.8940,24.5377,‎-22.9279,
7.6410,‎-0.6327,‎-0.9091,0.1526,‎-1.1290,‎-0.6254,0.9165,978.4858,28.8940,24.5377,‎-22.9279,
7.6550,‎-0.6327,‎-0.9091,0.1526,‎-1.1290,‎-0.6254,0.9165,978.4858,25.6943,28.8681,‎-23.2407,
7.7010,‎-0.7656,‎-0.7245,‎-0.0695,‎-1.1290,‎-0.6254,0.9165,978.4858,25.6943,28.8681,‎-23.2407,
7.7060,‎-0.7656,‎-0.7245,‎-0.0695,‎-1.1290,‎-0.6254,0.9165,978.4858,25.6943,28.8681,‎-23.2407,
7.7070,‎-0.7656,‎-0.7245,‎-0.0695,0.6975,0.9863,‎-2.1811,978.4858,25.6943,28.8681,‎-23.2407,
7.7160,‎-0.7656,‎-0.7245,‎-0.0695,0.6975,0.9863,‎-2.1811,978.4858,24.1425,31.4865,‎-23.6038,
7.7260,‎-0.7656,‎-0.7245,‎-0.0695,0.6975,0.9863,‎-2.1811,978.4594,24.1425,31.4865,‎-23.6038,
7.7810,‎-0.7371,‎-0.3420,‎-0.1518,0.6975,0.9863,‎-2.1811,978.4594,24.1425,31.4865,‎-23.6038,
7.7980,‎-0.7371,‎-0.3420,‎-0.1518,0.6975,0.9863,‎-2.1811,978.4594,24.1425,31.4865,‎-23.6038,
7.7990,‎-0.7371,‎-0.3420,‎-0.1518,0.6975,0.9863,‎-2.1811,978.4594,21.9101,34.1446,‎-24.2599,
7.8410,‎-0.5196,‎-0.4069,‎-0.2261,0.6975,0.9863,‎-2.1811,978.4594,21.9101,34.1446,‎-24.2599,
7.8560,‎-0.5196,‎-0.4069,‎-0.2261,0.6975,0.9863,‎-2.1811,978.4594,16.1789,37.0041,‎-22.4152,
7.9010,‎-0.7160,‎-0.7129,‎-0.0920,0.6975,0.9863,‎-2.1811,978.4594,16.1789,37.0041,‎-22.4152,
7.9060,‎-0.7160,‎-0.7129,‎-0.0920,0.6975,0.9863,‎-2.1811,978.4594,16.1789,37.0041,‎-22.4152,
7.9070,‎-0.7160,‎-0.7129,‎-0.0920,‎-0.8342,‎-0.3306,‎-2.0070,978.4594,16.1789,37.0041,‎-22.4152,
7.9160,‎-0.7160,‎-0.7129,‎-0.0920,‎-0.8342,‎-0.3306,‎-2.0070,978.4594,12.1292,38.9496,‎-21.2936,
7.9270,‎-0.7160,‎-0.7129,‎-0.0920,‎-0.8342,‎-0.3306,‎-2.0070,978.4331,12.1292,38.9496,‎-21.2936,
7.9800,‎-1.5141,‎-0.8544,0.1107,‎-0.8342,‎-0.3306,‎-2.0070,978.4331,12.1292,38.9496,‎-21.2936,
7.9970,‎-1.5141,‎-0.8544,0.1107,‎-0.8342,‎-0.3306,‎-2.0070,978.4331,7.0206,45.0302,‎-18.8522,
8.0400,‎-2.0538,‎-1.0721,‎-0.0553,‎-0.8342,‎-0.3306,‎-2.0070,978.4331,7.0206,45.0302,‎-18.8522,
8.0590,‎-2.0538,‎-1.0721,‎-0.0553,‎-0.8342,‎-0.3306,‎-2.0070,978.4331,9.4208,39.8987,‎-22.0947,
8.1000,‎-0.9036,‎-0.8335,‎-0.3316,‎-0.8342,‎-0.3306,‎-2.0070,978.4331,9.4208,39.8987,‎-22.0947,
8.1050,‎-0.9036,‎-0.8335,‎-0.3316,‎-0.8342,‎-0.3306,‎-2.0070,978.4331,9.4208,39.8987,‎-22.0947,
8.1060,‎-0.9036,‎-0.8335,‎-0.3316,‎-0.3428,‎-1.2385,1.1568,978.4331,9.4208,39.8987,‎-22.0947,
8.1180,‎-0.9036,‎-0.8335,‎-0.3316,‎-0.3428,‎-1.2385,1.1568,978.4331,10.0952,39.2548,‎-22.4472,
8.1310,‎-0.9036,‎-0.8335,‎-0.3316,‎-0.3428,‎-1.2385,1.1568,978.4594,10.0952,39.2548,‎-22.4472,
