
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
17.9950,-0.6151,-0.4017,-0.0521,-1.0629,-0.0798,1.2044,981.7923,31.6269,19.8761,-21.8109,0.0000,32.879821,35.268849,0.000000,
17.9990,-0.6151,-0.4017,-0.0521,-1.0629,-0.0798,1.2044,981.7923,31.6269,19.8761,-21.8109,0.0000,32.879821,35.268849,0.000000,
18.0880,-0.7451,-0.8699,0.0926,-1.0629,-0.0798,1.2044,981.7923,31.6269,19.8761,-21.8109,0.0000,32.879821,35.268849,0.000000,
18.1770,-0.7451,-0.8699,0.0926,-1.0629,-0.0798,1.2044,981.7923,28.0258,21.8262,-24.2111,0.0000,32.879824,35.268860,0.000000,
18.1870,-0.7451,-0.8699,0.0926,-1.0629,-0.0798,1.2044,981.7924,28.0258,21.8262,-24.2111,0.0000,32.879824,35.268860,0.000000,
18.1890,-0.7451,-0.8699,0.0926,1.3799,0.8035,-1.2437,981.7924,28.0258,21.8262,-24.2111,0.0000,32.879824,35.268860,0.000000,
18.1900,-0.7451,-0.8699,0.0926,1.3799,0.8035,-1.2437,981.7924,28.0258,21.8262,-24.2111,0.0000,32.879824,35.268860,0.000000,
18.2820,-0.7434,-0.4041,-0.1036,1.3799,0.8035,-1.2437,981.7924,28.0258,21.8262,-24.2111,0.0000,32.879824,35.268860,0.000000,
18.3840,-0.7434,-0.4041,-0.1036,1.3799,0.8035,-1.2437,981.7924,20.5261,27.3758,-24.9619,0.0000,32.879824,35.268860,0.000000,
18.4000,-0.7434,-0.4041,-0.1036,-0.4958,-0.2230,-1.3783,981.7924,20.5261,27.3758,-24.9619,0.0000,32.879824,35.268860,0.000000,
18.4060,-0.7434,-0.4041,-0.1036,-0.4958,-0.2230,-1.3783,981.7924,20.5261,27.3758,-24.9619,0.0000,32.879824,35.268860,0.000000,
18.4090,-0.7434,-0.4041,-0.1036,-0.4958,-0.2230,-1.3783,981.7401,20.5261,27.3758,-24.9619,0.0000,32.879824,35.268860,0.000000,
18.4840,-1.1293,-0.5686,-0.0465,-0.4958,-0.2230,-1.3783,981.7401,20.5261,27.3758,-24.9619,0.0000,32.879824,35.268860,0.000000,
18.5860,-1.1293,-0.5686,-0.0465,-0.4958,-0.2230,-1.3783,981.7401,18.4265,38.3270,-18.8110,0.0000,32.879824,35.268860,0.000000,
18.5910,-1.1293,-0.5686,-0.0465,-0.9476,-1.3466,1.0987,981.7401,18.4265,38.3270,-18.8110,0.0000,32.879824,35.268860,0.000000,
18.5950,-1.1293,-0.5686,-0.0465,-0.9476,-1.3466,1.0987,981.7401,18.4265,38.3270,-18.8110,0.0000,32.879824,35.268860,0.000000,
18.5990,-1.1293,-0.5686,-0.0465,-0.9476,-1.3466,1.0987,981.7662,18.4265,38.3270,-18.8110,0.0000,32.879824,35.268860,0.000000,
18.7010,-1.1545,-0.5401,0.0333,-0.9476,-1.3466,1.0987,981.7662,18.4265,38.3270,-18.8110,0.0000,32.879824,35.268860,0.000000,
18.7810,-1.1545,-0.5401,0.0333,-0.9476,-1.3466,1.0987,981.7662,27.1255,21.0770,-24.8108,0.0000,32.879824,35.268860,0.000000,
18.7850,-1.1545,-0.5401,0.0333,0.4997,0.2449,1.6060,981.7662,27.1255,21.0770,-24.8108,0.0000,32.879824,35.268860,0.000000,
18.7860,-1.1545,-0.5401,0.0333,0.4997,0.2449,1.6060,981.7662,27.1255,21.0770,-24.8108,0.0000,32.879824,35.268860,0.000000,
18.7910,-1.1545,-0.5401,0.0333,0.4997,0.2449,1.6060,981.7401,27.1255,21.0770,-24.8108,0.0000,32.879824,35.268860,0.000000,
18.9050,-0.7372,-0.4375,-0.0426,0.4997,0.2449,1.6060,981.7401,27.1255,21.0770,-24.8108,0.0000,32.879824,35.268860,0.000000,
18.9870,-0.7372,-0.4375,-0.0426,0.4997,0.2449,1.6060,981.7401,31.7764,15.6769,-23.6115,0.0000,32.879824,35.268860,0.000000,
18.9920,-0.7372,-0.4375,-0.0426,-0.4124,-0.1033,1.0357,981.7401,31.7764,15.6769,-23.6115,0.0000,32.879824,35.268860,0.000000,
18.9960,-0.7372,-0.4375,-0.0426,-0.4124,-0.1033,1.0357,981.7401,31.7764,15.6769,-23.6115,0.0000,32.879824,35.268860,0.000000,
19.0010,-0.7372,-0.4375,-0.0426,-0.4124,-0.1033,1.0357,981.8057,31.7764,15.6769,-23.6115,0.0000,32.879824,35.268860,0.000000,
19.0990,-0.7317,-0.8423,0.0878,-0.4124,-0.1033,1.0357,981.8057,31.7764,15.6769,-23.6115,0.0000,32.879824,35.268860,0.000000,
19.1840,-0.7317,-0.8423,0.0878,-0.4124,-0.1033,1.0357,981.8057,31.7764,15.6769,-23.6115,0.0000,32.879824,35.268860,0.000000,
19.1850,-0.7317,-0.8423,0.0878,0.8340,0.5963,-1.3313,981.8057,31.7764,15.6769,-23.6115,0.0000,32.879824,35.268860,0.000000,
19.1860,-0.7317,-0.8423,0.0878,0.8340,0.5963,-1.3313,981.8057,26.2268,21.5271,-24.2111,0.0000,32.879824,35.268860,0.000000,
19.1960,-0.7317,-0.8423,0.0878,0.8340,0.5963,-1.3313,981.7139,26.2268,21.5271,-24.2111,0.0000,32.879824,35.268860,0.000000,
19.2990,-0.7535,-0.3281,-0.1169,0.8340,0.5963,-1.3313,981.7139,26.2268,21.5271,-24.2111,0.0000,32.879824,35.268860,0.000000,
19.3870,-0.7535,-0.3281,-0.1169,-0.3740,-0.4302,-1.3580,981.7139,26.2268,21.5271,-24.2111,0.0000,32.879824,35.268860,0.000000,
19.3900,-0.7535,-0.3281,-0.1169,-0.3740,-0.4302,-1.3580,981.7139,26.2268,21.5271,-24.2111,0.0000,32.879824,35.268860,0.000000,
19.3960,-0.7535,-0.3281,-0.1169,-0.3740,-0.4302,-1.3580,981.7139,19.4763,27.6764,-26.0117,0.0000,32.879824,35.268860,0.000000,
19.3990,-0.7535,-0.3281,-0.1169,-0.3740,-0.4302,-1.3580,981.7665,19.4763,27.6764,-26.0117,0.0000,32.879824,35.268860,0.000000,
19.5030,-1.1977,-0.4908,0.0120,-0.3740,-0.4302,-1.3580,981.7665,19.4763,27.6764,-26.0117,0.0000,32.879824,35.268860,0.000000,
19.5860,-1.1977,-0.4908,0.0120,-0.4936,-0.2048,0.8370,981.7665,19.4763,27.6764,-26.0117,0.0000,32.879824,35.268860,0.000000,
19.5890,-1.1977,-0.4908,0.0120,-0.4936,-0.2048,0.8370,981.7665,19.4763,27.6764,-26.0117,0.0000,32.879824,35.268860,0.000000,
19.5900,-1.1977,-0.4908,0.0120,-0.4936,-0.2048,0.8370,981.7665,20.2255,29.0268,-24.3607,0.0000,32.879824,35.268860,0.000000,
19.5980,-1.1977,-0.4908,0.0120,-0.4936,-0.2048,0.8370,981.7927,20.2255,29.0268,-24.3607,0.0000,32.879824,35.268860,0.000000,
19.6960,-1.1981,-0.5352,0.1125,-0.4936,-0.2048,0.8370,981.7927,20.2255,29.0268,-24.3607,0.0000,32.879824,35.268860,0.000000,
19.8700,-1.1981,-0.5352,0.1125,0.8607,0.2534,1.6787,981.7927,20.2255,29.0268,-24.3607,0.0000,32.879824,35.268860,0.000000,
19.8720,-1.1981,-0.5352,0.1125,0.8607,0.2534,1.6787,981.7927,20.2255,29.0268,-24.3607,0.0000,32.879824,35.268860,0.000000,
19.8730,-1.1981,-0.5352,0.1125,0.8607,0.2534,1.6787,981.7927,28.1769,18.0771,-26.0117,0.0000,32.879824,35.268860,0.000000,
19.8740,-1.1981,-0.5352,0.1125,0.8607,0.2534,1.6787,981.7928,28.1769,18.0771,-26.0117,0.0000,32.879824,35.268860,0.000000,
19.8960,-0.6242,-0.5011,-0.0625,0.8607,0.2534,1.6787,981.7928,28.1769,18.0771,-26.0117,0.0000,32.879824,35.268860,0.000000,
19.9800,-0.6242,-0.5011,-0.0625,0.8607,0.2534,1.6787,981.7928,28.1769,18.0771,-26.0117,0.0000,32.879824,35.268860,0.000000,
19.9820,-0.6242,-0.5011,-0.0625,-1.1601,-0.2187,0.4033,981.7928,28.1769,18.0771,-26.0117,0.0000,32.879824,35.268860,0.000000,
19.9900,-0.6242,-0.5011,-0.0625,-1.1601,-0.2187,0.4033,981.7928,30.1270,16.7267,-24.8108,0.0000,32.879824,35.268860,0.000000,
20.0000,-0.6242,-0.5011,-0.0625,-1.1601,-0.2187,0.4033,981.7927,30.1270,16.7267,-24.8108,0.0000,32.879824,35.268860,0.000000,
20.0970,-0.8503,-0.8113,0.1088,-1.1601,-0.2187,0.4033,981.7927,30.1270,16.7267,-24.8108,0.0000,32.879824,35.268860,0.000000,
20.1800,-0.8503,-0.8113,0.1088,-0.0076,-0.2069,-1.0942,981.7927,30.1270,16.7267,-24.8108,0.0000,32.879824,35.268860,0.000000,
20.1810,-0.8503,-0.8113,0.1088,-0.0076,-0.2069,-1.0942,981.7927,30.1270,16.7267,-24.8108,0.0000,32.879824,35.268860,0.000000,
20.1920,-0.8503,-0.8113,0.1088,-0.0076,-0.2069,-1.0942,981.7927,25.4761,22.8760,-24.8108,0.0000,32.879824,35.268860,0.000000,
20.2030,-0.8503,-0.8113,0.1088,-0.0076,-0.2069,-1.0942,981.7665,25.4761,22.8760,-24.8108,0.0000,32.879824,35.268860,0.000000,
20.2940,-0.6666,-0.3293,-0.1290,-0.0076,-0.2069,-1.0942,981.7665,25.4761,22.8760,-24.8108,0.0000,32.879824,35.268860,0.000000,
20.3830,-0.6666,-0.3293,-0.1290,-0.3334,-0.4174,-1.2458,981.7665,25.4761,22.8760,-24.8108,0.0000,32.879824,35.268860,0.000000,
20.3870,-0.6666,-0.3293,-0.1290,-0.3334,-0.4174,-1.2458,981.7665,25.4761,22.8760,-24.8108,0.0000,32.879824,35.268860,0.000000,
20.3930,-0.6666,-0.3293,-0.1290,-0.3334,-0.4174,-1.2458,981.7665,18.2770,29.6265,-24.9619,0.0000,32.879824,35.268860,0.000000,
20.4050,-0.6666,-0.3293,-0.1290,-0.3334,-0.4174,-1.2458,981.7665,18.2770,29.6265,-24.9619,0.0000,32.879824,35.268860,0.000000,
20.5290,-1.3141,-0.5578,0.0145,-0.3334,-0.4174,-1.2458,981.7665,18.2770,29.6265,-24.9619,0.0000,32.879824,35.268860,0.000000,
20.5780,-1.3141,-0.5578,0.0145,-0.4755,-0.5071,1.0196,981.7665,18.2770,29.6265,-24.9619,0.0000,32.879824,35.268860,0.000000,
20.5800,-1.3141,-0.5578,0.0145,-0.4755,-0.5071,1.0196,981.7665,18.2770,29.6265,-24.9619,0.0000,32.879824,35.268860,0.000000,
20.6000,-1.3141,-0.5578,0.0145,-0.4755,-0.5071,1.0196,981.7665,19.6259,29.9271,-23.7610,0.0000,32.879824,35.268860,0.000000,
20.6050,-1.3141,-0.5578,0.0145,-0.4755,-0.5071,1.0196,981.7928,19.6259,29.9271,-23.7610,0.0000,32.879824,35.268860,0.000000,
20.7120,-1.0334,-0.4933,0.1055,-0.4755,-0.5071,1.0196,981.7928,19.6259,29.9271,-23.7610,0.0000,32.879824,35.268860,0.000000,
20.7800,-1.0334,-0.4933,0.1055,-0.4755,-0.5071,1.0196,981.7928,19.6259,29.9271,-23.7610,0.0000,32.879824,35.268860,0.000000,
20.7830,-1.0334,-0.4933,0.1055,0.6578,0.4542,1.6637,981.7928,19.6259,29.9271,-23.7610,0.0000,32.879824,35.268860,0.000000,
20.7980,-1.0334,-0.4933,0.1055,0.6578,0.4542,1.6637,981.7928,28.3264,17.7765,-25.8606,0.0000,32.879824,35.268860,0.000000,
20.8070,-1.0334,-0.4933,0.1055,0.6578,0.4542,1.6637,981.8060,28.3264,17.7765,-25.8606,0.0000,32.879824,35.268860,0.000000,
20.9220,-0.6454,-0.5451,-0.0330,0.6578,0.4542,1.6637,981.8060,28.3264,17.7765,-25.8606,0.0000,32.879824,35.268860,0.000000,
20.9820,-0.6454,-0.5451,-0.0330,0.6578,0.4542,1.6637,981.8060,28.3264,17.7765,-25.8606,0.0000,32.879824,35.268860,0.000000,
20.9870,-0.6454,-0.5451,-0.0330,-1.2253,-0.0606,0.4108,981.8060,28.3264,17.7765,-25.8606,0.0000,32.879824,35.268860,0.000000,
20.9970,-0.6454,-0.5451,-0.0330,-1.2253,-0.0606,0.4108,981.8060,31.6269,17.4759,-24.0616,0.0000,32.879824,35.268860,0.000000,
21.0070,-0.6454,-0.5451,-0.0330,-1.2253,-0.0606,0.4108,981.8060,31.6269,17.4759,-24.0616,0.0000,32.879824,35.268860,0.000000,
21.1170,-0.8635,-0.8232,0.1272,-1.2253,-0.0606,0.4108,981.8060,31.6269,17.4759,-24.0616,0.0000,32.879824,35.268860,0.000000,
21.1770,-0.8635,-0.8232,0.1272,0.8009,-0.3073,-1.1283,981.8060,31.6269,17.4759,-24.0616,0.0000,32.879824,35.268860,0.000000,
21.1780,-0.8635,-0.8232,0.1272,0.8009,-0.3073,-1.1283,981.8060,31.6269,17.4759,-24.0616,0.0000,32.879824,35.268860,0.000000,
21.1980,-0.8635,-0.8232,0.1272,0.8009,-0.3073,-1.1283,981.8060,25.1755,23.3261,-27.0615,0.0000,32.879824,35.268860,0.000000,
21.2080,-0.8635,-0.8232,0.1272,0.8009,-0.3073,-1.1283,981.7929,25.1755,23.3261,-27.0615,0.0000,32.879824,35.268860,0.000000,
21.3110,-0.6663,-0.2651,-0.1697,0.8009,-0.3073,-1.1283,981.7929,25.1755,23.3261,-27.0615,0.0000,32.879824,35.268860,0.000000,
21.3750,-0.6663,-0.2651,-0.1697,0.8009,-0.3073,-1.1283,981.7929,25.1755,23.3261,-27.0615,0.0000,32.879824,35.268860,0.000000,
21.3760,-0.6663,-0.2651,-0.1697,-0.5342,-0.3255,-1.2031,981.7929,25.1755,23.3261,-27.0615,0.0000,32.879824,35.268860,0.000000,
21.4000,-0.6663,-0.2651,-0.1697,-0.5342,-0.3255,-1.2031,981.7929,17.9764,29.3259,-26.0117,0.0000,32.879824,35.268860,0.000000,
21.4090,-0.6663,-0.2651,-0.1697,-0.5342,-0.3255,-1.2031,981.7405,17.9764,29.3259,-26.0117,0.0000,32.879824,35.268860,0.000000,
21.5140,-1.3549,-0.5643,0.0988,-0.5342,-0.3255,-1.2031,981.7405,17.9764,29.3259,-26.0117,0.0000,32.879824,35.268860,0.000000,
21.5780,-1.3549,-0.5643,0.0988,0.0821,0.0280,0.8979,981.7405,17.9764,29.3259,-26.0117,0.0000,32.879824,35.268860,0.000000,
21.5830,-1.3549,-0.5643,0.0988,0.0821,0.0280,0.8979,981.7405,17.9764,29.3259,-26.0117,0.0000,32.879824,35.268860,0.000000,
21.6050,-1.3549,-0.5643,0.0988,0.0821,0.0280,0.8979,981.7405,21.1258,27.5269,-25.7111,0.0000,32.879824,35.268860,0.000000,
21.6110,-1.3549,-0.5643,0.0988,0.0821,0.0280,0.8979,981.7406,21.1258,27.5269,-25.7111,0.0000,32.879824,35.268860,0.000000,
21.7090,-0.9704,-0.4356,0.1082,0.0821,0.0280,0.8979,981.7406,21.1258,27.5269,-25.7111,0.0000,32.879824,35.268860,0.000000,
21.7950,-0.9704,-0.4356,0.1082,0.4559,0.1167,1.6114,981.7406,21.1258,27.5269,-25.7111,0.0000,32.879824,35.268860,0.000000,
21.7960,-0.9704,-0.4356,0.1082,0.4559,0.1167,1.6114,981.7406,21.1258,27.5269,-25.7111,0.0000,32.879824,35.268860,0.000000,
21.8020,-0.9704,-0.4356,0.1082,0.4559,0.1167,1.6114,981.7406,28.3264,17.0258,-27.6611,0.0000,32.879824,35.268860,0.000000,
21.8120,-0.9704,-0.4356,0.1082,0.4559,0.1167,1.6114,981.7406,28.3264,17.0258,-27.6611,0.0000,32.879824,35.268860,0.000000,
21.9080,-0.6602,-0.6078,-0.0015,0.4559,0.1167,1.6114,981.7406,28.3264,17.0258,-27.6611,0.0000,32.879824,35.268860,0.000000,
21.9730,-0.6602,-0.6078,-0.0015,-1.0320,-0.0478,0.2292,981.7406,28.3264,17.0258,-27.6611,0.0000,32.879824,35.268860,0.000000,
21.9760,-0.6602,-0.6078,-0.0015,-1.0320,-0.0478,0.2292,981.7406,28.3264,17.0258,-27.6611,0.0000,32.879824,35.268860,0.000000,
22.0040,-0.6602,-0.6078,-0.0015,-1.0320,-0.0478,0.2292,981.7406,29.3762,19.4260,-25.4120,0.0000,32.879824,35.268860,0.000000,
22.0190,-0.6602,-0.6078,-0.0015,-1.0320,-0.0478,0.2292,981.7669,29.3762,19.4260,-25.4120,0.0000,32.879824,35.268860,0.000000,
22.1090,-0.8484,-0.7712,0.1010,-1.0320,-0.0478,0.2292,981.7669,29.3762,19.4260,-25.4120,0.0000,32.879824,35.268860,0.000000,
22.1710,-0.8484,-0.7712,0.1010,0.4720,-0.1578,-1.0546,981.7669,29.3762,19.4260,-25.4120,0.0000,32.879823,35.268873,1.779017,
22.1730,-0.8484,-0.7712,0.1010,0.4720,-0.1578,-1.0546,981.7669,29.3762,19.4260,-25.4120,0.0000,32.879823,35.268873,1.779017,
22.2060,-0.8484,-0.7712,0.1010,0.4720,-0.1578,-1.0546,981.7669,23.8266,22.8760,-26.7609,0.0000,32.879823,35.268873,1.779017,
22.2170,-0.8484,-0.7712,0.1010,0.4720,-0.1578,-1.0546,981.7669,23.8266,22.8760,-26.7609,0.0000,32.879823,35.268873,1.779017,
22.3300,-0.6930,-0.2438,-0.1655,0.4720,-0.1578,-1.0546,981.7669,23.8266,22.8760,-26.7609,0.0000,32.879823,35.268873,1.779017,
22.3790,-0.6930,-0.2438,-0.1655,-0.1080,0.0067,-1.1871,981.7669,23.8266,22.8760,-26.7609,0.0000,32.879823,35.268873,1.779017,
22.3830,-0.6930,-0.2438,-0.1655,-0.1080,0.0067,-1.1871,981.7669,23.8266,22.8760,-26.7609,0.0000,32.879823,35.268873,1.779017,
22.4090,-0.6930,-0.2438,-0.1655,-0.1080,0.0067,-1.1871,981.7669,18.8766,28.4271,-25.4120,0.0000,32.879823,35.268873,1.779017,
22.4200,-0.6930,-0.2438,-0.1655,-0.1080,0.0067,-1.1871,981.7145,18.8766,28.4271,-25.4120,0.0000,32.879823,35.268873,1.779017,
22.5290,-1.4698,-0.5692,-0.0148,-0.1080,0.0067,-1.1871,981.7145,18.8766,28.4271,-25.4120,0.0000,32.879823,35.268873,1.779017,
22.5760,-1.4698,-0.5692,-0.0148,-0.4594,-0.7666,1.0656,981.7145,18.8766,28.4271,-25.4120,0.0000,32.879823,35.268873,1.779017,
22.5830,-1.4698,-0.5692,-0.0148,-0.4594,-0.7666,1.0656,981.7145,18.8766,28.4271,-25.4120,0.0000,32.879823,35.268873,1.779017,
22.6140,-1.4698,-0.5692,-0.0148,-0.4594,-0.7666,1.0656,981.7145,23.2269,27.8259,-24.5117,0.0000,32.879823,35.268873,1.779017,
22.6290,-1.4698,-0.5692,-0.0148,-0.4594,-0.7666,1.0656,981.7670,23.2269,27.8259,-24.5117,0.0000,32.879823,35.268873,1.779017,
22.7260,-0.8413,-0.4567,0.1311,-0.4594,-0.7666,1.0656,981.7670,23.2269,27.8259,-24.5117,0.0000,32.879823,35.268873,1.779017,
22.7690,-0.8413,-0.4567,0.1311,0.5681,0.1060,1.5815,981.7670,23.2269,27.8259,-24.5117,0.0000,32.879823,35.268873,1.779017,
22.7700,-0.8413,-0.4567,0.1311,0.5681,0.1060,1.5815,981.7670,23.2269,27.8259,-24.5117,0.0000,32.879823,35.268873,1.779017,
22.8120,-0.8413,-0.4567,0.1311,0.5681,0.1060,1.5815,981.7670,30.4260,15.3763,-26.7609,0.0000,32.879823,35.268873,1.779017,
22.8210,-0.8413,-0.4567,0.1311,0.5681,0.1060,1.5815,981.8064,30.4260,15.3763,-26.7609,0.0000,32.879823,35.268873,1.779017,
22.9290,-0.6919,-0.6436,-0.0610,0.5681,0.1060,1.5815,981.8064,30.4260,15.3763,-26.7609,0.0000,32.879823,35.268873,1.779017,
22.9720,-0.6919,-0.6436,-0.0610,-1.1559,-0.3127,-0.1264,981.8064,30.4260,15.3763,-26.7609,0.0000,32.879823,35.268873,1.779017,
22.9760,-0.6919,-0.6436,-0.0610,-1.1559,-0.3127,-0.1264,981.8064,30.4260,15.3763,-26.7609,0.0000,32.879823,35.268873,1.779017,
23.0140,-0.6919,-0.6436,-0.0610,-1.1559,-0.3127,-0.1264,981.8064,29.9759,18.0771,-25.5615,0.0000,32.879823,35.268873,1.779017,
23.0230,-0.6919,-0.6436,-0.0610,-1.1559,-0.3127,-0.1264,981.7408,29.9759,18.0771,-25.5615,0.0000,32.879823,35.268873,1.779017,
23.1280,-0.8632,-0.6555,0.0746,-1.1559,-0.3127,-0.1264,981.7408,29.9759,18.0771,-25.5615,0.0000,32.879823,35.268873,1.779017,
23.1680,-0.8632,-0.6555,0.0746,0.0949,-0.3319,-1.0418,981.7408,29.9759,18.0771,-25.5615,0.0000,32.879810,35.268909,1.895257,
23.1690,-0.8632,-0.6555,0.0746,0.0949,-0.3319,-1.0418,981.7408,29.9759,18.0771,-25.5615,0.0000,32.879810,35.268909,1.895257,
23.2170,-0.8632,-0.6555,0.0746,0.0949,-0.3319,-1.0418,981.7408,24.8764,23.3261,-25.7111,0.0000,32.879810,35.268909,1.895257,
23.2270,-0.8632,-0.6555,0.0746,0.0949,-0.3319,-1.0418,981.7410,24.8764,23.3261,-25.7111,0.0000,32.879810,35.268909,1.895257,
23.3260,-0.7021,-0.2611,-0.0687,0.0949,-0.3319,-1.0418,981.7410,24.8764,23.3261,-25.7111,0.0000,32.879810,35.268909,1.895257,
23.3710,-0.7021,-0.2611,-0.0687,-0.1614,-0.0937,-1.2971,981.7410,24.8764,23.3261,-25.7111,0.0000,32.879810,35.268909,1.895257,
23.3790,-0.7021,-0.2611,-0.0687,-0.1614,-0.0937,-1.2971,981.7410,24.8764,23.3261,-25.7111,0.0000,32.879810,35.268909,1.895257,
23.4210,-0.7021,-0.2611,-0.0687,-0.1614,-0.0937,-1.2971,981.7410,18.5760,29.7760,-24.5117,0.0000,32.879810,35.268909,1.895257,
23.4270,-0.7021,-0.2611,-0.0687,-0.1614,-0.0937,-1.2971,981.7935,18.5760,29.7760,-24.5117,0.0000,32.879810,35.268909,1.895257,
23.5210,-1.5368,-0.6009,0.0307,-0.1614,-0.0937,-1.2971,981.7935,18.5760,29.7760,-24.5117,0.0000,32.879810,35.268909,1.895257,
23.5660,-1.5368,-0.6009,0.0307,-0.0151,-0.6823,0.8893,981.7935,18.5760,29.7760,-24.5117,0.0000,32.879810,35.268909,1.895257,
23.5680,-1.5368,-0.6009,0.0307,-0.0151,-0.6823,0.8893,981.7935,18.5760,29.7760,-24.5117,0.0000,32.879810,35.268909,1.895257,
23.6240,-1.5368,-0.6009,0.0307,-0.0151,-0.6823,0.8893,981.7935,23.9761,24.9771,-24.9619,0.0000,32.879810,35.268909,1.895257,
23.6260,-1.5368,-0.6009,0.0307,-0.0151,-0.6823,0.8893,981.7410,23.9761,24.9771,-24.9619,0.0000,32.879810,35.268909,1.895257,
23.7210,-0.7844,-0.3860,0.0633,-0.0151,-0.6823,0.8893,981.7410,23.9761,24.9771,-24.9619,0.0000,32.879810,35.268909,1.895257,
23.8580,-0.7844,-0.3860,0.0633,-0.0055,0.0131,1.7310,981.7410,23.9761,24.9771,-24.9619,0.0000,32.879810,35.268909,1.895257,
23.8590,-0.7844,-0.3860,0.0633,-0.0055,0.0131,1.7310,981.7410,23.9761,24.9771,-24.9619,0.0000,32.879810,35.268909,1.895257,
23.8610,-0.7844,-0.3860,0.0633,-0.0055,0.0131,1.7310,981.7410,29.8264,14.7766,-26.4618,0.0000,32.879810,35.268909,1.895257,
23.8620,-0.7844,-0.3860,0.0633,-0.0055,0.0131,1.7310,981.7410,29.8264,14.7766,-26.4618,0.0000,32.879810,35.268909,1.895257,
23.9240,-0.6812,-0.7400,-0.0049,-0.0055,0.0131,1.7310,981.7410,29.8264,14.7766,-26.4618,0.0000,32.879810,35.268909,1.895257,
23.9690,-0.6812,-0.7400,-0.0049,-1.2114,-0.4761,-0.3337,981.7410,29.8264,14.7766,-26.4618,0.0000,32.879810,35.268909,1.895257,
23.9770,-0.6812,-0.7400,-0.0049,-1.2114,-0.4761,-0.3337,981.7410,29.8264,14.7766,-26.4618,0.0000,32.879810,35.268909,1.895257,
24.0230,-0.6812,-0.7400,-0.0049,-1.2114,-0.4761,-0.3337,981.7410,27.4261,19.4260,-26.4618,0.0000,32.879810,35.268909,1.895257,
24.0320,-0.6812,-0.7400,-0.0049,-1.2114,-0.4761,-0.3337,981.7935,27.4261,19.4260,-26.4618,0.0000,32.879810,35.268909,1.895257,
24.1220,-0.8694,-0.5946,0.0608,-1.2114,-0.4761,-0.3337,981.7935,27.4261,19.4260,-26.4618,0.0000,32.879810,35.268909,1.895257,
24.1630,-0.8694,-0.5946,0.0608,0.1355,-0.5327,-0.9906,981.7935,27.4261,19.4260,-26.4618,0.0000,32.879806,35.268945,1.821016,
24.1650,-0.8694,-0.5946,0.0608,0.1355,-0.5327,-0.9906,981.7935,27.4261,19.4260,-26.4618,0.0000,32.879806,35.268945,1.821016,
24.2230,-0.8694,-0.5946,0.0608,0.1355,-0.5327,-0.9906,981.7935,21.8765,24.5270,-27.9617,0.0000,32.879806,35.268945,1.821016,
24.2320,-0.8694,-0.5946,0.0608,0.1355,-0.5327,-0.9906,981.7674,21.8765,24.5270,-27.9617,0.0000,32.879806,35.268945,1.821016,
24.3430,-0.7640,-0.2465,-0.0730,0.1355,-0.5327,-0.9906,981.7674,21.8765,24.5270,-27.9617,0.0000,32.879806,35.268945,1.821016,
24.3680,-0.7640,-0.2465,-0.0730,-0.2330,0.1754,-1.0749,981.7674,21.8765,24.5270,-27.9617,0.0000,32.879806,35.268945,1.821016,
24.3720,-0.7640,-0.2465,-0.0730,-0.2330,0.1754,-1.0749,981.7674,21.8765,24.5270,-27.9617,0.0000,32.879806,35.268945,1.821016,
24.4220,-0.7640,-0.2465,-0.0730,-0.2330,0.1754,-1.0749,981.7674,19.1757,29.9271,-24.9619,0.0000,32.879806,35.268945,1.821016,
24.4310,-0.7640,-0.2465,-0.0730,-0.2330,0.1754,-1.0749,981.8069,19.1757,29.9271,-24.9619,0.0000,32.879806,35.268945,1.821016,
24.5420,-1.4677,-0.6238,0.0876,-0.2330,0.1754,-1.0749,981.8069,19.1757,29.9271,-24.9619,0.0000,32.879806,35.268945,1.821016,
24.5660,-1.4677,-0.6238,0.0876,0.0084,-0.1471,0.9118,981.8069,19.1757,29.9271,-24.9619,0.0000,32.879806,35.268945,1.821016,
24.5710,-1.4677,-0.6238,0.0876,0.0084,-0.1471,0.9118,981.8069,19.1757,29.9271,-24.9619,0.0000,32.879806,35.268945,1.821016,
24.6260,-1.4677,-0.6238,0.0876,0.0084,-0.1471,0.9118,981.8069,23.0759,25.1266,-25.8606,0.0000,32.879806,35.268945,1.821016,
24.6340,-1.4677,-0.6238,0.0876,0.0084,-0.1471,0.9118,981.7676,23.0759,25.1266,-25.8606,0.0000,32.879806,35.268945,1.821016,
24.7360,-0.7534,-0.3836,0.0628,0.0084,-0.1471,0.9118,981.7676,23.0759,25.1266,-25.8606,0.0000,32.879806,35.268945,1.821016,
24.7620,-0.7534,-0.3836,0.0628,0.1205,0.0270,1.6456,981.7676,23.0759,25.1266,-25.8606,0.0000,32.879806,35.268945,1.821016,
24.7640,-0.7534,-0.3836,0.0628,0.1205,0.0270,1.6456,981.7676,23.0759,25.1266,-25.8606,0.0000,32.879806,35.268945,1.821016,
24.8270,-0.7534,-0.3836,0.0628,0.1205,0.0270,1.6456,981.7676,29.0756,15.0772,-26.6113,0.0000,32.879806,35.268945,1.821016,
