
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
77.6050,-0.8070,-0.6630,-0.1199,-1.5671,-0.9749,-0.9628,981.8189,30.2765,22.4258,-22.4106,0.0000,32.879793,35.270062,1.694993,
77.7050,-0.8702,-0.6372,0.1030,-1.5671,-0.9749,-0.9628,981.8189,30.2765,22.4258,-22.4106,0.0000,32.879793,35.270062,1.694993,
77.7960,-0.8702,-0.6372,0.1030,-0.6090,-0.8040,-0.6744,981.8189,30.2765,22.4258,-22.4106,0.0000,32.879793,35.270062,1.694993,
77.8020,-0.8702,-0.6372,0.1030,-0.6090,-0.8040,-0.6744,981.8189,30.2765,22.4258,-22.4106,0.0000,32.879793,35.270062,1.694993,
77.8080,-0.8702,-0.6372,0.1030,-0.6090,-0.8040,-0.6744,981.8189,26.3763,23.3261,-26.0117,0.0000,32.879793,35.270062,1.694993,
77.8090,-0.8702,-0.6372,0.1030,-0.6090,-0.8040,-0.6744,981.8584,26.3763,23.3261,-26.0117,0.0000,32.879793,35.270062,1.694993,
77.9050,-0.6458,-0.2894,-0.1291,-0.6090,-0.8040,-0.6744,981.8584,26.3763,23.3261,-26.0117,0.0000,32.879793,35.270062,1.694993,
77.9950,-0.6458,-0.2894,-0.1291,0.7646,0.5119,-1.0813,981.8584,26.3763,23.3261,-26.0117,0.0000,32.879793,35.270062,1.694993,
78.0000,-0.6458,-0.2894,-0.1291,0.7646,0.5119,-1.0813,981.8584,26.3763,23.3261,-26.0117,0.0000,32.879793,35.270062,1.694993,
78.0040,-0.6458,-0.2894,-0.1291,0.7646,0.5119,-1.0813,981.8584,19.3268,29.1763,-25.2609,0.0000,32.879793,35.270062,1.694993,
78.0090,-0.6458,-0.2894,-0.1291,0.7646,0.5119,-1.0813,981.8584,19.3268,29.1763,-25.2609,0.0000,32.879793,35.270062,1.694993,
78.1090,-1.5150,-0.5596,-0.0323,0.7646,0.5119,-1.0813,981.8584,19.3268,29.1763,-25.2609,0.0000,32.879793,35.270062,1.694993,
78.1890,-1.5150,-0.5596,-0.0323,0.7646,0.5119,-1.0813,981.8584,19.3268,29.1763,-25.2609,0.0000,32.879794,35.270081,1.709503,
78.1910,-1.5150,-0.5596,-0.0323,0.3021,-0.0061,1.1628,981.8584,19.3268,29.1763,-25.2609,0.0000,32.879794,35.270081,1.709503,
78.2000,-1.5150,-0.5596,-0.0323,0.3021,-0.0061,1.1628,981.8584,23.8266,27.5269,-24.3607,0.0000,32.879794,35.270081,1.709503,
78.2090,-1.5150,-0.5596,-0.0323,0.3021,-0.0061,1.1628,981.8847,23.8266,27.5269,-24.3607,0.0000,32.879794,35.270081,1.709503,
78.3040,-0.8342,-0.3408,0.1070,0.3021,-0.0061,1.1628,981.8847,23.8266,27.5269,-24.3607,0.0000,32.879794,35.270081,1.709503,
78.3940,-0.8342,-0.3408,0.1070,0.3021,-0.0061,1.1628,981.8847,23.8266,27.5269,-24.3607,0.0000,32.879794,35.270081,1.709503,
78.4020,-0.8342,-0.3408,0.1070,-0.4637,-0.0862,1.5099,981.8847,23.8266,27.5269,-24.3607,0.0000,32.879794,35.270081,1.709503,
78.4060,-0.8342,-0.3408,0.1070,-0.4637,-0.0862,1.5099,981.8847,31.0257,15.6769,-26.0117,0.0000,32.879794,35.270081,1.709503,
78.4110,-0.8342,-0.3408,0.1070,-0.4637,-0.0862,1.5099,981.9111,31.0257,15.6769,-26.0117,0.0000,32.879794,35.270081,1.709503,
78.5080,-0.7834,-0.7977,-0.0699,-0.4637,-0.0862,1.5099,981.9111,31.0257,15.6769,-26.0117,0.0000,32.879794,35.270081,1.709503,
78.5920,-0.7834,-0.7977,-0.0699,-0.4637,-0.0862,1.5099,981.9111,31.0257,15.6769,-26.0117,0.0000,32.879794,35.270081,1.709503,
78.6010,-0.7834,-0.7977,-0.0699,-0.8749,-0.5551,-0.9339,981.9111,31.0257,15.6769,-26.0117,0.0000,32.879794,35.270081,1.709503,
78.6060,-0.7834,-0.7977,-0.0699,-0.8749,-0.5551,-0.9339,981.9111,26.9760,23.3261,-25.5615,0.0000,32.879794,35.270081,1.709503,
78.6150,-0.7834,-0.7977,-0.0699,-0.8749,-0.5551,-0.9339,981.8848,26.9760,23.3261,-25.5615,0.0000,32.879794,35.270081,1.709503,
78.7220,-0.7928,-0.5664,0.0871,-0.8749,-0.5551,-0.9339,981.8848,26.9760,23.3261,-25.5615,0.0000,32.879794,35.270081,1.709503,
78.7870,-0.7928,-0.5664,0.0871,-0.2832,-0.3661,-0.9137,981.8848,26.9760,23.3261,-25.5615,0.0000,32.879794,35.270081,1.709503,
78.7890,-0.7928,-0.5664,0.0871,-0.2832,-0.3661,-0.9137,981.8848,26.9760,23.3261,-25.5615,0.0000,32.879794,35.270081,1.709503,
78.8030,-0.7928,-0.5664,0.0871,-0.2832,-0.3661,-0.9137,981.8848,26.3763,25.1266,-25.7111,0.0000,32.879794,35.270081,1.709503,
78.8150,-0.7928,-0.5664,0.0871,-0.2832,-0.3661,-0.9137,981.8194,26.3763,25.1266,-25.7111,0.0000,32.879794,35.270081,1.709503,
78.9260,-0.7740,-0.2632,-0.0660,-0.2832,-0.3661,-0.9137,981.8194,26.3763,25.1266,-25.7111,0.0000,32.879794,35.270081,1.709503,
78.9910,-0.7740,-0.2632,-0.0660,0.2808,0.6529,-0.7780,981.8194,26.3763,25.1266,-25.7111,0.0000,32.879794,35.270081,1.709503,
78.9970,-0.7740,-0.2632,-0.0660,0.2808,0.6529,-0.7780,981.8194,26.3763,25.1266,-25.7111,0.0000,32.879794,35.270081,1.709503,
79.0050,-0.7740,-0.2632,-0.0660,0.2808,0.6529,-0.7780,981.8194,22.3267,30.3772,-24.2111,0.0000,32.879794,35.270081,1.709503,
79.0150,-0.7740,-0.2632,-0.0660,0.2808,0.6529,-0.7780,981.8586,22.3267,30.3772,-24.2111,0.0000,32.879794,35.270081,1.709503,
79.1240,-1.5137,-0.5882,0.0104,0.2808,0.6529,-0.7780,981.8586,22.3267,30.3772,-24.2111,0.0000,32.879794,35.270081,1.709503,
79.1860,-1.5137,-0.5882,0.0104,0.6375,0.2833,1.2407,981.8586,22.3267,30.3772,-24.2111,0.0000,32.879764,35.270071,1.285613,
79.1880,-1.5137,-0.5882,0.0104,0.6375,0.2833,1.2407,981.8586,22.3267,30.3772,-24.2111,0.0000,32.879764,35.270071,1.285613,
79.2060,-1.5137,-0.5882,0.0104,0.6375,0.2833,1.2407,981.8586,28.0258,25.5768,-23.6115,0.0000,32.879764,35.270071,1.285613,
79.2200,-1.5137,-0.5882,0.0104,0.6375,0.2833,1.2407,981.8327,28.0258,25.5768,-23.6115,0.0000,32.879764,35.270071,1.285613,
79.3210,-0.7856,-0.3739,0.0047,0.6375,0.2833,1.2407,981.8327,28.0258,25.5768,-23.6115,0.0000,32.879764,35.270071,1.285613,
79.4900,-0.7856,-0.3739,0.0047,-0.4733,0.0110,1.4298,981.8327,28.0258,25.5768,-23.6115,0.0000,32.879764,35.270071,1.285613,
79.4910,-0.7856,-0.3739,0.0047,-0.4733,0.0110,1.4298,981.8327,28.0258,25.5768,-23.6115,0.0000,32.879764,35.270071,1.285613,
79.4930,-0.7856,-0.3739,0.0047,-0.4733,0.0110,1.4298,981.8327,34.0256,14.0259,-24.6613,0.0000,32.879764,35.270071,1.285613,
79.4950,-0.7856,-0.3739,0.0047,-0.4733,0.0110,1.4298,981.8590,34.0256,14.0259,-24.6613,0.0000,32.879764,35.270071,1.285613,
79.5210,-0.7196,-0.7685,-0.0507,-0.4733,0.0110,1.4298,981.8590,34.0256,14.0259,-24.6613,0.0000,32.879764,35.270071,1.285613,
79.5890,-0.7196,-0.7685,-0.0507,-1.0031,-0.7090,-1.4093,981.8590,34.0256,14.0259,-24.6613,0.0000,32.879764,35.270071,1.285613,
79.5930,-0.7196,-0.7685,-0.0507,-1.0031,-0.7090,-1.4093,981.8590,34.0256,14.0259,-24.6613,0.0000,32.879764,35.270071,1.285613,
79.6140,-0.7196,-0.7685,-0.0507,-1.0031,-0.7090,-1.4093,981.8590,31.1768,20.4758,-23.1613,0.0000,32.879764,35.270071,1.285613,
79.6230,-0.7196,-0.7685,-0.0507,-1.0031,-0.7090,-1.4093,981.8328,31.1768,20.4758,-23.1613,0.0000,32.879764,35.270071,1.285613,
79.7190,-0.8767,-0.4904,0.0251,-1.0031,-0.7090,-1.4093,981.8328,31.1768,20.4758,-23.1613,0.0000,32.879764,35.270071,1.285613,
79.7900,-0.8767,-0.4904,0.0251,0.0052,-0.3522,-0.9083,981.8328,31.1768,20.4758,-23.1613,0.0000,32.879764,35.270071,1.285613,
79.8000,-0.8767,-0.4904,0.0251,0.0052,-0.3522,-0.9083,981.8328,31.1768,20.4758,-23.1613,0.0000,32.879764,35.270071,1.285613,
79.8140,-0.8767,-0.4904,0.0251,0.0052,-0.3522,-0.9083,981.8328,26.0757,25.2762,-24.3607,0.0000,32.879764,35.270071,1.285613,
79.8250,-0.8767,-0.4904,0.0251,0.0052,-0.3522,-0.9083,981.8853,26.0757,25.2762,-24.3607,0.0000,32.879764,35.270071,1.285613,
79.9230,-0.8798,-0.2411,-0.0609,0.0052,-0.3522,-0.9083,981.8853,26.0757,25.2762,-24.3607,0.0000,32.879764,35.270071,1.285613,
79.9880,-0.8798,-0.2411,-0.0609,0.4431,0.7437,-0.7182,981.8853,26.0757,25.2762,-24.3607,0.0000,32.879764,35.270071,1.285613,
79.9930,-0.8798,-0.2411,-0.0609,0.4431,0.7437,-0.7182,981.8853,26.0757,25.2762,-24.3607,0.0000,32.879764,35.270071,1.285613,
80.0160,-0.8798,-0.2411,-0.0609,0.4431,0.7437,-0.7182,981.8853,21.4264,29.0268,-23.3109,0.0000,32.879764,35.270071,1.285613,
80.0250,-0.8798,-0.2411,-0.0609,0.4431,0.7437,-0.7182,981.8592,21.4264,29.0268,-23.3109,0.0000,32.879764,35.270071,1.285613,
80.1250,-1.4728,-0.5777,-0.0276,0.4431,0.7437,-0.7182,981.8592,21.4264,29.0268,-23.3109,0.0000,32.879764,35.270071,1.285613,
80.1840,-1.4728,-0.5777,-0.0276,0.5264,0.3047,1.1617,981.8592,21.4264,29.0268,-23.3109,0.0000,32.879762,35.270091,1.520691,
80.1850,-1.4728,-0.5777,-0.0276,0.5264,0.3047,1.1617,981.8592,21.4264,29.0268,-23.3109,0.0000,32.879762,35.270091,1.520691,
80.2150,-1.4728,-0.5777,-0.0276,0.5264,0.3047,1.1617,981.8592,27.5757,23.1766,-23.7610,0.0000,32.879762,35.270091,1.520691,
80.2230,-1.4728,-0.5777,-0.0276,0.5264,0.3047,1.1617,981.8593,27.5757,23.1766,-23.7610,0.0000,32.879762,35.270091,1.520691,
80.3240,-0.7455,-0.3465,0.0049,0.5264,0.3047,1.1617,981.8593,27.5757,23.1766,-23.7610,0.0000,32.879762,35.270091,1.520691,
80.3880,-0.7455,-0.3465,0.0049,0.5264,0.3047,1.1617,981.8593,27.5757,23.1766,-23.7610,0.0000,32.879762,35.270091,1.520691,
80.3920,-0.7455,-0.3465,0.0049,-0.5748,0.1028,1.4180,981.8593,27.5757,23.1766,-23.7610,0.0000,32.879762,35.270091,1.520691,
80.4200,-0.7455,-0.3465,0.0049,-0.5748,0.1028,1.4180,981.8593,34.6268,10.8765,-23.0118,0.0000,32.879762,35.270091,1.520691,
80.4290,-0.7455,-0.3465,0.0049,-0.5748,0.1028,1.4180,981.8594,34.6268,10.8765,-23.0118,0.0000,32.879762,35.270091,1.520691,
80.5240,-0.7552,-0.8014,-0.0453,-0.5748,0.1028,1.4180,981.8594,34.6268,10.8765,-23.0118,0.0000,32.879762,35.270091,1.520691,
80.5870,-0.7552,-0.8014,-0.0453,-0.4242,-0.3682,-1.3035,981.8594,34.6268,10.8765,-23.0118,0.0000,32.879762,35.270091,1.520691,
80.5910,-0.7552,-0.8014,-0.0453,-0.4242,-0.3682,-1.3035,981.8594,34.6268,10.8765,-23.0118,0.0000,32.879762,35.270091,1.520691,
80.6230,-0.7552,-0.8014,-0.0453,-0.4242,-0.3682,-1.3035,981.8594,31.1768,18.8263,-23.9120,0.0000,32.879762,35.270091,1.520691,
80.6300,-0.7552,-0.8014,-0.0453,-0.4242,-0.3682,-1.3035,981.8332,31.1768,18.8263,-23.9120,0.0000,32.879762,35.270091,1.520691,
80.7200,-0.8343,-0.4215,-0.0203,-0.4242,-0.3682,-1.3035,981.8332,31.1768,18.8263,-23.9120,0.0000,32.879762,35.270091,1.520691,
80.7850,-0.8343,-0.4215,-0.0203,-0.4242,-0.3682,-1.3035,981.8332,31.1768,18.8263,-23.9120,0.0000,32.879762,35.270091,1.520691,
80.7880,-0.8343,-0.4215,-0.0203,-0.3708,-0.4441,-1.0440,981.8332,31.1768,18.8263,-23.9120,0.0000,32.879762,35.270091,1.520691,
80.8190,-0.8343,-0.4215,-0.0203,-0.3708,-0.4441,-1.0440,981.8332,25.4761,25.7263,-24.6613,0.0000,32.879762,35.270091,1.520691,
80.8290,-0.8343,-0.4215,-0.0203,-0.3708,-0.4441,-1.0440,981.8334,25.4761,25.7263,-24.6613,0.0000,32.879762,35.270091,1.520691,
80.9370,-0.9511,-0.2918,-0.0240,-0.3708,-0.4441,-1.0440,981.8334,25.4761,25.7263,-24.6613,0.0000,32.879762,35.270091,1.520691,
80.9860,-0.9511,-0.2918,-0.0240,0.3918,0.7298,-0.5921,981.8334,25.4761,25.7263,-24.6613,0.0000,32.879762,35.270091,1.520691,
80.9900,-0.9511,-0.2918,-0.0240,0.3918,0.7298,-0.5921,981.8334,25.4761,25.7263,-24.6613,0.0000,32.879762,35.270091,1.520691,
81.0210,-0.9511,-0.2918,-0.0240,0.3918,0.7298,-0.5921,981.8334,21.8765,28.8773,-24.2111,0.0000,32.879762,35.270091,1.520691,
81.0290,-0.9511,-0.2918,-0.0240,0.3918,0.7298,-0.5921,981.8204,21.8765,28.8773,-24.2111,0.0000,32.879762,35.270091,1.520691,
81.1370,-1.4547,-0.5448,0.0251,0.3918,0.7298,-0.5921,981.8204,21.8765,28.8773,-24.2111,0.0000,32.879762,35.270091,1.520691,
81.1830,-1.4547,-0.5448,0.0251,0.3918,0.7298,-0.5921,981.8204,21.8765,28.8773,-24.2111,0.0000,32.879763,35.270113,1.563202,
81.1860,-1.4547,-0.5448,0.0251,0.9419,0.4361,1.2813,981.8204,21.8765,28.8773,-24.2111,0.0000,32.879763,35.270113,1.563202,
81.2240,-1.4547,-0.5448,0.0251,0.9419,0.4361,1.2813,981.8204,29.6768,19.8761,-25.4120,0.0000,32.879763,35.270113,1.563202,
81.2360,-1.4547,-0.5448,0.0251,0.9419,0.4361,1.2813,981.8204,29.6768,19.8761,-25.4120,0.0000,32.879763,35.270113,1.563202,
81.3410,-0.7338,-0.3776,-0.0477,0.9419,0.4361,1.2813,981.8204,29.6768,19.8761,-25.4120,0.0000,32.879763,35.270113,1.563202,
81.4950,-0.7338,-0.3776,-0.0477,-0.5075,-0.1653,1.2504,981.8204,29.6768,19.8761,-25.4120,0.0000,32.879763,35.270113,1.563202,
81.4970,-0.7338,-0.3776,-0.0477,-0.5075,-0.1653,1.2504,981.8204,29.6768,19.8761,-25.4120,0.0000,32.879763,35.270113,1.563202,
81.4980,-0.7338,-0.3776,-0.0477,-0.5075,-0.1653,1.2504,981.8204,33.7265,11.4761,-24.6613,0.0000,32.879763,35.270113,1.563202,
81.4990,-0.7338,-0.3776,-0.0477,-0.5075,-0.1653,1.2504,981.8598,33.7265,11.4761,-24.6613,0.0000,32.879763,35.270113,1.563202,
81.5360,-0.6960,-0.7998,0.0345,-0.5075,-0.1653,1.2504,981.8598,33.7265,11.4761,-24.6613,0.0000,32.879763,35.270113,1.563202,
81.5850,-0.6960,-0.7998,0.0345,-0.1881,-0.0521,-1.3708,981.8598,33.7265,11.4761,-24.6613,0.0000,32.879763,35.270113,1.563202,
81.5900,-0.6960,-0.7998,0.0345,-0.1881,-0.0521,-1.3708,981.8598,33.7265,11.4761,-24.6613,0.0000,32.879763,35.270113,1.563202,
81.6270,-0.6960,-0.7998,0.0345,-0.1881,-0.0521,-1.3708,981.8598,30.1270,20.7764,-23.7610,0.0000,32.879763,35.270113,1.563202,
81.6400,-0.6960,-0.7998,0.0345,-0.1881,-0.0521,-1.3708,981.8337,30.1270,20.7764,-23.7610,0.0000,32.879763,35.270113,1.563202,
81.7350,-0.8965,-0.3806,-0.0526,-0.1881,-0.0521,-1.3708,981.8337,30.1270,20.7764,-23.7610,0.0000,32.879763,35.270113,1.563202,
81.7800,-0.8965,-0.3806,-0.0526,-0.0023,0.0494,-0.9884,981.8337,30.1270,20.7764,-23.7610,0.0000,32.879763,35.270113,1.563202,
81.7810,-0.8965,-0.3806,-0.0526,-0.0023,0.0494,-0.9884,981.8337,30.1270,20.7764,-23.7610,0.0000,32.879763,35.270113,1.563202,
81.8260,-0.8965,-0.3806,-0.0526,-0.0023,0.0494,-0.9884,981.8337,24.2767,27.0767,-23.9120,0.0000,32.879763,35.270113,1.563202,
81.8370,-0.8965,-0.3806,-0.0526,-0.0023,0.0494,-0.9884,981.8337,24.2767,27.0767,-23.9120,0.0000,32.879763,35.270113,1.563202,
81.9360,-1.0479,-0.2956,-0.0640,-0.0023,0.0494,-0.9884,981.8337,24.2767,27.0767,-23.9120,0.0000,32.879763,35.270113,1.563202,
81.9820,-1.0479,-0.2956,-0.0640,0.4773,1.0833,-0.3732,981.8337,24.2767,27.0767,-23.9120,0.0000,32.879763,35.270113,1.563202,
81.9860,-1.0479,-0.2956,-0.0640,0.4773,1.0833,-0.3732,981.8337,24.2767,27.0767,-23.9120,0.0000,32.879763,35.270113,1.563202,
82.0290,-1.0479,-0.2956,-0.0640,0.4773,1.0833,-0.3732,981.8337,24.2767,27.5269,-23.1613,0.0000,32.879763,35.270113,1.563202,
82.0380,-1.0479,-0.2956,-0.0640,0.4773,1.0833,-0.3732,981.8600,24.2767,27.5269,-23.1613,0.0000,32.879763,35.270113,1.563202,
82.1390,-1.3207,-0.6117,0.0403,0.4773,1.0833,-0.3732,981.8600,24.2767,27.5269,-23.1613,0.0000,32.879763,35.270113,1.563202,
82.1790,-1.3207,-0.6117,0.0403,1.0947,0.5877,1.3091,981.8600,24.2767,27.5269,-23.1613,0.0000,32.879779,35.270153,1.900237,
82.1800,-1.3207,-0.6117,0.0403,1.0947,0.5877,1.3091,981.8600,24.2767,27.5269,-23.1613,0.0000,32.879779,35.270153,1.900237,
82.2310,-1.3207,-0.6117,0.0403,1.0947,0.5877,1.3091,981.8600,31.3263,18.8263,-24.2111,0.0000,32.879779,35.270153,1.900237,
82.2420,-1.3207,-0.6117,0.0403,1.0947,0.5877,1.3091,981.8602,31.3263,18.8263,-24.2111,0.0000,32.879779,35.270153,1.900237,
82.3370,-0.6419,-0.4110,-0.1022,1.0947,0.5877,1.3091,981.8602,31.3263,18.8263,-24.2111,0.0000,32.879779,35.270153,1.900237,
82.3840,-0.6419,-0.4110,-0.1022,-0.5641,-0.0841,0.9801,981.8602,31.3263,18.8263,-24.2111,0.0000,32.879779,35.270153,1.900237,
82.3880,-0.6419,-0.4110,-0.1022,-0.5641,-0.0841,0.9801,981.8602,31.3263,18.8263,-24.2111,0.0000,32.879779,35.270153,1.900237,
82.4360,-0.6419,-0.4110,-0.1022,-0.5641,-0.0841,0.9801,981.8602,34.7763,13.2767,-22.4106,0.0000,32.879779,35.270153,1.900237,
82.4450,-0.6419,-0.4110,-0.1022,-0.5641,-0.0841,0.9801,981.8602,34.7763,13.2767,-22.4106,0.0000,32.879779,35.270153,1.900237,
82.5390,-0.7802,-0.8068,0.0525,-0.5641,-0.0841,0.9801,981.8602,34.7763,13.2767,-22.4106,0.0000,32.879779,35.270153,1.900237,
82.5830,-0.7802,-0.8068,0.0525,0.1643,0.0099,-1.2565,981.8602,34.7763,13.2767,-22.4106,0.0000,32.879779,35.270153,1.900237,
82.5870,-0.7802,-0.8068,0.0525,0.1643,0.0099,-1.2565,981.8602,34.7763,13.2767,-22.4106,0.0000,32.879779,35.270153,1.900237,
82.6310,-0.7802,-0.8068,0.0525,0.1643,0.0099,-1.2565,981.8602,28.6255,22.4258,-23.6115,0.0000,32.879779,35.270153,1.900237,
82.6400,-0.7802,-0.8068,0.0525,0.1643,0.0099,-1.2565,981.8604,28.6255,22.4258,-23.6115,0.0000,32.879779,35.270153,1.900237,
82.7340,-0.8155,-0.3001,-0.1124,0.1643,0.0099,-1.2565,981.8604,28.6255,22.4258,-23.6115,0.0000,32.879779,35.270153,1.900237,
82.7800,-0.8155,-0.3001,-0.1124,-0.5855,-0.1204,-0.7908,981.8604,28.6255,22.4258,-23.6115,0.0000,32.879779,35.270153,1.900237,
82.7830,-0.8155,-0.3001,-0.1124,-0.5855,-0.1204,-0.7908,981.8604,28.6255,22.4258,-23.6115,0.0000,32.879779,35.270153,1.900237,
82.8380,-0.8155,-0.3001,-0.1124,-0.5855,-0.1204,-0.7908,981.8604,21.4264,29.1763,-22.8607,0.0000,32.879779,35.270153,1.900237,
82.8450,-0.8155,-0.3001,-0.1124,-0.5855,-0.1204,-0.7908,981.8867,21.4264,29.1763,-22.8607,0.0000,32.879779,35.270153,1.900237,
82.9560,-1.1551,-0.4239,0.0178,-0.5855,-0.1204,-0.7908,981.8867,21.4264,29.1763,-22.8607,0.0000,32.879779,35.270153,1.900237,
82.9810,-1.1551,-0.4239,0.0178,-0.5855,-0.1204,-0.7908,981.8867,21.4264,29.1763,-22.8607,0.0000,32.879779,35.270153,1.900237,
82.9840,-1.1551,-0.4239,0.0178,0.1804,0.8761,-0.2183,981.8867,21.4264,29.1763,-22.8607,0.0000,32.879779,35.270153,1.900237,
83.0390,-1.1551,-0.4239,0.0178,0.1804,0.8761,-0.2183,981.8867,22.7768,29.7760,-21.6614,0.0000,32.879779,35.270153,1.900237,
83.0450,-1.1551,-0.4239,0.0178,0.1804,0.8761,-0.2183,981.9130,22.7768,29.7760,-21.6614,0.0000,32.879779,35.270153,1.900237,
83.1570,-1.1968,-0.5171,0.0927,0.1804,0.8761,-0.2183,981.9130,22.7768,29.7760,-21.6614,0.0000,32.879779,35.270153,1.900237,
83.1790,-1.1968,-0.5171,0.0927,0.1804,0.8761,-0.2183,981.9130,22.7768,29.7760,-21.6614,0.0000,32.879773,35.270165,1.731040,
83.1800,-1.1968,-0.5171,0.0927,1.3564,0.4446,1.2899,981.9130,22.7768,29.7760,-21.6614,0.0000,32.879773,35.270165,1.731040,
83.2370,-1.1968,-0.5171,0.0927,1.3564,0.4446,1.2899,981.9130,30.8762,17.4759,-24.6613,0.0000,32.879773,35.270165,1.731040,
83.2460,-1.1968,-0.5171,0.0927,1.3564,0.4446,1.2899,981.8343,30.8762,17.4759,-24.6613,0.0000,32.879773,35.270165,1.731040,
83.3560,-0.6615,-0.4643,-0.0971,1.3564,0.4446,1.2899,981.8343,30.8762,17.4759,-24.6613,0.0000,32.879773,35.270165,1.731040,
83.4470,-0.6615,-0.4643,-0.0971,1.3564,0.4446,1.2899,981.8343,30.8762,17.4759,-24.6613,0.0000,32.879773,35.270165,1.731040,
83.4490,-0.6615,-0.4643,-0.0971,-0.3954,-0.0350,0.8989,981.8343,30.8762,17.4759,-24.6613,0.0000,32.879773,35.270165,1.731040,
83.4500,-0.6615,-0.4643,-0.0971,-0.3954,-0.0350,0.8989,981.8343,33.2764,15.5258,-23.1613,0.0000,32.879773,35.270165,1.731040,
83.4510,-0.6615,-0.4643,-0.0971,-0.3954,-0.0350,0.8989,981.8868,33.2764,15.5258,-23.1613,0.0000,32.879773,35.270165,1.731040,
83.5570,-0.8190,-0.7797,0.0581,-0.3954,-0.0350,0.8989,981.8868,33.2764,15.5258,-23.1613,0.0000,32.879773,35.270165,1.731040,
83.5780,-0.8190,-0.7797,0.0581,0.4431,0.3944,-1.3943,981.8868,33.2764,15.5258,-23.1613,0.0000,32.879773,35.270165,1.731040,
83.5810,-0.8190,-0.7797,0.0581,0.4431,0.3944,-1.3943,981.8868,33.2764,15.5258,-23.1613,0.0000,32.879773,35.270165,1.731040,
83.6370,-0.8190,-0.7797,0.0581,0.4431,0.3944,-1.3943,981.8868,26.9760,24.0768,-24.9619,0.0000,32.879773,35.270165,1.731040,
83.6470,-0.8190,-0.7797,0.0581,0.4431,0.3944,-1.3943,981.8344,26.9760,24.0768,-24.9619,0.0000,32.879773,35.270165,1.731040,
83.7510,-0.7958,-0.2714,-0.1075,0.4431,0.3944,-1.3943,981.8344,26.9760,24.0768,-24.9619,0.0000,32.879773,35.270165,1.731040,
83.7770,-0.7958,-0.2714,-0.1075,-0.4146,-0.1706,-0.9585,981.8344,26.9760,24.0768,-24.9619,0.0000,32.879773,35.270165,1.731040,
83.7810,-0.7958,-0.2714,-0.1075,-0.4146,-0.1706,-0.9585,981.8344,26.9760,24.0768,-24.9619,0.0000,32.879773,35.270165,1.731040,
83.8430,-0.7958,-0.2714,-0.1075,-0.4146,-0.1706,-0.9585,981.8344,20.9763,30.2261,-24.2111,0.0000,32.879773,35.270165,1.731040,
83.8600,-0.7958,-0.2714,-0.1075,-0.4146,-0.1706,-0.9585,981.9131,20.9763,30.2261,-24.2111,0.0000,32.879773,35.270165,1.731040,
83.9570,-1.2668,-0.4420,-0.0023,-0.4146,-0.1706,-0.9585,981.9131,20.9763,30.2261,-24.2111,0.0000,32.879773,35.270165,1.731040,
83.9800,-1.2668,-0.4420,-0.0023,-0.0963,0.5002,-0.0923,981.9131,20.9763,30.2261,-24.2111,0.0000,32.879773,35.270165,1.731040,
83.9840,-1.2668,-0.4420,-0.0023,-0.0963,0.5002,-0.0923,981.9131,20.9763,30.2261,-24.2111,0.0000,32.879773,35.270165,1.731040,
84.0440,-1.2668,-0.4420,-0.0023,-0.0963,0.5002,-0.0923,981.9131,22.9263,29.7760,-22.7112,0.0000,32.879773,35.270165,1.731040,
84.0540,-1.2668,-0.4420,-0.0023,-0.0963,0.5002,-0.0923,981.8608,22.9263,29.7760,-22.7112,0.0000,32.879773,35.270165,1.731040,
84.1510,-1.1441,-0.5112,0.1118,-0.0963,0.5002,-0.0923,981.8608,22.9263,29.7760,-22.7112,0.0000,32.879773,35.270165,1.731040,
84.1770,-1.1441,-0.5112,0.1118,1.3307,0.2748,1.6413,981.8608,22.9263,29.7760,-22.7112,0.0000,32.879769,35.270176,1.561153,
84.1790,-1.1441,-0.5112,0.1118,1.3307,0.2748,1.6413,981.8608,22.9263,29.7760,-22.7112,0.0000,32.879769,35.270176,1.561153,
84.2420,-1.1441,-0.5112,0.1118,1.3307,0.2748,1.6413,981.8608,31.0257,15.6769,-25.8606,0.0000,32.879769,35.270176,1.561153,
84.2510,-1.1441,-0.5112,0.1118,1.3307,0.2748,1.6413,981.8608,31.0257,15.6769,-25.8606,0.0000,32.879769,35.270176,1.561153,
84.3500,-0.6402,-0.5086,-0.0710,1.3307,0.2748,1.6413,981.8608,31.0257,15.6769,-25.8606,0.0000,32.879769,35.270176,1.561153,
84.3740,-0.6402,-0.5086,-0.0710,1.3307,0.2748,1.6413,981.8608,31.0257,15.6769,-25.8606,0.0000,32.879769,35.270176,1.561153,
84.3750,-0.6402,-0.5086,-0.0710,-0.5983,-0.0489,0.8840,981.8608,31.0257,15.6769,-25.8606,0.0000,32.879769,35.270176,1.561153,
84.4430,-0.6402,-0.5086,-0.0710,-0.5983,-0.0489,0.8840,981.8608,33.5770,17.0258,-23.9120,0.0000,32.879769,35.270176,1.561153,
84.4530,-0.6402,-0.5086,-0.0710,-0.5983,-0.0489,0.8840,981.8347,33.5770,17.0258,-23.9120,0.0000,32.879769,35.270176,1.561153,
