
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
170.6530,0.1446,-0.6841,0.1134,0.5070,1.9328,-0.1478,160.0000,32.85630008,35.28172562,1.0,
170.6630,0.1446,-0.6841,0.1134,0.5070,1.9328,-0.1478,160.0000,32.85630008,35.28172562,1.0,
170.6730,0.0821,-0.5863,0.1759,0.5070,1.9328,-0.1478,160.0000,32.85630008,35.28172562,1.0,
170.6930,0.0782,-0.4886,0.2150,0.5070,1.9328,-0.1478,160.0000,32.85630008,35.28172562,1.0,
170.7140,0.1642,-0.3948,0.2853,0.5070,1.9328,-0.1478,160.0000,32.85630008,35.28172562,1.0,
170.7290,0.1642,-0.3948,0.2853,0.5070,1.9328,-0.1478,160.0000,32.85630008,35.28172562,1.0,
170.7330,0.2424,-0.3831,0.2658,0.5070,1.9328,-0.1478,160.0000,32.85630008,35.28172562,1.0,
170.7560,0.3127,-0.4417,0.2345,0.5070,1.9328,-0.1478,160.0000,32.85630008,35.28172562,1.0,
170.7730,0.3401,-0.5512,0.1720,0.5070,1.9328,-0.1478,160.0000,32.85630008,35.28172562,1.0,
170.7950,0.2932,-0.6801,0.1798,0.5070,1.9328,-0.1478,160.0000,32.85630008,35.28172562,1.0,
170.7980,0.2932,-0.6801,0.1798,0.5070,1.9328,-0.1478,320.0000,32.85630008,35.28172562,1.0,
170.8150,0.2697,-0.6997,0.2228,0.5070,1.9328,-0.1478,320.0000,32.85630008,35.28172562,1.0,
170.8240,0.2697,-0.6997,0.2228,0.1417,3.1423,-0.6243,320.0000,32.85630008,35.28172562,1.0,
170.8270,0.2697,-0.6997,0.2228,0.1417,3.1423,-0.6243,320.0000,32.85630008,35.28172562,1.0,
170.8340,0.2580,-0.7271,0.2580,0.1417,3.1423,-0.6243,320.0000,32.85630008,35.28172562,1.0,
170.8540,0.2189,-0.7974,0.2736,0.1417,3.1423,-0.6243,320.0000,32.85630008,35.28172562,1.0,
170.8610,0.2189,-0.7974,0.2736,0.1417,3.1423,-0.6243,320.0000,32.85630008,35.28172562,1.0,
170.8740,0.0508,-0.9694,0.3205,0.1417,3.1423,-0.6243,320.0000,32.85630008,35.28172562,1.0,
170.8940,-0.0547,-1.0359,0.3792,0.1417,3.1423,-0.6243,320.0000,32.85630008,35.28172562,1.0,
170.9160,-0.1759,-1.1492,0.5003,0.1417,3.1423,-0.6243,320.0000,32.85630008,35.28172562,1.0,
170.9290,-0.1759,-1.1492,0.5003,0.1417,3.1423,-0.6243,320.0000,32.85630008,35.28172562,1.0,
170.9400,-0.4183,-1.3994,0.6997,0.1417,3.1423,-0.6243,320.0000,32.85630008,35.28172562,1.0,
170.9570,-0.4534,-1.3056,0.7740,0.1417,3.1423,-0.6243,320.0000,32.85630008,35.28172562,1.0,
170.9760,-0.3166,-1.0749,0.7192,0.1417,3.1423,-0.6243,320.0000,32.85630008,35.28172562,1.0,
170.9960,-0.1212,-0.9225,0.5316,0.1417,3.1423,-0.6243,320.0000,32.85630008,35.28172562,1.0,
171.0290,0.1524,-1.1688,0.0313,0.1417,3.1423,-0.6243,320.0000,32.85630008,35.28172562,1.0,
171.0340,0.1524,-1.1688,0.0313,0.0550,-0.1026,-0.0293,320.0000,32.85630008,35.28172562,1.0,
171.0380,0.1524,-1.1688,0.0313,0.0550,-0.1026,-0.0293,320.0000,32.85630008,35.28172562,1.0,
171.0410,0.3323,-1.5362,-0.0039,0.0550,-0.1026,-0.0293,320.0000,32.85630008,35.28172562,1.0,
171.0580,0.6723,-1.9154,-0.1251,0.0550,-0.1026,-0.0293,320.0000,32.85630008,35.28172562,1.0,
171.0620,0.6723,-1.9154,-0.1251,0.0550,-0.1026,-0.0293,320.0000,32.85630008,35.28172562,1.0,
171.0770,0.8287,-1.9193,-0.0977,0.0550,-0.1026,-0.0293,320.0000,32.85630008,35.28172562,1.0,
171.1080,0.6489,-0.6137,-0.0039,0.0550,-0.1026,-0.0293,320.0000,32.85630008,35.28172562,1.0,
171.3010,0.7310,-0.3205,0.1212,0.0550,-0.1026,-0.0293,320.0000,32.85630008,35.28172562,1.0,
171.3060,0.7310,-0.3205,0.1212,0.0550,-0.1026,-0.0293,320.0000,32.85630008,35.28172562,1.0,
171.3080,0.9069,-0.1759,0.4300,0.0550,-0.1026,-0.0293,320.0000,32.85630008,35.28172562,1.0,
171.3090,0.7857,-0.2384,0.7818,0.0550,-0.1026,-0.0293,320.0000,32.85630008,35.28172562,1.0,
171.3110,0.3557,-0.6059,0.5824,0.0550,-0.1026,-0.0293,320.0000,32.85630008,35.28172562,1.0,
171.3130,0.3166,-0.9538,0.5433,0.0550,-0.1026,-0.0293,320.0000,32.85630008,35.28172562,1.0,
171.3140,0.4183,-1.2469,0.2033,0.0550,-0.1026,-0.0293,320.0000,32.85630008,35.28172562,1.0,
171.3140,0.4183,-1.2469,0.2033,0.3470,-0.7856,-0.3067,320.0000,32.85630008,35.28172562,1.0,
171.3150,0.4183,-1.2469,0.2033,0.3470,-0.7856,-0.3067,320.0000,32.85630008,35.28172562,1.0,
171.3200,0.3283,-0.9030,0.2775,0.3470,-0.7856,-0.3067,320.0000,32.85630008,35.28172562,1.0,
171.3210,0.2814,-0.6958,0.4769,0.3470,-0.7856,-0.3067,320.0000,32.85630008,35.28172562,1.0,
171.3220,0.2814,-0.6958,0.4769,0.3470,-0.7856,-0.3067,320.0000,32.85630008,35.28172562,1.0,
171.3220,0.2814,-0.6958,0.4769,0.3470,-0.7856,-0.3067,160.0000,32.85630008,35.28172562,1.0,
171.3230,0.2619,-0.9733,0.1407,0.3470,-0.7856,-0.3067,160.0000,32.85630008,35.28172562,1.0,
171.3240,0.2619,-0.9733,0.1407,0.3470,-0.7856,-0.3067,160.0000,32.85630008,35.28172562,1.0,
171.3330,0.3635,-0.9811,0.2033,0.3470,-0.7856,-0.3067,160.0000,32.85630008,35.28172562,1.0,
171.3530,0.2814,-0.9381,0.2932,0.3470,-0.7856,-0.3067,160.0000,32.85630008,35.28172562,1.0,
171.3730,0.1954,-0.8912,0.3283,0.3470,-0.7856,-0.3067,160.0000,32.85630008,35.28172562,1.0,
171.3930,0.1954,-0.8834,0.2775,0.3470,-0.7856,-0.3067,160.0000,32.85628844,35.28172881,1.0,
171.4130,0.2814,-0.8990,0.2189,0.3470,-0.7856,-0.3067,160.0000,32.85628844,35.28172881,1.0,
171.4230,0.2814,-0.8990,0.2189,-0.3812,-2.3983,-0.4911,160.0000,32.85628844,35.28172881,1.0,
171.4240,0.2814,-0.8990,0.2189,-0.3812,-2.3983,-0.4911,160.0000,32.85628844,35.28172881,1.0,
171.4330,0.3479,-0.8990,0.1994,-0.3812,-2.3983,-0.4911,160.0000,32.85628844,35.28172881,1.0,
171.4530,0.3479,-0.8521,0.3753,-0.3812,-2.3983,-0.4911,160.0000,32.85628844,35.28172881,1.0,
171.4570,0.3479,-0.8521,0.3753,-0.3812,-2.3983,-0.4911,160.0000,32.85628844,35.28172881,1.0,
171.4730,0.3479,-0.8052,0.4691,-0.3812,-2.3983,-0.4911,160.0000,32.85628844,35.28172881,1.0,
171.4850,0.3479,-0.8052,0.4691,-0.3812,-2.3983,-0.4911,90.0000,32.85628844,35.28172881,1.0,
171.4930,0.4026,-0.7818,0.4886,-0.3812,-2.3983,-0.4911,90.0000,32.85628844,35.28172881,1.0,
171.5130,0.4534,-0.7701,0.4573,-0.3812,-2.3983,-0.4911,90.0000,32.85628844,35.28172881,1.0,
171.5230,0.4534,-0.7701,0.4573,-0.3812,-2.3983,-0.4911,90.0000,32.85628844,35.28172881,1.0,
171.5330,0.4026,-0.7349,0.3049,-0.3812,-2.3983,-0.4911,90.0000,32.85628844,35.28172881,1.0,
171.5550,0.3010,-0.8052,0.2853,-0.3812,-2.3983,-0.4911,90.0000,32.85628844,35.28172881,1.0,
171.5730,0.3401,-0.8560,0.3831,-0.3812,-2.3983,-0.4911,90.0000,32.85628844,35.28172881,1.0,
171.5930,0.4847,-0.7544,0.5512,-0.3812,-2.3983,-0.4911,90.0000,32.85628844,35.28172881,1.0,
171.6130,0.5785,-0.7583,0.5277,-0.3812,-2.3983,-0.4911,90.0000,32.85628844,35.28172881,1.0,
171.6230,0.5785,-0.7583,0.5277,0.0171,-1.2755,0.4520,90.0000,32.85628844,35.28172881,1.0,
171.6240,0.5785,-0.7583,0.5277,0.0171,-1.2755,0.4520,90.0000,32.85628844,35.28172881,1.0,
171.6330,0.3792,-0.8013,0.4691,0.0171,-1.2755,0.4520,90.0000,32.85628844,35.28172881,1.0,
171.6530,0.0860,-0.7974,0.4613,0.0171,-1.2755,0.4520,90.0000,32.85628844,35.28172881,1.0,
171.6570,0.0860,-0.7974,0.4613,0.0171,-1.2755,0.4520,90.0000,32.85628844,35.28172881,1.0,
171.6580,0.0860,-0.7974,0.4613,0.0171,-1.2755,0.4520,40.0000,32.85628844,35.28172881,1.0,
171.6730,-0.0860,-0.8091,0.3635,0.0171,-1.2755,0.4520,40.0000,32.85628844,35.28172881,1.0,
171.6930,0.0274,-0.6919,0.2580,0.0171,-1.2755,0.4520,40.0000,32.85628844,35.28172881,1.0,
171.7180,0.1173,-0.7740,0.1798,0.0171,-1.2755,0.4520,40.0000,32.85628844,35.28172881,1.0,
171.7240,0.1173,-0.7740,0.1798,0.0171,-1.2755,0.4520,40.0000,32.85628844,35.28172881,1.0,
171.7450,0.2775,-1.0007,0.2267,0.0171,-1.2755,0.4520,40.0000,32.85628844,35.28172881,1.0,
171.7590,1.1453,-1.9701,0.4456,0.0171,-1.2755,0.4520,40.0000,32.85628844,35.28172881,1.0,
171.7770,0.8717,-1.7316,0.1524,0.0171,-1.2755,0.4520,40.0000,32.85628844,35.28172881,1.0,
171.7980,0.4183,-1.3759,0.0977,0.0171,-1.2755,0.4520,40.0000,32.85628844,35.28172881,1.0,
171.8260,0.1016,-1.1140,0.0117,0.0171,-1.2755,0.4520,40.0000,32.85628844,35.28172881,1.0,
171.9630,0.1016,-1.1140,0.0117,3.0433,-0.4911,-0.1698,40.0000,32.85628844,35.28172881,1.0,
171.9640,0.1016,-1.1140,0.0117,3.0433,-0.4911,-0.1698,40.0000,32.85628844,35.28172881,1.0,
171.9650,0.1016,-1.1140,0.0117,3.0433,-0.4911,-0.1698,160.0000,32.85628844,35.28172881,1.0,
171.9660,-0.3401,-0.8052,-0.3205,3.0433,-0.4911,-0.1698,160.0000,32.85628844,35.28172881,1.0,
171.9670,-0.3401,-0.8052,-0.3205,3.0433,-0.4911,-0.1698,160.0000,32.85628844,35.28172881,1.0,
171.9680,-0.0860,-0.7271,-0.1329,3.0433,-0.4911,-0.1698,160.0000,32.85628844,35.28172881,1.0,
171.9690,0.0860,-0.6841,0.0821,3.0433,-0.4911,-0.1698,160.0000,32.85628844,35.28172881,1.0,
171.9700,0.2384,-0.7192,0.3010,3.0433,-0.4911,-0.1698,160.0000,32.85628844,35.28172881,1.0,
171.9710,0.2971,-0.8248,0.6841,3.0433,-0.4911,-0.1698,160.0000,32.85628844,35.28172881,1.0,
171.9720,0.2971,-0.8248,0.6841,3.0433,-0.4911,-0.1698,160.0000,32.85628844,35.28172881,1.0,
171.9730,0.3557,-0.7192,0.7349,3.0433,-0.4911,-0.1698,160.0000,32.85628844,35.28172881,1.0,
171.9730,0.4026,-0.6176,0.5160,3.0433,-0.4911,-0.1698,160.0000,32.85628844,35.28172881,1.0,
171.9740,0.3909,-0.7427,0.0821,3.0433,-0.4911,-0.1698,160.0000,32.85628844,35.28172881,1.0,
171.9930,0.3362,-0.7544,-0.0625,3.0433,-0.4911,-0.1698,160.0000,32.85628844,35.28172881,1.0,
172.0030,0.3362,-0.7544,-0.0625,3.0433,-0.4911,-0.1698,225.0000,32.85628844,35.28172881,1.0,
172.0130,0.3518,-0.6411,0.0938,3.0433,-0.4911,-0.1698,225.0000,32.85628844,35.28172881,1.0,
172.0230,0.3518,-0.6411,0.0938,-0.5486,2.2822,-0.9029,225.0000,32.85628844,35.28172881,1.0,
172.0240,0.3518,-0.6411,0.0938,-0.5486,2.2822,-0.9029,225.0000,32.85628844,35.28172881,1.0,
172.0330,0.3166,-0.6254,0.1954,-0.5486,2.2822,-0.9029,225.0000,32.85628844,35.28172881,1.0,
172.0530,0.2424,-0.6215,0.3713,-0.5486,2.2822,-0.9029,225.0000,32.85628844,35.28172881,1.0,
172.0540,0.2424,-0.6215,0.3713,-0.5486,2.2822,-0.9029,225.0000,32.85628844,35.28172881,1.0,
172.0740,0.1954,-0.6723,0.4183,-0.5486,2.2822,-0.9029,225.0000,32.85628844,35.28172881,1.0,
172.0940,0.1564,-0.7661,0.4417,-0.5486,2.2822,-0.9029,225.0000,32.85628844,35.28172881,1.0,
172.1140,0.0743,-0.9030,0.4808,-0.5486,2.2822,-0.9029,225.0000,32.85628844,35.28172881,1.0,
172.1200,0.0743,-0.9030,0.4808,-0.5486,2.2822,-0.9029,225.0000,32.85628844,35.28172881,1.0,
172.1340,-0.3557,-1.3916,0.6098,-0.5486,2.2822,-0.9029,225.0000,32.85628844,35.28172881,1.0,
172.1540,-0.6059,-1.6496,0.6450,-0.5486,2.2822,-0.9029,225.0000,32.85628844,35.28172881,1.0,
172.1780,-0.6450,-1.5284,0.6450,-0.5486,2.2822,-0.9029,225.0000,32.85628844,35.28172881,1.0,
172.1810,-0.6450,-1.5284,0.6450,-0.5486,2.2822,-0.9029,320.0000,32.85628844,35.28172881,1.0,
172.2000,-0.3792,-1.1609,0.5863,-0.5486,2.2822,-0.9029,320.0000,32.85628844,35.28172881,1.0,
172.2160,-0.0391,-0.6997,0.1915,-0.5486,2.2822,-0.9029,320.0000,32.85628844,35.28172881,1.0,
172.2260,-0.0391,-0.6997,0.1915,0.1991,0.5999,0.2456,320.0000,32.85628844,35.28172881,1.0,
172.2300,-0.0391,-0.6997,0.1915,0.1991,0.5999,0.2456,320.0000,32.85628844,35.28172881,1.0,
172.2360,0.0665,-0.9069,-0.0430,0.1991,0.5999,0.2456,320.0000,32.85628844,35.28172881,1.0,
172.2560,0.0665,-0.9069,-0.0430,0.1991,0.5999,0.2456,320.0000,32.85628844,35.28172881,1.0,
172.2610,0.3596,-1.1023,0.1759,0.1991,0.5999,0.2456,320.0000,32.85628844,35.28172881,1.0,
172.2770,0.8678,-1.9662,0.0625,0.1991,0.5999,0.2456,320.0000,32.85628844,35.28172881,1.0,
172.2970,0.8912,-1.8020,-0.0195,0.1991,0.5999,0.2456,320.0000,32.85628844,35.28172881,1.0,
172.3160,0.7075,-0.9499,-0.1094,0.1991,0.5999,0.2456,320.0000,32.85628844,35.28172881,1.0,
172.3180,0.7075,-0.9499,-0.1094,0.1991,0.5999,0.2456,320.0000,32.85628844,35.28172881,1.0,
172.3340,0.7192,-0.5746,0.0352,0.1991,0.5999,0.2456,320.0000,32.85628844,35.28172881,1.0,
172.3490,0.7192,-0.5746,0.0352,0.1991,0.5999,0.2456,225.0000,32.85628844,35.28172881,1.0,
172.3550,0.6293,-0.3792,0.5277,0.1991,0.5999,0.2456,225.0000,32.85628844,35.28172881,1.0,
172.3740,0.5121,-0.3909,0.6997,0.1991,0.5999,0.2456,225.0000,32.85628844,35.28172881,1.0,
172.3940,0.3518,-0.5277,0.6723,0.1991,0.5999,0.2456,225.0000,32.85628844,35.28172881,1.0,
172.4150,0.3088,-0.7466,0.6176,0.1991,0.5999,0.2456,225.0000,32.85628844,35.28172881,1.0,
172.4240,0.3088,-0.7466,0.6176,0.0098,0.1026,-1.1081,225.0000,32.85628844,35.28172881,1.0,
172.4250,0.3088,-0.7466,0.6176,0.0098,0.1026,-1.1081,225.0000,32.85628844,35.28172881,1.0,
172.4340,0.6958,-1.0046,0.1681,0.0098,0.1026,-1.1081,225.0000,32.85628844,35.28172881,1.0,
172.4500,0.6958,-1.0046,0.1681,0.0098,0.1026,-1.1081,225.0000,32.85627717,35.2817318,1.0,
172.5830,0.6098,-0.8795,-0.0743,0.0098,0.1026,-1.1081,225.0000,32.85627717,35.2817318,1.0,
172.5850,0.3557,-0.7818,0.2658,0.0098,0.1026,-1.1081,225.0000,32.85627717,35.2817318,1.0,
172.5860,0.0899,-0.6997,0.4808,0.0098,0.1026,-1.1081,225.0000,32.85627717,35.2817318,1.0,
172.5870,-0.0313,-0.8795,0.4143,0.0098,0.1026,-1.1081,225.0000,32.85627717,35.2817318,1.0,
172.5880,-0.0313,-0.8795,0.4143,0.0098,0.1026,-1.1081,225.0000,32.85627717,35.2817318,1.0,
172.5890,-0.0313,-0.8795,0.4143,0.0098,0.1026,-1.1081,160.0000,32.85627717,35.2817318,1.0,
172.5900,0.1720,-1.0085,0.2502,0.0098,0.1026,-1.1081,160.0000,32.85627717,35.2817318,1.0,
172.5920,0.3674,-0.9968,0.1368,0.0098,0.1026,-1.1081,160.0000,32.85627717,35.2817318,1.0,
172.5930,0.2853,-0.8443,0.2033,0.0098,0.1026,-1.1081,160.0000,32.85627717,35.2817318,1.0,
172.5940,0.2189,-0.8365,0.2775,0.0098,0.1026,-1.1081,160.0000,32.85627717,35.2817318,1.0,
172.6130,0.2033,-0.8795,0.3205,0.0098,0.1026,-1.1081,160.0000,32.85627717,35.2817318,1.0,
172.6230,0.2033,-0.8795,0.3205,-0.4398,-1.4868,-0.5082,160.0000,32.85627717,35.2817318,1.0,
172.6240,0.2033,-0.8795,0.3205,-0.4398,-1.4868,-0.5082,160.0000,32.85627717,35.2817318,1.0,
172.6330,0.2658,-0.9069,0.2971,-0.4398,-1.4868,-0.5082,160.0000,32.85627717,35.2817318,1.0,
172.6480,0.2658,-0.9069,0.2971,-0.4398,-1.4868,-0.5082,160.0000,32.85627717,35.2817318,1.0,
172.6540,0.4261,-0.8834,0.2463,-0.4398,-1.4868,-0.5082,160.0000,32.85627717,35.2817318,1.0,
172.6750,0.4417,-0.8365,0.3127,-0.4398,-1.4868,-0.5082,160.0000,32.85627717,35.2817318,1.0,
172.6940,0.4378,-0.8013,0.3948,-0.4398,-1.4868,-0.5082,160.0000,32.85627717,35.2817318,1.0,
172.6960,0.4378,-0.8013,0.3948,-0.4398,-1.4868,-0.5082,90.0000,32.85627717,35.2817318,1.0,
172.7150,0.4378,-0.8013,0.3948,-0.4398,-1.4868,-0.5082,90.0000,32.85627717,35.2817318,1.0,
172.7300,0.5003,-0.7466,0.4769,-0.4398,-1.4868,-0.5082,90.0000,32.85627717,35.2817318,1.0,
172.7450,0.4925,-0.6958,0.4261,-0.4398,-1.4868,-0.5082,90.0000,32.85627717,35.2817318,1.0,
172.7660,0.2736,-0.8209,0.3323,-0.4398,-1.4868,-0.5082,90.0000,32.85627717,35.2817318,1.0,
172.7850,0.3440,-0.7896,0.5042,-0.4398,-1.4868,-0.5082,90.0000,32.85627717,35.2817318,1.0,
172.8060,0.4378,-0.7231,0.6293,-0.4398,-1.4868,-0.5082,90.0000,32.85627717,35.2817318,1.0,
172.8270,0.4925,-0.7466,0.6098,-0.4398,-1.4868,-0.5082,90.0000,32.85627717,35.2817318,1.0,
172.8300,0.4925,-0.7466,0.6098,0.1234,-0.7086,0.5840,90.0000,32.85627717,35.2817318,1.0,
172.8330,0.4925,-0.7466,0.6098,0.1234,-0.7086,0.5840,90.0000,32.85627717,35.2817318,1.0,
172.8460,0.1564,-0.8131,0.4886,0.1234,-0.7086,0.5840,90.0000,32.85627717,35.2817318,1.0,
172.8490,0.1564,-0.8131,0.4886,0.1234,-0.7086,0.5840,90.0000,32.85627717,35.2817318,1.0,
172.8840,-0.0274,-0.8287,0.4026,0.1234,-0.7086,0.5840,90.0000,32.85627717,35.2817318,1.0,
172.8880,-0.0274,-0.8287,0.4026,0.1234,-0.7086,0.5840,40.0000,32.85627717,35.2817318,1.0,
172.8920,-0.0625,-0.7427,0.3713,0.1234,-0.7086,0.5840,40.0000,32.85627717,35.2817318,1.0,
172.9070,-0.0078,-0.6880,0.3244,0.1234,-0.7086,0.5840,40.0000,32.85627717,35.2817318,1.0,
172.9160,-0.0078,-0.6880,0.3244,0.1234,-0.7086,0.5840,40.0000,32.85627717,35.2817318,1.0,
172.9260,0.1759,-1.0202,0.1720,0.1234,-0.7086,0.5840,40.0000,32.85627717,35.2817318,1.0,
172.9480,0.9968,-1.9154,0.3674,0.1234,-0.7086,0.5840,40.0000,32.85627717,35.2817318,1.0,
172.9660,1.1140,-1.9701,0.5863,0.1234,-0.7086,0.5840,40.0000,32.85627717,35.2817318,1.0,
172.9860,0.4261,-1.3681,0.0899,0.1234,-0.7086,0.5840,40.0000,32.85627717,35.2817318,1.0,
173.0070,0.1368,-1.0749,0.0547,0.1234,-0.7086,0.5840,40.0000,32.85627717,35.2817318,1.0,
173.0270,-0.1368,-0.9460,-0.2072,0.1234,-0.7086,0.5840,40.0000,32.85627717,35.2817318,1.0,
173.0300,-0.1368,-0.9460,-0.2072,2.6976,-0.5217,0.0953,40.0000,32.85627717,35.2817318,1.0,
173.0330,-0.1368,-0.9460,-0.2072,2.6976,-0.5217,0.0953,40.0000,32.85627717,35.2817318,1.0,
173.0440,-0.1368,-0.9460,-0.2072,2.6976,-0.5217,0.0953,225.0000,32.85627717,35.2817318,1.0,
173.0480,-0.2384,-0.8443,-0.2580,2.6976,-0.5217,0.0953,225.0000,32.85627717,35.2817318,1.0,
173.0510,-0.2384,-0.8443,-0.2580,2.6976,-0.5217,0.0953,225.0000,32.85627717,35.2817318,1.0,
173.0680,0.0625,-0.7153,-0.0274,2.6976,-0.5217,0.0953,225.0000,32.85627717,35.2817318,1.0,
173.0860,0.1603,-0.6841,0.1681,2.6976,-0.5217,0.0953,225.0000,32.85627717,35.2817318,1.0,
173.1070,0.2580,-0.6958,0.3713,2.6976,-0.5217,0.0953,225.0000,32.85627717,35.2817318,1.0,
173.1140,0.2580,-0.6958,0.3713,2.6976,-0.5217,0.0953,225.0000,32.85627717,35.2817318,1.0,
173.3020,0.3010,-0.7505,0.6411,2.6976,-0.5217,0.0953,225.0000,32.85627717,35.2817318,1.0,
173.3030,0.3518,-0.6176,0.5355,2.6976,-0.5217,0.0953,225.0000,32.85627717,35.2817318,1.0,
173.3040,0.3674,-0.7153,0.2033,2.6976,-0.5217,0.0953,225.0000,32.85627717,35.2817318,1.0,
173.3050,0.3479,-0.8091,-0.0821,2.6976,-0.5217,0.0953,225.0000,32.85627717,35.2817318,1.0,
173.3060,0.3635,-0.7818,-0.1094,2.6976,-0.5217,0.0953,225.0000,32.85627717,35.2817318,1.0,
173.3060,0.3479,-0.6489,0.1485,2.6976,-0.5217,0.0953,225.0000,32.85627717,35.2817318,1.0,
173.3070,0.3479,-0.6489,0.1485,-0.4032,1.8900,-0.8015,225.0000,32.85627717,35.2817318,1.0,
173.3080,0.3479,-0.6489,0.1485,-0.4032,1.8900,-0.8015,225.0000,32.85627717,35.2817318,1.0,
173.3090,0.3479,-0.6489,0.1485,-0.4032,1.8900,-0.8015,225.0000,32.85627717,35.2817318,1.0,
173.3100,0.3127,-0.6645,0.2345,-0.4032,1.8900,-0.8015,225.0000,32.85627717,35.2817318,1.0,
173.3110,0.2893,-0.6958,0.3127,-0.4032,1.8900,-0.8015,225.0000,32.85627717,35.2817318,1.0,
173.3120,0.2072,-0.7779,0.4300,-0.4032,1.8900,-0.8015,225.0000,32.85627717,35.2817318,1.0,
173.3130,0.1329,-0.8600,0.4534,-0.4032,1.8900,-0.8015,225.0000,32.85627717,35.2817318,1.0,
173.3130,0.1329,-0.8600,0.4534,-0.4032,1.8900,-0.8015,225.0000,32.85627717,35.2817318,1.0,
173.3230,0.0117,-1.0202,0.4964,-0.4032,1.8900,-0.8015,225.0000,32.85627717,35.2817318,1.0,
173.3430,-0.1720,-1.2508,0.5590,-0.4032,1.8900,-0.8015,225.0000,32.85627717,35.2817318,1.0,
173.3630,-0.7192,-1.5987,0.7583,-0.4032,1.8900,-0.8015,225.0000,32.85627717,35.2817318,1.0,
173.3830,-0.6489,-1.2548,0.7466,-0.4032,1.8900,-0.8015,225.0000,32.85627717,35.2817318,1.0,
173.3840,-0.6489,-1.2548,0.7466,-0.4032,1.8900,-0.8015,320.0000,32.85627717,35.2817318,1.0,
173.4030,-0.3440,-0.9186,0.6372,-0.4032,1.8900,-0.8015,320.0000,32.85627717,35.2817318,1.0,
173.4240,-0.1212,-0.6567,0.4495,-0.4032,1.8900,-0.8015,320.0000,32.85627717,35.2817318,1.0,
173.4250,-0.1212,-0.6567,0.4495,0.8674,0.5779,0.4716,320.0000,32.85627717,35.2817318,1.0,
173.4270,-0.1212,-0.6567,0.4495,0.8674,0.5779,0.4716,320.0000,32.85627717,35.2817318,1.0,
173.4440,-0.1212,-0.6567,0.4495,0.8674,0.5779,0.4716,320.0000,32.85627717,35.2817318,1.0,
173.4450,0.0235,-0.8248,-0.1642,0.8674,0.5779,0.4716,320.0000,32.85627717,35.2817318,1.0,
173.4640,0.3596,-1.0476,0.1016,0.8674,0.5779,0.4716,320.0000,32.85627717,35.2817318,1.0,
173.4900,0.7192,-1.6105,0.0821,0.8674,0.5779,0.4716,320.0000,32.85626489,35.28173501,1.0,
173.5060,0.9655,-1.8333,-0.3283,0.8674,0.5779,0.4716,320.0000,32.85626489,35.28173501,1.0,
173.5110,0.9655,-1.8333,-0.3283,0.8674,0.5779,0.4716,320.0000,32.85626489,35.28173501,1.0,
173.5230,0.6567,-0.8834,-0.0352,0.8674,0.5779,0.4716,320.0000,32.85626489,35.28173501,1.0,
173.5430,0.6606,-0.3440,0.1798,0.8674,0.5779,0.4716,320.0000,32.85626489,35.28173501,1.0,
173.5570,0.6606,-0.3440,0.1798,0.8674,0.5779,0.4716,225.0000,32.85626489,35.28173501,1.0,
173.5630,0.7114,-0.1094,0.4261,0.8674,0.5779,0.4716,225.0000,32.85626489,35.28173501,1.0,
173.5830,0.4495,-0.3244,0.8365,0.8674,0.5779,0.4716,225.0000,32.85626489,35.28173501,1.0,
173.6030,0.4183,-0.5042,0.7349,0.8674,0.5779,0.4716,225.0000,32.85626489,35.28173501,1.0,
173.6230,0.3909,-0.7818,0.7388,0.8674,0.5779,0.4716,225.0000,32.85626489,35.28173501,1.0,
173.6250,0.3909,-0.7818,0.7388,0.2712,-0.0586,-0.8442,225.0000,32.85626489,35.28173501,1.0,
173.6260,0.3909,-0.7818,0.7388,0.2712,-0.0586,-0.8442,225.0000,32.85626489,35.28173501,1.0,
173.6410,0.3909,-0.7818,0.7388,0.2712,-0.0586,-0.8442,225.0000,32.85626489,35.28173501,1.0,
173.6430,0.4730,-0.9420,0.6332,0.2712,-0.0586,-0.8442,225.0000,32.85626489,35.28173501,1.0,
173.6630,0.4065,-1.0984,-0.2111,0.2712,-0.0586,-0.8442,225.0000,32.85626489,35.28173501,1.0,
173.6830,0.1134,-0.7701,0.3870,0.2712,-0.0586,-0.8442,225.0000,32.85626489,35.28173501,1.0,
173.7030,-0.0274,-0.6411,0.5551,0.2712,-0.0586,-0.8442,225.0000,32.85626489,35.28173501,1.0,
173.7070,-0.0274,-0.6411,0.5551,0.2712,-0.0586,-0.8442,225.0000,32.85626489,35.28173501,1.0,
173.7230,-0.0821,-0.7388,0.5003,0.2712,-0.0586,-0.8442,225.0000,32.85626489,35.28173501,1.0,
173.7300,-0.0821,-0.7388,0.5003,0.2712,-0.0586,-0.8442,160.0000,32.85626489,35.28173501,1.0,
173.7430,0.1368,-0.9929,0.1603,0.2712,-0.0586,-0.8442,160.0000,32.85626489,35.28173501,1.0,
173.7690,0.2697,-0.9850,0.2150,0.2712,-0.0586,-0.8442,160.0000,32.85626489,35.28173501,1.0,
173.7850,0.2893,-0.9499,0.2580,0.2712,-0.0586,-0.8442,160.0000,32.85626489,35.28173501,1.0,
173.8050,0.2306,-0.9030,0.3635,0.2712,-0.0586,-0.8442,160.0000,32.85626489,35.28173501,1.0,
