
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
20.6630,-0.0715,0.9231,0.2689,-1.9334,1.2716,0.5671,987.9479,22.4411,-32.0953,13.5910,0.0000,
20.7330,-0.0715,0.9231,0.2689,-1.9334,1.2716,0.5671,987.9479,16.5924,-34.7946,15.3915,0.0000,
20.7420,-0.0715,0.9231,0.2689,-1.9334,1.2716,0.5671,987.9348,16.5924,-34.7946,15.3915,0.0000,
20.8470,-0.0715,0.9231,0.2689,0.5104,-2.0385,0.4613,987.9348,16.5924,-34.7946,15.3915,0.0000,
20.8490,-0.0715,0.9231,0.2689,0.5104,-2.0385,0.4613,987.9348,16.5924,-34.7946,15.3915,0.0000,
20.8630,-0.3031,1.4747,0.6082,0.5104,-2.0385,0.4613,987.9348,16.5924,-34.7946,15.3915,0.0000,
20.9340,-0.3031,1.4747,0.6082,0.5104,-2.0385,0.4613,987.9348,22.5922,-35.6949,7.5912,0.0000,
20.9470,-0.3031,1.4747,0.6082,0.5104,-2.0385,0.4613,988.0268,22.5922,-35.6949,7.5912,0.0000,
20.9800,-0.3031,1.4747,0.6082,0.5104,-2.0385,0.4613,988.0268,22.5922,-35.6949,7.5912,7.0000,
21.0480,-0.3031,1.4747,0.6082,1.4557,-0.2942,-0.7296,988.0268,22.5922,-35.6949,7.5912,7.0000,
21.1250,-0.3031,1.4747,0.6082,1.4557,-0.2942,-0.7296,988.0268,22.5922,-35.6949,7.5912,7.0000,
21.1260,-0.3031,1.4747,0.6082,1.4557,-0.2942,-0.7296,988.0268,22.5922,-35.6949,7.5912,1.0000,
21.1300,-0.3114,0.0726,-0.0146,1.4557,-0.2942,-0.7296,988.0268,22.5922,-35.6949,7.5912,1.0000,
21.1340,-0.3114,0.0726,-0.0146,1.4557,-0.2942,-0.7296,988.0268,27.0920,-27.2949,15.6906,1.0000,
21.1390,-0.3114,0.0726,-0.0146,1.4557,-0.2942,-0.7296,988.0268,27.0920,-27.2949,15.6906,0.0000,
21.1440,-0.3114,0.0726,-0.0146,1.4557,-0.2942,-0.7296,988.0268,27.0920,-27.2949,15.6906,0.0000,
21.2530,-0.3114,0.0726,-0.0146,-0.4007,0.9160,0.1088,988.0268,27.0920,-27.2949,15.6906,0.0000,
21.2550,-0.3114,0.0726,-0.0146,-0.4007,0.9160,0.1088,988.0268,27.0920,-27.2949,15.6906,0.0000,
21.2780,-1.0404,1.4258,0.3367,-0.4007,0.9160,0.1088,988.0268,27.0920,-27.2949,15.6906,0.0000,
21.3420,-1.0404,1.4258,0.3367,-0.4007,0.9160,0.1088,988.0268,21.5424,-31.0440,16.7404,0.0000,
21.3490,-1.0404,1.4258,0.3367,-0.4007,0.9160,0.1088,987.9351,21.5424,-31.0440,16.7404,0.0000,
21.4490,-1.0404,1.4258,0.3367,0.3246,-0.1041,0.8085,987.9351,21.5424,-31.0440,16.7404,0.0000,
21.4530,-1.0404,1.4258,0.3367,0.3246,-0.1041,0.8085,987.9351,21.5424,-31.0440,16.7404,0.0000,
21.4850,0.2409,0.5134,0.0658,0.3246,-0.1041,0.8085,987.9351,21.5424,-31.0440,16.7404,0.0000,
21.5430,0.2409,0.5134,0.0658,0.3246,-0.1041,0.8085,987.9351,18.8416,-35.5453,12.8403,0.0000,
21.5500,0.2409,0.5134,0.0658,0.3246,-0.1041,0.8085,987.9482,18.8416,-35.5453,12.8403,0.0000,
21.6520,0.2409,0.5134,0.0658,0.9142,-2.4283,-0.4017,987.9482,18.8416,-35.5453,12.8403,0.0000,
21.6590,0.2409,0.5134,0.0658,0.9142,-2.4283,-0.4017,987.9482,18.8416,-35.5453,12.8403,0.0000,
21.6900,-0.4190,1.5106,0.7310,0.9142,-2.4283,-0.4017,987.9482,18.8416,-35.5453,12.8403,0.0000,
21.7400,-0.4190,1.5106,0.7310,0.9142,-2.4283,-0.4017,987.9482,27.3911,-28.7949,12.2406,0.0000,
21.7500,-0.4190,1.5106,0.7310,0.9142,-2.4283,-0.4017,988.0271,27.3911,-28.7949,12.2406,0.0000,
21.8510,-0.4190,1.5106,0.7310,-0.7275,1.5248,-0.3526,988.0271,27.3911,-28.7949,12.2406,0.0000,
21.8570,-0.4190,1.5106,0.7310,-0.7275,1.5248,-0.3526,988.0271,27.3911,-28.7949,12.2406,0.0000,
21.8830,-0.5715,0.0674,-0.1994,-0.7275,1.5248,-0.3526,988.0271,27.3911,-28.7949,12.2406,0.0000,
21.9530,-0.5715,0.0674,-0.1994,-0.7275,1.5248,-0.3526,988.0271,24.2416,-30.7449,16.2903,0.0000,
21.9550,-0.5715,0.0674,-0.1994,-0.7275,1.5248,-0.3526,987.9353,24.2416,-30.7449,16.2903,0.0000,
22.0470,-0.5715,0.0674,-0.1994,-0.6934,1.7416,-0.6784,987.9353,24.2416,-30.7449,16.2903,0.0000,
22.0490,-0.5715,0.0674,-0.1994,-0.6934,1.7416,-0.6784,987.9353,24.2416,-30.7449,16.2903,0.0000,
22.0790,-0.6021,1.4382,0.2682,-0.6934,1.7416,-0.6784,987.9353,24.2416,-30.7449,16.2903,0.0000,
22.1460,-0.6021,1.4382,0.2682,-0.6934,1.7416,-0.6784,987.9353,18.8416,-34.4940,15.2405,0.0000,
22.1550,-0.6021,1.4382,0.2682,-0.6934,1.7416,-0.6784,987.9354,18.8416,-34.4940,15.2405,0.0000,
22.2470,-0.6021,1.4382,0.2682,0.0639,-2.5009,1.1364,987.9354,18.8416,-34.4940,15.2405,0.0000,
22.2490,-0.6021,1.4382,0.2682,0.0639,-2.5009,1.1364,987.9354,18.8416,-34.4940,15.2405,0.0000,
22.2770,0.2089,1.0820,0.5102,0.0639,-2.5009,1.1364,987.9354,18.8416,-34.4940,15.2405,0.0000,
22.3460,0.2089,1.0820,0.5102,0.0639,-2.5009,1.1364,987.9354,20.6421,-33.5953,13.8901,0.0000,
22.3560,0.2089,1.0820,0.5102,0.0639,-2.5009,1.1364,988.0010,20.6421,-33.5953,13.8901,0.0000,
22.4510,0.2089,1.0820,0.5102,1.3136,-1.1498,-1.1804,988.0010,20.6421,-33.5953,13.8901,0.0000,
22.4550,0.2089,1.0820,0.5102,1.3136,-1.1498,-1.1804,988.0010,20.6421,-33.5953,13.8901,0.0000,
22.4830,-0.6385,0.7466,0.2684,1.3136,-1.1498,-1.1804,988.0010,20.6421,-33.5953,13.8901,0.0000,
22.5470,-0.6385,0.7466,0.2684,1.3136,-1.1498,-1.1804,988.0010,29.3411,-27.5940,12.2406,0.0000,
22.5620,-0.6385,0.7466,0.2684,1.3136,-1.1498,-1.1804,988.0274,29.3411,-27.5940,12.2406,0.0000,
22.6510,-0.6385,0.7466,0.2684,-0.8707,2.1913,-0.3996,988.0274,29.3411,-27.5940,12.2406,0.0000,
22.6560,-0.6385,0.7466,0.2684,-0.8707,2.1913,-0.3996,988.0274,29.3411,-27.5940,12.2406,0.0000,
22.6810,-0.9080,0.9707,0.1958,-0.8707,2.1913,-0.3996,988.0274,29.3411,-27.5940,12.2406,0.0000,
22.7490,-0.9080,0.9707,0.1958,-0.8707,2.1913,-0.3996,988.0274,26.0422,-28.9444,15.9912,0.0000,
22.7630,-0.9080,0.9707,0.1958,-0.8707,2.1913,-0.3996,987.9357,26.0422,-28.9444,15.9912,0.0000,
22.8510,-0.9080,0.9707,0.1958,-0.9711,1.7320,-0.0877,987.9357,26.0422,-28.9444,15.9912,0.0000,
22.8590,-0.9080,0.9707,0.1958,-0.9711,1.7320,-0.0877,987.9357,26.0422,-28.9444,15.9912,0.0000,
22.8850,0.0576,0.6859,0.1114,-0.9711,1.7320,-0.0877,987.9357,26.0422,-28.9444,15.9912,0.0000,
22.9500,0.0576,0.6859,0.1114,-0.9711,1.7320,-0.0877,987.9357,19.5923,-33.5953,14.4913,0.0000,
23.0000,0.0576,0.6859,0.1114,-0.9711,1.7320,-0.0877,987.9489,19.5923,-33.5953,14.4913,0.0000,
23.0470,0.0576,0.6859,0.1114,0.5756,-2.4144,0.5692,987.9489,19.5923,-33.5953,14.4913,0.0000,
23.0490,0.0576,0.6859,0.1114,0.5756,-2.4144,0.5692,987.9489,19.5923,-33.5953,14.4913,0.0000,
23.0780,-0.3008,1.5612,0.6978,0.5756,-2.4144,0.5692,987.9489,19.5923,-33.5953,14.4913,0.0000,
23.1480,-0.3008,1.5612,0.6978,0.5756,-2.4144,0.5692,987.9489,25.5920,-32.2449,8.0414,0.0000,
23.1580,-0.3008,1.5612,0.6978,0.5756,-2.4144,0.5692,988.0408,25.5920,-32.2449,8.0414,0.0000,
23.2470,-0.3008,1.5612,0.6978,1.1395,-0.1938,-0.5064,988.0408,25.5920,-32.2449,8.0414,0.0000,
23.2470,-0.3008,1.5612,0.6978,1.1395,-0.1938,-0.5064,988.0408,25.5920,-32.2449,8.0414,0.0000,
23.2770,-0.4823,0.0775,-0.1527,1.1395,-0.1938,-0.5064,988.0408,25.5920,-32.2449,8.0414,0.0000,
23.3500,-0.4823,0.0775,-0.1527,1.1395,-0.1938,-0.5064,988.0408,27.9922,-28.9444,12.9913,0.0000,
23.3590,-0.4823,0.0775,-0.1527,1.1395,-0.1938,-0.5064,988.0015,27.9922,-28.9444,12.9913,0.0000,
23.4520,-0.4823,0.0775,-0.1527,-0.1807,1.5397,-0.2159,988.0015,27.9922,-28.9444,12.9913,0.0000,
23.4560,-0.4823,0.0775,-0.1527,-0.1807,1.5397,-0.2159,988.0015,27.9922,-28.9444,12.9913,0.0000,
23.4820,-0.8722,1.3271,0.5138,-0.1807,1.5397,-0.2159,988.0015,27.9922,-28.9444,12.9913,0.0000,
23.5550,-0.8722,1.3271,0.5138,-0.1807,1.5397,-0.2159,988.0015,21.5424,-33.1451,14.0411,0.0000,
23.5650,-0.8722,1.3271,0.5138,-0.1807,1.5397,-0.2159,987.9360,21.5424,-33.1451,14.0411,0.0000,
23.6520,-0.8722,1.3271,0.5138,-0.1764,0.1042,0.9153,987.9360,21.5424,-33.1451,14.0411,0.0000,
23.6560,-0.8722,1.3271,0.5138,-0.1764,0.1042,0.9153,987.9360,21.5424,-33.1451,14.0411,0.0000,
23.6820,0.2335,0.6894,0.1712,-0.1764,0.1042,0.9153,987.9360,21.5424,-33.1451,14.0411,0.0000,
23.7570,0.2335,0.6894,0.1712,-0.1764,0.1042,0.9153,987.9360,18.9911,-36.2946,12.8403,0.0000,
23.7680,0.2335,0.6894,0.1712,-0.1764,0.1042,0.9153,987.9754,18.9911,-36.2946,12.8403,0.0000,
23.8580,0.2335,0.6894,0.1712,1.3200,-2.6494,-0.6773,987.9754,18.9911,-36.2946,12.8403,0.0000,
23.8630,0.2335,0.6894,0.1712,1.3200,-2.6494,-0.6773,987.9754,18.9911,-36.2946,12.8403,0.0000,
23.8780,-0.5746,1.3357,0.7926,1.3200,-2.6494,-0.6773,987.9754,18.9911,-36.2946,12.8403,0.0000,
23.9540,-0.5746,1.3357,0.7926,1.3200,-2.6494,-0.6773,987.9754,28.1418,-28.7949,12.2406,0.0000,
23.9640,-0.5746,1.3357,0.7926,1.3200,-2.6494,-0.6773,988.0018,28.1418,-28.7949,12.2406,0.0000,
24.0480,-0.5746,1.3357,0.7926,-0.9914,1.0965,-0.0428,988.0018,28.1418,-28.7949,12.2406,0.0000,
24.0490,-0.5746,1.3357,0.7926,-0.9914,1.0965,-0.0428,988.0018,28.1418,-28.7949,12.2406,0.0000,
24.0980,-0.5356,0.3061,-0.1595,-0.9914,1.0965,-0.0428,988.0018,28.1418,-28.7949,12.2406,0.0000,
24.1550,-0.5356,0.3061,-0.1595,-0.9914,1.0965,-0.0428,988.0018,22.8912,-32.5455,15.2405,0.0000,
24.1660,-0.5356,0.3061,-0.1595,-0.9914,1.0965,-0.0428,988.0018,22.8912,-32.5455,15.2405,0.0000,
24.2530,-0.5356,0.3061,-0.1595,-0.5769,1.7117,-0.2575,988.0018,22.8912,-32.5455,15.2405,0.0000,
24.2600,-0.5356,0.3061,-0.1595,-0.5769,1.7117,-0.2575,988.0018,22.8912,-32.5455,15.2405,0.0000,
24.2980,-0.5028,1.2400,0.3438,-0.5769,1.7117,-0.2575,988.0018,22.8912,-32.5455,15.2405,0.0000,
24.3570,-0.5028,1.2400,0.3438,-0.5769,1.7117,-0.2575,988.0018,18.5410,-33.7448,16.8915,0.0000,
24.3670,-0.5028,1.2400,0.3438,-0.5769,1.7117,-0.2575,987.8839,18.5410,-33.7448,16.8915,0.0000,
24.4500,-0.5028,1.2400,0.3438,0.3181,-2.5650,0.5532,987.8839,18.5410,-33.7448,16.8915,0.0000,
24.4540,-0.5028,1.2400,0.3438,0.3181,-2.5650,0.5532,987.8839,18.5410,-33.7448,16.8915,0.0000,
24.5000,0.1202,1.2034,0.5393,0.3181,-2.5650,0.5532,987.8839,18.5410,-33.7448,16.8915,0.0000,
24.5630,0.1202,1.2034,0.5393,0.3181,-2.5650,0.5532,987.8839,25.2914,-31.1951,14.1907,0.0000,
24.5730,0.1202,1.2034,0.5393,0.3181,-2.5650,0.5532,988.0020,25.2914,-31.1951,14.1907,0.0000,
24.6520,0.1202,1.2034,0.5393,1.4001,-0.9810,-1.0159,988.0020,25.2914,-31.1951,14.1907,0.0000,
24.6580,0.1202,1.2034,0.5393,1.4001,-0.9810,-1.0159,988.0020,25.2914,-31.1951,14.1907,0.0000,
24.7030,-0.6447,0.4836,0.0335,1.4001,-0.9810,-1.0159,988.0020,25.2914,-31.1951,14.1907,0.0000,
24.7650,-0.6447,0.4836,0.0335,1.4001,-0.9810,-1.0159,988.0020,28.4424,-27.4445,14.9414,0.0000,
24.7720,-0.6447,0.4836,0.0335,1.4001,-0.9810,-1.0159,987.9496,28.4424,-27.4445,14.9414,0.0000,
24.8520,-0.6447,0.4836,0.0335,-2.7911,1.7224,0.3406,987.9496,28.4424,-27.4445,14.9414,0.0000,
24.8600,-0.6447,0.4836,0.0335,-2.7911,1.7224,0.3406,987.9496,28.4424,-27.4445,14.9414,0.0000,
24.9030,-0.8779,1.0938,0.5661,-2.7911,1.7224,0.3406,987.9496,28.4424,-27.4445,14.9414,0.0000,
24.9630,-0.8779,1.0938,0.5661,-2.7911,1.7224,0.3406,987.9496,22.1420,-30.1453,17.9413,0.0000,
25.0390,-0.8779,1.0938,0.5661,-2.7911,1.7224,0.3406,987.9366,22.1420,-30.1453,17.9413,0.0000,
25.0490,-0.8779,1.0938,0.5661,-1.2029,1.5472,0.6023,987.9366,22.1420,-30.1453,17.9413,0.0000,
25.0500,-0.8779,1.0938,0.5661,-1.2029,1.5472,0.6023,987.9366,22.1420,-30.1453,17.9413,0.0000,
25.1000,0.0679,0.6322,-0.0556,-1.2029,1.5472,0.6023,987.9366,22.1420,-30.1453,17.9413,0.0000,
25.1620,0.0679,0.6322,-0.0556,-1.2029,1.5472,0.6023,987.9366,15.0909,-37.0453,13.7405,0.0000,
25.1720,0.0679,0.6322,-0.0556,-1.2029,1.5472,0.6023,987.9498,15.0909,-37.0453,13.7405,0.0000,
25.2510,0.0679,0.6322,-0.0556,0.9750,-2.8513,-0.4103,987.9498,15.0909,-37.0453,13.7405,0.0000,
25.2540,0.0679,0.6322,-0.0556,0.9750,-2.8513,-0.4103,987.9498,15.0909,-37.0453,13.7405,0.0000,
25.2990,-0.3159,1.4165,0.7859,0.9750,-2.8513,-0.4103,987.9498,15.0909,-37.0453,13.7405,0.0000,
25.3650,-0.3159,1.4165,0.7859,0.9750,-2.8513,-0.4103,987.9498,29.3411,-27.4445,12.5412,0.0000,
25.3750,-0.3159,1.4165,0.7859,0.9750,-2.8513,-0.4103,988.0024,29.3411,-27.4445,12.5412,0.0000,
25.4530,-0.3159,1.4165,0.7859,0.4100,0.2633,-0.5406,988.0024,29.3411,-27.4445,12.5412,0.0000,
25.4590,-0.3159,1.4165,0.7859,0.4100,0.2633,-0.5406,988.0024,29.3411,-27.4445,12.5412,0.0000,
25.5040,-0.7106,0.1017,-0.1385,0.4100,0.2633,-0.5406,988.0024,29.3411,-27.4445,12.5412,0.0000,
25.5690,-0.7106,0.1017,-0.1385,0.4100,0.2633,-0.5406,988.0024,26.6418,-26.3947,18.0908,0.0000,
25.5820,-0.7106,0.1017,-0.1385,0.4100,0.2633,-0.5406,987.9500,26.6418,-26.3947,18.0908,0.0000,
25.6540,-0.7106,0.1017,-0.1385,-0.0781,1.6124,-0.0503,987.9500,26.6418,-26.3947,18.0908,0.0000,
25.6620,-0.7106,0.1017,-0.1385,-0.0781,1.6124,-0.0503,987.9500,26.6418,-26.3947,18.0908,0.0000,
25.7120,-0.8260,1.3166,0.2441,-0.0781,1.6124,-0.0503,987.9500,26.6418,-26.3947,18.0908,0.0000,
25.7730,-0.8260,1.3166,0.2441,-0.0781,1.6124,-0.0503,987.9500,19.1422,-31.3446,18.8416,0.0000,
25.7870,-0.8260,1.3166,0.2441,-0.0781,1.6124,-0.0503,987.9369,19.1422,-31.3446,18.8416,0.0000,
25.8530,-0.8260,1.3166,0.2441,0.0095,-0.9233,1.3692,987.9369,19.1422,-31.3446,18.8416,0.0000,
25.8590,-0.8260,1.3166,0.2441,0.0095,-0.9233,1.3692,987.9369,19.1422,-31.3446,18.8416,0.0000,
25.9050,0.4085,0.7851,0.2555,0.0095,-0.9233,1.3692,987.9369,19.1422,-31.3446,18.8416,0.0000,
25.9720,0.4085,0.7851,0.2555,0.0095,-0.9233,1.3692,987.9369,19.5923,-31.7947,17.9413,0.0000,
25.9910,0.4085,0.7851,0.2555,0.0095,-0.9233,1.3692,987.9501,19.5923,-31.7947,17.9413,0.0000,
26.0490,0.4085,0.7851,0.2555,0.0095,-0.9233,1.3692,987.9501,19.5923,-31.7947,17.9413,0.0000,
26.0500,0.4085,0.7851,0.2555,0.9654,-2.1688,-0.5833,987.9501,19.5923,-31.7947,17.9413,0.0000,
26.1000,-0.8053,1.1581,0.3790,0.9654,-2.1688,-0.5833,987.9501,19.5923,-31.7947,17.9413,0.0000,
26.1720,-0.8053,1.1581,0.3790,0.9654,-2.1688,-0.5833,987.9501,29.3411,-25.3448,16.5909,0.0000,
26.1790,-0.8053,1.1581,0.3790,0.9654,-2.1688,-0.5833,988.0027,29.3411,-25.3448,16.5909,0.0000,
26.2520,-0.8053,1.1581,0.3790,-1.3353,1.1403,-0.1934,988.0027,29.3411,-25.3448,16.5909,0.0000,
26.2530,-0.8053,1.1581,0.3790,-1.3353,1.1403,-0.1934,988.0027,29.3411,-25.3448,16.5909,0.0000,
26.3030,-0.8854,0.6161,-0.0923,-1.3353,1.1403,-0.1934,988.0027,29.3411,-25.3448,16.5909,0.0000,
26.3740,-0.8854,0.6161,-0.0923,-1.3353,1.1403,-0.1934,988.0027,24.5422,-30.8945,14.4913,0.0000,
26.3840,-0.8854,0.6161,-0.0923,-1.3353,1.1403,-0.1934,987.9503,24.5422,-30.8945,14.4913,0.0000,
26.4490,-0.8854,0.6161,-0.0923,-1.3588,2.0984,-0.1934,987.9503,24.5422,-30.8945,14.4913,0.0000,
26.4500,-0.8854,0.6161,-0.0923,-1.3588,2.0984,-0.1934,987.9503,24.5422,-30.8945,14.4913,0.0000,
26.5050,-0.1866,0.9422,0.3224,-1.3588,2.0984,-0.1934,987.9503,24.5422,-30.8945,14.4913,0.0000,
26.5770,-0.1866,0.9422,0.3224,-1.3588,2.0984,-0.1934,987.9503,18.0923,-35.0952,15.0909,0.0000,
26.5880,-0.1866,0.9422,0.3224,-1.3588,2.0984,-0.1934,987.9372,18.0923,-35.0952,15.0909,0.0000,
26.6530,-0.1866,0.9422,0.3224,0.5873,-2.2553,0.3331,987.9372,18.0923,-35.0952,15.0909,0.0000,
26.6560,-0.1866,0.9422,0.3224,0.5873,-2.2553,0.3331,987.9372,18.0923,-35.0952,15.0909,0.0000,
26.7010,-0.1990,1.3864,0.6885,0.5873,-2.2553,0.3331,987.9372,18.0923,-35.0952,15.0909,0.0000,
26.7760,-0.1990,1.3864,0.6885,0.5873,-2.2553,0.3331,987.9372,25.5920,-32.2449,10.5911,0.0000,
26.7860,-0.1990,1.3864,0.6885,0.5873,-2.2553,0.3331,988.0294,25.5920,-32.2449,10.5911,0.0000,
26.8520,-0.1990,1.3864,0.6885,1.2527,-0.6681,-1.1056,988.0294,25.5920,-32.2449,10.5911,0.0000,
26.8550,-0.1990,1.3864,0.6885,1.2527,-0.6681,-1.1056,988.0294,25.5920,-32.2449,10.5911,0.0000,
26.9010,-0.4301,0.1807,-0.0601,1.2527,-0.6681,-1.1056,988.0294,25.5920,-32.2449,10.5911,0.0000,
26.9800,-0.4301,0.1807,-0.0601,1.2527,-0.6681,-1.1056,988.0294,27.8412,-28.1952,13.8901,0.0000,
27.0180,-0.4301,0.1807,-0.0601,1.2527,-0.6681,-1.1056,987.9507,27.8412,-28.1952,13.8901,0.0000,
27.0530,-0.4301,0.1807,-0.0601,-2.5113,1.1285,0.3460,987.9507,27.8412,-28.1952,13.8901,0.0000,
27.0540,-0.4301,0.1807,-0.0601,-2.5113,1.1285,0.3460,987.9507,27.8412,-28.1952,13.8901,0.0000,
27.1190,-0.9769,1.2560,0.4624,-2.5113,1.1285,0.3460,987.9507,27.8412,-28.1952,13.8901,0.0000,
27.1800,-0.9769,1.2560,0.4624,-2.5113,1.1285,0.3460,987.9507,22.2916,-33.1451,13.2904,0.0000,
27.1890,-0.9769,1.2560,0.4624,-2.5113,1.1285,0.3460,987.9507,22.2916,-33.1451,13.2904,0.0000,
27.2490,-0.9769,1.2560,0.4624,-0.1080,0.7878,0.4560,987.9507,22.2916,-33.1451,13.2904,0.0000,
27.2500,-0.9769,1.2560,0.4624,-0.1080,0.7878,0.4560,987.9507,22.2916,-33.1451,13.2904,0.0000,
27.3190,0.2053,0.6499,0.0694,-0.1080,0.7878,0.4560,987.9507,22.2916,-33.1451,13.2904,0.0000,
27.3790,0.2053,0.6499,0.0694,-0.1080,0.7878,0.4560,987.9507,18.0923,-35.2448,15.2405,0.0000,
27.3910,0.2053,0.6499,0.0694,-0.1080,0.7878,0.4560,987.9508,18.0923,-35.2448,15.2405,0.0000,
27.4530,0.2053,0.6499,0.0694,0.4271,-2.2521,0.5115,987.9508,18.0923,-35.2448,15.2405,0.0000,
27.4560,0.2053,0.6499,0.0694,0.4271,-2.2521,0.5115,987.9508,18.0923,-35.2448,15.2405,0.0000,
27.5240,-0.4692,1.3463,0.6548,0.4271,-2.2521,0.5115,987.9508,18.0923,-35.2448,15.2405,0.0000,
27.5840,-0.4692,1.3463,0.6548,0.4271,-2.2521,0.5115,987.9508,28.8910,-27.8946,14.0411,0.0000,
27.5940,-0.4692,1.3463,0.6548,0.4271,-2.2521,0.5115,988.0295,28.8910,-27.8946,14.0411,0.0000,
27.6620,-0.4692,1.3463,0.6548,-0.1411,0.0807,-0.2255,988.0295,28.8910,-27.8946,14.0411,0.0000,
27.6670,-0.4692,1.3463,0.6548,-0.1411,0.0807,-0.2255,988.0295,28.8910,-27.8946,14.0411,0.0000,
27.7240,-0.6032,0.2359,-0.2341,-0.1411,0.0807,-0.2255,988.0295,28.8910,-27.8946,14.0411,0.0000,
27.7840,-0.6032,0.2359,-0.2341,-0.1411,0.0807,-0.2255,988.0295,25.1419,-31.6452,14.0411,0.0000,
27.7950,-0.6032,0.2359,-0.2341,-0.1411,0.0807,-0.2255,988.0035,25.1419,-31.6452,14.0411,0.0000,
27.8530,-0.6032,0.2359,-0.2341,0.3918,1.3229,-0.3259,988.0035,25.1419,-31.6452,14.0411,0.0000,
27.8600,-0.6032,0.2359,-0.2341,0.3918,1.3229,-0.3259,988.0035,25.1419,-31.6452,14.0411,0.0000,
27.9260,-0.6951,1.3647,0.2963,0.3918,1.3229,-0.3259,988.0035,25.1419,-31.6452,14.0411,0.0000,
27.9820,-0.6951,1.3647,0.2963,0.3918,1.3229,-0.3259,988.0035,20.4910,-35.0952,12.6907,0.0000,
27.9930,-0.6951,1.3647,0.2963,0.3918,1.3229,-0.3259,988.0035,20.4910,-35.0952,12.6907,0.0000,
28.0490,-0.6951,1.3647,0.2963,0.4132,-1.7479,0.9505,988.0035,20.4910,-35.0952,12.6907,0.0000,
28.0510,-0.6951,1.3647,0.2963,0.4132,-1.7479,0.9505,988.0035,20.4910,-35.0952,12.6907,0.0000,
28.1200,0.2214,1.0443,0.6893,0.4132,-1.7479,0.9505,988.0035,20.4910,-35.0952,12.6907,0.0000,
28.1840,0.2214,1.0443,0.6893,0.4132,-1.7479,0.9505,988.0035,25.2914,-32.5455,11.0413,0.0000,
28.2000,0.2214,1.0443,0.6893,0.4132,-1.7479,0.9505,988.0037,25.2914,-32.5455,11.0413,0.0000,
28.2530,0.2214,1.0443,0.6893,0.3384,-1.3282,-0.9411,988.0037,25.2914,-32.5455,11.0413,0.0000,
28.2630,0.2214,1.0443,0.6893,0.3384,-1.3282,-0.9411,988.0037,25.2914,-32.5455,11.0413,0.0000,
28.3240,-0.6586,0.5995,0.1933,0.3384,-1.3282,-0.9411,988.0037,25.2914,-32.5455,11.0413,0.0000,
28.3880,-0.6586,0.5995,0.1933,0.3384,-1.3282,-0.9411,988.0037,29.7913,-25.6454,14.3402,0.0000,
28.4000,-0.6586,0.5995,0.1933,0.3384,-1.3282,-0.9411,988.0693,29.7913,-25.6454,14.3402,0.0000,
28.4620,-0.6586,0.5995,0.1933,-1.1292,1.6615,-0.0450,988.0693,29.7913,-25.6454,14.3402,0.0000,
28.4670,-0.6586,0.5995,0.1933,-1.1292,1.6615,-0.0450,988.0693,29.7913,-25.6454,14.3402,0.0000,
28.5240,-0.9674,0.9735,0.1960,-1.1292,1.6615,-0.0450,988.0693,29.7913,-25.6454,14.3402,0.0000,
28.5900,-0.9674,0.9735,0.1960,-1.1292,1.6615,-0.0450,988.0693,23.9410,-29.8447,17.0410,0.0000,
28.6040,-0.9674,0.9735,0.1960,-1.1292,1.6615,-0.0450,987.9777,23.9410,-29.8447,17.0410,0.0000,
28.6540,-0.9674,0.9735,0.1960,-1.4314,2.0439,0.0565,987.9777,23.9410,-29.8447,17.0410,0.0000,
28.6610,-0.9674,0.9735,0.1960,-1.4314,2.0439,0.0565,987.9777,23.9410,-29.8447,17.0410,0.0000,
28.7250,0.0912,0.7478,0.1219,-1.4314,2.0439,0.0565,987.9777,23.9410,-29.8447,17.0410,0.0000,
28.7910,0.0912,0.7478,0.1219,-1.4314,2.0439,0.0565,987.9777,17.6422,-36.1450,14.9414,0.0000,
28.8020,0.0912,0.7478,0.1219,-1.4314,2.0439,0.0565,987.9515,17.6422,-36.1450,14.9414,0.0000,
28.8540,0.0912,0.7478,0.1219,1.2367,-2.2211,0.5489,987.9515,17.6422,-36.1450,14.9414,0.0000,
28.8600,0.0912,0.7478,0.1219,1.2367,-2.2211,0.5489,987.9515,17.6422,-36.1450,14.9414,0.0000,
28.9260,-0.3360,1.4967,0.6555,1.2367,-2.2211,0.5489,987.9515,17.6422,-36.1450,14.9414,0.0000,
28.9890,-0.3360,1.4967,0.6555,1.2367,-2.2211,0.5489,987.9515,26.0422,-32.8445,10.5911,0.0000,
29.0360,-0.3360,1.4967,0.6555,1.2367,-2.2211,0.5489,988.0041,26.0422,-32.8445,10.5911,0.0000,
29.0490,-0.3360,1.4967,0.6555,0.9248,-0.8005,-0.9817,988.0041,26.0422,-32.8445,10.5911,0.0000,
29.0520,-0.3360,1.4967,0.6555,0.9248,-0.8005,-0.9817,988.0041,26.0422,-32.8445,10.5911,0.0000,
29.1200,-0.4043,0.1050,-0.1189,0.9248,-0.8005,-0.9817,988.0041,26.0422,-32.8445,10.5911,0.0000,
29.1910,-0.4043,0.1050,-0.1189,0.9248,-0.8005,-0.9817,988.0041,26.3412,-30.1453,12.5412,0.0000,
29.2010,-0.4043,0.1050,-0.1189,0.9248,-0.8005,-0.9817,987.9778,26.3412,-30.1453,12.5412,0.0000,
