
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
118.3530,-0.1077,0.2380,1.0974,0.1793,0.0494,0.2100,981.7522,31.7764,-12.6740,-27.2110,0.0000,32.879892,35.269086,1.348518,
118.4620,-0.0276,0.3246,0.6948,0.1793,0.0494,0.2100,981.7522,31.7764,-12.6740,-27.2110,0.0000,32.879877,35.269055,1.649848,
118.5070,-0.0276,0.3246,0.6948,0.1793,0.0494,0.2100,981.7522,30.8762,-13.2736,-27.5116,0.0000,32.879877,35.269055,1.649848,
118.5170,-0.0276,0.3246,0.6948,0.1793,0.0494,0.2100,981.6998,30.8762,-13.2736,-27.5116,0.0000,32.879877,35.269055,1.649848,
118.5470,-0.0276,0.3246,0.6948,0.1793,0.0494,0.2100,981.6998,30.8762,-13.2736,-27.5116,0.0000,32.879877,35.269055,1.649848,
118.5480,-0.0276,0.3246,0.6948,0.6493,-0.2881,-0.5110,981.6998,30.8762,-13.2736,-27.5116,0.0000,32.879877,35.269055,1.649848,
118.6650,-0.0301,0.3144,1.2722,0.6493,-0.2881,-0.5110,981.6998,30.8762,-13.2736,-27.5116,0.0000,32.879877,35.269055,1.649848,
118.8360,-0.0301,0.3144,1.2722,0.6493,-0.2881,-0.5110,981.6998,31.1768,-13.8733,-26.6113,0.0000,32.879877,35.269055,1.649848,
118.8370,-0.0301,0.3144,1.2722,0.6493,-0.2881,-0.5110,981.7524,31.1768,-13.8733,-26.6113,0.0000,32.879877,35.269055,1.649848,
118.8390,-0.0301,0.3144,1.2722,-0.1657,0.0355,-0.1115,981.7524,31.1768,-13.8733,-26.6113,0.0000,32.879877,35.269055,1.649848,
118.8400,-0.0301,0.3144,1.2722,-0.1657,0.0355,-0.1115,981.7524,31.1768,-13.8733,-26.6113,0.0000,32.879877,35.269055,1.649848,
118.8640,0.0422,0.2429,0.7784,-0.1657,0.0355,-0.1115,981.7524,31.1768,-13.8733,-26.6113,0.0000,32.879877,35.269055,1.649848,
118.9140,0.0422,0.2429,0.7784,-0.1657,0.0355,-0.1115,981.7524,31.7764,-12.8235,-25.8606,0.0000,32.879877,35.269055,1.649848,
118.9320,0.0422,0.2429,0.7784,-0.1657,0.0355,-0.1115,981.7787,31.7764,-12.8235,-25.8606,0.0000,32.879877,35.269055,1.649848,
118.9450,0.0422,0.2429,0.7784,0.1558,0.1893,-0.1040,981.7787,31.7764,-12.8235,-25.8606,0.0000,32.879877,35.269055,1.649848,
118.9470,0.0422,0.2429,0.7784,0.1558,0.1893,-0.1040,981.7787,31.7764,-12.8235,-25.8606,0.0000,32.879877,35.269055,1.649848,
119.0600,-0.0157,0.2784,0.9015,0.1558,0.1893,-0.1040,981.7787,31.7764,-12.8235,-25.8606,0.0000,32.879877,35.269055,1.649848,
119.1170,-0.0157,0.2784,0.9015,0.1558,0.1893,-0.1040,981.7787,31.7764,-13.7238,-25.8606,0.0000,32.879877,35.269055,1.649848,
119.1240,-0.0157,0.2784,0.9015,0.1558,0.1893,-0.1040,981.7001,31.7764,-13.7238,-25.8606,0.0000,32.879877,35.269055,1.649848,
119.1480,-0.0157,0.2784,0.9015,-0.4541,-0.6438,0.3350,981.7001,31.7764,-13.7238,-25.8606,0.0000,32.879877,35.269055,1.649848,
119.1550,-0.0157,0.2784,0.9015,-0.4541,-0.6438,0.3350,981.7001,31.7764,-13.7238,-25.8606,0.0000,32.879877,35.269055,1.649848,
119.2620,-0.0843,0.2302,1.0674,-0.4541,-0.6438,0.3350,981.7001,31.7764,-13.7238,-25.8606,0.0000,32.879877,35.269055,1.649848,
119.3160,-0.0843,0.2302,1.0674,-0.4541,-0.6438,0.3350,981.7001,30.2765,-13.8733,-26.3107,0.0000,32.879877,35.269055,1.649848,
119.3250,-0.0843,0.2302,1.0674,-0.4541,-0.6438,0.3350,981.7264,30.2765,-13.8733,-26.3107,0.0000,32.879877,35.269055,1.649848,
119.3460,-0.0843,0.2302,1.0674,-0.0055,0.0473,0.1918,981.7264,30.2765,-13.8733,-26.3107,0.0000,32.879877,35.269055,1.649848,
119.3500,-0.0843,0.2302,1.0674,-0.0055,0.0473,0.1918,981.7264,30.2765,-13.8733,-26.3107,0.0000,32.879877,35.269055,1.649848,
119.4590,-0.0224,0.3602,0.7887,-0.0055,0.0473,0.1918,981.7264,30.2765,-13.8733,-26.3107,0.0000,32.879870,35.269034,1.601531,
119.5180,-0.0224,0.3602,0.7887,-0.0055,0.0473,0.1918,981.7264,30.4260,-15.2237,-27.5116,0.0000,32.879870,35.269034,1.601531,
119.5270,-0.0224,0.3602,0.7887,-0.0055,0.0473,0.1918,981.7266,30.4260,-15.2237,-27.5116,0.0000,32.879870,35.269034,1.601531,
119.5480,-0.0224,0.3602,0.7887,0.3726,-0.1898,-0.3016,981.7266,30.4260,-15.2237,-27.5116,0.0000,32.879870,35.269034,1.601531,
119.5540,-0.0224,0.3602,0.7887,0.3726,-0.1898,-0.3016,981.7266,30.4260,-15.2237,-27.5116,0.0000,32.879870,35.269034,1.601531,
119.6640,0.0124,0.3366,1.2296,0.3726,-0.1898,-0.3016,981.7266,30.4260,-15.2237,-27.5116,0.0000,32.879870,35.269034,1.601531,
119.7190,0.0124,0.3366,1.2296,0.3726,-0.1898,-0.3016,981.7266,30.2765,-14.4730,-27.3605,0.0000,32.879870,35.269034,1.601531,
119.7300,0.0124,0.3366,1.2296,0.3726,-0.1898,-0.3016,981.7003,30.2765,-14.4730,-27.3605,0.0000,32.879870,35.269034,1.601531,
119.7470,0.0124,0.3366,1.2296,0.0970,-0.1845,-0.4522,981.7003,30.2765,-14.4730,-27.3605,0.0000,32.879870,35.269034,1.601531,
119.7560,0.0124,0.3366,1.2296,0.0970,-0.1845,-0.4522,981.7003,30.2765,-14.4730,-27.3605,0.0000,32.879870,35.269034,1.601531,
119.8620,0.0256,0.2272,0.6444,0.0970,-0.1845,-0.4522,981.7003,30.2765,-14.4730,-27.3605,0.0000,32.879870,35.269034,1.601531,
119.9170,0.0256,0.2272,0.6444,0.0970,-0.1845,-0.4522,981.7003,31.1768,-13.1241,-26.7609,0.0000,32.879870,35.269034,1.601531,
119.9260,0.0256,0.2272,0.6444,0.0970,-0.1845,-0.4522,981.6875,31.1768,-13.1241,-26.7609,0.0000,32.879870,35.269034,1.601531,
119.9420,0.0256,0.2272,0.6444,-0.2522,0.2192,0.0327,981.6875,31.1768,-13.1241,-26.7609,0.0000,32.879870,35.269034,1.601531,
119.9430,0.0256,0.2272,0.6444,-0.2522,0.2192,0.0327,981.6875,31.1768,-13.1241,-26.7609,0.0000,32.879870,35.269034,1.601531,
120.0770,-0.0474,0.3360,1.0052,-0.2522,0.2192,0.0327,981.6875,31.1768,-13.1241,-26.7609,0.0000,32.879870,35.269034,1.601531,
120.0940,-0.0474,0.3360,1.0052,-0.2522,0.2192,0.0327,981.6875,31.1768,-13.1241,-26.7609,1.0000,32.879870,35.269034,1.601531,
120.1200,-0.0474,0.3360,1.0052,-0.2522,0.2192,0.0327,981.6875,30.8762,-11.6241,-27.9617,1.0000,32.879870,35.269034,1.601531,
120.1300,-0.0474,0.3360,1.0052,-0.2522,0.2192,0.0327,981.7007,30.8762,-11.6241,-27.9617,1.0000,32.879870,35.269034,1.601531,
120.1440,-0.0474,0.3360,1.0052,-0.2522,0.2192,0.0327,981.7007,30.8762,-11.6241,-27.9617,1.0000,32.879870,35.269034,1.601531,
120.1470,-0.0474,0.3360,1.0052,0.3801,-0.0243,0.0658,981.7007,30.8762,-11.6241,-27.9617,1.0000,32.879870,35.269034,1.601531,
120.2790,-0.0444,0.1926,1.0046,0.3801,-0.0243,0.0658,981.7007,30.8762,-11.6241,-27.9617,1.0000,32.879870,35.269034,1.601531,
120.3230,-0.0444,0.1926,1.0046,0.3801,-0.0243,0.0658,981.7007,31.7764,-12.3734,-27.2110,1.0000,32.879870,35.269034,1.601531,
120.3370,-0.0444,0.1926,1.0046,0.3801,-0.0243,0.0658,981.7269,31.7764,-12.3734,-27.2110,1.0000,32.879870,35.269034,1.601531,
120.3470,-0.0444,0.1926,1.0046,0.3801,-0.0243,0.0658,981.7269,31.7764,-12.3734,-27.2110,1.0000,32.879870,35.269034,1.601531,
120.3550,-0.0444,0.1926,1.0046,-0.1700,0.0836,0.1064,981.7269,31.7764,-12.3734,-27.2110,1.0000,32.879870,35.269034,1.601531,
120.4220,-0.0444,0.1926,1.0046,-0.1700,0.0836,0.1064,981.7269,31.7764,-12.3734,-27.2110,2.0000,32.879870,35.269034,1.601531,
120.4750,0.0099,0.3260,0.8678,-0.1700,0.0836,0.1064,981.7269,31.7764,-12.3734,-27.2110,2.0000,32.879870,35.269013,1.423692,
120.5010,0.0099,0.3260,0.8678,-0.1700,0.0836,0.1064,981.7269,31.7764,-12.3734,-27.2110,1.0000,32.879870,35.269013,1.423692,
120.5240,0.0099,0.3260,0.8678,-0.1700,0.0836,0.1064,981.7269,31.6269,-12.3734,-27.2110,1.0000,32.879870,35.269013,1.423692,
120.5380,0.0099,0.3260,0.8678,-0.1700,0.0836,0.1064,981.7271,31.6269,-12.3734,-27.2110,1.0000,32.879870,35.269013,1.423692,
120.6760,0.0099,0.3260,0.8678,0.6108,-0.0457,-0.3924,981.7271,31.6269,-12.3734,-27.2110,1.0000,32.879870,35.269013,1.423692,
120.6770,0.0099,0.3260,0.8678,0.6108,-0.0457,-0.3924,981.7271,31.6269,-12.3734,-27.2110,1.0000,32.879870,35.269013,1.423692,
120.6780,0.0099,0.3260,0.8678,0.6108,-0.0457,-0.3924,981.7271,31.6269,-12.3734,-27.2110,2.0000,32.879870,35.269013,1.423692,
120.6800,0.0099,0.3260,0.8678,0.6108,-0.0457,-0.3924,981.7271,31.6269,-12.3734,-27.2110,1.0000,32.879870,35.269013,1.423692,
120.6810,-0.0092,0.3173,1.1736,0.6108,-0.0457,-0.3924,981.7271,31.6269,-12.3734,-27.2110,1.0000,32.879870,35.269013,1.423692,
120.7270,-0.0092,0.3173,1.1736,0.6108,-0.0457,-0.3924,981.7271,31.1768,-12.0728,-27.6611,1.0000,32.879870,35.269013,1.423692,
120.7330,-0.0092,0.3173,1.1736,0.6108,-0.0457,-0.3924,981.7009,31.1768,-12.0728,-27.6611,1.0000,32.879870,35.269013,1.423692,
120.7400,-0.0092,0.3173,1.1736,0.0276,0.0291,-0.1948,981.7009,31.1768,-12.0728,-27.6611,1.0000,32.879870,35.269013,1.423692,
120.7420,-0.0092,0.3173,1.1736,0.0276,0.0291,-0.1948,981.7009,31.1768,-12.0728,-27.6611,1.0000,32.879870,35.269013,1.423692,
120.7520,-0.0092,0.3173,1.1736,0.0276,0.0291,-0.1948,981.7009,31.1768,-12.0728,-27.6611,2.0000,32.879870,35.269013,1.423692,
120.8790,0.0205,0.1989,0.6995,0.0276,0.0291,-0.1948,981.7009,31.1768,-12.0728,-27.6611,2.0000,32.879870,35.269013,1.423692,
120.9250,0.0205,0.1989,0.6995,0.0276,0.0291,-0.1948,981.7009,31.1768,-12.0728,-27.6611,3.0000,32.879870,35.269013,1.423692,
120.9270,0.0205,0.1989,0.6995,0.0276,0.0291,-0.1948,981.7009,32.3761,-12.8235,-25.8606,3.0000,32.879870,35.269013,1.423692,
120.9350,0.0205,0.1989,0.6995,0.0276,0.0291,-0.1948,981.7009,32.3761,-12.8235,-25.8606,3.0000,32.879870,35.269013,1.423692,
120.9390,0.0205,0.1989,0.6995,0.0276,0.0291,-0.1948,981.7009,32.3761,-12.8235,-25.8606,3.0000,32.879870,35.269013,1.423692,
120.9410,0.0205,0.1989,0.6995,0.2231,0.4446,-0.0004,981.7009,32.3761,-12.8235,-25.8606,3.0000,32.879870,35.269013,1.423692,
120.9990,0.0205,0.1989,0.6995,0.2231,0.4446,-0.0004,981.7009,32.3761,-12.8235,-25.8606,4.0000,32.879870,35.269013,1.423692,
121.0740,-0.0890,0.3197,1.0794,0.2231,0.4446,-0.0004,981.7009,32.3761,-12.8235,-25.8606,4.0000,32.879870,35.269013,1.423692,
121.0810,-0.0890,0.3197,1.0794,0.2231,0.4446,-0.0004,981.7009,32.3761,-12.8235,-25.8606,5.0000,32.879870,35.269013,1.423692,
121.1240,-0.0890,0.3197,1.0794,0.2231,0.4446,-0.0004,981.7009,31.6269,-14.1739,-26.7609,5.0000,32.879870,35.269013,1.423692,
121.1370,-0.0890,0.3197,1.0794,0.2231,0.4446,-0.0004,981.7535,31.6269,-14.1739,-26.7609,5.0000,32.879870,35.269013,1.423692,
121.1370,-0.0890,0.3197,1.0794,0.2156,-0.2251,0.4781,981.7535,31.6269,-14.1739,-26.7609,5.0000,32.879870,35.269013,1.423692,
121.1380,-0.0890,0.3197,1.0794,0.2156,-0.2251,0.4781,981.7535,31.6269,-14.1739,-26.7609,5.0000,32.879870,35.269013,1.423692,
121.1640,-0.0890,0.3197,1.0794,0.2156,-0.2251,0.4781,981.7535,31.6269,-14.1739,-26.7609,4.0000,32.879870,35.269013,1.423692,
121.2470,-0.0890,0.3197,1.0794,0.2156,-0.2251,0.4781,981.7535,31.6269,-14.1739,-26.7609,5.0000,32.879870,35.269013,1.423692,
121.2730,-0.0261,0.2267,0.9512,0.2156,-0.2251,0.4781,981.7535,31.6269,-14.1739,-26.7609,5.0000,32.879870,35.269013,1.423692,
121.3390,-0.0261,0.2267,0.9512,0.2156,-0.2251,0.4781,981.7535,29.8264,-16.4230,-26.7609,5.0000,32.879870,35.269013,1.423692,
121.3430,-0.0261,0.2267,0.9512,0.2156,-0.2251,0.4781,981.6880,29.8264,-16.4230,-26.7609,5.0000,32.879870,35.269013,1.423692,
121.3450,-0.0261,0.2267,0.9512,-0.1540,-0.1268,0.1192,981.6880,29.8264,-16.4230,-26.7609,5.0000,32.879870,35.269013,1.423692,
121.3460,-0.0261,0.2267,0.9512,-0.1540,-0.1268,0.1192,981.6880,29.8264,-16.4230,-26.7609,5.0000,32.879870,35.269013,1.423692,
121.4720,0.0593,0.3631,0.8216,-0.1540,-0.1268,0.1192,981.6880,29.8264,-16.4230,-26.7609,5.0000,32.879865,35.268994,1.527416,
121.5340,0.0593,0.3631,0.8216,-0.1540,-0.1268,0.1192,981.6880,29.6768,-14.6240,-27.5116,5.0000,32.879865,35.268994,1.527416,
121.5420,0.0593,0.3631,0.8216,-0.1540,-0.1268,0.1192,981.6880,29.6768,-14.6240,-27.5116,5.0000,32.879865,35.268994,1.527416,
121.5450,0.0593,0.3631,0.8216,0.2231,0.1477,-0.5473,981.6880,29.6768,-14.6240,-27.5116,5.0000,32.879865,35.268994,1.527416,
121.5460,0.0593,0.3631,0.8216,0.2231,0.1477,-0.5473,981.7014,29.6768,-14.6240,-27.5116,5.0000,32.879865,35.268994,1.527416,
121.5800,0.0593,0.3631,0.8216,0.2231,0.1477,-0.5473,981.7014,29.6768,-14.6240,-27.5116,7.0000,32.879865,35.268994,1.527416,
121.6630,0.0593,0.3631,0.8216,0.2231,0.1477,-0.5473,981.7014,29.6768,-14.6240,-27.5116,6.0000,32.879865,35.268994,1.527416,
121.6720,-0.0048,0.3373,1.1584,0.2231,0.1477,-0.5473,981.7014,29.6768,-14.6240,-27.5116,6.0000,32.879865,35.268994,1.527416,
121.7370,-0.0048,0.3373,1.1584,0.2231,0.1477,-0.5473,981.7014,32.0755,-13.5742,-26.6113,6.0000,32.879865,35.268994,1.527416,
121.7420,-0.0048,0.3373,1.1584,0.2231,0.1477,-0.5473,981.7014,32.0755,-13.5742,-26.6113,6.0000,32.879865,35.268994,1.527416,
121.7450,-0.0048,0.3373,1.1584,-0.0012,-0.0489,-0.3006,981.7014,32.0755,-13.5742,-26.6113,6.0000,32.879865,35.268994,1.527416,
121.7460,-0.0048,0.3373,1.1584,-0.0012,-0.0489,-0.3006,981.7275,32.0755,-13.5742,-26.6113,6.0000,32.879865,35.268994,1.527416,
121.8320,-0.0048,0.3373,1.1584,-0.0012,-0.0489,-0.3006,981.7275,32.0755,-13.5742,-26.6113,8.0000,32.879865,35.268994,1.527416,
121.8760,-0.0448,0.2574,0.6037,-0.0012,-0.0489,-0.3006,981.7275,32.0755,-13.5742,-26.6113,8.0000,32.879865,35.268994,1.527416,
121.9220,-0.0448,0.2574,0.6037,-0.0012,-0.0489,-0.3006,981.7275,32.0755,-13.5742,-26.6113,9.0000,32.879865,35.268994,1.527416,
121.9360,-0.0448,0.2574,0.6037,-0.0012,-0.0489,-0.3006,981.7275,32.5256,-11.3235,-26.3107,9.0000,32.879865,35.268994,1.527416,
121.9380,-0.0448,0.2574,0.6037,-0.3612,0.2171,0.1619,981.7275,32.5256,-11.3235,-26.3107,9.0000,32.879865,35.268994,1.527416,
121.9400,-0.0448,0.2574,0.6037,-0.3612,0.2171,0.1619,981.7275,32.5256,-11.3235,-26.3107,9.0000,32.879865,35.268994,1.527416,
121.9410,-0.0448,0.2574,0.6037,-0.3612,0.2171,0.1619,981.7277,32.5256,-11.3235,-26.3107,9.0000,32.879865,35.268994,1.527416,
122.0750,-0.0448,0.2574,0.6037,-0.3612,0.2171,0.1619,981.7277,32.5256,-11.3235,-26.3107,10.0000,32.879865,35.268994,1.527416,
122.1560,-0.0310,0.2263,1.1961,-0.3612,0.2171,0.1619,981.7277,32.5256,-11.3235,-26.3107,10.0000,32.879865,35.268994,1.527416,
122.1570,-0.0310,0.2263,1.1961,-0.3612,0.2171,0.1619,981.7277,30.7266,-12.2238,-28.4119,10.0000,32.879865,35.268994,1.527416,
122.1580,-0.0310,0.2263,1.1961,-0.3612,0.2171,0.1619,981.7277,30.7266,-12.2238,-28.4119,10.0000,32.879865,35.268994,1.527416,
122.1600,-0.0310,0.2263,1.1961,-0.0002,-0.0392,0.3222,981.7277,30.7266,-12.2238,-28.4119,10.0000,32.879865,35.268994,1.527416,
122.1610,-0.0310,0.2263,1.1961,-0.0002,-0.0392,0.3222,981.6885,30.7266,-12.2238,-28.4119,10.0000,32.879865,35.268994,1.527416,
122.1620,-0.0310,0.2263,1.1961,-0.0002,-0.0392,0.3222,981.6885,30.7266,-12.2238,-28.4119,9.0000,32.879865,35.268994,1.527416,
122.2420,-0.0310,0.2263,1.1961,-0.0002,-0.0392,0.3222,981.6885,30.7266,-12.2238,-28.4119,8.0000,32.879865,35.268994,1.527416,
122.2960,-0.0048,0.1515,0.9518,-0.0002,-0.0392,0.3222,981.6885,30.7266,-12.2238,-28.4119,8.0000,32.879865,35.268994,1.527416,
122.3250,-0.0048,0.1515,0.9518,-0.0002,-0.0392,0.3222,981.6885,30.7266,-12.2238,-28.4119,6.0000,32.879865,35.268994,1.527416,
122.3390,-0.0048,0.1515,0.9518,-0.0002,-0.0392,0.3222,981.6885,31.6269,-11.9232,-27.5116,6.0000,32.879865,35.268994,1.527416,
122.3440,-0.0048,0.1515,0.9518,-0.0002,-0.0392,0.3222,981.6885,31.6269,-11.9232,-27.5116,6.0000,32.879865,35.268994,1.527416,
122.3480,-0.0048,0.1515,0.9518,0.1825,0.1135,-0.1457,981.6885,31.6269,-11.9232,-27.5116,6.0000,32.879865,35.268994,1.527416,
122.3540,-0.0048,0.1515,0.9518,0.1825,0.1135,-0.1457,981.7542,31.6269,-11.9232,-27.5116,6.0000,32.879865,35.268994,1.527416,
122.4090,-0.0048,0.1515,0.9518,0.1825,0.1135,-0.1457,981.7542,31.6269,-11.9232,-27.5116,4.0000,32.879865,35.268994,1.527416,
122.4870,-0.0048,0.1515,0.9518,0.1825,0.1135,-0.1457,981.7542,31.6269,-11.9232,-27.5116,3.0000,32.879863,35.268975,1.239758,
122.4880,-0.0445,0.2699,0.9370,0.1825,0.1135,-0.1457,981.7542,31.6269,-11.9232,-27.5116,3.0000,32.879863,35.268975,1.239758,
122.5380,-0.0445,0.2699,0.9370,0.6546,0.3517,-0.3230,981.7542,31.6269,-11.9232,-27.5116,3.0000,32.879863,35.268975,1.239758,
122.5420,-0.0445,0.2699,0.9370,0.6546,0.3517,-0.3230,981.7542,31.6269,-11.9232,-27.5116,3.0000,32.879863,35.268975,1.239758,
122.5480,-0.0445,0.2699,0.9370,0.6546,0.3517,-0.3230,981.7542,31.9260,-13.4232,-26.4618,3.0000,32.879863,35.268975,1.239758,
122.5530,-0.0445,0.2699,0.9370,0.6546,0.3517,-0.3230,981.7280,31.9260,-13.4232,-26.4618,3.0000,32.879863,35.268975,1.239758,
122.5750,-0.0445,0.2699,0.9370,0.6546,0.3517,-0.3230,981.7280,31.9260,-13.4232,-26.4618,2.0000,32.879863,35.268975,1.239758,
122.6930,-0.0158,0.2369,1.1527,0.6546,0.3517,-0.3230,981.7280,31.9260,-13.4232,-26.4618,2.0000,32.879863,35.268975,1.239758,
122.7400,-0.0158,0.2369,1.1527,0.2466,0.0110,-0.5184,981.7280,31.9260,-13.4232,-26.4618,2.0000,32.879863,35.268975,1.239758,
122.7440,-0.0158,0.2369,1.1527,0.2466,0.0110,-0.5184,981.7280,31.9260,-13.4232,-26.4618,2.0000,32.879863,35.268975,1.239758,
122.7500,-0.0158,0.2369,1.1527,0.2466,0.0110,-0.5184,981.7280,31.9260,-13.4232,-26.4618,3.0000,32.879863,35.268975,1.239758,
122.7550,-0.0158,0.2369,1.1527,0.2466,0.0110,-0.5184,981.7280,32.8262,-13.2736,-26.3107,3.0000,32.879863,35.268975,1.239758,
122.7590,-0.0158,0.2369,1.1527,0.2466,0.0110,-0.5184,981.6887,32.8262,-13.2736,-26.3107,3.0000,32.879863,35.268975,1.239758,
122.8220,-0.0158,0.2369,1.1527,0.2466,0.0110,-0.5184,981.6887,32.8262,-13.2736,-26.3107,4.0000,32.879863,35.268975,1.239758,
122.8960,-0.0242,0.2343,0.6938,0.2466,0.0110,-0.5184,981.6887,32.8262,-13.2736,-26.3107,4.0000,32.879863,35.268975,1.239758,
122.9050,-0.0242,0.2343,0.6938,0.2466,0.0110,-0.5184,981.6887,32.8262,-13.2736,-26.3107,3.0000,32.879863,35.268975,1.239758,
122.9340,-0.0242,0.2343,0.6938,0.3790,-0.0147,0.0658,981.6887,32.8262,-13.2736,-26.3107,3.0000,32.879863,35.268975,1.239758,
122.9370,-0.0242,0.2343,0.6938,0.3790,-0.0147,0.0658,981.6887,32.8262,-13.2736,-26.3107,3.0000,32.879863,35.268975,1.239758,
122.9380,-0.0242,0.2343,0.6938,0.3790,-0.0147,0.0658,981.6887,33.4259,-12.6740,-25.7111,3.0000,32.879863,35.268975,1.239758,
122.9470,-0.0242,0.2343,0.6938,0.3790,-0.0147,0.0658,981.7543,33.4259,-12.6740,-25.7111,3.0000,32.879863,35.268975,1.239758,
122.9840,-0.0242,0.2343,0.6938,0.3790,-0.0147,0.0658,981.7543,33.4259,-12.6740,-25.7111,0.0000,32.879863,35.268975,1.239758,
123.0870,-0.0284,0.2446,1.1539,0.3790,-0.0147,0.0658,981.7543,33.4259,-12.6740,-25.7111,0.0000,32.879863,35.268975,1.239758,
123.1350,-0.0284,0.2446,1.1539,0.3149,0.0430,0.0327,981.7543,33.4259,-12.6740,-25.7111,0.0000,32.879863,35.268975,1.239758,
123.1390,-0.0284,0.2446,1.1539,0.3149,0.0430,0.0327,981.7543,33.4259,-12.6740,-25.7111,0.0000,32.879863,35.268975,1.239758,
123.1420,-0.0284,0.2446,1.1539,0.3149,0.0430,0.0327,981.7543,30.8762,-14.4730,-26.1612,0.0000,32.879863,35.268975,1.239758,
123.1550,-0.0284,0.2446,1.1539,0.3149,0.0430,0.0327,981.7544,30.8762,-14.4730,-26.1612,0.0000,32.879863,35.268975,1.239758,
123.2380,-0.0284,0.2446,1.1539,0.3149,0.0430,0.0327,981.7544,30.8762,-14.4730,-26.1612,1.0000,32.879863,35.268975,1.239758,
123.2910,-0.1145,0.2792,0.7422,0.3149,0.0430,0.0327,981.7544,30.8762,-14.4730,-26.1612,1.0000,32.879863,35.268975,1.239758,
123.3200,-0.1145,0.2792,0.7422,0.3149,0.0430,0.0327,981.7544,30.8762,-14.4730,-26.1612,0.0000,32.879863,35.268975,1.239758,
123.3480,-0.1145,0.2792,0.7422,-0.4082,0.0419,0.2538,981.7544,30.8762,-14.4730,-26.1612,0.0000,32.879863,35.268975,1.239758,
123.3520,-0.1145,0.2792,0.7422,-0.4082,0.0419,0.2538,981.7544,30.8762,-14.4730,-26.1612,0.0000,32.879863,35.268975,1.239758,
123.3530,-0.1145,0.2792,0.7422,-0.4082,0.0419,0.2538,981.7544,31.1768,-15.0742,-26.3107,0.0000,32.879863,35.268975,1.239758,
123.3550,-0.1145,0.2792,0.7422,-0.4082,0.0419,0.2538,981.7020,31.1768,-15.0742,-26.3107,0.0000,32.879863,35.268975,1.239758,
123.4860,0.0060,0.3649,1.0311,-0.4082,0.0419,0.2538,981.7020,31.1768,-15.0742,-26.3107,0.0000,32.879861,35.268950,1.462942,
123.5310,0.0060,0.3649,1.0311,-0.4082,0.0419,0.2538,981.7020,31.1768,-15.0742,-26.3107,0.0000,32.879861,35.268950,1.462942,
123.5320,0.0060,0.3649,1.0311,0.2690,0.2150,-0.3059,981.7020,31.1768,-15.0742,-26.3107,0.0000,32.879861,35.268950,1.462942,
123.6940,0.0060,0.3649,1.0311,0.2690,0.2150,-0.3059,981.7020,30.5756,-15.2237,-25.8606,0.0000,32.879861,35.268950,1.462942,
123.6960,0.0060,0.3649,1.0311,0.2690,0.2150,-0.3059,981.6891,30.5756,-15.2237,-25.8606,0.0000,32.879861,35.268950,1.462942,
123.6970,0.0060,0.3649,1.0311,0.2690,0.2150,-0.3059,981.6891,30.5756,-15.2237,-25.8606,1.0000,32.879861,35.268950,1.462942,
123.6980,0.0033,0.2831,1.0600,0.2690,0.2150,-0.3059,981.6891,30.5756,-15.2237,-25.8606,1.0000,32.879861,35.268950,1.462942,
123.7320,0.0033,0.2831,1.0600,0.2690,0.2150,-0.3059,981.6891,30.5756,-15.2237,-25.8606,1.0000,32.879861,35.268950,1.462942,
123.7350,0.0033,0.2831,1.0600,0.2690,0.2150,-0.3059,981.6891,30.5756,-15.2237,-25.8606,0.0000,32.879861,35.268950,1.462942,
123.7360,0.0033,0.2831,1.0600,0.0778,-0.0553,-0.4928,981.6891,30.5756,-15.2237,-25.8606,0.0000,32.879861,35.268950,1.462942,
123.7430,0.0033,0.2831,1.0600,0.0778,-0.0553,-0.4928,981.6891,30.5756,-13.8733,-27.2110,0.0000,32.879861,35.268950,1.462942,
123.7530,0.0033,0.2831,1.0600,0.0778,-0.0553,-0.4928,981.7022,30.5756,-13.8733,-27.2110,0.0000,32.879861,35.268950,1.462942,
123.9090,-0.0190,0.2660,0.6770,0.0778,-0.0553,-0.4928,981.7022,30.5756,-13.8733,-27.2110,0.0000,32.879861,35.268950,1.462942,
123.9340,-0.0190,0.2660,0.6770,0.0778,-0.0553,-0.4928,981.7022,30.5756,-13.8733,-27.2110,0.0000,32.879861,35.268950,1.462942,
123.9450,-0.0190,0.2660,0.6770,0.1045,0.1338,0.0167,981.7022,30.5756,-13.8733,-27.2110,0.0000,32.879861,35.268950,1.462942,
123.9460,-0.0190,0.2660,0.6770,0.1045,0.1338,0.0167,981.7022,32.8262,-13.8733,-25.2609,0.0000,32.879861,35.268950,1.462942,
123.9550,-0.0190,0.2660,0.6770,0.1045,0.1338,0.0167,981.7024,32.8262,-13.8733,-25.2609,0.0000,32.879861,35.268950,1.462942,
124.0630,-0.0190,0.2660,0.6770,0.1045,0.1338,0.0167,981.7024,32.8262,-13.8733,-25.2609,1.0000,32.879861,35.268950,1.462942,
124.1070,-0.0246,0.2698,1.2084,0.1045,0.1338,0.0167,981.7024,32.8262,-13.8733,-25.2609,1.0000,32.879861,35.268950,1.462942,
124.1310,-0.0246,0.2698,1.2084,0.0479,0.0921,0.0017,981.7024,32.8262,-13.8733,-25.2609,1.0000,32.879861,35.268950,1.462942,
