
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
2.3410,0.0599,0.2877,0.7207,-0.2907,-0.4473,0.2025,981.9556,31.1768,-15.3732,-26.4618,0.0000,32.879733,35.271069,1.732888,
2.3450,0.0599,0.2877,0.7207,0.3064,0.3634,-0.3251,981.9556,31.1768,-15.3732,-26.4618,0.0000,32.879733,35.271069,1.732888,
2.3720,0.0599,0.2877,0.7207,0.3064,0.3634,-0.3251,981.9556,30.7266,-13.1241,-27.0615,0.0000,32.879733,35.271069,1.732888,
2.3820,0.0599,0.2877,0.7207,0.3064,0.3634,-0.3251,981.8770,30.7266,-13.1241,-27.0615,0.0000,32.879733,35.271069,1.732888,
2.5320,-0.0479,0.3779,0.9745,0.3064,0.3634,-0.3251,981.8770,30.7266,-13.1241,-27.0615,0.0000,32.879733,35.271069,1.732888,
2.5380,-0.0479,0.3779,0.9745,-0.9700,0.1979,0.8306,981.8770,30.7266,-13.1241,-27.0615,0.0000,32.879733,35.271069,1.732888,
2.5410,-0.0479,0.3779,0.9745,-0.9700,0.1979,0.8306,981.8770,30.7266,-13.1241,-27.0615,0.0000,32.879733,35.271069,1.732888,
2.5750,-0.0479,0.3779,0.9745,-0.9700,0.1979,0.8306,981.8770,29.9759,-14.1739,-28.7109,0.0000,32.879733,35.271069,1.732888,
2.5850,-0.0479,0.3779,0.9745,-0.9700,0.1979,0.8306,981.9292,29.9759,-14.1739,-28.7109,0.0000,32.879733,35.271069,1.732888,
2.7270,-0.0413,0.2679,1.0621,-0.9700,0.1979,0.8306,981.9292,29.9759,-14.1739,-28.7109,0.0000,32.879733,35.271069,1.732888,
2.7330,-0.0413,0.2679,1.0621,0.3256,0.0537,0.2421,981.9292,29.9759,-14.1739,-28.7109,0.0000,32.879733,35.271069,1.732888,
2.7340,-0.0413,0.2679,1.0621,0.3256,0.0537,0.2421,981.9292,29.9759,-14.1739,-28.7109,0.0000,32.879733,35.271069,1.732888,
2.7770,-0.0413,0.2679,1.0621,0.3256,0.0537,0.2421,981.9292,29.5258,-17.3233,-26.6113,0.0000,32.879733,35.271069,1.732888,
2.7850,-0.0413,0.2679,1.0621,0.3256,0.0537,0.2421,981.9291,29.5258,-17.3233,-26.6113,0.0000,32.879733,35.271069,1.732888,
2.9280,0.0162,0.3561,0.7134,0.3256,0.0537,0.2421,981.9291,29.5258,-17.3233,-26.6113,0.0000,32.879733,35.271069,1.732888,
2.9330,0.0162,0.3561,0.7134,0.0148,-0.1300,0.0573,981.9291,29.5258,-17.3233,-26.6113,0.0000,32.879733,35.271069,1.732888,
2.9350,0.0162,0.3561,0.7134,0.0148,-0.1300,0.0573,981.9291,29.5258,-17.3233,-26.6113,0.0000,32.879733,35.271069,1.732888,
2.9760,0.0162,0.3561,0.7134,0.0148,-0.1300,0.0573,981.9291,28.7766,-17.9230,-27.0615,0.0000,32.879733,35.271069,1.732888,
2.9860,0.0162,0.3561,0.7134,0.0148,-0.1300,0.0573,981.9555,28.7766,-17.9230,-27.0615,0.0000,32.879733,35.271069,1.732888,
3.1240,0.0373,0.3847,1.1981,0.0148,-0.1300,0.0573,981.9555,28.7766,-17.9230,-27.0615,0.0000,32.879733,35.271069,1.732888,
3.1290,0.0373,0.3847,1.1981,-0.4349,-0.0392,-0.1499,981.9555,28.7766,-17.9230,-27.0615,0.0000,32.879733,35.271069,1.732888,
