
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
72.9390,-0.0386,0.2881,1.2305,0.2455,0.0900,-0.4415,981.8020,29.6768,-7.8735,-27.8107,0.0000,32.879765,35.269827,1.250360,
72.9440,0.0506,0.1637,0.7501,0.2455,0.0900,-0.4415,981.8020,29.6768,-7.8735,-27.8107,0.0000,32.879765,35.269827,1.250360,
72.9860,0.0506,0.1637,0.7501,0.2455,0.0900,-0.4415,981.8020,30.7266,-7.1228,-26.1612,0.0000,32.879765,35.269827,1.250360,
72.9960,0.0506,0.1637,0.7501,0.2455,0.0900,-0.4415,981.7628,30.7266,-7.1228,-26.1612,0.0000,32.879765,35.269827,1.250360,
73.1230,0.0506,0.1637,0.7501,0.2455,0.0900,-0.4415,981.7628,30.7266,-7.1228,-26.1612,0.0000,32.879765,35.269827,1.250360,
73.1240,0.0506,0.1637,0.7501,-0.2950,0.1616,0.5689,981.7628,30.7266,-7.1228,-26.1612,0.0000,32.879765,35.269827,1.250360,
73.1380,-0.0834,0.2177,0.9865,-0.2950,0.1616,0.5689,981.7628,30.7266,-7.1228,-26.1612,0.0000,32.879765,35.269827,1.250360,
73.1880,-0.0834,0.2177,0.9865,-0.2950,0.1616,0.5689,981.7628,29.9759,-6.2241,-26.6113,0.0000,32.879765,35.269827,1.250360,
73.1990,-0.0834,0.2177,0.9865,-0.2950,0.1616,0.5689,981.7366,29.9759,-6.2241,-26.6113,0.0000,32.879765,35.269827,1.250360,
73.3240,-0.0834,0.2177,0.9865,0.1601,-0.2710,0.2079,981.7366,29.9759,-6.2241,-26.6113,0.0000,32.879765,35.269827,1.250360,
73.3280,-0.0834,0.2177,0.9865,0.1601,-0.2710,0.2079,981.7366,29.9759,-6.2241,-26.6113,0.0000,32.879765,35.269827,1.250360,
73.3380,-0.0393,0.1373,1.0887,0.1601,-0.2710,0.2079,981.7366,29.9759,-6.2241,-26.6113,0.0000,32.879765,35.269827,1.250360,
73.4730,-0.0393,0.1373,1.0887,0.1601,-0.2710,0.2079,981.7366,29.8264,-11.1740,-26.9119,0.0000,32.879765,35.269827,1.250360,
73.4740,-0.0393,0.1373,1.0887,0.1601,-0.2710,0.2079,981.8022,29.8264,-11.1740,-26.9119,0.0000,32.879765,35.269827,1.250360,
73.5230,-0.0393,0.1373,1.0887,-0.0439,-0.0959,0.0925,981.8022,29.8264,-11.1740,-26.9119,0.0000,32.879760,35.269793,1.413542,
73.5250,-0.0393,0.1373,1.0887,-0.0439,-0.0959,0.0925,981.8022,29.8264,-11.1740,-26.9119,0.0000,32.879760,35.269793,1.413542,
73.5400,0.0341,0.2958,0.8243,-0.0439,-0.0959,0.0925,981.8022,29.8264,-11.1740,-26.9119,0.0000,32.879760,35.269793,1.413542,
73.5940,0.0341,0.2958,0.8243,-0.0439,-0.0959,0.0925,981.8022,30.2765,-11.9232,-27.0615,0.0000,32.879760,35.269793,1.413542,
73.6020,0.0341,0.2958,0.8243,-0.0439,-0.0959,0.0925,981.7628,30.2765,-11.9232,-27.0615,0.0000,32.879760,35.269793,1.413542,
73.7250,0.0341,0.2958,0.8243,-0.1743,-0.1664,-0.0688,981.7628,30.2765,-11.9232,-27.0615,0.0000,32.879760,35.269793,1.413542,
73.7290,0.0341,0.2958,0.8243,-0.1743,-0.1664,-0.0688,981.7628,30.2765,-11.9232,-27.0615,0.0000,32.879760,35.269793,1.413542,
73.7380,0.0189,0.2900,1.1237,-0.1743,-0.1664,-0.0688,981.7628,30.2765,-11.9232,-27.0615,0.0000,32.879760,35.269793,1.413542,
73.7940,0.0189,0.2900,1.1237,-0.1743,-0.1664,-0.0688,981.7628,31.3263,-9.0729,-26.6113,0.0000,32.879760,35.269793,1.413542,
73.8040,0.0189,0.2900,1.1237,-0.1743,-0.1664,-0.0688,981.7628,31.3263,-9.0729,-26.6113,0.0000,32.879760,35.269793,1.413542,
73.9280,0.0189,0.2900,1.1237,0.0255,0.0270,-0.5484,981.7628,31.3263,-9.0729,-26.6113,0.0000,32.879760,35.269793,1.413542,
73.9350,0.0189,0.2900,1.1237,0.0255,0.0270,-0.5484,981.7628,31.3263,-9.0729,-26.6113,0.0000,32.879760,35.269793,1.413542,
73.9370,-0.0053,0.1918,0.6864,0.0255,0.0270,-0.5484,981.7628,31.3263,-9.0729,-26.6113,0.0000,32.879760,35.269793,1.413542,
73.9940,-0.0053,0.1918,0.6864,0.0255,0.0270,-0.5484,981.7628,32.5256,-5.1727,-24.5117,0.0000,32.879760,35.269793,1.413542,
74.0030,-0.0053,0.1918,0.6864,0.0255,0.0270,-0.5484,981.7891,32.5256,-5.1727,-24.5117,0.0000,32.879760,35.269793,1.413542,
74.1190,-0.0053,0.1918,0.6864,-0.7745,-0.0147,0.8039,981.7891,32.5256,-5.1727,-24.5117,0.0000,32.879760,35.269793,1.413542,
74.1200,-0.0053,0.1918,0.6864,-0.7745,-0.0147,0.8039,981.7891,32.5256,-5.1727,-24.5117,0.0000,32.879760,35.269793,1.413542,
74.1570,-0.0749,0.2082,1.1764,-0.7745,-0.0147,0.8039,981.7891,32.5256,-5.1727,-24.5117,0.0000,32.879760,35.269793,1.413542,
74.1980,-0.0749,0.2082,1.1764,-0.7745,-0.0147,0.8039,981.7891,30.1270,-7.7240,-27.5116,0.0000,32.879760,35.269793,1.413542,
74.2070,-0.0749,0.2082,1.1764,-0.7745,-0.0147,0.8039,981.8023,30.1270,-7.7240,-27.5116,0.0000,32.879760,35.269793,1.413542,
74.3180,-0.0749,0.2082,1.1764,0.4410,-0.0820,0.2004,981.8023,30.1270,-7.7240,-27.5116,0.0000,32.879760,35.269793,1.413542,
74.3200,-0.0749,0.2082,1.1764,0.4410,-0.0820,0.2004,981.8023,30.1270,-7.7240,-27.5116,0.0000,32.879760,35.269793,1.413542,
74.3530,-0.0502,0.1820,0.9238,0.4410,-0.0820,0.2004,981.8023,30.1270,-7.7240,-27.5116,0.0000,32.879760,35.269793,1.413542,
74.4010,-0.0502,0.1820,0.9238,0.4410,-0.0820,0.2004,981.8023,29.3762,-10.7239,-27.0615,0.0000,32.879760,35.269793,1.413542,
74.4170,-0.0502,0.1820,0.9238,0.4410,-0.0820,0.2004,981.7892,29.3762,-10.7239,-27.0615,0.0000,32.879760,35.269793,1.413542,
74.5170,-0.0502,0.1820,0.9238,0.2754,-0.2401,-0.1852,981.7892,29.3762,-10.7239,-27.0615,0.0000,32.879750,35.269762,1.671077,
74.5180,-0.0502,0.1820,0.9238,0.2754,-0.2401,-0.1852,981.7892,29.3762,-10.7239,-27.0615,0.0000,32.879750,35.269762,1.671077,
74.5530,0.0455,0.2801,0.9048,0.2754,-0.2401,-0.1852,981.7892,29.3762,-10.7239,-27.0615,0.0000,32.879750,35.269762,1.671077,
74.5980,0.0455,0.2801,0.9048,0.2754,-0.2401,-0.1852,981.7892,29.3762,-11.0229,-27.2110,0.0000,32.879750,35.269762,1.671077,
74.6080,0.0455,0.2801,0.9048,0.2754,-0.2401,-0.1852,981.7629,29.3762,-11.0229,-27.2110,0.0000,32.879750,35.269762,1.671077,
74.7200,0.0455,0.2801,0.9048,-0.4124,0.0654,0.0252,981.7629,29.3762,-11.0229,-27.2110,0.0000,32.879750,35.269762,1.671077,
74.7240,0.0455,0.2801,0.9048,-0.4124,0.0654,0.0252,981.7629,29.3762,-11.0229,-27.2110,0.0000,32.879750,35.269762,1.671077,
74.7520,0.0346,0.2465,1.1339,-0.4124,0.0654,0.0252,981.7629,29.3762,-11.0229,-27.2110,0.0000,32.879750,35.269762,1.671077,
74.7990,0.0346,0.2465,1.1339,-0.4124,0.0654,0.0252,981.7629,30.4260,-8.0231,-27.5116,0.0000,32.879750,35.269762,1.671077,
74.8110,0.0346,0.2465,1.1339,-0.4124,0.0654,0.0252,981.7629,30.4260,-8.0231,-27.5116,0.0000,32.879750,35.269762,1.671077,
74.9150,0.0346,0.2465,1.1339,-0.4124,0.0654,0.0252,981.7629,30.4260,-8.0231,-27.5116,0.0000,32.879750,35.269762,1.671077,
74.9190,0.0346,0.2465,1.1339,0.2380,0.1349,-0.3422,981.7629,30.4260,-8.0231,-27.5116,0.0000,32.879750,35.269762,1.671077,
74.9510,-0.0136,0.2141,0.6685,0.2380,0.1349,-0.3422,981.7629,30.4260,-8.0231,-27.5116,0.0000,32.879750,35.269762,1.671077,
75.0000,-0.0136,0.2141,0.6685,0.2380,0.1349,-0.3422,981.7629,33.2764,-8.6227,-25.5615,0.0000,32.879750,35.269762,1.671077,
75.0130,-0.0136,0.2141,0.6685,0.2380,0.1349,-0.3422,981.7893,33.2764,-8.6227,-25.5615,0.0000,32.879750,35.269762,1.671077,
75.1150,-0.0136,0.2141,0.6685,-1.1559,-0.1290,0.9385,981.7893,33.2764,-8.6227,-25.5615,0.0000,32.879750,35.269762,1.671077,
75.1160,-0.0136,0.2141,0.6685,-1.1559,-0.1290,0.9385,981.7893,33.2764,-8.6227,-25.5615,0.0000,32.879750,35.269762,1.671077,
75.1500,0.0066,0.1882,1.2464,-1.1559,-0.1290,0.9385,981.7893,33.2764,-8.6227,-25.5615,0.0000,32.879750,35.269762,1.671077,
75.2020,0.0066,0.1882,1.2464,-1.1559,-0.1290,0.9385,981.7893,29.6768,-6.5231,-26.0117,0.0000,32.879750,35.269762,1.671077,
75.2130,0.0066,0.1882,1.2464,-1.1559,-0.1290,0.9385,981.7891,29.6768,-6.5231,-26.0117,0.0000,32.879750,35.269762,1.671077,
75.3140,0.0066,0.1882,1.2464,0.2893,0.0142,-0.0004,981.7891,29.6768,-6.5231,-26.0117,0.0000,32.879750,35.269762,1.671077,
75.3150,0.0066,0.1882,1.2464,0.2893,0.0142,-0.0004,981.7891,29.6768,-6.5231,-26.0117,0.0000,32.879750,35.269762,1.671077,
75.3480,-0.0642,0.2043,0.7343,0.2893,0.0142,-0.0004,981.7891,29.6768,-6.5231,-26.0117,0.0000,32.879750,35.269762,1.671077,
75.5040,-0.0642,0.2043,0.7343,0.2893,0.0142,-0.0004,981.7891,29.2267,-8.4732,-27.0615,0.0000,32.879750,35.269762,1.671077,
75.5050,-0.0642,0.2043,0.7343,0.2893,0.0142,-0.0004,981.7631,29.2267,-8.4732,-27.0615,0.0000,32.879750,35.269762,1.671077,
75.5130,-0.0642,0.2043,0.7343,0.3149,-0.3266,-0.1777,981.7631,29.2267,-8.4732,-27.0615,0.0000,32.879775,35.269772,1.380507,
75.5150,-0.0642,0.2043,0.7343,0.3149,-0.3266,-0.1777,981.7631,29.2267,-8.4732,-27.0615,0.0000,32.879775,35.269772,1.380507,
75.5470,0.0486,0.2843,1.0560,0.3149,-0.3266,-0.1777,981.7631,29.2267,-8.4732,-27.0615,0.0000,32.879775,35.269772,1.380507,
75.6050,0.0486,0.2843,1.0560,0.3149,-0.3266,-0.1777,981.7631,30.1270,-6.8237,-24.9619,0.0000,32.879775,35.269772,1.380507,
75.6150,0.0486,0.2843,1.0560,0.3149,-0.3266,-0.1777,981.8025,30.1270,-6.8237,-24.9619,0.0000,32.879775,35.269772,1.380507,
75.7160,0.0486,0.2843,1.0560,0.3149,-0.3266,-0.1777,981.8025,30.1270,-6.8237,-24.9619,0.0000,32.879775,35.269772,1.380507,
75.7200,0.0486,0.2843,1.0560,-0.5898,0.1338,0.2581,981.8025,30.1270,-6.8237,-24.9619,0.0000,32.879775,35.269772,1.380507,
75.7470,0.0501,0.1776,1.0670,-0.5898,0.1338,0.2581,981.8025,30.1270,-6.8237,-24.9619,0.0000,32.879775,35.269772,1.380507,
75.8150,0.0501,0.1776,1.0670,-0.5898,0.1338,0.2581,981.8025,30.1270,-5.4733,-26.3107,0.0000,32.879775,35.269772,1.380507,
75.8200,0.0501,0.1776,1.0670,-0.5898,0.1338,0.2581,981.7631,30.1270,-5.4733,-26.3107,0.0000,32.879775,35.269772,1.380507,
75.9170,0.0501,0.1776,1.0670,0.0565,0.2246,-0.2717,981.7631,30.1270,-5.4733,-26.3107,0.0000,32.879775,35.269772,1.380507,
75.9210,0.0501,0.1776,1.0670,0.0565,0.2246,-0.2717,981.7631,30.1270,-5.4733,-26.3107,0.0000,32.879775,35.269772,1.380507,
75.9650,-0.0181,0.1620,0.7657,0.0565,0.2246,-0.2717,981.7631,30.1270,-5.4733,-26.3107,0.0000,32.879775,35.269772,1.380507,
76.0140,-0.0181,0.1620,0.7657,0.0565,0.2246,-0.2717,981.7631,30.8762,-5.9235,-24.8108,0.0000,32.879775,35.269772,1.380507,
76.0180,-0.0181,0.1620,0.7657,0.0565,0.2246,-0.2717,981.7630,30.8762,-5.9235,-24.8108,0.0000,32.879775,35.269772,1.380507,
76.1120,-0.0181,0.1620,0.7657,-0.7297,-0.6812,0.7270,981.7630,30.8762,-5.9235,-24.8108,0.0000,32.879775,35.269772,1.380507,
76.1150,-0.0181,0.1620,0.7657,-0.7297,-0.6812,0.7270,981.7630,30.8762,-5.9235,-24.8108,0.0000,32.879775,35.269772,1.380507,
76.1660,-0.0437,0.1082,1.2675,-0.7297,-0.6812,0.7270,981.7630,30.8762,-5.9235,-24.8108,0.0000,32.879775,35.269772,1.380507,
76.2140,-0.0437,0.1082,1.2675,-0.7297,-0.6812,0.7270,981.7630,29.8264,-9.0729,-26.9119,0.0000,32.879775,35.269772,1.380507,
76.2200,-0.0437,0.1082,1.2675,-0.7297,-0.6812,0.7270,981.7106,29.8264,-9.0729,-26.9119,0.0000,32.879775,35.269772,1.380507,
76.3120,-0.0437,0.1082,1.2675,0.3278,-0.0093,0.0060,981.7106,29.8264,-9.0729,-26.9119,0.0000,32.879775,35.269772,1.380507,
76.3170,-0.0437,0.1082,1.2675,0.3278,-0.0093,0.0060,981.7106,29.8264,-9.0729,-26.9119,0.0000,32.879775,35.269772,1.380507,
76.3670,-0.0374,0.2412,0.5912,0.3278,-0.0093,0.0060,981.7106,29.8264,-9.0729,-26.9119,0.0000,32.879775,35.269772,1.380507,
76.4150,-0.0374,0.2412,0.5912,0.3278,-0.0093,0.0060,981.7106,29.5258,-9.0729,-27.6611,0.0000,32.879775,35.269772,1.380507,
76.4250,-0.0374,0.2412,0.5912,0.3278,-0.0093,0.0060,981.7894,29.5258,-9.0729,-27.6611,0.0000,32.879775,35.269772,1.380507,
76.5080,-0.0374,0.2412,0.5912,0.1985,0.3314,-0.3187,981.7894,29.5258,-9.0729,-27.6611,0.0000,32.879773,35.269749,1.495660,
76.5110,-0.0374,0.2412,0.5912,0.1985,0.3314,-0.3187,981.7894,29.5258,-9.0729,-27.6611,0.0000,32.879773,35.269749,1.495660,
76.5650,-0.0420,0.2369,1.2823,0.1985,0.3314,-0.3187,981.7894,29.5258,-9.0729,-27.6611,0.0000,32.879773,35.269749,1.495660,
76.6140,-0.0420,0.2369,1.2823,0.1985,0.3314,-0.3187,981.7894,29.0756,-9.0729,-27.0615,0.0000,32.879773,35.269749,1.495660,
76.6250,-0.0420,0.2369,1.2823,0.1985,0.3314,-0.3187,981.7369,29.0756,-9.0729,-27.0615,0.0000,32.879773,35.269749,1.495660,
76.7160,-0.0420,0.2369,1.2823,-0.0023,0.1616,-0.4960,981.7369,29.0756,-9.0729,-27.0615,0.0000,32.879773,35.269749,1.495660,
76.7200,-0.0420,0.2369,1.2823,-0.0023,0.1616,-0.4960,981.7369,29.0756,-9.0729,-27.0615,0.0000,32.879773,35.269749,1.495660,
76.7630,0.0948,0.1708,0.8743,-0.0023,0.1616,-0.4960,981.7369,29.0756,-9.0729,-27.0615,0.0000,32.879773,35.269749,1.495660,
76.8170,0.0948,0.1708,0.8743,-0.0023,0.1616,-0.4960,981.7369,31.6269,-6.5231,-26.6113,0.0000,32.879773,35.269749,1.495660,
76.8270,0.0948,0.1708,0.8743,-0.0023,0.1616,-0.4960,981.7369,31.6269,-6.5231,-26.6113,0.0000,32.879773,35.269749,1.495660,
76.9110,0.0948,0.1708,0.8743,-0.0023,0.1616,-0.4960,981.7369,31.6269,-6.5231,-26.6113,0.0000,32.879773,35.269749,1.495660,
76.9120,0.0948,0.1708,0.8743,0.2327,0.2459,-0.0250,981.7369,31.6269,-6.5231,-26.6113,0.0000,32.879773,35.269749,1.495660,
76.9610,-0.0515,0.2065,0.8639,0.2327,0.2459,-0.0250,981.7369,31.6269,-6.5231,-26.6113,0.0000,32.879773,35.269749,1.495660,
77.0140,-0.0515,0.2065,0.8639,0.2327,0.2459,-0.0250,981.7369,32.9758,-11.4731,-24.9619,0.0000,32.879773,35.269749,1.495660,
77.0240,-0.0515,0.2065,0.8639,0.2327,0.2459,-0.0250,981.7631,32.9758,-11.4731,-24.9619,0.0000,32.879773,35.269749,1.495660,
77.1060,-0.0515,0.2065,0.8639,-0.4723,-0.3244,0.5860,981.7631,32.9758,-11.4731,-24.9619,0.0000,32.879773,35.269749,1.495660,
77.1070,-0.0515,0.2065,0.8639,-0.4723,-0.3244,0.5860,981.7631,32.9758,-11.4731,-24.9619,0.0000,32.879773,35.269749,1.495660,
77.1600,-0.1290,0.1840,1.1232,-0.4723,-0.3244,0.5860,981.7631,32.9758,-11.4731,-24.9619,0.0000,32.879773,35.269749,1.495660,
77.2160,-0.1290,0.1840,1.1232,-0.4723,-0.3244,0.5860,981.7631,30.2765,-11.1740,-27.9617,0.0000,32.879773,35.269749,1.495660,
77.2260,-0.1290,0.1840,1.1232,-0.4723,-0.3244,0.5860,981.7369,30.2765,-11.1740,-27.9617,0.0000,32.879773,35.269749,1.495660,
77.3050,-0.1290,0.1840,1.1232,0.0789,0.0366,-0.0453,981.7369,30.2765,-11.1740,-27.9617,0.0000,32.879773,35.269749,1.495660,
77.3080,-0.1290,0.1840,1.1232,0.0789,0.0366,-0.0453,981.7369,30.2765,-11.1740,-27.9617,0.0000,32.879773,35.269749,1.495660,
77.3590,-0.0524,0.2485,0.6526,0.0789,0.0366,-0.0453,981.7369,30.2765,-11.1740,-27.9617,0.0000,32.879773,35.269749,1.495660,
77.4630,-0.0524,0.2485,0.6526,0.0789,0.0366,-0.0453,981.7369,30.8762,-11.0229,-27.6611,0.0000,32.879773,35.269749,1.495660,
77.4640,-0.0524,0.2485,0.6526,0.0789,0.0366,-0.0453,981.7632,30.8762,-11.0229,-27.6611,0.0000,32.879773,35.269749,1.495660,
77.5030,-0.0524,0.2485,0.6526,0.0789,0.0366,-0.0453,981.7632,30.8762,-11.0229,-27.6611,0.0000,32.879783,35.269738,1.459931,
77.5040,-0.0524,0.2485,0.6526,0.7005,-0.1119,-0.5366,981.7632,30.8762,-11.0229,-27.6611,0.0000,32.879783,35.269738,1.459931,
77.5790,-0.0581,0.2653,1.2472,0.7005,-0.1119,-0.5366,981.7632,30.8762,-11.0229,-27.6611,0.0000,32.879783,35.269738,1.459931,
77.6250,-0.0581,0.2653,1.2472,0.7005,-0.1119,-0.5366,981.7632,29.3762,-11.1740,-27.8107,0.0000,32.879783,35.269738,1.459931,
77.6350,-0.0581,0.2653,1.2472,0.7005,-0.1119,-0.5366,981.7632,29.3762,-11.1740,-27.8107,0.0000,32.879783,35.269738,1.459931,
77.7070,-0.0581,0.2653,1.2472,-0.0536,0.0451,-0.4522,981.7632,29.3762,-11.1740,-27.8107,0.0000,32.879783,35.269738,1.459931,
77.7120,-0.0581,0.2653,1.2472,-0.0536,0.0451,-0.4522,981.7632,29.3762,-11.1740,-27.8107,0.0000,32.879783,35.269738,1.459931,
77.7820,0.0133,0.1449,0.9346,-0.0536,0.0451,-0.4522,981.7632,29.3762,-11.1740,-27.8107,0.0000,32.879783,35.269738,1.459931,
77.8250,0.0133,0.1449,0.9346,-0.0536,0.0451,-0.4522,981.7632,32.2266,-10.7239,-25.7111,0.0000,32.879783,35.269738,1.459931,
77.8370,0.0133,0.1449,0.9346,-0.0536,0.0451,-0.4522,981.7632,32.2266,-10.7239,-25.7111,0.0000,32.879783,35.269738,1.459931,
77.9070,0.0133,0.1449,0.9346,0.2647,0.1487,0.1491,981.7632,32.2266,-10.7239,-25.7111,0.0000,32.879783,35.269738,1.459931,
77.9110,0.0133,0.1449,0.9346,0.2647,0.1487,0.1491,981.7632,32.2266,-10.7239,-25.7111,0.0000,32.879783,35.269738,1.459931,
77.9770,-0.0744,0.2296,0.8616,0.2647,0.1487,0.1491,981.7632,32.2266,-10.7239,-25.7111,0.0000,32.879783,35.269738,1.459931,
78.0220,-0.0744,0.2296,0.8616,0.2647,0.1487,0.1491,981.7632,31.9260,-12.6740,-25.8606,0.0000,32.879783,35.269738,1.459931,
78.0330,-0.0744,0.2296,0.8616,0.2647,0.1487,0.1491,981.7632,31.9260,-12.6740,-25.8606,0.0000,32.879783,35.269738,1.459931,
78.1010,-0.0744,0.2296,0.8616,-0.0375,-0.4526,0.2132,981.7632,31.9260,-12.6740,-25.8606,0.0000,32.879783,35.269738,1.459931,
78.1020,-0.0744,0.2296,0.8616,-0.0375,-0.4526,0.2132,981.7632,31.9260,-12.6740,-25.8606,0.0000,32.879783,35.269738,1.459931,
78.1790,-0.0933,0.1876,1.1180,-0.0375,-0.4526,0.2132,981.7632,31.9260,-12.6740,-25.8606,0.0000,32.879783,35.269738,1.459931,
78.2240,-0.0933,0.1876,1.1180,-0.0375,-0.4526,0.2132,981.7632,29.9759,-13.5742,-27.9617,0.0000,32.879783,35.269738,1.459931,
78.2330,-0.0933,0.1876,1.1180,-0.0375,-0.4526,0.2132,981.7895,29.9759,-13.5742,-27.9617,0.0000,32.879783,35.269738,1.459931,
78.3010,-0.0933,0.1876,1.1180,-0.0237,-0.0756,0.0733,981.7895,29.9759,-13.5742,-27.9617,0.0000,32.879783,35.269738,1.459931,
78.3020,-0.0933,0.1876,1.1180,-0.0237,-0.0756,0.0733,981.7895,29.9759,-13.5742,-27.9617,0.0000,32.879783,35.269738,1.459931,
78.3800,-0.0464,0.2871,0.6784,-0.0237,-0.0756,0.0733,981.7895,29.9759,-13.5742,-27.9617,0.0000,32.879783,35.269738,1.459931,
78.4300,-0.0464,0.2871,0.6784,-0.0237,-0.0756,0.0733,981.7895,30.4260,-12.9730,-27.6611,0.0000,32.879783,35.269738,1.459931,
78.4480,-0.0464,0.2871,0.6784,-0.0237,-0.0756,0.0733,981.8027,30.4260,-12.9730,-27.6611,0.0000,32.879783,35.269738,1.459931,
78.5000,-0.0464,0.2871,0.6784,0.3139,0.2556,-0.4063,981.8027,30.4260,-12.9730,-27.6611,0.0000,32.879781,35.269708,1.475737,
78.5010,-0.0464,0.2871,0.6784,0.3139,0.2556,-0.4063,981.8027,30.4260,-12.9730,-27.6611,0.0000,32.879781,35.269708,1.475737,
78.5750,-0.0021,0.2654,1.2584,0.3139,0.2556,-0.4063,981.8027,30.4260,-12.9730,-27.6611,0.0000,32.879781,35.269708,1.475737,
78.6280,-0.0021,0.2654,1.2584,0.3139,0.2556,-0.4063,981.8027,29.5258,-12.3734,-27.9617,0.0000,32.879781,35.269708,1.475737,
78.6400,-0.0021,0.2654,1.2584,0.3139,0.2556,-0.4063,981.7633,29.5258,-12.3734,-27.9617,0.0000,32.879781,35.269708,1.475737,
78.7030,-0.0021,0.2654,1.2584,-0.0002,0.0750,-0.5270,981.7633,29.5258,-12.3734,-27.9617,0.0000,32.879781,35.269708,1.475737,
78.7080,-0.0021,0.2654,1.2584,-0.0002,0.0750,-0.5270,981.7633,29.5258,-12.3734,-27.9617,0.0000,32.879781,35.269708,1.475737,
78.7770,0.0467,0.1779,0.7511,-0.0002,0.0750,-0.5270,981.7633,29.5258,-12.3734,-27.9617,0.0000,32.879781,35.269708,1.475737,
78.8320,0.0467,0.1779,0.7511,-0.0002,0.0750,-0.5270,981.7633,31.7764,-9.3735,-27.0615,0.0000,32.879781,35.269708,1.475737,
78.8410,0.0467,0.1779,0.7511,-0.0002,0.0750,-0.5270,981.7896,31.7764,-9.3735,-27.0615,0.0000,32.879781,35.269708,1.475737,
78.9020,0.0467,0.1779,0.7511,0.0511,0.3100,0.1203,981.7896,31.7764,-9.3735,-27.0615,0.0000,32.879781,35.269708,1.475737,
78.9060,0.0467,0.1779,0.7511,0.0511,0.3100,0.1203,981.7896,31.7764,-9.3735,-27.0615,0.0000,32.879781,35.269708,1.475737,
78.9720,-0.0540,0.2502,1.0000,0.0511,0.3100,0.1203,981.7896,31.7764,-9.3735,-27.0615,0.0000,32.879781,35.269708,1.475737,
79.0290,-0.0540,0.2502,1.0000,0.0511,0.3100,0.1203,981.7896,32.3761,-10.2737,-25.8606,0.0000,32.879781,35.269708,1.475737,
79.0390,-0.0540,0.2502,1.0000,0.0511,0.3100,0.1203,981.7372,32.3761,-10.2737,-25.8606,0.0000,32.879781,35.269708,1.475737,
79.0970,-0.0540,0.2502,1.0000,0.2797,-0.3330,0.0765,981.7372,32.3761,-10.2737,-25.8606,0.0000,32.879781,35.269708,1.475737,
79.0990,-0.0540,0.2502,1.0000,0.2797,-0.3330,0.0765,981.7372,32.3761,-10.2737,-25.8606,0.0000,32.879781,35.269708,1.475737,
79.1720,-0.1172,0.1398,1.0997,0.2797,-0.3330,0.0765,981.7372,32.3761,-10.2737,-25.8606,0.0000,32.879781,35.269708,1.475737,
79.2360,-0.1172,0.1398,1.0997,0.2797,-0.3330,0.0765,981.7372,31.4758,-11.1740,-27.6611,0.0000,32.879781,35.269708,1.475737,
79.2420,-0.1172,0.1398,1.0997,0.2797,-0.3330,0.0765,981.7371,31.4758,-11.1740,-27.6611,0.0000,32.879781,35.269708,1.475737,
79.2960,-0.1172,0.1398,1.0997,-0.3206,-0.1664,-0.1414,981.7371,31.4758,-11.1740,-27.6611,0.0000,32.879781,35.269708,1.475737,
79.2980,-0.1172,0.1398,1.0997,-0.3206,-0.1664,-0.1414,981.7371,31.4758,-11.1740,-27.6611,0.0000,32.879781,35.269708,1.475737,
79.3960,-0.0201,0.2853,0.7009,-0.3206,-0.1664,-0.1414,981.7371,31.4758,-11.1740,-27.6611,0.0000,32.879781,35.269708,1.475737,
79.4810,-0.0201,0.2853,0.7009,-0.3206,-0.1664,-0.1414,981.7371,30.8762,-9.8236,-28.2608,0.0000,32.879781,35.269708,1.475737,
79.4820,-0.0201,0.2853,0.7009,-0.3206,-0.1664,-0.1414,981.7897,30.8762,-9.8236,-28.2608,0.0000,32.879781,35.269708,1.475737,
79.4950,-0.0201,0.2853,0.7009,0.5040,0.0804,-0.5249,981.7897,30.8762,-9.8236,-28.2608,0.0000,32.879789,35.269695,1.381304,
79.4960,-0.0201,0.2853,0.7009,0.5040,0.0804,-0.5249,981.7897,30.8762,-9.8236,-28.2608,0.0000,32.879789,35.269695,1.381304,
79.5970,-0.0468,0.2800,1.1985,0.5040,0.0804,-0.5249,981.7897,30.8762,-9.8236,-28.2608,0.0000,32.879789,35.269695,1.381304,
79.6390,-0.0468,0.2800,1.1985,0.5040,0.0804,-0.5249,981.7897,31.6269,-8.9233,-28.4119,0.0000,32.879789,35.269695,1.381304,
79.6460,-0.0468,0.2800,1.1985,0.5040,0.0804,-0.5249,981.8029,31.6269,-8.9233,-28.4119,0.0000,32.879789,35.269695,1.381304,
79.6990,-0.0468,0.2800,1.1985,0.5040,0.0804,-0.5249,981.8029,31.6269,-8.9233,-28.4119,0.0000,32.879789,35.269695,1.381304,
79.7040,-0.0468,0.2800,1.1985,-0.1614,-0.0788,-0.3251,981.8029,31.6269,-8.9233,-28.4119,0.0000,32.879789,35.269695,1.381304,
79.7930,0.0020,0.1608,0.7727,-0.1614,-0.0788,-0.3251,981.8029,31.6269,-8.9233,-28.4119,0.0000,32.879789,35.269695,1.381304,
79.8380,0.0020,0.1608,0.7727,-0.1614,-0.0788,-0.3251,981.8029,32.6767,-6.9733,-27.9617,0.0000,32.879789,35.269695,1.381304,
