
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
4.1170,0.5739,0.6572,-0.2175,0.1843,0.0393,-0.3017,984.4200,-16.2582,-29.6951,-26.4587,1.0000,
4.1930,0.5739,0.6572,-0.2175,0.1843,0.0393,-0.3017,984.4200,-15.5090,-28.6453,-28.1097,1.0000,
4.2010,0.5739,0.6572,-0.2175,0.1843,0.0393,-0.3017,984.3805,-15.5090,-28.6453,-28.1097,1.0000,
4.2140,0.5739,0.6572,-0.2175,-0.1479,0.4580,0.6607,984.3805,-15.5090,-28.6453,-28.1097,1.0000,
4.2150,0.5739,0.6572,-0.2175,-0.1479,0.4580,0.6607,984.3805,-15.5090,-28.6453,-28.1097,1.0000,
4.3140,0.7298,0.5284,0.0308,-0.1479,0.4580,0.6607,984.3805,-15.5090,-28.6453,-28.1097,1.0000,
4.3990,0.7298,0.5284,0.0308,-0.1479,0.4580,0.6607,984.3805,-16.7084,-26.0941,-30.2094,1.0000,
4.4020,0.7298,0.5284,0.0308,-0.1479,0.4580,0.6607,984.3802,-16.7084,-26.0941,-30.2094,1.0000,
4.4130,0.7298,0.5284,0.0308,-0.1479,0.4580,0.6607,984.3802,-16.7084,-26.0941,-30.2094,1.0000,
4.4140,0.7298,0.5284,0.0308,0.4150,0.3160,-0.3732,984.3802,-16.7084,-26.0941,-30.2094,1.0000,
4.5130,0.9594,0.8658,0.0867,0.4150,0.3160,-0.3732,984.3802,-16.7084,-26.0941,-30.2094,1.0000,
4.5940,0.9594,0.8658,0.0867,0.4150,0.3160,-0.3732,984.3802,-16.8579,-26.6953,-29.7592,1.0000,
4.6030,0.9594,0.8658,0.0867,0.4150,0.3160,-0.3732,984.4061,-16.8579,-26.6953,-29.7592,1.0000,
4.6140,0.9594,0.8658,0.0867,0.0700,-0.3003,0.0946,984.4061,-16.8579,-26.6953,-29.7592,1.0000,
4.6140,0.9594,0.8658,0.0867,0.0700,-0.3003,0.0946,984.4061,-16.8579,-26.6953,-29.7592,1.0000,
4.7130,0.4161,0.4357,0.1054,0.0700,-0.3003,0.0946,984.4061,-16.8579,-26.6953,-29.7592,1.0000,
4.7950,0.4161,0.4357,0.1054,0.0700,-0.3003,0.0946,984.4061,-15.8081,-27.8946,-28.4088,1.0000,
4.8050,0.4161,0.4357,0.1054,0.0700,-0.3003,0.0946,984.4059,-15.8081,-27.8946,-28.4088,1.0000,
4.8120,0.4161,0.4357,0.1054,0.7750,0.4260,0.1042,984.4059,-15.8081,-27.8946,-28.4088,1.0000,
4.8390,0.4161,0.4357,0.1054,0.7750,0.4260,0.1042,984.4059,-15.8081,-27.8946,-28.4088,1.0000,
4.9340,0.9161,0.9384,-0.0733,0.7750,0.4260,0.1042,984.4059,-15.8081,-27.8946,-28.4088,1.0000,
4.9960,0.9161,0.9384,-0.0733,0.7750,0.4260,0.1042,984.4059,-14.0091,-29.0955,-28.1097,1.0000,
5.0060,0.9161,0.9384,-0.0733,0.7750,0.4260,0.1042,984.3794,-14.0091,-29.0955,-28.1097,1.0000,
5.0120,0.9161,0.9384,-0.0733,0.0551,0.0863,-0.4960,984.3794,-14.0091,-29.0955,-28.1097,1.0000,
5.0130,0.9161,0.9384,-0.0733,0.0551,0.0863,-0.4960,984.3794,-14.0091,-29.0955,-28.1097,1.0000,
5.1340,0.5160,0.6882,-0.1033,0.0551,0.0863,-0.4960,984.3794,-14.0091,-29.0955,-28.1097,1.0000,
5.2010,0.5160,0.6882,-0.1033,0.0551,0.0863,-0.4960,984.3794,-14.0091,-28.7949,-28.7094,1.0000,
5.2120,0.5160,0.6882,-0.1033,0.0551,0.0863,-0.4960,984.4186,-14.0091,-28.7949,-28.7094,1.0000,
