
time,gfx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
81.3950,0.7544,-0.9342,-0.0586,-0.1807,-0.1935,0.3607,0.0452,-0.3934,1.1228,-9.7200,35.4000,27.9600,10240.0000,32.85466218,35.28048218,1.75,
81.4120,0.8365,-0.9850,-0.1290,-0.1807,-0.1935,0.3607,0.0452,-0.3934,1.1228,-9.7200,35.4000,27.9600,10240.0000,32.85466218,35.28048218,1.75,
81.4320,0.9030,-1.0593,-0.1876,-0.1807,-0.1935,0.3607,0.0452,-0.3934,1.1228,-9.7200,35.4000,27.9600,10240.0000,32.85466218,35.28048218,1.75,
81.4520,0.8951,-1.0359,-0.1798,-0.1807,-0.1935,0.3607,0.0452,-0.3934,1.1228,-9.7200,35.4000,27.9600,10240.0000,32.85466218,35.28048218,1.75,
81.4730,0.8521,-0.9616,-0.1368,-0.1807,-0.1935,0.3607,0.0452,-0.3934,1.1228,-9.7200,35.4000,27.9600,10240.0000,32.85466218,35.28048218,1.75,
81.4920,0.6919,-0.7661,-0.0391,-0.1807,-0.1935,0.3607,0.0452,-0.3934,1.1228,-9.7200,35.4000,27.9600,10240.0000,32.85466218,35.28048218,1.75,
81.5130,0.6098,-0.6762,-0.0235,-0.1807,-0.1935,0.3607,0.0452,-0.3934,1.1228,-9.7200,35.4000,27.9600,10240.0000,32.85466218,35.28048218,1.75,
81.5230,0.6098,-0.6762,-0.0235,-0.1807,-0.1935,0.3607,-0.3360,-0.2334,1.5614,-9.7200,35.4000,27.9600,10240.0000,32.85466218,35.28048218,1.75,
81.5240,0.6098,-0.6762,-0.0235,0.2300,0.1246,0.1472,-0.3360,-0.2334,1.5614,-9.7200,35.4000,27.9600,10240.0000,32.85466218,35.28048218,1.75,
81.5280,0.6098,-0.6762,-0.0235,0.2300,0.1246,0.1472,-0.3360,-0.2334,1.5614,-11.2800,34.8600,28.2000,10240.0000,32.85466218,35.28048218,1.75,
81.5320,0.5512,-0.5746,-0.0195,0.2300,0.1246,0.1472,-0.3360,-0.2334,1.5614,-11.2800,34.8600,28.2000,10240.0000,32.85466218,35.28048218,1.75,
81.5530,0.5042,-0.4691,-0.0391,0.2300,0.1246,0.1472,-0.3360,-0.2334,1.5614,-11.2800,34.8600,28.2000,10240.0000,32.85466218,35.28048218,1.75,
81.5720,0.4417,-0.2853,-0.1094,0.2300,0.1246,0.1472,-0.3360,-0.2334,1.5614,-11.2800,34.8600,28.2000,10240.0000,32.85466218,35.28048218,1.75,
81.6280,0.4417,-0.2853,-0.1094,0.2300,0.1246,0.1472,-0.3360,-0.2334,1.5614,-12.9000,34.6800,28.0200,10240.0000,32.85466596,35.2805011,1.75,
81.6310,0.4183,-0.2150,-0.1329,0.2300,0.1246,0.1472,-0.3360,-0.2334,1.5614,-12.9000,34.6800,28.0200,10240.0000,32.85466596,35.2805011,1.75,
81.6330,0.4026,-0.1642,-0.1485,0.2300,0.1246,0.1472,-0.3360,-0.2334,1.5614,-12.9000,34.6800,28.0200,10240.0000,32.85466596,35.2805011,1.75,
81.6350,0.3948,-0.1446,-0.1524,0.2300,0.1246,0.1472,-0.3360,-0.2334,1.5614,-12.9000,34.6800,28.0200,10240.0000,32.85466596,35.2805011,1.75,
81.6540,0.4104,-0.1642,-0.1603,0.2300,0.1246,0.1472,-0.3360,-0.2334,1.5614,-12.9000,34.6800,28.0200,10240.0000,32.85466596,35.2805011,1.75,
81.6720,0.4300,-0.2228,-0.1446,0.2300,0.1246,0.1472,-0.3360,-0.2334,1.5614,-12.9000,34.6800,28.0200,10240.0000,32.85466596,35.2805011,1.75,
81.6960,0.4573,-0.3088,-0.1407,0.2300,0.1246,0.1472,-0.3360,-0.2334,1.5614,-12.9000,34.6800,28.0200,10240.0000,32.85466596,35.2805011,1.75,
81.7130,0.5512,-0.5512,-0.1720,0.2300,0.1246,0.1472,-0.3360,-0.2334,1.5614,-12.9000,34.6800,28.0200,10240.0000,32.85466596,35.2805011,1.75,
81.7220,0.5512,-0.5512,-0.1720,0.2300,0.1246,0.1472,0.2456,0.9481,1.0421,-12.9000,34.6800,28.0200,10240.0000,32.85466596,35.2805011,1.75,
81.7240,0.5512,-0.5512,-0.1720,0.2393,0.2705,-0.6479,0.2456,0.9481,1.0421,-12.9000,34.6800,28.0200,10240.0000,32.85466596,35.2805011,1.75,
81.7260,0.5512,-0.5512,-0.1720,0.2393,0.2705,-0.6479,0.2456,0.9481,1.0421,-13.8000,34.9800,27.7800,10240.0000,32.85466596,35.2805011,1.75,
81.7320,0.6254,-0.6958,-0.1954,0.2393,0.2705,-0.6479,0.2456,0.9481,1.0421,-13.8000,34.9800,27.7800,10240.0000,32.85466596,35.2805011,1.75,
81.7520,0.7388,-0.8834,-0.2306,0.2393,0.2705,-0.6479,0.2456,0.9481,1.0421,-13.8000,34.9800,27.7800,10240.0000,32.85466596,35.2805011,1.75,
82.0430,0.8756,-1.1179,-0.2619,0.2393,0.2705,-0.6479,0.2456,0.9481,1.0421,-13.8000,34.9800,27.7800,10240.0000,32.85466596,35.2805011,1.75,
82.0450,1.0867,-1.4385,-0.2463,0.2393,0.2705,-0.6479,0.2456,0.9481,1.0421,-13.8000,34.9800,27.7800,10240.0000,32.85466596,35.2805011,1.75,
82.0460,1.0867,-1.4385,-0.2463,0.2393,0.2705,-0.6479,0.2456,0.9481,1.0421,-13.5600,35.1600,27.7200,10240.0000,32.85466596,35.2805011,1.75,
82.0480,1.1414,-1.3798,-0.1642,0.2393,0.2705,-0.6479,0.2456,0.9481,1.0421,-13.5600,35.1600,27.7200,10240.0000,32.85466596,35.2805011,1.75,
82.0500,1.1258,-1.2157,-0.0704,0.2393,0.2705,-0.6479,0.2456,0.9481,1.0421,-13.5600,35.1600,27.7200,10240.0000,32.85466596,35.2805011,1.75,
82.0520,1.1649,-1.1688,-0.0078,0.2393,0.2705,-0.6479,0.2456,0.9481,1.0421,-13.5600,35.1600,27.7200,10240.0000,32.85466596,35.2805011,1.75,
82.0540,1.1414,-1.2196,0.0235,0.2393,0.2705,-0.6479,0.2456,0.9481,1.0421,-13.5600,35.1600,27.7200,10240.0000,32.85466596,35.2805011,1.75,
82.0550,1.0945,-1.1336,-0.0078,0.2393,0.2705,-0.6479,0.2456,0.9481,1.0421,-13.5600,35.1600,27.7200,10240.0000,32.85466596,35.2805011,1.75,
82.0570,1.0476,-0.9733,-0.0782,0.2393,0.2705,-0.6479,0.2456,0.9481,1.0421,-13.5600,35.1600,27.7200,10240.0000,32.85466596,35.2805011,1.75,
82.0590,1.0476,-0.9733,-0.0782,0.2393,0.2705,-0.6479,0.1185,-0.0611,0.7428,-13.5600,35.1600,27.7200,10240.0000,32.85466596,35.2805011,1.75,
82.0610,1.0476,-0.9733,-0.0782,0.2394,0.1761,-0.0936,0.1185,-0.0611,0.7428,-13.5600,35.1600,27.7200,10240.0000,32.85466596,35.2805011,1.75,
82.0630,1.0476,-0.9733,-0.0782,0.2394,0.1761,-0.0936,0.1185,-0.0611,0.7428,-12.1200,35.5200,27.8400,10240.0000,32.85466596,35.2805011,1.75,
82.0650,0.8443,-0.7935,0.0704,0.2394,0.1761,-0.0936,0.1185,-0.0611,0.7428,-12.1200,35.5200,27.8400,10240.0000,32.85466596,35.2805011,1.75,
82.0720,0.7622,-0.7192,0.0860,0.2394,0.1761,-0.0936,0.1185,-0.0611,0.7428,-12.1200,35.5200,27.8400,10240.0000,32.85466596,35.2805011,1.75,
82.0920,0.6293,-0.4652,0.0274,0.2394,0.1761,-0.0936,0.1185,-0.0611,0.7428,-12.1200,35.5200,27.8400,10240.0000,32.85466596,35.2805011,1.75,
82.1120,0.5863,-0.3948,-0.0235,0.2394,0.1761,-0.0936,0.1185,-0.0611,0.7428,-12.1200,35.5200,27.8400,10240.0000,32.85466596,35.2805011,1.75,
82.1240,0.5863,-0.3948,-0.0235,0.2394,0.1761,-0.0936,0.3335,0.8833,-2.3921,-12.1200,35.5200,27.8400,10240.0000,32.85466596,35.2805011,1.75,
82.1260,0.5863,-0.3948,-0.0235,0.0079,-0.0617,0.0124,0.3335,0.8833,-2.3921,-12.1200,35.5200,27.8400,10240.0000,32.85466596,35.2805011,1.75,
82.1280,0.5863,-0.3948,-0.0235,0.0079,-0.0617,0.0124,0.3335,0.8833,-2.3921,-7.5000,37.8000,26.8200,10240.0000,32.85466596,35.2805011,1.75,
82.1320,0.5512,-0.3401,-0.0743,0.0079,-0.0617,0.0124,0.3335,0.8833,-2.3921,-7.5000,37.8000,26.8200,10240.0000,32.85466596,35.2805011,1.75,
82.1520,0.5277,-0.3244,-0.0977,0.0079,-0.0617,0.0124,0.3335,0.8833,-2.3921,-7.5000,37.8000,26.8200,10240.0000,32.85466596,35.2805011,1.75,
82.1820,0.5042,-0.3713,-0.1055,0.0079,-0.0617,0.0124,0.3335,0.8833,-2.3921,-7.5000,37.8000,26.8200,10240.0000,32.85466596,35.2805011,1.75,
82.1890,0.5042,-0.3713,-0.1055,0.0079,-0.0617,0.0124,0.3335,0.8833,-2.3921,-6.9000,38.6400,26.2200,10240.0000,32.85466596,35.2805011,1.75,
82.2020,0.4964,-0.5238,-0.0352,0.0079,-0.0617,0.0124,0.3335,0.8833,-2.3921,-6.9000,38.6400,26.2200,10240.0000,32.85466596,35.2805011,1.75,
82.2220,0.4847,-0.6332,0.0039,0.0079,-0.0617,0.0124,0.3335,0.8833,-2.3921,-6.9000,38.6400,26.2200,10240.0000,32.85466596,35.2805011,1.75,
82.2420,0.4847,-0.7153,0.0235,0.0079,-0.0617,0.0124,0.3335,0.8833,-2.3921,-6.9000,38.6400,26.2200,10240.0000,32.85466596,35.2805011,1.75,
82.2700,0.5394,-0.9069,0.0313,0.0079,-0.0617,0.0124,0.3335,0.8833,-2.3921,-6.9000,38.6400,26.2200,10240.0000,32.85466596,35.2805011,1.75,
82.2860,0.5785,-1.0319,0.0039,0.0079,-0.0617,0.0124,0.3335,0.8833,-2.3921,-6.9000,38.6400,26.2200,10240.0000,32.85466596,35.2805011,1.75,
82.3160,0.6254,-1.1609,-0.0352,0.0079,-0.0617,0.0124,0.3335,0.8833,-2.3921,-6.9000,38.6400,26.2200,10240.0000,32.85466596,35.2805011,1.75,
82.3720,0.6254,-1.1609,-0.0352,0.0079,-0.0617,0.0124,0.3335,0.8833,-2.3921,-7.3800,38.5800,25.8600,10240.0000,32.85466596,35.2805011,1.75,
82.3730,0.6841,-1.3095,-0.0665,0.0079,-0.0617,0.0124,0.3335,0.8833,-2.3921,-7.3800,38.5800,25.8600,10240.0000,32.85466596,35.2805011,1.75,
82.3750,0.6841,-1.3095,-0.0665,0.0079,-0.0617,0.0124,0.0843,0.0965,-1.7226,-7.3800,38.5800,25.8600,10240.0000,32.85466596,35.2805011,1.75,
82.3780,0.6841,-1.3095,-0.0665,-0.6335,-0.4119,-0.5829,0.0843,0.0965,-1.7226,-7.3800,38.5800,25.8600,10240.0000,32.85466596,35.2805011,1.75,
82.3790,0.7544,-1.4737,-0.0665,-0.6335,-0.4119,-0.5829,0.0843,0.0965,-1.7226,-7.3800,38.5800,25.8600,10240.0000,32.85466596,35.2805011,1.75,
82.3830,0.7466,-1.4228,-0.0156,-0.6335,-0.4119,-0.5829,0.0843,0.0965,-1.7226,-7.3800,38.5800,25.8600,10240.0000,32.85466596,35.2805011,1.75,
82.3840,0.7153,-1.3251,0.0391,-0.6335,-0.4119,-0.5829,0.0843,0.0965,-1.7226,-7.3800,38.5800,25.8600,10240.0000,32.85466596,35.2805011,1.75,
82.3870,0.7153,-1.3251,0.0391,-0.6335,-0.4119,-0.5829,0.0843,0.0965,-1.7226,-8.2800,38.0400,25.8600,10240.0000,32.85466596,35.2805011,1.75,
82.4030,0.6997,-1.2821,0.0625,-0.6335,-0.4119,-0.5829,0.0843,0.0965,-1.7226,-8.2800,38.0400,25.8600,10240.0000,32.85466596,35.2805011,1.75,
82.4220,0.6880,-1.3056,0.0547,-0.6335,-0.4119,-0.5829,0.0843,0.0965,-1.7226,-8.2800,38.0400,25.8600,10240.0000,32.85466596,35.2805011,1.75,
82.4470,0.6528,-1.2508,0.0586,-0.6335,-0.4119,-0.5829,0.0843,0.0965,-1.7226,-8.2800,38.0400,25.8600,10240.0000,32.85466596,35.2805011,1.75,
82.4670,0.6723,-1.1727,0.0391,-0.6335,-0.4119,-0.5829,0.0843,0.0965,-1.7226,-8.2800,38.0400,25.8600,10240.0000,32.85466596,35.2805011,1.75,
82.4840,0.7231,-1.0984,-0.0039,-0.6335,-0.4119,-0.5829,0.0843,0.0965,-1.7226,-8.2800,38.0400,25.8600,10240.0000,32.85466596,35.2805011,1.75,
82.5030,0.8209,-1.0437,-0.1251,-0.6335,-0.4119,-0.5829,0.0843,0.0965,-1.7226,-8.2800,38.0400,25.8600,10240.0000,32.85466596,35.2805011,1.75,
82.5200,0.8209,-1.0437,-0.1251,-0.6335,-0.4119,-0.5829,0.0843,0.0965,-1.7226,-9.6000,37.1400,25.9800,10240.0000,32.85466596,35.2805011,1.75,
82.5230,0.8482,-1.0202,-0.1681,-0.6335,-0.4119,-0.5829,0.0843,0.0965,-1.7226,-9.6000,37.1400,25.9800,10240.0000,32.85466596,35.2805011,1.75,
82.5250,0.8482,-1.0202,-0.1681,-0.6335,-0.4119,-0.5829,0.5950,-0.7660,1.4258,-9.6000,37.1400,25.9800,10240.0000,32.85466596,35.2805011,1.75,
82.5270,0.8482,-1.0202,-0.1681,0.0605,0.0171,-0.4120,0.5950,-0.7660,1.4258,-9.6000,37.1400,25.9800,10240.0000,32.85466596,35.2805011,1.75,
82.5420,0.8443,-0.9811,-0.1837,0.0605,0.0171,-0.4120,0.5950,-0.7660,1.4258,-9.6000,37.1400,25.9800,10240.0000,32.85466596,35.2805011,1.75,
82.5670,0.8170,-0.9342,-0.1759,0.0605,0.0171,-0.4120,0.5950,-0.7660,1.4258,-9.6000,37.1400,25.9800,10240.0000,32.85466596,35.2805011,1.75,
82.5820,0.6841,-0.8131,-0.1055,0.0605,0.0171,-0.4120,0.5950,-0.7660,1.4258,-9.6000,37.1400,25.9800,10240.0000,32.85466596,35.2805011,1.75,
82.8700,0.6841,-0.8131,-0.1055,0.0605,0.0171,-0.4120,0.5950,-0.7660,1.4258,-10.9200,36.6000,26.0400,10240.0000,32.85466596,35.2805011,1.75,
82.8710,0.5824,-0.7583,-0.0782,0.0605,0.0171,-0.4120,0.5950,-0.7660,1.4258,-10.9200,36.6000,26.0400,10240.0000,32.85466596,35.2805011,1.75,
82.8730,0.5003,-0.6684,-0.0625,0.0605,0.0171,-0.4120,0.5950,-0.7660,1.4258,-10.9200,36.6000,26.0400,10240.0000,32.85466596,35.2805011,1.75,
82.8740,0.3948,-0.4339,-0.0508,0.0605,0.0171,-0.4120,0.5950,-0.7660,1.4258,-10.9200,36.6000,26.0400,10240.0000,32.85466596,35.2805011,1.75,
82.8750,0.3713,-0.3362,-0.0586,0.0605,0.0171,-0.4120,0.5950,-0.7660,1.4258,-10.9200,36.6000,26.0400,10240.0000,32.85466596,35.2805011,1.75,
82.8760,0.3596,-0.2463,-0.0743,0.0605,0.0171,-0.4120,0.5950,-0.7660,1.4258,-10.9200,36.6000,26.0400,10240.0000,32.85466596,35.2805011,1.75,
82.8780,0.3518,-0.1720,-0.0899,0.0605,0.0171,-0.4120,0.5950,-0.7660,1.4258,-10.9200,36.6000,26.0400,10240.0000,32.85466596,35.2805011,1.75,
82.8790,0.3518,-0.1720,-0.0899,0.0605,0.0171,-0.4120,0.5950,-0.7660,1.4258,-12.5400,36.1800,25.9800,10240.0000,32.85466596,35.2805011,1.75,
82.8800,0.3283,-0.1290,-0.1055,0.0605,0.0171,-0.4120,0.5950,-0.7660,1.4258,-12.5400,36.1800,25.9800,10240.0000,32.85466596,35.2805011,1.75,
82.8810,0.3283,-0.1290,-0.1055,0.0605,0.0171,-0.4120,-0.0110,0.1246,1.5492,-12.5400,36.1800,25.9800,10240.0000,32.85466596,35.2805011,1.75,
82.8830,0.3283,-0.1290,-0.1055,0.1852,0.6328,-0.6252,-0.0110,0.1246,1.5492,-12.5400,36.1800,25.9800,10240.0000,32.85466596,35.2805011,1.75,
82.8840,0.3401,-0.1564,-0.1134,0.1852,0.6328,-0.6252,-0.0110,0.1246,1.5492,-12.5400,36.1800,25.9800,10240.0000,32.85466596,35.2805011,1.75,
82.8850,0.9850,-1.3251,-0.1798,0.1852,0.6328,-0.6252,-0.0110,0.1246,1.5492,-12.5400,36.1800,25.9800,10240.0000,32.85466596,35.2805011,1.75,
82.9030,1.0632,-1.4111,-0.1368,0.1852,0.6328,-0.6252,-0.0110,0.1246,1.5492,-12.5400,36.1800,25.9800,10240.0000,32.85466596,35.2805011,1.75,
82.9170,1.0632,-1.4111,-0.1368,0.1852,0.6328,-0.6252,-0.0110,0.1246,1.5492,-14.1600,35.9400,26.7600,10240.0000,32.85466596,35.2805011,1.75,
82.9230,1.1140,-1.3603,-0.0743,0.1852,0.6328,-0.6252,-0.0110,0.1246,1.5492,-14.1600,35.9400,26.7600,10240.0000,32.85466596,35.2805011,1.75,
82.9240,1.1140,-1.3603,-0.0743,0.1852,0.6328,-0.6252,-1.0653,0.5058,2.1197,-14.1600,35.9400,26.7600,10240.0000,32.85466596,35.2805011,1.75,
82.9260,1.1140,-1.3603,-0.0743,0.0311,-0.0910,0.1812,-1.0653,0.5058,2.1197,-14.1600,35.9400,26.7600,10240.0000,32.85466596,35.2805011,1.75,
82.9450,1.1453,-1.1219,0.0274,0.0311,-0.0910,0.1812,-1.0653,0.5058,2.1197,-14.1600,35.9400,26.7600,10240.0000,32.85466596,35.2805011,1.75,
82.9640,1.2079,-1.1649,0.0508,0.0311,-0.0910,0.1812,-1.0653,0.5058,2.1197,-14.1600,35.9400,26.7600,10240.0000,32.85466596,35.2805011,1.75,
82.9840,1.2157,-1.2157,0.0430,0.0311,-0.0910,0.1812,-1.0653,0.5058,2.1197,-14.1600,35.9400,26.7600,10240.0000,32.85466596,35.2805011,1.75,
82.9870,1.2157,-1.2157,0.0430,0.0311,-0.0910,0.1812,-1.0653,0.5058,2.1197,-13.0200,35.5200,27.2400,10240.0000,32.85466596,35.2805011,1.75,
83.0020,1.1688,-1.1336,0.0156,0.0311,-0.0910,0.1812,-1.0653,0.5058,2.1197,-13.0200,35.5200,27.2400,10240.0000,32.85466596,35.2805011,1.75,
83.0230,1.1258,-0.7505,-0.0977,0.0311,-0.0910,0.1812,-1.0653,0.5058,2.1197,-13.0200,35.5200,27.2400,10240.0000,32.85466596,35.2805011,1.75,
83.0430,1.1453,-0.5902,-0.1446,0.0311,-0.0910,0.1812,-1.0653,0.5058,2.1197,-13.0200,35.5200,27.2400,10240.0000,32.85466596,35.2805011,1.75,
83.0650,1.1727,-0.5355,-0.1642,0.0311,-0.0910,0.1812,-1.0653,0.5058,2.1197,-13.0200,35.5200,27.2400,10240.0000,32.85466596,35.2805011,1.75,
83.0840,1.1688,-0.6841,-0.0938,0.0311,-0.0910,0.1812,-1.0653,0.5058,2.1197,-13.0200,35.5200,27.2400,10240.0000,32.85466596,35.2805011,1.75,
83.1560,1.1375,-0.7583,-0.0391,0.0311,-0.0910,0.1812,-1.0653,0.5058,2.1197,-13.0200,35.5200,27.2400,10240.0000,32.85466596,35.2805011,1.75,
83.1600,1.1375,-0.7583,-0.0391,0.0311,-0.0910,0.1812,-1.0653,0.5058,2.1197,-10.8600,35.4000,27.7800,10240.0000,32.85466596,35.2805011,1.75,
83.1670,1.0828,-0.8248,0.0235,0.0311,-0.0910,0.1812,-1.0653,0.5058,2.1197,-10.8600,35.4000,27.7800,10240.0000,32.85466596,35.2805011,1.75,
83.1690,1.0828,-0.8248,0.0235,0.0311,-0.0910,0.1812,1.0996,0.6390,-1.9621,-10.8600,35.4000,27.7800,10240.0000,32.85466596,35.2805011,1.75,
83.1700,1.0828,-0.8248,0.0235,0.0524,-0.0272,0.0426,1.0996,0.6390,-1.9621,-10.8600,35.4000,27.7800,10240.0000,32.85466596,35.2805011,1.75,
83.1710,1.0007,-0.8404,0.0860,0.0524,-0.0272,0.0426,1.0996,0.6390,-1.9621,-10.8600,35.4000,27.7800,10240.0000,32.85466596,35.2805011,1.75,
83.1720,0.8170,-0.6684,0.1329,0.0524,-0.0272,0.0426,1.0996,0.6390,-1.9621,-10.8600,35.4000,27.7800,10240.0000,32.85466596,35.2805011,1.75,
83.1810,0.8170,-0.6684,0.1329,0.0524,-0.0272,0.0426,1.0996,0.6390,-1.9621,-8.7600,35.9400,27.9000,10240.0000,32.85466596,35.2805011,1.75,
83.1830,0.7388,-0.5277,0.0899,0.0524,-0.0272,0.0426,1.0996,0.6390,-1.9621,-8.7600,35.9400,27.9000,10240.0000,32.85466596,35.2805011,1.75,
83.2030,0.6762,-0.4104,0.0235,0.0524,-0.0272,0.0426,1.0996,0.6390,-1.9621,-8.7600,35.9400,27.9000,10240.0000,32.85466596,35.2805011,1.75,
83.2240,0.6293,-0.3440,-0.0274,0.0524,-0.0272,0.0426,1.0996,0.6390,-1.9621,-8.7600,35.9400,27.9000,10240.0000,32.85466596,35.2805011,1.75,
83.2490,0.5590,-0.3166,-0.1055,0.0524,-0.0272,0.0426,1.0996,0.6390,-1.9621,-8.7600,35.9400,27.9000,10240.0000,32.85466596,35.2805011,1.75,
83.2680,0.5433,-0.3440,-0.1251,0.0524,-0.0272,0.0426,1.0996,0.6390,-1.9621,-8.7600,35.9400,27.9000,10240.0000,32.85466596,35.2805011,1.75,
83.2850,0.5277,-0.3987,-0.1212,0.0524,-0.0272,0.0426,1.0996,0.6390,-1.9621,-8.7600,35.9400,27.9000,10240.0000,32.85466596,35.2805011,1.75,
83.3070,0.5199,-0.4808,-0.1016,0.0524,-0.0272,0.0426,1.0996,0.6390,-1.9621,-8.7600,35.9400,27.9000,10240.0000,32.85466596,35.2805011,1.75,
83.3180,0.5199,-0.4808,-0.1016,0.0524,-0.0272,0.0426,1.0996,0.6390,-1.9621,-8.0400,36.6000,27.4200,10240.0000,32.85466596,35.2805011,1.75,
83.3360,0.5082,-0.6958,-0.0313,0.0524,-0.0272,0.0426,1.0996,0.6390,-1.9621,-8.0400,36.6000,27.4200,10240.0000,32.85466596,35.2805011,1.75,
83.3390,0.5082,-0.6958,-0.0313,0.0524,-0.0272,0.0426,0.5376,-2.0232,-3.5784,-8.0400,36.6000,27.4200,10240.0000,32.85466596,35.2805011,1.75,
83.3450,0.5082,-0.6958,-0.0313,-0.1022,-0.1637,0.0447,0.5376,-2.0232,-3.5784,-8.0400,36.6000,27.4200,10240.0000,32.85466596,35.2805011,1.75,
83.3490,0.5238,-0.8287,-0.0156,-0.1022,-0.1637,0.0447,0.5376,-2.0232,-3.5784,-8.0400,36.6000,27.4200,10240.0000,32.85466596,35.2805011,1.75,
83.3670,0.5707,-1.1219,-0.0274,-0.1022,-0.1637,0.0447,0.5376,-2.0232,-3.5784,-8.0400,36.6000,27.4200,10240.0000,32.85466596,35.2805011,1.75,
83.3760,0.5707,-1.1219,-0.0274,-0.1022,-0.1637,0.0447,0.5376,-2.0232,-3.5784,-9.0000,36.2400,27.1200,10240.0000,32.85466596,35.2805011,1.75,
83.3860,0.6372,-1.2782,-0.0625,-0.1022,-0.1637,0.0447,0.5376,-2.0232,-3.5784,-9.0000,36.2400,27.1200,10240.0000,32.85466596,35.2805011,1.75,
83.6810,0.7075,-1.4111,-0.0977,-0.1022,-0.1637,0.0447,0.5376,-2.0232,-3.5784,-9.0000,36.2400,27.1200,10240.0000,32.85466596,35.2805011,1.75,
83.6830,0.7661,-1.5010,-0.1134,-0.1022,-0.1637,0.0447,0.5376,-2.0232,-3.5784,-9.0000,36.2400,27.1200,10240.0000,32.85466596,35.2805011,1.75,
83.6840,0.7701,-1.5245,-0.1134,-0.1022,-0.1637,0.0447,0.5376,-2.0232,-3.5784,-9.0000,36.2400,27.1200,10240.0000,32.85466596,35.2805011,1.75,
83.6850,0.6801,-1.3681,-0.0313,-0.1022,-0.1637,0.0447,0.5376,-2.0232,-3.5784,-9.0000,36.2400,27.1200,10240.0000,32.85466596,35.2805011,1.75,
83.6870,0.6059,-1.2508,0.0039,-0.1022,-0.1637,0.0447,0.5376,-2.0232,-3.5784,-9.0000,36.2400,27.1200,10240.0000,32.85466596,35.2805011,1.75,
83.6880,0.5512,-1.1570,0.0039,-0.1022,-0.1637,0.0447,0.5376,-2.0232,-3.5784,-9.0000,36.2400,27.1200,10240.0000,32.85466596,35.2805011,1.75,
83.6890,0.5512,-1.1570,0.0039,-0.1022,-0.1637,0.0447,0.5376,-2.0232,-3.5784,-9.8400,35.7000,27.3000,10240.0000,32.85466596,35.2805011,1.75,
83.6910,0.5512,-1.1140,-0.0195,-0.1022,-0.1637,0.0447,0.5376,-2.0232,-3.5784,-9.8400,35.7000,27.3000,10240.0000,32.85466596,35.2805011,1.75,
83.6920,0.5512,-1.1140,-0.0195,-0.1022,-0.1637,0.0447,-0.1625,-0.6927,0.9847,-9.8400,35.7000,27.3000,10240.0000,32.85466596,35.2805011,1.75,
83.6940,0.5512,-1.1140,-0.0195,-0.0174,-0.1188,0.5504,-0.1625,-0.6927,0.9847,-9.8400,35.7000,27.3000,10240.0000,32.85466596,35.2805011,1.75,
83.6950,0.5902,-1.1922,-0.0547,-0.0174,-0.1188,0.5504,-0.1625,-0.6927,0.9847,-9.8400,35.7000,27.3000,10240.0000,32.85466596,35.2805011,1.75,
83.6960,0.5433,-1.0749,-0.0117,-0.0174,-0.1188,0.5504,-0.1625,-0.6927,0.9847,-9.8400,35.7000,27.3000,10240.0000,32.85466596,35.2805011,1.75,
83.6980,0.8013,-0.9420,-0.1134,-0.0174,-0.1188,0.5504,-0.1625,-0.6927,0.9847,-9.8400,35.7000,27.3000,10240.0000,32.85466596,35.2805011,1.75,
83.7020,0.7231,-0.7701,-0.0352,-0.0174,-0.1188,0.5504,-0.1625,-0.6927,0.9847,-9.8400,35.7000,27.3000,10240.0000,32.85467124,35.28053571,1.75,
83.7070,0.7231,-0.7701,-0.0352,-0.0174,-0.1188,0.5504,-0.1625,-0.6927,0.9847,-11.4000,35.1000,27.3600,10240.0000,32.85467124,35.28053571,1.75,
83.7220,0.6332,-0.6293,0.0117,-0.0174,-0.1188,0.5504,-0.1625,-0.6927,0.9847,-11.4000,35.1000,27.3600,10240.0000,32.85467124,35.28053571,1.75,
83.7230,0.6332,-0.6293,0.0117,-0.0174,-0.1188,0.5504,-0.5767,0.1087,1.8277,-11.4000,35.1000,27.3600,10240.0000,32.85467124,35.28053571,1.75,
83.7250,0.6332,-0.6293,0.0117,0.2198,0.1041,0.5837,-0.5767,0.1087,1.8277,-11.4000,35.1000,27.3600,10240.0000,32.85467124,35.28053571,1.75,
83.7420,0.5590,-0.5121,0.0352,0.2198,0.1041,0.5837,-0.5767,0.1087,1.8277,-11.4000,35.1000,27.3600,10240.0000,32.85467124,35.28053571,1.75,
83.7620,0.4691,-0.3283,0.0039,0.2198,0.1041,0.5837,-0.5767,0.1087,1.8277,-11.4000,35.1000,27.3600,10240.0000,32.85467124,35.28053571,1.75,
83.7820,0.4378,-0.2736,-0.0352,0.2198,0.1041,0.5837,-0.5767,0.1087,1.8277,-11.4000,35.1000,27.3600,10240.0000,32.85467124,35.28053571,1.75,
83.8090,0.4222,-0.2228,-0.0665,0.2198,0.1041,0.5837,-0.5767,0.1087,1.8277,-11.4000,35.1000,27.3600,10240.0000,32.85467124,35.28053571,1.75,
83.8220,0.4104,-0.1994,-0.0938,0.2198,0.1041,0.5837,-0.5767,0.1087,1.8277,-11.4000,35.1000,27.3600,10240.0000,32.85467124,35.28053571,1.75,
