
time,gfx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
32.8600,0.5629,-0.8287,-0.0469,0.0718,0.0304,-0.0677,0.4081,1.5540,-2.0806,-10.6200,34.4400,30.8400,10240.0000,32.85442501,35.27959339,1.75,
32.8620,0.5746,-0.9499,-0.0586,0.0718,0.0304,-0.0677,0.4081,1.5540,-2.0806,-10.6200,34.4400,30.8400,10240.0000,32.85442501,35.27959339,1.75,
32.8640,0.5863,-1.0593,-0.0743,0.0718,0.0304,-0.0677,0.4081,1.5540,-2.0806,-10.6200,34.4400,30.8400,10240.0000,32.85442501,35.27959339,1.75,
32.8650,0.5863,-1.0593,-0.0743,0.0718,0.0304,-0.0677,0.5156,-0.2382,-2.4703,-10.6200,34.4400,30.8400,10240.0000,32.85442501,35.27959339,1.75,
32.8660,0.5863,-1.0593,-0.0743,-0.5369,-0.3040,-0.5823,0.5156,-0.2382,-2.4703,-10.6200,34.4400,30.8400,10240.0000,32.85442501,35.27959339,1.75,
32.8680,0.5863,-1.0593,-0.0743,-0.5369,-0.3040,-0.5823,0.5156,-0.2382,-2.4703,-11.2800,33.8400,30.8400,10240.0000,32.85442501,35.27959339,1.75,
32.8700,0.6684,-1.2860,-0.1094,-0.5369,-0.3040,-0.5823,0.5156,-0.2382,-2.4703,-11.2800,33.8400,30.8400,10240.0000,32.85442501,35.27959339,1.75,
32.8710,0.6919,-1.4072,-0.1251,-0.5369,-0.3040,-0.5823,0.5156,-0.2382,-2.4703,-11.2800,33.8400,30.8400,10240.0000,32.85442501,35.27959339,1.75,
32.8730,0.6919,-1.4658,-0.1134,-0.5369,-0.3040,-0.5823,0.5156,-0.2382,-2.4703,-11.2800,33.8400,30.8400,10240.0000,32.85442501,35.27959339,1.75,
32.8740,0.6372,-1.2665,-0.0430,-0.5369,-0.3040,-0.5823,0.5156,-0.2382,-2.4703,-11.2800,33.8400,30.8400,10240.0000,32.85442501,35.27959339,1.75,
32.8760,0.5785,-0.9460,-0.0704,-0.5369,-0.3040,-0.5823,0.5156,-0.2382,-2.4703,-11.2800,33.8400,30.8400,10240.0000,32.85442501,35.27959339,1.75,
32.8820,0.6411,-0.8873,-0.0977,-0.5369,-0.3040,-0.5823,0.5156,-0.2382,-2.4703,-11.2800,33.8400,30.8400,10240.0000,32.85443096,35.27961183,1.75,
32.8830,0.6411,-0.8873,-0.0977,-0.5369,-0.3040,-0.5823,0.2175,-0.9566,1.8546,-11.2800,33.8400,30.8400,10240.0000,32.85443096,35.27961183,1.75,
32.8840,0.6411,-0.8873,-0.0977,0.1240,0.1069,-0.5686,0.2175,-0.9566,1.8546,-11.2800,33.8400,30.8400,10240.0000,32.85443096,35.27961183,1.75,
32.9000,0.6411,-0.8873,-0.0977,0.1240,0.1069,-0.5686,0.2175,-0.9566,1.8546,-12.7200,32.5800,31.4400,10240.0000,32.85443096,35.27961183,1.75,
32.9010,0.7271,-0.9186,-0.1876,0.1240,0.1069,-0.5686,0.2175,-0.9566,1.8546,-12.7200,32.5800,31.4400,10240.0000,32.85443096,35.27961183,1.75,
32.9210,0.8717,-1.1375,-0.3518,0.1240,0.1069,-0.5686,0.2175,-0.9566,1.8546,-12.7200,32.5800,31.4400,10240.0000,32.85443096,35.27961183,1.75,
32.9420,0.8873,-1.1492,-0.3753,0.1240,0.1069,-0.5686,0.2175,-0.9566,1.8546,-12.7200,32.5800,31.4400,10240.0000,32.85443096,35.27961183,1.75,
32.9630,0.8756,-1.0828,-0.3283,0.1240,0.1069,-0.5686,0.2175,-0.9566,1.8546,-12.7200,32.5800,31.4400,10240.0000,32.85443096,35.27961183,1.75,
32.9810,0.8248,-0.9577,-0.2228,0.1240,0.1069,-0.5686,0.2175,-0.9566,1.8546,-12.7200,32.5800,31.4400,10240.0000,32.85443096,35.27961183,1.75,
33.0010,0.6293,-0.7349,-0.0782,0.1240,0.1069,-0.5686,0.2175,-0.9566,1.8546,-12.7200,32.5800,31.4400,10240.0000,32.85443096,35.27961183,1.75,
33.0210,0.5394,-0.5902,-0.0586,0.1240,0.1069,-0.5686,0.2175,-0.9566,1.8546,-12.7200,32.5800,31.4400,10240.0000,32.85443096,35.27961183,1.75,
33.0320,0.5394,-0.5902,-0.0586,0.1240,0.1069,-0.5686,0.2175,-0.9566,1.8546,-13.9200,32.4000,31.3200,10240.0000,32.85443096,35.27961183,1.75,
33.0420,0.4769,-0.4534,-0.0625,0.1240,0.1069,-0.5686,0.2175,-0.9566,1.8546,-13.9200,32.4000,31.3200,10240.0000,32.85443096,35.27961183,1.75,
33.0610,0.4104,-0.2541,-0.1329,0.1240,0.1069,-0.5686,0.2175,-0.9566,1.8546,-13.9200,32.4000,31.3200,10240.0000,32.85443096,35.27961183,1.75,
33.0850,0.3987,-0.1798,-0.1564,0.1240,0.1069,-0.5686,0.2175,-0.9566,1.8546,-13.9200,32.4000,31.3200,10240.0000,32.85443096,35.27961183,1.75,
33.0870,0.3987,-0.1798,-0.1564,0.1240,0.1069,-0.5686,-0.0757,0.4337,1.5406,-13.9200,32.4000,31.3200,10240.0000,32.85443096,35.27961183,1.75,
33.0880,0.3987,-0.1798,-0.1564,0.5452,1.0080,-0.5780,-0.0757,0.4337,1.5406,-13.9200,32.4000,31.3200,10240.0000,32.85443096,35.27961183,1.75,
33.1000,0.3987,-0.1798,-0.1564,0.5452,1.0080,-0.5780,-0.0757,0.4337,1.5406,-15.1200,32.5800,31.0800,10240.0000,32.85443096,35.27961183,1.75,
33.1030,0.3753,-0.1290,-0.1759,0.5452,1.0080,-0.5780,-0.0757,0.4337,1.5406,-15.1200,32.5800,31.0800,10240.0000,32.85443096,35.27961183,1.75,
33.1230,0.3596,-0.1290,-0.1681,0.5452,1.0080,-0.5780,-0.0757,0.4337,1.5406,-15.1200,32.5800,31.0800,10240.0000,32.85443096,35.27961183,1.75,
33.1430,0.3401,-0.2033,-0.1485,0.5452,1.0080,-0.5780,-0.0757,0.4337,1.5406,-15.1200,32.5800,31.0800,10240.0000,32.85443096,35.27961183,1.75,
33.1670,0.3557,-0.2736,-0.1564,0.5452,1.0080,-0.5780,-0.0757,0.4337,1.5406,-15.1200,32.5800,31.0800,10240.0000,32.85443096,35.27961183,1.75,
33.1930,0.3870,-0.3557,-0.1524,0.5452,1.0080,-0.5780,-0.0757,0.4337,1.5406,-15.1200,32.5800,31.0800,10240.0000,32.85443096,35.27961183,1.75,
33.2040,0.4300,-0.4534,-0.1681,0.5452,1.0080,-0.5780,-0.0757,0.4337,1.5406,-15.1200,32.5800,31.0800,10240.0000,32.85443096,35.27961183,1.75,
33.2240,0.5785,-0.6528,-0.2306,0.5452,1.0080,-0.5780,-0.0757,0.4337,1.5406,-15.1200,32.5800,31.0800,10240.0000,32.85443096,35.27961183,1.75,
33.2330,0.5785,-0.6528,-0.2306,0.5452,1.0080,-0.5780,-0.0757,0.4337,1.5406,-15.8400,32.8800,30.4800,10240.0000,32.85443096,35.27961183,1.75,
33.2520,0.6997,-0.7701,-0.2658,0.5452,1.0080,-0.5780,-0.0757,0.4337,1.5406,-15.8400,32.8800,30.4800,10240.0000,32.85443096,35.27961183,1.75,
33.2650,0.8443,-0.9381,-0.2853,0.5452,1.0080,-0.5780,-0.0757,0.4337,1.5406,-15.8400,32.8800,30.4800,10240.0000,32.85443096,35.27961183,1.75,
33.2850,1.1140,-1.3095,-0.2658,0.5452,1.0080,-0.5780,-0.0757,0.4337,1.5406,-15.8400,32.8800,30.4800,10240.0000,32.85443096,35.27961183,1.75,
33.2880,1.1140,-1.3095,-0.2658,0.5452,1.0080,-0.5780,-0.3787,1.1240,1.7239,-15.8400,32.8800,30.4800,10240.0000,32.85443096,35.27961183,1.75,
33.2940,1.1140,-1.3095,-0.2658,0.1327,0.0508,-0.2605,-0.3787,1.1240,1.7239,-15.8400,32.8800,30.4800,10240.0000,32.85443096,35.27961183,1.75,
33.3030,1.1140,-1.3095,-0.2658,0.1327,0.0508,-0.2605,-0.3787,1.1240,1.7239,-15.2400,33.1800,30.3000,10240.0000,32.85443096,35.27961183,1.75,
33.3070,1.2235,-1.4150,-0.2150,0.1327,0.0508,-0.2605,-0.3787,1.1240,1.7239,-15.2400,33.1800,30.3000,10240.0000,32.85443096,35.27961183,1.75,
33.3250,1.2548,-1.3408,-0.1446,0.1327,0.0508,-0.2605,-0.3787,1.1240,1.7239,-15.2400,33.1800,30.3000,10240.0000,32.85443096,35.27961183,1.75,
33.3450,1.2391,-1.1727,-0.0782,0.1327,0.0508,-0.2605,-0.3787,1.1240,1.7239,-15.2400,33.1800,30.3000,10240.0000,32.85443096,35.27961183,1.75,
33.3660,1.2899,-1.1570,-0.0508,0.1327,0.0508,-0.2605,-0.3787,1.1240,1.7239,-15.2400,33.1800,30.3000,10240.0000,32.85443096,35.27961183,1.75,
33.3840,1.2196,-1.1766,-0.0860,0.1327,0.0508,-0.2605,-0.3787,1.1240,1.7239,-15.2400,33.1800,30.3000,10240.0000,32.85443096,35.27961183,1.75,
33.7130,1.1297,-1.0593,-0.1681,0.1327,0.0508,-0.2605,-0.3787,1.1240,1.7239,-15.2400,33.1800,30.3000,10240.0000,32.85443096,35.27961183,1.75,
33.7150,1.0671,-0.8560,-0.2345,0.1327,0.0508,-0.2605,-0.3787,1.1240,1.7239,-15.2400,33.1800,30.3000,10240.0000,32.85443096,35.27961183,1.75,
33.7160,1.0671,-0.8560,-0.2345,0.1327,0.0508,-0.2605,-0.3787,1.1240,1.7239,-13.7400,33.4800,30.3600,10240.0000,32.85443096,35.27961183,1.75,
33.7170,1.0280,-0.5942,-0.2932,0.1327,0.0508,-0.2605,-0.3787,1.1240,1.7239,-13.7400,33.4800,30.3600,10240.0000,32.85443096,35.27961183,1.75,
33.7190,1.0398,-0.5785,-0.3088,0.1327,0.0508,-0.2605,-0.3787,1.1240,1.7239,-13.7400,33.4800,30.3600,10240.0000,32.85443096,35.27961183,1.75,
33.7210,1.0437,-0.6137,-0.2814,0.1327,0.0508,-0.2605,-0.3787,1.1240,1.7239,-13.7400,33.4800,30.3600,10240.0000,32.85443096,35.27961183,1.75,
33.7220,1.0437,-0.6137,-0.2814,0.1327,0.0508,-0.2605,0.4313,-0.0635,-0.8088,-13.7400,33.4800,30.3600,10240.0000,32.85443096,35.27961183,1.75,
33.7230,1.0437,-0.6137,-0.2814,0.2718,0.3522,-0.3400,0.4313,-0.0635,-0.8088,-13.7400,33.4800,30.3600,10240.0000,32.85443096,35.27961183,1.75,
33.7250,1.0437,-0.6137,-0.2814,0.2718,0.3522,-0.3400,0.4313,-0.0635,-0.8088,-11.5800,34.3800,30.3000,10240.0000,32.85443096,35.27961183,1.75,
33.7260,1.0359,-0.7427,-0.1407,0.2718,0.3522,-0.3400,0.4313,-0.0635,-0.8088,-11.5800,34.3800,30.3000,10240.0000,32.85443096,35.27961183,1.75,
33.7280,1.0202,-0.8013,-0.0782,0.2718,0.3522,-0.3400,0.4313,-0.0635,-0.8088,-11.5800,34.3800,30.3000,10240.0000,32.85443096,35.27961183,1.75,
33.7290,0.9733,-0.8209,-0.0156,0.2718,0.3522,-0.3400,0.4313,-0.0635,-0.8088,-11.5800,34.3800,30.3000,10240.0000,32.85443096,35.27961183,1.75,
33.7300,0.5121,-0.5433,-0.0704,0.2718,0.3522,-0.3400,0.4313,-0.0635,-0.8088,-11.5800,34.3800,30.3000,10240.0000,32.85443096,35.27961183,1.75,
33.7420,0.4925,-0.6567,-0.0274,0.2718,0.3522,-0.3400,0.4313,-0.0635,-0.8088,-11.5800,34.3800,30.3000,10240.0000,32.85443587,35.27963009,1.75,
33.7620,0.5082,-0.7310,-0.0274,0.2718,0.3522,-0.3400,0.4313,-0.0635,-0.8088,-11.5800,34.3800,30.3000,10240.0000,32.85443587,35.27963009,1.75,
33.7820,0.5238,-0.8326,-0.0430,0.2718,0.3522,-0.3400,0.4313,-0.0635,-0.8088,-11.5800,34.3800,30.3000,10240.0000,32.85443587,35.27963009,1.75,
33.8030,0.5863,-1.1375,-0.0938,0.2718,0.3522,-0.3400,0.4313,-0.0635,-0.8088,-11.5800,34.3800,30.3000,10240.0000,32.85443587,35.27963009,1.75,
33.8250,0.6293,-1.2782,-0.1290,0.2718,0.3522,-0.3400,0.4313,-0.0635,-0.8088,-11.5800,34.3800,30.3000,10240.0000,32.85443587,35.27963009,1.75,
33.8290,0.6293,-1.2782,-0.1290,0.2718,0.3522,-0.3400,0.4313,-0.0635,-0.8088,-9.7800,34.5600,31.2600,10240.0000,32.85443587,35.27963009,1.75,
33.8510,0.6606,-1.4033,-0.1524,0.2718,0.3522,-0.3400,0.4313,-0.0635,-0.8088,-9.7800,34.5600,31.2600,10240.0000,32.85443587,35.27963009,1.75,
33.8650,0.6606,-1.4776,-0.1446,0.2718,0.3522,-0.3400,0.4313,-0.0635,-0.8088,-9.7800,34.5600,31.2600,10240.0000,32.85443587,35.27963009,1.75,
33.8850,0.6176,-1.2938,-0.0665,0.2718,0.3522,-0.3400,0.4313,-0.0635,-0.8088,-9.7800,34.5600,31.2600,10240.0000,32.85443587,35.27963009,1.75,
33.8890,0.6176,-1.2938,-0.0665,0.2718,0.3522,-0.3400,0.0538,-0.2761,-0.3861,-9.7800,34.5600,31.2600,10240.0000,32.85443587,35.27963009,1.75,
33.8940,0.6176,-1.2938,-0.0665,-1.7321,-1.2808,0.9818,0.0538,-0.2761,-0.3861,-9.7800,34.5600,31.2600,10240.0000,32.85443587,35.27963009,1.75,
33.8970,0.6176,-1.2938,-0.0665,-1.7321,-1.2808,0.9818,0.0538,-0.2761,-0.3861,-10.5600,33.5400,31.3800,10240.0000,32.85443587,35.27963009,1.75,
33.9060,0.5942,-1.1531,-0.0352,-1.7321,-1.2808,0.9818,0.0538,-0.2761,-0.3861,-10.5600,33.5400,31.3800,10240.0000,32.85443587,35.27963009,1.75,
33.9250,0.6059,-1.1375,-0.0313,-1.7321,-1.2808,0.9818,0.0538,-0.2761,-0.3861,-10.5600,33.5400,31.3800,10240.0000,32.85443587,35.27963009,1.75,
33.9560,0.6215,-1.2469,-0.0547,-1.7321,-1.2808,0.9818,0.0538,-0.2761,-0.3861,-10.5600,33.5400,31.3800,10240.0000,32.85443587,35.27963009,1.75,
33.9650,0.5629,-1.2079,-0.0508,-1.7321,-1.2808,0.9818,0.0538,-0.2761,-0.3861,-10.5600,33.5400,31.3800,10240.0000,32.85443587,35.27963009,1.75,
33.9930,0.5902,-1.0593,-0.0195,-1.7321,-1.2808,0.9818,0.0538,-0.2761,-0.3861,-10.5600,33.5400,31.3800,10240.0000,32.85443587,35.27963009,1.75,
34.0040,0.6645,-0.9342,-0.0235,-1.7321,-1.2808,0.9818,0.0538,-0.2761,-0.3861,-10.5600,33.5400,31.3800,10240.0000,32.85443587,35.27963009,1.75,
34.0250,0.8717,-0.9772,-0.1837,-1.7321,-1.2808,0.9818,0.0538,-0.2761,-0.3861,-10.5600,33.5400,31.3800,10240.0000,32.85443587,35.27963009,1.75,
34.0280,0.8717,-0.9772,-0.1837,-1.7321,-1.2808,0.9818,0.0538,-0.2761,-0.3861,-11.5800,32.8200,31.7400,10240.0000,32.85443587,35.27963009,1.75,
34.0460,0.9342,-1.0749,-0.2697,-1.7321,-1.2808,0.9818,0.0538,-0.2761,-0.3861,-11.5800,32.8200,31.7400,10240.0000,32.85443587,35.27963009,1.75,
34.0770,0.9342,-1.1336,-0.3166,-1.7321,-1.2808,0.9818,0.0538,-0.2761,-0.3861,-11.5800,32.8200,31.7400,10240.0000,32.85443587,35.27963009,1.75,
34.0850,0.9069,-1.0789,-0.3088,-1.7321,-1.2808,0.9818,0.0538,-0.2761,-0.3861,-11.5800,32.8200,31.7400,10240.0000,32.85443587,35.27963009,1.75,
34.0890,0.9069,-1.0789,-0.3088,-1.7321,-1.2808,0.9818,0.3299,-0.7844,1.8375,-11.5800,32.8200,31.7400,10240.0000,32.85443587,35.27963009,1.75,
34.0940,0.9069,-1.0789,-0.3088,0.2838,0.2989,-0.7111,0.3299,-0.7844,1.8375,-11.5800,32.8200,31.7400,10240.0000,32.85443587,35.27963009,1.75,
34.0980,0.9069,-1.0789,-0.3088,0.2838,0.2989,-0.7111,0.3299,-0.7844,1.8375,-12.8400,32.5800,31.7400,10240.0000,32.85443587,35.27963009,1.75,
34.1040,0.7935,-0.8209,-0.1329,0.2838,0.2989,-0.7111,0.3299,-0.7844,1.8375,-12.8400,32.5800,31.7400,10240.0000,32.85443587,35.27963009,1.75,
34.1240,0.6997,-0.7231,-0.0665,0.2838,0.2989,-0.7111,0.3299,-0.7844,1.8375,-12.8400,32.5800,31.7400,10240.0000,32.85443587,35.27963009,1.75,
34.1520,0.6059,-0.6176,-0.0352,0.2838,0.2989,-0.7111,0.3299,-0.7844,1.8375,-12.8400,32.5800,31.7400,10240.0000,32.85443587,35.27963009,1.75,
34.1650,0.5472,-0.5121,-0.0391,0.2838,0.2989,-0.7111,0.3299,-0.7844,1.8375,-12.8400,32.5800,31.7400,10240.0000,32.85443587,35.27963009,1.75,
34.1840,0.4886,-0.3166,-0.1055,0.2838,0.2989,-0.7111,0.3299,-0.7844,1.8375,-12.8400,32.5800,31.7400,10240.0000,32.85443587,35.27963009,1.75,
34.2040,0.4691,-0.2306,-0.1407,0.2838,0.2989,-0.7111,0.3299,-0.7844,1.8375,-12.8400,32.5800,31.7400,10240.0000,32.85443587,35.27963009,1.75,
34.2320,0.4534,-0.1720,-0.1681,0.2838,0.2989,-0.7111,0.3299,-0.7844,1.8375,-12.8400,32.5800,31.7400,10240.0000,32.85443587,35.27963009,1.75,
34.2350,0.4534,-0.1720,-0.1681,0.2838,0.2989,-0.7111,0.3299,-0.7844,1.8375,-13.6800,32.5800,31.6800,10240.0000,32.85443587,35.27963009,1.75,
34.2450,0.4183,-0.1720,-0.1876,0.2838,0.2989,-0.7111,0.3299,-0.7844,1.8375,-13.6800,32.5800,31.6800,10240.0000,32.85443587,35.27963009,1.75,
34.2650,0.4143,-0.1994,-0.1837,0.2838,0.2989,-0.7111,0.3299,-0.7844,1.8375,-13.6800,32.5800,31.6800,10240.0000,32.85443587,35.27963009,1.75,
34.2850,0.4183,-0.2345,-0.1681,0.2838,0.2989,-0.7111,0.3299,-0.7844,1.8375,-13.6800,32.5800,31.6800,10240.0000,32.85443587,35.27963009,1.75,
34.5870,0.4183,-0.2345,-0.1681,0.2838,0.2989,-0.7111,-0.2297,-0.1124,1.1057,-13.6800,32.5800,31.6800,10240.0000,32.85443587,35.27963009,1.75,
34.5880,0.4183,-0.2345,-0.1681,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-13.6800,32.5800,31.6800,10240.0000,32.85443587,35.27963009,1.75,
34.5890,0.4183,-0.2345,-0.1681,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-14.5200,32.8200,31.5000,10240.0000,32.85443587,35.27963009,1.75,
34.5900,0.4339,-0.2971,-0.1407,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-14.5200,32.8200,31.5000,10240.0000,32.85443587,35.27963009,1.75,
34.5900,0.5082,-0.4652,-0.1368,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-14.5200,32.8200,31.5000,10240.0000,32.85443587,35.27963009,1.75,
34.5910,0.5746,-0.5785,-0.1681,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-14.5200,32.8200,31.5000,10240.0000,32.85443587,35.27963009,1.75,
34.5920,0.6528,-0.6880,-0.2150,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-14.5200,32.8200,31.5000,10240.0000,32.85443587,35.27963009,1.75,
34.5930,0.7505,-0.7974,-0.2580,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-14.5200,32.8200,31.5000,10240.0000,32.85443587,35.27963009,1.75,
34.5940,0.9890,-1.0906,-0.2893,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-14.5200,32.8200,31.5000,10240.0000,32.85443587,35.27963009,1.75,
34.5950,1.0867,-1.2079,-0.2541,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-14.5200,32.8200,31.5000,10240.0000,32.85443587,35.27963009,1.75,
34.5960,1.0867,-1.2079,-0.2541,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-15.1800,33.4800,30.2400,10240.0000,32.85443587,35.27963009,1.75,
34.5970,1.1531,-1.2469,-0.1837,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-15.1800,33.4800,30.2400,10240.0000,32.85443587,35.27963009,1.75,
34.5980,1.1688,-1.2000,-0.1173,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-15.1800,33.4800,30.2400,10240.0000,32.85443587,35.27963009,1.75,
34.5990,1.1766,-1.1805,-0.0625,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-15.1800,33.4800,30.2400,10240.0000,32.85443587,35.27963009,1.75,
34.6020,0.9069,-0.7505,-0.1876,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-15.1800,33.4800,30.2400,10240.0000,32.85443992,35.27964888,1.75,
34.6210,0.9069,-0.7505,-0.1876,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-11.6400,33.4200,31.5600,10240.0000,32.85443992,35.27964888,1.75,
34.6220,0.9186,-0.7622,-0.1485,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-11.6400,33.4200,31.5600,10240.0000,32.85443992,35.27964888,1.75,
34.6440,0.9225,-0.7818,-0.1094,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-11.6400,33.4200,31.5600,10240.0000,32.85443992,35.27964888,1.75,
34.6620,0.9069,-0.7857,-0.0821,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-11.6400,33.4200,31.5600,10240.0000,32.85443992,35.27964888,1.75,
34.6830,0.8678,-0.7505,-0.0547,0.5023,0.7060,-0.4509,-0.2297,-0.1124,1.1057,-11.6400,33.4200,31.5600,10240.0000,32.85443992,35.27964888,1.75,
34.6840,0.8678,-0.7505,-0.0547,0.5023,0.7060,-0.4509,0.7563,1.5736,-1.4746,-11.6400,33.4200,31.5600,10240.0000,32.85443992,35.27964888,1.75,
34.6850,0.8678,-0.7505,-0.0547,0.1666,0.0976,-0.3462,0.7563,1.5736,-1.4746,-11.6400,33.4200,31.5600,10240.0000,32.85443992,35.27964888,1.75,
34.6870,0.8678,-0.7505,-0.0547,0.1666,0.0976,-0.3462,0.7563,1.5736,-1.4746,-9.8400,34.4400,31.7400,10240.0000,32.85443992,35.27964888,1.75,
34.7020,0.7583,-0.5355,-0.0195,0.1666,0.0976,-0.3462,0.7563,1.5736,-1.4746,-9.8400,34.4400,31.7400,10240.0000,32.85443992,35.27964888,1.75,
34.7220,0.7036,-0.4261,-0.0274,0.1666,0.0976,-0.3462,0.7563,1.5736,-1.4746,-9.8400,34.4400,31.7400,10240.0000,32.85443992,35.27964888,1.75,
34.7420,0.6528,-0.3362,-0.0508,0.1666,0.0976,-0.3462,0.7563,1.5736,-1.4746,-9.8400,34.4400,31.7400,10240.0000,32.85443992,35.27964888,1.75,
34.7620,0.5902,-0.2658,-0.0821,0.1666,0.0976,-0.3462,0.7563,1.5736,-1.4746,-9.8400,34.4400,31.7400,10240.0000,32.85443992,35.27964888,1.75,
34.7820,0.5629,-0.2814,-0.0821,0.1666,0.0976,-0.3462,0.7563,1.5736,-1.4746,-9.8400,34.4400,31.7400,10240.0000,32.85443992,35.27964888,1.75,
34.8030,0.5394,-0.3205,-0.0782,0.1666,0.0976,-0.3462,0.7563,1.5736,-1.4746,-9.8400,34.4400,31.7400,10240.0000,32.85443992,35.27964888,1.75,
34.8230,0.5394,-0.3205,-0.0782,0.1666,0.0976,-0.3462,0.7563,1.5736,-1.4746,-8.5200,35.3400,31.6800,10240.0000,32.85443992,35.27964888,1.75,
34.8260,0.5238,-0.3870,-0.0586,0.1666,0.0976,-0.3462,0.7563,1.5736,-1.4746,-8.5200,35.3400,31.6800,10240.0000,32.85443992,35.27964888,1.75,
34.8520,0.5042,-0.5629,-0.0469,0.1666,0.0976,-0.3462,0.7563,1.5736,-1.4746,-8.5200,35.3400,31.6800,10240.0000,32.85443992,35.27964888,1.75,
34.8640,0.5199,-0.6723,-0.0508,0.1666,0.0976,-0.3462,0.7563,1.5736,-1.4746,-8.5200,35.3400,31.6800,10240.0000,32.85443992,35.27964888,1.75,
34.8860,0.5316,-0.7896,-0.0704,0.1666,0.0976,-0.3462,0.7563,1.5736,-1.4746,-8.5200,35.3400,31.6800,10240.0000,32.85443992,35.27964888,1.75,
34.8890,0.5316,-0.7896,-0.0704,0.1666,0.0976,-0.3462,0.3445,-1.1509,-2.9468,-8.5200,35.3400,31.6800,10240.0000,32.85443992,35.27964888,1.75,
34.8970,0.5316,-0.7896,-0.0704,0.0246,0.0077,-0.4175,0.3445,-1.1509,-2.9468,-8.5200,35.3400,31.6800,10240.0000,32.85443992,35.27964888,1.75,
34.9090,0.5316,-0.7896,-0.0704,0.0246,0.0077,-0.4175,0.3445,-1.1509,-2.9468,-9.1200,34.8600,31.8000,10240.0000,32.85443992,35.27964888,1.75,
34.9130,0.5472,-0.9342,-0.0860,0.0246,0.0077,-0.4175,0.3445,-1.1509,-2.9468,-9.1200,34.8600,31.8000,10240.0000,32.85443992,35.27964888,1.75,
34.9240,0.6215,-1.2352,-0.1446,0.0246,0.0077,-0.4175,0.3445,-1.1509,-2.9468,-9.1200,34.8600,31.8000,10240.0000,32.85443992,35.27964888,1.75,
34.9530,0.6919,-1.3955,-0.1837,0.0246,0.0077,-0.4175,0.3445,-1.1509,-2.9468,-9.1200,34.8600,31.8000,10240.0000,32.85443992,35.27964888,1.75,
34.9830,0.7310,-1.5206,-0.1954,0.0246,0.0077,-0.4175,0.3445,-1.1509,-2.9468,-9.1200,34.8600,31.8000,10240.0000,32.85443992,35.27964888,1.75,
34.9870,0.7192,-1.4189,-0.1368,0.0246,0.0077,-0.4175,0.3445,-1.1509,-2.9468,-9.1200,34.8600,31.8000,10240.0000,32.85443992,35.27964888,1.75,
35.0110,0.6801,-1.2469,-0.0821,0.0246,0.0077,-0.4175,0.3445,-1.1509,-2.9468,-9.1200,34.8600,31.8000,10240.0000,32.85443992,35.27964888,1.75,
35.0240,0.6801,-1.2469,-0.0821,0.0246,0.0077,-0.4175,0.3445,-1.1509,-2.9468,-10.5000,33.9600,31.6200,10240.0000,32.85443992,35.27964888,1.75,
35.0270,0.6684,-1.1453,-0.0508,0.0246,0.0077,-0.4175,0.3445,-1.1509,-2.9468,-10.5000,33.9600,31.6200,10240.0000,32.85443992,35.27964888,1.75,
35.0450,0.6841,-1.1805,-0.0469,0.0246,0.0077,-0.4175,0.3445,-1.1509,-2.9468,-10.5000,33.9600,31.6200,10240.0000,32.85443992,35.27964888,1.75,
35.0650,0.6059,-1.1688,-0.0586,0.0246,0.0077,-0.4175,0.3445,-1.1509,-2.9468,-10.5000,33.9600,31.6200,10240.0000,32.85443992,35.27964888,1.75,
35.0860,0.5785,-1.0046,-0.0313,0.0246,0.0077,-0.4175,0.3445,-1.1509,-2.9468,-10.5000,33.9600,31.6200,10240.0000,32.85443992,35.27964888,1.75,
35.0920,0.5785,-1.0046,-0.0313,0.0246,0.0077,-0.4175,-0.6829,-0.4606,1.4954,-10.5000,33.9600,31.6200,10240.0000,32.85443992,35.27964888,1.75,
35.0950,0.5785,-1.0046,-0.0313,0.2609,0.1333,0.0900,-0.6829,-0.4606,1.4954,-10.5000,33.9600,31.6200,10240.0000,32.85443992,35.27964888,1.75,
