
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
31.7990,0.5042,-0.9147,0.1368,0.5241,-2.2969,0.1368,160.0000,0.0,0.0,0.0,
31.8200,0.5394,-0.9655,0.1212,0.5241,-2.2969,0.1368,160.0000,0.0,0.0,0.0,
31.8410,0.6098,-1.0749,0.1094,0.5241,-2.2969,0.1368,160.0000,0.0,0.0,0.0,
32.0280,0.6332,-1.1101,0.1212,0.5241,-2.2969,0.1368,160.0000,0.0,0.0,0.0,
32.0290,0.6411,-1.0867,0.1368,0.5241,-2.2969,0.1368,160.0000,0.0,0.0,0.0,
32.0300,0.6411,-1.0867,0.1368,0.1136,-1.7630,-0.2126,160.0000,0.0,0.0,0.0,
32.0310,0.6411,-1.0867,0.1368,0.1136,-1.7630,-0.2126,160.0000,0.0,0.0,0.0,
32.0320,0.6411,-1.0867,0.1368,0.1136,-1.7630,-0.2126,160.0000,0.0,0.0,0.0,
32.0330,0.6176,-1.0046,0.1368,0.1136,-1.7630,-0.2126,160.0000,0.0,0.0,0.0,
32.0340,0.5394,-0.8052,0.1407,0.1136,-1.7630,-0.2126,160.0000,0.0,0.0,0.0,
32.0350,0.5042,-0.7231,0.1329,0.1136,-1.7630,-0.2126,160.0000,0.0,0.0,0.0,
32.0360,0.4847,-0.7036,0.1212,0.1136,-1.7630,-0.2126,160.0000,0.0,0.0,0.0,
32.0410,0.4847,-0.7036,0.1212,0.1136,-1.7630,-0.2126,160.0000,0.0,0.0,0.0,
32.0420,0.4339,-0.7505,0.1055,0.1136,-1.7630,-0.2126,160.0000,0.0,0.0,0.0,
32.0430,0.3987,-0.7974,0.0938,0.1136,-1.7630,-0.2126,160.0000,0.0,0.0,0.0,
32.0440,0.3674,-0.9225,0.0508,0.1136,-1.7630,-0.2126,160.0000,0.0,0.0,0.0,
32.0570,0.4026,-1.0828,0.0391,0.1136,-1.7630,-0.2126,160.0000,0.0,0.0,0.0,
32.0770,0.3987,-1.0476,0.0469,0.1136,-1.7630,-0.2126,160.0000,0.0,0.0,0.0,
32.0870,0.3987,-1.0476,0.0469,0.0281,-0.3262,-0.5486,160.0000,0.0,0.0,0.0,
32.0870,0.3987,-1.0476,0.0469,0.0281,-0.3262,-0.5486,160.0000,0.0,0.0,0.0,
32.0900,0.3987,-1.0476,0.0469,0.0281,-0.3262,-0.5486,160.0000,0.0,0.0,0.0,
32.0960,0.4026,-0.9694,0.0743,0.0281,-0.3262,-0.5486,160.0000,0.0,0.0,0.0,
32.1170,0.4065,-0.8990,0.1055,0.0281,-0.3262,-0.5486,160.0000,0.0,0.0,0.0,
32.1360,0.4026,-0.8052,0.1368,0.0281,-0.3262,-0.5486,160.0000,0.0,0.0,0.0,
32.1560,0.4065,-0.8131,0.1329,0.0281,-0.3262,-0.5486,160.0000,0.0,0.0,0.0,
32.1570,0.4065,-0.8131,0.1329,0.0281,-0.3262,-0.5486,160.0000,0.0,0.0,0.0,
32.1760,0.4104,-0.8091,0.1251,0.0281,-0.3262,-0.5486,160.0000,0.0,0.0,0.0,
32.1960,0.4065,-0.7896,0.1134,0.0281,-0.3262,-0.5486,160.0000,0.0,0.0,0.0,
32.2190,0.4026,-0.7661,0.0977,0.0281,-0.3262,-0.5486,160.0000,0.0,0.0,0.0,
32.2370,0.4143,-0.7701,0.0860,0.0281,-0.3262,-0.5486,160.0000,0.0,0.0,0.0,
32.2570,0.4300,-0.7974,0.0821,0.0281,-0.3262,-0.5486,160.0000,0.0,0.0,0.0,
32.2770,0.4613,-0.8209,0.0860,0.0281,-0.3262,-0.5486,160.0000,0.0,0.0,0.0,
32.2870,0.4613,-0.8209,0.0860,0.4655,0.0428,0.3189,160.0000,0.0,0.0,0.0,
32.2880,0.4613,-0.8209,0.0860,0.4655,0.0428,0.3189,160.0000,0.0,0.0,0.0,
32.2890,0.4613,-0.8209,0.0860,0.4655,0.0428,0.3189,160.0000,0.0,0.0,0.0,
32.2960,0.4769,-0.8326,0.0821,0.4655,0.0428,0.3189,160.0000,0.0,0.0,0.0,
32.3170,0.4886,-0.8365,0.0821,0.4655,0.0428,0.3189,160.0000,0.0,0.0,0.0,
32.3360,0.5082,-0.8482,0.0821,0.4655,0.0428,0.3189,160.0000,0.0,0.0,0.0,
32.3540,0.5082,-0.8482,0.0821,0.4655,0.0428,0.3189,160.0000,0.0,0.0,0.0,
32.3560,0.5551,-0.8717,0.1055,0.4655,0.0428,0.3189,160.0000,0.0,0.0,0.0,
32.3760,0.5629,-0.8521,0.1251,0.4655,0.0428,0.3189,160.0000,0.0,0.0,0.0,
32.3960,0.5785,-0.8443,0.1251,0.4655,0.0428,0.3189,160.0000,0.0,0.0,0.0,
32.4160,0.5942,-0.8873,0.1251,0.4655,0.0428,0.3189,160.0000,0.0,0.0,0.0,
32.4370,0.5785,-0.9616,0.1173,0.4655,0.0428,0.3189,160.0000,0.0,0.0,0.0,
32.4620,0.5629,-0.9811,0.1212,0.4655,0.0428,0.3189,160.0000,0.0,0.0,0.0,
32.4780,0.5512,-0.9811,0.1251,0.4655,0.0428,0.3189,160.0000,0.0,0.0,0.0,
32.4890,0.5512,-0.9811,0.1251,0.4655,0.0428,0.3189,160.0000,0.0,0.0,0.0,
32.4910,0.5512,-0.9811,0.1251,-0.3983,-0.5559,0.2272,160.0000,0.0,0.0,0.0,
32.4940,0.5512,-0.9811,0.1251,-0.3983,-0.5559,0.2272,160.0000,0.0,0.0,0.0,
32.5010,0.5277,-0.9342,0.1134,-0.3983,-0.5559,0.2272,160.0000,0.0,0.0,0.0,
32.5210,0.5355,-0.9420,0.0938,-0.3983,-0.5559,0.2272,160.0000,0.0,0.0,0.0,
32.5390,0.5512,-0.9733,0.0743,-0.3983,-0.5559,0.2272,160.0000,0.0,0.0,0.0,
32.5550,0.5512,-0.9733,0.0743,-0.3983,-0.5559,0.2272,160.0000,0.0,0.0,0.0,
32.6950,0.5746,-1.0437,0.0586,-0.3983,-0.5559,0.2272,160.0000,0.0,0.0,0.0,
32.6970,0.6020,-1.1414,0.0508,-0.3983,-0.5559,0.2272,160.0000,0.0,0.0,0.0,
32.6990,0.5942,-1.1219,0.0743,-0.3983,-0.5559,0.2272,160.0000,0.0,0.0,0.0,
32.7000,0.5746,-1.0280,0.1212,-0.3983,-0.5559,0.2272,160.0000,0.0,0.0,0.0,
32.7020,0.5082,-0.6801,0.1954,-0.3983,-0.5559,0.2272,160.0000,0.0,0.0,0.0,
32.7030,0.5003,-0.5238,0.2111,-0.3983,-0.5559,0.2272,160.0000,0.0,0.0,0.0,
32.7040,0.4964,-0.4573,0.1915,-0.3983,-0.5559,0.2272,160.0000,0.0,0.0,0.0,
32.7100,0.4964,-0.4573,0.1915,-0.3983,-0.5559,0.2272,160.0000,0.0,0.0,0.0,
32.7100,0.4964,-0.4573,0.1915,-0.0269,0.3555,0.3873,160.0000,0.0,0.0,0.0,
32.7110,0.4964,-0.4573,0.1915,-0.0269,0.3555,0.3873,160.0000,0.0,0.0,0.0,
32.7120,0.5199,-0.5121,0.1485,-0.0269,0.3555,0.3873,160.0000,0.0,0.0,0.0,
32.7170,0.5355,-0.6528,0.0977,-0.0269,0.3555,0.3873,160.0000,0.0,0.0,0.0,
32.7360,0.5433,-0.8131,0.0117,-0.0269,0.3555,0.3873,160.0000,0.0,0.0,0.0,
32.7510,0.5433,-0.8131,0.0117,-0.0269,0.3555,0.3873,160.0000,0.0,0.0,0.0,
32.7560,0.5472,-0.8209,-0.0078,-0.0269,0.3555,0.3873,160.0000,0.0,0.0,0.0,
32.7880,0.5277,-0.7779,-0.0156,-0.0269,0.3555,0.3873,160.0000,0.0,0.0,0.0,
32.7980,0.4769,-0.6684,0.0156,-0.0269,0.3555,0.3873,160.0000,0.0,0.0,0.0,
32.8220,0.4495,-0.6723,0.0469,-0.0269,0.3555,0.3873,160.0000,0.0,0.0,0.0,
32.8390,0.4222,-0.6997,0.0860,-0.0269,0.3555,0.3873,160.0000,0.0,0.0,0.0,
32.8580,0.3909,-0.7310,0.1094,-0.0269,0.3555,0.3873,160.0000,0.0,0.0,0.0,
32.8790,0.3479,-0.8052,0.1055,-0.0269,0.3555,0.3873,160.0000,0.0,0.0,0.0,
32.8870,0.3479,-0.8052,0.1055,-0.0269,0.3555,0.3873,160.0000,0.0,0.0,0.0,
32.8890,0.3479,-0.8052,0.1055,0.0293,0.2407,-0.3848,160.0000,0.0,0.0,0.0,
32.8910,0.3479,-0.8052,0.1055,0.0293,0.2407,-0.3848,160.0000,0.0,0.0,0.0,
32.8980,0.3401,-0.8013,0.0860,0.0293,0.2407,-0.3848,160.0000,0.0,0.0,0.0,
32.9470,0.3557,-0.7974,0.0586,0.0293,0.2407,-0.3848,160.0000,0.0,0.0,0.0,
32.9520,0.3909,-0.7974,0.0391,0.0293,0.2407,-0.3848,160.0000,0.0,0.0,0.0,
32.9550,0.3909,-0.7974,0.0391,0.0293,0.2407,-0.3848,160.0000,0.0,0.0,0.0,
32.9620,0.4456,-0.7818,0.0352,0.0293,0.2407,-0.3848,160.0000,0.0,0.0,0.0,
32.9800,0.4573,-0.7818,0.0430,0.0293,0.2407,-0.3848,160.0000,0.0,0.0,0.0,
33.0010,0.4730,-0.7818,0.0469,0.0293,0.2407,-0.3848,160.0000,0.0,0.0,0.0,
33.0210,0.4964,-0.7896,0.0469,0.0293,0.2407,-0.3848,160.0000,0.0,0.0,0.0,
33.0370,0.5160,-0.7857,0.0469,0.0293,0.2407,-0.3848,160.0000,0.0,0.0,0.0,
33.0570,0.5277,-0.7779,0.0391,0.0293,0.2407,-0.3848,160.0000,0.0,0.0,0.0,
33.0780,0.5433,-0.7896,0.0313,0.0293,0.2407,-0.3848,160.0000,0.0,0.0,0.0,
33.0840,0.5433,-0.7896,0.0313,0.0293,0.2407,-0.3848,160.0000,0.0,0.0,0.0,
33.0880,0.5433,-0.7896,0.0313,0.8125,0.4765,0.3836,160.0000,0.0,0.0,0.0,
33.0900,0.5433,-0.7896,0.0313,0.8125,0.4765,0.3836,160.0000,0.0,0.0,0.0,
33.0980,0.5551,-0.8052,0.0156,0.8125,0.4765,0.3836,160.0000,0.0,0.0,0.0,
33.1240,0.5433,-0.8131,0.0078,0.8125,0.4765,0.3836,160.0000,0.0,0.0,0.0,
33.1390,0.5316,-0.8326,0.0039,0.8125,0.4765,0.3836,160.0000,0.0,0.0,0.0,
33.1590,0.5316,-0.8326,0.0039,0.8125,0.4765,0.3836,160.0000,0.0,0.0,0.0,
33.1620,0.5277,-0.8482,0.0000,0.8125,0.4765,0.3836,160.0000,0.0,0.0,0.0,
33.1790,0.5590,-0.9186,0.0078,0.8125,0.4765,0.3836,160.0000,0.0,0.0,0.0,
33.1990,0.5785,-0.9303,0.0195,0.8125,0.4765,0.3836,160.0000,0.0,0.0,0.0,
33.2210,0.6020,-0.9303,0.0352,0.8125,0.4765,0.3836,160.0000,0.0,0.0,0.0,
33.2390,0.6215,-0.9577,0.0508,0.8125,0.4765,0.3836,160.0000,0.0,0.0,0.0,
33.2590,0.6411,-1.0398,0.0821,0.8125,0.4765,0.3836,160.0000,0.0,0.0,0.0,
33.2790,0.6137,-1.0202,0.0977,0.8125,0.4765,0.3836,160.0000,0.0,0.0,0.0,
33.2840,0.6137,-1.0202,0.0977,0.8125,0.4765,0.3836,160.0000,0.0,0.0,0.0,
33.4700,0.6137,-1.0202,0.0977,-0.5877,-0.7685,0.1051,160.0000,0.0,0.0,0.0,
33.4710,0.6137,-1.0202,0.0977,-0.5877,-0.7685,0.1051,160.0000,0.0,0.0,0.0,
33.4720,0.5902,-0.9733,0.1055,-0.5877,-0.7685,0.1051,160.0000,0.0,0.0,0.0,
33.4730,0.5746,-0.8990,0.1134,-0.5877,-0.7685,0.1051,160.0000,0.0,0.0,0.0,
33.4740,0.5785,-0.8600,0.1094,-0.5877,-0.7685,0.1051,160.0000,0.0,0.0,0.0,
33.4740,0.5785,-0.8600,0.1094,-0.5877,-0.7685,0.1051,160.0000,0.0,0.0,0.0,
33.4760,0.5824,-0.8365,0.1055,-0.5877,-0.7685,0.1051,160.0000,0.0,0.0,0.0,
33.4770,0.5902,-0.8365,0.1055,-0.5877,-0.7685,0.1051,160.0000,0.0,0.0,0.0,
33.4780,0.5668,-0.8717,0.1055,-0.5877,-0.7685,0.1051,160.0000,0.0,0.0,0.0,
33.4790,0.5355,-0.8756,0.1016,-0.5877,-0.7685,0.1051,160.0000,0.0,0.0,0.0,
33.4800,0.5042,-0.8560,0.0899,-0.5877,-0.7685,0.1051,160.0000,0.0,0.0,0.0,
33.4810,0.4925,-0.8756,0.0704,-0.5877,-0.7685,0.1051,160.0000,0.0,0.0,0.0,
33.4810,0.4964,-0.9655,0.0352,-0.5877,-0.7685,0.1051,160.0000,0.0,0.0,0.0,
33.4820,0.4964,-0.9655,0.0352,-0.5877,-0.7685,0.1051,160.0000,0.0,0.0,0.0,
33.4870,0.4964,-0.9655,0.0352,0.2773,-0.1148,-1.1582,160.0000,0.0,0.0,0.0,
33.4880,0.4964,-0.9655,0.0352,0.2773,-0.1148,-1.1582,160.0000,0.0,0.0,0.0,
33.4960,0.4886,-0.9655,0.0352,0.2773,-0.1148,-1.1582,160.0000,0.0,0.0,0.0,
33.5160,0.4730,-0.9420,0.0352,0.2773,-0.1148,-1.1582,160.0000,0.0,0.0,0.0,
33.5380,0.4143,-0.8248,0.0235,0.2773,-0.1148,-1.1582,160.0000,0.0,0.0,0.0,
33.5500,0.4143,-0.8248,0.0235,0.2773,-0.1148,-1.1582,160.0000,0.0,0.0,0.0,
33.5570,0.4026,-0.8131,0.0000,0.2773,-0.1148,-1.1582,160.0000,0.0,0.0,0.0,
33.5820,0.4183,-0.8678,-0.0039,0.2773,-0.1148,-1.1582,160.0000,0.0,0.0,0.0,
33.5990,0.4300,-0.8834,-0.0039,0.2773,-0.1148,-1.1582,160.0000,0.0,0.0,0.0,
33.6200,0.4104,-0.8013,0.0078,0.2773,-0.1148,-1.1582,160.0000,0.0,0.0,0.0,
33.6400,0.3713,-0.7544,0.0156,0.2773,-0.1148,-1.1582,160.0000,0.0,0.0,0.0,
33.6590,0.3283,-0.7271,0.0039,0.2773,-0.1148,-1.1582,160.0000,0.0,0.0,0.0,
33.6800,0.3244,-0.7896,-0.0117,0.2773,-0.1148,-1.1582,160.0000,0.0,0.0,0.0,
33.6830,0.3244,-0.7896,-0.0117,0.2773,-0.1148,-1.1582,160.0000,0.0,0.0,0.0,
33.7000,0.3244,-0.7896,-0.0117,-0.2187,-0.5791,-0.7672,160.0000,0.0,0.0,0.0,
33.7030,0.3244,-0.7896,-0.0117,-0.2187,-0.5791,-0.7672,160.0000,0.0,0.0,0.0,
33.7320,0.3166,-0.8365,-0.0117,-0.2187,-0.5791,-0.7672,160.0000,0.0,0.0,0.0,
33.7330,0.3244,-0.8326,0.0039,-0.2187,-0.5791,-0.7672,160.0000,0.0,0.0,0.0,
33.7370,0.3518,-0.8365,0.0195,-0.2187,-0.5791,-0.7672,160.0000,0.0,0.0,0.0,
33.7450,0.3518,-0.8365,0.0195,-0.2187,-0.5791,-0.7672,160.0000,0.0,0.0,0.0,
33.7610,0.4104,-0.8795,0.0313,-0.2187,-0.5791,-0.7672,160.0000,0.0,0.0,0.0,
33.7780,0.4417,-0.8990,0.0508,-0.2187,-0.5791,-0.7672,160.0000,0.0,0.0,0.0,
33.7970,0.4730,-0.9225,0.0547,-0.2187,-0.5791,-0.7672,160.0000,0.0,0.0,0.0,
33.8180,0.4925,-0.9303,0.0586,-0.2187,-0.5791,-0.7672,160.0000,0.0,0.0,0.0,
33.8410,0.5199,-0.9538,0.0625,-0.2187,-0.5791,-0.7672,160.0000,0.0,0.0,0.0,
33.8590,0.5551,-0.9420,0.0821,-0.2187,-0.5791,-0.7672,160.0000,0.0,0.0,0.0,
33.8800,0.5551,-0.9420,0.0821,-0.2187,-0.5791,-0.7672,160.0000,0.0,0.0,0.0,
33.8830,0.5746,-0.9381,0.0782,-0.2187,-0.5791,-0.7672,160.0000,0.0,0.0,0.0,
33.9000,0.5746,-0.9381,0.0782,-0.6768,0.0318,1.0983,160.0000,0.0,0.0,0.0,
33.9040,0.5746,-0.9381,0.0782,-0.6768,0.0318,1.0983,160.0000,0.0,0.0,0.0,
33.9090,0.5981,-0.9538,0.0665,-0.6768,0.0318,1.0983,160.0000,0.0,0.0,0.0,
33.9220,0.6254,-1.0867,0.0391,-0.6768,0.0318,1.0983,160.0000,0.0,0.0,0.0,
33.9380,0.6372,-1.1258,0.0274,-0.6768,0.0318,1.0983,160.0000,0.0,0.0,0.0,
33.9520,0.6372,-1.1258,0.0274,-0.6768,0.0318,1.0983,160.0000,0.0,0.0,0.0,
33.9600,0.6684,-1.1414,0.0156,-0.6768,0.0318,1.0983,160.0000,0.0,0.0,0.0,
33.9780,0.7036,-1.1531,0.0274,-0.6768,0.0318,1.0983,160.0000,0.0,0.0,0.0,
34.0930,0.6801,-0.9030,0.0782,-0.6768,0.0318,1.0983,160.0000,0.0,0.0,0.0,
34.0940,0.6489,-0.6919,0.0938,-0.6768,0.0318,1.0983,160.0000,0.0,0.0,0.0,
34.0960,0.6332,-0.5355,0.0938,-0.6768,0.0318,1.0983,160.0000,0.0,0.0,0.0,
34.0970,0.6176,-0.4691,0.0782,-0.6768,0.0318,1.0983,160.0000,0.0,0.0,0.0,
34.0980,0.6176,-0.4691,0.0782,-0.6768,0.0318,1.0983,160.0000,0.0,0.0,0.0,
34.0990,0.5707,-0.6450,-0.0039,-0.6768,0.0318,1.0983,160.0000,0.0,0.0,0.0,
34.1000,0.5707,-0.6450,-0.0039,0.7416,0.4435,0.3079,160.0000,0.0,0.0,0.0,
34.1020,0.5707,-0.6450,-0.0039,0.7416,0.4435,0.3079,160.0000,0.0,0.0,0.0,
34.1030,0.5512,-0.7505,-0.0469,0.7416,0.4435,0.3079,160.0000,0.0,0.0,0.0,
34.1170,0.5551,-0.8052,-0.0860,0.7416,0.4435,0.3079,160.0000,0.0,0.0,0.0,
34.1360,0.5707,-0.7544,-0.1094,0.7416,0.4435,0.3079,160.0000,0.0,0.0,0.0,
34.1410,0.5707,-0.7544,-0.1094,0.7416,0.4435,0.3079,160.0000,0.0,0.0,0.0,
34.1560,0.5629,-0.7036,-0.1055,0.7416,0.4435,0.3079,160.0000,0.0,0.0,0.0,
34.1770,0.5472,-0.6606,-0.0860,0.7416,0.4435,0.3079,160.0000,0.0,0.0,0.0,
34.1960,0.5199,-0.6372,-0.0586,0.7416,0.4435,0.3079,160.0000,0.0,0.0,0.0,
34.2160,0.4652,-0.6645,-0.0039,0.7416,0.4435,0.3079,160.0000,0.0,0.0,0.0,
34.2360,0.4456,-0.6880,0.0078,0.7416,0.4435,0.3079,160.0000,0.0,0.0,0.0,
34.2580,0.4417,-0.7231,0.0156,0.7416,0.4435,0.3079,160.0000,0.0,0.0,0.0,
34.2740,0.4417,-0.7231,0.0156,0.7416,0.4435,0.3079,160.0000,0.0,0.0,0.0,
34.2770,0.4339,-0.7388,0.0078,0.7416,0.4435,0.3079,160.0000,0.0,0.0,0.0,
34.2910,0.4339,-0.7388,0.0078,0.1442,0.0110,-0.1271,160.0000,0.0,0.0,0.0,
34.2930,0.4339,-0.7388,0.0078,0.1442,0.0110,-0.1271,160.0000,0.0,0.0,0.0,
34.2970,0.4613,-0.7622,-0.0078,0.1442,0.0110,-0.1271,160.0000,0.0,0.0,0.0,
34.3180,0.4769,-0.7661,-0.0078,0.1442,0.0110,-0.1271,160.0000,0.0,0.0,0.0,
34.3370,0.4964,-0.7779,-0.0078,0.1442,0.0110,-0.1271,160.0000,0.0,0.0,0.0,
34.3400,0.4964,-0.7779,-0.0078,0.1442,0.0110,-0.1271,160.0000,0.0,0.0,0.0,
34.3660,0.5121,-0.7818,-0.0117,0.1442,0.0110,-0.1271,160.0000,0.0,0.0,0.0,
34.3780,0.5394,-0.8248,-0.0235,0.1442,0.0110,-0.1271,160.0000,0.0,0.0,0.0,
34.4030,0.5433,-0.8170,-0.0274,0.1442,0.0110,-0.1271,160.0000,0.0,0.0,0.0,
34.4180,0.5394,-0.8052,-0.0352,0.1442,0.0110,-0.1271,160.0000,0.0,0.0,0.0,
34.4370,0.5238,-0.8209,-0.0508,0.1442,0.0110,-0.1271,160.0000,0.0,0.0,0.0,
34.4590,0.5160,-0.8326,-0.0586,0.1442,0.0110,-0.1271,160.0000,0.0,0.0,0.0,
34.4730,0.5160,-0.8326,-0.0586,0.1442,0.0110,-0.1271,160.0000,0.0,0.0,0.0,
34.4790,0.4964,-0.8365,-0.0704,0.1442,0.0110,-0.1271,160.0000,0.0,0.0,0.0,
34.4890,0.4964,-0.8365,-0.0704,0.5449,0.3580,-0.0538,160.0000,0.0,0.0,0.0,
34.4920,0.4964,-0.8365,-0.0704,0.5449,0.3580,-0.0538,160.0000,0.0,0.0,0.0,
34.4990,0.4886,-0.8443,-0.0782,0.5449,0.3580,-0.0538,160.0000,0.0,0.0,0.0,
34.5170,0.4925,-0.8834,-0.0704,0.5449,0.3580,-0.0538,160.0000,0.0,0.0,0.0,
34.5400,0.4925,-0.9030,-0.0547,0.5449,0.3580,-0.0538,160.0000,0.0,0.0,0.0,
34.5430,0.4925,-0.9030,-0.0547,0.5449,0.3580,-0.0538,160.0000,0.0,0.0,0.0,
34.5600,0.5082,-0.9186,-0.0430,0.5449,0.3580,-0.0538,160.0000,0.0,0.0,0.0,
34.5830,0.5433,-0.9460,-0.0235,0.5449,0.3580,-0.0538,160.0000,0.0,0.0,0.0,
34.5990,0.6098,-1.0085,0.0117,0.5449,0.3580,-0.0538,160.0000,0.0,0.0,0.0,
34.6210,0.6254,-1.0515,0.0352,0.5449,0.3580,-0.0538,160.0000,0.0,0.0,0.0,
34.6390,0.6254,-1.0710,0.0547,0.5449,0.3580,-0.0538,160.0000,0.0,0.0,0.0,
34.6600,0.6020,-1.0124,0.0899,0.5449,0.3580,-0.0538,160.0000,0.0,0.0,0.0,
34.6720,0.6020,-1.0124,0.0899,0.5449,0.3580,-0.0538,160.0000,0.0,0.0,0.0,
34.6790,0.5942,-0.9655,0.0977,0.5449,0.3580,-0.0538,160.0000,0.0,0.0,0.0,
34.6910,0.5942,-0.9655,0.0977,-0.3384,-0.0745,0.1698,160.0000,0.0,0.0,0.0,
34.6940,0.5942,-0.9655,0.0977,-0.3384,-0.0745,0.1698,160.0000,0.0,0.0,0.0,
34.8240,0.5668,-0.9108,0.1016,-0.3384,-0.0745,0.1698,160.0000,0.0,0.0,0.0,
34.8260,0.5355,-0.8560,0.0977,-0.3384,-0.0745,0.1698,160.0000,0.0,0.0,0.0,
34.8280,0.5355,-0.8560,0.0977,-0.3384,-0.0745,0.1698,160.0000,0.0,0.0,0.0,
34.8290,0.5082,-0.8209,0.0665,-0.3384,-0.0745,0.1698,160.0000,0.0,0.0,0.0,
34.8310,0.5042,-0.8404,0.0508,-0.3384,-0.0745,0.1698,160.0000,0.0,0.0,0.0,
34.8320,0.5042,-0.8443,0.0313,-0.3384,-0.0745,0.1698,160.0000,0.0,0.0,0.0,
34.8330,0.5042,-0.8404,0.0156,-0.3384,-0.0745,0.1698,160.0000,0.0,0.0,0.0,
34.8340,0.4964,-0.8443,-0.0078,-0.3384,-0.0745,0.1698,160.0000,0.0,0.0,0.0,
34.8370,0.4964,-0.8951,-0.0117,-0.3384,-0.0745,0.1698,160.0000,0.0,0.0,0.0,
34.8610,0.4925,-0.9577,0.0117,-0.3384,-0.0745,0.1698,160.0000,0.0,0.0,0.0,
34.8690,0.4925,-0.9577,0.0117,-0.3384,-0.0745,0.1698,160.0000,0.0,0.0,0.0,
34.8770,0.4847,-0.9772,0.0352,-0.3384,-0.0745,0.1698,160.0000,0.0,0.0,0.0,
34.8910,0.4847,-0.9772,0.0352,-0.0929,-0.0623,-1.0067,160.0000,0.0,0.0,0.0,
34.8920,0.4847,-0.9772,0.0352,-0.0929,-0.0623,-1.0067,160.0000,0.0,0.0,0.0,
34.8970,0.4613,-0.9342,0.0704,-0.0929,-0.0623,-1.0067,160.0000,0.0,0.0,0.0,
34.9180,0.4339,-0.9147,0.0782,-0.0929,-0.0623,-1.0067,160.0000,0.0,0.0,0.0,
34.9370,0.4339,-0.9147,0.0782,-0.0929,-0.0623,-1.0067,160.0000,0.0,0.0,0.0,
34.9390,0.4026,-0.9147,0.0704,-0.0929,-0.0623,-1.0067,160.0000,0.0,0.0,0.0,
34.9600,0.3479,-0.9030,0.0508,-0.0929,-0.0623,-1.0067,160.0000,0.0,0.0,0.0,
34.9770,0.3244,-0.8678,0.0469,-0.0929,-0.0623,-1.0067,160.0000,0.0,0.0,0.0,
34.9970,0.3049,-0.8248,0.0430,-0.0929,-0.0623,-1.0067,160.0000,0.0,0.0,0.0,
35.0180,0.2971,-0.8052,0.0469,-0.0929,-0.0623,-1.0067,160.0000,0.0,0.0,0.0,
35.0370,0.3010,-0.8013,0.0586,-0.0929,-0.0623,-1.0067,160.0000,0.0,0.0,0.0,
35.0590,0.3127,-0.8091,0.0665,-0.0929,-0.0623,-1.0067,160.0000,0.0,0.0,0.0,
35.0700,0.3127,-0.8091,0.0665,-0.0929,-0.0623,-1.0067,160.0000,0.0,0.0,0.0,
35.0770,0.3283,-0.8013,0.0665,-0.0929,-0.0623,-1.0067,160.0000,0.0,0.0,0.0,
35.0880,0.3283,-0.8013,0.0665,0.0024,-0.5412,-0.2896,160.0000,0.0,0.0,0.0,
35.0890,0.3283,-0.8013,0.0665,0.0024,-0.5412,-0.2896,160.0000,0.0,0.0,0.0,
35.0970,0.3362,-0.7818,0.0665,0.0024,-0.5412,-0.2896,160.0000,0.0,0.0,0.0,
35.1180,0.3635,-0.7935,0.0547,0.0024,-0.5412,-0.2896,160.0000,0.0,0.0,0.0,
35.1350,0.3635,-0.7935,0.0547,0.0024,-0.5412,-0.2896,160.0000,0.0,0.0,0.0,
35.1410,0.3948,-0.8209,0.0547,0.0024,-0.5412,-0.2896,160.0000,0.0,0.0,0.0,
35.1600,0.4300,-0.8717,0.0625,0.0024,-0.5412,-0.2896,160.0000,0.0,0.0,0.0,
35.1790,0.4730,-0.8873,0.0743,0.0024,-0.5412,-0.2896,160.0000,0.0,0.0,0.0,
35.1990,0.5277,-0.8873,0.0821,0.0024,-0.5412,-0.2896,160.0000,0.0,0.0,0.0,
35.2350,0.5551,-0.9108,0.0899,0.0024,-0.5412,-0.2896,160.0000,0.0,0.0,0.0,
35.2400,0.5746,-0.9303,0.0938,0.0024,-0.5412,-0.2896,160.0000,0.0,0.0,0.0,
35.2590,0.5824,-0.9381,0.0938,0.0024,-0.5412,-0.2896,160.0000,0.0,0.0,0.0,
35.2700,0.5824,-0.9381,0.0938,0.0024,-0.5412,-0.2896,160.0000,0.0,0.0,0.0,
35.2800,0.5824,-0.9303,0.0899,0.0024,-0.5412,-0.2896,160.0000,0.0,0.0,0.0,
35.3000,0.5824,-0.9303,0.0899,-0.5815,-0.3152,0.4081,160.0000,0.0,0.0,0.0,
35.3030,0.5824,-0.9303,0.0899,-0.5815,-0.3152,0.4081,160.0000,0.0,0.0,0.0,
35.3290,0.5824,-0.9381,0.0860,-0.5815,-0.3152,0.4081,160.0000,0.0,0.0,0.0,
35.3330,0.5942,-0.9772,0.0743,-0.5815,-0.3152,0.4081,160.0000,0.0,0.0,0.0,
35.3470,0.5942,-0.9772,0.0743,-0.5815,-0.3152,0.4081,160.0000,0.0,0.0,0.0,
35.3500,0.6489,-1.0710,0.0391,-0.5815,-0.3152,0.4081,160.0000,0.0,0.0,0.0,
35.3620,0.6723,-1.0789,0.0195,-0.5815,-0.3152,0.4081,160.0000,0.0,0.0,0.0,
