
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
2.1470,0.8912,-0.4613,-0.5629,-2.3494,-0.5046,1.0556,320.0000,0.0,0.0,0.0,
2.1680,0.8912,-0.4613,-0.5629,-2.3494,-0.5046,1.0556,320.0000,0.0,0.0,0.0,
2.1710,0.8287,-0.4652,-0.5238,-2.3494,-0.5046,1.0556,320.0000,0.0,0.0,0.0,
2.1880,0.7701,-0.5121,-0.5042,-2.3494,-0.5046,1.0556,320.0000,0.0,0.0,0.0,
2.3940,0.7388,-0.5512,-0.4847,-2.3494,-0.5046,1.0556,320.0000,0.0,0.0,0.0,
2.3960,0.7310,-0.5668,-0.3440,-2.3494,-0.5046,1.0556,320.0000,0.0,0.0,0.0,
2.3960,0.7310,-0.5668,-0.3440,-2.3494,-0.5046,1.0556,320.0000,0.0,0.0,0.0,
2.3980,0.7036,-0.5981,-0.2580,-2.3494,-0.5046,1.0556,320.0000,0.0,0.0,0.0,
2.3980,0.6528,-0.6215,-0.2189,-2.3494,-0.5046,1.0556,320.0000,0.0,0.0,0.0,
2.3990,0.5981,-0.6645,-0.2072,-2.3494,-0.5046,1.0556,320.0000,0.0,0.0,0.0,
2.4000,0.5981,-0.6645,-0.2072,-0.6255,1.1631,-0.4215,320.0000,0.0,0.0,0.0,
2.4010,0.5981,-0.6645,-0.2072,-0.6255,1.1631,-0.4215,320.0000,0.0,0.0,0.0,
2.4020,0.4964,-0.6567,-0.2619,-0.6255,1.1631,-0.4215,320.0000,0.0,0.0,0.0,
2.4030,0.4691,-0.6332,-0.3010,-0.6255,1.1631,-0.4215,320.0000,0.0,0.0,0.0,
2.4040,0.4534,-0.6176,-0.3205,-0.6255,1.1631,-0.4215,320.0000,0.0,0.0,0.0,
2.4050,0.4534,-0.6176,-0.3205,-0.6255,1.1631,-0.4215,320.0000,0.0,0.0,0.0,
2.4070,0.4417,-0.6137,-0.3049,-0.6255,1.1631,-0.4215,320.0000,0.0,0.0,0.0,
2.4270,0.4495,-0.6332,-0.3010,-0.6255,1.1631,-0.4215,320.0000,0.0,0.0,0.0,
2.4300,0.4495,-0.6332,-0.3010,-0.6255,1.1631,-0.4215,320.0000,0.0,0.0,0.0,
2.4460,0.4378,-0.6997,-0.2971,-0.6255,1.1631,-0.4215,320.0000,0.0,0.0,0.0,
2.4660,0.4143,-0.7075,-0.3010,-0.6255,1.1631,-0.4215,320.0000,0.0,0.0,0.0,
2.4870,0.3948,-0.6919,-0.3088,-0.6255,1.1631,-0.4215,320.0000,0.0,0.0,0.0,
2.4880,0.3948,-0.6919,-0.3088,-0.1356,-0.6426,-0.7428,320.0000,0.0,0.0,0.0,
2.4890,0.3948,-0.6919,-0.3088,-0.1356,-0.6426,-0.7428,320.0000,0.0,0.0,0.0,
2.5070,0.3753,-0.6723,-0.3088,-0.1356,-0.6426,-0.7428,320.0000,0.0,0.0,0.0,
2.5260,0.3518,-0.6645,-0.3205,-0.1356,-0.6426,-0.7428,320.0000,0.0,0.0,0.0,
2.5460,0.3479,-0.6841,-0.3440,-0.1356,-0.6426,-0.7428,320.0000,0.0,0.0,0.0,
2.5620,0.3479,-0.6841,-0.3440,-0.1356,-0.6426,-0.7428,320.0000,0.0,0.0,0.0,
2.5660,0.3557,-0.7192,-0.3479,-0.1356,-0.6426,-0.7428,320.0000,0.0,0.0,0.0,
2.5870,0.3753,-0.7349,-0.3401,-0.1356,-0.6426,-0.7428,320.0000,0.0,0.0,0.0,
2.6060,0.4026,-0.6880,-0.3323,-0.1356,-0.6426,-0.7428,320.0000,0.0,0.0,0.0,
2.6300,0.4261,-0.6723,-0.3283,-0.1356,-0.6426,-0.7428,320.0000,0.0,0.0,0.0,
2.6330,0.4261,-0.6723,-0.3283,-0.1356,-0.6426,-0.7428,320.0000,0.0,0.0,0.0,
2.6490,0.4691,-0.6723,-0.3362,-0.1356,-0.6426,-0.7428,320.0000,0.0,0.0,0.0,
2.6710,0.5551,-0.6762,-0.3557,-0.1356,-0.6426,-0.7428,320.0000,0.0,0.0,0.0,
2.6920,0.5746,-0.6684,-0.3518,-0.1356,-0.6426,-0.7428,320.0000,0.0,0.0,0.0,
2.7270,0.5746,-0.6684,-0.3518,0.6903,0.3531,-0.1491,320.0000,0.0,0.0,0.0,
2.7300,0.5746,-0.6684,-0.3518,0.6903,0.3531,-0.1491,320.0000,0.0,0.0,0.0,
2.7330,0.5902,-0.6723,-0.3440,0.6903,0.3531,-0.1491,320.0000,0.0,0.0,0.0,
2.7470,0.6020,-0.6919,-0.3323,0.6903,0.3531,-0.1491,320.0000,0.0,0.0,0.0,
2.7500,0.6137,-0.7114,-0.3440,0.6903,0.3531,-0.1491,320.0000,0.0,0.0,0.0,
2.7680,0.6137,-0.7114,-0.3440,0.6903,0.3531,-0.1491,320.0000,0.0,0.0,0.0,
2.7720,0.6215,-0.6958,-0.3479,0.6903,0.3531,-0.1491,320.0000,0.0,0.0,0.0,
