
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
24.6860,-0.0643,-0.7507,0.3434,-2.1680,-1.8223,-3.4420,12.0000,0.000000,0.000000,0.000000,
24.7650,-0.2073,-0.7461,0.4719,-2.1680,-1.8223,-3.4420,12.0000,0.000000,0.000000,0.000000,
24.8080,-0.2073,-0.7461,0.4719,-0.9444,0.3302,-0.9467,12.0000,0.000000,0.000000,0.000000,
24.8250,-0.2073,-0.7461,0.4719,-0.9444,0.3302,-0.9467,12.0000,0.000000,0.000000,0.000000,
24.8310,-0.2073,-0.7461,0.4719,-0.9444,0.3302,-0.9467,12.0000,0.000000,0.000000,0.000000,
24.8400,-0.1506,-1.3357,0.4451,-0.9444,0.3302,-0.9467,12.0000,0.000000,0.000000,0.000000,
24.9060,0.4205,-1.9909,0.3357,-0.9444,0.3302,-0.9467,12.0000,0.000000,0.000000,0.000000,
24.9370,0.4205,-1.9909,0.3357,-0.9444,0.3302,-0.9467,11.0000,0.000000,0.000000,0.000000,
24.9840,0.8065,-1.8294,0.1463,-0.9444,0.3302,-0.9467,11.0000,0.000000,0.000000,0.000000,
25.0080,0.8065,-1.8294,0.1463,2.4208,0.1073,3.8661,11.0000,0.000000,0.000000,0.000000,
25.0210,0.8065,-1.8294,0.1463,2.4208,0.1073,3.8661,11.0000,0.000000,0.000000,0.000000,
25.0250,0.8065,-1.8294,0.1463,2.4208,0.1073,3.8661,13.0000,0.000000,0.000000,0.000000,
25.0290,0.8065,-1.8294,0.1463,2.4208,0.1073,3.8661,13.0000,0.000000,0.000000,0.000000,
25.0620,0.8354,-1.3052,0.0028,2.4208,0.1073,3.8661,13.0000,0.000000,0.000000,0.000000,
25.1190,0.8354,-1.3052,0.0028,2.4208,0.1073,3.8661,15.0000,0.000000,0.000000,0.000000,
25.1290,0.6759,-1.1425,0.0294,2.4208,0.1073,3.8661,15.0000,0.000000,0.000000,0.000000,
25.2060,0.6759,-1.1425,0.0294,2.4208,0.1073,3.8661,12.0000,0.000000,0.000000,0.000000,
25.2190,0.5646,-1.2383,0.2223,2.4208,0.1073,3.8661,12.0000,0.000000,0.000000,0.000000,
25.2250,0.5646,-1.2383,0.2223,2.4208,0.1073,3.8661,12.0000,0.000000,0.000000,0.000000,
25.2290,0.5646,-1.2383,0.2223,1.7003,2.2405,1.9992,12.0000,0.000000,0.000000,0.000000,
25.2380,0.5646,-1.2383,0.2223,1.7003,2.2405,1.9992,12.0000,0.000000,0.000000,0.000000,
25.2810,0.7667,-1.1892,0.3531,1.7003,2.2405,1.9992,12.0000,0.000000,0.000000,0.000000,
25.2900,0.7667,-1.1892,0.3531,1.7003,2.2405,1.9992,10.0000,0.000000,0.000000,0.000000,
25.3510,0.7589,-1.2159,-0.0893,1.7003,2.2405,1.9992,10.0000,0.000000,0.000000,0.000000,
25.3620,0.6987,-1.0199,-0.0616,1.7003,2.2405,1.9992,10.0000,0.000000,0.000000,0.000000,
25.3830,0.6987,-1.0199,-0.0616,1.7003,2.2405,1.9992,8.0000,0.000000,0.000000,0.000000,
25.4060,0.6987,-1.0199,-0.0616,0.7192,0.5104,0.2012,8.0000,0.000000,0.000000,0.000000,
25.4100,0.6987,-1.0199,-0.0616,0.7192,0.5104,0.2012,8.0000,0.000000,0.000000,0.000000,
25.4260,0.3695,-1.5446,0.3155,0.7192,0.5104,0.2012,8.0000,0.000000,0.000000,0.000000,
25.4300,0.3695,-1.5446,0.3155,0.7192,0.5104,0.2012,8.0000,0.000000,0.000000,0.000000,
25.4810,0.3695,-1.5446,0.3155,0.7192,0.5104,0.2012,9.0000,0.000000,0.000000,0.000000,
25.4990,0.5452,-1.6038,0.5064,0.7192,0.5104,0.2012,9.0000,0.000000,0.000000,0.000000,
25.5590,0.5452,-1.6038,0.5064,0.7192,0.5104,0.2012,10.0000,0.000000,0.000000,0.000000,
25.5790,0.5513,-1.4684,0.5569,0.7192,0.5104,0.2012,10.0000,0.000000,0.000000,0.000000,
25.6490,0.5513,-1.4684,0.5569,-1.9152,-1.2548,-2.2461,10.0000,0.000000,0.000000,0.000000,
25.6650,0.5513,-1.4684,0.5569,-1.9152,-1.2548,-2.2461,10.0000,0.000000,0.000000,0.000000,
25.6660,0.5513,-1.4684,0.5569,-1.9152,-1.2548,-2.2461,10.0000,0.000000,0.000000,0.000000,
25.6670,0.5513,-1.4684,0.5569,-1.9152,-1.2548,-2.2461,11.0000,0.000000,0.000000,0.000000,
25.6690,0.5035,-1.3304,0.4404,-1.9152,-1.2548,-2.2461,11.0000,0.000000,0.000000,0.000000,
25.7180,0.3520,-1.2077,0.3301,-1.9152,-1.2548,-2.2461,11.0000,0.000000,0.000000,0.000000,
25.8080,0.0915,-1.0475,0.2607,-1.9152,-1.2548,-2.2461,11.0000,0.000000,0.000000,0.000000,
25.8930,0.0915,-1.0475,0.2607,-1.9152,-1.2548,-2.2461,11.0000,0.000000,0.000000,0.000000,
25.8950,0.0915,-1.0475,0.2607,-0.8106,-1.9619,-2.7925,11.0000,0.000000,0.000000,0.000000,
25.8960,0.0915,-1.0475,0.2607,-0.8106,-1.9619,-2.7925,12.0000,0.000000,0.000000,0.000000,
25.8970,0.0915,-1.0475,0.2607,-0.8106,-1.9619,-2.7925,12.0000,0.000000,0.000000,0.000000,
25.8980,-0.0861,-0.8370,0.2231,-0.8106,-1.9619,-2.7925,12.0000,0.000000,0.000000,0.000000,
25.9400,-0.1267,-0.6718,0.2896,-0.8106,-1.9619,-2.7925,12.0000,0.000000,0.000000,0.000000,
26.0050,-0.1267,-0.6718,0.2896,-0.7943,0.2060,-0.9790,12.0000,0.000000,0.000000,0.000000,
26.0090,-0.1267,-0.6718,0.2896,-0.7943,0.2060,-0.9790,12.0000,0.000000,0.000000,0.000000,
26.0230,-0.2544,-0.7384,0.4091,-0.7943,0.2060,-0.9790,12.0000,0.000000,0.000000,0.000000,
26.0310,-0.2544,-0.7384,0.4091,-0.7943,0.2060,-0.9790,12.0000,0.000000,0.000000,0.000000,
26.0460,-0.2544,-0.7384,0.4091,-0.7943,0.2060,-0.9790,11.0000,0.000000,0.000000,0.000000,
26.0980,0.0663,-1.1442,0.4019,-0.7943,0.2060,-0.9790,11.0000,0.000000,0.000000,0.000000,
26.1020,0.5857,-1.8645,0.3806,-0.7943,0.2060,-0.9790,11.0000,0.000000,0.000000,0.000000,
26.1670,0.8068,-1.5885,0.2636,-0.7943,0.2060,-0.9790,11.0000,0.000000,0.000000,0.000000,
26.2050,0.8068,-1.5885,0.2636,1.0173,0.7480,3.0020,11.0000,0.000000,0.000000,0.000000,
26.2090,0.8068,-1.5885,0.2636,1.0173,0.7480,3.0020,11.0000,0.000000,0.000000,0.000000,
26.2410,0.8068,-1.5885,0.2636,1.0173,0.7480,3.0020,10.0000,0.000000,0.000000,0.000000,
26.2450,0.8068,-1.5885,0.2636,1.0173,0.7480,3.0020,10.0000,0.000000,0.000000,0.000000,
26.2490,0.8640,-1.1932,0.2005,1.0173,0.7480,3.0020,10.0000,0.000000,0.000000,0.000000,
26.3090,0.8640,-1.1932,0.2005,1.0173,0.7480,3.0020,13.0000,0.000000,0.000000,0.000000,
26.3270,0.6623,-1.0609,0.0866,1.0173,0.7480,3.0020,13.0000,0.000000,0.000000,0.000000,
26.3850,0.5469,-1.0556,0.0939,1.0173,0.7480,3.0020,13.0000,0.000000,0.000000,0.000000,
26.4000,0.5469,-1.0556,0.0939,1.0173,0.7480,3.0020,16.0000,0.000000,0.000000,0.000000,
26.4010,0.5469,-1.0556,0.0939,1.4531,1.7181,2.0754,16.0000,0.000000,0.000000,0.000000,
26.4030,0.5469,-1.0556,0.0939,1.4531,1.7181,2.0754,16.0000,0.000000,0.000000,0.000000,
26.4360,0.5469,-1.0556,0.0939,1.4531,1.7181,2.0754,16.0000,0.000000,0.000000,0.000000,
26.4610,0.6802,-1.1162,0.0860,1.4531,1.7181,2.0754,16.0000,0.000000,0.000000,0.000000,
26.4900,0.6802,-1.1162,0.0860,1.4531,1.7181,2.0754,17.0000,0.000000,0.000000,0.000000,
26.5500,0.8195,-1.1351,0.1141,1.4531,1.7181,2.0754,17.0000,0.000000,0.000000,0.000000,
26.6100,0.8195,-1.1351,0.1141,0.0849,0.4696,0.3739,17.0000,0.000000,0.000000,0.000000,
26.6560,0.8195,-1.1351,0.1141,0.0849,0.4696,0.3739,17.0000,0.000000,0.000000,0.000000,
26.6570,0.6989,-1.1523,0.2782,0.0849,0.4696,0.3739,17.0000,0.000000,0.000000,0.000000,
26.6580,0.6989,-1.1523,0.2782,0.0849,0.4696,0.3739,17.0000,0.000000,0.000000,0.000000,
26.6610,0.6989,-1.1523,0.2782,0.0849,0.4696,0.3739,14.0000,0.000000,0.000000,0.000000,
26.6810,0.4933,-1.3364,0.3777,0.0849,0.4696,0.3739,14.0000,0.000000,0.000000,0.000000,
26.7620,0.4933,-1.3364,0.3777,0.0849,0.4696,0.3739,11.0000,0.000000,0.000000,0.000000,
26.7660,0.5864,-1.3541,0.3881,0.0849,0.4696,0.3739,11.0000,0.000000,0.000000,0.000000,
26.8050,0.5864,-1.3541,0.3881,-0.9942,-0.7350,-2.1303,11.0000,0.000000,0.000000,0.000000,
26.8090,0.5864,-1.3541,0.3881,-0.9942,-0.7350,-2.1303,11.0000,0.000000,0.000000,0.000000,
26.8440,0.2852,-1.3324,0.5223,-0.9942,-0.7350,-2.1303,11.0000,0.000000,0.000000,0.000000,
26.8480,0.2802,-0.9909,0.5769,-0.9942,-0.7350,-2.1303,11.0000,0.000000,0.000000,0.000000,
26.8560,0.2802,-0.9909,0.5769,-0.9942,-0.7350,-2.1303,11.0000,0.000000,0.000000,0.000000,
26.8570,0.2802,-0.9909,0.5769,-0.9942,-0.7350,-2.1303,9.0000,0.000000,0.000000,0.000000,
26.9040,0.3640,-0.9931,0.1837,-0.9942,-0.7350,-2.1303,9.0000,0.000000,0.000000,0.000000,
26.9290,0.3640,-0.9931,0.1837,-0.9942,-0.7350,-2.1303,11.0000,0.000000,0.000000,0.000000,
26.9770,0.4008,-1.1561,0.2922,-0.9942,-0.7350,-2.1303,11.0000,0.000000,0.000000,0.000000,
26.9980,0.4008,-1.1561,0.2922,-0.1646,-2.2845,-1.8072,11.0000,0.000000,0.000000,0.000000,
26.9990,0.4008,-1.1561,0.2922,-0.1646,-2.2845,-1.8072,11.0000,0.000000,0.000000,0.000000,
27.0350,0.4008,-1.1561,0.2922,-0.1646,-2.2845,-1.8072,11.0000,0.000000,0.000000,0.000000,
27.0630,0.3643,-1.0049,0.2587,-0.1646,-2.2845,-1.8072,11.0000,0.000000,0.000000,0.000000,
27.1260,0.0954,-0.8352,0.2424,-0.1646,-2.2845,-1.8072,11.0000,0.000000,0.000000,0.000000,
27.1970,0.0954,-0.8352,0.2424,-0.6700,-0.4066,-1.2066,11.0000,0.000000,0.000000,0.000000,
27.1990,0.0954,-0.8352,0.2424,-0.6700,-0.4066,-1.2066,11.0000,0.000000,0.000000,0.000000,
27.2020,-0.0814,-0.8173,0.2182,-0.6700,-0.4066,-1.2066,11.0000,0.000000,0.000000,0.000000,
27.2370,-0.0814,-0.8173,0.2182,-0.6700,-0.4066,-1.2066,11.0000,0.000000,0.000000,0.000000,
27.2770,0.1231,-0.9407,0.2099,-0.6700,-0.4066,-1.2066,11.0000,0.000000,0.000000,0.000000,
27.2870,0.1231,-0.9407,0.2099,-0.6700,-0.4066,-1.2066,12.0000,0.000000,0.000000,0.000000,
27.3570,0.4545,-1.1299,0.3039,-0.6700,-0.4066,-1.2066,12.0000,0.000000,0.000000,0.000000,
27.3790,0.4545,-1.1299,0.3039,-0.6700,-0.4066,-1.2066,10.0000,0.000000,0.000000,0.000000,
27.4040,0.4545,-1.1299,0.3039,0.3044,0.6040,1.8540,10.0000,0.000000,0.000000,0.000000,
27.4080,0.4545,-1.1299,0.3039,0.3044,0.6040,1.8540,10.0000,0.000000,0.000000,0.000000,
27.4260,0.5143,-1.1572,0.2578,0.3044,0.6040,1.8540,10.0000,0.000000,0.000000,0.000000,
27.4480,0.5143,-1.1572,0.2578,0.3044,0.6040,1.8540,10.0000,0.000000,0.000000,0.000000,
27.4640,0.5143,-1.1572,0.2578,0.3044,0.6040,1.8540,11.0000,0.000000,0.000000,0.000000,
27.5020,0.5218,-0.9155,0.1617,0.3044,0.6040,1.8540,11.0000,0.000000,0.000000,0.000000,
27.5060,0.5014,-0.8915,-0.0827,0.3044,0.6040,1.8540,11.0000,0.000000,0.000000,0.000000,
27.5590,0.5014,-0.8915,-0.0827,0.3044,0.6040,1.8540,8.0000,0.000000,0.000000,0.000000,
27.5800,0.5122,-1.1955,0.2793,0.3044,0.6040,1.8540,8.0000,0.000000,0.000000,0.000000,
27.6480,0.5122,-1.1955,0.2793,1.3494,2.2166,2.0629,8.0000,0.000000,0.000000,0.000000,
27.6590,0.5122,-1.1955,0.2793,1.3494,2.2166,2.0629,8.0000,0.000000,0.000000,0.000000,
27.6610,0.5122,-1.1955,0.2793,1.3494,2.2166,2.0629,8.0000,0.000000,0.000000,0.000000,
27.6620,0.8453,-1.2725,0.5852,1.3494,2.2166,2.0629,8.0000,0.000000,0.000000,0.000000,
27.6800,0.8453,-1.2725,0.5852,1.3494,2.2166,2.0629,12.0000,0.000000,0.000000,0.000000,
27.7180,0.7752,-1.2559,0.1888,1.3494,2.2166,2.0629,12.0000,0.000000,0.000000,0.000000,
27.7690,0.7752,-1.2559,0.1888,1.3494,2.2166,2.0629,21.0000,0.000000,0.000000,0.000000,
27.7950,0.5470,-1.2221,0.0238,1.3494,2.2166,2.0629,21.0000,0.000000,0.000000,0.000000,
27.7960,0.5470,-1.2221,0.0238,0.2855,0.6231,0.7714,21.0000,0.000000,0.000000,0.000000,
27.7980,0.5470,-1.2221,0.0238,0.2855,0.6231,0.7714,21.0000,0.000000,0.000000,0.000000,
27.8400,0.5470,-1.2221,0.0238,0.2855,0.6231,0.7714,21.0000,0.000000,0.000000,0.000000,
27.8580,0.5470,-1.2221,0.0238,0.2855,0.6231,0.7714,20.0000,0.000000,0.000000,0.000000,
27.8660,0.4596,-1.1791,0.1771,0.2855,0.6231,0.7714,20.0000,0.000000,0.000000,0.000000,
27.9450,0.4769,-1.2365,0.3212,0.2855,0.6231,0.7714,20.0000,0.000000,0.000000,0.000000,
27.9510,0.4769,-1.2365,0.3212,0.2855,0.6231,0.7714,11.0000,0.000000,0.000000,0.000000,
28.0050,0.4769,-1.2365,0.3212,-0.3068,-0.2708,-1.1836,11.0000,0.000000,0.000000,0.000000,
28.0090,0.4769,-1.2365,0.3212,-0.3068,-0.2708,-1.1836,11.0000,0.000000,0.000000,0.000000,
28.0240,0.5183,-1.2562,0.3606,-0.3068,-0.2708,-1.1836,11.0000,0.000000,0.000000,0.000000,
28.0480,0.5183,-1.2562,0.3606,-0.3068,-0.2708,-1.1836,7.0000,0.000000,0.000000,0.000000,
28.0560,0.5183,-1.2562,0.3606,-0.3068,-0.2708,-1.1836,7.0000,0.000000,0.000000,0.000000,
28.0890,0.5191,-1.0391,0.3563,-0.3068,-0.2708,-1.1836,7.0000,0.000000,0.000000,0.000000,
28.1250,0.5191,-1.0391,0.3563,-0.3068,-0.2708,-1.1836,12.0000,0.000000,0.000000,0.000000,
28.1640,0.2215,-0.9757,0.2615,-0.3068,-0.2708,-1.1836,12.0000,0.000000,0.000000,0.000000,
28.1960,0.2215,-0.9757,0.2615,-0.6868,-1.9537,-2.1447,12.0000,0.000000,0.000000,0.000000,
28.1970,0.2215,-0.9757,0.2615,-0.6868,-1.9537,-2.1447,12.0000,0.000000,0.000000,0.000000,
28.2150,0.2215,-0.9757,0.2615,-0.6868,-1.9537,-2.1447,11.0000,0.000000,0.000000,0.000000,
28.2370,0.0141,-1.0025,0.3639,-0.6868,-1.9537,-2.1447,11.0000,0.000000,0.000000,0.000000,
28.2380,0.1286,-0.9167,0.3222,-0.6868,-1.9537,-2.1447,11.0000,0.000000,0.000000,0.000000,
28.2420,0.1286,-0.9167,0.3222,-0.6868,-1.9537,-2.1447,11.0000,0.000000,0.000000,0.000000,
28.3230,0.0877,-0.8844,0.4083,-0.6868,-1.9537,-2.1447,11.0000,0.000000,0.000000,0.000000,
28.3900,0.0336,-1.1200,0.3851,-0.6868,-1.9537,-2.1447,11.0000,0.000000,0.000000,0.000000,
28.4050,0.0336,-1.1200,0.3851,-0.6868,-1.9537,-2.1447,11.0000,0.000000,0.000000,0.000000,
28.5250,0.0336,-1.1200,0.3851,-1.0877,-0.4074,-0.9015,11.0000,0.000000,0.000000,0.000000,
28.5260,0.0336,-1.1200,0.3851,-1.0877,-0.4074,-0.9015,11.0000,0.000000,0.000000,0.000000,
28.5270,0.2926,-1.3804,0.6025,-1.0877,-0.4074,-0.9015,11.0000,0.000000,0.000000,0.000000,
28.5360,0.4643,-1.4481,0.3304,-1.0877,-0.4074,-0.9015,11.0000,0.000000,0.000000,0.000000,
28.5750,0.4643,-1.4481,0.3304,-1.0877,-0.4074,-0.9015,7.0000,0.000000,0.000000,0.000000,
28.5960,0.4643,-1.4481,0.3304,1.1335,0.3419,2.0143,7.0000,0.000000,0.000000,0.000000,
28.6110,0.4643,-1.4481,0.3304,1.1335,0.3419,2.0143,7.0000,0.000000,0.000000,0.000000,
28.6170,0.5447,-1.1154,0.0618,1.1335,0.3419,2.0143,7.0000,0.000000,0.000000,0.000000,
28.6450,0.5447,-1.1154,0.0618,1.1335,0.3419,2.0143,7.0000,0.000000,0.000000,0.000000,
28.6630,0.5447,-1.1154,0.0618,1.1335,0.3419,2.0143,11.0000,0.000000,0.000000,0.000000,
28.6820,0.5138,-0.7455,0.0282,1.1335,0.3419,2.0143,11.0000,0.000000,0.000000,0.000000,
28.7590,0.5138,-0.7455,0.0282,1.1335,0.3419,2.0143,13.0000,0.000000,0.000000,0.000000,
28.7670,0.3091,-0.8403,0.0870,1.1335,0.3419,2.0143,13.0000,0.000000,0.000000,0.000000,
28.8040,0.3091,-0.8403,0.0870,1.0907,1.8837,1.2551,13.0000,0.000000,0.000000,0.000000,
28.8070,0.3091,-0.8403,0.0870,1.0907,1.8837,1.2551,13.0000,0.000000,0.000000,0.000000,
28.8470,0.2724,-1.2402,0.4288,1.0907,1.8837,1.2551,13.0000,0.000000,0.000000,0.000000,
28.8590,0.2724,-1.2402,0.4288,1.0907,1.8837,1.2551,15.0000,0.000000,0.000000,0.000000,
28.8630,0.2724,-1.2402,0.4288,1.0907,1.8837,1.2551,15.0000,0.000000,0.000000,0.000000,
28.9080,0.7961,-1.4245,0.4537,1.0907,1.8837,1.2551,15.0000,0.000000,0.000000,0.000000,
28.9850,1.0141,-1.3094,-0.0948,1.0907,1.8837,1.2551,15.0000,0.000000,0.000000,0.000000,
28.9890,0.7128,-1.2437,-0.0839,1.0907,1.8837,1.2551,15.0000,0.000000,0.000000,0.000000,
29.0020,0.7128,-1.2437,-0.0839,0.8781,-0.1036,1.2822,15.0000,0.000000,0.000000,0.000000,
29.0060,0.7128,-1.2437,-0.0839,0.8781,-0.1036,1.2822,15.0000,0.000000,0.000000,0.000000,
29.0240,0.7128,-1.2437,-0.0839,0.8781,-0.1036,1.2822,16.0000,0.000000,0.000000,0.000000,
29.0600,0.7128,-1.2437,-0.0839,0.8781,-0.1036,1.2822,16.0000,0.000000,0.000000,0.000000,
29.0640,0.4478,-1.3566,0.2744,0.8781,-0.1036,1.2822,16.0000,0.000000,0.000000,0.000000,
29.1170,0.4478,-1.3566,0.2744,0.8781,-0.1036,1.2822,14.0000,0.000000,0.000000,0.000000,
29.1310,0.4131,-1.4824,0.4045,0.8781,-0.1036,1.2822,14.0000,0.000000,0.000000,0.000000,
29.2050,0.4131,-1.4824,0.4045,-1.4310,-0.0126,-2.4198,14.0000,0.000000,0.000000,0.000000,
29.2090,0.4131,-1.4824,0.4045,-1.4310,-0.0126,-2.4198,14.0000,0.000000,0.000000,0.000000,
29.2210,0.4131,-1.4824,0.4045,-1.4310,-0.0126,-2.4198,7.0000,0.000000,0.000000,0.000000,
29.2250,0.4606,-1.3855,0.5306,-1.4310,-0.0126,-2.4198,7.0000,0.000000,0.000000,0.000000,
29.2490,0.4606,-1.3855,0.5306,-1.4310,-0.0126,-2.4198,7.0000,0.000000,0.000000,0.000000,
29.2740,0.3811,-1.1330,0.4532,-1.4310,-0.0126,-2.4198,7.0000,0.000000,0.000000,0.000000,
29.2860,0.3811,-1.1330,0.4532,-1.4310,-0.0126,-2.4198,12.0000,0.000000,0.000000,0.000000,
29.3590,0.1487,-0.9464,0.2810,-1.4310,-0.0126,-2.4198,12.0000,0.000000,0.000000,0.000000,
29.3980,0.1487,-0.9464,0.2810,-1.2059,-1.9596,-2.6059,12.0000,0.000000,0.000000,0.000000,
29.4020,0.1487,-0.9464,0.2810,-1.2059,-1.9596,-2.6059,12.0000,0.000000,0.000000,0.000000,
29.4260,-0.0219,-0.8582,0.2307,-1.2059,-1.9596,-2.6059,12.0000,0.000000,0.000000,0.000000,
29.4650,-0.0219,-0.8582,0.2307,-1.2059,-1.9596,-2.6059,12.0000,0.000000,0.000000,0.000000,
29.4690,-0.0219,-0.8582,0.2307,-1.2059,-1.9596,-2.6059,14.0000,0.000000,0.000000,0.000000,
29.5050,0.0171,-0.7868,0.3014,-1.2059,-1.9596,-2.6059,14.0000,0.000000,0.000000,0.000000,
29.5610,0.0171,-0.7868,0.3014,-1.2059,-1.9596,-2.6059,15.0000,0.000000,0.000000,0.000000,
29.5830,0.0978,-0.8263,0.3910,-1.2059,-1.9596,-2.6059,15.0000,0.000000,0.000000,0.000000,
29.6290,0.0978,-0.8263,0.3910,-0.9132,0.8725,-0.7104,15.0000,0.000000,0.000000,0.000000,
29.6600,0.0978,-0.8263,0.3910,-0.9132,0.8725,-0.7104,15.0000,0.000000,0.000000,0.000000,
29.6620,0.0978,-0.8263,0.3910,-0.9132,0.8725,-0.7104,14.0000,0.000000,0.000000,0.000000,
29.6630,0.1683,-0.9990,0.3400,-0.9132,0.8725,-0.7104,14.0000,0.000000,0.000000,0.000000,
29.6640,0.3137,-1.3828,0.7580,-0.9132,0.8725,-0.7104,14.0000,0.000000,0.000000,0.000000,
29.6650,0.3137,-1.3828,0.7580,-0.9132,0.8725,-0.7104,14.0000,0.000000,0.000000,0.000000,
29.7210,0.5337,-1.5951,0.1109,-0.9132,0.8725,-0.7104,14.0000,0.000000,0.000000,0.000000,
29.7270,0.5337,-1.5951,0.1109,-0.9132,0.8725,-0.7104,9.0000,0.000000,0.000000,0.000000,
29.7930,0.5337,-1.5951,0.1109,1.3134,-0.4034,3.0674,9.0000,0.000000,0.000000,0.000000,
29.7950,0.5337,-1.5951,0.1109,1.3134,-0.4034,3.0674,9.0000,0.000000,0.000000,0.000000,
29.7960,0.7620,-1.0476,-0.0408,1.3134,-0.4034,3.0674,9.0000,0.000000,0.000000,0.000000,
29.8160,0.7620,-1.0476,-0.0408,1.3134,-0.4034,3.0674,15.0000,0.000000,0.000000,0.000000,
29.9250,0.7620,-1.0476,-0.0408,1.3134,-0.4034,3.0674,15.0000,0.000000,0.000000,0.000000,
87.6270,0.7620,-1.0476,-0.0408,1.3134,-0.4034,3.0674,6.0000,0.000000,0.000000,0.000000,
87.6440,-0.0344,0.4706,0.8844,1.3134,-0.4034,3.0674,6.0000,0.000000,0.000000,0.000000,
87.6670,-0.0344,0.4706,0.8844,1.3134,-0.4034,3.0674,6.0000,0.000000,0.000000,0.000000,
87.6680,-0.0344,0.4706,0.8844,1.3134,-0.4034,3.0674,6.0000,0.000000,0.000000,0.000000,
87.8330,-0.0208,0.5314,0.7284,1.3134,-0.4034,3.0674,6.0000,0.000000,0.000000,0.000000,
