
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
82.6410,1.2118,-0.1368,-0.5433,-2.6622,0.0586,0.8454,320.0000,32.85572363,35.28104167,0.0,
82.6420,0.8287,-0.0782,-0.2150,-2.6622,0.0586,0.8454,320.0000,32.85572363,35.28104167,0.0,
82.6430,0.8287,-0.0782,-0.2150,-2.6622,0.0586,0.8454,320.0000,32.85572363,35.28104167,0.0,
82.6430,0.8287,-0.0782,-0.2150,-0.2529,1.3341,0.4716,320.0000,32.85572363,35.28104167,0.0,
82.6440,0.8287,-0.0782,-0.2150,-0.2529,1.3341,0.4716,320.0000,32.85572363,35.28104167,0.0,
82.6990,0.8287,-0.0782,-0.2150,-0.2529,1.3341,0.4716,320.0000,32.85572363,35.28104167,0.0,
82.7410,1.6066,-0.2306,-0.4456,-0.2529,1.3341,0.4716,320.0000,32.85572363,35.28104167,0.0,
82.7630,1.6066,-0.2306,-0.4456,-0.2529,1.3341,0.4716,320.0000,32.85572363,35.28104167,0.0,
82.8320,1.6066,-0.2306,-0.4456,0.0134,0.4056,-1.5345,320.0000,32.85571922,35.28103125,0.0,
82.8330,1.6066,-0.2306,-0.4456,0.0134,0.4056,-1.5345,320.0000,32.85571922,35.28103125,0.0,
82.8960,1.6066,-0.2306,-0.4456,0.0134,0.4056,-1.5345,320.0000,32.85571922,35.28103125,0.0,
82.9440,1.0945,-0.3166,-0.1407,0.0134,0.4056,-1.5345,320.0000,32.85571922,35.28103125,0.0,
83.0300,1.0945,-0.3166,-0.1407,0.0134,0.4056,-1.5345,320.0000,32.85571922,35.28103125,0.0,
83.0340,1.0945,-0.3166,-0.1407,0.7953,-0.0367,-1.8912,320.0000,32.85571922,35.28103125,0.0,
83.0380,1.0945,-0.3166,-0.1407,0.7953,-0.0367,-1.8912,320.0000,32.85571922,35.28103125,0.0,
83.0960,1.0945,-0.3166,-0.1407,0.7953,-0.0367,-1.8912,320.0000,32.85571922,35.28103125,0.0,
83.1440,0.7310,-0.3010,-0.0508,0.7953,-0.0367,-1.8912,320.0000,32.85571922,35.28103125,0.0,
83.2280,0.7310,-0.3010,-0.0508,0.7953,-0.0367,-1.8912,320.0000,32.85571922,35.28103125,0.0,
83.2340,0.7310,-0.3010,-0.0508,-1.0055,-0.6707,0.2724,320.0000,32.85571922,35.28103125,0.0,
83.2380,0.7310,-0.3010,-0.0508,-1.0055,-0.6707,0.2724,320.0000,32.85571922,35.28103125,0.0,
83.2940,0.7310,-0.3010,-0.0508,-1.0055,-0.6707,0.2724,320.0000,32.85571922,35.28103125,0.0,
83.3450,1.1375,-0.5746,-0.1720,-1.0055,-0.6707,0.2724,320.0000,32.85571922,35.28103125,0.0,
83.4270,1.1375,-0.5746,-0.1720,-1.0055,-0.6707,0.2724,320.0000,32.85571922,35.28103125,0.0,
83.4380,1.1375,-0.5746,-0.1720,2.3140,0.1393,2.2297,320.0000,32.85571922,35.28103125,0.0,
83.4460,1.1375,-0.5746,-0.1720,2.3140,0.1393,2.2297,320.0000,32.85571922,35.28103125,0.0,
83.4930,1.1375,-0.5746,-0.1720,2.3140,0.1393,2.2297,320.0000,32.85571922,35.28103125,0.0,
83.5440,0.9147,0.0508,-0.4104,2.3140,0.1393,2.2297,320.0000,32.85571922,35.28103125,0.0,
83.6250,0.9147,0.0508,-0.4104,2.3140,0.1393,2.2297,320.0000,32.85571922,35.28103125,0.0,
83.6340,0.9147,0.0508,-0.4104,-1.6457,-0.0660,0.2761,320.0000,32.85571922,35.28103125,0.0,
83.6380,0.9147,0.0508,-0.4104,-1.6457,-0.0660,0.2761,320.0000,32.85571922,35.28103125,0.0,
83.6870,0.9147,0.0508,-0.4104,-1.6457,-0.0660,0.2761,320.0000,32.85571922,35.28103125,0.0,
83.7420,0.8873,-0.0469,-0.2345,-1.6457,-0.0660,0.2761,320.0000,32.85571922,35.28103125,0.0,
83.8200,0.8873,-0.0469,-0.2345,-1.6457,-0.0660,0.2761,320.0000,32.85571922,35.28103125,0.0,
83.8390,0.8873,-0.0469,-0.2345,1.5308,1.0739,0.1674,320.0000,32.85571922,35.28103125,0.0,
83.8510,0.8873,-0.0469,-0.2345,1.5308,1.0739,0.1674,320.0000,32.85571922,35.28103125,0.0,
83.8850,0.8873,-0.0469,-0.2345,1.5308,1.0739,0.1674,320.0000,32.85571922,35.28103125,0.0,
83.9410,1.3681,-0.0391,-0.4300,1.5308,1.0739,0.1674,320.0000,32.85571922,35.28103125,0.0,
84.0170,1.3681,-0.0391,-0.4300,1.5308,1.0739,0.1674,320.0000,32.85571922,35.28103125,0.0,
84.0310,1.3681,-0.0391,-0.4300,-0.1869,-0.3176,-2.2895,320.0000,32.85571922,35.28103125,0.0,
84.0320,1.3681,-0.0391,-0.4300,-0.1869,-0.3176,-2.2895,320.0000,32.85571922,35.28103125,0.0,
84.0830,1.3681,-0.0391,-0.4300,-0.1869,-0.3176,-2.2895,320.0000,32.85571922,35.28103125,0.0,
84.1140,1.3681,-0.0391,-0.4300,-0.1869,-0.3176,-2.2895,160.0000,32.85571922,35.28103125,0.0,
84.1480,0.8287,-0.1524,-0.1485,-0.1869,-0.3176,-2.2895,160.0000,32.85571922,35.28103125,0.0,
84.2180,0.8287,-0.1524,-0.1485,-0.1869,-0.3176,-2.2895,160.0000,32.85571922,35.28103125,0.0,
84.2340,0.8287,-0.1524,-0.1485,-0.6805,-0.0977,-0.9053,160.0000,32.85571922,35.28103125,0.0,
84.2370,0.8287,-0.1524,-0.1485,-0.6805,-0.0977,-0.9053,160.0000,32.85571922,35.28103125,0.0,
84.2850,0.8287,-0.1524,-0.1485,-0.6805,-0.0977,-0.9053,160.0000,32.85571922,35.28103125,0.0,
84.3450,0.7935,-0.2697,0.0235,-0.6805,-0.0977,-0.9053,160.0000,32.85571922,35.28103125,0.0,
84.4160,0.7935,-0.2697,0.0235,-0.6805,-0.0977,-0.9053,160.0000,32.85571922,35.28103125,0.0,
84.4340,0.7935,-0.2697,0.0235,-0.9163,-0.3824,1.0177,160.0000,32.85571922,35.28103125,0.0,
84.6500,0.7935,-0.2697,0.0235,-0.9163,-0.3824,1.0177,160.0000,32.85571922,35.28103125,0.0,
84.6510,0.7935,-0.2697,0.0235,-0.9163,-0.3824,1.0177,160.0000,32.85571922,35.28103125,0.0,
84.6530,1.1844,-0.2971,-0.2580,-0.9163,-0.3824,1.0177,160.0000,32.85571922,35.28103125,0.0,
84.6590,1.1844,-0.2971,-0.2580,-0.9163,-0.3824,1.0177,160.0000,32.85571922,35.28103125,0.0,
84.6600,1.1844,-0.2971,-0.2580,2.0965,0.4972,0.9261,160.0000,32.85571922,35.28103125,0.0,
84.6610,1.1844,-0.2971,-0.2580,2.0965,0.4972,0.9261,160.0000,32.85571922,35.28103125,0.0,
84.6790,1.1844,-0.2971,-0.2580,2.0965,0.4972,0.9261,160.0000,32.85571922,35.28103125,0.0,
84.7410,0.6997,-0.0039,-0.3283,2.0965,0.4972,0.9261,160.0000,32.85571922,35.28103125,0.0,
84.8060,0.6997,-0.0039,-0.3283,2.0965,0.4972,0.9261,225.0000,32.85575963,35.28099623,0.25,
84.8120,0.6997,-0.0039,-0.3283,2.0965,0.4972,0.9261,225.0000,32.85575963,35.28099623,0.25,
84.8310,0.6997,-0.0039,-0.3283,-0.0330,-0.0782,0.3971,225.0000,32.85575963,35.28099623,0.25,
84.8330,0.6997,-0.0039,-0.3283,-0.0330,-0.0782,0.3971,225.0000,32.85575963,35.28099623,0.25,
84.8810,0.6997,-0.0039,-0.3283,-0.0330,-0.0782,0.3971,225.0000,32.85575963,35.28099623,0.25,
84.9460,1.0163,-0.0743,-0.3244,-0.0330,-0.0782,0.3971,225.0000,32.85575963,35.28099623,0.25,
84.9760,1.0163,-0.0743,-0.3244,-0.0330,-0.0782,0.3971,160.0000,32.85575963,35.28099623,0.25,
85.0110,1.0163,-0.0743,-0.3244,-0.0330,-0.0782,0.3971,160.0000,32.85575963,35.28099623,0.25,
85.0320,1.0163,-0.0743,-0.3244,1.2266,0.0819,-0.2602,160.0000,32.85575963,35.28099623,0.25,
85.0340,1.0163,-0.0743,-0.3244,1.2266,0.0819,-0.2602,160.0000,32.85575963,35.28099623,0.25,
85.0770,1.0163,-0.0743,-0.3244,1.2266,0.0819,-0.2602,160.0000,32.85575963,35.28099623,0.25,
85.1440,1.1727,0.0352,-0.3401,1.2266,0.0819,-0.2602,160.0000,32.85575963,35.28099623,0.25,
85.2170,1.1727,0.0352,-0.3401,1.2266,0.0819,-0.2602,160.0000,32.85575963,35.28099623,0.25,
85.2340,1.1727,0.0352,-0.3401,0.8638,-0.8442,-2.0036,160.0000,32.85575963,35.28099623,0.25,
85.2370,1.1727,0.0352,-0.3401,0.8638,-0.8442,-2.0036,160.0000,32.85575963,35.28099623,0.25,
85.2770,1.1727,0.0352,-0.3401,0.8638,-0.8442,-2.0036,160.0000,32.85575963,35.28099623,0.25,
85.3450,0.7740,-0.2306,-0.1134,0.8638,-0.8442,-2.0036,160.0000,32.85575963,35.28099623,0.25,
85.4090,0.7740,-0.2306,-0.1134,0.8638,-0.8442,-2.0036,160.0000,32.85575963,35.28099623,0.25,
85.4340,0.7740,-0.2306,-0.1134,-0.4630,-0.8015,-0.5974,160.0000,32.85575963,35.28099623,0.25,
85.4370,0.7740,-0.2306,-0.1134,-0.4630,-0.8015,-0.5974,160.0000,32.85575963,35.28099623,0.25,
85.4760,0.7740,-0.2306,-0.1134,-0.4630,-0.8015,-0.5974,160.0000,32.85575963,35.28099623,0.25,
85.5450,0.8560,-0.3518,0.0274,-0.4630,-0.8015,-0.5974,160.0000,32.85575963,35.28099623,0.25,
85.6150,0.8560,-0.3518,0.0274,-0.4630,-0.8015,-0.5974,160.0000,32.85575963,35.28099623,0.25,
85.6340,0.8560,-0.3518,0.0274,0.0098,-0.3103,1.4184,160.0000,32.85575963,35.28099623,0.25,
85.6380,0.8560,-0.3518,0.0274,0.0098,-0.3103,1.4184,160.0000,32.85575963,35.28099623,0.25,
85.6720,0.8560,-0.3518,0.0274,0.0098,-0.3103,1.4184,160.0000,32.85575963,35.28099623,0.25,
85.7420,1.2196,-0.0235,-0.4769,0.0098,-0.3103,1.4184,160.0000,32.85575963,35.28099623,0.25,
85.8060,1.2196,-0.0235,-0.4769,0.0098,-0.3103,1.4184,160.0000,32.85575963,35.28099623,0.25,
85.8310,1.2196,-0.0235,-0.4769,-0.5168,0.3005,0.5754,160.0000,32.85575963,35.28099623,0.25,
85.8320,1.2196,-0.0235,-0.4769,-0.5168,0.3005,0.5754,160.0000,32.85575963,35.28099623,0.25,
85.8710,1.2196,-0.0235,-0.4769,-0.5168,0.3005,0.5754,160.0000,32.85594554,35.28087235,0.5,
85.9410,0.6489,-0.0665,-0.3283,-0.5168,0.3005,0.5754,160.0000,32.85594554,35.28087235,0.5,
86.0040,0.6489,-0.0665,-0.3283,-0.5168,0.3005,0.5754,160.0000,32.85594554,35.28087235,0.5,
86.0310,0.6489,-0.0665,-0.3283,0.1307,0.8308,0.6219,160.0000,32.85594554,35.28087235,0.5,
86.0320,0.6489,-0.0665,-0.3283,0.1307,0.8308,0.6219,160.0000,32.85594554,35.28087235,0.5,
86.0700,0.6489,-0.0665,-0.3283,0.1307,0.8308,0.6219,160.0000,32.85594554,35.28087235,0.5,
86.1430,1.2235,-0.1016,-0.5707,0.1307,0.8308,0.6219,160.0000,32.85594554,35.28087235,0.5,
86.2040,1.2235,-0.1016,-0.5707,0.1307,0.8308,0.6219,160.0000,32.85594554,35.28087235,0.5,
86.2320,1.2235,-0.1016,-0.5707,0.2981,-0.1772,-0.4068,160.0000,32.85594554,35.28087235,0.5,
86.2350,1.2235,-0.1016,-0.5707,0.2981,-0.1772,-0.4068,160.0000,32.85594554,35.28087235,0.5,
86.2710,1.2235,-0.1016,-0.5707,0.2981,-0.1772,-0.4068,160.0000,32.85594554,35.28087235,0.5,
86.3480,1.2235,-0.2150,-0.2697,0.2981,-0.1772,-0.4068,160.0000,32.85594554,35.28087235,0.5,
86.5230,1.2235,-0.2150,-0.2697,0.2981,-0.1772,-0.4068,160.0000,32.85594554,35.28087235,0.5,
86.5240,1.2235,-0.2150,-0.2697,0.9187,-0.4997,-2.7061,160.0000,32.85594554,35.28087235,0.5,
86.5250,1.2235,-0.2150,-0.2697,0.9187,-0.4997,-2.7061,160.0000,32.85594554,35.28087235,0.5,
86.5260,1.2235,-0.2150,-0.2697,0.9187,-0.4997,-2.7061,160.0000,32.85594554,35.28087235,0.5,
86.5410,0.6919,-0.2619,-0.0704,0.9187,-0.4997,-2.7061,160.0000,32.85594554,35.28087235,0.5,
86.5990,0.6919,-0.2619,-0.0704,0.9187,-0.4997,-2.7061,160.0000,32.85594554,35.28087235,0.5,
86.6310,0.6919,-0.2619,-0.0704,-0.5693,-0.9187,-0.3726,160.0000,32.85594554,35.28087235,0.5,
86.6320,0.6919,-0.2619,-0.0704,-0.5693,-0.9187,-0.3726,160.0000,32.85594554,35.28087235,0.5,
86.6670,0.6919,-0.2619,-0.0704,-0.5693,-0.9187,-0.3726,160.0000,32.85594554,35.28087235,0.5,
86.7450,0.9264,-0.3870,-0.1173,-0.5693,-0.9187,-0.3726,160.0000,32.85594554,35.28087235,0.5,
86.7980,0.9264,-0.3870,-0.1173,-0.5693,-0.9187,-0.3726,160.0000,32.85596112,35.28083755,0.25,
86.8310,0.9264,-0.3870,-0.1173,1.5785,-0.1197,3.0079,160.0000,32.85596112,35.28083755,0.25,
86.8330,0.9264,-0.3870,-0.1173,1.5785,-0.1197,3.0079,160.0000,32.85596112,35.28083755,0.25,
86.8640,0.9264,-0.3870,-0.1173,1.5785,-0.1197,3.0079,160.0000,32.85596112,35.28083755,0.25,
86.9420,1.3564,-0.1446,-0.6684,1.5785,-0.1197,3.0079,160.0000,32.85596112,35.28083755,0.25,
86.9960,1.3564,-0.1446,-0.6684,1.5785,-0.1197,3.0079,160.0000,32.85596112,35.28083755,0.25,
87.0310,1.3564,-0.1446,-0.6684,-2.1124,-0.1625,0.9371,160.0000,32.85596112,35.28083755,0.25,
87.0320,1.3564,-0.1446,-0.6684,-2.1124,-0.1625,0.9371,160.0000,32.85596112,35.28083755,0.25,
87.0620,1.3564,-0.1446,-0.6684,-2.1124,-0.1625,0.9371,160.0000,32.85596112,35.28083755,0.25,
87.1460,0.9147,-0.1485,-0.2072,-2.1124,-0.1625,0.9371,160.0000,32.85596112,35.28083755,0.25,
87.1960,0.9147,-0.1485,-0.2072,-2.1124,-0.1625,0.9371,160.0000,32.85596112,35.28083755,0.25,
87.2340,0.9147,-0.1485,-0.2072,0.8137,1.1729,0.5278,160.0000,32.85596112,35.28083755,0.25,
87.2370,0.9147,-0.1485,-0.2072,0.8137,1.1729,0.5278,160.0000,32.85596112,35.28083755,0.25,
87.2730,0.9147,-0.1485,-0.2072,0.8137,1.1729,0.5278,160.0000,32.85596112,35.28083755,0.25,
87.3460,1.6339,-0.1681,-0.6215,0.8137,1.1729,0.5278,160.0000,32.85596112,35.28083755,0.25,
87.3950,1.6339,-0.1681,-0.6215,0.8137,1.1729,0.5278,160.0000,32.85596112,35.28083755,0.25,
87.4350,1.6339,-0.1681,-0.6215,-1.5785,0.2969,-2.1258,160.0000,32.85596112,35.28083755,0.25,
87.4380,1.6339,-0.1681,-0.6215,-1.5785,0.2969,-2.1258,160.0000,32.85596112,35.28083755,0.25,
87.4630,1.6339,-0.1681,-0.6215,-1.5785,0.2969,-2.1258,160.0000,32.85596112,35.28083755,0.25,
87.5450,1.0828,-0.3870,-0.0469,-1.5785,0.2969,-2.1258,160.0000,32.85596112,35.28083755,0.25,
87.5940,1.0828,-0.3870,-0.0469,-1.5785,0.2969,-2.1258,160.0000,32.85596112,35.28083755,0.25,
87.6360,1.0828,-0.3870,-0.0469,1.4258,-0.0770,-2.1466,160.0000,32.85596112,35.28083755,0.25,
87.6400,1.0828,-0.3870,-0.0469,1.4258,-0.0770,-2.1466,160.0000,32.85596112,35.28083755,0.25,
87.6590,1.0828,-0.3870,-0.0469,1.4258,-0.0770,-2.1466,160.0000,32.85596112,35.28083755,0.25,
87.7450,0.6841,-0.2893,-0.0899,1.4258,-0.0770,-2.1466,160.0000,32.85596112,35.28083755,0.25,
87.7910,0.6841,-0.2893,-0.0899,1.4258,-0.0770,-2.1466,160.0000,32.85596112,35.28083755,0.25,
87.8330,0.6841,-0.2893,-0.0899,-1.3280,-0.6011,0.8858,160.0000,32.85596802,35.28082784,0.5,
87.8340,0.6841,-0.2893,-0.0899,-1.3280,-0.6011,0.8858,160.0000,32.85596802,35.28082784,0.5,
87.8560,0.6841,-0.2893,-0.0899,-1.3280,-0.6011,0.8858,160.0000,32.85596802,35.28082784,0.5,
87.9410,1.2743,-0.6137,-0.2424,-1.3280,-0.6011,0.8858,160.0000,32.85596802,35.28082784,0.5,
87.9880,1.2743,-0.6137,-0.2424,-1.3280,-0.6011,0.8858,160.0000,32.85596802,35.28082784,0.5,
88.0520,1.2743,-0.6137,-0.2424,2.4264,0.1368,2.1515,160.0000,32.85596802,35.28082784,0.5,
88.0560,1.2743,-0.6137,-0.2424,2.4264,0.1368,2.1515,160.0000,32.85596802,35.28082784,0.5,
88.0600,1.2743,-0.6137,-0.2424,2.4264,0.1368,2.1515,160.0000,32.85596802,35.28082784,0.5,
88.1440,0.8482,0.0274,-0.3870,2.4264,0.1368,2.1515,160.0000,32.85596802,35.28082784,0.5,
88.1880,0.8482,0.0274,-0.3870,2.4264,0.1368,2.1515,160.0000,32.85596802,35.28082784,0.5,
88.2350,0.8482,0.0274,-0.3870,-1.7495,0.0403,0.4826,160.0000,32.85596802,35.28082784,0.5,
88.2380,0.8482,0.0274,-0.3870,-1.7495,0.0403,0.4826,160.0000,32.85596802,35.28082784,0.5,
88.2550,0.8482,0.0274,-0.3870,-1.7495,0.0403,0.4826,160.0000,32.85596802,35.28082784,0.5,
88.3460,0.9264,-0.0469,-0.2345,-1.7495,0.0403,0.4826,160.0000,32.85596802,35.28082784,0.5,
88.4980,0.9264,-0.0469,-0.2345,-1.7495,0.0403,0.4826,160.0000,32.85596802,35.28082784,0.5,
88.5000,0.9264,-0.0469,-0.2345,1.7678,0.6817,0.2505,160.0000,32.85596802,35.28082784,0.5,
88.5020,0.9264,-0.0469,-0.2345,1.7678,0.6817,0.2505,160.0000,32.85596802,35.28082784,0.5,
88.5020,0.9264,-0.0469,-0.2345,1.7678,0.6817,0.2505,160.0000,32.85596802,35.28082784,0.5,
88.5410,1.3994,-0.0586,-0.5082,1.7678,0.6817,0.2505,160.0000,32.85596802,35.28082784,0.5,
88.5830,1.3994,-0.0586,-0.5082,1.7678,0.6817,0.2505,160.0000,32.85596802,35.28082784,0.5,
88.6320,1.3994,-0.0586,-0.5082,-0.5034,-0.2566,-2.3188,160.0000,32.85596802,35.28082784,0.5,
88.6330,1.3994,-0.0586,-0.5082,-0.5034,-0.2566,-2.3188,160.0000,32.85596802,35.28082784,0.5,
88.6500,1.3994,-0.0586,-0.5082,-0.5034,-0.2566,-2.3188,160.0000,32.85596802,35.28082784,0.5,
88.7420,0.8365,-0.1837,-0.2228,-0.5034,-0.2566,-2.3188,160.0000,32.85596802,35.28082784,0.5,
88.7860,0.8365,-0.1837,-0.2228,-0.5034,-0.2566,-2.3188,160.0000,32.85596802,35.28082784,0.5,
88.8320,0.8365,-0.1837,-0.2228,-0.3567,0.0904,-0.9554,160.0000,32.85596802,35.28082784,0.5,
88.8340,0.8365,-0.1837,-0.2228,-0.3567,0.0904,-0.9554,160.0000,32.85596802,35.28082784,0.5,
88.8480,0.8365,-0.1837,-0.2228,-0.3567,0.0904,-0.9554,160.0000,32.85596802,35.28082784,0.5,
88.9510,0.8560,-0.2580,-0.0039,-0.3567,0.0904,-0.9554,160.0000,32.85596802,35.28082784,0.5,
88.9820,0.8560,-0.2580,-0.0039,-0.3567,0.0904,-0.9554,160.0000,32.85596802,35.28082784,0.5,
89.0340,0.8560,-0.2580,-0.0039,-1.0482,-0.5608,0.5962,160.0000,32.85596802,35.28082784,0.5,
89.0370,0.8560,-0.2580,-0.0039,-1.0482,-0.5608,0.5962,160.0000,32.85596802,35.28082784,0.5,
89.0640,0.8560,-0.2580,-0.0039,-1.0482,-0.5608,0.5962,160.0000,32.85596802,35.28082784,0.5,
89.1260,0.8560,-0.2580,-0.0039,-1.0482,-0.5608,0.5962,225.0000,32.85596802,35.28082784,0.5,
89.1450,1.2548,-0.5277,-0.3088,-1.0482,-0.5608,0.5962,225.0000,32.85596802,35.28082784,0.5,
89.1830,1.2548,-0.5277,-0.3088,-1.0482,-0.5608,0.5962,225.0000,32.85596802,35.28082784,0.5,
89.2340,1.2548,-0.5277,-0.3088,1.2865,0.6243,1.5540,225.0000,32.85596802,35.28082784,0.5,
89.2370,1.2548,-0.5277,-0.3088,1.2865,0.6243,1.5540,225.0000,32.85596802,35.28082784,0.5,
89.2480,1.2548,-0.5277,-0.3088,1.2865,0.6243,1.5540,225.0000,32.85596802,35.28082784,0.5,
89.2960,1.2548,-0.5277,-0.3088,1.2865,0.6243,1.5540,160.0000,32.85596802,35.28082784,0.5,
89.3450,0.8170,-0.0547,-0.3010,1.2865,0.6243,1.5540,160.0000,32.85596802,35.28082784,0.5,
89.3780,0.8170,-0.0547,-0.3010,1.2865,0.6243,1.5540,160.0000,32.85596802,35.28082784,0.5,
89.4320,0.8170,-0.0547,-0.3010,-1.0495,0.4753,0.9126,160.0000,32.85596802,35.28082784,0.5,
89.4350,0.8170,-0.0547,-0.3010,-1.0495,0.4753,0.9126,160.0000,32.85596802,35.28082784,0.5,
89.4450,0.8170,-0.0547,-0.3010,-1.0495,0.4753,0.9126,160.0000,32.85596802,35.28082784,0.5,
89.5440,0.9733,0.0430,-0.4261,-1.0495,0.4753,0.9126,160.0000,32.85596802,35.28082784,0.5,
89.5790,0.9733,0.0430,-0.4261,-1.0495,0.4753,0.9126,160.0000,32.85596802,35.28082784,0.5,
89.6340,0.9733,0.0430,-0.4261,0.4533,0.6512,-0.1393,160.0000,32.85596802,35.28082784,0.5,
89.6400,0.9733,0.0430,-0.4261,0.4533,0.6512,-0.1393,160.0000,32.85596802,35.28082784,0.5,
89.6450,0.9733,0.0430,-0.4261,0.4533,0.6512,-0.1393,160.0000,32.85596802,35.28082784,0.5,
89.7420,1.2860,-0.0156,-0.3948,0.4533,0.6512,-0.1393,160.0000,32.85596802,35.28082784,0.5,
89.7760,1.2860,-0.0156,-0.3948,0.4533,0.6512,-0.1393,160.0000,32.85596802,35.28082784,0.5,
89.8320,1.2860,-0.0156,-0.3948,0.7196,-0.5950,-2.5681,160.0000,32.85596802,35.28082784,0.5,
89.8350,1.2860,-0.0156,-0.3948,0.7196,-0.5950,-2.5681,160.0000,32.85596802,35.28082784,0.5,
89.8550,1.2860,-0.0156,-0.3948,0.7196,-0.5950,-2.5681,160.0000,32.85596802,35.28082784,0.5,
89.9450,0.8404,-0.2971,-0.1446,0.7196,-0.5950,-2.5681,160.0000,32.85596802,35.28082784,0.5,
89.9760,0.8404,-0.2971,-0.1446,0.7196,-0.5950,-2.5681,160.0000,32.85596802,35.28082784,0.5,
90.0340,0.8404,-0.2971,-0.1446,-0.3836,-0.7330,-1.0544,160.0000,32.85596802,35.28082784,0.5,
90.0370,0.8404,-0.2971,-0.1446,-0.3836,-0.7330,-1.0544,160.0000,32.85596802,35.28082784,0.5,
90.0440,0.8404,-0.2971,-0.1446,-0.3836,-0.7330,-1.0544,160.0000,32.85596802,35.28082784,0.5,
90.1460,0.7075,-0.4104,0.0860,-0.3836,-0.7330,-1.0544,160.0000,32.85596802,35.28082784,0.5,
90.1740,0.7075,-0.4104,0.0860,-0.3836,-0.7330,-1.0544,160.0000,32.85596802,35.28082784,0.5,
90.2340,0.7075,-0.4104,0.0860,-0.8723,-0.3800,2.1954,160.0000,32.85596802,35.28082784,0.5,
90.2370,0.7075,-0.4104,0.0860,-0.8723,-0.3800,2.1954,160.0000,32.85596802,35.28082784,0.5,
90.4140,0.7075,-0.4104,0.0860,-0.8723,-0.3800,2.1954,160.0000,32.85596802,35.28082784,0.5,
90.4160,1.6417,-0.3635,-0.4847,-0.8723,-0.3800,2.1954,160.0000,32.85596802,35.28082784,0.5,
90.4170,1.6417,-0.3635,-0.4847,-0.8723,-0.3800,2.1954,160.0000,32.85596802,35.28082784,0.5,
90.4310,1.6417,-0.3635,-0.4847,-0.0819,0.6927,0.9945,160.0000,32.85596802,35.28082784,0.5,
90.4320,1.6417,-0.3635,-0.4847,-0.0819,0.6927,0.9945,160.0000,32.85596802,35.28082784,0.5,
90.4370,1.6417,-0.3635,-0.4847,-0.0819,0.6927,0.9945,160.0000,32.85596802,35.28082784,0.5,
90.5410,0.7701,-0.1446,-0.2306,-0.0819,0.6927,0.9945,160.0000,32.85596802,35.28082784,0.5,
90.5700,0.7701,-0.1446,-0.2306,-0.0819,0.6927,0.9945,160.0000,32.85596802,35.28082784,0.5,
90.6320,0.7701,-0.1446,-0.2306,-0.4887,1.0287,0.2981,160.0000,32.85596802,35.28082784,0.5,
90.6340,0.7701,-0.1446,-0.2306,-0.4887,1.0287,0.2981,160.0000,32.85596802,35.28082784,0.5,
90.6370,0.7701,-0.1446,-0.2306,-0.4887,1.0287,0.2981,160.0000,32.85596802,35.28082784,0.5,
90.6750,0.7701,-0.1446,-0.2306,-0.4887,1.0287,0.2981,225.0000,32.85596802,35.28082784,0.5,
90.7410,1.0476,-0.0547,-0.4143,-0.4887,1.0287,0.2981,225.0000,32.85596802,35.28082784,0.5,
90.7690,1.0476,-0.0547,-0.4143,-0.4887,1.0287,0.2981,225.0000,32.85596802,35.28082784,0.5,
90.8310,1.0476,-0.0547,-0.4143,0.7416,0.1796,-0.8467,225.0000,32.85596802,35.28082784,0.5,
90.8320,1.0476,-0.0547,-0.4143,0.7416,0.1796,-0.8467,225.0000,32.85596802,35.28082784,0.5,
90.8350,1.0476,-0.0547,-0.4143,0.7416,0.1796,-0.8467,225.0000,32.85596802,35.28082784,0.5,
90.8460,1.0476,-0.0547,-0.4143,0.7416,0.1796,-0.8467,160.0000,32.85596802,35.28082784,0.5,
90.9440,1.2274,-0.1603,-0.2502,0.7416,0.1796,-0.8467,160.0000,32.85596802,35.28082784,0.5,
90.9740,1.2274,-0.1603,-0.2502,0.7416,0.1796,-0.8467,160.0000,32.85596802,35.28082784,0.5,
91.0330,1.2274,-0.1603,-0.2502,1.3427,-0.8955,-2.1466,160.0000,32.85596802,35.28082784,0.5,
91.0350,1.2274,-0.1603,-0.2502,1.3427,-0.8955,-2.1466,160.0000,32.85596802,35.28082784,0.5,
91.0400,1.2274,-0.1603,-0.2502,1.3427,-0.8955,-2.1466,160.0000,32.85596802,35.28082784,0.5,
91.1430,0.7505,-0.2580,-0.1329,1.3427,-0.8955,-2.1466,160.0000,32.85596802,35.28082784,0.5,
91.1670,0.7505,-0.2580,-0.1329,1.3427,-0.8955,-2.1466,160.0000,32.85596802,35.28082784,0.5,
91.2330,0.7505,-0.2580,-0.1329,0.0941,-0.8919,-0.6316,160.0000,32.85596802,35.28082784,0.5,
91.2350,0.7505,-0.2580,-0.1329,0.0941,-0.8919,-0.6316,160.0000,32.85596802,35.28082784,0.5,
91.2370,0.7505,-0.2580,-0.1329,0.0941,-0.8919,-0.6316,160.0000,32.85596802,35.28082784,0.5,
91.3450,0.9225,-0.4222,0.0352,0.0941,-0.8919,-0.6316,160.0000,32.85596802,35.28082784,0.5,
91.3670,0.9225,-0.4222,0.0352,0.0941,-0.8919,-0.6316,160.0000,32.85596802,35.28082784,0.5,
91.4350,0.9225,-0.4222,0.0352,0.0941,-0.8919,-0.6316,160.0000,32.85596802,35.28082784,0.5,
