
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
32.9550,-0.1054,1.4102,0.7923,0.7706,-2.9601,0.5969,987.1063,21.3913,-33.8943,17.7902,2.0000,
32.9610,-0.1054,1.4102,0.7923,0.7706,-2.9601,0.5969,987.1063,21.3913,-33.8943,17.7902,2.0000,
33.0060,-0.1054,1.4102,0.7923,0.7706,-2.9601,0.5969,987.1063,21.3913,-33.8943,17.7902,0.0000,
33.0180,-0.1054,1.4102,0.7923,0.7706,-2.9601,0.5969,987.1063,28.2913,-27.5940,16.1407,0.0000,
33.0280,-0.1054,1.4102,0.7923,0.7706,-2.9601,0.5969,987.1721,28.2913,-27.5940,16.1407,0.0000,
33.0600,-0.6939,0.3097,0.0106,0.7706,-2.9601,0.5969,987.1721,28.2913,-27.5940,16.1407,0.0000,
33.1500,-0.6939,0.3097,0.0106,-0.7845,1.0709,-0.6966,987.1721,28.2913,-27.5940,16.1407,0.0000,
33.1510,-0.6939,0.3097,0.0106,-0.7845,1.0709,-0.6966,987.1721,28.2913,-27.5940,16.1407,0.0000,
33.2190,-0.6939,0.3097,0.0106,-0.7845,1.0709,-0.6966,987.1721,27.2415,-25.0443,20.3415,0.0000,
33.2300,-0.6939,0.3097,0.0106,-0.7845,1.0709,-0.6966,987.1982,27.2415,-25.0443,20.3415,0.0000,
33.2550,-0.6939,0.3097,0.0106,-0.7845,1.0709,-0.6966,987.1982,27.2415,-25.0443,20.3415,3.0000,
33.2610,-1.0251,1.1233,0.0828,-0.7845,1.0709,-0.6966,987.1982,27.2415,-25.0443,20.3415,3.0000,
33.3370,-1.0251,1.1233,0.0828,-0.7845,1.0709,-0.6966,987.1982,27.2415,-25.0443,20.3415,0.0000,
33.3500,-1.0251,1.1233,0.0828,-1.2502,1.8400,-0.5460,987.1982,27.2415,-25.0443,20.3415,0.0000,
33.3510,-1.0251,1.1233,0.0828,-1.2502,1.8400,-0.5460,987.1982,27.2415,-25.0443,20.3415,0.0000,
33.4220,-1.0251,1.1233,0.0828,-1.2502,1.8400,-0.5460,987.1982,23.4909,-29.5441,20.4910,0.0000,
33.4340,-1.0251,1.1233,0.0828,-1.2502,1.8400,-0.5460,987.1327,23.4909,-29.5441,20.4910,0.0000,
33.4850,0.2437,0.7423,0.0064,-1.2502,1.8400,-0.5460,987.1327,23.4909,-29.5441,20.4910,0.0000,
33.5540,0.2437,0.7423,0.0064,-1.2502,1.8400,-0.5460,987.1327,23.4909,-29.5441,20.4910,0.0000,
33.5580,0.2437,0.7423,0.0064,0.1896,-2.6098,1.2378,987.1327,23.4909,-29.5441,20.4910,0.0000,
33.6260,0.2437,0.7423,0.0064,0.1896,-2.6098,1.2378,987.1327,24.5422,-29.8447,18.5410,0.0000,
33.6290,0.2437,0.7423,0.0064,0.1896,-2.6098,1.2378,987.1327,24.5422,-29.8447,18.5410,4.0000,
33.6350,0.2437,0.7423,0.0064,0.1896,-2.6098,1.2378,987.1723,24.5422,-29.8447,18.5410,4.0000,
33.6890,-0.5125,1.5823,0.5200,0.1896,-2.6098,1.2378,987.1723,24.5422,-29.8447,18.5410,4.0000,
33.7540,-0.5125,1.5823,0.5200,1.6518,-1.3056,-0.7575,987.1723,24.5422,-29.8447,18.5410,4.0000,
33.7590,-0.5125,1.5823,0.5200,1.6518,-1.3056,-0.7575,987.1723,24.5422,-29.8447,18.5410,4.0000,
33.7970,-0.5125,1.5823,0.5200,1.6518,-1.3056,-0.7575,987.1723,24.5422,-29.8447,18.5410,1.0000,
33.8350,-0.5125,1.5823,0.5200,1.6518,-1.3056,-0.7575,987.1723,31.1417,-24.2950,15.2405,1.0000,
33.8390,-0.5125,1.5823,0.5200,1.6518,-1.3056,-0.7575,987.2248,31.1417,-24.2950,15.2405,1.0000,
33.8790,-0.5125,1.5823,0.5200,1.6518,-1.3056,-0.7575,987.2248,31.1417,-24.2950,15.2405,2.0000,
33.8830,-0.5322,-0.1349,-0.2875,1.6518,-1.3056,-0.7575,987.2248,31.1417,-24.2950,15.2405,2.0000,
34.0080,-0.5322,-0.1349,-0.2875,-2.0438,3.0747,-1.0341,987.2248,31.1417,-24.2950,15.2405,2.0000,
34.0110,-0.5322,-0.1349,-0.2875,-2.0438,3.0747,-1.0341,987.2248,31.1417,-24.2950,15.2405,2.0000,
34.0270,-0.5322,-0.1349,-0.2875,-2.0438,3.0747,-1.0341,987.2248,27.5421,-27.2949,18.5410,2.0000,
34.0350,-0.5322,-0.1349,-0.2875,-2.0438,3.0747,-1.0341,987.1724,27.5421,-27.2949,18.5410,2.0000,
34.0400,-0.5322,-0.1349,-0.2875,-2.0438,3.0747,-1.0341,987.1724,27.5421,-27.2949,18.5410,0.0000,
34.0790,-0.8870,1.5374,0.3301,-2.0438,3.0747,-1.0341,987.1724,27.5421,-27.2949,18.5410,0.0000,
34.1490,-0.8870,1.5374,0.3301,-1.3400,0.8690,0.5307,987.1724,27.5421,-27.2949,18.5410,0.0000,
34.1500,-0.8870,1.5374,0.3301,-1.3400,0.8690,0.5307,987.1724,27.5421,-27.2949,18.5410,0.0000,
34.2280,-0.8870,1.5374,0.3301,-1.3400,0.8690,0.5307,987.1724,21.8414,-31.1951,19.5908,0.0000,
34.2390,-0.8870,1.5374,0.3301,-1.3400,0.8690,0.5307,987.1987,21.8414,-31.1951,19.5908,0.0000,
34.2800,0.2697,0.7418,0.2372,-1.3400,0.8690,0.5307,987.1987,21.8414,-31.1951,19.5908,0.0000,
34.3480,0.2697,0.7418,0.2372,1.4425,-1.9732,0.3363,987.1987,21.8414,-31.1951,19.5908,0.0000,
34.3500,0.2697,0.7418,0.2372,1.4425,-1.9732,0.3363,987.1987,21.8414,-31.1951,19.5908,0.0000,
34.4310,0.2697,0.7418,0.2372,1.4425,-1.9732,0.3363,987.1987,28.4424,-30.8945,11.4914,0.0000,
34.4410,0.2697,0.7418,0.2372,1.4425,-1.9732,0.3363,987.2382,28.4424,-30.8945,11.4914,0.0000,
34.4530,0.2697,0.7418,0.2372,1.4425,-1.9732,0.3363,987.2382,28.4424,-30.8945,11.4914,5.0000,
34.4810,-0.6672,1.2023,0.5183,1.4425,-1.9732,0.3363,987.2382,28.4424,-30.8945,11.4914,5.0000,
34.5330,-0.6672,1.2023,0.5183,1.4425,-1.9732,0.3363,987.2382,28.4424,-30.8945,11.4914,4.0000,
34.5480,-0.6672,1.2023,0.5183,1.1893,-0.4319,-0.7179,987.2382,28.4424,-30.8945,11.4914,4.0000,
34.5500,-0.6672,1.2023,0.5183,1.1893,-0.4319,-0.7179,987.2382,28.4424,-30.8945,11.4914,4.0000,
34.6210,-0.6672,1.2023,0.5183,1.1893,-0.4319,-0.7179,987.2382,28.4424,-30.8945,11.4914,0.0000,
34.6350,-0.6672,1.2023,0.5183,1.1893,-0.4319,-0.7179,987.2382,32.1915,-22.9446,15.3915,0.0000,
34.6430,-0.6672,1.2023,0.5183,1.1893,-0.4319,-0.7179,987.1989,32.1915,-22.9446,15.3915,0.0000,
34.6830,-0.8036,0.6054,-0.2642,1.1893,-0.4319,-0.7179,987.1989,32.1915,-22.9446,15.3915,0.0000,
34.7520,-0.8036,0.6054,-0.2642,-0.3114,1.5452,-0.0803,987.1989,32.1915,-22.9446,15.3915,0.0000,
34.7570,-0.8036,0.6054,-0.2642,-0.3114,1.5452,-0.0803,987.1989,32.1915,-22.9446,15.3915,0.0000,
34.8350,-0.8036,0.6054,-0.2642,-0.3114,1.5452,-0.0803,987.1989,25.5920,-26.3947,21.8414,0.0000,
34.8450,-0.8036,0.6054,-0.2642,-0.3114,1.5452,-0.0803,987.2252,25.5920,-26.3947,21.8414,0.0000,
34.8820,-0.4447,0.9233,0.2225,-0.3114,1.5452,-0.0803,987.2252,25.5920,-26.3947,21.8414,0.0000,
34.9540,-0.4447,0.9233,0.2225,-0.3114,1.5452,-0.0803,987.2252,25.5920,-26.3947,21.8414,0.0000,
34.9600,-0.4447,0.9233,0.2225,-0.3519,-0.2236,0.7646,987.2252,25.5920,-26.3947,21.8414,0.0000,
35.0330,-0.4447,0.9233,0.2225,-0.3519,-0.2236,0.7646,987.2252,23.0423,-31.7947,17.7902,0.0000,
35.0480,-0.4447,0.9233,0.2225,-0.3519,-0.2236,0.7646,987.1465,23.0423,-31.7947,17.7902,0.0000,
35.0770,-0.0558,1.4491,0.6344,-0.3519,-0.2236,0.7646,987.1465,23.0423,-31.7947,17.7902,0.0000,
35.1470,-0.0558,1.4491,0.6344,0.9383,-3.1204,0.1857,987.1465,23.0423,-31.7947,17.7902,0.0000,
35.1490,-0.0558,1.4491,0.6344,0.9383,-3.1204,0.1857,987.1465,23.0423,-31.7947,17.7902,0.0000,
35.2340,-0.0558,1.4491,0.6344,0.9383,-3.1204,0.1857,987.1465,30.2414,-28.3447,10.2905,0.0000,
35.2520,-0.0558,1.4491,0.6344,0.9383,-3.1204,0.1857,987.1729,30.2414,-28.3447,10.2905,0.0000,
35.2820,-0.5926,0.2652,0.1618,0.9383,-3.1204,0.1857,987.1729,30.2414,-28.3447,10.2905,0.0000,
35.3570,-0.5926,0.2652,0.1618,-0.8903,0.8840,-0.7019,987.1729,30.2414,-28.3447,10.2905,0.0000,
35.3610,-0.5926,0.2652,0.1618,-0.8903,0.8840,-0.7019,987.1729,30.2414,-28.3447,10.2905,0.0000,
35.4340,-0.5926,0.2652,0.1618,-0.8903,0.8840,-0.7019,987.1729,29.4922,-26.2451,16.5909,0.0000,
35.4460,-0.5926,0.2652,0.1618,-0.8903,0.8840,-0.7019,987.1992,29.4922,-26.2451,16.5909,0.0000,
35.4780,-1.0743,1.2101,0.2706,-0.8903,0.8840,-0.7019,987.1992,29.4922,-26.2451,16.5909,0.0000,
35.5470,-1.0743,1.2101,0.2706,-0.1661,2.1337,-0.7852,987.1992,29.4922,-26.2451,16.5909,0.0000,
35.5490,-1.0743,1.2101,0.2706,-0.1661,2.1337,-0.7852,987.1992,29.4922,-26.2451,16.5909,0.0000,
35.6400,-1.0743,1.2101,0.2706,-0.1661,2.1337,-0.7852,987.1992,23.9410,-29.8447,18.3914,0.0000,
35.6500,-1.0743,1.2101,0.2706,-0.1661,2.1337,-0.7852,987.1337,23.9410,-29.8447,18.3914,0.0000,
35.7010,0.2239,0.5870,-0.0349,-0.1661,2.1337,-0.7852,987.1337,23.9410,-29.8447,18.3914,0.0000,
35.7510,0.2239,0.5870,-0.0349,-0.2750,-2.8694,1.6736,987.1337,23.9410,-29.8447,18.3914,0.0000,
35.8350,0.2239,0.5870,-0.0349,-0.2750,-2.8694,1.6736,987.1337,23.9410,-29.8447,18.3914,0.0000,
35.8390,0.2239,0.5870,-0.0349,-0.2750,-2.8694,1.6736,987.1337,25.5920,-30.2948,16.1407,0.0000,
35.8480,0.2239,0.5870,-0.0349,-0.2750,-2.8694,1.6736,987.2256,25.5920,-30.2948,16.1407,0.0000,
35.8960,-0.5007,1.5664,0.6550,-0.2750,-2.8694,1.6736,987.2256,25.5920,-30.2948,16.1407,0.0000,
35.9470,-0.5007,1.5664,0.6550,-0.2750,-2.8694,1.6736,987.2256,25.5920,-30.2948,16.1407,0.0000,
35.9480,-0.5007,1.5664,0.6550,2.0171,-1.2020,-0.9743,987.2256,25.5920,-30.2948,16.1407,0.0000,
36.0610,-0.5007,1.5664,0.6550,2.0171,-1.2020,-0.9743,987.2256,31.2912,-23.0942,14.9414,0.0000,
36.0620,-0.5007,1.5664,0.6550,2.0171,-1.2020,-0.9743,987.1995,31.2912,-23.0942,14.9414,0.0000,
36.0950,-0.4911,-0.1102,-0.3214,2.0171,-1.2020,-0.9743,987.1995,31.2912,-23.0942,14.9414,0.0000,
36.1450,-0.4911,-0.1102,-0.3214,-1.9563,3.1452,-0.8077,987.1995,31.2912,-23.0942,14.9414,0.0000,
36.1460,-0.4911,-0.1102,-0.3214,-1.9563,3.1452,-0.8077,987.1995,31.2912,-23.0942,14.9414,0.0000,
36.2400,-0.4911,-0.1102,-0.3214,-1.9563,3.1452,-0.8077,987.1995,26.9409,-29.2450,16.5909,0.0000,
36.2520,-0.4911,-0.1102,-0.3214,-1.9563,3.1452,-0.8077,987.1339,26.9409,-29.2450,16.5909,0.0000,
36.2990,-0.7161,1.4848,0.3627,-1.9563,3.1452,-0.8077,987.1339,26.9409,-29.2450,16.5909,0.0000,
36.3500,-0.7161,1.4848,0.3627,-1.9563,3.1452,-0.8077,987.1339,26.9409,-29.2450,16.5909,0.0000,
36.3550,-0.7161,1.4848,0.3627,-1.5878,0.7430,0.1665,987.1339,26.9409,-29.2450,16.5909,0.0000,
36.4470,-0.7161,1.4848,0.3627,-1.5878,0.7430,0.1665,987.1339,25.7416,-29.2450,18.0908,0.0000,
36.4560,-0.7161,1.4848,0.3627,-1.5878,0.7430,0.1665,987.1472,25.7416,-29.2450,18.0908,0.0000,
36.4980,0.2284,0.9549,0.4067,-1.5878,0.7430,0.1665,987.1472,25.7416,-29.2450,18.0908,0.0000,
36.5480,0.2284,0.9549,0.4067,2.0663,-1.8856,0.6247,987.1472,25.7416,-29.2450,18.0908,0.0000,
36.5520,0.2284,0.9549,0.4067,2.0663,-1.8856,0.6247,987.1472,25.7416,-29.2450,18.0908,0.0000,
36.6470,0.2284,0.9549,0.4067,2.0663,-1.8856,0.6247,987.1472,31.1417,-28.9444,7.5912,0.0000,
36.6570,0.2284,0.9549,0.4067,2.0663,-1.8856,0.6247,987.2258,31.1417,-28.9444,7.5912,0.0000,
36.6990,-0.7395,0.8989,0.3028,2.0663,-1.8856,0.6247,987.2258,31.1417,-28.9444,7.5912,0.0000,
36.7530,-0.7395,0.8989,0.3028,0.6617,0.0274,-0.5780,987.2258,31.1417,-28.9444,7.5912,0.0000,
36.7570,-0.7395,0.8989,0.3028,0.6617,0.0274,-0.5780,987.2258,31.1417,-28.9444,7.5912,0.0000,
36.8450,-0.7395,0.8989,0.3028,0.6617,0.0274,-0.5780,987.2258,32.7911,-23.2452,14.7903,0.0000,
36.8550,-0.7395,0.8989,0.3028,0.6617,0.0274,-0.5780,987.1998,32.7911,-23.2452,14.7903,0.0000,
36.8990,-1.0640,0.8789,-0.1426,0.6617,0.0274,-0.5780,987.1998,32.7911,-23.2452,14.7903,0.0000,
36.9530,-1.0640,0.8789,-0.1426,0.6617,0.0274,-0.5780,987.1998,32.7911,-23.2452,14.7903,0.0000,
36.9610,-1.0640,0.8789,-0.1426,-1.1007,0.6864,0.4463,987.1998,32.7911,-23.2452,14.7903,0.0000,
37.0460,-1.0640,0.8789,-0.1426,-1.1007,0.6864,0.4463,987.1998,25.5920,-26.6953,19.5908,0.0000,
37.0560,-1.0640,0.8789,-0.1426,-1.1007,0.6864,0.4463,987.1736,25.5920,-26.6953,19.5908,0.0000,
37.0940,0.0981,0.6880,0.1898,-1.1007,0.6864,0.4463,987.1736,25.5920,-26.6953,19.5908,0.0000,
37.1450,0.0981,0.6880,0.1898,-1.1007,0.6864,0.4463,987.1736,25.5920,-26.6953,19.5908,0.0000,
37.1460,0.0981,0.6880,0.1898,0.4267,-0.2728,0.6749,987.1736,25.5920,-26.6953,19.5908,0.0000,
37.2470,0.0981,0.6880,0.1898,0.4267,-0.2728,0.6749,987.1736,24.0921,-30.7449,17.6407,0.0000,
37.2580,0.0981,0.6880,0.1898,0.4267,-0.2728,0.6749,987.1737,24.0921,-30.7449,17.6407,0.0000,
37.2940,-0.3759,1.6402,0.5989,0.4267,-0.2728,0.6749,987.1737,24.0921,-30.7449,17.6407,0.0000,
37.3450,-0.3759,1.6402,0.5989,-0.3210,-2.8437,0.1761,987.1737,24.0921,-30.7449,17.6407,0.0000,
37.3460,-0.3759,1.6402,0.5989,-0.3210,-2.8437,0.1761,987.1737,24.0921,-30.7449,17.6407,0.0000,
37.4550,-0.3759,1.6402,0.5989,-0.3210,-2.8437,0.1761,987.1737,33.0917,-25.7950,10.5911,0.0000,
37.4630,-0.3759,1.6402,0.5989,-0.3210,-2.8437,0.1761,987.2000,33.0917,-25.7950,10.5911,0.0000,
37.5010,-0.3145,-0.0302,-0.1447,-0.3210,-2.8437,0.1761,987.2000,33.0917,-25.7950,10.5911,0.0000,
37.5480,-0.3145,-0.0302,-0.1447,-1.3282,0.9502,-0.6250,987.2000,33.0917,-25.7950,10.5911,0.0000,
37.5510,-0.3145,-0.0302,-0.1447,-1.3282,0.9502,-0.6250,987.2000,33.0917,-25.7950,10.5911,0.0000,
37.6570,-0.3145,-0.0302,-0.1447,-1.3282,0.9502,-0.6250,987.2000,29.3411,-25.9445,16.5909,0.0000,
37.6660,-0.3145,-0.0302,-0.1447,-1.3282,0.9502,-0.6250,987.2394,29.3411,-25.9445,16.5909,0.0000,
37.6970,-1.0801,1.4054,0.4554,-1.3282,0.9502,-0.6250,987.2394,29.3411,-25.9445,16.5909,0.0000,
37.7530,-1.0801,1.4054,0.4554,0.9597,1.8250,-0.8878,987.2394,29.3411,-25.9445,16.5909,0.0000,
37.8220,-1.0801,1.4054,0.4554,0.9597,1.8250,-0.8878,987.2394,29.3411,-25.9445,16.5909,0.0000,
37.8520,-1.0801,1.4054,0.4554,0.9597,1.8250,-0.8878,987.2394,28.5919,-28.9444,14.1907,0.0000,
37.8700,-1.0801,1.4054,0.4554,0.9597,1.8250,-0.8878,987.2002,28.5919,-28.9444,14.1907,0.0000,
37.8950,0.2090,0.6906,-0.1524,0.9597,1.8250,-0.8878,987.2002,28.5919,-28.9444,14.1907,0.0000,
37.9430,0.2090,0.6906,-0.1524,1.4809,-2.1644,1.3531,987.2002,28.5919,-28.9444,14.1907,0.0000,
37.9440,0.2090,0.6906,-0.1524,1.4809,-2.1644,1.3531,987.2002,28.5919,-28.9444,14.1907,0.0000,
38.0540,0.2090,0.6906,-0.1524,1.4809,-2.1644,1.3531,987.2002,28.5919,-30.1453,11.1908,0.0000,
38.0640,0.2090,0.6906,-0.1524,1.4809,-2.1644,1.3531,987.2003,28.5919,-30.1453,11.1908,0.0000,
38.1130,-0.4690,1.3359,0.7722,1.4809,-2.1644,1.3531,987.2003,28.5919,-30.1453,11.1908,0.0000,
38.1430,-0.4690,1.3359,0.7722,1.7522,-0.8773,-0.8792,987.2003,28.5919,-30.1453,11.1908,0.0000,
38.1450,-0.4690,1.3359,0.7722,1.7522,-0.8773,-0.8792,987.2003,28.5919,-30.1453,11.1908,0.0000,
38.1950,-0.4690,1.3359,0.7722,1.7522,-0.8773,-0.8792,987.2003,28.5919,-30.1453,11.1908,2.0000,
38.2580,-0.4690,1.3359,0.7722,1.7522,-0.8773,-0.8792,987.2003,33.2413,-23.3948,12.8403,2.0000,
38.2750,-0.4690,1.3359,0.7722,1.7522,-0.8773,-0.8792,987.2396,33.2413,-23.3948,12.8403,2.0000,
38.2810,-0.4690,1.3359,0.7722,1.7522,-0.8773,-0.8792,987.2396,33.2413,-23.3948,12.8403,0.0000,
38.3130,-0.6476,0.1241,-0.3480,1.7522,-0.8773,-0.8792,987.2396,33.2413,-23.3948,12.8403,0.0000,
38.3430,-0.6476,0.1241,-0.3480,1.7522,-0.8773,-0.8792,987.2396,33.2413,-23.3948,12.8403,0.0000,
38.3440,-0.6476,0.1241,-0.3480,-1.5920,2.9305,-1.3396,987.2396,33.2413,-23.3948,12.8403,0.0000,
38.4610,-0.6476,0.1241,-0.3480,-1.5920,2.9305,-1.3396,987.2396,30.2414,-21.2952,21.0907,0.0000,
38.4720,-0.6476,0.1241,-0.3480,-1.5920,2.9305,-1.3396,987.2267,30.2414,-21.2952,21.0907,0.0000,
38.5170,-0.7005,1.4224,0.1148,-1.5920,2.9305,-1.3396,987.2267,30.2414,-21.2952,21.0907,0.0000,
38.5460,-0.7005,1.4224,0.1148,-1.1071,0.6330,0.1376,987.2267,30.2414,-21.2952,21.0907,0.0000,
38.5520,-0.7005,1.4224,0.1148,-1.1071,0.6330,0.1376,987.2267,30.2414,-21.2952,21.0907,0.0000,
38.6580,-0.7005,1.4224,0.1148,-1.1071,0.6330,0.1376,987.2267,27.2415,-25.7950,20.1904,0.0000,
38.6680,-0.7005,1.4224,0.1148,-1.1071,0.6330,0.1376,987.2004,27.2415,-25.7950,20.1904,0.0000,
38.7120,0.2270,1.1012,0.3187,-1.1071,0.6330,0.1376,987.2004,27.2415,-25.7950,20.1904,0.0000,
38.7420,0.2270,1.1012,0.3187,1.3485,-1.4680,0.7817,987.2004,27.2415,-25.7950,20.1904,0.0000,
38.7440,0.2270,1.1012,0.3187,1.3485,-1.4680,0.7817,987.2004,27.2415,-25.7950,20.1904,0.0000,
38.8630,0.2270,1.1012,0.3187,1.3485,-1.4680,0.7817,987.2004,30.6915,-29.2450,9.6909,0.0000,
38.8760,0.2270,1.1012,0.3187,1.3485,-1.4680,0.7817,987.2399,30.6915,-29.2450,9.6909,0.0000,
38.9160,-0.7375,0.7597,0.1897,1.3485,-1.4680,0.7817,987.2399,30.6915,-29.2450,9.6909,0.0000,
38.9470,-0.7375,0.7597,0.1897,1.2139,0.1086,-0.6795,987.2399,30.6915,-29.2450,9.6909,0.0000,
38.9540,-0.7375,0.7597,0.1897,1.2139,0.1086,-0.6795,987.2399,30.6915,-29.2450,9.6909,0.0000,
39.0610,-0.7375,0.7597,0.1897,1.2139,0.1086,-0.6795,987.2399,29.6417,-25.6454,15.9912,0.0000,
39.0720,-0.7375,0.7597,0.1897,1.2139,0.1086,-0.6795,987.2006,29.6417,-25.6454,15.9912,0.0000,
39.1140,-0.9675,1.0093,-0.0199,1.2139,0.1086,-0.6795,987.2006,29.6417,-25.6454,15.9912,0.0000,
39.1420,-0.9675,1.0093,-0.0199,1.2139,0.1086,-0.6795,987.2006,29.6417,-25.6454,15.9912,0.0000,
39.1430,-0.9675,1.0093,-0.0199,-1.6636,0.4995,0.3128,987.2006,29.6417,-25.6454,15.9912,0.0000,
39.2650,-0.9675,1.0093,-0.0199,-1.6636,0.4995,0.3128,987.2006,26.6418,-28.1952,18.2404,0.0000,
39.2730,-0.9675,1.0093,-0.0199,-1.6636,0.4995,0.3128,987.1744,26.6418,-28.1952,18.2404,0.0000,
39.3130,0.2566,0.6536,0.1027,-1.6636,0.4995,0.3128,987.1744,26.6418,-28.1952,18.2404,0.0000,
39.3500,0.2566,0.6536,0.1027,0.8401,-0.2108,0.3053,987.1744,26.6418,-28.1952,18.2404,0.0000,
39.3550,0.2566,0.6536,0.1027,0.8401,-0.2108,0.3053,987.1744,26.6418,-28.1952,18.2404,0.0000,
39.4790,0.2566,0.6536,0.1027,0.8401,-0.2108,0.3053,987.1744,27.5421,-26.9943,18.8416,0.0000,
39.4820,0.2566,0.6536,0.1027,0.8401,-0.2108,0.3053,987.2400,27.5421,-26.9943,18.8416,0.0000,
39.5130,-0.6041,1.7437,0.3861,0.8401,-0.2108,0.3053,987.2400,27.5421,-26.9943,18.8416,0.0000,
39.5450,-0.6041,1.7437,0.3861,-0.3188,-2.4645,0.8874,987.2400,27.5421,-26.9943,18.8416,0.0000,
39.5550,-0.6041,1.7437,0.3861,-0.3188,-2.4645,0.8874,987.2400,27.5421,-26.9943,18.8416,0.0000,
39.6750,-0.6041,1.7437,0.3861,-0.3188,-2.4645,0.8874,987.2400,32.6416,-25.7950,12.2406,0.0000,
39.6810,-0.6041,1.7437,0.3861,-0.3188,-2.4645,0.8874,987.2008,32.6416,-25.7950,12.2406,0.0000,
39.7490,-0.3702,-0.1201,-0.2046,-0.3188,-2.4645,0.8874,987.2008,32.6416,-25.7950,12.2406,0.0000,
39.7510,-0.3702,-0.1201,-0.2046,-0.9212,1.1457,-0.9027,987.2008,32.6416,-25.7950,12.2406,0.0000,
39.7530,-0.3702,-0.1201,-0.2046,-0.9212,1.1457,-0.9027,987.2008,32.6416,-25.7950,12.2406,0.0000,
39.8740,-0.3702,-0.1201,-0.2046,-0.9212,1.1457,-0.9027,987.2008,28.5919,-26.8448,16.7404,0.0000,
39.8800,-0.3702,-0.1201,-0.2046,-0.9212,1.1457,-0.9027,987.2272,28.5919,-26.8448,16.7404,0.0000,
39.9140,-0.7811,1.5170,0.1750,-0.9212,1.1457,-0.9027,987.2272,28.5919,-26.8448,16.7404,0.0000,
39.9440,-0.7811,1.5170,0.1750,-0.9180,1.9916,-0.3334,987.2272,28.5919,-26.8448,16.7404,0.0000,
39.9490,-0.7811,1.5170,0.1750,-0.9180,1.9916,-0.3334,987.2272,28.5919,-26.8448,16.7404,0.0000,
40.0680,-0.7811,1.5170,0.1750,-0.9180,1.9916,-0.3334,987.2272,24.2416,-29.5441,18.8416,0.0000,
40.0790,-0.7811,1.5170,0.1750,-0.9180,1.9916,-0.3334,987.2009,24.2416,-29.5441,18.8416,0.0000,
40.1100,0.3366,0.7537,0.1972,-0.9180,1.9916,-0.3334,987.2009,24.2416,-29.5441,18.8416,0.0000,
40.1400,0.3366,0.7537,0.1972,0.5912,-2.3567,0.4346,987.2009,24.2416,-29.5441,18.8416,0.0000,
40.1410,0.3366,0.7537,0.1972,0.5912,-2.3567,0.4346,987.2009,24.2416,-29.5441,18.8416,0.0000,
40.2700,0.3366,0.7537,0.1972,0.5912,-2.3567,0.4346,987.2009,28.5919,-32.6950,7.1411,0.0000,
40.2790,0.3366,0.7537,0.1972,0.5912,-2.3567,0.4346,987.2011,28.5919,-32.6950,7.1411,0.0000,
40.3100,-0.5596,1.1170,0.5709,0.5912,-2.3567,0.4346,987.2011,28.5919,-32.6950,7.1411,0.0000,
40.3400,-0.5596,1.1170,0.5709,1.9936,-1.3377,-1.4432,987.2011,28.5919,-32.6950,7.1411,0.0000,
40.3410,-0.5596,1.1170,0.5709,1.9936,-1.3377,-1.4432,987.2011,28.5919,-32.6950,7.1411,0.0000,
40.4770,-0.5596,1.1170,0.5709,1.9936,-1.3377,-1.4432,987.2011,35.1913,-23.8449,10.8902,0.0000,
40.4850,-0.5596,1.1170,0.5709,1.9936,-1.3377,-1.4432,987.2274,35.1913,-23.8449,10.8902,0.0000,
40.5350,-1.0675,0.6860,-0.3569,1.9936,-1.3377,-1.4432,987.2274,35.1913,-23.8449,10.8902,0.0000,
40.5430,-1.0675,0.6860,-0.3569,-3.2145,1.8816,-0.3665,987.2274,35.1913,-23.8449,10.8902,0.0000,
40.5480,-1.0675,0.6860,-0.3569,-3.2145,1.8816,-0.3665,987.2274,35.1913,-23.8449,10.8902,0.0000,
40.6780,-1.0675,0.6860,-0.3569,-3.2145,1.8816,-0.3665,987.2274,28.8910,-24.5941,20.7901,0.0000,
40.6860,-1.0675,0.6860,-0.3569,-3.2145,1.8816,-0.3665,987.2012,28.8910,-24.5941,20.7901,0.0000,
40.7340,-0.1994,0.8661,0.4283,-3.2145,1.8816,-0.3665,987.2012,28.8910,-24.5941,20.7901,0.0000,
40.7410,-0.1994,0.8661,0.4283,-0.5100,1.0357,0.2647,987.2012,28.8910,-24.5941,20.7901,0.0000,
40.7440,-0.1994,0.8661,0.4283,-0.5100,1.0357,0.2647,987.2012,28.8910,-24.5941,20.7901,0.0000,
40.8760,-0.1994,0.8661,0.4283,-0.5100,1.0357,0.2647,987.2012,24.6918,-29.6951,19.1406,0.0000,
40.8930,-0.1994,0.8661,0.4283,-0.5100,1.0357,0.2647,987.2013,24.6918,-29.6951,19.1406,0.0000,
40.9420,-0.2750,1.5851,0.4826,-0.5100,1.0357,0.2647,987.2013,24.6918,-29.6951,19.1406,0.0000,
40.9460,-0.2750,1.5851,0.4826,0.2355,-2.7892,1.1395,987.2013,24.6918,-29.6951,19.1406,0.0000,
40.9490,-0.2750,1.5851,0.4826,0.2355,-2.7892,1.1395,987.2013,24.6918,-29.6951,19.1406,0.0000,
41.0770,-0.2750,1.5851,0.4826,0.2355,-2.7892,1.1395,987.2013,32.7911,-24.1440,13.2904,0.0000,
