
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
0.0210,-0.0665,0.0899,0.9850,-0.1772,-0.4484,-1.4905,640.0000,0.0,0.0,0.0,
0.0220,-0.0665,0.0899,0.9850,-0.1772,-0.4484,-1.4905,640.0000,0.0,0.0,0.0,
0.0490,-0.0665,0.0899,0.9850,-0.1772,-0.4484,-1.4905,640.0000,0.0,0.0,0.0,
0.1130,-0.0938,0.1759,0.9420,-0.1772,-0.4484,-1.4905,640.0000,0.0,0.0,0.0,
0.1810,-0.0938,0.1759,0.9420,-0.1772,-0.4484,-1.4905,640.0000,0.0,0.0,0.0,
0.2280,-0.0938,0.1759,0.9420,0.1332,0.0428,-0.8332,640.0000,0.0,0.0,0.0,
0.2290,-0.0938,0.1759,0.9420,0.1332,0.0428,-0.8332,640.0000,0.0,0.0,0.0,
0.2450,-0.0938,0.1759,0.9420,0.1332,0.0428,-0.8332,640.0000,0.0,0.0,0.0,
0.3100,-0.0508,0.2072,0.9264,0.1332,0.0428,-0.8332,640.0000,0.0,0.0,0.0,
0.3660,-0.0508,0.2072,0.9264,0.1332,0.0428,-0.8332,640.0000,0.0,0.0,0.0,
0.3880,-0.0508,0.2072,0.9264,0.1332,0.0428,-0.8332,320.0000,0.0,0.0,0.0,
0.4150,-0.0508,0.2072,0.9264,0.6353,-0.1014,-0.2798,320.0000,0.0,0.0,0.0,
0.4180,-0.0508,0.2072,0.9264,0.6353,-0.1014,-0.2798,320.0000,0.0,0.0,0.0,
0.4320,-0.0508,0.2072,0.9264,0.6353,-0.1014,-0.2798,320.0000,0.0,0.0,0.0,
0.5080,0.0977,0.1759,0.9538,0.6353,-0.1014,-0.2798,320.0000,0.0,0.0,0.0,
0.5660,0.0977,0.1759,0.9538,0.6353,-0.1014,-0.2798,320.0000,0.0,0.0,0.0,
0.6170,0.0977,0.1759,0.9538,-0.7672,0.2248,0.5486,320.0000,0.0,0.0,0.0,
0.6210,0.0977,0.1759,0.9538,-0.7672,0.2248,0.5486,320.0000,0.0,0.0,0.0,
0.6420,0.0977,0.1759,0.9538,-0.7672,0.2248,0.5486,320.0000,0.0,0.0,0.0,
0.7090,0.0039,-0.0821,1.2352,-0.7672,0.2248,0.5486,320.0000,0.0,0.0,0.0,
0.7660,0.0039,-0.0821,1.2352,-0.7672,0.2248,0.5486,320.0000,0.0,0.0,0.0,
0.8180,0.0039,-0.0821,1.2352,-0.2920,-1.9120,-1.3916,320.0000,0.0,0.0,0.0,
0.8210,0.0039,-0.0821,1.2352,-0.2920,-1.9120,-1.3916,320.0000,0.0,0.0,0.0,
0.8330,0.0039,-0.0821,1.2352,-0.2920,-1.9120,-1.3916,320.0000,0.0,0.0,0.0,
0.9080,-0.0469,-0.4730,0.3362,-0.2920,-1.9120,-1.3916,320.0000,0.0,0.0,0.0,
0.9620,-0.0469,-0.4730,0.3362,-0.2920,-1.9120,-1.3916,320.0000,0.0,0.0,0.0,
1.0170,-0.0469,-0.4730,0.3362,-2.1478,-0.0782,-3.7251,320.0000,0.0,0.0,0.0,
1.0210,-0.0469,-0.4730,0.3362,-2.1478,-0.0782,-3.7251,320.0000,0.0,0.0,0.0,
1.0280,-0.0469,-0.4730,0.3362,-2.1478,-0.0782,-3.7251,320.0000,0.0,0.0,0.0,
1.0830,-0.0469,-0.4730,0.3362,-2.1478,-0.0782,-3.7251,225.0000,0.0,0.0,0.0,
1.1080,-1.5987,-0.7974,-0.0625,-2.1478,-0.0782,-3.7251,225.0000,0.0,0.0,0.0,
1.1860,-1.5987,-0.7974,-0.0625,-2.1478,-0.0782,-3.7251,225.0000,0.0,0.0,0.0,
1.2180,-1.5987,-0.7974,-0.0625,0.0171,6.3799,0.9994,225.0000,0.0,0.0,0.0,
1.2210,-1.5987,-0.7974,-0.0625,0.0171,6.3799,0.9994,225.0000,0.0,0.0,0.0,
1.2280,-1.5987,-0.7974,-0.0625,0.0171,6.3799,0.9994,225.0000,0.0,0.0,0.0,
1.3310,-0.5003,-0.6880,0.5316,0.0171,6.3799,0.9994,225.0000,0.0,0.0,0.0,
1.3630,-0.5003,-0.6880,0.5316,0.0171,6.3799,0.9994,225.0000,0.0,0.0,0.0,
1.4180,-0.5003,-0.6880,0.5316,-1.1839,0.9102,-0.4508,225.0000,0.0,0.0,0.0,
1.4220,-0.5003,-0.6880,0.5316,-1.1839,0.9102,-0.4508,225.0000,0.0,0.0,0.0,
1.4280,-0.5003,-0.6880,0.5316,-1.1839,0.9102,-0.4508,225.0000,0.0,0.0,0.0,
1.5110,-0.6567,-0.7505,-0.3283,-1.1839,0.9102,-0.4508,225.0000,0.0,0.0,0.0,
1.5580,-0.6567,-0.7505,-0.3283,-1.1839,0.9102,-0.4508,225.0000,0.0,0.0,0.0,
1.6070,-0.6567,-0.7505,-0.3283,-1.1839,0.9102,-0.4508,160.0000,0.0,0.0,0.0,
1.6170,-0.6567,-0.7505,-0.3283,0.6011,0.0024,0.7196,160.0000,0.0,0.0,0.0,
1.6210,-0.6567,-0.7505,-0.3283,0.6011,0.0024,0.7196,160.0000,0.0,0.0,0.0,
1.6250,-0.6567,-0.7505,-0.3283,0.6011,0.0024,0.7196,160.0000,0.0,0.0,0.0,
1.7170,-0.5668,-0.7231,-0.3244,0.6011,0.0024,0.7196,160.0000,0.0,0.0,0.0,
1.7570,-0.5668,-0.7231,-0.3244,0.6011,0.0024,0.7196,160.0000,0.0,0.0,0.0,
1.8390,-0.5668,-0.7231,-0.3244,0.1002,0.1100,-0.8002,160.0000,0.0,0.0,0.0,
1.8420,-0.5668,-0.7231,-0.3244,0.1002,0.1100,-0.8002,160.0000,0.0,0.0,0.0,
1.8610,-0.5668,-0.7231,-0.3244,0.1002,0.1100,-0.8002,160.0000,0.0,0.0,0.0,
1.9050,-0.8287,-0.6254,-0.1524,0.1002,0.1100,-0.8002,160.0000,0.0,0.0,0.0,
1.9770,-0.8287,-0.6254,-0.1524,0.1002,0.1100,-0.8002,160.0000,0.0,0.0,0.0,
2.0320,-0.8287,-0.6254,-0.1524,-0.2272,0.7734,-0.4704,160.0000,0.0,0.0,0.0,
2.0330,-0.8287,-0.6254,-0.1524,-0.2272,0.7734,-0.4704,160.0000,0.0,0.0,0.0,
2.0340,-0.8287,-0.6254,-0.1524,-0.2272,0.7734,-0.4704,160.0000,0.0,0.0,0.0,
2.1070,-0.6020,-0.8170,-0.1642,-0.2272,0.7734,-0.4704,160.0000,0.0,0.0,0.0,
2.1170,-0.6020,-0.8170,-0.1642,-0.2272,0.7734,-0.4704,225.0000,0.0,0.0,0.0,
2.1530,-0.6020,-0.8170,-0.1642,-0.2272,0.7734,-0.4704,225.0000,0.0,0.0,0.0,
2.2160,-0.6020,-0.8170,-0.1642,0.9334,0.7294,0.0965,225.0000,0.0,0.0,0.0,
2.2190,-0.6020,-0.8170,-0.1642,0.9334,0.7294,0.0965,225.0000,0.0,0.0,0.0,
2.2210,-0.6020,-0.8170,-0.1642,0.9334,0.7294,0.0965,225.0000,0.0,0.0,0.0,
2.3760,-0.8248,-0.6411,0.0078,0.9334,0.7294,0.0965,225.0000,0.0,0.0,0.0,
2.3770,-0.8248,-0.6411,0.0078,0.9334,0.7294,0.0965,225.0000,0.0,0.0,0.0,
2.4140,-0.8248,-0.6411,0.0078,0.7049,1.2071,0.0696,225.0000,0.0,0.0,0.0,
2.4160,-0.8248,-0.6411,0.0078,0.7049,1.2071,0.0696,225.0000,0.0,0.0,0.0,
2.4160,-0.8248,-0.6411,0.0078,0.7049,1.2071,0.0696,225.0000,0.0,0.0,0.0,
2.4610,-0.8248,-0.6411,0.0078,0.7049,1.2071,0.0696,320.0000,0.0,0.0,0.0,
2.5160,-0.9577,-0.6332,0.2228,0.7049,1.2071,0.0696,320.0000,0.0,0.0,0.0,
2.5480,-0.9577,-0.6332,0.2228,0.7049,1.2071,0.0696,320.0000,0.0,0.0,0.0,
2.6160,-0.9577,-0.6332,0.2228,0.7049,1.2071,0.0696,320.0000,0.0,0.0,0.0,
2.6190,-0.9577,-0.6332,0.2228,-2.2358,0.3274,0.8858,320.0000,0.0,0.0,0.0,
2.6210,-0.9577,-0.6332,0.2228,-2.2358,0.3274,0.8858,320.0000,0.0,0.0,0.0,
2.7080,-0.2619,-0.4378,0.1134,-2.2358,0.3274,0.8858,320.0000,0.0,0.0,0.0,
2.7590,-0.2619,-0.4378,0.1134,-2.2358,0.3274,0.8858,320.0000,0.0,0.0,0.0,
2.8170,-0.2619,-0.4378,0.1134,-2.2358,0.3274,0.8858,320.0000,0.0,0.0,0.0,
2.8210,-0.2619,-0.4378,0.1134,1.1057,0.8760,-1.5467,320.0000,0.0,0.0,0.0,
2.8250,-0.2619,-0.4378,0.1134,1.1057,0.8760,-1.5467,320.0000,0.0,0.0,0.0,
2.9090,-0.5472,-0.7857,0.0625,1.1057,0.8760,-1.5467,320.0000,0.0,0.0,0.0,
2.9480,-0.5472,-0.7857,0.0625,1.1057,0.8760,-1.5467,320.0000,0.0,0.0,0.0,
3.0120,-0.5472,-0.7857,0.0625,1.1057,0.8760,-1.5467,320.0000,0.0,0.0,0.0,
3.0180,-0.5472,-0.7857,0.0625,-0.2871,0.1246,-1.7727,320.0000,0.0,0.0,0.0,
3.0220,-0.5472,-0.7857,0.0625,-0.2871,0.1246,-1.7727,320.0000,0.0,0.0,0.0,
3.1390,0.1016,-0.9186,-0.5785,-0.2871,0.1246,-1.7727,320.0000,0.0,0.0,0.0,
3.1450,0.1016,-0.9186,-0.5785,-0.2871,0.1246,-1.7727,320.0000,0.0,0.0,0.0,
3.1770,0.1016,-0.9186,-0.5785,-0.2871,0.1246,-1.7727,160.0000,0.0,0.0,0.0,
3.2220,0.1016,-0.9186,-0.5785,0.3885,3.0372,-0.3262,160.0000,0.0,0.0,0.0,
3.2290,0.1016,-0.9186,-0.5785,0.3885,3.0372,-0.3262,160.0000,0.0,0.0,0.0,
3.2750,0.1016,-0.9186,-0.5785,0.3885,3.0372,-0.3262,160.0000,0.0,0.0,0.0,
3.3060,-0.0860,-0.8287,-0.0274,0.3885,3.0372,-0.3262,160.0000,0.0,0.0,0.0,
3.3270,-0.0860,-0.8287,-0.0274,0.3885,3.0372,-0.3262,40.0000,0.0,0.0,0.0,
3.3410,-0.0860,-0.8287,-0.0274,0.3885,3.0372,-0.3262,40.0000,0.0,0.0,0.0,
3.4170,-0.0860,-0.8287,-0.0274,-0.4215,-0.1637,-0.6548,40.0000,0.0,0.0,0.0,
3.4200,-0.0860,-0.8287,-0.0274,-0.4215,-0.1637,-0.6548,40.0000,0.0,0.0,0.0,
3.4820,-0.0860,-0.8287,-0.0274,-0.4215,-0.1637,-0.6548,40.0000,0.0,0.0,0.0,
3.5020,-0.0860,-0.8287,-0.0274,-0.4215,-0.1637,-0.6548,160.0000,0.0,0.0,0.0,
3.5090,-0.0586,-1.0124,-0.0039,-0.4215,-0.1637,-0.6548,160.0000,0.0,0.0,0.0,
3.5420,-0.0586,-1.0124,-0.0039,-0.4215,-0.1637,-0.6548,160.0000,0.0,0.0,0.0,
3.6160,-0.0586,-1.0124,-0.0039,0.1845,0.5095,-0.0513,160.0000,0.0,0.0,0.0,
3.6180,-0.0586,-1.0124,-0.0039,0.1845,0.5095,-0.0513,160.0000,0.0,0.0,0.0,
3.6730,-0.0586,-1.0124,-0.0039,0.1845,0.5095,-0.0513,160.0000,0.0,0.0,0.0,
3.7220,-0.1094,-0.8443,-0.1407,0.1845,0.5095,-0.0513,160.0000,0.0,0.0,0.0,
3.7400,-0.1094,-0.8443,-0.1407,0.1845,0.5095,-0.0513,160.0000,0.0,0.0,0.0,
3.8180,-0.1094,-0.8443,-0.1407,0.3738,0.1258,-0.0476,160.0000,0.0,0.0,0.0,
3.8220,-0.1094,-0.8443,-0.1407,0.3738,0.1258,-0.0476,160.0000,0.0,0.0,0.0,
3.8810,-0.1094,-0.8443,-0.1407,0.3738,0.1258,-0.0476,160.0000,0.0,0.0,0.0,
3.9080,-0.4183,-1.5870,-0.2893,0.3738,0.1258,-0.0476,160.0000,0.0,0.0,0.0,
3.9420,-0.4183,-1.5870,-0.2893,0.3738,0.1258,-0.0476,160.0000,0.0,0.0,0.0,
4.0180,-0.4183,-1.5870,-0.2893,-0.1784,0.1674,-0.1344,160.0000,0.0,0.0,0.0,
4.0210,-0.4183,-1.5870,-0.2893,-0.1784,0.1674,-0.1344,160.0000,0.0,0.0,0.0,
4.0690,-0.4183,-1.5870,-0.2893,-0.1784,0.1674,-0.1344,160.0000,0.0,0.0,0.0,
4.1080,-0.1524,-0.7661,-0.2853,-0.1784,0.1674,-0.1344,160.0000,0.0,0.0,0.0,
4.2990,-0.1524,-0.7661,-0.2853,-0.1784,0.1674,-0.1344,160.0000,0.0,0.0,0.0,
4.3000,-0.1524,-0.7661,-0.2853,-0.5229,-0.3787,0.1613,160.0000,0.0,0.0,0.0,
4.3010,-0.1524,-0.7661,-0.2853,-0.5229,-0.3787,0.1613,160.0000,0.0,0.0,0.0,
4.3020,-0.1524,-0.7661,-0.2853,-0.5229,-0.3787,0.1613,160.0000,0.0,0.0,0.0,
4.3050,-0.0352,-0.8170,-0.2384,-0.5229,-0.3787,0.1613,160.0000,0.0,0.0,0.0,
4.3310,-0.0352,-0.8170,-0.2384,-0.5229,-0.3787,0.1613,160.0000,0.0,0.0,0.0,
4.3610,-0.0352,-0.8170,-0.2384,-0.5229,-0.3787,0.1613,90.0000,0.0,0.0,0.0,
4.4150,-0.0352,-0.8170,-0.2384,0.0428,-0.2590,-0.0061,90.0000,0.0,0.0,0.0,
4.4160,-0.0352,-0.8170,-0.2384,0.0428,-0.2590,-0.0061,90.0000,0.0,0.0,0.0,
4.4640,-0.0352,-0.8170,-0.2384,0.0428,-0.2590,-0.0061,90.0000,0.0,0.0,0.0,
4.5060,-0.2306,-0.7544,-0.2736,0.0428,-0.2590,-0.0061,90.0000,0.0,0.0,0.0,
4.5310,-0.2306,-0.7544,-0.2736,0.0428,-0.2590,-0.0061,90.0000,0.0,0.0,0.0,
4.6200,-0.2306,-0.7544,-0.2736,0.2114,0.0012,-0.6060,90.0000,0.0,0.0,0.0,
4.6220,-0.2306,-0.7544,-0.2736,0.2114,0.0012,-0.6060,90.0000,0.0,0.0,0.0,
4.6650,-0.2306,-0.7544,-0.2736,0.2114,0.0012,-0.6060,90.0000,0.0,0.0,0.0,
4.7090,-0.2580,-1.3759,-0.1798,0.2114,0.0012,-0.6060,90.0000,0.0,0.0,0.0,
4.7310,-0.2580,-1.3759,-0.1798,0.2114,0.0012,-0.6060,90.0000,0.0,0.0,0.0,
4.8210,-0.2580,-1.3759,-0.1798,-0.2211,0.0635,-0.4875,90.0000,0.0,0.0,0.0,
4.8240,-0.2580,-1.3759,-0.1798,-0.2211,0.0635,-0.4875,90.0000,0.0,0.0,0.0,
4.8630,-0.2580,-1.3759,-0.1798,-0.2211,0.0635,-0.4875,90.0000,0.0,0.0,0.0,
4.9080,-0.0352,-0.8482,-0.1915,-0.2211,0.0635,-0.4875,90.0000,0.0,0.0,0.0,
4.9290,-0.0352,-0.8482,-0.1915,-0.2211,0.0635,-0.4875,90.0000,0.0,0.0,0.0,
5.0270,-0.0352,-0.8482,-0.1915,-0.3348,0.6548,0.2627,90.0000,0.0,0.0,0.0,
5.0300,-0.0352,-0.8482,-0.1915,-0.3348,0.6548,0.2627,90.0000,0.0,0.0,0.0,
5.0610,-0.0352,-0.8482,-0.1915,-0.3348,0.6548,0.2627,90.0000,0.0,0.0,0.0,
5.1070,0.0156,-1.0085,-0.2072,-0.3348,0.6548,0.2627,90.0000,0.0,0.0,0.0,
5.1270,0.0156,-1.0085,-0.2072,-0.3348,0.6548,0.2627,90.0000,0.0,0.0,0.0,
5.2230,0.0156,-1.0085,-0.2072,0.3323,2.1331,-0.1271,90.0000,0.0,0.0,0.0,
5.2350,0.0156,-1.0085,-0.2072,0.3323,2.1331,-0.1271,90.0000,0.0,0.0,0.0,
5.2380,0.0156,-1.0085,-0.2072,0.3323,2.1331,-0.1271,160.0000,0.0,0.0,0.0,
5.2600,0.0156,-1.0085,-0.2072,0.3323,2.1331,-0.1271,160.0000,0.0,0.0,0.0,
5.3050,0.1094,-0.8639,-0.3870,0.3323,2.1331,-0.1271,160.0000,0.0,0.0,0.0,
5.3240,0.1094,-0.8639,-0.3870,0.3323,2.1331,-0.1271,160.0000,0.0,0.0,0.0,
5.4160,0.1094,-0.8639,-0.3870,0.2114,2.0220,0.0281,160.0000,0.0,0.0,0.0,
5.4180,0.1094,-0.8639,-0.3870,0.2114,2.0220,0.0281,160.0000,0.0,0.0,0.0,
5.4580,0.1094,-0.8639,-0.3870,0.2114,2.0220,0.0281,160.0000,0.0,0.0,0.0,
5.5070,-0.1016,-0.9811,-0.1603,0.2114,2.0220,0.0281,160.0000,0.0,0.0,0.0,
5.5260,-0.1016,-0.9811,-0.1603,0.2114,2.0220,0.0281,160.0000,0.0,0.0,0.0,
5.5870,-0.1016,-0.9811,-0.1603,0.2114,2.0220,0.0281,90.0000,0.0,0.0,0.0,
5.6170,-0.1016,-0.9811,-0.1603,-0.8076,1.1912,0.3885,90.0000,0.0,0.0,0.0,
5.6200,-0.1016,-0.9811,-0.1603,-0.8076,1.1912,0.3885,90.0000,0.0,0.0,0.0,
5.6620,-0.1016,-0.9811,-0.1603,-0.8076,1.1912,0.3885,90.0000,0.0,0.0,0.0,
5.7070,-0.0547,-0.7779,0.0508,-0.8076,1.1912,0.3885,90.0000,0.0,0.0,0.0,
5.7480,-0.0547,-0.7779,0.0508,-0.8076,1.1912,0.3885,90.0000,0.0,0.0,0.0,
5.7530,-0.0547,-0.7779,0.0508,-0.8076,1.1912,0.3885,40.0000,0.0,0.0,0.0,
5.8170,-0.0547,-0.7779,0.0508,-0.5009,-0.3030,0.6646,40.0000,0.0,0.0,0.0,
5.8200,-0.0547,-0.7779,0.0508,-0.5009,-0.3030,0.6646,40.0000,0.0,0.0,0.0,
5.8560,-0.0547,-0.7779,0.0508,-0.5009,-0.3030,0.6646,40.0000,0.0,0.0,0.0,
5.9070,-0.1407,-0.7935,-0.3088,-0.5009,-0.3030,0.6646,40.0000,0.0,0.0,0.0,
5.9220,-0.1407,-0.7935,-0.3088,-0.5009,-0.3030,0.6646,10.0000,0.0,0.0,0.0,
6.0890,-0.1407,-0.7935,-0.3088,-0.5009,-0.3030,0.6646,10.0000,0.0,0.0,0.0,
6.0900,-0.1407,-0.7935,-0.3088,-0.7563,0.0110,0.1600,10.0000,0.0,0.0,0.0,
6.0910,-0.1407,-0.7935,-0.3088,-0.7563,0.0110,0.1600,10.0000,0.0,0.0,0.0,
6.0920,-0.1407,-0.7935,-0.3088,-0.7563,0.0110,0.1600,10.0000,0.0,0.0,0.0,
6.1040,-0.0274,-1.7004,-0.1055,-0.7563,0.0110,0.1600,10.0000,0.0,0.0,0.0,
6.1220,-0.0274,-1.7004,-0.1055,-0.7563,0.0110,0.1600,10.0000,0.0,0.0,0.0,
6.2400,-0.0274,-1.7004,-0.1055,-0.1454,0.2211,-0.1087,10.0000,0.0,0.0,0.0,
6.2500,-0.0274,-1.7004,-0.1055,-0.1454,0.2211,-0.1087,10.0000,0.0,0.0,0.0,
6.2590,-0.0274,-1.7004,-0.1055,-0.1454,0.2211,-0.1087,10.0000,0.0,0.0,0.0,
6.3050,0.1837,-0.6997,0.1016,-0.1454,0.2211,-0.1087,10.0000,0.0,0.0,0.0,
6.3220,0.1837,-0.6997,0.1016,-0.1454,0.2211,-0.1087,10.0000,0.0,0.0,0.0,
6.4150,0.1837,-0.6997,0.1016,-0.1295,0.4166,0.2309,10.0000,0.0,0.0,0.0,
6.4160,0.1837,-0.6997,0.1016,-0.1295,0.4166,0.2309,10.0000,0.0,0.0,0.0,
6.4680,0.1837,-0.6997,0.1016,-0.1295,0.4166,0.2309,10.0000,0.0,0.0,0.0,
6.5080,-0.1016,-0.9538,-0.2384,-0.1295,0.4166,0.2309,10.0000,0.0,0.0,0.0,
6.5210,-0.1016,-0.9538,-0.2384,-0.1295,0.4166,0.2309,10.0000,0.0,0.0,0.0,
6.6180,-0.1016,-0.9538,-0.2384,0.5718,2.4557,-0.3348,10.0000,0.0,0.0,0.0,
6.6210,-0.1016,-0.9538,-0.2384,0.5718,2.4557,-0.3348,10.0000,0.0,0.0,0.0,
6.6630,-0.1016,-0.9538,-0.2384,0.5718,2.4557,-0.3348,10.0000,0.0,0.0,0.0,
6.7070,0.0860,-0.9186,-0.4026,0.5718,2.4557,-0.3348,10.0000,0.0,0.0,0.0,
6.7220,0.0860,-0.9186,-0.4026,0.5718,2.4557,-0.3348,10.0000,0.0,0.0,0.0,
6.8180,0.0860,-0.9186,-0.4026,0.6524,1.4710,0.0281,10.0000,0.0,0.0,0.0,
6.8270,0.0860,-0.9186,-0.4026,0.6524,1.4710,0.0281,10.0000,0.0,0.0,0.0,
6.8530,0.0860,-0.9186,-0.4026,0.6524,1.4710,0.0281,10.0000,0.0,0.0,0.0,
6.9070,-0.0977,-0.7935,-0.1720,0.6524,1.4710,0.0281,10.0000,0.0,0.0,0.0,
6.9180,-0.0977,-0.7935,-0.1720,0.6524,1.4710,0.0281,10.0000,0.0,0.0,0.0,
7.0180,-0.0977,-0.7935,-0.1720,-1.7740,1.2999,-0.8931,10.0000,0.0,0.0,0.0,
7.0210,-0.0977,-0.7935,-0.1720,-1.7740,1.2999,-0.8931,10.0000,0.0,0.0,0.0,
7.0590,-0.0977,-0.7935,-0.1720,-1.7740,1.2999,-0.8931,10.0000,0.0,0.0,0.0,
7.1070,-0.1173,-0.7310,-0.3948,-1.7740,1.2999,-0.8931,10.0000,0.0,0.0,0.0,
7.1170,-0.1173,-0.7310,-0.3948,-1.7740,1.2999,-0.8931,10.0000,0.0,0.0,0.0,
7.2250,-0.1173,-0.7310,-0.3948,-0.5730,-1.4441,0.5253,10.0000,0.0,0.0,0.0,
7.2280,-0.1173,-0.7310,-0.3948,-0.5730,-1.4441,0.5253,10.0000,0.0,0.0,0.0,
7.2540,-0.1173,-0.7310,-0.3948,-0.5730,-1.4441,0.5253,10.0000,0.0,0.0,0.0,
7.3050,-0.1016,-0.7818,-0.3362,-0.5730,-1.4441,0.5253,10.0000,0.0,0.0,0.0,
7.3180,-0.1016,-0.7818,-0.3362,-0.5730,-1.4441,0.5253,10.0000,0.0,0.0,0.0,
7.4210,-0.1016,-0.7818,-0.3362,-0.3396,-0.4740,-0.3470,10.0000,0.0,0.0,0.0,
7.4250,-0.1016,-0.7818,-0.3362,-0.3396,-0.4740,-0.3470,10.0000,0.0,0.0,0.0,
7.4480,-0.1016,-0.7818,-0.3362,-0.3396,-0.4740,-0.3470,10.0000,0.0,0.0,0.0,
7.5070,-0.4417,-1.2391,-0.3010,-0.3396,-0.4740,-0.3470,10.0000,0.0,0.0,0.0,
7.5220,-0.4417,-1.2391,-0.3010,-0.3396,-0.4740,-0.3470,10.0000,0.0,0.0,0.0,
7.6260,-0.4417,-1.2391,-0.3010,1.2511,-0.5021,-0.4789,10.0000,0.0,0.0,0.0,
7.6290,-0.4417,-1.2391,-0.3010,1.2511,-0.5021,-0.4789,10.0000,0.0,0.0,0.0,
7.6470,-0.4417,-1.2391,-0.3010,1.2511,-0.5021,-0.4789,10.0000,0.0,0.0,0.0,
7.7080,0.1564,-0.7857,0.0469,1.2511,-0.5021,-0.4789,10.0000,0.0,0.0,0.0,
7.7230,0.1564,-0.7857,0.0469,1.2511,-0.5021,-0.4789,10.0000,0.0,0.0,0.0,
7.8180,0.1564,-0.7857,0.0469,-0.1845,0.1674,-0.3323,10.0000,0.0,0.0,0.0,
7.8220,0.1564,-0.7857,0.0469,-0.1845,0.1674,-0.3323,10.0000,0.0,0.0,0.0,
7.8450,0.1564,-0.7857,0.0469,-0.1845,0.1674,-0.3323,10.0000,0.0,0.0,0.0,
7.9070,0.0860,-0.8639,-0.2502,-0.1845,0.1674,-0.3323,10.0000,0.0,0.0,0.0,
8.0710,0.0860,-0.8639,-0.2502,-0.1845,0.1674,-0.3323,10.0000,0.0,0.0,0.0,
8.0720,0.0860,-0.8639,-0.2502,0.3299,0.8418,-0.3726,10.0000,0.0,0.0,0.0,
8.0730,0.0860,-0.8639,-0.2502,0.3299,0.8418,-0.3726,10.0000,0.0,0.0,0.0,
8.0740,0.0860,-0.8639,-0.2502,0.3299,0.8418,-0.3726,10.0000,0.0,0.0,0.0,
8.1040,0.2384,-0.9850,-0.4417,0.3299,0.8418,-0.3726,10.0000,0.0,0.0,0.0,
8.1080,0.2384,-0.9850,-0.4417,0.3299,0.8418,-0.3726,10.0000,0.0,0.0,0.0,
8.2180,0.2384,-0.9850,-0.4417,-0.3115,0.8968,0.2871,10.0000,0.0,0.0,0.0,
8.2210,0.2384,-0.9850,-0.4417,-0.3115,0.8968,0.2871,10.0000,0.0,0.0,0.0,
8.2620,0.2384,-0.9850,-0.4417,-0.3115,0.8968,0.2871,10.0000,0.0,0.0,0.0,
8.3080,0.2150,-1.2938,-0.1212,-0.3115,0.8968,0.2871,10.0000,0.0,0.0,0.0,
8.3090,0.2150,-1.2938,-0.1212,-0.3115,0.8968,0.2871,10.0000,0.0,0.0,0.0,
8.4210,0.2150,-1.2938,-0.1212,-0.9542,-0.3604,-0.1063,10.0000,0.0,0.0,0.0,
8.4790,0.2150,-1.2938,-0.1212,-0.9542,-0.3604,-0.1063,10.0000,0.0,0.0,0.0,
8.4810,0.2150,-1.2938,-0.1212,-0.9542,-0.3604,-0.1063,10.0000,0.0,0.0,0.0,
8.5060,0.2150,-1.2938,-0.1212,-0.9542,-0.3604,-0.1063,10.0000,0.0,0.0,0.0,
8.5070,0.2502,-0.8521,-0.5629,-0.9542,-0.3604,-0.1063,10.0000,0.0,0.0,0.0,
8.6180,0.2502,-0.8521,-0.5629,0.5205,-2.0611,-0.8784,10.0000,0.0,0.0,0.0,
8.6220,0.2502,-0.8521,-0.5629,0.5205,-2.0611,-0.8784,10.0000,0.0,0.0,0.0,
8.6400,0.2502,-0.8521,-0.5629,0.5205,-2.0611,-0.8784,10.0000,0.0,0.0,0.0,
8.7070,0.2502,-0.8521,-0.5629,0.5205,-2.0611,-0.8784,10.0000,0.0,0.0,0.0,
8.7100,-0.0977,-0.7153,-0.5551,0.5205,-2.0611,-0.8784,10.0000,0.0,0.0,0.0,
8.8180,-0.0977,-0.7153,-0.5551,0.0452,-1.4074,-0.7257,10.0000,0.0,0.0,0.0,
8.8220,-0.0977,-0.7153,-0.5551,0.0452,-1.4074,-0.7257,10.0000,0.0,0.0,0.0,
8.8380,-0.0977,-0.7153,-0.5551,0.0452,-1.4074,-0.7257,10.0000,0.0,0.0,0.0,
8.9050,-0.0977,-0.7153,-0.5551,0.0452,-1.4074,-0.7257,10.0000,0.0,0.0,0.0,
8.9090,0.3557,-1.7864,-0.4065,0.0452,-1.4074,-0.7257,10.0000,0.0,0.0,0.0,
9.0270,0.3557,-1.7864,-0.4065,0.2016,-1.6689,-0.2663,10.0000,0.0,0.0,0.0,
9.0330,0.3557,-1.7864,-0.4065,0.2016,-1.6689,-0.2663,10.0000,0.0,0.0,0.0,
9.0370,0.3557,-1.7864,-0.4065,0.2016,-1.6689,-0.2663,10.0000,0.0,0.0,0.0,
9.1030,0.3557,-1.7864,-0.4065,0.2016,-1.6689,-0.2663,10.0000,0.0,0.0,0.0,
9.1280,0.1837,-0.6958,-0.4143,0.2016,-1.6689,-0.2663,10.0000,0.0,0.0,0.0,
9.2270,0.1837,-0.6958,-0.4143,-0.1210,-0.5571,-0.0965,10.0000,0.0,0.0,0.0,
9.2330,0.1837,-0.6958,-0.4143,-0.1210,-0.5571,-0.0965,10.0000,0.0,0.0,0.0,
