
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
26.4050,-0.4691,-0.8678,-0.0195,-0.2957,-0.9371,-0.7489,160.0000,0.0,0.0,0.0,
26.4500,-0.4691,-0.8678,-0.0195,-0.2957,-0.9371,-0.7489,160.0000,0.0,0.0,0.0,
26.5200,-0.4691,-0.8678,-0.0195,-0.2957,-0.9371,-0.7489,160.0000,0.0,0.0,0.0,
26.5550,-0.4691,-0.8678,-0.0195,-0.8723,-0.9004,-0.9933,160.0000,0.0,0.0,0.0,
26.5560,-0.4691,-0.8678,-0.0195,-0.8723,-0.9004,-0.9933,160.0000,0.0,0.0,0.0,
26.6050,-0.4847,-0.8990,0.0195,-0.8723,-0.9004,-0.9933,160.0000,0.0,0.0,0.0,
26.6480,-0.4847,-0.8990,0.0195,-0.8723,-0.9004,-0.9933,160.0000,0.0,0.0,0.0,
26.7180,-0.4847,-0.8990,0.0195,-0.8723,-0.9004,-0.9933,160.0000,0.0,0.0,0.0,
26.7580,-0.4847,-0.8990,0.0195,-0.9200,-1.2095,-0.2346,160.0000,0.0,0.0,0.0,
26.7610,-0.4847,-0.8990,0.0195,-0.9200,-1.2095,-0.2346,160.0000,0.0,0.0,0.0,
26.8080,-0.4573,-0.7818,-0.1055,-0.9200,-1.2095,-0.2346,160.0000,0.0,0.0,0.0,
26.8490,-0.4573,-0.7818,-0.1055,-0.9200,-1.2095,-0.2346,160.0000,0.0,0.0,0.0,
26.9120,-0.4573,-0.7818,-0.1055,-0.9200,-1.2095,-0.2346,160.0000,0.0,0.0,0.0,
26.9550,-0.4573,-0.7818,-0.1055,-0.6451,-2.2981,-0.1820,160.0000,0.0,0.0,0.0,
26.9560,-0.4573,-0.7818,-0.1055,-0.6451,-2.2981,-0.1820,160.0000,0.0,0.0,0.0,
27.0050,-0.7349,-0.6489,-0.1994,-0.6451,-2.2981,-0.1820,160.0000,0.0,0.0,0.0,
27.0440,-0.7349,-0.6489,-0.1994,-0.6451,-2.2981,-0.1820,160.0000,0.0,0.0,0.0,
27.1100,-0.7349,-0.6489,-0.1994,-0.6451,-2.2981,-0.1820,160.0000,0.0,0.0,0.0,
27.1560,-0.7349,-0.6489,-0.1994,-0.9432,-1.7446,1.7996,160.0000,0.0,0.0,0.0,
27.1590,-0.7349,-0.6489,-0.1994,-0.9432,-1.7446,1.7996,160.0000,0.0,0.0,0.0,
27.2050,-1.2313,-0.8521,-0.1837,-0.9432,-1.7446,1.7996,160.0000,0.0,0.0,0.0,
27.3290,-1.2313,-0.8521,-0.1837,-0.9432,-1.7446,1.7996,160.0000,0.0,0.0,0.0,
27.3300,-1.2313,-0.8521,-0.1837,-0.9432,-1.7446,1.7996,225.0000,0.0,0.0,0.0,
27.3320,-1.2313,-0.8521,-0.1837,-0.9432,-1.7446,1.7996,225.0000,0.0,0.0,0.0,
27.3560,-1.2313,-0.8521,-0.1837,-0.0489,-1.1704,3.8533,225.0000,0.0,0.0,0.0,
27.3580,-1.2313,-0.8521,-0.1837,-0.0489,-1.1704,3.8533,225.0000,0.0,0.0,0.0,
27.4060,-0.6137,-0.7974,-0.1251,-0.0489,-1.1704,3.8533,225.0000,0.0,0.0,0.0,
27.4420,-0.6137,-0.7974,-0.1251,-0.0489,-1.1704,3.8533,225.0000,0.0,0.0,0.0,
27.5090,-0.6137,-0.7974,-0.1251,-0.0489,-1.1704,3.8533,225.0000,0.0,0.0,0.0,
27.5580,-0.6137,-0.7974,-0.1251,0.0941,-1.3696,0.0354,225.0000,0.0,0.0,0.0,
27.5610,-0.6137,-0.7974,-0.1251,0.0941,-1.3696,0.0354,225.0000,0.0,0.0,0.0,
27.6130,0.0078,-0.3713,-0.0156,0.0941,-1.3696,0.0354,225.0000,0.0,0.0,0.0,
27.6410,0.0078,-0.3713,-0.0156,0.0941,-1.3696,0.0354,225.0000,0.0,0.0,0.0,
27.7150,0.0078,-0.3713,-0.0156,0.0941,-1.3696,0.0354,225.0000,0.0,0.0,0.0,
27.7570,0.0078,-0.3713,-0.0156,0.8186,1.5821,-8.1905,225.0000,0.0,0.0,0.0,
27.7600,0.0078,-0.3713,-0.0156,0.8186,1.5821,-8.1905,225.0000,0.0,0.0,0.0,
27.8090,-1.0906,-1.9584,0.4456,0.8186,1.5821,-8.1905,225.0000,0.0,0.0,0.0,
27.8170,-1.0906,-1.9584,0.4456,0.8186,1.5821,-8.1905,320.0000,0.0,0.0,0.0,
27.8400,-1.0906,-1.9584,0.4456,0.8186,1.5821,-8.1905,320.0000,0.0,0.0,0.0,
27.9070,-1.0906,-1.9584,0.4456,0.8186,1.5821,-8.1905,320.0000,0.0,0.0,0.0,
27.9570,-1.0906,-1.9584,0.4456,-3.2413,-2.9749,1.7178,320.0000,0.0,0.0,0.0,
27.9600,-1.0906,-1.9584,0.4456,-3.2413,-2.9749,1.7178,320.0000,0.0,0.0,0.0,
27.9900,-1.0906,-1.9584,0.4456,-3.2413,-2.9749,1.7178,225.0000,0.0,0.0,0.0,
28.0070,-0.1329,-1.0984,0.3792,-3.2413,-2.9749,1.7178,225.0000,0.0,0.0,0.0,
28.0390,-0.1329,-1.0984,0.3792,-3.2413,-2.9749,1.7178,225.0000,0.0,0.0,0.0,
28.1170,-0.1329,-1.0984,0.3792,-3.2413,-2.9749,1.7178,225.0000,0.0,0.0,0.0,
28.1600,-0.1329,-1.0984,0.3792,0.2871,-6.0854,-2.6267,225.0000,0.0,0.0,0.0,
28.1670,-0.1329,-1.0984,0.3792,0.2871,-6.0854,-2.6267,225.0000,0.0,0.0,0.0,
28.1710,-0.1329,-1.0984,0.3792,0.2871,-6.0854,-2.6267,160.0000,0.0,0.0,0.0,
28.2080,-0.5824,-0.9655,0.1368,0.2871,-6.0854,-2.6267,160.0000,0.0,0.0,0.0,
28.2370,-0.5824,-0.9655,0.1368,0.2871,-6.0854,-2.6267,160.0000,0.0,0.0,0.0,
28.3050,-0.5824,-0.9655,0.1368,0.2871,-6.0854,-2.6267,160.0000,0.0,0.0,0.0,
28.3560,-0.5824,-0.9655,0.1368,0.2224,-1.9242,1.8008,160.0000,0.0,0.0,0.0,
28.3570,-0.5824,-0.9655,0.1368,0.2224,-1.9242,1.8008,160.0000,0.0,0.0,0.0,
28.4060,-0.5082,-0.9538,-0.0586,0.2224,-1.9242,1.8008,160.0000,0.0,0.0,0.0,
28.4360,-0.5082,-0.9538,-0.0586,0.2224,-1.9242,1.8008,160.0000,0.0,0.0,0.0,
28.5020,-0.5082,-0.9538,-0.0586,0.2224,-1.9242,1.8008,160.0000,0.0,0.0,0.0,
28.5570,-0.5082,-0.9538,-0.0586,-1.1472,-0.5681,2.8210,160.0000,0.0,0.0,0.0,
28.5600,-0.5082,-0.9538,-0.0586,-1.1472,-0.5681,2.8210,160.0000,0.0,0.0,0.0,
28.6080,-0.4925,-1.2548,0.1329,-1.1472,-0.5681,2.8210,160.0000,0.0,0.0,0.0,
28.6340,-0.4925,-1.2548,0.1329,-1.1472,-0.5681,2.8210,160.0000,0.0,0.0,0.0,
28.6800,-0.4925,-1.2548,0.1329,-1.1472,-0.5681,2.8210,320.0000,0.0,0.0,0.0,
28.7010,-0.4925,-1.2548,0.1329,-1.1472,-0.5681,2.8210,320.0000,0.0,0.0,0.0,
28.7570,-0.4925,-1.2548,0.1329,0.1723,2.0073,1.8204,320.0000,0.0,0.0,0.0,
28.7610,-0.4925,-1.2548,0.1329,0.1723,2.0073,1.8204,320.0000,0.0,0.0,0.0,
28.8080,-0.1876,-0.8052,0.0547,0.1723,2.0073,1.8204,320.0000,0.0,0.0,0.0,
28.8360,-0.1876,-0.8052,0.0547,0.1723,2.0073,1.8204,320.0000,0.0,0.0,0.0,
28.9000,-0.1876,-0.8052,0.0547,0.1723,2.0073,1.8204,320.0000,0.0,0.0,0.0,
28.9570,-0.1876,-0.8052,0.0547,0.1307,-0.3286,-1.7923,320.0000,0.0,0.0,0.0,
28.9600,-0.1876,-0.8052,0.0547,0.1307,-0.3286,-1.7923,320.0000,0.0,0.0,0.0,
29.0080,-0.3362,-1.0593,0.0352,0.1307,-0.3286,-1.7923,320.0000,0.0,0.0,0.0,
29.2000,-0.3362,-1.0593,0.0352,0.1307,-0.3286,-1.7923,320.0000,0.0,0.0,0.0,
29.2010,-0.3362,-1.0593,0.0352,0.1307,-0.3286,-1.7923,320.0000,0.0,0.0,0.0,
29.2020,-0.3362,-1.0593,0.0352,-0.6426,0.9322,-2.2480,320.0000,0.0,0.0,0.0,
29.2030,-0.3362,-1.0593,0.0352,-0.6426,0.9322,-2.2480,320.0000,0.0,0.0,0.0,
29.2070,-0.4691,-1.0007,0.1212,-0.6426,0.9322,-2.2480,320.0000,0.0,0.0,0.0,
29.2300,-0.4691,-1.0007,0.1212,-0.6426,0.9322,-2.2480,320.0000,0.0,0.0,0.0,
29.2950,-0.4691,-1.0007,0.1212,-0.6426,0.9322,-2.2480,320.0000,0.0,0.0,0.0,
29.3560,-0.4691,-1.0007,0.1212,0.7367,-1.0898,-2.4154,320.0000,0.0,0.0,0.0,
29.3570,-0.4691,-1.0007,0.1212,0.7367,-1.0898,-2.4154,320.0000,0.0,0.0,0.0,
29.3700,-0.4691,-1.0007,0.1212,0.7367,-1.0898,-2.4154,225.0000,0.0,0.0,0.0,
29.4060,-0.9225,-0.8639,-0.1564,0.7367,-1.0898,-2.4154,225.0000,0.0,0.0,0.0,
29.4290,-0.9225,-0.8639,-0.1564,0.7367,-1.0898,-2.4154,225.0000,0.0,0.0,0.0,
29.4950,-0.9225,-0.8639,-0.1564,0.7367,-1.0898,-2.4154,225.0000,0.0,0.0,0.0,
29.5480,-0.9225,-0.8639,-0.1564,0.7367,-1.0898,-2.4154,320.0000,0.0,0.0,0.0,
29.5570,-0.9225,-0.8639,-0.1564,0.8259,-2.1136,1.9878,320.0000,0.0,0.0,0.0,
29.5610,-0.9225,-0.8639,-0.1564,0.8259,-2.1136,1.9878,320.0000,0.0,0.0,0.0,
29.6160,-0.6332,-1.0124,-0.1134,0.8259,-2.1136,1.9878,320.0000,0.0,0.0,0.0,
29.6290,-0.6332,-1.0124,-0.1134,0.8259,-2.1136,1.9878,320.0000,0.0,0.0,0.0,
29.6950,-0.6332,-1.0124,-0.1134,0.8259,-2.1136,1.9878,320.0000,0.0,0.0,0.0,
29.7580,-0.6332,-1.0124,-0.1134,-0.4924,-0.8833,3.2608,320.0000,0.0,0.0,0.0,
29.7610,-0.6332,-1.0124,-0.1134,-0.4924,-0.8833,3.2608,320.0000,0.0,0.0,0.0,
29.8080,-0.5121,-1.1258,0.0195,-0.4924,-0.8833,3.2608,320.0000,0.0,0.0,0.0,
29.8340,-0.5121,-1.1258,0.0195,-0.4924,-0.8833,3.2608,320.0000,0.0,0.0,0.0,
29.8920,-0.5121,-1.1258,0.0195,-0.4924,-0.8833,3.2608,320.0000,0.0,0.0,0.0,
29.9580,-0.5121,-1.1258,0.0195,-0.4765,2.2907,2.2822,320.0000,0.0,0.0,0.0,
29.9610,-0.5121,-1.1258,0.0195,-0.4765,2.2907,2.2822,320.0000,0.0,0.0,0.0,
30.0180,-0.1290,-0.9499,-0.1251,-0.4765,2.2907,2.2822,320.0000,0.0,0.0,0.0,
30.0270,-0.1290,-0.9499,-0.1251,-0.4765,2.2907,2.2822,320.0000,0.0,0.0,0.0,
30.0900,-0.1290,-0.9499,-0.1251,-0.4765,2.2907,2.2822,320.0000,0.0,0.0,0.0,
30.1580,-0.1290,-0.9499,-0.1251,1.7410,-2.4581,-4.0183,320.0000,0.0,0.0,0.0,
30.1610,-0.1290,-0.9499,-0.1251,1.7410,-2.4581,-4.0183,320.0000,0.0,0.0,0.0,
30.2080,-0.6059,-0.9616,-0.2228,1.7410,-2.4581,-4.0183,320.0000,0.0,0.0,0.0,
30.2230,-0.6059,-0.9616,-0.2228,1.7410,-2.4581,-4.0183,320.0000,0.0,0.0,0.0,
30.2890,-0.6059,-0.9616,-0.2228,1.7410,-2.4581,-4.0183,320.0000,0.0,0.0,0.0,
30.3560,-0.6059,-0.9616,-0.2228,-2.5669,2.4178,-2.8149,320.0000,0.0,0.0,0.0,
30.3570,-0.6059,-0.9616,-0.2228,-2.5669,2.4178,-2.8149,320.0000,0.0,0.0,0.0,
30.4090,-0.5824,-1.0710,0.2033,-2.5669,2.4178,-2.8149,320.0000,0.0,0.0,0.0,
30.4250,-0.5824,-1.0710,0.2033,-2.5669,2.4178,-2.8149,320.0000,0.0,0.0,0.0,
30.4960,-0.5824,-1.0710,0.2033,-2.5669,2.4178,-2.8149,320.0000,0.0,0.0,0.0,
30.5570,-0.5824,-1.0710,0.2033,1.3903,-2.9419,-1.6041,320.0000,0.0,0.0,0.0,
30.5610,-0.5824,-1.0710,0.2033,1.3903,-2.9419,-1.6041,320.0000,0.0,0.0,0.0,
30.6100,-1.0241,-0.9616,-0.2150,1.3903,-2.9419,-1.6041,320.0000,0.0,0.0,0.0,
30.6200,-1.0241,-0.9616,-0.2150,1.3903,-2.9419,-1.6041,320.0000,0.0,0.0,0.0,
30.6980,-1.0241,-0.9616,-0.2150,1.3903,-2.9419,-1.6041,320.0000,0.0,0.0,0.0,
30.7590,-1.0241,-0.9616,-0.2150,-0.2419,-0.8015,3.1240,320.0000,0.0,0.0,0.0,
30.7620,-1.0241,-0.9616,-0.2150,-0.2419,-0.8015,3.1240,320.0000,0.0,0.0,0.0,
30.8180,-0.4886,-1.1336,0.0274,-0.2419,-0.8015,3.1240,320.0000,0.0,0.0,0.0,
30.8210,-0.4886,-1.1336,0.0274,-0.2419,-0.8015,3.1240,320.0000,0.0,0.0,0.0,
30.8990,-0.4886,-1.1336,0.0274,-0.2419,-0.8015,3.1240,320.0000,0.0,0.0,0.0,
30.9930,-0.4886,-1.1336,0.0274,-0.9285,1.0067,2.6903,320.0000,0.0,0.0,0.0,
31.1660,-0.4886,-1.1336,0.0274,-0.9285,1.0067,2.6903,320.0000,0.0,0.0,0.0,
31.1670,-0.3596,-0.9772,0.0469,-0.9285,1.0067,2.6903,320.0000,0.0,0.0,0.0,
31.1680,-0.3596,-0.9772,0.0469,-0.9285,1.0067,2.6903,320.0000,0.0,0.0,0.0,
31.1690,-0.3596,-0.9772,0.0469,-0.9285,1.0067,2.6903,320.0000,0.0,0.0,0.0,
31.1700,-0.3596,-0.9772,0.0469,0.2712,-0.2517,0.5229,320.0000,0.0,0.0,0.0,
31.1710,-0.3596,-0.9772,0.0469,0.2712,-0.2517,0.5229,320.0000,0.0,0.0,0.0,
31.2070,-0.2541,-0.7896,-0.0195,0.2712,-0.2517,0.5229,320.0000,0.0,0.0,0.0,
31.2150,-0.2541,-0.7896,-0.0195,0.2712,-0.2517,0.5229,320.0000,0.0,0.0,0.0,
31.2840,-0.2541,-0.7896,-0.0195,0.2712,-0.2517,0.5229,320.0000,0.0,0.0,0.0,
31.3580,-0.2541,-0.7896,-0.0195,1.3073,0.0305,-2.5363,320.0000,0.0,0.0,0.0,
31.3590,-0.2541,-0.7896,-0.0195,1.3073,0.0305,-2.5363,320.0000,0.0,0.0,0.0,
31.4070,-0.6684,-0.8052,-0.3049,1.3073,0.0305,-2.5363,320.0000,0.0,0.0,0.0,
31.4140,-0.6684,-0.8052,-0.3049,1.3073,0.0305,-2.5363,320.0000,0.0,0.0,0.0,
31.4820,-0.6684,-0.8052,-0.3049,1.3073,0.0305,-2.5363,320.0000,0.0,0.0,0.0,
31.5590,-0.6684,-0.8052,-0.3049,1.7068,2.2113,-1.0214,320.0000,0.0,0.0,0.0,
31.5610,-0.6684,-0.8052,-0.3049,1.7068,2.2113,-1.0214,320.0000,0.0,0.0,0.0,
31.6110,-0.6215,-0.7075,-0.3205,1.7068,2.2113,-1.0214,320.0000,0.0,0.0,0.0,
31.6130,-0.6215,-0.7075,-0.3205,1.7068,2.2113,-1.0214,320.0000,0.0,0.0,0.0,
31.6790,-0.6215,-0.7075,-0.3205,1.7068,2.2113,-1.0214,320.0000,0.0,0.0,0.0,
31.7560,-0.6215,-0.7075,-0.3205,-1.5797,1.6860,2.1991,320.0000,0.0,0.0,0.0,
31.7580,-0.6215,-0.7075,-0.3205,-1.5797,1.6860,2.1991,320.0000,0.0,0.0,0.0,
31.8060,-0.4534,-0.8990,0.0977,-1.5797,1.6860,2.1991,320.0000,0.0,0.0,0.0,
31.8110,-0.4534,-0.8990,0.0977,-1.5797,1.6860,2.1991,320.0000,0.0,0.0,0.0,
31.8770,-0.4534,-0.8990,0.0977,-1.5797,1.6860,2.1991,320.0000,0.0,0.0,0.0,
31.9550,-0.4534,-0.8990,0.0977,0.0476,-0.0037,0.2553,320.0000,0.0,0.0,0.0,
31.9560,-0.4534,-0.8990,0.0977,0.0476,-0.0037,0.2553,320.0000,0.0,0.0,0.0,
32.0050,-0.5160,-0.9420,0.1564,0.0476,-0.0037,0.2553,320.0000,0.0,0.0,0.0,
32.0080,-0.5160,-0.9420,0.1564,0.0476,-0.0037,0.2553,320.0000,0.0,0.0,0.0,
32.0750,-0.5160,-0.9420,0.1564,0.0476,-0.0037,0.2553,320.0000,0.0,0.0,0.0,
32.1550,-0.5160,-0.9420,0.1564,1.0458,1.1900,1.5247,320.0000,0.0,0.0,0.0,
32.1560,-0.5160,-0.9420,0.1564,1.0458,1.1900,1.5247,320.0000,0.0,0.0,0.0,
32.2050,-0.5863,-0.9460,0.0938,1.0458,1.1900,1.5247,320.0000,0.0,0.0,0.0,
32.2070,-0.5863,-0.9460,0.0938,1.0458,1.1900,1.5247,320.0000,0.0,0.0,0.0,
32.2730,-0.5863,-0.9460,0.0938,1.0458,1.1900,1.5247,320.0000,0.0,0.0,0.0,
32.3550,-0.5863,-0.9460,0.0938,2.6744,1.6298,1.4099,320.0000,0.0,0.0,0.0,
32.3560,-0.5863,-0.9460,0.0938,2.6744,1.6298,1.4099,320.0000,0.0,0.0,0.0,
32.4050,-0.4183,-0.9420,-0.2502,2.6744,1.6298,1.4099,320.0000,0.0,0.0,0.0,
32.4060,-0.4183,-0.9420,-0.2502,2.6744,1.6298,1.4099,320.0000,0.0,0.0,0.0,
32.4710,-0.4183,-0.9420,-0.2502,2.6744,1.6298,1.4099,320.0000,0.0,0.0,0.0,
32.5620,-0.4183,-0.9420,-0.2502,-1.4270,0.0586,-0.6121,320.0000,0.0,0.0,0.0,
32.5650,-0.4183,-0.9420,-0.2502,-1.4270,0.0586,-0.6121,320.0000,0.0,0.0,0.0,
32.6070,-0.4183,-0.9420,-0.2502,-1.4270,0.0586,-0.6121,320.0000,0.0,0.0,0.0,
32.6090,-0.2971,-1.0359,-0.0977,-1.4270,0.0586,-0.6121,320.0000,0.0,0.0,0.0,
32.6700,-0.2971,-1.0359,-0.0977,-1.4270,0.0586,-0.6121,320.0000,0.0,0.0,0.0,
32.7560,-0.2971,-1.0359,-0.0977,-1.9193,-2.3677,-3.2474,320.0000,0.0,0.0,0.0,
32.7570,-0.2971,-1.0359,-0.0977,-1.9193,-2.3677,-3.2474,320.0000,0.0,0.0,0.0,
32.8160,-0.2971,-1.0359,-0.0977,-1.9193,-2.3677,-3.2474,320.0000,0.0,0.0,0.0,
32.8190,-0.6020,-1.3251,0.1759,-1.9193,-2.3677,-3.2474,320.0000,0.0,0.0,0.0,
32.8700,-0.6020,-1.3251,0.1759,-1.9193,-2.3677,-3.2474,320.0000,0.0,0.0,0.0,
32.9580,-0.6020,-1.3251,0.1759,1.9670,2.1087,-1.4746,320.0000,0.0,0.0,0.0,
33.1200,-0.6020,-1.3251,0.1759,1.9670,2.1087,-1.4746,320.0000,0.0,0.0,0.0,
33.1210,-0.6020,-1.3251,0.1759,1.9670,2.1087,-1.4746,320.0000,0.0,0.0,0.0,
33.1210,-0.7075,-0.7310,-0.1094,1.9670,2.1087,-1.4746,320.0000,0.0,0.0,0.0,
33.1230,-0.7075,-0.7310,-0.1094,1.9670,2.1087,-1.4746,320.0000,0.0,0.0,0.0,
33.1600,-0.7075,-0.7310,-0.1094,-1.0336,0.1185,1.9254,320.0000,0.0,0.0,0.0,
33.1610,-0.7075,-0.7310,-0.1094,-1.0336,0.1185,1.9254,320.0000,0.0,0.0,0.0,
33.2000,-0.7075,-0.7310,-0.1094,-1.0336,0.1185,1.9254,320.0000,0.0,0.0,0.0,
33.2070,-0.5394,-1.0984,0.1055,-1.0336,0.1185,1.9254,320.0000,0.0,0.0,0.0,
33.2680,-0.5394,-1.0984,0.1055,-1.0336,0.1185,1.9254,320.0000,0.0,0.0,0.0,
33.3570,-0.5394,-1.0984,0.1055,-0.2248,0.9322,3.1863,320.0000,0.0,0.0,0.0,
33.3580,-0.5394,-1.0984,0.1055,-0.2248,0.9322,3.1863,320.0000,0.0,0.0,0.0,
33.3980,-0.5394,-1.0984,0.1055,-0.2248,0.9322,3.1863,320.0000,0.0,0.0,0.0,
33.4170,-0.3713,-1.1609,0.0039,-0.2248,0.9322,3.1863,320.0000,0.0,0.0,0.0,
33.4760,-0.3713,-1.1609,0.0039,-0.2248,0.9322,3.1863,320.0000,0.0,0.0,0.0,
33.5570,-0.3713,-1.1609,0.0039,-0.1466,-0.1698,0.9823,320.0000,0.0,0.0,0.0,
33.5600,-0.3713,-1.1609,0.0039,-0.1466,-0.1698,0.9823,320.0000,0.0,0.0,0.0,
33.5980,-0.3713,-1.1609,0.0039,-0.1466,-0.1698,0.9823,320.0000,0.0,0.0,0.0,
33.6080,-0.1720,-0.7974,0.0156,-0.1466,-0.1698,0.9823,320.0000,0.0,0.0,0.0,
33.6670,-0.1720,-0.7974,0.0156,-0.1466,-0.1698,0.9823,320.0000,0.0,0.0,0.0,
33.7570,-0.1720,-0.7974,0.0156,0.9358,-0.6463,-2.4887,320.0000,0.0,0.0,0.0,
33.7610,-0.1720,-0.7974,0.0156,0.9358,-0.6463,-2.4887,320.0000,0.0,0.0,0.0,
33.7970,-0.1720,-0.7974,0.0156,0.9358,-0.6463,-2.4887,320.0000,0.0,0.0,0.0,
33.8090,-0.5433,-1.0280,-0.0156,0.9358,-0.6463,-2.4887,320.0000,0.0,0.0,0.0,
33.8630,-0.5433,-1.0280,-0.0156,0.9358,-0.6463,-2.4887,320.0000,0.0,0.0,0.0,
33.9740,-0.5433,-1.0280,-0.0156,0.6744,1.4551,-2.1209,320.0000,0.0,0.0,0.0,
33.9750,-0.5433,-1.0280,-0.0156,0.6744,1.4551,-2.1209,320.0000,0.0,0.0,0.0,
33.9940,-0.5433,-1.0280,-0.0156,0.6744,1.4551,-2.1209,320.0000,0.0,0.0,0.0,
34.0060,-0.5590,-0.9538,0.0078,0.6744,1.4551,-2.1209,320.0000,0.0,0.0,0.0,
34.0610,-0.5590,-0.9538,0.0078,0.6744,1.4551,-2.1209,320.0000,0.0,0.0,0.0,
34.1550,-0.5590,-0.9538,0.0078,0.4154,-0.5229,-0.3897,320.0000,0.0,0.0,0.0,
34.1560,-0.5590,-0.9538,0.0078,0.4154,-0.5229,-0.3897,320.0000,0.0,0.0,0.0,
34.1910,-0.5590,-0.9538,0.0078,0.4154,-0.5229,-0.3897,320.0000,0.0,0.0,0.0,
34.2050,-0.5746,-0.8052,-0.0352,0.4154,-0.5229,-0.3897,320.0000,0.0,0.0,0.0,
34.2580,-0.5746,-0.8052,-0.0352,0.4154,-0.5229,-0.3897,320.0000,0.0,0.0,0.0,
34.3550,-0.5746,-0.8052,-0.0352,-1.0837,-0.1698,1.9682,320.0000,0.0,0.0,0.0,
34.3560,-0.5746,-0.8052,-0.0352,-1.0837,-0.1698,1.9682,320.0000,0.0,0.0,0.0,
34.3900,-0.5746,-0.8052,-0.0352,-1.0837,-0.1698,1.9682,320.0000,0.0,0.0,0.0,
34.4060,-0.5629,-1.0710,0.0430,-1.0837,-0.1698,1.9682,320.0000,0.0,0.0,0.0,
34.4560,-0.5629,-1.0710,0.0430,-1.0837,-0.1698,1.9682,320.0000,0.0,0.0,0.0,
34.5570,-0.5629,-1.0710,0.0430,-0.9859,0.2456,2.6438,320.0000,0.0,0.0,0.0,
34.5600,-0.5629,-1.0710,0.0430,-0.9859,0.2456,2.6438,320.0000,0.0,0.0,0.0,
34.5910,-0.5629,-1.0710,0.0430,-0.9859,0.2456,2.6438,320.0000,0.0,0.0,0.0,
34.6070,-0.1994,-1.0202,-0.0665,-0.9859,0.2456,2.6438,320.0000,0.0,0.0,0.0,
34.6560,-0.1994,-1.0202,-0.0665,-0.9859,0.2456,2.6438,320.0000,0.0,0.0,0.0,
34.7580,-0.1994,-1.0202,-0.0665,-0.3971,-1.8289,-1.7849,320.0000,0.0,0.0,0.0,
34.7610,-0.1994,-1.0202,-0.0665,-0.3971,-1.8289,-1.7849,320.0000,0.0,0.0,0.0,
34.7900,-0.1994,-1.0202,-0.0665,-0.3971,-1.8289,-1.7849,320.0000,0.0,0.0,0.0,
34.8080,-0.3518,-1.0867,-0.0156,-0.3971,-1.8289,-1.7849,320.0000,0.0,0.0,0.0,
34.8570,-0.3518,-1.0867,-0.0156,-0.3971,-1.8289,-1.7849,320.0000,0.0,0.0,0.0,
34.9580,-0.3518,-1.0867,-0.0156,2.3518,0.4264,-3.3304,320.0000,0.0,0.0,0.0,
35.1250,-0.3518,-1.0867,-0.0156,2.3518,0.4264,-3.3304,320.0000,0.0,0.0,0.0,
35.1260,-0.3518,-1.0867,-0.0156,2.3518,0.4264,-3.3304,320.0000,0.0,0.0,0.0,
35.1270,-0.6801,-1.0085,-0.0665,2.3518,0.4264,-3.3304,320.0000,0.0,0.0,0.0,
35.1280,-0.6801,-1.0085,-0.0665,2.3518,0.4264,-3.3304,320.0000,0.0,0.0,0.0,
35.1590,-0.6801,-1.0085,-0.0665,-0.5241,2.9615,0.6891,320.0000,0.0,0.0,0.0,
35.1600,-0.6801,-1.0085,-0.0665,-0.5241,2.9615,0.6891,320.0000,0.0,0.0,0.0,
35.1850,-0.6801,-1.0085,-0.0665,-0.5241,2.9615,0.6891,320.0000,0.0,0.0,0.0,
35.2050,-0.4456,-0.8756,-0.0117,-0.5241,2.9615,0.6891,320.0000,0.0,0.0,0.0,
35.2510,-0.4456,-0.8756,-0.0117,-0.5241,2.9615,0.6891,320.0000,0.0,0.0,0.0,
35.3550,-0.4456,-0.8756,-0.0117,-1.0825,-1.6591,1.9230,320.0000,0.0,0.0,0.0,
35.3560,-0.4456,-0.8756,-0.0117,-1.0825,-1.6591,1.9230,320.0000,0.0,0.0,0.0,
35.3830,-0.4456,-0.8756,-0.0117,-1.0825,-1.6591,1.9230,320.0000,0.0,0.0,0.0,
35.4050,-0.3205,-1.0163,0.0352,-1.0825,-1.6591,1.9230,320.0000,0.0,0.0,0.0,
35.4490,-0.3205,-1.0163,0.0352,-1.0825,-1.6591,1.9230,320.0000,0.0,0.0,0.0,
35.5550,-0.3205,-1.0163,0.0352,0.2285,-1.1582,0.6829,320.0000,0.0,0.0,0.0,
35.5570,-0.3205,-1.0163,0.0352,0.2285,-1.1582,0.6829,320.0000,0.0,0.0,0.0,
35.5820,-0.3205,-1.0163,0.0352,0.2285,-1.1582,0.6829,320.0000,0.0,0.0,0.0,
35.6080,-0.3323,-0.8990,0.0195,0.2285,-1.1582,0.6829,320.0000,0.0,0.0,0.0,
35.6480,-0.3323,-0.8990,0.0195,0.2285,-1.1582,0.6829,320.0000,0.0,0.0,0.0,
35.7560,-0.3323,-0.8990,0.0195,0.5864,0.3592,-0.3848,320.0000,0.0,0.0,0.0,
35.7570,-0.3323,-0.8990,0.0195,0.5864,0.3592,-0.3848,320.0000,0.0,0.0,0.0,
35.7800,-0.3323,-0.8990,0.0195,0.5864,0.3592,-0.3848,320.0000,0.0,0.0,0.0,
35.8090,-0.4300,-0.8717,0.0117,0.5864,0.3592,-0.3848,320.0000,0.0,0.0,0.0,
