
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
60.2290,-0.7462,-0.4343,-0.0509,-0.9372,-0.1903,1.4864,984.5430,28.8910,14.5554,30.2414,0.0000,
60.2760,-0.7462,-0.4343,-0.0509,-0.9372,-0.1903,1.4864,984.5430,31.1417,4.9545,30.0903,0.0000,
60.2860,-0.7462,-0.4343,-0.0509,-0.9372,-0.1903,1.4864,984.5430,31.1417,4.9545,30.0903,0.0000,
60.4000,-0.6038,-0.8862,0.0144,-0.9372,-0.1903,1.4864,984.5430,31.1417,4.9545,30.0903,0.0000,
60.4210,-0.6038,-0.8862,0.0144,-0.9372,-0.1903,1.4864,984.5430,31.1417,4.9545,30.0903,0.0000,
60.4230,-0.6038,-0.8862,0.0144,-0.4512,-0.4851,-1.8771,984.5430,31.1417,4.9545,30.0903,0.0000,
60.4760,-0.6038,-0.8862,0.0144,-0.4512,-0.4851,-1.8771,984.5430,31.1417,7.8049,29.6402,0.0000,
60.4860,-0.6038,-0.8862,0.0144,-0.4512,-0.4851,-1.8771,984.5298,31.1417,7.8049,29.6402,0.0000,
60.6010,-0.8003,-0.5573,-0.0522,-0.4512,-0.4851,-1.8771,984.5298,31.1417,7.8049,29.6402,0.0000,
60.6220,-0.8003,-0.5573,-0.0522,-0.0902,-0.2106,-1.5065,984.5298,31.1417,7.8049,29.6402,0.0000,
60.6260,-0.8003,-0.5573,-0.0522,-0.0902,-0.2106,-1.5065,984.5298,31.1417,7.8049,29.6402,0.0000,
60.6790,-0.8003,-0.5573,-0.0522,-0.0902,-0.2106,-1.5065,984.5298,26.9409,19.8059,28.8910,0.0000,
60.6900,-0.8003,-0.5573,-0.0522,-0.0902,-0.2106,-1.5065,984.5954,26.9409,19.8059,28.8910,0.0000,
60.8000,-1.0521,-0.4738,-0.0350,-0.0902,-0.2106,-1.5065,984.5954,26.9409,19.8059,28.8910,0.0000,
60.8200,-1.0521,-0.4738,-0.0350,0.4300,0.2935,-0.3294,984.5954,26.9409,19.8059,28.8910,0.0000,
60.8700,-1.0521,-0.4738,-0.0350,0.4300,0.2935,-0.3294,984.5954,26.9409,19.8059,28.8910,0.0000,
60.8760,-1.0521,-0.4738,-0.0350,0.4300,0.2935,-0.3294,984.5954,21.5424,25.0549,29.1901,0.0000,
60.8860,-1.0521,-0.4738,-0.0350,0.4300,0.2935,-0.3294,984.5692,21.5424,25.0549,29.1901,0.0000,
60.9990,-1.3349,-0.7176,-0.0596,0.4300,0.2935,-0.3294,984.5692,21.5424,25.0549,29.1901,0.0000,
61.0190,-1.3349,-0.7176,-0.0596,0.7493,1.2538,1.4308,984.5692,21.5424,25.0549,29.1901,0.0000,
61.0210,-1.3349,-0.7176,-0.0596,0.7493,1.2538,1.4308,984.5692,21.5424,25.0549,29.1901,0.0000,
61.0790,-1.3349,-0.7176,-0.0596,0.7493,1.2538,1.4308,984.5692,24.8413,19.6548,29.6402,0.0000,
61.0890,-1.3349,-0.7176,-0.0596,0.7493,1.2538,1.4308,984.5036,24.8413,19.6548,29.6402,0.0000,
61.2020,-0.7249,-0.5036,-0.0691,0.7493,1.2538,1.4308,984.5036,24.8413,19.6548,29.6402,0.0000,
61.2240,-0.7249,-0.5036,-0.0691,-0.6926,0.1322,1.5718,984.5036,24.8413,19.6548,29.6402,0.0000,
61.2280,-0.7249,-0.5036,-0.0691,-0.6926,0.1322,1.5718,984.5036,24.8413,19.6548,29.6402,0.0000,
61.2820,-0.7249,-0.5036,-0.0691,-0.6926,0.1322,1.5718,984.5036,28.7415,8.2550,30.0903,0.0000,
61.2920,-0.7249,-0.5036,-0.0691,-0.6926,0.1322,1.5718,984.5298,28.7415,8.2550,30.0903,0.0000,
61.4050,-0.5670,-0.9446,0.0099,-0.6926,0.1322,1.5718,984.5298,28.7415,8.2550,30.0903,0.0000,
61.4260,-0.5670,-0.9446,0.0099,-0.3038,-0.5759,-1.5994,984.5298,28.7415,8.2550,30.0903,0.0000,
61.4330,-0.5670,-0.9446,0.0099,-0.3038,-0.5759,-1.5994,984.5298,28.7415,8.2550,30.0903,0.0000,
61.4810,-0.5670,-0.9446,0.0099,-0.3038,-0.5759,-1.5994,984.5298,28.2913,8.8547,27.8412,0.0000,
61.4910,-0.5670,-0.9446,0.0099,-0.3038,-0.5759,-1.5994,984.5430,28.2913,8.8547,27.8412,0.0000,
61.6000,-0.7799,-0.5896,-0.0797,-0.3038,-0.5759,-1.5994,984.5430,28.2913,8.8547,27.8412,0.0000,
61.6200,-0.7799,-0.5896,-0.0797,-0.3038,-0.5759,-1.5994,984.5430,28.2913,8.8547,27.8412,0.0000,
61.6210,-0.7799,-0.5896,-0.0797,0.1373,-0.4531,-1.2800,984.5430,28.2913,8.8547,27.8412,0.0000,
61.6840,-0.7799,-0.5896,-0.0797,0.1373,-0.4531,-1.2800,984.5430,25.2914,16.9556,27.3911,0.0000,
61.6940,-0.7799,-0.5896,-0.0797,0.1373,-0.4531,-1.2800,984.5430,25.2914,16.9556,27.3911,0.0000,
61.8230,-0.8831,-0.5232,-0.0950,0.1373,-0.4531,-1.2800,984.5430,25.2914,16.9556,27.3911,0.0000,
61.8240,-0.8831,-0.5232,-0.0950,0.3135,0.3907,-1.1241,984.5430,25.2914,16.9556,27.3911,0.0000,
61.8260,-0.8831,-0.5232,-0.0950,0.3135,0.3907,-1.1241,984.5430,25.2914,16.9556,27.3911,0.0000,
61.8840,-0.8831,-0.5232,-0.0950,0.3135,0.3907,-1.1241,984.5430,19.7418,21.9055,28.5904,0.0000,
61.8940,-0.8831,-0.5232,-0.0950,0.3135,0.3907,-1.1241,984.5299,19.7418,21.9055,28.5904,0.0000,
62.0200,-1.4169,-0.7191,-0.0174,0.3135,0.3907,-1.1241,984.5299,19.7418,21.9055,28.5904,0.0000,
62.0220,-1.4169,-0.7191,-0.0174,0.3135,0.3907,-1.1241,984.5299,19.7418,21.9055,28.5904,0.0000,
62.0230,-1.4169,-0.7191,-0.0174,1.1178,1.4439,1.3967,984.5299,19.7418,21.9055,28.5904,0.0000,
62.0890,-1.4169,-0.7191,-0.0174,1.1178,1.4439,1.3967,984.5299,23.6420,15.6052,28.8910,0.0000,
62.1000,-1.4169,-0.7191,-0.0174,1.1178,1.4439,1.3967,984.5035,23.6420,15.6052,28.8910,0.0000,
62.2240,-1.4169,-0.7191,-0.0174,1.1178,1.4439,1.3967,984.5035,23.6420,15.6052,28.8910,0.0000,
62.2310,-0.7597,-0.5338,-0.1038,1.1178,1.4439,1.3967,984.5035,23.6420,15.6052,28.8910,0.0000,
62.2350,-0.7597,-0.5338,-0.1038,-0.6456,0.2102,1.7972,984.5035,23.6420,15.6052,28.8910,0.0000,
62.2900,-0.7597,-0.5338,-0.1038,-0.6456,0.2102,1.7972,984.5035,25.5920,2.4048,30.8411,0.0000,
62.3010,-0.7597,-0.5338,-0.1038,-0.6456,0.2102,1.7972,984.5429,25.5920,2.4048,30.8411,0.0000,
62.4250,-0.5747,-0.9614,0.0293,-0.6456,0.2102,1.7972,984.5429,25.5920,2.4048,30.8411,0.0000,
62.4300,-0.5747,-0.9614,0.0293,-0.4203,-0.8568,-1.5727,984.5429,25.5920,2.4048,30.8411,0.0000,
62.4340,-0.5747,-0.9614,0.0293,-0.4203,-0.8568,-1.5727,984.5429,25.5920,2.4048,30.8411,0.0000,
62.4910,-0.5747,-0.9614,0.0293,-0.4203,-0.8568,-1.5727,984.5429,27.8412,3.4546,29.7913,0.0000,
62.5050,-0.5747,-0.9614,0.0293,-0.4203,-0.8568,-1.5727,984.5298,27.8412,3.4546,29.7913,0.0000,
62.6250,-0.5747,-0.9614,0.0293,-0.4203,-0.8568,-1.5727,984.5298,27.8412,3.4546,29.7913,0.0000,
62.6310,-0.7229,-0.5052,-0.1442,-0.4203,-0.8568,-1.5727,984.5298,27.8412,3.4546,29.7913,0.0000,
62.6350,-0.7229,-0.5052,-0.1442,-0.3839,-0.4830,-1.3762,984.5298,27.8412,3.4546,29.7913,0.0000,
62.6940,-0.7229,-0.5052,-0.1442,-0.3839,-0.4830,-1.3762,984.5298,26.9409,12.3047,30.5405,0.0000,
62.7010,-0.7229,-0.5052,-0.1442,-0.3839,-0.4830,-1.3762,984.5298,26.9409,12.3047,30.5405,0.0000,
62.8190,-0.7229,-0.5052,-0.1442,-0.3839,-0.4830,-1.3762,984.5298,26.9409,12.3047,30.5405,0.0000,
62.8210,-1.0769,-0.4969,-0.0325,-0.3839,-0.4830,-1.3762,984.5298,26.9409,12.3047,30.5405,0.0000,
62.8520,-1.0769,-0.4969,-0.0325,0.3637,0.8767,-0.4758,984.5298,26.9409,12.3047,30.5405,0.0000,
62.8900,-1.0769,-0.4969,-0.0325,0.3637,0.8767,-0.4758,984.5298,22.4411,16.8045,33.8409,0.0000,
62.9000,-1.0769,-0.4969,-0.0325,0.3637,0.8767,-0.4758,984.5692,22.4411,16.8045,33.8409,0.0000,
63.0200,-1.3237,-0.7201,0.0097,0.3637,0.8767,-0.4758,984.5692,22.4411,16.8045,33.8409,0.0000,
63.0200,-1.3237,-0.7201,0.0097,1.1659,0.8137,1.2802,984.5692,22.4411,16.8045,33.8409,0.0000,
63.0210,-1.3237,-0.7201,0.0097,1.1659,0.8137,1.2802,984.5692,22.4411,16.8045,33.8409,0.0000,
63.0910,-1.3237,-0.7201,0.0097,1.1659,0.8137,1.2802,984.5692,23.6420,15.7547,33.8409,0.0000,
63.1010,-1.3237,-0.7201,0.0097,1.1659,0.8137,1.2802,984.5036,23.6420,15.7547,33.8409,0.0000,
63.2270,-0.6602,-0.4891,-0.1602,1.1659,0.8137,1.2802,984.5036,23.6420,15.7547,33.8409,0.0000,
63.2310,-0.6602,-0.4891,-0.1602,1.1659,0.8137,1.2802,984.5036,23.6420,15.7547,33.8409,0.0000,
63.2350,-0.6602,-0.4891,-0.1602,-1.3420,-0.2448,1.6338,984.5036,23.6420,15.7547,33.8409,0.0000,
63.2960,-0.6602,-0.4891,-0.1602,-1.3420,-0.2448,1.6338,984.5036,27.3911,4.0558,34.4406,0.0000,
63.3060,-0.6602,-0.4891,-0.1602,-1.3420,-0.2448,1.6338,984.5035,27.3911,4.0558,34.4406,0.0000,
63.4200,-0.5724,-0.9613,0.0519,-1.3420,-0.2448,1.6338,984.5035,27.3911,4.0558,34.4406,0.0000,
63.4210,-0.5724,-0.9613,0.0519,-0.2771,-0.7137,-2.0405,984.5035,27.3911,4.0558,34.4406,0.0000,
63.4220,-0.5724,-0.9613,0.0519,-0.2771,-0.7137,-2.0405,984.5035,27.3911,4.0558,34.4406,0.0000,
63.4960,-0.5724,-0.9613,0.0519,-0.2771,-0.7137,-2.0405,984.5035,28.5919,10.2051,32.9407,0.0000,
63.5060,-0.5724,-0.9613,0.0519,-0.2771,-0.7137,-2.0405,984.5035,28.5919,10.2051,32.9407,0.0000,
63.6200,-0.8096,-0.4562,-0.1743,-0.2771,-0.7137,-2.0405,984.5035,28.5919,10.2051,32.9407,0.0000,
63.6220,-0.8096,-0.4562,-0.1743,-0.2771,-0.7137,-2.0405,984.5035,28.5919,10.2051,32.9407,0.0000,
63.6230,-0.8096,-0.4562,-0.1743,-0.8571,-0.7180,-1.1700,984.5035,28.5919,10.2051,32.9407,0.0000,
63.7130,-0.8096,-0.4562,-0.1743,-0.8571,-0.7180,-1.1700,984.5035,26.3412,16.9556,32.3410,0.0000,
63.7180,-0.8096,-0.4562,-0.1743,-0.8571,-0.7180,-1.1700,984.5691,26.3412,16.9556,32.3410,0.0000,
63.8200,-0.8096,-0.4562,-0.1743,-0.8571,-0.7180,-1.1700,984.5691,26.3412,16.9556,32.3410,0.0000,
63.8250,-1.1541,-0.5122,-0.0307,-0.8571,-0.7180,-1.1700,984.5691,26.3412,16.9556,32.3410,0.0000,
63.8260,-1.1541,-0.5122,-0.0307,0.0326,0.0404,0.1886,984.5691,26.3412,16.9556,32.3410,0.0000,
63.8990,-1.1541,-0.5122,-0.0307,0.0326,0.0404,0.1886,984.5691,24.0921,19.2047,33.0902,0.0000,
63.9070,-1.1541,-0.5122,-0.0307,0.0326,0.0404,0.1886,984.5035,24.0921,19.2047,33.0902,0.0000,
64.0190,-1.2294,-0.7248,0.0884,0.0326,0.0404,0.1886,984.5035,24.0921,19.2047,33.0902,0.0000,
64.0210,-1.2294,-0.7248,0.0884,1.1894,0.3566,1.5195,984.5035,24.0921,19.2047,33.0902,0.0000,
64.0220,-1.2294,-0.7248,0.0884,1.1894,0.3566,1.5195,984.5035,24.0921,19.2047,33.0902,0.0000,
64.1070,-1.2294,-0.7248,0.0884,1.1894,0.3566,1.5195,984.5035,29.9423,13.0554,32.4905,0.0000,
64.1130,-1.2294,-0.7248,0.0884,1.1894,0.3566,1.5195,984.5298,29.9423,13.0554,32.4905,0.0000,
64.2200,-0.6203,-0.5455,-0.1369,1.1894,0.3566,1.5195,984.5298,29.9423,13.0554,32.4905,0.0000,
64.2220,-0.6203,-0.5455,-0.1369,-1.0643,-0.1658,1.4073,984.5298,29.9423,13.0554,32.4905,0.0000,
64.2230,-0.6203,-0.5455,-0.1369,-1.0643,-0.1658,1.4073,984.5298,29.9423,13.0554,32.4905,0.0000,
64.3010,-0.6203,-0.5455,-0.1369,-1.0643,-0.1658,1.4073,984.5298,32.6416,-4.4952,35.1913,0.0000,
64.3110,-0.6203,-0.5455,-0.1369,-1.0643,-0.1658,1.4073,984.5298,32.6416,-4.4952,35.1913,0.0000,
64.4200,-0.5629,-0.9351,0.0563,-1.0643,-0.1658,1.4073,984.5298,32.6416,-4.4952,35.1913,0.0000,
64.4230,-0.5629,-0.9351,0.0563,0.2505,-0.2405,-2.2253,984.5298,32.6416,-4.4952,35.1913,0.0000,
64.4250,-0.5629,-0.9351,0.0563,0.2505,-0.2405,-2.2253,984.5298,32.6416,-4.4952,35.1913,0.0000,
64.5060,-0.5629,-0.9351,0.0563,0.2505,-0.2405,-2.2253,984.5298,35.3424,-0.8942,41.7908,0.0000,
64.5160,-0.5629,-0.9351,0.0563,0.2505,-0.2405,-2.2253,984.5298,35.3424,-0.8942,41.7908,0.0000,
64.6240,-0.5629,-0.9351,0.0563,-0.6115,-0.9273,-0.7246,984.5298,35.3424,-0.8942,41.7908,0.0000,
64.6300,-0.5629,-0.9351,0.0563,-0.6115,-0.9273,-0.7246,984.5298,35.3424,-0.8942,41.7908,0.0000,
64.6450,-0.8854,-0.4430,-0.1973,-0.6115,-0.9273,-0.7246,984.5298,35.3424,-0.8942,41.7908,0.0000,
64.7080,-0.8854,-0.4430,-0.1973,-0.6115,-0.9273,-0.7246,984.5298,46.2921,4.9545,50.6409,0.0000,
64.7170,-0.8854,-0.4430,-0.1973,-0.6115,-0.9273,-0.7246,984.5298,46.2921,4.9545,50.6409,0.0000,
64.8210,-0.8854,-0.4430,-0.1973,-0.6115,-0.9273,-0.7246,984.5298,46.2921,4.9545,50.6409,0.0000,
64.8220,-0.8854,-0.4430,-0.1973,0.0657,0.7240,-0.3145,984.5298,46.2921,4.9545,50.6409,0.0000,
64.8850,-1.1278,-0.5599,-0.0379,0.0657,0.7240,-0.3145,984.5298,46.2921,4.9545,50.6409,0.0000,
64.9050,-1.1278,-0.5599,-0.0379,0.0657,0.7240,-0.3145,984.5298,36.2411,15.9058,93.5410,0.0000,
64.9150,-1.1278,-0.5599,-0.0379,0.0657,0.7240,-0.3145,984.5691,36.2411,15.9058,93.5410,0.0000,
65.0190,-1.1278,-0.5599,-0.0379,1.4009,1.0583,1.1809,984.5691,36.2411,15.9058,93.5410,0.0000,
65.0200,-1.1278,-0.5599,-0.0379,1.4009,1.0583,1.1809,984.5691,36.2411,15.9058,93.5410,0.0000,
65.0390,-1.1436,-0.6552,0.0734,1.4009,1.0583,1.1809,984.5691,36.2411,15.9058,93.5410,0.0000,
65.1060,-1.1436,-0.6552,0.0734,1.4009,1.0583,1.1809,984.5691,27.8412,37.3550,33.6914,0.0000,
65.1190,-1.1436,-0.6552,0.0734,1.4009,1.0583,1.1809,984.5430,27.8412,37.3550,33.6914,0.0000,
65.2200,-1.1436,-0.6552,0.0734,1.4009,1.0583,1.1809,984.5430,27.8412,37.3550,33.6914,0.0000,
65.2210,-1.1436,-0.6552,0.0734,-0.6360,-0.5385,1.7085,984.5430,27.8412,37.3550,33.6914,0.0000,
65.2400,-0.7123,-0.5947,-0.1125,-0.6360,-0.5385,1.7085,984.5430,27.8412,37.3550,33.6914,0.0000,
65.3070,-0.7123,-0.5947,-0.1125,-0.6360,-0.5385,1.7085,984.5430,37.5916,9.0057,24.5407,0.0000,
65.3190,-0.7123,-0.5947,-0.1125,-0.6360,-0.5385,1.7085,984.5298,37.5916,9.0057,24.5407,0.0000,
65.4230,-0.7123,-0.5947,-0.1125,-0.6360,-0.5385,1.7085,984.5298,37.5916,9.0057,24.5407,0.0000,
65.4270,-0.7123,-0.5947,-0.1125,-1.2662,-0.5449,-1.9754,984.5298,37.5916,9.0057,24.5407,0.0000,
65.4510,-0.5024,-0.9117,-0.0472,-1.2662,-0.5449,-1.9754,984.5298,37.5916,9.0057,24.5407,0.0000,
65.5160,-0.5024,-0.9117,-0.0472,-1.2662,-0.5449,-1.9754,984.5298,32.1915,13.6551,21.3913,0.0000,
65.5210,-0.5024,-0.9117,-0.0472,-1.2662,-0.5449,-1.9754,984.5691,32.1915,13.6551,21.3913,0.0000,
65.6190,-0.5024,-0.9117,-0.0472,-1.2662,-0.5449,-1.9754,984.5691,32.1915,13.6551,21.3913,0.0000,
65.6210,-0.5024,-0.9117,-0.0472,-0.7546,-0.4392,-1.1145,984.5691,32.1915,13.6551,21.3913,0.0000,
65.6400,-0.8371,-0.4498,-0.0816,-0.7546,-0.4392,-1.1145,984.5691,32.1915,13.6551,21.3913,0.0000,
65.7160,-0.8371,-0.4498,-0.0816,-0.7546,-0.4392,-1.1145,984.5691,30.5420,14.8560,18.8416,0.0000,
65.7240,-0.8371,-0.4498,-0.0816,-0.7546,-0.4392,-1.1145,984.5035,30.5420,14.8560,18.8416,0.0000,
65.8210,-0.8371,-0.4498,-0.0816,0.3306,1.1544,-0.4277,984.5035,30.5420,14.8560,18.8416,0.0000,
65.8230,-0.8371,-0.4498,-0.0816,0.3306,1.1544,-0.4277,984.5035,30.5420,14.8560,18.8416,0.0000,
65.8410,-1.3798,-0.6427,0.0253,0.3306,1.1544,-0.4277,984.5035,30.5420,14.8560,18.8416,0.0000,
65.9130,-1.3798,-0.6427,0.0253,0.3306,1.1544,-0.4277,984.5035,33.6914,8.8547,16.5909,0.0000,
65.9220,-1.3798,-0.6427,0.0253,0.3306,1.1544,-0.4277,984.5298,33.6914,8.8547,16.5909,0.0000,
66.0190,-1.3798,-0.6427,0.0253,0.3306,1.1544,-0.4277,984.5298,33.6914,8.8547,16.5909,0.0000,
66.0200,-1.3798,-0.6427,0.0253,1.2289,1.1203,1.5291,984.5298,33.6914,8.8547,16.5909,0.0000,
66.0380,-0.9496,-0.5868,-0.0441,1.2289,1.1203,1.5291,984.5298,33.6914,8.8547,16.5909,0.0000,
66.1170,-0.9496,-0.5868,-0.0441,1.2289,1.1203,1.5291,984.5298,27.2415,5.4047,41.6412,0.0000,
66.1270,-0.9496,-0.5868,-0.0441,1.2289,1.1203,1.5291,984.5297,27.2415,5.4047,41.6412,0.0000,
66.2240,-0.9496,-0.5868,-0.0441,1.2289,1.1203,1.5291,984.5297,27.2415,5.4047,41.6412,0.0000,
66.2280,-0.9496,-0.5868,-0.0441,-0.4908,-0.0130,1.3272,984.5297,27.2415,5.4047,41.6412,0.0000,
66.2490,-0.6168,-0.7068,-0.0752,-0.4908,-0.0130,1.3272,984.5297,27.2415,5.4047,41.6412,0.0000,
66.3220,-0.6168,-0.7068,-0.0752,-0.4908,-0.0130,1.3272,984.5297,18.6920,-6.4453,44.4916,0.0000,
66.3280,-0.6168,-0.7068,-0.0752,-0.4908,-0.0130,1.3272,984.5035,18.6920,-6.4453,44.4916,0.0000,
66.4270,-0.6168,-0.7068,-0.0752,0.5186,-0.7297,-1.9935,984.5035,18.6920,-6.4453,44.4916,0.0000,
66.4280,-0.6168,-0.7068,-0.0752,0.5186,-0.7297,-1.9935,984.5035,18.6920,-6.4453,44.4916,0.0000,
66.4390,-0.6516,-0.9436,0.0019,0.5186,-0.7297,-1.9935,984.5035,18.6920,-6.4453,44.4916,0.0000,
66.5170,-0.6516,-0.9436,0.0019,0.5186,-0.7297,-1.9935,984.5035,22.5922,0.9048,44.3405,0.0000,
66.5260,-0.6516,-0.9436,0.0019,0.5186,-0.7297,-1.9935,984.5428,22.5922,0.9048,44.3405,0.0000,
66.6240,-0.6516,-0.9436,0.0019,-0.8710,-0.5246,-1.3527,984.5428,22.5922,0.9048,44.3405,0.0000,
66.6290,-0.6516,-0.9436,0.0019,-0.8710,-0.5246,-1.3527,984.5428,22.5922,0.9048,44.3405,0.0000,
66.6460,-0.7251,-0.3542,-0.2017,-0.8710,-0.5246,-1.3527,984.5428,22.5922,0.9048,44.3405,0.0000,
66.7250,-0.7251,-0.3542,-0.2017,-0.8710,-0.5246,-1.3527,984.5428,25.2914,1.5045,49.2905,0.0000,
66.7320,-0.7251,-0.3542,-0.2017,-0.8710,-0.5246,-1.3527,984.5297,25.2914,1.5045,49.2905,0.0000,
66.8200,-0.7251,-0.3542,-0.2017,-0.1383,0.0927,0.8038,984.5297,25.2914,1.5045,49.2905,0.0000,
66.8210,-0.7251,-0.3542,-0.2017,-0.1383,0.0927,0.8038,984.5297,25.2914,1.5045,49.2905,0.0000,
66.9090,-1.5291,-0.6647,-0.0308,-0.1383,0.0927,0.8038,984.5297,25.2914,1.5045,49.2905,0.0000,
66.9190,-1.5291,-0.6647,-0.0308,-0.1383,0.0927,0.8038,984.5297,15.8417,8.4045,44.7906,0.0000,
66.9290,-1.5291,-0.6647,-0.0308,-0.1383,0.0927,0.8038,984.4773,15.8417,8.4045,44.7906,0.0000,
67.0220,-1.5291,-0.6647,-0.0308,1.2791,0.5275,1.9190,984.4773,15.8417,8.4045,44.7906,0.0000,
67.0270,-1.5291,-0.6647,-0.0308,1.2791,0.5275,1.9190,984.4773,15.8417,8.4045,44.7906,0.0000,
67.0420,-0.8582,-0.5308,0.0569,1.2791,0.5275,1.9190,984.4773,15.8417,8.4045,44.7906,0.0000,
67.1250,-0.8582,-0.5308,0.0569,1.2791,0.5275,1.9190,984.4773,22.4411,12.0056,33.6914,0.0000,
67.1390,-0.8582,-0.5308,0.0569,1.2791,0.5275,1.9190,984.5691,22.4411,12.0056,33.6914,0.0000,
67.2200,-0.8582,-0.5308,0.0569,-0.2718,0.1408,1.0346,984.5691,22.4411,12.0056,33.6914,0.0000,
67.2240,-0.8582,-0.5308,0.0569,-0.2718,0.1408,1.0346,984.5691,22.4411,12.0056,33.6914,0.0000,
67.2630,-0.5764,-0.7931,-0.0638,-0.2718,0.1408,1.0346,984.5691,22.4411,12.0056,33.6914,0.0000,
67.3260,-0.5764,-0.7931,-0.0638,-0.2718,0.1408,1.0346,984.5691,24.5422,3.4546,32.9407,0.0000,
67.3360,-0.5764,-0.7931,-0.0638,-0.2718,0.1408,1.0346,984.5035,24.5422,3.4546,32.9407,0.0000,
67.4220,-0.5764,-0.7931,-0.0638,1.2076,0.6268,-2.2478,984.5035,24.5422,3.4546,32.9407,0.0000,
67.4260,-0.5764,-0.7931,-0.0638,1.2076,0.6268,-2.2478,984.5035,24.5422,3.4546,32.9407,0.0000,
67.4610,-0.6660,-0.8731,-0.0139,1.2076,0.6268,-2.2478,984.5035,24.5422,3.4546,32.9407,0.0000,
67.5260,-0.6660,-0.8731,-0.0139,1.2076,0.6268,-2.2478,984.5035,22.4411,17.4057,31.7413,0.0000,
67.5350,-0.6660,-0.8731,-0.0139,1.2076,0.6268,-2.2478,984.5298,22.4411,17.4057,31.7413,0.0000,
67.6230,-0.6660,-0.8731,-0.0139,1.2076,0.6268,-2.2478,984.5298,22.4411,17.4057,31.7413,0.0000,
67.6270,-0.6660,-0.8731,-0.0139,-0.7065,-0.4947,-1.3602,984.5298,22.4411,17.4057,31.7413,0.0000,
67.6630,-0.8351,-0.3750,-0.1782,-0.7065,-0.4947,-1.3602,984.5298,22.4411,17.4057,31.7413,0.0000,
67.7270,-0.8351,-0.3750,-0.1782,-0.7065,-0.4947,-1.3602,984.5298,19.4412,21.4554,32.0404,0.0000,
67.7370,-0.8351,-0.3750,-0.1782,-0.7065,-0.4947,-1.3602,984.5428,19.4412,21.4554,32.0404,0.0000,
67.8190,-0.8351,-0.3750,-0.1782,-0.6232,-0.2181,1.4917,984.5428,19.4412,21.4554,32.0404,0.0000,
67.8220,-0.8351,-0.3750,-0.1782,-0.6232,-0.2181,1.4917,984.5428,19.4412,21.4554,32.0404,0.0000,
67.8590,-1.5266,-0.7049,-0.0851,-0.6232,-0.2181,1.4917,984.5428,19.4412,21.4554,32.0404,0.0000,
67.9260,-1.5266,-0.7049,-0.0851,-0.6232,-0.2181,1.4917,984.5428,18.8416,16.0553,30.9906,0.0000,
67.9360,-1.5266,-0.7049,-0.0851,-0.6232,-0.2181,1.4917,984.5297,18.8416,16.0553,30.9906,0.0000,
68.0200,-1.5266,-0.7049,-0.0851,0.6692,0.0479,2.1037,984.5297,18.8416,16.0553,30.9906,0.0000,
68.0230,-1.5266,-0.7049,-0.0851,0.6692,0.0479,2.1037,984.5297,18.8416,16.0553,30.9906,0.0000,
68.0590,-0.7908,-0.5254,0.0186,0.6692,0.0479,2.1037,984.5297,18.8416,16.0553,30.9906,0.0000,
68.1300,-0.7908,-0.5254,0.0186,0.6692,0.0479,2.1037,984.5297,18.6920,21.7560,11.1908,0.0000,
68.1400,-0.7908,-0.5254,0.0186,0.6692,0.0479,2.1037,984.5428,18.6920,21.7560,11.1908,0.0000,
68.2260,-0.7908,-0.5254,0.0186,0.6692,0.0479,2.1037,984.5428,18.6920,21.7560,11.1908,0.0000,
68.2300,-0.7908,-0.5254,0.0186,-0.0838,0.2380,0.8466,984.5428,18.6920,21.7560,11.1908,0.0000,
68.2630,-0.5812,-0.8832,-0.0439,-0.0838,0.2380,0.8466,984.5428,18.6920,21.7560,11.1908,0.0000,
68.3360,-0.5812,-0.8832,-0.0439,-0.0838,0.2380,0.8466,984.5428,27.3911,10.3546,-0.3586,0.0000,
68.3440,-0.5812,-0.8832,-0.0439,-0.0838,0.2380,0.8466,984.5428,27.3911,10.3546,-0.3586,0.0000,
68.4180,-0.5812,-0.8832,-0.0439,-0.0838,0.2380,0.8466,984.5428,27.3911,10.3546,-0.3586,0.0000,
68.4200,-0.5812,-0.8832,-0.0439,0.8893,0.7240,-2.3172,984.5428,27.3911,10.3546,-0.3586,0.0000,
68.4640,-0.7137,-0.7306,-0.0358,0.8893,0.7240,-2.3172,984.5428,27.3911,10.3546,-0.3586,0.0000,
68.5350,-0.7137,-0.7306,-0.0358,0.8893,0.7240,-2.3172,984.5428,23.7915,12.9059,6.6910,0.0000,
68.5450,-0.7137,-0.7306,-0.0358,0.8893,0.7240,-2.3172,984.5298,23.7915,12.9059,6.6910,0.0000,
68.6230,-0.7137,-0.7306,-0.0358,-0.6467,-0.2640,-1.5620,984.5298,23.7915,12.9059,6.6910,0.0000,
68.6270,-0.7137,-0.7306,-0.0358,-0.6467,-0.2640,-1.5620,984.5298,23.7915,12.9059,6.6910,0.0000,
68.6630,-0.8654,-0.3479,-0.1214,-0.6467,-0.2640,-1.5620,984.5298,23.7915,12.9059,6.6910,0.0000,
68.7360,-0.8654,-0.3479,-0.1214,-0.6467,-0.2640,-1.5620,984.5298,24.9924,14.4058,17.6407,0.0000,
68.7470,-0.8654,-0.3479,-0.1214,-0.6467,-0.2640,-1.5620,984.5298,24.9924,14.4058,17.6407,0.0000,
