
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.4590,-0.0957,0.3385,1.2478,-0.2426,0.4767,-0.0346,981.8132,-25.6744,2.9266,-29.1611,0.0000,
1.4930,-0.0957,0.3385,1.2478,-0.2426,0.4767,-0.0346,981.8132,-26.4236,1.4267,-27.6611,0.0000,
1.5030,-0.0957,0.3385,1.2478,-0.2426,0.4767,-0.0346,981.8788,-26.4236,1.4267,-27.6611,0.0000,
1.5190,0.0037,0.3072,1.2855,-0.2426,0.4767,-0.0346,981.8788,-26.4236,1.4267,-27.6611,0.0000,
1.5200,0.0037,0.3072,1.2855,0.6055,-0.3276,-0.3305,981.8788,-26.4236,1.4267,-27.6611,0.0000,
1.5210,0.0037,0.3072,1.2855,0.6055,-0.3276,-0.3305,981.8788,-26.4236,1.4267,-27.6611,0.0000,
1.5610,0.0037,0.3072,1.2855,0.6055,-0.3276,-0.3305,981.8788,-28.2242,1.8768,-24.5117,0.0000,
1.6020,0.0315,0.3431,0.7818,0.6055,-0.3276,-0.3305,981.8788,-28.2242,1.8768,-24.5117,0.0000,
1.6300,0.0315,0.3431,0.7818,0.6055,-0.3276,-0.3305,981.8788,-29.4235,2.3270,-25.5615,0.0000,
1.6620,0.1566,0.1699,0.8879,0.6055,-0.3276,-0.3305,981.8788,-29.4235,2.3270,-25.5615,0.0000,
1.6990,0.1566,0.1699,0.8879,0.6055,-0.3276,-0.3305,981.8788,-29.5731,1.7258,-24.8108,0.0000,
1.7090,0.1566,0.1699,0.8879,0.6055,-0.3276,-0.3305,981.8789,-29.5731,1.7258,-24.8108,0.0000,
1.7300,0.1218,0.2182,0.6788,0.6055,-0.3276,-0.3305,981.8789,-29.5731,1.7258,-24.8108,0.0000,
1.7340,0.1218,0.2182,0.6788,0.6055,-0.3276,-0.3305,981.8789,-29.5731,1.7258,-24.8108,0.0000,
1.7370,0.1218,0.2182,0.6788,0.0330,-0.1728,-0.5131,981.8789,-29.5731,1.7258,-24.8108,0.0000,
1.7630,0.1218,0.2182,0.6788,0.0330,-0.1728,-0.5131,981.8789,-29.1245,0.3769,-24.5117,0.0000,
1.8010,0.0077,0.3535,0.7895,0.0330,-0.1728,-0.5131,981.8789,-29.1245,0.3769,-24.5117,0.0000,
1.8300,0.0077,0.3535,0.7895,0.0330,-0.1728,-0.5131,981.8789,-28.6743,1.4267,-24.8108,0.0000,
1.8620,0.0411,0.3262,1.0110,0.0330,-0.1728,-0.5131,981.8789,-28.6743,1.4267,-24.8108,0.0000,
1.8970,0.0411,0.3262,1.0110,0.0330,-0.1728,-0.5131,981.8789,-26.8738,-0.3738,-27.5116,0.0000,
1.9090,0.0411,0.3262,1.0110,0.0330,-0.1728,-0.5131,981.8527,-26.8738,-0.3738,-27.5116,0.0000,
1.9190,0.0411,0.3262,1.0110,0.3918,0.8505,0.4258,981.8527,-26.8738,-0.3738,-27.5116,0.0000,
1.9210,0.0411,0.3262,1.0110,0.3918,0.8505,0.4258,981.8527,-26.8738,-0.3738,-27.5116,0.0000,
1.9440,0.0070,0.3757,1.0288,0.3918,0.8505,0.4258,981.8527,-26.8738,-0.3738,-27.5116,0.0000,
1.9620,0.0070,0.3757,1.0288,0.3918,0.8505,0.4258,981.8527,-25.8240,1.2772,-30.2109,0.0000,
1.9970,-0.1113,0.1258,1.4565,0.3918,0.8505,0.4258,981.8527,-25.8240,1.2772,-30.2109,0.0000,
2.0290,-0.1113,0.1258,1.4565,0.3918,0.8505,0.4258,981.8527,-25.3738,-0.3738,-29.3106,0.0000,
2.0570,-0.2045,0.2644,0.8824,0.3918,0.8505,0.4258,981.8527,-25.3738,-0.3738,-29.3106,0.0000,
2.0970,-0.2045,0.2644,0.8824,0.3918,0.8505,0.4258,981.8527,-23.5733,0.5264,-29.7607,0.0000,
2.1080,-0.2045,0.2644,0.8824,0.3918,0.8505,0.4258,981.8529,-23.5733,0.5264,-29.7607,0.0000,
2.1170,-0.2045,0.2644,0.8824,0.1846,-0.2230,-0.2172,981.8529,-23.5733,0.5264,-29.7607,0.0000,
2.1180,-0.2045,0.2644,0.8824,0.1846,-0.2230,-0.2172,981.8529,-23.5733,0.5264,-29.7607,0.0000,
2.1370,-0.0422,0.2068,0.9252,0.1846,-0.2230,-0.2172,981.8529,-23.5733,0.5264,-29.7607,0.0000,
2.1630,-0.0422,0.2068,0.9252,0.1846,-0.2230,-0.2172,981.8529,-26.2741,-1.8738,-28.5614,0.0000,
2.1960,-0.0666,0.3371,0.5869,0.1846,-0.2230,-0.2172,981.8529,-26.2741,-1.8738,-28.5614,0.0000,
2.2490,-0.0666,0.3371,0.5869,0.1846,-0.2230,-0.2172,981.8529,-28.3737,-1.2741,-27.5116,0.0000,
2.2560,-0.0325,0.4364,0.5842,0.1846,-0.2230,-0.2172,981.8529,-28.3737,-1.2741,-27.5116,0.0000,
2.3000,-0.0325,0.4364,0.5842,0.1846,-0.2230,-0.2172,981.8529,-28.0731,0.0763,-25.5615,0.0000,
2.3090,-0.0325,0.4364,0.5842,0.1846,-0.2230,-0.2172,981.8530,-28.0731,0.0763,-25.5615,0.0000,
2.3200,-0.0325,0.4364,0.5842,-0.1262,-0.4312,0.0840,981.8530,-28.0731,0.0763,-25.5615,0.0000,
2.3230,-0.0325,0.4364,0.5842,-0.1262,-0.4312,0.0840,981.8530,-28.0731,0.0763,-25.5615,0.0000,
2.3380,-0.0623,0.4038,0.9186,-0.1262,-0.4312,0.0840,981.8530,-28.0731,0.0763,-25.5615,0.0000,
2.3670,-0.0623,0.4038,0.9186,-0.1262,-0.4312,0.0840,981.8530,-29.7241,-0.3738,-24.6613,0.0000,
2.3980,-0.0056,0.5221,1.0363,-0.1262,-0.4312,0.0840,981.8530,-29.7241,-0.3738,-24.6613,0.0000,
2.4340,-0.0056,0.5221,1.0363,-0.1262,-0.4312,0.0840,981.8530,-27.4734,-1.4236,-27.6611,0.0000,
2.4640,-0.0286,0.3071,1.3606,-0.1262,-0.4312,0.0840,981.8530,-27.4734,-1.4236,-27.6611,0.0000,
2.4990,-0.0286,0.3071,1.3606,-0.1262,-0.4312,0.0840,981.8530,-26.5732,-6.3736,-30.2109,0.0000,
2.5090,-0.0286,0.3071,1.3606,-0.1262,-0.4312,0.0840,981.9186,-26.5732,-6.3736,-30.2109,0.0000,
2.5160,-0.0286,0.3071,1.3606,0.2370,0.4158,-0.7395,981.9186,-26.5732,-6.3736,-30.2109,0.0000,
2.5170,-0.0286,0.3071,1.3606,0.2370,0.4158,-0.7395,981.9186,-26.5732,-6.3736,-30.2109,0.0000,
2.5360,0.2634,0.1560,0.8901,0.2370,0.4158,-0.7395,981.9186,-26.5732,-6.3736,-30.2109,0.0000,
2.5660,0.2634,0.1560,0.8901,0.2370,0.4158,-0.7395,981.9186,-22.8241,-6.8237,-32.9117,0.0000,
2.5940,-0.0905,0.1546,0.8834,0.2370,0.4158,-0.7395,981.9186,-22.8241,-6.8237,-32.9117,0.0000,
2.6330,-0.0905,0.1546,0.8834,0.2370,0.4158,-0.7395,981.9186,-21.6232,-5.7739,-33.9615,0.0000,
2.6550,-0.1717,0.1864,0.9309,0.2370,0.4158,-0.7395,981.9186,-21.6232,-5.7739,-33.9615,0.0000,
2.7030,-0.1717,0.1864,0.9309,0.2370,0.4158,-0.7395,981.9186,-19.3741,-8.3237,-34.4116,0.0000,
2.7140,-0.1717,0.1864,0.9309,0.2370,0.4158,-0.7395,981.8793,-19.3741,-8.3237,-34.4116,0.0000,
2.7180,-0.1717,0.1864,0.9309,0.5275,0.4553,-0.3935,981.8793,-19.3741,-8.3237,-34.4116,0.0000,
2.7210,-0.1717,0.1864,0.9309,0.5275,0.4553,-0.3935,981.8793,-19.3741,-8.3237,-34.4116,0.0000,
2.7390,-0.1041,0.3772,0.6252,0.5275,0.4553,-0.3935,981.8793,-19.3741,-8.3237,-34.4116,0.0000,
2.7720,-0.1041,0.3772,0.6252,0.5275,0.4553,-0.3935,981.8793,-18.6234,-12.2238,-34.1110,0.0000,
2.7980,-0.3085,0.3577,0.9375,0.5275,0.4553,-0.3935,981.8793,-18.6234,-12.2238,-34.1110,0.0000,
2.8390,-0.3085,0.3577,0.9375,0.5275,0.4553,-0.3935,981.8793,-19.5236,-9.5230,-28.2608,0.0000,
2.8600,-0.3684,0.6405,0.7537,0.5275,0.4553,-0.3935,981.8793,-19.5236,-9.5230,-28.2608,0.0000,
2.9050,-0.3684,0.6405,0.7537,0.5275,0.4553,-0.3935,981.8793,-22.6730,-12.2238,-31.7108,0.0000,
2.9160,-0.3684,0.6405,0.7537,0.5275,0.4553,-0.3935,981.9057,-22.6730,-12.2238,-31.7108,0.0000,
2.9240,-0.3684,0.6405,0.7537,0.5275,0.4553,-0.3935,981.9057,-22.6730,-12.2238,-31.7108,0.0000,
2.9270,-0.3684,0.6405,0.7537,-1.1676,-0.9610,0.9726,981.9057,-22.6730,-12.2238,-31.7108,0.0000,
2.9340,-0.2053,0.6368,1.1975,-1.1676,-0.9610,0.9726,981.9057,-22.6730,-12.2238,-31.7108,0.0000,
2.9710,-0.2053,0.6368,1.1975,-1.1676,-0.9610,0.9726,981.9057,-25.5234,-1.7242,-26.0117,0.0000,
2.9960,-0.3301,0.2570,1.3148,-1.1676,-0.9610,0.9726,981.9057,-25.5234,-1.7242,-26.0117,0.0000,
3.0390,-0.3301,0.2570,1.3148,-1.1676,-0.9610,0.9726,981.9057,-23.2742,-9.5230,-30.8105,0.0000,
3.0560,-0.1403,0.3125,0.6401,-1.1676,-0.9610,0.9726,981.9057,-23.2742,-9.5230,-30.8105,0.0000,
3.1030,-0.1403,0.3125,0.6401,-1.1676,-0.9610,0.9726,981.9057,-24.7742,-6.2241,-30.6610,0.0000,
3.1130,-0.1403,0.3125,0.6401,-0.3131,-0.5017,0.9182,981.9057,-24.7742,-6.2241,-30.6610,0.0000,
3.1160,-0.1403,0.3125,0.6401,-0.3131,-0.5017,0.9182,981.9057,-24.7742,-6.2241,-30.6610,0.0000,
3.1180,-0.1403,0.3125,0.6401,-0.3131,-0.5017,0.9182,981.8534,-24.7742,-6.2241,-30.6610,0.0000,
3.1320,-0.0967,0.2167,0.7587,-0.3131,-0.5017,0.9182,981.8534,-24.7742,-6.2241,-30.6610,0.0000,
3.1710,-0.0967,0.2167,0.7587,-0.3131,-0.5017,0.9182,981.8534,-26.8738,-5.4733,-29.9118,0.0000,
3.1930,0.1308,0.3264,0.5153,-0.3131,-0.5017,0.9182,981.8534,-26.8738,-5.4733,-29.9118,0.0000,
3.2380,0.1308,0.3264,0.5153,-0.3131,-0.5017,0.9182,981.8534,-26.7242,-5.0232,-29.6112,0.0000,
3.2520,0.0270,0.4296,0.8181,-0.3131,-0.5017,0.9182,981.8534,-26.7242,-5.0232,-29.6112,0.0000,
3.3090,0.0270,0.4296,0.8181,-0.3131,-0.5017,0.9182,981.8534,-26.4236,-4.8737,-29.3106,0.0000,
3.3210,0.0270,0.4296,0.8181,0.2626,-0.1236,0.0658,981.8534,-26.4236,-4.8737,-29.3106,0.0000,
