
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
3.3460,0.0274,0.0665,0.9929,0.2419,0.3079,-0.2602,225.0000,0.0,0.0,0.0,
3.4610,0.0274,0.0665,0.9929,0.2700,-0.0061,-0.2162,225.0000,0.0,0.0,0.0,
3.4640,0.0274,0.0665,0.9929,0.2700,-0.0061,-0.2162,225.0000,0.0,0.0,0.0,
3.4790,0.0274,0.0665,0.9929,0.2700,-0.0061,-0.2162,225.0000,0.0,0.0,0.0,
3.5310,0.0274,0.2033,0.8717,0.2700,-0.0061,-0.2162,225.0000,0.0,0.0,0.0,
3.5450,0.0274,0.2033,0.8717,0.2700,-0.0061,-0.2162,225.0000,0.0,0.0,0.0,
3.6600,0.0274,0.2033,0.8717,-0.0684,-0.2468,-0.2566,225.0000,0.0,0.0,0.0,
3.6640,0.0274,0.2033,0.8717,-0.0684,-0.2468,-0.2566,225.0000,0.0,0.0,0.0,
3.6770,0.0274,0.2033,0.8717,-0.0684,-0.2468,-0.2566,225.0000,0.0,0.0,0.0,
3.7600,-0.0391,0.3440,0.9420,-0.0684,-0.2468,-0.2566,225.0000,0.0,0.0,0.0,
3.7650,-0.0391,0.3440,0.9420,-0.0684,-0.2468,-0.2566,225.0000,0.0,0.0,0.0,
3.8120,-0.0391,0.3440,0.9420,-0.0684,-0.2468,-0.2566,320.0000,0.0,0.0,0.0,
3.9380,-0.0391,0.3440,0.9420,-0.0745,0.0916,-0.4948,320.0000,0.0,0.0,0.0,
3.9390,-0.0391,0.3440,0.9420,-0.0745,0.0916,-0.4948,320.0000,0.0,0.0,0.0,
3.9410,-0.0391,0.3440,0.9420,-0.0745,0.0916,-0.4948,320.0000,0.0,0.0,0.0,
3.9420,-0.0625,0.2736,1.0007,-0.0745,0.0916,-0.4948,320.0000,0.0,0.0,0.0,
3.9430,-0.0625,0.2736,1.0007,-0.0745,0.0916,-0.4948,320.0000,0.0,0.0,0.0,
4.0600,-0.0625,0.2736,1.0007,-0.3812,-0.1466,-0.2272,320.0000,0.0,0.0,0.0,
4.0630,-0.0625,0.2736,1.0007,-0.3812,-0.1466,-0.2272,320.0000,0.0,0.0,0.0,
4.0890,-0.0625,0.2736,1.0007,-0.3812,-0.1466,-0.2272,320.0000,0.0,0.0,0.0,
4.1290,0.0860,0.1485,0.9890,-0.3812,-0.1466,-0.2272,320.0000,0.0,0.0,0.0,
4.1380,0.0860,0.1485,0.9890,-0.3812,-0.1466,-0.2272,320.0000,0.0,0.0,0.0,
4.2610,0.0860,0.1485,0.9890,-0.1051,0.4496,-0.2859,320.0000,0.0,0.0,0.0,
4.2650,0.0860,0.1485,0.9890,-0.1051,0.4496,-0.2859,320.0000,0.0,0.0,0.0,
4.2790,0.0860,0.1485,0.9890,-0.1051,0.4496,-0.2859,320.0000,0.0,0.0,0.0,
4.3340,-0.0469,0.2267,0.9499,-0.1051,0.4496,-0.2859,320.0000,0.0,0.0,0.0,
4.3390,-0.0469,0.2267,0.9499,-0.1051,0.4496,-0.2859,320.0000,0.0,0.0,0.0,
4.4610,-0.0469,0.2267,0.9499,0.0342,0.4032,0.4997,320.0000,0.0,0.0,0.0,
4.4640,-0.0469,0.2267,0.9499,0.0342,0.4032,0.4997,320.0000,0.0,0.0,0.0,
4.4710,-0.0469,0.2267,0.9499,0.0342,0.4032,0.4997,320.0000,0.0,0.0,0.0,
4.5400,-0.0391,0.2424,1.0007,0.0342,0.4032,0.4997,320.0000,0.0,0.0,0.0,
4.5430,-0.0391,0.2424,1.0007,0.0342,0.4032,0.4997,320.0000,0.0,0.0,0.0,
4.6610,-0.0391,0.2424,1.0007,-0.0391,-0.0819,0.6035,320.0000,0.0,0.0,0.0,
4.6640,-0.0391,0.2424,1.0007,-0.0391,-0.0819,0.6035,320.0000,0.0,0.0,0.0,
4.6810,-0.0391,0.2424,1.0007,-0.0391,-0.0819,0.6035,320.0000,0.0,0.0,0.0,
4.7350,0.0195,0.1212,1.1688,-0.0391,-0.0819,0.6035,320.0000,0.0,0.0,0.0,
4.7380,0.0195,0.1212,1.1688,-0.0391,-0.0819,0.6035,320.0000,0.0,0.0,0.0,
4.8610,0.0195,0.1212,1.1688,0.5828,0.2138,0.8015,320.0000,0.0,0.0,0.0,
4.8640,0.0195,0.1212,1.1688,0.5828,0.2138,0.8015,320.0000,0.0,0.0,0.0,
4.8720,0.0195,0.1212,1.1688,0.5828,0.2138,0.8015,320.0000,0.0,0.0,0.0,
4.9410,0.0000,0.1446,0.9420,0.5828,0.2138,0.8015,320.0000,0.0,0.0,0.0,
4.9440,0.0000,0.1446,0.9420,0.5828,0.2138,0.8015,320.0000,0.0,0.0,0.0,
5.0610,0.0000,0.1446,0.9420,-0.0770,0.3372,0.3690,320.0000,0.0,0.0,0.0,
5.0660,0.0000,0.1446,0.9420,-0.0770,0.3372,0.3690,320.0000,0.0,0.0,0.0,
5.0710,0.0000,0.1446,0.9420,-0.0770,0.3372,0.3690,320.0000,0.0,0.0,0.0,
5.1330,-0.0821,0.2697,0.8404,-0.0770,0.3372,0.3690,320.0000,0.0,0.0,0.0,
5.1440,-0.0821,0.2697,0.8404,-0.0770,0.3372,0.3690,320.0000,0.0,0.0,0.0,
5.2590,-0.0821,0.2697,0.8404,-0.1148,0.5266,-0.5351,320.0000,0.0,0.0,0.0,
5.2620,-0.0821,0.2697,0.8404,-0.1148,0.5266,-0.5351,320.0000,0.0,0.0,0.0,
5.2650,-0.0821,0.2697,0.8404,-0.1148,0.5266,-0.5351,320.0000,0.0,0.0,0.0,
5.3320,-0.0469,0.1446,1.0359,-0.1148,0.5266,-0.5351,320.0000,0.0,0.0,0.0,
5.3360,-0.0469,0.1446,1.0359,-0.1148,0.5266,-0.5351,320.0000,0.0,0.0,0.0,
5.4620,-0.0469,0.1446,1.0359,-0.8076,-0.3543,-0.4765,320.0000,0.0,0.0,0.0,
5.4650,-0.0469,0.1446,1.0359,-0.8076,-0.3543,-0.4765,320.0000,0.0,0.0,0.0,
5.4700,-0.0469,0.1446,1.0359,-0.8076,-0.3543,-0.4765,320.0000,0.0,0.0,0.0,
5.5320,-0.0469,0.1446,1.0359,-0.8076,-0.3543,-0.4765,320.0000,0.0,0.0,0.0,
5.5350,0.0508,0.0665,0.9225,-0.8076,-0.3543,-0.4765,320.0000,0.0,0.0,0.0,
