
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
51.6880,0.0665,-0.0078,0.8326,0.2028,0.0831,-0.0024,640.0000,0.0,0.0,0.0,
51.7080,0.0665,-0.0156,0.8404,0.2028,0.0831,-0.0024,640.0000,0.0,0.0,0.0,
51.7420,0.0899,-0.0117,0.8326,0.2028,0.0831,-0.0024,640.0000,0.0,0.0,0.0,
51.7490,0.0743,-0.0039,0.8560,0.2028,0.0831,-0.0024,640.0000,0.0,0.0,0.0,
51.7710,0.0625,0.0117,0.8834,0.2028,0.0831,-0.0024,640.0000,0.0,0.0,0.0,
51.7800,0.0625,0.0117,0.8834,0.2028,0.0831,-0.0024,640.0000,0.0,0.0,0.0,
51.7900,0.0586,0.0352,0.8873,0.2028,0.0831,-0.0024,640.0000,0.0,0.0,0.0,
51.8130,0.0782,0.0195,0.9225,0.2028,0.0831,-0.0024,640.0000,0.0,0.0,0.0,
51.8340,0.0782,0.0195,0.9225,0.2028,0.0831,-0.0024,320.0000,0.0,0.0,0.0,
51.8380,0.0821,0.0078,0.9499,0.2028,0.0831,-0.0024,320.0000,0.0,0.0,0.0,
51.8430,0.0821,0.0078,0.9499,0.2028,0.0831,-0.0024,320.0000,0.0,0.0,0.0,
51.8500,0.0821,-0.0039,0.9733,0.2028,0.0831,-0.0024,320.0000,0.0,0.0,0.0,
51.9930,0.0821,-0.0039,0.9733,-0.0867,0.1894,-0.2089,320.0000,0.0,0.0,0.0,
51.9940,0.0821,-0.0039,0.9733,-0.0867,0.1894,-0.2089,320.0000,0.0,0.0,0.0,
51.9960,0.0977,-0.0274,0.9929,-0.0867,0.1894,-0.2089,320.0000,0.0,0.0,0.0,
51.9970,0.1446,-0.0625,1.0202,-0.0867,0.1894,-0.2089,320.0000,0.0,0.0,0.0,
51.9980,0.1485,-0.0508,1.0085,-0.0867,0.1894,-0.2089,320.0000,0.0,0.0,0.0,
52.0000,0.1329,-0.0195,0.9811,-0.0867,0.1894,-0.2089,320.0000,0.0,0.0,0.0,
52.0230,0.1134,0.0039,0.9616,-0.0867,0.1894,-0.2089,320.0000,0.0,0.0,0.0,
52.0240,0.1681,0.0000,1.0710,-0.0867,0.1894,-0.2089,320.0000,0.0,0.0,0.0,
52.0250,0.1681,0.0000,1.0710,-0.0867,0.1894,-0.2089,320.0000,0.0,0.0,0.0,
52.0280,0.1994,-0.0156,1.1961,-0.0867,0.1894,-0.2089,320.0000,0.0,0.0,0.0,
52.0290,0.1954,-0.0469,1.2782,-0.0867,0.1894,-0.2089,320.0000,0.0,0.0,0.0,
52.0300,0.1720,-0.1055,1.2821,-0.0867,0.1894,-0.2089,320.0000,0.0,0.0,0.0,
52.0400,0.1720,-0.1055,1.2821,-0.0867,0.1894,-0.2089,320.0000,0.0,0.0,0.0,
52.0470,0.1524,-0.2072,1.2508,-0.0867,0.1894,-0.2089,320.0000,0.0,0.0,0.0,
52.0570,0.1524,-0.2072,1.2508,-0.8760,-0.0403,-0.4435,320.0000,0.0,0.0,0.0,
52.0580,0.1524,-0.2072,1.2508,-0.8760,-0.0403,-0.4435,320.0000,0.0,0.0,0.0,
52.0670,0.1407,-0.2150,1.2157,-0.8760,-0.0403,-0.4435,320.0000,0.0,0.0,0.0,
52.0870,0.1290,-0.2072,1.1258,-0.8760,-0.0403,-0.4435,320.0000,0.0,0.0,0.0,
52.1080,0.1524,-0.1407,0.9069,-0.8760,-0.0403,-0.4435,320.0000,0.0,0.0,0.0,
52.1280,0.2072,-0.0782,0.8560,-0.8760,-0.0403,-0.4435,320.0000,0.0,0.0,0.0,
52.1470,0.2580,-0.0156,0.8443,-0.8760,-0.0403,-0.4435,320.0000,0.0,0.0,0.0,
52.1670,0.2893,0.0352,0.8482,-0.8760,-0.0403,-0.4435,320.0000,0.0,0.0,0.0,
52.1720,0.2893,0.0352,0.8482,-0.8760,-0.0403,-0.4435,320.0000,0.0,0.0,0.0,
52.1870,0.2033,0.0899,0.8248,-0.8760,-0.0403,-0.4435,320.0000,0.0,0.0,0.0,
52.2080,0.1329,0.0782,0.8013,-0.8760,-0.0403,-0.4435,320.0000,0.0,0.0,0.0,
52.2320,0.0899,0.0274,0.7701,-0.8760,-0.0403,-0.4435,320.0000,0.0,0.0,0.0,
52.2390,0.0899,0.0274,0.7701,-0.8760,-0.0403,-0.4435,320.0000,0.0,0.0,0.0,
52.2480,0.0665,-0.0274,0.7583,-0.8760,-0.0403,-0.4435,320.0000,0.0,0.0,0.0,
52.2580,0.0665,-0.0274,0.7583,-0.7098,0.3225,-0.6451,320.0000,0.0,0.0,0.0,
52.2590,0.0665,-0.0274,0.7583,-0.7098,0.3225,-0.6451,320.0000,0.0,0.0,0.0,
52.2680,0.0195,-0.0547,0.7661,-0.7098,0.3225,-0.6451,320.0000,0.0,0.0,0.0,
52.2890,0.0117,-0.0469,0.7896,-0.7098,0.3225,-0.6451,320.0000,0.0,0.0,0.0,
52.3090,0.0078,-0.0430,0.8404,-0.7098,0.3225,-0.6451,320.0000,0.0,0.0,0.0,
52.3350,0.0469,-0.0782,0.9772,-0.7098,0.3225,-0.6451,320.0000,0.0,0.0,0.0,
52.3500,0.0625,-0.1094,1.0241,-0.7098,0.3225,-0.6451,320.0000,0.0,0.0,0.0,
52.3810,0.0665,-0.1329,1.0593,-0.7098,0.3225,-0.6451,320.0000,0.0,0.0,0.0,
52.3840,0.0665,-0.1329,1.0593,-0.7098,0.3225,-0.6451,320.0000,0.0,0.0,0.0,
52.3900,0.0782,-0.1485,1.0671,-0.7098,0.3225,-0.6451,320.0000,0.0,0.0,0.0,
52.4100,0.0977,-0.1251,1.0437,-0.7098,0.3225,-0.6451,320.0000,0.0,0.0,0.0,
52.4320,0.1016,-0.0743,1.0280,-0.7098,0.3225,-0.6451,320.0000,0.0,0.0,0.0,
52.4390,0.1016,-0.0743,1.0280,-0.7098,0.3225,-0.6451,320.0000,0.0,0.0,0.0,
52.4500,0.1134,-0.0391,1.0202,-0.7098,0.3225,-0.6451,320.0000,0.0,0.0,0.0,
52.4630,0.1134,-0.0391,1.0202,0.0855,0.5620,0.0476,320.0000,0.0,0.0,0.0,
52.4680,0.1134,-0.0391,1.0202,0.0855,0.5620,0.0476,320.0000,0.0,0.0,0.0,
52.4720,0.1290,-0.0352,1.0163,0.0855,0.5620,0.0476,320.0000,0.0,0.0,0.0,
52.4900,0.1368,-0.0469,1.0163,0.0855,0.5620,0.0476,320.0000,0.0,0.0,0.0,
52.5120,0.1329,-0.0547,1.0163,0.0855,0.5620,0.0476,320.0000,0.0,0.0,0.0,
52.5410,0.1407,-0.0625,1.0437,0.0855,0.5620,0.0476,320.0000,0.0,0.0,0.0,
52.5500,0.1329,-0.0704,1.0749,0.0855,0.5620,0.0476,320.0000,0.0,0.0,0.0,
52.5710,0.1290,-0.0899,1.0945,0.0855,0.5620,0.0476,320.0000,0.0,0.0,0.0,
52.7350,0.1290,-0.0899,1.0945,0.0855,0.5620,0.0476,320.0000,0.0,0.0,0.0,
52.7360,0.1251,-0.0860,1.0906,0.0855,0.5620,0.0476,320.0000,0.0,0.0,0.0,
52.7380,0.1251,-0.0821,1.0828,0.0855,0.5620,0.0476,320.0000,0.0,0.0,0.0,
52.7390,0.1485,-0.0743,1.0984,0.0855,0.5620,0.0476,320.0000,0.0,0.0,0.0,
52.7400,0.1485,-0.0743,1.0984,0.0855,0.5620,0.0476,320.0000,0.0,0.0,0.0,
52.7420,0.1837,-0.0899,1.1453,0.0855,0.5620,0.0476,320.0000,0.0,0.0,0.0,
52.7430,0.1837,-0.0899,1.1453,-0.0660,-0.1662,-0.0367,320.0000,0.0,0.0,0.0,
52.7440,0.1837,-0.0899,1.1453,-0.0660,-0.1662,-0.0367,320.0000,0.0,0.0,0.0,
52.7450,0.1915,-0.1016,1.2352,-0.0660,-0.1662,-0.0367,320.0000,0.0,0.0,0.0,
52.7460,0.1720,-0.1173,1.2978,-0.0660,-0.1662,-0.0367,320.0000,0.0,0.0,0.0,
52.7620,0.1407,-0.2111,1.2938,-0.0660,-0.1662,-0.0367,320.0000,0.0,0.0,0.0,
52.7630,0.1603,-0.2619,1.1883,-0.0660,-0.1662,-0.0367,320.0000,0.0,0.0,0.0,
52.7640,0.1642,-0.2580,1.0984,-0.0660,-0.1662,-0.0367,320.0000,0.0,0.0,0.0,
52.7680,0.1603,-0.1994,1.0280,-0.0660,-0.1662,-0.0367,320.0000,0.0,0.0,0.0,
52.7680,0.1603,-0.1994,1.0280,-0.0660,-0.1662,-0.0367,320.0000,0.0,0.0,0.0,
52.7880,0.1642,-0.1212,0.9811,-0.0660,-0.1662,-0.0367,320.0000,0.0,0.0,0.0,
52.8080,0.1603,-0.0938,0.9811,-0.0660,-0.1662,-0.0367,320.0000,0.0,0.0,0.0,
52.8280,0.1603,-0.0860,0.9929,-0.0660,-0.1662,-0.0367,320.0000,0.0,0.0,0.0,
52.8340,0.1603,-0.0860,0.9929,-0.0660,-0.1662,-0.0367,320.0000,0.0,0.0,0.0,
52.8500,0.1720,-0.0977,1.0046,-0.0660,-0.1662,-0.0367,320.0000,0.0,0.0,0.0,
52.8600,0.1720,-0.0977,1.0046,0.3030,0.0867,-0.3946,320.0000,0.0,0.0,0.0,
52.8630,0.1720,-0.0977,1.0046,0.3030,0.0867,-0.3946,320.0000,0.0,0.0,0.0,
52.8700,0.2150,-0.1173,1.0319,0.3030,0.0867,-0.3946,320.0000,0.0,0.0,0.0,
52.8900,0.1954,-0.0586,1.0085,0.3030,0.0867,-0.3946,320.0000,0.0,0.0,0.0,
52.9120,0.1954,-0.0430,0.9968,0.3030,0.0867,-0.3946,320.0000,0.0,0.0,0.0,
52.9400,0.1603,0.0352,0.9030,0.3030,0.0867,-0.3946,320.0000,0.0,0.0,0.0,
52.9500,0.1524,0.0782,0.8560,0.3030,0.0867,-0.3946,320.0000,0.0,0.0,0.0,
52.9690,0.1524,0.0782,0.8560,0.3030,0.0867,-0.3946,320.0000,0.0,0.0,0.0,
52.9730,0.1407,0.1173,0.8287,0.3030,0.0867,-0.3946,320.0000,0.0,0.0,0.0,
52.9920,0.1329,0.1642,0.8287,0.3030,0.0867,-0.3946,320.0000,0.0,0.0,0.0,
53.0230,0.1407,0.2111,0.8443,0.3030,0.0867,-0.3946,320.0000,0.0,0.0,0.0,
53.0370,0.1407,0.2111,0.8482,0.3030,0.0867,-0.3946,320.0000,0.0,0.0,0.0,
53.0400,0.1407,0.2111,0.8482,0.3030,0.0867,-0.3946,320.0000,0.0,0.0,0.0,
53.0450,0.1407,0.2111,0.8482,0.3030,0.0867,-0.3946,225.0000,0.0,0.0,0.0,
53.0520,0.1368,0.2033,0.8482,0.3030,0.0867,-0.3946,225.0000,0.0,0.0,0.0,
53.0600,0.1368,0.2033,0.8482,0.6463,-0.1784,-0.9872,225.0000,0.0,0.0,0.0,
53.0630,0.1368,0.2033,0.8482,0.6463,-0.1784,-0.9872,225.0000,0.0,0.0,0.0,
53.0810,0.1290,0.1994,0.8443,0.6463,-0.1784,-0.9872,225.0000,0.0,0.0,0.0,
53.0930,0.1251,0.2189,0.8482,0.6463,-0.1784,-0.9872,225.0000,0.0,0.0,0.0,
53.1080,0.1329,0.2345,0.8482,0.6463,-0.1784,-0.9872,225.0000,0.0,0.0,0.0,
53.1290,0.1407,0.2424,0.8404,0.6463,-0.1784,-0.9872,225.0000,0.0,0.0,0.0,
53.1480,0.1485,0.2502,0.8404,0.6463,-0.1784,-0.9872,225.0000,0.0,0.0,0.0,
53.1640,0.1485,0.2502,0.8404,0.6463,-0.1784,-0.9872,225.0000,0.0,0.0,0.0,
53.1720,0.1446,0.2580,0.8404,0.6463,-0.1784,-0.9872,225.0000,0.0,0.0,0.0,
53.1890,0.1329,0.2541,0.8795,0.6463,-0.1784,-0.9872,225.0000,0.0,0.0,0.0,
53.2080,0.1368,0.2228,0.9069,0.6463,-0.1784,-0.9872,225.0000,0.0,0.0,0.0,
53.2290,0.1681,0.1407,0.9303,0.6463,-0.1784,-0.9872,225.0000,0.0,0.0,0.0,
53.2320,0.1681,0.1407,0.9303,0.6463,-0.1784,-0.9872,225.0000,0.0,0.0,0.0,
53.2500,0.1798,0.1251,0.9303,0.6463,-0.1784,-0.9872,225.0000,0.0,0.0,0.0,
53.2600,0.1798,0.1251,0.9303,-0.2492,-0.1210,-0.9090,225.0000,0.0,0.0,0.0,
53.4110,0.1798,0.1251,0.9303,-0.2492,-0.1210,-0.9090,225.0000,0.0,0.0,0.0,
53.4130,0.1798,0.1251,0.9225,-0.2492,-0.1210,-0.9090,225.0000,0.0,0.0,0.0,
53.4140,0.1642,0.1485,0.8951,-0.2492,-0.1210,-0.9090,225.0000,0.0,0.0,0.0,
53.4150,0.2072,0.1446,0.9030,-0.2492,-0.1210,-0.9090,225.0000,0.0,0.0,0.0,
53.4160,0.2502,0.1329,0.9577,-0.2492,-0.1210,-0.9090,225.0000,0.0,0.0,0.0,
53.4210,0.2853,0.1251,1.0359,-0.2492,-0.1210,-0.9090,225.0000,0.0,0.0,0.0,
53.4220,0.2853,0.1251,1.0359,-0.2492,-0.1210,-0.9090,225.0000,0.0,0.0,0.0,
53.4240,0.3205,0.0860,1.1062,-0.2492,-0.1210,-0.9090,225.0000,0.0,0.0,0.0,
53.4250,0.3166,0.0625,1.1336,-0.2492,-0.1210,-0.9090,225.0000,0.0,0.0,0.0,
53.4280,0.3205,0.0547,1.1297,-0.2492,-0.1210,-0.9090,225.0000,0.0,0.0,0.0,
53.4290,0.3362,0.0469,1.0554,-0.2492,-0.1210,-0.9090,225.0000,0.0,0.0,0.0,
53.4340,0.3362,0.0469,1.0554,-0.2492,-0.1210,-0.9090,225.0000,0.0,0.0,0.0,
53.4470,0.4065,0.0665,0.9225,-0.2492,-0.1210,-0.9090,225.0000,0.0,0.0,0.0,
53.4570,0.4065,0.0665,0.9225,-0.1686,-0.3702,-0.6096,225.0000,0.0,0.0,0.0,
53.4580,0.4065,0.0665,0.9225,-0.1686,-0.3702,-0.6096,225.0000,0.0,0.0,0.0,
53.4670,0.4378,0.0938,0.9225,-0.1686,-0.3702,-0.6096,225.0000,0.0,0.0,0.0,
53.4870,0.4495,0.1329,0.9577,-0.1686,-0.3702,-0.6096,225.0000,0.0,0.0,0.0,
53.5190,0.4222,0.1446,0.9811,-0.1686,-0.3702,-0.6096,225.0000,0.0,0.0,0.0,
53.5320,0.2853,0.0977,0.9030,-0.1686,-0.3702,-0.6096,225.0000,0.0,0.0,0.0,
53.5500,0.2228,0.0782,0.8482,-0.1686,-0.3702,-0.6096,225.0000,0.0,0.0,0.0,
53.5630,0.2228,0.0782,0.8482,-0.1686,-0.3702,-0.6096,320.0000,0.0,0.0,0.0,
53.5660,0.2228,0.0782,0.8482,-0.1686,-0.3702,-0.6096,320.0000,0.0,0.0,0.0,
53.5890,0.1798,0.0899,0.8091,-0.1686,-0.3702,-0.6096,320.0000,0.0,0.0,0.0,
53.5950,0.1485,0.1173,0.7661,-0.1686,-0.3702,-0.6096,320.0000,0.0,0.0,0.0,
53.6080,0.1094,0.1720,0.7505,-0.1686,-0.3702,-0.6096,320.0000,0.0,0.0,0.0,
53.6250,0.1094,0.1720,0.7505,-0.1686,-0.3702,-0.6096,320.0000,0.0,0.0,0.0,
53.6360,0.0977,0.1876,0.7779,-0.1686,-0.3702,-0.6096,320.0000,0.0,0.0,0.0,
53.6480,0.0860,0.1954,0.8248,-0.1686,-0.3702,-0.6096,320.0000,0.0,0.0,0.0,
53.6580,0.0860,0.1954,0.8248,-0.7868,-0.2456,-1.3659,320.0000,0.0,0.0,0.0,
53.6590,0.0860,0.1954,0.8248,-0.7868,-0.2456,-1.3659,320.0000,0.0,0.0,0.0,
53.6670,0.0782,0.1876,0.8795,-0.7868,-0.2456,-1.3659,320.0000,0.0,0.0,0.0,
53.6880,0.0665,0.1642,0.9616,-0.7868,-0.2456,-1.3659,320.0000,0.0,0.0,0.0,
53.7160,0.0547,0.1642,0.9968,-0.7868,-0.2456,-1.3659,320.0000,0.0,0.0,0.0,
53.7320,0.0430,0.1642,1.0241,-0.7868,-0.2456,-1.3659,320.0000,0.0,0.0,0.0,
53.7500,0.0195,0.1564,1.0437,-0.7868,-0.2456,-1.3659,320.0000,0.0,0.0,0.0,
53.7640,0.0195,0.1564,1.0437,-0.7868,-0.2456,-1.3659,320.0000,0.0,0.0,0.0,
53.7700,0.0000,0.1524,1.0437,-0.7868,-0.2456,-1.3659,320.0000,0.0,0.0,0.0,
53.7900,-0.0117,0.1446,1.0398,-0.7868,-0.2456,-1.3659,320.0000,0.0,0.0,0.0,
53.8120,-0.0078,0.1290,1.0437,-0.7868,-0.2456,-1.3659,320.0000,0.0,0.0,0.0,
53.8250,-0.0078,0.1290,1.0437,-0.7868,-0.2456,-1.3659,320.0000,0.0,0.0,0.0,
53.8410,0.0078,0.1446,1.0593,-0.7868,-0.2456,-1.3659,320.0000,0.0,0.0,0.0,
53.8500,0.0195,0.1368,1.0671,-0.7868,-0.2456,-1.3659,320.0000,0.0,0.0,0.0,
53.8600,0.0195,0.1368,1.0671,-0.1124,0.2138,0.0318,320.0000,0.0,0.0,0.0,
53.8630,0.0195,0.1368,1.0671,-0.1124,0.2138,0.0318,320.0000,0.0,0.0,0.0,
53.8700,0.0274,0.1290,1.0945,-0.1124,0.2138,0.0318,320.0000,0.0,0.0,0.0,
53.8900,0.0469,0.1094,1.1140,-0.1124,0.2138,0.0318,320.0000,0.0,0.0,0.0,
53.9100,0.0860,0.0782,1.1297,-0.1124,0.2138,0.0318,320.0000,0.0,0.0,0.0,
53.9320,0.0977,0.0665,1.1179,-0.1124,0.2138,0.0318,320.0000,0.0,0.0,0.0,
53.9500,0.0938,0.0782,1.1140,-0.1124,0.2138,0.0318,320.0000,0.0,0.0,0.0,
53.9580,0.0938,0.0782,1.1140,-0.1124,0.2138,0.0318,320.0000,0.0,0.0,0.0,
54.1030,0.0899,0.0743,1.1179,-0.1124,0.2138,0.0318,320.0000,0.0,0.0,0.0,
54.1050,0.1134,0.0469,1.1492,-0.1124,0.2138,0.0318,320.0000,0.0,0.0,0.0,
54.1110,0.1368,0.0195,1.1883,-0.1124,0.2138,0.0318,320.0000,0.0,0.0,0.0,
54.1120,0.1368,0.0195,1.1883,-0.1124,0.2138,0.0318,320.0000,0.0,0.0,0.0,
54.1130,0.1681,-0.0195,1.2352,-0.1124,0.2138,0.0318,320.0000,0.0,0.0,0.0,
54.1140,0.2111,-0.0938,1.2743,-0.1124,0.2138,0.0318,320.0000,0.0,0.0,0.0,
54.1150,0.2111,-0.0938,1.2743,-0.3274,0.1429,-0.1173,320.0000,0.0,0.0,0.0,
54.1160,0.2111,-0.0938,1.2743,-0.3274,0.1429,-0.1173,320.0000,0.0,0.0,0.0,
54.1170,0.1994,-0.1173,1.2118,-0.3274,0.1429,-0.1173,320.0000,0.0,0.0,0.0,
54.1180,0.1994,-0.1173,1.2118,-0.3274,0.1429,-0.1173,225.0000,0.0,0.0,0.0,
54.1190,0.1954,-0.1329,1.1219,-0.3274,0.1429,-0.1173,225.0000,0.0,0.0,0.0,
54.1200,0.1915,-0.1212,1.0476,-0.3274,0.1429,-0.1173,225.0000,0.0,0.0,0.0,
54.1350,0.2228,-0.0586,0.9890,-0.3274,0.1429,-0.1173,225.0000,0.0,0.0,0.0,
54.1480,0.2424,-0.0430,0.9850,-0.3274,0.1429,-0.1173,225.0000,0.0,0.0,0.0,
54.1570,0.2424,-0.0430,0.9850,-0.3274,0.1429,-0.1173,225.0000,0.0,0.0,0.0,
54.1680,0.2658,-0.0547,0.9772,-0.3274,0.1429,-0.1173,225.0000,0.0,0.0,0.0,
54.1880,0.2853,-0.0782,0.9655,-0.3274,0.1429,-0.1173,225.0000,0.0,0.0,0.0,
54.2080,0.2814,-0.0899,0.9811,-0.3274,0.1429,-0.1173,225.0000,0.0,0.0,0.0,
54.2230,0.2814,-0.0899,0.9811,-0.3274,0.1429,-0.1173,225.0000,0.0,0.0,0.0,
54.2280,0.2619,-0.0821,0.9811,-0.3274,0.1429,-0.1173,225.0000,0.0,0.0,0.0,
54.2590,0.2463,-0.0743,0.8990,-0.3274,0.1429,-0.1173,225.0000,0.0,0.0,0.0,
54.2620,0.2463,-0.0743,0.8990,0.5217,0.2981,-1.1154,225.0000,0.0,0.0,0.0,
54.2650,0.2463,-0.0743,0.8990,0.5217,0.2981,-1.1154,225.0000,0.0,0.0,0.0,
54.2790,0.2463,-0.0665,0.8404,0.5217,0.2981,-1.1154,225.0000,0.0,0.0,0.0,
54.2990,0.2306,-0.0508,0.7896,0.5217,0.2981,-1.1154,225.0000,0.0,0.0,0.0,
54.3210,0.1524,-0.0117,0.7271,0.5217,0.2981,-1.1154,225.0000,0.0,0.0,0.0,
54.3390,0.1173,0.0000,0.7271,0.5217,0.2981,-1.1154,225.0000,0.0,0.0,0.0,
54.3570,0.1173,0.0000,0.7271,0.5217,0.2981,-1.1154,225.0000,0.0,0.0,0.0,
54.3580,0.0899,0.0078,0.7427,0.5217,0.2981,-1.1154,225.0000,0.0,0.0,0.0,
54.3780,0.0547,0.0156,0.7701,0.5217,0.2981,-1.1154,225.0000,0.0,0.0,0.0,
54.3990,0.0156,0.0274,0.8248,0.5217,0.2981,-1.1154,225.0000,0.0,0.0,0.0,
54.4180,0.0156,0.0391,0.8482,0.5217,0.2981,-1.1154,225.0000,0.0,0.0,0.0,
54.4220,0.0156,0.0391,0.8482,0.5217,0.2981,-1.1154,225.0000,0.0,0.0,0.0,
54.4440,0.0117,0.0469,0.8678,0.5217,0.2981,-1.1154,225.0000,0.0,0.0,0.0,
54.4610,0.0117,0.0860,0.9147,0.5217,0.2981,-1.1154,225.0000,0.0,0.0,0.0,
54.4640,0.0117,0.0860,0.9147,-0.2627,-0.0953,-0.9395,225.0000,0.0,0.0,0.0,
54.4680,0.0117,0.0860,0.9147,-0.2627,-0.0953,-0.9395,225.0000,0.0,0.0,0.0,
54.4820,0.0078,0.1016,0.9499,-0.2627,-0.0953,-0.9395,225.0000,0.0,0.0,0.0,
54.5050,0.0000,0.1094,0.9694,-0.2627,-0.0953,-0.9395,225.0000,0.0,0.0,0.0,
54.5200,-0.0039,0.1055,0.9968,-0.2627,-0.0953,-0.9395,225.0000,0.0,0.0,0.0,
54.5410,0.0352,0.0938,1.0945,-0.2627,-0.0953,-0.9395,225.0000,0.0,0.0,0.0,
54.5560,0.0352,0.0938,1.0945,-0.2627,-0.0953,-0.9395,225.0000,0.0,0.0,0.0,
54.5600,0.0704,0.0704,1.1179,-0.2627,-0.0953,-0.9395,225.0000,0.0,0.0,0.0,
54.5850,0.1016,0.0508,1.1101,-0.2627,-0.0953,-0.9395,225.0000,0.0,0.0,0.0,
54.6010,0.1173,0.0352,1.0867,-0.2627,-0.0953,-0.9395,225.0000,0.0,0.0,0.0,
54.6220,0.1407,0.0235,1.0749,-0.2627,-0.0953,-0.9395,225.0000,0.0,0.0,0.0,
54.6250,0.1407,0.0235,1.0749,-0.2627,-0.0953,-0.9395,225.0000,0.0,0.0,0.0,
54.6510,0.1524,0.0195,1.0632,-0.2627,-0.0953,-0.9395,225.0000,0.0,0.0,0.0,
54.6680,0.1837,-0.0039,1.0437,-0.2627,-0.0953,-0.9395,225.0000,0.0,0.0,0.0,
54.6750,0.1837,-0.0039,1.0437,-0.6683,-0.3445,-0.9407,225.0000,0.0,0.0,0.0,
54.7630,0.1837,-0.0039,1.0437,-0.6683,-0.3445,-0.9407,225.0000,0.0,0.0,0.0,
54.7640,0.2697,-0.0352,1.1297,-0.6683,-0.3445,-0.9407,225.0000,0.0,0.0,0.0,
54.7650,0.2853,-0.0430,1.1805,-0.6683,-0.3445,-0.9407,225.0000,0.0,0.0,0.0,
54.7670,0.2971,-0.0821,1.1727,-0.6683,-0.3445,-0.9407,225.0000,0.0,0.0,0.0,
54.7680,0.3010,-0.1446,1.1883,-0.6683,-0.3445,-0.9407,225.0000,0.0,0.0,0.0,
54.7690,0.3010,-0.1446,1.1883,-0.6683,-0.3445,-0.9407,225.0000,0.0,0.0,0.0,
54.7700,0.2267,-0.2189,1.1570,-0.6683,-0.3445,-0.9407,225.0000,0.0,0.0,0.0,
54.7710,0.2267,-0.2189,1.1570,-0.6683,-0.3445,-0.9407,160.0000,0.0,0.0,0.0,
54.7780,0.2150,-0.2384,1.0398,-0.6683,-0.3445,-0.9407,160.0000,0.0,0.0,0.0,
54.7980,0.2502,-0.2150,0.9147,-0.6683,-0.3445,-0.9407,160.0000,0.0,0.0,0.0,
54.8180,0.3205,-0.1642,0.8482,-0.6683,-0.3445,-0.9407,160.0000,0.0,0.0,0.0,
54.8190,0.3205,-0.1642,0.8482,-0.6683,-0.3445,-0.9407,160.0000,0.0,0.0,0.0,
54.8410,0.3987,-0.0156,0.8717,-0.6683,-0.3445,-0.9407,160.0000,0.0,0.0,0.0,
54.8610,0.3753,0.0078,0.8990,-0.6683,-0.3445,-0.9407,160.0000,0.0,0.0,0.0,
54.8640,0.3753,0.0078,0.8990,0.5266,-0.2663,-1.4844,160.0000,0.0,0.0,0.0,
54.8670,0.3753,0.0078,0.8990,0.5266,-0.2663,-1.4844,160.0000,0.0,0.0,0.0,
54.8830,0.3049,-0.0078,0.9225,0.5266,-0.2663,-1.4844,160.0000,0.0,0.0,0.0,
54.9010,0.2580,-0.0782,0.9303,0.5266,-0.2663,-1.4844,160.0000,0.0,0.0,0.0,
54.9220,0.1837,-0.1954,0.8560,0.5266,-0.2663,-1.4844,160.0000,0.0,0.0,0.0,
54.9410,0.1446,-0.1837,0.8091,0.5266,-0.2663,-1.4844,160.0000,0.0,0.0,0.0,
54.9540,0.1446,-0.1837,0.8091,0.5266,-0.2663,-1.4844,160.0000,0.0,0.0,0.0,
54.9600,0.1212,-0.1290,0.7701,0.5266,-0.2663,-1.4844,160.0000,0.0,0.0,0.0,
54.9850,0.1173,-0.0235,0.7857,0.5266,-0.2663,-1.4844,160.0000,0.0,0.0,0.0,
55.0010,0.1134,-0.0156,0.8131,0.5266,-0.2663,-1.4844,160.0000,0.0,0.0,0.0,
55.0220,0.1134,-0.0156,0.8131,0.5266,-0.2663,-1.4844,160.0000,0.0,0.0,0.0,
55.0250,0.1134,-0.0235,0.8443,0.5266,-0.2663,-1.4844,160.0000,0.0,0.0,0.0,
55.0400,0.1134,-0.0430,0.8873,0.5266,-0.2663,-1.4844,160.0000,0.0,0.0,0.0,
55.0650,0.0821,-0.0547,0.9655,0.5266,-0.2663,-1.4844,160.0000,0.0,0.0,0.0,
55.0700,0.0821,-0.0547,0.9655,-0.6035,-0.0611,-1.6909,160.0000,0.0,0.0,0.0,
55.0740,0.0821,-0.0547,0.9655,-0.6035,-0.0611,-1.6909,160.0000,0.0,0.0,0.0,
55.0810,0.0625,-0.0469,0.9968,-0.6035,-0.0611,-1.6909,160.0000,0.0,0.0,0.0,
55.1050,0.0625,-0.0508,1.0163,-0.6035,-0.0611,-1.6909,160.0000,0.0,0.0,0.0,
55.1250,0.0704,-0.0508,1.0280,-0.6035,-0.0611,-1.6909,160.0000,0.0,0.0,0.0,
55.1650,0.0547,0.0000,1.0007,-0.6035,-0.0611,-1.6909,160.0000,0.0,0.0,0.0,
55.1680,0.0547,0.0000,1.0007,-0.6035,-0.0611,-1.6909,160.0000,0.0,0.0,0.0,
55.1690,0.0586,0.0274,0.9811,-0.6035,-0.0611,-1.6909,160.0000,0.0,0.0,0.0,
55.1790,0.0743,0.0469,0.9694,-0.6035,-0.0611,-1.6909,160.0000,0.0,0.0,0.0,
55.1980,0.0782,0.0665,0.9694,-0.6035,-0.0611,-1.6909,160.0000,0.0,0.0,0.0,
