
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
151.0400,-0.1442,-0.8932,0.1456,-0.7556,-0.6849,-0.3604,983.4832,-19.1132,34.5383,18.0527,0.0000,
151.1830,-0.0811,-0.8699,0.4513,-0.7556,-0.6849,-0.3604,983.4832,-19.1132,34.5383,18.0527,0.0000,
151.1880,-0.0811,-0.8699,0.4513,-0.7556,-0.6849,-0.3604,983.4832,-19.1132,34.5383,18.0527,0.0000,
151.1920,-0.0811,-0.8699,0.4513,0.5101,1.2185,2.2244,983.4832,-19.1132,34.5383,18.0527,0.0000,
151.2300,-0.0811,-0.8699,0.4513,0.5101,1.2185,2.2244,983.4832,-11.9141,38.4384,17.3019,0.0000,
151.2420,-0.0811,-0.8699,0.4513,0.5101,1.2185,2.2244,983.3649,-11.9141,38.4384,17.3019,0.0000,
151.3880,-0.0761,-1.2614,0.1521,0.5101,1.2185,2.2244,983.3649,-11.9141,38.4384,17.3019,0.0000,
151.3980,-0.0761,-1.2614,0.1521,2.1806,-0.0686,-0.3369,983.3649,-11.9141,38.4384,17.3019,0.0000,
151.3990,-0.0761,-1.2614,0.1521,2.1806,-0.0686,-0.3369,983.3649,-11.9141,38.4384,17.3019,0.0000,
151.4280,-0.0761,-1.2614,0.1521,2.1806,-0.0686,-0.3369,983.3649,-18.0634,39.4882,-0.6973,0.0000,
151.4380,-0.0761,-1.2614,0.1521,2.1806,-0.0686,-0.3369,983.4569,-18.0634,39.4882,-0.6973,0.0000,
151.5780,-0.0934,-0.7717,0.2056,2.1806,-0.0686,-0.3369,983.4569,-18.0634,39.4882,-0.6973,0.0000,
151.5810,-0.0934,-0.7717,0.2056,2.1806,-0.0686,-0.3369,983.4569,-18.0634,39.4882,-0.6973,0.0000,
151.5840,-0.0934,-0.7717,0.2056,0.2484,0.5275,-0.6509,983.4569,-18.0634,39.4882,-0.6973,0.0000,
151.6300,-0.0934,-0.7717,0.2056,0.2484,0.5275,-0.6509,983.4569,-20.0134,38.2889,1.4023,0.0000,
151.6390,-0.0934,-0.7717,0.2056,0.2484,0.5275,-0.6509,983.4437,-20.0134,38.2889,1.4023,0.0000,
151.7820,-0.3503,-0.8512,0.4610,0.2484,0.5275,-0.6509,983.4437,-20.0134,38.2889,1.4023,0.0000,
151.7860,-0.3503,-0.8512,0.4610,0.1469,-0.1497,-0.5452,983.4437,-20.0134,38.2889,1.4023,0.0000,
151.7880,-0.3503,-0.8512,0.4610,0.1469,-0.1497,-0.5452,983.4437,-20.0134,38.2889,1.4023,0.0000,
151.8850,-0.3503,-0.8512,0.4610,0.1469,-0.1497,-0.5452,983.4437,-22.8638,37.6877,0.9521,0.0000,
151.8860,-0.3503,-0.8512,0.4610,0.1469,-0.1497,-0.5452,983.4175,-22.8638,37.6877,0.9521,0.0000,
151.9790,0.1046,-1.0910,0.0668,0.1469,-0.1497,-0.5452,983.4175,-22.8638,37.6877,0.9521,0.0000,
151.9840,0.1046,-1.0910,0.0668,0.1469,-0.1497,-0.5452,983.4175,-22.8638,37.6877,0.9521,0.0000,
151.9880,0.1046,-1.0910,0.0668,-1.4019,0.1718,-0.7075,983.4175,-22.8638,37.6877,0.9521,0.0000,
152.0320,0.1046,-1.0910,0.0668,-1.4019,0.1718,-0.7075,983.4175,-19.7128,37.6877,7.2525,0.0000,
152.0420,0.1046,-1.0910,0.0668,-1.4019,0.1718,-0.7075,983.4569,-19.7128,37.6877,7.2525,0.0000,
152.1820,-0.0117,-0.8888,0.3201,-1.4019,0.1718,-0.7075,983.4569,-19.7128,37.6877,7.2525,0.0000,
152.1860,-0.0117,-0.8888,0.3201,-1.4019,0.1718,-0.7075,983.4569,-19.7128,37.6877,7.2525,0.0000,
152.1910,-0.0117,-0.8888,0.3201,-0.8571,-0.9935,-0.3177,983.4569,-19.7128,37.6877,7.2525,0.0000,
152.2460,-0.0117,-0.8888,0.3201,-0.8571,-0.9935,-0.3177,983.4569,-20.6131,34.6878,16.4017,0.0000,
152.2490,-0.0117,-0.8888,0.3201,-0.8571,-0.9935,-0.3177,983.4570,-20.6131,34.6878,16.4017,0.0000,
152.3860,0.0477,-0.8744,0.4056,-0.8571,-0.9935,-0.3177,983.4570,-20.6131,34.6878,16.4017,0.0000,
152.3990,0.0477,-0.8744,0.4056,0.2388,-0.6240,0.6650,983.4570,-20.6131,34.6878,16.4017,0.0000,
152.4020,0.0477,-0.8744,0.4056,0.2388,-0.6240,0.6650,983.4570,-20.6131,34.6878,16.4017,0.0000,
152.4340,0.0477,-0.8744,0.4056,0.2388,-0.6240,0.6650,983.4570,-14.0137,35.1379,20.7520,0.0000,
152.4460,0.0477,-0.8744,0.4056,0.2388,-0.6240,0.6650,983.4176,-14.0137,35.1379,20.7520,0.0000,
152.5730,-0.0604,-1.1715,0.3169,0.2388,-0.6240,0.6650,983.4176,-14.0137,35.1379,20.7520,0.0000,
152.5750,-0.0604,-1.1715,0.3169,3.0223,0.9867,-0.7449,983.4176,-14.0137,35.1379,20.7520,0.0000,
152.5770,-0.0604,-1.1715,0.3169,3.0223,0.9867,-0.7449,983.4176,-14.0137,35.1379,20.7520,0.0000,
152.6390,-0.0604,-1.1715,0.3169,3.0223,0.9867,-0.7449,983.4176,-14.1632,40.5380,3.6514,0.0000,
152.6490,-0.0604,-1.1715,0.3169,3.0223,0.9867,-0.7449,983.5094,-14.1632,40.5380,3.6514,0.0000,
152.7770,-0.0604,-1.1715,0.3169,3.0223,0.9867,-0.7449,983.5094,-14.1632,40.5380,3.6514,0.0000,
152.7820,-0.0604,-1.1715,0.3169,-0.0176,0.0927,-0.4661,983.5094,-14.1632,40.5380,3.6514,0.0000,
152.7980,-0.1740,-0.8085,0.1002,-0.0176,0.0927,-0.4661,983.5094,-14.1632,40.5380,3.6514,0.0000,
152.8410,-0.1740,-0.8085,0.1002,-0.0176,0.0927,-0.4661,983.5094,-13.4140,39.6378,7.1014,0.0000,
152.8530,-0.1740,-0.8085,0.1002,-0.0176,0.0927,-0.4661,983.4438,-13.4140,39.6378,7.1014,0.0000,
152.9790,-0.1740,-0.8085,0.1002,1.2567,-1.0598,0.0241,983.4438,-13.4140,39.6378,7.1014,0.0000,
152.9840,-0.1740,-0.8085,0.1002,1.2567,-1.0598,0.0241,983.4438,-13.4140,39.6378,7.1014,0.0000,
153.0020,-0.4622,-0.9318,0.5677,1.2567,-1.0598,0.0241,983.4438,-13.4140,39.6378,7.1014,0.0000,
153.0430,-0.4622,-0.9318,0.5677,1.2567,-1.0598,0.0241,983.4438,-12.2131,40.9882,3.5019,0.0000,
153.0560,-0.4622,-0.9318,0.5677,1.2567,-1.0598,0.0241,983.4175,-12.2131,40.9882,3.5019,0.0000,
153.1770,-0.4622,-0.9318,0.5677,-0.6755,-2.6075,-0.1468,983.4175,-12.2131,40.9882,3.5019,0.0000,
153.1810,-0.4622,-0.9318,0.5677,-0.6755,-2.6075,-0.1468,983.4175,-12.2131,40.9882,3.5019,0.0000,
153.1980,0.1972,-1.0534,0.1175,-0.6755,-2.6075,-0.1468,983.4175,-12.2131,40.9882,3.5019,0.0000,
153.2440,0.1972,-1.0534,0.1175,-0.6755,-2.6075,-0.1468,983.4175,-12.2131,38.7390,12.9517,0.0000,
153.2600,0.1972,-1.0534,0.1175,-0.6755,-2.6075,-0.1468,983.4832,-12.2131,38.7390,12.9517,0.0000,
153.3770,0.1972,-1.0534,0.1175,-0.8326,0.2134,-0.1414,983.4832,-12.2131,38.7390,12.9517,0.0000,
153.3820,0.1972,-1.0534,0.1175,-0.8326,0.2134,-0.1414,983.4832,-12.2131,38.7390,12.9517,0.0000,
153.3920,-0.0338,-0.8806,0.1942,-0.8326,0.2134,-0.1414,983.4832,-12.2131,38.7390,12.9517,0.0000,
153.4420,-0.0338,-0.8806,0.1942,-0.8326,0.2134,-0.1414,983.4832,-15.5136,36.3388,17.3019,0.0000,
153.4530,-0.0338,-0.8806,0.1942,-0.8326,0.2134,-0.1414,983.4571,-15.5136,36.3388,17.3019,0.0000,
153.5730,-0.0338,-0.8806,0.1942,-0.4309,-0.4328,0.2196,983.4571,-15.5136,36.3388,17.3019,0.0000,
153.5760,-0.0338,-0.8806,0.1942,-0.4309,-0.4328,0.2196,983.4571,-15.5136,36.3388,17.3019,0.0000,
153.5950,0.0235,-0.9114,0.3589,-0.4309,-0.4328,0.2196,983.4571,-15.5136,36.3388,17.3019,0.0000,
153.6450,0.0235,-0.9114,0.3589,-0.4309,-0.4328,0.2196,983.4571,-15.3641,34.8389,20.6024,0.0000,
153.6570,0.0235,-0.9114,0.3589,-0.4309,-0.4328,0.2196,983.4438,-15.3641,34.8389,20.6024,0.0000,
153.7780,0.0235,-0.9114,0.3589,-0.4309,-0.4328,0.2196,983.4438,-15.3641,34.8389,20.6024,0.0000,
153.7840,0.0235,-0.9114,0.3589,0.4203,-1.4005,0.1897,983.4438,-15.3641,34.8389,20.6024,0.0000,
153.8010,0.0433,-1.0216,0.2990,0.4203,-1.4005,0.1897,983.4438,-15.3641,34.8389,20.6024,0.0000,
153.8480,0.0433,-1.0216,0.2990,0.4203,-1.4005,0.1897,983.4438,-12.8128,39.9384,11.4517,0.0000,
153.8550,0.0433,-1.0216,0.2990,0.4203,-1.4005,0.1897,983.5095,-12.8128,39.9384,11.4517,0.0000,
153.9760,0.0433,-1.0216,0.2990,0.0689,0.2861,0.3606,983.5095,-12.8128,39.9384,11.4517,0.0000,
153.9820,0.0433,-1.0216,0.2990,0.0689,0.2861,0.3606,983.5095,-12.8128,39.9384,11.4517,0.0000,
154.0000,-0.1844,-0.9554,0.1219,0.0689,0.2861,0.3606,983.5095,-12.8128,39.9384,11.4517,0.0000,
154.0520,-0.1844,-0.9554,0.1219,0.0689,0.2861,0.3606,983.5095,-10.4141,41.4383,6.5018,0.0000,
154.0630,-0.1844,-0.9554,0.1219,0.0689,0.2861,0.3606,983.4570,-10.4141,41.4383,6.5018,0.0000,
154.1780,-0.1844,-0.9554,0.1219,-0.5548,1.3905,0.1566,983.4570,-10.4141,41.4383,6.5018,0.0000,
154.1830,-0.1844,-0.9554,0.1219,-0.5548,1.3905,0.1566,983.4570,-10.4141,41.4383,6.5018,0.0000,
154.2000,-0.3400,-0.7383,0.4331,-0.5548,1.3905,0.1566,983.4570,-10.4141,41.4383,6.5018,0.0000,
154.2520,-0.3400,-0.7383,0.4331,-0.5548,1.3905,0.1566,983.4570,-12.0636,39.7888,9.8022,0.0000,
154.2650,-0.3400,-0.7383,0.4331,-0.5548,1.3905,0.1566,983.4176,-12.0636,39.7888,9.8022,0.0000,
154.3800,-0.3400,-0.7383,0.4331,-1.2438,0.9931,0.1555,983.4176,-12.0636,39.7888,9.8022,0.0000,
154.3850,-0.3400,-0.7383,0.4331,-1.2438,0.9931,0.1555,983.4176,-12.0636,39.7888,9.8022,0.0000,
154.3920,-0.0866,-1.1373,0.1258,-1.2438,0.9931,0.1555,983.4176,-12.0636,39.7888,9.8022,0.0000,
154.4490,-0.0866,-1.1373,0.1258,-1.2438,0.9931,0.1555,983.4176,-10.8643,39.4882,14.3021,0.0000,
154.4610,-0.0866,-1.1373,0.1258,-1.2438,0.9931,0.1555,983.4572,-10.8643,39.4882,14.3021,0.0000,
154.5720,-0.0866,-1.1373,0.1258,0.1330,-0.7254,-0.8571,983.4572,-10.8643,39.4882,14.3021,0.0000,
154.5750,-0.0866,-1.1373,0.1258,0.1330,-0.7254,-0.8571,983.4572,-10.8643,39.4882,14.3021,0.0000,
154.5910,0.0537,-0.9100,0.3220,0.1330,-0.7254,-0.8571,983.4572,-10.8643,39.4882,14.3021,0.0000,
154.6550,0.0537,-0.9100,0.3220,0.1330,-0.7254,-0.8571,983.4572,-9.8129,39.3387,16.7023,0.0000,
154.6640,0.0537,-0.9100,0.3220,0.1330,-0.7254,-0.8571,983.4572,-9.8129,39.3387,16.7023,0.0000,
154.7700,0.0537,-0.9100,0.3220,-0.3380,-0.9829,-0.6253,983.4572,-9.8129,39.3387,16.7023,0.0000,
154.7710,0.0537,-0.9100,0.3220,-0.3380,-0.9829,-0.6253,983.4572,-9.8129,39.3387,16.7023,0.0000,
154.7920,-0.0113,-0.8938,0.3179,-0.3380,-0.9829,-0.6253,983.4572,-9.8129,39.3387,16.7023,0.0000,
154.8550,-0.0113,-0.8938,0.3179,-0.3380,-0.9829,-0.6253,983.4572,-7.4142,35.5881,23.4528,0.0000,
154.8650,-0.0113,-0.8938,0.3179,-0.3380,-0.9829,-0.6253,983.4833,-7.4142,35.5881,23.4528,0.0000,
154.9760,-0.0113,-0.8938,0.3179,0.2612,0.8436,1.6402,983.4833,-7.4142,35.5881,23.4528,0.0000,
154.9830,-0.0113,-0.8938,0.3179,0.2612,0.8436,1.6402,983.4833,-7.4142,35.5881,23.4528,0.0000,
154.9950,-0.1646,-0.8659,0.4215,0.2612,0.8436,1.6402,983.4833,-7.4142,35.5881,23.4528,0.0000,
155.0580,-0.1646,-0.8659,0.4215,0.2612,0.8436,1.6402,983.4833,-2.9129,37.3886,22.5525,0.0000,
155.0650,-0.1646,-0.8659,0.4215,0.2612,0.8436,1.6402,983.4572,-2.9129,37.3886,22.5525,0.0000,
155.1740,-0.1646,-0.8659,0.4215,2.9390,3.6923,-0.7033,983.4572,-2.9129,37.3886,22.5525,0.0000,
155.1830,-0.1646,-0.8659,0.4215,2.9390,3.6923,-0.7033,983.4572,-2.9129,37.3886,22.5525,0.0000,
155.2130,-0.0103,-1.2072,0.1378,2.9390,3.6923,-0.7033,983.4572,-2.9129,37.3886,22.5525,0.0000,
155.2610,-0.0103,-1.2072,0.1378,2.9390,3.6923,-0.7033,983.4572,-9.2133,41.4383,5.9021,0.0000,
155.2680,-0.0103,-1.2072,0.1378,2.9390,3.6923,-0.7033,983.5098,-9.2133,41.4383,5.9021,0.0000,
155.3760,-0.0103,-1.2072,0.1378,-0.0614,0.7699,-0.6413,983.5098,-9.2133,41.4383,5.9021,0.0000,
155.3830,-0.0103,-1.2072,0.1378,-0.0614,0.7699,-0.6413,983.5098,-9.2133,41.4383,5.9021,0.0000,
155.4080,-0.0450,-0.7897,0.2144,-0.0614,0.7699,-0.6413,983.5098,-9.2133,41.4383,5.9021,0.0000,
155.4550,-0.0450,-0.7897,0.2144,-0.0614,0.7699,-0.6413,983.5098,-14.4638,39.7888,8.6014,0.0000,
155.4660,-0.0450,-0.7897,0.2144,-0.0614,0.7699,-0.6413,983.4834,-14.4638,39.7888,8.6014,0.0000,
155.5710,-0.0450,-0.7897,0.2144,0.2612,1.2506,-0.5067,983.4834,-14.4638,39.7888,8.6014,0.0000,
155.5770,-0.0450,-0.7897,0.2144,0.2612,1.2506,-0.5067,983.4834,-14.4638,39.7888,8.6014,0.0000,
155.6100,-0.4264,-0.9212,0.5023,0.2612,1.2506,-0.5067,983.4834,-14.4638,39.7888,8.6014,0.0000,
155.6560,-0.4264,-0.9212,0.5023,0.2612,1.2506,-0.5067,983.4834,-14.6133,39.9384,5.7526,0.0000,
155.6680,-0.4264,-0.9212,0.5023,0.2612,1.2506,-0.5067,983.4571,-14.6133,39.9384,5.7526,0.0000,
155.7720,-0.4264,-0.9212,0.5023,-0.7396,-0.2395,-0.4939,983.4571,-14.6133,39.9384,5.7526,0.0000,
155.7820,-0.4264,-0.9212,0.5023,-0.7396,-0.2395,-0.4939,983.4571,-14.6133,39.9384,5.7526,0.0000,
155.8130,0.1839,-1.0102,0.1309,-0.7396,-0.2395,-0.4939,983.4571,-14.6133,39.9384,5.7526,0.0000,
155.8810,0.1839,-1.0102,0.1309,-0.7396,-0.2395,-0.4939,983.4571,-13.2629,39.3387,11.4517,0.0000,
155.8820,0.1839,-1.0102,0.1309,-0.7396,-0.2395,-0.4939,983.4573,-13.2629,39.3387,11.4517,0.0000,
155.9680,0.1839,-1.0102,0.1309,-0.7097,-0.9519,-0.3230,983.4573,-13.2629,39.3387,11.4517,0.0000,
155.9700,0.1839,-1.0102,0.1309,-0.7097,-0.9519,-0.3230,983.4573,-13.2629,39.3387,11.4517,0.0000,
156.0100,-0.0591,-0.9154,0.2263,-0.7097,-0.9519,-0.3230,983.4573,-13.2629,39.3387,11.4517,0.0000,
156.0610,-0.0591,-0.9154,0.2263,-0.7097,-0.9519,-0.3230,983.4573,-14.6133,34.6878,20.3018,0.0000,
156.0710,-0.0591,-0.9154,0.2263,-0.7097,-0.9519,-0.3230,983.4834,-14.6133,34.6878,20.3018,0.0000,
156.1710,-0.0591,-0.9154,0.2263,-0.1190,-1.0822,0.4663,983.4834,-14.6133,34.6878,20.3018,0.0000,
156.1800,-0.0591,-0.9154,0.2263,-0.1190,-1.0822,0.4663,983.4834,-14.6133,34.6878,20.3018,0.0000,
156.2140,-0.0162,-0.8328,0.5225,-0.1190,-1.0822,0.4663,983.4834,-14.6133,34.6878,20.3018,0.0000,
156.2650,-0.0162,-0.8328,0.5225,-0.1190,-1.0822,0.4663,983.4834,-8.4641,36.6379,20.3018,0.0000,
156.2790,-0.0162,-0.8328,0.5225,-0.1190,-1.0822,0.4663,983.4573,-8.4641,36.6379,20.3018,0.0000,
156.3770,-0.0162,-0.8328,0.5225,3.3427,0.7325,-0.9115,983.4573,-8.4641,36.6379,20.3018,0.0000,
156.3820,-0.0162,-0.8328,0.5225,3.3427,0.7325,-0.9115,983.4573,-8.4641,36.6379,20.3018,0.0000,
156.4090,-0.0581,-1.2409,0.2495,3.3427,0.7325,-0.9115,983.4573,-8.4641,36.6379,20.3018,0.0000,
156.4620,-0.0581,-1.2409,0.2495,3.3427,0.7325,-0.9115,983.4573,-12.9639,41.1377,0.6516,0.0000,
156.4740,-0.0581,-1.2409,0.2495,3.3427,0.7325,-0.9115,983.4834,-12.9639,41.1377,0.6516,0.0000,
156.5670,-0.0581,-1.2409,0.2495,3.3427,0.7325,-0.9115,983.4834,-12.9639,41.1377,0.6516,0.0000,
156.5680,-0.0581,-1.2409,0.2495,-1.0665,1.4492,-0.1959,983.4834,-12.9639,41.1377,0.6516,0.0000,
156.6070,-0.1087,-0.7747,0.1112,-1.0665,1.4492,-0.1959,983.4834,-12.9639,41.1377,0.6516,0.0000,
156.6680,-0.1087,-0.7747,0.1112,-1.0665,1.4492,-0.1959,983.4834,-15.8142,39.3387,5.3024,0.0000,
156.6810,-0.1087,-0.7747,0.1112,-1.0665,1.4492,-0.1959,983.4572,-15.8142,39.3387,5.3024,0.0000,
156.7710,-0.1087,-0.7747,0.1112,0.0273,0.3576,0.1587,983.4572,-15.8142,39.3387,5.3024,0.0000,
156.7770,-0.1087,-0.7747,0.1112,0.0273,0.3576,0.1587,983.4572,-15.8142,39.3387,5.3024,0.0000,
156.8130,-0.4279,-0.8647,0.5051,0.0273,0.3576,0.1587,983.4572,-15.8142,39.3387,5.3024,0.0000,
156.8730,-0.4279,-0.8647,0.5051,0.0273,0.3576,0.1587,983.4572,-16.8640,38.8885,1.7014,0.0000,
156.8830,-0.4279,-0.8647,0.5051,0.0273,0.3576,0.1587,983.3915,-16.8640,38.8885,1.7014,0.0000,
156.9700,-0.4279,-0.8647,0.5051,-2.8556,2.8624,-0.0998,983.3915,-16.8640,38.8885,1.7014,0.0000,
156.9750,-0.4279,-0.8647,0.5051,-2.8556,2.8624,-0.0998,983.3915,-16.8640,38.8885,1.7014,0.0000,
157.0090,0.1277,-1.1544,0.1331,-2.8556,2.8624,-0.0998,983.3915,-16.8640,38.8885,1.7014,0.0000,
157.0710,0.1277,-1.1544,0.1331,-2.8556,2.8624,-0.0998,983.3915,-14.4638,38.5880,9.3521,0.0000,
157.0830,0.1277,-1.1544,0.1331,-2.8556,2.8624,-0.0998,983.4573,-14.4638,38.5880,9.3521,0.0000,
157.1710,0.1277,-1.1544,0.1331,-0.5623,-0.4659,-0.0773,983.4573,-14.4638,38.5880,9.3521,0.0000,
157.1790,0.1277,-1.1544,0.1331,-0.5623,-0.4659,-0.0773,983.4573,-14.4638,38.5880,9.3521,0.0000,
157.2100,-0.0818,-0.8519,0.2021,-0.5623,-0.4659,-0.0773,983.4573,-14.4638,38.5880,9.3521,0.0000,
157.2720,-0.0818,-0.8519,0.2021,-0.5623,-0.4659,-0.0773,983.4573,-16.2628,35.5881,16.7023,0.0000,
157.2830,-0.0818,-0.8519,0.2021,-0.5623,-0.4659,-0.0773,983.4441,-16.2628,35.5881,16.7023,0.0000,
157.3760,-0.0818,-0.8519,0.2021,-0.4769,-1.1890,0.0401,983.4441,-16.2628,35.5881,16.7023,0.0000,
157.3860,-0.0818,-0.8519,0.2021,-0.4769,-1.1890,0.0401,983.4441,-16.2628,35.5881,16.7023,0.0000,
157.4240,-0.0765,-0.8785,0.4095,-0.4769,-1.1890,0.0401,983.4441,-16.2628,35.5881,16.7023,0.0000,
157.4700,-0.0765,-0.8785,0.4095,-0.4769,-1.1890,0.0401,983.4441,-12.0636,35.5881,20.4514,0.0000,
157.4800,-0.0765,-0.8785,0.4095,-0.4769,-1.1890,0.0401,983.4441,-12.0636,35.5881,20.4514,0.0000,
157.5680,-0.0765,-0.8785,0.4095,-0.4769,-1.1890,0.0401,983.4441,-12.0636,35.5881,20.4514,0.0000,
157.5730,-0.0765,-0.8785,0.4095,2.6922,0.5616,-0.7054,983.4441,-12.0636,35.5881,20.4514,0.0000,
157.6280,0.0260,-1.1949,0.3719,2.6922,0.5616,-0.7054,983.4441,-12.0636,35.5881,20.4514,0.0000,
157.6750,0.0260,-1.1949,0.3719,2.6922,0.5616,-0.7054,983.4441,-15.0635,39.1876,0.6516,0.0000,
157.6850,0.0260,-1.1949,0.3719,2.6922,0.5616,-0.7054,983.4835,-15.0635,39.1876,0.6516,0.0000,
157.7680,0.0260,-1.1949,0.3719,-1.8334,1.0380,0.2655,983.4835,-15.0635,39.1876,0.6516,0.0000,
157.7720,0.0260,-1.1949,0.3719,-1.8334,1.0380,0.2655,983.4835,-15.0635,39.1876,0.6516,0.0000,
157.8280,-0.1796,-0.8481,0.0519,-1.8334,1.0380,0.2655,983.4835,-15.0635,39.1876,0.6516,0.0000,
157.8790,-0.1796,-0.8481,0.0519,-1.8334,1.0380,0.2655,983.4835,-17.0135,38.2889,3.2013,0.0000,
157.8830,-0.1796,-0.8481,0.0519,-1.8334,1.0380,0.2655,983.4834,-17.0135,38.2889,3.2013,0.0000,
157.9680,-0.1796,-0.8481,0.0519,-0.1073,0.4399,0.2399,983.4834,-17.0135,38.2889,3.2013,0.0000,
157.9730,-0.1796,-0.8481,0.0519,-0.1073,0.4399,0.2399,983.4834,-17.0135,38.2889,3.2013,0.0000,
158.0270,-0.3736,-0.7991,0.4701,-0.1073,0.4399,0.2399,983.4834,-17.0135,38.2889,3.2013,0.0000,
158.0810,-0.3736,-0.7991,0.4701,-0.1073,0.4399,0.2399,983.4834,-17.7628,38.1378,1.5518,0.0000,
158.0880,-0.3736,-0.7991,0.4701,-0.1073,0.4399,0.2399,983.3654,-17.7628,38.1378,1.5518,0.0000,
158.1680,-0.3736,-0.7991,0.4701,-1.4873,0.9419,0.2634,983.3654,-17.7628,38.1378,1.5518,0.0000,
158.1720,-0.3736,-0.7991,0.4701,-1.4873,0.9419,0.2634,983.3654,-17.7628,38.1378,1.5518,0.0000,
158.2270,0.0755,-1.1513,0.0863,-1.4873,0.9419,0.2634,983.3654,-17.7628,38.1378,1.5518,0.0000,
158.2830,0.0755,-1.1513,0.0863,-1.4873,0.9419,0.2634,983.3654,-13.5635,38.1378,9.6527,0.0000,
158.2920,0.0755,-1.1513,0.0863,-1.4873,0.9419,0.2634,983.4441,-13.5635,38.1378,9.6527,0.0000,
158.3720,0.0755,-1.1513,0.0863,-0.3871,-1.5799,-0.7748,983.4441,-13.5635,38.1378,9.6527,0.0000,
158.3760,0.0755,-1.1513,0.0863,-0.3871,-1.5799,-0.7748,983.4441,-13.5635,38.1378,9.6527,0.0000,
158.4240,-0.0456,-0.8879,0.3123,-0.3871,-1.5799,-0.7748,983.4441,-13.5635,38.1378,9.6527,0.0000,
158.4760,-0.0456,-0.8879,0.3123,-0.3871,-1.5799,-0.7748,983.4441,-17.1631,35.1379,15.9515,0.0000,
158.4870,-0.0456,-0.8879,0.3123,-0.3871,-1.5799,-0.7748,983.4441,-17.1631,35.1379,15.9515,0.0000,
158.5640,-0.0456,-0.8879,0.3123,-0.3871,-1.5799,-0.7748,983.4441,-17.1631,35.1379,15.9515,0.0000,
158.5670,-0.0456,-0.8879,0.3123,-0.4149,-1.1025,-0.3647,983.4441,-17.1631,35.1379,15.9515,0.0000,
158.6280,-0.0235,-0.8661,0.3867,-0.4149,-1.1025,-0.3647,983.4441,-17.1631,35.1379,15.9515,0.0000,
158.6820,-0.0235,-0.8661,0.3867,-0.4149,-1.1025,-0.3647,983.4441,-15.8142,33.4885,20.0027,0.0000,
158.6930,-0.0235,-0.8661,0.3867,-0.4149,-1.1025,-0.3647,983.3654,-15.8142,33.4885,20.0027,0.0000,
158.7660,-0.0235,-0.8661,0.3867,1.0933,-0.4424,0.3755,983.3654,-15.8142,33.4885,20.0027,0.0000,
158.7700,-0.0235,-0.8661,0.3867,1.0933,-0.4424,0.3755,983.3654,-15.8142,33.4885,20.0027,0.0000,
158.8250,0.0492,-1.1134,0.4041,1.0933,-0.4424,0.3755,983.3654,-15.8142,33.4885,20.0027,0.0000,
158.8830,0.0492,-1.1134,0.4041,1.0933,-0.4424,0.3755,983.3654,-15.5136,38.5880,3.6514,0.0000,
158.8960,0.0492,-1.1134,0.4041,1.0933,-0.4424,0.3755,983.4573,-15.5136,38.5880,3.6514,0.0000,
158.9660,0.0492,-1.1134,0.4041,-0.7514,0.0030,0.3168,983.4573,-15.5136,38.5880,3.6514,0.0000,
158.9730,0.0492,-1.1134,0.4041,-0.7514,0.0030,0.3168,983.4573,-15.5136,38.5880,3.6514,0.0000,
159.0250,-0.2765,-0.9658,-0.1045,-0.7514,0.0030,0.3168,983.4573,-15.5136,38.5880,3.6514,0.0000,
159.0850,-0.2765,-0.9658,-0.1045,-0.7514,0.0030,0.3168,983.4573,-16.2628,38.2889,3.0518,0.0000,
159.0980,-0.2765,-0.9658,-0.1045,-0.7514,0.0030,0.3168,983.3916,-16.2628,38.2889,3.0518,0.0000,
159.1650,-0.2765,-0.9658,-0.1045,-0.4769,1.1747,-0.5046,983.3916,-16.2628,38.2889,3.0518,0.0000,
159.1700,-0.2765,-0.9658,-0.1045,-0.4769,1.1747,-0.5046,983.3916,-16.2628,38.2889,3.0518,0.0000,
159.2260,-0.2208,-0.7770,0.5301,-0.4769,1.1747,-0.5046,983.3916,-16.2628,38.2889,3.0518,0.0000,
159.2860,-0.2208,-0.7770,0.5301,-0.4769,1.1747,-0.5046,983.3916,-19.7128,36.7889,1.5518,0.0000,
159.2960,-0.2208,-0.7770,0.5301,-0.4769,1.1747,-0.5046,983.3655,-19.7128,36.7889,1.5518,0.0000,
159.3700,-0.2208,-0.7770,0.5301,1.2385,-3.1340,0.9299,983.3655,-19.7128,36.7889,1.5518,0.0000,
159.3810,-0.2208,-0.7770,0.5301,1.2385,-3.1340,0.9299,983.3655,-19.7128,36.7889,1.5518,0.0000,
159.4200,-0.1316,-1.1396,0.0914,1.2385,-3.1340,0.9299,983.3655,-19.7128,36.7889,1.5518,0.0000,
159.4840,-0.1316,-1.1396,0.0914,1.2385,-3.1340,0.9299,983.3655,-16.5634,37.3886,6.8024,0.0000,
159.4940,-0.1316,-1.1396,0.0914,1.2385,-3.1340,0.9299,983.4574,-16.5634,37.3886,6.8024,0.0000,
159.5640,-0.1316,-1.1396,0.0914,1.2385,-3.1340,0.9299,983.4574,-16.5634,37.3886,6.8024,0.0000,
159.5700,-0.1316,-1.1396,0.0914,0.9128,-1.2478,-0.3647,983.4574,-16.5634,37.3886,6.8024,0.0000,
