
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
15.5470,-1.0862,-0.5861,0.1263,0.1960,0.1002,-0.1649,983.1507,8.6365,36.4883,24.2020,1.0000,
15.7070,-1.0862,-0.5861,0.1263,0.1960,0.1002,-0.1649,983.1507,14.1861,36.4883,20.9015,1.0000,
15.7130,-1.0862,-0.5861,0.1263,0.1960,0.1002,-0.1649,983.0983,14.1861,36.4883,20.9015,1.0000,
15.7240,-1.1003,-0.6711,0.1141,0.1960,0.1002,-0.1649,983.0983,14.1861,36.4883,20.9015,1.0000,
15.7450,-1.1003,-0.6711,0.1141,0.1960,0.1002,-0.1649,983.0983,14.1861,36.4883,20.9015,1.0000,
15.7460,-1.1003,-0.6711,0.1141,0.5133,1.0252,1.4533,983.0983,14.1861,36.4883,20.9015,1.0000,
15.7570,-1.1003,-0.6711,0.1141,0.5133,1.0252,1.4533,983.0983,14.1861,36.4883,20.9015,6.0000,
15.8460,-1.1003,-0.6711,0.1141,0.5133,1.0252,1.4533,983.0983,14.1861,36.4883,20.9015,8.0000,
15.9090,-1.1003,-0.6711,0.1141,0.5133,1.0252,1.4533,983.0983,23.4863,31.2378,20.4514,8.0000,
15.9170,-1.1003,-0.6711,0.1141,0.5133,1.0252,1.4533,983.1508,23.4863,31.2378,20.4514,8.0000,
15.9290,-1.1003,-0.6711,0.1141,0.5133,1.0252,1.4533,983.1508,23.4863,31.2378,20.4514,10.0000,
15.9340,-0.6926,-0.5650,0.1074,0.5133,1.0252,1.4533,983.1508,23.4863,31.2378,20.4514,10.0000,
15.9480,-0.6926,-0.5650,0.1074,-0.4448,-0.1711,1.3465,983.1508,23.4863,31.2378,20.4514,10.0000,
15.9580,-0.6926,-0.5650,0.1074,-0.4448,-0.1711,1.3465,983.1508,23.4863,31.2378,20.4514,10.0000,
16.0120,-0.6926,-0.5650,0.1074,-0.4448,-0.1711,1.3465,983.1508,23.4863,31.2378,20.4514,11.0000,
16.1100,-0.6926,-0.5650,0.1074,-0.4448,-0.1711,1.3465,983.1508,29.0359,26.2878,22.1024,11.0000,
16.1190,-0.6926,-0.5650,0.1074,-0.4448,-0.1711,1.3465,983.1247,29.0359,26.2878,22.1024,11.0000,
16.1280,-0.6276,-0.8218,0.0876,-0.4448,-0.1711,1.3465,983.1247,29.0359,26.2878,22.1024,11.0000,
16.1500,-0.6276,-0.8218,0.0876,-0.4448,-0.1711,1.3465,983.1247,29.0359,26.2878,22.1024,11.0000,
16.1580,-0.6276,-0.8218,0.0876,-0.1009,0.0222,-1.1786,983.1247,29.0359,26.2878,22.1024,11.0000,
16.2560,-0.6276,-0.8218,0.0876,-0.1009,0.0222,-1.1786,983.1247,29.0359,26.2878,22.1024,9.0000,
16.3070,-0.6276,-0.8218,0.0876,-0.1009,0.0222,-1.1786,983.1247,21.5363,32.4387,23.4528,9.0000,
16.3180,-0.6276,-0.8218,0.0876,-0.1009,0.0222,-1.1786,983.1641,21.5363,32.4387,23.4528,9.0000,
16.3380,-0.6276,-0.8218,0.0876,-0.1009,0.0222,-1.1786,983.1641,21.5363,32.4387,23.4528,8.0000,
16.3430,-0.8334,-0.6163,0.0387,-0.1009,0.0222,-1.1786,983.1641,21.5363,32.4387,23.4528,8.0000,
16.3450,-0.8334,-0.6163,0.0387,-0.1009,0.0222,-1.1786,983.1641,21.5363,32.4387,23.4528,8.0000,
16.3460,-0.8334,-0.6163,0.0387,-0.3604,-0.6774,-1.0557,983.1641,21.5363,32.4387,23.4528,8.0000,
16.4230,-0.8334,-0.6163,0.0387,-0.3604,-0.6774,-1.0557,983.1641,21.5363,32.4387,23.4528,3.0000,
16.5050,-0.8334,-0.6163,0.0387,-0.3604,-0.6774,-1.0557,983.1641,21.5363,32.4387,23.4528,1.0000,
16.5110,-0.8334,-0.6163,0.0387,-0.3604,-0.6774,-1.0557,983.1641,14.3372,34.3887,23.6023,1.0000,
16.5190,-0.8334,-0.6163,0.0387,-0.3604,-0.6774,-1.0557,983.1511,14.3372,34.3887,23.6023,1.0000,
16.5440,-0.7656,-0.4770,0.0809,-0.3604,-0.6774,-1.0557,983.1511,14.3372,34.3887,23.6023,1.0000,
16.5450,-0.7656,-0.4770,0.0809,-0.3604,-0.6774,-1.0557,983.1511,14.3372,34.3887,23.6023,1.0000,
16.5460,-0.7656,-0.4770,0.0809,0.0764,-0.0589,-1.2341,983.1511,14.3372,34.3887,23.6023,1.0000,
16.7170,-0.7656,-0.4770,0.0809,0.0764,-0.0589,-1.2341,983.1511,11.3358,36.3388,22.8516,1.0000,
16.7870,-0.7656,-0.4770,0.0809,0.0764,-0.0589,-1.2341,983.1643,11.3358,36.3388,22.8516,1.0000,
16.7900,-1.1737,-0.6462,0.0936,0.0764,-0.0589,-1.2341,983.1643,11.3358,36.3388,22.8516,1.0000,
16.7910,-1.1737,-0.6462,0.0936,0.0764,-0.0589,-1.2341,983.1643,11.3358,36.3388,22.8516,1.0000,
16.7930,-1.1737,-0.6462,0.0936,0.6019,0.4612,0.7440,983.1643,11.3358,36.3388,22.8516,1.0000,
16.8760,-1.1737,-0.6462,0.0936,0.6019,0.4612,0.7440,983.1643,11.3358,36.3388,22.8516,4.0000,
16.9140,-1.1737,-0.6462,0.0936,0.6019,0.4612,0.7440,983.1643,15.5365,35.1379,22.1024,4.0000,
16.9260,-1.1737,-0.6462,0.0936,0.6019,0.4612,0.7440,983.1512,15.5365,35.1379,22.1024,4.0000,
16.9460,-1.1737,-0.6462,0.0936,0.6019,0.4612,0.7440,983.1512,15.5365,35.1379,22.1024,4.0000,
16.9500,-0.9384,-0.6300,0.1473,0.6019,0.4612,0.7440,983.1512,15.5365,35.1379,22.1024,4.0000,
16.9530,-0.9384,-0.6300,0.1473,0.2078,-0.2832,1.8976,983.1512,15.5365,35.1379,22.1024,4.0000,
16.9650,-0.9384,-0.6300,0.1473,0.2078,-0.2832,1.8976,983.1512,15.5365,35.1379,22.1024,7.0000,
17.0440,-0.9384,-0.6300,0.1473,0.2078,-0.2832,1.8976,983.1512,15.5365,35.1379,22.1024,9.0000,
17.1130,-0.9384,-0.6300,0.1473,0.2078,-0.2832,1.8976,983.1512,26.7868,29.1382,21.5027,9.0000,
17.1240,-0.9384,-0.6300,0.1473,0.2078,-0.2832,1.8976,983.1514,26.7868,29.1382,21.5027,9.0000,
17.1420,-0.5528,-0.6150,0.1261,0.2078,-0.2832,1.8976,983.1514,26.7868,29.1382,21.5027,9.0000,
17.1440,-0.5528,-0.6150,0.1261,-0.1532,-0.1561,0.6233,983.1514,26.7868,29.1382,21.5027,9.0000,
17.1450,-0.5528,-0.6150,0.1261,-0.1532,-0.1561,0.6233,983.1514,26.7868,29.1382,21.5027,9.0000,
17.2440,-0.5528,-0.6150,0.1261,-0.1532,-0.1561,0.6233,983.1514,26.7868,29.1382,21.5027,10.0000,
17.3150,-0.5528,-0.6150,0.1261,-0.1532,-0.1561,0.6233,983.1514,24.9863,29.1382,22.8516,10.0000,
17.3240,-0.5528,-0.6150,0.1261,-0.1532,-0.1561,0.6233,983.1646,24.9863,29.1382,22.8516,10.0000,
17.3420,-0.7539,-0.8212,0.0766,-0.1532,-0.1561,0.6233,983.1646,24.9863,29.1382,22.8516,10.0000,
17.3440,-0.7539,-0.8212,0.0766,-0.1532,-0.1561,0.6233,983.1646,24.9863,29.1382,22.8516,10.0000,
17.3450,-0.7539,-0.8212,0.0766,0.4962,0.5851,-0.8699,983.1646,24.9863,29.1382,22.8516,10.0000,
17.4070,-0.7539,-0.8212,0.0766,0.4962,0.5851,-0.8699,983.1646,24.9863,29.1382,22.8516,8.0000,
17.5170,-0.7539,-0.8212,0.0766,0.4962,0.5851,-0.8699,983.1646,20.9366,31.9885,23.9014,8.0000,
17.5260,-0.7539,-0.8212,0.0766,0.4962,0.5851,-0.8699,983.1516,20.9366,31.9885,23.9014,8.0000,
17.5440,-0.7194,-0.5524,0.0054,0.4962,0.5851,-0.8699,983.1516,20.9366,31.9885,23.9014,8.0000,
17.5470,-0.7194,-0.5524,0.0054,0.4962,0.5851,-0.8699,983.1516,20.9366,31.9885,23.9014,8.0000,
17.5520,-0.7194,-0.5524,0.0054,-0.3807,-0.1412,-1.0269,983.1516,20.9366,31.9885,23.9014,8.0000,
17.5760,-0.7194,-0.5524,0.0054,-0.3807,-0.1412,-1.0269,983.1516,20.9366,31.9885,23.9014,3.0000,
17.6580,-0.7194,-0.5524,0.0054,-0.3807,-0.1412,-1.0269,983.1516,20.9366,31.9885,23.9014,1.0000,
17.7210,-0.7194,-0.5524,0.0054,-0.3807,-0.1412,-1.0269,983.1516,12.8372,35.4385,24.3515,1.0000,
17.7340,-0.7194,-0.5524,0.0054,-0.3807,-0.1412,-1.0269,983.0729,12.8372,35.4385,24.3515,1.0000,
17.7460,-0.7194,-0.5524,0.0054,-0.3807,-0.1412,-1.0269,983.0729,12.8372,35.4385,24.3515,1.0000,
17.7520,-0.8435,-0.5120,0.0746,-0.3807,-0.1412,-1.0269,983.0729,12.8372,35.4385,24.3515,1.0000,
17.7590,-0.8435,-0.5120,0.0746,0.0753,-0.3463,-1.0707,983.0729,12.8372,35.4385,24.3515,1.0000,
17.9220,-0.8435,-0.5120,0.0746,0.0753,-0.3463,-1.0707,983.0729,12.9868,36.3388,22.2519,1.0000,
17.9370,-0.8435,-0.5120,0.0746,0.0753,-0.3463,-1.0707,983.1519,12.9868,36.3388,22.2519,1.0000,
17.9470,-1.2509,-0.7655,0.1125,0.0753,-0.3463,-1.0707,983.1519,12.9868,36.3388,22.2519,1.0000,
17.9490,-1.2509,-0.7655,0.1125,0.0753,-0.3463,-1.0707,983.1519,12.9868,36.3388,22.2519,1.0000,
17.9500,-1.2509,-0.7655,0.1125,0.3819,1.1074,1.0271,983.1519,12.9868,36.3388,22.2519,1.0000,
17.9840,-1.2509,-0.7655,0.1125,0.3819,1.1074,1.0271,983.1519,12.9868,36.3388,22.2519,2.0000,
18.0690,-1.2509,-0.7655,0.1125,0.3819,1.1074,1.0271,983.1519,12.9868,36.3388,22.2519,7.0000,
18.1260,-1.2509,-0.7655,0.1125,0.3819,1.1074,1.0271,983.1519,22.8867,32.4387,20.4514,7.0000,
18.1350,-1.2509,-0.7655,0.1125,0.3819,1.1074,1.0271,983.1256,22.8867,32.4387,20.4514,7.0000,
18.1460,-0.7298,-0.5553,0.1176,0.3819,1.1074,1.0271,983.1256,22.8867,32.4387,20.4514,7.0000,
18.1510,-0.7298,-0.5553,0.1176,0.3819,1.1074,1.0271,983.1256,22.8867,32.4387,20.4514,7.0000,
18.1590,-0.7298,-0.5553,0.1176,0.1384,0.3053,1.6754,983.1256,22.8867,32.4387,20.4514,7.0000,
18.2700,-0.7298,-0.5553,0.1176,0.1384,0.3053,1.6754,983.1256,22.8867,32.4387,20.4514,10.0000,
18.3220,-0.7298,-0.5553,0.1176,0.1384,0.3053,1.6754,983.1256,30.2368,25.9888,22.4014,10.0000,
18.3540,-0.7298,-0.5553,0.1176,0.1384,0.3053,1.6754,983.1520,30.2368,25.9888,22.4014,10.0000,
18.3550,-0.6031,-0.7927,0.0593,0.1384,0.3053,1.6754,983.1520,30.2368,25.9888,22.4014,10.0000,
18.3570,-0.6031,-0.7927,0.0593,-0.9084,-0.3516,-0.0773,983.1520,30.2368,25.9888,22.4014,10.0000,
18.3580,-0.6031,-0.7927,0.0593,-0.9084,-0.3516,-0.0773,983.1520,30.2368,25.9888,22.4014,10.0000,
18.3590,-0.6031,-0.7927,0.0593,-0.9084,-0.3516,-0.0773,983.1520,30.2368,25.9888,22.4014,11.0000,
18.5120,-0.6031,-0.7927,0.0593,-0.9084,-0.3516,-0.0773,983.1520,30.2368,25.9888,22.4014,8.0000,
18.5220,-0.6031,-0.7927,0.0593,-0.9084,-0.3516,-0.0773,983.1520,23.6359,29.1382,24.3515,8.0000,
18.5320,-0.6031,-0.7927,0.0593,-0.9084,-0.3516,-0.0773,983.1653,23.6359,29.1382,24.3515,8.0000,
18.5410,-0.6031,-0.7927,0.0593,-0.9084,-0.3516,-0.0773,983.1653,23.6359,29.1382,24.3515,8.0000,
18.5420,-0.8938,-0.6714,0.0306,-0.9084,-0.3516,-0.0773,983.1653,23.6359,29.1382,24.3515,8.0000,
18.5430,-0.8938,-0.6714,0.0306,-0.7129,-0.8130,-0.5815,983.1653,23.6359,29.1382,24.3515,8.0000,
18.6360,-0.8938,-0.6714,0.0306,-0.7129,-0.8130,-0.5815,983.1653,23.6359,29.1382,24.3515,9.0000,
18.7240,-0.8938,-0.6714,0.0306,-0.7129,-0.8130,-0.5815,983.1653,23.6359,29.1382,24.3515,7.0000,
18.7290,-0.8938,-0.6714,0.0306,-0.7129,-0.8130,-0.5815,983.1653,23.7869,28.6880,25.5524,7.0000,
18.7420,-0.8938,-0.6714,0.0306,-0.7129,-0.8130,-0.5815,983.1653,23.7869,28.6880,25.5524,7.0000,
18.7460,-0.8938,-0.6714,0.0306,-0.4726,-0.2266,-1.3901,983.1653,23.7869,28.6880,25.5524,7.0000,
18.7600,-0.8938,-0.6714,0.0306,-0.4726,-0.2266,-1.3901,983.1653,23.7869,28.6880,25.5524,7.0000,
18.7620,-0.5926,-0.4319,0.0982,-0.4726,-0.2266,-1.3901,983.1653,23.7869,28.6880,25.5524,7.0000,
18.8030,-0.5926,-0.4319,0.0982,-0.4726,-0.2266,-1.3901,983.1653,23.7869,28.6880,25.5524,3.0000,
18.8850,-0.5926,-0.4319,0.0982,-0.4726,-0.2266,-1.3901,983.1653,23.7869,28.6880,25.5524,1.0000,
18.9280,-0.5926,-0.4319,0.0982,-0.4726,-0.2266,-1.3901,983.1653,16.7358,31.9885,26.4526,1.0000,
18.9380,-0.5926,-0.4319,0.0982,-0.4726,-0.2266,-1.3901,983.1523,16.7358,31.9885,26.4526,1.0000,
18.9420,-0.5926,-0.4319,0.0982,-0.4726,-0.2266,-1.3901,983.1523,16.7358,31.9885,26.4526,1.0000,
18.9460,-0.5926,-0.4319,0.0982,0.2238,0.2380,-0.2450,983.1523,16.7358,31.9885,26.4526,1.0000,
18.9600,-1.2114,-0.6360,0.1301,0.2238,0.2380,-0.2450,983.1523,16.7358,31.9885,26.4526,1.0000,
19.1360,-1.2114,-0.6360,0.1301,0.2238,0.2380,-0.2450,983.1523,19.2871,32.4387,24.8016,1.0000,
19.1430,-1.2114,-0.6360,0.1301,0.2238,0.2380,-0.2450,983.1523,19.2871,32.4387,24.8016,5.0000,
19.1470,-1.2114,-0.6360,0.1301,0.2238,0.2380,-0.2450,983.1917,19.2871,32.4387,24.8016,5.0000,
19.1540,-1.2114,-0.6360,0.1301,0.3434,0.4452,1.1585,983.1917,19.2871,32.4387,24.8016,5.0000,
19.1550,-1.2114,-0.6360,0.1301,0.3434,0.4452,1.1585,983.1917,19.2871,32.4387,24.8016,5.0000,
19.1600,-1.0037,-0.5903,0.1188,0.3434,0.4452,1.1585,983.1917,19.2871,32.4387,24.8016,5.0000,
19.2180,-1.0037,-0.5903,0.1188,0.3434,0.4452,1.1585,983.1917,19.2871,32.4387,24.8016,7.0000,
19.3310,-1.0037,-0.5903,0.1188,0.3434,0.4452,1.1585,983.1917,27.6871,27.0386,24.0524,7.0000,
19.3410,-1.0037,-0.5903,0.1188,0.3434,0.4452,1.1585,983.1917,27.6871,27.0386,24.0524,10.0000,
19.3430,-1.0037,-0.5903,0.1188,0.3434,0.4452,1.1585,983.1917,27.6871,27.0386,24.0524,10.0000,
19.3440,-1.0037,-0.5903,0.1188,-0.3017,-0.1828,1.1948,983.1917,27.6871,27.0386,24.0524,10.0000,
19.3460,-1.0037,-0.5903,0.1188,-0.3017,-0.1828,1.1948,983.1527,27.6871,27.0386,24.0524,10.0000,
19.3590,-0.6499,-0.5411,0.0904,-0.3017,-0.1828,1.1948,983.1527,27.6871,27.0386,24.0524,10.0000,
19.4240,-0.6499,-0.5411,0.0904,-0.3017,-0.1828,1.1948,983.1527,27.6871,27.0386,24.0524,11.0000,
19.5350,-0.6499,-0.5411,0.0904,-0.3017,-0.1828,1.1948,983.1527,30.0858,23.1384,25.2518,11.0000,
19.5420,-0.6499,-0.5411,0.0904,-0.4950,0.0521,-1.1754,983.1527,30.0858,23.1384,25.2518,11.0000,
19.5460,-0.6499,-0.5411,0.0904,-0.4950,0.0521,-1.1754,983.1527,30.0858,23.1384,25.2518,11.0000,
19.5530,-0.6499,-0.5411,0.0904,-0.4950,0.0521,-1.1754,983.1264,30.0858,23.1384,25.2518,11.0000,
19.5580,-0.6905,-0.7913,0.0411,-0.4950,0.0521,-1.1754,983.1264,30.0858,23.1384,25.2518,11.0000,
19.5840,-0.6905,-0.7913,0.0411,-0.4950,0.0521,-1.1754,983.1264,30.0858,23.1384,25.2518,9.0000,
19.7080,-0.6905,-0.7913,0.0411,-0.4950,0.0521,-1.1754,983.1264,30.0858,23.1384,25.2518,8.0000,
19.7330,-0.6905,-0.7913,0.0411,-0.4950,0.0521,-1.1754,983.1264,23.4863,26.8890,27.2018,8.0000,
19.7390,-0.6905,-0.7913,0.0411,-0.3914,-0.7073,-0.9393,983.1264,23.4863,26.8890,27.2018,8.0000,
19.7410,-0.6905,-0.7913,0.0411,-0.3914,-0.7073,-0.9393,983.1264,23.4863,26.8890,27.2018,8.0000,
19.7430,-0.6905,-0.7913,0.0411,-0.3914,-0.7073,-0.9393,983.1658,23.4863,26.8890,27.2018,8.0000,
19.8150,-0.7968,-0.6067,0.0667,-0.3914,-0.7073,-0.9393,983.1658,23.4863,26.8890,27.2018,8.0000,
19.8160,-0.7968,-0.6067,0.0667,-0.3914,-0.7073,-0.9393,983.1658,23.4863,26.8890,27.2018,5.0000,
19.8740,-0.7968,-0.6067,0.0667,-0.3914,-0.7073,-0.9393,983.1658,23.4863,26.8890,27.2018,2.0000,
19.9340,-0.7968,-0.6067,0.0667,-0.3914,-0.7073,-0.9393,983.1658,18.5364,30.4886,27.6520,2.0000,
19.9390,-0.7968,-0.6067,0.0667,-0.3914,-0.7073,-0.9393,983.1658,18.5364,30.4886,27.6520,2.0000,
19.9410,-0.7968,-0.6067,0.0667,-0.0069,-0.0995,-1.3356,983.1658,18.5364,30.4886,27.6520,2.0000,
19.9430,-0.7968,-0.6067,0.0667,-0.0069,-0.0995,-1.3356,983.1529,18.5364,30.4886,27.6520,2.0000,
19.9560,-0.7968,-0.6067,0.0667,-0.0069,-0.0995,-1.3356,983.1529,18.5364,30.4886,27.6520,1.0000,
19.9590,-0.7374,-0.4881,0.0639,-0.0069,-0.0995,-1.3356,983.1529,18.5364,30.4886,27.6520,1.0000,
20.1380,-0.7374,-0.4881,0.0639,-0.0069,-0.0995,-1.3356,983.1529,14.9368,33.1879,26.0025,1.0000,
20.1420,-0.7374,-0.4881,0.0639,0.5902,0.3234,0.9555,983.1529,14.9368,33.1879,26.0025,1.0000,
20.1450,-0.7374,-0.4881,0.0639,0.5902,0.3234,0.9555,983.1529,14.9368,33.1879,26.0025,1.0000,
20.1520,-0.7374,-0.4881,0.0639,0.5902,0.3234,0.9555,983.1528,14.9368,33.1879,26.0025,1.0000,
20.1590,-1.2671,-0.6870,0.0758,0.5902,0.3234,0.9555,983.1528,14.9368,33.1879,26.0025,1.0000,
20.2870,-1.2671,-0.6870,0.0758,0.5902,0.3234,0.9555,983.1528,14.9368,33.1879,26.0025,5.0000,
20.3360,-1.2671,-0.6870,0.0758,0.5902,0.3234,0.9555,983.1528,23.6359,29.2877,25.5524,5.0000,
20.3370,-1.2671,-0.6870,0.0758,0.3306,0.3961,2.0450,983.1528,23.6359,29.2877,25.5524,5.0000,
20.3390,-1.2671,-0.6870,0.0758,0.3306,0.3961,2.0450,983.1528,23.6359,29.2877,25.5524,5.0000,
20.3460,-1.2671,-0.6870,0.0758,0.3306,0.3961,2.0450,983.1530,23.6359,29.2877,25.5524,5.0000,
20.3570,-0.8829,-0.6229,0.0987,0.3306,0.3961,2.0450,983.1530,23.6359,29.2877,25.5524,5.0000,
20.3720,-0.8829,-0.6229,0.0987,0.3306,0.3961,2.0450,983.1530,23.6359,29.2877,25.5524,7.0000,
20.4590,-0.8829,-0.6229,0.0987,0.3306,0.3961,2.0450,983.1530,23.6359,29.2877,25.5524,8.0000,
20.5410,-0.8829,-0.6229,0.0987,0.1234,0.7656,0.8273,983.1530,23.6359,29.2877,25.5524,8.0000,
20.5450,-0.8829,-0.6229,0.0987,0.1234,0.7656,0.8273,983.1530,23.6359,29.2877,25.5524,8.0000,
20.5510,-0.8829,-0.6229,0.0987,0.1234,0.7656,0.8273,983.1530,28.5858,21.4890,28.4027,8.0000,
20.5570,-0.8829,-0.6229,0.0987,0.1234,0.7656,0.8273,983.1530,28.5858,21.4890,28.4027,8.0000,
20.5650,-0.6088,-0.6556,0.0858,0.1234,0.7656,0.8273,983.1530,28.5858,21.4890,28.4027,8.0000,
20.6210,-0.6088,-0.6556,0.0858,0.1234,0.7656,0.8273,983.1530,28.5858,21.4890,28.4027,7.0000,
20.7400,-0.6088,-0.6556,0.0858,0.0871,0.2561,-0.7780,983.1530,28.5858,21.4890,28.4027,7.0000,
20.7450,-0.6088,-0.6556,0.0858,0.0871,0.2561,-0.7780,983.1530,28.5858,21.4890,28.4027,7.0000,
20.7500,-0.6088,-0.6556,0.0858,0.0871,0.2561,-0.7780,983.1530,24.8367,22.8378,29.0024,7.0000,
20.7600,-0.6088,-0.6556,0.0858,0.0871,0.2561,-0.7780,983.1663,24.8367,22.8378,29.0024,7.0000,
20.7630,-0.8063,-0.7466,-0.0548,0.0871,0.2561,-0.7780,983.1663,24.8367,22.8378,29.0024,7.0000,
20.8290,-0.8063,-0.7466,-0.0548,0.0871,0.2561,-0.7780,983.1663,24.8367,22.8378,29.0024,6.0000,
20.9410,-0.8063,-0.7466,-0.0548,-0.6018,-0.7233,-1.1519,983.1663,24.8367,22.8378,29.0024,6.0000,
20.9450,-0.8063,-0.7466,-0.0548,-0.6018,-0.7233,-1.1519,983.1663,24.8367,22.8378,29.0024,6.0000,
20.9500,-0.8063,-0.7466,-0.0548,-0.6018,-0.7233,-1.1519,983.1663,23.4863,25.8377,29.3015,6.0000,
20.9580,-0.8063,-0.7466,-0.0548,-0.6018,-0.7233,-1.1519,983.1663,23.4863,25.8377,29.3015,4.0000,
20.9620,-0.8063,-0.7466,-0.0548,-0.6018,-0.7233,-1.1519,983.1664,23.4863,25.8377,29.3015,4.0000,
20.9800,-0.6812,-0.4654,-0.0283,-0.6018,-0.7233,-1.1519,983.1664,23.4863,25.8377,29.3015,4.0000,
21.0430,-0.6812,-0.4654,-0.0283,-0.6018,-0.7233,-1.1519,983.1664,23.4863,25.8377,29.3015,3.0000,
21.1120,-0.6812,-0.4654,-0.0283,-0.6018,-0.7233,-1.1519,983.1664,23.4863,25.8377,29.3015,1.0000,
21.1360,-0.6812,-0.4654,-0.0283,-0.6018,-0.7233,-1.1519,983.1664,23.4863,25.8377,29.3015,1.0000,
21.1370,-0.6812,-0.4654,-0.0283,0.3370,0.0318,-0.8432,983.1664,23.4863,25.8377,29.3015,1.0000,
21.1410,-0.6812,-0.4654,-0.0283,0.3370,0.0318,-0.8432,983.1664,18.2358,29.4388,28.7018,1.0000,
21.1520,-0.6812,-0.4654,-0.0283,0.3370,0.0318,-0.8432,983.1271,18.2358,29.4388,28.7018,1.0000,
21.1790,-1.0328,-0.5487,0.0608,0.3370,0.0318,-0.8432,983.1271,18.2358,29.4388,28.7018,1.0000,
21.3360,-1.0328,-0.5487,0.0608,0.3232,0.4367,0.7803,983.1271,18.2358,29.4388,28.7018,1.0000,
21.3370,-1.0328,-0.5487,0.0608,0.3232,0.4367,0.7803,983.1271,18.2358,29.4388,28.7018,1.0000,
21.3450,-1.0328,-0.5487,0.0608,0.3232,0.4367,0.7803,983.1271,18.5364,30.6381,27.5024,1.0000,
21.4340,-1.0328,-0.5487,0.0608,0.3232,0.4367,0.7803,983.0747,18.5364,30.6381,27.5024,1.0000,
21.4350,-1.1524,-0.6417,0.0402,0.3232,0.4367,0.7803,983.0747,18.5364,30.6381,27.5024,1.0000,
21.4410,-1.1524,-0.6417,0.0402,0.3232,0.4367,0.7803,983.0747,18.5364,30.6381,27.5024,5.0000,
21.5240,-1.1524,-0.6417,0.0402,0.3232,0.4367,0.7803,983.0747,18.5364,30.6381,27.5024,6.0000,
21.5360,-1.1524,-0.6417,0.0402,0.0657,0.3192,1.6017,983.0747,18.5364,30.6381,27.5024,6.0000,
21.5370,-1.1524,-0.6417,0.0402,0.0657,0.3192,1.6017,983.0747,18.5364,30.6381,27.5024,6.0000,
21.5440,-1.1524,-0.6417,0.0402,0.0657,0.3192,1.6017,983.0747,25.5859,25.9888,28.1021,6.0000,
21.5540,-1.1524,-0.6417,0.0402,0.0657,0.3192,1.6017,983.1273,25.5859,25.9888,28.1021,6.0000,
21.5770,-0.7576,-0.5199,0.0742,0.0657,0.3192,1.6017,983.1273,25.5859,25.9888,28.1021,6.0000,
21.6070,-0.7576,-0.5199,0.0742,0.0657,0.3192,1.6017,983.1273,25.5859,25.9888,28.1021,8.0000,
21.6910,-0.7576,-0.5199,0.0742,0.0657,0.3192,1.6017,983.1273,25.5859,25.9888,28.1021,9.0000,
21.7350,-0.7576,-0.5199,0.0742,0.0657,0.3192,1.6017,983.1273,25.5859,25.9888,28.1021,9.0000,
21.7360,-0.7576,-0.5199,0.0742,-0.5719,-0.2907,0.4418,983.1273,25.5859,25.9888,28.1021,9.0000,
21.7470,-0.7576,-0.5199,0.0742,-0.5719,-0.2907,0.4418,983.1273,29.1870,19.0887,29.3015,9.0000,
21.7560,-0.7576,-0.5199,0.0742,-0.5719,-0.2907,0.4418,983.1274,29.1870,19.0887,29.3015,9.0000,
21.7770,-0.6814,-0.7611,0.0536,-0.5719,-0.2907,0.4418,983.1274,29.1870,19.0887,29.3015,9.0000,
21.8150,-0.6814,-0.7611,0.0536,-0.5719,-0.2907,0.4418,983.1274,29.1870,19.0887,29.3015,10.0000,
21.9400,-0.6814,-0.7611,0.0536,-0.1778,-0.1583,-0.8389,983.1274,29.1870,19.0887,29.3015,10.0000,
21.9440,-0.6814,-0.7611,0.0536,-0.1778,-0.1583,-0.8389,983.1274,29.1870,19.0887,29.3015,10.0000,
21.9510,-0.6814,-0.7611,0.0536,-0.1778,-0.1583,-0.8389,983.1274,26.7868,22.3877,28.5522,10.0000,
21.9570,-0.6814,-0.7611,0.0536,-0.1778,-0.1583,-0.8389,983.1274,26.7868,22.3877,28.5522,10.0000,
21.9750,-0.6814,-0.7611,0.0536,-0.1778,-0.1583,-0.8389,983.1274,26.7868,22.3877,28.5522,8.0000,
21.9770,-0.8247,-0.6368,-0.0174,-0.1778,-0.1583,-0.8389,983.1274,26.7868,22.3877,28.5522,8.0000,
22.1010,-0.8247,-0.6368,-0.0174,-0.1778,-0.1583,-0.8389,983.1274,26.7868,22.3877,28.5522,5.0000,
22.1380,-0.8247,-0.6368,-0.0174,-0.3476,-0.3901,-1.3463,983.1274,26.7868,22.3877,28.5522,5.0000,
22.1440,-0.8247,-0.6368,-0.0174,-0.3476,-0.3901,-1.3463,983.1274,26.7868,22.3877,28.5522,5.0000,
22.1600,-0.8247,-0.6368,-0.0174,-0.3476,-0.3901,-1.3463,983.1274,24.2371,25.8377,28.8513,5.0000,
22.1730,-0.8247,-0.6368,-0.0174,-0.3476,-0.3901,-1.3463,983.1276,24.2371,25.8377,28.8513,5.0000,
22.1780,-0.6724,-0.4403,0.0255,-0.3476,-0.3901,-1.3463,983.1276,24.2371,25.8377,28.8513,5.0000,
22.1860,-0.6724,-0.4403,0.0255,-0.3476,-0.3901,-1.3463,983.1276,24.2371,25.8377,28.8513,2.0000,
