
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
27.8660,-1.3126,-0.6710,0.0781,0.7635,0.3830,0.9003,987.9563,12.0911,39.6057,-27.6596,0.0000,
27.9130,-1.3126,-0.6710,0.0781,0.7635,0.3830,0.9003,987.9563,20.1920,34.0546,-30.3589,0.0000,
27.9210,-1.3126,-0.6710,0.0781,0.7635,0.3830,0.9003,987.9040,20.1920,34.0546,-30.3589,0.0000,
28.0330,-0.6219,-0.3667,-0.0503,0.7635,0.3830,0.9003,987.9040,20.1920,34.0546,-30.3589,0.0000,
28.0600,-0.6219,-0.3667,-0.0503,0.7635,0.3830,0.9003,987.9040,20.1920,34.0546,-30.3589,0.0000,
28.0660,-0.6219,-0.3667,-0.0503,-0.1796,0.1448,0.8213,987.9040,20.1920,34.0546,-30.3589,0.0000,
28.1140,-0.6219,-0.3667,-0.0503,-0.1796,0.1448,0.8213,987.9040,25.2914,28.3554,-30.6595,0.0000,
28.1240,-0.6219,-0.3667,-0.0503,-0.1796,0.1448,0.8213,987.9303,25.2914,28.3554,-30.6595,0.0000,
28.2340,-0.7634,-0.7940,0.0077,-0.1796,0.1448,0.8213,987.9303,25.2914,28.3554,-30.6595,0.0000,
28.2600,-0.7634,-0.7940,0.0077,-0.8055,-0.5164,-1.3353,987.9303,25.2914,28.3554,-30.6595,0.0000,
28.2640,-0.7634,-0.7940,0.0077,-0.8055,-0.5164,-1.3353,987.9303,25.2914,28.3554,-30.6595,0.0000,
28.3190,-0.7634,-0.7940,0.0077,-0.8055,-0.5164,-1.3353,987.9303,20.4910,34.3552,-27.8091,0.0000,
28.3270,-0.7634,-0.7940,0.0077,-0.8055,-0.5164,-1.3353,987.9304,20.4910,34.3552,-27.8091,0.0000,
28.4320,-0.9470,-0.4072,-0.0151,-0.8055,-0.5164,-1.3353,987.9304,20.4910,34.3552,-27.8091,0.0000,
28.4570,-0.9470,-0.4072,-0.0151,-0.8055,-0.5164,-1.3353,987.9304,20.4910,34.3552,-27.8091,0.0000,
28.4600,-0.9470,-0.4072,-0.0151,-0.1689,-0.3145,-0.3932,987.9304,20.4910,34.3552,-27.8091,0.0000,
28.5160,-0.9470,-0.4072,-0.0151,-0.1689,-0.3145,-0.3932,987.9304,16.4413,36.4548,-29.0085,0.0000,
28.5250,-0.9470,-0.4072,-0.0151,-0.1689,-0.3145,-0.3932,987.9568,16.4413,36.4548,-29.0085,0.0000,
28.6290,-0.7473,-0.3596,-0.0375,-0.1689,-0.3145,-0.3932,987.9568,16.4413,36.4548,-29.0085,0.0000,
28.6540,-0.7473,-0.3596,-0.0375,-0.1689,-0.3145,-0.3932,987.9568,16.4413,36.4548,-29.0085,0.0000,
28.6570,-0.7473,-0.3596,-0.0375,0.2562,0.5592,-1.2455,987.9568,16.4413,36.4548,-29.0085,0.0000,
28.7120,-0.7473,-0.3596,-0.0375,0.2562,0.5592,-1.2455,987.9568,10.1410,40.8051,-27.8091,0.0000,
28.7230,-0.7473,-0.3596,-0.0375,0.2562,0.5592,-1.2455,987.9832,10.1410,40.8051,-27.8091,0.0000,
28.8310,-1.4079,-0.6075,0.0215,0.2562,0.5592,-1.2455,987.9832,10.1410,40.8051,-27.8091,0.0000,
28.8560,-1.4079,-0.6075,0.0215,0.8768,0.9533,0.7796,987.9832,10.1410,40.8051,-27.8091,0.0000,
28.8580,-1.4079,-0.6075,0.0215,0.8768,0.9533,0.7796,987.9832,10.1410,40.8051,-27.8091,0.0000,
28.9150,-1.4079,-0.6075,0.0215,0.8768,0.9533,0.7796,987.9832,17.7917,35.2554,-29.9088,0.0000,
28.9250,-1.4079,-0.6075,0.0215,0.8768,0.9533,0.7796,987.8915,17.7917,35.2554,-29.9088,0.0000,
29.0330,-0.7576,-0.3530,-0.0318,0.8768,0.9533,0.7796,987.8915,17.7917,35.2554,-29.9088,0.0000,
29.0610,-0.7576,-0.3530,-0.0318,0.8768,0.9533,0.7796,987.8915,17.7917,35.2554,-29.9088,0.0000,
29.0650,-0.7576,-0.3530,-0.0318,0.0394,0.5571,1.3372,987.8915,17.7917,35.2554,-29.9088,0.0000,
29.1210,-0.7576,-0.3530,-0.0318,0.0394,0.5571,1.3372,987.8915,27.9922,26.8555,-29.6097,0.0000,
29.1290,-0.7576,-0.3530,-0.0318,0.0394,0.5571,1.3372,987.9835,27.9922,26.8555,-29.6097,0.0000,
29.2330,-0.7460,-0.8262,-0.0009,0.0394,0.5571,1.3372,987.9835,27.9922,26.8555,-29.6097,0.0000,
29.2680,-0.7460,-0.8262,-0.0009,0.0394,0.5571,1.3372,987.9835,27.9922,26.8555,-29.6097,0.0000,
29.2700,-0.7460,-0.8262,-0.0009,-0.9369,-0.7503,-0.9614,987.9835,27.9922,26.8555,-29.6097,0.0000,
29.3180,-0.7460,-0.8262,-0.0009,-0.9369,-0.7503,-0.9614,987.9835,23.4909,32.2556,-29.0085,0.0000,
29.3270,-0.7460,-0.8262,-0.0009,-0.9369,-0.7503,-0.9614,987.9573,23.4909,32.2556,-29.0085,0.0000,
29.4310,-0.8755,-0.4441,-0.0486,-0.9369,-0.7503,-0.9614,987.9573,23.4909,32.2556,-29.0085,0.0000,
29.4530,-0.8755,-0.4441,-0.0486,-0.1881,-0.7396,-0.7489,987.9573,23.4909,32.2556,-29.0085,0.0000,
29.4540,-0.8755,-0.4441,-0.0486,-0.1881,-0.7396,-0.7489,987.9573,23.4909,32.2556,-29.0085,0.0000,
29.5220,-0.8755,-0.4441,-0.0486,-0.1881,-0.7396,-0.7489,987.9573,18.2419,35.4050,-30.0598,0.0000,
29.5320,-0.8755,-0.4441,-0.0486,-0.1881,-0.7396,-0.7489,987.9050,18.2419,35.4050,-30.0598,0.0000,
29.6280,-0.8246,-0.3054,-0.0619,-0.1881,-0.7396,-0.7489,987.9050,18.2419,35.4050,-30.0598,0.0000,
29.6530,-0.8246,-0.3054,-0.0619,0.1312,-0.1319,-0.8973,987.9050,18.2419,35.4050,-30.0598,0.0000,
29.6570,-0.8246,-0.3054,-0.0619,0.1312,-0.1319,-0.8973,987.9050,18.2419,35.4050,-30.0598,0.0000,
29.7200,-0.8246,-0.3054,-0.0619,0.1312,-0.1319,-0.8973,987.9050,11.1923,38.2553,-29.1595,0.0000,
29.7300,-0.8246,-0.3054,-0.0619,0.1312,-0.1319,-0.8973,987.9839,11.1923,38.2553,-29.1595,0.0000,
29.8330,-1.3600,-0.5592,-0.0196,0.1312,-0.1319,-0.8973,987.9839,11.1923,38.2553,-29.1595,0.0000,
29.8650,-1.3600,-0.5592,-0.0196,0.1430,0.6062,0.6493,987.9839,11.1923,38.2553,-29.1595,0.0000,
29.8700,-1.3600,-0.5592,-0.0196,0.1430,0.6062,0.6493,987.9839,11.1923,38.2553,-29.1595,0.0000,
29.9250,-1.3600,-0.5592,-0.0196,0.1430,0.6062,0.6493,987.9839,17.3416,36.0046,-29.1595,0.0000,
29.9410,-1.3600,-0.5592,-0.0196,0.1430,0.6062,0.6493,987.9576,17.3416,36.0046,-29.1595,0.0000,
30.0270,-0.7980,-0.3647,0.0276,0.1430,0.6062,0.6493,987.9576,17.3416,36.0046,-29.1595,0.0000,
30.0520,-0.7980,-0.3647,0.0276,0.4965,0.4577,1.3681,987.9576,17.3416,36.0046,-29.1595,0.0000,
30.0530,-0.7980,-0.3647,0.0276,0.4965,0.4577,1.3681,987.9576,17.3416,36.0046,-29.1595,0.0000,
30.1260,-0.7980,-0.3647,0.0276,0.4965,0.4577,1.3681,987.9576,26.0422,27.3056,-30.2094,0.0000,
30.1400,-0.7980,-0.3647,0.0276,0.4965,0.4577,1.3681,987.9841,26.0422,27.3056,-30.2094,0.0000,
30.2630,-0.7381,-0.7723,-0.0461,0.4965,0.4577,1.3681,987.9841,26.0422,27.3056,-30.2094,0.0000,
30.2680,-0.7381,-0.7723,-0.0461,0.4965,0.4577,1.3681,987.9841,26.0422,27.3056,-30.2094,0.0000,
30.2700,-0.7381,-0.7723,-0.0461,-1.1366,-0.4331,-0.7777,987.9841,26.0422,27.3056,-30.2094,0.0000,
30.3280,-0.7381,-0.7723,-0.0461,-1.1366,-0.4331,-0.7777,987.9841,21.8414,33.6060,-28.2593,0.0000,
30.3430,-0.7381,-0.7723,-0.0461,-1.1366,-0.4331,-0.7777,987.9318,21.8414,33.6060,-28.2593,0.0000,
30.4520,-0.9467,-0.4433,0.0025,-1.1366,-0.4331,-0.7777,987.9318,21.8414,33.6060,-28.2593,0.0000,
30.4590,-0.9467,-0.4433,0.0025,-1.1366,-0.4331,-0.7777,987.9318,21.8414,33.6060,-28.2593,0.0000,
30.4640,-0.9467,-0.4433,0.0025,-0.1465,-0.8251,-0.6068,987.9318,21.8414,33.6060,-28.2593,0.0000,
30.5300,-0.9467,-0.4433,0.0025,-0.1465,-0.8251,-0.6068,987.9318,16.8915,35.5545,-29.9088,0.0000,
30.5400,-0.9467,-0.4433,0.0025,-0.1465,-0.8251,-0.6068,987.9581,16.8915,35.5545,-29.9088,0.0000,
30.6470,-0.7813,-0.2353,-0.0314,-0.1465,-0.8251,-0.6068,987.9581,16.8915,35.5545,-29.9088,0.0000,
30.6510,-0.7813,-0.2353,-0.0314,-0.0824,-0.0945,-0.8001,987.9581,16.8915,35.5545,-29.9088,0.0000,
30.6530,-0.7813,-0.2353,-0.0314,-0.0824,-0.0945,-0.8001,987.9581,16.8915,35.5545,-29.9088,0.0000,
30.7290,-0.7813,-0.2353,-0.0314,-0.0824,-0.0945,-0.8001,987.9581,12.0911,39.1556,-28.2593,0.0000,
30.7420,-0.7813,-0.2353,-0.0314,-0.0824,-0.0945,-0.8001,987.9320,12.0911,39.1556,-28.2593,0.0000,
30.8460,-1.4133,-0.5919,0.0220,-0.0824,-0.0945,-0.8001,987.9320,12.0911,39.1556,-28.2593,0.0000,
30.8510,-1.4133,-0.5919,0.0220,0.2893,0.1309,0.8822,987.9320,12.0911,39.1556,-28.2593,0.0000,
30.8520,-1.4133,-0.5919,0.0220,0.2893,0.1309,0.8822,987.9320,12.0911,39.1556,-28.2593,0.0000,
30.9310,-1.4133,-0.5919,0.0220,0.2893,0.1309,0.8822,987.9320,19.5923,34.2056,-29.7592,0.0000,
30.9410,-1.4133,-0.5919,0.0220,0.2893,0.1309,0.8822,987.9323,19.5923,34.2056,-29.7592,0.0000,
31.0460,-0.7343,-0.3635,0.0017,0.2893,0.1309,0.8822,987.9323,19.5923,34.2056,-29.7592,0.0000,
31.0510,-0.7343,-0.3635,0.0017,0.2722,0.3306,1.3254,987.9323,19.5923,34.2056,-29.7592,0.0000,
31.0520,-0.7343,-0.3635,0.0017,0.2722,0.3306,1.3254,987.9323,19.5923,34.2056,-29.7592,0.0000,
31.1310,-0.7343,-0.3635,0.0017,0.2722,0.3306,1.3254,987.9323,26.6418,27.9053,-29.9088,0.0000,
31.1400,-0.7343,-0.3635,0.0017,0.2722,0.3306,1.3254,987.9585,26.6418,27.9053,-29.9088,0.0000,
31.2520,-0.7221,-0.7515,0.0087,0.2722,0.3306,1.3254,987.9585,26.6418,27.9053,-29.9088,0.0000,
31.2610,-0.7221,-0.7515,0.0087,-1.0992,-0.4320,-0.5940,987.9585,26.6418,27.9053,-29.9088,0.0000,
31.2650,-0.7221,-0.7515,0.0087,-1.0992,-0.4320,-0.5940,987.9585,26.6418,27.9053,-29.9088,0.0000,
31.3370,-0.7221,-0.7515,0.0087,-1.0992,-0.4320,-0.5940,987.9585,20.7916,34.0546,-28.1097,0.0000,
31.3480,-0.7221,-0.7515,0.0087,-1.0992,-0.4320,-0.5940,987.9849,20.7916,34.0546,-28.1097,0.0000,
31.4540,-0.9686,-0.4472,-0.0131,-1.0992,-0.4320,-0.5940,987.9849,20.7916,34.0546,-28.1097,0.0000,
31.4610,-0.9686,-0.4472,-0.0131,-1.0992,-0.4320,-0.5940,987.9849,20.7916,34.0546,-28.1097,0.0000,
31.4700,-0.9686,-0.4472,-0.0131,-0.2106,-0.8069,-0.6346,987.9849,20.7916,34.0546,-28.1097,0.0000,
31.5420,-0.9686,-0.4472,-0.0131,-0.2106,-0.8069,-0.6346,987.9849,16.8915,37.0560,-29.4586,0.0000,
31.5460,-0.9686,-0.4472,-0.0131,-0.2106,-0.8069,-0.6346,987.8932,16.8915,37.0560,-29.4586,0.0000,
31.6450,-0.7927,-0.2485,-0.0362,-0.2106,-0.8069,-0.6346,987.8932,16.8915,37.0560,-29.4586,0.0000,
31.6500,-0.7927,-0.2485,-0.0362,-0.2106,-0.8069,-0.6346,987.8932,16.8915,37.0560,-29.4586,0.0000,
31.6520,-0.7927,-0.2485,-0.0362,-0.0108,-0.1725,-0.8760,987.8932,16.8915,37.0560,-29.4586,0.0000,
31.7360,-0.7927,-0.2485,-0.0362,-0.0108,-0.1725,-0.8760,987.8932,11.4914,39.6057,-28.4088,0.0000,
31.7440,-0.7927,-0.2485,-0.0362,-0.0108,-0.1725,-0.8760,987.9327,11.4914,39.6057,-28.4088,0.0000,
31.8590,-1.3889,-0.5945,-0.0104,-0.0108,-0.1725,-0.8760,987.9327,11.4914,39.6057,-28.4088,0.0000,
31.8630,-1.3889,-0.5945,-0.0104,-0.0108,-0.1725,-0.8760,987.9327,11.4914,39.6057,-28.4088,0.0000,
31.8680,-1.3889,-0.5945,-0.0104,-0.1796,-0.1746,0.9719,987.9327,11.4914,39.6057,-28.4088,0.0000,
31.9420,-1.3889,-0.5945,-0.0104,-0.1796,-0.1746,0.9719,987.9327,18.6920,36.0046,-28.8589,0.0000,
31.9500,-1.3889,-0.5945,-0.0104,-0.1796,-0.1746,0.9719,987.9066,18.6920,36.0046,-28.8589,0.0000,
32.0510,-0.7155,-0.3304,0.0218,-0.1796,-0.1746,0.9719,987.9066,18.6920,36.0046,-28.8589,0.0000,
32.0540,-0.7155,-0.3304,0.0218,-0.1796,-0.1746,0.9719,987.9066,18.6920,36.0046,-28.8589,0.0000,
32.0600,-0.7155,-0.3304,0.0218,0.7091,0.4887,1.1962,987.9066,18.6920,36.0046,-28.8589,0.0000,
32.1410,-0.7155,-0.3304,0.0218,0.7091,0.4887,1.1962,987.9066,26.7914,28.3554,-29.4586,0.0000,
32.1510,-0.7155,-0.3304,0.0218,0.7091,0.4887,1.1962,987.9329,26.7914,28.3554,-29.4586,0.0000,
32.2500,-0.7820,-0.7617,-0.0550,0.7091,0.4887,1.1962,987.9329,26.7914,28.3554,-29.4586,0.0000,
32.2550,-0.7820,-0.7617,-0.0550,-1.2093,-0.2878,-0.2426,987.9329,26.7914,28.3554,-29.4586,0.0000,
32.2620,-0.7820,-0.7617,-0.0550,-1.2093,-0.2878,-0.2426,987.9329,26.7914,28.3554,-29.4586,0.0000,
32.3420,-0.7820,-0.7617,-0.0550,-1.2093,-0.2878,-0.2426,987.9329,21.3913,34.0546,-27.6596,0.0000,
32.3520,-0.7820,-0.7617,-0.0550,-1.2093,-0.2878,-0.2426,987.8937,21.3913,34.0546,-27.6596,0.0000,
32.4490,-0.8803,-0.4915,-0.0132,-1.2093,-0.2878,-0.2426,987.8937,21.3913,34.0546,-27.6596,0.0000,
32.4530,-0.8803,-0.4915,-0.0132,-0.2768,-0.6649,-0.6613,987.8937,21.3913,34.0546,-27.6596,0.0000,
32.4620,-0.8803,-0.4915,-0.0132,-0.2768,-0.6649,-0.6613,987.8937,21.3913,34.0546,-27.6596,0.0000,
32.5430,-0.8803,-0.4915,-0.0132,-0.2768,-0.6649,-0.6613,987.8937,15.9912,37.6556,-28.5599,0.0000,
32.5530,-0.8803,-0.4915,-0.0132,-0.2768,-0.6649,-0.6613,987.9595,15.9912,37.6556,-28.5599,0.0000,
32.6500,-0.8803,-0.4915,-0.0132,-0.0172,0.0444,-0.9967,987.9595,15.9912,37.6556,-28.5599,0.0000,
32.6520,-0.8803,-0.4915,-0.0132,-0.0172,0.0444,-0.9967,987.9595,15.9912,37.6556,-28.5599,0.0000,
32.6760,-0.7932,-0.2819,-0.0143,-0.0172,0.0444,-0.9967,987.9595,15.9912,37.6556,-28.5599,0.0000,
32.7410,-0.7932,-0.2819,-0.0143,-0.0172,0.0444,-0.9967,987.9595,10.7422,40.3549,-27.5085,0.0000,
32.7520,-0.7932,-0.2819,-0.0143,-0.0172,0.0444,-0.9967,987.9333,10.7422,40.3549,-27.5085,0.0000,
32.8530,-0.7932,-0.2819,-0.0143,-0.2234,0.0433,0.8149,987.9333,10.7422,40.3549,-27.5085,0.0000,
32.8570,-0.7932,-0.2819,-0.0143,-0.2234,0.0433,0.8149,987.9333,10.7422,40.3549,-27.5085,0.0000,
32.8700,-1.4012,-0.5850,-0.0088,-0.2234,0.0433,0.8149,987.9333,10.7422,40.3549,-27.5085,0.0000,
32.9470,-1.4012,-0.5850,-0.0088,-0.2234,0.0433,0.8149,987.9333,18.2419,36.7554,-27.9587,0.0000,
32.9600,-1.4012,-0.5850,-0.0088,-0.2234,0.0433,0.8149,987.9335,18.2419,36.7554,-27.9587,0.0000,
33.0500,-1.4012,-0.5850,-0.0088,0.4890,0.5816,1.2710,987.9335,18.2419,36.7554,-27.9587,0.0000,
33.0510,-1.4012,-0.5850,-0.0088,0.4890,0.5816,1.2710,987.9335,18.2419,36.7554,-27.9587,0.0000,
33.0640,-0.7467,-0.3324,-0.0172,0.4890,0.5816,1.2710,987.9335,18.2419,36.7554,-27.9587,0.0000,
33.1480,-0.7467,-0.3324,-0.0172,0.4890,0.5816,1.2710,987.9335,26.0422,30.0049,-27.6596,0.0000,
33.1630,-0.7467,-0.3324,-0.0172,0.4890,0.5816,1.2710,987.9598,26.0422,30.0049,-27.6596,0.0000,
33.2520,-0.7467,-0.3324,-0.0172,-0.7745,0.0892,-0.1454,987.9598,26.0422,30.0049,-27.6596,0.0000,
33.2560,-0.7467,-0.3324,-0.0172,-0.7745,0.0892,-0.1454,987.9598,26.0422,30.0049,-27.6596,0.0000,
33.2700,-0.7586,-0.7670,-0.0141,-0.7745,0.0892,-0.1454,987.9598,26.0422,30.0049,-27.6596,0.0000,
33.3520,-0.7586,-0.7670,-0.0141,-0.7745,0.0892,-0.1454,987.9598,21.5424,34.8053,-26.1597,0.0000,
33.3620,-0.7586,-0.7670,-0.0141,-0.7745,0.0892,-0.1454,987.9337,21.5424,34.8053,-26.1597,0.0000,
33.4520,-0.7586,-0.7670,-0.0141,0.6364,-0.3134,-0.9294,987.9337,21.5424,34.8053,-26.1597,0.0000,
33.4580,-0.7586,-0.7670,-0.0141,0.6364,-0.3134,-0.9294,987.9337,21.5424,34.8053,-26.1597,0.0000,
33.4670,-0.8635,-0.4841,-0.0131,0.6364,-0.3134,-0.9294,987.9337,21.5424,34.8053,-26.1597,0.0000,
33.5510,-0.8635,-0.4841,-0.0131,0.6364,-0.3134,-0.9294,987.9337,16.1423,36.9049,-28.8589,0.0000,
33.5690,-0.8635,-0.4841,-0.0131,0.6364,-0.3134,-0.9294,987.8944,16.1423,36.9049,-28.8589,0.0000,
33.6480,-0.8635,-0.4841,-0.0131,0.6364,-0.3134,-0.9294,987.8944,16.1423,36.9049,-28.8589,0.0000,
33.6490,-0.8635,-0.4841,-0.0131,-0.0685,-0.4395,-0.6217,987.8944,16.1423,36.9049,-28.8589,0.0000,
33.6620,-0.8795,-0.2543,-0.0864,-0.0685,-0.4395,-0.6217,987.8944,16.1423,36.9049,-28.8589,0.0000,
33.7510,-0.8795,-0.2543,-0.0864,-0.0685,-0.4395,-0.6217,987.8944,11.3419,39.1556,-28.8589,0.0000,
33.7640,-0.8795,-0.2543,-0.0864,-0.0685,-0.4395,-0.6217,987.8945,11.3419,39.1556,-28.8589,0.0000,
33.8510,-0.8795,-0.2543,-0.0864,0.0500,0.0529,0.9740,987.8945,11.3419,39.1556,-28.8589,0.0000,
33.8540,-0.8795,-0.2543,-0.0864,0.0500,0.0529,0.9740,987.8945,11.3419,39.1556,-28.8589,0.0000,
33.8650,-1.3564,-0.6225,0.0125,0.0500,0.0529,0.9740,987.8945,11.3419,39.1556,-28.8589,0.0000,
33.9530,-1.3564,-0.6225,0.0125,0.0500,0.0529,0.9740,987.8945,20.0409,34.6558,-29.7592,0.0000,
33.9640,-1.3564,-0.6225,0.0125,0.0500,0.0529,0.9740,987.9078,20.0409,34.6558,-29.7592,0.0000,
34.0560,-1.3564,-0.6225,0.0125,0.5499,0.5282,1.2069,987.9078,20.0409,34.6558,-29.7592,0.0000,
34.0620,-1.3564,-0.6225,0.0125,0.5499,0.5282,1.2069,987.9078,20.0409,34.6558,-29.7592,0.0000,
34.0670,-0.6800,-0.3299,0.0080,0.5499,0.5282,1.2069,987.9078,20.0409,34.6558,-29.7592,0.0000,
34.1560,-0.6800,-0.3299,0.0080,0.5499,0.5282,1.2069,987.9078,27.0920,27.7557,-29.0085,0.0000,
34.1640,-0.6800,-0.3299,0.0080,0.5499,0.5282,1.2069,987.9342,27.0920,27.7557,-29.0085,0.0000,
34.2510,-0.6800,-0.3299,0.0080,-1.0127,-0.2237,-0.2928,987.9342,27.0920,27.7557,-29.0085,0.0000,
34.2570,-0.6800,-0.3299,0.0080,-1.0127,-0.2237,-0.2928,987.9342,27.0920,27.7557,-29.0085,0.0000,
34.2660,-0.7760,-0.7929,-0.0237,-1.0127,-0.2237,-0.2928,987.9342,27.0920,27.7557,-29.0085,0.0000,
34.3570,-0.7760,-0.7929,-0.0237,-1.0127,-0.2237,-0.2928,987.9342,20.0409,35.2554,-26.6098,0.0000,
34.3660,-0.7760,-0.7929,-0.0237,-1.0127,-0.2237,-0.2928,987.8950,20.0409,35.2554,-26.6098,0.0000,
34.4510,-0.7760,-0.7929,-0.0237,0.0832,-0.3733,-0.7318,987.8950,20.0409,35.2554,-26.6098,0.0000,
34.4610,-0.7760,-0.7929,-0.0237,0.0832,-0.3733,-0.7318,987.8950,20.0409,35.2554,-26.6098,0.0000,
34.4650,-0.8678,-0.4326,-0.0048,0.0832,-0.3733,-0.7318,987.8950,20.0409,35.2554,-26.6098,0.0000,
34.5590,-0.8678,-0.4326,-0.0048,0.0832,-0.3733,-0.7318,987.8950,14.6423,37.0560,-28.2593,0.0000,
34.5710,-0.8678,-0.4326,-0.0048,0.0832,-0.3733,-0.7318,987.9345,14.6423,37.0560,-28.2593,0.0000,
34.6460,-0.8678,-0.4326,-0.0048,0.3566,-0.1094,-0.6890,987.9345,14.6423,37.0560,-28.2593,0.0000,
34.6480,-0.8678,-0.4326,-0.0048,0.3566,-0.1094,-0.6890,987.9345,14.6423,37.0560,-28.2593,0.0000,
34.6610,-0.9562,-0.3069,-0.0437,0.3566,-0.1094,-0.6890,987.9345,14.6423,37.0560,-28.2593,0.0000,
34.7550,-0.9562,-0.3069,-0.0437,0.3566,-0.1094,-0.6890,987.9345,14.3417,37.6556,-29.3091,0.0000,
34.7650,-0.9562,-0.3069,-0.0437,0.3566,-0.1094,-0.6890,987.9084,14.3417,37.6556,-29.3091,0.0000,
34.8470,-0.9562,-0.3069,-0.0437,-0.3355,-0.1554,0.9794,987.9084,14.3417,37.6556,-29.3091,0.0000,
34.8500,-0.9562,-0.3069,-0.0437,-0.3355,-0.1554,0.9794,987.9084,14.3417,37.6556,-29.3091,0.0000,
34.8620,-1.3002,-0.6181,-0.0082,-0.3355,-0.1554,0.9794,987.9084,14.3417,37.6556,-29.3091,0.0000,
34.9630,-1.3002,-0.6181,-0.0082,-0.3355,-0.1554,0.9794,987.9084,22.4411,31.9550,-30.3589,0.0000,
34.9710,-1.3002,-0.6181,-0.0082,-0.3355,-0.1554,0.9794,987.9348,22.4411,31.9550,-30.3589,0.0000,
35.0870,-1.3002,-0.6181,-0.0082,0.2423,0.3851,1.2603,987.9348,22.4411,31.9550,-30.3589,0.0000,
35.0880,-1.3002,-0.6181,-0.0082,0.2423,0.3851,1.2603,987.9348,22.4411,31.9550,-30.3589,0.0000,
35.0890,-0.6743,-0.3311,-0.0609,0.2423,0.3851,1.2603,987.9348,22.4411,31.9550,-30.3589,0.0000,
35.1580,-0.6743,-0.3311,-0.0609,0.2423,0.3851,1.2603,987.9348,27.6917,26.5549,-28.8589,0.0000,
35.1690,-0.6743,-0.3311,-0.0609,0.2423,0.3851,1.2603,987.8955,27.6917,26.5549,-28.8589,0.0000,
35.2500,-0.6743,-0.3311,-0.0609,-1.7924,-1.3901,-0.2650,987.8955,27.6917,26.5549,-28.8589,0.0000,
35.2550,-0.6743,-0.3311,-0.0609,-1.7924,-1.3901,-0.2650,987.8955,27.6917,26.5549,-28.8589,0.0000,
35.2840,-0.8214,-0.7297,0.0427,-1.7924,-1.3901,-0.2650,987.8955,27.6917,26.5549,-28.8589,0.0000,
35.3620,-0.8214,-0.7297,0.0427,-1.7924,-1.3901,-0.2650,987.8955,24.0921,32.4051,-28.2593,0.0000,
35.3740,-0.8214,-0.7297,0.0427,-1.7924,-1.3901,-0.2650,987.9350,24.0921,32.4051,-28.2593,0.0000,
35.4500,-0.8214,-0.7297,0.0427,0.0394,-0.2173,-1.1077,987.9350,24.0921,32.4051,-28.2593,0.0000,
35.4540,-0.8214,-0.7297,0.0427,0.0394,-0.2173,-1.1077,987.9350,24.0921,32.4051,-28.2593,0.0000,
35.4880,-0.8242,-0.3832,-0.0548,0.0394,-0.2173,-1.1077,987.9350,24.0921,32.4051,-28.2593,0.0000,
35.5710,-0.8242,-0.3832,-0.0548,0.0394,-0.2173,-1.1077,987.9350,16.2918,36.6058,-29.1595,0.0000,
35.5870,-0.8242,-0.3832,-0.0548,0.0394,-0.2173,-1.1077,987.9351,16.2918,36.6058,-29.1595,0.0000,
35.6480,-0.8242,-0.3832,-0.0548,0.0394,-0.2173,-1.1077,987.9351,16.2918,36.6058,-29.1595,0.0000,
35.6500,-0.8242,-0.3832,-0.0548,0.3459,-0.0624,-0.6015,987.9351,16.2918,36.6058,-29.1595,0.0000,
35.6800,-1.0342,-0.3525,-0.0787,0.3459,-0.0624,-0.6015,987.9351,16.2918,36.6058,-29.1595,0.0000,
35.7640,-1.0342,-0.3525,-0.0787,0.3459,-0.0624,-0.6015,987.9351,14.9414,37.8052,-28.8589,0.0000,
35.7740,-1.0342,-0.3525,-0.0787,0.3459,-0.0624,-0.6015,987.9353,14.9414,37.8052,-28.8589,0.0000,
35.8440,-1.0342,-0.3525,-0.0787,0.0095,-0.2910,0.7027,987.9353,14.9414,37.8052,-28.8589,0.0000,
35.8450,-1.0342,-0.3525,-0.0787,0.0095,-0.2910,0.7027,987.9353,14.9414,37.8052,-28.8589,0.0000,
35.8790,-1.2335,-0.5701,0.0047,0.0095,-0.2910,0.7027,987.9353,14.9414,37.8052,-28.8589,0.0000,
35.9650,-1.2335,-0.5701,0.0047,0.0095,-0.2910,0.7027,987.9353,20.0409,31.3553,-31.7093,0.0000,
35.9790,-1.2335,-0.5701,0.0047,0.0095,-0.2910,0.7027,987.9354,20.0409,31.3553,-31.7093,0.0000,
36.0480,-1.2335,-0.5701,0.0047,0.1088,0.3381,0.9815,987.9354,20.0409,31.3553,-31.7093,0.0000,
36.0530,-1.2335,-0.5701,0.0047,0.1088,0.3381,0.9815,987.9354,20.0409,31.3553,-31.7093,0.0000,
36.0820,-0.6350,-0.3340,-0.0693,0.1088,0.3381,0.9815,987.9354,20.0409,31.3553,-31.7093,0.0000,
36.1690,-0.6350,-0.3340,-0.0693,0.1088,0.3381,0.9815,987.9354,25.8911,28.9551,-29.4586,0.0000,
36.1820,-0.6350,-0.3340,-0.0693,0.1088,0.3381,0.9815,987.9093,25.8911,28.9551,-29.4586,0.0000,
36.2490,-0.6350,-0.3340,-0.0693,-0.6763,-0.1244,-0.9176,987.9093,25.8911,28.9551,-29.4586,0.0000,
36.2530,-0.6350,-0.3340,-0.0693,-0.6763,-0.1244,-0.9176,987.9093,25.8911,28.9551,-29.4586,0.0000,
