
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
2.6450,-0.3017,-1.3882,0.0291,0.5257,1.0162,2.6650,979.8311,-9.2316,37.0422,23.6649,0.0000,
2.7220,-0.3017,-1.3882,0.0291,-2.6691,-0.1630,1.1675,979.8311,-9.2316,37.0422,23.6649,0.0000,
2.7230,-0.3017,-1.3882,0.0291,-2.6691,-0.1630,1.1675,979.8311,-9.2316,37.0422,23.6649,0.0000,
2.8320,-0.3017,-1.3882,0.0291,-2.6691,-0.1630,1.1675,979.8311,2.6184,31.1935,30.1147,0.0000,
2.8410,-0.6466,-0.8513,-0.0168,-2.6691,-0.1630,1.1675,979.8311,2.6184,31.1935,30.1147,0.0000,
2.8430,-0.6466,-0.8513,-0.0168,-2.6691,-0.1630,1.1675,979.8309,2.6184,31.1935,30.1147,0.0000,
2.9210,-0.6466,-0.8513,-0.0168,-2.6691,-0.1630,1.1675,979.8309,2.6184,31.1935,30.1147,0.0000,
2.9220,-0.6466,-0.8513,-0.0168,0.5567,0.4180,-0.0063,979.8309,2.6184,31.1935,30.1147,0.0000,
3.0340,-0.6466,-0.8513,-0.0168,0.5567,0.4180,-0.0063,979.8309,1.5686,32.5424,29.2145,0.0000,
3.0410,-0.6053,-0.7799,-0.0409,0.5567,0.4180,-0.0063,979.8309,1.5686,32.5424,29.2145,0.0000,
3.0430,-0.6053,-0.7799,-0.0409,0.5567,0.4180,-0.0063,979.8046,1.5686,32.5424,29.2145,0.0000,
3.1210,-0.6053,-0.7799,-0.0409,0.5567,0.4180,-0.0063,979.8046,1.5686,32.5424,29.2145,0.0000,
3.1220,-0.6053,-0.7799,-0.0409,0.0995,0.1243,0.0246,979.8046,1.5686,32.5424,29.2145,0.0000,
3.2360,-0.6053,-0.7799,-0.0409,0.0995,0.1243,0.0246,979.8046,1.7181,32.5424,29.2145,0.0000,
3.2400,-0.6052,-0.7838,-0.0165,0.0995,0.1243,0.0246,979.8046,1.7181,32.5424,29.2145,0.0000,
3.2450,-0.6052,-0.7838,-0.0165,0.0995,0.1243,0.0246,979.8308,1.7181,32.5424,29.2145,0.0000,
3.3240,-0.6052,-0.7838,-0.0165,0.0162,0.0688,0.0503,979.8308,1.7181,32.5424,29.2145,0.0000,
3.3350,-0.6052,-0.7838,-0.0165,0.0162,0.0688,0.0503,979.8308,1.7181,32.5424,29.2145,0.0000,
3.4410,-0.6052,-0.7838,-0.0165,0.0162,0.0688,0.0503,979.8308,1.8677,32.2433,29.2145,0.0000,
3.4460,-0.6174,-0.7699,-0.0223,0.0162,0.0688,0.0503,979.8308,1.8677,32.2433,29.2145,0.0000,
3.4540,-0.6174,-0.7699,-0.0223,0.0162,0.0688,0.0503,979.8438,1.8677,32.2433,29.2145,0.0000,
3.5240,-0.6174,-0.7699,-0.0223,0.0301,0.0378,0.0043,979.8438,1.8677,32.2433,29.2145,0.0000,
3.5270,-0.6174,-0.7699,-0.0223,0.0301,0.0378,0.0043,979.8438,1.8677,32.2433,29.2145,0.0000,
3.6400,-0.6174,-0.7699,-0.0223,0.0301,0.0378,0.0043,979.8438,2.0172,32.0923,29.2145,0.0000,
3.6430,-0.6122,-0.7744,-0.0373,0.0301,0.0378,0.0043,979.8438,2.0172,32.0923,29.2145,0.0000,
3.6510,-0.6122,-0.7744,-0.0373,0.0301,0.0378,0.0043,979.8701,2.0172,32.0923,29.2145,0.0000,
3.7180,-0.6122,-0.7744,-0.0373,0.0290,-0.0017,-0.0149,979.8701,2.0172,32.0923,29.2145,0.0000,
3.7190,-0.6122,-0.7744,-0.0373,0.0290,-0.0017,-0.0149,979.8701,2.0172,32.0923,29.2145,0.0000,
3.8380,-0.6237,-0.7693,-0.0203,0.0290,-0.0017,-0.0149,979.8701,2.0172,32.0923,29.2145,0.0000,
3.8400,-0.6237,-0.7693,-0.0203,0.0290,-0.0017,-0.0149,979.8701,0.5173,33.1436,28.6148,0.0000,
3.8490,-0.6237,-0.7693,-0.0203,0.0290,-0.0017,-0.0149,979.7518,0.5173,33.1436,28.6148,0.0000,
3.9180,-0.6237,-0.7693,-0.0203,0.0290,-0.0017,-0.0149,979.7518,0.5173,33.1436,28.6148,0.0000,
3.9190,-0.6237,-0.7693,-0.0203,-0.0084,-0.0007,0.0054,979.7518,0.5173,33.1436,28.6148,0.0000,
4.0400,-0.6237,-0.7693,-0.0203,-0.0084,-0.0007,0.0054,979.7518,1.2680,32.5424,29.2145,0.0000,
4.0500,-0.6237,-0.7693,-0.0203,-0.0084,-0.0007,0.0054,979.8043,1.2680,32.5424,29.2145,0.0000,
4.0570,-0.6016,-0.7844,-0.0324,-0.0084,-0.0007,0.0054,979.8043,1.2680,32.5424,29.2145,0.0000,
4.1180,-0.6016,-0.7844,-0.0324,-0.0084,-0.0007,0.0054,979.8043,1.2680,32.5424,29.2145,0.0000,
4.1190,-0.6016,-0.7844,-0.0324,-0.0351,-0.0658,-0.0298,979.8043,1.2680,32.5424,29.2145,0.0000,
4.2420,-0.6016,-0.7844,-0.0324,-0.0351,-0.0658,-0.0298,979.8043,0.0671,32.3929,29.0649,0.0000,
4.2510,-0.6016,-0.7844,-0.0324,-0.0351,-0.0658,-0.0298,979.8438,0.0671,32.3929,29.0649,0.0000,
4.2560,-0.6248,-0.7652,-0.0185,-0.0351,-0.0658,-0.0298,979.8438,0.0671,32.3929,29.0649,0.0000,
