
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.3440,-0.0628,0.0360,1.4982,-0.1134,-0.1984,-0.2600,981.9221,28.3264,-5.9235,-30.0613,0.0000,
1.3650,-0.0628,0.0360,1.4982,-0.1134,-0.1984,-0.2600,981.9221,31.3263,-4.2740,-29.7607,0.0000,
1.3760,-0.0628,0.0360,1.4982,-0.1134,-0.1984,-0.2600,981.9219,31.3263,-4.2740,-29.7607,0.0000,
1.3880,-0.0628,0.0360,1.4982,-0.1134,-0.1984,-0.2600,981.9219,31.3263,-4.2740,-29.7607,0.0000,
1.3900,-0.0628,0.0360,1.4982,0.4367,-0.1525,-0.1831,981.9219,31.3263,-4.2740,-29.7607,0.0000,
1.4260,0.1622,0.2116,0.7070,0.4367,-0.1525,-0.1831,981.9219,31.3263,-4.2740,-29.7607,0.0000,
1.4350,0.1622,0.2116,0.7070,0.4367,-0.1525,-0.1831,981.9219,29.9759,-4.5731,-29.9118,0.0000,
1.4850,0.0173,0.2156,0.7405,0.4367,-0.1525,-0.1831,981.9219,29.9759,-4.5731,-29.9118,0.0000,
1.5030,0.0173,0.2156,0.7405,0.4367,-0.1525,-0.1831,981.9219,31.0257,-5.3238,-29.1611,0.0000,
1.5460,-0.0512,0.3013,0.5228,0.4367,-0.1525,-0.1831,981.9219,31.0257,-5.3238,-29.1611,0.0000,
1.5670,-0.0512,0.3013,0.5228,0.4367,-0.1525,-0.1831,981.9219,30.2765,-5.7739,-29.4617,0.0000,
1.5770,-0.0512,0.3013,0.5228,0.4367,-0.1525,-0.1831,981.9481,30.2765,-5.7739,-29.4617,0.0000,
1.5880,-0.0512,0.3013,0.5228,0.4367,-0.1525,-0.1831,981.9481,30.2765,-5.7739,-29.4617,0.0000,
1.5890,-0.0512,0.3013,0.5228,0.0490,-0.2208,0.0188,981.9481,30.2765,-5.7739,-29.4617,0.0000,
1.6260,0.0665,0.3710,0.9097,0.0490,-0.2208,0.0188,981.9481,30.2765,-5.7739,-29.4617,0.0000,
1.6370,0.0665,0.3710,0.9097,0.0490,-0.2208,0.0188,981.9481,31.9260,-5.1727,-29.1611,0.0000,
1.6850,-0.0617,0.2837,1.2407,0.0490,-0.2208,0.0188,981.9481,31.9260,-5.1727,-29.1611,0.0000,
1.7040,-0.0617,0.2837,1.2407,0.0490,-0.2208,0.0188,981.9481,32.5256,-6.6742,-28.1113,0.0000,
1.7470,0.0705,0.2721,1.1885,0.0490,-0.2208,0.0188,981.9481,32.5256,-6.6742,-28.1113,0.0000,
1.7730,0.0705,0.2721,1.1885,0.0490,-0.2208,0.0188,981.9481,30.7266,-5.6229,-29.1611,0.0000,
1.7820,0.0705,0.2721,1.1885,0.0490,-0.2208,0.0188,981.9217,30.7266,-5.6229,-29.1611,0.0000,
1.7900,0.0705,0.2721,1.1885,-0.4210,0.3517,0.2047,981.9217,30.7266,-5.6229,-29.1611,0.0000,
1.7940,0.0705,0.2721,1.1885,-0.4210,0.3517,0.2047,981.9217,30.7266,-5.6229,-29.1611,0.0000,
1.8330,-0.1777,0.1544,1.3737,-0.4210,0.3517,0.2047,981.9217,30.7266,-5.6229,-29.1611,0.0000,
1.8570,-0.1777,0.1544,1.3737,-0.4210,0.3517,0.2047,981.9217,31.9260,-7.1228,-28.7109,0.0000,
1.8820,-0.0517,0.2598,0.7348,-0.4210,0.3517,0.2047,981.9217,31.9260,-7.1228,-28.7109,0.0000,
1.9030,-0.0517,0.2598,0.7348,-0.4210,0.3517,0.2047,981.9217,31.1768,-7.4234,-29.0115,0.0000,
