
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
185.3980,-0.0098,-0.0094,0.9818,-0.0003,0.0003,-0.0003,1010.8879,35.6125,-4.3716,-42.8802,12.0000,
185.4860,-0.0098,-0.0094,0.9818,-0.0003,0.0003,-0.0003,1010.8879,36.0626,-4.8218,-42.7292,12.0000,
185.5040,-0.0098,-0.0094,0.9818,-0.0003,0.0003,-0.0003,1010.9272,36.0626,-4.8218,-42.7292,12.0000,
185.5090,-0.0098,-0.0094,0.9818,0.0001,0.0007,0.0007,1010.9272,36.0626,-4.8218,-42.7292,12.0000,
185.5760,-0.0096,-0.0088,0.9810,0.0001,0.0007,0.0007,1010.9272,36.0626,-4.8218,-42.7292,12.0000,
185.5940,-0.0096,-0.0088,0.9810,0.0001,0.0007,0.0007,1010.9272,36.0626,-4.8218,-42.7292,12.0000,
185.6870,-0.0096,-0.0088,0.9810,0.0001,0.0007,0.0007,1010.9272,35.4614,-4.6707,-42.8802,12.0000,
185.7010,-0.0096,-0.0088,0.9810,-0.0003,0.0008,0.0003,1010.9272,35.4614,-4.6707,-42.8802,12.0000,
185.7040,-0.0096,-0.0088,0.9810,-0.0003,0.0008,0.0003,1010.9143,35.4614,-4.6707,-42.8802,12.0000,
185.7790,-0.0097,-0.0090,0.9824,-0.0003,0.0008,0.0003,1010.9143,35.4614,-4.6707,-42.8802,12.0000,
185.7980,-0.0097,-0.0090,0.9824,-0.0003,0.0008,0.0003,1010.9143,35.4614,-4.6707,-42.8802,12.0000,
185.8880,-0.0097,-0.0090,0.9824,-0.0003,0.0008,0.0003,1010.9143,35.4614,-4.5212,-42.8802,12.0000,
185.8960,-0.0097,-0.0090,0.9824,-0.0005,0.0008,0.0002,1010.9143,35.4614,-4.5212,-42.8802,12.0000,
185.8970,-0.0097,-0.0090,0.9824,-0.0005,0.0008,0.0002,1010.9142,35.4614,-4.5212,-42.8802,12.0000,
185.9810,-0.0098,-0.0090,0.9807,-0.0005,0.0008,0.0002,1010.9142,35.4614,-4.5212,-42.8802,12.0000,
186.0900,-0.0098,-0.0090,0.9807,-0.0005,0.0008,0.0002,1010.9142,35.4614,-4.8218,-43.0298,12.0000,
186.1060,-0.0098,-0.0090,0.9807,-0.0005,0.0008,0.0002,1010.9536,35.4614,-4.8218,-43.0298,12.0000,
186.1100,-0.0098,-0.0090,0.9807,-0.0006,0.0005,-0.0007,1010.9536,35.4614,-4.8218,-43.0298,12.0000,
186.1140,-0.0098,-0.0090,0.9807,-0.0006,0.0005,-0.0007,1010.9536,35.4614,-4.8218,-43.0298,12.0000,
186.1740,-0.0096,-0.0090,0.9823,-0.0006,0.0005,-0.0007,1010.9536,35.4614,-4.8218,-43.0298,12.0000,
186.2920,-0.0096,-0.0090,0.9823,-0.0006,0.0005,-0.0007,1010.9536,36.0626,-4.2206,-42.5797,12.0000,
186.3060,-0.0096,-0.0090,0.9823,0.0004,0.0005,-0.0007,1010.9536,36.0626,-4.2206,-42.5797,12.0000,
186.3100,-0.0096,-0.0090,0.9823,0.0004,0.0005,-0.0007,1010.9144,36.0626,-4.2206,-42.5797,12.0000,
186.3140,-0.0096,-0.0090,0.9823,0.0004,0.0005,-0.0007,1010.9144,36.0626,-4.2206,-42.5797,12.0000,
186.3780,-0.0093,-0.0092,0.9815,0.0004,0.0005,-0.0007,1010.9144,36.0626,-4.2206,-42.5797,12.0000,
186.4950,-0.0093,-0.0092,0.9815,0.0004,0.0005,-0.0007,1010.9144,35.4614,-4.6707,-42.7292,12.0000,
186.5050,-0.0093,-0.0092,0.9815,0.0004,0.0005,0.0004,1010.9144,35.4614,-4.6707,-42.7292,12.0000,
186.5090,-0.0093,-0.0092,0.9815,0.0004,0.0005,0.0004,1010.9276,35.4614,-4.6707,-42.7292,12.0000,
186.5130,-0.0093,-0.0092,0.9815,0.0004,0.0005,0.0004,1010.9276,35.4614,-4.6707,-42.7292,12.0000,
186.5770,-0.0098,-0.0083,0.9824,0.0004,0.0005,0.0004,1010.9276,35.4614,-4.6707,-42.7292,12.0000,
186.6950,-0.0098,-0.0083,0.9824,0.0004,0.0005,0.0004,1010.9276,36.5128,-4.3716,-42.4301,12.0000,
186.7040,-0.0098,-0.0083,0.9824,0.0004,0.0005,-0.0007,1010.9276,36.5128,-4.3716,-42.4301,12.0000,
186.7080,-0.0098,-0.0083,0.9824,0.0004,0.0005,-0.0007,1010.9276,36.5128,-4.3716,-42.4301,12.0000,
186.7120,-0.0098,-0.0083,0.9824,0.0004,0.0005,-0.0007,1010.8882,36.5128,-4.3716,-42.4301,12.0000,
186.7780,-0.0092,-0.0082,0.9808,0.0004,0.0005,-0.0007,1010.8882,36.5128,-4.3716,-42.4301,12.0000,
186.8970,-0.0092,-0.0082,0.9808,0.0004,0.0005,-0.0007,1010.8882,35.9116,-4.5212,-42.7292,12.0000,
186.9050,-0.0092,-0.0082,0.9808,0.0004,0.0005,-0.0007,1010.8882,35.9116,-4.5212,-42.7292,12.0000,
186.9090,-0.0092,-0.0082,0.9808,0.0004,0.0005,-0.0007,1010.8882,35.9116,-4.5212,-42.7292,12.0000,
186.9140,-0.0092,-0.0082,0.9808,0.0004,0.0005,-0.0007,1010.9144,35.9116,-4.5212,-42.7292,12.0000,
186.9790,-0.0095,-0.0086,0.9818,0.0004,0.0005,-0.0007,1010.9144,35.9116,-4.5212,-42.7292,12.0000,
187.1060,-0.0095,-0.0086,0.9818,0.0004,0.0005,-0.0007,1010.9144,36.0626,-4.3716,-42.4301,12.0000,
187.1100,-0.0095,-0.0086,0.9818,0.0004,0.0005,-0.0007,1010.9144,36.0626,-4.3716,-42.4301,12.0000,
187.1140,-0.0095,-0.0086,0.9818,0.0004,0.0005,0.0004,1010.9144,36.0626,-4.3716,-42.4301,12.0000,
187.1150,-0.0095,-0.0086,0.9818,0.0004,0.0005,0.0004,1010.9147,36.0626,-4.3716,-42.4301,12.0000,
187.1780,-0.0095,-0.0092,0.9814,0.0004,0.0005,0.0004,1010.9147,36.0626,-4.3716,-42.4301,12.0000,
187.3000,-0.0095,-0.0092,0.9814,0.0004,0.0005,0.0004,1010.9147,35.9116,-4.3716,-43.0298,12.0000,
187.3050,-0.0095,-0.0092,0.9814,0.0004,0.0005,0.0004,1010.9147,35.9116,-4.3716,-43.0298,12.0000,
187.3100,-0.0095,-0.0092,0.9814,0.0004,0.0005,0.0004,1010.9147,35.9116,-4.3716,-43.0298,12.0000,
187.3140,-0.0095,-0.0092,0.9814,0.0004,0.0005,0.0004,1010.9147,35.9116,-4.3716,-43.0298,12.0000,
187.3790,-0.0092,-0.0093,0.9815,0.0004,0.0005,0.0004,1010.9147,35.9116,-4.3716,-43.0298,12.0000,
187.5030,-0.0092,-0.0093,0.9815,0.0004,0.0005,0.0004,1010.9147,35.6125,-4.8218,-42.8802,12.0000,
187.5080,-0.0092,-0.0093,0.9815,0.0004,0.0005,-0.0007,1010.9147,35.6125,-4.8218,-42.8802,12.0000,
187.5130,-0.0092,-0.0093,0.9815,0.0004,0.0005,-0.0007,1010.9147,35.6125,-4.8218,-42.8802,12.0000,
187.5150,-0.0092,-0.0093,0.9815,0.0004,0.0005,-0.0007,1010.9279,35.6125,-4.8218,-42.8802,12.0000,
187.5750,-0.0097,-0.0088,0.9821,0.0004,0.0005,-0.0007,1010.9279,35.6125,-4.8218,-42.8802,12.0000,
187.7050,-0.0097,-0.0088,0.9821,0.0004,0.0005,-0.0007,1010.9279,35.6125,-5.1208,-42.7292,12.0000,
187.7110,-0.0097,-0.0088,0.9821,-0.0006,-0.0006,0.0004,1010.9279,35.6125,-5.1208,-42.7292,12.0000,
187.7140,-0.0097,-0.0088,0.9821,-0.0006,-0.0006,0.0004,1010.9279,35.6125,-5.1208,-42.7292,12.0000,
187.7150,-0.0097,-0.0088,0.9821,-0.0006,-0.0006,0.0004,1010.9280,35.6125,-5.1208,-42.7292,12.0000,
187.7810,-0.0091,-0.0091,0.9810,-0.0006,-0.0006,0.0004,1010.9280,35.6125,-5.1208,-42.7292,12.0000,
187.9050,-0.0091,-0.0091,0.9810,-0.0006,-0.0006,0.0004,1010.9280,35.6125,-5.1208,-42.7292,12.0000,
187.9100,-0.0091,-0.0091,0.9810,-0.0006,-0.0006,0.0004,1010.9280,35.6125,-5.1208,-42.7292,12.0000,
187.9140,-0.0091,-0.0091,0.9810,-0.0006,-0.0006,0.0004,1010.9280,35.9116,-4.5212,-43.0298,12.0000,
187.9160,-0.0091,-0.0091,0.9810,-0.0006,-0.0006,0.0004,1010.9150,35.9116,-4.5212,-43.0298,12.0000,
187.9790,-0.0093,-0.0082,0.9822,-0.0006,-0.0006,0.0004,1010.9150,35.9116,-4.5212,-43.0298,12.0000,
188.1060,-0.0093,-0.0082,0.9822,0.0004,-0.0006,0.0004,1010.9150,35.9116,-4.5212,-43.0298,12.0000,
188.1110,-0.0093,-0.0082,0.9822,0.0004,-0.0006,0.0004,1010.9150,35.7620,-4.9713,-43.0298,12.0000,
188.1140,-0.0093,-0.0082,0.9822,0.0004,-0.0006,0.0004,1010.9150,35.7620,-4.9713,-43.0298,12.0000,
188.1150,-0.0093,-0.0082,0.9822,0.0004,-0.0006,0.0004,1010.8888,35.7620,-4.9713,-43.0298,12.0000,
188.1810,-0.0097,-0.0088,0.9815,0.0004,-0.0006,0.0004,1010.8888,35.7620,-4.9713,-43.0298,12.0000,
188.3060,-0.0097,-0.0088,0.9815,0.0004,-0.0006,-0.0007,1010.8888,35.7620,-4.9713,-43.0298,12.0000,
188.3120,-0.0097,-0.0088,0.9815,0.0004,-0.0006,-0.0007,1010.8888,35.7620,-4.9713,-43.0298,12.0000,
188.3150,-0.0097,-0.0088,0.9815,0.0004,-0.0006,-0.0007,1010.8888,35.6125,-5.4214,-42.7292,12.0000,
188.3160,-0.0097,-0.0088,0.9815,0.0004,-0.0006,-0.0007,1010.9283,35.6125,-5.4214,-42.7292,12.0000,
188.3800,-0.0093,-0.0087,0.9808,0.0004,-0.0006,-0.0007,1010.9283,35.6125,-5.4214,-42.7292,12.0000,
188.5070,-0.0093,-0.0087,0.9808,0.0004,-0.0006,-0.0007,1010.9283,35.6125,-5.4214,-42.7292,12.0000,
188.5110,-0.0093,-0.0087,0.9808,-0.0006,-0.0006,-0.0007,1010.9283,35.6125,-5.4214,-42.7292,12.0000,
188.5160,-0.0093,-0.0087,0.9808,-0.0006,-0.0006,-0.0007,1010.9283,35.0128,-5.1208,-42.5797,12.0000,
188.5210,-0.0093,-0.0087,0.9808,-0.0006,-0.0006,-0.0007,1010.9546,35.0128,-5.1208,-42.5797,12.0000,
188.6060,-0.0091,-0.0087,0.9823,-0.0006,-0.0006,-0.0007,1010.9546,35.0128,-5.1208,-42.5797,12.0000,
188.7060,-0.0091,-0.0087,0.9823,0.0004,0.0005,-0.0007,1010.9546,35.0128,-5.1208,-42.5797,12.0000,
188.7100,-0.0091,-0.0087,0.9823,0.0004,0.0005,-0.0007,1010.9546,35.0128,-5.1208,-42.5797,12.0000,
188.7160,-0.0091,-0.0087,0.9823,0.0004,0.0005,-0.0007,1010.9546,35.7620,-4.3716,-42.4301,12.0000,
188.7190,-0.0091,-0.0087,0.9823,0.0004,0.0005,-0.0007,1010.9153,35.7620,-4.3716,-42.4301,12.0000,
188.8040,-0.0095,-0.0085,0.9820,0.0004,0.0005,-0.0007,1010.9153,35.7620,-4.3716,-42.4301,12.0000,
188.9060,-0.0095,-0.0085,0.9820,0.0004,0.0005,-0.0007,1010.9153,35.7620,-4.3716,-42.4301,12.0000,
188.9100,-0.0095,-0.0085,0.9820,-0.0006,0.0005,-0.0007,1010.9153,35.7620,-4.3716,-42.4301,12.0000,
188.9140,-0.0095,-0.0085,0.9820,-0.0006,0.0005,-0.0007,1010.9153,35.1624,-4.6707,-42.5797,12.0000,
188.9170,-0.0095,-0.0085,0.9820,-0.0006,0.0005,-0.0007,1010.8892,35.1624,-4.6707,-42.5797,12.0000,
189.0060,-0.0090,-0.0086,0.9823,-0.0006,0.0005,-0.0007,1010.8892,35.1624,-4.6707,-42.5797,12.0000,
189.1070,-0.0090,-0.0086,0.9823,0.0004,-0.0006,0.0004,1010.8892,35.1624,-4.6707,-42.5797,12.0000,
189.1110,-0.0090,-0.0086,0.9823,0.0004,-0.0006,0.0004,1010.8892,35.1624,-4.6707,-42.5797,12.0000,
189.1150,-0.0090,-0.0086,0.9823,0.0004,-0.0006,0.0004,1010.8892,35.6125,-4.6707,-42.4301,12.0000,
189.1180,-0.0090,-0.0086,0.9823,0.0004,-0.0006,0.0004,1010.9155,35.6125,-4.6707,-42.4301,12.0000,
189.1250,-0.0090,-0.0086,0.9823,0.0004,-0.0006,0.0004,1010.9155,35.6125,-4.6707,-42.4301,13.0000,
189.2050,-0.0099,-0.0088,0.9817,0.0004,-0.0006,0.0004,1010.9155,35.6125,-4.6707,-42.4301,13.0000,
189.3040,-0.0099,-0.0088,0.9817,0.0004,-0.0006,0.0004,1010.9155,35.6125,-4.6707,-42.4301,13.0000,
189.3090,-0.0099,-0.0088,0.9817,0.0004,-0.0006,0.0004,1010.9155,35.6125,-4.6707,-42.4301,13.0000,
189.3130,-0.0099,-0.0088,0.9817,0.0004,-0.0006,0.0004,1010.9155,35.4614,-4.5212,-42.5797,13.0000,
189.3190,-0.0099,-0.0088,0.9817,0.0004,-0.0006,0.0004,1010.9287,35.4614,-4.5212,-42.5797,13.0000,
189.4030,-0.0094,-0.0085,0.9817,0.0004,-0.0006,0.0004,1010.9287,35.4614,-4.5212,-42.5797,13.0000,
189.5080,-0.0094,-0.0085,0.9817,-0.0006,0.0005,0.0004,1010.9287,35.4614,-4.5212,-42.5797,13.0000,
189.5130,-0.0094,-0.0085,0.9817,-0.0006,0.0005,0.0004,1010.9287,35.4614,-4.5212,-42.5797,13.0000,
189.5150,-0.0094,-0.0085,0.9817,-0.0006,0.0005,0.0004,1010.9287,35.6125,-4.5212,-42.5797,13.0000,
189.5210,-0.0094,-0.0085,0.9817,-0.0006,0.0005,0.0004,1010.9287,35.6125,-4.5212,-42.5797,13.0000,
189.6030,-0.0098,-0.0090,0.9822,-0.0006,0.0005,0.0004,1010.9287,35.6125,-4.5212,-42.5797,13.0000,
189.7040,-0.0098,-0.0090,0.9822,-0.0006,0.0005,0.0004,1010.9287,35.6125,-4.5212,-42.5797,13.0000,
189.7080,-0.0098,-0.0090,0.9822,-0.0006,0.0005,0.0004,1010.9287,35.6125,-4.5212,-42.5797,13.0000,
189.7160,-0.0098,-0.0090,0.9822,-0.0006,0.0005,0.0004,1010.9287,35.1624,-4.5212,-42.4301,13.0000,
189.7260,-0.0098,-0.0090,0.9822,-0.0006,0.0005,0.0004,1010.9158,35.1624,-4.5212,-42.4301,13.0000,
189.8060,-0.0097,-0.0092,0.9815,-0.0006,0.0005,0.0004,1010.9158,35.1624,-4.5212,-42.4301,13.0000,
189.9050,-0.0097,-0.0092,0.9815,0.0004,-0.0006,-0.0007,1010.9158,35.1624,-4.5212,-42.4301,13.0000,
189.9100,-0.0097,-0.0092,0.9815,0.0004,-0.0006,-0.0007,1010.9158,35.1624,-4.5212,-42.4301,13.0000,
189.9190,-0.0097,-0.0092,0.9815,0.0004,-0.0006,-0.0007,1010.9158,35.1624,-4.6707,-42.2806,13.0000,
189.9270,-0.0097,-0.0092,0.9815,0.0004,-0.0006,-0.0007,1010.9158,35.1624,-4.6707,-42.2806,13.0000,
190.0030,-0.0097,-0.0083,0.9817,0.0004,-0.0006,-0.0007,1010.9158,35.1624,-4.6707,-42.2806,13.0000,
190.1070,-0.0097,-0.0083,0.9817,-0.0006,0.0005,0.0004,1010.9158,35.1624,-4.6707,-42.2806,13.0000,
190.1120,-0.0097,-0.0083,0.9817,-0.0006,0.0005,0.0004,1010.9158,35.1624,-4.6707,-42.2806,13.0000,
190.1160,-0.0097,-0.0083,0.9817,-0.0006,0.0005,0.0004,1010.9158,36.3617,-4.6707,-42.1295,13.0000,
190.2060,-0.0097,-0.0083,0.9817,-0.0006,0.0005,0.0004,1010.9291,36.3617,-4.6707,-42.1295,13.0000,
190.2070,-0.0100,-0.0087,0.9810,-0.0006,0.0005,0.0004,1010.9291,36.3617,-4.6707,-42.1295,13.0000,
190.3040,-0.0100,-0.0087,0.9810,-0.0006,0.0005,0.0004,1010.9291,36.3617,-4.6707,-42.1295,13.0000,
190.3080,-0.0100,-0.0087,0.9810,-0.0006,-0.0006,-0.0007,1010.9291,36.3617,-4.6707,-42.1295,13.0000,
190.3200,-0.0100,-0.0087,0.9810,-0.0006,-0.0006,-0.0007,1010.9291,36.3617,-4.8218,-42.2806,13.0000,
190.3300,-0.0100,-0.0087,0.9810,-0.0006,-0.0006,-0.0007,1010.9291,36.3617,-4.8218,-42.2806,13.0000,
190.4000,-0.0097,-0.0088,0.9821,-0.0006,-0.0006,-0.0007,1010.9291,36.3617,-4.8218,-42.2806,13.0000,
190.5020,-0.0097,-0.0088,0.9821,-0.0006,0.0005,0.0004,1010.9291,36.3617,-4.8218,-42.2806,13.0000,
190.5050,-0.0097,-0.0088,0.9821,-0.0006,0.0005,0.0004,1010.9291,36.3617,-4.8218,-42.2806,13.0000,
190.5200,-0.0097,-0.0088,0.9821,-0.0006,0.0005,0.0004,1010.9291,36.0626,-4.9713,-42.8802,13.0000,
190.5300,-0.0097,-0.0088,0.9821,-0.0006,0.0005,0.0004,1010.9294,36.0626,-4.9713,-42.8802,13.0000,
190.6020,-0.0096,-0.0088,0.9833,-0.0006,0.0005,0.0004,1010.9294,36.0626,-4.9713,-42.8802,13.0000,
190.7060,-0.0096,-0.0088,0.9833,-0.0006,-0.0006,0.0004,1010.9294,36.0626,-4.9713,-42.8802,13.0000,
190.7100,-0.0096,-0.0088,0.9833,-0.0006,-0.0006,0.0004,1010.9294,36.0626,-4.9713,-42.8802,13.0000,
190.7230,-0.0096,-0.0088,0.9833,-0.0006,-0.0006,0.0004,1010.9294,36.2122,-4.5212,-42.4301,13.0000,
190.7330,-0.0096,-0.0088,0.9833,-0.0006,-0.0006,0.0004,1010.8901,36.2122,-4.5212,-42.4301,13.0000,
190.8030,-0.0099,-0.0086,0.9825,-0.0006,-0.0006,0.0004,1010.8901,36.2122,-4.5212,-42.4301,13.0000,
190.9040,-0.0099,-0.0086,0.9825,-0.0006,0.0005,0.0004,1010.8901,36.2122,-4.5212,-42.4301,13.0000,
190.9080,-0.0099,-0.0086,0.9825,-0.0006,0.0005,0.0004,1010.8901,36.2122,-4.5212,-42.4301,13.0000,
190.9240,-0.0099,-0.0086,0.9825,-0.0006,0.0005,0.0004,1010.8901,37.1124,-4.6707,-42.1295,13.0000,
190.9340,-0.0099,-0.0086,0.9825,-0.0006,0.0005,0.0004,1010.9164,37.1124,-4.6707,-42.1295,13.0000,
191.0040,-0.0104,-0.0090,0.9831,-0.0006,0.0005,0.0004,1010.9164,37.1124,-4.6707,-42.1295,13.0000,
191.1050,-0.0104,-0.0090,0.9831,0.0004,-0.0006,0.0004,1010.9164,37.1124,-4.6707,-42.1295,13.0000,
191.1090,-0.0104,-0.0090,0.9831,0.0004,-0.0006,0.0004,1010.9164,37.1124,-4.6707,-42.1295,13.0000,
191.1250,-0.0104,-0.0090,0.9831,0.0004,-0.0006,0.0004,1010.9164,36.9614,-4.3716,-42.5797,13.0000,
191.1360,-0.0104,-0.0090,0.9831,0.0004,-0.0006,0.0004,1010.9559,36.9614,-4.3716,-42.5797,13.0000,
191.2030,-0.0101,-0.0087,0.9821,0.0004,-0.0006,0.0004,1010.9559,36.9614,-4.3716,-42.5797,13.0000,
191.3090,-0.0101,-0.0087,0.9821,0.0004,-0.0006,0.0004,1010.9559,36.9614,-4.3716,-42.5797,13.0000,
191.3150,-0.0101,-0.0087,0.9821,-0.0006,0.0005,0.0004,1010.9559,36.9614,-4.3716,-42.5797,13.0000,
191.3190,-0.0101,-0.0087,0.9821,-0.0006,0.0005,0.0004,1010.9559,36.9614,-4.3716,-42.5797,12.0000,
191.3250,-0.0101,-0.0087,0.9821,-0.0006,0.0005,0.0004,1010.9559,37.1124,-4.5212,-42.5797,12.0000,
191.3360,-0.0101,-0.0087,0.9821,-0.0006,0.0005,0.0004,1010.9559,37.1124,-4.5212,-42.5797,12.0000,
191.4030,-0.0106,-0.0089,0.9819,-0.0006,0.0005,0.0004,1010.9559,37.1124,-4.5212,-42.5797,12.0000,
191.5040,-0.0106,-0.0089,0.9819,0.0004,0.0005,0.0004,1010.9559,37.1124,-4.5212,-42.5797,12.0000,
191.5090,-0.0106,-0.0089,0.9819,0.0004,0.0005,0.0004,1010.9559,37.1124,-4.5212,-42.5797,12.0000,
191.5280,-0.0106,-0.0089,0.9819,0.0004,0.0005,0.0004,1010.9559,36.8118,-4.3716,-42.7292,12.0000,
191.5390,-0.0106,-0.0089,0.9819,0.0004,0.0005,0.0004,1010.9167,36.8118,-4.3716,-42.7292,12.0000,
191.6050,-0.0098,-0.0082,0.9820,0.0004,0.0005,0.0004,1010.9167,36.8118,-4.3716,-42.7292,12.0000,
191.7060,-0.0098,-0.0082,0.9820,0.0004,0.0005,0.0004,1010.9167,36.8118,-4.3716,-42.7292,12.0000,
191.7100,-0.0098,-0.0082,0.9820,0.0004,-0.0006,0.0004,1010.9167,36.8118,-4.3716,-42.7292,12.0000,
191.7300,-0.0098,-0.0082,0.9820,0.0004,-0.0006,0.0004,1010.9167,37.8616,-4.0710,-42.5797,12.0000,
191.7410,-0.0098,-0.0082,0.9820,0.0004,-0.0006,0.0004,1010.9169,37.8616,-4.0710,-42.5797,12.0000,
191.8060,-0.0099,-0.0084,0.9830,0.0004,-0.0006,0.0004,1010.9169,37.8616,-4.0710,-42.5797,12.0000,
191.9050,-0.0099,-0.0084,0.9830,0.0004,-0.0006,0.0004,1010.9169,37.8616,-4.0710,-42.5797,12.0000,
191.9110,-0.0099,-0.0084,0.9830,0.0004,0.0005,0.0004,1010.9169,37.8616,-4.0710,-42.5797,12.0000,
191.9280,-0.0099,-0.0084,0.9830,0.0004,0.0005,0.0004,1010.9169,36.6623,-4.5212,-42.8802,12.0000,
191.9380,-0.0099,-0.0084,0.9830,0.0004,0.0005,0.0004,1010.9302,36.6623,-4.5212,-42.8802,12.0000,
192.0040,-0.0099,-0.0090,0.9809,0.0004,0.0005,0.0004,1010.9302,36.6623,-4.5212,-42.8802,12.0000,
192.1040,-0.0099,-0.0090,0.9809,-0.0006,0.0005,0.0004,1010.9302,36.6623,-4.5212,-42.8802,12.0000,
192.1090,-0.0099,-0.0090,0.9809,-0.0006,0.0005,0.0004,1010.9302,36.6623,-4.5212,-42.8802,12.0000,
192.1530,-0.0099,-0.0090,0.9809,-0.0006,0.0005,0.0004,1010.9302,36.8118,-4.3716,-42.7292,12.0000,
192.1550,-0.0099,-0.0090,0.9809,-0.0006,0.0005,0.0004,1010.9303,36.8118,-4.3716,-42.7292,12.0000,
192.2260,-0.0085,-0.0092,0.9824,-0.0006,0.0005,0.0004,1010.9303,36.8118,-4.3716,-42.7292,12.0000,
192.3060,-0.0085,-0.0092,0.9824,-0.0006,0.0005,0.0004,1010.9303,36.8118,-4.3716,-42.7292,12.0000,
192.3100,-0.0085,-0.0092,0.9824,0.0004,0.0005,0.0004,1010.9303,36.8118,-4.3716,-42.7292,12.0000,
192.3340,-0.0085,-0.0092,0.9824,0.0004,0.0005,0.0004,1010.9303,36.5128,-4.6707,-42.1295,12.0000,
192.3450,-0.0085,-0.0092,0.9824,0.0004,0.0005,0.0004,1010.9304,36.5128,-4.6707,-42.1295,12.0000,
192.4280,-0.0096,-0.0090,0.9818,0.0004,0.0005,0.0004,1010.9304,36.5128,-4.6707,-42.1295,12.0000,
192.5050,-0.0096,-0.0090,0.9818,-0.0006,-0.0006,0.0004,1010.9304,36.5128,-4.6707,-42.1295,12.0000,
192.5090,-0.0096,-0.0090,0.9818,-0.0006,-0.0006,0.0004,1010.9304,36.5128,-4.6707,-42.1295,12.0000,
192.5320,-0.0096,-0.0090,0.9818,-0.0006,-0.0006,0.0004,1010.9304,36.3617,-4.2206,-42.7292,12.0000,
192.5420,-0.0096,-0.0090,0.9818,-0.0006,-0.0006,0.0004,1010.9305,36.3617,-4.2206,-42.7292,12.0000,
192.6290,-0.0101,-0.0084,0.9826,-0.0006,-0.0006,0.0004,1010.9305,36.3617,-4.2206,-42.7292,12.0000,
192.7050,-0.0101,-0.0084,0.9826,-0.0006,0.0005,0.0004,1010.9305,36.3617,-4.2206,-42.7292,12.0000,
192.7090,-0.0101,-0.0084,0.9826,-0.0006,0.0005,0.0004,1010.9305,36.3617,-4.2206,-42.7292,12.0000,
192.7380,-0.0101,-0.0084,0.9826,-0.0006,0.0005,0.0004,1010.9305,36.5128,-4.5212,-42.4301,12.0000,
192.7470,-0.0101,-0.0084,0.9826,-0.0006,0.0005,0.0004,1010.9175,36.5128,-4.5212,-42.4301,12.0000,
192.7950,-0.0101,-0.0084,0.9826,-0.0006,0.0005,0.0004,1010.9175,36.5128,-4.5212,-42.4301,13.0000,
192.8260,-0.0105,-0.0082,0.9821,-0.0006,0.0005,0.0004,1010.9175,36.5128,-4.5212,-42.4301,13.0000,
192.9010,-0.0105,-0.0082,0.9821,-0.0006,0.0005,0.0004,1010.9175,36.5128,-4.5212,-42.4301,13.0000,
192.9030,-0.0105,-0.0082,0.9821,0.0004,-0.0006,-0.0007,1010.9175,36.5128,-4.5212,-42.4301,13.0000,
192.9450,-0.0105,-0.0082,0.9821,0.0004,-0.0006,-0.0007,1010.9175,36.6623,-4.6707,-42.7292,13.0000,
192.9490,-0.0105,-0.0082,0.9821,0.0004,-0.0006,-0.0007,1010.9176,36.6623,-4.6707,-42.7292,13.0000,
193.0290,-0.0097,-0.0095,0.9822,0.0004,-0.0006,-0.0007,1010.9176,36.6623,-4.6707,-42.7292,13.0000,
193.1050,-0.0097,-0.0095,0.9822,0.0004,0.0005,0.0004,1010.9176,36.6623,-4.6707,-42.7292,13.0000,
193.1090,-0.0097,-0.0095,0.9822,0.0004,0.0005,0.0004,1010.9176,36.6623,-4.6707,-42.7292,13.0000,
193.1460,-0.0097,-0.0095,0.9822,0.0004,0.0005,0.0004,1010.9176,36.5128,-4.0710,-42.4301,13.0000,
193.1500,-0.0097,-0.0095,0.9822,0.0004,0.0005,0.0004,1010.9570,36.5128,-4.0710,-42.4301,13.0000,
193.2300,-0.0098,-0.0089,0.9813,0.0004,0.0005,0.0004,1010.9570,36.5128,-4.0710,-42.4301,13.0000,
193.3090,-0.0098,-0.0089,0.9813,0.0004,-0.0006,0.0004,1010.9570,36.5128,-4.0710,-42.4301,13.0000,
193.3140,-0.0098,-0.0089,0.9813,0.0004,-0.0006,0.0004,1010.9570,36.5128,-4.0710,-42.4301,13.0000,
193.3380,-0.0098,-0.0089,0.9813,0.0004,-0.0006,0.0004,1010.9570,37.2620,-4.8218,-42.4301,13.0000,
193.3480,-0.0098,-0.0089,0.9813,0.0004,-0.0006,0.0004,1010.8917,37.2620,-4.8218,-42.4301,13.0000,
193.4270,-0.0096,-0.0085,0.9823,0.0004,-0.0006,0.0004,1010.8917,37.2620,-4.8218,-42.4301,13.0000,
193.5050,-0.0096,-0.0085,0.9823,0.0004,0.0005,0.0004,1010.8917,37.2620,-4.8218,-42.4301,13.0000,
193.5090,-0.0096,-0.0085,0.9823,0.0004,0.0005,0.0004,1010.8917,37.2620,-4.8218,-42.4301,13.0000,
193.5430,-0.0096,-0.0085,0.9823,0.0004,0.0005,0.0004,1010.8917,36.9614,-4.3716,-42.7292,13.0000,
193.5530,-0.0096,-0.0085,0.9823,0.0004,0.0005,0.0004,1010.9310,36.9614,-4.3716,-42.7292,13.0000,
193.6290,-0.0099,-0.0090,0.9825,0.0004,0.0005,0.0004,1010.9310,36.9614,-4.3716,-42.7292,13.0000,
